symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
AHR,356,-0.0241228009023655,-0.0167556587074518,0.1462929064820521,0.0342283008241546,0.0657802367314638,2305750.0,1238,False,63.09742148965807,64.87894285506151,71.19567038180757,60.530265132566285,core,core,True,63.09742148965807,core500,217,True
BCS,356,-0.0422221996166087,-0.0810234125355238,0.0267161034051948,0.2775016534012955,0.0697841251780592,2762450.0,1397,False,63.08176253619352,62.83837373656691,73.99606406366472,66.43321660830416,core,core,True,63.08176253619352,core500,218,True
DNORD.CO,351,-0.0103573274820502,0.1136363595945146,0.253114794121414,0.328329760236411,0.0215053603820432,57118.5,1660,False,63.04990583722224,87.66740181209401,53.119443609243774,7.85392696348174,core,core,True,63.04990583722224,core500,219,True
SBH,356,-0.041317395361374,-0.0249695399212597,0.1559566633876796,0.1011004312851089,0.0430364215812912,999050.0,565,False,62.96976144159965,68.87037610693548,75.47821557834298,39.46973486743372,core,core,True,62.96976144159965,core500,220,True
JET2.L,359,-0.0531914893617021,-0.0958730158730158,0.0755287009063443,0.3148661126500462,0.0830650354153251,424171.5,347,True,62.94936189582783,67.86027747874695,68.9739243781523,25.062531265632813,core,core,True,62.94936189582783,core500,221,True
VSTS,356,-0.0248868716447889,-0.0300074734298321,-0.0197118486337332,0.7035573182125907,0.0527472039176523,1212450.0,585,False,62.907358929993485,67.44903940573872,76.69741617875297,43.871935967984,core,core,True,62.907358929993485,core500,222,True
HQH,356,-0.0257092170849405,-0.0312466531590899,0.1675104481083784,0.3003370945505417,0.0838877657278779,147250.0,99,True,62.808387726565776,77.7401888911425,60.44895238965942,14.757378689344671,core,core,True,62.808387726565776,core500,223,True
ONB,356,-0.0069124538727819,-0.04287298326394,0.034412967203264,0.2163370281341827,0.0393372476177553,3229300.0,813,False,62.79955548331652,63.615803922836825,63.15347614293377,70.73536768384191,core,core,True,62.79955548331652,core500,224,True
HQL,356,-0.0377906396493435,-0.0319495798163073,0.2050656374660147,0.288624366175473,0.0989914712609244,135300.0,56,True,62.77912532895757,79.07194338778623,54.62278768858151,14.107053526763384,core,core,True,62.77912532895757,core500,225,True
PRT.MI,359,0.0387647925253991,0.1165254653944183,0.0836189344941447,0.8220425334829979,0.0738136671197224,112454.0,374,True,62.49095502310067,84.60889242296813,0.0,12.556278139069535,core,core,True,62.49095502310067,core500,226,True
QGEN,356,-0.0365769521034803,-0.0249126816255494,0.1402531416811336,0.0408322151799547,0.0672605869739901,1979500.0,968,False,62.4226711025294,64.39511477960572,73.91172385580688,55.67783891945973,core,core,True,62.4226711025294,core500,227,True
FOUR,356,-0.0134958413238677,-0.0011020330226503,0.1005342243557023,0.0459265584970109,0.0558333396911621,1999750.0,940,False,62.16755995942985,63.87562293452219,74.2537434344563,55.82791395697849,core,core,True,62.16755995942985,core500,228,True
PDM,356,-0.0495868265266473,-0.0295358382375131,0.0109889476487317,0.3876319231467973,0.070707054165428,994550.0,433,False,62.11278624667726,67.52885185963979,75.57274325357862,39.21960980490245,core,core,True,62.11278624667726,core500,229,True
ALSYDB.CO,351,-0.0072568940493469,0.0571870170015456,0.2170818505338079,0.3274080812459801,0.0193548387096774,114645.0,1635,False,62.08240213622628,85.40168610202392,50.88387520371701,12.706353176588294,core,core,True,62.08240213622628,core500,230,True
TRMD-A.CO,351,-0.014401426607524,0.1276894166209838,0.1638561304067849,0.1984926051928446,0.0436681222707423,348480.0,1627,False,62.07047298008583,79.26015288158695,68.01877749955884,23.1615807903952,core,core,True,62.07047298008583,core500,231,True
EBS.VI,360,-0.0501617882263997,-0.0400654243958211,0.0129421913740446,0.2778720652488307,0.064541820510925,255788.5,1466,False,61.98107461134906,64.16876746105075,79.55701363069869,20.36018009004502,core,core,True,61.98107461134906,core500,232,True
CHEMM.CO,351,-0.0607521697203471,0.0459621856012746,0.2945241472559896,0.1578696931358161,0.0679425837320574,68370.5,1641,False,61.93755791081975,79.94214406441455,80.54064052477999,8.604302151075538,core,core,True,61.93755791081975,core500,233,True
DEC,356,-0.0356448593556004,0.0594945695407409,0.0954485432737957,0.0591763848391553,0.0534351233027463,714800.0,48,True,61.41585685694226,67.09193689733294,80.2610174518455,32.31615807903952,core,core,True,61.41585685694226,core500,234,True
ELK.OL,354,-0.0501909481791168,0.0289597972168267,0.058358604252193,0.2006896446491111,0.0548317168674542,1017167.5,1990,False,61.19031926505858,69.57168751751638,85.36818461304742,40.12006003001501,core,core,True,61.19031926505858,core500,235,True
0Q2N.IL,358,-0.047207919548324,0.1453286820425368,0.2214021405237325,-0.0847807309779573,0.047207919548324,113021.5,233,True,60.94347573521836,66.1553277070435,79.77864101722369,12.65632816408204,core,core,True,60.94347573521836,core500,236,True
COTN.L,358,-0.0116105379937407,0.0026595629040977,0.099583264208505,0.2041980383203887,0.0750087599818457,26081.0,1831,False,60.87780897456641,72.08746395138576,61.83336502131751,3.251625812906453,core,core,True,60.87780897456641,core500,237,True
HRTG,356,0.033578773609127,0.0332744728674594,0.5630289069083061,0.2430039221250417,0.0,229050.0,100,True,60.65117619039465,85.84634148090086,0.0,19.25962981490745,core,core,True,60.65117619039465,core500,238,True
ASB,356,-0.0363694615985091,-0.0666068196786505,0.020859379674359,0.2434351871024551,0.0587460463237616,1654050.0,983,False,60.63922321316182,61.466928207172685,79.12211190866509,51.37568784392196,core,core,True,60.63922321316182,core500,239,True
KNIN.SW,355,0.0155586407261025,0.0198863494741028,0.1789819238886243,0.2917605876168654,0.0248981446444825,193666.5,1558,False,60.62596374348997,81.4455531430348,47.66091456813788,17.358679339669834,core,core,True,60.62596374348997,core500,240,True
VIG.VI,360,-0.0125522166637476,0.0216450206918419,0.0694865002352205,0.1453990892619445,0.04453435209605,34780.5,1480,False,60.52421593678801,68.01503779717498,68.01566211019548,4.752376188094047,core,core,True,60.52421593678801,core500,241,True
AMD,356,0.0331679043804293,-0.040786194111227,-0.035498569896808,1.5513729004568169,0.0531375421629848,16522000.0,14,False,60.5087754755539,67.06303125404011,0.0,95.94797398699347,core,core,True,60.5087754755539,core500,242,True
GL9.IR,360,-0.0263636328957297,-0.0574335870512543,0.0123534125830124,0.2632026211941802,0.0597015175310704,302671.5,1867,False,60.4352631879957,62.12746076246671,75.61226302773471,21.91095547773887,core,core,True,60.4352631879957,core500,243,True
OFS,356,-0.0051150845236528,0.083565514737423,0.072790975160994,0.3310809328000801,0.0201511141384198,44350.0,171,True,60.37931508162291,77.90091553797706,50.75211316699198,6.3031515757878935,core,core,True,60.37931508162291,core500,244,True
NSIS-B.CO,351,-0.0158293048706097,0.0345978451471653,0.1232622461198533,0.2254060323309086,0.0734341252699783,494433.5,1626,False,60.30065958980684,76.35665959857346,64.03861256298885,26.81340670335168,core,core,True,60.30065958980684,core500,245,True
AIR.PA,362,-0.0267065306021595,-0.0882613939888419,0.0444871771754891,0.1680921772381465,0.0689228146021517,773647.0,20,False,60.28332140437746,59.04884558731016,70.00385286239305,33.81690845422711,core,core,True,60.28332140437746,core500,246,True
GMAB.CO,351,-0.0304849884526559,-0.0023764258555133,0.2814407814407815,0.1729533389214863,0.0446062812926718,96085.0,1651,False,60.09411892927654,77.9080934261084,73.29058147986912,11.005502751375689,core,core,True,60.09411892927654,core500,247,True
GTN,356,-0.0060605523489192,-0.0574712118688975,0.2812499689559153,0.084773154619254,0.0199202998032904,949250.0,124,True,60.009965289794586,69.57993180426567,50.88498955142411,38.11905952976488,core,core,True,60.009965289794586,core500,248,True
DEC.L,359,-0.0418848167539267,0.0520087755349798,0.1241526736790483,0.0115195257062787,0.0418848167539267,62265.5,229,True,59.81574233621419,65.62357627925672,74.93081525804043,8.254127063531765,core,core,True,59.81574233621419,core500,249,True
GATC.L,359,0.0179408887692067,-0.0988229190602022,0.090392197578403,0.4732527896450957,0.0853725148670708,29616.0,344,True,59.71635904973321,72.43913478173818,46.798541096032736,3.801900950475238,core,core,True,59.71635904973321,core500,250,True
BAER.SW,355,-0.0462595801029918,-0.040935596612281,0.0870745201543947,0.2720220223754102,0.0512752303663954,360658.0,1552,False,59.62142570844592,71.1565849819071,82.01990109018885,23.411705852926463,core,core,True,59.62142570844592,core500,251,True
REN.AS,362,-0.0053583336952994,0.0213205241011011,0.0541912815062046,-0.0033748540634352,0.0541400916001154,786586.0,1931,False,59.60802468901661,57.50914246409236,71.86385641358143,34.06703351675838,core,core,True,59.60802468901661,core500,252,True
METSB.HE,355,-0.0370799607728216,0.0127970189106174,0.1525658145627619,0.1787233902243477,0.0409694734801641,163633.5,1743,False,59.54133560685535,74.72980683411808,72.96275785598408,15.957978989494748,core,core,True,59.54133560685535,core500,253,True
EBC,356,-0.0113173380838891,-0.0692781775931146,0.0596772914343219,0.1790159876522234,0.0702620426376497,1806600.0,969,False,59.49933419859601,62.14694423317328,64.68629245116065,53.4767383691846,core,core,True,59.49933419859601,core500,254,True
KSS,356,-0.1107969418295682,-0.1001505109545525,-0.0428511643010206,0.3349854263507033,0.1107969418295682,4406150.0,174,True,59.464179172137904,55.7678774686662,65.45903601026728,78.93946973486743,core,core,True,59.464179172137904,core500,255,True
FNB,356,-0.0192823036358028,-0.053310656815938,-0.0106487267183741,0.1729599478408217,0.0494067774371933,3235100.0,814,False,59.37480991226068,56.00429756034701,72.99486745013363,70.83541770885444,core,core,True,59.37480991226068,core500,256,True
AMGO.L,359,0.0392452261854485,0.1015999794006348,0.049142837524414,0.0928571306929295,0.0503448765739942,3223262.0,206,True,59.3173313482985,65.42666120580347,0.0,70.68534267133568,core,core,True,59.3173313482985,core500,257,True
DDI,356,-0.0171606332754681,-0.0247677780909123,0.0508757816510512,0.4367160460425672,0.0285273614449849,121350.0,106,True,59.293215541683246,72.70346743818055,59.45069417128792,13.006503251625812,core,core,True,59.293215541683246,core500,258,True
ATNI,356,-0.0216618192590779,-0.0457268652619052,0.0779086596702847,0.2612462101888473,0.0508155261772538,79050.0,54,True,58.918829931186615,69.70591574569573,74.5609753936263,9.804902451225612,core,core,True,58.918829931186615,core500,259,True
JOF,356,-0.0312012190368276,-0.0079872506240777,0.1039713698290365,0.2128783471277884,0.0312012190368276,61400.0,47,True,58.854170336928576,71.97567452866716,65.20111019425372,8.104052026013006,core,core,True,58.854170336928576,core500,260,True
VALMT.HE,355,-0.0301119999679436,0.0139092632635433,0.2377123235777021,0.0816184172425258,0.034843204648667,253665.0,1732,False,58.729005962160194,73.61218114125836,67.13798382077746,20.210105052526263,core,core,True,58.729005962160194,core500,261,True
NXDT,356,-0.0420475370923968,0.0254402415278123,0.0628803151265036,0.2111498194860304,0.0871080174107044,149450.0,163,True,58.71704397702719,70.49953799642329,63.22080658817968,15.00750375187594,core,core,True,58.71704397702719,core500,262,True
FBK.MI,359,-0.0344678702549257,-0.0882831604161682,-0.024379603077167,0.2332539245022709,0.0603773799172107,1113613.5,1898,False,58.60440763692395,54.96172706934358,77.55760792322289,41.97098549274637,core,core,True,58.60440763692395,core500,263,True
GSL,356,-0.0142241341747371,0.1005131367147538,0.1581891456886277,0.2679072499052544,0.0142241341747371,286050.0,84,True,58.5394586698807,81.88361550217974,0.0,21.5607803901951,core,core,True,58.5394586698807,core500,264,True
LOG.MC,362,-0.011280251593599,-0.0063174112355662,0.0536209198819859,0.1355468837838445,0.0293465556461587,107674.0,373,True,58.51186411349222,63.93453591053746,58.2427030671837,12.006003001500751,core,core,True,58.51186411349222,core500,265,True
RWA.L,359,-0.004,-0.2408536585365853,0.4716312322166791,0.398876404494382,0.2044728434504792,65287.0,367,True,58.108778732513024,78.5575034987603,0.0,8.354177088544272,core,core,True,58.108778732513024,core500,266,True
MLYS,356,0.0262318930337757,0.1290952204401125,0.2256562122916099,0.1053837408400475,0.0697300776919709,838400.0,1009,False,58.08031238848925,77.79057429084705,0.0,35.41770885442722,core,core,True,58.08031238848925,core500,267,True
OCTV,79,-0.0393057913101625,-0.0047593946755217,0.0693181413018022,,0.059000015258789,2533200.0,896,False,57.87785781205353,60.91334834913661,79.82132254335656,64.13206603301651,core,core,True,57.87785781205353,core500,268,True
STNG,356,0.0377656425983892,0.0823200584842898,0.0872490797646052,0.3024346059731186,0.0,709750.0,119,True,57.85126700879775,78.21993274910577,0.0,32.1160580290145,core,core,True,57.85126700879775,core500,269,True
BION.SW,354,-0.0296846427369793,-0.0403669864759532,0.191343904765695,0.2324100982952273,0.0792253531768335,80176.0,223,True,57.75367060485294,75.71550940793323,64.4947069269125,9.90495247623812,core,core,True,57.75367060485294,core500,270,True
CNDT,356,-0.1855670122097346,0.0394737254879815,0.1285714784447036,0.2248062710372058,0.1855670122097346,917950.0,173,True,57.66064176363439,76.64167598759471,0.0,37.368684342171086,core,core,True,57.66064176363439,core500,271,True
PMG.L,359,-0.0217777676052517,0.0736585477503335,0.1897297421017207,-0.1016326437191087,0.0430434683094853,76586.0,251,True,57.58139265052038,62.79648746368845,69.78351974311794,9.504752376188094,core,core,True,57.58139265052038,core500,272,True
NOMD,356,-0.0609965650520157,-0.0682011311407115,0.0634569344859177,0.1478040576066455,0.1004114692722986,1456650.0,186,True,57.52645839626759,61.231937740905934,60.5121362097007,47.72386193096549,core,core,True,57.52645839626759,core500,273,True
UEIC,356,0.0169851216683913,-0.0437626034165539,0.2855538143146723,0.1665210067327172,0.0157478648515659,53400.0,165,True,57.497346063819,74.8489035401014,41.5803987072124,7.653826913456728,core,core,True,57.497346063819,core500,274,True
FNK.AQ,358,0.0,0.0,0.0606060759314057,111.90322765165268,0.0,0.0,246,True,57.421432608282736,80.23415036869821,0.0,0.1250625312656328,core,core,True,57.421432608282736,core500,275,True
XYF,356,-0.0341924346340738,-0.0145911042253108,0.061812353742616,0.2020869217198024,0.0629971616445541,67500.0,46,True,57.3945813742608,67.27858778609054,75.85550289307135,8.554277138569285,core,core,True,57.3945813742608,core500,276,True
CION,356,-0.017653414088565,-0.0295526365355875,0.0630709396211108,0.1830673113146317,0.0398903224917448,349200.0,190,True,57.36180014643157,65.61425259730066,66.62863588976874,23.21160580290145,core,core,True,57.36180014643157,core500,277,True
AVO,356,0.0102523747091594,-0.0191424189867933,0.143750056943724,0.0543210552928612,0.0454545196132146,478150.0,516,False,57.35268911689231,65.7851404217653,61.93395047038997,26.51325662831416,core,core,True,57.35268911689231,core500,278,True
COLB,356,-0.022402553370155,-0.0676831196338653,-0.0265908829267748,0.1766184463383227,0.0575931382961004,2671200.0,865,False,57.326476374848994,53.366891243933566,75.76213531156637,65.68284142071036,core,core,True,57.326476374848994,core500,279,True
ZAM.L,359,0.1,0.0476190476190476,0.1578947368421053,0.2222222222222223,0.0,19037.5,235,True,57.17118785967231,78.47339357701831,0.0,2.451225612806403,core,core,True,57.17118785967231,core500,280,True
KESKOB.HE,355,-0.0444049724543967,0.000930253849473,0.0991561010847206,0.0979809827730888,0.0494699188197352,370634.5,1734,False,56.9501791266765,67.08694754199462,80.36140004474947,23.861930965482745,core,core,True,56.9501791266765,core500,281,True
0JYO.IL,350,-0.0382159655431258,-0.0261193610268026,0.2268926933990549,0.2066421627349004,0.0793650782971648,6970.0,222,True,56.93822936062977,76.83327444548343,66.89651290897632,0.7003501750875438,core,core,True,56.93822936062977,core500,282,True
MMIT.L,359,-0.007052186177715,-0.0028328611898017,0.0114942528735633,0.2483785297269729,0.0276243093922652,45691.5,248,True,56.85826112274038,65.25828378182054,55.94336487799776,6.503251625812906,core,core,True,56.85826112274038,core500,283,True
ATT.L,359,-0.032394366197183,-0.0640326975476839,-0.0716216216216216,0.2962264150943396,0.0351123595505618,1179099.5,219,True,56.57126502058004,53.39013745546897,67.97029367214522,43.2216108054027,core,core,True,56.57126502058004,core500,284,True
EMBC,356,-0.096551793310501,0.0295265690779538,0.6937372997553661,-0.4008425549000315,0.096551793310501,1275400.0,62,True,56.50201570493932,57.59407227249943,73.27173433287169,44.87243621810905,core,core,True,56.50201570493932,core500,285,True
ECC,356,-0.041140279340375,-0.026235668295827,0.0152787797335531,0.1385171782009917,0.0555954460238148,615600.0,626,False,56.41156528073897,59.20003879723012,82.4639720309621,29.664832416208103,core,core,True,56.41156528073897,core500,286,True
AF.PA,362,-0.0314091590786275,-0.0495627039864062,-0.0515378137424075,0.1770166659845806,0.0662848119408138,856783.0,238,True,56.40021469921827,51.647444482473816,73.00850210123876,35.91795897948975,core,core,True,56.40021469921827,core500,287,True
EVT,356,-0.0161622872966842,-0.027201606297558,0.0899723413672446,0.1919351118048051,0.0275322727342568,76700.0,86,True,56.32072658063623,68.93444295223463,58.54350263035856,9.554777388694347,core,core,True,56.32072658063623,core500,288,True
MANTA.HE,355,-0.0152610107063539,-0.0315955468681967,0.1196347436013895,0.0587203044769339,0.0525501834275424,990063.0,1727,False,56.27142862250955,63.70753883082607,73.76790833973669,39.01950975487744,core,core,True,56.27142862250955,core500,289,True
ENC.MC,362,-0.0278663094437672,-0.0475818971108483,0.0329948509051887,0.0710526065372911,0.0505443674538249,148226.5,1717,False,56.227164182491634,55.79385695011791,76.20275820203804,14.85742871435718,core,core,True,56.227164182491634,core500,290,True
PCT.L,359,-0.0477805011295893,-0.0831764154462008,-0.1197467053829164,0.2654748068489059,0.0477805011295893,2139563.5,217,True,56.22519625006427,46.70055230324451,80.30009924301885,57.87893946973487,core,core,True,56.22519625006427,core500,291,True
DSFIR.SW,83,-0.0210946241561775,0.0406060421105587,0.2044051619576632,,0.0508568118222638,121444.0,1566,False,56.1383238066745,71.5808087130696,74.421101268858,13.056528264132067,core,core,True,56.1383238066745,core500,292,True
VOE.VI,360,-0.0449827369280418,-0.0243039883984651,-0.0307508970947844,0.1443552105262324,0.0547945485103411,182801.5,1465,False,56.07067871561273,54.58793469588512,83.82611401517579,16.858429214607305,core,core,True,56.07067871561273,core500,293,True
GAIN,356,-0.0237804511414609,-0.0135640291630152,0.0577510973228303,0.177833493006928,0.0332125153863492,154950.0,67,True,56.041409498999016,65.85260509460056,64.28180777447568,15.457728864432216,core,core,True,56.041409498999016,core500,294,True
SOI.L,359,-0.0486285413573164,-0.0403377225456155,-0.025420950170908,0.1654426963563171,0.0486285413573164,264998.5,243,True,55.87281008920722,54.95054557027068,81.07242159327032,20.76038019009505,core,core,True,55.87281008920722,core500,295,True
AOD,356,-0.0186741184456372,-0.0177229139522401,0.0447658581752616,0.1800018437973831,0.02954752512267,320500.0,77,True,55.78685723395902,64.55984629677869,60.5236572416304,22.36118059029515,core,core,True,55.78685723395902,core500,296,True
PUUILO.HE,355,-0.0411898931470097,-0.0023808934520945,-0.0035671502396545,0.4445206856513848,0.0477272803625783,72900.5,1754,False,55.58340913634707,68.83932101337984,78.34489239233109,9.254627313656828,core,core,True,55.58340913634707,core500,297,True
ISS.CO,351,-0.0028388496367022,-0.0416098625480844,0.0700685204448594,0.3001704814903643,0.0409556313993174,228786.5,1629,False,55.3925145745474,70.50457756143325,62.96719820075848,19.2096048024012,core,core,True,55.3925145745474,core500,298,True
LLY,356,-0.0096401094486496,-0.0354867167755962,0.0060998537480896,0.1591682640551539,0.110954855988128,2447950.0,9,False,55.259585286925024,58.45412892441813,39.00631154891975,62.73136568284142,core,core,True,55.259585286925024,core500,299,True
HIAB.HE,355,-0.0267640143558841,-0.037690433546626,0.0517090412338356,0.4385809554375424,0.0783409922221192,47965.5,1729,False,55.22540582506421,71.82282929287084,64.190318525821,6.803401700850426,core,core,True,55.22540582506421,core500,300,True
GOOGL,356,0.0322933979474795,0.0107389577449619,-0.0279843065578473,0.1572827577604365,0.0,23052550.0,5,False,55.0569101527495,57.906615320036025,0.0,97.4487243621811,core,core,True,55.0569101527495,core500,301,True
NOVO-B.CO,351,-0.0452055212569563,-0.0465116497517107,-0.0112060995400711,0.1827835720842807,0.0942170277781357,3819600.5,30,False,55.04489395089159,57.00466669864234,59.741069361099626,75.48774387193596,core,core,True,55.04489395089159,core500,302,True
NWF.L,359,0.0041935090095766,0.0342192285480689,0.1361313423101049,0.1445700046542752,0.0054313489042532,70778.0,365,True,55.01973912604545,73.39363916874959,0.0,9.104552276138069,core,core,True,55.01973912604545,core500,303,True
0QWA.IL,358,-0.0050991588970574,-0.0174043242975556,0.0546062015653057,0.1553212717159278,0.0298343040964894,291.0,372,True,54.94692093362325,64.29106059028234,56.74182388089714,0.3501750875437719,core,core,True,54.94692093362325,core500,304,True
MPL.L,359,0.0370370010616691,-0.1250000279396768,-0.0666666825612386,3.30769239233796,0.2631578980390385,2931234.5,298,True,54.92808023025734,59.01287932698965,0.0,67.93396698349174,core,core,True,54.92808023025734,core500,305,True
0MHU.IL,358,-0.04599404160148,-0.0080986335703732,0.0138957686522791,0.0919173219455826,0.0537158802121005,28133.5,262,True,54.87043740236197,57.792319371655125,83.45333083649388,3.551775887943972,core,core,True,54.87043740236197,core500,306,True
NTBR.L,359,0.092511013215859,-0.0492702811441845,0.1816212980385203,0.2284181625600549,0.0775447063329308,30358.5,364,True,54.845233556038366,74.34666678381183,0.0,4.00200100050025,core,core,True,54.845233556038366,core500,307,True
VOW3.DE,360,-0.0279181677186999,0.1032504429466758,-0.0042821151583716,-0.0278719357594615,0.0279181677186999,834148.0,303,True,54.7303587839707,52.51655316735024,62.21118845810172,35.217608804402204,core,core,True,54.7303587839707,core500,308,True
VOLV-B.ST,354,-0.0534373175843124,-0.0437700597189889,0.0259862819948484,0.0525601059335927,0.0671789820836704,2575450.0,29,False,54.58680902831528,54.399349036032646,78.879847767438,64.43221610805404,core,core,True,54.58680902831528,core500,309,True
CGEO.L,359,0.0011198208286673,0.01131221719457,0.0810157194679563,0.2609308885754584,0.0099667774086378,32188.5,250,True,54.55400724625409,73.85274127810835,0.0,4.102051025512756,core,core,True,54.55400724625409,core500,310,True
STG.CO,351,-0.0135685215930507,0.0356125371606956,0.0948794469516376,0.1075403693066578,0.0509138590544032,83307.0,1661,False,54.35582298094757,69.0743418765259,72.2613029745085,10.155077538769383,core,core,True,54.35582298094757,core500,311,True
SSABBH.HE,355,-0.0319624171428095,-0.077376032017428,-0.0160276976594287,0.8988728673495268,0.048984662253652,150082.0,1748,False,54.13020255513162,65.45630935661612,76.43192449034215,15.207603801900952,core,core,True,54.13020255513162,core500,312,True
ETW,356,-0.0203046451973447,-0.014300341559578,0.0502177808748474,0.1244881117460532,0.0272177878716853,255300.0,88,True,54.05763595726051,62.48178265407712,59.55700924598317,20.26013006503252,core,core,True,54.05763595726051,core500,313,True
ERBAG.PR,355,-0.0403768506056527,-0.0416666666666666,0.0504604051565378,0.2662421865168278,0.0518617021276596,23080.5,1576,False,53.89604230045762,67.19209924831117,80.66715893424754,2.8014007003501757,core,core,True,53.89604230045762,core500,314,True
EVC,356,-0.0118765297581495,-0.0765816333551023,-0.1340201560146086,1.8448817274235672,0.0641170558476592,1122150.0,609,False,53.83662807101768,54.91696678911359,68.65342946424266,42.17108554277139,core,core,True,53.83662807101768,core500,315,True
EFC,356,-0.0489977605291979,-0.0538473865256856,-0.0361733000468413,0.1521523741884074,0.0566078457923499,986950.0,605,False,53.69108618873602,52.23612773974456,84.12901371146611,38.86943471735868,core,core,True,53.69108618873602,core500,316,True
0H13.IL,358,-0.0459136822773186,-0.0052656773575873,-0.0038350910834131,0.0984011507579805,0.0515746234596075,4614.5,261,True,53.47181831286973,56.533399073538895,82.10435280587973,0.6003001500750376,core,core,True,53.47181831286973,core500,317,True
IAD.L,359,-0.0492125984251968,-0.0192893401015228,-0.043472275011971,0.1208614750679852,0.0492125984251968,164509.5,256,True,53.46659649811128,52.09569218356323,81.60433070866144,16.05802901450725,core,core,True,53.46659649811128,core500,318,True
KYN,356,-0.0027008751329976,-0.003373767752371,0.0693069033491624,0.0831533377627022,0.0199070499758259,288000.0,113,True,53.38741858366463,63.09952127147872,49.89688142263561,21.61080540270135,core,core,True,53.38741858366463,core500,319,True
ORC,356,-0.0488549866172561,-0.0489417401104806,-0.0007881878585266,-0.0548677368936642,0.0671773993060479,3827600.0,85,True,53.27906725443313,44.04456418756908,77.54431438343195,75.68784392196099,core,core,True,53.27906725443313,core500,320,True
PSEC,356,-0.0134529018534425,-0.0287625145594013,-0.0021622144190017,-0.0539117790660501,0.0494271717120937,3749600.0,150,True,53.23187811225522,45.469869380895226,71.30725029093115,74.88744372186093,core,core,True,53.23187811225522,core500,321,True
KRS.L,359,0.2142857690246746,120.42857108645296,0.0,0.3600000381469725,0.0810810671486588,0.0,314,True,53.16618312905177,72.57648991832568,0.0,0.1250625312656328,core,core,True,53.16618312905177,core500,322,True
SEER,356,-0.0205128615816345,-0.0817307515962583,0.1104650784015919,0.055248633703431,0.068292677537236,150000.0,177,True,52.611868456101234,59.49090809486061,68.58745091444969,15.157578789394696,core,core,True,52.611868456101234,core500,323,True
RVRB.L,359,-0.024390243902439,-0.0476190476190476,0.0,0.1267605633802817,0.0476190476190476,28944.0,280,True,52.47721971865237,55.23840392256327,73.37799347381234,3.601800900450225,core,core,True,52.47721971865237,core500,324,True
TEI,356,-0.0326409195345049,-0.0307069696869592,0.0331715985523812,0.085558580207492,0.0439882966545119,164500.0,79,True,52.416376294280354,57.93207650139089,73.53683279321423,16.008004002001,core,core,True,52.416376294280354,core500,325,True
NRGB.AQ,358,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,320,True,52.27596058811939,71.9350019490799,0.0,0.1250625312656328,core,core,True,52.27596058811939,core500,326,True
JD,356,-0.0353857038889191,-0.0619407869972641,-0.045518181420514,-0.0031131242474309,0.0731043736717141,6318600.0,202,True,52.2384198018652,41.35704243846216,69.94669421844503,86.4432216108054,core,core,True,52.2384198018652,core500,327,True
ETG,356,-0.0365448157622404,-0.0503479135027165,0.0209338114792798,0.1414470174391515,0.0491802817357216,78850.0,63,True,52.10280198077321,58.02649707989383,77.88955519562401,9.75487743871936,core,core,True,52.10280198077321,core500,328,True
JET2L.XC,337,-0.0564784053156146,-0.098984771573604,0.0753502461188944,0.3111726685133886,0.087989723827874,46137.0,348,True,52.04871759052623,67.54968901896271,66.88399156170365,6.55327663831916,core,core,True,52.04871759052623,core500,329,True
JIN.OL,354,0.0321637112988095,0.0861538373506987,0.1350482605984153,0.2734576008490925,0.0407608947408555,52616.5,294,True,52.047705990215626,80.59215436302105,0.0,7.603801900950476,core,core,True,52.047705990215626,core500,330,True
ESCT.L,359,-0.0447640628058129,-0.0447640628058129,-0.0564693247425898,0.0896890882543401,0.0565814146061534,427304.0,269,True,51.94591499322492,47.16638167952851,82.9105473716957,25.162581290645324,core,core,True,51.94591499322492,core500,331,True
PEO,356,0.0079612826045047,0.0478589377434288,0.1494154473554798,0.1430160857216376,0.0122116251218781,60800.0,109,True,51.87983741697262,74.41005381443,0.0,8.054027013506754,core,core,True,51.87983741697262,core500,332,True
PBB.DE,360,-0.0208086117582455,-0.0647359906917922,-0.0850000006622738,0.1908893245625869,0.0561604867182065,326198.5,286,True,51.65327050722047,47.66150956198909,76.1841152229795,22.661330665332667,core,core,True,51.65327050722047,core500,333,True
SIE.DE,360,-0.0510091519137041,-0.0839531800009643,-0.0530941035369436,0.18001374996919,0.107814384481467,800446.0,19,False,51.404328144422095,49.285678593018375,53.01638367677933,34.3671835917959,core,core,True,51.404328144422095,core500,334,True
CTM.ST,354,0.0092081385479825,-0.0436300173067755,0.1784946035878458,0.181034520853148,0.1161290019905644,93144.0,313,True,51.40129773983351,72.40842157609366,30.30586311982236,10.855427713856928,core,core,True,51.40129773983351,core500,335,True
