symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SBRA,357,-0.0307316663788586,-0.025502627071143,0.1040122380679366,0.0444015916252202,0.0542598466077746,2013050.0,1001,False,60.08846484600858,59.99645251804492,79.33854583197994,55.37768884442221,core,core,True,60.08846484600858,core500,226,True
RWA.L,360,0.0850849846596659,-0.1437188779203274,0.6342438488471798,0.5765646541819853,0.1036254474550585,70790.0,369,True,60.07516729752527,81.84998098061371,0.0,9.054527263631815,core,core,True,60.07516729752527,core500,227,True
FCT.MI,361,-0.0081004762500337,-0.0304829948846662,0.1888349183307589,-0.0659801520801411,0.051510454664051,1379593.0,1896,False,60.02303016575631,57.14905218769943,71.03577750781523,46.22311155577789,core,core,True,60.02303016575631,core500,228,True
AMGO.L,360,-0.0714285896748915,0.0399999618530273,0.094736801950555,-0.0545454892245206,0.1034483382307795,2114876.5,206,True,59.71601782386784,56.65965888911572,61.674843559932185,57.32866433216608,core,core,True,59.71601782386784,core500,229,True
GRF.MC,364,-0.0109662675955174,-0.0482826931800466,0.0616541593864332,0.076820738612072,0.0492292263088527,1038371.5,1679,False,59.585588774671,56.25460001064913,70.45944433512523,40.12006003001501,core,core,True,59.585588774671,core500,230,True
HSIC,357,-0.0419431389197522,-0.0372881700763594,0.0830049438322546,0.1785861926852165,0.0622936784513353,839450.0,973,False,59.5528359339623,64.21128382991012,78.55161457219631,35.06753376688344,core,core,True,59.5528359339623,core500,231,True
DSP,357,-0.0201238566057668,0.0168674732019427,0.1798695608120719,0.1124780070385855,0.0732064429846571,222550.0,507,False,59.54453792946308,70.9547935686955,65.43213632903709,18.509254627313656,core,core,True,59.54453792946308,core500,232,True
CION,357,0.0070323084330226,-0.0093956812851909,0.1804765032580697,0.1682014362966613,0.0331385351099768,316200.0,191,True,59.50726680772448,72.14635564625932,55.24895558463981,22.16108054027013,core,core,True,59.50726680772448,core500,233,True
VLTO,357,-0.0116303500632296,-0.0363470331062589,0.1491297590052263,0.0771138391675765,0.0421656669577819,1464500.0,1182,False,59.39680538268131,63.50690022468912,66.28045545659268,47.57378689344672,core,core,True,59.39680538268131,core500,234,True
WKC,357,0.0165667483250906,-0.0100139249711138,0.131164831082531,0.5965000122350868,0.0116633765210192,873281.5,197,True,59.31942673337981,80.11167199731014,0.0,35.867933966983486,core,core,True,59.31942673337981,core500,235,True
RLJ,357,0.0018314564056434,-0.0486956886623216,-0.0246147556741556,0.5074522914970117,0.0536332886442885,1544150.0,570,False,59.090946477136725,62.14259963440479,69.45309913767547,48.42421210605303,core,core,True,59.090946477136725,core500,236,True
FBK.MI,361,-0.0249235496832608,-0.0649895647638418,0.002697817741001,0.2108379089027323,0.0642048129057467,1209545.5,1904,False,59.04865704460976,55.823020018808506,72.40448447786976,44.02201100550276,core,core,True,59.04865704460976,core500,237,True
PLGO,357,-0.0501605134900905,-0.0094951967301736,0.0361939453875335,0.2719598881403977,0.068398439010182,343950.5,590,False,58.75024713879519,66.15973396482684,77.16921133306846,22.86143071535768,core,core,True,58.75024713879519,core500,238,True
ASB,357,-0.0193720745945307,-0.0404662882122582,0.0072164748781768,0.2218428224464612,0.0550369842699907,1922800.0,938,False,58.68137773487348,58.5724483395312,76.46062673245817,54.377188594297145,core,core,True,58.68137773487348,core500,239,True
UEIC,357,0.0751566046725262,0.1171367633201523,0.3411170775873775,0.2748501654598261,0.0355805340433146,54700.0,172,True,58.66350515878853,85.94024174378985,0.0,7.403701850925462,core,core,True,58.66350515878853,core500,240,True
ACGL,357,-0.0221541422823317,-0.0363215678893298,0.0406344831222027,0.0377030943930483,0.0529958536948552,3890150.0,1118,False,58.314112182261326,53.19994699555848,76.05429616725716,74.4872436218109,core,core,True,58.314112182261326,core500,241,True
TELIA1.HE,357,-0.0379533961846614,0.0075472227743669,0.0465536075790615,0.2156730181578179,0.0554244503214377,175506.0,1733,False,58.28327850992703,66.01823013278073,81.64031892630291,16.45822911455728,core,core,True,58.28327850992703,core500,242,True
SHL.DE,362,-0.039361945493696,-0.0594458580604023,0.0908559933374857,0.0152257039662067,0.0551619504029515,840633.0,1605,False,58.12225188352011,53.813458255028976,82.21364575764372,35.1175587793897,core,core,True,58.12225188352011,core500,243,True
GSBD,357,0.0176531748986188,-0.0011067874963146,0.0893969467971436,0.1656046280970737,0.0420331740706475,752650.0,648,False,58.09221462827536,66.86583327267702,57.65740793639895,32.46623311655828,core,core,True,58.09221462827536,core500,244,True
EBC,357,-0.0164835443148522,-0.0489948486298396,0.0427125158582177,0.1639177323702736,0.0447942301418969,1937100.0,915,False,58.08552521527358,59.05954678883435,69.32317622729192,54.57728864432217,core,core,True,58.08552521527358,core500,245,True
DLAB.ST,356,0.1602564161345805,0.1677419344914938,0.4251968267425301,0.4479999542236328,0.0,20023.0,260,True,58.06295334027848,91.69398911327978,0.0,2.4012006003001503,core,core,True,58.06295334027848,core500,246,True
DFDS.CO,354,0.02423871537113,0.0564102759728064,0.3530377579853387,0.5876685761712701,0.0457440303189581,51655.5,1642,False,58.03684370873612,90.94969506831116,0.0,7.103551775887944,core,core,True,58.03684370873612,core500,247,True
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.849756464193504,62.87896623466799,0.0,97.29864932466234,core,core,True,57.849756464193504,core500,248,True
SPM.MI,361,0.0239222712536999,-0.0395467620891888,-0.0179463873410457,0.2449665883400471,0.0530120700905698,13346585.5,1876,False,57.80273456966782,56.85591901173648,0.0,94.19709854927464,core,core,True,57.80273456966782,core500,249,True
TRMD-A.CO,354,0.02068348124891,0.130304654857811,0.2237432315068555,0.3738384981546458,0.0948963427518228,424421.0,1626,False,57.792592802381385,86.02928521676998,0.0,25.812906453226613,core,core,True,57.792592802381385,core500,250,True
GGN,357,9.937838818085964e-06,-0.0316804694898533,0.1244219182771011,0.1697617836096601,0.0350780947382101,455550.0,116,True,57.62015471275883,67.35636287987211,58.49782677780812,26.563281640820406,core,core,True,57.62015471275883,core500,251,True
PCVX,357,-0.0104132135883179,-0.0590865670081558,0.1306850408526181,0.0767543284822356,0.0476806338106976,1206550.0,922,False,57.598802467970586,60.836889668945176,69.3394844175008,43.9719859929965,core,core,True,57.598802467970586,core500,252,True
AIR.PA,364,-0.0036961047711678,-0.0511855344145552,-0.0051261020638395,0.1733715735490844,0.057177575533042,814826.0,20,False,57.58105875820767,54.42783572989144,70.56334094256462,34.21710855427714,core,core,True,57.58105875820767,core500,253,True
VIG.VI,362,-0.0113636794661677,-0.0224718896446609,0.0691244255833409,0.1440011928316735,0.0619945911497785,35810.5,1478,False,57.352480459260434,62.52954782715493,69.81775484681697,4.702351175587794,core,core,True,57.352480459260434,core500,254,True
MANTA.HE,357,0.0097323508760422,-0.017363872589112,0.1527777397583547,0.0683882791617009,0.0378670623653644,880626.0,1724,False,57.2757632047157,64.73393004093977,57.388626744475154,36.06803401700851,core,core,True,57.2757632047157,core500,255,True
STB.OL,357,-0.0150602411945793,-0.0484966059553826,0.0733041229364219,0.2006320559466157,0.0512572821426055,474318.5,1993,False,57.15204130858567,63.45861893591249,72.90898310336524,27.063531765882946,core,core,True,57.15204130858567,core500,256,True
PEO,357,-0.0295329871417064,-0.0136125443225553,0.1731273455909441,0.0923588811422879,0.0449476146281714,60519.0,109,True,57.02205133630628,67.79403702197288,73.2242160194848,8.0040020010005,core,core,True,57.02205133630628,core500,257,True
MS,357,-0.0022267727262553,-0.0377217644545863,-0.0873457791259064,0.290446584805698,0.0532794692195351,4031850.0,1395,False,56.82579529750669,51.67872836711009,70.4177182286796,75.73786893446723,core,core,True,56.82579529750669,core500,258,True
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,77567.5,53,True,56.46512180939186,67.03504709207468,70.36653646822957,9.90495247623812,core,core,True,56.46512180939186,core500,259,True
SCR.PA,364,-0.0085836538462662,-0.0386444488896328,0.0163419378614342,0.127148202649399,0.0609755678820642,349130.0,1803,False,56.35112682239188,55.36128834743951,69.63773796864501,22.961480740370185,core,core,True,56.35112682239188,core500,260,True
ZAM.L,360,0.0457142421177454,0.0457142421177454,0.1557894254985607,0.2620689405697558,0.0,5861.5,241,True,56.25872517904097,77.75190952968654,0.0,0.5502751375687844,core,core,True,56.25872517904097,core500,261,True
RTW.L,360,0.0083051499324597,-0.0631495733058294,0.0346087379996411,0.1987909475649085,0.0594466106819628,302532.0,216,True,56.17615939234608,58.75637925552971,65.65833418086505,21.61080540270135,core,core,True,56.17615939234608,core500,262,True
UFI,357,-0.0030075158856683,-0.1743461600355816,0.4539474117623807,0.8164383400580435,0.1333333291778897,68750.0,193,True,56.056093914350654,81.39586061965414,0.0,8.804402201100551,core,core,True,56.056093914350654,core500,263,True
ZION,357,-0.0607111438235706,-0.0463750522603453,-0.0253784342241422,0.2194994273747446,0.0632838289726713,1382469.0,1013,False,55.92952292592962,54.6127393525295,83.41266567974489,46.37318659329665,core,core,True,55.92952292592962,core500,264,True
ENC.MC,364,0.0008150340110806,-0.0338316143966926,0.0622837591473277,0.0706190870189393,0.045101063706519,169578.0,1712,False,55.90526742080582,57.36008150847512,64.46770213651801,16.208104052026012,core,core,True,55.90526742080582,core500,265,True
HUH1V.HE,357,0.0125164411438463,-0.0441542314375418,0.1470149494858628,0.1274337084260641,0.0518198177887745,156964.5,1741,False,55.4723345433421,65.13442145290301,65.21402044038145,15.607803901950977,core,core,True,55.4723345433421,core500,266,True
GAIN,357,-0.0056024592436026,-0.0268762231831271,0.095294756916876,0.1687338796754878,0.0386289614472099,157950.0,70,True,55.44606573209968,65.67194604344508,62.33293150860933,15.70785392696348,core,core,True,55.44606573209968,core500,267,True
SOI.L,360,0.0538919832896864,0.0421690468793451,0.057519912633527,0.2800837548553525,0.0,274038.0,253,True,55.44546354165996,71.55065566636404,0.0,20.76038019009505,core,core,True,55.44546354165996,core500,268,True
SU.PA,364,0.0744642241517874,-0.0015190285469409,0.0581291386499167,0.2116505927232141,0.0197183503132767,655295.5,22,False,55.13664440700578,66.16427743678659,0.0,30.565282641320664,core,core,True,55.13664440700578,core500,269,True
HQH,357,-0.0181983451711016,-0.0906025983988559,0.0969437963110009,0.2932719114614255,0.085980543590307,126350.0,110,True,55.099848592368616,66.84467790819279,56.96275226185743,13.206603301650826,core,core,True,55.099848592368616,core500,270,True
AVO,357,-0.0007806579667649,-0.0368698098212667,0.1237927835742958,0.0474631678422277,0.0461996931471181,739100.0,546,False,55.0431862642299,60.35250918919902,65.61321623614148,32.16608304152076,core,core,True,55.0431862642299,core500,271,True
PRS.OL,357,-0.0512820946900751,-0.0975609734277346,0.1070196030014951,0.457575761297627,0.1317689574187858,1185785.0,210,True,55.01921309781282,71.31200840946912,0.0,43.57178589294647,core,core,True,55.01921309781282,core500,272,True
GATC.L,360,-0.0868167202572347,-0.0688524590163934,-0.0173010380622837,0.3525415368122755,0.0868167202572347,33505.5,342,True,54.97302371615765,58.72669639722546,76.45881182054815,4.352176088044022,core,core,True,54.97302371615765,core500,273,True
OMU.L,360,-0.009287902295562,0.1111111405455043,0.0491803278688525,0.0530291946498495,0.0153846153846153,209420.5,358,True,54.950534633250506,61.2246868232789,49.01849531239605,17.658829414707352,core,core,True,54.950534633250506,core500,274,True
NITRO.ST,356,0.2000000476837158,0.212121248610128,0.126760547614986,0.7266187914150444,0.0,34217.0,244,True,54.796635312350176,85.89320990284497,0.0,4.602301150575288,core,core,True,54.796635312350176,core500,275,True
BAER.SW,356,-0.0154269303130458,-0.0413089364607303,0.0435036986413663,0.3105073882805811,0.0602155449470255,384011.0,1549,False,54.706174752208426,65.87227608591851,72.10418399314639,24.262131065532767,core,core,True,54.706174752208426,core500,276,True
ZH,357,0.189655149734262,0.0714285767173596,0.1129032754253041,0.2410072241687832,0.0,438300.0,182,True,54.58770057852594,74.83990661175214,0.0,26.11305652826413,core,core,True,54.58770057852594,core500,277,True
DX,357,-0.0136302096046481,-0.0605641360346199,-0.0214263380134022,0.0689158389726769,0.062003897449671,4944050.0,117,True,54.49111092726564,46.69122086649615,70.47306509441648,80.74037018509254,core,core,True,54.49111092726564,core500,278,True
IBKR,357,0.0271074279280734,-0.0061320631924898,-0.0364141626336579,0.4264377402188271,0.0498586168223077,3816300.0,1242,False,54.462833117017794,63.08030902622164,0.0,73.88694347173586,core,core,True,54.462833117017794,core500,279,True
STG.CO,354,0.0,0.045390027634641,0.1166666204279118,0.169349197655662,0.0378590285071436,93952.0,1662,False,54.413546002035154,71.54650176560881,60.22225574251748,10.955477738869437,core,core,True,54.413546002035154,core500,280,True
NXT.MC,364,0.0212765515912767,-0.045207915669663,0.0688259314477792,0.2601431919795194,0.0554562026361672,437945.5,1693,False,54.30583438290835,65.9256183990655,0.0,26.013006503251624,core,core,True,54.30583438290835,core500,281,True
KYN,357,-0.0177111868853413,-0.0069536714162197,0.0889101591106529,0.0708239701090684,0.0372656487422983,308750.0,114,True,54.24795278430369,61.67519353176368,65.02068825345685,21.91095547773887,core,core,True,54.24795278430369,core500,282,True
PTRN,252,0.0135203038080784,-0.0301869210724179,-0.0371075485089924,0.8119963861122481,0.074954271140428,1305385.5,1005,False,54.23162699909298,64.5538557221699,54.53726734999784,45.222611305652826,core,core,True,54.23162699909298,core500,283,True
SFBS,357,-0.0089834769496237,-0.0327642357785683,0.0279402498544485,0.1706616680146209,0.0459717915543086,546350.0,979,False,54.1983900206414,59.37716602548257,67.86462316773608,28.61430715357679,core,core,True,54.1983900206414,core500,284,True
JET2.L,360,-0.0217922615347078,-0.1005059425913919,0.039070742778168,0.2453911985911006,0.1074562825724343,403231.0,345,True,54.15392225351808,59.00223563594167,44.71647278373519,25.26263131565783,core,core,True,54.15392225351808,core500,285,True
OCTV,84,0.0207226033991749,0.0589856521954907,0.2274760097583126,,0.0395000457763672,2557400.0,909,False,54.14946020951884,72.0399643037875,0.0,62.4312156078039,core,core,True,54.14946020951884,core500,286,True
JD,357,0.000733692501678,-0.0711610518511119,0.00962251015829,0.0360304120825449,0.0708446825771761,6024700.0,202,True,54.07109089521187,47.18044277106553,60.81072666304438,84.29214607303652,core,core,True,54.07109089521187,core500,287,True
AOD,357,0.0047573125961133,-0.0093808333568384,0.047715550731447,0.1957165060337333,0.0249307136593198,353900.0,77,True,54.06371335677983,64.03851968384345,50.83146371047448,23.21160580290145,core,core,True,54.06371335677983,core500,288,True
NAVIGO-STAM.ST,356,-0.037617593048641,-0.0032467502308325,0.1673003040516651,0.0925266888817353,0.0524691591955432,26800.0,301,True,53.972777941573234,68.03069059821428,80.23842033166616,3.401700850425213,core,core,True,53.972777941573234,core500,289,True
EWI.L,360,0.0779495830683745,0.0717186606228925,0.0022017745284346,0.3026275992114315,0.0,472432.5,269,True,53.861512864955166,67.48304330959462,0.0,27.01350675337669,core,core,True,53.861512864955166,core500,290,True
CTRE,357,-0.0112831356150381,-0.0480040787766754,0.0148478316864224,0.0652594184721007,0.0565848372368715,1915550.0,799,False,53.80587237886273,51.42853392163667,73.1431581696561,54.277138569284645,core,core,True,53.80587237886273,core500,291,True
0QWA.IL,360,0.0096590950346189,-0.0091998334592668,0.0672182946772181,0.1616167655076825,0.0182320395995073,2604.0,375,True,53.79608074015753,64.36357212707239,45.254978938407376,0.2501250625312656,core,core,True,53.79608074015753,core500,292,True
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852373424017871,0.0959852291824163,126600.0,59,True,53.78967513830149,66.29951359102277,49.42678819033696,13.256628314157078,core,core,True,53.78967513830149,core500,293,True
DEEZR.PA,364,0.0279999732971192,0.1077586237903724,0.1735159205907206,0.0619834100082206,0.0410448249158084,19128.5,366,True,53.67668852363341,70.67181200176151,0.0,2.2011005502751377,core,core,True,53.67668852363341,core500,294,True
GOLD,357,-0.0505516304976995,-0.0277451370986145,0.074572893122369,0.0685162514523312,0.0892378805865539,649100.0,199,True,53.675634946359,58.828395724197065,64.38268043681946,30.415207603801903,core,core,True,53.675634946359,core500,295,True
MMIT.L,360,0.0481586402266289,0.0755813953488371,0.0393258426966292,0.3310968624779022,0.0080428954423592,45691.5,256,True,53.66773723492452,72.19317459747143,0.0,6.253126563281642,core,core,True,53.66773723492452,core500,296,True
BZUN,357,0.0790440852602361,0.0334507153103265,0.0790440852602361,0.3587962158116324,0.0281457081734468,167700.0,137,True,53.43263586576498,75.38536130618874,0.0,16.15807903951976,core,core,True,53.43263586576498,core500,297,True
HO.PA,364,-0.0179240846284647,-0.0575999755859375,0.0787546368484954,-0.0292236080961775,0.0568454634698302,233568.5,1806,False,53.33144481166591,50.315439660123474,74.91876158293113,19.10955477738869,core,core,True,53.33144481166591,core500,298,True
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888136474520761,0.0657936175476274,2415172.5,9,False,53.23772370451144,64.33578053972016,0.0,60.530265132566285,core,core,True,53.23772370451144,core500,299,True
MICC.AS,201,0.0216766164778925,-0.011929544740349,0.1373150539609173,0.3509105399888172,0.0350638479643944,910043.5,1937,False,53.14094329536949,76.35998293295326,0.0,36.7183591795898,core,core,True,53.14094329536949,core500,300,True
AUB,357,-0.0262894159530187,-0.0549210705328692,-0.0097922441991464,0.1561481189818327,0.0496089655457869,1141650.0,858,False,53.04933238204502,52.66510339329229,75.16377260987954,42.3711855927964,core,core,True,53.04933238204502,core500,301,True
BIOG.L,360,0.0225094269683954,-0.0494138621501318,0.0927897245093496,0.368523165545886,0.0827488963959982,47425.5,243,True,52.97611640967209,71.00504018374873,0.0,6.55327663831916,core,core,True,52.97611640967209,core500,302,True
JIN.OL,357,-0.0406977042370446,-0.0236686862177418,0.074918574617212,0.1947822077172769,0.103260898790084,61507.5,292,True,52.92166492798387,65.40878755633074,52.82770258003838,8.204102051025512,core,core,True,52.92166492798387,core500,303,True
TPVG,357,-0.0075041842830925,-0.0354880578383172,0.0779839474082471,0.091633415575137,0.0636490177333721,222450.0,108,True,52.889380003229775,59.7639815679853,67.66789991429064,18.45922961480741,core,core,True,52.889380003229775,core500,304,True
HAN.L,360,-0.0052291325160435,-0.0052291325160435,0.0007889369006732,0.2289100213647379,0.0169323191923254,39483.0,265,True,52.83376836277626,60.83516812228412,48.792789817190325,5.3526763381690845,core,core,True,52.83376836277626,core500,305,True
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.69572615184012,55.9336334114867,0.0,91.64582291145574,core,core,True,52.69572615184012,core500,306,True
PSEC,357,0.0,-0.0412677563470573,0.0244469217029046,-0.0312056252101773,0.0494271717120937,3575850.0,156,True,52.64808535017332,46.37548272785556,67.38348725034376,72.43621810905452,core,core,True,52.64808535017332,core500,307,True
BRWM.L,360,0.0432615046594708,-0.0325568773882387,0.0911489031564292,0.2177309796769926,0.058111972433586,273414.0,232,True,52.51031272132048,66.82864426561638,0.0,20.710355177588795,core,core,True,52.51031272132048,core500,308,True
SIE.DE,362,0.0595055067250698,-0.0397477712174393,0.0066079968828152,0.2946176027203582,0.0539934226908217,871949.5,19,False,52.35647265602223,61.58271985943651,0.0,35.81790895447724,core,core,True,52.35647265602223,core500,309,True
PMG.L,360,-0.0222222222222222,-0.0222222222222222,0.1282051282051282,-0.0434782608695651,0.0434782608695651,26119.0,249,True,52.271056040552,55.93888413498712,70.18230963883137,3.3016508254127066,core,core,True,52.271056040552,core500,310,True
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.17330983145257,56.8626757020553,48.175061921192885,42.57128564282141,core,core,True,52.17330983145257,core500,311,True
FLR,357,0.0229864211458705,0.0442579853216382,0.0058802557936155,0.2186109507971969,0.047999970809273,2022800.0,1040,False,51.99115080361001,63.5354616472885,0.0,55.52776388194097,core,core,True,51.99115080361001,core500,312,True
ARE,357,0.0265589124794196,-0.002804290917405,0.0652459234201323,0.1583403713330089,0.0532481361710148,1684800.0,1015,False,51.734674983602034,64.24735375124696,0.0,50.87543771885943,core,core,True,51.734674983602034,core500,313,True
NRGB.AQ,359,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,319,True,51.62782253865868,70.98841134662388,0.0,0.1000500250125062,core,core,True,51.62782253865868,core500,314,True
VOLV-B.ST,356,-0.0063598001995195,-0.0649757429169256,-0.0030385900378423,0.1484889735270858,0.0660403714648733,2805773.0,29,False,51.53745715307532,52.23241693141573,65.85375938946211,64.93246623311656,core,core,True,51.53745715307532,core500,315,True
MPL.L,360,-0.0259259007431683,-0.2694443933021861,-0.0931034386370612,3.0461541706288475,0.3078946980412972,3261660.5,310,True,51.36073054859168,53.17422450469975,0.0,69.48474237118559,core,core,True,51.36073054859168,core500,316,True
THX.L,360,0.0283582317295358,-0.0561643626591931,0.2089077161251977,0.0521203096130977,0.0934210325542249,437975.5,245,True,51.342412764184544,63.64993231745301,0.0,26.06303151575788,core,core,True,51.342412764184544,core500,317,True
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176928886465,0.2100450670789859,0.033560675568345,77400.0,67,True,51.33326834542345,62.459562051343006,52.770005800238486,9.854927463731864,core,core,True,51.33326834542345,core500,318,True
NWL.MI,361,0.0539130611696105,0.1477272809372787,0.1929134237671912,-0.0236305324503804,0.0481675422994495,104706.5,227,True,51.2370244265378,66.15100641340756,0.0,12.006003001500751,core,core,True,51.2370244265378,core500,319,True
AEF,357,0.0371518544910367,0.0702875199501553,0.0255102871601826,0.4177729307427738,0.0,87250.0,42,True,51.17504392714434,73.09960045374424,0.0,10.55527763881941,core,core,True,51.17504392714434,core500,320,True
ATR.L,360,0.0526315789473683,0.0359712230215827,0.0256410256410255,0.2331095895666197,0.0109890109890109,145655.5,234,True,51.16029006125813,66.15193873747761,0.0,14.507253626813409,core,core,True,51.16029006125813,core500,321,True
NOKIA.HE,357,0.1029005618863081,0.0754208690060336,-0.2097789652010186,0.4013460513873352,0.0018750627090509,12922433.0,28,False,50.94228684969032,52.54877552690132,0.0,93.94697348674336,core,core,True,50.94228684969032,core500,322,True
SUBC.OL,357,0.0068921729489979,-0.0468565176114113,-0.0290030395876604,0.3132849259917347,0.0678654139353817,226703.5,1977,False,50.84190283600925,57.8166939934422,60.85881235844885,18.75937968984492,core,core,True,50.84190283600925,core500,323,True
LOG.MC,364,0.0085034881558403,-0.0033613145467866,0.0660957404103683,0.1516549318773905,0.0149500862901021,93563.0,376,True,50.82499401919532,63.9664130810336,0.0,10.905452726363182,core,core,True,50.82499401919532,core500,324,True
JIM.L,360,0.125,0.125,0.0588235294117647,0.1612903225806452,0.0,33938.5,208,True,50.8012131711895,68.00545041005005,0.0,4.452226113056528,core,core,True,50.8012131711895,core500,325,True
PUIG.MC,364,0.022793651416499,-0.0212527504811308,0.102709522759615,0.0349947398807284,0.0509761663141761,542126.5,1696,False,50.72659710220636,59.5354109371706,0.0,28.56428214107053,core,core,True,50.72659710220636,core500,326,True
LKFT.AS,364,0.1557789510652438,0.0849056525969969,0.0917721373342284,0.0383747351652157,0.0,77709.5,238,True,50.52651576794266,63.714950233275815,0.0,9.954977488744372,core,core,True,50.52651576794266,core500,327,True
HANA.L,360,0.0160849401911038,0.03015380859375,0.0398162613657808,0.2355012486521033,0.0065282261336239,40366.5,266,True,50.43833683047349,67.16600665180695,0.0,5.502751375687844,core,core,True,50.43833683047349,core500,328,True
JOF,357,0.0240181368358551,0.0240181368358551,0.0868455266791123,0.2646885081802221,0.007932474482974,56339.5,48,True,50.36928125981882,72.52615278476159,0.0,7.553776888444222,core,core,True,50.36928125981882,core500,329,True
0MHU.IL,360,0.0315830239576935,0.0195562705016669,0.0579512433307927,0.219033761839684,0.0025753558531661,19487.0,272,True,50.36547831697555,67.82307375916517,0.0,2.301150575287644,core,core,True,50.36547831697555,core500,330,True
IAD.L,360,0.0340041017630261,0.0361316822193287,0.0173908362861674,0.2049166537417093,0.0087401622862327,161282.0,263,True,50.298869280249455,64.43577408964052,0.0,15.85792896448224,core,core,True,50.298869280249455,core500,331,True
AVGO,357,0.0539579910091596,-0.013922171029567,-0.0734695825131543,0.1743864007424431,0.0221231131650836,24191950.0,7,False,50.02392402265066,50.18403889144466,0.0,97.59879939969986,core,core,True,50.02392402265066,core500,332,True
KOMB.PR,357,-0.0280898876404493,-0.0253521126760563,0.0651616213442791,0.0282455993333747,0.0563636363636363,57342.0,1574,False,49.92945456786525,55.37533072118508,78.18206138430854,7.753876938469234,core,core,True,49.92945456786525,core500,333,True
HFEL.L,360,0.0323809523809524,0.0443159922928708,0.0171363237397454,0.0976995367725279,0.0036764705882352,679876.0,270,True,49.56303264603127,59.56968182431257,0.0,31.065532766383196,core,core,True,49.56303264603127,core500,334,True
PBB.DE,362,-0.0520646392574238,-0.0480769478754526,-0.0294117518156042,0.0775509935972449,0.0922636177143227,308817.5,286,True,49.486812323319576,47.10733603486334,62.95089929359642,21.96098049024512,core,core,True,49.486812323319576,core500,335,True
HLUN-A.CO,354,0.0266666296756628,0.0023668277898483,0.146143372115916,0.2736840185083353,0.0364050571340957,127540.5,1650,False,49.44179528156179,75.58596335897143,0.0,13.306653326663332,core,core,True,49.44179528156179,core500,336,True
CTM.ST,356,0.024137907220975,-0.0419354451682627,0.1556420644971441,0.3813953008698174,0.0165562757059835,80325.5,318,True,49.3913599672267,75.83161022001822,0.0,10.155077538769383,core,core,True,49.3913599672267,core500,337,True
ASML.AS,364,0.0980562419378971,0.0086608927381746,-0.0490443395092951,0.2538586212808909,0.002635046113307,486611.0,17,False,49.24541319335909,57.46107809834337,0.0,27.263631815907956,core,core,True,49.24541319335909,core500,338,True
0H13.IL,359,0.0258701787394166,0.031693472090823,0.0370898716119829,0.2349168301310895,0.0045641259698767,3929.0,271,True,49.19640125153601,66.99414715569114,0.0,0.400200100050025,core,core,True,49.19640125153601,core500,339,True
TEI,357,0.0061349634923377,-0.0347263185554276,0.0221057880746622,0.1225578584991182,0.0381231997562396,147950.0,80,True,48.90762854419566,56.10318565907971,58.59642597335938,14.907453726863432,core,core,True,48.90762854419566,core500,340,True
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,199550.0,31,True,48.73508741223364,67.53030526315985,0.0,17.30865432716358,core,core,True,48.73508741223364,core500,341,True
BLICK.ST,356,0.1999999439015123,0.1135370866473233,0.2408758488948341,0.1086956113295209,0.0467290365182599,45708.0,212,True,48.72986725029408,75.69660405471919,0.0,6.3031515757878935,core,core,True,48.72986725029408,core500,342,True
FSECURE.HE,357,-0.0183112991187304,-0.0350000262260437,-0.023279354730235,0.1504927110766918,0.056234779684919,133260.5,1748,False,48.69676103260672,52.49186349974147,75.40974148563218,13.856928464232116,core,core,True,48.69676103260672,core500,343,True
BION.SW,356,0.0077220372928639,-0.0793650782971648,0.0920502425963947,0.2182030950238007,0.0809858897166976,75002.0,223,True,48.61290364085775,63.73854923794752,52.49456929829236,9.45472736368184,core,core,True,48.61290364085775,core500,344,True
SKAND.OL,357,-0.0662650701909337,0.1947861938468935,-0.0152064872569844,0.0155682787679563,0.0662650701909337,40823.5,349,True,48.529241536756615,52.58791508009446,83.18703059225383,5.602801400700351,core,core,True,48.529241536756615,core500,345,True
ANAB,357,0.0149694612725395,-0.048839685270968,-0.0845141418180913,0.3209331361545027,0.0602327265653787,407900.0,684,False,48.49243543450626,51.932906246948505,63.22793354075107,25.36268134067033,core,core,True,48.49243543450626,core500,346,True
