symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NXDT,356,-0.0339428362493232,-0.0903674130843101,0.1345307165401772,0.2179422135756024,0.083881605099684,149450.0,160,True,56.77665457228299,67.21282541695184,62.85423836815299,15.35767883941971,core,core,True,56.77665457228299,core500,278,True
AEF,356,-0.0131048501452718,0.0481798503119352,0.006000493124094,0.3415315417860072,0.0258706690494923,84200.0,43,True,56.75515215270677,69.64653633047206,56.62313832300904,10.55527763881941,core,core,True,56.75515215270677,core500,279,True
FLS.CO,352,0.0078397212543555,-0.0085689802913453,0.173904249857723,0.1812896925004326,0.0477366255144032,111443.0,1654,False,56.593345523716266,73.56588955453279,64.05037328591978,12.606303151575789,core,core,True,56.593345523716266,core500,280,True
GTN,356,-0.0694044315488153,-0.0807762608241107,0.1908676683249845,0.049525668777999,0.1009186386046048,862000.0,123,True,56.56512608367887,61.66175003355018,62.65046863698245,37.06853426713357,core,core,True,56.56512608367887,core500,281,True
CON.DE,360,-0.030913221907961,-0.0063972441002527,-0.0584183712620119,0.1941959219310345,0.0560774185417255,408040.0,1592,False,56.51068461264244,53.89102498454796,79.18271634018237,26.613306653326664,core,core,True,56.51068461264244,core500,282,True
RTW.L,358,0.0,-0.0852713314402774,0.0630630021087157,0.2040815556957953,0.0852713314402774,344504.5,216,True,56.236510135109285,61.56447552423509,52.09393767982826,24.312156078039017,core,core,True,56.236510135109285,core500,283,True
ASML.AS,362,0.0104166830084881,-0.00810089719248,-0.0417741555960736,0.2752304926273519,0.0159419968194169,480359.0,17,False,56.2177607300625,59.18625648536484,43.61637024883003,28.714357178589296,core,core,True,56.2177607300625,core500,284,True
NWF.L,359,-0.0047588777695437,0.0249006258730857,0.1592508951822917,0.1636089812544054,0.0111182459627097,68828.5,370,True,55.715224509778615,74.47102284613875,0.0,9.204602301150576,core,core,True,55.715224509778615,core500,285,True
KYN,356,-0.0216666195742687,-0.0076235686706862,0.1077306019328061,0.0631949901300537,0.0365979952184394,276850.0,110,True,55.56997368610853,63.13816921965426,65.76104679676708,21.63581790895448,core,core,True,55.56997368610853,core500,286,True
NWL.MI,359,0.1230863587429627,0.1600252793056238,0.2259358359506784,0.0552359630711827,0.0234292075596409,93674.0,223,True,55.52537495453165,73.64439238498989,0.0,11.35567783891946,core,core,True,55.52537495453165,core500,287,True
AMGO.L,359,-0.0877193011808997,-0.0370370893648449,0.0483870502565211,-0.095652207084324,0.1034483382307795,2711042.0,206,True,55.50287567123777,46.354796837523885,66.42630108251791,66.43321660830416,core,core,True,55.50287567123777,core500,288,True
CTM.ST,354,0.0899083055236642,0.0494700030665853,0.1927710912590674,0.3749999586078871,0.0419354451682627,82867.5,320,True,55.46578233603748,85.29839628664246,0.0,10.355177588794398,core,core,True,55.46578233603748,core500,289,True
HIAB.HE,355,0.0249396492197211,0.0216520019543975,0.1624087892296895,0.5629983828604359,0.0215053416896495,59835.5,1751,False,55.31818791967702,84.91947800628893,0.0,8.15407703851926,core,core,True,55.31818791967702,core500,290,True
GAIN,356,-0.0025157209316162,-0.029969462590828,0.0896693601074729,0.134432179361053,0.0422705212463786,157950.0,70,True,55.187018436958944,64.2927567813261,63.68693175757485,16.10805402701351,core,core,True,55.187018436958944,core500,291,True
AUB,356,-0.0173716621399951,-0.0485129609034452,0.00544591807715,0.1637058636263495,0.0515188983710919,1074700.0,942,False,55.12197907386916,55.858031366449225,73.74510044912694,41.82091045522761,core,core,True,55.12197907386916,core500,292,True
STG.CO,352,0.0081968050345668,0.0512821404560726,0.1164902383568338,0.1640378750091005,0.0365534657720554,85391.0,1636,False,55.00289631683123,72.9581772777097,57.02331543809516,10.605302651325662,core,core,True,55.00289631683123,core500,293,True
EVT,356,-0.0152485357968953,-0.0234235456179733,0.0766162616068035,0.1797972691468006,0.0301331145029354,79850.0,84,True,54.980058834475095,66.18383658596159,59.88703668067356,10.20510255127564,core,core,True,54.980058834475095,core500,294,True
HQH,356,-0.0147058681736357,-0.0756581866043506,0.0914466665087214,0.2705176885414257,0.0965022778067403,132300.0,101,True,54.86882558279552,67.30128538764316,49.43065862266162,13.906953476738368,core,core,True,54.86882558279552,core500,295,True
HAN.L,359,-0.0056041535877046,-0.0114881526789015,0.024961633026463,0.2150454900741312,0.0173029282513786,36618.5,265,True,54.76842752766313,63.65878211232074,49.1315956186959,5.002501250625312,core,core,True,54.76842752766313,core500,296,True
XYF,356,-0.0503875503358929,-0.0614850627818626,0.0731460272153485,0.23521105386445,0.0944154158092027,74800.0,46,True,54.72818546224407,65.66226827234574,61.12968287084325,9.6048024012006,core,core,True,54.72818546224407,core500,297,True
IP.MI,359,0.0091012427819385,-0.0410810934530722,0.0392501516269561,0.1196792815845857,0.0623678805717489,149708.0,1910,False,54.64615132152871,57.89465549619935,63.61773526323287,15.457728864432216,core,core,True,54.64615132152871,core500,298,True
NSIS-B.CO,352,0.0063187743603199,-0.0407778213092785,0.0925822450732669,0.2110550163726003,0.0712742980561554,515217.5,1629,False,54.62200978063582,67.40847494761692,58.91579201490568,29.364682341170585,core,core,True,54.62200978063582,core500,299,True
MMIT.L,359,0.0632183908045977,0.0787172011661807,0.0393258426966292,0.3215890339643028,0.0,45691.5,254,True,54.60957437056049,73.32916592711712,0.0,6.55327663831916,core,core,True,54.60957437056049,core500,300,True
AVGO,356,-0.0120997955771556,-0.0176359460738473,-0.1292671664901398,0.1222089298157105,0.0374926599369853,23573400.0,7,False,54.49908363560129,43.51382945515759,63.5245631948042,97.5487743871936,core,core,True,54.49908363560129,core500,301,True
AOD,356,-0.0019011841153402,-0.0076312016695517,0.0397611034149818,0.16170505059884,0.0304709072973962,328600.0,77,True,54.49348435331376,62.89159717916039,56.20316893202904,23.761880940470235,core,core,True,54.49348435331376,core500,302,True
PSEC,356,-0.0180180006024901,-0.0291497697151629,0.0335072125003108,-0.0733714703358938,0.0580687344498022,3749600.0,156,True,54.31667525626855,46.53875066317808,74.18889075442017,74.58729364682341,core,core,True,54.31667525626855,core500,303,True
ATNI,356,-0.0524406388057884,-0.0773924179399065,0.1270992163923159,0.1095788765351022,0.0753138131822286,79000.0,52,True,54.21013780885113,62.100726893778976,73.55330196745152,10.105052526263131,core,core,True,54.21013780885113,core500,304,True
SOI.L,359,0.0323232186228605,0.0186046376444837,0.0347038361688583,0.2618782958399808,0.0066954775453901,285057.5,250,True,54.13154641253589,68.85468845604998,0.0,21.860930465232617,core,core,True,54.13154641253589,core500,305,True
HQL,356,-0.0177125697072693,-0.0958767288539069,0.111527989311607,0.2663883243830616,0.1079963399242337,131450.0,57,True,54.0941837232095,67.37202107278111,43.19224144961838,13.856928464232116,core,core,True,54.0941837232095,core500,306,True
SPXX,356,-0.001055294574075,-0.0031593183095628,0.0441260391692068,0.1867328771822083,0.0171338213480476,211600.0,31,True,53.9116469253782,64.99473257947017,47.70015984718233,18.55927963981991,core,core,True,53.9116469253782,core500,307,True
SIKA.SW,355,0.0204589263111463,-0.0157333170572916,0.1201821126055102,0.4957819217656818,0.0484660688032537,318662.0,1550,False,53.84209339116168,78.87152422092674,0.0,23.31165582791396,core,core,True,53.84209339116168,core500,308,True
EWI.L,359,0.0480769230769231,0.0541586073500968,-0.0108892921960072,0.2914691943127963,0.0,479835.0,263,True,53.812251925636254,66.69371306568354,0.0,28.66433216608304,core,core,True,53.812251925636254,core500,309,True
NRGB.AQ,359,0.0114285994549185,0.0114285994549185,-0.0087999725341796,106.7391314657514,0.0,0.0,322,True,53.73462842106978,73.47317587319344,0.0,0.1250625312656328,core,core,True,53.73462842106978,core500,310,True
THX.L,359,0.030263152757987,-0.0346575175246147,0.2047506857769898,0.0679423425340011,0.0727631418328536,437975.5,249,True,53.69834985803959,66.80046786798329,0.0,27.463731865932967,core,core,True,53.69834985803959,core500,311,True
LLY,356,0.0333692786308343,-0.0735052787757654,0.0509865403038098,0.2605663724727669,0.0816233620442624,2309700.0,9,False,53.3981462197823,63.614488125792576,0.0,62.18109054527263,core,core,True,53.3981462197823,core500,312,True
AMS.MC,362,0.0203026664438024,-0.034579105837866,0.0783000752583404,0.1386047634286749,0.050498151490261,490909.0,1680,False,53.20379863797948,63.43408678316657,0.0,28.864432216108053,core,core,True,53.20379863797948,core500,313,True
BTGO,167,-0.0117647256818195,0.1454545533361515,0.2663316932104695,-0.2477612139998628,0.0406091582505111,1519900.0,196,True,53.181580659827006,59.28469980474569,65.35609533608522,50.32516258129065,core,core,True,53.181580659827006,core500,314,True
GOOGL,356,0.032614500871261,0.0266964470113761,-0.0496299326411027,0.1394966575858272,0.0,23266000.0,5,False,53.123540949822285,54.66328999878547,0.0,97.3486743371686,core,core,True,53.123540949822285,core500,315,True
LOG.MC,362,0.0170843481510938,-0.0009836760978657,0.0728208253944975,0.1764178068083672,0.011074134081121,99261.5,377,True,53.09335933968406,67.40722806566868,0.0,11.705852926463232,core,core,True,53.09335933968406,core500,316,True
HUH1V.HE,355,-0.0111256596377498,-0.0442758219076899,0.1369450489125852,0.1212498878324299,0.0678593146158216,151146.5,1734,False,53.07753894912288,65.65090243041551,66.11778929883506,15.557778889444725,core,core,True,53.07753894912288,core500,317,True
PBB.DE,360,-0.0437239960996365,0.0003111162180788,-0.0322095459583027,0.075970550357548,0.0787965887151773,308817.5,285,True,53.00690633571449,51.288776632269766,68.85494394347465,22.961480740370185,core,core,True,53.00690633571449,core500,318,True
BRWM.L,359,0.0258044915481656,-0.0215558582302453,0.0641625885687355,0.2148707928068411,0.060324333786708,286016.0,233,True,52.95405793919417,66.91920502222817,0.0,22.011005502751377,core,core,True,52.95405793919417,core500,319,True
LYFT,356,-0.0143602687817818,-0.1321838670968212,0.0574230156745192,0.1285500935962196,0.146892670587543,9324050.0,44,True,52.78575551538588,55.46188842425759,0.0,91.7958979489745,core,core,True,52.78575551538588,core500,320,True
KSS,356,-0.0394660663518231,-0.0385507533505701,-0.0340918919839554,0.3068248316968842,0.14290565702263,4301800.0,171,True,52.60344268597294,58.50821534094458,0.0,77.98899449724863,core,core,True,52.60344268597294,core500,321,True
VOW3.DE,360,-0.0603597130753705,0.0167955504213812,-0.0210472205876161,-0.0549454060295109,0.0820697932617663,1001872.5,308,True,52.48734721032194,45.63438238571173,71.68075858017536,40.420210105052526,core,core,True,52.48734721032194,core500,322,True
SIE.DE,360,0.0226714533851335,-0.034599650422157,-0.0058769737502869,0.280880217641023,0.0662411999404073,862530.0,19,False,52.2547328965282,61.087820975132615,0.0,37.11855927963982,core,core,True,52.2547328965282,core500,323,True
ETW,356,0.0037562868474136,-0.0116073634083017,0.0389917744218095,0.1356147171365755,0.0235636761812886,268650.0,92,True,52.24700749936326,61.0796287466646,50.27716825792111,21.410705352676334,core,core,True,52.24700749936326,core500,324,True
HANA.L,359,0.0117345841581824,0.0163333777225378,0.0547512734444544,0.2241273629065592,0.004777404604043,43990.0,266,True,52.20284359914251,69.50785623028118,0.0,6.3031515757878935,core,core,True,52.20284359914251,core500,325,True
DX,356,-0.0271565607153836,-0.0688073106865332,-0.0300677968367146,0.01603956964967,0.0666666569228678,4894250.0,119,True,52.09686371552002,41.96638377311274,71.53178068497344,80.99049524762381,core,core,True,52.09686371552002,core500,326,True
PMG.L,358,-0.0434782608695651,-0.0222222222222222,0.1891891891891892,-0.1634980745931437,0.0434782608695651,37837.0,251,True,51.799973979117816,53.92729297911478,76.38198757763973,5.252626313156578,core,core,True,51.799973979117816,core500,327,True
0LN7.IL,358,-0.0079792741084224,0.0041475359313079,-0.0751910243719573,0.2651264914144133,0.0610328960201083,16788.0,240,True,51.72400652357767,56.08627642493694,69.42597169774666,1.8509254627313656,core,core,True,51.72400652357767,core500,328,True
BION.SW,354,-0.0114285423642113,-0.0715563486728744,0.1209503754016452,0.2202515524148252,0.0862675664964537,77924.5,225,True,51.594475477725,67.65864181752563,54.81054559651885,9.954977488744372,core,core,True,51.594475477725,core500,329,True
ETG,356,-0.0103156981327208,-0.030623317421104,0.0147454138028333,0.1550047404622063,0.0512821762471961,76050.0,63,True,51.35391300722869,58.012760024062274,71.54056867983164,9.704852426213106,core,core,True,51.35391300722869,core500,330,True
TXP.L,359,-0.0303030303030302,-0.0303030303030302,0.1851851851851851,-0.2195121951219512,0.0303030303030302,301738.5,247,True,51.33148661508299,50.69354327093813,64.38311688311686,22.46123061530765,core,core,True,51.33148661508299,core500,331,True
GASS,356,0.0042462804170979,-0.0063025647827326,0.1411339061131213,0.0010582252998598,0.0227272995963829,122300.0,179,True,51.14447722532264,61.4247454528266,49.61649653325017,13.206603301650826,core,core,True,51.14447722532264,core500,332,True
ZAM.L,358,-0.0094339979123529,0.0,0.1052631578947369,0.1666666666666667,0.0094339979123529,19037.5,242,True,51.01901909174372,69.42153872452008,0.0,2.2011005502751377,core,core,True,51.01901909174372,core500,333,True
ATR.L,359,0.0347322720694645,0.015625,0.0199714693295292,0.216216033828168,0.0,136347.5,232,True,50.72400853317373,65.16198063371547,0.0,14.4072036018009,core,core,True,50.72400853317373,core500,334,True
JIM.L,359,0.1124999523162841,0.1124999523162841,0.0470587786506204,0.1483870475522932,0.0,31538.0,208,True,50.65839846251786,67.52513436280495,0.0,4.202101050525263,core,core,True,50.65839846251786,core500,335,True
0MHU.IL,358,0.01730626905483,0.0490785408205018,0.0450241310009058,0.2011664799488974,0.0051508239858742,19487.0,271,True,50.60984477291568,68.72527166894612,0.0,2.351175587793897,core,core,True,50.60984477291568,core500,336,True
JET2L.XC,341,-0.0269614217598612,-0.0775005054598898,0.0809874143811297,0.3070533195031837,0.0988300149335439,46137.0,349,True,50.42574895677669,67.85790042049314,51.564214959194246,6.70335167583792,core,core,True,50.42574895677669,core500,337,True
0JYO.IL,350,-0.0113987854659139,-0.0510856956376704,0.1194832970054258,0.2077587949885342,0.0828924285660943,7308.5,224,True,50.42214060220929,68.20360434125378,56.89123760092841,0.6003001500750376,core,core,True,50.42214060220929,core500,338,True
TEI,356,-0.0165912717369055,-0.027839266149496,0.0158734415976251,0.0977755351416795,0.0439882966545119,164500.0,79,True,50.22262730113847,55.1050807493872,68.8556855189144,16.50825412706353,core,core,True,50.22262730113847,core500,339,True
0QWA.IL,358,0.0107404534184829,0.0049286616533164,0.0808513322084685,0.1631953177706551,0.0121547633185884,291.0,376,True,49.95297566242834,68.16202121156888,0.0,0.3001500750375188,core,core,True,49.95297566242834,core500,340,True
SEER,356,-0.0461538621424684,-0.0792079050159256,0.0689655196038305,0.0782608629549985,0.0882352700557945,147350.0,173,True,49.92770347391678,56.03287199915602,63.720661661775694,15.157578789394696,core,core,True,49.92770347391678,core500,341,True
PAH3.DE,360,-0.0498967268492274,-0.0125178285258049,-0.0290217064304306,-0.0817389548022169,0.0592844888757385,610550.5,314,True,49.66077821750633,40.81521446851896,82.7342426936627,31.915957978989496,core,core,True,49.66077821750633,core500,342,True
IAD.L,359,0.0276639344262294,0.0172413793103447,0.0071250697053661,0.1971236371125146,0.0127952755905511,161282.0,259,True,49.57496230491807,62.84877289251982,0.0,16.30815407703852,core,core,True,49.57496230491807,core500,343,True
BZUN,356,0.0439560017291897,0.0178571261313493,0.0215053561289984,0.2954544740274933,0.0562914163468937,150700.0,137,True,49.46371575675828,68.56056883099599,0.0,15.507753876938468,core,core,True,49.46371575675828,core500,344,True
JD,356,-0.0051736656471349,-0.0846650725616127,-0.0235763375308378,-0.0050066088110477,0.0834184777981573,5587950.0,204,True,49.355749097746674,40.48307107058943,54.74992812917409,83.39169584792397,core,core,True,49.355749097746674,core500,345,True
HFEL.L,359,0.0194458934342385,0.0371582738220921,0.0101136784712752,0.0793357887200865,0.0,697127.5,267,True,49.25312756935115,58.15420977515608,0.0,33.56678339169585,core,core,True,49.25312756935115,core500,346,True
OMU.L,359,0.0522875935138429,0.1141868923172326,0.0387097020303048,0.0666279408667902,0.0061728627629756,209420.5,360,True,49.18241216441236,61.70730882914063,0.0,18.409204602301152,core,core,True,49.18241216441236,core500,347,True
HRI.L,359,0.0108811729657505,-0.0199070861093485,-0.0378157606156561,0.1678123228011592,0.0329968078307596,24852.5,253,True,49.09272057911838,53.89911978424159,54.03863416117397,3.251625812906453,core,core,True,49.09272057911838,core500,348,True
0H13.IL,358,0.0167753960857408,0.0470249520153551,0.0244131455399061,0.205447384906052,0.004107713372889,3929.0,270,True,48.93750797765559,66.48786163027766,0.0,0.4502251125562781,core,core,True,48.93750797765559,core500,349,True
ZBH,356,0.0200021691016287,-0.036475705424124,0.0868863809132749,0.0671531556683695,0.0593805169279924,1392700.0,1277,False,48.92056085625832,59.72085329088768,0.0,48.42421210605303,core,core,True,48.92056085625832,core500,350,True
GAB,356,-0.0032828016614308,-0.0086128653053492,0.0130569033256624,0.0312932305881337,0.0259751866282685,636150.0,100,True,48.91488966796108,52.22650987237806,53.82307554017883,32.716358179089546,core,core,True,48.91488966796108,core500,351,True
WLN.PA,362,-0.0833705437164618,0.0026054830451422,0.2001949176410224,-0.1311035711711762,0.1558815548028986,314869.5,288,True,48.91436784038952,57.9074749575906,0.0,23.111555777888945,core,core,True,48.91436784038952,core500,352,True
NOKIA.HE,355,-0.0008369345565668,0.0906807520608941,-0.2002759849783927,0.3577169358626293,0.0008369345565668,11963974.0,28,False,48.90220562896229,53.8994933372296,0.0,93.5967983991996,core,core,True,48.90220562896229,core500,353,True
NAVIGO-STAM.ST,353,-0.034810167888172,-0.0097402506924976,0.1553029663334013,-0.0317460761979701,0.0586419927966683,28011.0,295,True,48.896185241682815,60.02141119253108,78.73173199801737,3.801900950475238,core,core,True,48.896185241682815,core500,354,True
CII,356,-0.0057677529670102,-0.0024674644178017,-0.0069215612398276,0.1394965565432226,0.0302325912563939,63200.0,80,True,48.81872600040784,57.21249005367001,57.18338920266952,8.554277138569285,core,core,True,48.81872600040784,core500,355,True
RMT,356,-0.002232123058618,-0.0291079718847799,-0.0407149902924729,0.2186254982237663,0.039363840892999,91600.0,40,True,48.64563283465689,55.34704909274797,61.8048421591916,11.105552776388194,core,core,True,48.64563283465689,core500,356,True
STJ.L,359,-0.0151178301467318,-0.0677609427609428,-0.0339654528590401,-0.092077665515265,0.0743836188884246,2737506.0,356,True,48.34014071172293,35.42098703068717,63.24331733805775,66.63331665832916,core,core,True,48.34014071172293,core500,357,True
NOMD,356,-0.0291438714175978,-0.0818259980497729,0.0796263841447484,0.1183136463074545,0.1226337298682485,1324850.0,188,True,48.32227298404395,58.99792936395927,0.0,47.42371185592796,core,core,True,48.32227298404395,core500,358,True
BAVA.CO,352,0.0264965349147368,-0.0009550952916506,0.1859410668177552,0.1406761390969293,0.0576576714043144,147868.5,1637,False,48.26351859762041,72.91915205719246,0.0,15.257628814407203,core,core,True,48.26351859762041,core500,359,True
TPVG,356,-0.003526145666692,-0.0442741648969322,0.028360947550815,0.0328834975345195,0.0617144562965403,213300.0,102,True,47.96842548392283,51.14166430219878,67.70522430254591,18.859429714857427,core,core,True,47.96842548392283,core500,360,True
BIOMAR.CO,82,0.0129449716332812,-0.0565184639975935,0.1592592310022424,,0.0684523613544809,78639.0,1651,False,47.93034798143123,62.28175684202684,58.7300643399,10.005002501250624,core,core,True,47.93034798143123,core500,361,True
0P6O.IL,358,-0.0583878932502603,0.0214247250613657,-0.0453066668016213,-0.0552046574074913,0.0802990531235443,413877.0,305,True,47.77682062478433,43.11060833890768,72.20181693103659,26.76338169084542,core,core,True,47.77682062478433,core500,362,True
UNIT,356,-0.061569007383163,-0.0606362410444913,-0.1881443702288121,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.5261102528521,40.06690579710793,74.52265628441805,55.77788894447223,core,core,True,47.5261102528521,core500,363,True
CIC.L,358,0.0666666965858608,0.1102041127730388,0.1574468409761469,-0.0456140083179139,0.0,16052.0,337,True,47.47019527208592,63.80655476843241,0.0,1.7508754377188591,core,core,True,47.47019527208592,core500,364,True
BLICK.ST,354,0.1670480159053013,0.0897435815794645,0.2200956340811077,0.0680628259180473,0.0467290365182599,34984.5,213,True,47.41985776452964,73.64030658175439,0.0,4.902451225612806,core,core,True,47.41985776452964,core500,365,True
INDU-C.ST,354,0.0192525716157945,0.0227272727272727,0.0579937430593286,0.2078114247185403,0.0051584153572912,293854.5,273,True,47.416408663874535,69.43506303077764,0.0,22.26113056528264,core,core,True,47.416408663874535,core500,366,True
BERI.L,359,-0.0208719445834042,-0.0208719445834042,-0.0208719445834042,-0.0153376764940399,0.0443085203779504,148699.5,220,True,47.379388968517766,44.80874604230597,70.30244883270029,15.307653826913455,core,core,True,47.379388968517766,core500,367,True
RVRB.L,359,-0.03125,-0.0662650602409639,-0.03125,0.0763888888888888,0.0662650602409639,50949.0,279,True,47.3784873922866,46.18351546033962,72.97430794606996,7.303651825912956,core,core,True,47.3784873922866,core500,368,True
NESN.SW,354,-0.0119938134407417,-0.0385291124882789,-0.0450012534956169,0.0405608780008897,0.0478498448661314,2625358.0,24,False,47.35589157703952,44.198857023458416,69.90524240877392,65.58279139569785,core,core,True,47.35589157703952,core500,369,True
AAIF.L,359,0.035143769968051,0.0188679245283018,-0.0297713305639752,0.1871931400463904,0.0,208503.0,231,True,47.35519325529491,58.77228438197689,0.0,18.3591795897949,core,core,True,47.35519325529491,core500,370,True
PKX,356,-0.0751509317674042,0.0162360391933513,-0.0408633975672049,0.0139348413026796,0.0779344511389134,193350.0,167,True,46.73124438600322,47.18596544036073,78.55483772711794,17.55877938969485,core,core,True,46.73124438600322,core500,371,True
AGD,356,0.0050167574770338,-0.0227642055796148,0.0022287150870683,0.0699917194578816,0.0460317385830428,69450.0,81,True,46.65925494888703,52.16883508635594,63.818331525367846,9.254627313656828,core,core,True,46.65925494888703,core500,372,True
ORCL,356,-0.0177668232009138,0.0389948124201187,-0.1962475646525598,-0.0442331818468337,0.0917425748839699,26987950.0,15,False,46.58633088734869,32.78046390175862,53.26991993399941,98.04902451225614,core,core,True,46.58633088734869,core500,373,True
WYN.L,359,-0.0137931034482758,-0.0466666666666666,0.0214285714285713,-0.020220924016136,0.0466666666666666,19259.0,368,True,46.51060591014564,46.68104258936605,69.6975916803503,2.301150575287644,core,core,True,46.51060591014564,core500,374,True
STAF.L,359,0.0067500114440917,-0.0434678879497424,0.0067500114440917,-0.0129901664021466,0.0634883614473564,87130.5,341,True,46.45713330341684,45.801668934830616,63.60988005187162,10.855427713856928,core,core,True,46.45713330341684,core500,375,True
ETY,356,-0.0057285892277129,-0.0161289209963688,-0.0171249364734559,0.0476513769253617,0.0336499562560436,289550.0,116,True,46.43859255549306,49.66462229623752,59.28747811182422,22.061030515257627,core,core,True,46.43859255549306,core500,376,True
BCE,356,-0.0440314623918915,-0.0597097438041234,-0.0395144802468706,-0.1197672265496837,0.0624694604052836,3200500.0,88,True,46.43259224367014,33.831566465707695,79.05189151817373,70.33516758379189,core,core,True,46.43259224367014,core500,377,True
NTBR.L,359,-0.0871369294605809,-0.1566107332730669,0.1288441239101598,0.1288441239101598,0.1816928846501805,38654.5,361,True,46.32284346540506,60.22973308214164,0.0,5.452726363181591,core,core,True,46.32284346540506,core500,378,True
PGP,356,-0.0070505779086897,-0.0047715655533425,-0.0006534885449458,0.0550220989284708,0.0384700238210293,45400.0,95,True,46.2488549149242,52.42818175607975,62.6569094935289,6.453226613306653,core,core,True,46.2488549149242,core500,379,True
FUTR.L,359,0.0013288833770244,0.0,0.0436288318424311,-0.2461230537791801,0.0413486013116152,329761.5,324,True,46.1923282073936,42.57856188753576,61.99487649365349,23.81190595297649,core,core,True,46.1923282073936,core500,380,True
CEF,356,0.0108720164359443,-0.0360690755175774,0.0309540338241771,-0.0414518953661998,0.062985511919467,393450.0,71,True,46.06658911072401,47.364792741335805,62.7189163988938,26.11305652826413,core,core,True,46.06658911072401,core500,381,True
STNE,356,-0.0564357056405961,0.0403930012797559,-0.1000944668879599,-0.1664813694792553,0.08100290856875,4537050.0,66,True,45.977998127603136,32.65161575194328,71.19670884070959,78.98949474737368,core,core,True,45.977998127603136,core500,382,True
IHS,356,-0.0059032100541365,0.0071770839809515,0.0343980001426995,0.0280830900726225,0.0082449583876725,1221500.0,118,True,45.836614997034935,55.47291660271493,0.0,45.42271135567784,core,core,True,45.836614997034935,core500,383,True
1VOW3.MI,359,-0.0613603145912445,0.0151918893355522,-0.0265780957612796,-0.0565562723434555,0.0828316573036803,17716.0,306,True,45.56831218363436,44.84360029501383,71.50097056778706,2.051025512756378,core,core,True,45.56831218363436,core500,384,True
ZH,356,0.1302817377323353,0.0,0.0288462038106014,0.1068965284776184,0.0031055870727966,384950.0,175,True,45.36279355628496,59.4166876333438,0.0,25.96298149074537,core,core,True,45.36279355628496,core500,385,True
IRS,356,-0.0045044848774807,0.0639615067135983,-0.06919377341365,0.0720720679042534,0.0343320958189061,120050.0,106,True,45.27506874520467,49.94069606837495,59.3527245485881,13.10655327663832,core,core,True,45.27506874520467,core500,386,True
NYOR.ST,354,-0.0210843176657614,0.0093167612183899,0.0350318125544082,0.0797342226900823,0.0210843176657614,11963.0,380,True,45.227727088179606,59.28511142001452,55.98750358846133,1.1005502751375689,core,core,True,45.227727088179606,core500,387,True
WINE.L,359,0.0183735119377617,-0.0199999601944632,-0.0339999607631138,0.0245454961603337,0.0394886181682105,77227.0,342,True,45.20411319908006,45.657264104108094,55.872108360378434,9.804902451225612,core,core,True,45.20411319908006,core500,388,True
FUTRL.XC,359,-0.0065487886050118,0.0194892058938711,0.0578800795329832,-0.2512339961592439,0.0306709460176217,67049.5,325,True,45.177121661337175,45.45197071269609,57.68255373498955,8.904452226113056,core,core,True,45.177121661337175,core500,389,True
CEC.DE,360,0.0346153201906418,0.0399483836081087,0.1146408770642637,-0.0798176426912014,0.0098159420184711,19125.0,365,True,45.07858025334747,57.94905067569397,0.0,2.2511255627813904,core,core,True,45.07858025334747,core500,390,True
NCZ,356,-0.0171730662474195,-0.0273709592751927,-0.042997256289028,0.1047701256569986,0.0416651900118474,41850.0,87,True,44.96312291249654,49.45376796423371,67.58726194854577,5.902951475737869,core,core,True,44.96312291249654,core500,391,True
ORC,356,-0.0458135806237481,-0.0861916061749817,-0.057287569088631,-0.073425286142202,0.0916068209102292,4764100.0,82,True,44.93684189805512,32.635243585999774,61.53426235654657,80.49024512256128,core,core,True,44.93684189805512,core500,392,True
VOW.DE,360,-0.0597290474926068,0.0006552479733108,-0.040226328785364,-0.0762371895470266,0.0812274383145996,63663.0,307,True,44.8880278711807,40.9798381433028,72.01827227630578,8.704352176088044,core,core,True,44.8880278711807,core500,393,True
SIGN.SW,355,0.0297107205296554,-0.0358711403068569,0.0225155247885349,0.2183163334938083,0.0619658039831118,787060.0,1533,False,44.86934226538032,61.49466684027114,0.0,35.317658829414704,core,core,True,44.86934226538032,core500,394,True
SFPI.PA,362,0.0160857754618577,-0.0933014072970918,-0.106132036216234,0.2282407066867844,0.0756097439000604,8415.5,378,True,44.49738476370813,45.024218254865296,53.3832359331112,0.6503251625812907,core,core,True,44.49738476370813,core500,395,True
INDU-A.ST,354,0.015843429636533,0.0253998118532454,0.0400763358778626,0.2098374900066886,0.0054744525547445,82305.0,272,True,44.48442547661504,67.59863320995456,0.0,10.305152576288144,core,core,True,44.48442547661504,core500,396,True
MAGN,356,-0.0170940010705605,-0.0424646310709786,-0.0566037411103507,0.1219512195121952,0.0973312239713903,361000.0,161,True,44.387460044313656,47.70688730880477,49.61404023471946,24.862431215607803,core,core,True,44.387460044313656,core500,397,True
