symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
FNK.AQ,358,-0.0285714013235909,-0.0285714013235909,0.0303030740897305,108.67742422368856,0.0285714013235909,0.0,248,True,62.247526818833066,74.11124354007949,62.8060976339846,0.1750875437718859,core,core,True,62.247526818833066,core500,199,True
VOR,357,-0.0201432748373247,-0.0716709304294179,0.4573900614186559,0.6838461068960338,0.127888483786283,709550.0,32,True,62.17454696779159,85.20914238459181,0.0,31.71585792896448,core,core,True,62.17454696779159,core500,200,True
RF,357,-0.0490818425127429,-0.0595343714087079,0.0041481397594183,0.152528555175283,0.064388993345396,7002500.0,1121,False,62.07395840188264,54.95345943236112,79.336636757162,87.34367183591796,core,core,True,62.07395840188264,core500,201,True
GTN,357,-0.0335669239856463,-0.0586942064475349,0.2618040062459845,0.084555753097661,0.0624444251114828,790100.0,124,True,62.00766456800949,68.54139206373254,76.01523252203842,33.616808404202104,core,core,True,62.00766456800949,core500,202,True
AL2SI.PA,361,0.0218002433277841,0.1298600405037209,0.144094484345661,0.2662308714546795,0.0415567361993385,162432.5,1815,False,62.00723629690114,80.87266242597539,0.0,15.807903951975987,core,core,True,62.00723629690114,core500,203,True
ASB,357,-0.0151615355803501,-0.0225210340119483,0.0406401490746834,0.2480809601771849,0.0383006290874168,1821650.0,933,False,61.96184974319768,65.95326010080242,64.91774207457445,53.62681340670336,core,core,True,61.96184974319768,core500,204,True
BNP.PA,361,-0.004281845389833,-0.0647166520320375,0.01206727239482,0.2068007901672002,0.0481860493504724,1627096.5,1784,False,61.94846253141439,58.16105006655143,67.86404497946995,50.47523761880941,core,core,True,61.94846253141439,core500,205,True
EBS.VI,359,-0.0311475659980148,-0.0255565212326736,0.018087842392084,0.2674078574049892,0.0581673549940862,271639.5,1472,False,61.90594956819557,64.30232902053717,77.95729651498667,20.76038019009505,core,core,True,61.90594956819557,core500,206,True
IAG.MC,361,0.0061982917407865,-0.0220883801391771,-0.0787161328977233,0.1864142945943154,0.0554694034430675,5110225.0,1677,False,61.88847029441754,50.29321492706829,68.7349151584669,81.84092046023011,core,core,True,61.88847029441754,core500,207,True
RLJ,357,-0.0027422060440462,-0.0379188976534229,-0.0045053237378018,0.483538057474572,0.0562284211600523,1587850.0,563,False,61.83444197020948,65.49157681041208,70.87269223519539,49.5247623811906,core,core,True,61.83444197020948,core500,208,True
TFC,357,-0.037353486980309,-0.0494408553543469,0.0157808656094744,0.1276420404578904,0.0619554824472969,5530850.0,1351,False,61.6332174122845,55.6243035824627,77.4223255209301,83.29164582291145,core,core,True,61.6332174122845,core500,209,True
CFG,357,-0.0321700122379305,-0.0476258146529439,0.0156863804795592,0.2063482221509003,0.0485670246008382,2805200.0,1163,False,61.63101119019851,59.99698725159144,76.23393546515345,66.23311655827914,core,core,True,61.63101119019851,core500,210,True
BARC.L,357,-0.0256226295861676,-0.056096107342368,-0.0503332372871166,0.2073731429381555,0.04863401999361,33333342.0,1820,False,61.51398106558788,52.34521031523969,74.36575553010512,98.69934967483742,core,core,True,61.51398106558788,core500,211,True
HMC,357,0.0287791877264711,0.0194296124992006,0.2420770567375396,0.3111648319038469,0.0251723158368242,768700.0,188,True,61.4506777532274,83.6785266251687,0.0,33.21660830415208,core,core,True,61.4506777532274,core500,212,True
MICC.AS,197,-0.0030311071490306,-0.0117774937219211,0.1537813582158436,0.2460978331981849,0.0699016014307811,997535.0,1937,False,61.3713081595094,75.88197457952876,62.49260536607893,39.26963481740871,core,core,True,61.3713081595094,core500,213,True
ML.PA,361,-0.0171800368836949,-0.0246913621776919,-0.0065868625943823,0.1644570318919316,0.0563139803990091,1249370.5,1783,False,61.318437509105394,57.034007102767816,75.03076098692918,44.7223611805903,core,core,True,61.318437509105394,core500,214,True
UEIC,357,0.1558442175029792,0.1679843890391614,0.4045011467044936,0.3004639673399694,0.0,63200.0,172,True,61.13015173284062,89.14034502246963,0.0,8.504252126063031,core,core,True,61.13015173284062,core500,215,True
PSKY,357,0.0278492441587963,0.0065164889395847,0.0690456972163415,0.1911412384368922,0.0466786752008815,10770800.0,1062,False,61.02886332819861,68.60792113239604,0.0,92.69634817408703,core,core,True,61.02886332819861,core500,216,True
FSK,357,0.0249664791184724,0.0105183438123299,0.1924512108769207,0.2555358837908319,0.0203495242795754,1463100.0,1015,False,61.01316848877805,79.55986970022698,0.0,47.32366183091546,core,core,True,61.01316848877805,core500,217,True
SYNT.L,358,-0.0250965107375996,0.0306122448979591,-0.0884476785364343,4.629877201411438,0.073394495412844,366686.5,286,True,60.80168300066156,65.33925875111075,66.76608037622978,23.36168084042021,core,core,True,60.80168300066156,core500,218,True
IRWD,357,0.0654911810049216,-0.0298165390963257,0.2017045573847107,0.3343848319457423,0.040816289017391,1417000.0,117,True,60.77997237526164,79.37739214619248,0.0,46.52326163081541,core,core,True,60.77997237526164,core500,219,True
EBC,357,-0.0053081778724678,-0.0570911698651225,0.0767411120588192,0.1790476834496999,0.0458956832764477,1717300.0,894,False,60.74197630694753,64.02607192591765,66.74554628869936,51.87593796898449,core,core,True,60.74197630694753,core500,220,True
ICE,357,-0.0128376600445578,-0.021815394019256,0.1428023319077123,-0.0176825892655481,0.0654975094460227,3109200.0,1466,False,60.68414061798216,59.538192329833045,68.07919261783913,68.88444222111055,core,core,True,60.68414061798216,core500,221,True
KRS.L,358,0.3571428632249638,134.71427982224512,0.1176470134497527,0.5199999809265137,0.0,0.0,313,True,60.6749785774773,84.74389588050245,0.0,0.1750875437718859,core,core,True,60.6749785774773,core500,222,True
AI,357,0.0296083532030657,0.0385356082967458,0.0476190255524475,0.2520325392360569,0.0349149812586349,4826750.0,418,False,60.63762895413338,70.85737044273156,0.0,80.7903951975988,core,core,True,60.63762895413338,core500,223,True
NSIS-B.CO,350,-0.0020789880091788,0.0455957423282187,0.1188762371776934,0.2460140299386102,0.0669546436285096,525698.0,1629,False,60.59337619943328,76.56237733237683,64.03921116121879,28.064032016008007,core,core,True,60.59337619943328,core500,224,True
CLW,357,0.0665312052011624,-0.0061523504936042,0.2574849724919223,0.6279070248835075,0.035369795203154,128850.0,165,True,60.46885138365359,86.93606594904189,0.0,13.206603301650826,core,core,True,60.46885138365359,core500,225,True
ALV.DE,359,0.0276824661051366,0.0162896203778988,0.123000030517578,0.310292644527435,0.0090447290896685,369839.0,23,False,60.46122433334504,77.6523563736358,0.0,23.51175587793897,core,core,True,60.46122433334504,core500,226,True
GL9.IR,359,-0.0460177388483614,-0.0446036220147267,-0.0070858012022856,0.2670794816650013,0.0535558026307846,350885.0,1872,False,60.358889401853965,60.12937813466503,83.36114688792449,23.01150575287644,core,core,True,60.358889401853965,core500,227,True
REN.AS,361,0.0136054293782426,-0.0026773736932059,0.1020399238295264,0.0262428622118364,0.0509554267804993,741733.5,1948,False,60.30450902072636,60.57677030896214,64.36129967641693,32.566283141570786,core,core,True,60.30450902072636,core500,228,True
WKC,357,0.013578596256093,-0.0180871421499984,0.1540932926748726,0.5980897690468641,0.004998514270157,750700.0,196,True,60.295534296418985,81.912214622264,0.0,32.816408204102046,core,core,True,60.295534296418985,core500,229,True
KNIN.SW,355,0.0107376427849041,0.0145267394197741,0.1820912214846424,0.3047830862895895,0.0199184880853652,195955.5,1556,False,60.28488963557086,81.04939348763673,45.9843944310576,17.258629314657327,core,core,True,60.28488963557086,core500,230,True
NXDT,357,8.654126476814739e-05,-0.0730904371339524,0.1719076412128588,0.2436898953910893,0.0583255921023145,149450.0,162,True,60.25651214946855,71.79109774293336,68.74939225824788,14.807403701850925,core,core,True,60.25651214946855,core500,231,True
DAL,357,0.0152096430712878,-0.0463441057500572,-0.0319012649943709,0.2511733375267251,0.0501076573042509,5332900.0,1399,False,60.22711293237951,56.49678842699251,63.368594340172585,82.4912456228114,core,core,True,60.22711293237951,core500,232,True
BCS,357,-0.0217474137632419,-0.0457760108361817,-0.0152682838853274,0.2370222229297658,0.0583914865705983,2859150.0,1425,False,60.0402177844739,57.56488335684717,75.07683732771802,66.68334167083542,core,core,True,60.0402177844739,core500,233,True
METSB.HE,354,-0.0214244012235415,0.0298598560800296,0.1884669459561938,0.2011372583607698,0.0248124534564433,166740.0,1745,False,59.79394573435668,78.27249179801524,58.394588210855005,16.05802901450725,core,core,True,59.79394573435668,core500,234,True
JIN.OL,353,0.0144927396015119,0.0769230769230768,0.1437908710615159,0.2626350252396889,0.0489130607314953,52616.5,293,True,59.71291356525622,79.90871373964913,62.83817902143709,7.303651825912956,core,core,True,59.71291356525622,core500,235,True
SHL.DE,359,-0.008529284778253,-0.0278762924389914,0.1141446491531106,0.0118702391123901,0.0502599358745508,789785.5,1598,False,59.48700787255969,58.88986659041757,70.38671598266478,33.56678339169585,core,core,True,59.48700787255969,core500,236,True
AIR.PA,361,-0.0003055799109341,-0.0644423454518517,0.0226112133098232,0.1738510416082064,0.0565729589032154,808560.5,20,False,59.428418286291645,57.60487353286476,69.94872434346051,34.167083541770886,core,core,True,59.428418286291645,core500,237,True
APLE,357,0.0019280033523245,-0.0424373975722042,-0.0266795765553341,0.3662655200175913,0.0641741383856507,2210050.0,836,False,59.386426433095856,60.54849242403331,64.59177049778819,59.07953976988495,core,core,True,59.386426433095856,core500,238,True
BAER.SW,355,-0.0176423376130477,-0.0173797192342127,0.1119516141710061,0.3004761405937663,0.0336576076882151,373014.0,1548,False,59.25054817066064,74.31299353937854,62.7670579917483,23.66183091545773,core,core,True,59.25054817066064,core500,239,True
BF-B,357,-0.0033847368210387,-0.0599550614952766,0.0476471125827455,0.1751722014593193,0.070418189080637,2232050.0,1261,False,59.148103796419576,60.56495551278303,62.2759549990753,59.42971485742872,core,core,True,59.148103796419576,core500,240,True
GSL,357,0.0129556464806026,0.0764567439895465,0.2323417085304231,0.2387267260548951,0.0058189751914788,280300.0,86,True,59.1315451409823,82.87897677614906,0.0,21.060530265132567,core,core,True,59.1315451409823,core500,241,True
VIG.VI,359,0.0141843971631205,0.0,0.1016948893520339,0.1530917881142555,0.0350876994286191,34780.5,1483,False,59.00003154359021,68.48249668104803,54.36955523561594,4.552276138069034,core,core,True,59.00003154359021,core500,242,True
PEO,357,-0.0086028907293337,0.0198229899448632,0.1768005985932994,0.1219570331626711,0.0263602799129181,63250.0,113,True,58.34100557752441,72.96879564865253,55.61315926595736,8.554277138569285,core,core,True,58.34100557752441,core500,243,True
G1A.DE,359,0.0085869694950495,-0.0015455715430882,0.0848026750925248,0.0360852141672836,0.0457902306331136,398720.0,1619,False,58.088039283482594,60.426800711322166,62.62751476539516,24.61230615307654,core,core,True,58.088039283482594,core500,244,True
LOG.MC,361,0.0177650115982095,-0.000526498831076,0.0802210151648616,0.1489809707204883,0.01661125392757,99261.5,375,True,58.05523097658313,66.80487061847353,41.88740976282747,11.305652826413208,core,core,True,58.05523097658313,core500,245,True
JMIA,357,-0.023351658158595,0.0564636126840951,0.0394736805414193,0.0289436021011197,0.0545212564430876,1474900.0,547,False,58.00071753026582,58.434565054763446,77.34786857054928,47.52376188094047,core,core,True,58.00071753026582,core500,246,True
AEF,357,-0.0061224916784619,0.0575461162623214,0.0234694501314269,0.3312133425685926,0.0308458123117738,81700.0,41,True,57.9290700984342,71.52286923059182,57.66646769445901,10.005002501250624,core,core,True,57.9290700984342,core500,247,True
GRPN,357,0.0289933675814393,-0.0756757192461595,0.1358695695991654,0.7530289159753343,0.0417727829791815,937450.0,656,False,57.91025242764107,76.85470324101931,0.0,37.81890945472736,core,core,True,57.91025242764107,core500,248,True
HST,357,-0.0108400983619889,-0.0539956812353226,-0.0763809833010388,0.2051350167294918,0.0564411683591475,7247600.0,1126,False,57.87724774040442,49.322210400925584,73.10287684753638,88.04402201100551,core,core,True,57.87724774040442,core500,249,True
UBSGE.SW,155,-0.0579937340223249,-0.0211726351117769,0.0273504007574618,0.4023333231608073,0.0663560050452882,608351.5,1536,False,57.8607220945232,68.84698442887726,80.71826453799966,29.5647823911956,core,core,True,57.8607220945232,core500,250,True
JAN,125,-0.0172940512012942,-0.0092548864091199,0.1892950415155525,,0.0466886149513592,1204700.0,997,False,57.75479778457212,67.32467521289195,70.73228847502844,44.02201100550276,core,core,True,57.75479778457212,core500,251,True
GGN,357,-0.0108108509698683,0.0018248243835103,0.1023239927320713,0.1037691125293209,0.0368420764868744,475600.0,111,True,57.74098108367,66.13632392100735,62.74587888189577,26.613306653326664,core,core,True,57.74098108367,core500,252,True
0Q2N.IL,357,-0.0304347604945085,0.1289234461819006,0.2119565326309682,-0.0310984454092152,0.0371330124697989,133507.0,237,True,57.72209138030082,68.02681243799091,68.64962238744053,13.556778389194598,core,core,True,57.72209138030082,core500,253,True
ECC,357,-0.0107816607659675,-0.0240172184784667,0.0656284728503193,0.1453725652055797,0.0632527728439567,627100.0,670,False,57.54434757377905,63.70017168544795,68.86912501048164,30.06503251625813,core,core,True,57.54434757377905,core500,254,True
RWA.L,358,-0.0317460317460317,-0.2129032258064516,0.4523809523809523,0.3738738266584438,0.2204472843450479,70790.0,370,True,57.538949467744885,77.5375328680647,0.0,9.054527263631815,core,core,True,57.538949467744885,core500,255,True
MPL.L,358,0.0,-0.0999999841054281,-0.0357142522626987,3.153846379567894,0.2894736627462495,3459557.5,297,True,57.44938557120096,62.17982318322928,0.0,71.935967983992,core,core,True,57.44938557120096,core500,256,True
TISG.MI,358,0.0015872811634372,-0.0351681994812572,-0.0637982802026628,0.7146738617679207,0.0468278218995208,226395.5,1910,False,57.05687803338534,60.77823657766903,65.3114089317961,18.509254627313656,core,core,True,57.05687803338534,core500,257,True
NWL.MI,358,0.1737500429153442,0.1500306659146286,0.2553476362806013,0.0768348687817457,0.0,90696.0,223,True,57.04678003519065,76.38062643446409,0.0,10.55527763881941,core,core,True,57.04678003519065,core500,258,True
MRK.DE,359,-0.0075357951996791,-0.0369287243272966,-0.0101466070841836,0.2285432087940617,0.0609625886043337,227816.5,1616,False,56.99383065120482,58.69469685442847,69.34014732103313,18.659329664832416,core,core,True,56.99383065120482,core500,259,True
CGEO.L,358,0.0338218714768883,0.0662790697674418,0.107487922705314,0.2771587743732591,0.0,32188.5,254,True,56.93825898829429,77.75475416547006,0.0,4.15207603801901,core,core,True,56.93825898829429,core500,260,True
VOLV-B.ST,353,-0.0234604105571847,-0.0211640562865401,0.0438871473354232,0.0819389689609493,0.0520921959261594,2750612.0,29,False,56.715966080059125,58.20511485370519,75.87588389061091,65.73286643321661,core,core,True,56.715966080059125,core500,261,True
ATNI,357,-0.0482870982269623,-0.0850062470455689,0.1488204960017152,0.133433533028658,0.0632626638396582,79000.0,55,True,56.52923084188233,64.67213555176437,79.80208793926602,9.804902451225612,core,core,True,56.52923084188233,core500,262,True
MANTA.HE,354,-0.0016076772318298,0.0163665961452359,0.1301183198323476,0.0620095724525779,0.0401854343857677,990063.0,1732,False,56.51640999185271,66.64743909318364,62.13131762190182,39.01950975487744,core,core,True,56.51640999185271,core500,263,True
MMIT.L,358,-0.0207182320441988,0.0157593123209169,-0.0014084507042253,0.2572448545119656,0.0207182320441988,45691.5,253,True,56.42917724610105,64.76802978980723,55.65410418310968,6.203101550775387,core,core,True,56.42917724610105,core500,264,True
KD,357,0.0212933357721722,0.0460419781546956,0.1310043689945066,0.043513293190381,0.0456890124909552,3151050.0,881,False,56.3851207656399,66.79423898280928,0.0,69.23461730865432,core,core,True,56.3851207656399,core500,265,True
SYNTL.XC,358,-0.0381679378198539,0.0254323491595791,-0.0951525882309674,4.612472616376946,0.0869565067159057,10673.0,287,True,56.30408169694819,64.41967583261565,62.18304913523005,1.150575287643822,core,core,True,56.30408169694819,core500,266,True
PCT.L,358,-0.0235204855842184,-0.0205479452054794,-0.1226993865030674,0.2869999999999999,0.0257380772142316,2139563.5,218,True,56.1955124670944,50.94495218486063,59.57895133277853,58.3791895947974,core,core,True,56.1955124670944,core500,267,True
FLR,357,0.0263305297385754,0.0166481259400466,0.0585516375720067,0.2042068321529837,0.0441739289656929,2089300.0,893,False,56.17566579226541,69.25216109565957,0.0,57.67883941970986,core,core,True,56.17566579226541,core500,268,True
PMG.L,358,-0.0222222222222222,0.0731707317073171,0.1891891891891892,-0.12,0.0434782608695651,55302.0,252,True,56.14572684507472,60.91363315323892,70.18230963883137,7.653826913456728,core,core,True,56.14572684507472,core500,269,True
FLS.CO,350,-0.0413153456998314,0.1411079607997982,0.1224086870681144,0.0826015202186147,0.0641975308641975,113935.0,1652,False,56.12432626209777,70.4697270665848,77.18993291318569,12.056028014007005,core,core,True,56.12432626209777,core500,270,True
JOF,357,0.007789644249033,0.01348797208174,0.0971186830109263,0.1929108146686651,0.0212963062227529,61400.0,47,True,56.07849764681941,71.08832053902509,47.69716237478383,8.104052026013006,core,core,True,56.07849764681941,core500,271,True
AMGO.L,358,0.0458715612384048,0.1176470423239735,0.040145946975534,0.0363636016845703,0.0172414445139968,3223262.0,206,True,56.065388684217766,60.35906621032396,0.0,70.2351175587794,core,core,True,56.065388684217766,core500,272,True
LYFT,357,0.0319573586955665,-0.1107286443708595,0.0954063899550796,0.1515601750424566,0.1242938230571069,9321300.0,43,True,56.05204416928954,60.77443866643789,0.0,91.895947973987,core,core,True,56.05204416928954,core500,273,True
VOW3.DE,359,-0.0345165214217905,0.080547907581068,0.00050736830778,-0.0483752039779344,0.0507822057543997,955707.5,308,True,55.97723511529883,50.45841883303265,78.28963659598398,38.169084542271136,core,core,True,55.97723511529883,core500,274,True
NWF.L,358,0.0196078431372548,0.0365448504983387,0.1685393258426966,0.1471437695321353,0.0031948881789137,70778.0,367,True,55.78314122996851,74.717686923064,0.0,9.004502251125562,core,core,True,55.78314122996851,core500,275,True
HQH,357,-0.0050574993265086,-0.0980587532586839,0.1176819785869414,0.2688931065065265,0.0880741758493488,132300.0,97,True,55.75639836705769,68.39430997836484,51.83394749206336,13.506753376688344,core,core,True,55.75639836705769,core500,276,True
ENC.MC,361,-0.0295055361975125,-0.0402208192254122,0.0261382954418327,0.0703606379930397,0.0536547472827976,151858.0,1719,False,55.61864685198896,54.28015675638723,78.60633923267301,15.00750375187594,core,core,True,55.61864685198896,core500,277,True
GAIN,357,0.0043614707476877,-0.0092193985439439,0.1015704064368605,0.1498398541313443,0.0265699662378549,149300.0,70,True,55.43748479210255,67.5505772583402,51.96169298869172,14.757378689344671,core,core,True,55.43748479210255,core500,278,True
SIGN.SW,354,-0.0052710614632337,0.0030372028565912,0.0627513848609,0.1290598507263289,0.059116803843389,807762.0,1540,False,55.43493983414005,64.47659892127382,69.8222286427738,34.11705852926463,core,core,True,55.43493983414005,core500,279,True
KYN,357,-0.0229833074318591,-0.0123491022472246,0.0961659570531379,0.0761888044145289,0.0365979952184394,276850.0,110,True,55.43056722895644,63.0647333786426,66.14508075523095,20.96048024012006,core,core,True,55.43056722895644,core500,280,True
CTM.ST,353,0.1070110545279998,0.034482724601393,0.242236044466892,0.3422819421973062,0.0322580347448174,93144.0,320,True,55.31925947599518,85.16282713333632,0.0,10.755377688844424,core,core,True,55.31925947599518,core500,281,True
SOI.L,358,-0.0186403508771929,0.0067491563554555,-0.0249996891553516,0.177771566444665,0.0334773218142548,264998.5,247,True,55.29622492270423,57.98652863602853,62.94653965276764,20.36018009004502,core,core,True,55.29622492270423,core500,282,True
HQL,357,-0.0111167867875392,-0.1121482331039267,0.1269653186555563,0.2674847909597764,0.1006434058374159,135300.0,57,True,55.03237685275168,68.37853656315818,45.82028777082241,13.956978489244625,core,core,True,55.03237685275168,core500,283,True
KSS,357,-0.0053603423275968,-0.1075939432732253,0.0134376756102627,0.4085537091729871,0.1351373509685194,4406150.0,169,True,54.81729275798501,62.07487269700338,0.0,78.28914457228613,core,core,True,54.81729275798501,core500,284,True
KRP,357,-0.0298013742762338,-0.0259308739569107,0.0216650366772557,0.0786315058119471,0.0523932999752945,935350.0,681,False,54.79119380650009,55.49973599983153,77.91172938670292,37.76888444222112,core,core,True,54.79119380650009,core500,285,True
EVT,357,-0.0170425010146739,-0.0345832377089598,0.0801090572927165,0.1670788303787882,0.0335883000953473,81850.0,85,True,54.77116340534817,65.39356960444749,62.54920095020918,10.055027513756878,core,core,True,54.77116340534817,core500,286,True
DEC.L,358,-0.0466786355475763,0.0077928733430168,0.0961957681084404,-0.0288667520157097,0.0732984293193717,62265.5,233,True,54.74853597448238,57.87462209141291,73.1203362655749,8.354177088544272,core,core,True,54.74853597448238,core500,287,True
AVGO,357,-0.0374968802006346,-0.0418782353047653,-0.1146610956743098,0.1033435879298445,0.0652420202251847,22550250.0,7,False,54.688389490914666,41.464104151054016,75.4296251572136,97.24862431215608,core,core,True,54.688389490914666,core500,288,True
AOD,357,-0.0076117908624028,-0.0086777255033907,0.0418367553013736,0.1479874514015775,0.0369344064033374,328600.0,77,True,54.64570010480778,62.33212676397202,61.86997629883828,22.46123061530765,core,core,True,54.64570010480778,core500,289,True
STG.CO,350,0.0095759862140698,0.055794012027811,0.1164902383568338,0.1589175576396841,0.0365534657720554,84723.5,1653,False,54.61957941294778,72.77914431065861,56.62105426074013,10.305152576288144,core,core,True,54.61957941294778,core500,290,True
SEER,357,-0.0051813423497559,-0.063414633295353,0.1162790262486375,0.103448245150203,0.0588235328491721,147350.0,174,True,54.39098958538244,62.10935657983815,69.9776092787151,14.657328664332168,core,core,True,54.39098958538244,core500,291,True
BION.SW,353,-0.0390334294405434,-0.0513761327901017,0.169683254989637,0.1799529336787997,0.0897887067363457,80176.0,225,True,54.089322295498064,70.66111475404769,60.68221751194446,9.90495247623812,core,core,True,54.089322295498064,core500,292,True
RTW.L,357,-0.0166667494508921,-0.0817120792225067,0.0630630021087157,0.2164947554058953,0.0923076993614966,344504.5,215,True,53.94576723632829,63.0502471490149,52.59922612796468,22.86143071535768,core,core,True,53.94576723632829,core500,293,True
AMS.MC,361,0.0213549310369867,-0.0180531054471446,0.093491694875966,0.1256788225926957,0.0470628928378045,490909.0,1694,False,53.89629050089272,65.01894472339762,0.0,27.263631815907956,core,core,True,53.89629050089272,core500,294,True
GATC.L,358,0.0298013245033113,-0.071641791044776,0.106761565836299,0.4602672353258399,0.0518292682926829,29616.0,345,True,53.8925222096474,72.91489244387125,0.0,3.851925962981491,core,core,True,53.8925222096474,core500,295,True
LCLN,83,-0.0091778116489186,0.0763073369108557,0.0962893319554698,,0.0470761552594383,517100.0,708,False,53.81549155652797,65.46331813213047,68.60495784392022,27.863931965982992,core,core,True,53.81549155652797,core500,296,True
NOMD,357,-0.0315599978948649,-0.1005025001204074,0.0855619004287608,0.1324548182775859,0.1160493738009409,1197400.0,187,True,53.679165388954935,59.7079238301619,42.24586322351504,43.871935967984,core,core,True,53.679165388954935,core500,297,True
BRWM.L,358,-0.0459882829782821,0.026315796236964,-0.0141557090346137,0.0576301363196507,0.0801886553426626,286016.0,230,True,53.63156514923712,53.87499700917672,68.65360541844592,21.310655327663834,core,core,True,53.63156514923712,core500,298,True
PCVX,357,0.0249575104910648,-0.04628752512623,0.1914347960029017,0.1121960259680532,0.0359310130689629,1151100.0,1003,False,53.413240677331466,68.39117592182026,0.0,42.82141070535268,core,core,True,53.413240677331466,core500,299,True
0JYO.IL,350,-0.0209891013953117,-0.0406407093744414,0.151949592420943,0.1976763724629808,0.0744875135944842,6970.0,224,True,53.40953915593187,71.41709256618317,64.891455681809,0.7003501750875438,core,core,True,53.40953915593187,core500,300,True
OFS,357,0.0179948409653121,0.1030641038506194,0.0531915021784545,0.3850499326798169,0.0099999904632568,57600.0,177,True,53.28624566117266,76.64622034943613,0.0,7.85392696348174,core,core,True,53.28624566117266,core500,301,True
SU.PA,361,-0.0355540831085159,-0.0532023445689932,-0.0398625639296069,0.1200794091804293,0.0740679572610294,624059.0,22,False,53.28260303932443,48.812004553377776,69.39930069744179,30.01500750375188,core,core,True,53.28260303932443,core500,302,True
THX.L,358,-0.0767123078646725,0.0959349841606327,0.0598674807681072,-0.101152270659984,0.1131578746594881,522150.0,243,True,53.13697127486387,53.8680481211824,57.205262623703504,27.963981990995496,core,core,True,53.13697127486387,core500,303,True
XYF,357,-0.0540540042954008,-0.0580598684846142,0.098262186184123,0.1352664743556955,0.0944154158092027,74800.0,46,True,53.135886570731394,62.99888142595167,62.19906527569973,9.354677338669337,core,core,True,53.135886570731394,core500,304,True
JET2L.XC,338,-0.0389785110544335,-0.0714285827533302,0.0966257177635754,0.3119265417976982,0.0815671329681309,53488.5,348,True,53.08789776783973,69.22836184447645,65.75574531536684,7.553776888444222,core,core,True,53.08789776783973,core500,305,True
AF.PA,361,-0.0142425516883657,-0.034249449429493,-0.0922098453455614,0.1773196186443135,0.0654664626230304,778966.5,240,True,53.06410142412591,47.81133716226204,68.50817214246877,33.46673336668334,core,core,True,53.06410142412591,core500,306,True
HUH1V.HE,354,-0.0155239178865441,-0.0256081703880215,0.1232472363679999,0.0844883292650848,0.061073341971509,156550.5,1743,False,52.93942721367052,64.61707461271875,71.60145482978407,15.35767883941971,core,core,True,52.93942721367052,core500,307,True
BZUN,357,0.0145985261729215,-0.0124334227777059,0.0145985261729215,0.2355555428398981,0.0794702023352705,142700.0,135,True,52.81343601286294,63.55133791892696,51.42720937296847,14.25712856428214,core,core,True,52.81343601286294,core500,308,True
ERBAG.PR,354,-0.0217317487266553,-0.0190670752468504,0.0427072023163228,0.2819627412457353,0.042220744680851,23080.5,1580,False,52.71334547915079,67.76891709926507,69.2607924667537,2.851425712856428,core,core,True,52.71334547915079,core500,309,True
CION,357,0.0254237721914494,0.0058117838202713,0.1241513668429878,0.1792211481706118,0.0196348315655798,316200.0,185,True,52.48712142940205,71.88379934917032,0.0,22.211105552776388,core,core,True,52.48712142940205,core500,310,True
GOOGL,357,0.0442873728155182,0.0082189628072886,-0.0446322819733108,0.1302312616200329,0.0058960702647575,23052550.0,5,False,52.36101586660705,53.50195921940607,0.0,97.3486743371686,core,core,True,52.36101586660705,core500,311,True
IAD.L,358,-0.0189620758483033,0.0197095435684646,-0.0473888988126572,0.1300986444406178,0.0324803149606299,164509.5,258,True,52.100619000639504,54.00711060052572,62.42318138376417,15.957978989494748,core,core,True,52.100619000639504,core500,312,True
ATR.L,358,-0.0154711673699015,0.0101010101010101,-0.0250696378830083,0.1440068268543552,0.0196078431372549,125896.0,232,True,51.99494086946088,56.43506920858773,53.43632671071243,13.006503251625812,core,core,True,51.99494086946088,core500,313,True
NRGB.AQ,358,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,321,True,51.98181916693984,70.72267102479685,0.0,0.1750875437718859,core,core,True,51.98181916693984,core500,314,True
0QWA.IL,357,0.0135017922282094,-0.0047068625576116,0.0650760690474574,0.1628433158896274,0.0254144189020142,5058.5,374,True,51.95566360512056,66.0809142197771,48.58042706325725,0.5502751375687844,core,core,True,51.95566360512056,core500,315,True
ESCT.L,358,-0.019108280254777,-0.0253164556962025,-0.0413799129955737,0.1028937562151903,0.0474226804123711,379509.5,273,True,51.91470063552762,49.8223252823538,71.71586009149215,23.961980990495245,core,core,True,51.91470063552762,core500,316,True
0HB5.IL,357,0.0009795876883433,-0.0827573908772687,0.0114817744840662,0.2364884930877844,0.0683745084608445,290422.5,1841,False,51.870665654959126,58.01483057599748,62.26816263894844,21.46073036518259,core,core,True,51.870665654959126,core500,317,True
HIAB.HE,354,0.024916943205812,0.0223695496760825,0.0998217903945513,0.4800307347572514,0.0522273086155788,59017.5,1754,False,51.79138531440382,79.54561493931904,0.0,8.054027013506754,core,core,True,51.79138531440382,core500,318,True
