symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
FITB,357,-0.0328473671231936,-0.0851806770837841,-0.0123159940780512,0.2044015155911593,0.0488203031071298,4447550.0,1120,False,61.4171806536141,56.656931712423216,76.58828876296424,78.73936968484242,core,core,True,61.4171806536141,core500,228,True
AIR.PA,362,0.0060100232075974,-0.0585319285065376,0.0290715940402161,0.181266885040054,0.0506128268437336,778529.5,20,False,61.408992624102055,61.57910853621304,66.36454080104778,34.06703351675838,core,core,True,61.408992624102055,core500,229,True
GTN,357,0.0143978746352668,-0.0043873030418694,0.240686595401411,0.0577052017878683,0.0361199480018434,862000.0,124,True,61.40376555778384,71.52104628985323,54.946301994426456,35.967983991996,core,core,True,61.40376555778384,core500,230,True
ALV.DE,360,0.0292838883876322,0.017873289358562,0.124749984741211,0.3123344540422834,0.0075005382484969,364535.5,23,False,61.39017738527016,79.04577457531593,0.0,23.961980990495245,core,core,True,61.39017738527016,core500,231,True
RTW.L,358,0.0041666625274554,-0.0622567515829556,0.0855856102575833,0.2422680488389383,0.0730768560657815,344504.5,215,True,61.37795429460144,68.75096176423847,58.427622055436935,23.56178089044522,core,core,True,61.37795429460144,core500,232,True
GATC.L,359,0.013576179150714,-0.0862686384969683,0.0893238651370662,0.4372598380900434,0.0667682740746474,29616.0,345,True,61.265942801761376,72.32526597896207,59.58849236816472,3.651825912956478,core,core,True,61.265942801761376,core500,233,True
RLJ,357,-0.0036798493352486,-0.032171552294635,-0.02584687732283,0.4726597906272385,0.0631488295339395,1587850.0,592,False,61.25882047603557,65.29107159493535,66.86210920177068,50.42521260630315,core,core,True,61.25882047603557,core500,234,True
CLW,357,0.0602410019248709,0.0217707189781557,0.2158894541634057,0.5843961710512553,0.0298575840543204,128850.0,166,True,61.185367415777655,88.05134177099802,0.0,13.806903451725864,core,core,True,61.185367415777655,core500,235,True
HRTG,357,0.026725399935447,0.0376966610131244,0.5153879300794257,0.2454577650358462,0.003704789613848,214850.0,105,True,61.05874221679027,86.7215447976922,0.0,18.45922961480741,core,core,True,61.05874221679027,core500,236,True
METSB.HE,355,-0.0202663385408534,0.0310786094080464,0.1898733975593618,0.2025587042229319,0.023658400251268,166740.0,1750,False,60.87956319555863,80.16343112720907,57.34240603948632,16.30815407703852,core,core,True,60.87956319555863,core500,237,True
SHL.DE,360,-0.0031015491378675,-0.022554470610686,0.1202439544859974,0.0174096504898078,0.0450606517040618,762146.5,1607,False,60.71973642253778,61.852669043039626,65.58502193439249,33.71685842921461,core,core,True,60.71973642253778,core500,238,True
JIN.OL,354,0.0144927396015119,0.0769230769230768,0.1437908710615159,0.2626350252396889,0.0489130607314953,52616.5,292,True,60.60536094621543,81.31184862526729,62.83817902143709,7.35367683841921,core,core,True,60.60536094621543,core500,239,True
UEIC,357,0.103004299311308,0.121907001093872,0.3655535668555689,0.2783905508292361,0.0,53400.0,173,True,60.59474440972998,88.62368004570851,0.0,7.5037518759379696,core,core,True,60.59474440972998,core500,240,True
ASB,357,-0.0155474469226446,-0.0528835259649818,0.0223305566333957,0.2239600194888362,0.0421628412877199,1821650.0,939,False,60.44130862781373,63.09279887511251,67.42119281626466,53.576788394197095,core,core,True,60.44130862781373,core500,241,True
NSIS-B.CO,351,-0.0106260248749635,0.0366403788786022,0.109293237789465,0.2353421153068855,0.0749460306847327,515217.5,1634,False,60.421367628467046,76.77535745433718,61.5850477836965,27.863931965982992,core,core,True,60.421367628467046,core500,242,True
UBSGE.SW,155,-0.0497089392809697,-0.0125640046830779,0.0363857835411325,0.4146666208902994,0.058144755142751,573780.0,1537,False,60.29867378828829,72.27246167795187,83.38502077334171,29.26463231615808,core,core,True,60.29867378828829,core500,243,True
CFG,357,-0.0364711879561813,-0.0901171090265002,5.890185034007622e-05,0.1868619036226384,0.0563321387832392,2805200.0,1162,False,60.2602941406256,56.917448215863615,80.64610581188094,66.43321660830416,core,core,True,60.2602941406256,core500,244,True
DDI,357,0.000786106524969,-0.0039123780735196,0.0788135030905916,0.4482365867442741,0.018504296056384,110400.0,111,True,60.24761446023225,76.84710270724992,48.01147363178844,12.256128064032016,core,core,True,60.24761446023225,core500,245,True
NWL.MI,359,0.2274999618530273,0.2026943956770812,0.3128341804523922,0.1261467195080965,0.0,74885.0,223,True,60.21709299763432,81.73610910477093,0.0,9.404702351175589,core,core,True,60.21709299763432,core500,246,True
EBC,357,-0.0055273577588766,-0.0793475240895613,0.0577423566206114,0.1630441126184478,0.0553409509417107,1717300.0,915,False,60.209446189222376,62.072688071411335,72.23441447766095,52.07603801900951,core,core,True,60.209446189222376,core500,247,True
BAER.SW,355,-0.0097113734371523,-0.0129066835160247,0.1212583140646854,0.2916148168191275,0.0347094330053676,360658.0,1545,False,60.10980341549427,76.29332469403306,61.10499006534941,23.911955977988995,core,core,True,60.10980341549427,core500,248,True
VIG.VI,360,0.0070921985815601,-0.0069930069930069,0.0939907292866351,0.1450282091763937,0.0418353378941531,34780.5,1479,False,60.03850347492104,68.8398054092533,60.61522268152072,4.602301150575288,core,core,True,60.03850347492104,core500,249,True
HMC,357,0.025878638755107,0.0050078198307181,0.1959031714767489,0.2602041282271283,0.0377584165976488,768700.0,189,True,59.76481792367827,80.91900267023259,0.0,33.81690845422711,core,core,True,59.76481792367827,core500,250,True
GSBD,357,0.0155601258493909,0.0019468822360244,0.0906231384586748,0.1330801656094402,0.0430107135945301,762600.0,613,False,59.76142374084491,68.58128724647803,58.873024090541534,33.766883441720864,core,core,True,59.76142374084491,core500,251,True
AMGO.L,359,-0.0091742597518451,0.0588235679107285,-0.0145985261729215,-0.0181818008422851,0.0689655314160863,3223262.0,206,True,59.608894101965056,52.42552387154343,64.86383012242521,70.28514257128565,core,core,True,59.608894101965056,core500,252,True
PEO,357,-0.0281546789889499,0.0159574057949036,0.1665276930954093,0.1119792991092603,0.0317675069013274,64850.0,112,True,59.4810126446826,73.02689105476507,64.66309516783693,8.504252126063031,core,core,True,59.4810126446826,core500,253,True
CGEO.L,359,0.0552423900789176,0.0883720930232558,0.1304347826086955,0.3036211699164346,0.0,32188.5,254,True,59.44673493390995,81.7643927874308,0.0,4.15207603801901,core,core,True,59.44673493390995,core500,254,True
MRK.DE,360,-0.0018839487999198,-0.0314442636325982,-0.0045096286339971,0.2355394686873528,0.055614995021446,218543.0,1616,False,59.385168243805865,62.18304412067737,71.00210719622429,18.75937968984492,core,core,True,59.385168243805865,core500,255,True
SYNTL.XC,358,-0.0578357940740953,0.01,-0.0578357940740953,4.623608304485923,0.0851449401807793,10032.0,286,True,59.37832530996262,68.71034089383724,69.04095315970012,1.2006003001500751,core,core,True,59.37832530996262,core500,256,True
VLY,357,-0.0081048062318351,-0.0815290728195992,-0.0388395575649894,0.1556198519852669,0.0548145198222259,6439300.0,743,False,59.2549477883404,52.08913826244465,73.08241408852038,86.2431215607804,core,core,True,59.2549477883404,core500,257,True
FLOW.AS,362,-0.0147265101526186,0.0100647264456152,0.0959438787199993,0.0277981062414112,0.0455163087051481,71146.5,1977,False,59.18813902501147,63.40555889830213,69.25770894531973,9.204602301150576,core,core,True,59.18813902501147,core500,258,True
AEF,357,-0.0537313384681181,0.0508287324256531,-0.0138607927912247,0.2831142699004663,0.0537313384681181,81700.0,42,True,59.1780287923016,67.71163527922093,85.71961181917905,10.20510255127564,core,core,True,59.1780287923016,core500,259,True
LOG.MC,362,0.0177650115982095,-0.000526498831076,0.0802210151648616,0.1489809707204883,0.01661125392757,99261.5,375,True,59.04376399521097,68.33069401746096,41.88740976282747,11.605802901450724,core,core,True,59.04376399521097,core500,260,True
NOMD,357,-0.016994680578824,-0.0376532664013191,0.0923352876000604,0.1356392049751973,0.0954732414676757,1324850.0,188,True,58.92249993023295,66.11453313625117,50.735251403119626,45.42271135567784,core,core,True,58.92249993023295,core500,261,True
GGN,357,-0.0407760891929429,0.0092394166300748,0.0860366836997683,0.0546019775520663,0.0491902851886852,483750.0,110,True,58.84413170198936,64.3914397975978,79.12986922665164,27.41370685342671,core,core,True,58.84413170198936,core500,262,True
SAN.PA,362,0.0048491462918973,-0.0395261975949381,0.0171802863259689,0.0348249581724373,0.05497851321333,1450262.0,1782,False,58.83217984948477,53.51753406522416,69.40569765406758,47.57378689344672,core,core,True,58.83217984948477,core500,263,True
RWA.L,359,-0.0030158512176029,-0.1895483693768901,0.4954762231735956,0.414639621953204,0.1973162763796675,65287.0,370,True,58.75787414820437,79.58827835067578,0.0,8.554277138569285,core,core,True,58.75787414820437,core500,264,True
IRWD,357,0.0245700001019282,-0.032482568061314,0.1393442564216511,0.2830769465519831,0.0544217186898546,1417000.0,116,True,58.57041819466372,75.79740553432585,0.0,47.02351175587794,core,core,True,58.57041819466372,core500,265,True
JAN,124,-0.0129784385337899,0.0061712725219347,0.2099379756572565,,0.0365973361916026,1204700.0,1021,False,58.476646132616985,70.08692871352332,63.22658602429993,43.92196098049024,core,core,True,58.476646132616985,core500,266,True
KRS.L,359,0.2857142735500724,127.57142119687452,0.0588234716633215,0.4399999618530272,0.0270270653411882,0.0,312,True,58.3506718450944,80.9526723186946,0.0,0.2001000500250125,core,core,True,58.3506718450944,core500,267,True
FLS.CO,351,-0.0252951096121416,0.1601766074622399,0.1411648568608094,0.1006924866954428,0.048559670781893,114603.0,1655,False,58.33454342620848,74.40231699042002,74.22420316852272,12.8064032016008,core,core,True,58.33454342620848,core500,268,True
NWF.L,359,0.0318954567504083,0.0490365772944352,0.1826217594218164,0.1609683585578298,0.0,70778.0,367,True,58.17054537507972,78.49573997061785,0.0,9.154577288644322,core,core,True,58.17054537507972,core500,269,True
ZION,357,-0.0387608187636281,-0.0769772883262519,-0.0122899703731327,0.229377643330539,0.0562202878977262,1385800.0,958,False,58.04672733662132,57.973252547650816,81.38315582175147,46.673336668334166,core,core,True,58.04672733662132,core500,270,True
AGIO,357,-0.0485128574461004,-0.0421511830994724,0.0348618280474897,0.1397440656122655,0.0617881046395822,783100.0,593,False,57.9821640709008,61.03323696015128,80.78075674013313,34.11705852926463,core,core,True,57.9821640709008,core500,271,True
VTS,357,-0.0151140509818969,0.0908583702761025,0.1208383024341541,-0.0413884617331351,0.0545062164843705,490300.0,690,False,57.90153190016159,63.73839059698791,74.93592269337795,27.463731865932967,core,core,True,57.90153190016159,core500,272,True
VOLV-B.ST,354,-0.0143694835674028,-0.0120517517824794,0.0536050348072589,0.0920110933075268,0.0432678116072435,2596473.0,29,False,57.76400529216973,61.9599692952977,67.76164941640519,64.13206603301651,core,core,True,57.76400529216973,core500,273,True
GOLD,357,-0.0264410297771335,0.147840944639618,0.0982315400398845,0.007913052097346,0.0264410297771335,583450.0,198,True,57.76285160128907,65.96865496165904,60.86593783274666,29.514757378689342,core,core,True,57.76285160128907,core500,274,True
CION,357,-0.00545876256754,-0.014969463939822,0.0722882953941461,0.1531386063115498,0.0398903224917448,322650.0,186,True,57.67384038842109,66.9601288716297,63.07186252946981,22.91145572786393,core,core,True,57.67384038842109,core500,275,True
SU.PA,362,-0.0217466967382957,-0.0396476176382291,-0.026116859462253,0.1361149057251489,0.0608119506330261,608053.5,22,False,57.524508365163705,54.72107506732658,73.5782456806058,30.265132566283143,core,core,True,57.524508365163705,core500,276,True
LYFT,357,0.0530201330254096,-0.0732428058145628,0.0987394869592714,0.1175213406704669,0.1135593839501253,9501950.0,44,True,57.50916862250663,63.20527245589791,0.0,91.9959979989995,core,core,True,57.50916862250663,core500,277,True
JOF,357,-0.0067456660637694,0.0004691486294352,0.0867058749085705,0.1861278928311165,0.0330878871841844,61400.0,48,True,57.428486485704674,70.97529523441617,59.23617800166598,8.0040020010005,core,core,True,57.428486485704674,core500,278,True
BION.SW,354,-0.026022262658644,-0.0385320820939649,0.185520376049743,0.1959291027623386,0.0774647494768054,80176.0,225,True,57.3553159465804,75.07650360776535,64.51641026598683,10.005002501250624,core,core,True,57.3553159465804,core500,279,True
VOW3.DE,360,-0.0232557401157315,0.0931507267364084,0.0121766458455021,-0.0372760614745244,0.0397111369790332,862529.5,307,True,57.28179381225447,55.21269102392045,68.1517232826804,36.01800900450225,core,core,True,57.28179381225447,core500,280,True
WBGR-B.ST,354,-0.0649819740060053,0.2885571773422639,0.5190614950019148,0.1826483317340781,0.1220339415916517,158034.0,368,True,57.24147952289546,87.02870593866935,0.0,15.757878939469736,core,core,True,57.24147952289546,core500,281,True
TKA.VI,360,-0.0285996007923208,-0.0247524743126416,0.0692630788228541,0.0908299189255268,0.0436893010613653,24040.5,1490,False,57.21396878494581,62.28429359168752,72.1730223167007,2.851425712856428,core,core,True,57.21396878494581,core500,282,True
ENC.MC,362,-0.0271131748705286,-0.0378548720920994,0.0286678241158384,0.0729991789551667,0.0513219160622001,148226.5,1725,False,57.12348761730329,57.16046079179594,76.46443356621857,15.00750375187594,core,core,True,57.12348761730329,core500,283,True
PCT.L,359,-0.0219376467066577,-0.0189602879447298,-0.1212773131284082,0.2890861816406249,0.0241588329745457,2139563.5,218,True,57.02281882273867,52.58112177457187,58.13966260701782,58.22911455727864,core,core,True,57.02281882273867,core500,284,True
PMG.L,358,0.0,0.0975609756097561,0.2162162162162162,-0.0816326530612244,0.0217391304347825,76586.0,252,True,56.92525652737734,66.64985025245507,50.24327122153208,9.654827413706856,core,core,True,56.92525652737734,core500,285,True
SOI.L,359,-0.0185855397006922,0.0068053855938905,-0.0249452331624098,0.1778373476750874,0.0334233393164484,260528.5,247,True,56.89489480493544,60.45437731664866,62.89713532288428,20.710355177588795,core,core,True,56.89489480493544,core500,286,True
KRP,357,-0.0369149912195325,-0.0201207373444026,0.0223293316662538,0.0832087005733765,0.0549806196230518,935350.0,544,False,56.79145441269085,57.975207083428415,81.5882083961577,38.11905952976488,core,core,True,56.79145441269085,core500,287,True
BRWM.L,359,-0.0371819960861057,0.0357894736842105,-0.0050556117290192,0.0673927986293394,0.0716981132075471,286016.0,230,True,56.65512334474759,58.0429695691397,71.34115496806118,21.76088044022011,core,core,True,56.65512334474759,core500,288,True
BAVA.CO,351,0.0128331232300069,0.0857142695674189,0.1438127309337851,0.1206990175206894,0.0756756894223324,176076.0,1651,False,56.64889261118666,74.94323166294281,54.291102748851664,16.60830415207604,core,core,True,56.64889261118666,core500,289,True
0HB5.IL,358,0.0014693068004669,-0.0823086392327134,0.0119766316845746,0.2370934325435272,0.0679187201369271,248563.5,1849,False,56.37962322941201,60.67764272372257,62.4074825746232,20.16008004002001,core,core,True,56.37962322941201,core500,290,True
ATNI,357,-0.005347588469389,-0.0528325857218746,0.1280937276997613,0.1394428208280957,0.0664993408937651,79050.0,56,True,56.274699919446014,67.38836150537084,65.27440703600288,9.90495247623812,core,core,True,56.274699919446014,core500,291,True
ZAM.L,359,0.0285714467366535,0.0285714467366535,0.1368421253405118,0.2000000211927626,0.0,19516.0,242,True,56.08661817406331,76.7563456970038,0.0,2.451225612806403,core,core,True,56.08661817406331,core500,292,True
HQH,357,-0.046085041121497,-0.0861980575387298,0.1208680861014632,0.2310644253106428,0.1113961345824865,142550.0,97,True,56.06730835340033,69.25852624917533,49.36291082365925,14.582291145572787,core,core,True,56.06730835340033,core500,293,True
LLY,357,0.012106266466642,-0.0717205547555167,0.015100580874507,0.2268629063752107,0.1113142003967184,2422800.0,9,False,56.007297631383295,61.16979806506674,32.44116727307036,62.281140570285146,core,core,True,56.007297631383295,core500,294,True
GAIN,357,-0.0136477176953786,-0.0173053573154716,0.0629317031316922,0.1428409461686313,0.0398550645348436,149300.0,71,True,55.844708913620174,65.40173106835591,65.43848142081724,15.107553776888444,core,core,True,55.844708913620174,core500,295,True
STG.CO,351,0.0123119226356416,0.0586551986354844,0.119515910866047,0.1620582075747483,0.0339425395027845,83307.0,1659,False,55.73406109563207,75.01033249092853,54.20678511394736,10.305152576288144,core,core,True,55.73406109563207,core500,296,True
SIE.DE,360,0.0,-0.0413342799167991,-0.0447976677866001,0.2122878794005793,0.0878040768367006,800446.0,19,False,55.62657577023456,56.63808392586735,50.52604767251864,34.3671835917959,core,core,True,55.62657577023456,core500,297,True
DEC.L,359,-0.0484739676840215,0.0058949583273049,0.0941313692984433,-0.0306956281889382,0.0750436300174519,62265.5,233,True,55.609985146876255,59.3808068037452,72.56361246846461,8.204102051025512,core,core,True,55.609985146876255,core500,298,True
AF.PA,362,-0.0103582119261068,-0.0304439460874391,-0.0886327327408827,0.1819588018586229,0.0617839687350915,828341.0,240,True,55.5051490332836,51.06429994642406,69.65487878529595,35.317658829414704,core,core,True,55.5051490332836,core500,299,True
CTM.ST,354,0.0996309878693333,0.0275861796811143,0.2339544787350369,0.3333334044499896,0.0387096416937809,87990.0,319,True,55.369045992166605,85.26734571990919,0.0,10.55527763881941,core,core,True,55.369045992166605,core500,300,True
DEC,357,-0.0610079629276182,0.0026274694059515,0.0896479439823183,0.0134753852723363,0.0992366662288581,699300.0,50,True,55.35808257971421,61.39374851134039,61.24271961697645,32.06603301650826,core,core,True,55.35808257971421,core500,301,True
KYN,357,-0.0281462084527206,-0.0216105190873722,0.0846941423160163,0.0661625981376479,0.0345950983178072,276850.0,109,True,55.31228082930955,62.765685542198014,66.41103832878136,21.61080540270135,core,core,True,55.31228082930955,core500,302,True
AMS.MC,362,0.0213549310369867,-0.0180531054471446,0.093491694875966,0.1256788225926957,0.0470628928378045,490909.0,1710,False,55.05141815989616,66.82557198085529,0.0,27.51375687843922,core,core,True,55.05141815989616,core500,303,True
PSEC,357,0.0091743028963591,-0.0071794268164777,0.0244469217029046,-0.068466879608467,0.0494271717120937,3749600.0,153,True,55.03497681156434,49.85869097873617,64.70764890557236,74.58729364682341,core,core,True,55.03497681156434,core500,304,True
AOD,357,-0.0272556346330402,-0.018130469645742,0.0209843076548219,0.1286665437409215,0.044321287684005,328600.0,78,True,54.95041407862587,60.62304903822282,72.17226200092556,23.06153076538269,core,core,True,54.95041407862587,core500,305,True
EVT,357,-0.0302457704142062,-0.0478054364021357,0.0564372154802452,0.1492926575425865,0.0435574452643452,80200.0,86,True,54.71936992107641,63.31341432298119,72.57153010588102,10.055027513756878,core,core,True,54.71936992107641,core500,306,True
DSFIR.SW,84,0.0098779598370244,0.0520581492880416,0.2094642083698654,,0.0392481541419473,125062.5,1566,False,54.55495245373201,72.29079067763047,58.20111904016864,13.556778389194598,core,core,True,54.55495245373201,core500,307,True
OFS,357,0.0336787870398869,0.1176470823943236,0.0557971655888793,0.3999729964797549,0.0024999976158142,54650.0,178,True,54.50036323298927,78.75772450963025,0.0,7.653826913456728,core,core,True,54.50036323298927,core500,308,True
FIPP.L,359,-0.0566037735849056,0.0204081632653061,-0.0196078431372549,0.0638297872340425,0.074074074074074,95259.5,308,True,54.11749736251012,55.68487866386159,75.53500715450402,10.955477738869437,core,core,True,54.11749736251012,core500,309,True
KSS,357,-0.0605023599084036,-0.1138339590564422,0.0031056384343155,0.3291984913597585,0.1475666011438505,4406150.0,170,True,54.07532780208885,60.93458243345512,0.0,78.48924462231116,core,core,True,54.07532780208885,core500,310,True
0JYO.IL,351,-0.0242830221174635,-0.0438685114876601,0.1480738126530594,0.1936467431429089,0.0776014368020054,6970.0,224,True,53.97052046838045,72.41575746932708,63.92451581159014,0.8504252126063032,core,core,True,53.97052046838045,core500,311,True
SEER,357,-0.0206185978775831,-0.0594059435155692,0.1111110723816481,0.0674157340995231,0.0731707217791189,147350.0,175,True,53.91960018803191,62.31156574160797,65.5985489938881,14.907453726863432,core,core,True,53.91960018803191,core500,312,True
MPL.L,359,-0.0407407894710118,-0.1366666952768961,-0.0750000149011614,2.984615398722993,0.3184210666659137,2596407.5,296,True,53.854018261859885,58.24469694965056,0.0,64.08204102051025,core,core,True,53.854018261859885,core500,313,True
ESCT.L,359,-0.0159235668789808,-0.0221518987341772,-0.0382675101156892,0.1064745800990059,0.0443298969072164,401361.5,273,True,53.80624064473206,53.15474925980421,68.87240509178913,25.11255627813907,core,core,True,53.80624064473206,core500,314,True
HUH1V.HE,355,-0.0161707632201251,-0.0262483899113955,0.1225092121066664,0.0837757713595619,0.0616902592723506,156550.5,1748,False,53.715733180396285,65.81692040430335,71.40821686584326,15.657828914457228,core,core,True,53.715733180396285,core500,315,True
ERBAG.PR,355,-0.0190152801358234,-0.0163432073544432,0.0456026058631922,0.2855225128285072,0.0395611702127659,24582.0,1582,False,53.707993972088566,69.85226644863621,66.82208588561313,2.901450725362681,core,core,True,53.707993972088566,core500,316,True
IAD.L,359,-0.0126746628812687,0.0262448006151128,-0.0412836716418263,0.1373413785859143,0.0262795395738496,164509.5,258,True,53.68504138480883,57.667303986749765,56.75077736227697,16.15807903951976,core,core,True,53.68504138480883,core500,317,True
SPXX,357,-0.0102471797263271,-0.0180241460920929,0.0408616943317861,0.1389254005088676,0.0266916933046484,197900.0,31,True,53.59979420912676,63.08022943113593,56.29790422781831,17.658829414707352,core,core,True,53.59979420912676,core500,318,True
NOKIA.HE,355,-0.0093776959923218,0.0444943736427552,-0.2231646020655601,0.2531251759634958,0.0274116022796788,11963974.0,28,False,53.5375477536752,49.76503480913769,56.489962742323655,93.74687343671836,core,core,True,53.5375477536752,core500,319,True
HANA.L,359,0.0150602409638553,0.0337423312883435,0.0499096157559613,0.2166822330694298,0.0,61401.0,272,True,53.48316890147702,71.20171749911452,0.0,8.054027013506754,core,core,True,53.48316890147702,core500,320,True
NOVO-B.CO,351,-0.0472481626336596,-0.0711996142026241,-0.0048023180179886,0.1544003151648509,0.1057504518644179,3819600.5,30,False,53.44593083673233,55.84624577990464,53.197101042558685,75.1375687843922,core,core,True,53.44593083673233,core500,321,True
JET2L.XC,338,-0.0443548387096773,-0.0766233766233766,0.0904907975460123,0.3045871559633026,0.0867052023121387,46137.0,348,True,53.42433894333455,70.27457520697844,64.14313128757001,6.603301650825413,core,core,True,53.42433894333455,core500,322,True
THX.L,359,-0.0821917808219178,0.089430894308943,0.053577442193347,-0.106486607866433,0.1184210526315789,522150.0,243,True,53.42154446041981,54.59039544604591,55.545284443986645,28.16408204102051,core,core,True,53.42154446041981,core500,323,True
ATT.L,359,0.0119488256245554,0.0048022943701446,-0.0552456515085491,0.334709239050774,0.0008426623397999,1179099.5,220,True,53.33093122102581,62.43578362635397,0.0,43.27163581790895,core,core,True,53.33093122102581,core500,324,True
MMIT.L,359,0.0,0.0372492836676217,0.0197183098591549,0.2838438288669438,0.0,45691.5,253,True,53.08955801545928,70.94204882514086,0.0,6.503251625812906,core,core,True,53.08955801545928,core500,325,True
BZUN,357,0.003636360168457,0.0109890004322974,0.0109890004322974,0.1645570142346963,0.0860927126176639,147400.0,135,True,53.02368946417102,64.01505812800022,50.524858568503305,14.957478739369684,core,core,True,53.02368946417102,core500,326,True
ETW,357,-0.0127348739025298,-0.0157632817489753,0.034701307591487,0.0986698760383475,0.0296536614882334,268650.0,90,True,52.888780398872925,60.53753075368478,58.85708104762047,21.210605302651324,core,core,True,52.888780398872925,core500,327,True
DX,357,-0.0522213624534777,-0.0653989220486295,-0.0426559848322797,-0.0048114589617969,0.0759157871789505,4894250.0,120,True,52.72000418692596,42.80041241051306,73.11669579529496,81.04052026013007,core,core,True,52.72000418692596,core500,328,True
GN.CO,351,-0.0062305927777919,-0.022671581517729,0.0806233015637158,0.0752808645869909,0.0501240997693083,480269.5,1638,False,52.6890421719351,62.77390061985208,69.63217513166589,27.213606803401703,core,core,True,52.6890421719351,core500,329,True
AVGO,357,-0.0682529084579871,-0.1065526058799342,-0.0973232481863198,0.0605354944173732,0.0862087474905793,22505550.0,7,False,52.58156250888468,39.01140944721149,71.42073080607805,97.24862431215608,core,core,True,52.58156250888468,core500,330,True
NRGB.AQ,358,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,320,True,52.28703351741967,71.99115888696116,0.0,0.2001000500250125,core,core,True,52.28703351741967,core500,331,True
PHI.L,359,-0.0438800791583994,-0.0052844126290138,-0.1068863342385708,0.1785217285156251,0.0489122892680921,121011.5,274,True,51.9819607749518,50.78833287103198,79.86310692049494,13.206603301650826,core,core,True,51.9819607749518,core500,332,True
HLUN-B.CO,351,-0.0374943562279989,-0.0410023459952892,0.0,0.1570852753490386,0.0573220193022315,543899.0,1629,False,51.77704056078178,58.672181302557526,80.33174671273729,28.8144072036018,core,core,True,51.77704056078178,core500,333,True
0P6O.IL,358,-0.022782957181004,0.090486533431054,-0.0166502993281069,-0.0376696583145688,0.0380998742354967,274058.5,304,True,51.68659193249839,51.802976592932986,67.01637989500514,21.5607803901951,core,core,True,51.68659193249839,core500,334,True
VERK.HE,355,0.0128940046335181,-0.0153202868115804,0.1537211444532407,0.0354594490707771,0.0548128136853793,30859.0,1768,False,51.40541372982253,65.86814430219927,66.95670473950634,3.901950975487744,core,core,True,51.40541372982253,core500,335,True
1VOW3.MI,359,-0.0242409812626815,0.0908841994461222,0.0045373451343091,-0.0364641432296964,0.0404526933435229,18842.5,305,True,51.14245554116836,54.37181328505495,68.8981439857011,2.301150575287644,core,core,True,51.14245554116836,core500,336,True
HQL,357,-0.0521140343161461,-0.0870470119254198,0.1569042819181019,0.2321732368303308,0.1253049084143342,138750.0,58,True,51.08730505740131,71.60680768589555,0.0,14.457228614307155,core,core,True,51.08730505740131,core500,337,True
GASS,357,0.0,-0.0271115979921725,0.0626423926494517,0.0436242015244068,0.0371516689645724,122300.0,177,True,50.97990952589616,59.18862521536845,59.78436650187818,13.256628314157078,core,core,True,50.97990952589616,core500,338,True
EPAM,357,0.0217125728735907,0.1687780365979583,0.2554376499536088,-0.1413601611889823,0.0520993642068385,1115350.0,1036,False,50.94482149013337,64.75674987395037,0.0,41.82091045522761,core,core,True,50.94482149013337,core500,339,True
TEI,357,-0.04023844700321,-0.0397676073712103,0.0018838651824621,0.0604373468359169,0.0557184904510564,164500.0,79,True,50.9112649458268,53.70376951714668,82.12476723956794,16.10805402701351,core,core,True,50.9112649458268,core500,340,True
NAVIGO-STAM.ST,354,-0.0063291077162285,0.0466667016347248,0.1214286279921639,0.0363036747699869,0.0308641680056248,31181.5,297,True,50.890128352733775,67.52238066876194,57.73809375404871,4.00200100050025,core,core,True,50.890128352733775,core500,341,True
ETG,357,-0.0226627692373516,-0.0402319352923852,0.005933831301393,0.1099279313881667,0.0591126232323619,78850.0,64,True,50.79197908924171,56.53964229038179,74.89739807419396,9.854927463731864,core,core,True,50.79197908924171,core500,342,True
ASML.AS,362,-0.0512820032116817,-0.0784796965676375,-0.1512464051264767,0.1970247965842526,0.0640315883872694,464659.0,17,False,50.76806097146376,43.29453119670923,80.19960098271659,26.713356678339167,core,core,True,50.76806097146376,core500,343,True
RMT,357,-0.0152049838069857,-0.0469725217516715,-0.0278846805066417,0.195161043737734,0.045634021623932,96300.0,40,True,50.76550265530342,57.32023969474631,69.47013366328116,11.155577788894448,core,core,True,50.76550265530342,core500,344,True
0QWA.IL,358,0.020970971371361,0.0026281247117871,0.0729253338655389,0.1714130935736915,0.0182320395995073,2604.0,374,True,50.60980748396613,69.20123582795291,0.0,0.5502751375687844,core,core,True,50.60980748396613,core500,345,True
NESN.SW,356,0.002701300363304,-0.0182620220374192,-0.013291177870352,0.0405654074445245,0.0311956520605386,2566347.5,24,False,50.49986176242217,52.03606425064413,55.30942914579833,63.68184092046023,core,core,True,50.49986176242217,core500,346,True
VOW.DE,360,-0.0156250189916763,0.0796370336135323,-0.000311252686667,-0.0507949006844087,0.0333935207801849,51697.5,306,True,50.47499546572054,52.49190381080338,62.01519102221059,7.20360180090045,core,core,True,50.47499546572054,core500,347,True
