symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BOL.PA,360,0.0168687747000302,-0.0061823620857216,0.0210207566934819,0.1501702870054826,0.0539480198396059,1925573.0,1783,False,59.5400483171357,53.817495934935344,65.26204823224725,55.12756378189094,core,core,True,59.5400483171357,core500,234,True
DOC,357,0.0237638649102911,-0.0351211911922443,0.1143798526439499,0.2779868553082434,0.0664099349270042,5501000.0,1208,False,59.44745489019673,67.52619642523138,0.0,82.84142071035518,core,core,True,59.44745489019673,core500,235,True
FACC.VI,358,-0.0303030303030302,-0.0196078248044149,0.1036860811695172,0.3872191768985544,0.084668168249104,43966.5,1483,False,59.44549689612548,69.71407993591208,61.305708255605126,7.003501750875437,core,core,True,59.44549689612548,core500,236,True
OERL.SW,351,0.0224032865443737,0.0491118372013115,0.4120956080615925,0.6351818492179391,0.0327553129903027,410893.5,1550,False,59.06667609813993,87.98759300632713,0.0,24.912456228114056,core,core,True,59.06667609813993,core500,237,True
OBDC,356,-0.0528967357273147,0.0320219046681702,0.0538221972951336,0.0508012891129725,0.0528967357273147,3744500.0,868,False,59.00401650394395,54.23587129295033,84.95952718023311,73.83691845922962,core,core,True,59.00401650394395,core500,238,True
RTW.L,359,0.0276679581163574,0.0483870502565211,0.2037036117212307,0.25,0.0038314141245932,189461.0,255,True,58.99775210302239,76.9540003501281,0.0,16.95847923961981,core,core,True,58.99775210302239,core500,239,True
LNC,355,-0.0728798437726413,0.008892067446707,0.235489200083752,0.0523141855613242,0.1068085203779504,1844450.0,71,True,58.80456077315887,66.26322708367019,60.01801324733681,53.576788394197095,core,core,True,58.80456077315887,core500,240,True
TTWO,357,-0.0072754732709744,0.0429967161627986,0.0084403901569982,0.2059960227380701,0.0529242932527714,2062050.0,1239,False,58.766737339652295,57.74248412816465,71.67038505098799,56.62831415707854,core,core,True,58.766737339652295,core500,241,True
C5H.IR,358,-0.0291262315708228,0.016260146842582,0.0917030749542215,0.1461941460778406,0.0384615031925166,353516.5,1878,False,58.73295719848493,62.914417072985074,69.09036713685742,23.61180590295148,core,core,True,58.73295719848493,core500,242,True
LASER.ST,352,-0.0067796868793035,-0.0134680644984372,0.4760704621654585,0.3139013560308399,0.0298013742762338,673.5,377,True,58.58059285895566,80.95654764269011,57.21159274889401,0.3501750875437719,core,core,True,58.58059285895566,core500,243,True
NWF.L,359,-0.0033112582781457,0.0905797101449275,0.131578947368421,0.0906605090311079,0.0227272727272727,81977.5,363,True,58.27431378418255,66.45857955476907,51.82076201943751,10.605302651325662,core,core,True,58.27431378418255,core500,244,True
SIE.DE,358,-0.0187977232881094,0.0229246862991707,0.0475198315143154,0.1734888394336557,0.0375718137133642,807554.0,19,False,58.13234583674348,59.96968464053504,65.52712540063838,34.86743371685843,core,core,True,58.13234583674348,core500,245,True
FULT,356,-0.0367047145892409,-0.0406173828559113,0.1369145896756993,0.0864137777356677,0.0506430210624806,1633350.0,985,False,58.08975009036802,59.671832659939625,78.84169765101663,50.57528764382191,core,core,True,58.08975009036802,core500,246,True
CGEO.L,359,-0.0626398210290827,0.030750307503075,0.0358467243510507,0.2180232558139534,0.0688888888888888,35055.5,245,True,58.00598805432404,61.23366115559204,80.50539753559886,5.552776388194097,core,core,True,58.00598805432404,core500,247,True
ATNI,355,-0.0229055986934991,0.3616090182308995,0.1924813683094546,0.1048376176454843,0.0302086951811024,77550.0,53,True,58.00547793039273,74.95639721497646,62.16713473104832,10.455227613806905,core,core,True,58.00547793039273,core500,248,True
SYNT.L,359,-0.034615369943472,0.1674418782078943,0.0019960537298222,4.096446580588768,0.1770491678206647,722219.5,283,True,57.89565127019655,71.36402829569857,0.0,32.716358179089546,core,core,True,57.89565127019655,core500,249,True
AF.PA,360,-0.047020666551468,-0.0224531819255354,0.1535820018158185,-0.0216396355765673,0.0880527694841983,1028442.0,240,True,57.79822252962707,54.9459564255978,64.08645615872206,39.86993496748374,core,core,True,57.79822252962707,core500,250,True
ANDR.VI,358,-0.0171990356220548,0.0680907659575811,0.0810810810810811,0.1525580592702753,0.04648392675745,64904.5,1482,False,57.79282023091258,64.55968360038352,70.57786385866365,9.254627313656828,core,core,True,57.79282023091258,core500,251,True
NVST,356,-0.0409544024805856,0.0,0.1632829697163291,-0.0406127325273408,0.0619992628373003,2779400.0,975,False,57.76237777865596,55.535526707236926,78.44549039565153,65.83291645822912,core,core,True,57.76237777865596,core500,252,True
WWW,357,0.0286721139957468,0.0412424337303156,0.3996237015543165,0.1183854978278891,0.0275796435933721,894050.0,585,False,57.55687703918012,75.59937404292555,0.0,36.86843421710855,core,core,True,57.55687703918012,core500,253,True
CFFN,356,-0.0395928026502652,-0.0033675936533269,0.1233339804424977,0.1197626041545405,0.0673515691123831,819500.0,680,False,57.49874106827304,63.271030707429446,74.73502465580445,35.317658829414704,core,core,True,57.49874106827304,core500,254,True
HQL,355,0.0439716464278785,0.1299897077364165,0.2825132710224463,0.3875169038119537,0.0260255911161135,152050.0,56,True,57.48893061874577,85.99642951062046,0.0,15.257628814407203,core,core,True,57.48893061874577,core500,255,True
CWK,356,0.0229645042682069,0.1229946247448248,0.1629746368662563,0.1922141038299962,0.0435914171296413,1711750.0,928,False,57.45138528799457,74.94358202544913,0.0,51.52576288144072,core,core,True,57.45138528799457,core500,256,True
PARR,356,-0.1179693512711106,-0.0988806520740898,0.2323523697906089,0.6837090170474331,0.1566756622058407,1093300.0,91,True,57.377210426336525,77.24451027307744,0.0,41.5207603801901,core,core,True,57.377210426336525,core500,257,True
TNK,355,0.0907349981803244,0.2712535597827967,0.2037852779002398,0.3213030797486054,0.0,338550.0,110,True,57.283967548616864,83.77780311904752,0.0,23.06153076538269,core,core,True,57.283967548616864,core500,258,True
FNB,356,-0.0413864066331132,-0.0293347020149954,0.0822516450351287,0.0341934387065407,0.0487679095438911,3941450.0,832,False,57.27834752602684,52.43822249707446,79.04640784278108,74.88744372186093,core,core,True,57.27834752602684,core500,259,True
SOI.L,359,-0.0207650273224043,0.0067981899658047,0.0641928013180275,0.1577603239948173,0.0323974082073433,282616.0,243,True,57.27023032526012,59.950703321907525,62.89771900215194,21.210605302651324,core,core,True,57.27023032526012,core500,260,True
RARE,356,-0.040181937060819,-0.1153040198337594,0.0467134822579127,0.2547075972209043,0.0629163854233388,2023100.0,889,False,57.16829616961833,57.05525387662948,77.65244542829102,56.27813906953477,core,core,True,57.16829616961833,core500,261,True
MATV,355,-0.0280000305175781,0.5244667425816969,0.4998547259052202,-0.159685835557427,0.0574088987651434,528050.0,709,False,57.088675000403725,65.96438190501841,77.5087858558715,28.214107053526767,core,core,True,57.088675000403725,core500,262,True
BNR.DE,358,0.0088322034824679,0.0608875292860362,0.0836261821741846,0.1092741637827487,0.0457920654768241,249829.5,1627,False,56.95087171838742,62.28136264941162,62.55712404136179,20.01000500250125,core,core,True,56.95087171838742,core500,263,True
MTCL.XC,319,0.0,0.3724137545482453,0.1371428625924247,5.873920630907448,0.0049999952316284,195255.5,209,True,56.93455850522686,86.83592195448409,0.0,17.158579289644823,core,core,True,56.93455850522686,core500,264,True
PSEC,358,-0.0297872068440541,0.0977987804038076,0.0857569724281912,-0.1398820750516852,0.0297872068440541,3769600.0,145,True,56.86477385016209,48.79917652247442,63.91334909012072,73.98699349674838,core,core,True,56.86477385016209,core500,265,True
VIG.VI,358,0.0086706088146852,0.0755007921521393,0.1134400884148365,0.099778321152677,0.0477489748196684,37491.5,1488,False,56.83186804368671,65.19011685366523,63.81567588884488,6.103051525762881,core,core,True,56.83186804368671,core500,266,True
AYV.PA,360,-0.036815093659307,-0.0384615227864179,0.0407030123315113,0.1302141293053766,0.0625,528523.5,1812,False,56.61105657892857,53.14640198335428,76.92821184110741,28.264132066033014,core,core,True,56.61105657892857,core500,267,True
ACCO,356,-0.0208333678267607,0.0522388157073008,0.1293298287555937,0.0737633711240488,0.040816289017391,666600.0,663,False,56.29161723441919,63.677345790343566,68.1293397697616,31.315657828914457,core,core,True,56.29161723441919,core500,268,True
AMWL,355,-0.0888716890125439,-0.0627980895583578,0.557463632033907,1.1833332877100258,0.1318114854130666,86150.0,202,True,56.23478556144342,85.02656072982087,0.0,10.905452726363182,core,core,True,56.23478556144342,core500,269,True
OPAD,355,-0.0884955966936618,-0.200000037035895,5.539682407528123,4.1180122347232375,0.1710261449728937,41150.0,182,True,55.92940799207563,85.57485926524487,0.0,6.603301650825413,core,core,True,55.92940799207563,core500,270,True
BWA,355,-0.0380536699383121,0.0748134453904285,0.0502633250458233,0.0602509481118311,0.0525035491964414,2110483.5,1288,False,55.77216365600696,56.14524547940685,80.38689847266191,57.5287643821911,core,core,True,55.77216365600696,core500,271,True
ERBAG.PR,353,-0.0133196721311474,0.0407060518731987,0.2220812182741116,0.1733068503343029,0.0315119007710358,26085.5,1589,False,55.60409272993133,74.06153334486257,60.17798580127353,4.052026013006503,core,core,True,55.60409272993133,core500,272,True
SLDE,292,0.046468400498534,0.0738237539738733,0.2017688965394819,0.3392562348132306,0.0,809800.0,116,True,55.39957320682807,80.15233975088294,0.0,34.967483741870936,core,core,True,55.39957320682807,core500,273,True
ALV.DE,358,-0.002050567120073,0.0359508340725738,0.1355975787859085,0.230278124393803,0.0106166977127465,477475.0,23,False,55.31753352744111,71.19039521482901,0.0,26.51325662831416,core,core,True,55.31753352744111,core500,274,True
BBIO,356,0.0213028367988785,0.0059430625991612,0.2697489716610974,0.0934740159514198,0.0305084806224087,2294100.0,1237,False,55.30227706776042,69.44400374255925,0.0,59.92996498249125,core,core,True,55.30227706776042,core500,275,True
FNK.AQ,359,0.0,0.0606060759314057,0.0606060759314057,96.22222640742508,0.0,0.0,246,True,55.25903223064989,74.99640782412911,0.0,0.1250625312656328,core,core,True,55.25903223064989,core500,276,True
KNX,356,-0.0530695665442424,-0.0951635446420037,0.0045782766943389,0.1659319338155398,0.0530695665442424,3313450.0,1286,False,55.20362077672952,48.896189786709925,85.11692667422079,70.43521760880441,core,core,True,55.20362077672952,core500,277,True
TWN,355,-0.0083179049233883,0.1552817792270899,0.0636633849654291,0.5309130769124708,0.0162982428844257,27350.0,41,True,55.17536602214829,74.60225851659231,49.30115834063276,4.202101050525263,core,core,True,55.17536602214829,core500,278,True
DXC,355,-0.0446428579031205,0.1468381454192866,0.1968680437909344,-0.2008962259212375,0.0909091424709968,3375150.0,193,True,55.15957055483191,55.81133618219893,61.62469773969785,71.08554277138569,core,core,True,55.15957055483191,core500,279,True
GOOGL,358,-0.0164279136288006,0.0723346998952745,-0.1235157656179286,0.1263445818376718,0.0979213056174082,26368750.0,5,False,55.09685606930174,43.33862986354643,49.05447609286179,97.6488244122061,core,core,True,55.09685606930174,core500,280,True
AI.PA,361,-0.0208993638319214,-0.0563540025138927,0.0207989976269662,0.1174246823392395,0.0586973378846173,651002.5,1807,False,55.04341712244625,49.71432635089698,74.6401529033568,30.86543271635818,core,core,True,55.04341712244625,core500,281,True
GNW,355,-0.0130130247667029,-0.023762447101765,0.0871003294855499,0.1053811179757129,0.0295275782716942,2495700.0,164,True,54.7734654931372,57.92255083629968,58.86015686800388,62.18109054527263,core,core,True,54.7734654931372,core500,282,True
AMGO.L,359,0.1818181128541314,0.4857142312186104,-0.0545454892245206,0.2999999523162842,0.0,2077909.0,206,True,54.541586861253656,60.096479397477815,0.0,56.92846423211606,core,core,True,54.541586861253656,core500,283,True
DAC,355,0.0593431796025953,0.1720659152772152,0.1583348329762322,0.407090839285851,0.0,111900.0,102,True,54.48673015688748,81.68669502785107,0.0,13.056528264132067,core,core,True,54.48673015688748,core500,284,True
ADM,358,0.0258082902224459,-0.0478455609056748,0.0602003242009054,0.2018676645920949,0.0430803132606776,3628150.0,1206,False,54.38651546652932,58.48153666961876,0.0,72.83641820910455,core,core,True,54.38651546652932,core500,285,True
0QWA.IL,357,-0.0060539686235377,0.0601702158914891,0.1089959861935363,0.1324670730099983,0.0419098620445623,365.5,372,True,54.32030823846238,65.70298470810594,64.49565544754665,0.3001500750375188,core,core,True,54.32030823846238,core500,286,True
COLB,356,-0.0493217799585157,-0.0611871663591296,0.0765200071479303,0.0099788322878568,0.0565921857399398,2822550.0,799,False,54.31868046099056,48.69500435557158,84.23321369650908,66.13306653326664,core,core,True,54.31868046099056,core500,287,True
AKER.OL,352,0.0213068181818181,0.1485623003194889,0.1485623003194889,0.6254580532442182,0.0137174211248285,104425.5,269,True,54.106918173377245,82.75962733671764,0.0,12.65632816408204,core,core,True,54.106918173377245,core500,288,True
BION.SW,354,0.0296845719633771,0.1167001840648969,0.2599319173950458,0.262572426128538,0.0,84007.0,225,True,54.072279578410026,82.12737568561833,0.0,10.755377688844424,core,core,True,54.072279578410026,core500,289,True
IRWD,357,0.0147058686033112,0.0923482607270118,0.1280653352645888,-0.1338912793370806,0.0633484626640826,1930250.0,118,True,53.90991132718928,52.39416477477117,61.37602572245923,55.2776388194097,core,core,True,53.90991132718928,core500,290,True
MMIT.L,359,-0.0171428571428571,0.0147492625368732,0.033033033033033,0.1987518389871443,0.0254957507082153,36130.0,247,True,53.767571986382215,59.12207341540463,57.568798057466616,5.902951475737869,core,core,True,53.767571986382215,core500,291,True
ALUNI.PA,360,-0.0339539528325524,-0.0666666288224474,0.0525060018961105,0.1439688682864184,0.0646871562106237,41240.5,251,True,53.580893464628375,53.94633201388136,74.73975858863216,6.653326663331666,core,core,True,53.580893464628375,core500,292,True
NAVI,356,-0.0151514494714641,0.0483871038626004,0.1127338310877013,-0.0012335370946113,0.0410958270868836,1045000.0,139,True,53.4321928517838,57.1617526765486,66.64516095915265,40.47023511755878,core,core,True,53.4321928517838,core500,293,True
PBR,358,0.062604856201474,0.000526327835886,-0.0339720653215228,0.2226310860665139,0.0201030617173787,14619900.0,75,True,53.34362501468873,51.57103463373846,0.0,94.44722361180592,core,core,True,53.34362501468873,core500,294,True
CION,356,-0.0369392791278937,0.2265847234810074,0.1460591087092784,-0.0754477772249235,0.0369392791278937,487350.0,187,True,53.27687057572936,59.43447365840458,70.42684349147467,26.76338169084542,core,core,True,53.27687057572936,core500,295,True
HAN.L,359,0.0118343195266272,0.0363636363636363,0.1177156131821284,0.2215035254870658,0.0058139534883721,48177.0,270,True,53.19039235301128,69.85051946430437,0.0,7.603801900950476,core,core,True,53.19039235301128,core500,296,True
EVT,355,-0.0195014034554547,0.0660719648721284,0.1310318550957885,0.1440396316288585,0.0195014034554547,95800.0,87,True,53.10286396968862,68.3080726525187,54.54592100407481,11.85592796398199,core,core,True,53.10286396968862,core500,297,True
BNL,356,-0.0014124617216946,-0.0713660708067266,0.0631644151368504,0.1008775520689837,0.0531250247465716,1828250.0,980,False,53.039657986568734,52.72123819772504,70.08460236908624,53.22661330665333,core,core,True,53.039657986568734,core500,298,True
BZUN,357,-0.0311419201802675,0.1290322301539126,0.0937500058207663,0.0332102999639996,0.0909090838719426,176900.0,132,True,52.9477737451146,61.01973913410068,57.686960512804006,16.408204102051023,core,core,True,52.9477737451146,core500,299,True
HANA.L,359,0.0,0.0679611650485436,0.1000684857089491,0.1871242495145153,0.0119760479041916,84778.0,271,True,52.6736287691954,68.24244897418194,0.0,10.805402701350674,core,core,True,52.6736287691954,core500,300,True
IBAB.BR,360,-0.0075853279313489,-0.0621266413424543,0.1020563976186281,0.05534674241891,0.0587530262578324,15399.0,1535,False,52.616864949902535,54.37145838494317,70.7224186775091,1.950975487743872,core,core,True,52.616864949902535,core500,301,True
ORNBV.HE,353,0.0147530669775715,0.0333114999438883,0.1093968455611584,0.1816803329650766,0.0382978908921447,147674.5,1755,False,52.5075736112591,67.2526192773578,56.19095458858363,15.00750375187594,core,core,True,52.5075736112591,core500,302,True
NOMD,355,-0.0357143111742669,-0.0057447917840681,0.202237210122679,-0.069995162036632,0.071558308263916,1162000.0,194,True,52.112175954591045,55.82908340745258,70.9996261195941,42.57128564282141,core,core,True,52.112175954591045,core500,303,True
CARE,355,-0.0468176460329833,-0.0534783151471441,0.1920900861879246,0.4387084583162652,0.1252889402060477,421750.0,117,True,52.0171842865372,74.78677555615539,0.0,25.11255627813907,core,core,True,52.0171842865372,core500,304,True
RC,358,0.0674157340995231,0.283783751129669,0.0499214750271088,0.0987857991061964,0.0,1059400.0,127,True,51.94652681804237,62.29187949560804,0.0,40.82041020510256,core,core,True,51.94652681804237,core500,305,True
PRT.MI,357,-0.0319222791823682,-0.0305768258207016,0.0356347091849171,0.2077239623020215,0.0650134223906621,100788.0,367,True,51.92286012352185,56.9500959634502,73.94521280539992,12.30615307653827,core,core,True,51.92286012352185,core500,306,True
HMC,355,0.0448717204149755,0.1572594386165853,0.2452252900728988,0.0258023212636417,0.0,1100300.0,188,True,51.75897308023288,70.37637341847176,0.0,41.62081040520261,core,core,True,51.75897308023288,core500,307,True
SYNTL.XC,359,-0.0289575293840317,0.1497142682756695,-0.0204478922738374,4.0502007072701485,0.1658374813685564,23207.0,284,True,51.70884740675207,68.44125971542013,0.0,3.551775887943972,core,core,True,51.70884740675207,core500,308,True
NAK,358,0.0,-0.0292398072574056,-0.1616161865502542,0.2575756823173707,0.0292398072574056,3994800.0,186,True,51.63976553473577,41.97399243503884,54.88654734982252,75.18759379689844,core,core,True,51.63976553473577,core500,309,True
PBR-A,358,0.0564167267270641,0.0094787774120645,-0.0350004898519631,0.1896563088869598,0.0064139186851105,6784600.0,76,True,51.49048991923189,50.55486763425628,0.0,86.29314657328663,core,core,True,51.49048991923189,core500,310,True
0MHU.IL,357,-0.04598970037306,0.0007718320522664,0.0880100329940705,0.0972870668001049,0.0816363301302577,22680.0,264,True,51.11229072436183,59.09438145398198,67.75783919484012,3.401700850425213,core,core,True,51.11229072436183,core500,311,True
VOLV-B.ST,352,-0.0145687640505788,-0.003829124574282,0.0902643420314002,0.0240226512985715,0.0896365754857839,2574702.0,29,False,51.03509192464097,54.33393652900608,53.640866594981134,63.1815907953977,core,core,True,51.03509192464097,core500,312,True
PHI.L,359,-0.0126811594202898,0.0130111524163569,-0.0108892921960072,0.1632870864461046,0.0353982300884956,105559.5,273,True,50.96788349002354,51.92377121102062,62.39757583808181,12.8064032016008,core,core,True,50.96788349002354,core500,313,True
NOKIA.HE,353,-0.0117646996561057,-0.0467152873279326,-0.227662484177312,0.5316489907732977,0.0725000074505802,17036126.5,28,False,50.93220294522896,43.74430729373477,63.43136612076685,95.39769884942471,core,core,True,50.93220294522896,core500,314,True
RVRB.L,359,0.0,0.024390243902439,0.1666666666666667,0.1052631578947369,0.0,24537.0,285,True,50.88670202380877,67.05470464715724,0.0,3.801900950475238,core,core,True,50.88670202380877,core500,315,True
IAD.L,359,-0.0142276422764228,0.01890756302521,0.0136816741494552,0.0827938945132242,0.0270812437311935,257975.5,257,True,50.855024512244256,50.88708192133441,57.70002273564791,20.41020510255128,core,core,True,50.855024512244256,core500,316,True
GALD.SW,353,-0.0286931991577148,-0.0178110086133912,0.0714509161919991,0.1360949691749722,0.0573477188048013,336162.0,1557,False,50.81274392365933,58.09867900109472,77.74883335136121,22.86143071535768,core,core,True,50.81274392365933,core500,317,True
NXDT,355,0.1188118578160406,-0.022491368464021,0.2365992997176953,0.2653195450282193,0.015679386644505,176700.0,149,True,50.790148085954094,74.93778221677147,0.0,16.30815407703852,core,core,True,50.790148085954094,core500,318,True
NNN,356,-0.0032439775180362,-0.0480868243936881,0.053267327906515,0.057023106502045,0.0544483796939041,1328400.0,1011,False,50.32855059824535,50.03746501821011,71.43801420565363,45.07253626813407,core,core,True,50.32855059824535,core500,319,True
STJ.L,359,-0.0092983939137785,0.0974363534799251,-0.0212425814787263,-0.0773908667401536,0.0176026823134953,2850520.5,356,True,50.071593591892814,39.97224567529638,50.39464441892064,66.63331665832916,core,core,True,50.071593591892814,core500,320,True
EWI.L,359,-0.0057803468208093,0.0137524557956778,-0.0264150943396226,0.0932203389830508,0.0227272727272727,926387.5,258,True,50.02078449054848,46.496218815647424,52.54091284438106,37.46873436718359,core,core,True,50.02078449054848,core500,321,True
0H13.IL,357,-0.0471180237877402,0.0014423076923077,0.0708410715027563,0.1017305123744027,0.0783185840707965,2475.5,263,True,49.99810268392928,57.5117225727051,70.1407763228359,0.4502251125562781,core,core,True,49.99810268392928,core500,322,True
LPA,356,-0.0333333020258427,0.0999999835573399,-0.0333333020258427,0.3403360940467084,0.0699708468996166,20600.0,146,True,49.98187004089882,59.66405341310896,71.28787929587003,3.1015507753876936,core,core,True,49.98187004089882,core500,323,True
NAVIGO-STAM.ST,352,-0.0553846359252929,-0.0096774104234452,0.0132013076669041,0.4830918030192546,0.0808383197200366,72411.5,274,True,49.920353305480695,61.76312638306471,70.99203517533064,10.005002501250624,core,core,True,49.920353305480695,core500,324,True
SNWS.L,359,-0.0224718896446609,0.008695630059726,0.0329122778572117,-0.0410703847350143,0.0543478272136984,347851.5,376,True,49.72603900122166,44.28446979100078,76.98390846912517,23.46173086543272,core,core,True,49.72603900122166,core500,325,True
AEF,355,-0.0158060718807161,0.0949590205127191,0.043581240663663,0.1814162857566097,0.0189075941723289,92850.0,67,True,49.6304018100498,63.083012194670864,53.10051973855533,11.555777888944473,core,core,True,49.6304018100498,core500,326,True
KSS,356,-0.1167176767366957,-0.0441257183724392,0.490275390368718,-0.0981704571802454,0.1378109654324856,3266950.0,179,True,49.62720960163181,57.8337955216818,0.0,70.08504252126063,core,core,True,49.62720960163181,core500,327,True
SRAIL.SW,352,-0.0393442253885772,0.0042845064616949,0.0703196777329759,0.1510645743154528,0.0683624532506269,95880.5,1583,False,49.59897231169708,60.14645723483913,74.03673753556598,11.905952976488244,core,core,True,49.59897231169708,core500,328,True
AAG.DE,358,-0.0140844937994042,0.0486891086110001,0.0937499837018551,-0.0099010141388621,0.0277777520226836,24913.0,371,True,49.49524396887815,55.09003830011858,58.08944289601133,3.901950975487744,core,core,True,49.49524396887815,core500,329,True
SUSG.ST,352,0.0485933029747016,0.1388888925681881,0.2772585220900381,0.0904255093169352,0.0,126109.5,302,True,49.486516971325294,75.02900234446196,0.0,13.806903451725864,core,core,True,49.486516971325294,core500,330,True
ORCL,358,-0.090577351081272,0.1835222112685088,-0.2423243091530351,-0.0860981937710937,0.090577351081272,27317350.0,15,False,49.382820532857664,28.598210864229223,75.22765291982165,97.79889944972486,core,core,True,49.382820532857664,core500,331,True
SEER,356,-0.0380952034948077,-0.0380952034948077,0.1952662204336284,-0.0146341327256489,0.0982142980685647,344600.0,173,True,49.353086046159845,57.12303151114953,55.19272602449313,23.36168084042021,core,core,True,49.353086046159845,core500,332,True
ADX,355,-0.0227100825032962,0.0103095922689029,0.0502062070014182,0.1539308581670275,0.0245560874722932,296550.0,114,True,49.037541629326974,58.514515253236766,58.61087583202386,21.710855427713856,core,core,True,49.037541629326974,core500,333,True
0LN7.IL,357,-0.0497158483955048,-0.0247813122733235,0.1835321697324294,-0.0196775930019111,0.092265910204585,17826.5,239,True,48.7896228775498,56.7420462748409,62.2644161315648,2.4012006003001503,core,core,True,48.7896228775498,core500,334,True
INDU-C.ST,352,-0.0423005339387175,-0.0038595136103566,0.0819534806189714,0.0951532976432392,0.0818214140896539,331135.5,266,True,48.75259127557401,57.74540052642608,66.56725653376876,22.661330665332667,core,core,True,48.75259127557401,core500,335,True
DDI,355,0.0224359532785154,0.1252204635967213,0.0633333524068195,0.4582857404436384,0.0123838890454561,65450.0,105,True,48.68499223002922,73.20045665399508,0.0,9.45472736368184,core,core,True,48.68499223002922,core500,336,True
NFLX,358,0.0242842737443214,0.1633038191271989,-0.0902485784849852,0.040779212852577,0.0009972803519983,32692050.0,13,False,48.67719149480946,43.06420008239935,0.0,98.4992496248124,core,core,True,48.67719149480946,core500,337,True
DEEZR.PA,360,0.0515022008184409,0.1136363611733617,0.0745614379066514,0.0937500166307601,0.0,18281.5,354,True,48.46504562088843,62.34653310216073,0.0,2.6013006503251628,core,core,True,48.46504562088843,core500,338,True
XYF,355,-0.0107913567260841,0.1853448616940975,0.1677282283343319,0.1299364583548647,0.0107913567260841,40950.0,33,True,48.44725161771102,73.51896793865023,0.0,6.55327663831916,core,core,True,48.44725161771102,core500,339,True
ORC,358,0.0120663532918807,0.0306742238314954,0.0343402622372956,-0.0179045386257842,0.0103245087751044,4584350.0,92,True,48.36879572486319,47.38371214155587,0.0,78.58929464732365,core,core,True,48.36879572486319,core500,340,True
CYN.L,359,0.0199501246882793,0.0996675096669337,0.1026315832775248,0.005309598563624,0.0,230433.5,256,True,48.20886775306712,59.04425530376574,0.0,19.05952976488244,core,core,True,48.20886775306712,core500,341,True
UEIC,355,-0.0754351761567405,0.0622222688462998,0.1890547842009378,0.1601942579082635,0.1870748100720332,50450.0,169,True,48.15625108709762,72.72283595274101,0.0,7.903951975987994,core,core,True,48.15625108709762,core500,342,True
HRI.L,359,-0.0197044334975369,-0.0164744645799012,-0.0180921052631578,0.1751968503937007,0.0276872964169381,24729.0,253,True,48.06772415436755,49.9838674609284,59.67259564726711,3.851925962981491,core,core,True,48.06772415436755,core500,343,True
ARR,358,-0.0097259206038228,0.0264961242374652,0.0341214089943173,0.0054602196919968,0.0109091094045927,3406500.0,86,True,47.99312573280593,48.55690816366172,0.0,71.23561780890445,core,core,True,47.99312573280593,core500,344,True
VIR,356,0.0233333375718858,-0.0222929974995914,0.050170987162696,0.2280000050862629,0.0573183616559299,1456700.0,491,False,47.38454934797876,59.63866743582239,0.0,47.67383691845923,core,core,True,47.38454934797876,core500,345,True
RNR,354,-0.000661590690125,-0.0180152521766894,0.1032990438475434,0.0232245631694003,0.0508616577809235,260000.0,119,True,47.35369709394472,54.563345875180175,68.4644663870963,20.56028014007004,core,core,True,47.35369709394472,core500,346,True
JOF,355,-0.0251521303132932,0.0939862334969818,0.0705976818651592,0.0385767399184076,0.0279553010122048,73150.0,43,True,47.30693247032951,57.95260389677416,61.42741482512307,10.055027513756878,core,core,True,47.30693247032951,core500,347,True
ESCT.L,359,-0.010548523206751,0.0022558300391519,-0.0125142718755588,0.0541891594242942,0.0229166666666666,336404.5,272,True,46.97234535368654,44.78511817316465,54.048874824191294,22.91145572786393,core,core,True,46.97234535368654,core500,348,True
GAIN,355,-0.006022808309321,0.0062709179781066,0.0167787714664569,0.2132967537222909,0.0254778815168064,179900.0,68,True,46.972282940023135,57.30671459234654,54.314388600622586,16.65832916458229,core,core,True,46.972282940023135,core500,349,True
ETG,355,-0.0205488432538251,0.0460281749260302,0.0670246768265281,0.0760947891902299,0.0225133498787822,96100.0,64,True,46.87410746016679,57.78247682505143,56.71596254065945,11.955977988994498,core,core,True,46.87410746016679,core500,350,True
HFEL.L,359,-0.0133843212237093,-0.0261749890196015,-0.0261749890196015,0.0024289575853138,0.0224862489606721,1434976.5,260,True,46.52874101809002,38.10640507231688,54.60953352304564,47.073536768384194,core,core,True,46.52874101809002,core500,351,True
INDU-A.ST,352,-0.0441176470588234,-0.0076335877862595,0.0721649484536082,0.1024166735138976,0.0828924162257496,81152.5,265,True,46.524871425155496,57.109076982865815,66.43424653812137,10.55527763881941,core,core,True,46.524871425155496,core500,352,True
CHTR,355,-0.0560276262751806,0.1440073576754093,0.0529465729269091,-0.3819900590988501,0.0629717025862819,2591600.0,65,True,46.34361935525207,39.12125817642252,82.23986082446746,63.43171585792896,core,core,True,46.34361935525207,core500,353,True
GGT,355,-0.0024271243501068,0.0120654646212505,0.0435008369875999,0.1272083467843261,0.0165105106770395,295150.0,74,True,46.29567724877406,56.38899735855469,47.71441787837708,21.66083041520761,core,core,True,46.29567724877406,core500,354,True
