symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
TROW,356,-0.0020626253477477,-0.0042058274783277,0.0773488710421772,0.2077823700128449,0.0389498410965611,1548050.0,1286,False,59.67203378925302,64.6205941021892,61.49911973858334,49.1991991991992,core,core,True,59.67203378925302,core500,243,True
PBR,356,0.0400805780095316,0.0266774937829932,0.0693052912149247,0.2139842986957383,0.0,17583350.0,76,True,59.63114447827638,66.1399235264266,0.0,95.94594594594594,core,core,True,59.63114447827638,core500,244,True
VIG.VI,359,0.0042612985207537,-0.0028209389750678,0.1705297212277412,0.1208348963833174,0.0354707502765004,29969.5,1492,False,59.28509053577068,68.47885964603756,57.50091905499474,3.853853853853854,core,core,True,59.28509053577068,core500,245,True
SU.PA,361,0.0166779393888794,0.0419543979296099,0.0508445286917846,0.1446194950370176,0.0297427652733118,645601.5,22,False,59.264903892132246,62.136094823211394,50.33350332362705,31.131131131131127,core,core,True,59.264903892132246,core500,246,True
PBR-A,356,0.0434295903766595,0.0476884524259333,0.0806488908158102,0.1843822101919507,0.0,7568150.0,77,True,59.14220389519469,67.14342437808695,0.0,88.53853853853853,core,core,True,59.14220389519469,core500,247,True
VTRS,356,0.0116421898045668,-0.0527434834218523,0.0229904713866233,0.131895300670324,0.0602359160973451,8844650.0,1102,False,59.10493387934447,53.10209121558815,64.19641324674005,90.69069069069069,core,core,True,59.10493387934447,core500,248,True
ALHG.PA,361,0.0050000351005139,0.0278409233301386,0.0372706759084855,0.1274860057923463,0.0463890047431724,603167.5,1802,False,59.05538889070486,59.2260295711216,64.04437365098065,29.87987987987988,core,core,True,59.05538889070486,core500,249,True
NVDA,357,0.0589984809277941,0.0684281815302636,-0.0148096147901412,0.2113616702531329,0.0315817049003148,111362100.0,3,False,58.94289926289926,59.17001092001093,0.0,99.94994994994994,core,core,True,58.94289926289926,core500,250,True
LASER.ST,349,-0.0267558276677954,-0.0234898950843016,0.4405940238803816,0.265217407889988,0.0364238527708785,1102.0,361,True,58.926212964231766,80.0859360475925,67.13759668984137,0.3003003003003003,core,core,True,58.926212964231766,core500,251,True
NOVO-B.CO,350,-0.0177829682399102,-0.0236126179060377,0.0504132954908989,0.2314415045369529,0.0399609755710643,4074539.5,30,False,58.84407536386782,61.50457359199691,66.71016013777557,76.12612612612612,core,core,True,58.84407536386782,core500,252,True
SHO,356,-0.0106288650101453,-0.0509770907505748,0.0403778853100176,0.2252933671387795,0.0452991232146421,2389000.0,868,False,58.79585710749717,58.83217015118856,67.92811428464229,61.71171171171172,core,core,True,58.79585710749717,core500,253,True
LLY,356,-0.0785964967551797,0.0083106419247847,0.0483145258206831,0.1030348575950361,0.0965446589588927,2676000.0,9,False,58.607609545595615,57.560762240210096,68.03918934094621,65.61561561561562,core,core,True,58.607609545595615,core500,254,True
LSPD,356,-0.0065975209320733,0.042532178019589,0.0888429369384848,0.167220406814452,0.0383211747109588,640550.0,625,False,58.563017387878624,67.03164793348843,62.43262318816259,31.03103103103103,core,core,True,58.563017387878624,core500,255,True
CG,356,-0.0198501025610395,0.0590207899593477,0.0727742625132985,-0.0557037470890742,0.0520105698280418,4244050.0,1292,False,58.54491656281771,53.1417214760773,74.77234695004341,77.62762762762763,core,core,True,58.54491656281771,core500,256,True
GSL,356,0.0164270448534575,0.0194235352150431,0.2407696724982111,0.1173804315493063,0.0165562916695684,341650.0,87,True,58.46891975100952,73.08680236287599,42.24362580842674,22.872872872872875,core,core,True,58.46891975100952,core500,257,True
GL9.IR,359,-0.0080501028739887,-0.0265388464199856,0.0252125392398954,0.2975579656092197,0.0686871113759334,289624.0,1874,False,58.25499407964608,61.17705826294784,64.70830629600223,20.92092092092092,core,core,True,58.25499407964608,core500,258,True
PRS.OL,353,-0.0198198431953278,-0.025089582150498,0.2636469858629131,0.4782608582977989,0.1365079535678696,1225026.5,210,True,57.97955450710053,81.29912162580875,0.0,43.993993993994,core,core,True,57.97955450710053,core500,259,True
IR5B.IR,359,0.0,-0.0759493540999333,0.1587301539245438,0.1113653533899516,0.0806045166087365,210191.5,1875,False,57.803324599419405,63.250612994478026,54.98291828982974,17.76776776776777,core,core,True,57.803324599419405,core500,260,True
CGEO.L,358,0.004566210045662,0.1125158027812895,0.0705596107055961,0.1812080536912752,0.0222222222222222,43402.5,251,True,57.77661263280204,68.44089041635054,49.21051677900997,5.955955955955956,core,core,True,57.77661263280204,core500,261,True
FR.PA,361,-0.0070175706294545,-0.0490591727349641,0.0067591114401832,0.2385009191919125,0.0607368063285234,579280.0,1813,False,57.60034103659552,55.91646652229474,69.3287684683145,29.27927927927928,core,core,True,57.60034103659552,core500,262,True
AMGO.L,358,-0.0462962954786743,0.1573034418214709,0.0729166439010047,-0.1473509722030777,0.0462962954786743,1837726.0,206,True,57.5644049958867,50.226618280299256,78.94841195379269,54.054054054054056,core,core,True,57.5644049958867,core500,263,True
ZAM.L,358,0.0,0.024390243902439,0.0824742480892348,0.1797753314661319,0.0454545454545454,11559.0,240,True,57.507206336286096,65.87400346526114,64.9242424242424,1.1511511511511512,core,core,True,57.507206336286096,core500,264,True
SLF,356,0.0010897231013891,-0.0468225323990915,0.1011987061421162,0.2177871633235104,0.0431311839862912,630450.0,1263,False,57.24760058463164,64.80422321373243,63.168135134560856,30.83083083083083,core,core,True,57.24760058463164,core500,265,True
FNB,356,-0.0161900233832904,-0.0354497402019549,0.0507204116091239,0.0887133656735383,0.0641683793313117,3222400.0,870,False,57.20424192953836,53.77310495101906,69.87976009121914,70.32032032032032,core,core,True,57.20424192953836,core500,266,True
DAC,356,0.0115525591154528,0.069547345231518,0.2183897028483932,0.3023410644665447,0.0072093727245698,108200.0,110,True,57.17744803783148,82.35574782814047,0.0,12.562562562562562,core,core,True,57.17744803783148,core500,267,True
RARE,356,-0.0240031297353733,0.0120433255278287,0.0530492281572136,0.0778110193380203,0.064910981432781,2023100.0,849,False,57.00799071502784,56.44141255030826,71.69887671442895,56.4064064064064,core,core,True,57.00799071502784,core500,268,True
EMBC,356,-0.0152230149629197,0.4149405578162839,0.5237820930288775,-0.4964828315224169,0.0584307197588321,1305500.0,58,True,56.98527572453367,58.82509014870978,73.14960046586026,45.14514514514514,core,core,True,56.98527572453367,core500,269,True
AMD,357,0.0305856622237616,-0.0287223774492333,-0.077254823838803,1.3699527378548888,0.0922905131164143,18883150.0,14,False,56.96850384963882,56.79679735507957,0.0,96.5965965965966,core,core,True,56.96850384963882,core500,270,True
SDF.DE,359,-0.0030524566313961,0.1215658965026287,0.1056194595527171,0.0885481774343002,0.0030524566313961,1046162.5,233,True,56.5512052375856,67.10489365550715,0.0,41.14114114114114,core,core,True,56.5512052375856,core500,271,True
DEI,356,-0.0195080189126802,-0.0219965551540046,0.009351974219161,0.2125940716480081,0.0493420588260206,1505673.5,538,False,56.22775610257825,56.84324759784883,73.02063717040164,48.3983983983984,core,core,True,56.22775610257825,core500,272,True
ATNI,356,-0.0252019601750544,0.2671146893324736,0.082717231445174,0.0685652926707833,0.0604173309617503,81300.0,53,True,56.19347586282453,65.70812962990877,74.83031921759303,9.95995995995996,core,core,True,56.19347586282453,core500,273,True
JET2L.XC,326,0.0032873109796187,-0.0122977346278316,0.2188498402555909,0.211111111111111,0.0414572864321608,64867.5,349,True,55.92608446537417,74.46528583798523,61.49094970799648,8.558558558558559,core,core,True,55.92608446537417,core500,274,True
FNK.AQ,358,0.0,0.0606060759314057,0.0606060759314057,111.90322765165268,0.0,0.0,246,True,55.62032555282555,76.70413595413595,0.0,0.075075075075075,core,core,True,55.62032555282555,core500,275,True
LRQ.WA,354,-0.0075471623421736,-0.0836236169645043,0.2405661586851168,0.2232558129219315,0.0573476163439954,5974.5,249,True,55.58386377030944,72.27127308569027,71.58130270827967,0.7007007007007007,core,core,True,55.58386377030944,core500,276,True
TRMD,356,0.0317610742283724,0.0824810937445823,0.2044787683177065,0.1425076536281457,0.0,511300.0,112,True,55.56327068144553,76.13167992309097,0.0,27.52752752752753,core,core,True,55.56327068144553,core500,277,True
HLUN-A.CO,350,0.013580228075569,0.1402777565850153,0.1277471845124973,0.1997110484233031,0.0284023849216438,103732.0,1662,False,55.465587364362726,74.97312329060796,50.40724319135759,12.06206206206206,core,core,True,55.465587364362726,core500,278,True
NXDT,356,-0.0432432864337513,0.1747787533598821,-0.0056180166575109,0.2300874359253346,0.0749128650670413,172600.0,160,True,55.403866995804776,63.72336530618739,71.11894683500904,16.116116116116117,core,core,True,55.403866995804776,core500,279,True
BION.SW,353,0.0017888814202411,0.0958904436828984,0.3285883267552811,0.2711984404853116,0.0140844937994042,79691.0,226,True,55.39083789310783,85.40624827281269,0.0,9.75975975975976,core,core,True,55.39083789310783,core500,280,True
NAVI,356,0.0063492508812406,0.1334922335790418,0.1343396146573403,0.1256995859548404,0.0,1045000.0,142,True,55.11076041043833,72.12031733350753,0.0,41.09109109109109,core,core,True,55.11076041043833,core500,281,True
ROP.SW,353,-0.0449946582051618,0.0144230939351923,0.1582176237282289,0.0167170935958289,0.0449946582051618,797825.5,1541,False,54.95702199574452,62.22587129795719,77.76299229398664,35.28528528528528,core,core,True,54.95702199574452,core500,282,True
XYF,356,0.0575139054653943,0.1538461018707557,0.18503115947467,0.2133511844463889,0.0,50100.0,44,True,54.83744781172695,79.93774881965066,0.0,6.956956956956957,core,core,True,54.83744781172695,core500,283,True
TXP.L,358,0.0,0.1785714285714286,0.1379310344827586,-0.0571428571428571,0.1081081081081081,300019.5,241,True,54.555145504240606,61.88718096233434,37.956885456885445,21.32132132132132,core,core,True,54.555145504240606,core500,284,True
SFPI.PA,361,-0.0382774770293956,-0.033653815293452,-0.0121115643356913,0.3027777485886724,0.0651163249740456,8537.5,375,True,54.53435091826395,56.49379259348585,75.73511057821216,0.9009009009009008,core,core,True,54.53435091826395,core500,285,True
0Q2N.IL,359,0.0138673675309175,0.1449951344092173,0.1297181104419476,0.0998416260991039,0.0,111158.5,232,True,54.40110571809959,70.50272790916964,0.0,12.762762762762764,core,core,True,54.40110571809959,core500,286,True
BZUN,356,0.0,-0.010452952120563,0.0965250997238671,0.1314740736891988,0.0596026714880904,142700.0,136,True,54.213744090716375,62.94548243167875,67.9840605073726,14.114114114114114,core,core,True,54.213744090716375,core500,287,True
DTG.DE,359,0.0294959309616211,-0.0443399720032079,0.1109264169335595,0.1628757847329049,0.057056413375375,1013632.0,1610,False,53.99273953261683,63.23262261145697,0.0,40.090090090090094,core,core,True,53.99273953261683,core500,288,True
ORNBV.HE,354,0.0075709586639884,-0.015413070573594,0.1734018353149578,0.1911291196334825,0.0244349424225382,123163.5,1748,False,53.91477659516443,71.09073574410998,49.70391093695564,13.413413413413414,core,core,True,53.91477659516443,core500,289,True
DSX,356,0.0073800666586665,0.1277122876808036,0.1661664908659144,0.0711157350726945,0.007272720336914,873880.0,191,True,53.779942607135865,70.9788743009602,0.0,36.93693693693694,core,core,True,53.779942607135865,core500,290,True
DDI,356,-0.0124127848584044,0.0993091214254713,0.0880341666463568,0.3927788910354095,0.01470592360183,118650.0,106,True,53.45490729295943,76.21845213869753,0.0,13.113113113113112,core,core,True,53.45490729295943,core500,291,True
JAN,112,-0.0312601469583906,-0.013644872850699,0.1218874009015771,,0.0632871604029141,1524750.0,932,False,53.35712751184669,58.25907725907726,74.82072928010756,48.6986986986987,core,core,True,53.35712751184669,core500,292,True
0JYO.IL,350,0.0100185520061983,0.0895691781097416,0.3434896904074012,0.2581871886265208,0.0140423243010677,4155.0,225,True,53.33630943827263,84.89310783175814,0.0,0.5505505505505506,core,core,True,53.33630943827263,core500,293,True
0MHU.IL,359,0.0116585414617289,-0.0216403416725474,0.0691573667503231,0.1035931978452957,0.0472817631129117,30259.0,271,True,53.29068862677044,57.705563762312224,62.654969238798245,3.9539539539539534,core,core,True,53.29068862677044,core500,294,True
VOLV-B.ST,353,0.0163360743959468,-0.0436453319496686,0.1074379756427825,0.0347359428992239,0.0621803663620877,2604368.5,29,False,53.25395140614918,55.76723209545296,61.62365626750877,64.61461461461462,core,core,True,53.25395140614918,core500,295,True
SIE.DE,359,0.0338862129237558,0.025473243808624,0.0400071525228411,0.2168346339924443,0.0,783142.0,19,False,53.215029561072505,63.27390217881016,0.0,34.73473473473474,core,core,True,53.215029561072505,core500,296,True
UEIC,356,-0.0108459257313141,0.0474666140323531,0.1532204357425977,0.2725191200295409,0.1841161459381572,86600.0,147,True,53.195629655031496,76.46625096931845,0.0,10.36036036036036,core,core,True,53.195629655031496,core500,297,True
JOYY,356,0.013992647340802,0.0145439676398353,0.1324073947606439,0.309480509137586,0.0048000081380208,236150.0,194,True,53.06999361464086,74.19299318839197,0.0,18.91891891891892,core,core,True,53.06999361464086,core500,298,True
EVT,356,-0.009275178705,0.0306109276016772,0.0857319047207705,0.1367183441591393,0.0218754817292682,89700.0,90,True,52.96214131362094,64.86086700197129,53.03293962136249,10.81081081081081,core,core,True,52.96214131362094,core500,299,True
UNIT,356,-0.0050150641319656,0.0205761114990454,-0.1158645418712738,0.3551912354726709,0.0396902081742721,1716100.0,54,True,52.36036909943464,51.933374534601526,62.81857019399178,51.75175175175176,core,core,True,52.36036909943464,core500,300,True
DEEZR.PA,361,-0.0042553152634362,-0.0126582163875056,0.0636363015687182,0.0588234722979192,0.0448980128055103,18281.5,347,True,52.28391057257142,54.66434113980126,65.82085583143719,2.052052052052052,core,core,True,52.28391057257142,core500,301,True
NWF.L,358,0.0132450331125828,0.096774193548387,0.1375464684014871,0.0851868274203666,0.0064935064935064,79450.5,363,True,52.08349710418729,68.68072283102958,0.0,9.65965965965966,core,core,True,52.08349710418729,core500,302,True
GOOGL,357,-0.0250243967022146,-0.0914567287863169,-0.0978220814845284,0.1085467137341378,0.1014166249489386,20749750.0,5,False,52.05908055702328,38.4601800629408,49.39801454594583,96.84684684684684,core,core,True,52.05908055702328,core500,303,True
RVRB.L,358,-0.0240963855421686,-0.0240963855421686,0.08,0.0657894736842106,0.0357142857142857,28925.5,285,True,51.95059550694195,56.13326265473505,65.92267027292843,3.503503503503504,core,core,True,51.95059550694195,core500,304,True
LOG.MC,361,0.0040505690598233,-0.0138594526761054,0.1247595491625228,0.1366729473150227,0.0057984184633256,115015.0,371,True,51.91948817054645,65.23797375177743,0.0,12.962962962962962,core,core,True,51.91948817054645,core500,305,True
PRT.MI,358,0.0049715692616136,-0.0021157042313008,-0.0516086095057806,0.2747867443864138,0.0516086095057806,85517.0,367,True,51.5627124505774,53.57542595579406,67.28386008798877,10.31031031031031,core,core,True,51.5627124505774,core500,306,True
RPC,356,-0.018264822286715,-0.0023201281154144,0.0386474225626221,0.0707927549833951,0.0580503533765449,528300.0,636,False,51.45962625592715,53.79437636186103,74.27225917195452,28.128128128128125,core,core,True,51.45962625592715,core500,307,True
GUBRA.CO,350,-0.0076569680792977,0.0051706309801398,0.1469026188583149,0.157142820812407,0.0337972323802125,21165.0,1671,False,51.44820704948581,68.80724129037013,59.94109287754583,2.5025025025025025,core,core,True,51.44820704948581,core500,308,True
CION,356,0.0245566585333294,0.2766906455342004,0.1615608724149195,0.0262396058100276,0.0092347883283346,484250.0,184,True,51.43895052749348,69.69145609636408,0.0,26.65165165165165,core,core,True,51.43895052749348,core500,309,True
0H13.IL,359,0.0168483295208723,-0.0167246818111148,0.0563759613778547,0.1060850250741205,0.038043482957688,2475.5,270,True,51.30823772432378,56.87220195655779,55.42234572069529,0.4504504504504504,core,core,True,51.30823772432378,core500,310,True
NOVN.SW,353,-0.0288808692360558,-0.0225908423761647,0.0950442288829163,-0.0046439539182497,0.0358422830402014,1875694.0,18,False,51.21655082327733,53.74069454284179,67.39738112349812,54.4044044044044,core,core,True,51.21655082327733,core500,311,True
CYN.L,358,0.0212264150943395,0.2336182336182335,0.1366949897530731,-0.0155217295401611,0.0,236660.5,265,True,51.02715373348809,64.72469094861734,0.0,18.96896896896897,core,core,True,51.02715373348809,core500,312,True
LWB.WA,354,0.0294117977049948,0.1611374197659349,0.1502347829840138,0.218905449503705,0.0239043973048176,77616.5,340,True,51.0236775732788,77.79395346266512,0.0,9.50950950950951,core,core,True,51.0236775732788,core500,313,True
PMG.L,358,0.0,0.0465116279069768,0.1538461538461537,0.0714285714285714,0.0,75385.5,247,True,51.01455245959848,67.05348963017676,0.0,9.25925925925926,core,core,True,51.01455245959848,core500,314,True
WBGR-B.ST,353,0.1198156595954136,0.2558140251242673,0.5140187151897737,0.0135557989960861,0.0,179475.5,356,True,50.99404422269453,76.7283818955598,0.0,16.316316316316314,core,core,True,50.99404422269453,core500,315,True
SNWS.L,358,0.0028818003435866,-0.0465753633682042,0.0359864787949293,0.0516358747740264,0.0465753633682042,332688.5,373,True,50.55512180297689,49.52122744607407,64.77755698486604,22.52252252252252,core,core,True,50.55512180297689,core500,316,True
0QWA.IL,359,0.0069696126970824,-0.00692525206166,0.1356449083092983,0.1574911427605345,0.001793761021905,263.0,370,True,50.40630065369329,67.09882358655365,0.0,0.2002002002002001,core,core,True,50.40630065369329,core500,317,True
SYNT.L,358,-0.0159999847412108,0.1181818355213513,-0.151724124776906,3.984802566707684,0.1934426104436155,722219.5,282,True,50.20515444194893,60.020507261304815,0.0,32.932932932932935,core,core,True,50.20515444194893,core500,318,True
PEO,356,0.0045375591569345,0.0702864016324464,0.1511416237503209,0.1434785462060845,0.0,55550.0,103,True,50.19911473799511,72.26282431343782,0.0,7.757757757757758,core,core,True,50.19911473799511,core500,319,True
HAN.L,358,-0.0118343195266271,-0.0059523809523809,-0.005891434507669,0.1761285023621948,0.0290697674418605,36775.0,268,True,50.10486119842912,54.35692817748033,58.23296113546563,5.205205205205205,core,core,True,50.10486119842912,core500,320,True
PCT.L,358,0.0258014073494918,0.0470869912210694,-0.1056578050443081,0.283757338551859,0.043731778425656,2325048.5,219,True,49.72493408215801,52.5134193032966,0.0,60.76076076076076,core,core,True,49.72493408215801,core500,321,True
HPP,356,-0.1331034693224676,-0.0871460220077828,0.049248762531902,0.7361878580395143,0.1603206766462491,631800.0,134,True,49.56297555642648,65.64248939402313,0.0,30.88088088088088,core,core,True,49.56297555642648,core500,322,True
GHI,356,-0.0549618508444677,0.0746527450090217,0.1933863044058423,-0.1684406327716245,0.0829629544858578,54600.0,192,True,49.53539066438666,56.63272670327885,69.55347276696249,7.657657657657657,core,core,True,49.53539066438666,core500,323,True
ATT.L,358,0.0289017341040462,0.0626865671641792,-0.0606860158311345,0.3333333333333332,0.035230352303523,866299.5,221,True,49.45894796497558,57.8845644305767,0.0,36.786786786786784,core,core,True,49.45894796497558,core500,324,True
GALD.SW,353,-0.0034975581045871,-0.0273115394125622,0.0398418691905917,0.1742504384030943,0.0573477188048013,322180.0,1560,False,49.22063239014174,57.71420639825548,70.40010471086565,22.07207207207207,core,core,True,49.22063239014174,core500,325,True
RC,356,-0.0585106460553804,0.2377622698249848,6.418855728851369e-05,-0.0317242919242644,0.1105527776662894,1143500.0,129,True,49.18399408391522,50.99020423100178,53.50912368702106,42.54254254254254,core,core,True,49.18399408391522,core500,326,True
DEC,356,0.0356179330353381,0.1279464086466395,0.0434472950181001,0.1253609350127775,0.0,806100.0,46,True,49.11548170730686,63.770381228970194,0.0,35.63563563563564,core,core,True,49.11548170730686,core500,327,True
MMIT.L,358,0.032069970845481,0.0792682926829269,0.0350877192982457,0.1960912132726344,0.0,45691.5,248,True,49.02135304713526,64.5167493204303,0.0,6.456456456456457,core,core,True,49.02135304713526,core500,328,True
STNG,356,0.0047140114237769,0.0186158374012743,0.064413224325166,0.0147885674296901,0.0182995292816592,741800.0,94,True,48.98724843337107,54.33254238622338,46.73907431861601,33.28328328328328,core,core,True,48.98724843337107,core500,329,True
ONL,356,0.0035211235089709,0.0795453755241484,-0.0371622067894522,0.1641305219008166,0.030612296202803,276050.0,128,True,48.600025118952,55.12460075803634,54.70918900685678,20.52052052052052,core,core,True,48.600025118952,core500,330,True
AF.PA,361,0.0352173680844514,-0.0087427555295243,0.0429259546873113,0.0686713973134636,0.0764158715373355,891224.0,239,True,48.43162853455799,53.70325875233851,0.0,37.38738738738739,core,core,True,48.43162853455799,core500,331,True
LPA,356,-0.0501567658183997,0.0306122151080499,0.0202020007412651,0.2023809501283202,0.1166181013359572,16000.0,141,True,48.41230635508568,60.92456525125236,47.31785110810733,1.7017017017017018,core,core,True,48.41230635508568,core500,332,True
GAIN,356,0.0122248684675643,0.0304320245151941,0.064312690532301,0.247663507417865,0.0129611385256709,183050.0,71,True,48.25516294180405,66.98414588598638,0.0,16.616616616616618,core,core,True,48.25516294180405,core500,333,True
HANA.L,358,0.0,0.0543130990415334,0.0345471889981392,0.1702857142857143,0.0119760479041916,76834.0,269,True,47.93801379321319,62.04289495853914,0.0,9.45945945945946,core,core,True,47.93801379321319,core500,334,True
ORC,357,-0.0088888697650202,0.0340031695929761,0.0164190847645455,-0.0324168519069539,0.0132743078506776,3797200.0,93,True,47.93226573478108,47.61067271956843,0.0,74.32432432432432,core,core,True,47.93226573478108,core500,335,True
ARR,356,-0.0073439925405627,-0.0008544013004946,-0.0129669543982069,-0.016845633238763,0.0169697385845761,3188201.5,91,True,47.789131876762085,42.89892960445109,49.43278837668748,70.22022022022021,core,core,True,47.789131876762085,core500,336,True
ALUNI.PA,361,0.0116414320685052,-0.0765143127159956,0.0284023529232515,0.0795031179152383,0.0784729581064053,31663.0,250,True,47.73722975256791,49.49382148461903,52.90703681891127,4.3043043043043046,core,core,True,47.73722975256791,core500,337,True
LIME,42,-0.016561136932112,0.3669600479561927,,,0.0667899089224507,348850.0,111,True,47.68105807445775,56.8993993993994,68.36514989130126,23.073073073073072,core,core,True,47.68105807445775,core500,338,True
GGN,356,-0.0088027667973239,0.1554954747938413,0.1108777135291501,0.0100892007063373,0.0122806486257134,496100.0,52,True,47.61367031699854,63.41872379909189,0.0,27.07707707707708,core,core,True,47.61367031699854,core500,339,True
CSHR,104,0.041237072858995,0.2367346581296598,0.2217741726154345,,0.0,163188.5,61,True,47.58163117663118,72.6480343980344,0.0,15.665665665665664,core,core,True,47.58163117663118,core500,340,True
CYH,356,-0.0299003038054694,0.0465950237341852,0.0735294285220669,-0.1560693514160271,0.0299003038054694,1046550.0,34,True,47.54941499365618,46.4775984852672,64.01634810855256,41.19119119119119,core,core,True,47.54941499365618,core500,341,True
NOKIA.HE,354,0.0347191491081195,0.1384770308061484,-0.3164945485971988,0.4674555728593368,0.0562499937911831,12636239.0,28,False,47.46829741621153,51.680219120403166,0.0,93.74374374374376,core,core,True,47.46829741621153,core500,342,True
EWI.L,358,0.0309477756286267,0.1462365591397849,-0.0482142857142857,0.1340425531914892,0.0,810205.5,261,True,47.35158874016236,54.727775600474985,0.0,35.785785785785784,core,core,True,47.35158874016236,core500,343,True
JIN.OL,353,0.0030303001841676,0.0711974222398554,0.0541400739477218,0.1647634203531016,0.1005435101265374,40970.0,298,True,47.27361888638824,64.53951092754774,41.75589427271368,5.7057057057057055,core,core,True,47.27361888638824,core500,344,True
CNDT,356,0.0683229896445629,0.0955413828960491,-0.0057803412445118,0.1780821805958634,0.0337078335640055,985050.0,177,True,47.272608647409264,59.87773021208604,0.0,39.43943943943944,core,core,True,47.272608647409264,core500,345,True
ECONB.BR,361,0.003378375112967,0.0312499689559153,-0.0116250119013615,0.0111335968307582,0.0388349154991293,43357.0,369,True,47.18627843585059,46.763807030678194,59.84101685341706,5.905905905905906,core,core,True,47.18627843585059,core500,346,True
RWAY,356,0.0060240907616462,0.2847082306760151,0.0841587782733852,-0.0060162765568637,0.0014948025106581,618300.0,185,True,46.89786147413448,61.4528982412418,0.0,30.430430430430437,core,core,True,46.89786147413448,core500,347,True
KYN,356,0.0239562210605368,0.0295592991536934,0.1139390574730372,0.0874467730379808,0.0,242100.0,109,True,46.883133377381846,64.14153305564349,0.0,19.21921921921922,core,core,True,46.883133377381846,core500,348,True
SMA,354,-0.0508622598753382,-0.0319021963511295,0.0474730151729352,-0.0055510192446159,0.0577480532977205,684750.0,548,False,46.87031004146819,48.003669173914574,83.96698327933709,32.18218218218218,core,core,True,46.87031004146819,core500,349,True
BRWM.L,358,0.0412573673870333,0.2004530011325027,0.0212488903712686,0.0292686904854471,0.0,367968.0,235,True,46.649713245035336,56.50185028866011,0.0,23.77377377377377,core,core,True,46.649713245035336,core500,350,True
DUST.ST,353,0.0333333686546053,0.0264900535902323,0.0592254953634647,0.2358804120918616,0.0127388164250917,687009.0,380,True,46.62772908156344,65.81109553502192,0.0,32.33233233233233,core,core,True,46.62772908156344,core500,351,True
OFS,356,-0.0027855127304566,0.0654762010354037,0.0783463182086574,-0.0579128322008981,0.0749353928756336,55300.0,164,True,46.585960346476334,54.01238382833475,59.30481705194331,7.707707707707708,core,core,True,46.585960346476334,core500,352,True
JOF,356,0.0169082155279369,0.1223212222325704,0.0959987381153146,0.0708622381985957,0.0,66250.0,43,True,46.1424097256766,65.48968293446822,0.0,8.708708708708707,core,core,True,46.1424097256766,core500,353,True
SYNTL.XC,358,-0.0138614012463258,0.1178451198632704,-0.1369151026242803,4.030303147067567,0.1741293554369843,20353.5,283,True,46.12120220192306,60.84412396222213,0.0,2.3023023023023024,core,core,True,46.12120220192306,core500,354,True
TFG.L,359,0.0563909766349077,0.0293040720427257,0.1293423165629466,-0.0053804336415097,0.0,1836.5,334,True,45.85833573674065,59.72706965191628,0.0,0.3503503503503503,core,core,True,45.85833573674065,core500,355,True
GGT,356,-0.0169491936372144,0.0120050875783999,-0.0143213585043181,0.0788651919173399,0.0284751482571927,316350.0,74,True,45.85052023455461,49.37638823988517,59.35670182721165,21.92192192192192,core,core,True,45.85052023455461,core500,356,True
LKFT.AS,361,0.0040128563869812,0.048616924465159,0.0565878435523079,-0.1348547582379554,0.0188235114602481,95715.5,234,True,45.83577976592063,45.90200378850685,47.26794779109363,11.361361361361364,core,core,True,45.83577976592063,core500,357,True
MAGN,356,0.0178282223912833,-0.0520754400289283,0.1046614376460131,-0.0301157834279974,0.0852147969139014,407350.0,163,True,45.77304493471779,51.17913130643191,46.92903704631766,24.724724724724727,core,core,True,45.77304493471779,core500,358,True
NESN.SW,353,-0.0133031821603155,-0.029502522239529,0.0110596783272316,-0.0107561471823696,0.0335586450982851,2440626.0,24,False,45.76131251973669,44.27780415663852,61.440208429030434,62.31231231231232,core,core,True,45.76131251973669,core500,359,True
NITRO.ST,353,0.0729166608459004,-0.1380753755815692,0.1704545192851507,0.3394017941385767,0.188976388300143,30879.5,237,True,45.75718194212059,71.23639730081447,0.0,4.104104104104104,core,core,True,45.75718194212059,core500,360,True
SOI.L,358,0.0166112956810631,0.0384615384615385,0.0011467532664628,0.1223827972633,0.0086393088552916,262767.0,244,True,45.70471368049589,55.83738814106912,0.0,20.22022022022022,core,core,True,45.70471368049589,core500,361,True
TV,356,-0.0107913567260841,-0.0178571261313493,0.0338345531072437,-0.0677966252376003,0.0517241691153897,671950.0,126,True,45.45171481668792,43.71867070640077,71.9529170689206,31.73173173173173,core,core,True,45.45171481668792,core500,362,True
CTM.ST,353,0.0,-0.2453333536783853,0.1742737854428744,0.2145922817047605,0.3568182130983046,253322.5,312,True,45.43118635367102,66.92051756162186,0.0,19.76976976976977,core,core,True,45.43118635367102,core500,363,True
NCZ,356,-0.0064474777559004,0.0042509840022071,-0.0097189207349498,0.0975040148056742,0.0464108915273353,44500.0,96,True,45.370049472475806,50.7299106133462,67.39678052905953,6.156156156156156,core,core,True,45.370049472475806,core500,364,True
