symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GTN,358,0.0330578186710508,0.25,0.3087606217541563,0.0297522321711347,0.0689012836953832,1182900.0,126,True,57.38082377165074,73.45183012436043,0.0,42.52126063031516,core,core,True,57.38082377165074,core500,255,True
SSABBH.HE,354,0.0202904286503147,0.0730008533157051,0.236923864465149,0.8441749530722857,0.0298537453991604,205526.5,1750,False,57.222437930333214,85.9775661401153,0.0,17.958979489744873,core,core,True,57.222437930333214,core500,256,True
ALV.DE,359,0.0144594620529301,0.0454115722832821,0.145968332930072,0.2415135410549336,0.0015812337649177,489254.5,23,False,57.146171719849086,71.88973298583028,0.0,27.16358179089545,core,core,True,57.146171719849086,core500,257,True
NWF.L,359,-0.0033112582781457,0.0866425992779782,0.1231343283582089,0.0906605090311079,0.0227272727272727,81977.5,361,True,57.02644609184951,64.82491593507717,51.82076201943751,10.655327663831915,core,core,True,57.02644609184951,core500,258,True
IMCD.AS,361,-0.0210806133121221,0.0828617571617338,0.0436395356773646,0.0957903782696587,0.0505210554629342,157442.5,1979,False,56.95393643733632,57.14607551705005,74.2091655978521,15.70785392696348,core,core,True,56.95393643733632,core500,259,True
COLB,358,-0.0365891567496365,-0.0478088054620197,0.0951184902912403,0.0194652848184446,0.0495564086858407,2877550.0,888,False,56.89101847117757,50.60238233042657,78.13532847654542,65.98299149574788,core,core,True,56.89101847117757,core500,260,True
MA,358,0.0249941770541912,0.0784615808241433,0.150053392817467,0.0903241012897146,0.0062873560861044,3018750.0,11,False,56.81843021335983,66.57805071608894,0.0,67.18359179589794,core,core,True,56.81843021335983,core500,261,True
FHN,358,-0.0390262115257072,-0.0330481530642868,0.0614812918914948,0.0053321208837147,0.0514873573407572,4687400.0,1269,False,56.74454108258391,46.94074403538846,80.04148528689532,78.48924462231116,core,core,True,56.74454108258391,core500,262,True
OBDC,357,-0.02913454587533,0.0365964874073112,0.058493412907965,0.0554591141239533,0.0486985668460845,3868900.0,867,False,56.7289041438163,54.31451174001589,75.43002202311882,73.38669334667334,core,core,True,56.7289041438163,core500,263,True
DAC,358,0.0557185371643906,0.1165746529805831,0.1530432628701439,0.3973287831963696,0.0,111900.0,102,True,56.56268326061389,79.27291576269357,0.0,13.006503251625812,core,core,True,56.56268326061389,core500,264,True
AAPL,358,0.0482381689735835,-0.026962400143511,0.0606523748425018,0.2006633443551486,0.0675627516023242,48464100.0,1,False,56.40942618071071,58.12414710197092,0.0,99.39969984992496,core,core,True,56.40942618071071,core500,265,True
SOI.L,359,-0.0176795580110497,5.623240034013932e-05,0.0571342928705336,0.1622295751504257,0.0399568034557235,303959.5,241,True,56.319750671909866,57.88315244369761,66.67741608295643,21.76088044022011,core,core,True,56.319750671909866,core500,266,True
VIP,358,0.0223464144775222,-0.3775510179256708,0.4296875654836201,0.4409449373221952,0.3556337682317811,207700.0,118,True,56.16257604193744,77.40519615278036,0.0,18.05902951475738,core,core,True,56.16257604193744,core500,267,True
SYNT.L,359,-0.0558767136920579,0.1680571897221237,-0.01010101010101,3.6889953008952032,0.1967213114754098,692068.0,285,True,56.14161488767635,69.09550594689685,0.0,32.016008004002,core,core,True,56.14161488767635,core500,268,True
NTBR.L,359,0.0316205533596838,0.219626168224299,0.3049999999999999,0.0524193548387097,0.0076045627376425,44116.5,275,True,55.75229795365482,74.54319386254093,0.0,6.903451725862932,core,core,True,55.75229795365482,core500,269,True
IIG.L,359,-0.032,-0.0081967213114754,0.1415094339622642,0.5921052631578947,0.1538461538461538,45121.5,212,True,55.55820212257149,74.2180332448647,0.0,6.953476738369184,core,core,True,55.55820212257149,core500,270,True
SEER,358,-0.0420561440074885,-0.0096618268461401,0.2202381049525714,0.0148514711252671,0.0848214537551511,408100.0,173,True,55.54210644809133,61.21725868282572,64.63880872518584,24.81240620310155,core,core,True,55.54210644809133,core500,271,True
CATO,358,0.1398176423953168,0.1227545198702975,0.2135922667195662,0.2254902189944814,0.0,49250.0,149,True,55.42681550373439,78.69956485659365,0.0,7.803901950975487,core,core,True,55.42681550373439,core500,272,True
HMC,358,0.0191632191537525,0.1184717518197864,0.2602685715645954,0.0320181037734597,0.0012519848066402,1177850.0,185,True,55.39572917360266,70.27427029485042,0.0,42.42121060530265,core,core,True,55.39572917360266,core500,273,True
NXDT,358,0.1884057684857822,0.024999976583889,0.21005324167034,0.2774070794253305,0.0,176700.0,150,True,55.36580027914304,76.55577567655355,0.0,16.258129064532266,core,core,True,55.36580027914304,core500,274,True
AI.PA,361,-0.0270270246248851,-0.0599887667145783,0.0379843417692833,0.1023390611572738,0.057229934579597,653179.0,1813,False,54.989637529183824,49.66721773638103,77.33577982346002,30.81540770385193,core,core,True,54.989637529183824,core500,275,True
GIII,358,0.0191272984805739,-0.0461538888357736,0.2071427563446968,0.0811719885923789,0.0736213745739295,372900.0,705,False,54.95538714905224,62.72833241835261,53.72702034978096,24.11205602801401,core,core,True,54.95538714905224,core500,276,True
SLDE,293,0.0760077626705091,0.0969417405065999,0.188257317827841,0.3127545092126766,0.0,819100.0,112,True,54.90482533939837,79.38254881751952,0.0,35.26763381690846,core,core,True,54.90482533939837,core500,277,True
HAN.L,359,0.0118343195266272,0.0363636363636363,0.1673071063967413,0.2392064810044614,0.0058139534883721,48177.0,266,True,54.837429432826745,72.89815991561963,0.0,7.603801900950476,core,core,True,54.837429432826745,core500,278,True
ATNI,358,0.0270617983396728,0.3361273405389435,0.1941221584830335,0.155184021288067,0.0071629226164141,76250.0,55,True,54.68945198299312,76.9293332262932,0.0,10.20510255127564,core,core,True,54.68945198299312,core500,279,True
HEN3.DE,359,-0.0394265453503129,0.0064378134743952,0.1404254929365491,-0.0600414128140042,0.0596491472956857,357863.5,1625,False,54.68511626051902,52.095527457168586,79.45469882984537,23.71185592796398,core,core,True,54.68511626051902,core500,280,True
TMT.L,358,0.0437499576248234,-0.0059523754615901,0.3632652445566362,0.269961889290383,0.0457143102373395,12996.0,264,True,54.63569946205993,78.91221879057093,0.0,1.6508254127063533,core,core,True,54.63569946205993,core500,281,True
ROCK-B.CO,350,-0.0269799689552039,0.1241830717193794,0.1818182331402678,-0.0037394486164217,0.0485106123254653,406584.5,1641,False,53.91977340134944,64.36909855193046,74.6852509562702,24.662331165582792,core,core,True,53.91977340134944,core500,282,True
0QWA.IL,358,0.0008245953385408,0.0572009668773723,0.117899913680322,0.1415594455927551,0.0342175302233803,365.5,375,True,53.71587358495008,65.66335708892308,57.72748792644676,0.2501250625312656,core,core,True,53.71587358495008,core500,283,True
LRQ.WA,354,0.0411984614054801,0.033457216451626,0.3899999856948852,0.4005037538314375,0.0035842260214997,4203.0,240,True,53.672850400972,84.44000262352387,0.0,0.6503251625812907,core,core,True,53.672850400972,core500,284,True
PSEC,358,-0.0174672325412006,0.0731816708647716,0.0963886565661154,-0.1847047124047304,0.0425531526343631,3769600.0,144,True,53.63430658764611,45.78208048450684,68.22275159817019,72.7863931965983,core,core,True,53.63430658764611,core500,285,True
ENC.MC,361,-0.0185758882429566,0.0540316375323972,0.0308942983845299,0.0351020261199712,0.0530246308295702,238841.0,1731,False,53.6147143600549,50.66863260996875,75.02845315583438,19.50975487743872,core,core,True,53.6147143600549,core500,286,True
KRZ.IR,359,-0.0066951070181605,-0.0121065377539117,0.0807946817764382,0.0545555169488483,0.0472854988862331,243200.5,1878,False,53.41226548351543,53.422476101441134,68.01042933367924,19.65982991495748,core,core,True,53.41226548351543,core500,287,True
AKER.OL,353,0.0286944045911048,0.152733118971061,0.145367412140575,0.6209366122059867,0.0164609053497942,93696.5,270,True,53.38343731093256,81.83879938723732,0.0,11.755877938969483,core,core,True,53.38343731093256,core500,288,True
ADX,358,-0.0192671039709674,0.0038462596564909,0.0791449468237988,0.1656980862207033,0.0192671039709674,296550.0,120,True,53.3529198910645,60.63398788290494,54.33254111641676,21.5607803901951,core,core,True,53.3529198910645,core500,289,True
INDV,357,0.0080041667171451,-0.0348578447668154,0.0684181701521975,0.1234532637561824,0.0475725953425331,2041950.0,928,False,52.9849104111404,55.00182144670396,63.90086753859127,55.57778889444722,core,core,True,52.9849104111404,core500,290,True
PRT.MI,358,-0.0430327936930861,-0.0168420892012747,0.0400890832329685,0.2129185103672577,0.0609919465656028,100788.0,369,True,52.9040599991828,56.83524619888573,79.67526457225314,12.30615307653827,core,core,True,52.9040599991828,core500,291,True
ORNBV.HE,354,-0.012602394697287,0.0418883198631903,0.0988779119300398,0.1704760312353648,0.0474164319255794,148996.5,1764,False,52.84654297585912,64.94681442281947,69.81444202635313,15.207603801900952,core,core,True,52.84654297585912,core500,292,True
BION.SW,354,0.0186915887850467,0.0856573540181109,0.2358277071592613,0.2728486650849806,0.0,79174.5,222,True,52.60971123693204,80.35310821751776,0.0,10.455227613806905,core,core,True,52.60971123693204,core500,293,True
UEIC,358,-0.1819728147680681,0.0525163593223487,0.2146464384960749,0.1789215766480685,0.1819728147680681,50400.0,171,True,52.58781126634073,74.1023715256137,0.0,7.878939469734868,core,core,True,52.58781126634073,core500,294,True
TWN,358,0.0069697890094968,0.0947749949824778,0.0884966009172947,0.5648238295613506,0.0139553340403431,27350.0,43,True,52.575241531060925,75.00796391791928,0.0,4.052026013006503,core,core,True,52.575241531060925,core500,295,True
RC,358,0.005714280264718,0.1578947450975962,0.0412100249879967,-0.0049219595069803,0.0486486660641765,1059400.0,128,True,52.54295879222427,52.50306301051515,65.23489010537601,40.32016008004002,core,core,True,52.54295879222427,core500,296,True
AMGO.L,359,0.0851064067234448,0.2749999761581421,-0.0727272900668057,0.2749999761581421,0.0,2077909.0,206,True,52.47981660538712,57.42843469651668,0.0,55.82791395697849,core,core,True,52.47981660538712,core500,297,True
SUNB,118,-0.0081997272981905,0.1079805475331907,0.0645201164560089,,0.0586085028519359,1845050.0,1282,False,52.43966299353428,56.51101596826802,70.99108536315472,53.22661330665333,core,core,True,52.43966299353428,core500,298,True
VOLV-B.ST,353,-0.0279999651227678,0.0044286978031848,0.0967117950336431,0.0300783734413117,0.0842529954050302,2703062.5,29,False,52.23673279546247,54.52594570871104,60.890992671979006,64.232116058029,core,core,True,52.23673279546247,core500,299,True
CURB,357,-0.0039880637628736,-0.0560630137526144,0.0869361542966939,0.1205449474924766,0.0530805790023511,1079150.0,788,False,52.18671270846957,55.88481686668239,70.80830559896032,40.62031015507754,core,core,True,52.18671270846957,core500,300,True
GOOGL,358,0.0034348042336587,0.0076880496681195,-0.1102360250991314,0.1379313714389101,0.0871971222242559,27986600.0,5,False,52.13045144246939,41.14696977383005,49.89996357873874,97.79889944972486,core,core,True,52.13045144246939,core500,301,True
NNN,358,0.0093866031933036,-0.0434286645031855,0.0446766649294945,0.0899069893280901,0.051371048702938,1416100.0,1026,False,52.086988200162175,50.13809435875882,65.84908040853382,46.52326163081541,core,core,True,52.086988200162175,core500,302,True
BZUN,357,-0.0017730057236523,0.1215139712812947,0.1260000228881836,0.074427549686616,0.086038919821378,176900.0,134,True,51.85405405020034,65.14542768066102,52.135890589497926,16.30815407703852,core,core,True,51.85405405020034,core500,303,True
IBAB.BR,361,-0.0163111218351278,-0.0666666061159136,0.1006525389117085,0.0540023849827882,0.0633213548647246,16958.0,1534,False,51.80118819194524,52.917588466700224,70.43942895232082,2.1010505252626315,core,core,True,51.80118819194524,core500,304,True
CF,358,-0.0031394337351037,-0.0605949276594596,-0.0643419644742145,0.2536177886209045,0.0605949276594596,2179000.0,1277,False,51.57331782037334,46.22083499098399,68.28547485973976,57.17858929464732,core,core,True,51.57331782037334,core500,305,True
AEF,358,-0.0160256008581438,0.034831509315041,0.0450280150918667,0.1649726461889198,0.0325630677216921,94500.0,75,True,51.565459242697465,58.57135191068715,61.61793741133949,11.85592796398199,core,core,True,51.565459242697465,core500,306,True
SYNTL.XC,359,-0.0566218240813864,0.1443539150827975,-0.0150300596606403,3.7602907926229854,0.1849087537687532,23207.0,286,True,51.32957473301131,68.23276145434784,0.0,3.5017508754377187,core,core,True,51.32957473301131,core500,307,True
ALUNI.PA,361,-0.0584415785476954,-0.0890052146887566,0.0381861637988274,0.1284046349683354,0.0793650673510415,41240.5,248,True,51.07702481273533,50.20258941168844,72.79565681148071,6.453226613306653,core,core,True,51.07702481273533,core500,308,True
0JYO.IL,351,0.0186143016479278,0.0953203963456343,0.236879838958228,0.2776260546037699,0.0,3537.5,221,True,50.98649180755836,80.93782344665007,0.0,0.5502751375687844,core,core,True,50.98649180755836,core500,309,True
STMN.SW,354,-0.0449448479213426,0.0048397192524363,0.1296758363535541,0.0431579810677082,0.0508571079799107,217444.0,1559,False,50.6878594602246,58.24174723081877,81.37759986938396,18.509254627313656,core,core,True,50.6878594602246,core500,310,True
EWI.L,359,0.0097276264591439,0.0176470588235293,-0.0019230769230769,0.108974358974359,0.0170454545454545,926387.5,257,True,50.66401647976555,49.58651917249877,44.50043795374538,37.5687843921961,core,core,True,50.66401647976555,core500,311,True
CTM.ST,353,-0.2749999761581421,0.0157618479836469,0.1788618091046432,0.288888931274414,0.3409090835200855,344564.5,312,True,50.566945924980914,74.53662710713166,0.0,23.1615807903952,core,core,True,50.566945924980914,core500,312,True
0LN7.IL,358,-0.0353730008608854,-0.0175983123715847,0.1992013700825083,-0.0066987584625868,0.0802480980306948,18874.5,235,True,50.431749404073805,58.16349264004761,65.52068361304238,2.6013006503251628,core,core,True,50.431749404073805,core500,313,True
GAIN,358,-0.0042600033151777,0.0081048635563121,0.0255527176738368,0.2090344439130906,0.0302461808017946,181650.0,71,True,50.405400241861386,56.57078907874857,56.7520414632759,16.60830415207604,core,core,True,50.405400241861386,core500,314,True
ETG,358,-0.0156269435499605,0.0399561501236749,0.0867170517228423,0.0796683799790003,0.0176013221368924,97300.0,68,True,50.35795196777767,58.54176765485443,52.23962938205288,12.056028014007005,core,core,True,50.35795196777767,core500,315,True
CION,357,-0.0018075355074608,0.2020372648979957,0.1491990796317928,-0.0729147599183573,0.034300759190187,487350.0,184,True,50.336350168992055,58.73910265112714,58.54671545026805,27.1135567783892,core,core,True,50.336350168992055,core500,316,True
STJ.L,359,-0.0097747556311091,0.0919040108223854,-0.0180685963404337,-0.0441559856730763,0.0234702430846605,2448787.0,355,True,50.330129160534455,41.34514050117863,54.16588277814906,61.030515257628814,core,core,True,50.330129160534455,core500,317,True
LPA,357,-0.0438596760295918,0.0548387359754112,-0.0090909005525025,0.3739495057522988,0.0466472544363406,20600.0,153,True,50.225650962064414,60.20769869541458,78.45499158827042,3.0515257628814405,core,core,True,50.225650962064414,core500,318,True
NCZ,358,-0.0269085959836822,0.0088069610796504,0.0619828808590716,0.0977796991213646,0.0377475038636793,48100.0,103,True,50.08719061775924,55.8893897613456,68.0015571727564,7.553776888444222,core,core,True,50.08719061775924,core500,319,True
RVRB.L,359,0.0120481927710842,0.024390243902439,0.1666666666666667,0.1052631578947369,0.0,24537.0,287,True,50.00631586262777,66.0500616513038,0.0,3.701850925462731,core,core,True,50.00631586262777,core500,320,True
0MHU.IL,358,-0.0533065310856654,-0.0044307222137173,0.0842337027391295,0.0934785372617239,0.0848238416479816,22680.0,259,True,49.922527670976855,56.65781637551437,67.91869340361617,3.35167583791896,core,core,True,49.922527670976855,core500,321,True
EVT,358,0.001129778681723,0.0624752988564538,0.1431051228596078,0.1568909886285416,0.0117008420732728,100500.0,89,True,49.827437400341466,68.59115837215592,0.0,12.256128064032016,core,core,True,49.827437400341466,core500,322,True
IAD.L,359,-0.0183299389002036,0.0041666666666666,0.0116398778948774,0.0833508242401195,0.033099297893681,257975.5,255,True,49.66561776991272,48.35199365470906,62.62198801817146,20.31015507753877,core,core,True,49.66561776991272,core500,323,True
0H13.IL,358,-0.0544959128065395,-0.0109263657957244,0.0703269855346802,0.1012015971020194,0.0787610619469026,3326.5,258,True,49.30782268616765,55.50863221375013,72.01874574430094,0.4502251125562781,core,core,True,49.30782268616765,core500,324,True
INDU-C.ST,353,-0.0446165396713869,0.0034856462197327,0.0861454738581541,0.0993964331401209,0.0782639613031472,333016.5,261,True,49.22659113075577,57.8621293627252,69.44499088315858,22.961480740370185,core,core,True,49.22659113075577,core500,325,True
BBWI,358,0.0849421393719593,-0.0194416450663706,0.2347460108474275,-0.1611067157536715,0.0660018720274092,5008550.0,115,True,49.14036527539641,51.07154600325763,0.0,80.09004502251126,core,core,True,49.14036527539641,core500,326,True
STAF.L,359,-0.0499999834143597,0.126288701603854,0.0925000190734863,-0.1473170582841082,0.0952380651507655,120981.5,344,True,48.86205429640597,49.13318983177205,60.50738340252391,13.556778389194598,core,core,True,48.86205429640597,core500,327,True
NAVI,358,0.0463800724360941,0.0743322147320202,0.1447856417410682,0.0077880398026968,0.0252897552061674,1023050.0,143,True,48.83964460101281,60.42610987544144,0.0,39.41970985492746,core,core,True,48.83964460101281,core500,328,True
GF.SW,354,-0.0124640749158243,-0.0328638497652582,0.2361977961744794,-0.0246006910527283,0.044526928718668,219568.0,1567,False,48.73755655577686,57.84363382964888,67.98535867629089,18.75937968984492,core,core,True,48.73755655577686,core500,329,True
AVK,358,-0.0197080984097423,0.0082337000289982,0.0647247946287716,0.0621413535036743,0.0269853796656787,143700.0,69,True,48.72513585551805,53.72648626372622,59.239144686356894,15.00750375187594,core,core,True,48.72513585551805,core500,330,True
BRWM.L,359,-0.0335707019328586,0.0869565217391303,-0.0093321285197564,0.0001384083400728,0.0384615384615384,260289.0,226,True,48.62650116578894,45.02371021463077,70.38669282565517,20.41020510255128,core,core,True,48.62650116578894,core500,331,True
HRI.L,359,-0.0131795716639209,0.0118243243243243,-0.0099173553719008,0.186138613861386,0.0244299674267101,24729.0,252,True,48.601265286925056,52.06948572526053,55.753069189940334,3.801900950475238,core,core,True,48.601265286925056,core500,332,True
RNR,358,-0.000661590690125,-0.0076637123098033,0.0517924288048494,0.0467245678681056,0.0508616577809235,260450.0,119,True,48.52750802020271,50.15418205261543,68.4644663870963,20.460230115057527,core,core,True,48.52750802020271,core500,333,True
GALD.SW,354,-0.0358157362795376,-0.0308571079799107,0.0629896763367507,0.1271232357177878,0.0647918368047533,345492.5,1564,False,48.477582574293976,54.83065283936139,75.21797648811308,23.21160580290145,core,core,True,48.477582574293976,core500,334,True
XYF,357,0.0458015760378762,0.1416666252745539,0.1861472196574163,0.1258276024248157,0.0143884756347787,39100.0,34,True,48.453335015676544,73.024783921265,0.0,6.253126563281642,core,core,True,48.453335015676544,core500,335,True
NOVN.SW,354,-0.0023836250619971,0.0001592850320262,0.0592204875050483,0.0230942511917884,0.0371165380707975,1998505.5,18,False,48.322669512409846,49.92985141886313,60.45784278214764,55.227613806903456,core,core,True,48.322669512409846,core500,336,True
AOD,358,-0.0074766285170194,0.0095056486163564,0.0528999175238198,0.0633872102402568,0.016666694629339,413400.0,73,True,48.18304458097504,52.531078411080045,49.283875230864346,24.96248124062031,core,core,True,48.18304458097504,core500,337,True
PMG.L,359,0.0,-0.0465116279069767,0.0249999999999999,0.0933333333333332,0.0465116279069767,67893.5,233,True,48.0420404610968,47.776001819725685,65.57862679955701,9.30465232616308,core,core,True,48.0420404610968,core500,338,True
GCV,358,-0.0211416288011255,-0.008565302184057,0.0776369621242751,0.0810982877457777,0.0273109470987265,30750.0,90,True,48.01248312201994,54.95240365737081,59.858799461444704,4.652326163081541,core,core,True,48.01248312201994,core500,339,True
ORCL,358,-0.0617823675373242,0.1428003952928622,-0.2047266485493886,-0.0727136181756054,0.0794392751577109,28421800.0,15,False,47.9987230844166,29.47540227201672,73.72411543408896,97.84892446223112,core,core,True,47.9987230844166,core500,340,True
DEEZR.PA,361,0.056277107212606,0.1348836972044258,0.0701754771221161,0.0892857351929556,0.0,18281.5,351,True,47.96653869722843,61.42961065674743,0.0,2.4012006003001503,core,core,True,47.96653869722843,core500,341,True
GSL,358,0.054316143855521,0.033761248753716,0.0959063387363525,0.1497771062630961,0.0222622363681406,324100.0,80,True,47.88929162456218,63.00824320022899,0.0,22.4112056028014,core,core,True,47.88929162456218,core500,342,True
PBR,358,0.0439189570153859,-0.0185282416850097,-0.0846293385888301,0.2290563471435849,0.044329830923372,14267250.0,77,True,47.699794348840086,45.3592533390335,0.0,94.09704852426214,core,core,True,47.699794348840086,core500,343,True
ORC,358,0.0241692336880992,0.0289728848644128,0.0528954662160865,-0.0129306876792482,0.0,4932300.0,92,True,47.57083781964398,48.66107836294625,0.0,79.58979489744873,core,core,True,47.57083781964398,core500,344,True
MOBA.ST,353,-0.0098039124022074,-0.1721311747723444,0.1771561928636844,3.2083333876604847,0.2434457216456917,5231.0,280,True,47.51661866412164,75.03881029997189,0.0,0.750375187593797,core,core,True,47.51661866412164,core500,345,True
GHI,358,0.1268781732757837,0.3132296060963169,0.3162227862262674,-0.1057574753913589,0.0,70650.0,181,True,47.438231874362735,65.3669480037205,0.0,9.654827413706856,core,core,True,47.438231874362735,core500,346,True
HFEL.L,359,-0.0115606936416184,-0.0188785228043548,-0.0244742863131812,0.0163355078459845,0.0318367623392551,1439484.5,262,True,47.3067296090582,38.6864889917447,59.86605518882048,46.92346173086544,core,core,True,47.3067296090582,core500,347,True
SNWS.L,359,-0.0278551520193985,0.0086706088146852,0.0177601353271827,-0.0461973890811971,0.0516303736568611,347851.5,374,True,47.22388773236259,40.68758459729257,76.87179350752437,23.36168084042021,core,core,True,47.22388773236259,core500,348,True
CHTR,358,0.0149780320976984,0.1799257063950172,0.0699649208470394,-0.3624236781389611,0.0331029306860639,2591600.0,67,True,47.05949923822225,40.905801753135485,52.9094120152585,62.38119059529765,core,core,True,47.05949923822225,core500,349,True
LTMC.MI,358,-0.0262080011322246,-0.0399676928874609,-0.0696400162945484,0.1892506832132245,0.0533439533367779,573440.5,1932,False,47.03198061081341,43.72742695779532,77.4521619196662,29.26463231615808,core,core,True,47.03198061081341,core500,350,True
MMIT.L,359,0.0204678362573098,-0.0028571428571428,0.0640243902439023,0.2161755575770736,0.0113314447592067,35531.5,244,True,46.986070862855264,60.70668854979722,0.0,5.652826413206603,core,core,True,46.986070862855264,core500,351,True
GTY,358,0.006386833261885,-0.0759564679249592,0.0278891227373325,0.0851500544336105,0.056189422234418,402400.0,921,False,46.94933337313218,46.68879511387952,68.23419796302476,24.462231115557778,core,core,True,46.94933337313218,core500,352,True
ARR,358,0.0047902832328226,0.0207392712854799,0.0480780066267059,0.0141689358584893,0.001212148955374,3589150.0,87,True,46.75424229427264,49.30464655412466,0.0,71.48574287143572,core,core,True,46.75424229427264,core500,353,True
LIME,34,0.0018587279635644,0.4942574076133199,,,0.0713758663460806,321100.0,86,True,46.73370164025967,57.28957915831664,60.15376327257712,22.31115557778889,core,core,True,46.73370164025967,core500,354,True
IRS,358,0.0061433552854195,-0.0545221535054718,0.0991797120685815,-0.0040540823542868,0.0496454188524008,101850.0,100,True,46.49343082282085,49.37179252811224,65.72678066466743,12.506253126563283,core,core,True,46.49343082282085,core500,355,True
INDU-A.ST,353,-0.0493150684931507,-0.0047801147227533,0.0731958762886597,0.1034766895461223,0.0820105820105819,81152.5,260,True,46.3799901781212,56.45920512281735,68.49605849442773,10.605302651325662,core,core,True,46.3799901781212,core500,356,True
JOF,358,-0.0019839816126128,0.1118716854006109,0.1178828501555355,0.0634202569830169,0.0111821356392953,73150.0,46,True,46.276224505241046,63.395919964802445,0.0,10.055027513756878,core,core,True,46.276224505241046,core500,357,True
PBR-A,358,0.0432059842733911,-0.0065593683571211,-0.081281118487462,0.1876304824556185,0.0285714158610667,6946250.0,78,True,46.17520968592488,44.75197813597432,0.0,86.4432216108054,core,core,True,46.17520968592488,core500,358,True
DDI,357,0.0310204175053809,0.1127753030793681,0.0310204175053809,0.4634994144793396,0.0224458173483396,65450.0,101,True,46.04818603254263,68.44354748265481,0.0,9.154577288644322,core,core,True,46.04818603254263,core500,359,True
NCV,358,-0.0257481012235392,-0.0045563276514479,0.0374577400927511,0.0696410688422417,0.0305828441418807,52650.0,104,True,46.00444982597457,50.19634468842496,63.227813992315575,8.0040020010005,core,core,True,46.00444982597457,core500,360,True
NFLX,358,0.0809864197598133,0.1705822654258946,-0.1019814219592298,0.0285934532377971,0.0,34884900.0,13,False,45.990178701774006,41.536760093632495,0.0,98.4992496248124,core,core,True,45.990178701774006,core500,361,True
ARE,358,0.0518101912738049,0.018331987481891,0.1172188849191231,-0.0394668457735647,0.0638889030173972,1909600.0,175,True,45.95484590180232,52.26338932184062,0.0,53.92696348174088,core,core,True,45.95484590180232,core500,362,True
STJL.XC,359,-0.0063911376224967,0.0938663758812057,-0.0122308391207329,-0.0405789709408649,0.0228367902786507,604996.5,356,True,45.81087714674441,41.90944097457411,52.78685674096438,29.764882441220607,core,core,True,45.81087714674441,core500,363,True
EMBC,357,0.1410526476408307,0.6083086825965185,0.7942326003116627,-0.4629535728777324,0.0,1187700.0,62,True,45.75799146261348,59.86659856844903,0.0,42.67133566783392,core,core,True,45.75799146261348,core500,364,True
LCLN,62,-0.0363273403244579,0.0454741979264501,,,0.0581349910225122,311000.0,60,True,45.56014375820654,51.32264529058117,79.48809886641166,22.011005502751377,core,core,True,45.56014375820654,core500,365,True
CYN.L,359,0.0125628140703517,0.1322336724503121,0.0663365200545575,-0.0020825866241247,0.0073891625615764,222436.0,253,True,45.409698323744855,54.95690341071017,0.0,18.90945472736368,core,core,True,45.409698323744855,core500,366,True
GGN,358,0.0281860240908666,0.1156026528535474,0.0791891333539922,0.0277053337263257,0.0,456400.0,45,True,45.26714244352383,57.84705275589742,0.0,26.26313156578289,core,core,True,45.26714244352383,core500,367,True
CII,358,-0.0080877746638273,-0.0080877746638273,0.0150265896089403,0.129727742693652,0.017610121188995,101250.0,98,True,45.20667958863733,50.596363856884025,50.04615215585137,12.456228114057028,core,core,True,45.20667958863733,core500,368,True
0QXR.IL,358,0.0,0.0,0.0,0.0,0.0,11050828.0,305,True,45.095008195886,41.557378595407485,0.0,92.44622311155578,core,core,True,45.095008195886,core500,369,True
ECONB.BR,361,-0.0068259319013084,0.0034482724601392,0.003916082282555,-0.0221596308674988,0.0582523732486939,46085.5,371,True,45.007127033165375,40.68336566095978,70.81085622202349,7.053526763381692,core,core,True,45.007127033165375,core500,370,True
BYD,358,-0.0036153656257083,-0.0459266465352549,0.0612051148422749,-0.0197875323359684,0.0940171118804784,864850.0,64,True,44.96488725021153,44.85754388674784,47.73436476244016,36.56828414207104,core,core,True,44.96488725021153,core500,371,True
NOMD,357,0.04736841929146,0.0251109670606057,0.1832824641466273,-0.0269666314758029,0.045168498057314,1184100.0,194,True,44.87857184015459,58.47238547376028,0.0,42.57128564282141,core,core,True,44.87857184015459,core500,372,True
NESN.SW,355,0.0035415986332323,-0.0792619470371085,0.0068527064114214,0.0450473953033399,0.0407448045446139,2668355.0,24,False,44.7891984924601,41.72594510386448,60.97572225959205,63.58179089544772,core,core,True,44.7891984924601,core500,373,True
DSX,358,0.1134453646822362,0.2045454717864672,0.0119476382999974,0.0863311701004729,0.0037593947896937,656900.0,199,True,44.51327722391276,55.49347550436639,0.0,30.965482741370685,core,core,True,44.51327722391276,core500,374,True
SAFE,358,-0.0091264890436871,-0.0876350571139868,0.080680809677553,-0.003863209677749,0.0876350571139868,265000.0,163,True,44.32236029346846,46.52868382052374,53.29257156717879,20.56028014007004,core,core,True,44.32236029346846,core500,375,True
NOKIA.HE,354,0.0824616256864321,0.0028605027001171,-0.2280095037876012,0.5309608042939555,0.0729167432420753,16886217.5,28,False,44.220264251415344,46.355864011505176,0.0,95.04752376188094,core,core,True,44.220264251415344,core500,376,True
