symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
JET2.L,358,-0.0532894736842105,-0.0966729441305712,0.0926347760060743,0.3129562043795619,0.0863492063492064,424171.5,348,True,63.62418027386284,69.4415870922939,66.96944494171936,24.912456228114056,core,core,True,63.62418027386284,core500,202,True
QGEN,357,0.0023595675224352,-0.0028168764362201,0.1581517582447982,0.0474877652999476,0.053897592458828,1851850.0,1027,False,63.58591738211849,67.48664559538628,69.4626833757071,53.97698849424712,core,core,True,63.58591738211849,core500,203,True
SYNTL.XC,358,-0.0294118059547703,0.0434782772585382,-0.0258302860917336,4.879732954185823,0.0434782879113696,10032.0,287,True,63.55507817532421,73.9898256561305,72.27928830098922,1.0505252626313155,core,core,True,63.55507817532421,core500,204,True
MS,357,-0.0460599632854802,-0.0546721395330591,-0.0484653378548494,0.3393074672810607,0.0525445635553231,3925900.0,1363,False,63.49993243678039,59.22509701366272,82.74745720679842,76.03801900950475,core,core,True,63.49993243678039,core500,205,True
META,357,0.0925213724533531,0.1779883381298699,0.1293388358357048,0.0691866568548622,0.0,16738850.0,6,False,63.49265712463554,71.710402856385,0.0,96.09804902451224,core,core,True,63.49265712463554,core500,206,True
TSM,357,-0.0575170842824601,-0.0399563801933504,-0.0626415819637929,0.2223716178281882,0.0575170842824601,8922050.0,1345,False,63.38223686002669,54.66333765607384,86.05095455038506,91.2456228114057,core,core,True,63.38223686002669,core500,207,True
ML.PA,361,-0.05204772537825,-0.0375396822686642,-0.0121517435392949,0.1836277334000202,0.05204772537825,1166448.0,1776,False,63.37266705034964,58.87134463239688,84.18632132662061,42.82141070535268,core,core,True,63.37266705034964,core500,208,True
COF,357,-0.0332305121856717,-0.0659290632012918,0.0665937671546679,0.1532416935826284,0.0660134331358861,3033900.0,1456,False,63.35236857093828,62.697942026941234,73.7077264938438,68.53426713356679,core,core,True,63.35236857093828,core500,209,True
DFDS.CO,350,-0.0108764997763899,-0.0012919699244148,0.2407705296691911,0.5460000610351563,0.0301128480348995,65661.5,1662,False,63.33970293549932,86.9172146904324,58.59931359924203,8.254127063531765,core,core,True,63.33970293549932,core500,210,True
GMAB.CO,350,-0.0226327944572748,0.0439072520966945,0.3598971722365038,0.2266666666666665,0.0368684569868001,98322.0,1648,False,63.26785923658517,84.51562963351523,66.21027651805767,11.105552776388194,core,core,True,63.26785923658517,core500,211,True
VIG.VI,359,-0.0350876994286191,0.0258250090469078,0.0816944273908428,0.2021596071771572,0.0350876994286191,35810.5,1479,False,63.150257814994376,72.18735372676909,68.74058340820669,4.302151075537769,core,core,True,63.150257814994376,core500,212,True
PCVX,357,-0.0190523776383408,-0.0167718717329291,0.1947134270335642,0.0645451316348351,0.0646129573757292,1082950.0,1001,False,63.09350772432023,69.54965625508127,70.43939843573132,41.32066033016508,core,core,True,63.09350772432023,core500,213,True
AMS.MC,361,-0.0447916334150004,-0.0414634321401926,0.0748726048527381,0.0920203988891998,0.0549639418729782,513165.5,1691,False,62.986399655781085,62.05333295702579,83.87523804836168,27.363681840920464,core,core,True,62.986399655781085,core500,214,True
PRT.MI,358,0.030479913404888,0.1119664370707422,0.0935994931414538,0.8214060679891839,0.0691270868539764,135446.0,374,True,62.92497325619755,84.98212738557902,0.0,14.057028514257128,core,core,True,62.92497325619755,core500,215,True
SBH,357,-0.0303217683010457,-0.0350985038705436,0.1505139653421305,0.1058574447370301,0.0633592047188239,1033000.0,574,False,62.59020284880366,68.22482594877215,74.50243664281874,39.91995997999,core,core,True,62.59020284880366,core500,216,True
HRZN,357,-0.0349794386056967,-0.0619999885559081,0.1070823651451349,0.2639133661055501,0.0767716284139382,774800.0,678,False,62.51724468333659,71.07609732083,67.55799486089026,33.66683341670835,core,core,True,62.51724468333659,core500,217,True
SBMO.AS,361,-0.0039637426630259,-0.0101294485390482,0.0956411137390647,0.0978947651631836,0.0435018631654147,390828.0,1941,False,62.48298640160679,66.01270807223604,64.8715307124488,24.11205602801401,core,core,True,62.48298640160679,core500,218,True
UNH,357,-0.0563695971807693,-0.043918896893438,-0.0797858743079797,0.3324640236117644,0.0567696683866673,4485600.0,1416,False,62.47862468349343,56.05953196556469,86.17895684312083,79.33966983491746,core,core,True,62.47862468349343,core500,219,True
CHEMM.CO,350,-0.0529411764705882,0.0427460865094255,0.3096529717651159,0.1786237539958444,0.0755980861244018,76461.5,1639,False,62.12640295333373,81.58899690994797,73.52331363167279,9.254627313656828,core,core,True,62.12640295333373,core500,220,True
SIKA.SW,355,-0.0732147314858252,-0.0275899698951572,0.0861027190332326,0.3822638222615646,0.0732147314858252,318662.0,1540,False,61.91172975031291,75.12746446391523,80.91184385880722,22.16108054027013,core,core,True,61.91172975031291,core500,221,True
IRWD,357,-0.0263789284177102,-0.0688073810890107,0.1002709701413362,0.2047477984130519,0.0793650604858765,1430650.0,120,True,61.90336368934243,67.76552389180367,63.4440547734324,46.823411705852926,core,core,True,61.90336368934243,core500,222,True
0QXR.IL,357,0.0,0.0,0.3428430252694767,0.0,0.0,9967456.5,302,True,61.900268509318295,70.06184886808506,0.0,92.29614807403702,core,core,True,61.900268509318295,core500,223,True
ALKS,357,0.0118706766521332,-0.076629885892721,0.0376464866088304,0.6439285278320312,0.0827023017265876,1353550.0,982,False,61.8089493030482,70.61556080578103,50.222008717144966,45.87293646823412,core,core,True,61.8089493030482,core500,224,True
CLF,357,-0.04068348263238,-0.0422421153564723,-0.1349963416829629,0.3693380292657295,0.0568000030517578,12008650.0,749,False,61.7716000100305,52.39679193520858,81.58506149764173,93.74687343671836,core,core,True,61.7716000100305,core500,225,True
ASB,357,-0.0062274838620864,-0.0467996299548524,0.0458454773092413,0.253583930063564,0.0350614589096829,1740250.0,927,False,61.73146232949848,66.77846077280185,60.30677640386466,52.47623811905952,core,core,True,61.73146232949848,core500,226,True
GTN,357,0.0186600463094408,-0.0242955055767476,0.2786864376646887,0.073644522567942,0.032070035874016,960900.0,124,True,61.58790699495758,71.90653249180995,51.19608012937539,38.21910955477739,core,core,True,61.58790699495758,core500,227,True
CLW,357,0.0413182565538723,0.0261755180559724,0.2180668065901203,0.6086626384313363,0.0275608805169204,130950.0,163,True,61.46627838821994,88.36330100376935,0.0,13.75687843921961,core,core,True,61.46627838821994,core500,228,True
UBSGE.SW,153,-0.0188891416579684,0.0002293016156669,0.0880299932248691,0.4921341111367179,0.0317354696314635,580030.5,1534,False,61.4394378229634,78.74189459738477,61.94081418400394,28.76438219109555,core,core,True,61.4394378229634,core500,229,True
DTG.DE,359,-0.0369560166985809,-0.0235032726043658,0.0381895996348249,0.0877531149602701,0.064570960010501,947607.0,1603,False,61.37859761568598,59.7280678110854,75.6872915305855,37.96898449224612,core,core,True,61.37859761568598,core500,230,True
BCS,357,-0.0507462217059412,-0.0848920420061301,0.0033440571746967,0.2362201484088466,0.0705151715746106,2768650.0,1382,False,61.27169468816112,59.387678543913296,76.02968464185484,66.33316658329164,core,core,True,61.27169468816112,core500,231,True
PRS.OL,353,-0.0243902657226543,-0.1347754390630697,0.1967779195302961,0.6249999161809696,0.1156463081532502,1185785.0,210,True,61.22748916153753,78.38985763600485,40.40420816947639,43.07153576788394,core,core,True,61.22748916153753,core500,232,True
DDI,357,0.0,0.0236852732317132,0.0625,0.4929742455447832,0.0169622407478335,110400.0,104,True,60.98524211895115,78.0356831207707,47.28614903437318,12.256128064032016,core,core,True,60.98524211895115,core500,233,True
ZION,357,-0.0055580644660936,-0.0501537283522064,0.0328477571545018,0.2881434404109069,0.0414493504688694,1298600.0,885,False,60.88323246041721,66.42545776421025,64.0659381404822,45.02251125562781,core,core,True,60.88323246041721,core500,234,True
HBAN,357,-0.0005966723595028,-0.0668524073501456,-0.0179398981039106,0.1173563902023617,0.0515288706271116,20313000.0,1049,False,60.57368837623896,52.35855378863454,68.85856839782889,96.94847423711856,core,core,True,60.57368837623896,core500,235,True
GL9.IR,359,-0.0287769512695574,-0.0617930798855457,0.0057786470443417,0.2550214729447102,0.0517998362426539,304014.5,1865,False,60.46252631206709,61.833013032169774,77.24555703240671,21.810905452726363,core,core,True,60.46252631206709,core500,236,True
BION.SW,353,-0.0490017608532293,-0.0131826171065397,0.2300470282343127,0.2224463475618612,0.0774647494768054,80176.0,222,True,60.39278498967058,78.66713156423371,71.21876390607423,9.654827413706856,core,core,True,60.39278498967058,core500,237,True
VTR,357,-0.0145766679420525,-0.0286278453742537,0.0673221787292233,0.021185326830724,0.0561654499586371,2871750.0,1241,False,60.389304659893774,58.05969332752299,74.3633924610852,67.38369184592297,core,core,True,60.389304659893774,core500,238,True
NSIS-B.CO,350,-0.0164910950672871,0.0165389206043526,0.1358485113287548,0.2158378527890925,0.0725702075669884,497847.0,1624,False,60.23346438407419,76.05127991970161,64.76644090077546,27.1135567783892,core,core,True,60.23346438407419,core500,239,True
CNDT,357,-0.006060600368335,0.1232876320855222,0.1081080841617574,0.3225806234530433,0.1546392075654883,872350.0,176,True,60.16974874323866,80.88636676219892,0.0,36.01800900450225,core,core,True,60.16974874323866,core500,240,True
M,357,-0.0080464040749321,-0.0409406409089436,-0.0976759401820958,0.3130003524009825,0.0483179902696641,6093800.0,763,False,60.156894947129686,54.41903149107439,69.04371897450443,85.49274637318659,core,core,True,60.156894947129686,core500,241,True
HRTG,357,0.0098722464037559,0.0178519357049877,0.5596412542246063,0.2224955306364429,0.0088344648601591,222250.0,105,True,59.88044504627735,84.64363403274898,0.0,18.55927963981991,core,core,True,59.88044504627735,core500,242,True
CGEO.L,358,0.0,-0.0133779264214046,0.0753341433778858,0.2679083094555874,0.0199335548172757,32188.5,249,True,59.788718078977375,72.16472949080688,49.12553393450405,3.551775887943972,core,core,True,59.788718078977375,core500,243,True
ELK.OL,353,-0.022308957708986,0.035440069146738,0.0403561002837478,0.2131488524591895,0.0483170133529935,1060171.0,1988,False,59.69904643289341,69.61628881575565,73.20302569316455,40.72036018009004,core,core,True,59.69904643289341,core500,244,True
DHR,357,0.0201237877931617,0.0332132239321183,0.1584447244925235,0.0984980156269528,0.0433630579323598,2986050.0,1451,False,59.663236586871065,72.31150045761208,0.0,68.0840420210105,core,core,True,59.663236586871065,core500,245,True
ATT.L,358,-0.0169971671388101,-0.0493150684931507,-0.0646900269541779,0.3094339622641509,0.0544959128065395,1179099.5,218,True,59.5880179711733,56.79041391064973,75.4787864385822,42.92146073036518,core,core,True,59.5880179711733,core500,246,True
UEIC,357,0.0901287746880912,0.0438415054866303,0.3599156136186712,0.2878237168220328,0.0,53400.0,167,True,59.472937551331775,86.6973968154337,0.0,7.35367683841921,core,core,True,59.472937551331775,core500,247,True
NOMD,357,-0.0471204153626113,-0.0404217955642411,0.0738089441675053,0.1561535545831458,0.1012345334036409,1359550.0,186,True,59.32834680115179,65.3458587040901,55.95540999279343,46.14807403701851,core,core,True,59.32834680115179,core500,248,True
AIR.PA,361,-0.0199035312637592,-0.0947074952392434,0.0523475271909887,0.1685289615419749,0.0898483080513419,778529.5,20,False,59.271528491201686,60.55313896404103,55.06576782490859,33.766883441720864,core,core,True,59.271528491201686,core500,249,True
HMC,357,0.0370251010400455,0.0097178517131488,0.1942899482583049,0.2533073201663445,0.0347617586017882,768700.0,187,True,59.24226728567151,79.99557020773075,0.0,33.5167583791896,core,core,True,59.24226728567151,core500,250,True
BAER.SW,354,-0.0066844917058896,-0.0197889174090899,0.1274658775626922,0.3053355884545425,0.0231395551318562,373014.0,1553,False,59.22825530386797,76.61887245037508,53.05984421012885,23.66183091545773,core,core,True,59.22825530386797,core500,251,True
LOG.MC,361,-0.0005669064188122,-0.0083915344210505,0.0577545960935208,0.1515657746447638,0.0238095414114866,107674.0,376,True,58.76465369694005,65.73229274488565,51.69030191259768,11.905952976488244,core,core,True,58.76465369694005,core500,252,True
UFI,357,-0.00589101061528,-0.1594022136408686,0.6875,0.8442622518321587,0.1656366041178925,100950.0,189,True,58.74707313822436,84.55842171352651,0.0,11.35567783891946,core,core,True,58.74707313822436,core500,253,True
COLB,357,-0.0039643487749806,-0.0563412173726578,-0.0139604408535317,0.1728158948691429,0.0504690083726866,2671200.0,933,False,58.59388293251848,56.67330514862722,69.18470214722299,65.63281640820409,core,core,True,58.59388293251848,core500,254,True
RWA.L,358,0.0040160642570281,-0.1496598639455783,0.4775413978079108,0.3440860215053762,0.2378048780487804,65287.0,370,True,58.41829004430456,79.12931409137215,0.0,8.204102051025512,core,core,True,58.41829004430456,core500,255,True
SOI.L,358,-0.0367567567567567,-0.0262295081967213,-0.0010649590825928,0.1897275642031313,0.0377969762419005,264998.5,245,True,58.23839947373144,60.99478708756949,70.90456315618297,20.51025512756378,core,core,True,58.23839947373144,core500,256,True
MMIT.L,358,-0.0169491525423728,-0.0141643059490085,0.0057803468208093,0.2656081959524117,0.0386740331491712,45691.5,250,True,58.2358135239508,65.56163703329149,65.67028525053621,6.153076538269135,core,core,True,58.2358135239508,core500,257,True
SREN.SW,353,-0.0308016028510701,-0.0071710291996002,0.1297429090211377,0.1449409558088776,0.035863571980359,651290.0,1538,False,58.2105784007994,70.76949256372166,67.97077396226058,30.565282641320664,core,core,True,58.2105784007994,core500,258,True
GSL,357,0.0205770969018446,0.0672435955601939,0.176843681078314,0.2431191926397424,0.0165948369060767,280300.0,84,True,58.15096388599314,81.20059570761211,0.0,21.260630315157577,core,core,True,58.15096388599314,core500,259,True
FNK.AQ,358,0.0,0.0,0.0606060759314057,111.90322765165268,0.0,0.0,247,True,58.08172875593282,80.54107963910158,0.0,0.1250625312656328,core,core,True,58.08172875593282,core500,260,True
METSB.HE,354,-0.034622077669975,-0.0082987894922278,0.165853689739494,0.15618517428612,0.034622077669975,167545.5,1741,False,58.06145069316257,73.40178111616973,68.31653502087013,15.957978989494748,core,core,True,58.06145069316257,core500,261,True
ALHG.PA,362,-0.0170358262154692,-0.0643243652508147,-0.0383333375277343,0.2059890665433936,0.0612798462019137,628394.0,1797,False,58.00761461052198,55.13543590097579,71.91459214023195,29.964982491245625,core,core,True,58.00761461052198,core500,262,True
STG.CO,350,-0.039630120487999,0.0239436189893265,0.0981873157045907,0.1978475301373121,0.0509138590544032,84740.5,1658,False,57.93351237516917,73.27921354768958,79.86260265220176,10.155077538769383,core,core,True,57.93351237516917,core500,263,True
ROP.SW,353,0.0123249128753064,0.0177414465916179,0.1154320799274208,0.1357636078949795,0.0378062086695433,900677.0,1526,False,57.884472598147866,71.16436021118443,56.594791492514815,36.61830915457729,core,core,True,57.884472598147866,core500,264,True
0JYO.IL,350,-0.0334479927802502,-0.0212914202474172,0.2329749226059487,0.2126240014433233,0.074801099197938,6970.0,221,True,57.7998791505805,77.78109303327962,68.33117458123036,0.6503251625812907,core,core,True,57.7998791505805,core500,265,True
DEC.L,358,-0.0072072072072072,0.0458237411538788,0.1089519319415108,0.0133383381473237,0.0383944153577661,62265.5,231,True,57.761961118471376,65.00583210984433,62.65578779976685,7.903951975987994,core,core,True,57.761961118471376,core500,266,True
MANTA.HE,354,-0.0323343720460916,-0.0207501421187873,0.1164695826481601,0.0589476851681143,0.0517773681875021,1023443.5,1725,False,57.75350387227012,65.08149810668958,78.26922929618281,39.66983491745873,core,core,True,57.75350387227012,core500,267,True
BLSH,274,-0.0019701575352996,0.420673092353274,0.2398600913113135,-0.1049974750015525,0.0574162655167277,1495150.0,1026,False,57.738175276047365,66.19110714089693,69.91217919934522,48.07403701850925,core,core,True,57.738175276047365,core500,268,True
XYF,357,-0.0201504827183105,0.0057322895123705,0.0451728763391057,0.2151960587278951,0.0648453357134346,67500.0,47,True,57.64509600202413,68.67645899585659,70.61582582738103,8.454227113556778,core,core,True,57.64509600202413,core500,269,True
HQH,357,-0.0489106444048237,-0.0711906710588846,0.1262765180929028,0.2487087865315842,0.1084785923550376,147250.0,102,True,57.5961442315208,70.97730464386896,51.99314268400266,14.757378689344671,core,core,True,57.5961442315208,core500,270,True
CION,357,-0.0123432450785408,-0.0027543490471918,0.0525408653259085,0.1550513075770681,0.042591050322538,331750.0,184,True,57.51751141709792,65.84369156869283,66.75171572852658,22.661330665332667,core,core,True,57.51751141709792,core500,271,True
DSFIR.SW,82,-0.0293453557437759,0.0507025241691487,0.2529137640547476,,0.0491984201037463,125062.5,1563,False,57.337767099591495,73.16153305802717,75.8009412037776,13.256628314157078,core,core,True,57.337767099591495,core500,272,True
NOVO-B.CO,350,-0.0618936111668404,-0.0485239827560675,0.0130948239599488,0.1542816310411867,0.0890188271057179,3819600.5,30,False,57.27111592595328,58.96457815158766,67.82636266774115,75.3376688344172,core,core,True,57.27111592595328,core500,273,True
SIGN.SW,354,-0.0163812555494896,0.0368917013714795,0.0475813162415126,0.1300257067856827,0.059116803843389,877516.0,1532,False,57.2170463317465,66.15513302598745,73.06270191793176,36.16808404202101,core,core,True,57.2170463317465,core500,274,True
BAMNB.AS,361,-0.0271453955819325,-0.0764754860112305,-0.0741666952768961,0.332491686280951,0.0648148527227441,562579.0,1936,False,57.10554448060845,54.69869415930087,72.67487916874586,28.264132066033014,core,core,True,57.10554448060845,core500,275,True
KESKOB.HE,354,-0.0379858094605842,0.0036866322992339,0.1096337040439221,0.1201812263828885,0.0379858094605842,412261.5,1732,False,57.08194039295782,69.07370862589482,71.37993361588926,24.662331165582792,core,core,True,57.08194039295782,core500,276,True
GET.PA,361,-0.0128962795941375,-0.0233917405210803,-0.0102369952681103,0.0744986645148069,0.0530927216262959,556445.0,1793,False,57.03134238987363,54.4845396275763,73.41405207885428,28.01400700350175,core,core,True,57.03134238987363,core500,277,True
AGIO,357,-0.0220565687212327,-0.024382981527814,0.0311125609038842,0.1376560748855226,0.0657744199558203,783100.0,591,False,57.0096215226508,61.51939456420172,70.59662019008981,33.81690845422711,core,core,True,57.0096215226508,core500,278,True
VOLV-B.ST,353,-0.0375896875280218,-0.0141094007592974,0.0474702720486635,0.0447251129385077,0.0452604453429549,2596473.0,29,False,56.94090325020797,58.82055095651674,75.76774407464512,64.73236618309156,core,core,True,56.94090325020797,core500,279,True
ATNI,357,-0.0036545052809794,-0.0500475115292791,0.0969023876401065,0.1755881156672338,0.0592848004831312,79050.0,56,True,56.94087467397333,67.56142337677149,69.24673516977586,9.554777388694347,core,core,True,56.94087467397333,core500,280,True
SNWS.L,358,-0.0457142421177455,-0.0457142421177455,0.0536277830291704,0.0279623858900359,0.0591548865949603,324635.5,378,True,56.92193470758189,56.20640250674405,81.59458129698604,22.26113056528264,core,core,True,56.92193470758189,core500,281,True
0Q2N.IL,357,-0.0139052490122698,0.1609196410278077,0.2120000665838068,-0.0600515283417175,0.0405872129904381,113021.5,235,True,56.87494337353353,67.44084084524303,65.9668294798023,12.456228114057028,core,core,True,56.87494337353353,core500,282,True
AEF,357,-0.0490981757107741,0.0074309654200934,-0.0306662900114944,0.295362197174815,0.0557214337302168,84000.0,42,True,56.85347234171487,64.04564549252274,84.70703274931773,10.105052526263131,core,core,True,56.85347234171487,core500,283,True
JOF,357,-0.0266031809766271,-0.0203833695998786,0.0706016338601256,0.1746723001583268,0.043307292336312,61400.0,48,True,56.84278690596522,67.38491758668896,71.35425161209037,7.803901950975487,core,core,True,56.84278690596522,core500,284,True
PCT.L,358,-0.0320366132723112,-0.06,-0.1144452198185624,0.284412955465587,0.075072886297376,2139563.5,217,True,56.76890872034602,50.28131218819304,67.75127306795319,57.728864432216106,core,core,True,56.76890872034602,core500,285,True
GAIN,357,-0.0184729184090504,-0.0196802364080004,0.0565633660792121,0.176880702679619,0.0374396078233085,149300.0,70,True,56.551051086496535,66.44251277133755,65.35054890278312,14.957478739369684,core,core,True,56.551051086496535,core500,286,True
WLN.PA,361,-0.0481166309311946,0.0850963392641432,0.0522796149938475,-0.1150306887743426,0.0507266732724802,293955.0,293,True,56.51073312863736,53.34718997491704,82.22195795218147,21.61080540270135,core,core,True,56.51073312863736,core500,287,True
HIAB.HE,354,-0.0170592891970065,-0.0304487416573367,0.0576922935846997,0.4175265232430307,0.0706605004906368,53654.0,1727,False,56.36317080664664,73.1818459390038,66.11436380730407,7.453726863431716,core,core,True,56.36317080664664,core500,288,True
BFIT.AS,361,-0.0604491130499864,-0.0467290365182599,0.0180910165787022,0.0638852367984494,0.0604491130499864,90178.5,1964,False,56.27035447645838,55.04472296629531,85.09106418006395,10.505252626313156,core,core,True,56.27035447645838,core500,289,True
GOLD,357,0.0069517170396342,0.0530953928138129,0.0948236235482677,0.0282993822973718,0.0310156605960423,578150.0,199,True,56.24132035914341,65.01547000801438,53.95830099432336,28.66433216608304,core,core,True,56.24132035914341,core500,290,True
BOOZT-DKK.CO,350,-0.0614714996700822,-0.0438856460618592,0.0402360528196426,0.573863625807914,0.0757865058340866,26384.5,1637,False,55.88612996894585,72.56387655992887,75.89468379219655,2.901450725362681,core,core,True,55.88612996894585,core500,291,True
RVRB.L,358,-0.014778288095344,-0.0476190476190476,0.0256410256410255,0.1764705882352941,0.0476190476190476,28944.0,278,True,55.87286540283984,61.424089844613896,70.57450636340964,3.251625812906453,core,core,True,55.87286540283984,core500,292,True
RLJ,357,0.0261927687218364,-0.0090333722269355,0.003682155306854,0.5015756724167844,0.0510380736307494,1587850.0,552,False,55.84559479945848,70.51103092200736,0.0,50.07503751875938,core,core,True,55.84559479945848,core500,293,True
PSEC,357,0.0136986167150361,0.0199791520748351,0.0069090293295546,-0.0301571000188524,0.0407856089743854,3749600.0,150,True,55.73979298633965,52.22852867349312,58.038518537495925,74.63731865932967,core,core,True,55.73979298633965,core500,294,True
PMG.L,358,0.0,0.0975609756097561,0.1538461538461537,-0.0625,0.0217391304347825,76586.0,252,True,55.66091807721156,63.88079833788375,50.24327122153208,9.30465232616308,core,core,True,55.66091807721156,core500,295,True
AF.PA,361,-0.0255972853156698,-0.0639344053414517,-0.0715447236418572,0.1913206289514657,0.0654664626230304,856783.0,238,True,55.51438333014395,50.52034228071607,71.81996945043247,35.66783391695848,core,core,True,55.51438333014395,core500,296,True
EVC,357,-0.0228640823662414,-0.08661422137537,-0.1145038366411029,1.748914082925516,0.0634371610028825,1097500.0,641,False,55.36405703977061,56.600250690534345,72.27901959313124,41.720860430215104,core,core,True,55.36405703977061,core500,297,True
KYN,357,-0.0200459904434511,-0.0041010256662459,0.0856030474471305,0.0764850828806202,0.0252481399966165,276850.0,110,True,55.33194293711688,64.46171254075404,58.262262448673965,21.160580290145077,core,core,True,55.33194293711688,core500,298,True
ENC.MC,361,-0.0394632627442449,-0.0573199074064241,0.0209731338071235,0.0446352338876105,0.0536547472827976,148226.5,1715,False,55.32689919033819,53.220801588236846,81.51067614213665,14.85742871435718,core,core,True,55.32689919033819,core500,299,True
DX,357,-0.0512025433287376,-0.0521077160469188,-0.0290599455401897,0.0085465581883275,0.0705962465785352,4894250.0,119,True,55.26771612730807,46.05561126804215,76.11258916035999,81.34067033516759,core,core,True,55.26771612730807,core500,300,True
IAD.L,358,-0.0355731225296442,-0.0050968399592252,-0.0258543490333463,0.1430732265130521,0.0393700787401575,164509.5,256,True,55.24688958047351,57.17563378311243,71.53316186267233,15.807903951975987,core,core,True,55.24688958047351,core500,301,True
EVT,357,-0.0248151412720754,-0.0417201261692079,0.0654437139675432,0.1639617138643052,0.0368092690979535,80200.0,86,True,55.07559483329216,65.02749503403474,66.8101542173742,9.704852426213106,core,core,True,55.07559483329216,core500,302,True
ZAM.L,358,0.0095238458542596,0.0600000381469727,0.1157895138389186,0.1777778201633029,0.0,19037.5,239,True,55.04682249350126,75.19221357816733,0.0,2.001000500250125,core,core,True,55.04682249350126,core500,303,True
ERBAG.PR,354,-0.0383333333333333,-0.0299260255548083,0.0708982925018559,0.2662806338989949,0.0408909574468084,24582.0,1574,False,55.01888628649628,70.66100020256029,73.27971968929414,2.7013506753376686,core,core,True,55.01888628649628,core500,304,True
THX.L,358,-0.0693877343417835,0.2000000267698054,0.0688700527655727,-0.1229001729286617,0.0999999799226459,588834.0,241,True,55.01722676000719,55.36644589095606,63.21429208804889,28.96448224112056,core,core,True,55.01722676000719,core500,305,True
KRS.L,358,0.321428610962265,131.14285476703432,0.0,0.4800000190734863,0.0,0.0,312,True,54.9434080457218,75.47927204198703,0.0,0.1250625312656328,core,core,True,54.9434080457218,core500,306,True
NWF.L,358,0.0097402597402598,0.0332225913621262,0.1350364963503649,0.1434670266810709,0.0063897763578274,70778.0,366,True,54.93861659628524,73.34749800381982,0.0,8.904452226113056,core,core,True,54.93861659628524,core500,307,True
LLY,357,0.0108549179212369,-0.0397664284364929,0.007427262543491,0.1522328054223576,0.1126497526587338,2447950.0,9,False,54.79583770773423,59.06260976489311,31.97937348423253,62.681340670335175,core,core,True,54.79583770773423,core500,308,True
GATC.L,358,0.0724137931034483,-0.0825958702064897,0.1107142857142857,0.4534435795265206,0.0852941176470588,29616.0,346,True,54.76461209620982,74.41025922664835,0.0,3.35167583791896,core,core,True,54.76461209620982,core500,309,True
AOD,357,-0.0299065140680778,-0.0280729809278786,0.0180981926782215,0.1424841350207693,0.0415512292183973,328600.0,77,True,54.62660494315019,60.29022182504887,71.23063707172109,22.46123061530765,core,core,True,54.62660494315019,core500,310,True
PHI.L,358,-0.0475352112676056,-0.0269784172661871,-0.0607638888888888,0.1903190319031902,0.0508771929824561,130238.0,271,True,54.59599527570794,54.43314915225247,82.14555608504833,13.606803401700851,core,core,True,54.59599527570794,core500,311,True
OCFC,357,-0.0179514331045824,-0.0529531079683667,0.0354572238373034,0.0640131359579063,0.0490797091351763,871600.0,698,False,54.41713287266017,56.43852563003874,72.4042260248981,35.967983991996,core,core,True,54.41713287266017,core500,312,True
SIE.DE,359,-0.0397946317491391,-0.0781690570670115,-0.0412012470351397,0.1883794106505791,0.0967742546830556,831674.5,19,False,54.38834025007112,53.173925311775534,56.57984802779778,35.01750875437719,core,core,True,54.38834025007112,core500,313,True
PEO,357,0.0133561431321407,0.0590551033282551,0.1995337851510075,0.1588407828886637,0.0,64850.0,109,True,54.38058704806249,78.29028305207193,0.0,8.15407703851926,core,core,True,54.38058704806249,core500,314,True
ISS.CO,350,-0.0213827507822168,-0.0691525216829979,0.0456968763179299,0.3026789044059568,0.063437944505889,236593.5,1627,False,54.33546437381965,66.94189324489031,71.84647952212005,19.30965482741371,core,core,True,54.33546437381965,core500,315,True
HAN.L,358,0.0120481927710842,-0.0175438596491228,0.0060497041212494,0.2174660164254358,0.0232558139534884,32459.5,266,True,54.2489984550692,63.48687452107767,47.66811431773611,3.7518759379689848,core,core,True,54.2489984550692,core500,316,True
BTGO,164,-0.0633074658408389,0.3063062614129466,0.2969588196958479,-0.3101807952318826,0.0799492519405395,1519900.0,197,True,54.05482007044802,59.46814327973211,73.85323585943445,48.67433716858429,core,core,True,54.05482007044802,core500,317,True
PUUILO.HE,354,-0.0209302671152927,-0.0186480010297015,-0.0117371333447058,0.4661884441099528,0.043181830250527,81231.5,1752,False,53.99054933774985,68.02652976026529,69.62198473038188,9.90495247623812,core,core,True,53.99054933774985,core500,318,True
SEER,357,-0.0256410616938013,-0.0640394074205963,0.1111110723816481,0.0614525232677891,0.0731707217791189,150000.0,177,True,53.93639993399145,61.82987163207709,67.0634342736184,15.107553776888444,core,core,True,53.93639993399145,core500,319,True
BRWM.L,358,-0.0499021526418786,0.0221052631578946,-0.0479885721747103,0.0985682927374962,0.0839622641509434,286016.0,230,True,53.74867018954311,54.245768871281,67.45910718901155,21.46073036518259,core,core,True,53.74867018954311,core500,320,True
