symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ML.PA,363,0.000599959254961,-0.0493159426064254,-0.006553506782934,0.2064674090343792,0.0514789926378295,1383241.0,1769,False,59.606857902857776,55.1389371598906,68.47867399310226,46.52326163081541,core,core,True,59.606857902857776,core500,230,True
DSP,357,-0.0201238566057668,0.0168674732019427,0.1798695608120719,0.1124780070385855,0.0732064429846571,222550.0,497,False,59.56440603876541,70.5836191512411,65.43213632903709,18.45922961480741,core,core,True,59.56440603876541,core500,231,True
CION,357,0.0070323084330226,-0.0093956812851909,0.1804765032580697,0.1682014362966613,0.0331385351099768,316200.0,190,True,59.434320969877575,71.60127566283539,55.24895558463981,22.211105552776388,core,core,True,59.434320969877575,core500,232,True
VLTO,357,-0.0116303500632296,-0.0363470331062589,0.1491297590052263,0.0771138391675765,0.0421656669577819,1464500.0,1190,False,59.42470129512073,63.076056923172544,66.28045545659268,47.82391195597799,core,core,True,59.42470129512073,core500,233,True
WKC,357,0.0165667483250906,-0.0100139249711138,0.131164831082531,0.5965000122350868,0.0116633765210192,873281.5,197,True,59.32761497208482,79.66114495086055,0.0,36.06803401700851,core,core,True,59.32761497208482,core500,234,True
AIR.PA,363,-0.0011282113882211,-0.0390725125218803,-0.0016402220102902,0.2055123915578731,0.0537770560893351,872494.0,20,False,59.16208039901585,56.55917026930133,70.40533447210531,36.01800900450225,core,core,True,59.16208039901585,core500,235,True
BIOG.L,359,-0.0110701107011069,-0.0715935334872979,0.1104972375690607,0.3344398340248962,0.0904977375565611,47425.5,243,True,58.85175105524536,69.64100358923639,52.08732570518981,6.353176588294147,core,core,True,58.85175105524536,core500,236,True
RLJ,357,0.0018314564056434,-0.0486956886623216,-0.0246147556741556,0.5074523905437018,0.0536332886442885,1544150.0,584,False,58.84813828173392,61.25093115289775,69.45309913767547,48.7743871935968,core,core,True,58.84813828173392,core500,237,True
UEIC,357,0.0751566046725262,0.1171367633201523,0.3411170775873775,0.2748501654598261,0.0355805340433146,54700.0,171,True,58.61962324214355,85.46624470383978,0.0,7.35367683841921,core,core,True,58.61962324214355,core500,238,True
ASB,357,-0.0193720745945307,-0.0404662882122582,0.0072164748781768,0.2218428224464612,0.0550369842699907,1922800.0,955,False,58.593965237899056,57.96772655811479,76.46062673245817,54.57728864432217,core,core,True,58.593965237899056,core500,239,True
BAER.SW,355,-0.0269178992981573,-0.0441564828773347,0.1031431498596291,0.3565229689404177,0.0494345862151701,391659.5,1543,False,58.52915340042924,71.4294301484478,75.23913114278218,24.262131065532767,core,core,True,58.52915340042924,core500,240,True
PLGO,357,-0.0501605134900905,-0.0094951967301736,0.0361939453875335,0.2719598881403977,0.068398439010182,343950.5,605,False,58.52650318958011,65.35932839552528,77.16921133306846,22.961480740370185,core,core,True,58.52650318958011,core500,241,True
CGEO.L,359,0.0553672316384181,0.0662100456621004,0.1488314883148831,0.3536231884057972,0.0697211155378486,33940.0,255,True,58.461749642853256,80.43577235074284,0.0,4.277138569284642,core,core,True,58.461749642853256,core500,242,True
HLUN-A.CO,353,-0.0603644973523916,0.0060975609756097,0.1163734546217767,0.2442184111058054,0.0614334633917961,127540.5,1646,False,58.45485684134444,72.47896268607691,84.45702486619284,13.156578289144573,core,core,True,58.45485684134444,core500,243,True
DLAB.ST,355,0.1410256645383223,0.1633986958659308,0.4710743101427594,0.4710743101427594,0.0,20023.0,260,True,58.19753904457705,91.98365557787729,0.0,2.301150575287644,core,core,True,58.19753904457705,core500,244,True
GSBD,357,0.0176531748986188,-0.0011067874963146,0.0893969467971436,0.1656046280970737,0.0420331740706475,752650.0,607,False,58.194631603216365,66.55518523325979,57.65740793639895,32.716358179089546,core,core,True,58.194631603216365,core500,245,True
RWA.L,359,-0.02,-0.1666666666666666,0.4848484848484848,0.4583333333333332,0.2172523961661342,70790.0,369,True,58.09810340331936,78.65711783572058,0.0,9.204602301150576,core,core,True,58.09810340331936,core500,246,True
EBC,357,-0.0164835443148522,-0.0489948486298396,0.0427125158582177,0.1639177323702736,0.0447942301418969,1937100.0,764,False,58.08321229457398,58.59208238850638,69.32317622729192,54.77738869434717,core,core,True,58.08321229457398,core500,247,True
ACGL,357,-0.0221541422823317,-0.0363215678893298,0.0406344831222027,0.0377030943930483,0.0529958536948552,3890150.0,1120,False,58.01118228633145,52.308130634181154,76.05429616725716,74.43721860930465,core,core,True,58.01118228633145,core500,248,True
ATT.L,359,0.0706051873198847,0.0736994219653179,0.0164158686730506,0.3913857677902621,0.0,1006608.0,224,True,57.95096436966121,71.21861557791213,0.0,38.96948474237119,core,core,True,57.95096436966121,core500,249,True
AMGO.L,359,-0.0614034940955009,-0.0092592944170052,0.0786290047351083,-0.0695652339769445,0.0775862536730846,2114876.5,206,True,57.92538485590429,50.99947249728602,74.76071921832582,57.57878939469735,core,core,True,57.92538485590429,core500,250,True
MPL.L,359,0.0370370010616691,-0.0666666825612386,-0.0344828068146934,3.30769239233796,0.2631578980390385,3261660.5,310,True,57.90808541022862,63.74252669483695,0.0,69.5847923961981,core,core,True,57.90808541022862,core500,251,True
METSB.HE,356,0.0137477598379551,-0.0070257406924273,0.2219019927876662,0.2685115663770603,0.0213502938409176,166740.0,1743,False,57.888254358871805,77.89597551976992,45.99279956783117,15.807903951975987,core,core,True,57.888254358871805,core500,252,True
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.882847093981525,62.51701563755189,0.0,97.29864932466234,core,core,True,57.882847093981525,core500,253,True
ELK.OL,356,0.0211066125152312,0.0661106993732445,0.1394016279481573,0.3769230475792517,0.0282302093164971,1196384.5,1984,False,57.76754143779511,80.55524361709277,0.0,43.871935967984,core,core,True,57.76754143779511,core500,254,True
UBSGE.SW,158,-0.036672066230767,-0.0264072142228745,0.0398317833568959,0.4553324099951676,0.067243730618041,696621.0,1534,False,57.696838449139776,69.54190357471026,73.94990036328167,31.61580790395197,core,core,True,57.696838449139776,core500,255,True
GGN,357,9.937838818085964e-06,-0.0316804694898533,0.1244219182771011,0.1697617836096601,0.0350780947382101,455550.0,116,True,57.65411048119864,66.97160201646558,58.49782677780812,26.66333166583292,core,core,True,57.65411048119864,core500,256,True
VALMT.HE,356,0.0057553903526303,-0.0120141399913057,0.302889108914411,0.1610543977381957,0.0257840299231757,268385.0,1731,False,57.37314301679217,74.88740985235899,51.0686010995916,20.41020510255128,core,core,True,57.37314301679217,core500,257,True
GATC.L,359,-0.0643086816720257,-0.0702875399361022,0.0069204152249136,0.3793107039592365,0.0643086816720257,33505.5,342,True,57.36163924607689,61.151229282673725,83.8275149288011,4.00200100050025,core,core,True,57.36163924607689,core500,258,True
HEX.OL,356,0.0264635057449507,-0.0608950782639153,0.5403128212267005,0.333333300219643,0.075812286051608,1062792.5,1998,False,57.35909580148882,80.65893834592792,0.0,40.72036018009004,core,core,True,57.35909580148882,core500,259,True
VOLV-B.ST,355,-0.0128204766583742,-0.0458213080590327,0.0405405198039126,0.1960006265797464,0.0575006615182621,2805773.0,29,False,57.34646215652392,60.06188160933601,73.02461046643496,65.28264132066033,core,core,True,57.34646215652392,core500,260,True
APLE,357,0.0129199463083808,-0.0548192761387752,-0.0422779630182138,0.3978657678612329,0.0587716708092148,2278550.0,826,False,57.30257295835004,57.13416473670413,64.73017182577972,59.579789894947474,core,core,True,57.30257295835004,core500,261,True
BRWM.L,359,0.0134454012885492,-0.0333443418660254,0.0513413525618833,0.2002337953031443,0.0716457273555429,273414.0,232,True,57.038942272450846,62.34429063567717,56.60726007074178,20.51025512756378,core,core,True,57.038942272450846,core500,262,True
LOG.MC,363,0.0085083115722839,0.002820143581508,0.0724521550132817,0.1532111422483979,0.0155038088359248,93563.0,376,True,56.98655649416815,64.68308882075308,43.90171935651352,10.905452726363182,core,core,True,56.98655649416815,core500,263,True
PCT.L,359,0.0732860520094562,0.0648944487881157,-0.0299145299145299,0.374369323915237,0.0,2139563.5,219,True,56.96213914331244,65.04886810137452,0.0,57.87893946973487,core,core,True,56.96213914331244,core500,264,True
PEO,357,-0.0295329871417064,-0.0136125443225553,0.1731273455909441,0.0923588811422879,0.0449476146281714,60519.0,109,True,56.89368690619068,67.17167503791545,73.2242160194848,8.0040020010005,core,core,True,56.89368690619068,core500,265,True
HBX.MC,363,0.0189607066083872,-0.0626614562040459,0.0499276808461892,0.1810032727683981,0.064474531608185,221483.0,1702,False,56.799528058060176,59.3326170011955,59.437941005582026,18.309154577288645,core,core,True,56.799528058060176,core500,266,True
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,77567.5,53,True,56.48079498796487,66.65710665731491,70.36653646822957,9.854927463731864,core,core,True,56.48079498796487,core500,267,True
MS,357,-0.0022267727262553,-0.0377217644545863,-0.0873457791259064,0.290446584805698,0.0532794692195351,4031850.0,1392,False,56.38613084478874,50.602680874829126,70.4177182286796,75.53776888444223,core,core,True,56.38613084478874,core500,268,True
ENC.MC,363,-0.0032867284112663,-0.0403480986543591,0.0593887155755841,0.0811052422551679,0.0567651271117702,169578.0,1710,False,56.31235519561896,56.74233900331152,70.6992647174282,16.008004002001,core,core,True,56.31235519561896,core500,269,True
UFI,357,-0.0030075158856683,-0.1743461600355816,0.4539474117623807,0.8164383400580435,0.1333333291778897,68750.0,192,True,56.19711077892478,81.17167611795466,0.0,8.95447723861931,core,core,True,56.19711077892478,core500,270,True
SU.PA,363,0.0843595413961066,0.0109664576453021,0.0516934046345811,0.2391077223562219,0.0223695111847556,655295.5,22,False,55.888022894190215,67.31163788788446,0.0,30.76538269134567,core,core,True,55.888022894190215,core500,271,True
THX.L,359,0.008771907320705,-0.0547945205479452,0.1796196378408814,0.0456651108045891,0.0921052631578946,437975.5,245,True,55.87725194188764,61.44861384703361,45.30493555276429,26.26313156578289,core,core,True,55.87725194188764,core500,272,True
ZION,357,-0.0607111438235706,-0.0463750522603453,-0.0253784342241422,0.2194994273747446,0.0632838289726713,1382469.0,1030,False,55.66936754971722,53.753605675167776,83.41266567974489,46.47323661830916,core,core,True,55.66936754971722,core500,273,True
GAIN,357,-0.0056024592436026,-0.0268762231831271,0.095294756916876,0.1687339619141814,0.0386289614472099,157950.0,70,True,55.35372691915774,65.19240967278319,62.33293150860933,15.35767883941971,core,core,True,55.35372691915774,core500,274,True
WBGR-B.ST,355,-0.0530303406594965,0.1160714238197828,0.5974440310501721,0.1961722979274123,0.1525423865796366,147398.5,365,True,55.29776946096416,84.36562124002918,0.0,14.457228614307155,core,core,True,55.29776946096416,core500,275,True
AKRBP.OL,356,-0.0455901975385855,0.0019943367721688,0.1681285201199378,-0.0040748694720437,0.0598770209329698,840966.0,2000,False,55.206570241047295,61.53541747262181,81.11136608548705,35.1175587793897,core,core,True,55.206570241047295,core500,276,True
NWF.L,359,0.0032154340836012,0.0331125827814569,0.1685393258426966,0.1729323308270676,0.0031948881789137,69373.5,368,True,55.17834865868456,73.99624729196084,0.0,9.004502251125562,core,core,True,55.17834865868456,core500,277,True
AVO,357,-0.0007806579667649,-0.0368698098212667,0.1237927835742958,0.0474631678422277,0.0461996931471181,739100.0,627,False,54.97337598501207,59.77617808158355,65.61321623614148,32.36618309154578,core,core,True,54.97337598501207,core500,278,True
ZH,357,0.189655149734262,0.0714285767173596,0.1129032754253041,0.2410072241687832,0.0,438300.0,181,True,54.95424662859948,74.96737603525179,0.0,26.313156578289146,core,core,True,54.95424662859948,core500,279,True
HQH,357,-0.0181983451711016,-0.0906025983988559,0.0969437963110009,0.2932719114614255,0.085980543590307,126350.0,110,True,54.91131873422559,66.1736862136133,56.96275226185743,13.006503251625812,core,core,True,54.91131873422559,core500,280,True
PST.MI,360,0.0281418476178474,-0.0255754746611495,-0.0552603432957335,0.3793113958933045,0.0434002554123242,2967953.5,1880,False,54.344766790735285,57.92705329655136,0.0,66.58329164582291,core,core,True,54.344766790735285,core500,281,True
JIN.OL,356,-0.0342856815883091,0.0119761081735101,0.0938512001057991,0.2149743168529712,0.0815217246940548,61507.5,292,True,54.30424930563902,70.09220850429728,64.41511327169907,8.204102051025512,core,core,True,54.30424930563902,core500,282,True
KYN,357,-0.0177111868853413,-0.0069536714162197,0.088910315947817,0.070824045944301,0.0372656487422983,308750.0,114,True,54.29863033135875,61.35371175584591,65.02068825345685,21.860930465232617,core,core,True,54.29863033135875,core500,283,True
IBKR,357,0.0271074279280734,-0.0061320631924898,-0.0364141626336579,0.4264377402188271,0.0498586168223077,3816300.0,1244,False,54.16988054294558,62.1924822938471,0.0,73.88694347173586,core,core,True,54.16988054294558,core500,284,True
SFBS,357,-0.0089834769496237,-0.0327642357785683,0.0279402498544485,0.1706616680146209,0.0459717915543086,546350.0,991,False,54.1463518439279,58.85370525053841,67.86462316773608,28.714357178589296,core,core,True,54.1463518439279,core500,285,True
MMIT.L,359,0.0718390804597701,0.087463556851312,0.0477528089887639,0.3323046207261755,0.0,50333.0,256,True,54.12069628593244,72.84708634605927,0.0,6.70335167583792,core,core,True,54.12069628593244,core500,286,True
OCTV,84,0.0207226033991749,0.0589856521954907,0.2274760097583126,,0.0395000457763672,2557400.0,930,False,54.119366226727685,71.8784618819318,0.0,62.93146573286643,core,core,True,54.119366226727685,core500,287,True
DX,357,-0.0136302096046481,-0.0605641360346199,-0.0214262623510381,0.0689157486951161,0.062003897449671,4944050.0,117,True,54.07374281822735,45.62692956764708,70.47306509441648,80.64032016008004,core,core,True,54.07374281822735,core500,288,True
EPR,357,-0.0234654146555074,-0.0434046590571605,0.0047862218107099,0.1757673801953461,0.0504298819468505,863500.0,1023,False,54.06783193627116,55.55624418854536,74.84829190828759,35.767883941970986,core,core,True,54.06783193627116,core500,289,True
AOD,357,0.0047573125961133,-0.0093809229133603,0.0477154505538657,0.1957165060337333,0.0249307136593198,353900.0,77,True,54.00786689308552,63.53312216175584,50.83146371047448,23.21160580290145,core,core,True,54.00786689308552,core500,290,True
DEEZR.PA,363,0.02777775149707,0.0882352057271746,0.1772726627420802,0.0791665880216523,0.0335821456515076,19128.5,366,True,54.00205422665928,71.24098048951242,0.0,1.950975487743872,core,core,True,54.00205422665928,core500,291,True
0QWA.IL,359,0.014011948717904,-0.0073451511996112,0.0724218442290747,0.163492769088398,0.0204420348859326,2604.0,375,True,53.85422406416463,64.45685159911626,45.35348893428393,0.3001500750375188,core,core,True,53.85422406416463,core500,292,True
PIRC.MI,360,0.0277777315237337,-0.0364583174417174,0.0553956332971949,0.1814129634169874,0.0484937446040496,1424677.5,1898,False,53.82380595273212,61.81899869250069,0.0,47.02351175587794,core,core,True,53.82380595273212,core500,293,True
PTRN,252,0.0135203038080784,-0.0301869210724179,-0.0371075485089924,0.8119963861122481,0.074954271140428,1305385.5,1016,False,53.82345875129455,63.8632375684567,54.53726734999784,45.42271135567784,core,core,True,53.82345875129455,core500,294,True
JD,357,0.000733692501678,-0.0711610518511119,0.00962251015829,0.0360304120825449,0.0708446825771761,6024700.0,202,True,53.68228089367628,46.13800728471779,60.81072666304438,84.29214607303652,core,core,True,53.68228089367628,core500,295,True
GOLD,357,-0.0505516304976995,-0.0277451370986145,0.074572893122369,0.0685162514523312,0.0892378805865539,649100.0,199,True,53.64110765868081,58.308972667452,64.38268043681946,30.61530765382691,core,core,True,53.64110765868081,core500,296,True
CTRE,357,-0.0112831356150381,-0.0480040787766754,0.0148478316864224,0.0652594184721007,0.0565848372368715,1915550.0,810,False,53.60024153367888,50.62103455943741,73.1431581696561,54.52726363181591,core,core,True,53.60024153367888,core500,297,True
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852374228159129,0.0959852291824163,126600.0,59,True,53.56544474129119,65.57094038214125,49.42678819033696,13.056528264132067,core,core,True,53.56544474129119,core500,298,True
METSO.HE,356,0.027235110032225,-0.0274663546483817,0.1746783915873142,0.2529686457454645,0.0795755952065951,1192800.5,1716,False,53.46791402319128,73.6445663415251,0.0,43.77188594297149,core,core,True,53.46791402319128,core500,299,True
SOI.L,359,0.0392817059483725,0.0254706533776301,0.041678370306766,0.2703841242177005,0.0,274038.0,253,True,53.44411063779054,68.40333647867747,0.0,20.56028014007004,core,core,True,53.44411063779054,core500,300,True
BZUN,357,0.0790440852602361,0.0334507153103265,0.0790440852602361,0.3587962158116324,0.0281457081734468,167700.0,137,True,53.43074174079224,75.02749781329672,0.0,15.907953976988496,core,core,True,53.43074174079224,core500,301,True
NXT.MC,363,0.0233917435601422,-0.0419708080802148,0.060606002223795,0.2440757995956206,0.0608229663194314,437945.5,1693,False,53.34116804914813,64.30516462283329,0.0,26.21310655327664,core,core,True,53.34116804914813,core500,302,True
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888136474520761,0.0657936175476274,2415172.5,9,False,53.218429042645695,63.79251493186008,0.0,60.93046523261631,core,core,True,53.218429042645695,core500,303,True
HAN.L,359,-0.0178571428571429,-0.0236686390532544,0.012332010792651,0.2000736462098671,0.0294117647058823,39483.0,265,True,53.168864515617535,59.05209895376179,60.2013305322129,5.2026013006503256,core,core,True,53.168864515617535,core500,304,True
EWI.L,359,0.0576923076923077,0.0638297872340425,-0.0018148820326678,0.3033175355450237,0.0,472432.5,269,True,53.1259330346987,66.30467664183922,0.0,27.1135567783892,core,core,True,53.1259330346987,core500,305,True
NWL.MI,360,0.0865214439763202,0.1713197218514497,0.2073249921862949,0.0154014727500946,0.033507920639519,104706.5,227,True,53.10500966594994,69.18003906972352,0.0,11.80590295147574,core,core,True,53.10500966594994,core500,306,True
STG.CO,353,0.013755158761725,0.0468749339607643,0.1166666204279118,0.1472538607562465,0.0378590285071436,95251.0,1658,False,53.05152229231943,70.18281596620861,56.21033443701434,11.105552776388194,core,core,True,53.05152229231943,core500,307,True
SIE.DE,361,0.0446906522252537,-0.0253029435106154,0.0077376792584475,0.3073613957445045,0.0564085070182005,871949.5,19,False,53.006796965263455,62.56306349429686,0.0,35.967983991996,core,core,True,53.006796965263455,core500,308,True
PBB.DE,361,-0.0240240016633455,-0.0139563118208307,0.0,0.0620915231285503,0.0687679108541321,308817.5,286,True,52.94902817316608,51.33650076041895,69.3173413849654,21.91095547773887,core,core,True,52.94902817316608,core500,309,True
AUB,357,-0.0262894159530187,-0.0549210705328692,-0.0097922441991464,0.1561481189818327,0.0496089655457869,1141650.0,872,False,52.89089220336763,51.9700264861483,75.16377260987954,42.47123561780891,core,core,True,52.89089220336763,core500,310,True
TPVG,357,-0.0075041842830925,-0.0354880578383172,0.0779839474082471,0.091633415575137,0.0636490177333721,222450.0,108,True,52.84595106904389,59.29071514490475,67.66789991429064,18.409204602301152,core,core,True,52.84595106904389,core500,311,True
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.802723829174326,55.69088772976768,0.0,91.64582291145574,core,core,True,52.802723829174326,core500,312,True
SIKA.SW,355,0.0257118813356456,-0.0106666666666667,0.1259484066767831,0.5034816683786079,0.0435679148295999,318662.0,1559,False,52.7821133263619,78.40796772531222,0.0,22.31115557778889,core,core,True,52.7821133263619,core500,313,True
NAVIGO-STAM.ST,355,-0.0345912362280471,0.0032679708007359,0.1807692484037417,0.0477815233091587,0.0524691591955432,28011.0,301,True,52.66092237579296,66.1482612385378,79.3557329256596,3.401700850425213,core,core,True,52.66092237579296,core500,314,True
PSEC,357,0.0,-0.0412677563470573,0.0244469217029046,-0.0312055234961928,0.0494271717120937,3575850.0,155,True,52.3690356117106,45.522182749489794,67.38348725034376,72.38619309654828,core,core,True,52.3690356117106,core500,315,True
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.24706096202661,56.55420373221352,48.175061921192885,42.62131065532767,core,core,True,52.24706096202661,core500,316,True
AF.PA,363,0.0043783003853612,-0.0133333103631132,-0.1531930452253551,0.2761460140328486,0.0613747940761998,693890.5,240,True,52.19329698877311,47.41391882612885,65.61002795947927,31.51575787893947,core,core,True,52.19329698877311,core500,317,True
ARE,357,0.0265589124794196,-0.002804290917405,0.0652459234201323,0.1583403713330089,0.0532481361710148,1684800.0,1031,False,51.81047810850045,63.8937801472449,0.0,51.1255627813907,core,core,True,51.81047810850045,core500,318,True
ATR.L,359,0.0535455861070912,0.0340909090909091,0.0385164051355206,0.2383290526250436,0.0,145655.5,234,True,51.65161025867252,67.04926568694538,0.0,14.207103551775887,core,core,True,51.65161025867252,core500,319,True
0QXR.IL,359,0.0,0.0,0.0,0.0,0.0,10099822.0,302,True,51.579580867906046,48.08898978113588,0.0,92.096048024012,core,core,True,51.579580867906046,core500,320,True
NRGB.AQ,359,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,319,True,51.46703819541079,70.16456563170792,0.0,0.1000500250125062,core,core,True,51.46703819541079,core500,321,True
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176064278124,0.2100449479848798,0.033560675568345,77400.0,67,True,51.1579534456222,61.77357632888283,52.770005800238486,9.804902451225612,core,core,True,51.1579534456222,core500,322,True
AEF,357,0.0371518544910367,0.0702875199501553,0.0255102871601826,0.4177729307427738,0.0,87250.0,42,True,51.11388311990741,72.57352858420737,0.0,10.605302651325662,core,core,True,51.11388311990741,core500,323,True
HUH1V.HE,356,0.0086609002304194,-0.0561097581567687,0.1409193535080122,0.1300461565653075,0.0660085627132971,170131.0,1739,False,51.112440795682815,63.6447080889547,61.49241289599135,16.10805402701351,core,core,True,51.112440795682815,core500,324,True
PRS.OL,356,-0.0798076878990645,-0.1072761701080934,0.0987370439621959,0.4262294546077321,0.1362816100432579,1331392.0,210,True,51.02243411758044,69.2040280632601,0.0,45.82291145572787,core,core,True,51.02243411758044,core500,325,True
ZAM.L,359,-0.0094339979123529,0.0,0.1052631578947369,0.1931817923202994,0.0094339979123529,5861.5,241,True,50.896019041175,69.14674439099292,0.0,0.5002501250625313,core,core,True,50.896019041175,core500,326,True
0MHU.IL,359,0.0273764722700808,0.0289413782439889,0.0558812764815128,0.2289615500223369,0.0058865918241181,19487.0,272,True,50.58418375830385,68.26859666353289,0.0,2.051025512756378,core,core,True,50.58418375830385,core500,327,True
JOF,357,0.0240181368358551,0.0240181368358551,0.086845615943127,0.2646886290472718,0.007932474482974,56339.5,48,True,50.46057524407502,72.24597574021362,0.0,7.603801900950476,core,core,True,50.46057524407502,core500,328,True
0LN7.IL,359,0.0138491367371433,0.0129584926072119,-0.0843756221981911,0.2866866603734026,0.0585834384211405,16788.0,239,True,50.33467313606715,54.42292026621068,64.57568276238902,1.6508254127063533,core,core,True,50.33467313606715,core500,329,True
NSIS-B.CO,353,0.0025617282700307,-0.0518665090322758,0.0452369910391157,0.2107669550944289,0.070194384449244,520546.5,1620,False,50.259866509535,60.64007539969618,60.680115071708975,28.064032016008007,core,core,True,50.259866509535,core500,330,True
VOW3.DE,361,-0.0795481929826615,0.0157139483460428,-0.013680522652689,-0.0770543585698153,0.0977135411105478,1043851.0,300,True,50.2528632198912,42.95604094676992,67.5931736943657,40.07003501750875,core,core,True,50.2528632198912,core500,331,True
HANA.L,359,0.0075414781297133,0.0121212121212122,0.0503798859358466,0.219054000875263,0.0089020771513352,43990.0,266,True,50.04831043921244,66.46026446125131,0.0,5.952976488244122,core,core,True,50.04831043921244,core500,332,True
JET2L.XC,341,-0.0207195491980927,-0.071582832294629,0.0879217598760906,0.3154378383025624,0.0930491668468738,47318.0,346,True,50.001771539834586,67.21677617473347,53.32228903947421,6.3031515757878935,core,core,True,50.001771539834586,core500,333,True
AVGO,357,0.0539579910091596,-0.013922171029567,-0.0734695825131543,0.1743864007424431,0.0221231131650836,24191950.0,7,False,49.70128501337176,49.24833081196255,0.0,97.59879939969986,core,core,True,49.70128501337176,core500,334,True
CTM.ST,355,0.0564663811549777,-0.0017211277354839,0.1372549606258721,0.3333334064118265,0.064516069489635,80325.5,318,True,49.491963659622826,76.05436416239252,0.0,10.105052526263131,core,core,True,49.491963659622826,core500,335,True
HFEL.L,359,0.032258064516129,0.05019305019305,0.0228085643343536,0.0929006427932184,0.0,679876.0,270,True,49.491367324316826,59.45004218343794,0.0,31.21560780390195,core,core,True,49.491367324316826,core500,336,True
0H13.IL,359,0.0258701787394166,0.031693472090823,0.0370898716119829,0.2349168301310895,0.0045641259698767,3929.0,271,True,49.31921825535099,66.62772296829594,0.0,0.400200100050025,core,core,True,49.31921825535099,core500,337,True
BION.SW,355,-0.0114504250256946,-0.0666666804133234,0.1068376085792868,0.2004634392884985,0.0880281701964817,75002.0,223,True,49.315572551242425,64.6618540004484,53.72703051086267,9.45472736368184,core,core,True,49.315572551242425,core500,338,True
OMU.L,359,0.0620914900275899,0.124567488892334,0.0483870967741935,0.0765654427582742,0.0,209420.5,358,True,49.28988610158861,62.41704103428781,0.0,17.608804402201102,core,core,True,49.28988610158861,core500,339,True
RTW.L,359,0.0258621478123295,-0.0775193082090661,0.0625000465661285,0.2268041465168153,0.0629920668563251,302532.0,216,True,49.19778739434837,61.324474334992,0.0,21.510755377688845,core,core,True,49.19778739434837,core500,340,True
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,199550.0,31,True,48.77121860311455,67.18536162244507,0.0,17.258629314657327,core,core,True,48.77121860311455,core500,341,True
TEI,357,0.0061349634923377,-0.0347263185554276,0.0221057880746622,0.1225578584991182,0.0381231997562396,147950.0,80,True,48.70903916739299,55.42807176001038,58.59642597335938,14.657328664332168,core,core,True,48.70903916739299,core500,342,True
IAD.L,359,0.0307377049180328,0.0202839756592292,0.0101374078998985,0.2007042661367795,0.0098425196850393,161282.0,263,True,48.64258266068174,61.86921907623392,0.0,15.557778889444725,core,core,True,48.64258266068174,core500,343,True
GHI,357,0.0016721993332413,-0.0854962447800892,0.0834162012980013,0.179211422766399,0.0992481676367255,37400.0,195,True,48.51230745953758,60.762803848246,42.953885705069766,4.852426213106553,core,core,True,48.51230745953758,core500,344,True
0JYO.IL,351,-0.0163705662564935,-0.0677386001788348,0.1132517535408661,0.2131980036889331,0.0899471291039532,6970.0,222,True,48.31368990798189,65.72904204292098,53.97414476045864,0.6003001500750376,core,core,True,48.31368990798189,core500,345,True
STJ.L,359,-0.0035571365051133,-0.0568181818181817,-0.0226259954208166,-0.0814203378870018,0.063518595904722,2520278.0,354,True,48.310216542290576,36.00461734113012,66.59741496821105,62.531265632816414,core,core,True,48.310216542290576,core500,346,True
CIC.L,359,0.0784313725490195,0.1224489795918366,0.1702127659574468,-0.0178571428571429,0.0,16052.0,336,True,48.22544707724186,64.59731374348986,0.0,1.500750375187594,core,core,True,48.22544707724186,core500,347,True
SEER,357,-0.0261779859633867,-0.0837438224042294,0.0568181956725672,0.107142900224447,0.0882352700557945,146150.0,169,True,48.21982252000291,54.87093888050104,57.894364442876864,14.307153576788394,core,core,True,48.21982252000291,core500,348,True
NOKIA.HE,356,0.1175786043004383,0.1188811732906276,-0.216651790334768,0.4011365035385332,0.0,13688110.0,28,False,48.15860643340861,52.85731314075086,0.0,94.29714857428716,core,core,True,48.15860643340861,core500,349,True
ECONB.BR,363,-0.0655737871509893,-0.0500000317891439,-0.0200497772647754,0.038609324068787,0.0716612486625843,36189.5,379,True,48.081712514856015,44.38716073553307,79.64491493743871,4.452226113056528,core,core,True,48.081712514856015,core500,350,True
