symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
JAZZ,358,-0.0383042533424656,-0.0329036118964485,0.0340394418621696,0.2869171023462253,0.0652855368466925,759900.0,1259,False,57.293690756979935,61.033411102081686,75.63817012931422,33.5167583791896,core,core,True,57.293690756979935,core500,265,True
JET2L.XC,325,0.0052631578947368,0.0052631578947368,0.2659486329743166,0.1918876755070202,0.0402010050251255,64867.5,350,True,57.169076904680495,76.70663731454995,60.136963010541386,8.754377188594297,core,core,True,57.169076904680495,core500,266,True
BCRX,358,0.0282721988164253,0.0935412244329247,0.1021324200893691,0.1222856794084821,0.0727101460499513,2913850.0,954,False,57.071672189421314,68.14767481051268,0.0,68.18409204602301,core,core,True,57.071672189421314,core500,267,True
DAC,358,0.0062103016746661,0.0638988030852423,0.2119550876648663,0.2954630815289381,0.0124525437965142,108200.0,110,True,57.0063610707031,81.42805941707587,0.0,12.856428214107057,core,core,True,57.0063610707031,core500,268,True
ROLR,358,-0.0213114945038263,0.0240136995399133,0.0914076817510227,0.3661327108771468,0.1049475679303494,52750.0,70,True,56.53785979213309,72.22858419259126,46.1292628924473,7.7788894447223615,core,core,True,56.53785979213309,core500,269,True
CION,358,0.006821308493218,0.2545907886810925,0.1414539427555425,0.0084750577901122,0.0263851993770669,484250.0,185,True,56.48951684007182,66.69061928546446,51.12986082766238,26.013006503251624,core,core,True,56.48951684007182,core500,270,True
ASC,358,-0.0565216863989143,-0.0017250592495553,0.0796020331292699,0.0852963771047303,0.0565216863989143,575550.0,602,False,56.48495588308751,58.68762832633563,86.37682885749828,28.51425712856428,core,core,True,56.48495588308751,core500,271,True
LOG.MC,362,0.0028799727189792,-0.0240791410447659,0.1088654081788171,0.1253644539116329,0.0188038981334839,116545.0,372,True,56.45811997358005,62.46516853450857,47.58623061102587,13.40670335167584,core,core,True,56.45811997358005,core500,272,True
EMBC,358,-0.0324661300684305,0.3901654226571664,0.4971011790503448,-0.5052992484630838,0.074917282428044,1305500.0,59,True,56.36506911564174,58.48025192808006,67.97287500497926,44.52226113056528,core,core,True,56.36506911564174,core500,273,True
TXP.L,359,0.0,0.1379310344827586,0.1379310344827586,0.0,0.1081081081081081,300019.5,240,True,56.33033347654501,64.67231663891029,37.956885456885445,21.360680340170084,core,core,True,56.33033347654501,core500,274,True
ATNI,358,-0.0287560993556674,0.2624947559927477,0.0787696160657924,0.0646692756307754,0.0638430739782764,83800.0,53,True,56.07331673937073,65.02905965170784,73.74624508742232,10.505252626313156,core,core,True,56.07331673937073,core500,275,True
WBGR-B.ST,354,0.1387560823833189,0.2395834206448266,0.4875000493600956,0.1484647359235342,0.0,179475.5,357,True,55.96080110255035,84.70496450160414,0.0,16.30815407703852,core,core,True,55.96080110255035,core500,276,True
DSX,358,0.025830233305333,0.1483663390421894,0.1875248309863415,0.0907331185012378,0.0,885050.0,192,True,55.76697152634641,73.64389338311612,0.0,36.76838419209605,core,core,True,55.76697152634641,core500,277,True
KSS,358,-0.0056818397330838,-0.0856844013555927,0.2282286543491822,0.0881382184497625,0.1293532503544964,3439900.0,173,True,55.47630113236994,64.65468094015355,0.0,71.98599299649825,core,core,True,55.47630113236994,core500,278,True
FNK.AQ,359,0.0,0.0606060759314057,0.0606060759314057,111.90322765165268,0.0,0.0,245,True,55.468000629804585,76.38385988073018,0.0,0.1000500250125062,core,core,True,55.468000629804585,core500,279,True
TRMD,358,0.0257861545439463,0.0762124548546427,0.197503641922599,0.1358914014358681,0.0,511300.0,113,True,55.221020716007885,75.2080983324725,0.0,26.66333166583292,core,core,True,55.221020716007885,core500,280,True
BION.SW,354,0.0308530092562142,0.0923076776357798,0.3178654581894118,0.2607965456540866,0.0,79692.0,225,True,54.91503559717836,84.45848219170838,0.0,10.355177588794398,core,core,True,54.91503559717836,core500,281,True
PRS.OL,354,-0.0445632787968199,-0.047957366862918,0.1911111407809786,0.4525745394030955,0.1492063537716834,1268839.0,211,True,54.89298215633696,76.30191614397326,0.0,43.92196098049024,core,core,True,54.89298215633696,core500,282,True
NAVI,358,0.0010582252998598,0.1275327355231619,0.1283756613738558,0.1197810588619638,0.0031611942776323,1045000.0,142,True,54.58044346668595,70.79822087649084,0.0,40.62031015507754,core,core,True,54.58044346668595,core500,283,True
PBR-A,358,0.0056502926371195,0.0097549547107795,0.0415219994811526,0.1414994622145775,0.0,7401850.0,77,True,54.47480627061767,59.16646245297223,0.0,87.99399699849924,core,core,True,54.47480627061767,core500,284,True
EBAY,358,0.0143090899113142,-0.0735900292293937,-0.033403441096527,0.1695672622461634,0.056795860150845,4344112.5,1210,False,54.37044646388691,47.5416123570478,65.54812582534355,78.53926963481742,core,core,True,54.37044646388691,core500,285,True
SDF.DE,360,0.0366795785004987,0.0974114629051881,0.0914634390606643,0.0796143146283721,0.0164834288307986,895024.0,232,True,54.25570444090467,64.36360573622976,0.0,36.91845922961481,core,core,True,54.25570444090467,core500,286,True
RC,358,-0.026595719384629,0.2797203566708728,0.0339647049148295,0.0010986476988263,0.0804019928917717,1143500.0,128,True,54.19771442460041,56.61217596732469,62.86537493513429,42.22111055527764,core,core,True,54.19771442460041,core500,287,True
AMGO.L,359,-0.0384615031925166,0.3888889256818804,0.0,-0.1071428419375903,0.074074090426514,1837726.0,206,True,54.14674248564653,46.5016818843979,70.24350150045153,53.92696348174088,core,core,True,54.14674248564653,core500,288,True
UBI.PA,362,0.0128059963305988,-0.0794248929238573,-0.0416964017232411,0.291546526950174,0.0551651676984874,575740.0,1811,False,54.0713915896319,50.87865918790944,66.99600439974976,28.56428214107053,core,core,True,54.0713915896319,core500,289,True
AMZN,358,0.0301588665108791,-0.0189630832576611,-0.0155558001211502,0.2687142508370534,0.0619322477934604,33516350.0,4,False,54.06148053824574,55.89770054055514,0.0,98.74937468734367,core,core,True,54.06148053824574,core500,290,True
SFPI.PA,362,-0.0428571039316587,-0.033653815293452,-0.0121115643356913,0.2632996113322408,0.0651163249740456,8324.5,377,True,54.0157472677244,55.33299986524406,77.07083509137223,1.0505252626313155,core,core,True,54.0157472677244,core500,291,True
PBR,358,-0.0039951708145948,-0.0168302692654849,0.0239910795775004,0.1625389198455358,0.0039951708145948,17583350.0,76,True,53.95223547283591,56.37505140489517,0.0,96.048024012006,core,core,True,53.95223547283591,core500,292,True
DDI,358,-0.008921700677227,0.103195138402192,0.0918803270760613,0.3977023127644712,0.0112229455810703,133100.0,106,True,53.88166171311268,76.10985675459685,0.0,14.007003501750876,core,core,True,53.88166171311268,core500,293,True
DEEZR.PA,362,-0.0209205809791661,-0.0126582163875056,0.0833332505491077,0.0446428143780452,0.0448980128055103,18281.5,348,True,53.657435780737714,55.816400185572334,70.68155833185841,2.2011005502751377,core,core,True,53.657435780737714,core500,294,True
GAIN,358,0.0042787097929524,0.0223429361858435,0.0559575677768904,0.2378691993733379,0.0207095822318182,181650.0,71,True,53.64773184627396,64.99993669445186,48.35797483484782,16.45822911455728,core,core,True,53.64773184627396,core500,295,True
HPP,358,-0.0937930797708446,-0.0457516407768684,0.0968281173130902,0.8149172318680031,0.1222444817009523,585400.0,135,True,53.50151205746279,71.90217294362353,0.0,28.864432216108053,core,core,True,53.50151205746279,core500,296,True
BZUN,358,0.0633803071116823,0.0522648436754942,0.1660231973000336,0.2031872479685263,0.0,142700.0,133,True,53.38691472701129,75.21505513990509,0.0,14.4072036018009,core,core,True,53.38691472701129,core500,297,True
EVT,358,-0.0054963876350869,0.0345418509883403,0.0898730687833764,0.141053979075705,0.018144750333972,85150.0,90,True,53.19846010276986,65.43854922250655,49.62129183840684,10.55527763881941,core,core,True,53.19846010276986,core500,298,True
OTEX,358,0.0174300893330348,-0.0094711827021695,0.0652388986997243,0.0362854231006501,0.0499621381912342,1461100.0,943,False,53.05493243867021,53.65627605755006,62.63088092005751,47.02351175587794,core,core,True,53.05493243867021,core500,299,True
FWRG,358,-0.0399078675936995,-0.0264591550579396,0.07566638914717,0.0040128563869812,0.0501138833400701,997100.0,596,False,52.98092216466002,51.874488062782376,79.4483891634439,39.31965982991496,core,core,True,52.98092216466002,core500,300,True
NN.AS,362,0.021422838645172,-0.0317908997534529,0.09869036208594,0.1751612219121812,0.0348759237982948,472767.5,1942,False,52.82408686597468,63.58008209353336,0.0,25.812906453226613,core,core,True,52.82408686597468,core500,301,True
UNIT,358,0.0050150641319655,0.0308642163058876,-0.1069518521128263,0.3688524894514438,0.030009629064079,1716100.0,54,True,52.69189808171693,53.775763592021285,53.90037666784468,51.67583791895948,core,core,True,52.69189808171693,core500,302,True
XYF,358,0.027829331926354,0.1214574691665417,0.1517671575379777,0.1792922351718355,0.0035971189086947,50100.0,44,True,52.55900412418575,75.59831669403033,0.0,7.303651825912956,core,core,True,52.55900412418575,core500,303,True
SDZ.SW,354,-0.041576054647198,0.0472090302310224,0.0984117031250817,-0.0141207626542572,0.0582109548935739,817569.5,1538,False,52.558617941891455,57.62840652342382,80.97194862369649,35.36768384192096,core,core,True,52.558617941891455,core500,304,True
UEIC,358,-0.0195227076905254,0.0382783190478417,0.1431044765284144,0.2613566821134994,0.1912730151154585,86600.0,147,True,52.5369249136979,74.71550727176661,0.0,10.805402701350674,core,core,True,52.5369249136979,core500,305,True
0JYO.IL,351,0.0255573967139823,0.07091476263153,0.3170504135759289,0.2541021054539272,0.0052998486461639,3758.5,224,True,52.52487259162496,83.56423196328672,0.0,0.6503251625812907,core,core,True,52.52487259162496,core500,306,True
LRQ.WA,355,0.0375939478969375,-0.0071942378173893,0.366336641843594,0.3269231210093541,0.0383274911087311,5974.5,249,True,52.3780612451028,82.02499590840621,0.0,0.8504252126063032,core,core,True,52.3780612451028,core500,307,True
HANA.L,359,0.0030864197530864,0.0317460317460318,0.0125241101504078,0.1525541125541125,0.0269461077844311,76834.0,268,True,52.335089943939074,57.91242477085157,52.56643239095004,10.005002501250624,core,core,True,52.335089943939074,core500,308,True
NWF.L,359,0.0166112956810631,0.1167883211678832,0.1333333333333333,0.0851868274203666,0.0064935064935064,79450.5,363,True,52.26640936946132,68.77523223672577,0.0,10.20510255127564,core,core,True,52.26640936946132,core500,309,True
GHI,358,-0.0351145057062481,0.0972222084248513,0.2184493665562241,-0.1509765274558245,0.0637036782723886,53817.0,193,True,52.15603644450319,58.92116197638608,75.6870728528437,7.953976988494247,core,core,True,52.15603644450319,core500,310,True
CYN.L,359,0.0287081339712917,0.2215909090909091,0.1655291163901209,-0.0201155924006216,0.0,236660.5,264,True,52.142107305805965,66.44464773056377,0.0,19.009504752376188,core,core,True,52.142107305805965,core500,311,True
SIE.DE,360,0.0396739572718523,0.0208111205140328,0.0524482619866704,0.1598626486914756,0.0039916482892096,783142.0,19,False,52.11662918397356,61.51862563440038,0.0,34.417208604302154,core,core,True,52.11662918397356,core500,312,True
RVRB.L,359,-0.0476190476190476,-0.036144578313253,0.0666666666666666,0.0526315789473683,0.0476190476190476,28925.5,285,True,52.076826187642325,53.21232755788284,80.15306122448985,3.801900950475238,core,core,True,52.076826187642325,core500,313,True
CGEO.L,359,0.0733173076923077,0.1134663341645885,0.0746089049338147,0.1906666666666667,0.0077777777777777,43402.5,251,True,52.06839614959598,69.42408212416078,0.0,6.203101550775387,core,core,True,52.06839614959598,core500,314,True
PMG.L,359,0.0,0.0465116279069768,0.1538461538461537,0.0975609756097561,0.0,75385.5,246,True,52.01426560472344,68.47747417567021,0.0,9.75487743871936,core,core,True,52.01426560472344,core500,315,True
GOOGL,358,0.0051330809584015,-0.0267879943114063,-0.08819207451527,0.1131675735057151,0.0822454602425002,20749750.0,5,False,51.99838472605688,42.04037367829553,52.46994742748986,96.7983991995998,core,core,True,51.99838472605688,core500,316,True
0R5W.IL,359,0.0,0.0,48.18217532681028,0.0,0.0,11204.0,380,True,51.745827667652094,70.11409293972514,0.0,1.2006003001500751,core,core,True,51.745827667652094,core500,317,True
DEC,358,0.0061391646333324,0.0958395214113698,0.0137456911782374,0.0933276423116529,0.0212342203917975,767900.0,46,True,51.5029556598438,57.37451657555013,48.14011817686701,33.866933466733364,core,core,True,51.5029556598438,core500,318,True
HAN.L,359,-0.0119047619047618,0.0121951219512195,-0.0176912578482614,0.177377208182373,0.0348837209302325,36775.0,267,True,50.808388433825634,54.60425606970482,61.85262089331852,5.452726363181591,core,core,True,50.808388433825634,core500,319,True
LWB.WA,355,0.0496760102583224,0.1654675679841704,0.1516587107932518,0.205955319955136,0.0318725550697516,70046.5,340,True,50.80212167186013,77.43778035957365,0.0,9.30465232616308,core,core,True,50.80212167186013,core500,320,True
PCT.L,359,0.0259026687598116,0.0686835650040882,-0.0885634588563458,0.2615830115830115,0.0473760932944606,2325048.5,218,True,50.734865990684185,54.05694146700584,0.0,60.83041520760381,core,core,True,50.734865990684185,core500,321,True
0Q2N.IL,359,0.0465949290629772,0.0914032823246657,0.0902919188756561,0.0896818024284964,0.0138164190100058,111158.5,231,True,50.13367604801167,64.64547872321268,0.0,13.056528264132067,core,core,True,50.13367604801167,core500,322,True
SNWS.L,359,-0.0057637106208094,-0.0624999805637024,0.0301213608903541,0.0332054959780929,0.0547945205479452,332688.5,375,True,50.00839873906804,46.97802027534317,72.38721403217838,22.511255627813902,core,core,True,50.00839873906804,core500,323,True
LPA,358,-0.0438871794335204,0.0374149295765053,0.0269360009883534,0.2103174505560545,0.1107872032201382,16000.0,141,True,49.96053335967719,62.40732216474045,49.098825341357895,1.950975487743872,core,core,True,49.96053335967719,core500,324,True
NOVN.SW,354,-0.0134557305486666,-0.016879629359942,0.0942932196654038,-0.0105354313750025,0.0288296482298543,1875694.0,18,False,49.88702642801096,53.48068924004132,58.55722745708047,54.12706353176589,core,core,True,49.88702642801096,core500,325,True
PSEC,358,-0.0194784084253599,0.072589369149717,-0.021829151078895,-0.0893268329437049,0.0278232648678228,4154496.5,152,True,49.58771225364471,41.47926384565015,59.69084261366794,76.78839419709855,core,core,True,49.58771225364471,core500,326,True
VOLV-B.ST,354,0.0188235114602481,-0.0488742935583109,0.0642088906189997,0.0305606391293882,0.0675639464428414,2566806.5,29,False,49.57254660726893,50.736643906181335,57.56546135947813,64.232116058029,core,core,True,49.57254660726893,core500,327,True
SYNT.L,359,-0.0357852736453786,0.0624315088468383,-0.1339285714285714,3.813895872771988,0.2049180327868852,722219.5,282,True,49.56775510879828,59.04890950514593,0.0,32.416208104052025,core,core,True,49.56775510879828,core500,328,True
ONL,358,0.0,0.0757575004991888,-0.0405405819024191,0.1600458571616805,0.0340136534370307,276050.0,127,True,48.963602141130686,54.5002246222831,57.84178546101906,20.41020510255128,core,core,True,48.963602141130686,core500,329,True
STNG,358,-0.0058606076824088,0.007894901519448,0.0532102707574386,0.0041079135800699,0.0286319307771838,709750.0,94,True,48.805373608556366,51.692580427093375,56.21958676943542,32.36618309154578,core,core,True,48.805373608556366,core500,330,True
BRWM.L,359,0.0596562184024267,0.1882086167800454,0.0554438293956394,0.0377673755178884,0.0,367968.0,234,True,48.75297465565317,59.88905044187471,0.0,23.51175587793897,core,core,True,48.75297465565317,core500,331,True
PEO,358,-0.0118673702308876,0.0528077392534485,0.1323425287031869,0.1248045955548577,0.0118673702308876,51750.0,103,True,48.525306211271705,69.04394101593711,0.0,7.5037518759379696,core,core,True,48.525306211271705,core500,332,True
GASS,358,-0.0145379378669802,0.0639013105323917,0.0337690038820153,0.0603351925543074,0.0206398160914291,114600.0,172,True,48.5025040811737,56.33406945422078,53.802975172563485,13.256628314157078,core,core,True,48.5025040811737,core500,333,True
GGN,358,-0.0070422470179417,0.1575478136929202,0.1128508043748779,0.0118832755455478,0.0105263061030306,541000.0,52,True,48.3562673823398,63.88175619850027,0.0,27.71385692846423,core,core,True,48.3562673823398,core500,334,True
BTGO,153,0.0029239737544373,0.4115226224394654,0.1414309271649914,-0.3028455256974518,0.0418994022752857,1778950.0,197,True,48.33592340665709,51.84080707701303,61.87061382537078,52.57628814407204,core,core,True,48.33592340665709,core500,335,True
GALD.SW,354,0.0106383161006109,-0.0534181800305733,0.0433191358628104,0.176206173115113,0.0570719920329518,317092.0,1552,False,48.118473932960654,56.7679238531564,66.44782940263731,21.91095547773887,core,core,True,48.118473932960654,core500,336,True
MMIT.L,359,0.0260869565217392,0.0350877192982457,0.0381231671554251,0.1960912132726344,0.0,45691.5,248,True,48.04798049757172,62.83061531947092,0.0,6.653326663331666,core,core,True,48.04798049757172,core500,337,True
NOVO-B.CO,351,-0.0030389799595909,-0.0963748618959204,0.0206846115533487,0.0276494171511703,0.0407731913277724,3948995.0,30,False,47.88490964087698,44.7590299958732,62.912630453025535,75.58779389694847,core,core,True,47.88490964087698,core500,338,True
ECONB.BR,362,0.0101351253389008,0.0755395828446681,-0.0081584919353066,-0.0017595215947944,0.0323624295826077,45549.5,370,True,47.79469267534614,48.833779748698646,53.86352104157774,6.55327663831916,core,core,True,47.79469267534614,core500,339,True
CTM.ST,354,0.0139860845240578,-0.2620865022630048,0.200828215807616,0.2775330923940271,0.3409090835200855,276799.5,312,True,47.707854991131576,70.37712374515647,0.0,20.51025512756378,core,core,True,47.707854991131576,core500,340,True
CNDT,358,0.0683229896445629,0.0955413828960491,-0.0057803412445118,0.1780821805958634,0.0337078335640055,985050.0,178,True,47.69875030125559,60.08600619036123,0.0,39.01950975487744,core,core,True,47.69875030125559,core500,341,True
CYH,358,-0.0265780478270839,0.0501792497556849,0.0772058955654757,-0.1531791807937712,0.0265780478270839,1046550.0,34,True,47.69341046805618,46.88962309072221,60.99072212823717,40.670335167583794,core,core,True,47.69341046805618,core500,342,True
STJ.L,359,0.0116079105760962,0.1099643317028407,-0.0112923056248149,-0.1464087240557446,0.0167154199749268,2176983.5,354,True,47.68108358680556,40.41848544197799,43.74771463787905,58.929464732366185,core,core,True,47.68108358680556,core500,343,True
AEF,358,0.0106495659360139,0.080865610448795,-0.013936698035897,0.1466409629446969,0.0165802957240404,89250.0,73,True,47.39346263662825,57.1209034129876,43.94358347878285,11.155577788894448,core,core,True,47.39346263662825,core500,344,True
0QWA.IL,359,0.0085819559913051,-0.0326174164992472,0.1112225547157652,0.1436288415005222,0.013248805333713,308.0,371,True,47.2712036245818,63.12691107290664,0.0,0.2501250625312656,core,core,True,47.2712036245818,core500,345,True
NOKIA.HE,355,0.0255125266428697,0.1351487050192339,-0.2807616353916012,0.4152375453289587,0.0620834008024772,12147286.0,28,False,47.266660411729646,51.354265167299424,0.0,93.54677338669336,core,core,True,47.266660411729646,core500,346,True
SOI.L,359,0.0292134831460673,0.0540851553509782,0.0155781711120059,0.1254408795626482,0.0107991360691144,262767.0,243,True,47.18017844392848,58.16317167407337,0.0,20.16008004002001,core,core,True,47.18017844392848,core500,347,True
CSHR,104,0.0274913819059967,0.2204081434053666,0.2056451558632608,,0.0033333301544189,171450.0,62,True,46.87184099646446,71.44458733554879,0.0,15.957978989494748,core,core,True,46.87184099646446,core500,348,True
EWI.L,359,0.045275590551181,0.1394849785407725,-0.053475935828877,0.1346153846153845,0.0,810205.5,260,True,46.73253579921506,53.82242255210743,0.0,35.1175587793897,core,core,True,46.73253579921506,core500,349,True
SEER,358,-0.0246305187295413,-0.108108111010696,0.0588235369115626,0.1511627826386365,0.1160714238197827,192800.0,174,True,46.72933734891849,55.40421450543257,40.21111512196501,17.058529264632316,core,core,True,46.72933734891849,core500,350,True
NAVIGO-STAM.ST,354,0.0194805787936267,0.02950824721146,0.1501831805736893,-0.0397553140001869,0.0598801839535012,46830.5,297,True,46.66598949294583,58.98552117818939,62.13043159492952,6.803401700850426,core,core,True,46.66598949294583,core500,351,True
JOF,358,0.0169082155279369,0.1223212222325704,0.0959987381153146,0.0708622381985957,0.0,69050.0,43,True,46.41725906821632,65.23236890813504,0.0,9.204602301150576,core,core,True,46.41725906821632,core500,352,True
GGT,358,-0.0145278307789256,0.014497768033572,-0.0118935229974669,0.0815226247239302,0.0260821750998659,316350.0,74,True,46.36031762855482,50.09144224713329,57.16910665805606,21.860930465232617,core,core,True,46.36031762855482,core500,353,True
ACRE,358,-0.0251572088131902,0.0915492595144678,-0.026541772351041,-0.0114822762829915,0.0451744959674458,320600.0,182,True,46.17857766888375,46.6337663602462,72.0883976932184,22.011005502751377,core,core,True,46.17857766888375,core500,354,True
NCZ,358,-0.0006447600731309,0.0101161846960224,-0.0039353095006042,0.1039137730375014,0.0408415751017351,44500.0,96,True,45.92965514690413,52.06985567682816,62.256649131927816,6.4032016008004,core,core,True,45.92965514690413,core500,355,True
KYN,358,0.0150581979602073,0.0206125861608859,0.1042590972736761,0.0779970267423348,0.0026899772804889,242100.0,109,True,45.92207994313009,61.98892212744845,0.0,19.30965482741371,core,core,True,45.92207994313009,core500,356,True
ALUNI.PA,362,-0.0114942418487907,-0.0702702667871647,0.0250298307398564,0.0336538420207579,0.0880169699413718,31663.0,250,True,45.91343229877311,46.35649867325003,53.74674390885757,4.352176088044022,core,core,True,45.91343229877311,core500,357,True
PRT.MI,359,0.0311593728665424,-0.0090529329769495,0.0063648653980461,0.2441025502489917,0.0462466843518281,85517.0,368,True,45.71938068118814,58.11868594111177,0.0,10.605302651325662,core,core,True,45.71938068118814,core500,358,True
TV,358,-0.0071942378173893,-0.0142857009050795,0.0375939478969375,-0.064406798016713,0.0482758966552505,671950.0,126,True,45.71504800729372,44.40360841159647,68.7691125309413,31.015507753876932,core,core,True,45.71504800729372,core500,359,True
HRI.L,359,0.0050590219224282,0.0101694915254237,-0.0716510903426791,0.1732283464566928,0.0293159609120521,22403.5,254,True,45.663614692224925,48.69571350273357,53.45814202770499,2.851425712856428,core,core,True,45.663614692224925,core500,360,True
RWAY,358,-0.0075300775456443,0.267399349363679,0.0695519008760272,-0.0194082249266643,0.0149476687260472,611250.0,186,True,45.585932219724405,58.97777195632421,0.0,29.514757378689342,core,core,True,45.585932219724405,core500,361,True
NITRO.ST,354,0.0399999618530273,-0.1510204558271202,0.1555555437817981,0.3702239226342709,0.1811023799431024,34217.0,236,True,45.25061065222283,70.1657023623049,0.0,5.002501250625312,core,core,True,45.25061065222283,core500,362,True
ORC,358,-0.0014925003476641,0.0308166861564984,0.0164190328261844,-0.0298158828383807,0.0132743583779969,3797200.0,93,True,45.235974712882886,47.49657566771522,0.0,74.63731865932967,core,core,True,45.235974712882886,core500,363,True
FUBO,358,0.0068426834438775,0.163841779295419,0.0208126892934794,-0.2663817508034061,0.059360696790176,1467850.0,144,True,45.23513809691681,40.25991452490352,66.13807169685529,47.22361180590296,core,core,True,45.23513809691681,core500,364,True
0MHU.IL,359,0.0448108158796072,-0.0001857000535119,0.0821779432906519,0.0839699335565822,0.0462192953017414,30259.0,270,True,45.19667499286047,58.83687675348003,0.0,4.15207603801901,core,core,True,45.19667499286047,core500,365,True
BBWI,358,-0.0118252668669921,-0.0349038501597748,-0.0191484198674711,-0.1372298121383386,0.0779802226466561,5978350.0,99,True,45.09582291122942,32.34218345128719,60.05651738827604,84.29214607303652,core,core,True,45.09582291122942,core500,366,True
AVK,358,-0.002367776857975,0.0302239419393377,-0.0062049576527423,0.067223479108019,0.0254433243571282,111900.0,67,True,45.08629071654812,50.98113684634335,53.22694523322689,13.10655327663832,core,core,True,45.08629071654812,core500,367,True
AMPY,358,-0.0124481204652862,0.2173913361617134,0.0280777778029528,-0.1707316343752087,0.030549821423993,667000.0,166,True,44.97409327733619,45.23647545544499,59.3282103029423,30.81540770385193,core,core,True,44.97409327733619,core500,368,True
SYNTL.XC,359,-0.0347912530127956,0.0508657669981298,-0.1299283171886638,3.783251336130653,0.1948590406080539,20353.5,283,True,44.93254855340657,58.79815678666731,0.0,2.5512756378189096,core,core,True,44.93254855340657,core500,369,True
ETW,358,0.0101833385516736,0.0501275927547384,0.0592748980988016,0.0924768373620261,0.0,292200.0,95,True,44.90796943204716,59.929661116576256,0.0,21.060530265132567,core,core,True,44.90796943204716,core500,370,True
NESN.SW,354,-0.0110831847090793,-0.0468560419888993,0.008347166733764,-0.0141597447027399,0.0347879764491324,2413902.5,24,False,44.602293480960064,42.41638235231171,61.553723818182505,62.03101550775387,core,core,True,44.602293480960064,core500,371,True
AOD,358,0.0112570250728674,0.032364876694598,0.0634020476957777,0.0802725536595512,0.0,343850.0,72,True,44.47781768309698,58.80016625127956,0.0,22.86143071535768,core,core,True,44.47781768309698,core500,372,True
BCE,358,-0.0105440746374267,0.0821032635719993,-0.0536652997160949,-0.0854176799427803,0.0163522553777434,2493600.0,98,True,44.42300903859669,38.47639383921583,49.983894145947794,63.1815907953977,core,core,True,44.42300903859669,core500,373,True
COST,358,-0.0023951923044722,-0.0067445228403657,-0.0097737235492753,-0.0617761819754146,0.0266934867811828,1667350.0,12,False,44.12095076811938,40.1830696413547,54.00885147715573,50.62531265632816,core,core,True,44.12095076811938,core500,374,True
WLN.PA,362,0.1707730838601364,0.3821463755163783,0.0629435359910912,-0.1475899293053165,0.0,315688.0,291,True,44.08697019055002,50.48039012321443,0.0,21.710855427713856,core,core,True,44.08697019055002,core500,375,True
MAGN,358,0.0048621932901515,-0.0641509721863944,0.0905892474352074,-0.0424710578251409,0.0968681695592704,397850.0,163,True,43.8298602214346,48.33220553950328,43.4968029441574,24.11205602801401,core,core,True,43.8298602214346,core500,376,True
VTY.L,359,0.1373874134461781,0.0271186440677966,0.1556063535220333,-0.5770519407117258,0.038095238095238,2122635.0,325,True,43.71805356761804,43.405157483313,0.0,58.07903951975988,core,core,True,43.71805356761804,core500,377,True
0H13.IL,359,0.0407869481765834,-0.0004608294930875,0.0624020503220759,0.0932586136245334,0.0402654867256637,2475.5,269,True,43.674149219009685,57.25259346511995,0.0,0.5502751375687844,core,core,True,43.674149219009685,core500,378,True
SAFE,358,0.0,-0.0500618296872089,0.038019529431011,-0.024550599785356,0.0656535457319569,251050.0,170,True,43.64348034894997,44.759724683781904,64.23828121355048,19.65982991495748,core,core,True,43.64348034894997,core500,379,True
ETG,358,0.0170904481585578,0.0389284261151974,0.0631552405657285,0.0957572238956903,0.0012280264539804,86750.0,65,True,43.580102339974765,60.24481359841981,0.0,10.905452726363182,core,core,True,43.580102339974765,core500,380,True
OFS,358,0.0362117319077983,0.107142900224447,0.1205163184571374,-0.0210714061865046,0.038759654104533,48898.5,164,True,43.52039763517001,61.056227607920775,0.0,7.153576788394197,core,core,True,43.52039763517001,core500,381,True
IAD.L,359,0.0236139630390144,0.0461699895068206,-0.0009058293451764,0.0792082825299096,0.0,193004.0,261,True,43.422315349425936,52.84037452879864,0.0,17.10855427713857,core,core,True,43.422315349425936,core500,382,True
DEC.L,359,0.0039684716069092,0.1280310682654724,-0.0318235939586918,0.1155078516148981,0.0,69201.5,229,True,43.32492469308179,54.58343644521495,0.0,9.254627313656828,core,core,True,43.32492469308179,core500,383,True
NCV,358,0.0077843805285982,0.0127005226379663,-0.0158900480145469,0.0833771195490458,0.02885170237745,42350.0,97,True,43.00526429282608,49.50959697470008,52.37584762710413,6.053026513256628,core,core,True,43.00526429282608,core500,384,True
ARR,358,-0.0012240182115607,0.0053055829931845,-0.0068816470454415,-0.0107841245533494,0.0109091094045927,3198550.0,91,True,42.93109121726647,44.77145334224828,0.0,70.53526763381691,core,core,True,42.93109121726647,core500,385,True
GCL.L,359,0.1612903225806452,0.3090909090909091,0.0526315554650835,-0.1219512195121951,0.0,340227.0,212,True,42.88681898032094,50.60905141414381,0.0,22.76138069034517,core,core,True,42.88681898032094,core500,386,True
