symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
RLJ,357,0.0018314564056434,-0.0486956886623216,-0.0246147556741556,0.5074523905437018,0.0536332886442885,1544150.0,570,False,59.03654077127137,62.04678397978324,69.45309913767547,48.42421210605303,core,core,True,59.03654077127137,core500,238,True
RWA.L,360,0.0404858299595141,-0.1789137380191693,0.5670731707317074,0.5117647058823529,0.1404682274247491,70790.0,369,True,58.83152173972851,79.82797201642538,0.0,9.054527263631815,core,core,True,58.83152173972851,core500,239,True
PLGO,357,-0.0501605134900905,-0.0094951967301736,0.0361939453875335,0.2719598881403977,0.068398439010182,343950.5,590,False,58.70843813171352,66.08423556630802,77.16921133306846,22.86143071535768,core,core,True,58.70843813171352,core500,240,True
UEIC,357,0.0751566046725262,0.1171367633201523,0.3411170775873775,0.2748501654598261,0.0355805340433146,54700.0,172,True,58.67134491868854,85.93271917608675,0.0,7.453726863431716,core,core,True,58.67134491868854,core500,241,True
ASB,357,-0.0193720745945307,-0.0404662882122582,0.0072164748781768,0.2218428224464612,0.0550369842699907,1922800.0,938,False,58.60499098383177,58.44117938623812,76.46062673245817,54.377188594297145,core,core,True,58.60499098383177,core500,242,True
EVK.DE,362,0.0298164297300085,-0.0380289763749281,0.1274324381925662,0.2465684230648888,0.0552341468578162,1098188.5,1598,False,58.54909067519559,70.16688566841161,0.0,41.62081040520261,core,core,True,58.54909067519559,core500,243,True
TELIA1.HE,357,-0.0331491731691996,0.0125786646375996,0.0517798376894389,0.2217438772315616,0.0507074734331962,175506.0,1733,False,58.286419567641005,66.8111159732357,77.84456382347139,16.45822911455728,core,core,True,58.286419567641005,core500,244,True
ACGL,357,-0.0221541422823317,-0.0363215678893298,0.0406344831222027,0.0377030943930483,0.0529958536948552,3890150.0,1118,False,58.22174729272249,53.042906851141005,76.05429616725716,74.4872436218109,core,core,True,58.22174729272249,core500,245,True
GSBD,357,0.0176531748986188,-0.0011067874963146,0.0893969467971436,0.1656048925245761,0.0420331740706475,752650.0,648,False,58.04059947669818,66.77451851206867,57.65740793639895,32.46623311655828,core,core,True,58.04059947669818,core500,246,True
SHL.DE,362,-0.0401337175575298,-0.0602014948039885,0.0899796047982495,0.0144100764432997,0.0559210288176629,840633.0,1605,False,58.01708584916612,53.69516580446067,81.96884025763106,35.1175587793897,core,core,True,58.01708584916612,core500,247,True
EBC,357,-0.0164835443148522,-0.0489948486298396,0.0427125158582177,0.1639177323702736,0.0447942301418969,1937100.0,915,False,57.97498251837469,58.87318760028776,69.32317622729192,54.57728864432217,core,core,True,57.97498251837469,core500,248,True
DFDS.CO,354,0.0223741842142748,0.0544871794871795,0.3505746788043775,0.5847783734454741,0.0474811644073144,51655.5,1642,False,57.96618021879036,90.83572169743093,0.0,7.103551775887944,core,core,True,57.96618021879036,core500,249,True
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.86687500243354,62.89851226408741,0.0,97.29864932466234,core,core,True,57.86687500243354,core500,250,True
DLAB.ST,356,0.1474359150704083,0.1548387205935668,0.4094488100284488,0.4319999694824219,0.0,18657.5,260,True,57.690705827928,91.14200725364948,0.0,2.1510755377688846,core,core,True,57.690705827928,core500,251,True
GGN,357,9.937838818085964e-06,-0.0316804694898533,0.1244218080619388,0.1697617836096601,0.0350780947382101,455550.0,116,True,57.62654998990291,67.35861332687871,58.49782677780812,26.563281640820406,core,core,True,57.62654998990291,core500,252,True
AIR.PA,364,-0.0029774220840262,-0.0505011081737352,-0.0044084509036264,0.1742179838055657,0.0564974716443007,814826.0,20,False,57.6217077750693,54.44504040514168,70.7747418518453,34.21710855427714,core,core,True,57.6217077750693,core500,253,True
PCVX,357,-0.0104132135883179,-0.0590865670081558,0.1306850408526181,0.0767543284822356,0.0476806338106976,1206550.0,922,False,57.5912621316277,60.81666332000503,69.3394844175008,43.9719859929965,core,core,True,57.5912621316277,core500,254,True
MANTA.HE,357,0.0113544480283074,-0.0157853045036159,0.1546296339630262,0.070104604862901,0.0363214318852836,880626.0,1724,False,57.340371402599935,65.129896440663,55.95869620644309,36.06803401700851,core,core,True,57.340371402599935,core500,255,True
STB.OL,357,-0.0130521630750933,-0.0465566973171984,0.0754923567908829,0.20307988378537,0.0493230019232124,474318.5,1993,False,57.19154856214215,63.88815181595097,71.12588208746234,27.063531765882946,core,core,True,57.19154856214215,core500,256,True
PEO,357,-0.0295329871417064,-0.0136125443225553,0.1731273455909441,0.0923588811422879,0.0449476146281714,60519.0,109,True,56.97230962241685,67.70574393505444,73.2242160194848,8.0040020010005,core,core,True,56.97230962241685,core500,257,True
MS,357,-0.0022267727262553,-0.0377217644545863,-0.0873457791259064,0.290446584805698,0.0532794692195351,4031850.0,1395,False,56.79669571409031,51.62372903901915,70.4177182286796,75.73786893446723,core,core,True,56.79669571409031,core500,258,True
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,77567.5,53,True,56.37194537130522,66.8645951727802,70.36653646822957,9.954977488744372,core,core,True,56.37194537130522,core500,259,True
VIG.VI,362,-0.0156249779869214,-0.0266853086786723,0.0645162008614534,0.1390702283409883,0.0660376563074839,35810.5,1478,False,56.364880675351785,61.20083244369028,68.55778372250488,4.702351175587794,core,core,True,56.364880675351785,core500,260,True
SREN.SW,357,-0.0078966696296978,-0.0202056436855929,0.0813771020981313,0.1446529434569257,0.0376045189815714,614364.5,1547,False,56.29786130427208,63.67793107418933,62.36789753534896,29.5647823911956,core,core,True,56.29786130427208,core500,261,True
LOG.MC,364,0.0051020496429667,-0.0067227359478363,0.062500057150538,0.1477706781441767,0.0182724215650377,93563.0,376,True,56.2507396771843,62.92860160727574,46.60911553725328,10.955477738869437,core,core,True,56.2507396771843,core500,262,True
UFI,357,-0.0030075158856683,-0.1743461600355816,0.4539474117623807,0.8164383400580435,0.1333333291778897,68750.0,193,True,56.04377686115023,81.36792988868572,0.0,8.804402201100551,core,core,True,56.04377686115023,core500,263,True
HLUN-A.CO,354,0.0157576127485794,-0.0082839875531619,0.1339648352025004,0.2601502772567545,0.0466438953691485,127540.5,1650,False,56.033240499319554,73.40136940818138,61.06453627208965,13.356678339169584,core,core,True,56.033240499319554,core500,264,True
ZION,357,-0.0607111438235706,-0.0463750522603453,-0.0253784342241422,0.2194993400688596,0.0632838289726713,1382469.0,1013,False,55.85120637475937,54.47835781838394,83.41266567974489,46.37318659329665,core,core,True,55.85120637475937,core500,265,True
SU.PA,364,0.0793679879126885,0.0030379540809599,0.0629583504634239,0.2171804634568448,0.0152444278492647,655295.5,22,False,55.57073703679725,66.86039458161153,0.0,30.565282641320664,core,core,True,55.57073703679725,core500,266,True
SOI.L,360,0.0546681390168026,0.0429365690611096,0.0582987402076469,0.2810264931561201,0.0,274038.0,253,True,55.48816784793226,71.60340454744838,0.0,20.76038019009505,core,core,True,55.48816784793226,core500,267,True
RTW.L,360,0.0042372842829514,-0.0669291649004292,0.0304347542148,0.1939545936924054,0.0632411413596965,302532.0,216,True,55.46671078765741,57.8276326606059,64.49579981385085,21.66083041520761,core,core,True,55.46671078765741,core500,268,True
GAIN,357,-0.0056024592436026,-0.0268762231831271,0.095294756916876,0.1687337974368057,0.0386289614472099,157950.0,70,True,55.413641071410666,65.61158368749506,62.33293150860933,15.70785392696348,core,core,True,55.413641071410666,core500,269,True
HUH1V.HE,357,0.0098813975964895,-0.046641791266075,0.1440298776208073,0.1244995961512014,0.0542874281596684,156964.5,1741,False,55.39420286064892,64.51889301296826,67.5101431331996,15.607803901950977,core,core,True,55.39420286064892,core500,270,True
PRS.OL,357,-0.0463511095774573,-0.092870523948319,0.1127733651590601,0.4651515478820736,0.1272563047943136,1185785.0,210,True,55.29587914224985,71.75017944888369,0.0,43.57178589294647,core,core,True,55.29587914224985,core500,271,True
MPL.L,360,0.0370370010616691,-0.2222222148636239,-0.0344828068146934,3.30769239233796,0.2631578980390385,3261660.5,310,True,55.28225514519425,59.48313514438129,0.0,69.48474237118559,core,core,True,55.28225514519425,core500,272,True
HQH,357,-0.0181983451711016,-0.0906025983988559,0.0969437963110009,0.2932719114614255,0.085980543590307,126350.0,110,True,55.04077173769836,66.72922531698924,56.96275226185743,13.256628314157078,core,core,True,55.04077173769836,core500,273,True
AVO,357,-0.0007806579667649,-0.0368698098212667,0.1237927835742958,0.0474631678422277,0.0461996931471181,739100.0,546,False,55.02154122707762,60.30953332282438,65.61321623614148,32.16608304152076,core,core,True,55.02154122707762,core500,274,True
JET2.L,360,-0.0162166013500753,-0.0953789404169098,0.0449933143769312,0.252489770650212,0.1023688964553377,403231.0,345,True,54.94966318096032,59.93809720053558,46.23957282618191,25.31265632816408,core,core,True,54.94966318096032,core500,275,True
GATC.L,360,-0.0868167202572347,-0.0688524590163934,-0.0173010380622837,0.3525415368122755,0.0868167202572347,33505.5,342,True,54.91096494906781,58.610472579338605,76.45881182054815,4.352176088044022,core,core,True,54.91096494906781,core500,276,True
NXT.MC,364,0.0251449735935294,-0.0415913255297591,0.0728744624194817,0.2649164002180193,0.0518784312655036,437945.5,1693,False,54.77992872138343,66.686254428864,0.0,26.013006503251624,core,core,True,54.77992872138343,core500,277,True
ZH,357,0.189655149734262,0.0714285767173596,0.1129032754253041,0.2410072241687832,0.0,438300.0,182,True,54.6034238396219,74.85720219416497,0.0,26.11305652826413,core,core,True,54.6034238396219,core500,278,True
BAER.SW,356,-0.0154269303130458,-0.0413089364607303,0.0435036986413663,0.3105073882805811,0.0602155449470255,384011.0,1549,False,54.56628134636792,65.62244196056942,72.10418399314639,24.312156078039017,core,core,True,54.56628134636792,core500,279,True
DX,357,-0.0136302096046481,-0.0605641360346199,-0.0214262623510381,0.0689159292502528,0.062003897449671,4944050.0,117,True,54.47091752969825,46.650586354290695,70.47306509441648,80.74037018509254,core,core,True,54.47091752969825,core500,280,True
IBKR,357,0.0271074279280734,-0.0061320631924898,-0.0364141626336579,0.4264377402188271,0.0498586168223077,3816300.0,1242,False,54.33293084190836,62.862724711529005,0.0,73.88694347173586,core,core,True,54.33293084190836,core500,281,True
STG.CO,354,-0.0027136629107683,0.0425531914893617,0.1136363636363635,0.1661759781082472,0.0404699547764144,85391.0,1662,False,54.30511150750011,70.99988293383758,62.63002844865925,10.405202601300653,core,core,True,54.30511150750011,core500,282,True
NWF.L,360,-0.0076922881297576,0.028571448848889,0.1509293907193889,0.1683019098245872,0.0108626003082568,69373.5,368,True,54.25315231080031,72.49191649799884,0.0,8.854427213606805,core,core,True,54.25315231080031,core500,283,True
KYN,357,-0.0177111868853413,-0.0069536714162197,0.0889102375292294,0.0708239701090684,0.0372656487422983,308750.0,114,True,54.22577322416696,61.63135553154314,65.02068825345685,21.91095547773887,core,core,True,54.22577322416696,core500,284,True
PTRN,252,0.0135203038080784,-0.0301869210724179,-0.0371075485089924,0.8119963861122481,0.074954271140428,1305385.5,1005,False,54.12069193172923,64.37492819416386,54.53726734999784,45.222611305652826,core,core,True,54.12069193172923,core500,285,True
OCTV,84,0.0207226033991749,0.0589856521954907,0.2274760097583126,,0.0395000457763672,2557400.0,909,False,54.11391614334653,71.99473799040626,0.0,62.38119059529765,core,core,True,54.11391614334653,core500,286,True
SFBS,357,-0.0089834769496237,-0.0327642357785683,0.0279402498544485,0.1706616680146209,0.0459717915543086,546350.0,979,False,54.10644692920544,59.22080620058585,67.86462316773608,28.61430715357679,core,core,True,54.10644692920544,core500,287,True
JD,357,0.000733692501678,-0.0711610518511119,0.00962251015829,0.0360304120825449,0.0708446825771761,6024700.0,202,True,53.97213221356856,47.01276747809246,60.81072666304438,84.29214607303652,core,core,True,53.97213221356856,core500,288,True
GTX,357,0.0074413163667981,-0.0053118485951754,-0.2322818394525801,0.5650601958710653,0.0568060080596554,2712250.0,971,False,53.95088446359735,50.46812788695948,67.54494440370672,64.032016008004,core,core,True,53.95088446359735,core500,289,True
AOD,357,0.0047573125961133,-0.0093808333568384,0.047715550731447,0.1957166365126375,0.0249307136593198,353900.0,77,True,53.935740881798935,63.82404795000329,50.83146371047448,23.21160580290145,core,core,True,53.935740881798935,core500,290,True
EWI.L,360,0.0789961703988009,0.0727591983155708,0.0031748178842905,0.303892327695038,0.0,472432.5,269,True,53.91547495530786,67.55394990693766,0.0,27.01350675337669,core,core,True,53.91547495530786,core500,291,True
CTRE,357,-0.0112831356150381,-0.0480040787766754,0.0148478316864224,0.0652594184721007,0.0565848372368715,1915550.0,799,False,53.74638088291857,51.32451537979127,73.1431581696561,54.277138569284645,core,core,True,53.74638088291857,core500,292,True
DEEZR.PA,363,0.02777775149707,0.0882352057271746,0.1772726627420802,0.0791665880216523,0.0335821456515076,21206.5,366,True,53.726315959363525,71.42116268034637,0.0,2.6013006503251628,core,core,True,53.726315959363525,core500,293,True
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852373424017871,0.0959852291824163,126600.0,59,True,53.71328123043082,66.15613026885083,49.42678819033696,13.306653326663332,core,core,True,53.71328123043082,core500,294,True
MMIT.L,360,0.0481586402266289,0.0755813953488371,0.0393258426966292,0.3310968624779022,0.0080428954423592,45691.5,256,True,53.64073721663436,72.1092914974036,0.0,6.353176588294147,core,core,True,53.64073721663436,core500,295,True
GOLD,357,-0.0505516304976995,-0.0277451370986145,0.074572893122369,0.0685162514523312,0.0892378805865539,649100.0,199,True,53.63667285600631,58.75748912685402,64.38268043681946,30.415207603801903,core,core,True,53.63667285600631,core500,296,True
0QWA.IL,360,0.0085227054135863,-0.010314997014284,0.0660171211331857,0.1603093447728698,0.01933703724272,2604.0,375,True,53.61564747077522,63.84349571310887,46.2704720712926,0.2501250625312656,core,core,True,53.61564747077522,core500,297,True
BZUN,357,0.0790440852602361,0.0334507153103265,0.0790440852602361,0.3587962158116324,0.0281457081734468,167700.0,137,True,53.43436715093315,75.38008918549224,0.0,16.15807903951976,core,core,True,53.43436715093315,core500,298,True
NAVIGO-STAM.ST,356,-0.0438871794335204,-0.0097402506924976,0.1596957488972008,0.0854092578020997,0.0586419927966683,26800.0,301,True,53.27407395579623,66.65245749579957,81.379193698744,3.401700850425213,core,core,True,53.27407395579623,core500,299,True
HO.PA,364,-0.0183409504311323,-0.058,0.0782967334313231,-0.0296356775436485,0.0572458081547536,233568.5,1806,False,53.24832090786948,50.20380764341238,74.7925150180423,19.10955477738869,core,core,True,53.24832090786948,core500,300,True
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888136474520761,0.0657936175476274,2415172.5,9,False,53.182408038874605,64.25060003365421,0.0,60.48024012006002,core,core,True,53.182408038874605,core500,301,True
MICC.AS,201,0.0214371128910493,-0.0121611703000141,0.1370484421677127,0.3505938566913693,0.0352900503319144,910043.5,1937,False,53.14845420407439,76.37209730183213,0.0,36.7183591795898,core,core,True,53.14845420407439,core500,302,True
BIOG.L,360,0.0232293031555406,-0.0487446220371117,0.0935590800570671,0.3694866454047996,0.0821031251104709,47425.5,243,True,53.09517088251914,71.168831669186,0.0,6.603301650825413,core,core,True,53.09517088251914,core500,303,True
AUB,357,-0.0262894159530187,-0.0549210705328692,-0.0097922441991464,0.1561481189818327,0.0496089655457869,1141650.0,858,False,53.01883752148454,52.60785361819474,75.16377260987954,42.3711855927964,core,core,True,53.01883752148454,core500,304,True
SIE.DE,362,0.0643354914969391,-0.0353702539579874,0.0111968369268977,0.3005193967807413,0.049680847311563,871949.5,19,False,52.97943078313183,62.587491032193945,0.0,35.81790895447724,core,core,True,52.97943078313183,core500,305,True
TPVG,357,-0.0075041842830925,-0.0354880578383172,0.0779839474082471,0.091633415575137,0.0636490177333721,222450.0,108,True,52.917812687991,59.80177622082599,67.66789991429064,18.45922961480741,core,core,True,52.917812687991,core500,306,True
ATR.L,360,0.0687134502923976,0.0517985611510791,0.0413105413105412,0.2519487638516653,0.0,145655.5,234,True,52.84654027994552,68.85556812245727,0.0,14.507253626813409,core,core,True,52.84654027994552,core500,307,True
HAN.L,360,-0.0051249549502417,-0.0051249549502417,0.0008937447099239,0.2290387191973744,0.0168293672449448,39483.0,265,True,52.76601177878615,60.72948854579029,48.69867253592926,5.3526763381690845,core,core,True,52.76601177878615,core500,308,True
BRWM.L,360,0.0445876431345546,-0.0313271152033786,0.0925359135426635,0.2192788944588939,0.0569146945248375,273414.0,232,True,52.76598097647128,67.22488338682736,0.0,20.710355177588795,core,core,True,52.76598097647128,core500,309,True
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.65536878434333,55.86047636713705,0.0,91.64582291145574,core,core,True,52.65536878434333,core500,310,True
PSEC,357,0.0,-0.0412677563470573,0.0244469217029046,-0.0312055234961928,0.0494271717120937,3575850.0,156,True,52.50752333323769,46.152808106791554,67.38348725034376,72.38619309654828,core,core,True,52.50752333323769,core500,311,True
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.14099789564515,56.802495160430425,48.175061921192885,42.57128564282141,core,core,True,52.14099789564515,core500,312,True
NITRO.ST,356,0.1449999809265136,0.1565656261582266,0.0751172952185996,0.6474820038996019,0.0,34217.0,244,True,51.95162606811213,81.29238854117071,0.0,4.602301150575288,core,core,True,51.95162606811213,core500,313,True
VOLV-B.ST,356,-0.0036341979487234,-0.0624109269803659,-0.000303877549866,0.1516393333171672,0.0634784758549743,2805773.0,29,False,51.94583136983219,52.72524293393158,66.64472744386974,64.8824412206103,core,core,True,51.94583136983219,core500,314,True
FLR,357,0.0229864211458705,0.0442579853216382,0.0058802557936155,0.2186109507971969,0.047999970809273,2022800.0,1040,False,51.92725518329937,63.43644250465188,0.0,55.47773886943472,core,core,True,51.92725518329937,core500,315,True
ARE,357,0.0265589124794196,-0.002804290917405,0.0652459234201323,0.1583402753754004,0.0532481361710148,1684800.0,1015,False,51.69431761610525,64.17419670689732,0.0,50.87543771885943,core,core,True,51.69431761610525,core500,316,True
NWL.MI,361,0.0608695209890171,0.1553029710085418,0.2007873695471762,-0.0171859069683063,0.041884875834103,104706.5,227,True,51.6622535006286,66.82475693310896,0.0,12.056028014007005,core,core,True,51.6622535006286,core500,317,True
NRGB.AQ,359,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,319,True,51.61683457476701,70.9545597919599,0.0,0.1000500250125062,core,core,True,51.61683457476701,core500,318,True
THX.L,360,0.0283582317295358,-0.0561643626591931,0.2089077161251977,0.0521203096130977,0.0934210325542249,437975.5,245,True,51.3243724498882,63.60470600407179,0.0,26.06303151575788,core,core,True,51.3243724498882,core500,319,True
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176064278124,0.2100450670789859,0.033560675568345,77400.0,67,True,51.25628355212752,62.315225688162585,52.770005800238486,9.90495247623812,core,core,True,51.25628355212752,core500,320,True
AEF,357,0.0371518544910367,0.0702875199501553,0.025510389606757,0.4177728328387167,0.0,87250.0,42,True,51.12427521606885,72.98544526853883,0.0,10.655327663831915,core,core,True,51.12427521606885,core500,321,True
PBB.DE,362,-0.0448833318447035,-0.0408654307682035,-0.0220588321229304,0.0857142347404409,0.0853868471233432,308817.5,286,True,50.91279302112271,48.953877385284905,65.11339975930225,21.96098049024512,core,core,True,50.91279302112271,core500,322,True
PUIG.MC,364,0.0245470520930224,-0.0195748596503898,0.1045999252083766,0.0367690571876377,0.0493492310768317,542126.5,1696,False,50.89985967353832,59.81083443931894,0.0,28.56428214107053,core,core,True,50.89985967353832,core500,323,True
ZAM.L,359,-0.0094339979123529,0.0,0.1052631578947369,0.1931817923202994,0.0094339979123529,12590.5,241,True,50.86944409057369,69.4828291057277,0.0,1.2006003001500751,core,core,True,50.86944409057369,core500,324,True
JIM.L,360,0.125,0.125,0.0588235294117647,0.1612903225806452,0.0,33938.5,208,True,50.74102784178741,67.89224826585311,0.0,4.452226113056528,core,core,True,50.74102784178741,core500,325,True
0MHU.IL,360,0.0350076584260685,0.0229409787271013,0.0614634146341463,0.2230806925684321,0.0,19487.0,272,True,50.68097407609457,68.31580885451842,0.0,2.301150575287644,core,core,True,50.68097407609457,core500,326,True
NOKIA.HE,357,0.0985267004667822,0.0711559860136328,-0.2129128082839287,0.3957886206983121,0.005833407011294,12922433.0,28,False,50.65765650418683,52.0816298083473,0.0,93.94697348674336,core,core,True,50.65765650418683,core500,327,True
LKFT.AS,364,0.1574539514666018,0.0864779406213294,0.0933543765388278,0.0398795887503744,0.0,75441.5,238,True,50.59396915866749,63.916536371553775,0.0,9.554777388694347,core,core,True,50.59396915866749,core500,328,True
CTM.ST,356,0.034482724601393,-0.0322580347448174,0.1673152054189484,0.3953487753158935,0.0066225102823933,80325.5,318,True,50.479183063650815,77.57406682715389,0.0,10.155077538769383,core,core,True,50.479183063650815,core500,329,True
JOF,357,0.0240181368358551,0.0240181368358551,0.0868455266791123,0.2646886290472718,0.007932474482974,56339.5,48,True,50.39106379003479,72.55322138188411,0.0,7.553776888444222,core,core,True,50.39106379003479,core500,330,True
KOMB.PR,357,-0.0252808988764045,-0.0225352112676056,0.0682401231400717,0.0312174074239335,0.0536363636363635,57342.0,1574,False,50.34931006439585,56.21623876500332,77.36277299479544,7.753876938469234,core,core,True,50.34931006439585,core500,331,True
IAD.L,360,0.0328542094455852,0.0349794238683127,0.0162594192013749,0.2035766934833971,0.0098425196850393,161282.0,263,True,50.07579772388235,64.05985222453228,0.0,15.85792896448224,core,core,True,50.07579772388235,core500,332,True
HFEL.L,360,0.037106701078869,0.0490963739237113,0.0217922897825433,0.1027242828651819,0.0,679876.0,270,True,50.029678687491256,60.30620769763512,0.0,31.065532766383196,core,core,True,50.029678687491256,core500,333,True
AVGO,357,0.0539579910091596,-0.013922171029567,-0.0734695825131543,0.174386516799746,0.0221231131650836,24191950.0,7,False,49.946029269583285,50.05033767681985,0.0,97.59879939969986,core,core,True,49.946029269583285,core500,334,True
STAF.L,360,0.0161491062330163,-0.0319526266064164,0.0487179878430488,0.0024510365364791,0.0488371738167696,87130.5,340,True,49.53304577175738,51.390642084710265,62.3080944733705,10.605302651325662,core,core,True,49.53304577175738,core500,335,True
HANA.L,360,0.007587253414264,0.0215384615384615,0.0311201056163517,0.2251685469180675,0.0148367952522254,40366.5,266,True,49.506997276428216,65.63561422290176,0.0,5.552776388194097,core,core,True,49.506997276428216,core500,336,True
ASML.AS,364,0.1003770651599407,0.0107927722664056,-0.0470344242647849,0.2565087443750344,0.0005270413887515,486611.0,17,False,49.379321303873496,57.6730266636892,0.0,27.263631815907956,core,core,True,49.379321303873496,core500,337,True
VOW3.DE,362,-0.0802271077427434,0.0166438409347287,-0.0197316504372249,-0.0933875807227403,0.1032491214031329,1043851.0,300,True,49.323510052631214,42.1179313574239,64.36440269921789,40.27013506753377,core,core,True,49.323510052631214,core500,338,True
0H13.IL,359,0.0258701787394166,0.031693472090823,0.0370898716119829,0.2349168301310895,0.0045641259698767,3929.0,271,True,49.15020789806169,66.90351271460352,0.0,0.400200100050025,core,core,True,49.15020789806169,core500,339,True
OMU.L,360,-0.0052631013300539,0.1156250666413059,0.0534426579709912,0.0573071609017559,0.0113845825195312,209420.5,358,True,48.95057932798,61.809282122215954,0.0,17.658829414707352,core,core,True,48.95057932798,core500,340,True
TEI,357,0.0061349634923377,-0.0347263185554276,0.0221057880746622,0.1225577669016038,0.0381231997562396,147950.0,80,True,48.84185232936831,55.98903047387431,58.59642597335938,14.907453726863432,core,core,True,48.84185232936831,core500,341,True
BLICK.ST,356,0.1999999439015123,0.1135370866473233,0.2408758488948341,0.1086956113295209,0.0467290365182599,42228.5,212,True,48.68296754947477,75.69358238102927,0.0,5.952976488244122,core,core,True,48.68296754947477,core500,342,True
FSECURE.HE,357,-0.0183112991187304,-0.0350000262260437,-0.023279354730235,0.1504927110766918,0.056234779684919,133260.5,1748,False,48.660476771660605,52.42527598208646,75.40974148563218,13.856928464232116,core,core,True,48.660476771660605,core500,343,True
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,199550.0,31,True,48.55848885492413,67.23740436427354,0.0,17.30865432716358,core,core,True,48.55848885492413,core500,344,True
ANAB,357,0.0149694612725395,-0.048839685270968,-0.0845141418180913,0.3209331361545027,0.0602327265653787,407900.0,684,False,48.37250839121473,51.731411015833125,63.22793354075107,25.36268134067033,core,core,True,48.37250839121473,core500,345,True
0JYO.IL,351,-0.0163705662564935,-0.0677386001788348,0.1132517535408661,0.2131980036889331,0.0899471291039532,6970.0,222,True,48.324282145153255,65.73403557364244,53.97414476045864,0.5502751375687844,core,core,True,48.324282145153255,core500,346,True
BION.SW,356,0.0057914911482452,-0.0811287870709348,0.0899581444705683,0.2158693192389833,0.0827464934167256,75002.0,223,True,48.22486183059882,63.21104116344348,51.96774772855065,9.45472736368184,core,core,True,48.22486183059882,core500,347,True
CIC.L,359,0.0784313725490195,0.1224489795918366,0.1702127659574468,-0.0178571428571429,0.0,18935.0,336,True,48.2091946498176,64.95004768915538,0.0,2.2011005502751377,core,core,True,48.2091946498176,core500,348,True
SEER,357,-0.0261779859633867,-0.0837438224042294,0.0568181956725672,0.107142900224447,0.0882352700557945,146150.0,170,True,48.08252773694155,54.98413679289302,57.894364442876864,14.607303651825912,core,core,True,48.08252773694155,core500,349,True
PKX,357,-0.0263246095052227,0.0127310697644527,0.0039764789355043,0.042923839377678,0.0801520875602621,193350.0,164,True,47.95849243355143,53.10866927807282,62.94100452076578,17.158579289644823,core,core,True,47.95849243355143,core500,350,True
AAIF.L,360,0.0472779685315993,0.0540128750816419,-0.0213282103473504,0.1967260200729559,0.0,208503.0,233,True,47.95577405494148,60.22896313949556,0.0,17.55877938969485,core,core,True,47.95577405494148,core500,351,True
UNIT,357,-0.0267489940060785,-0.0511534819681427,-0.1553571250669807,0.2596537616291754,0.0770731670100514,1792880.5,55,True,47.948583757081984,44.07408290597176,64.97078176936014,52.67633816908455,core,core,True,47.948583757081984,core500,352,True
EVT,357,0.0012304393667643,-0.0159669128860121,0.0874231044570466,0.2192702174231502,0.0149517434794752,79850.0,87,True,47.94151679666928,67.98509502859648,0.0,10.105052526263131,core,core,True,47.94151679666928,core500,353,True
BIOMAR.CO,83,0.0096308554761816,-0.0576778797621138,0.1562499956173055,,0.0639880300243936,78639.0,1647,False,47.866990083372656,61.502256012751246,62.46031523291758,10.005002501250624,core,core,True,47.866990083372656,core500,354,True
RMT,357,0.0188253015833508,-0.0287155760052666,-0.0361974043449956,0.2674308409717114,0.0307675522674625,96300.0,40,True,47.69691092819857,56.756711592326766,50.34158129899948,11.255627813906951,core,core,True,47.69691092819857,core500,355,True
NSIS-B.CO,354,0.0266106303895956,-0.018303598676409,0.0811353831297649,0.2634359728810456,0.0501080177257694,510887.0,1629,False,47.67609937621169,69.25245296280976,0.0,27.71385692846423,core,core,True,47.67609937621169,core500,356,True
0JOQ.L,360,-0.000736122845326,-0.0647606277522439,0.056889010986971,0.0160280596505262,0.0721121187233906,21427.5,352,True,47.57970145899567,50.55302593148457,60.45481947731163,2.6513256628314155,core,core,True,47.57970145899567,core500,357,True
ETY,357,0.0127393000772861,-0.0034589532230189,0.0094091873522035,0.0883223711442244,0.018475342222456,289550.0,119,True,47.50254454376235,55.24598995828351,44.50720171040719,21.260630315157577,core,core,True,47.50254454376235,core500,358,True
