symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ENR,355,-0.0331235773375221,0.0882737064706189,0.3431368952762184,0.0016286365604631,0.0331235773375221,1048750.0,584,False,60.01126791851397,68.62420337029593,66.95182936095766,40.32016008004002,core,core,True,60.01126791851397,core500,213,True
UMI.BR,360,-0.0359832099049972,0.1919296951093825,-0.0319327036090724,0.2646811834168368,0.0487200012915159,422708.0,1501,False,59.964307615709856,59.080865478588805,77.44081797418171,24.862431215607803,core,core,True,59.964307615709856,core500,214,True
ZAM.L,359,0.0,0.1170213219265763,0.0714285505756349,0.2500000567663309,0.0454545454545454,2432.0,237,True,59.959774746572165,68.86224712324702,64.9242424242424,0.400200100050025,core,core,True,59.959774746572165,core500,215,True
LSPD,355,-0.004780132940011,0.0009615605046771,0.1816117311677747,0.184300329077313,0.0544959463212165,697000.0,651,False,59.89936285143607,69.31518695975835,71.9155055444468,32.416208104052025,core,core,True,59.89936285143607,core500,216,True
HIAB.HE,353,-0.0202922082948612,0.1155268054765235,0.1926877528462089,0.2555648843190559,0.0374800998440719,64577.0,1769,False,59.73650986548262,78.2548638950872,65.90624160852194,9.104552276138069,core,core,True,59.73650986548262,core500,217,True
FSK,356,-0.0090385912890432,0.1104973113145206,0.1428889167450158,-0.0116503523437321,0.0458860686671142,2309000.0,1007,False,59.68447368254925,60.169123883425925,67.82763163418451,60.33016508254128,core,core,True,59.68447368254925,core500,218,True
JET2L.XC,318,-0.0253164556962025,0.0650069156293222,0.3993639254884142,0.1846153846153846,0.0326633165829145,76443.0,355,True,59.64966895027709,79.38422307736438,64.3898288912919,10.305152576288144,core,core,True,59.64966895027709,core500,219,True
AII,319,0.0855522044904197,0.3327974835263749,0.4560890486138276,0.4626985066255347,0.0154394056260743,125600.0,119,True,59.60514431110617,91.95823998926984,0.0,13.806903451725864,core,core,True,59.60514431110617,core500,220,True
LOG.MC,360,-0.0055066289818266,0.0475637880342636,0.1025641264500012,0.1432347973829568,0.0383387217453681,136764.0,373,True,59.428400902585054,63.94520397409884,62.12530881921303,14.457228614307155,core,core,True,59.428400902585054,core500,221,True
ANDR.VI,358,-0.0209359237947481,0.0757780562718939,0.0995850158275635,0.1549059060086401,0.052443402215216,66831.0,1482,False,59.400595975169296,65.88869895355244,75.35698866860196,9.254627313656828,core,core,True,59.400595975169296,core500,222,True
PUUILO.HE,353,-0.0035253449869119,-0.0046949428847616,0.3481716365127176,0.4447752211457627,0.0150987363094841,52813.5,1762,False,59.36726047799189,81.80765194072524,47.1607766699109,8.204102051025512,core,core,True,59.36726047799189,core500,223,True
PDM,355,0.0084210446006374,-0.0224490064027551,0.1915422847213663,0.2250639019705753,0.0381526217856938,891650.0,544,False,59.290995994287776,70.0765718077599,57.94786595405317,37.31865932966483,core,core,True,59.290995994287776,core500,224,True
ZION,355,-0.0440928628952635,-0.0487222712042232,0.1440978108340964,0.1508808071241432,0.0541550719942245,1342150.0,930,False,59.23562792562748,62.56851220166458,83.17070100754327,46.12306153076538,core,core,True,59.23562792562748,core500,225,True
KODK,355,-0.0394867292878274,0.270234952488094,0.026371309290277,0.2921645778392312,0.0394867292878274,796500.0,705,False,59.12156285036837,67.26911408440716,72.74684274427145,34.967483741870936,core,core,True,59.12156285036837,core500,226,True
SHEL.L,359,0.0096538557800323,0.0413025105694779,0.0420364107762225,0.1820804004742207,0.0050217648047419,7791437.5,27,False,58.92829402227156,59.559154375995135,0.0,88.24412206103051,core,core,True,58.92829402227156,core500,227,True
CGEO.L,359,-0.0249433106575963,0.0683229813664596,0.0411622276029055,0.2684365781710913,0.0444444444444444,35055.5,245,True,58.816195609027645,64.3889568920078,71.57407407407405,5.502751375687844,core,core,True,58.816195609027645,core500,228,True
GPK,355,-0.0248075254288006,0.0536044306899101,0.1281501335422192,-0.0459541606878012,0.0578513008984242,4983750.0,904,False,58.789723825028325,54.986613930458994,76.30377055104229,80.44022011005502,core,core,True,58.789723825028325,core500,229,True
CFR.SW,352,-0.0647499847412109,-0.0368176828467715,0.2095054020950075,0.1686972788827039,0.0684760945768303,748575.5,1547,False,58.76149708744097,68.0887982500662,81.37640128767251,33.46673336668334,core,core,True,58.76149708744097,core500,230,True
AF.PA,360,-0.0378356512637271,-0.0471394073601834,0.1971046263147295,-0.0075535168171241,0.0826222269737414,1028442.0,239,True,58.76042614702035,56.1410078823306,64.76925777769952,39.96998499249625,core,core,True,58.76042614702035,core500,231,True
TPRO.MI,357,0.0006877736525496,-0.0148950751665798,0.0385438938637423,0.6104040328127303,0.0761904640803261,823652.0,1914,False,58.7298146816549,64.77451155033401,57.51482634923302,35.867933966983486,core,core,True,58.7298146816549,core500,232,True
HQL,355,0.0673258154701241,0.1484296017805786,0.2863960816770412,0.4407137573901738,0.0,146850.0,56,True,58.71673294100368,86.69856028745531,0.0,15.00750375187594,core,core,True,58.71673294100368,core500,233,True
AAPL,358,0.0482381689735835,-0.026962400143511,0.0606523748425018,0.2006633443551486,0.0675627516023242,48464100.0,1,False,58.61662191913527,58.60348901575901,0.0,99.4497248624312,core,core,True,58.61662191913527,core500,234,True
ONB,355,-0.0432053205166266,-0.0310396383997929,0.105031278425411,0.0762926693532712,0.0463746862474688,3574950.0,861,False,58.53363220708548,56.14645252496787,78.09540520863969,72.38619309654828,core,core,True,58.53363220708548,core500,235,True
MA,358,0.0249941770541912,0.0784615808241433,0.150053392817467,0.0903241012897146,0.0062873560861044,3018750.0,11,False,58.51764963940981,66.11704774095128,0.0,67.73386693346673,core,core,True,58.51764963940981,core500,236,True
HANA.L,359,0.0061728395061728,0.0415335463258785,0.1165079026637652,0.1812329537381107,0.0239520958083832,84778.0,270,True,58.33125536681101,66.88674544811053,49.81279064446061,10.805402701350674,core,core,True,58.33125536681101,core500,237,True
ENEL.MI,357,-0.0370671033404459,-0.0429955229861209,0.0180813771021239,0.0600023092203887,0.0559537374890772,15414507.5,1882,False,58.22749588060585,44.74731838192723,81.05416288582032,94.89744872436218,core,core,True,58.22749588060585,core500,238,True
TNK,355,0.1227593074558304,0.3003406087043816,0.1974950096658017,0.357356133893427,0.0,338550.0,109,True,58.11662309731196,83.84260039013589,0.0,22.811405702851424,core,core,True,58.11662309731196,core500,239,True
HQH,355,0.0515991064010943,0.1810345229202934,0.2573302370460806,0.33965735122784,0.0,217700.0,112,True,58.08077886941531,84.83773294708743,0.0,18.45922961480741,core,core,True,58.08077886941531,core500,240,True
ASB,355,-0.0410831484062034,-0.0169113172962681,0.117519035436421,0.1379977067180366,0.0470152266942422,1501850.0,984,False,58.066800397171015,61.2252896609386,77.87296338157837,48.47423711855928,core,core,True,58.066800397171015,core500,241,True
DXC,355,0.0159176096850446,0.1457233448287842,0.3199513417280648,-0.1660261190939083,0.078164829270427,3375150.0,194,True,57.65706388991742,60.598667841376205,51.85056476969289,70.88544272136068,core,core,True,57.65706388991742,core500,242,True
MATV,355,-0.0280000305175781,0.5149624594807352,0.4233846622742785,-0.1446389670514545,0.0574088987651434,515950.0,712,False,57.64480912943456,65.64369101435747,77.5087858558715,27.71385692846423,core,core,True,57.64480912943456,core500,243,True
BOL.PA,360,0.0184793905145157,-0.0383848555951229,0.0181338612164936,0.1501702870054826,0.0539480198396059,1925573.0,1781,False,57.38799628455468,50.27963247386561,64.79228528635564,55.02751375687844,core,core,True,57.38799628455468,core500,244,True
EFOR,355,-0.0235330204473361,0.7058196232675764,0.7839196557869341,-0.2365590937190482,0.0448430483045581,880800.0,698,False,57.364294259282495,64.20690302131851,71.4094941999614,37.06853426713357,core,core,True,57.364294259282495,core500,245,True
NWF.L,359,-0.0033112582781457,0.0866425992779782,0.1231343283582089,0.0906605090311079,0.0227272727272727,81977.5,362,True,57.25973376604948,64.78586984810283,51.82076201943751,10.605302651325662,core,core,True,57.25973376604948,core500,246,True
BVI.PA,360,-0.0252399255476304,0.000729943724165,0.0627263083581901,0.0497565387537932,0.0632046584399361,900493.0,1804,False,57.05844506933279,52.22670949821523,73.1159040123841,37.5687843921961,core,core,True,57.05844506933279,core500,247,True
IMCD.AS,360,-0.0210806133121221,0.0845805779136805,0.0364030389952145,0.1067507272504513,0.0505210554629342,157442.5,1971,False,57.00900725017455,57.21877642787935,74.2091655978521,15.657828914457228,core,core,True,57.00900725017455,core500,248,True
CFFN,355,-0.043918957015386,-0.005679939740412,0.1218637353708087,0.1479419040747998,0.0673515691123831,791550.0,673,False,56.84986037096054,63.008350829913,75.9968196789647,34.61730865432716,core,core,True,56.84986037096054,core500,249,True
SOI.L,359,-0.0176795580110497,5.623240034013932e-05,0.0571342928705336,0.1622295751504257,0.0399568034557235,303959.5,243,True,56.83243055793528,58.33104743326077,66.67741608295643,21.5607803901951,core,core,True,56.83243055793528,core500,250,True
AI.PA,360,-0.0270270246248851,-0.0533832770561382,0.055393455868806,0.1088517137765072,0.057229934579597,653179.0,1805,False,56.757943003835166,52.45478905738671,77.33577982346002,30.965482741370685,core,core,True,56.757943003835166,core500,251,True
ALV.DE,358,0.0144594620529301,0.0451643565362425,0.1552535100598331,0.2522741552776251,0.0015812337649177,489254.5,23,False,56.74630214134775,73.11173569087298,0.0,27.01350675337669,core,core,True,56.74630214134775,core500,252,True
PRMB,355,-0.0108741208925593,-0.0471394073601834,0.0213968924994605,0.2638306590323591,0.0659557700008708,3717850.0,824,False,56.72266721431772,55.26322273421063,67.22280859312406,73.38669334667334,core,core,True,56.72266721431772,core500,253,True
OPAD,355,-0.118279608484912,-0.2084942006749915,5.416275295479067,4.276705085963782,0.2038835284060223,39450.0,189,True,56.67964856033151,85.5188319741344,0.0,6.3031515757878935,core,core,True,56.67964856033151,core500,254,True
SYNT.L,359,-0.0558767136920579,0.1680571897221237,-0.01010101010101,3.6889953008952032,0.1967213114754098,692068.0,285,True,56.6520298032449,69.46713080466569,0.0,32.1160580290145,core,core,True,56.6520298032449,core500,255,True
INDV,356,0.0080041667171451,-0.0020449391242753,0.0620240124618984,0.1289762535659364,0.0475725953425331,2139350.0,963,False,56.63865112419912,56.7455160241575,63.90086753859127,57.57878939469735,core,core,True,56.63865112419912,core500,256,True
SSABBH.HE,353,0.0202904286503147,0.0641568538306573,0.230234374740966,0.8023662444363624,0.0298537453991604,205526.5,1747,False,56.58048155278142,84.87765465314115,0.0,17.808904452226113,core,core,True,56.58048155278142,core500,257,True
SLDE,291,0.0760077626705091,0.1001522721292345,0.2099315453110664,0.3529167734215657,0.0,809800.0,110,True,56.22480232429796,81.39459636775777,0.0,35.36768384192096,core,core,True,56.22480232429796,core500,258,True
GTN,355,0.0330578186710508,0.2626262504632906,0.224020772642568,0.11852389867516,0.0689012836953832,1192100.0,126,True,56.21329921728741,75.91949009614287,0.0,42.87143571785893,core,core,True,56.21329921728741,core500,259,True
IIG.L,359,-0.032,-0.0081967213114754,0.1415094339622642,0.5921052631578947,0.1538461538461538,45121.5,253,True,56.1789099947091,74.7917556192802,0.0,6.953476738369184,core,core,True,56.1789099947091,core500,260,True
FNB,355,-0.0363259339029974,-0.0307933276245605,0.0783365620943858,0.0526381343015789,0.0467145723201408,4108500.0,835,False,56.13998872359474,51.89985707513031,76.29932311036622,75.53776888444223,core,core,True,56.13998872359474,core500,261,True
PSEC,358,-0.0174672325412006,0.0731816708647716,0.0963886565661154,-0.1847047124047304,0.0425531526343631,3769600.0,144,True,55.92738642533906,46.16999145252973,68.22275159817019,73.78689344672335,core,core,True,55.92738642533906,core500,262,True
ADM,357,0.0193474635469801,-0.069255898870872,0.0111038866946595,0.193064197654148,0.0588005213269046,3628150.0,1198,False,55.84760768718917,50.11414424897264,62.8376194535708,72.63631815907954,core,core,True,55.84760768718917,core500,263,True
CATO,355,0.1398176423953168,0.168224285182486,0.3111888592829319,0.254180598006422,0.0,49250.0,147,True,55.790868548657386,83.71012823247601,0.0,7.85392696348174,core,core,True,55.790868548657386,core500,264,True
NTBR.L,359,0.0316205533596838,0.219626168224299,0.3049999999999999,0.0524193548387097,0.0076045627376425,44116.5,371,True,55.53597478383928,73.76686616929005,0.0,6.903451725862932,core,core,True,55.53597478383928,core500,265,True
ELK.OL,352,0.0036014085529361,0.0535601407640127,0.1619179231717602,0.1531034009209995,0.0295995497638673,465565.0,1997,False,55.089145835766665,69.62423208823569,54.0588342639782,26.313156578289146,core,core,True,55.089145835766665,core500,266,True
UBI.PA,360,0.0272591317966879,-0.0007265141463277,0.0737704483246348,0.3087535347369179,0.0581992728763891,719040.0,1803,False,55.0419136113521,65.43055625320147,0.0,32.91645822911456,core,core,True,55.0419136113521,core500,267,True
HAN.L,359,0.0118343195266272,0.0363636363636363,0.1673071063967413,0.2392064810044614,0.0058139534883721,48177.0,269,True,55.03469246253831,72.77680391212871,0.0,7.653826913456728,core,core,True,55.03469246253831,core500,268,True
BNR.DE,358,-0.0259199829101562,0.0225058806177886,0.0527475131254324,0.1041099944709154,0.0581682914145469,249829.5,1623,False,54.96343916335092,55.95289154596324,76.4320050921713,19.80990495247624,core,core,True,54.96343916335092,core500,269,True
NAK,358,-0.0117647644557737,-0.0232558606959077,-0.1016043084149582,0.3658535947124575,0.0175439122396566,3994800.0,186,True,54.869777336479736,47.7686492611746,51.07762101938816,74.98749374687344,core,core,True,54.869777336479736,core500,270,True
FHN,355,-0.0390262115257072,-0.0360464505941243,0.0556637969233075,0.0286929355007947,0.0514873573407572,4687400.0,1161,False,54.66637001471459,47.91541365675496,80.04148528689532,78.93946973486743,core,core,True,54.66637001471459,core500,271,True
RC,358,0.005714280264718,0.1578947450975962,0.0412100249879967,-0.0049219595069803,0.0486486660641765,1059400.0,127,True,54.48166125068855,52.47673429330983,65.23489010537601,40.670335167583794,core,core,True,54.48166125068855,core500,272,True
0QWA.IL,357,0.0008245953385408,0.0624452687792023,0.117899913680322,0.1477430780501867,0.0342175302233803,365.5,375,True,54.41912263843395,66.38230112377458,57.72748792644676,0.3001500750375188,core,core,True,54.41912263843395,core500,273,True
PRT.MI,357,-0.0430327936930861,-0.0084925608341956,0.0510127763741745,0.2089868222078201,0.0609919465656028,100788.0,370,True,54.22005703303434,58.56669907909134,79.67526457225314,12.256128064032016,core,core,True,54.22005703303434,core500,274,True
TMT.L,357,0.0437499576248234,-0.0205279090614229,0.3916665756040185,0.2651514323672896,0.0457143102373395,12996.0,266,True,54.20238225036229,77.8464027323938,0.0,1.500750375187594,core,core,True,54.20238225036229,core500,275,True
ORNBV.HE,353,-0.012602394697287,0.0122738621384206,0.1363307025660216,0.1817975513828349,0.0474164319255794,148996.5,1756,False,54.19457934093883,67.03236299855439,69.81444202635313,15.157578789394696,core,core,True,54.19457934093883,core500,276,True
FTI,355,0.0238911121010085,0.0693531160249822,0.0563041176980836,0.2644386482037844,0.0343530347602355,3291850.0,1230,False,54.19114403014312,66.07401234186132,0.0,70.08504252126063,core,core,True,54.19114403014312,core500,277,True
BFIT.AS,360,0.0269139223337187,0.1056020844508405,0.1531228798119961,0.1041800556712742,0.0476983126788536,107454.5,1975,False,53.99675408340904,68.61015097285309,0.0,12.8064032016008,core,core,True,53.99675408340904,core500,278,True
ENC.MC,360,-0.0185758882429566,0.05931493599746,0.0351020261199712,0.0342577952523002,0.0530246308295702,238841.0,1715,False,53.957230519100726,51.25336634936474,75.02845315583438,19.25962981490745,core,core,True,53.957230519100726,core500,279,True
DAC,355,0.0557185371643906,0.1809569667551651,0.1261496242059825,0.4356117607170762,0.0,111900.0,100,True,53.93545585515489,79.45883325086304,0.0,13.056528264132067,core,core,True,53.93545585515489,core500,280,True
BZUN,356,-0.0017730057236523,0.1215139712812947,0.1443089486050963,0.0503731295151073,0.086038919821378,176900.0,133,True,53.93003415107788,64.82846010143122,52.135890589497926,16.30815407703852,core,core,True,53.93003415107788,core500,281,True
ATEC,355,0.0124610471581545,0.1416861877695401,0.2879788347296934,-0.2557252125128473,0.0579710492130943,1879700.0,549,False,53.9246602715268,55.83686896428527,65.35964030409889,53.97698849424712,core,core,True,53.9246602715268,core500,282,True
GNW,355,-0.0099800775350508,-0.0168483720240919,0.0806099941740681,0.1022222306993272,0.0236220250711219,2495700.0,161,True,53.918609882504086,56.096552938596254,54.31972861079868,62.4312156078039,core,core,True,53.918609882504086,core500,283,True
DB,355,-0.0124642836446952,0.0803976691766723,0.2422600920106266,0.0749090040245461,0.0137448800601249,1629950.0,154,True,53.83827087185691,70.23706689864446,0.0,50.52526263131566,core,core,True,53.83827087185691,core500,284,True
SEER,356,-0.0420561440074885,0.0049019562011036,0.1918604175679559,0.0148514711252671,0.0848214537551511,367900.0,173,True,53.78319815182649,60.19093287134463,64.63880872518584,23.66183091545773,core,core,True,53.78319815182649,core500,285,True
GOOGL,358,0.0034348042336587,0.0076880496681195,-0.1102360250991314,0.1379313714389101,0.0871971222242559,27986600.0,5,False,53.73472453247374,40.64175297746306,49.89996357873874,97.89894947473738,core,core,True,53.73472453247374,core500,286,True
CARS,356,0.028099106462365,0.039264770498719,0.2629440709247077,0.1227436521698415,0.0364059080235406,614300.0,706,False,53.68453037728558,72.06013387677216,0.0,29.964982491245625,core,core,True,53.68453037728558,core500,287,True
AKER.OL,352,0.0286944045911048,0.1870860927152318,0.1273584905660376,0.6407700775024676,0.0164609053497942,93696.5,271,True,53.40978448580774,81.8087323396615,0.0,11.605802901450724,core,core,True,53.40978448580774,core500,288,True
COLB,355,-0.0365891567496365,-0.065282848196976,0.080451643080136,0.0191390424566504,0.0527438897096561,2862550.0,804,False,53.23125673030125,48.60026041164029,80.10853101509781,66.4832416208104,core,core,True,53.23125673030125,core500,289,True
ROCK-B.CO,349,-0.0269799689552039,0.1003937473506439,0.1585492544223607,0.0175424757504869,0.0485106123254653,406584.5,1638,False,53.16119028939957,63.11738185423664,74.6852509562702,24.412206103051524,core,core,True,53.16119028939957,core500,290,True
BNL,355,0.0037968640182612,-0.0723684067431134,0.0853731589301127,0.1255475765439864,0.0691021013324324,1828250.0,981,False,53.01371948001784,55.4883056044207,60.99604240792989,53.12656328164081,core,core,True,53.01371948001784,core500,291,True
BION.SW,354,0.0186915887850467,0.0856573540181109,0.2358277071592613,0.2728486650849806,0.0,79174.5,224,True,52.691373473721214,80.02514408330674,0.0,10.455227613806905,core,core,True,52.691373473721214,core500,292,True
CF,356,-0.0031394337351037,-0.0318585428418815,-0.0447681144520485,0.2689800923838852,0.0605949276594596,2179000.0,1270,False,52.68784837389041,49.34497494521967,68.28547485973976,58.02901450725363,core,core,True,52.68784837389041,core500,293,True
AMGO.L,359,0.0851064067234448,0.2749999761581421,-0.0727272900668057,0.2749999761581421,0.0,2077909.0,206,True,52.681039459805255,57.08351182054794,0.0,56.82841420710355,core,core,True,52.681039459805255,core500,294,True
DEI,355,0.0137221140228076,-0.0551559169810894,0.0356124184907034,0.2411217289190159,0.037459287308606,1663150.0,595,False,52.42922730531113,56.09511268653336,55.97251364867532,51.07553776888444,core,core,True,52.42922730531113,core500,295,True
IBAB.BR,360,-0.0163111218351278,-0.0677764215417455,0.1192289922715021,0.0498308628847057,0.0633213548647246,16958.0,1534,False,52.40938307900371,53.91873345792962,70.43942895232082,1.900950475237619,core,core,True,52.40938307900371,core500,296,True
NNN,356,0.0093866031933036,-0.0424509290759513,0.0714386480373152,0.0712256022227759,0.051371048702938,1328400.0,1004,False,52.196772588700384,52.00476075057398,65.84908040853382,45.87293646823412,core,core,True,52.196772588700384,core500,297,True
GIII,355,0.0191272984805739,-0.0372670740559647,0.1495244976293197,0.1415767638670051,0.0736213745739295,372900.0,703,False,52.17253548013242,62.73585998361047,53.72702034978096,23.861930965482745,core,core,True,52.17253548013242,core500,298,True
KRZ.IR,358,-0.0066951070181605,-0.0150875078216259,0.079365080966951,0.0599565888018849,0.0472854988862331,243200.5,1873,False,52.15743808824625,53.28972023710325,68.01042933367924,19.409704852426213,core,core,True,52.15743808824625,core500,299,True
LRQ.WA,353,0.0411984614054801,-0.0071428504525397,0.3899999856948852,0.4219948390610601,0.0035842260214997,4203.0,242,True,52.12895841380663,81.84904780551521,0.0,0.6503251625812907,core,core,True,52.12895841380663,core500,300,True
CION,356,-0.0018075355074608,0.2279089377537722,0.1355384944156783,-0.0761339633927373,0.034300759190187,487350.0,182,True,52.02862388502632,57.86376793405287,58.54671545026805,26.863431715857928,core,core,True,52.02862388502632,core500,301,True
SYNTL.XC,359,-0.0566218240813864,0.1443539150827975,-0.0150300596606403,3.7602907926229854,0.1849087537687532,23207.0,286,True,51.6690198862252,68.36493710771852,0.0,3.451725862931466,core,core,True,51.6690198862252,core500,302,True
STMN.SW,353,-0.0449448479213426,0.0048397192524363,0.1545412883972128,0.0345899110455985,0.0508571079799107,217444.0,1557,False,51.5376799795384,59.53582468737631,81.37759986938396,18.409204602301152,core,core,True,51.5376799795384,core500,303,True
NXDT,355,0.1884057684857822,0.0213522932389071,0.1693992457846542,0.2909102939399135,0.0069204908716624,172350.0,150,True,51.14574362939816,74.19681938966816,0.0,16.208104052026012,core,core,True,51.14574362939816,core500,304,True
HMC,355,0.0191632191537525,0.1331676143579461,0.2430853039568457,0.0152720183765726,0.0012519848066402,1087000.0,183,True,51.1213913426739,68.06982022786,0.0,41.37068534267134,core,core,True,51.1213913426739,core500,305,True
VOLV-B.ST,352,-0.0279999651227678,0.0032438988018768,0.0855137805758825,0.0167660021740529,0.0842529954050302,2703062.5,29,False,51.103759585323445,52.35974490906291,60.890992671979006,65.18259129564782,core,core,True,51.103759585323445,core500,306,True
ATNI,355,0.0270617983396728,0.3759170934739948,0.1994569745437531,0.117881542271534,0.0071629226164141,76050.0,54,True,51.00738577916637,75.42600063947586,0.0,10.20510255127564,core,core,True,51.00738577916637,core500,307,True
LPA,356,-0.0438596760295918,0.0792079246874257,-0.0382353267042685,0.340163895181033,0.0466472544363406,20600.0,151,True,50.97188964849061,57.758089724934166,78.45499158827042,3.001500750375188,core,core,True,50.97188964849061,core500,308,True
EWI.L,359,0.0097276264591439,0.0176470588235293,-0.0019230769230769,0.108974358974359,0.0170454545454545,926387.5,259,True,50.87831661654693,49.383716943502,44.50043795374538,38.06903451725863,core,core,True,50.87831661654693,core500,309,True
STJ.L,359,-0.0097747556311091,0.0919040108223854,-0.0180685963404337,-0.0441559856730763,0.0234702430846605,2448787.0,356,True,50.56344428460136,41.07618500166254,54.16588277814906,61.93096548274137,core,core,True,50.56344428460136,core500,310,True
0MHU.IL,357,-0.0533065310856654,-0.006344910493893,0.0900653472679557,0.1003377717202731,0.0848238416479816,18780.0,261,True,50.54234759006871,57.48425380250579,67.91869340361617,2.4012006003001503,core,core,True,50.54234759006871,core500,311,True
0H13.IL,357,-0.0544959128065395,-0.0123339658444022,0.0809968847352025,0.1074153138565732,0.0787610619469026,2523.0,260,True,50.42716057799473,56.89868727818745,72.01874574430094,0.5002501250625313,core,core,True,50.42716057799473,core500,312,True
GALD.SW,353,-0.0358157362795376,-0.0308571079799107,0.0945466888919459,0.1167555440122456,0.0647918368047533,345492.5,1558,False,50.32536646249344,57.75855428404398,75.21797648811308,23.01150575287644,core,core,True,50.32536646249344,core500,313,True
RVRB.L,359,0.0120481927710842,0.024390243902439,0.1666666666666667,0.1052631578947369,0.0,24537.0,287,True,50.2100641027907,65.97547414148897,0.0,3.601800900450225,core,core,True,50.2100641027907,core500,314,True
0LN7.IL,357,-0.0353730008608854,-0.0412204656767055,0.1889846556606835,0.012806879580792,0.0802480980306948,18874.5,238,True,50.05290801245803,57.18554080780898,65.52068361304238,2.451225612806403,core,core,True,50.05290801245803,core500,315,True
CTM.ST,352,-0.2749999761581421,0.0139860845240578,0.1958763515015504,0.2419700419657535,0.3409090835200855,344564.5,314,True,49.88222066266875,73.37177185744068,0.0,22.961480740370185,core,core,True,49.88222066266875,core500,316,True
DDI,355,0.0310204175053809,0.1147396469098678,0.075809230040384,0.4533947899090498,0.0224458173483396,74250.0,99,True,49.82555713604796,73.54403105985241,0.0,10.105052526263131,core,core,True,49.82555713604796,core500,317,True
ORCL,358,-0.0617823675373242,0.1428003952928622,-0.2047266485493886,-0.0727135269411682,0.0794392751577109,28421800.0,15,False,49.639749167081725,29.029464496070347,73.72411543408896,97.94897448724362,core,core,True,49.639749167081725,core500,318,True
IAD.L,359,-0.0183299389002036,0.0041666666666666,0.0116398778948774,0.0833508242401195,0.033099297893681,257975.5,257,True,49.63307497023239,47.90839439010822,62.62198801817146,20.16008004002001,core,core,True,49.63307497023239,core500,319,True
PBR,358,0.0439189570153859,-0.0185282416850097,-0.0846293385888301,0.2290563471435849,0.044329830923372,14267250.0,76,True,49.527601335218,45.19036943399182,0.0,94.29714857428716,core,core,True,49.527601335218,core500,320,True
ORC,358,0.0241692336880992,0.0289728848644128,0.0528954662160865,-0.0129305506334452,0.0,4932300.0,90,True,49.443678313993495,48.49221219454323,0.0,80.09004502251126,core,core,True,49.443678313993495,core500,321,True
ALUNI.PA,360,-0.0584415785476954,-0.0842105098048073,0.0235293886653287,0.105463791920261,0.0793650673510415,41240.5,251,True,49.211778953308674,47.153799716039096,72.79565681148071,6.503251625812906,core,core,True,49.211778953308674,core500,322,True
STAF.L,359,-0.0499999834143597,0.126288701603854,0.0925000190734863,-0.1473170582841082,0.0952380651507655,120981.5,344,True,49.12733307580634,49.14574230157256,60.50738340252391,13.506753376688344,core,core,True,49.12733307580634,core500,323,True
ADX,355,-0.0192671039709674,0.0193079258933566,0.0471291822223438,0.1651949183332917,0.0192671039709674,296550.0,117,True,49.10485331707799,58.25405995006832,54.33254111641676,21.410705352676334,core,core,True,49.10485331707799,core500,324,True
HRI.L,359,-0.0131795716639209,0.0118243243243243,-0.0099173553719008,0.186138613861386,0.0244299674267101,24729.0,254,True,48.83966292177289,52.05078433590522,55.753069189940334,3.701850925462731,core,core,True,48.83966292177289,core500,325,True
ARR,358,0.0047902832328226,0.0207392712854799,0.0480780066267059,0.0141690548986612,0.001212148955374,3589150.0,85,True,48.787550600394,49.24936552969033,0.0,72.58629314657328,core,core,True,48.787550600394,core500,326,True
INDU-C.ST,352,-0.0446165396713869,-0.0019260400163496,0.0925575069447921,0.0873872989458917,0.0782639613031472,333016.5,263,True,48.75430990766376,57.05202861480211,69.44499088315858,22.71135567783892,core,core,True,48.75430990766376,core500,327,True
NOVN.SW,353,-0.0023836250619971,0.0001592850320262,0.054771476755054,0.033886036702345,0.0371165380707975,1998505.5,18,False,48.730739625238826,50.28147453327932,60.45784278214764,56.07803901950975,core,core,True,48.730739625238826,core500,328,True
BRWM.L,359,-0.0335707019328586,0.0869565217391303,-0.0093321285197564,0.0001384726053959,0.0384615384615384,260289.0,231,True,48.64872435732829,44.66844319393263,70.38669282565517,20.26013006503252,core,core,True,48.64872435732829,core500,329,True
UEIC,355,-0.1819728147680681,0.0321888627208288,0.2146464384960749,0.1590361041554806,0.1819728147680681,46550.0,170,True,48.32568934982733,71.81475052873601,0.0,7.253626813406703,core,core,True,48.32568934982733,core500,330,True
PMG.L,359,0.0,-0.0465116279069767,0.0249999999999999,0.0933333333333332,0.0465116279069767,67893.5,236,True,48.23087484996579,47.65315405983695,65.57862679955701,9.30465232616308,core,core,True,48.23087484996579,core500,331,True
XYF,355,0.0458015760378762,0.181034520853148,0.1512604528510253,0.139072621226505,0.0143884756347787,39100.0,34,True,48.1813562067389,71.82401164878493,0.0,6.253126563281642,core,core,True,48.1813562067389,core500,332,True
PBR-A,358,0.0432059842733911,-0.0065593683571211,-0.081281118487462,0.1876304824556185,0.0285714158610667,6946250.0,77,True,47.95674596905063,44.48425841318418,0.0,86.74337168584292,core,core,True,47.95674596905063,core500,333,True
