symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
AENA.MC,364,-0.0185735512103621,-0.0097451359035928,0.0980881405958553,0.0458777808651109,0.0434468039999074,1030780.0,1681,False,59.71621144637376,56.629577241541135,69.09864062677451,40.670335167583794,core,core,True,59.71621144637376,core500,224,True
PHR,359,0.0024752255160445,0.1323392485437133,0.2322515255162536,-0.014598564986988,0.0372424937631437,706250.0,715,False,59.607612840426384,68.55202144310546,59.11865060167121,32.46623311655828,core,core,True,59.607612840426384,core500,225,True
LYB,359,-0.0474266658083026,0.0361995773552876,-0.0247532712910293,0.1437654986842458,0.0553997826775931,3938600.0,1240,False,59.569565195365854,52.753184977155655,84.41862634605444,75.58779389694847,core,core,True,59.569565195365854,core500,226,True
FULT,359,0.0014805350387376,-0.0269215244019506,0.1001578729797896,0.1778693543842915,0.0484324744514551,1434150.0,1042,False,59.513965184154,63.3415547971632,66.33589955984041,47.12356178089044,core,core,True,59.513965184154,core500,227,True
HBAN,359,-0.0064592252446484,-0.0070423023935433,0.0435689706750976,0.0265765659946648,0.0573816514131911,21714136.5,1065,False,59.45455009958342,50.10190453798745,71.24291839295175,97.19859929964984,core,core,True,59.45455009958342,core500,228,True
GTN,359,-0.0222672332470168,0.1955445468595198,0.2295821924759005,-0.0340091355414945,0.1005586542571791,1094500.0,124,True,59.44800319719683,68.12680802064993,49.1249665854595,41.82091045522761,core,core,True,59.44800319719683,core500,229,True
LNC,359,0.0270462478856261,-0.050866030777857,0.2408291574045422,0.2933240867951343,0.0789361507334607,1816500.0,64,True,59.23268928682624,75.17524559405967,0.0,53.82691345672836,core,core,True,59.23268928682624,core500,230,True
AMD,359,-0.0162071070844889,-0.0221989025721098,-0.0978879895437229,1.325458123767287,0.1022022229375566,19104900.0,14,False,59.12419296972619,54.9237848695961,46.33998250972658,96.64832416208104,core,core,True,59.12419296972619,core500,231,True
SBMO.AS,364,-0.009872246403756,0.0712005249165497,0.0403190536297133,0.0981112694017436,0.0490798133372707,465200.0,1949,False,58.95065085849729,58.754002733764736,70.04786107654883,25.96298149074537,core,core,True,58.95065085849729,core500,232,True
ALL,359,0.026592541041321,-0.0132535602013226,0.2710599168548182,0.2272897563519331,0.0528152359163881,1498000.0,108,True,58.89626464008493,76.01234731521389,0.0,48.12406203101551,core,core,True,58.89626464008493,core500,233,True
RARE,359,-0.0085172014713241,0.0281011949910621,0.0697577292831788,0.0949124103733674,0.0500741290788326,2023100.0,835,False,58.818370288696855,59.13189116906696,70.26816843031835,56.47823911955978,core,core,True,58.818370288696855,core500,234,True
FNB,359,-0.006476029939917,-0.0259259143390537,0.0610950687398537,0.099463159584183,0.0549281170414945,3216806.0,860,False,58.59085725493054,54.79830712137172,72.6776764248296,70.78539269634817,core,core,True,58.59085725493054,core500,235,True
LASER.ST,352,-0.0267558276677954,-0.0234898950843016,0.4405940238803816,0.265217407889988,0.0364238527708785,1102.0,360,True,58.5784346366388,79.53713638016741,67.13759668984137,0.3001500750375188,core,core,True,58.5784346366388,core500,236,True
SU.PA,364,0.0166779393888794,0.0419543979296099,0.0508445286917846,0.1446194950370176,0.0297427652733118,645601.5,22,False,58.53008542107816,61.08376425956872,50.33350332362705,30.61530765382691,core,core,True,58.53008542107816,core500,237,True
OBDC,359,0.0,0.0511628084404522,0.0322518229416222,0.0657178535959193,0.0512174361454581,3457600.0,875,False,58.49348731702173,55.15586911645886,68.49174618528362,72.28614307153578,core,core,True,58.49348731702173,core500,238,True
VIG.VI,362,0.0042612985207537,-0.0028209389750678,0.1705297212277412,0.1208348963833174,0.0354707502765004,29969.5,1489,False,58.43301166672054,67.03240651531644,57.50091905499474,4.00200100050025,core,core,True,58.43301166672054,core500,239,True
LSPD,359,-0.0009424387870952,0.0484669378271298,0.0950413271993424,0.173864971752546,0.0328466838890734,602300.0,695,False,58.29716201577117,67.52612770514281,57.39425372042441,29.46473236618309,core,core,True,58.29716201577117,core500,240,True
AEG,359,0.0222469203956676,-0.0264830520246537,0.1248290825658731,0.2613082907963258,0.0356768270844314,3965100.0,1190,False,58.27255432369781,68.31350037363192,0.0,75.78789394697348,core,core,True,58.27255432369781,core500,241,True
SIRI,359,-0.0052282891508562,-0.0276846931743025,-0.0243909118115545,0.3246723836795739,0.063415280224367,3280004.5,852,False,58.20584082908372,55.2881838404373,67.14879181582015,70.9854927463732,core,core,True,58.20584082908372,core500,242,True
KEY,359,0.0018289440623593,-0.0301018282683757,0.0373668438695238,0.0774404805620063,0.0600600450710337,7973600.0,1128,False,58.17838150682228,50.82244425828177,67.16748246164808,89.24462231115558,core,core,True,58.17838150682228,core500,243,True
ALHG.PA,364,0.0050000351005139,0.0278409233301386,0.0372706759084855,0.1274860057923463,0.0463890047431724,603167.5,1796,False,58.14929006641737,57.86098045965564,64.04437365098065,29.514757378689342,core,core,True,58.14929006641737,core500,244,True
NOVO-B.CO,353,-0.0177829682399102,-0.0236126179060377,0.0504132954908989,0.2314415045369529,0.0399609755710643,3948995.0,30,False,58.09065430379496,60.40347886708062,66.71016013777557,75.68784392196099,core,core,True,58.09065430379496,core500,245,True
GSL,359,0.0157426100361259,0.0187370826411559,0.2399341713489189,0.1166280174184253,0.0172185163892618,341650.0,86,True,58.06007990755551,71.8023433669813,42.85320126614917,22.811405702851424,core,core,True,58.06007990755551,core500,246,True
METSB.HE,356,0.0191846913544249,0.1333333651224773,0.1691884815294471,0.1221122532908649,0.0555555040453673,242424.5,1752,False,57.96169886470269,73.44201485090817,64.89391489830342,19.2096048024012,core,core,True,57.96169886470269,core500,247,True
PRS.OL,356,-0.0198198431953278,-0.025089582150498,0.2636469858629131,0.4782608582977989,0.1365079535678696,1268839.0,211,True,57.874873153439694,80.8452463600558,0.0,44.272136068034015,core,core,True,57.874873153439694,core500,248,True
GL9.IR,362,-0.0080501028739887,-0.0265388464199856,0.0252125392398954,0.2975581103937361,0.0686871113759334,289624.0,1865,False,57.7191116687531,60.30317914497196,64.70830629600223,20.810405202601306,core,core,True,57.7191116687531,core500,249,True
BFIT.AS,364,-0.0076470094568589,-0.0254187544935912,0.1187003265638899,0.1062295632284195,0.0468926490355821,89211.0,1965,False,57.70249856460649,60.827991028980335,68.04487478027754,10.805402701350674,core,core,True,57.70249856460649,core500,250,True
TFC,359,0.000198376370363,-0.0175581672907662,0.0564153920151306,0.0437607569378721,0.0502824528374811,5505000.0,1409,False,57.66064206798716,51.35605865679616,67.85508721994195,82.99149574787393,core,core,True,57.66064206798716,core500,251,True
NXDT,359,-0.0270270432815192,0.1946902916270665,0.0112359440196763,0.2509364110896876,0.0592333953498572,181382.5,161,True,57.637356394568044,65.71162635040031,76.09554764529338,16.358179089544773,core,core,True,57.637356394568044,core500,252,True
CGEO.L,361,0.004566210045662,0.1125158027812895,0.0705596107055961,0.1812080536912752,0.0222222222222222,43402.5,248,True,57.510120133184536,67.9391858436271,49.21051677900997,6.103051525762881,core,core,True,57.510120133184536,core500,253,True
AAPL,359,0.0334572681406455,0.0358218172861781,0.0253660378606901,0.2123193110240093,0.0,40654250.0,1,False,57.46701399011022,61.33801656169241,0.0,99.2496248124062,core,core,True,57.46701399011022,core500,254,True
DLTR,359,-0.024490426873574,0.0082540321509321,0.1015114378014345,0.0140733009381657,0.0620841352333751,2011000.0,1146,False,57.410637741495286,56.21305227716492,73.59095745556017,56.27813906953477,core,core,True,57.410637741495286,core500,255,True
AMGO.L,361,-0.0462962954786743,0.1573034418214709,0.0729166439010047,-0.1473509722030777,0.0462962954786743,1837726.0,206,True,57.31352952012727,49.74382085906042,78.94841195379269,54.22711355677839,core,core,True,57.31352952012727,core500,256,True
NVST,359,-0.0025735882429911,-0.0065910036139054,0.1520169868231766,-0.0712084898630391,0.0550330886133874,2648750.0,1030,False,57.183424940743805,54.0326735611912,71.56347981020403,65.5327663831916,core,core,True,57.183424940743805,core500,257,True
BTSG,359,0.0044165473237276,-0.0097135827374053,-0.0413423998774943,0.4272266626251562,0.061726425918634,2276750.0,1214,False,57.17968781316728,56.53321386466504,65.38119574761548,60.530265132566285,core,core,True,57.17968781316728,core500,258,True
ZAM.L,361,0.0,0.024390243902439,0.0824742480892348,0.1797753314661319,0.0454545454545454,11559.0,236,True,57.02611545166471,65.09820790160393,64.9242424242424,1.0005002501250626,core,core,True,57.02611545166471,core500,259,True
FR.PA,364,-0.0070175706294545,-0.0490591727349641,0.0067591114401832,0.2385009191919125,0.0607368063285234,579280.0,1806,False,56.91372448384247,54.91745121055708,69.3287684683145,28.864432216108053,core,core,True,56.91372448384247,core500,260,True
SLF,359,0.0059432443599058,-0.0422013011593901,0.106537579578509,0.2236912853508832,0.0384920562108642,630450.0,1231,False,56.91163676365191,64.749785054526,58.88068376365771,30.415207603801903,core,core,True,56.91163676365191,core500,261,True
DAC,359,0.0062103016746661,0.0638988030852423,0.2119550876648663,0.2954630815289381,0.0124525437965142,108200.0,112,True,56.65451867528147,80.9896341976534,0.0,12.606303151575789,core,core,True,56.65451867528147,core500,262,True
BCRX,359,0.0282721988164253,0.0935412244329247,0.1021324200893691,0.1222856794084821,0.0727101460499513,2913850.0,890,False,56.48413110913794,67.23226781710754,0.0,68.33416708354177,core,core,True,56.48413110913794,core500,263,True
EMBC,359,-0.0324661300684305,0.3901654226571664,0.4971011790503448,-0.5052992484630838,0.074917282428044,1305500.0,59,True,56.41374021579807,58.542582310378094,67.97287500497926,44.87243621810905,core,core,True,56.41374021579807,core500,264,True
CION,359,0.006821308493218,0.2545907886810925,0.1414540269397328,0.0084750577901122,0.0263851993770669,484250.0,183,True,56.07337353180588,65.99114618341052,51.12986082766238,26.413206603301653,core,core,True,56.07337353180588,core500,265,True
ASC,359,-0.0565216863989143,-0.0017250592495553,0.0796020331292699,0.0852963771047303,0.0565216863989143,575550.0,619,False,55.85382286769196,57.67770610895622,86.37682885749828,28.76438219109555,core,core,True,55.85382286769196,core500,266,True
UBI.PA,364,-0.0159791836037478,-0.0695713131678348,-0.0363900684256139,0.307654260345541,0.0536097534498051,575740.0,1801,False,55.50451095233715,51.54438855860826,74.63329973430581,28.8144072036018,core,core,True,55.50451095233715,core500,267,True
ATNI,359,-0.0287560993556674,0.2624947559927477,0.0787696160657924,0.0646692756307754,0.0638430739782764,83800.0,53,True,55.46207260100647,64.19645017552608,73.74624508742232,10.155077538769383,core,core,True,55.46207260100647,core500,268,True
SDF.DE,362,-0.0030524566313961,0.1215658965026287,0.1056194595527171,0.0885481774343002,0.0030524566313961,895024.0,231,True,55.42263766241952,66.22153833947347,0.0,37.11855927963982,core,core,True,55.42263766241952,core500,269,True
DSX,359,0.025830233305333,0.1483663390421894,0.1875248309863415,0.0907332205322852,0.0,885050.0,189,True,55.32886552144574,72.9695107048444,0.0,36.91845922961481,core,core,True,55.32886552144574,core500,270,True
LRQ.WA,357,-0.0075471623421736,-0.0836236169645043,0.2405661586851168,0.2232558129219315,0.0573476163439954,5974.5,242,True,55.29724284074076,71.59536244238258,71.58130270827967,0.6503251625812907,core,core,True,55.29724284074076,core500,271,True
BION.SW,356,0.0017888814202411,0.0958904436828984,0.3285883267552811,0.2711984404853116,0.0140844937994042,79691.0,224,True,55.27743609316228,84.94626728705595,0.0,10.005002501250624,core,core,True,55.27743609316228,core500,272,True
JET2L.XC,326,0.0032873109796187,-0.0122977346278316,0.2188498402555909,0.211111111111111,0.0414572864321608,64867.5,350,True,55.26203867000374,73.42755022730755,61.49094970799648,8.454227113556778,core,core,True,55.26203867000374,core500,273,True
HLUN-A.CO,353,0.013580228075569,0.1402777565850153,0.1277471845124973,0.1997110484233031,0.0284023849216438,103693.5,1649,False,55.167490712437846,74.51394943118748,50.40724319135759,12.006003001500751,core,core,True,55.167490712437846,core500,274,True
FNK.AQ,360,0.0,0.0606060759314057,0.0606060759314057,111.90322765165268,0.0,0.0,246,True,54.78340804967199,76.12040713202916,0.0,0.0750375187593797,core,core,True,54.78340804967199,core500,275,True
TRMD,359,0.0257861545439463,0.0762124548546427,0.197503641922599,0.1358914014358681,0.0,511300.0,111,True,54.70106507238012,74.32908315422861,0.0,27.1135567783892,core,core,True,54.70106507238012,core500,276,True
ROP.SW,356,-0.0449946582051618,0.0144230939351923,0.1582176237282289,0.0167170935958289,0.0449946582051618,797901.0,1533,False,54.35325577861787,61.05068622538592,77.76299229398664,35.217608804402204,core,core,True,54.35325577861787,core500,277,True
TXP.L,361,0.0,0.1785714285714286,0.1379310344827586,-0.0571428571428571,0.1081081081081081,300019.5,240,True,54.32478617853122,61.49402664816528,37.956885456885445,21.260630315157577,core,core,True,54.32478617853122,core500,278,True
NAVI,359,0.0010582252998598,0.1275327355231619,0.1283756613738558,0.1197810588619638,0.0031611942776323,1045000.0,139,True,54.1395585897728,70.083047669767,0.0,40.920460230115054,core,core,True,54.1395585897728,core500,279,True
SFPI.PA,364,-0.0382774770293956,-0.033653815293452,-0.0121115643356913,0.3027777485886724,0.0651163249740456,8324.5,379,True,54.05847589927645,55.77073426769322,75.73511057821216,0.750375187593797,core,core,True,54.05847589927645,core500,280,True
EBAY,359,0.0143090899113142,-0.0735900292293937,-0.033403441096527,0.1695672622461634,0.056795860150845,4344112.5,1210,False,53.92491345675038,46.89155911973083,65.54812582534355,78.53926963481742,core,core,True,53.92491345675038,core500,281,True
RC,359,-0.026595719384629,0.2797203566708728,0.0339647049148295,0.0010986476988263,0.0804019928917717,1143500.0,130,True,53.79168550143096,55.95322204083262,62.86537493513429,42.52126063031516,core,core,True,53.79168550143096,core500,282,True
PBR-A,359,0.0056502926371195,0.0097549547107795,0.0415219994811526,0.1414995363146209,0.0,7401850.0,72,True,53.76643593137775,58.05616955802428,0.0,88.144072036018,core,core,True,53.76643593137775,core500,283,True
DDI,359,-0.008921700677227,0.103195138402192,0.0918803270760613,0.3977023127644712,0.0112229455810703,133100.0,105,True,53.69497055328494,75.92570167020332,0.0,13.806903451725864,core,core,True,53.69497055328494,core500,284,True
DTG.DE,362,0.0294959309616211,-0.0443399720032079,0.1109264169335595,0.1628757847329049,0.057056413375375,1013632.0,1606,False,53.49766800929082,62.37847621437521,0.0,40.17008504252126,core,core,True,53.49766800929082,core500,285,True
ARE,359,-0.0358945956888145,0.0023323407211921,0.0516646290101097,-0.0179091746044453,0.0457069056043153,2181500.0,197,True,53.48450463428704,48.767906849277225,75.54972245000423,59.179589794897446,core,core,True,53.48450463428704,core500,286,True
AMZN,359,0.0301588665108791,-0.0189630832576611,-0.0155558001211502,0.2687142508370534,0.0619322477934604,33516350.0,4,False,53.41029872990615,54.91595568839452,0.0,98.74937468734367,core,core,True,53.41029872990615,core500,287,True
PBR,359,-0.0039951708145948,-0.0168302692654849,0.0239910795775004,0.1625389198455358,0.0039951708145948,17583350.0,71,True,53.39561527127131,55.545825273339375,0.0,96.048024012006,core,core,True,53.39561527127131,core500,288,True
HPP,359,-0.0937930797708446,-0.0457516407768684,0.0968281173130902,0.8149172318680031,0.1222444817009523,585400.0,134,True,53.30810675394861,71.61036599036879,0.0,29.064532266133064,core,core,True,53.30810675394861,core500,289,True
GAIN,359,0.0042787097929524,0.0223429361858435,0.0559575677768904,0.2378691104302919,0.0207095822318182,181650.0,69,True,53.01156027189344,64.05450472267029,48.35797483484782,16.408204102051023,core,core,True,53.01156027189344,core500,290,True
EZPW,359,0.0242085273043279,0.1084984713661292,0.0563380359083414,0.2438748264568013,0.0632983131198409,1015350.0,943,False,52.92553978425169,68.28228955503488,0.0,40.27013506753377,core,core,True,52.92553978425169,core500,291,True
0QWA.IL,361,0.0013329191409729,-0.0133445724482028,0.106158995482237,0.1337611940118044,0.0165480277190476,308.0,368,True,52.82879082250162,62.35556544821539,46.640963362340926,0.2001000500250125,core,core,True,52.82879082250162,core500,292,True
0JYO.IL,352,0.0346815727174663,0.0804424739134999,0.3287679437867508,0.2652595973438645,0.0,4155.0,223,True,52.795216110514936,84.2381912770251,0.0,0.5002501250625313,core,core,True,52.795216110514936,core500,293,True
0Q0Y.IL,361,0.020552386305114,-0.0322776936972349,0.1300172705012174,0.2620631837789937,0.0416163801904932,155505.0,1854,False,52.746034836256605,68.43131133121153,0.0,14.957478739369684,core,core,True,52.746034836256605,core500,294,True
VOLV-B.ST,356,0.0163360743959468,-0.0436453319496686,0.1074379756427825,0.0347359428992239,0.0621803663620877,2566806.5,29,False,52.714056559209695,54.74702634189892,61.62365626750877,64.33216608304151,core,core,True,52.714056559209695,core500,295,True
SIE.DE,362,0.0338862129237558,0.025473243808624,0.0400071525228411,0.2168346339924443,0.0,783142.0,19,False,52.59711963075751,62.24518682073639,0.0,34.71735867933967,core,core,True,52.59711963075751,core500,296,True
EVT,359,-0.0054963876350869,0.0345418509883403,0.0898730687833764,0.141053979075705,0.018144750333972,85150.0,88,True,52.51841492900613,64.48286750878381,49.62129183840684,10.25512756378189,core,core,True,52.51841492900613,core500,297,True
UNIT,359,0.0050150641319655,0.0308642163058876,-0.1069518521128263,0.3688524894514438,0.030009629064079,1716100.0,54,True,52.25981305444538,53.07478369117101,53.90037666784468,51.975987993997,core,core,True,52.25981305444538,core500,298,True
XYF,359,0.027829331926354,0.1214574691665417,0.1517671575379777,0.1792922351718355,0.0035971189086947,50100.0,44,True,52.07143099395129,74.8804568065554,0.0,7.303651825912956,core,core,True,52.07143099395129,core500,299,True
UEIC,359,-0.0195227076905254,0.0382783190478417,0.1431044765284144,0.2613566821134994,0.1912730151154585,86600.0,142,True,52.055095892782326,74.06742620477326,0.0,10.55527763881941,core,core,True,52.055095892782326,core500,300,True
DEEZR.PA,364,-0.0042553152634362,-0.0126582163875056,0.0636363015687182,0.0588234722979192,0.0448980128055103,18281.5,348,True,51.62513574288813,53.59801113872887,65.82085583143719,2.1010505252626315,core,core,True,51.62513574288813,core500,301,True
NWF.L,361,0.0132450331125828,0.096774193548387,0.1375464684014871,0.0851868274203666,0.0064935064935064,79450.5,363,True,51.59997302124685,67.81731274465656,0.0,9.854927463731864,core,core,True,51.59997302124685,core500,302,True
0Q2N.IL,361,0.0039938885149717,0.1296232271151791,0.0992263978594583,0.1012417861914691,0.0,111158.5,230,True,51.428201504032366,66.82619519966491,0.0,12.8064032016008,core,core,True,51.428201504032366,core500,303,True
RVRB.L,361,-0.0240963855421686,-0.0240963855421686,0.08,0.0657894736842106,0.0357142857142857,28925.5,287,True,51.383657555823206,55.12246617685026,65.92267027292843,3.7518759379689848,core,core,True,51.383657555823206,core500,304,True
GOOGL,359,0.0051330809584015,-0.0267879943114063,-0.08819207451527,0.1131675735057151,0.0822454602425002,20749750.0,5,False,51.26586012598589,40.927430774955226,52.46994742748986,96.7983991995998,core,core,True,51.26586012598589,core500,305,True
LOG.MC,364,0.0040505690598233,-0.0138594526761054,0.1247595491625228,0.1366729473150227,0.0057984184633256,116545.0,369,True,51.19869694254832,64.03662935351069,0.0,13.156578289144573,core,core,True,51.19869694254832,core500,306,True
DEC,359,0.0061391646333324,0.0958395214113698,0.0137456911782374,0.0933276423116529,0.0212342203917975,767900.0,45,True,51.03804010187246,56.596378554616514,48.14011817686701,34.26713356678339,core,core,True,51.03804010187246,core500,307,True
GUBRA.CO,353,-0.0076569680792977,0.0051706309801398,0.1469026188583149,0.157142820812407,0.0337972323802125,19807.0,1666,False,50.92274439216055,68.01649956739749,59.94109287754583,2.301150575287644,core,core,True,50.92274439216055,core500,308,True
PRT.MI,361,0.0049715692616136,-0.0021157042313008,-0.0516086095057806,0.2747867443864138,0.0516086095057806,85517.0,366,True,50.89979968635279,52.47116933624358,67.28386008798877,10.305152576288144,core,core,True,50.89979968635279,core500,309,True
WBGR-B.ST,356,0.1198156595954136,0.2558140251242673,0.5140187151897737,0.0135557989960861,0.0,179475.5,352,True,50.86394996736382,76.326990902516,0.0,16.208104052026012,core,core,True,50.86394996736382,core500,310,True
CYN.L,361,0.0212264150943395,0.2336182336182335,0.1366949897530731,-0.0155217295401611,0.0,236660.5,261,True,50.74377513093243,64.25783979629647,0.0,18.859429714857427,core,core,True,50.74377513093243,core500,311,True
NOVN.SW,356,-0.0288808692360558,-0.0225908423761647,0.0950442288829163,-0.0046439539182497,0.0358422830402014,1875694.0,18,False,50.62038711084871,52.54377705144759,67.39738112349812,54.47723861930965,core,core,True,50.62038711084871,core500,312,True
ADX,359,0.0038669169281095,0.0172413251887355,0.0380951211455315,0.1656980862207033,0.0192671039709674,267000.0,119,True,50.60694965971884,59.43043914140591,47.585118354185965,20.16008004002001,core,core,True,50.60694965971884,core500,313,True
PMG.L,361,0.0,0.0465116279069768,0.1538461538461537,0.0714285714285714,0.0,75385.5,247,True,50.39843444085589,65.98827272287025,0.0,9.404702351175589,core,core,True,50.39843444085589,core500,314,True
SYNT.L,361,-0.0159999847412108,0.1181818355213513,-0.151724124776906,3.984802566707684,0.1934426104436155,722219.5,285,True,50.00945952710667,59.72097709716651,0.0,32.716358179089546,core,core,True,50.00945952710667,core500,315,True
SNWS.L,361,0.0028818003435866,-0.0465753633682042,0.0359864787949293,0.0516358747740264,0.0465753633682042,332688.5,376,True,49.88869332476634,48.41277834284139,64.77755698486604,22.511255627813902,core,core,True,49.88869332476634,core500,316,True
NAK,359,-0.034482794057458,0.1999999829701011,-0.2851063762870292,0.0838709672457469,0.061452523267789,2881900.0,180,True,49.65004192905146,40.13451681327308,76.89639576765109,68.13406703351676,core,core,True,49.65004192905146,core500,317,True
HAN.L,361,-0.0118343195266271,-0.0059523809523809,-0.005891434507669,0.1761285023621948,0.0290697674418605,36775.0,263,True,49.63115792385983,53.50881898975483,58.23296113546563,5.402701350675337,core,core,True,49.63115792385983,core500,318,True
ACCO,359,0.0117924984514037,0.0349376117772932,0.1028880197065869,0.1222706516618634,0.0096515357377834,730700.0,187,True,49.57246614956562,64.64111881181049,0.0,32.96648324162081,core,core,True,49.57246614956562,core500,319,True
0QXR.IL,361,0.0,0.0,0.0,0.0,0.0,10960372.0,300,True,49.54495173922331,44.44838026005533,0.0,92.7463731865933,core,core,True,49.54495173922331,core500,320,True
PCT.L,361,0.0258014073494918,0.0470869912210694,-0.1056578050443081,0.283757338551859,0.043731778425656,2325048.5,217,True,49.53813084089262,52.12267307116811,0.0,60.98049024512257,core,core,True,49.53813084089262,core500,321,True
LPA,359,-0.0438871794335204,0.0374149295765053,0.0269360009883534,0.2103174505560545,0.1107872032201382,16000.0,140,True,49.39547101968458,61.58868533209412,49.098825341357895,1.8509254627313656,core,core,True,49.39547101968458,core500,322,True
PSEC,359,-0.0194784084253599,0.072589369149717,-0.021829151078895,-0.0893267450651918,0.0278232648678228,4154496.5,150,True,49.0858592040597,40.72626900458411,59.69084261366794,76.83841920960481,core,core,True,49.0858592040597,core500,323,True
ATT.L,361,0.0289017341040462,0.0626865671641792,-0.0606860158311345,0.3333333333333332,0.035230352303523,866295.5,218,True,48.93645887588684,57.070516139438894,0.0,36.51825912956478,core,core,True,48.93645887588684,core500,324,True
GALD.SW,356,-0.0034975581045871,-0.0273115394125622,0.0398418691905917,0.1742504384030943,0.0573477188048013,317092.0,1553,False,48.85777461165951,56.9501898025583,70.40010471086565,21.91095547773887,core,core,True,48.85777461165951,core500,325,True
MMIT.L,361,0.032069970845481,0.0792682926829269,0.0350877192982457,0.1960912132726344,0.0,45691.5,244,True,48.60861302363247,63.76711939376244,0.0,6.653326663331666,core,core,True,48.60861302363247,core500,326,True
ONL,359,0.0,0.0757575004991888,-0.0405405819024191,0.1600458571616805,0.0340136534370307,276050.0,127,True,48.53291801201389,53.88622401383011,57.84178546101906,20.36018009004502,core,core,True,48.53291801201389,core500,327,True
AAT,359,-0.0175207893064828,-0.0491733717638341,-0.0230959880144262,0.1863483454267129,0.0603267902567808,405700.0,712,False,48.404699460405936,49.55866744427045,72.64602672209789,24.562281140570285,core,core,True,48.404699460405936,core500,328,True
BTGO,153,0.0029239737544373,0.4115226224394654,0.1414309271649914,-0.3028455256974518,0.0418994022752857,1778950.0,198,True,48.39859146944234,51.86523538593179,61.87061382537078,52.87643821910956,core,core,True,48.39859146944234,core500,329,True
PEO,359,-0.0118673702308876,0.0528077392534485,0.1323425287031869,0.1248045103146788,0.0118673702308876,51750.0,100,True,48.0239172440267,68.30379752038066,0.0,7.5037518759379696,core,core,True,48.0239172440267,core500,330,True
STNG,359,-0.0058606076824088,0.007894901519448,0.0532102707574386,0.0041079135800699,0.0286319307771838,709750.0,94,True,47.99580026495458,50.39485122873617,56.21958676943542,32.61630815407704,core,core,True,47.99580026495458,core500,331,True
GASS,359,-0.0145379378669802,0.0639013105323917,0.0337690038820153,0.0603351925543074,0.0206398160914291,114600.0,168,True,47.91147626580841,55.52196412501166,53.802975172563485,12.95647823911956,core,core,True,47.91147626580841,core500,332,True
GGN,359,-0.0070422470179417,0.1575478136929202,0.1128508043748779,0.0118832755455478,0.0105263061030306,541000.0,52,True,47.78310137969615,62.9532263373724,0.0,28.01400700350175,core,core,True,47.78310137969615,core500,333,True
HANA.L,361,0.0,0.0543130990415334,0.0345471889981392,0.1702857142857143,0.0119760479041916,76834.0,264,True,47.67328221269501,61.53235177522417,0.0,9.654827413706856,core,core,True,47.67328221269501,core500,334,True
AF.PA,364,0.0352173680844514,-0.0087427555295243,0.0429259546873113,0.0686713973134636,0.0764158715373355,891224.0,238,True,47.55408275039521,52.38517155193728,0.0,37.01850925462731,core,core,True,47.55408275039521,core500,335,True
CYH,359,-0.0265780478270839,0.0501792497556849,0.0772058955654757,-0.1531791807937712,0.0265780478270839,1046550.0,34,True,47.36820316401548,46.36102661443783,60.99072212823717,40.97048524262132,core,core,True,47.36820316401548,core500,336,True
CNDT,359,0.0683229896445629,0.0955413828960491,-0.0057803412445118,0.1780821805958634,0.0337078335640055,985050.0,169,True,47.178963537710366,59.21936622495363,0.0,39.41970985492746,core,core,True,47.178963537710366,core500,337,True
ALUNI.PA,364,0.0116414320685052,-0.0765143127159956,0.0284023529232515,0.0795031179152383,0.0784729581064053,31663.0,252,True,47.00295327921107,48.30598722507419,52.90703681891127,4.352176088044022,core,core,True,47.00295327921107,core500,338,True
NOKIA.HE,356,0.0255125266428697,0.1351487050192339,-0.2807616353916012,0.4152375453289587,0.0620834008024772,12147286.0,28,False,46.92690903072874,51.26595648826572,0.0,93.54677338669336,core,core,True,46.92690903072874,core500,339,True
CSHR,104,0.0274913819059967,0.2204081434053666,0.2056451558632608,,0.0033333301544189,171450.0,60,True,46.78399346842285,71.30290987701696,0.0,15.85792896448224,core,core,True,46.78399346842285,core500,340,True
AEF,359,0.0106495659360139,0.080865610448795,-0.013936698035897,0.1466409629446969,0.0165802957240404,89250.0,77,True,46.753216100327485,56.22941305001157,43.94358347878285,10.855427713856928,core,core,True,46.753216100327485,core500,341,True
EWI.L,361,0.0309477756286267,0.1462365591397849,-0.0482142857142857,0.1340425531914892,0.0,810205.5,257,True,46.69555881486402,53.74662901685777,0.0,35.317658829414704,core,core,True,46.69555881486402,core500,342,True
ECONB.BR,364,0.003378375112967,0.0312499689559153,-0.0116250119013615,0.0111335968307582,0.0388349154991293,45549.5,367,True,46.67742387883367,45.79451643893802,59.84101685341706,6.55327663831916,core,core,True,46.67742387883367,core500,343,True
SEER,359,-0.0246305187295413,-0.108108111010696,0.0588235369115626,0.1511627826386365,0.1160714238197827,192800.0,171,True,46.26326815787208,54.72103839084159,40.21111512196501,17.058529264632316,core,core,True,46.26326815787208,core500,344,True
