symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
KD,357,-0.0130668772715737,0.0413625492325666,0.0673317071983545,0.023923460258969,0.0537951038064326,3236900.0,865,False,64.13895071709607,63.51104478732116,73.89861775104825,70.43521760880441,core,core,True,64.13895071709607,core500,203,True
ADT,357,0.0050035519083404,-0.0186598667457614,0.0543564693976228,0.0662566289463593,0.0603083044694663,6084450.0,794,False,64.0571454970636,61.44650459751001,66.08787078373106,85.19259629814907,core,core,True,64.0571454970636,core500,204,True
TCPC,357,-0.0023716121216883,-0.0145973575482106,0.1552996278918226,0.1953843027652211,0.0381715809167112,558600.0,602,False,63.99886696678789,76.01246529426069,61.10746076964701,28.91445722861431,core,core,True,63.99886696678789,core500,205,True
FAST,357,0.0049189969105565,-0.0436902995605025,0.070554860385134,0.0790713262778382,0.046850698128922,5952600.0,1397,False,63.9443109640246,61.70072166619566,64.35381998089657,84.89244622311155,core,core,True,63.9443109640246,core500,206,True
BILL,357,0.0221110013278234,-0.0034573556086214,0.4548693454872063,0.1901870823244507,0.0365709907202201,1924750.0,1019,False,63.829580722697074,82.22249985046673,0.0,55.077538769384695,core,core,True,63.829580722697074,core500,207,True
AMZN,357,-0.0255150053024897,-0.0519946226959494,-0.0001625743338732,0.1429368503802679,0.0768306366574276,31225000.0,4,False,63.75718991494431,58.02156719467101,64.7610062348186,98.4992496248124,core,core,True,63.75718991494431,core500,208,True
NOV,357,-0.041026252664652,-0.0168120200577641,0.03392372732043,0.1157186613759495,0.0494188275299902,2961700.0,950,False,63.71255689978291,62.298717778565575,79.34431216480323,67.88394197098549,core,core,True,63.71255689978291,core500,209,True
VOR,357,-0.0553044895053551,-0.0571305792301374,0.5556343938358708,0.5998542518755305,0.1254979908628123,709550.0,32,True,63.56339309283612,87.3483619169096,0.0,32.1160580290145,core,core,True,63.56339309283612,core500,210,True
FNK.AQ,358,-0.0285714013235909,-0.0285714013235909,0.0303030740897305,108.67742422368856,0.0285714013235909,0.0,250,True,63.50411269505085,76.15009172752752,62.8060976339846,0.1750875437718859,core,core,True,63.50411269505085,core500,211,True
BIOG.L,358,-0.0559523809523809,-0.0800464037122969,0.1835820895522388,0.2687999999999999,0.1029411764705882,47964.0,243,True,63.36508740706046,75.47637184798276,57.47490662931841,6.653326663331666,core,core,True,63.36508740706046,core500,212,True
NAVI,357,0.0495689710542366,0.100801193717634,0.202331313462843,0.2305972242571929,0.0260000228881835,1192100.0,154,True,63.34581264282443,84.18957016653974,0.0,43.72186093046523,core,core,True,63.34581264282443,core500,213,True
MUR,357,-0.0070202928806797,0.0855599288067761,0.0806890957828068,0.0577807320006364,0.0547030399925669,1492900.0,982,False,63.28484858411333,67.72274079324333,72.69708637131114,48.37418709354677,core,core,True,63.28484858411333,core500,214,True
PRT.MI,358,0.04402102920756,0.1221751775814334,0.0891021368840956,0.8312622210098222,0.0691270868539764,135446.0,372,True,63.28207652654496,85.59035241537168,0.0,14.107053526763384,core,core,True,63.28207652654496,core500,215,True
TRMD-A.CO,350,0.0009000762870792,0.1451968921170632,0.181925097255045,0.2170994079343906,0.0288209873515966,399070.5,1635,False,63.13200407102994,83.39148573593339,54.36475563392364,24.862431215607803,core,core,True,63.13200407102994,core500,216,True
ML.PA,361,-0.0464512584373763,-0.0439687726694207,-0.0081032551091413,0.1575632336221477,0.0600113941839753,1186464.5,1786,False,62.96081226046461,58.67941867326593,81.2793254065357,43.47173586793397,core,core,True,62.96081226046461,core500,217,True
ALKS,357,0.0147576684235,-0.0689167315877058,0.0449081318980242,0.6661844604131337,0.081905153155761,1392500.0,1033,False,62.90027942561272,72.31166962653282,49.873442375293735,46.62331165582791,core,core,True,62.90027942561272,core500,218,True
JET2.L,358,-0.057845744680851,-0.1003174603174603,0.0702416918429003,0.3084025854108956,0.0875724404378621,424171.5,346,True,62.874942296873,68.02449574272592,67.54111716561924,25.46273136568284,core,core,True,62.874942296873,core500,219,True
PCVX,357,-0.0124348493470175,-0.0170597163764013,0.1918474715272813,0.0593006658737027,0.0715639626207874,1151100.0,1027,False,62.75913542480743,70.1074852027815,64.20628277048789,42.3711855927964,core,core,True,62.75913542480743,core500,220,True
PRS.OL,353,-0.04519769749612,-0.1377550896283541,0.1901408214224791,0.6198083023287628,0.1073943089987149,1174752.0,212,True,62.64152412869787,78.33098797233166,51.58142286573528,43.02151075537769,core,core,True,62.64152412869787,core500,221,True
UNH,357,-0.0394069448034668,-0.0415283764507806,-0.0737870369714779,0.3204686864243926,0.058450694681015,4485600.0,1424,False,62.45569805929462,57.4071923964758,80.19088124133518,78.98949474737368,core,core,True,62.45569805929462,core500,222,True
CBC,204,-0.0202807998128953,-0.0302197112780771,0.1378288789346766,0.3209928066397878,0.0391677073039312,753300.0,889,False,62.32353305038396,77.89975927076208,66.94762351452812,33.21660830415208,core,core,True,62.32353305038396,core500,223,True
SIKA.SW,354,-0.0732147314858252,-0.0275899698951572,0.0861027190332326,0.3822638222615646,0.0732147314858252,318662.0,1551,False,62.15064472422737,75.72646035932667,80.91184385880722,22.661330665332667,core,core,True,62.15064472422737,core500,224,True
AMGO.L,358,0.0566037175663023,0.1199999809265137,0.0666666485014415,0.1111111005988279,0.0344828068146934,3223262.0,206,True,62.02761966220593,69.97556173631142,0.0,70.28514257128565,core,core,True,62.02761966220593,core500,225,True
FITB,357,-0.0328473671231936,-0.0851806770837841,-0.0123159940780512,0.2044015155911593,0.0488203031071298,4447550.0,1120,False,62.0115568351131,57.53093765637621,76.58828876296424,78.63931965982992,core,core,True,62.0115568351131,core500,226,True
CNDT,357,0.018867906138356,0.1328671777549788,0.1328671777549788,0.3064516067008695,0.164948475780237,917950.0,181,True,61.92135352497033,83.39280583551104,0.0,37.51875937968984,core,core,True,61.92135352497033,core500,227,True
GTN,357,0.0143978746352668,-0.0043873030418694,0.240686595401411,0.0577052017878683,0.0361199480018434,862000.0,124,True,61.851734181134034,72.17101383659194,54.946301994426456,35.81790895447724,core,core,True,61.851734181134034,core500,228,True
RLJ,357,-0.0036798493352486,-0.032171552294635,-0.02584687732283,0.4726596951397506,0.0631488295339395,1587850.0,592,False,61.82182273925589,66.12657727049685,66.86210920177068,50.27513756878439,core,core,True,61.82182273925589,core500,229,True
GL9.IR,359,-0.0272727446122602,-0.058313687875927,0.0114081496699331,0.2620231333051903,0.0605795007251357,331288.5,1877,False,61.77670574245544,64.0791361919494,75.33390720587283,23.111555777888945,core,core,True,61.77670574245544,core500,230,True
ELK.OL,353,-0.0567375347794567,0.0218676617946234,0.0510638366947886,0.1924138562432651,0.0613463168342154,1060171.0,1997,False,61.67563726332126,70.73178286251209,83.45310865139868,40.37018509254627,core,core,True,61.67563726332126,core500,231,True
CLW,357,0.0602410019248709,0.0217707189781557,0.2158894541634057,0.5843961710512553,0.0298575840543204,128850.0,166,True,61.51960165055779,88.54207240673966,0.0,13.556778389194598,core,core,True,61.51960165055779,core500,232,True
AIR.PA,361,-0.0293970801504591,-0.0907817827222505,0.0415998214178336,0.164863130728891,0.0714966624490442,793060.0,20,False,61.47407492863714,61.06633600721071,69.19526209923745,34.167083541770886,core,core,True,61.47407492863714,core500,233,True
HRTG,357,0.026725399935447,0.0376966610131244,0.5153879300794257,0.2454577650358462,0.003704789613848,214850.0,105,True,61.4711271395025,87.31411927888581,0.0,18.309154577288645,core,core,True,61.4711271395025,core500,234,True
NSIS-B.CO,350,-0.0172057813833809,0.0331508404344089,0.1216912339904348,0.2236921603060055,0.0747300347808113,516388.5,1634,False,61.39940545906937,77.93854555223189,63.63785518203148,27.81390695347673,core,core,True,61.39940545906937,core500,235,True
VIG.VI,359,-0.0181310387405135,0.0158729931555636,0.0634441808346373,0.138927883560016,0.0499324834606357,34780.5,1479,False,61.39622785471316,68.47242980393548,72.98451891780525,4.452226113056528,core,core,True,61.39622785471316,core500,236,True
FBK.MI,358,-0.0146487832249297,-0.0695687180545292,-0.0043534382721097,0.2585684283979079,0.0410901268998611,1174684.5,1907,False,61.25611325476129,61.396834881438274,66.4950212833757,42.97148574287144,core,core,True,61.25611325476129,core500,237,True
ASB,357,-0.0155474469226446,-0.0528835259649818,0.0223305566333957,0.2239600194888362,0.0421628412877199,1821650.0,939,False,61.12976107161738,64.09433507479582,67.42119281626466,53.576788394197095,core,core,True,61.12976107161738,core500,238,True
REN.AS,361,-0.0020094230430194,0.0247592611844384,0.0577406928487769,-1.9201128104717743e-05,0.0509554267804993,786586.0,1944,False,60.997467918406144,60.416761345612606,68.91563163261837,33.91695847923962,core,core,True,60.997467918406144,core500,239,True
UEIC,357,0.103004299311308,0.121907001093872,0.3655535668555689,0.2783905508292361,0.0,53400.0,173,True,60.89480464953781,88.98667438108252,0.0,7.553776888444222,core,core,True,60.89480464953781,core500,240,True
EBC,357,-0.0055273577588766,-0.0793475240895613,0.0577423566206114,0.1630439931179357,0.0553409509417107,1717300.0,915,False,60.85621332604032,63.05540120741406,72.23441447766095,51.87593796898449,core,core,True,60.85621332604032,core500,241,True
CFG,357,-0.0364711879561813,-0.0901171090265002,5.890185034007622e-05,0.1868619036226384,0.0563321387832392,2805200.0,1162,False,60.828096873415774,57.72438810746067,80.64610581188094,66.43321660830416,core,core,True,60.828096873415774,core500,242,True
DDI,357,0.000786106524969,-0.0039123780735196,0.0788135030905916,0.4482365867442741,0.018504296056384,110400.0,111,True,60.82123820226021,77.63922567221135,48.01147363178844,12.356178089044525,core,core,True,60.82123820226021,core500,243,True
DEC.L,358,-0.0261780104712041,0.0691805422883291,0.1425020876098823,0.0280304828619644,0.0261780104712041,62265.5,235,True,60.72093341185145,70.16351942125375,60.62640239341808,8.254127063531765,core,core,True,60.72093341185145,core500,244,True
GMAB.CO,350,-0.0069284064665127,0.0218631178707224,0.3125763125763126,0.2014529198100028,0.0213928083750568,98322.0,1654,False,60.57255534892719,83.02863027046564,52.04966659443474,11.305652826413208,core,core,True,60.57255534892719,core500,245,True
UBSGE.SW,154,-0.0619174618396948,-0.021754192238499,0.0327388258635914,0.4285231578164359,0.0619174618396948,580030.5,1537,False,60.48978608849494,72.34798205615343,84.61035475486182,29.214607303651825,core,core,True,60.48978608849494,core500,246,True
BAER.SW,354,-0.0404441586026612,-0.0350877121824013,0.0937029448337745,0.2797781623727218,0.045490391737223,360658.0,1545,False,60.46323385556963,73.63696008141278,76.74264590596188,23.66183091545773,core,core,True,60.46323385556963,core500,247,True
KRS.L,358,0.321428610962265,131.14285476703432,0.0882352776180919,0.4800000190734863,0.0,0.0,312,True,60.4304477297768,84.36158806163066,0.0,0.1750875437718859,core,core,True,60.4304477297768,core500,248,True
GSBD,357,0.0155601258493909,0.0019468822360244,0.0906231384586748,0.1330801656094402,0.0430107135945301,762600.0,613,False,60.41403289828516,69.57342299638769,58.873024090541534,33.56678339169585,core,core,True,60.41403289828516,core500,249,True
G1A.DE,359,-0.0100000234750601,-0.0054095593605836,0.0724999745686849,0.0385922549022927,0.0494829929856899,399711.5,1620,False,60.28273195232548,62.282016669926506,70.33471679041487,24.912456228114056,core,core,True,60.28273195232548,core500,250,True
SYNTL.XC,358,-0.0578357940740953,0.01,-0.0578357940740953,4.623608304485923,0.0851449401807793,10673.0,286,True,60.25875279908766,69.37232676641946,69.04095315970012,1.150575287643822,core,core,True,60.25875279908766,core500,251,True
HMC,357,0.025878638755107,0.0050078198307181,0.1959031714767489,0.2602041282271283,0.0377584165976488,768700.0,189,True,60.14846796428012,81.47733339298355,0.0,33.616808404202104,core,core,True,60.14846796428012,core500,252,True
PEO,357,-0.0281546789889499,0.0159574057949036,0.1665276930954093,0.1119792991092603,0.0317675069013274,64850.0,112,True,60.03968811725265,73.80700673330396,64.66309516783693,8.554277138569285,core,core,True,60.03968811725265,core500,253,True
LOG.MC,361,-0.0050761508692367,-8.21692686935327e-05,0.0602322678628257,0.1426723076014486,0.023255818865664,99261.5,374,True,59.8462238383937,67.41405665220235,52.66271758703372,11.405702851425712,core,core,True,59.8462238383937,core500,254,True
AEF,357,-0.0537313384681181,0.0508287324256531,-0.0138607927912247,0.2831142699004663,0.0537313384681181,81700.0,42,True,59.800480283018985,68.63092397997781,85.71961181917905,10.105052526263131,core,core,True,59.800480283018985,core500,255,True
VLY,357,-0.0081048062318351,-0.0815290728195992,-0.0388395575649894,0.1556198519852669,0.0548145198222259,6439300.0,743,False,59.746030975429534,52.77233695129811,73.08241408852038,86.2431215607804,core,core,True,59.746030975429534,core500,256,True
VTR,357,-0.0130901566893991,-0.0327850653927808,0.0576547700876779,0.0147222504531725,0.0598955838954485,2866950.0,1257,False,59.67388413168031,57.59784252737107,71.62069614674945,67.08354177088545,core,core,True,59.67388413168031,core500,257,True
NOMD,357,-0.016994680578824,-0.0376532664013191,0.0923352876000604,0.1356392049751973,0.0954732414676757,1324850.0,188,True,59.63054662646442,67.14767296888257,50.735251403119626,45.42271135567784,core,core,True,59.63054662646442,core500,258,True
GGN,357,-0.0407760891929429,0.0092394166300748,0.0860367880444621,0.0546020759437833,0.0491902851886852,483750.0,110,True,59.39304599237542,65.19212011072352,79.12986922665164,27.313656828414207,core,core,True,59.39304599237542,core500,259,True
IRWD,357,0.0245700001019282,-0.032482568061314,0.1393442564216511,0.2830769465519831,0.0544217186898546,1417000.0,116,True,59.32859114628424,76.93559981718455,0.0,46.92346173086544,core,core,True,59.32859114628424,core500,260,True
HIAB.HE,354,-0.0048662294295626,-0.0160384927742228,0.0753724679152527,0.4709489903498816,0.0576036879861175,53654.0,1763,False,59.29623289778163,76.91911769421426,70.64084340174011,7.603801900950476,core,core,True,59.29623289778163,core500,261,True
JIN.OL,353,0.0058479475088744,0.0584615560678334,0.1061093804681514,0.2409898740208815,0.0652173927127751,52616.5,292,True,58.88729005339331,78.57645841379107,62.802629344860335,7.253626813406703,core,core,True,58.88729005339331,core500,262,True
SCR.PA,361,-0.0042734858614572,-0.0594002697567327,0.0401785171240491,0.0980506542388139,0.0528455217014082,334134.0,1806,False,58.85122445791788,59.16128729220972,70.74604204855869,23.21160580290145,core,core,True,58.85122445791788,core500,263,True
0Q2N.IL,357,-0.0581462394981905,0.1321799879790834,0.2073801018496002,-0.0952877045288922,0.0581462394981905,128791.0,239,True,58.81924761170454,66.1990113871532,85.84498111666382,13.506753376688344,core,core,True,58.81924761170454,core500,264,True
ZION,357,-0.0387608187636281,-0.0769772883262519,-0.0122899703731327,0.229377643330539,0.0562202878977262,1385800.0,958,False,58.79763628048816,59.11183351457768,81.38315582175147,46.52326163081541,core,core,True,58.79763628048816,core500,265,True
AGIO,357,-0.0485128574461004,-0.0421511830994724,0.0348618280474897,0.1397440656122655,0.0617881046395822,783100.0,593,False,58.752848149324,62.2400217822139,80.78075674013313,33.81690845422711,core,core,True,58.752848149324,core500,266,True
JAN,124,-0.0129784385337899,0.0061712725219347,0.2099379756572565,,0.0365973361916026,1204700.0,1021,False,58.707394049514384,70.4712055986416,63.22658602429993,43.871935967984,core,core,True,58.707394049514384,core500,267,True
CION,357,-0.00545876256754,-0.014969463939822,0.0722882182818593,0.1531386063115498,0.0398903224917448,322650.0,186,True,58.43694919920869,68.11838704326748,63.07186252946981,22.76138069034517,core,core,True,58.43694919920869,core500,268,True
VTS,357,-0.0151140509818969,0.0908583702761025,0.1208383024341541,-0.0413884617331351,0.0545062164843705,490300.0,690,False,58.39731114941489,64.44126640526088,74.93592269337795,27.41370685342671,core,core,True,58.39731114941489,core500,269,True
GOLD,357,-0.0264410297771335,0.147840944639618,0.0982315400398845,0.007913052097346,0.0264410297771335,583450.0,198,True,58.308202685045615,66.78779381853047,60.86593783274666,29.31465732866433,core,core,True,58.308202685045615,core500,270,True
LYFT,357,0.0530201330254096,-0.0732428058145628,0.0987394869592714,0.1175213406704669,0.1135593839501253,9501950.0,44,True,58.19909581559483,64.20918728345953,0.0,91.9959979989995,core,core,True,58.19909581559483,core500,271,True
WBGR-B.ST,353,-0.0335821456515076,0.2333333484710216,0.5462686494932216,0.2102802743952607,0.1220339415916517,158034.0,367,True,58.164916244942525,88.54635791576443,0.0,15.657828914457228,core,core,True,58.164916244942525,core500,272,True
RWA.L,358,-0.012,-0.2469512195121951,0.4598109010342159,0.3876404494382022,0.2108626198083066,65287.0,369,True,58.15094744143873,78.64564857867322,0.0,8.604302151075538,core,core,True,58.15094744143873,core500,273,True
ATT.L,358,-0.0183098591549295,-0.050408719346049,-0.058108108108108,0.3150943396226415,0.0210674157303371,1179099.5,222,True,58.11340768478455,58.6424984183621,55.16782341992028,43.2216108054027,core,core,True,58.11340768478455,core500,274,True
MMIT.L,358,-0.004231311706629,0.0,0.014367816091954,0.2519250596409701,0.0248618784530386,45691.5,255,True,58.10010180099666,67.87297532009066,53.41053352821931,6.503251625812906,core,core,True,58.10010180099666,core500,275,True
JOF,357,-0.0067456660637694,0.0004691486294352,0.086705966471364,0.1861278928311165,0.0330878871841844,61400.0,48,True,58.08009231500191,71.89319575948932,59.23617800166598,8.104052026013006,core,core,True,58.08009231500191,core500,276,True
KESKOB.HE,354,-0.0319716343724543,0.013953452886537,0.1134573259924276,0.112266809863367,0.0371024812382264,412261.5,1734,False,57.86674944298997,70.6565870743013,69.07897698229651,25.31265632816408,core,core,True,57.86674944298997,core500,277,True
SIGN.SW,353,-0.0163812555494896,0.0368917013714795,0.0475813162415126,0.1300257067856827,0.059116803843389,840726.5,1543,False,57.80289182256904,67.85012982773854,73.06270191793176,35.467733866933465,core,core,True,57.80289182256904,core500,278,True
ENC.MC,361,-0.0230892061306982,-0.0429016769734973,0.0380710283616236,0.0763158013065548,0.04587870501263,148226.5,1725,False,57.59882226816977,58.92816083854237,71.92116917689128,14.807403701850925,core,core,True,57.59882226816977,core500,279,True
SOI.L,358,-0.0399568034557235,-0.0315904139433551,-0.0165376753914031,0.176065690677112,0.0399568034557235,260528.5,249,True,57.51691735639397,59.38731024971276,73.17494600431962,20.56028014007004,core,core,True,57.51691735639397,core500,280,True
BION.SW,353,-0.038961080322235,-0.0495412984025587,0.1799543835214816,0.2206279748126907,0.0880281701964817,80176.0,227,True,57.49498877307785,75.897767478538,61.750971639020285,9.954977488744372,core,core,True,57.49498877307785,core500,281,True
KRP,357,-0.0369149912195325,-0.0201207373444026,0.0223293316662538,0.0832087005733765,0.0549806196230518,935350.0,544,False,57.47585084503868,59.01861263157613,81.5882083961577,37.91895947973988,core,core,True,57.47585084503868,core500,282,True
PMG.L,358,0.0,0.0975609756097561,0.2162162162162162,-0.0816326530612244,0.0217391304347825,55302.0,254,True,57.29532508654082,66.93648110801816,50.24327122153208,7.753876938469234,core,core,True,57.29532508654082,core500,283,True
VOLV-B.ST,353,-0.0462160584512972,-0.0364750497658241,0.0338134580993356,0.0605900118439151,0.0600625571281611,2678752.5,29,False,57.2714880059684,58.11423574026017,81.17905311181435,65.13256628314157,core,core,True,57.2714880059684,core500,284,True
PCT.L,358,-0.0423921271763815,-0.0779883381924197,-0.1147655703289013,0.2726358148893359,0.0423921271763815,2139563.5,220,True,57.20910371533383,49.31236873842581,75.39283010706174,58.22911455727864,core,core,True,57.20910371533383,core500,285,True
MANTA.HE,354,-0.009638545172489,-0.0260663449986937,0.1260274099067342,0.0647651737129884,0.0471406241466955,990063.0,1731,False,57.16924503242757,66.26614936729727,68.77924776612082,39.06953476738369,core,core,True,57.16924503242757,core500,286,True
ATNI,357,-0.005347588469389,-0.0528325857218746,0.1280937276997613,0.1394427376168174,0.0664993408937651,79050.0,56,True,57.14092773983658,68.70083783463284,65.27440703600288,9.804902451225612,core,core,True,57.14092773983658,core500,287,True
HQH,357,-0.046085041121497,-0.0861980575387298,0.1208680861014632,0.2310644253106428,0.1113961345824865,142550.0,97,True,56.8597468026138,70.45803887643875,49.36291082365925,14.457228614307155,core,core,True,56.8597468026138,core500,288,True
LLY,357,0.012106266466642,-0.0717205547555167,0.015100580874507,0.2268629063752107,0.1113142003967184,2422800.0,9,False,56.671460080014526,62.14425967878799,32.44116727307036,62.23111555777889,core,core,True,56.671460080014526,core500,289,True
GAIN,357,-0.0136477176953786,-0.0173053573154716,0.0629317031316922,0.1428409461686313,0.0398550645348436,149300.0,71,True,56.62877051531029,66.60588688963634,65.43848142081724,14.907453726863432,core,core,True,56.62877051531029,core500,290,True
CGEO.L,358,0.0111982082866741,0.0214932126696831,0.0918984280532042,0.2736248236953456,0.0,32188.5,256,True,56.52372470849391,77.11035008817258,0.0,4.102051025512756,core,core,True,56.52372470849391,core500,291,True
NWF.L,358,0.0064516129032257,0.0365448504983387,0.1386861313868612,0.1471437695321353,0.0031948881789137,70778.0,366,True,56.43893692132663,75.72700455528727,0.0,9.254627313656828,core,core,True,56.43893692132663,core500,292,True
PUUILO.HE,354,-0.0320365835587852,0.0071429074216073,0.0059453259978654,0.4583108459217631,0.0386363801384757,72900.5,1756,False,56.30536842916405,71.78385656785986,70.04747695703541,9.404702351175589,core,core,True,56.30536842916405,core500,293,True
ISS.CO,350,-0.010645848580391,-0.0491133145106914,0.0616907133013058,0.2899911543355582,0.0484642054847482,236593.5,1639,False,56.25550668798928,70.37587440481306,69.892404469363,19.35967983991996,core,core,True,56.25550668798928,core500,294,True
VOW3.DE,359,-0.0250301067298146,0.1065282066692703,-0.0013238313147185,-0.0249837374151464,0.0250301067298146,888508.0,307,True,56.17382623381674,55.04119338310655,59.580990057509766,36.76838419209605,core,core,True,56.17382623381674,core500,295,True
RTW.L,357,-0.0288066542133026,-0.0852713314402774,0.082568726067232,0.1859295898421704,0.0923076993614966,344504.5,217,True,56.10006628769145,65.62112707600613,56.14003168366773,23.51175587793897,core,core,True,56.10006628769145,core500,296,True
DEC,357,-0.0610079629276182,0.0026274694059515,0.0896479439823183,0.0134754544495838,0.0992366662288581,699300.0,50,True,56.0999812716519,62.542002465078085,61.24271961697645,31.81590795397699,core,core,True,56.0999812716519,core500,297,True
DSFIR.SW,83,-0.0125427424446807,0.0496969512014677,0.2149270476597409,,0.0425649375789826,130731.5,1566,False,55.99036012496513,72.74377216369228,66.79373742859256,13.806903451725864,core,core,True,55.99036012496513,core500,298,True
FXPO.L,358,-0.0828241243223603,93.54163581375614,93.54163581375614,-0.4773694379298221,0.0828241243223603,0.0,338,True,55.93200484609847,60.80027934856343,77.76591168017966,0.1750875437718859,core,core,True,55.93200484609847,core500,299,True
KYN,357,-0.0281462084527206,-0.0216105190873722,0.0846941423160163,0.0661625231691778,0.0345950983178072,276850.0,109,True,55.92954340015584,63.688707842962685,66.41103832878136,21.46073036518259,core,core,True,55.92954340015584,core500,300,True
AF.PA,361,-0.0441425735039638,-0.0620574659272943,-0.0640066102394816,0.1615432169694604,0.0785597395392192,828341.0,242,True,55.69398740091712,51.50447030369753,69.12364993818707,35.217608804402204,core,core,True,55.69398740091712,core500,301,True
PSEC,357,0.0091743028963591,-0.0071794268164777,0.0244469217029046,-0.0684669736487577,0.0494271717120937,3749600.0,153,True,55.68594871889775,50.82398035145437,64.70764890557236,74.4872436218109,core,core,True,55.68594871889775,core500,302,True
AOD,357,-0.0272556346330402,-0.018130469645742,0.0209844037049384,0.1286665437409215,0.044321287684005,328600.0,78,True,55.64955341715629,61.67813064170382,72.17226200092556,22.91145572786393,core,core,True,55.64955341715629,core500,303,True
EVT,357,-0.0302457704142062,-0.0478054364021357,0.0564372154802452,0.1492925666235551,0.0435574452643452,80200.0,86,True,55.52609800959475,64.5178205171655,72.57153010588102,10.005002501250624,core,core,True,55.52609800959475,core500,304,True
0JYO.IL,350,-0.0354477195013165,-0.0496223690584415,0.173648742736163,0.2100894921101763,0.0881834203301832,6970.0,226,True,55.20459983773542,75.11310058887982,60.63013417396104,0.80040020010005,core,core,True,55.20459983773542,core500,305,True
GATC.L,358,0.0332225913621262,-0.0852941176470588,0.106761565836299,0.4953698017662677,0.071641791044776,29616.0,344,True,55.19601064322605,75.11410969662967,0.0,3.5017508754377187,core,core,True,55.19601064322605,core500,306,True
IAD.L,358,-0.0413385826771653,-0.0111675126903553,-0.035550720353685,0.1301440517925278,0.0413385826771653,164509.5,260,True,55.14641942025938,56.38932144766871,74.4333520809899,16.05802901450725,core,core,True,55.14641942025938,core500,307,True
STG.CO,350,0.0,0.0498575520249739,0.1099396875694072,0.1227747629214905,0.0378590285071436,83307.0,1659,False,55.1274555215135,72.79886595531433,60.22225574251748,10.20510255127564,core,core,True,55.1274555215135,core500,308,True
ERBAG.PR,354,-0.034993270524899,-0.0362903225806451,0.056353591160221,0.2733459294986895,0.0465425531914893,24582.0,1582,False,55.12054771651746,70.27548863910064,75.80414159306517,2.751375687843922,core,core,True,55.12054771651746,core500,309,True
OFS,357,0.0336787870398869,0.1176470823943236,0.0557971655888793,0.3999729964797549,0.0024999976158142,54650.0,178,True,54.978113964161935,79.40731641172175,0.0,7.703851925962982,core,core,True,54.978113964161935,core500,310,True
HUH1V.HE,354,-0.0331209879239925,-0.0262988995124576,0.1161764617197242,0.0854254278145063,0.063540952342403,156550.5,1748,False,54.75387439655701,66.69899407532519,75.20636526586733,15.607803901950977,core,core,True,54.75387439655701,core500,311,True
SU.PA,361,-0.0811082036565477,-0.1083401205086032,-0.0263484074519231,0.1146420554123901,0.0876553842817937,624059.0,22,False,54.74203524813891,50.05088544805273,74.27465484443027,30.415207603801903,core,core,True,54.74203524813891,core500,312,True
NOVO-B.CO,350,-0.0551370072038206,-0.0564295497415138,-0.0214912372795466,0.1704806119333159,0.1036387107264631,3901461.5,30,False,54.7052162002576,56.99169823294263,56.8052823656848,75.68784392196099,core,core,True,54.7052162002576,core500,313,True
SSABBH.HE,354,-0.0138504281780389,-0.0601137320585654,0.0023824300021759,0.9344007900541668,0.0311911595967097,151327.0,1753,False,54.62271631299004,69.72035098792708,60.13423558798642,15.307653826913455,core,core,True,54.62271631299004,core500,314,True
KSS,357,-0.0605023599084036,-0.1138339590564422,0.0031056384343155,0.3291985937244055,0.1475666011438505,4406150.0,170,True,54.554786926827774,61.63534111146599,0.0,78.3391695847924,core,core,True,54.554786926827774,core500,315,True
ATR.L,358,-0.042016806722689,-0.0446927374301675,-0.0186513629842181,0.1326642522230747,0.042016806722689,125896.0,234,True,54.5486733815973,55.94925641558167,75.05102040816324,13.356678339169584,core,core,True,54.5486733815973,core500,316,True
SEER,357,-0.0206185978775831,-0.0594059435155692,0.1111110723816481,0.0674157340995231,0.0731707217791189,147350.0,175,True,54.52959185380287,63.23496360172848,65.5985489938881,14.70735367683842,core,core,True,54.52959185380287,core500,317,True
SPXX,357,-0.0102471797263271,-0.0180241460920929,0.0408616943317861,0.1389254005088676,0.0266916933046484,197900.0,31,True,54.42885885276954,64.35697080395292,56.29790422781831,17.45872936468234,core,core,True,54.42885885276954,core500,318,True
CTM.ST,353,0.0681400320613723,0.0122164348042526,0.2473118433939647,0.2500000770749739,0.064516069489635,87990.0,319,True,54.022179108876976,83.12321768839668,0.0,10.455227613806905,core,core,True,54.022179108876976,core500,319,True
ESCT.L,358,-0.0375782881002088,-0.0375782881002088,-0.0493716030214607,0.0978862885296467,0.0494845360824742,401361.5,275,True,53.81673518303612,51.25088066568642,78.37933255647354,25.012506253126567,core,core,True,53.81673518303612,core500,320,True
PBB.DE,359,-0.0065398554846087,-0.0511073432582341,-0.0716666399549548,0.2082429387028943,0.0424068772214685,313264.5,287,True,53.71527767781627,53.40037585043212,64.94504851058664,22.511255627813902,core,core,True,53.71527767781627,core500,321,True
