symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
TFC,357,-0.0219560580363947,-0.0281633919181678,0.0148813589506338,0.1324370794870386,0.0513069012118254,6255850.0,1373,False,61.64471843785044,55.81404701805028,74.95097958222138,85.09254627313658,core,core,True,61.64471843785044,core500,206,True
CBC,207,-0.021832748518667,-0.0046933549069827,0.1226932924168997,0.369682416283366,0.0266218124574377,1123450.0,960,False,61.55528540612953,76.16088932065324,59.6337688868346,41.92096048024012,core,core,True,61.55528540612953,core500,207,True
BNP.PA,363,-0.0165370090191612,-0.0533708278535756,-0.0035482023812343,0.2550945854508284,0.0437003659973217,1706789.5,1771,False,61.54014280144737,57.12951942330476,68.6616161051212,51.07553776888444,core,core,True,61.54014280144737,core500,208,True
CNDT,357,0.0316455385811424,0.0124223482911867,0.2442748598699289,0.3583332753843755,0.1597938416728627,917950.0,176,True,61.47457566744485,82.92227505625576,0.0,36.86843421710855,core,core,True,61.47457566744485,core500,209,True
NOV,357,-0.0189874040707683,-0.0090391244832571,0.0832666400542965,0.0928302354440027,0.0679216071157111,2796452.5,763,False,61.44135521149679,61.76710014747368,68.37223606805767,64.83241620810405,core,core,True,61.44135521149679,core500,210,True
SDLFL.XC,359,0.0317934782608695,0.0323545405111473,0.1569165143205362,0.4442731098145398,0.0080982236154649,205011.0,357,True,61.435448102225145,82.11153823391379,0.0,17.258629314657327,core,core,True,61.435448102225145,core500,211,True
VIG.VI,361,-0.0027971601152753,0.0042253950951804,0.1071428782980101,0.2167191185608099,0.0390834773013164,37150.0,1478,False,61.37842693873849,70.6888375837173,61.7960862201512,4.752376188094047,core,core,True,61.37842693873849,core500,212,True
GRF.MC,363,-0.0078641621925352,-0.0295546369951691,0.0763707129438495,0.0946348368954137,0.046444554296931,1038371.5,1678,False,61.36842544255207,59.72568544155186,67.83081901378011,39.91995997999,core,core,True,61.36842544255207,core500,213,True
UNH,357,-0.0156172348455614,-0.0262108485455838,-0.0658875478914474,0.3863149108551631,0.0526798908320667,4479631.0,1410,False,61.36347018245442,57.191641482187485,73.95210210694908,78.38919459729865,core,core,True,61.36347018245442,core500,214,True
DRH,357,-0.004058379732067,-0.0429016575782444,0.0090400094551219,0.3550879989029563,0.0466200025742538,2524500.0,912,False,61.35180308032368,62.599709604180944,66.82940996781952,62.13106553276639,core,core,True,61.35180308032368,core500,215,True
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935895417170302,0.0537565556775216,74800.0,47,True,61.14080704297842,74.97705926831608,67.18720153518404,9.254627313656828,core,core,True,61.14080704297842,core500,216,True
RF,357,-0.0492840964283801,-0.0516424661111759,0.0031148760663994,0.1480719485180026,0.0620893976293611,7002500.0,1141,False,61.11746152560663,53.28539756392304,80.81918673533968,86.94347173586794,core,core,True,61.11746152560663,core500,217,True
BPTL.XC,359,0.0589410359933055,-0.0370254815053344,0.3057281691144546,0.3637329880715148,0.0465599763222344,249482.5,351,True,60.97197430771847,80.83147552899774,0.0,19.459729864932463,core,core,True,60.97197430771847,core500,218,True
MICC.AS,200,-0.02814603840253,-0.0413033126506938,0.114133326212565,0.3130107089805958,0.054858011360817,967563.5,1936,False,60.4573393753781,71.27882840827805,78.95469680505323,38.06903451725863,core,core,True,60.4573393753781,core500,219,True
GTN,357,-0.0454545991927659,-0.0493191516793886,0.2230113418511297,0.0583231994148707,0.0644694294541574,928288.5,123,True,60.43296123808496,64.77890441161328,78.22889700722116,37.11855927963982,core,core,True,60.43296123808496,core500,220,True
CLN.SW,355,0.0222436691336762,0.0009469010236917,0.4083943415917759,0.6329961808175126,0.0267034964107684,584023.0,1524,False,60.34016647714708,88.93627482113398,0.0,29.01450725362681,core,core,True,60.34016647714708,core500,221,True
JET2.L,359,-0.0207627486751802,-0.0790050198393447,0.0948892203402178,0.3181688044532014,0.0926449510422511,403231.0,345,True,60.307703841078144,67.22948001164849,53.58511771839116,24.81240620310155,core,core,True,60.307703841078144,core500,222,True
CFG,357,-0.0450808089580815,-0.0357858571164907,-0.0028336028318635,0.1975639117121455,0.0489905566991208,3127800.0,1256,False,60.18864510678699,56.38222952351722,80.26177104556291,68.43421710855428,core,core,True,60.18864510678699,core500,223,True
SBRA,357,-0.0307316663788586,-0.025502627071143,0.1040122380679366,0.0444015916252202,0.0542598466077746,2013050.0,1001,False,59.908644168480535,59.2951348960254,79.33854583197994,55.32766383191596,core,core,True,59.908644168480535,core500,224,True
AMS.MC,363,0.0047255237980738,-0.0491916174815229,0.0807798537119839,0.1351669557853969,0.050498151490261,504052.5,1697,False,59.79060596035949,60.43819447738369,66.66819695762814,27.463731865932967,core,core,True,59.79060596035949,core500,225,True
P911.DE,361,-0.005109965581276,0.0154195085873942,-0.0066549032735652,0.2285382196861949,0.0588483174443742,448570.5,1606,False,59.65210034117316,60.99232635325052,69.94144820992622,26.26313156578289,core,core,True,59.65210034117316,core500,226,True
DSP,357,-0.0201238566057668,0.0168674732019427,0.1798695608120719,0.1124780070385855,0.0732064429846571,222550.0,507,False,59.61999677147868,70.72573123526199,65.43213632903709,18.209104552276138,core,core,True,59.61999677147868,core500,227,True
ML.PA,363,0.000599959254961,-0.0493159426064254,-0.006553506782934,0.2064674090343792,0.0514789926378295,1383241.0,1792,False,59.59354569308419,55.17797393042312,68.47867399310226,46.3231615807904,core,core,True,59.59354569308419,core500,228,True
HSIC,357,-0.0419431389197522,-0.0372881700763594,0.0830049438322546,0.1785861926852165,0.0622936784513353,839450.0,973,False,59.50502572173588,63.77129761564117,78.55161457219631,34.817408704352175,core,core,True,59.50502572173588,core500,229,True
CION,357,0.0070323084330226,-0.0093956812851909,0.1804765032580697,0.1682014362966613,0.0331385351099768,316200.0,191,True,59.49800950889276,71.74434589915626,55.24895558463981,22.011005502751377,core,core,True,59.49800950889276,core500,230,True
VLTO,357,-0.0116303500632296,-0.0363470331062589,0.1491297590052263,0.0771138391675765,0.0421656669577819,1464500.0,1182,False,59.47027374959458,63.238318970723135,66.28045545659268,47.42371185592796,core,core,True,59.47027374959458,core500,231,True
WKC,357,0.0165667483250906,-0.0100139249711138,0.131164831082531,0.5965000122350868,0.0116633765210192,873281.5,197,True,59.38608780189503,79.8321112297989,0.0,35.71785892946473,core,core,True,59.38608780189503,core500,232,True
SCR.PA,363,-0.0048602629499245,-0.0244194003814243,0.0466453392990486,0.1569495586419056,0.0487804986110801,349130.0,1802,False,59.33167370256531,60.4723710869955,68.40074250058714,22.76138069034517,core,core,True,59.33167370256531,core500,233,True
AIR.PA,363,-0.0011282113882211,-0.0390725125218803,-0.0016402220102902,0.2055123915578731,0.0537770560893351,872494.0,20,False,59.09858947338435,56.55358210397887,70.40533447210531,35.66783391695848,core,core,True,59.09858947338435,core500,234,True
RLJ,357,0.0018314564056434,-0.0486956886623216,-0.0246147556741556,0.5074522914970117,0.0536332886442885,1544150.0,570,False,58.89631943083712,61.42950359803748,69.45309913767547,48.32416208104052,core,core,True,58.89631943083712,core500,235,True
BIOG.L,359,-0.0110701107011069,-0.0715935334872979,0.1104972375690607,0.3344398340248962,0.0904977375565611,47425.5,243,True,58.855348592928,69.70327583651132,52.08732570518981,6.203101550775387,core,core,True,58.855348592928,core500,236,True
UEIC,357,0.0751566046725262,0.1171367633201523,0.3411170775873775,0.2748501654598261,0.0355805340433146,54700.0,172,True,58.57976634442918,85.44230617124202,0.0,7.153576788394197,core,core,True,58.57976634442918,core500,237,True
ASB,357,-0.0193720745945307,-0.0404662882122582,0.0072164748781768,0.2218428224464612,0.0550369842699907,1922800.0,938,False,58.56053527651598,58.01466817988957,76.46062673245817,54.12706353176589,core,core,True,58.56053527651598,core500,238,True
BAER.SW,355,-0.0269178992981573,-0.0441564828773347,0.1031431498596291,0.3565229689404177,0.0494345862151701,391659.5,1548,False,58.54722721806657,71.4303617121789,75.23913114278218,24.212106053026517,core,core,True,58.54722721806657,core500,239,True
CGEO.L,359,0.0553672316384181,0.0662100456621004,0.1488314883148831,0.3536231884057972,0.0697211155378486,33940.0,255,True,58.50761944465312,80.511762953946,0.0,4.352176088044022,core,core,True,58.50761944465312,core500,240,True
HLUN-A.CO,353,-0.0603644973523916,0.0060975609756097,0.1163734546217767,0.2442184111058054,0.0614334633917961,127540.5,1649,False,58.491733727933706,72.49811290335647,84.45702486619284,13.206603301650826,core,core,True,58.491733727933706,core500,241,True
PLGO,357,-0.0501605134900905,-0.0094951967301736,0.0361939453875335,0.2719598881403977,0.068398439010182,343950.5,590,False,58.49038293746173,65.3656223618757,77.16921133306846,22.661330665332667,core,core,True,58.49038293746173,core500,242,True
DLAB.ST,355,0.1410256645383223,0.1633986958659308,0.4710743101427594,0.4710743101427594,0.0,20023.0,260,True,58.236133195732336,91.99347880252138,0.0,2.351175587793897,core,core,True,58.236133195732336,core500,243,True
GSBD,357,0.0176531748986188,-0.0011067874963146,0.0893969467971436,0.1656046280970737,0.0420331740706475,752650.0,648,False,58.11056153197921,66.48414078167667,57.65740793639895,32.416208104052025,core,core,True,58.11056153197921,core500,244,True
ACGL,357,-0.0221541422823317,-0.0363215678893298,0.0406344831222027,0.0377030943930483,0.0529958536948552,3890150.0,1118,False,58.04936138348472,52.37374813261537,76.05429616725716,74.3871935967984,core,core,True,58.04936138348472,core500,245,True
RWA.L,359,-0.02,-0.1666666666666666,0.4848484848484848,0.4583333333333332,0.2172523961661342,70790.0,369,True,58.04909933518445,78.67085726010885,0.0,8.904452226113056,core,core,True,58.04909933518445,core500,246,True
EBC,357,-0.0164835443148522,-0.0489948486298396,0.0427125158582177,0.1639177323702736,0.0447942301418969,1937100.0,915,False,58.01166085132012,58.57753774919926,69.32317622729192,54.32716358179089,core,core,True,58.01166085132012,core500,247,True
MPL.L,359,0.0370370010616691,-0.0666666825612386,-0.0344828068146934,3.30769239233796,0.2631578980390385,3261660.5,310,True,57.98515454190205,63.93540433867111,0.0,69.38469234617308,core,core,True,57.98515454190205,core500,248,True
METSB.HE,356,0.0137477598379551,-0.0070257406924273,0.2219019927876662,0.2685115663770603,0.0213502938409176,166740.0,1745,False,57.96967131568607,78.01117626261855,45.99279956783117,15.70785392696348,core,core,True,57.96967131568607,core500,249,True
ATT.L,359,0.0706051873198847,0.0736994219653179,0.0164158686730506,0.3913857677902621,0.0,1006608.0,224,True,57.955379400640446,71.25800071154953,0.0,38.91945972986493,core,core,True,57.955379400640446,core500,250,True
AMGO.L,359,-0.0614034940955009,-0.0092592944170052,0.0786290047351083,-0.0695652339769445,0.0775862536730846,2114876.5,206,True,57.89844049252767,51.036689265032905,74.76071921832582,57.32866433216608,core,core,True,57.89844049252767,core500,251,True
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.8566129772248,62.46663802987976,0.0,97.29864932466234,core,core,True,57.8566129772248,core500,252,True
ELK.OL,356,0.0211066125152312,0.0661106993732445,0.1394016279481573,0.3769230475792517,0.0282302093164971,1196384.5,1989,False,57.761210447984205,80.5410182393781,0.0,43.72186093046523,core,core,True,57.761210447984205,core500,253,True
UBSGE.SW,158,-0.036672066230767,-0.0264072142228745,0.0398317833568959,0.4553324099951676,0.067243730618041,696621.0,1541,False,57.64007268086253,69.5431422821396,73.94990036328167,31.165582791395696,core,core,True,57.64007268086253,core500,254,True
PCVX,357,-0.0104132135883179,-0.0590865670081558,0.1306850408526181,0.0767543284822356,0.0476806338106976,1206550.0,922,False,57.62701903543972,60.48321881607583,69.3394844175008,43.871935967984,core,core,True,57.62701903543972,core500,255,True
GGN,357,9.937838818085964e-06,-0.0316804694898533,0.1244218080619388,0.1697617836096601,0.0350780947382101,455550.0,116,True,57.62005631055658,66.96912554668754,58.49782677780812,26.413206603301653,core,core,True,57.62005631055658,core500,256,True
GATC.L,359,-0.0643086816720257,-0.0702875399361022,0.0069204152249136,0.3793107039592365,0.0643086816720257,33505.5,342,True,57.44876360431877,61.27560525463189,83.8275149288011,4.15207603801901,core,core,True,57.44876360431877,core500,257,True
VALMT.HE,356,0.0057553903526303,-0.0120141399913057,0.302889108914411,0.1610543977381957,0.0257840299231757,268385.0,1731,False,57.43534907644962,74.97162527721274,51.0686010995916,20.31015507753877,core,core,True,57.43534907644962,core500,258,True
HEX.OL,356,0.0264635057449507,-0.0608950782639153,0.5403128212267005,0.333333300219643,0.075812286051608,1062792.5,1990,False,57.40097952612759,80.67406733425507,0.0,40.7703851925963,core,core,True,57.40097952612759,core500,259,True
VOLV-B.ST,355,-0.0128204766583742,-0.0458213080590327,0.0405405198039126,0.1960006265797464,0.0575006615182621,2805773.0,29,False,57.267751703646994,59.967223638979085,73.02461046643496,64.98249124562281,core,core,True,57.267751703646994,core500,260,True
PCT.L,359,0.0732860520094562,0.0648944487881157,-0.0299145299145299,0.374369323915237,0.0,2139563.5,219,True,57.000047326743385,65.19068575106911,0.0,57.6288144072036,core,core,True,57.000047326743385,core500,261,True
PEO,357,-0.0295329871417064,-0.0136125443225553,0.1731273455909441,0.0923588811422879,0.0449476146281714,60519.0,109,True,56.97269870420793,67.33946020811062,73.2242160194848,7.803901950975487,core,core,True,56.97269870420793,core500,262,True
BRWM.L,359,0.0134454012885492,-0.0333443418660254,0.0513413525618833,0.2002337059486025,0.0716457273555429,273414.0,232,True,56.93951180171153,62.22828585021357,56.60726007074178,20.41020510255128,core,core,True,56.93951180171153,core500,263,True
LOG.MC,363,0.0085083115722839,0.002820143581508,0.0724521550132817,0.1532111422483979,0.0155038088359248,93563.0,376,True,56.86633333584621,64.5375857518916,43.90171935651352,10.755377688844424,core,core,True,56.86633333584621,core500,264,True
HBX.MC,363,0.0189607066083872,-0.0626614562040459,0.0499276808461892,0.1810032727683981,0.064474531608185,221483.0,1701,False,56.68936599231297,59.22754715221564,59.437941005582026,18.05902951475738,core,core,True,56.68936599231297,core500,265,True
MS,357,-0.0022267727262553,-0.0377217644545863,-0.0873457791259064,0.290446584805698,0.0532794692195351,4031850.0,1395,False,56.58410890353327,50.913935808288045,70.4177182286796,75.53776888444223,core,core,True,56.58410890353327,core500,266,True
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,77567.5,53,True,56.5704900908586,66.81791731319491,70.36653646822957,9.75487743871936,core,core,True,56.5704900908586,core500,267,True
ENC.MC,363,-0.0032867284112663,-0.0403480986543591,0.0593887155755841,0.0811052422551679,0.0567651271117702,169578.0,1711,False,56.24331182610143,56.67938398090875,70.6992647174282,15.85792896448224,core,core,True,56.24331182610143,core500,268,True
UFI,357,-0.0030075158856683,-0.1743461600355816,0.4539474117623807,0.8164383400580435,0.1333333291778897,68750.0,193,True,56.19265850006399,81.22904746052697,0.0,8.65432716358179,core,core,True,56.19265850006399,core500,269,True
THX.L,359,0.008771907320705,-0.0547945205479452,0.1796196378408814,0.0456651108045891,0.0921052631578946,437975.5,245,True,55.94260438494492,61.6346964316094,45.30493555276429,26.013006503251624,core,core,True,55.94260438494492,core500,270,True
SU.PA,363,0.0843595413961066,0.0109664576453021,0.0516934046345811,0.2391077223562219,0.0223695111847556,655295.5,22,False,55.80693752597416,67.26556876375474,0.0,30.465232616308157,core,core,True,55.80693752597416,core500,271,True
ZION,357,-0.0607111438235706,-0.0463750522603453,-0.0253784342241422,0.2194993400688596,0.0632838289726713,1382469.0,1013,False,55.71891774113289,53.8738721250378,83.41266567974489,46.27313656828414,core,core,True,55.71891774113289,core500,272,True
GAIN,357,-0.0056024592436026,-0.0268762231831271,0.095294756916876,0.1687338796754878,0.0386289614472099,157950.0,70,True,55.3162258334985,65.13596236022947,62.33293150860933,15.307653826913455,core,core,True,55.3162258334985,core500,273,True
WBGR-B.ST,355,-0.0530303406594965,0.1160714238197828,0.5974440310501721,0.1961722979274123,0.1525423865796366,147398.5,365,True,55.22036863107445,84.2004586111748,0.0,14.457228614307155,core,core,True,55.22036863107445,core500,274,True
NWF.L,359,0.0032154340836012,0.0331125827814569,0.1685393258426966,0.1729323308270676,0.0031948881789137,69373.5,368,True,55.12908075570945,74.00956117628427,0.0,8.704352176088044,core,core,True,55.12908075570945,core500,275,True
AVO,357,-0.0007806579667649,-0.0368698098212667,0.1237927835742958,0.0474631678422277,0.0461996931471181,739100.0,546,False,54.9971959715464,59.8912526778189,65.61321623614148,32.016008004002,core,core,True,54.9971959715464,core500,276,True
HQH,357,-0.0181983451711016,-0.0906025983988559,0.0969437963110009,0.2932719114614255,0.085980543590307,126350.0,110,True,54.92012585195659,66.16772390047632,56.96275226185743,13.056528264132067,core,core,True,54.92012585195659,core500,277,True
ZH,357,0.189655149734262,0.0714285767173596,0.1129032754253041,0.2410072241687832,0.0,438300.0,182,True,54.86758115099613,74.88004261876202,0.0,26.06303151575788,core,core,True,54.86758115099613,core500,278,True
PST.MI,360,0.0281418476178474,-0.0255754746611495,-0.0552603432957335,0.3793113958933045,0.0434002554123242,2967953.5,1880,False,54.39912642411576,58.09539949152594,0.0,66.3831915957979,core,core,True,54.39912642411576,core500,279,True
KYN,357,-0.0177111868853413,-0.0069536714162197,0.0889102375292294,0.0708238942738466,0.0372656487422983,308750.0,114,True,54.247064304040535,61.31088753033872,65.02068825345685,21.66083041520761,core,core,True,54.247064304040535,core500,280,True
DX,357,-0.0136302096046481,-0.0605641360346199,-0.0214262623510381,0.0689159292502528,0.062003897449671,4944050.0,117,True,54.23927784396359,45.885857028512014,70.47306509441648,80.64032016008004,core,core,True,54.23927784396359,core500,281,True
IBKR,357,0.0271074279280734,-0.0061320631924898,-0.0364141626336579,0.4264377402188271,0.0498586168223077,3816300.0,1242,False,54.22928340912844,62.292331677812896,0.0,73.83691845922962,core,core,True,54.22928340912844,core500,282,True
JIN.OL,356,-0.0342856815883091,0.0119761081735101,0.0938512001057991,0.2149743168529712,0.0815217246940548,61507.5,292,True,54.2258120721477,69.97378555915604,64.41511327169907,8.0040020010005,core,core,True,54.2258120721477,core500,283,True
OCTV,84,0.0207226033991749,0.0589856521954907,0.2274760097583126,,0.0395000457763672,2557400.0,909,False,54.143253797670965,72.01785113649105,0.0,62.48124062031015,core,core,True,54.143253797670965,core500,284,True
SFBS,357,-0.0089834769496237,-0.0327642357785683,0.0279402498544485,0.1706616680146209,0.0459717915543086,546350.0,979,False,54.06579730400192,58.77622818514117,67.86462316773608,28.46423211605803,core,core,True,54.06579730400192,core500,285,True
DEEZR.PA,363,0.02777775149707,0.0882352057271746,0.1772726627420802,0.0791665880216523,0.0335821456515076,19128.5,366,True,54.05007667579799,71.30632717562021,0.0,2.051025512756378,core,core,True,54.05007667579799,core500,286,True
MMIT.L,359,0.0718390804597701,0.087463556851312,0.0477528089887639,0.3323046207261755,0.0,50333.0,256,True,54.031838855541054,72.76023767708577,0.0,6.55327663831916,core,core,True,54.031838855541054,core500,287,True
AOD,357,0.0047573125961133,-0.0093809229133603,0.0477154505538657,0.1957165060337333,0.0249307136593198,353900.0,77,True,53.92802101263089,63.43258244429324,50.83146371047448,23.06153076538269,core,core,True,53.92802101263089,core500,288,True
PTRN,252,0.0135203038080784,-0.0301869210724179,-0.0371075485089924,0.8119963861122481,0.074954271140428,1305385.5,1005,False,53.88676677803145,64.00973238477378,54.53726734999784,45.17258629314657,core,core,True,53.88676677803145,core500,289,True
JD,357,0.000733692501678,-0.0711610518511119,0.00962251015829,0.0360304120825449,0.0708446825771761,6024700.0,202,True,53.80542582413082,46.3285636241606,60.81072666304438,84.29214607303652,core,core,True,53.80542582413082,core500,290,True
0QWA.IL,359,0.014011948717904,-0.0073451511996112,0.0724218442290747,0.163492769088398,0.0204420348859326,2604.0,375,True,53.77360648645825,64.34698453829952,45.35348893428393,0.3001500750375188,core,core,True,53.77360648645825,core500,291,True
PIRC.MI,360,0.0277777315237337,-0.0364583174417174,0.0553956332971949,0.1814129634169874,0.0484937446040496,1424677.5,1904,False,53.67759523899499,61.700152804427205,0.0,46.673336668334166,core,core,True,53.67759523899499,core500,292,True
CTRE,357,-0.0112831356150381,-0.0480040787766754,0.0148478316864224,0.0652594184721007,0.0565848372368715,1915550.0,799,False,53.65613885317417,50.81205244069344,73.1431581696561,54.07703851925964,core,core,True,53.65613885317417,core500,293,True
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852374228159129,0.0959852291824163,126600.0,59,True,53.550659416905695,65.5269257430099,49.42678819033696,13.10655327663832,core,core,True,53.550659416905695,core500,294,True
GOLD,357,-0.0505516304976995,-0.0277451370986145,0.074572893122369,0.0685162514523312,0.0892378805865539,649100.0,199,True,53.54079619954072,58.21173242892869,64.38268043681946,30.315157578789396,core,core,True,53.54079619954072,core500,295,True
METSO.HE,356,0.027235110032225,-0.0274663546483817,0.1746783915873142,0.2529686457454645,0.0795755952065951,1192800.5,1716,False,53.54036560000413,73.74530679404884,0.0,43.67183591795898,core,core,True,53.54036560000413,core500,296,True
SOI.L,359,0.0392817059483725,0.0254706533776301,0.041678370306766,0.2703841242177005,0.0,274038.0,253,True,53.36212706344024,68.31547184868,0.0,20.460230115057527,core,core,True,53.36212706344024,core500,297,True
BZUN,357,0.0790440852602361,0.0334507153103265,0.0790440852602361,0.3587962158116324,0.0281457081734468,167700.0,137,True,53.3195713405508,74.86433185121676,0.0,15.807903951975987,core,core,True,53.3195713405508,core500,298,True
NXT.MC,363,0.0233917435601422,-0.0419708080802148,0.060606002223795,0.2440757995956206,0.0608229663194314,437945.5,1692,False,53.23522702695302,64.20690290861486,0.0,25.96298149074537,core,core,True,53.23522702695302,core500,299,True
NWL.MI,360,0.0865214439763202,0.1713197218514497,0.2073249921862949,0.0154014727500946,0.033507920639519,104706.5,227,True,53.154484968462974,69.30419883486702,0.0,11.755877938969483,core,core,True,53.154484968462974,core500,300,True
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888137344833659,0.0657936175476274,2415172.5,9,False,53.15430443860595,63.77784623987259,0.0,60.530265132566285,core,core,True,53.15430443860595,core500,301,True
HAN.L,359,-0.0178571428571429,-0.0236686390532544,0.012332010792651,0.2000736462098671,0.0294117647058823,39482.5,265,True,53.1348792892122,59.017445362785445,60.2013305322129,5.2026013006503256,core,core,True,53.1348792892122,core500,302,True
EWI.L,359,0.0576923076923077,0.0638297872340425,-0.0018148820326678,0.3033175355450237,0.0,472432.5,269,True,53.074589790782696,66.31464320206442,0.0,26.81340670335168,core,core,True,53.074589790782696,core500,303,True
STG.CO,353,0.013755158761725,0.0468749339607643,0.1166666204279118,0.1472538607562465,0.0378590285071436,95251.0,1661,False,53.02692407707852,70.15122409586489,56.21033443701434,10.955477738869437,core,core,True,53.02692407707852,core500,304,True
PBB.DE,361,-0.0240240016633455,-0.0139563118208307,0.0,0.0620915231285503,0.0687679108541321,308817.5,286,True,52.95224766469207,51.418330597563696,69.3173413849654,21.710855427713856,core,core,True,52.95224766469207,core500,305,True
SIE.DE,361,0.0446906522252537,-0.0253029435106154,0.0077376792584475,0.3073613957445045,0.0564085070182005,871949.5,19,False,52.94636530214708,62.578538655611695,0.0,35.617808904452225,core,core,True,52.94636530214708,core500,306,True
AUB,357,-0.0262894159530187,-0.0549210705328692,-0.0097922441991464,0.1561481189818327,0.0496089655457869,1141650.0,858,False,52.93523417692346,52.05768693341879,75.16377260987954,42.3711855927964,core,core,True,52.93523417692346,core500,307,True
NAVIGO-STAM.ST,355,-0.0345912362280471,0.0032679708007359,0.1807692484037417,0.0477815233091587,0.0524691591955432,28011.0,301,True,52.82762174120215,66.36470577649466,79.3557329256596,3.451725862931466,core,core,True,52.82762174120215,core500,308,True
SIKA.SW,355,0.0257118813356456,-0.0106666666666667,0.1259484066767831,0.5034816683786079,0.0435679148295999,318662.0,1539,False,52.81026445010463,78.46146148538716,0.0,22.11105552776388,core,core,True,52.81026445010463,core500,309,True
TPVG,357,-0.0075041842830925,-0.0354880578383172,0.0779839474082471,0.091633415575137,0.0636490177333721,222450.0,108,True,52.76044290757109,59.20524836733519,67.66789991429064,18.159079539769884,core,core,True,52.76044290757109,core500,310,True
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.70971097996033,55.53280248909995,0.0,91.64582291145574,core,core,True,52.70971097996033,core500,311,True
PSEC,357,0.0,-0.0412677563470573,0.0244469217029046,-0.0312055234961928,0.0494271717120937,3575850.0,156,True,52.48557172472074,45.71418253156411,67.38348725034376,72.33616808404201,core,core,True,52.48557172472074,core500,312,True
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.30039213365725,56.656362886056286,48.175061921192885,42.52126063031516,core,core,True,52.30039213365725,core500,313,True
AF.PA,363,0.0043783003853612,-0.0133333103631132,-0.1531930452253551,0.2761460140328486,0.0613747940761998,693890.5,240,True,52.18505996494887,47.52165550848241,65.61002795947927,31.065532766383196,core,core,True,52.18505996494887,core500,314,True
FLR,357,0.0229864211458705,0.0442579853216382,0.0058802557936155,0.2186109507971969,0.047999970809273,2022800.0,1040,False,51.949803032415545,63.04538459697485,0.0,55.52776388194097,core,core,True,51.949803032415545,core500,315,True
ARE,357,0.0265589124794196,-0.002804290917405,0.0652459234201323,0.1583403713330089,0.0532481361710148,1684800.0,1015,False,51.71002327486946,63.80841148514908,0.0,50.77538769384692,core,core,True,51.71002327486946,core500,316,True
0QXR.IL,359,0.0,0.0,0.0,0.0,0.0,10099822.0,302,True,51.6893604184161,48.286214862603714,0.0,92.096048024012,core,core,True,51.6893604184161,core500,317,True
NRGB.AQ,359,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,319,True,51.66038090476755,70.49657000163819,0.0,0.1000500250125062,core,core,True,51.66038090476755,core500,318,True
ATR.L,359,0.0535455861070912,0.0340909090909091,0.0385164051355206,0.2383290526250436,0.0,145655.5,234,True,51.58095956042425,66.9675770637642,0.0,14.157078539269635,core,core,True,51.58095956042425,core500,319,True
HUH1V.HE,356,0.0086609002304194,-0.0561097581567687,0.1409193535080122,0.1300461565653075,0.0660085627132971,170131.0,1740,False,51.12842430212476,63.666473834228505,61.49241289599135,15.957978989494748,core,core,True,51.12842430212476,core500,320,True
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176064278124,0.2100449479848798,0.033560675568345,77400.0,67,True,51.10261907240788,61.70046847491113,52.770005800238486,9.704852426213106,core,core,True,51.10261907240788,core500,321,True
AEF,357,0.0371518544910367,0.0702875199501553,0.0255102871601826,0.4177729307427738,0.0,87250.0,42,True,51.04464372253881,72.49009609752866,0.0,10.455227613806905,core,core,True,51.04464372253881,core500,322,True
PRS.OL,356,-0.0798076878990645,-0.1072761701080934,0.0987370439621959,0.4262294546077321,0.1362816100432579,1331392.0,210,True,50.98135370735796,69.1337552332687,0.0,45.67283641820911,core,core,True,50.98135370735796,core500,323,True
ZAM.L,359,-0.0094339979123529,0.0,0.1052631578947369,0.1931817923202994,0.0094339979123529,5861.5,241,True,50.82756734125604,69.05649971370428,0.0,0.5002501250625313,core,core,True,50.82756734125604,core500,324,True
0MHU.IL,359,0.0273764722700808,0.0289413782439889,0.0558812764815128,0.2289615500223369,0.0058865918241181,19487.0,272,True,50.53539772103623,68.19796797136586,0.0,2.1010505252626315,core,core,True,50.53539772103623,core500,325,True
0LN7.IL,359,0.0138491367371433,0.0129584926072119,-0.0843756221981911,0.2866866603734026,0.0585834384211405,14184.5,239,True,50.49099863645539,54.74363076281066,64.57568276238902,1.4507253626813406,core,core,True,50.49099863645539,core500,326,True
