symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
VTU.L,358,0.0582639906632902,0.072289156626506,0.2537152576378036,0.3908402927064991,0.031556055252755,437473.5,346,True,62.04812526908487,86.04230737376805,0.0,25.26263131565783,core,core,True,62.04812526908487,core500,200,True
BION.SW,354,-0.021164034334966,0.0903732482558439,0.3089622170443906,0.2332413353496036,0.0228873108190524,85926.0,224,True,62.03589223326244,84.13085608591227,57.126892902349965,10.20510255127564,core,core,True,62.03589223326244,core500,201,True
TMT.L,358,0.0,0.0903426661703203,0.4285714007675132,0.5486725729067665,0.0,13599.0,262,True,61.92835550600285,91.65848662758776,0.0,1.250625312656328,core,core,True,61.92835550600285,core500,202,True
DSX,358,0.1273407881850115,0.1848633262053014,0.2912446165987337,0.1855689852718243,0.0,844750.0,197,True,61.88031326936309,83.14532970150948,0.0,36.11805902951476,core,core,True,61.88031326936309,core500,203,True
NSIS-B.CO,351,0.0095981870378767,0.0939387050440425,0.2411710296735272,0.2337609926183945,0.0231101775529832,501051.5,1629,False,61.8425163541683,82.22176364311196,48.2925434562756,26.563281640820406,core,core,True,61.8425163541683,core500,204,True
GMAB.CO,351,-0.0223132969034608,0.143237486687966,0.4087926509186352,0.171303873431533,0.0223132969034608,103319.5,1657,False,61.73938735074314,83.78972230657624,57.10675253708041,11.755877938969483,core,core,True,61.73938735074314,core500,205,True
CLW,358,-0.0201405291565704,-0.0808435911284825,0.2602409394909746,0.4078062287769755,0.1025310786960935,152650.0,161,True,61.69706271838631,78.05494513921481,47.28365323975133,14.957478739369684,core,core,True,61.69706271838631,core500,206,True
FRE.DE,360,-0.023121416622677,0.0095806860057023,0.2212981206347357,-0.0445966220403953,0.0501591007832467,728276.0,1597,False,61.65444914353232,61.68797525819998,74.58033271410021,32.816408204102046,core,core,True,61.65444914353232,core500,207,True
CNDT,358,0.1250000266092172,0.0988371827075007,0.1739130241626862,0.3309859456440882,0.0,985050.0,179,True,61.54386934191605,81.85230301803335,0.0,39.21960980490245,core,core,True,61.54386934191605,core500,208,True
ONB,358,-0.0050427100330752,-0.0500000141285084,0.1070830580647019,0.1030607340183997,0.055944072635093,3141350.0,809,False,61.4455086718454,59.188212216302105,71.71969784268458,70.08504252126063,core,core,True,61.4455086718454,core500,209,True
EBC,358,-0.0174106873343788,-0.0512931247812098,0.1495888874333097,0.141944642362348,0.0693445841903297,1565050.0,911,False,61.40455580341631,65.13995021579291,67.03146978327544,49.27463731865933,core,core,True,61.40455580341631,core500,210,True
TECK,358,-0.0569460474599384,0.0154427947908968,-0.0010086506910609,0.212279617545112,0.0635297804700929,2566950.0,1261,False,61.32129424430214,58.274842257988325,82.16225688480547,63.98199099549775,core,core,True,61.32129424430214,core500,211,True
RTW.L,358,-0.0354330376066829,0.0,0.1290322403434984,0.1893204445326104,0.0613026259934906,330606.5,251,True,61.26658475225195,69.37953709582924,77.26634368693115,21.96098049024512,core,core,True,61.26658475225195,core500,212,True
AAPL,358,0.0367203024399458,0.0457885417567964,0.0482829074176112,0.2400575945002936,0.0005229090676993,39499350.0,1,False,61.12265067685158,66.6253216955464,0.0,99.34967483741872,core,core,True,61.12265067685158,core500,213,True
AMZN,358,-0.0203626981581935,-0.0648083571043613,0.0198383784110047,0.1759984646908452,0.0831025959749806,32032950.0,4,False,60.879074670297335,53.94006953838415,59.37560850210418,98.69934967483742,core,core,True,60.879074670297335,core500,214,True
TNK,358,0.0907452323159889,0.2233894086802674,0.2863045922935168,0.1975010583403511,0.0136941865772908,464850.0,114,True,60.82163466897341,83.89465716993807,0.0,25.96298149074537,core,core,True,60.82163466897341,core500,215,True
HBAN,358,-0.009389773835924,-0.0409091593805408,0.0692043713034595,0.0223240235802719,0.0596101145790497,21714200.0,1059,False,60.82156035280945,51.7716030637379,70.71813691511373,97.4487243621811,core,core,True,60.82156035280945,core500,216,True
CFR.SW,355,-0.0075916070588596,-0.0383054430134953,0.1512299427774537,0.3325132024728141,0.0560258955628611,676188.0,1535,False,60.79747152174309,73.22016935219182,72.41247385325332,31.265632816408207,core,core,True,60.79747152174309,core500,217,True
RECT.BR,362,0.0219435523470776,0.0567260778451721,0.2419047582717168,0.2590730188687411,0.04956270349425,32088.5,1517,False,60.75849110345278,81.67449548629324,0.0,4.052026013006503,core,core,True,60.75849110345278,core500,218,True
SIKA.SW,355,-0.0287415995667167,-0.0406649460268142,0.2557749942224006,0.2728493100920768,0.0332474069497019,304583.0,1551,False,60.71645328850618,76.90694448278717,65.75040893772693,21.260630315157577,core,core,True,60.71645328850618,core500,219,True
KEY,358,-0.0036766273044299,-0.0468262367431492,0.0540605595131511,0.0732399024217924,0.0558222862386876,8590500.0,1102,False,60.66213174462384,52.9092504148684,71.39664862555685,91.09554777388696,core,core,True,60.66213174462384,core500,220,True
LLY,358,-0.0246593498307153,-0.0069390309913081,0.0769038564396378,0.1596024269058633,0.0939281854632839,2503200.0,9,False,60.51037608507975,63.10500541399418,53.92724317573524,63.08154077038519,core,core,True,60.51037608507975,core500,221,True
BMRN,358,0.0207285565874082,0.1178434550370972,0.2252104172640943,0.1082244064620201,0.0465546233274175,2107650.0,1269,False,60.499280146753456,75.79836169162013,0.0,57.27863931965983,core,core,True,60.499280146753456,core500,222,True
VIG.VI,360,-0.0014044730113371,0.0014084292129732,0.1949579575482536,0.121982005247391,0.0300137037659231,32471.5,1474,False,60.34303089309971,70.42649621020409,55.77526410244958,4.252126063031516,core,core,True,60.34303089309971,core500,223,True
DEMANT.CO,351,0.0168657332748716,0.0168657332748716,0.1650563647641871,0.5459401635380308,0.0268997988035755,300313.5,1640,False,60.283049515701904,80.978261969835,48.51879848275682,21.11055527763882,core,core,True,60.283049515701904,core500,224,True
AENA.MC,362,-0.0586531784941959,-0.0254872675186538,0.0655737871509893,0.0475245271112096,0.0586531784941959,1053951.0,1693,False,60.24425428191716,53.948240375206666,85.67901894535252,40.97048524262132,core,core,True,60.24425428191716,core500,225,True
NAVI,358,0.020277538567577,0.0551876354130624,0.3119622875137331,0.1459588106357883,0.0,1141400.0,146,True,60.227293958594544,78.89369936841848,0.0,42.67133566783392,core,core,True,60.227293958594544,core500,226,True
ENR,358,-0.0477924110094215,-0.0588156499404385,0.1400474848930601,0.1352718058753479,0.0687359357590174,1015550.0,603,False,60.188813389694026,63.48107325916315,76.2695882174038,40.0200100050025,core,core,True,60.188813389694026,core500,227,True
NVDA,358,0.0703519972448882,0.0236748581904309,0.0462004832732372,0.2275115732316976,0.0156592338465354,109269900.0,3,False,60.07416214222395,64.77687442294184,0.0,100.0,core,core,True,60.07416214222395,core500,228,True
METSB.HE,355,0.0011744530354935,0.14123165381749,0.1750517381470555,0.14123165381749,0.0527777288430989,242424.5,1741,False,60.01227895061663,75.6345139828286,69.11509286275658,18.90945472736368,core,core,True,60.01227895061663,core500,229,True
ANGX,246,0.0044742688736583,0.0589622673338188,0.681647806299108,0.0135440056669353,0.0742268331120055,1076100.0,628,False,59.902516602463486,73.89599533138859,57.62601298537006,41.57078539269634,core,core,True,59.902516602463486,core500,230,True
RWA.L,358,-0.1182108626198082,0.2321428571428572,0.5164835164835164,0.1744680851063829,0.1585365853658537,104384.5,370,True,59.89687610396482,85.82821074394107,0.0,11.80590295147574,core,core,True,59.89687610396482,core500,231,True
GF.SW,354,-0.0161289914603419,0.0242537889695177,0.2661439288073335,0.1939439457086205,0.0265957439613141,190081.5,1555,False,59.88471051991799,78.87809924326778,57.95403543769897,16.858429214607305,core,core,True,59.88471051991799,core500,232,True
BFIT.AS,362,-0.0083233883584146,-0.0408280108908624,0.1424657444766908,0.1120000203450521,0.0554926132901375,89211.0,1964,False,59.85153350599665,63.32895689356363,72.95603718683341,10.605302651325662,core,core,True,59.85153350599665,core500,233,True
SWON.SW,355,-0.0047518558632589,0.0414364632150963,0.1167062392563329,0.4049858169750755,0.0303498012540817,416162.5,1538,False,59.85142510587878,76.5803817095952,56.95964445073921,24.462231115557778,core,core,True,59.85142510587878,core500,234,True
FNB,358,-0.0026384749252784,-0.0415776352831185,0.078576029825645,0.087294674108324,0.0548616958927936,3140050.0,879,False,59.85088587194085,56.67078697696675,71.5172716916023,70.03501750875438,core,core,True,59.85088587194085,core500,235,True
NVST,358,-0.0147481963548233,-0.0433112052904776,0.2227678507186319,-0.0365811081380118,0.0459770023308053,2526500.0,1006,False,59.75236762988808,58.49790878723463,69.549225379703,63.53176588294147,core,core,True,59.75236762988808,core500,236,True
MAC,358,-0.0314309437258012,-0.0775895770268377,0.0572866549992359,0.1720968996884004,0.059437733530523,2306550.0,959,False,59.48727335314003,57.15688390126592,77.25352354398727,60.63031515757879,core,core,True,59.48727335314003,core500,237,True
ATNI,358,0.0091413873430383,0.2873802395982572,0.2060674957551418,0.054525620871116,0.037371558397062,84700.0,52,True,59.48457286393376,73.58188091053259,57.25425055646176,10.055027513756878,core,core,True,59.48457286393376,core500,238,True
MPL.L,358,-0.138888892568188,-0.0882353477412014,0.0333333015441894,3.133333206176758,0.2439024446976463,8231507.0,312,True,59.40951189123336,66.06490888232462,0.0,90.24512256128064,core,core,True,59.40951189123336,core500,239,True
AIR.PA,362,-0.040919140802255,-0.0836992663095497,0.1083615405411371,0.1275676313764717,0.089229348956898,747498.5,20,False,59.081740009407056,58.97828727604008,61.5784857606732,33.31665832916458,core,core,True,59.081740009407056,core500,240,True
DAC,358,0.0374204819662753,0.1059731853906611,0.2027542867314695,0.3731396604189028,0.0,104900.0,106,True,58.95549613750902,84.28565030812223,0.0,11.905952976488244,core,core,True,58.95549613750902,core500,241,True
GM,358,-0.0169118389147011,-0.0481157552638199,0.041052293686163,0.0846737514471229,0.0501398523116553,4842150.0,1379,False,58.94026700004559,52.24311287794434,72.75729016209826,81.19059529764883,core,core,True,58.94026700004559,core500,242,True
HOMB,358,-0.0043594621762912,-0.0415938293022193,0.1438568688570765,0.0761170770529175,0.0541573395554583,1211000.0,1038,False,58.8715685066393,61.37088927538365,71.58319619289247,44.02201100550276,core,core,True,58.8715685066393,core500,243,True
BF-B,358,-0.0245814229269423,-0.0352360827896862,0.1154554673888879,0.0614462949399974,0.0476522031037703,1850550.0,1182,False,58.71083247060619,58.365314241718735,73.45427884650175,53.75187593796898,core,core,True,58.71083247060619,core500,244,True
GTN,358,0.0020324698962628,0.1333333187176346,0.3071969194585737,-0.0958849353142851,0.0819366976903854,1027700.0,124,True,58.67316122998496,65.73650795841807,53.56543104335138,40.27013506753377,core,core,True,58.67316122998496,core500,245,True
SIE.DE,360,-0.0269654421944357,-0.0333971323563603,0.0213196786281817,0.1930013455775783,0.0414007236408833,783142.0,19,False,58.25053417657628,56.77276868288104,70.27965432249535,34.167083541770886,core,core,True,58.25053417657628,core500,246,True
ALHG.PA,362,-0.0192097065410175,-0.0127071837759444,0.0205596191784118,0.1447123447133527,0.0579863030596821,603167.5,1807,False,58.24662748003466,55.811346842245726,74.58750060894594,29.5647823911956,core,core,True,58.24662748003466,core500,247,True
SOON.SW,354,-0.0448979591836734,0.0138648046184148,0.1559165007398866,0.1868171975156698,0.0448979591836734,158570.5,1563,False,58.22289685059768,72.42581370952158,77.67492711370261,15.35767883941971,core,core,True,58.22289685059768,core500,248,True
SBRY.L,358,0.0029797377288829,-0.0571428400461747,0.1054042263234056,-0.0212030929378428,0.054494364877765,5979937.0,1831,False,58.054637179844896,50.50982494240922,69.65123094388275,85.14257128564282,core,core,True,58.054637179844896,core500,249,True
ACX.MC,362,0.0289855072463767,-0.0263302004547085,0.0990456628726861,0.4122006384265853,0.0395021407099011,587442.0,1696,False,57.93627244391704,71.02270580079569,0.0,29.26463231615808,core,core,True,57.93627244391704,core500,250,True
BITTI.HE,355,0.0053908563656401,0.3539020061708096,0.0703013162183858,0.3768754227500963,0.0709838650188188,76613.5,1761,False,57.92595896577912,76.63734137610543,59.36622664360997,9.30465232616308,core,core,True,57.92595896577912,core500,251,True
SFER.MI,359,0.0048051337313137,-0.0303967108308119,0.0112842062109255,0.5476973627454025,0.0729063841310091,225574.5,1918,False,57.92163458136127,63.2341537144908,58.34693153298021,18.10905452726363,core,core,True,57.92163458136127,core500,252,True
TMG.L,358,0.0,0.1666666666666667,0.1830985915492957,0.05,0.0454545454545454,29605.5,341,True,57.91579344047005,71.0288375709724,64.9242424242424,3.5017508754377187,core,core,True,57.91579344047005,core500,253,True
AMD,358,-0.049632993326909,-0.0518410763763108,-0.1575241814053161,1.261889350185685,0.1114524299796648,18340400.0,14,False,57.81948209806779,51.35491569199435,50.36288068531784,96.7983991995998,core,core,True,57.81948209806779,core500,254,True
UMI.BR,362,-0.0154109846295138,0.025869755652647,-0.0550534159485376,0.3218966360578692,0.0503715668018952,386396.5,1502,False,57.77785708084622,56.9167594560853,72.46298329906718,23.71185592796398,core,core,True,57.77785708084622,core500,255,True
NXDT,358,0.0054348206362337,0.2278761535740581,0.055133070196591,0.2121391436310433,0.0331009735121101,163900.0,156,True,57.739895248370544,69.77632152070355,55.69163710764286,15.507753876938468,core,core,True,57.739895248370544,core500,256,True
LSPD,358,-0.0076263036655459,0.0057970496358439,0.1181524573809522,0.0957894576223272,0.0501824989799774,562750.0,700,False,57.69172252208893,63.523833844058565,70.07540936624643,28.56428214107053,core,core,True,57.69172252208893,core500,257,True
TRMD,358,0.1253323989354102,0.1827392551197348,0.2016328854257643,0.1545807203087148,0.0,562550.0,116,True,57.62628584986452,78.12362464609656,0.0,28.51425712856428,core,core,True,57.62628584986452,core500,258,True
BOOZT-DKK.CO,351,-0.0277246803841626,-0.0635359265453686,0.1723342587693623,0.5978003850776479,0.0712329045822631,28959.0,1660,False,57.47513657807246,76.49062980242756,68.87075751350358,3.3016508254127066,core,core,True,57.47513657807246,core500,259,True
AKZA.AS,362,-0.0082508252902601,-0.0448188140001576,0.0614623738587993,0.1177502441088411,0.0544367971115852,351948.5,1954,False,57.32543726563698,56.29091323192447,72.89117463587863,22.91145572786393,core,core,True,57.32543726563698,core500,260,True
IMCD.AS,362,0.0272194953401345,0.0067720466684728,0.1097037409919732,0.3929701542409074,0.0261041911009227,132525.0,1965,False,57.30260660154207,73.80095135994011,0.0,13.556778389194598,core,core,True,57.30260660154207,core500,261,True
DEEZR.PA,362,0.1206896463132214,0.1016949238156632,0.1818181128541314,0.1659192297732843,0.0,18281.5,353,True,57.269411595761134,76.57947221992166,0.0,1.8509254627313656,core,core,True,57.269411595761134,core500,262,True
KNIN.SW,355,-0.0344046675179537,0.0596125177251716,0.1118060790504666,0.2077910778407932,0.0344046675179537,202422.0,1565,False,57.21535045269761,71.67117347173527,68.11853648956506,17.508754377188595,core,core,True,57.21535045269761,core500,263,True
HBX.MC,362,-0.0343932341479028,-0.0412371343070806,0.0585567469410168,0.1044120532502512,0.0564362915338154,151580.0,1698,False,56.60313004154443,55.60112359550562,79.97556043887161,14.807403701850925,core,core,True,56.60313004154443,core500,264,True
CGEO.L,358,-0.0315315315315315,0.048780487804878,0.0709838107098381,0.1605937921727396,0.0444444444444444,49185.5,244,True,56.351834783204914,65.9587202115292,73.49563849563847,6.603301650825413,core,core,True,56.351834783204914,core500,265,True
PERI,358,-0.0126051295654651,-0.0228690508987488,0.1677017882992337,0.0633483547823745,0.0417941675381137,300350.0,708,False,56.273723924466736,63.81228087126964,66.33479031352152,21.160580290145077,core,core,True,56.273723924466736,core500,266,True
ALLY,358,0.0028208493018853,-0.0464908751234085,0.0495085975601572,0.0702467621222253,0.0501002005710239,2832450.0,1227,False,56.08434359523838,52.23749336670685,66.97737644996494,67.18359179589794,core,core,True,56.08434359523838,core500,267,True
SU.PA,362,-0.0271729545754219,-0.0369256066598788,0.0225297355543907,0.1343145434353387,0.073311857855205,620089.0,22,False,56.03626039793629,53.639575223844886,67.42286641222829,30.01500750375188,core,core,True,56.03626039793629,core500,268,True
GSL,358,0.0210407305231443,0.0726099992085,0.2200832298769517,0.1561311094317761,0.0037527190244681,332900.0,81,True,56.02166959621657,77.07259276641298,0.0,22.16108054027013,core,core,True,56.02166959621657,core500,269,True
PRS.OL,354,0.0393996324864776,-0.1206349533131023,0.231111102634006,0.6737160294936033,0.0782030364608242,1158681.0,209,True,55.87642416163482,78.22289322008425,0.0,43.07153576788394,core,core,True,55.87642416163482,core500,270,True
HST,358,-0.0142665934226661,-0.1201750358643033,-0.0374192224059952,0.1531958784218816,0.054319871514204,8684250.0,1126,False,55.84519738872512,44.43760179996135,74.57339116183249,91.2456228114057,core,core,True,55.84519738872512,core500,271,True
ISS.CO,351,-0.0225718407704623,0.0056297519958301,0.1129283542777257,0.2825560366252695,0.031186482057733,228104.5,1642,False,55.8410965848893,71.54753195483534,62.67508530807672,18.209104552276138,core,core,True,55.8410965848893,core500,272,True
INVH,358,-0.0351287808130295,-0.054426224505315,0.0053446517113404,0.099155210398502,0.0531844708002824,3075600.0,1232,False,55.79932422920714,48.58459097504041,79.95532870873703,69.13456728364183,core,core,True,55.79932422920714,core500,273,True
ORNBV.HE,355,-0.0167079956995899,-0.0118159771095394,0.1718288107980008,0.193063195744064,0.0293219495494275,132574.0,1744,False,55.77128229777242,72.02804617692259,59.81056275250222,13.606803401700851,core,core,True,55.77128229777242,core500,274,True
CION,358,0.0149863289360372,0.2116026374903965,0.1661011226193636,0.0017218135341661,0.0171504110487322,434150.0,187,True,55.75939296066724,66.91273960375085,43.031622804775786,25.11255627813907,core,core,True,55.75939296066724,core500,275,True
CSHR,107,-0.0394511187106977,0.1428571011512698,0.2227074231261445,,0.0759075977706996,151900.0,59,True,55.652056236990624,71.3053508053508,69.39711100399657,14.85742871435718,core,core,True,55.652056236990624,core500,276,True
HMC,358,0.0327920657211253,0.0601306608595173,0.1706964885786226,0.1378463123913234,0.0278693537591687,854650.0,183,True,55.63676672202015,72.96616790437015,0.0,36.56828414207104,core,core,True,55.63676672202015,core500,277,True
JET2L.XC,327,-0.035064935064935,-0.060088551549652,0.1983870967741936,0.2042139384116694,0.0665829145728643,60857.0,349,True,55.19447751050348,70.80344517142271,73.8902303726424,8.15407703851926,core,core,True,55.19447751050348,core500,278,True
DDI,358,0.0015661318224304,0.0720871445664708,0.1141115393600014,0.3993434881210687,0.0100619283028834,133100.0,102,True,54.961607424455806,77.42029542310442,0.0,13.656828414207103,core,core,True,54.961607424455806,core500,279,True
GOOGL,358,-0.0142690201251827,-0.0698341695501876,-0.0603599991221773,0.1135776304398403,0.0576659815033193,20749750.0,5,False,54.79566568484649,41.55008558098446,73.34476136779011,97.24862431215608,core,core,True,54.79566568484649,core500,280,True
GAIN,358,0.0006101421143525,0.0018655812093524,0.0702869420126799,0.2257596879918697,0.0224977370956472,166150.0,67,True,54.76014243850006,65.99100019324739,50.53492675204788,15.757878939469736,core,core,True,54.76014243850006,core500,281,True
XHR,358,-0.0445595200517692,-0.0987291613296327,0.0453825115163373,0.1969990432422912,0.0653826172381397,636600.0,688,False,54.53525396893681,56.41231169882856,77.40252553434617,30.565282641320664,core,core,True,54.53525396893681,core500,282,True
SHEL.L,358,0.0104503974094789,0.0080468690400599,0.050299405313023,0.0961722867425753,0.0021802325581394,8573391.5,27,False,54.27859229504403,57.59558690457568,0.0,91.0455227613807,core,core,True,54.27859229504403,core500,283,True
GGN,358,-0.0123674375815088,0.1044599225008502,0.1159614332909881,0.0081546192309491,0.0192981860277338,549400.0,51,True,54.13710119101263,61.67885812267835,52.33937969272768,27.863931965982992,core,core,True,54.13710119101263,core500,284,True
TSLX,358,-0.0329436207193603,0.0066372145873769,0.0807084759246121,0.0367245731977348,0.0505998596501841,401250.0,649,False,54.02257313208619,57.10473088001178,77.7179929694512,24.012006003001503,core,core,True,54.02257313208619,core500,285,True
REI,358,0.0714285896748916,0.2195121762110985,0.1111110914881832,0.0,0.0,3012050.0,178,True,53.84759328047417,62.32249307530206,0.0,68.6343171585793,core,core,True,53.84759328047417,core500,286,True
JOYY,358,-0.0033417993337614,-0.0033417993337614,0.1391336701523517,0.3050150669137623,0.00586669921875,273950.0,195,True,53.84636508642488,73.98763600168095,0.0,20.41020510255128,core,core,True,53.84636508642488,core500,287,True
LOG.MC,362,0.0067226290935733,-0.0003325343948685,0.1225522132548415,0.1798401713734956,0.0049833973006263,115015.0,372,True,53.76315080310602,68.3100025459576,0.0,12.65632816408204,core,core,True,53.76315080310602,core500,288,True
UEIC,358,0.0111359005086122,0.0034360661211132,0.2000893915701178,0.2247066051089223,0.1876945805268078,87350.0,155,True,53.49593392217449,75.84298956770868,0.0,10.405202601300653,core,core,True,53.49593392217449,core500,289,True
0JYO.IL,350,-0.0082714255637323,0.1031592301641193,0.3188475907938402,0.2594253277465284,0.0137717970083219,4522.5,223,True,53.43296257293864,85.27084081016665,0.0,0.5502751375687844,core,core,True,53.43296257293864,core500,290,True
CTKB,358,0.0262581796611742,0.1220096291450183,0.1580246509493297,0.0634921132645072,0.0408997576126469,810300.0,616,False,53.34055467819169,69.6377876855405,0.0,35.01750875437719,core,core,True,53.34055467819169,core500,291,True
ORC,358,-0.007655464889652,0.0309872283159449,0.0330486576797113,-0.0349328066767303,0.0237554863383624,3797200.0,87,True,53.34040711701352,48.73892048330251,53.72433546894432,74.83741870935468,core,core,True,53.34040711701352,core500,292,True
ARE,358,-0.0047196525248008,0.0522954655963787,0.0417746899283562,0.0126108229720756,0.0244263447901782,1947750.0,193,True,53.33594168914989,53.72582720616428,53.28335018984394,54.57728864432217,core,core,True,53.33594168914989,core500,293,True
EVT,358,-0.0082616102382537,0.0105065070593854,0.0874175855583245,0.1490644375823111,0.0228929715703802,82500.0,85,True,53.316687170897424,64.52132392862731,53.36719014877372,9.75487743871936,core,core,True,53.316687170897424,core500,294,True
UNIT,358,-0.0305117589171366,0.0165119512915496,-0.1228850593961636,0.2563775752247095,0.0464665581589007,1693550.0,53,True,53.08982748865728,49.604769222746754,74.44998949681772,51.62581290645323,core,core,True,53.08982748865728,core500,295,True
XYF,358,0.0513307926193589,0.0907297874895802,0.1449275977555679,0.2162394923723183,0.0298244921307644,52750.0,46,True,53.02852033342204,75.93024306226553,0.0,6.928464232116058,core,core,True,53.02852033342204,core500,296,True
METSO.HE,355,-0.0376106365069273,0.0481927240166555,0.0707692072941705,0.0173690581936942,0.0533188023385879,928773.5,1726,False,52.942962564563615,57.15483946663722,80.76236090507493,38.06903451725863,core,core,True,52.942962564563615,core500,297,True
SFPI.PA,362,-0.0365853318141223,-0.050480722940178,-0.005753277998388,0.2841054073952531,0.0813953784944676,8537.5,374,True,52.687989161614105,55.79291165527121,65.16405890159143,0.750375187593797,core,core,True,52.687989161614105,core500,298,True
OFS,358,0.0846994359316202,0.1089385791104828,0.2460945486220764,0.0887866539083268,0.0,52850.0,160,True,52.66327403225228,75.31087906087907,0.0,7.053526763381692,core,core,True,52.66327403225228,core500,299,True
BZUN,358,0.0,-0.0472973321283529,0.0681817504492698,0.1749999254941969,0.0662251817704837,142700.0,137,True,52.63650939419314,60.15399055848494,63.88441128493864,14.157078539269635,core,core,True,52.63650939419314,core500,300,True
SSABBH.HE,355,-0.0006541174410625,-0.0367801003963721,0.0273481771747745,0.7220286410891124,0.0692525625640592,150656.5,1746,False,52.61619935970916,66.15959549948315,62.201102666368506,14.757378689344671,core,core,True,52.61619935970916,core500,301,True
ALUNI.PA,362,-0.013682970429163,-0.0515350777582457,0.0745341637901564,0.0799001380357256,0.0758546803083189,26068.5,250,True,52.37451912999399,55.42411819378111,61.914159517641735,3.001500750375188,core,core,True,52.37451912999399,core500,302,True
PSEC,358,-0.0197802524868366,0.0434597806093353,0.0338217957132414,-0.1137136526863152,0.0364648276055311,3749600.0,152,True,52.23141317246702,44.64376148364913,65.12841930256094,74.4872436218109,core,core,True,52.23141317246702,core500,303,True
TPET,357,7.640776550143926,5.819923068903766,3.684210509804808,-0.08717952417277,0.0680628259180472,936450.0,126,True,52.12595376723091,72.37997957099081,0.0,38.21910955477739,core,core,True,52.12595376723091,core500,304,True
CYN.L,358,-0.0163170163170163,0.1625344352617079,0.1180894096612992,-0.0405315701292102,0.0254041570438798,230433.5,263,True,52.10118044297082,59.660554834712144,57.27122697676968,18.3591795897949,core,core,True,52.10118044297082,core500,305,True
0Q2N.IL,358,0.0346945372644509,0.1685159703411256,0.152925121132627,0.1224349050233051,0.0,100765.5,234,True,52.0143065500863,73.16280018527209,0.0,11.605802901450724,core,core,True,52.0143065500863,core500,306,True
ATT.L,358,0.0145985401459853,0.0131195335276967,-0.0794701986754966,0.3162878787878789,0.0582655826558266,809137.0,221,True,51.96038934402696,53.88832755124889,64.55387462286161,34.967483741870936,core,core,True,51.96038934402696,core500,307,True
LPA,358,0.0065146519092551,0.0439188764685698,0.0729165942304692,0.1793893317327135,0.0991254069885002,13500.0,142,True,51.88551658869375,66.74621250463947,41.61749839072899,1.2006003001500751,core,core,True,51.88551658869375,core500,308,True
FLS.CO,351,-0.0443514644351464,0.1251231527093597,0.1108949416342413,0.0181403437745548,0.060082304526749,107739.5,1654,False,51.66367130875857,62.49881827690817,80.62298861035882,12.206103051525762,core,core,True,51.66367130875857,core500,309,True
PRT.MI,359,-0.0184397320459316,-0.0572207176516017,-0.0163468050621874,0.2661399274584122,0.0723860534975494,85239.0,368,True,51.63989041962999,53.537557475759726,65.44879349110421,10.155077538769383,core,core,True,51.63989041962999,core500,310,True
DEC,358,0.0414749845284394,0.1878702626988544,0.10591902552217,0.0884935939608788,0.007161436141662,747550.0,43,True,51.5901325828133,67.2139194863914,0.0,33.36668334167084,core,core,True,51.5901325828133,core500,311,True
WBGR-B.ST,354,0.1013215951568469,0.2195122234882314,0.5384615384615385,0.0288065560986636,0.0,179475.5,359,True,51.42421724204991,77.51692601692602,0.0,16.30815407703852,core,core,True,51.42421724204991,core500,312,True
ADX,358,0.0054326498704526,0.0015461541121424,0.0389477430998776,0.1614469405650607,0.0211560060622991,263400.0,117,True,51.30204958694744,59.89008134794652,48.29776658825556,19.85992996498249,core,core,True,51.30204958694744,core500,313,True
0QXR.IL,358,0.0,0.6145183448616856,0.0,0.0,0.0,10960372.0,305,True,51.191978102218926,52.06044693825592,0.0,93.34667333666832,core,core,True,51.191978102218926,core500,314,True
ASML.AS,362,-0.0437041809366671,-0.0252614096079102,-0.0406350568722564,0.2004553008739615,0.1146064226214096,522315.5,17,False,51.165860025182816,50.88353087510392,46.68117210279815,26.91345672836418,core,core,True,51.165860025182816,core500,315,True
VOLV-B.ST,354,-0.0168138899946087,-0.0713324360699865,0.0524710581072211,0.0421862443650988,0.0584060978519839,2673229.5,29,False,50.86343584289103,49.3012611692387,73.62884781624703,65.38269134567284,core,core,True,50.86343584289103,core500,316,True
AOD,358,0.0018832822955929,0.0122349901265605,0.0485882542240154,0.1156644833399549,0.0175438210269426,337850.0,70,True,50.77879111603412,58.69277270119967,47.096884251892725,22.36118059029515,core,core,True,50.77879111603412,core500,317,True
JIN.OL,354,-0.0147929553378531,0.0741935568223017,0.0741935568223017,0.1759273151115954,0.0951087327994442,45309.5,292,True,50.45423018787371,67.90701426656483,50.31872976436076,5.952976488244122,core,core,True,50.45423018787371,core500,318,True
PEO,358,0.0320874410376406,0.116749388789709,0.132115462289954,0.134350006464192,0.0,58250.0,100,True,50.38610446094639,71.45648252951624,0.0,7.803901950975487,core,core,True,50.38610446094639,core500,319,True
GHI,358,-0.0295489988013811,0.0758619941230644,0.2075741986326209,-0.1617237672346168,0.0755555894639756,53800.0,186,True,50.160424636112,57.2223863291279,66.72690260127504,7.303651825912956,core,core,True,50.160424636112,core500,320,True
