symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
UEIC,356,0.0835073274640882,0.1423002025012765,0.3317549752295377,0.2908263043380805,0.0280899046968637,74350.0,176,True,60.41754950715429,87.66425266246142,0.0,9.504752376188094,core,core,True,60.41754950715429,core500,243,True
LI.PA,361,-0.002723373787961,-0.0498184208103905,0.0472991910135551,0.1669161834962487,0.0643842743244944,374843.0,1796,False,59.94767742641303,61.44661699919183,65.81833801108732,25.21260630315157,core,core,True,59.94767742641303,core500,244,True
EBC,356,0.0,-0.0436819334197946,0.0556637252203195,0.1642011333992983,0.0436819334197946,1795250.0,1005,False,59.94347185696386,62.59980057586626,63.82691116463478,54.62731365682841,core,core,True,59.94347185696386,core500,245,True
SU.PA,361,-0.0057411062335606,-0.0290519474944165,-0.0239111870196413,0.2237888096675,0.0530240265120132,624059.0,22,False,59.69262057547573,58.21889313746695,71.28460096841573,32.1160580290145,core,core,True,59.69262057547573,core500,246,True
CION,356,-0.0069637486202105,-0.0094923221332287,0.1360469301147033,0.1495396135321409,0.0371895946609515,316200.0,192,True,59.67920502731267,70.20307421412984,61.83893766148376,23.1615807903952,core,core,True,59.67920502731267,core500,247,True
BRWM.L,358,-0.0119562944084061,-0.0019659489786434,0.0207400566895177,0.1995045620612567,0.0688153789633342,291937.5,233,True,59.585871149572846,63.910247145369,65.76820841562586,22.011005502751377,core,core,True,59.585871149572846,core500,248,True
SOON.SW,353,0.0113339414677093,-0.0452674897119341,0.2002069132812165,0.2928367245561354,0.0530612244897958,117319.5,1556,False,59.28817102458775,77.0115407462364,66.32740604179175,12.706353176588294,core,core,True,59.28817102458775,core500,249,True
PEO,356,-0.025230132050565,0.0077546459938855,0.1907032423548438,0.1075840877992795,0.0337952009071734,63250.0,107,True,59.26417346436199,72.43960082521518,65.06534145728409,8.354177088544272,core,core,True,59.26417346436199,core500,250,True
GGN,356,0.0036861287180349,-0.0017004003510072,0.133994200250743,0.1535041800574255,0.0209658201724447,455550.0,117,True,59.17744195566662,71.04957570235334,48.68943446875321,27.71385692846423,core,core,True,59.17744195566662,core500,251,True
WKL.AS,361,0.0296073535380916,-0.0230876855726158,0.2229545136743571,0.084212018402022,0.0361990598756426,1096553.0,1931,False,59.11830204851773,69.75826485419074,0.0,42.3711855927964,core,core,True,59.11830204851773,core500,252,True
UBSGE.SW,157,-0.0630309209594586,-0.0157314388645727,0.0216914310535518,0.4268209450776414,0.0696849336140259,651446.0,1544,False,59.10797329444603,70.01861302187292,80.12667875687364,32.86643321660831,core,core,True,59.10797329444603,core500,253,True
DEEZR.PA,361,-0.0300752479485919,0.0794978286452827,0.172727212630029,-0.0408922420723165,0.037313485283658,23672.5,367,True,59.106628397286286,64.90495384324622,68.6564858272705,2.851425712856428,core,core,True,59.106628397286286,core500,254,True
DLAB.ST,353,0.0490797810732361,0.163265309432439,0.3902439118944507,0.5132743764272807,0.0,17476.5,256,True,59.08270241897068,93.22591508296276,0.0,1.8009004502251125,core,core,True,59.08270241897068,core500,255,True
BVN,356,0.0085194156206693,0.0049766388876451,0.0537139319105848,0.1077758149015439,0.0542699021325209,1112450.0,941,False,59.06286085635118,63.18241815249702,67.89653843077011,42.82141070535268,core,core,True,59.06286085635118,core500,256,True
HLUN-A.CO,351,-0.0721649808880614,0.0049627981817808,0.1065574231823123,0.2396671749806755,0.0784983095119452,147456.0,1644,False,58.98624400733466,74.0469036550916,77.3348802040042,15.057528764382193,core,core,True,58.98624400733466,core500,257,True
SWON.SW,353,0.0213347579321128,0.1119713554647863,0.1734758174325672,0.4357128634996068,0.0396090759573118,466051.5,1548,False,58.96097249922902,86.651387408187,0.0,28.16408204102051,core,core,True,58.96097249922902,core500,258,True
CLW,356,0.0321146060217749,-0.037770600156805,0.2441928678115452,0.6156224978035252,0.0404226481217829,128850.0,166,True,58.93609913495422,84.31869335536598,0.0,13.45672836418209,core,core,True,58.93609913495422,core500,259,True
KNIN.SW,354,0.0145813299893189,-0.016864161582374,0.1726012532032466,0.3094922035084027,0.0235400502124004,195955.5,1532,False,58.90089333388605,78.5498192396557,47.105238408410834,17.658829414707352,core,core,True,58.90089333388605,core500,260,True
GSL,356,0.0004365006088362,0.0721552802573384,0.2275032378977093,0.2198124441631943,0.0120689947171377,280300.0,85,True,58.76956500347632,82.06522651805675,0.0,21.66083041520761,core,core,True,58.76956500347632,core500,261,True
LOG.MC,361,0.0022689119359893,-0.0077889927849668,0.0658171501162954,0.161644220721667,0.0215946512281963,106321.0,377,True,58.760776111422935,66.13855381329795,49.49206573136277,12.056028014007005,core,core,True,58.760776111422935,core500,262,True
AF.PA,361,-0.0129477443276958,0.0048330671900422,-0.0804181717937428,0.281950708723276,0.0642389386463553,740747.5,241,True,58.60436211186792,56.44522261945248,68.89041579069132,34.26713356678339,core,core,True,58.60436211186792,core500,263,True
DOCS,356,0.0207193388673287,0.0065535880028508,0.2761486695357069,0.0528226376448182,0.0365313563535999,2495350.0,817,False,58.49188309797674,71.32995071152956,0.0,64.18209104552275,core,core,True,58.49188309797674,core500,264,True
APLE,356,0.0019292432542261,-0.051171131949407,-0.0472385407799611,0.36077248977639,0.0647744252822567,2278550.0,881,False,58.46117490961839,58.43222298278882,64.21980268564414,61.63081540770386,core,core,True,58.46117490961839,core500,265,True
MPL.L,358,0.0370370010616691,-0.0967741811436739,-0.0344828068146934,3.30769239233796,0.2631578980390385,3810911.0,309,True,58.42057828177245,63.01606124454414,0.0,74.93746873436719,core,core,True,58.42057828177245,core500,266,True
CUZ,356,0.0035473706837612,-0.0436105142496933,0.0107671954733332,0.2580161047280602,0.0632450264622511,1226500.0,1029,False,58.360562824641,62.06749689680767,64.69461955012845,45.52276138069035,core,core,True,58.360562824641,core500,267,True
ITRG,356,-0.0210526122060612,-0.0176056175448543,0.0648855281372156,0.0257352693038623,0.0542373163540513,1937000.0,588,False,58.35647332929253,56.88632599259047,76.50154106499014,56.67833916958479,core,core,True,58.35647332929253,core500,268,True
VLTO,356,0.0041445206798349,-0.0499698498537289,0.1262710114228589,0.0570212280024668,0.0491094369319654,1464500.0,1236,False,58.29947914547338,60.755863618224055,65.97797575959818,49.42471235617809,core,core,True,58.29947914547338,core500,269,True
RWA.L,358,-0.0162601626016259,-0.2268370607028753,0.4404761904761904,0.4102563600960272,0.2268370607028753,70790.0,369,True,58.04971184527423,78.30889959391243,0.0,9.254627313656828,core,core,True,58.04971184527423,core500,270,True
RLJ,356,-0.0082720727611421,-0.0601044954614072,-0.0438800093024953,0.4595387569416436,0.0666090337208831,1587850.0,469,False,57.9969548781177,59.742513703238586,66.05947653764358,51.52576288144072,core,core,True,57.9969548781177,core500,271,True
JOF,356,-0.0090603097552653,0.0226953801423459,0.0671831262970583,0.2247514163705806,0.0291573352073595,67650.0,48,True,57.84854453380902,71.60197110332342,57.47808356888926,8.95447723861931,core,core,True,57.84854453380902,core500,272,True
KRS.L,358,0.2857142735500724,127.57142119687452,0.0588234716633215,0.4399999618530272,0.052631592156154,0.0,315,True,57.80821277390309,80.12815063582782,0.0,0.1250625312656328,core,core,True,57.80821277390309,core500,273,True
VOLV-B.ST,353,-0.018278337216707,-0.0205882352941176,0.0354477415426881,0.1092991275145474,0.0520921959261594,2750612.0,29,False,57.67756639396431,59.63334827326593,74.36444583297158,66.83341670835418,core,core,True,57.67756639396431,core500,274,True
HEIO.AS,361,-0.0171514015441757,-0.0229799183468113,0.0362736477125851,0.1031940747946003,0.0483754292291854,143620.5,1941,False,57.635654060502816,59.01857083806795,71.73490068749939,14.70735367683842,core,core,True,57.635654060502816,core500,275,True
GATC.L,358,-0.0132450331125827,-0.0658307210031348,0.0067567567567567,0.4124899992434792,0.047923322683706,29616.0,343,True,57.62163565020691,64.21826000674196,70.31566774774988,3.701850925462731,core,core,True,57.62163565020691,core500,276,True
JAN,126,-0.0187580828678824,-0.0066249988134629,0.1626668900357997,,0.0432197153219057,1219900.0,795,False,57.51206951125806,66.82197045912878,69.01188365478832,45.37268634317159,core,core,True,57.51206951125806,core500,277,True
NWL.MI,358,0.1433868758384435,0.1433868758384435,0.2449529224374607,0.0882352941176469,0.0149095141857271,93674.0,223,True,57.28306048072152,76.6124577619151,0.0,11.155577788894448,core,core,True,57.28306048072152,core500,278,True
AEF,356,-0.0131048501452718,0.0481798503119352,0.006000493124094,0.3415315417860072,0.0258706690494923,84200.0,43,True,57.26955432757773,70.50849952785063,56.62313832300904,10.355177588794398,core,core,True,57.26955432757773,core500,279,True
SOI.L,358,0.0066592674805772,0.0191011235955056,-0.0054265446109084,0.220871904182309,0.0205183585313174,285057.5,250,True,57.1841485847068,63.90585129925024,47.54526893279007,21.810905452726363,core,core,True,57.1841485847068,core500,280,True
NWF.L,358,-0.0031948881789137,0.0365448504983387,0.1685393258426966,0.1773584905660377,0.0031948881789137,69373.5,370,True,57.084908234224514,76.78907321419969,0.0,9.104552276138069,core,core,True,57.084908234224514,core500,281,True
NXDT,356,-0.0339428362493232,-0.0903674130843101,0.1345307165401772,0.2179422135756024,0.083881605099684,149450.0,160,True,57.033460593640775,67.63510529616097,62.85423836815299,15.257628814407203,core,core,True,57.033460593640775,core500,282,True
STB.OL,354,-0.0158572690775502,-0.008981975288375,0.0924092561592251,0.168842563472737,0.0396518221819847,474318.5,1998,False,56.86947703974388,68.73052336845426,65.95711721265698,28.36418209104552,core,core,True,56.86947703974388,core500,283,True
GTN,356,-0.0694044315488153,-0.0807762608241107,0.1908676683249845,0.049525668777999,0.1009186386046048,862000.0,123,True,56.7932625759988,62.04989156249816,62.65046863698245,36.91845922961481,core,core,True,56.7932625759988,core500,284,True
RTW.L,357,-0.0084745685659031,-0.0999999999999999,0.0684930835751811,0.2219320944033012,0.093023262261184,344504.5,216,True,56.63442061869824,62.8071270741336,49.76687252717922,24.11205602801401,core,core,True,56.63442061869824,core500,285,True
SIGN.SW,354,0.0178156854089157,-0.0266666412353515,0.072653089250837,0.20661156373421,0.0641025371065235,792935.0,1533,False,56.16022521375027,67.17709592717071,60.00218783264688,35.217608804402204,core,core,True,56.16022521375027,core500,286,True
FLS.CO,351,0.0008779631255486,0.0382513661202186,0.1165523996082271,0.1504203479810657,0.0617283950617284,113935.0,1654,False,55.94513390837193,72.0493994255127,66.41206381207355,12.506253126563283,core,core,True,55.94513390837193,core500,287,True
KYN,356,-0.0216666195742687,-0.0076235686706862,0.1077306019328061,0.0631949901300537,0.0365979952184394,276850.0,110,True,55.87598086902735,63.627702985452245,65.76104679676708,21.585792896448226,core,core,True,55.87598086902735,core500,288,True
AUB,356,-0.0173716621399951,-0.0485129609034452,0.00544591807715,0.1637058636263495,0.0515188983710919,1074700.0,942,False,55.8002059363799,56.96002227977604,73.74510044912694,41.720860430215104,core,core,True,55.8002059363799,core500,289,True
HLUN-B.CO,351,-0.0362318496297471,0.0462143818586953,0.0201342312562313,0.1697280924639743,0.0470219095677578,543899.0,1619,False,55.73946478049641,65.33810391307412,76.4621382553835,30.16508254127064,core,core,True,55.73946478049641,core500,290,True
GAIN,356,-0.0025157209316162,-0.029969462590828,0.0896694315055344,0.134432101976557,0.0422705212463786,157950.0,70,True,55.50152450686673,64.80810125497072,63.68693175757485,16.008004002001,core,core,True,55.50152450686673,core500,291,True
EVT,356,-0.0152485357968953,-0.0234235456179733,0.0766161828461133,0.1797971745661248,0.0301331145029354,79850.0,84,True,55.37543921739099,66.82962349994187,59.88703668067356,10.105052526263131,core,core,True,55.37543921739099,core500,292,True
STG.CO,351,0.0123287880257383,0.0572246053316478,0.1231002750524143,0.1639010029014551,0.03524800263742,85391.0,1636,False,55.318171281644894,73.93724130020738,55.010009887086326,10.405202601300653,core,core,True,55.318171281644894,core500,293,True
CAP.PA,361,0.0280788027007004,-0.0474669505502426,0.1882259034017179,0.0925803247298677,0.063285484337449,441709.0,1801,False,55.183625178438064,67.05496234544505,0.0,27.313656828414207,core,core,True,55.183625178438064,core500,294,True
ATT.L,358,0.0169491525423728,0.0404624277456646,-0.043824701195219,0.348314606741573,0.001386962552011,1179099.5,222,True,55.140512866819904,65.07204829896641,0.0,44.57228614307154,core,core,True,55.140512866819904,core500,295,True
AOD,356,-0.0019011841153402,-0.0076312016695517,0.0397611034149818,0.1617049280236719,0.0304709072973962,328600.0,77,True,55.104471076562746,63.885136254968245,56.20316893202904,23.66183091545773,core,core,True,55.104471076562746,core500,296,True
MMIT.L,358,0.0156472261735418,0.0347826086956521,-0.029891304347826,0.2797252690631673,0.0245901639344262,52241.0,254,True,55.10225438435376,64.09102491556837,47.44442242069512,7.253626813406703,core,core,True,55.10225438435376,core500,297,True
HQH,356,-0.0147058681736357,-0.0756581866043506,0.0914466665087214,0.2705176885414257,0.0965022778067403,132300.0,101,True,55.10089447128179,67.65946101423391,49.43065862266162,13.906953476738368,core,core,True,55.10089447128179,core500,298,True
XYF,356,-0.0503875503358929,-0.0614850627818626,0.0731460272153485,0.23521105386445,0.0944154158092027,74800.0,46,True,54.960943116205485,66.03365763659954,61.12968287084325,9.554777388694347,core,core,True,54.960943116205485,core500,299,True
AVGO,356,-0.0120997955771556,-0.0176359460738473,-0.1292671664901398,0.1222089298157105,0.0374926599369853,23573400.0,7,False,54.810400745636734,43.99982479392444,63.5245631948042,97.5487743871936,core,core,True,54.810400745636734,core500,300,True
PSEC,356,-0.0180180006024901,-0.0291497697151629,0.0335072125003108,-0.0733714703358938,0.0580687344498022,3749600.0,156,True,54.8094071437227,47.34155613286523,74.18889075442017,74.4872436218109,core,core,True,54.8094071437227,core500,301,True
SPXX,356,-0.001055294574075,-0.0031593183095628,0.0441260391692068,0.1867328771822083,0.0171338213480476,211600.0,31,True,54.48289220029665,65.94837819628017,47.70015984718233,18.3591795897949,core,core,True,54.48289220029665,core500,302,True
NSIS-B.CO,351,0.0091872647738147,-0.0479388697719777,0.1018865528234083,0.2048607576597405,0.0747300347808113,525698.0,1629,False,54.44706113677671,67.66556077784806,55.93988338618276,29.71485742871436,core,core,True,54.44706113677671,core500,303,True
ATNI,356,-0.0524406388057884,-0.0773924179399065,0.1270992163923159,0.1095788765351022,0.0753138131822286,79000.0,52,True,54.33202972330459,62.31750620036168,73.55330196745152,9.954977488744372,core,core,True,54.33202972330459,core500,304,True
HQL,356,-0.0177125697072693,-0.0958767288539069,0.111527989311607,0.2663883243830616,0.1079963399242337,131450.0,57,True,54.328710988410414,67.74626464871152,43.19224144961838,13.806903451725864,core,core,True,54.328710988410414,core500,305,True
BION.SW,353,-0.0094696971065304,-0.0508166844755109,0.1469298462091361,0.2147266164702597,0.0792253531768335,77924.5,225,True,54.15305621094628,71.02739482930073,58.59868111803157,9.90495247623812,core,core,True,54.15305621094628,core500,306,True
IAD.L,358,-0.0129482071713147,0.017453798767967,-0.0340200826183818,0.171616259606917,0.0246062992125983,164509.5,259,True,54.027514096563,58.36767587543181,55.794745651813415,16.50825412706353,core,core,True,54.027514096563,core500,307,True
ASML.AS,361,-0.0191289866408272,-0.0394579669527921,-0.1256544970220325,0.286068608452467,0.0474308300395256,480359.0,17,False,53.86378107100488,49.59619309958278,71.72694446137622,28.51425712856428,core,core,True,53.86378107100488,core500,308,True
HAN.L,358,-0.0060606060606061,-0.0238095238095238,6.131804011166864e-05,0.197153760447482,0.0352941176470588,36618.5,265,True,53.75869457435774,59.78798979193088,60.40213054918937,4.852426213106553,core,core,True,53.75869457435774,core500,309,True
LLY,356,0.0333692786308343,-0.0735052787757654,0.0509865403038098,0.2605663724727669,0.0816233620442624,2309700.0,9,False,53.72747872651455,64.16584903282495,0.0,62.03101550775387,core,core,True,53.72747872651455,core500,310,True
WLN.PA,361,-0.1020788391288133,0.0642310565609063,0.2044231233018407,-0.0470176527698238,0.1413490699616327,314869.5,288,True,53.63292895583968,65.58257958231012,0.0,23.06153076538269,core,core,True,53.63292895583968,core500,311,True
AMGO.L,358,-0.0689655314160863,0.0384615948919735,-0.0689655314160863,-0.0999999841054281,0.0689655314160863,3223262.0,206,True,53.61610493304644,39.050683308125166,82.30295102449554,70.63531765882941,core,core,True,53.61610493304644,core500,312,True
VAIAS.HE,354,-0.0035087853147272,0.063670367303902,0.0346083362180966,0.2357891680849266,0.0389170777739982,20052.5,1729,False,53.613187687113445,70.62246594338886,61.90063433879433,2.351175587793897,core,core,True,53.613187687113445,core500,313,True
PCT.L,358,0.0099464422341239,0.0361067503924645,-0.0909090909090909,0.3173652694610778,0.0007570022710068,2190332.0,219,True,53.50384216312492,58.656175252212165,0.0,60.18009004502252,core,core,True,53.50384216312492,core500,314,True
GOOGL,356,0.032614500871261,0.0266964470113761,-0.0496299326411027,0.1394966575858272,0.0,23266000.0,5,False,53.43259999940099,55.1456433045576,0.0,97.3486743371686,core,core,True,53.43259999940099,core500,315,True
CTM.ST,353,0.0564663811549777,0.0139860845240578,0.1764706678883241,0.3272311996852219,0.064516069489635,86377.0,320,True,53.301050141454624,81.78267499295437,0.0,10.55527763881941,core,core,True,53.301050141454624,core500,316,True
BTGO,167,-0.0117647256818195,0.1454545533361515,0.2663316932104695,-0.2477612139998628,0.0406091582505111,1519900.0,196,True,53.26224504171616,59.41480364650239,65.35609533608522,50.32516258129065,core,core,True,53.26224504171616,core500,317,True
LYFT,356,-0.0143602687817818,-0.1321838670968212,0.0574230156745192,0.1285500935962196,0.146892670587543,9324050.0,44,True,53.12619740781146,56.01906486970511,0.0,91.69584792396198,core,core,True,53.12619740781146,core500,318,True
KSS,356,-0.0394660663518231,-0.0385507533505701,-0.0340918919839554,0.3068248316968842,0.14290565702263,4301800.0,171,True,53.1027924318628,59.30959195024427,0.0,77.93896948474237,core,core,True,53.1027924318628,core500,319,True
ETW,356,0.0037562868474136,-0.0116073634083017,0.0389917744218095,0.1356145892906195,0.0235636761812886,268650.0,92,True,52.823957969980405,62.03037346641456,50.27716825792111,21.260630315157577,core,core,True,52.823957969980405,core500,320,True
ERBAG.PR,354,-0.0224032586558045,-0.004837595024188,0.0329985652797704,0.2536344994337833,0.0425531914893616,23080.5,1574,False,52.791483913833005,67.57283720830101,69.66244993469067,2.751375687843922,core,core,True,52.791483913833005,core500,321,True
NRGB.AQ,358,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,322,True,52.65509452757525,71.81666959336356,0.0,0.1250625312656328,core,core,True,52.65509452757525,core500,322,True
0QXR.IL,357,0.0,0.0,0.0,0.0,0.0,9967456.5,298,True,52.56333725970536,50.21601016810906,0.0,92.14607303651826,core,core,True,52.56333725970536,core500,323,True
NOKIA.HE,354,0.0132035386685014,0.066287101380688,-0.2338950086035685,0.2888737785148862,0.0205062935223679,11963974.0,28,False,52.45828758044706,50.132261306611824,45.62905435458156,93.44672336168084,core,core,True,52.45828758044706,core500,324,True
DX,356,-0.0271565607153836,-0.0688073106865332,-0.0300677231760593,0.01603956964967,0.0666666569228678,4894250.0,119,True,52.44354107054404,42.52151459069333,71.53178068497344,80.94047023511756,core,core,True,52.44354107054404,core500,325,True
PMG.L,358,-0.0434782608695651,-0.0222222222222222,0.1891891891891892,-0.1634980745931437,0.0434782608695651,37837.0,251,True,52.39063841756162,54.15821546652717,76.38198757763973,5.152576288144072,core,core,True,52.39063841756162,core500,326,True
ATR.L,358,-0.0113636363636363,0.0116279069767442,-0.0491803278688525,0.1680058014835572,0.0252100840336134,136347.5,232,True,52.26667648888039,56.06657113969723,55.70635072210703,14.357178589294648,core,core,True,52.26667648888039,core500,327,True
HUH1V.HE,354,-0.013020821206737,-0.0423247049603957,0.130499628628834,0.0839953220840592,0.0647747869440861,156550.5,1734,False,52.186146907729466,63.64040638129385,68.58001426753073,15.907953976988496,core,core,True,52.186146907729466,core500,328,True
NOVO-B.CO,351,-0.0165909891810224,-0.0492993631754686,-0.0493912478293809,0.1939666688732033,0.085282654454347,3988188.5,30,False,51.98584438725229,52.24557194905004,56.92596670605957,76.18809404702351,core,core,True,51.98584438725229,core500,329,True
ZAM.L,358,-0.0094339979123529,0.0,0.1052631578947369,0.1666666666666667,0.0094339979123529,19037.5,242,True,51.87186983627343,70.08744517638705,0.0,2.051025512756378,core,core,True,51.87186983627343,core500,330,True
EWI.L,358,0.0366088631984584,0.0590551181102361,-0.0392857142857142,0.2718676122931442,0.0037037037037036,479835.0,263,True,51.83093659897095,63.63113190574556,0.0,28.46423211605803,core,core,True,51.83093659897095,core500,331,True
ETG,356,-0.0103156981327208,-0.030623317421104,0.0147454991205031,0.1550045193960805,0.0512821762471961,76050.0,63,True,51.76181893617788,58.666646606038285,71.54056867983164,9.654827413706856,core,core,True,51.76181893617788,core500,332,True
HANA.L,358,0.0045112781954887,0.0308641975308641,0.0389449430505581,0.2102202654862852,0.0089020771513352,49167.5,266,True,51.68671759938447,68.59063280121477,0.0,7.003501750875437,core,core,True,51.68671759938447,core500,333,True
VOW3.DE,359,-0.0574033462009271,0.0279418878753714,-0.0473107951468615,-0.0439773348476478,0.0791817322728811,1001872.5,308,True,51.57216451718113,44.028743665649245,72.60633218729636,40.27013506753377,core,core,True,51.57216451718113,core500,334,True
BAVA.CO,351,0.0225932745914938,0.0843749841054279,0.2069565040477807,0.1467914814018855,0.062162175908819,161402.5,1637,False,51.50892281359539,77.91161847405735,0.0,16.258129064532266,core,core,True,51.50892281359539,core500,335,True
0JYO.IL,349,-0.010554739327197,-0.0526498506763969,0.1508056129911754,0.1770982411280321,0.078550603438677,7308.5,224,True,51.45948536596646,69.37689206021794,59.33285398458479,0.5502751375687844,core,core,True,51.45948536596646,core500,336,True
GASS,356,0.0042462804170979,-0.0063025647827326,0.1411339061131213,0.0010582252998598,0.0227272995963829,122300.0,179,True,51.44114782208051,61.93552868550663,49.61649653325017,13.006503251625812,core,core,True,51.44114782208051,core500,337,True
PBB.DE,359,-0.0536033545593079,-0.055291350827615,-0.0467906815095456,0.1415230117611272,0.0893982909418497,313264.5,285,True,51.37379159988253,49.45486942313702,65.17346497293882,22.961480740370185,core,core,True,51.37379159988253,core500,338,True
PAH3.DE,359,-0.0172890732600604,0.0241441468934755,-0.0133791355646591,-0.0478873475233082,0.0316865517236225,610550.5,314,True,50.93246982687077,47.407082710583936,61.4438450535697,31.71585792896448,core,core,True,50.93246982687077,core500,339,True
TEI,356,-0.0165912717369055,-0.027839266149496,0.0158735170723853,0.0977755351416795,0.0439882966545119,164500.0,79,True,50.69017535459549,55.85516430637584,68.8556855189144,16.45822911455728,core,core,True,50.69017535459549,core500,340,True
JET2L.XC,340,-0.0458390786247046,-0.0841310891865235,0.0800005909890086,0.3195457895973181,0.1058954959283628,47318.0,349,True,50.62539112660924,67.96673081587605,52.69632902417133,6.603301650825413,core,core,True,50.62539112660924,core500,341,True
BIOMAR.CO,81,0.0072057767404625,-0.0248061778933502,0.1648148430718317,,0.0639880300243936,88727.0,1651,False,50.55091624387785,65.40858300013736,63.16762986416901,10.705352676338167,core,core,True,50.55091624387785,core500,342,True
NITRO.ST,353,-0.0096618268461401,0.024999976158142,-0.0509259857145333,0.3703207765688092,0.0639269868704307,37592.0,239,True,50.284361033504105,63.9882611166129,68.12513619604803,4.95247623811906,core,core,True,50.284361033504105,core500,343,True
SEER,356,-0.0461538621424684,-0.0792079050159256,0.0689655196038305,0.0782608629549985,0.0882352700557945,147350.0,173,True,50.10576360833932,56.352348034521,63.720661661775694,14.957478739369684,core,core,True,50.10576360833932,core500,344,True
BZUN,356,0.0439560017291897,0.0178571261313493,0.0215053561289984,0.2954544740274933,0.0562914163468937,150700.0,137,True,49.937106099126446,69.3442810858282,0.0,15.35767883941971,core,core,True,49.937106099126446,core500,345,True
0QWA.IL,357,0.0194230316417223,0.0040722371622843,0.0848664916208528,0.1520676598102901,0.0140884565050228,2604.0,376,True,49.93609638829288,68.19931270489877,0.0,0.3001500750375188,core,core,True,49.93609638829288,core500,346,True
0MHU.IL,357,0.0134064141774901,0.0349017305691994,0.0511163450676188,0.1555131106222715,0.0126930899352394,24006.0,271,True,49.79751483167564,67.34644713366328,0.0,2.901450725362681,core,core,True,49.79751483167564,core500,347,True
JD,356,-0.0051736656471349,-0.0846650725616127,-0.0235763375308378,-0.0050066088110477,0.0834184777981573,5587950.0,204,True,49.68218722374252,41.02976362159532,54.74992812917409,83.24162081040521,core,core,True,49.68218722374252,core500,348,True
NAVIGO-STAM.ST,353,-0.034810167888172,-0.0097402506924976,0.1553029663334013,-0.0317460761979701,0.0586419927966683,28011.0,295,True,49.2853652997865,60.503995981820296,78.73173199801737,3.5017508754377187,core,core,True,49.2853652997865,core500,349,True
GAB,356,-0.0032828016614308,-0.0086128653053492,0.0130569033256624,0.0312932305881337,0.0259751866282685,636150.0,100,True,49.214253235799326,52.74163660680064,53.82307554017883,32.51625812906453,core,core,True,49.214253235799326,core500,350,True
SIE.DE,359,0.0228593326499886,-0.0434782608695651,-0.053763440860215,0.2957055214723927,0.0891840799005665,862530.0,19,False,49.20624135489289,56.23543341705601,0.0,36.96848424212106,core,core,True,49.20624135489289,core500,351,True
ZBH,356,0.0200021691016287,-0.036475705424124,0.0868863809132749,0.0671531556683695,0.0593805169279924,1392700.0,1277,False,49.19364476554024,60.18149065364532,0.0,48.274137068534266,core,core,True,49.19364476554024,core500,352,True
CII,356,-0.0057677529670102,-0.0024674644178017,-0.0069215612398276,0.1394965565432226,0.0302325912563939,63200.0,80,True,49.12768427979424,57.75519495490564,57.18338920266952,8.30415207603802,core,core,True,49.12768427979424,core500,353,True
RMT,356,-0.002232123058618,-0.0291079718847799,-0.0407149902924729,0.2186256038354275,0.039363840892999,91600.0,40,True,49.08731357182923,56.09171964867717,61.8048421591916,10.905452726363182,core,core,True,49.08731357182923,core500,354,True
AAIF.L,358,-0.009375,0.0127795527156548,-0.0992750900533622,0.1489183696538707,0.0216049382716049,225468.0,231,True,48.62653493682101,49.623069731648215,52.894574882422106,19.15957978989495,core,core,True,48.62653493682101,core500,355,True
NOMD,356,-0.0291438714175978,-0.0818259980497729,0.0796263841447484,0.1183136463074545,0.1226337298682485,1324850.0,188,True,48.55433327032111,59.39239959283827,0.0,47.2736368184092,core,core,True,48.55433327032111,core500,356,True
0H13.IL,357,0.0154566744730679,0.0408065290446471,0.0299287410926365,0.1599462487611254,0.0104974897307165,4822.5,270,True,48.35703101336551,65.6161245911001,0.0,0.4502251125562781,core,core,True,48.35703101336551,core500,357,True
TPVG,356,-0.003526145666692,-0.0442741648969322,0.028360947550815,0.0328834975345195,0.0617144562965403,213300.0,102,True,48.27743519585277,51.67234933354344,67.70522430254591,18.659329664832416,core,core,True,48.27743519585277,core500,358,True
CIC.L,358,0.0666666965858608,0.1102041127730388,0.1574468409761469,-0.0456140083179139,0.0,16052.0,337,True,48.176577967769575,64.22411960623165,0.0,1.6508254127063533,core,core,True,48.176577967769575,core500,359,True
NESN.SW,353,-0.0189092006830143,-0.0394207156506456,-0.0345570045181468,0.0181388484900333,0.0520755964340402,2625358.0,24,False,47.97224570598733,44.257852281206,74.53817180123745,65.5327663831916,core,core,True,47.97224570598733,core500,360,True
HRI.L,358,0.0121317157712304,-0.0151770657672849,-0.0565428109854604,0.1703406813627255,0.025041736227045,27725.5,253,True,47.93386311778431,53.18741261549671,48.74932437394286,3.401700850425213,core,core,True,47.93386311778431,core500,361,True
UNIT,356,-0.061569007383163,-0.0606362410444913,-0.1881443702288121,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.80900098044208,40.55546343435587,74.52265628441805,55.57778889444722,core,core,True,47.80900098044208,core500,362,True
