symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CBRAIN.CO,350,-0.0375757390802556,0.569170037949454,0.4280576205921207,0.1345478866053557,0.0375757390802556,84369.0,1662,False,62.77368540072448,82.98320250915509,71.00647666237572,10.105052526263131,core,core,True,62.77368540072448,core500,207,True
NEOG,357,0.0285467051667285,0.0429825211569308,0.3109151867014685,0.2257732553732421,0.0213991179728917,1462850.0,868,False,62.64729233581681,81.82036573068615,0.0,48.87443721860931,core,core,True,62.64729233581681,core500,208,True
SDF.DE,359,0.0306184937131663,0.165512493959457,0.2644627643212895,0.0789214462331024,0.0105820283805847,1350321.5,233,True,62.63625356712553,75.54476301108937,0.0,46.673336668334166,core,core,True,62.63625356712553,core500,209,True
ASM,357,0.0,-0.0013679551467787,0.2207358139550461,-0.0616966588854771,0.0556274032700665,4233950.0,420,False,62.48800590383988,59.49473488966422,70.44494083281594,79.03951975987994,core,core,True,62.48800590383988,core500,210,True
TRIN,357,-0.0290011219757591,-0.0098576288564923,0.1131530321241163,0.2940650798575168,0.0347036644109103,847450.0,631,False,62.47802826212536,70.533384195812,66.72759568777899,36.56828414207104,core,core,True,62.47802826212536,core500,211,True
NOG,357,-0.0126874248674407,0.093231185840636,0.2225619005390773,-0.0593245858362763,0.0607168923974925,2058550.0,1004,False,62.40180879205886,64.43252566367143,70.99480362598436,57.57878939469735,core,core,True,62.40180879205886,core500,212,True
NVDA,357,0.0224204954054305,0.0376005174030502,0.0819114090677022,0.2373683124047305,0.0200989966597718,116032600.0,3,False,62.32317143881338,68.92850232066675,0.0,100.0,core,core,True,62.32317143881338,core500,213,True
ATT.L,358,-0.0084269662921347,-0.0028248587570621,0.0306569343065692,0.3550863723608446,0.043360433604336,809137.0,220,True,62.2191490339069,64.84330421724682,66.08575263789021,35.36768384192096,core,core,True,62.2191490339069,core500,214,True
CFG,357,0.0162624520476455,-0.0368790473744782,0.0947073322558169,0.2167930626686836,0.0634284126888677,2805200.0,1245,False,62.10215933870228,63.51793623996117,60.87252934537571,68.13406703351676,core,core,True,62.10215933870228,core500,215,True
TMT.L,357,-0.0142857006617954,0.1057692866118487,0.4024390220263873,0.5198238223224911,0.0142857006617954,9379.5,255,True,62.08311089559675,92.50490259669988,0.0,0.9504752376188096,core,core,True,62.08311089559675,core500,216,True
ASB,357,0.0046097920902121,-0.019103473371059,0.1069512699365593,0.2367941940357951,0.0488368190626194,1388950.0,975,False,62.06908232684787,67.42008787220107,65.6735081553097,47.62381190595298,core,core,True,62.06908232684787,core500,217,True
TNK,357,0.0300089520272452,0.2115208363762648,0.2926286844481274,0.2658522607280282,0.0111384907886319,471700.0,118,True,61.97899718298095,86.17663902013823,0.0,26.413206603301653,core,core,True,61.97899718298095,core500,218,True
SHEL.L,358,0.0412617730602482,0.0626401276808266,0.0943607163390742,0.1117509060441914,0.0,8573391.5,27,False,61.93259245996539,64.83997831776438,0.0,90.74537268634316,core,core,True,61.93259245996539,core500,219,True
SBH,357,-0.0134309721994024,-0.0352238897067397,0.2734436865067253,0.1076079286089479,0.0403800652621302,999050.0,557,False,61.93049637128652,68.95796448833461,65.70026443471586,40.32016008004002,core,core,True,61.93049637128652,core500,220,True
PDM,357,-0.0062695368710233,0.0225806488000059,0.066143514298379,0.3282123507752732,0.0393938792602029,994550.0,628,False,61.929580356503145,69.58297254209816,63.00101636750749,40.07003501750875,core,core,True,61.929580356503145,core500,221,True
SIE.DE,359,-0.0593410793335933,-0.0255539464203795,0.0315929114232738,0.2331523580729066,0.0593410793335933,774226.0,19,False,61.7751146942147,59.21538939468131,85.45381331340694,34.3671835917959,core,core,True,61.7751146942147,core500,222,True
SDLFL.XC,358,0.0207999999999999,0.0145772594752187,0.2542595019659239,0.3408439006627988,0.0,176353.5,355,True,61.73937200522431,82.57364540209088,0.0,16.15807903951976,core,core,True,61.73937200522431,core500,223,True
AXTA,357,-0.0244371069300965,-0.0510149550606433,0.115891916112603,0.2130419142616535,0.0477084569412099,1564800.0,998,False,61.70974729889845,64.48441780228107,73.44701048488433,50.62531265632816,core,core,True,61.70974729889845,core500,224,True
DDI,357,0.0015711279248136,0.0580912695589299,0.1203866319667772,0.4374295563135015,0.0169622407478335,137900.0,102,True,61.701058798358645,78.92320094245048,46.82790338963587,13.956978489244625,core,core,True,61.701058798358645,core500,225,True
PAR,357,-0.0218085034069509,0.0104394845463895,0.3847891385110715,0.006017434292729,0.0698027838220564,819100.0,624,False,61.62834835728175,69.08338440147456,68.03051874670673,35.767883941970986,core,core,True,61.62834835728175,core500,226,True
HRTG,357,0.0243902356001131,0.0528890122487821,0.5996283106517135,0.271317771602853,0.0143102466986873,241200.0,92,True,61.566004841123046,87.23517498862736,0.0,19.28464232116058,core,core,True,61.566004841123046,core500,227,True
AC8.L,358,-0.0864197530864198,-0.26,0.4240080161056188,2.738034642227476,0.26,117524.0,209,True,61.5360914494764,83.05666285360691,0.0,12.8064032016008,core,core,True,61.5360914494764,core500,228,True
CLW,357,-0.0314435376183404,-0.1095050375976597,0.3201298978763407,0.3982118278571942,0.1032201210724667,132350.0,156,True,61.53342338903944,78.02806985014908,50.15381399858418,13.656828414207103,core,core,True,61.53342338903944,core500,229,True
UFI,357,-0.0811907869381201,-0.0187861434982151,0.6480582889461968,0.7455012284685505,0.1606922331539152,101500.0,191,True,61.474969717519855,89.0066420027128,0.0,11.35567783891946,core,core,True,61.474969717519855,core500,230,True
UMI.BR,361,-0.033726781628115,-0.0377833597842501,0.0195729778922337,0.4233523876757177,0.0536746190716755,326588.0,1493,False,61.43916015885666,61.68067615450235,79.84983740018987,22.16108054027013,core,core,True,61.43916015885666,core500,231,True
SONY,357,-0.0419380619582335,-0.0121746016748154,0.0623025323648651,0.0883441153224227,0.0572916045784926,3980550.0,1403,False,61.42802362985045,55.884143939650585,81.64665571303694,77.18859429714857,core,core,True,61.42802362985045,core500,232,True
CNC,357,0.0037302689901261,-0.0298933133978105,-0.0069198363322966,0.490766442428451,0.0505732870006304,3514700.0,1184,False,61.34898612435007,59.61337400447859,67.00499206874635,73.93696848424212,core,core,True,61.34898612435007,core500,233,True
0JYO.IL,350,-0.0246764874659737,0.0437021347799209,0.3043207221359865,0.2578015639639397,0.0427841503703855,6371.0,223,True,61.33627811781485,83.06504984187771,70.46844954971908,0.6503251625812907,core,core,True,61.33627811781485,core500,234,True
DRH,357,-0.0276198327374612,-0.0131904242293969,0.0386323980326031,0.2843056600105393,0.0699300409116652,2133150.0,928,False,61.22881857648785,62.60541955663244,69.64671160310965,58.47923961980991,core,core,True,61.22881857648785,core500,235,True
SU.PA,361,-0.0455675227837614,-0.0516957905037178,0.0931865122620538,0.193174421833111,0.0739549839228296,587953.0,22,False,61.22492060898099,61.1444153177827,72.38982314541684,29.41470735367684,core,core,True,61.22492060898099,core500,236,True
AIR.PA,361,-0.0201428036267897,-0.0685393210267678,0.1321270086201649,0.1551497725277604,0.0763230624348012,747498.5,20,False,61.22002266151433,61.99423013325206,63.50832669341291,33.56678339169585,core,core,True,61.22002266151433,core500,237,True
PCT.L,358,-0.0007621951219511,-0.0128012048192771,-0.010566037735849,0.3432377049180328,0.0444606413994168,2139563.5,217,True,61.20792733644628,57.87411787217621,64.53127539592239,58.77938969484743,core,core,True,61.20792733644628,core500,238,True
CARE,357,0.0038412560855503,-0.0113492657880155,0.0967684309568097,0.547808097338568,0.0403916671510912,288700.0,119,True,61.207538304555705,73.46997545046801,60.669713306675725,21.210605302651324,core,core,True,61.207538304555705,core500,239,True
KSS,357,0.0443322631344824,-0.0220704183467888,0.1563548972524691,0.2799098750353035,0.0514780930519724,3975000.0,180,True,61.0977532013594,72.48301259461783,0.0,77.13856928464232,core,core,True,61.0977532013594,core500,240,True
RF,357,0.0165652390933737,-0.0344892123261558,0.0635493637831776,0.1374329964324405,0.0478065687185866,6938600.0,1120,False,60.99578427476559,56.73844351466308,61.54872875689109,88.19409704852427,core,core,True,60.99578427476559,core500,241,True
ONB,357,0.0067919195203276,-0.0288937574729599,0.0825445919234222,0.1572343175630934,0.052125951111444,3021500.0,854,False,60.90052269934267,59.95289913645791,67.07318368508408,69.48474237118559,core,core,True,60.90052269934267,core500,242,True
LYG,357,0.0221465275937626,-0.0196078248044149,0.14742315844955,0.1867482032423548,0.033816431055874,10792600.0,1316,False,60.86819897828863,68.26406530490968,0.0,93.04652326163082,core,core,True,60.86819897828863,core500,243,True
DHR,357,-0.0390054407486551,-0.0197736040798549,0.1205566545010168,0.0366908926887832,0.0622344528038729,2912300.0,1458,False,60.8515340501928,57.820629913069375,77.73144943500783,68.7343671835918,core,core,True,60.8515340501928,core500,244,True
CSHR,110,-0.05445543346898,0.139164966216136,0.3610451228393669,,0.05445543346898,166950.0,58,True,60.74348084135605,75.77100893519896,86.37905548067828,15.70785392696348,core,core,True,60.74348084135605,core500,245,True
QGEN,357,-0.02102101705167,-0.0335233171529847,0.1803007042709907,-0.0131018917482954,0.056124729891406,2963650.0,1044,False,60.58854623667193,57.606443372943374,76.26820194539049,69.13456728364183,core,core,True,60.58854623667193,core500,246,True
PRS.OL,353,-0.0202206125656932,-0.098138737509448,0.1964085331054506,0.7138263998371701,0.1131448052044908,1164157.5,210,True,60.44855245652773,77.01130108429214,40.73660877649952,43.82191095547774,core,core,True,60.44855245652773,core500,247,True
FITB,357,0.0137622811506352,-0.0458603657902656,0.0565190684009504,0.1790684550997101,0.0611436956215936,4628400.0,1181,False,60.36998486068403,57.21263434474768,63.01609451769725,80.7903951975988,core,core,True,60.36998486068403,core500,248,True
ATNI,357,-0.0023201754937753,-0.0625973276448289,0.1803871392592682,0.3035469356207902,0.055834342100217,79050.0,52,True,59.95815084971648,72.07380807326598,70.99355369507391,9.704852426213106,core,core,True,59.95815084971648,core500,249,True
PUUILO.HE,354,0.0117647507611442,0.0035006636772259,0.2164073794426535,0.4812000478635472,0.0227272505602565,58899.0,1767,False,59.9477325998398,82.85411616610085,47.42357899387272,8.204102051025512,core,core,True,59.9477325998398,core500,250,True
AF.PA,361,-0.015539644694827,-0.063149476210972,0.0539568693925001,0.2082474739673943,0.0498581085704279,828341.0,235,True,59.94617477999991,57.53989057088568,72.18265405577995,35.967983991996,core,core,True,59.94617477999991,core500,251,True
NSIS-B.CO,350,-0.0570194252623852,0.0280152574283243,0.1440555012709632,0.1768831228658132,0.0570194252623852,502254.5,1626,False,59.84927889441911,70.90229418680173,86.21387863433817,27.363681840920464,core,core,True,59.84927889441911,core500,252,True
NTAP,357,0.0207243334007238,-0.0482588379578347,0.1138772564422696,0.8952004265981663,0.0866814602546054,2262200.0,1194,False,59.63076370368207,74.01401034683508,0.0,61.030515257628814,core,core,True,59.63076370368207,core500,253,True
FAST,357,0.0014195841183273,-0.0531160187289561,0.0793690354381411,0.0665714898730398,0.0572737674460674,5930400.0,1420,False,59.24670855230182,53.06660010044902,69.01171764173179,85.24262131065534,core,core,True,59.24670855230182,core500,254,True
XYF,357,-0.0456139931131327,0.0361904870896112,0.1239669185365119,0.1697499575769165,0.0456139931131327,64950.0,45,True,59.161702506849615,69.5299146912306,78.32702944231733,8.554277138569285,core,core,True,59.161702506849615,core500,255,True
RTW.L,357,-0.0434782198971331,-0.0281124228814043,0.1203703611721231,0.2160804345208535,0.0727968683672701,398897.5,243,True,59.0463527978246,66.75382427466113,72.49737181406803,24.312156078039017,core,core,True,59.0463527978246,core500,256,True
HMC,357,-0.0281601891211419,-0.0208070574306172,0.1516499909795208,0.1144599401022741,0.0692238399724729,805200.0,182,True,59.00783508780898,64.5565480068647,70.24148755832601,35.09254627313656,core,core,True,59.00783508780898,core500,257,True
DAC,357,0.0104965120248587,0.1066367786218109,0.191773202318539,0.3828374715248692,0.0141052895794142,107600.0,112,True,58.690987981916365,84.34690932228277,0.0,12.056028014007005,core,core,True,58.690987981916365,core500,258,True
THX.L,358,-0.0067567567567567,0.2049180327868851,0.2050533779873997,-0.1195831007117603,0.0328947368421053,720234.5,248,True,58.67445817322738,61.17969319395841,59.119843527738304,32.91645822911456,core,core,True,58.67445817322738,core500,259,True
GL9.IR,359,0.002705115649993,-0.0614790157002036,0.0570523704925196,0.3145895731297183,0.0661678023058761,282721.0,1866,False,58.58448352886016,61.9812670348332,63.13093984130487,21.010505252626317,core,core,True,58.58448352886016,core500,260,True
BEKE,357,0.0046538639453532,-0.0215296979591801,0.0686881572297366,0.0583393461464598,0.0573143697899293,3877550.0,1150,False,58.438386816619456,54.14442951021182,68.04325124122047,76.23811905952977,core,core,True,58.438386816619456,core500,261,True
ENR,357,-0.0358127025736857,-0.0289246026303592,0.0816042803443199,0.1870191771222187,0.0651746999168679,981850.0,655,False,58.339832599020646,61.426551319679504,74.98008115926388,39.46973486743372,core,core,True,58.339832599020646,core500,262,True
CBC,198,0.0132377898495663,-0.0117403825538745,0.1570553212736973,0.3527236202012664,0.0253104788726921,682400.0,965,False,58.2984072456011,75.61515141702768,48.59308392935255,32.16608304152076,core,core,True,58.2984072456011,core500,263,True
GNK,357,0.0221120828756447,0.1033432030763268,0.1511149455691671,0.3303442888934087,0.0303797527731228,465450.0,465,False,58.26611580258347,80.29704609511559,0.0,25.96298149074537,core,core,True,58.26611580258347,core500,264,True
METSB.HE,354,0.0099068062600995,0.0377246015500776,0.1877998973607193,0.2026370981298453,0.0372221744649191,191862.0,1743,False,58.12679678210683,75.79195573494142,56.93852760480188,17.008504252126063,core,core,True,58.12679678210683,core500,265,True
FNB,357,0.0121546579402131,-0.0263019305059228,0.0418735282316478,0.1328357089378493,0.052793610918179,3216800.0,844,False,57.9820443975277,55.00286376622362,65.92236485964388,71.48574287143572,core,core,True,57.9820443975277,core500,266,True
MFC,357,0.0228719930250675,-0.0092288259362716,0.1247762179578733,0.3218083835829357,0.0271361085519626,1950800.0,1442,False,57.90045600785319,72.49398817126186,0.0,55.77788894447223,core,core,True,57.90045600785319,core500,267,True
MAC,357,-0.0016935188021205,-0.0308261406638654,0.0149024959074164,0.246416179854306,0.0530120367488636,2160450.0,947,False,57.87623603838485,56.89794209924753,70.09663239991505,59.329664832416206,core,core,True,57.87623603838485,core500,268,True
ISS.CO,350,-0.0344115615621765,0.0115357327953848,0.1047244334784078,0.2912444181178366,0.0488135386321504,235001.0,1639,False,57.75575263611516,71.49450359331838,77.0403246088708,18.90945472736368,core,core,True,57.75575263611516,core500,269,True
WLN.PA,361,0.0407784133105046,0.1546031662894607,0.2952279096447954,0.0136218852242628,0.0027419770384673,296782.5,295,True,57.62005527285118,72.45718261584786,0.0,21.360680340170084,core,core,True,57.62005527285118,core500,270,True
PBB.DE,359,-0.0171919606348383,-0.0034863003517262,0.0208333850734778,0.2035088356255259,0.0498614497421876,339427.0,285,True,57.59562199644241,58.02382165728799,72.6666478827059,22.511255627813902,core,core,True,57.59562199644241,core500,271,True
HIAB.HE,354,-0.0486862111245774,0.0024429594047878,0.0922804064551585,0.3691484784894274,0.0545314795740242,46608.0,1759,False,57.58366656779592,71.65167563695448,84.74344179049298,6.4032016008004,core,core,True,57.58366656779592,core500,272,True
SSABBH.HE,354,0.0179487422451551,0.0218789694876393,0.0819895687130702,0.8671503285929605,0.0324938778134749,164001.0,1736,False,57.44894248941983,76.2035819079552,51.665922158266575,15.35767883941971,core,core,True,57.44894248941983,core500,273,True
LOG.MC,361,-0.0172702707584871,-0.0229685489649801,0.0793815372682278,0.1968309558643641,0.023255818865664,115979.0,370,True,57.3282394211529,62.3165811015614,56.2193358880651,12.606303151575789,core,core,True,57.3282394211529,core500,274,True
WBGR-B.ST,353,0.127571989408721,0.2286995453368427,0.6861538520226111,0.1965065743143434,0.0711864524584875,179475.5,368,True,57.27832460152475,87.09613143543383,0.0,16.30815407703852,core,core,True,57.27832460152475,core500,275,True
REI,357,0.0340135723422776,0.1176470330429739,0.1968503966571837,0.0133333206176757,0.0,2736950.0,178,True,57.08278745912595,68.35520956509932,0.0,67.43371685842922,core,core,True,57.08278745912595,core500,276,True
DC,357,-0.0164473529420068,-0.024469835655315,0.184158374893703,0.003355701476259,0.0641627317650639,1071950.0,595,False,57.07102594967522,59.791591104126695,69.95831065828384,42.12106053026513,core,core,True,57.07102594967522,core500,277,True
DX,357,0.0,0.0217160715060535,0.0530810744521734,0.039210955484866,0.0204402985204429,4587950.0,117,True,56.91230201756476,54.53089924381367,49.43923241741706,80.59029514757378,core,core,True,56.91230201756476,core500,278,True
PMG.L,358,0.0,0.0465116279069768,0.2162162162162162,0.0,0.0217391304347825,52332.0,246,True,56.8214960147992,66.24890803566625,50.24327122153208,7.303651825912956,core,core,True,56.8214960147992,core500,279,True
NXDT,357,0.0169491814609661,0.1416490641843983,0.0609037197419195,0.1843972068835182,0.0592333953498572,163150.0,159,True,56.769791866535776,67.19541040875782,63.26914876206847,15.307653826913455,core,core,True,56.769791866535776,core500,280,True
PRT.MI,358,0.0897526849471097,0.0348993604749476,0.0905233169655217,0.498209038395804,0.0,85239.0,371,True,56.56398468447472,75.66648274481189,0.0,10.20510255127564,core,core,True,56.56398468447472,core500,281,True
CSWC,357,-0.0477121364065342,-0.0239635720676677,0.0741439960986762,0.1651581523704852,0.0477121364065342,560750.0,665,False,56.55688489665358,60.05050373090808,80.23783851309369,28.714357178589296,core,core,True,56.55688489665358,core500,282,True
CNDT,357,-0.0406977042370446,0.0576923312049888,0.1458332712451642,0.1956521607677217,0.1494845734581139,1002200.0,195,True,56.3510362988284,73.67418310877858,0.0,40.57028514257128,core,core,True,56.3510362988284,core500,283,True
DEEZR.PA,361,0.0940171096922148,0.1130434764580825,0.168949715019042,0.1636363124059263,0.0339623205090533,21967.5,367,True,56.30626493665747,74.91303402376857,0.0,2.451225612806403,core,core,True,56.30626493665747,core500,284,True
BIOMAR.CO,72,-0.0483383247093511,0.1111110961603087,0.1977186659234533,,0.0624999574252518,127189.0,1660,False,56.14987729145622,70.33271905840598,80.2891805865001,13.306653326663332,core,core,True,56.14987729145622,core500,285,True
JET2L.XC,331,0.0016382699868937,-0.0362547288776796,0.2025963808025177,0.3041808873720135,0.0398869346733667,53204.5,349,True,56.0790169058538,75.11449065147421,60.99979748019257,7.453726863431716,core,core,True,56.0790169058538,core500,286,True
JOF,357,-0.002375275748168,0.0356356005307962,0.1317601319798529,0.1862746506467019,0.0171606332754681,55550.0,44,True,56.00411822786241,70.98034298527706,48.10175221612454,7.703851925962982,core,core,True,56.00411822786241,core500,287,True
FACC.VI,359,-0.0083332973813237,-0.00951247623752,0.0557668016053396,0.1832999450999226,0.0469107389186642,41969.5,1478,False,55.86592034435418,60.21318968038602,68.25624059063063,5.7528764382191095,core,core,True,55.86592034435418,core500,288,True
MPL.L,358,-0.1290322158884914,-0.0526315305151531,-0.0689655314160863,3.153846379567894,0.3414633876861802,6664021.5,296,True,55.84783808478512,55.83674767342176,0.0,87.39369684842421,core,core,True,55.84783808478512,core500,289,True
RWA.L,358,-0.1559322033898305,-0.02734375,0.447674418604651,0.1318181818181818,0.2408536585365853,100089.0,363,True,55.84588485292778,74.25409787232539,0.0,11.255627813906951,core,core,True,55.84588485292778,core500,290,True
SREN.SW,354,-0.0355745278650668,-0.021652832435372,0.1253632751024822,0.1346290351782189,0.0560585146908342,651290.0,1534,False,55.782658629312095,63.6464666841016,80.55396629488999,31.11555777888945,core,core,True,55.782658629312095,core500,291,True
GAIN,357,-0.0193236536922803,-0.0018408842058864,0.0863761905712769,0.2426154355155239,0.0193236536922803,148500.0,63,True,55.316489219091146,66.84751127012643,54.38404175546965,14.757378689344671,core,core,True,55.316489219091146,core500,292,True
SNWS.L,358,0.0057471484863269,-0.0196078640890711,0.1041009197993012,0.1043911060973377,0.0250696793210476,277023.0,376,True,55.21365879008853,60.2949222998416,50.6287879378508,20.860430215107552,core,core,True,55.21365879008853,core500,293,True
FLS.CO,350,-0.0352941176470588,0.1366336633663365,0.1503006012024048,0.0523333654479989,0.0551440329218106,114603.0,1637,False,55.14146826946085,67.98879499012236,81.03828774308077,12.506253126563283,core,core,True,55.14146826946085,core500,294,True
WSE,83,-0.0533943423033279,-0.010366835313906,0.1448339181479996,,0.0619803267722267,1016900.0,1281,False,54.780864219060376,61.02287134031017,82.08552850328266,40.8704352176088,core,core,True,54.780864219060376,core500,295,True
ORC,357,-0.0075872821816594,0.0214217922793789,0.0603155842968103,-0.0133052323036281,0.0207608741129078,3715100.0,87,True,54.75830067535035,51.918704837261146,51.850641277641245,74.93746873436719,core,core,True,54.75830067535035,core500,296,True
AYM.L,358,0.3333333333333332,0.1666666666666667,0.4432989974523131,-0.0666666666666666,0.0140844937994042,253617.0,315,True,54.35354518795219,69.72910393157582,0.0,20.01000500250125,core,core,True,54.35354518795219,core500,297,True
FNK.AQ,358,98.99999957425254,0.0,0.0606060759314057,111.90322765165268,0.0,0.0,242,True,54.15734565971533,74.22352625810562,0.0,0.1250625312656328,core,core,True,54.15734565971533,core500,298,True
HEIO.AS,361,0.0088691568453487,-0.060564369352581,0.0980071391556001,0.0640656781324267,0.0573204618565583,152187.0,1956,False,54.14883167162041,54.37483841566185,66.81001953271334,15.057528764382193,core,core,True,54.14883167162041,core500,299,True
0Q2N.IL,357,0.0523038717634603,0.1615119860473843,0.2376418856840945,0.1231587695189255,0.0122735817843419,106029.0,232,True,54.13763795992635,77.06331051162095,0.0,11.80590295147574,core,core,True,54.13763795992635,core500,300,True
CFR.SW,355,-0.0270198998861754,-0.0817500305175781,0.0575871025135834,0.3303150296029344,0.0610941300314021,671280.0,1537,False,54.11027700490711,61.5774138160452,74.94158078069506,31.665832916458232,core,core,True,54.11027700490711,core500,301,True
SYNT.L,358,0.0975609585899885,-0.1147540983606557,0.060903701005686,5.020066710420151,0.0391459205173218,468849.5,287,True,53.94194996158291,67.58869593926336,0.0,26.11305652826413,core,core,True,53.94194996158291,core500,302,True
EVT,357,0.0024271738714931,6.129489793549325e-05,0.1009894123270964,0.2058858231085036,0.0195014034554547,80200.0,85,True,53.69854256772756,66.74321939757112,48.15008595038169,9.804902451225612,core,core,True,53.69854256772756,core500,303,True
ASML.AS,361,-0.0180674515249599,-0.0210807041934205,-0.0260095851952082,0.2830391130859211,0.0948679566925961,502699.0,17,False,53.67460987152855,53.83480725485015,51.422843027934725,27.463731865932967,core,core,True,53.67460987152855,core500,304,True
CGEO.L,358,0.0056818181818181,0.0056818181818181,0.1331626120358515,0.2377622377622377,0.0133779264214046,43402.5,245,True,53.67143015035991,72.00560673124421,0.0,6.053026513256628,core,core,True,53.67143015035991,core500,305,True
GTN,357,-0.022541010437457,-0.042168682197323,0.2203947153720959,-0.0441673263641884,0.0862068634774054,996750.0,125,True,53.63433538094694,57.20922387342043,58.08926017729301,40.17008504252126,core,core,True,53.63433538094694,core500,306,True
JOYY,357,-0.0037513234403335,-0.0069443998683196,0.1508590900143738,0.2900825928313126,0.0085333251953124,300000.0,190,True,53.498996684022856,73.68529576995086,0.0,21.510755377688845,core,core,True,53.498996684022856,core500,307,True
SOI.L,358,0.0076252723311547,0.0335195530726257,0.0731461794871539,0.2384337088790071,0.0010799136069113,250057.0,244,True,53.258940714106686,67.99992132154728,0.0,19.85992996498249,core,core,True,53.258940714106686,core500,308,True
BBWI,357,-0.0181818379984273,-0.0116747347795926,0.0434122475575109,-0.106858761353949,0.0471834918164772,6180100.0,101,True,52.53993346897447,41.53997381300353,71.29757863593201,86.19309654827414,core,core,True,52.53993346897447,core500,309,True
HCSG,357,-0.0095497538271224,-0.0004589365975983,0.0608865055135194,0.0552326226118404,0.053043448406717,613050.0,699,False,52.50820600669725,54.79914117158579,72.40747959421174,30.21510755377689,core,core,True,52.50820600669725,core500,310,True
RWAY,357,-0.0164670148958078,0.0405729601708624,0.1479199365549677,-0.0385124289096459,0.0179372024712566,537800.0,187,True,52.49927933237924,59.426832070117776,52.69257611253138,28.114057028514257,core,core,True,52.49927933237924,core500,311,True
PERI,357,-0.0830769661145333,-0.0886850970458359,0.1595330137679151,0.0252292782818288,0.0886850970458359,300350.0,185,True,52.24866985991875,56.09607439077917,74.21143599312614,21.5607803901951,core,core,True,52.24866985991875,core500,312,True
DEC,357,0.0362659469041035,0.0971237093247996,0.1375816474181486,0.0893785055714784,0.0184478344101096,734050.0,46,True,52.20357687885937,68.76384779554284,0.0,33.21660830415208,core,core,True,52.20357687885937,core500,313,True
OFS,357,0.0977654051704066,0.0796703168943073,0.215291785957375,0.1252851764108666,0.0100755570692099,44350.0,170,True,52.02158256370559,75.01793723058907,0.0,6.153076538269135,core,core,True,52.02158256370559,core500,314,True
CION,357,-0.0306258338300651,-0.0138980650534286,0.1063193665763917,0.0190737064358115,0.0395777990656004,389700.0,184,True,51.96123005285812,55.86448792650668,70.21879143152165,24.062031015507756,core,core,True,51.96123005285812,core500,315,True
VOLV-B.ST,353,0.0002870439301596,-0.0199662710395139,0.0769468276478313,0.0810000713747089,0.0172024985857864,2678752.5,29,False,51.90290265444189,56.2979790176777,47.35115893061888,66.73336668334167,core,core,True,51.90290265444189,core500,316,True
LONN.SW,355,-0.0377292977735055,-0.0337157170506167,0.1300813008130081,0.1265901817452153,0.0636577779892914,103998.5,1568,False,51.80476478388839,62.37779523674658,76.47813500009205,11.655827913956978,core,core,True,51.80476478388839,core500,317,True
ZION,357,0.0251911867397489,-0.0253557360808228,0.0882115164062156,0.2433249137525392,0.0530470133455234,1272450.0,1036,False,51.79816921466482,65.15687501824702,0.0,45.42271135567784,core,core,True,51.79816921466482,core500,318,True
RMT,357,-0.0014286041259765,-0.0154929767594267,0.0289909122400997,0.2421054058657104,0.0431211587436956,86950.0,38,True,51.7051333288476,60.11746265497175,63.8964411399833,10.25512756378189,core,core,True,51.7051333288476,core500,319,True
UEIC,357,0.0219298039226758,-0.1182368721864427,0.2411652622045705,0.3286187106207485,0.166223972994904,74350.0,157,True,51.67114706671982,73.67813784825712,0.0,9.354677338669337,core,core,True,51.67114706671982,core500,320,True
BIOPOR.CO,350,-0.0362902876923908,0.0301724886532792,0.0,0.3277778712319763,0.0627450393741279,217879.0,1642,False,51.66725120951761,61.931188250953134,76.62345239296339,18.209104552276138,core,core,True,51.66725120951761,core500,321,True
NOKIA.HE,354,-0.0445916405713245,0.0613045600271089,-0.3290923580026357,0.3123136040168925,0.0983333548572319,11963974.0,28,False,51.4280279435485,46.393865791341454,57.01381835025467,93.7968984492246,core,core,True,51.4280279435485,core500,322,True
RVRB.L,358,0.0024690981264468,-0.0216867837561182,0.0410256019005408,0.1599999564034597,0.0333333696637835,41108.0,282,True,51.39115246852495,56.55995244758845,56.70050379069997,5.552776388194097,core,core,True,51.39115246852495,core500,323,True
HAN.L,358,-0.0059880239520958,-0.0059880239520958,0.0061222940230802,0.1943178930161506,0.0348837209302325,34563.0,260,True,50.96313551200362,55.3206029751798,60.12690565712427,4.852426213106553,core,core,True,50.96313551200362,core500,324,True
BZUN,357,-0.0105633705269125,-0.0409556727793771,0.0485074152179549,0.1957447050275074,0.0695364369116804,142700.0,135,True,50.92251069948258,57.64904813606313,64.91556974407114,14.357178589294648,core,core,True,50.92251069948258,core500,325,True
COLO-B.CO,350,-0.0172898201619681,0.0393143136160714,0.1758469041981674,-0.0501940332264848,0.0509288114916293,322871.5,1627,False,50.85211319336084,60.369655930314565,73.3559379944398,22.061030515257627,core,core,True,50.85211319336084,core500,326,True
GOOGL,357,-0.0022764989681155,-0.0529831247667131,-0.0680755583517093,0.10582238868998,0.0272439564326915,21716050.0,5,False,50.80532740327211,39.60415534808162,54.3149995145094,97.3486743371686,core,core,True,50.80532740327211,core500,327,True
