symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SHO,358,-0.0352112350897088,-0.0559861875755043,-0.0031358684031679,0.1682668623877086,0.0616438568678593,2507250.0,857,False,56.98807553440487,52.97505553927573,76.99041312582358,63.83191595797899,core,core,True,56.98807553440487,core500,269,True
UQA.VI,360,-0.0045248824844553,-0.0211345478554633,0.0467158421527922,0.1785643741304028,0.0413943466022185,93812.0,1474,False,56.92515434033504,61.454543576103205,63.73054338314904,11.555777888944473,core,core,True,56.92515434033504,core500,270,True
ASML.AS,362,-0.0255067785974975,0.0226824977429975,-0.0213113361911053,0.2538839826273886,0.1044904437736383,522315.5,17,False,56.89753912491223,59.806980040925,47.63586904058921,27.313656828414207,core,core,True,56.89753912491223,core500,271,True
PRS.OL,354,-0.0018657142971523,-0.0854700868634295,0.2172923612856832,0.6212121157387838,0.1507936916413779,1174752.0,209,True,56.7965710995815,79.6424547984181,0.0,43.32166083041521,core,core,True,56.7965710995815,core500,272,True
CYN.L,359,-0.0163170163170163,0.1625344352617079,0.1180894096612992,-0.0405315701292102,0.0254041570438798,235735.5,262,True,56.68822762128714,61.79281032492042,57.27122697676968,19.009504752376188,core,core,True,56.68822762128714,core500,273,True
ORNBV.HE,355,0.0,-0.0018927637334877,0.1735904552427918,0.1842984372274578,0.0335980458309902,132574.0,1742,False,56.409738412782,73.39952588117725,57.58450456204157,13.956978489244625,core,core,True,56.409738412782,core500,274,True
DFDS.CO,351,-0.0439211259528972,0.2152103462985923,0.0013333129882813,0.501999969482422,0.0439211259528972,65661.5,1654,False,56.37972726221041,71.77738142646399,76.78531113567425,8.804402201100551,core,core,True,56.37972726221041,core500,275,True
0Q2N.IL,359,0.0346945372644509,0.1685159703411256,0.152925121132627,0.1224349050233051,0.0,111158.5,231,True,56.37157817591808,74.77921603839036,0.0,12.856428214107057,core,core,True,56.37157817591808,core500,276,True
ATT.L,359,0.0145985401459853,0.0131195335276967,-0.0794701986754966,0.3162878787878789,0.0582655826558266,809137.0,221,True,56.26432105671852,55.62445932170703,64.55387462286161,35.36768384192096,core,core,True,56.26432105671852,core500,277,True
LOG.MC,362,0.0186125173280422,0.001385536944479,0.1379664469246939,0.2012694940134383,0.0,115015.0,370,True,56.20843069566364,72.12088339381917,0.0,13.10655327663832,core,core,True,56.20843069566364,core500,278,True
TRMD,358,0.0552907470315635,0.1311307354933666,0.1801705687559207,0.1276189711376212,0.0,562550.0,116,True,56.162585891503866,76.30716099752797,0.0,28.61430715357679,core,core,True,56.162585891503866,core500,279,True
JET2L.XC,327,-0.035064935064935,-0.060088551549652,0.1983870967741936,0.2042139384116694,0.0665829145728643,64867.5,350,True,56.08335159396711,72.16043963062312,73.8902303726424,8.65432716358179,core,core,True,56.08335159396711,core500,280,True
GGN,358,-0.0245613809070714,0.1296023013335221,0.1013344660105224,0.0187167775036969,0.0245613809070714,541000.0,51,True,55.86996706536322,63.613455407033385,59.1541147546544,27.863931965982992,core,core,True,55.86996706536322,core500,281,True
BO.CO,351,0.0037523416909557,0.1407249124434466,0.1758241055740479,0.0636182269337144,0.0580985798731227,84618.5,1652,False,55.81268032061735,72.33096336536704,67.82073184725242,10.505252626313156,core,core,True,55.81268032061735,core500,282,True
CION,358,-0.0119840412576512,0.1876602269205116,0.1194472023402335,0.0063743402827496,0.0211081595016535,456624.0,184,True,55.750197008576485,65.12179882134011,53.34801553450527,25.86293146573287,core,core,True,55.750197008576485,core500,283,True
UEIC,358,0.0537757756678611,0.0093207689386156,0.1991930200981928,0.2884946101058272,0.1760646467845407,86600.0,152,True,55.730729956529785,79.93132790839213,0.0,10.755377688844424,core,core,True,55.730729956529785,core500,284,True
NVDA,358,0.0206054885086386,0.025950740476756,-0.0230076899808662,0.2091375570176681,0.0462320970420986,107863113.0,3,False,55.6455693057528,58.20253113831096,0.0,100.0,core,core,True,55.6455693057528,core500,285,True
0QXR.IL,359,0.0,0.6145183448616856,0.0,0.0,0.0,10960372.0,302,True,55.47084944903656,53.76826158936251,0.0,93.6968484242121,core,core,True,55.47084944903656,core500,286,True
ATNI,358,-0.0188863543144587,0.1989653866684599,0.0732778177658604,0.0496662580554962,0.0616630772951979,83800.0,52,True,55.37387199461418,64.31027983780278,72.2170912065946,10.355177588794398,core,core,True,55.37387199461418,core500,287,True
REI,358,0.0416666252745538,0.1904761994867188,0.1029411648693383,0.0204081434053664,0.0,3007539.5,175,True,55.14888792674557,64.75995010857396,0.0,69.5847923961981,core,core,True,55.14888792674557,core500,288,True
SIKA.SW,354,0.0242666829427082,0.025634195202979,0.2731189610955011,0.2384244085397064,0.017647043213515,323667.5,1560,False,55.02663105167734,81.94351649397521,0.0,22.011005502751377,core,core,True,55.02663105167734,core500,289,True
BPE5.DE,360,-0.0210003276248937,-0.037239454991516,-0.0201805679695088,0.1087452424740968,0.0555212189214232,930949.0,1602,False,54.85247280576576,49.00317957657407,76.6357695582844,38.019009504752376,core,core,True,54.85247280576576,core500,290,True
SFPI.PA,362,-0.0294117372066223,-0.0388349154991293,0.0016260535215479,0.2833333230312962,0.0790697994201217,10575.0,374,True,54.6951617645459,59.10663165250321,64.51140466328475,0.9004502251125562,core,core,True,54.6951617645459,core500,291,True
SIE.DE,360,0.0178189589851807,0.0010515889357995,0.0385454767400568,0.2612056080918954,0.0146627562894795,783142.0,19,False,54.427737459321925,65.3067277035167,0.0,34.21710855427714,core,core,True,54.427737459321925,core500,292,True
LPA,358,-0.0340557686888055,0.0795846962997024,0.0263157647072109,0.2430278475751073,0.0903790598147716,13800.0,140,True,54.04382825548149,67.13109773660233,58.86494312509058,1.4007003501750876,core,core,True,54.04382825548149,core500,293,True
BOOZT-DKK.CO,351,-0.0374639921522038,-0.1069518745667666,0.1176798130819647,0.5717646580116422,0.0849315347192494,25926.5,1656,False,54.03540897540034,72.21791808489056,63.2312857420003,3.1015507753876936,core,core,True,54.03540897540034,core500,294,True
RVRB.L,359,-0.0240963855421686,-0.0240963855421686,0.0945945945945945,0.0657894736842106,0.0357142857142857,28925.5,284,True,53.9802691406001,59.33879333879334,65.92267027292843,3.601800900450225,core,core,True,53.9802691406001,core500,295,True
AF.PA,362,-0.0008602347425235,-0.0666934466901791,0.0188596631387965,0.1326182000487856,0.098913928490705,891224.0,239,True,53.82443693482641,53.22534982856085,43.89942225803768,37.26863431715858,core,core,True,53.82443693482641,core500,296,True
HAN.L,359,0.0,0.024390243902439,0.0182442493727559,0.1831711880050821,0.0232558139534884,34563.0,263,True,53.745473501969386,61.72406434791756,51.18217054263569,4.95247623811906,core,core,True,53.745473501969386,core500,297,True
SYNT.L,359,0.0408163265306122,0.146067415730337,-0.0892857142857143,4.385427514459948,0.1639344262295081,722219.5,282,True,53.72013706908805,65.69787635842681,0.0,32.716358179089546,core,core,True,53.72013706908805,core500,298,True
GOTU,358,0.2558139825009082,0.1489362187815124,0.2485549491424235,0.0334929064766009,0.0,251200.0,205,True,53.54166349234673,74.22206693766327,0.0,19.759879939969984,core,core,True,53.54166349234673,core500,299,True
ARE,358,-0.0240075693975619,0.056476410815506,-0.0082009126504205,0.017501681928759,0.0445965915355793,2056700.0,193,True,53.48181808069294,50.07843310366246,71.39533583440948,57.27863931965983,core,core,True,53.48181808069294,core500,300,True
EVT,358,-0.0158347365422926,-0.007594296091412,0.0807165692876916,0.1416063408552417,0.0303543696721915,85150.0,86,True,53.40224625232168,63.59048957214095,60.194979383811045,10.605302651325662,core,core,True,53.40224625232168,core500,301,True
ORC,358,-0.0120176153572144,0.0406334466175288,0.0146937557974313,-0.0280320250994051,0.0207608741129078,3797200.0,90,True,53.27007946893457,49.13442508396636,53.14282178717811,75.58779389694847,core,core,True,53.27007946893457,core500,302,True
PRT.MI,359,-0.0049892869676765,-0.0237762341295757,-0.0438356388082729,0.3249245040037045,0.0643431657666205,85239.0,367,True,53.25173580925971,56.33520739254684,66.5046775100453,10.655327663831915,core,core,True,53.25173580925971,core500,303,True
ALUNI.PA,362,-0.0080552692116775,-0.085896106514699,0.0641975136032884,0.1327201234450608,0.0790598309647916,26068.5,252,True,53.24791998419376,57.532523975184525,58.28860577996351,3.1515757878939468,core,core,True,53.24791998419376,core500,304,True
0MHU.IL,359,0.0022565104072518,-0.0307329035529141,0.0592209599961379,0.0933367554861386,0.0561360218200408,30259.0,270,True,53.2345373956373,57.31918302789863,69.47193286166912,3.901950975487744,core,core,True,53.2345373956373,core500,305,True
NWF.L,359,0.0132890365448505,0.0892857142857141,0.1296296296296295,0.0972036032293504,0.0097402597402597,79450.5,364,True,53.03117475160676,70.0934324649921,0.0,9.954977488744372,core,core,True,53.03117475160676,core500,306,True
GOOGL,358,-0.0344131967243034,-0.1128823131783171,-0.0735937812103825,0.1050006457115242,0.0756284088404061,20749750.0,5,False,52.99661201676204,40.30442473332381,68.1005483338609,97.29864932466234,core,core,True,52.99661201676204,core500,307,True
TXP.L,359,0.0,0.1785714285714286,0.1379310344827586,-0.1081081081081081,0.1081081081081081,300019.5,249,True,52.98399779283076,59.274988917190754,37.956885456885445,21.46073036518259,core,core,True,52.98399779283076,core500,308,True
GAIN,358,-0.0072770729866801,-0.0237067428385003,0.0383011850656862,0.228860557119763,0.0242857782742538,179000.0,67,True,52.70381018795193,62.38321161027584,53.942247124224544,16.358179089544773,core,core,True,52.70381018795193,core500,309,True
DEC,358,0.067578739111028,0.1687597043625828,0.0975038559859517,0.1001202636579372,0.0,767900.0,43,True,52.53527391862672,69.23427242922655,0.0,33.66683341670835,core,core,True,52.53527391862672,core500,310,True
CNDT,358,0.1042944525042763,0.0112359445213352,0.0526315275798703,0.2676056385324059,0.0,947700.0,178,True,52.50482277446507,68.02328642236898,0.0,38.46923461730866,core,core,True,52.50482277446507,core500,311,True
JOYY,358,-0.0127999877929687,-0.0110859062455768,0.1023783913833251,0.3148191478104956,0.0127999877929687,273950.0,192,True,52.49635253252411,72.3182306576802,0.0,20.66033016508254,core,core,True,52.49635253252411,core500,312,True
EWI.L,359,0.0019267822736031,0.0947368421052632,-0.0613718411552346,0.1255411255411256,0.024390243902439,718103.0,258,True,52.46507689862797,52.93663075085093,51.32245853837564,32.61630815407704,core,core,True,52.46507689862797,core500,313,True
DEEZR.PA,362,0.0252100587791928,0.0338983752884385,0.1244239499694561,0.1090909110613105,0.0040816286810733,18281.5,348,True,52.18348291246148,68.32796224080627,0.0,1.950975487743872,core,core,True,52.18348291246148,core500,314,True
XYF,358,0.0221401999759998,0.0552380879720051,0.128309599596621,0.2235156520762036,0.0280701496080816,52750.0,44,True,52.16286329833863,74.95128510495482,0.0,7.553776888444222,core,core,True,52.16286329833863,core500,315,True
ORCH.L,359,-0.0241935483870967,-0.047244094488189,0.1102722701664913,-0.0240348400043445,0.0546875,32559.0,274,True,52.032372801628725,53.47419458657991,77.69633256528417,4.652326163081541,core,core,True,52.032372801628725,core500,316,True
SFER.MI,359,0.0268384338445362,-0.0668293092308974,0.0368562802009777,0.5928392003492624,0.0576354739047449,230185.0,1917,False,51.865926102316365,66.09600467857348,0.0,18.70935467733867,core,core,True,51.865926102316365,core500,317,True
BRWM.L,359,-0.0174418604651163,0.1483578708946773,-0.001915440306456,-0.0267366320940347,0.0433962264150943,367968.0,236,True,51.76350575908616,50.30787793631831,68.73725422595541,23.71185592796398,core,core,True,51.76350575908616,core500,318,True
PEO,358,0.0297345186756774,0.0923770585560346,0.1407264700088002,0.1496475309983445,0.0,54400.0,99,True,51.73361027467652,74.18632456476493,0.0,7.85392696348174,core,core,True,51.73361027467652,core500,319,True
ONL,358,-0.0510204396081696,0.0295202666346663,-0.0478469962339774,0.1535202843023722,0.0510204396081696,276050.0,127,True,51.56823265618512,53.34125347198742,83.25075750029731,20.76038019009505,core,core,True,51.56823265618512,core500,320,True
PMG.L,359,0.0222222222222221,0.069767441860465,0.1794871794871795,0.0222222222222221,0.0,67131.5,246,True,51.52671091035579,67.89683156884992,0.0,9.004502251125562,core,core,True,51.52671091035579,core500,321,True
0H13.IL,359,0.0079513564078577,-0.0253279059249208,0.0471331389698737,0.0964072703460094,0.0464601769911504,2475.5,269,True,51.52669710993162,56.721088895400825,63.227630613658455,0.400200100050025,core,core,True,51.52669710993162,core500,322,True
ADX,358,-0.0015443632728895,-0.0072936135229777,0.0292528180148894,0.1682697312049212,0.023044908153631,267000.0,119,True,51.51494499145694,59.99701265068238,51.50204909731674,20.41020510255128,core,core,True,51.51494499145694,core500,323,True
UNIT,358,-0.0346535018069766,-0.0298507646807245,-0.1409691918673346,0.2548262579065523,0.056147137269094,1716100.0,53,True,51.51213770534408,46.25928326157684,80.23047209854809,52.27613806903452,core,core,True,51.51213770534408,core500,324,True
0QWA.IL,359,0.0091999398071169,-0.0047257005511779,0.1381602370684163,0.1600548585298804,0.0,263.0,369,True,51.43993623690601,69.8990725504487,0.0,0.1500750375187594,core,core,True,51.43993623690601,core500,325,True
NOKIA.HE,355,0.0172493898373884,0.0775307748332658,-0.389654205867381,0.3587385485977721,0.0908334020442405,11025440.0,28,False,51.24249452969287,48.677260454783394,43.6196790795652,93.7968984492246,core,core,True,51.24249452969287,core500,326,True
PSG.MC,362,0.0212389174395719,-0.0431177810672247,0.1269531464640754,0.099047615414574,0.0415282393342338,168515.5,1706,False,50.87086872213279,62.822051409207376,0.0,15.957978989494748,core,core,True,50.87086872213279,core500,327,True
THX.L,359,-0.0273972602739726,0.2792792792792793,0.0291011165380508,-0.1884078901571353,0.0405405405405405,823924.0,242,True,50.85907352685638,45.73048110662791,69.87310696214809,35.617808904452225,core,core,True,50.85907352685638,core500,328,True
BTGO,155,-0.0239436730390693,0.3915662252603622,0.1886792313941083,-0.3138614290497494,0.032122908376404,1685400.0,198,True,50.72624791465195,55.52778153466227,63.65489553607394,51.82591295647824,core,core,True,50.72624791465195,core500,329,True
SQN.SW,354,0.0096478903693153,0.0115997953080331,0.0901041392443919,0.0365399687168122,0.0520833162365903,514318.0,1543,False,50.715215386039006,59.83528503482633,66.2137991696961,27.263631815907956,core,core,True,50.715215386039006,core500,330,True
VOLV-B.ST,354,-0.0023054403255583,-0.0628044993848981,0.0580684574913097,0.0241103195056298,0.0681022551627691,2605844.5,29,False,50.60081011215303,51.00737789499257,63.39483356562125,65.43271635817909,core,core,True,50.60081011215303,core500,331,True
SMA,356,-0.0412946339402774,-0.0310472316252586,0.0712861455556583,0.0259376904889836,0.0529793477272539,670051.0,708,False,50.49838913536238,54.33398452664508,81.62672158754768,31.265632816408207,core,core,True,50.49838913536238,core500,332,True
STJ.L,359,-0.0250731299623903,0.0736877421100372,-0.000803667719472,-0.1154859345501829,0.0250731299623903,1688148.5,354,True,50.403419512351846,43.199843087457765,59.620171930034026,51.92596298149075,core,core,True,50.403419512351846,core500,333,True
VISN,358,-0.0117030770563063,-0.12643727194544,-0.1229261647583913,0.2843016944259728,0.1165345640172336,7978889.5,188,True,50.38331366462194,44.47020978442997,36.15390546408759,90.34517258629316,core,core,True,50.38331366462194,core500,334,True
AOD,358,-0.0018744571340826,0.0074887728852435,0.0327884574567602,0.1058075787984398,0.0166205269107873,343850.0,69,True,50.20932542484679,58.06342435012159,47.62132856126148,23.06153076538269,core,core,True,50.20932542484679,core500,335,True
NOVN.SW,355,0.0204146053509199,0.0510434054384603,0.1305249555764263,0.0383564568996102,0.0,1875694.0,18,False,50.0530508012768,65.36927419496226,0.0,54.67733866933466,core,core,True,50.0530508012768,core500,336,True
LINK.OL,354,-0.0247486961288346,-0.008647846544209,-0.0425209124049059,0.1980997732746829,0.0561377259935148,945504.5,1996,False,49.77291861518901,53.29416029874746,77.34739647016283,38.36918459229614,core,core,True,49.77291861518901,core500,337,True
TEI,358,-0.020649017550209,0.0004125912237542,0.0670531123920434,0.0363389849479887,0.0263930059596951,139800.0,58,True,49.70435403157183,56.96240548304769,59.1468719033842,14.25712856428214,core,core,True,49.70435403157183,core500,338,True
KYN,358,0.0364511509189608,0.0610800359995435,0.0988357946974944,0.111804296484429,0.0,256600.0,108,True,49.52718737236061,67.67448850017658,0.0,20.060030015007506,core,core,True,49.52718737236061,core500,339,True
HANA.L,359,0.0215384615384615,0.0506329113924051,0.0375646142666927,0.1690869474200937,0.0059880239520958,76834.0,264,True,49.522892381661336,64.48332381589262,0.0,9.75487743871936,core,core,True,49.522892381661336,core500,340,True
NFLX,358,-0.0172687065592842,0.0984096492293296,-0.0302412602554607,-0.1728761506368944,0.0172687065592842,27507450.0,13,False,49.48515496107697,37.679277275607554,52.51257204506245,98.24912456228114,core,core,True,49.48515496107697,core500,341,True
GHI,358,-0.0519084187308619,0.0472175746903513,0.1686316427811702,-0.1516874908481122,0.0799999943485966,53800.0,190,True,49.472479114938736,55.769791267497695,70.49710181879874,7.803901950975487,core,core,True,49.472479114938736,core500,342,True
JIN.OL,354,-0.0089820275930251,0.0746753327177798,0.0643086991736228,0.1526303864646101,0.1005435101265374,44470.5,292,True,49.45945307578806,67.23828290342053,45.259489874394895,6.453226613306653,core,core,True,49.45945307578806,core500,343,True
OFS,358,0.0575341902031523,0.0489129959438392,0.1796845370149953,0.0665583947169365,0.0025839769403022,49400.0,163,True,49.24330847662158,70.36335397115214,0.0,7.053526763381692,core,core,True,49.24330847662158,core500,344,True
MMIT.L,359,0.0203488372093023,0.0415430267062315,0.0323529411764706,0.1940225620812277,0.0084745762711864,45691.5,248,True,49.14354259438676,64.63394733348862,0.0,6.603301650825413,core,core,True,49.14354259438676,core500,345,True
ETG,358,-0.0103092783505154,-0.0009530036526645,0.0408190359299729,0.1125617437181998,0.0176013221368924,82350.0,64,True,49.14203831905665,58.80927299275923,50.68864369888139,10.20510255127564,core,core,True,49.14203831905665,core500,346,True
ARR,358,-0.0170730966957161,-0.0045968737254216,-0.0253038572213295,-0.0168820373326732,0.0230302521676728,3233900.0,87,True,48.95416281541202,42.537756689132834,56.02219025909562,71.58579289644823,core,core,True,48.95416281541202,core500,347,True
JOF,358,0.012057924217387,0.0733346634594043,0.1018656119395959,0.1295649203019995,0.0031670595004422,64885.0,42,True,48.95289458443479,69.49555122261545,0.0,8.704352176088044,core,core,True,48.95289458443479,core500,348,True
SYNTL.XC,359,0.0484037554221934,0.1273532625841493,-0.0910714013235909,4.335429950671846,0.1558871945292559,20353.5,283,True,48.85947662093538,65.24082506192597,0.0,2.2011005502751377,core,core,True,48.85947662093538,core500,349,True
WBGR-B.ST,354,0.0937500166307601,0.2628865852684359,0.4984709859169718,-0.0429687099822322,0.0,179475.5,356,True,48.61073972951006,72.938718326333,0.0,16.45822911455728,core,core,True,48.61073972951006,core500,350,True
LIME,44,-0.0566170735017211,0.2866795938427497,,,0.0758030678205913,347800.0,110,True,48.57906467036788,57.03453453453454,74.46855683477882,23.21160580290145,core,core,True,48.57906467036788,core500,351,True
EMBC,358,0.0458460430145768,0.377122037621409,0.5073369408408426,-0.4565762379247916,0.0382803794417211,1506650.0,59,True,48.469393634439164,59.13027310045659,0.0,48.32416208104052,core,core,True,48.469393634439164,core500,352,True
LKFT.AS,362,-0.0080775751652117,0.0459965904924031,0.0486763187845742,-0.1352112747946091,0.0368627660414752,91357.0,233,True,48.38324036783337,46.93128407807308,61.96148125838571,11.35567783891946,core,core,True,48.38324036783337,core500,353,True
DEC.L,359,0.0356619069859027,0.1012880512867908,0.0633851762805735,0.0615616947176214,0.0,67757.0,229,True,48.287765808457806,62.64852091457596,0.0,9.104552276138069,core,core,True,48.287765808457806,core500,354,True
TUSK,358,-0.0220820725478386,0.0877193011808998,-0.1267605785149665,0.2601625433175538,0.0855457791438044,191150.0,194,True,47.95374961166001,53.57669554458545,58.36464597552638,17.258629314657327,core,core,True,47.95374961166001,core500,355,True
NESN.SW,355,-0.0164118963117296,-0.0266551131696624,0.023865438494673,-0.0179574950282159,0.0349108345563654,2427072.0,24,False,47.93603169661756,46.697402990980976,63.183986387718825,62.98149074537268,core,core,True,47.93603169661756,core500,356,True
ESCT.L,359,0.0063694267515923,0.0042372881355932,-0.0345085405599752,0.0726593291542154,0.022680412371134,349739.0,275,True,47.88873017505762,48.31228538797346,48.96822009386855,23.261630815407702,core,core,True,47.88873017505762,core500,357,True
DUST.ST,354,0.0613636594542787,0.0320442483821126,0.0494382362596892,0.2469959935970767,0.0084925231918705,652455.0,380,True,47.737278936537656,68.03219399549675,0.0,30.915457728864432,core,core,True,47.737278936537656,core500,358,True
AMGO.L,359,0.0279999732971192,0.0447154038171007,0.0279999732971192,-0.0209524063836961,0.0481481896833456,1649895.5,206,True,47.6339928813435,51.43977776775942,0.0,51.07553776888444,core,core,True,47.6339928813435,core500,359,True
PSEC,358,-0.0451063903432396,-0.0070796391924849,-0.0431889778287558,-0.1120455925977264,0.0451063903432396,3891850.0,146,True,47.604991544812925,34.66832282657971,77.86474834830749,76.18809404702351,core,core,True,47.604991544812925,core500,360,True
PCT.L,359,0.0200481154771452,0.0023640661938533,-0.1269732326698696,0.2495088408644401,0.0728862973760933,2260805.5,218,True,47.57661943462246,49.0234974340479,0.0,60.680340170085046,core,core,True,47.57661943462246,core500,361,True
ZAM.L,359,0.0,-0.0454545454545454,0.0824742480892348,0.1797753314661319,0.0,11559.0,237,True,47.43521059968705,63.221986790794126,0.0,1.0505252626313155,core,core,True,47.43521059968705,core500,362,True
SNWS.L,359,0.0289855072463767,-0.0166204570493601,0.0663463159186539,0.076040307203151,0.0273972602739726,312004.0,375,True,47.42869515539553,58.1767025574365,0.0,21.860930465232617,core,core,True,47.42869515539553,core500,363,True
META,358,0.0148934135885963,-0.0159880674474081,-0.0310456332085969,-0.1152653793453627,0.0343504093630163,14384700.0,6,False,47.410169794634776,34.80839012490389,53.70634111852669,95.24762381190595,core,core,True,47.410169794634776,core500,364,True
GGT,358,-0.0097799414084905,0.0045881124939752,-0.0167490782456005,0.0813820432313916,0.0308680073112792,353050.0,71,True,47.32599847864572,50.99538278896077,58.74696362731597,23.411705852926463,core,core,True,47.32599847864572,core500,365,True
INDU-C.ST,354,0.0128011815450006,-0.0285301338772787,0.0632411067193676,0.0702608697974975,0.0430452004296996,331036.0,272,True,47.17500093837751,56.65312560266689,59.6990651725222,22.46123061530765,core,core,True,47.17500093837751,core500,366,True
AYM.L,359,0.0,0.4197530195564449,0.1855670336215429,-0.2068965517241379,0.1901408341923678,219151.5,288,True,47.06548943086155,58.438084665148885,0.0,18.3591795897949,core,core,True,47.06548943086155,core500,367,True
SOI.L,359,0.0155728587319243,0.0304740406320542,0.0033530977619498,0.1342962564776042,0.0140388768898488,255050.5,243,True,47.06071487150153,58.04309334355206,0.0,19.959979989995,core,core,True,47.06071487150153,core500,368,True
BZUN,358,-0.0318020906698298,-0.0927152229000572,0.0223880377929024,0.1322313732042745,0.0927152229000572,142700.0,136,True,46.901306782192016,52.9052275795395,56.761424173903,14.4072036018009,core,core,True,46.901306782192016,core500,369,True
MAGN,358,-0.0337519120272107,-0.1008034479960124,0.0639585777278384,0.0232752030640612,0.0908419162261205,397850.0,162,True,46.83927593121371,50.03431663523407,58.489788106052295,24.362181090545278,core,core,True,46.83927593121371,core500,370,True
STJL.XC,359,-0.0194032964740246,0.0847560313183635,0.0069082677445404,-0.1076859098157979,0.0194032964740246,357666.5,355,True,46.7441040684521,45.25481632591724,54.456573574558135,23.51175587793897,core,core,True,46.7441040684521,core500,371,True
AGD,358,-0.0048622705733205,0.023086217322791,0.0020012769637987,0.0813430491332258,0.0253968760960631,65250.0,80,True,46.61729446156046,54.40933886346731,53.925752214781376,8.754377188594297,core,core,True,46.61729446156046,core500,372,True
LKFT,358,-0.0387205891022707,0.0793950250868618,0.0469379815845387,-0.1361573405107354,0.0387205891022707,256850.0,49,True,46.61418908673088,47.85693032482023,72.04910793242512,20.11005502751376,core,core,True,46.61418908673088,core500,373,True
NCZ,358,-0.0199100495837153,-0.0157110194523739,-0.0199737986291747,0.0995192046709365,0.0556930462270023,44450.0,91,True,46.41393357040193,49.98342399947904,76.21140251186792,6.378189094547274,core,core,True,46.41393357040193,core500,374,True
TFG.L,359,0.0563909766349077,0.0293040720427257,0.1293423165629466,-0.0053803664927828,0.0,1836.5,335,True,46.03302460008341,61.14193885294803,0.0,0.3001500750375188,core,core,True,46.03302460008341,core500,375,True
BCE,358,-0.0076303647313047,0.0640909021550959,-0.0376695347819746,-0.090478128825852,0.018448659413837,2614800.0,95,True,46.02965568044279,40.4332169951436,50.43183601710108,65.63281640820409,core,core,True,46.02965568044279,core500,376,True
ETW,358,-0.0050761612993361,0.0234342102799511,0.0519630193008162,0.1025466936029073,0.0120967625641302,304000.0,92,True,45.74601886859622,61.21274485494669,0.0,21.5607803901951,core,core,True,45.74601886859622,core500,377,True
HRI.L,359,-0.0017123287671232,-0.0152027027027027,-0.0933125972006221,0.1476377952755905,0.0504885993485342,21234.0,254,True,45.73730080749819,45.77325511499824,68.53999072521785,2.451225612806403,core,core,True,45.73730080749819,core500,378,True
WLN.PA,362,0.0865842029284575,0.0179765697336271,0.1008997849789246,-0.0909934779096467,0.019602176298757,296782.5,293,True,45.66603497310461,53.13215592573391,0.0,21.310655327663834,core,core,True,45.66603497310461,core500,379,True
IVR,358,-0.0336021502792028,-0.0125367076975588,-0.0371462946009203,-0.0564274722144487,0.0359857403977523,2003900.0,120,True,45.56717285712557,38.0979613892458,68.86322836337612,56.22811405702851,core,core,True,45.56717285712557,core500,380,True
COST,358,-0.0208851861845312,-0.0083240531903837,-0.013429710373043,-0.0644486722967111,0.0323656595133097,1583050.0,12,False,45.46055025661174,40.73485912935454,62.91311138348955,49.77488744372186,core,core,True,45.46055025661174,core500,381,True
STNG,358,0.0312176652510121,0.047954264843147,0.066947064726389,0.020182512855865,0.0089630425033151,677850.0,93,True,45.398202014333336,58.279596109871335,0.0,31.36568284142071,core,core,True,45.398202014333336,core500,382,True
XIFR,358,0.0060034044374155,-0.005089094131538,-0.0814409458298071,0.1533922767197129,0.0225000381469726,685700.0,138,True,45.31150381295213,47.81274435402876,48.96331636816544,31.61580790395197,core,core,True,45.31150381295213,core500,383,True
CYH,358,-0.0134680004941767,-0.0101351253389007,0.0539568693925001,-0.1507246300693923,0.0265780478270839,1032850.0,33,True,44.86095790293257,43.19953314448728,57.1669583228059,40.57028514257128,core,core,True,44.86095790293257,core500,384,True
SEER,358,-0.0490195620110374,-0.1221719349620019,0.0374331830340064,0.0777778381182838,0.114155248158897,179500.0,172,True,44.73736990534608,50.636659804091,48.51079005961634,16.50825412706353,core,core,True,44.73736990534608,core500,385,True
AZN.L,359,-0.0122213047068537,0.0402426383128913,-0.0944141003347073,-0.2156576380751842,0.0411991022763705,3141319.5,26,False,44.682933017519815,28.030678718752117,65.85446766296653,71.08554277138569,core,core,True,44.682933017519815,core500,386,True
CII,358,0.0024640437372658,-0.0020451342499983,-0.0256071934339358,0.1322993483771362,0.0180124194530661,74050.0,98,True,44.50403741031849,52.2137667275282,47.21758023805273,9.554777388694347,core,core,True,44.50403741031849,core500,387,True
RWAY,358,0.0076219803614323,0.1987913824055587,0.0645708356122787,-0.0435821460249893,0.0119581349808377,618300.0,186,True,44.45406847335512,57.03516506498158,0.0,30.21510755377689,core,core,True,44.45406847335512,core500,388,True
INDU-A.ST,354,0.0158878504672896,-0.026857654431513,0.0482160077145612,0.0754216263910596,0.0414462081128748,75391.5,271,True,44.42348802782843,55.70984266167752,57.80893435024872,9.654827413706856,core,core,True,44.42348802782843,core500,389,True
