symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NEOG,357,-0.0242677796219028,-0.0315614713990775,0.2998884615724015,0.0382903225916029,0.0403292005351879,1553300.0,1025,False,62.038968476839145,66.3547480499406,68.82951224483801,49.17458729364682,core,core,True,62.038968476839145,core500,204,True
TTE.PA,361,-0.0529877622835736,-0.0185258903206637,-0.0168191153727438,0.1279957570249328,0.0529877622835736,2870710.0,1780,False,61.98372737821997,50.36794259184906,85.04242636539739,67.83391695847924,core,core,True,61.98372737821997,core500,205,True
DB,357,0.0671602574305401,0.0997275142050695,0.2495356521260561,0.1810245874418914,0.0,1542400.0,154,True,61.71295756024014,80.30932979628528,0.0,48.97448724362181,core,core,True,61.71295756024014,core500,206,True
LLY,357,-0.0643540206239898,0.023896473973247,0.0645187127587629,0.1200848770228368,0.082579614236293,2565250.0,9,False,61.57663968185578,61.19016335435202,72.53016148810137,64.232116058029,core,core,True,61.57663968185578,core500,207,True
PYT.VI,359,0.0,0.0359408193675325,0.0777449680196626,0.3443449388761372,0.0354330376066829,25453.0,1496,False,61.512845342863805,71.84100640454815,58.720451851756096,3.5017508754377187,core,core,True,61.512845342863805,core500,208,True
MA,357,0.0252656300686993,0.0387367181168241,0.2071296354970109,0.1548937127565413,0.0076017698628809,3018750.0,11,False,61.377615674128215,74.91522271828035,0.0,69.03451725862931,core,core,True,61.377615674128215,core500,209,True
AMWL,357,0.0025210661854804,0.1097674702489099,0.2136317800374911,1.092982579715882,0.1215021817231336,86150.0,203,True,61.35579778413042,89.01613288134124,0.0,10.605302651325662,core,core,True,61.35579778413042,core500,210,True
ONB,357,0.0015498224081766,-0.0296546181035455,0.0831871337667888,0.1328360544389408,0.0485829845829087,3195650.0,840,False,61.24834432370975,60.45550508962829,66.40886368227294,70.38519259629815,core,core,True,61.24834432370975,core500,211,True
BARC.L,357,0.007361975671811,-0.0357112347244191,0.0832346669087944,0.0423254795182919,0.0660566286794576,33357723.0,1822,False,61.1137050873769,54.35791933529451,61.84151077034325,98.64932466233115,core,core,True,61.1137050873769,core500,212,True
IP,357,-0.0525427866229081,-0.0262635026589785,0.1878595319422056,-0.0734614629695449,0.060324747492985,3557150.0,1202,False,60.92513175260157,55.89129637946295,82.86204050745273,72.83641820910455,core,core,True,60.92513175260157,core500,213,True
ZVRA,357,-0.0256950554436686,0.2160882546837843,-0.0021570812662161,0.2950726971062125,0.0465787740088292,789200.0,652,False,60.84730034617648,67.00773071267696,73.1145846051072,34.817408704352175,core,core,True,60.84730034617648,core500,214,True
SOON.SW,353,-0.0255143907335069,0.0842491285233026,0.1880790516206345,0.2387323027409649,0.0334693752989476,158401.0,1572,False,60.83844783651188,79.34961240425343,64.94654867281189,15.157578789394696,core,core,True,60.83844783651188,core500,215,True
IDR.MC,361,0.0105159280846207,0.0946956152710112,0.1069197037312081,-0.0142681707333104,0.0506328935026954,816399.5,1701,False,60.8278806742253,60.53559362404836,65.06274076270181,35.41770885442722,core,core,True,60.8278806742253,core500,216,True
BAMNB.AS,361,-0.0052128947370601,0.0,0.0269058476231955,0.2380290229876167,0.0482127960582094,608603.0,1950,False,60.70971077379279,61.12534928832712,68.15215852481984,29.514757378689342,core,core,True,60.70971077379279,core500,217,True
CFFN,357,0.0152403421466036,-0.0110111666922608,0.1251816204446816,0.2312681685135009,0.0486766210934573,760300.0,683,False,60.7016483703151,69.28231361753271,62.473760884142806,33.66683341670835,core,core,True,60.7016483703151,core500,218,True
ZION,357,-0.0052832493920781,-0.0210127116519527,0.0926406402506219,0.2003174253392132,0.0612188137918324,1342150.0,1032,False,60.65791014248448,65.01417270935335,68.52453920155507,45.77288644322161,core,core,True,60.65791014248448,core500,219,True
XHR,357,0.0020596811545607,-0.0544218096883115,0.1279769492415878,0.2946252713884556,0.0507317519769435,636600.0,578,False,60.6446315195103,68.97681958313309,67.59034422040865,30.115057528764385,core,core,True,60.6446315195103,core500,220,True
XPRO,357,-0.0334796227218201,0.1040752865791354,0.1922816563688782,-0.0139977598799801,0.0712024546048991,834800.0,636,False,60.533164919110085,66.744526392255,70.56813234797426,36.01800900450225,core,core,True,60.533164919110085,core500,221,True
SU.PA,361,0.0110431537030382,0.0455023942787369,0.0772989668441224,0.0921797515685192,0.0432476276753416,645601.5,22,False,60.50612815594351,62.24197889910475,60.33713539753962,30.315157578789396,core,core,True,60.50612815594351,core500,222,True
LYB,357,-0.0474266658083026,0.0361995773552876,-0.0247532712910293,0.143765577063162,0.0553997826775931,3938600.0,1266,False,60.36564465643564,54.03317000408727,84.41862634605444,75.43771885942971,core,core,True,60.36564465643564,core500,223,True
FULT,357,0.0016920861489049,-0.0267159728963641,0.1003902685294235,0.1781182773761138,0.0482314668837732,1434150.0,981,False,60.2875581808468,64.60009412748552,66.14976389652425,47.073536768384194,core,core,True,60.2875581808468,core500,224,True
HBAN,357,-0.0064592252446484,-0.0070423023935433,0.0435689706750976,0.0265765659946648,0.0573816514131911,21714200.0,1071,False,60.233965173229805,51.31870304386871,71.24291839295175,97.19859929964984,core,core,True,60.233965173229805,core500,225,True
NTBR.L,358,-0.0416031059921215,0.0875721253352528,0.1318624601967344,0.0644323289615638,0.0701055507388415,44116.5,365,True,60.04198545903468,66.82881526715911,73.61651736175263,6.3031515757878935,core,core,True,60.04198545903468,core500,226,True
TMG.L,358,0.0,0.1052631578947369,0.1666666666666667,0.05,0.0454545454545454,32139.5,338,True,60.02853672837712,69.02909078832803,64.9242424242424,4.652326163081541,core,core,True,60.02853672837712,core500,227,True
PHR,357,0.0024752255160445,0.1323392485437133,0.2322515255162536,-0.014598564986988,0.0372424937631437,706250.0,692,False,59.98499931089209,69.1566951948692,59.11865060167121,32.31615807903952,core,core,True,59.98499931089209,core500,228,True
RARE,357,-0.0085172014713241,0.0281011949910621,0.0697577292831788,0.0949124103733674,0.0500741290788326,2023100.0,987,False,59.79942807956003,60.6618170384012,70.26816843031835,56.52826413206603,core,core,True,59.79942807956003,core500,229,True
ALV.DE,359,0.0157426981661741,0.0317497386026217,0.1875167230062899,0.2184376687917038,0.0143900815238871,442037.0,23,False,59.78864870290735,76.16818187893286,0.0,25.012506253126567,core,core,True,59.78864870290735,core500,230,True
GTN,357,-0.0222672332470168,0.1955445468595198,0.2295821924759005,-0.0340092276646837,0.1005586542571791,1094500.0,125,True,59.785718491400615,68.65539317864292,49.1249665854595,41.720860430215104,core,core,True,59.785718491400615,core500,231,True
DEMANT.CO,350,0.0014005388233058,0.0014005388233058,0.1430855455172672,0.5705655706426607,0.0383321927721772,299759.5,1647,False,59.6422287986129,77.45849405001553,60.106676464074106,21.260630315157577,core,core,True,59.6422287986129,core500,232,True
LNC,357,0.0270462478856261,-0.050866030777857,0.2408291574045422,0.2933240867951343,0.0789361507334607,1816500.0,65,True,59.619922522347856,75.72318427130772,0.0,53.97698849424712,core,core,True,59.619922522347856,core500,233,True
CTKB,357,-0.0270270511408353,0.1090047537955165,0.116945051175779,0.0446428143780452,0.0429447942496362,833200.0,648,False,59.585720582701086,65.09689475411326,71.25347683251847,35.91795897948975,core,core,True,59.585720582701086,core500,234,True
GEMD.L,358,0.2272727329024459,0.410447772878612,0.1812499761581421,0.1524390279360288,0.0,195896.5,279,True,59.58148309222374,78.87127208875023,0.0,17.258629314657327,core,core,True,59.58148309222374,core500,235,True
AMD,357,-0.0162071070844889,-0.0221989025721098,-0.0978879895437229,1.325458123767287,0.1022022229375566,19104900.0,14,False,59.5210356287345,55.52353109380304,46.33998250972658,96.64832416208104,core,core,True,59.5210356287345,core500,236,True
ZAM.L,358,0.0,0.0769230769230768,0.0824742480892348,0.1797753314661319,0.0454545454545454,11559.0,238,True,59.46064890089778,68.94823764632864,64.9242424242424,1.2006003001500751,core,core,True,59.46064890089778,core500,237,True
FNB,357,-0.006476029939917,-0.0259259143390537,0.0610950687398537,0.099463159584183,0.0549281170414945,3216800.0,861,False,59.42096239326716,56.13317227292725,72.6776764248296,70.63531765882941,core,core,True,59.42096239326716,core500,238,True
ALL,357,0.026592541041321,-0.0132535602013226,0.2710599168548182,0.2272897563519331,0.0528152359163881,1498000.0,110,True,59.3358506279807,76.70524004367782,0.0,48.024012006003005,core,core,True,59.3358506279807,core500,239,True
LASER.ST,350,-0.0267558276677954,-0.0234898950843016,0.4405940238803816,0.265217407889988,0.0364238527708785,1102.0,366,True,59.27910343955848,80.44546105624451,67.13759668984137,0.400200100050025,core,core,True,59.27910343955848,core500,240,True
BG.VI,359,0.0260115606936415,0.0148656729230902,0.1739418226361515,0.4019668758955772,0.030584412434971,87675.0,1484,False,59.26493724262251,78.72437997063241,0.0,10.955477738869437,core,core,True,59.26493724262251,core500,241,True
OBDC,357,0.0,0.0511628084404522,0.0322518229416222,0.0657178535959193,0.0512174361454581,3457600.0,930,False,59.23030930350431,56.32817474586928,68.49174618528362,72.18609304652325,core,core,True,59.23030930350431,core500,242,True
KEY,357,0.0018289440623593,-0.0301018282683757,0.0373668438695238,0.0774404805620063,0.0600600450710337,7973600.0,1119,False,58.99665819788118,52.126128443460445,67.16748246164808,89.14457228614307,core,core,True,58.99665819788118,core500,243,True
AEG,357,0.0222469203956676,-0.0264830520246537,0.1248290825658731,0.2613082907963258,0.0356768270844314,3965100.0,1105,False,58.88205432003733,69.29255078003084,0.0,75.63781890945472,core,core,True,58.88205432003733,core500,244,True
SIRI,357,-0.0052282891508562,-0.0276846931743025,-0.0243909118115545,0.3246723836795739,0.063415280224367,3280000.0,849,False,58.74218773740875,56.14924539519995,67.14879181582015,70.83541770885444,core,core,True,58.74218773740875,core500,245,True
METSB.HE,354,0.0191846913544249,0.1333333651224773,0.1691884815294471,0.1221122532908649,0.0555555040453673,242424.5,1755,False,58.733928504144046,74.34479248911701,64.89391489830342,19.30965482741371,core,core,True,58.733928504144046,core500,246,True
GSL,357,0.0157426100361259,0.0187370826411559,0.2399341713489189,0.1166280174184253,0.0172185163892618,341650.0,85,True,58.73126114157569,72.86877681500074,42.85320126614917,22.71135567783892,core,core,True,58.73126114157569,core500,247,True
KNIN.SW,353,0.0168697572937228,0.0642472118472265,0.1848212243056231,0.2875553950836942,0.0176550203904122,190068.5,1567,False,58.67768898502426,80.10987367390334,42.7946667453003,16.808404202101052,core,core,True,58.67768898502426,core500,248,True
ALHG.PA,361,-0.0115258108390685,0.0232954595484271,0.0434530995348558,0.0891388628200668,0.05060619841818,603167.5,1796,False,58.67766115467505,57.21162751497277,71.4750557536017,29.26463231615808,core,core,True,58.67766115467505,core500,249,True
TFC,357,0.000198376370363,-0.0175581672907662,0.0564153920151306,0.0437607569378721,0.0502824528374811,5505000.0,1397,False,58.49725121369352,52.70141414281902,67.85508721994195,82.84142071035518,core,core,True,58.49725121369352,core500,250,True
ATHM,357,0.027452773591444,-0.0167958398441526,0.3543854293209547,0.232928448093737,0.0280970563577273,742150.0,870,False,58.36650261646126,78.76052036526816,0.0,33.06653326663332,core,core,True,58.36650261646126,core500,251,True
DNORD.CO,350,0.0108571079799106,0.0605515027574223,0.1944631101016889,0.251951686551775,0.040151975218336,49161.0,1673,False,58.31724978276586,79.07654475150979,58.47504245054358,7.153576788394197,core,core,True,58.31724978276586,core500,252,True
DLTR,357,-0.024490426873574,0.0082540321509321,0.1015114378014345,0.0140733009381657,0.0620841352333751,2011000.0,1149,False,58.29626067799439,57.60115378764733,73.59095745556017,56.27813906953477,core,core,True,58.29626067799439,core500,253,True
AAPL,357,0.0334572681406455,0.0358218172861781,0.0253660378606901,0.212319451318788,0.0,40654250.0,1,False,58.21057843401334,62.49699147121356,0.0,99.2496248124062,core,core,True,58.21057843401334,core500,254,True
NXDT,357,-0.0270270432815192,0.1946902916270665,0.0112359440196763,0.2509364110896876,0.0592333953498572,181400.0,160,True,58.11405443765463,66.45227440679146,76.09554764529338,16.30815407703852,core,core,True,58.11405443765463,core500,255,True
SBMO.AS,361,-0.0340715707367456,0.0766777463667822,0.004106775487116,0.0760319725404974,0.0513106559194186,465200.0,1954,False,57.68123389948824,54.981439220279,78.48699512928616,25.76288144072036,core,core,True,57.68123389948824,core500,256,True
ATT.L,358,0.0101156069364161,0.0495495495495494,-0.0566801619433198,0.2992565055762082,0.0528455284552845,866295.5,219,True,57.55496412496338,56.98923496926209,66.5492274968167,36.51825912956478,core,core,True,57.55496412496338,core500,257,True
SLF,357,0.0059432443599058,-0.0422013011593901,0.106537579578509,0.2236911402974417,0.0384920562108642,630450.0,1233,False,57.55049476418574,65.83670120862493,58.88068376365771,30.01500750375188,core,core,True,57.55049476418574,core500,258,True
JAZZ,357,-0.0383042533424656,-0.0329036118964485,0.0340394418621696,0.2869171023462253,0.0652855368466925,759900.0,1254,False,57.488064216128144,61.3509368365919,75.63817012931422,33.616808404202104,core,core,True,57.488064216128144,core500,259,True
BCRX,357,0.0282721988164253,0.0935412244329247,0.1021324200893691,0.1222856794084821,0.0727101460499513,2913850.0,960,False,57.27047809786072,68.47234965678288,0.0,68.28414207103552,core,core,True,57.27047809786072,core500,260,True
JET2L.XC,325,0.0052631578947368,0.0052631578947368,0.2659486329743166,0.1918876755070202,0.0402010050251255,64867.5,350,True,57.21008104532892,76.7929464184214,60.136963010541386,8.65432716358179,core,core,True,57.21008104532892,core500,261,True
DAC,357,0.0062103016746661,0.0638988030852423,0.2119550876648663,0.2954630815289381,0.0124525437965142,108200.0,108,True,57.07491934211387,81.60317155746068,0.0,12.706353176588294,core,core,True,57.07491934211387,core500,262,True
CION,357,0.006821308493218,0.2545907886810925,0.1414539427555425,0.0084750577901122,0.0263851993770669,484250.0,185,True,56.63167316377666,66.89971818256299,51.12986082766238,26.21310655327664,core,core,True,56.63167316377666,core500,263,True
LOG.MC,361,0.0028799727189792,-0.0240791410447659,0.1088654081788171,0.1253644539116329,0.0188038981334839,116545.0,372,True,56.62497790283143,62.78269947786211,47.58623061102587,13.256628314157078,core,core,True,56.62497790283143,core500,264,True
AXTA,357,0.0226519247939827,0.0337894174272537,0.2031199189801456,0.1080515003543522,0.0306362453788372,1577900.0,909,False,56.516519538080125,71.73433293793846,0.0,49.77488744372186,core,core,True,56.516519538080125,core500,265,True
EMBC,357,-0.0324661300684305,0.3901654226571664,0.4971011790503448,-0.5052992484630838,0.074917282428044,1305500.0,58,True,56.47687731769799,58.61619659066171,67.97287500497926,44.822411205602805,core,core,True,56.47687731769799,core500,266,True
TXP.L,358,0.0,0.1379310344827586,0.1379310344827586,0.0,0.1081081081081081,300019.5,239,True,56.45442947749468,64.88860656282257,37.956885456885445,21.310655327663834,core,core,True,56.45442947749468,core500,267,True
ATNI,357,-0.0287560993556674,0.2624947559927477,0.0787696160657924,0.0646692756307754,0.0638430739782764,83800.0,53,True,56.21559298045033,65.3230717431714,73.74624508742232,10.355177588794398,core,core,True,56.21559298045033,core500,268,True
WBGR-B.ST,353,0.1387560823833189,0.2395834206448266,0.4875000493600956,0.1484647359235342,0.0,179475.5,357,True,56.03205882371815,84.961037445023,0.0,16.208104052026012,core,core,True,56.03205882371815,core500,269,True
DSX,357,0.025830233305333,0.1483663390421894,0.1875248309863415,0.0907332205322852,0.0,885050.0,192,True,55.97024494928771,73.95156824672507,0.0,36.96848424212106,core,core,True,55.97024494928771,core500,270,True
KSS,357,-0.0056818397330838,-0.0856844013555927,0.2282286543491822,0.0881382184497625,0.1293532503544964,3439900.0,173,True,55.629869021818045,64.9305968908763,0.0,71.98599299649825,core,core,True,55.629869021818045,core500,271,True
FNK.AQ,358,0.0,0.0606060759314057,0.0606060759314057,111.90322765165268,0.0,0.0,244,True,55.60505230503668,76.60894322787871,0.0,0.1000500250125062,core,core,True,55.60505230503668,core500,272,True
MAS,357,0.0038371765741103,0.0292560558826431,0.0472772332577593,0.0321628493256718,0.0508163443460837,1985700.0,1305,False,55.37402657065999,54.38902421580763,67.12427476107918,55.67783891945973,core,core,True,55.37402657065999,core500,273,True
TRMD,357,0.0257861545439463,0.0762124548546427,0.197503641922599,0.1358914014358681,0.0,511300.0,111,True,55.30340238587537,75.30868367196894,0.0,26.91345672836418,core,core,True,55.30340238587537,core500,274,True
ROP.SW,354,-0.0449946582051618,0.0144230939351923,0.1582176237282289,0.0167170935958289,0.0449946582051618,796949.0,1540,False,55.29431964264056,62.27418843147393,77.76299229398664,35.1175587793897,core,core,True,55.29431964264056,core500,275,True
BION.SW,353,0.0308530092562142,0.0923076776357798,0.3178654581894118,0.2607965456540866,0.0,79692.0,224,True,54.90280869066845,84.59200533544694,0.0,10.20510255127564,core,core,True,54.90280869066845,core500,276,True
NAVI,357,0.0010582252998598,0.1275327355231619,0.1283756613738558,0.1197810588619638,0.0031611942776323,1045000.0,142,True,54.73993484398329,71.02317671184188,0.0,40.8704352176088,core,core,True,54.73993484398329,core500,277,True
EBAY,357,0.0173929805758088,-0.0707733446313257,-0.0304646236973016,0.1731232904270183,0.0539281442371885,4348300.0,1179,False,54.64938530552645,48.138567332397,65.09685090745818,78.4392196098049,core,core,True,54.64938530552645,core500,278,True
PBR-A,357,0.0056502926371195,0.0097549547107795,0.0415219994811526,0.1414994622145775,0.0,7401850.0,75,True,54.594463551790255,59.38768387421833,0.0,87.99399699849924,core,core,True,54.594463551790255,core500,279,True
SDF.DE,359,0.0366795785004987,0.0974114629051881,0.0914634390606643,0.0796143146283721,0.0164834288307986,895024.0,231,True,54.516803532011856,64.71211634889356,0.0,37.218609304652325,core,core,True,54.516803532011856,core500,280,True
RC,357,-0.026595719384629,0.2797203566708728,0.0339647049148295,0.0010986476988263,0.0804019928917717,1143500.0,129,True,54.407289188859295,56.930014284671664,62.86537493513429,42.42121060530265,core,core,True,54.407289188859295,core500,281,True
AMGO.L,358,-0.0384615031925166,0.3888889256818804,0.0,-0.1071428419375903,0.074074090426514,1837726.0,206,True,54.35106135575175,46.750540927903785,70.24350150045153,54.277138569284645,core,core,True,54.35106135575175,core500,282,True
UBI.PA,361,0.0128059963305988,-0.0794248929238573,-0.0416964017232411,0.291546526950174,0.0551651676984874,575740.0,1816,False,54.235982753313,51.156225580943456,66.99600439974976,28.56428214107053,core,core,True,54.235982753313,core500,283,True
AMZN,357,0.0301588665108791,-0.0189630832576611,-0.0155558001211502,0.2687142508370534,0.0619322477934604,33516350.0,4,False,54.23262382537391,56.201963906890896,0.0,98.74937468734367,core,core,True,54.23262382537391,core500,284,True
SFPI.PA,361,-0.0428571039316587,-0.033653815293452,-0.0121115643356913,0.2632996113322408,0.0651163249740456,8324.5,377,True,54.13335375197119,55.54688734286137,77.07083509137223,1.0005002501250626,core,core,True,54.13335375197119,core500,285,True
PBR,357,-0.0039951708145948,-0.0168302692654849,0.0239910795775004,0.1625389198455358,0.0039951708145948,17583350.0,74,True,54.13100548002048,56.69161593261222,0.0,96.048024012006,core,core,True,54.13100548002048,core500,286,True
DDI,357,-0.008921700677227,0.103195138402192,0.0918803270760613,0.3977023127644712,0.0112229455810703,133100.0,104,True,54.05341116772884,76.45140628724842,0.0,13.856928464232116,core,core,True,54.05341116772884,core500,287,True
DEEZR.PA,361,-0.0209205809791661,-0.0126582163875056,0.0833332505491077,0.0446428143780452,0.0448980128055103,18281.5,348,True,53.80138594931789,56.07277747663059,70.68155833185841,2.1510755377688846,core,core,True,53.80138594931789,core500,288,True
GAIN,357,0.0042787097929524,0.0223429361858435,0.0559575677768904,0.2378691993733379,0.0207095822318182,181650.0,69,True,53.755313123796725,65.22588634166901,48.35797483484782,16.358179089544773,core,core,True,53.755313123796725,core500,289,True
HPP,357,-0.0937930797708446,-0.0457516407768684,0.0968281173130902,0.8149172318680031,0.1222444817009523,585400.0,135,True,53.62872653639646,72.12348056791018,0.0,28.91445722861431,core,core,True,53.62872653639646,core500,290,True
BZUN,357,0.0633803071116823,0.0522648436754942,0.1660231973000336,0.2031872479685263,0.0,142700.0,134,True,53.42225041147746,75.33658246263731,0.0,14.25712856428214,core,core,True,53.42225041147746,core500,291,True
EVT,357,-0.0054963876350869,0.0345418509883403,0.0898729905245532,0.1410538932941629,0.018144750333972,85150.0,88,True,53.33733240630476,65.71496826651747,49.62129183840684,10.455227613806905,core,core,True,53.33733240630476,core500,292,True
OTEX,357,0.0174300893330348,-0.0094711827021695,0.0652388986997243,0.0362854231006501,0.0499621381912342,1479600.0,948,False,53.29232418135824,53.8979522130741,62.63088092005751,47.72386193096549,core,core,True,53.29232418135824,core500,293,True
FWRG,357,-0.0399078675936995,-0.0264591550579396,0.07566638914717,0.0040128563869812,0.0501138833400701,997100.0,594,False,53.16785848228403,52.14370993091836,79.4483891634439,39.56978489244622,core,core,True,53.16785848228403,core500,294,True
NN.AS,361,0.021422838645172,-0.0317908997534529,0.09869036208594,0.1751612219121812,0.0348759237982948,472767.5,1947,False,53.02081399846685,63.861069391901786,0.0,26.013006503251624,core,core,True,53.02081399846685,core500,295,True
UNIT,357,0.0050150641319655,0.0308642163058876,-0.1069518521128263,0.3688524894514438,0.030009629064079,1716100.0,54,True,52.82759807389535,53.93814057435492,53.90037666784468,52.02601300650325,core,core,True,52.82759807389535,core500,296,True
0JYO.IL,350,0.0288909732250208,0.0743957733574744,0.3213314887615965,0.2581785670294378,0.0020665736771527,4155.0,223,True,52.8240583892984,84.03871913392786,0.0,0.7003501750875438,core,core,True,52.8240583892984,core500,297,True
UEIC,357,-0.0195227076905254,0.0382783190478417,0.1431044765284144,0.2613566821134994,0.1912730151154585,86600.0,147,True,52.66956602687117,74.98187600874266,0.0,10.705352676338167,core,core,True,52.66956602687117,core500,298,True
XYF,357,0.027829331926354,0.1214574691665417,0.1517671575379777,0.1792922351718355,0.0035971189086947,50100.0,44,True,52.64310362176138,75.76218685141038,0.0,7.303651825912956,core,core,True,52.64310362176138,core500,299,True
NWF.L,358,0.0166112956810631,0.1167883211678832,0.1333333333333333,0.0851868274203666,0.0064935064935064,79450.5,363,True,52.47507937289963,69.15213749328403,0.0,10.055027513756878,core,core,True,52.47507937289963,core500,300,True
HANA.L,358,0.0030864197530864,0.0317460317460318,0.0125241101504078,0.1525541125541125,0.0269461077844311,76834.0,266,True,52.46983544781296,58.17009696359625,52.56643239095004,9.854927463731864,core,core,True,52.46983544781296,core500,301,True
LRQ.WA,354,0.0375939478969375,-0.0071942378173893,0.366336641843594,0.3269231210093541,0.0383274911087311,5974.5,248,True,52.361485519991895,82.13938990016283,0.0,0.8504252126063032,core,core,True,52.361485519991895,core500,302,True
SIE.DE,359,0.0396739572718523,0.0208111205140328,0.0524482619866704,0.1598626486914756,0.0039916482892096,783142.0,19,False,52.32882607589175,61.83667303466864,0.0,34.517258629314654,core,core,True,52.32882607589175,core500,303,True
BF-B,357,-0.0428973698239611,-0.0525583102311563,0.0675460551655864,-0.0398234786264106,0.0532174151876698,1761050.0,1303,False,52.303992318796745,47.017977622996426,82.24156131483193,52.57628814407204,core,core,True,52.303992318796745,core500,304,True
CYN.L,358,0.0287081339712917,0.2215909090909091,0.1655291163901209,-0.0201155924006216,0.0,236660.5,262,True,52.23678021438912,66.61348105388488,0.0,18.959479739869938,core,core,True,52.23678021438912,core500,305,True
RVRB.L,358,-0.0476190476190476,-0.036144578313253,0.0666666666666666,0.0526315789473683,0.0476190476190476,28925.5,285,True,52.23411714447327,53.45795208200381,80.15306122448985,3.851925962981491,core,core,True,52.23411714447327,core500,306,True
CGEO.L,358,0.0733173076923077,0.1134663341645885,0.0746089049338147,0.1906666666666667,0.0077777777777777,43402.5,250,True,52.21881721447763,69.67072900300214,0.0,6.203101550775387,core,core,True,52.21881721447763,core500,307,True
PMG.L,358,0.0,0.0465116279069768,0.1538461538461537,0.0975609756097561,0.0,75385.5,245,True,52.16067372943095,68.7539570471788,0.0,9.6048024012006,core,core,True,52.16067372943095,core500,308,True
GHI,357,-0.0351145057062481,0.0972222084248513,0.2184493665562241,-0.1509765274558245,0.0637036782723886,53800.0,193,True,52.15801340463853,58.96467925382363,75.6870728528437,7.903951975987994,core,core,True,52.15801340463853,core500,309,True
GOOGL,357,0.0051330809584015,-0.0267879943114063,-0.08819207451527,0.1131675735057151,0.0822454602425002,20749750.0,5,False,52.14380639459468,42.30315056303392,52.46994742748986,96.7983991995998,core,core,True,52.14380639459468,core500,310,True
0R5W.IL,358,0.0,0.0,48.18217532681028,0.0,0.0,11204.0,380,True,51.77042321299394,70.16989825781833,0.0,1.150575287643822,core,core,True,51.77042321299394,core500,311,True
ADX,357,0.0038669169281095,0.0172413251887355,0.0380951211455315,0.1656980862207033,0.0192671039709674,267000.0,120,True,51.39343129688693,60.65863533038669,47.585118354185965,20.16008004002001,core,core,True,51.39343129688693,core500,312,True
ORNBV.HE,354,0.0044275580089723,-0.0191475661617914,0.112824151701665,0.1766241430791433,0.0299327671828462,120641.0,1757,False,51.143852039547205,65.81001104441987,54.02415145581168,13.40670335167584,core,core,True,51.143852039547205,core500,313,True
HAN.L,358,-0.0119047619047618,0.0121951219512195,-0.0176912578482614,0.177377208182373,0.0348837209302325,36775.0,265,True,50.938214856748125,54.80558295848959,61.85262089331852,5.502751375687844,core,core,True,50.938214856748125,core500,314,True
PCT.L,358,0.0259026687598116,0.0686835650040882,-0.0885634588563458,0.2615830115830115,0.0473760932944606,2325048.5,217,True,50.870928612947694,54.30463521864354,0.0,60.73036518259129,core,core,True,50.870928612947694,core500,315,True
LWB.WA,354,0.0496760102583224,0.1654675679841704,0.1516587107932518,0.205955319955136,0.0318725550697516,70046.5,340,True,50.77191904087916,77.56650394771373,0.0,9.154577288644322,core,core,True,50.77191904087916,core500,316,True
0Q2N.IL,358,0.0465949290629772,0.0914032823246657,0.0902919188756561,0.0896818024284964,0.0138164190100058,111158.5,230,True,50.3909718362585,65.10081266494598,0.0,12.906453226613309,core,core,True,50.3909718362585,core500,317,True
PERI,357,-0.0112131096479464,0.0167714725421268,0.1425206208206542,0.1345028763597526,0.0112131096479464,295650.0,197,True,50.24365460736824,68.56383075419089,0.0,21.060530265132567,core,core,True,50.24365460736824,core500,318,True
SNWS.L,358,-0.0057637106208094,-0.0624999805637024,0.0301213608903541,0.0332054959780929,0.0547945205479452,332688.5,375,True,50.1584422863878,47.24826390610386,72.38721403217838,22.4112056028014,core,core,True,50.1584422863878,core500,319,True
LPA,357,-0.0438871794335204,0.0374149295765053,0.0269360009883534,0.2103174505560545,0.1107872032201382,16000.0,141,True,50.12788371000221,62.717570716677486,49.098825341357895,1.900950475237619,core,core,True,50.12788371000221,core500,320,True
NOVN.SW,353,-0.0134557305486666,-0.016879629359942,0.0942932196654038,-0.0105354313750025,0.0288296482298543,1875694.0,18,False,50.057222288920585,53.77531157214153,58.55722745708047,54.52726363181591,core,core,True,50.057222288920585,core500,321,True
SYNT.L,358,-0.0357852736453786,0.0624315088468383,-0.1339285714285714,3.813895872771988,0.2049180327868852,722219.5,282,True,49.65136153064159,59.1514823538806,0.0,32.566283141570786,core,core,True,49.65136153064159,core500,322,True
PSEC,357,-0.0194784084253599,0.072589369149717,-0.021829151078895,-0.089326920822201,0.0278232648678228,4158700.0,152,True,49.624987528532536,41.56761106321116,59.69084261366794,76.78839419709855,core,core,True,49.624987528532536,core500,323,True
VOLV-B.ST,353,0.0188235114602481,-0.0488742935583109,0.0642088906189997,0.0305606391293882,0.0675639464428414,2566806.5,29,False,49.61314217906833,50.90695329315466,57.56546135947813,64.28214107053527,core,core,True,49.61314217906833,core500,324,True
ONL,357,0.0,0.0757575004991888,-0.0405405819024191,0.1600458571616805,0.0340136534370307,276050.0,128,True,49.10440229801857,54.76765028157956,57.84178546101906,20.36018009004502,core,core,True,49.10440229801857,core500,325,True
