symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
AIR.PA,365,-0.0214999044576529,-0.0669905666069657,0.0008337866972298,0.1971166887001512,0.0557521960578909,870328.0,20,False,60.520053965525705,57.74899751462711,76.63849362145439,35.617808904452225,core,core,True,60.520053965525705,core500,240,True
OUT1V.HE,358,-0.0054794033778535,-0.0422163190033071,0.0603699959030079,0.1590663475806517,0.0603968766220279,821433.5,1727,False,60.51445821977527,63.95585357827212,69.09056902871379,34.06703351675838,core,core,True,60.51445821977527,core500,241,True
WKC,357,0.0152112933951364,0.0117911846220359,0.1361428838569598,0.5990291076452612,0.0,848400.0,197,True,60.43811431907305,83.5249746032912,0.0,35.06753376688344,core,core,True,60.43811431907305,core500,242,True
FCT.MI,362,-0.0162999800715496,-0.0650658530221651,0.2147745423087883,-0.0686728657949916,0.0525902738093331,1340370.5,1908,False,60.3889947308106,57.44460382983654,74.0957589266463,45.222611305652826,core,core,True,60.3889947308106,core500,243,True
LLY,357,0.0130973277892703,-0.0769410146070657,0.0411527014245012,0.2680507141746198,0.0670120143758108,2309700.0,9,False,60.168507900536206,64.75245244356879,59.57727049548469,59.2296148074037,core,core,True,60.168507900536206,core500,244,True
EL,357,0.0268052138291396,-0.0476739892149303,0.1839266655004567,0.2555066941768764,0.0663242042867141,2814100.0,1158,False,60.0738283382026,75.59100142657377,0.0,65.43271635817909,core,core,True,60.0738283382026,core500,245,True
NWL.MI,362,-0.0495207812125962,0.123348017356752,0.1666666770552756,-0.0535525024494157,0.0654450248709269,104706.5,227,True,60.04622798789588,63.92726340192228,78.81092674310008,12.056028014007005,core,core,True,60.04622798789588,core500,246,True
0Q2N.IL,361,-0.039760890903424,-0.0018645547769421,0.2171276875619761,0.0020334457617288,0.0754174617154959,115907.5,237,True,59.95310337279295,66.19250792524647,69.79087878485836,12.456228114057028,core,core,True,59.95310337279295,core500,247,True
RLJ,357,-0.0054695002877105,-0.0537727580154343,-0.0229892881199137,0.4585884835279388,0.0562284211600523,1544150.0,575,False,59.6643909430916,64.16361976190414,71.66815305626413,47.82391195597799,core,core,True,59.6643909430916,core500,248,True
HOPE,357,-0.0347271284933222,-0.0236559088328359,0.0412525910824113,0.2588683833539185,0.0360934341649872,749650.0,685,False,59.6527293597101,68.36572983372636,69.25801457935394,32.46623311655828,core,core,True,59.6527293597101,core500,249,True
ONB,357,-0.0414567887239261,-0.0345807876821806,-0.0174228509882899,0.1614972818609337,0.0499232372773844,3396100.0,815,False,59.6025429921639,56.91627388066756,79.78213883524025,70.33516758379189,core,core,True,59.6025429921639,core500,250,True
NXDT,357,-0.0355140300200637,-0.0389422178132176,0.1160670986969165,0.2499737502490693,0.0749176801594437,147700.0,159,True,59.53466389551081,72.59123250060325,68.86159960952956,14.55727863931966,core,core,True,59.53466389551081,core500,251,True
PRS.OL,358,-0.0539215883352539,-0.0947467395252383,0.1143186822819641,0.4961240161074858,0.1290614002727783,1331392.0,210,True,59.531720198737766,74.1949028363188,0.0,45.07253626813407,core,core,True,59.531720198737766,core500,252,True
PDM,357,-0.0408805392958304,-0.0672783662441691,0.0121681036660865,0.3616071286022051,0.0757575786766892,1303800.0,587,False,59.416831031547495,64.95661791315715,69.90689430428581,44.422211105552776,core,core,True,59.416831031547495,core500,253,True
HUH1V.HE,358,0.0019710730909894,-0.0592226489014565,0.1561789602086427,0.1202410130461397,0.0592226489014565,156964.5,1746,False,59.28378166704322,66.84898505479849,67.64441626660735,15.157578789394696,core,core,True,59.28378166704322,core500,254,True
CEZ.PR,358,-0.0153172866520787,-0.0245664739884392,0.1047463175122749,0.1896271636699016,0.0336435218324981,52646.5,1581,False,59.17987823613832,69.85715878787953,62.08019831268852,6.8534267133566775,core,core,True,59.17987823613832,core500,255,True
PCT.L,361,0.0644910644910645,0.073667711598746,-0.0324858757062146,0.3838383838383838,0.0086830680173661,2139563.5,219,True,58.98440537589421,68.2985031599772,0.0,57.77888944472236,core,core,True,58.98440537589421,core500,256,True
PLGO,357,-0.0296266055324259,0.001381002965386,0.0213662163518635,0.2700264273799206,0.0589525513595602,349850.0,593,False,58.85986319115253,67.71498187877253,77.02760910532503,23.13656828414207,core,core,True,58.85986319115253,core500,257,True
NWBI,357,-0.0358974619181349,-0.0214703920730738,0.0249571412174949,0.2419877621869579,0.0371318775899782,903550.0,857,False,58.84270978708867,65.90886316893541,70.242207758014,36.36818409204602,core,core,True,58.84270978708867,core500,258,True
CTAS,357,-0.0350841710711609,-0.0743972667785252,0.1402172322084429,0.0650185572724844,0.0671104948999695,1676350.0,1463,False,58.83528402887493,61.84679917201491,73.56924352910744,50.22511255627814,core,core,True,58.83528402887493,core500,259,True
AALB.AS,366,0.0220696800593289,-0.042719351659183,0.0831601039762766,0.4445429846306394,0.0492700693406499,212870.5,1959,False,58.79624238092215,74.58855921465845,0.0,17.808904452226113,core,core,True,58.79624238092215,core500,260,True
ALV.DE,363,-0.0788068197953365,-0.0839052986270265,0.0144643147456915,0.2335193003852007,0.087138762549538,380057.5,23,False,58.782331756042765,59.3999992354794,73.92323133821154,24.16208104052026,core,core,True,58.782331756042765,core500,261,True
CION,357,0.0126938891133707,-0.0133587787510013,0.1951019676673133,0.1324722988023021,0.0304378072791836,316200.0,189,True,58.75986977052624,73.01668510105354,51.92578208619008,22.31115557778889,core,core,True,58.75986977052624,core500,262,True
UEIC,357,0.0354331314722666,0.1927438573424273,0.327059875964458,0.2692292601744976,0.0149812586929019,54700.0,170,True,58.26236689176218,86.7085671195538,0.0,7.403701850925462,core,core,True,58.26236689176218,core500,263,True
HANA.L,361,-0.0030120481927711,0.0184615384615385,0.0409453360621714,0.2305599144456183,0.0178041543026705,40366.5,266,True,58.1670310452691,69.46769862748124,48.68584767216384,5.302651325662831,core,core,True,58.1670310452691,core500,264,True
SUBC.OL,359,-0.0193587228624564,-0.035693038561255,-0.0085626538011276,0.260322841148265,0.0597447108910761,196522.5,1983,False,58.02618670985492,61.94257984860512,73.5424255213598,16.95847923961981,core,core,True,58.02618670985492,core500,265,True
PEO,357,-0.0510307611049395,-0.0084745682805225,0.1567102835753817,0.0837900655029388,0.0510307611049395,61450.0,109,True,57.99260761929371,68.6099485374721,83.26015743485564,8.254127063531765,core,core,True,57.99260761929371,core500,266,True
GGN,357,8.733281986472718e-08,-0.0334506624654514,0.1455078997422858,0.1325247127951074,0.0368420764868744,455550.0,116,True,57.98142482909785,69.17322270936938,59.59268854361171,26.3631815907954,core,core,True,57.98142482909785,core500,267,True
RTW.L,361,0.0127119538736808,-0.055335916232715,0.0213676036619057,0.2162850200031971,0.055335916232715,259748.5,216,True,57.853667377254254,61.60543382860649,66.91773197611474,19.909954977488745,core,core,True,57.853667377254254,core500,268,True
JIN.OL,358,-0.03142854145595,-0.0788043360305082,0.11147546160769,0.2013453433865848,0.03142854145595,52616.5,291,True,57.823037578104135,66.9830155597275,65.40813596881169,6.803401700850426,core,core,True,57.823037578104135,core500,269,True
CNDT,357,-0.0243902208548367,-0.0062111741455933,0.2030074979055467,0.2500000465661298,0.1752577439949858,872350.0,174,True,57.81938511521648,79.13177826438843,0.0,35.767883941970986,core,core,True,57.81938511521648,core500,270,True
NSIS-B.CO,355,0.0182870229085285,-0.0280601238085855,0.0858957667924775,0.2929145005813549,0.049892021821848,510887.0,1636,False,57.7436363870493,72.43982152715435,62.33753658901367,27.56378189094547,core,core,True,57.7436363870493,core500,271,True
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.70286593501812,79.33113452218143,0.0,34.167083541770886,core,core,True,57.70286593501812,core500,272,True
ITRG,357,0.0108695548889241,-0.0244755020316014,0.1115537738859084,0.0219780008645948,0.0542373163540513,1678450.0,634,False,57.51093890017242,61.03604854100685,67.1909089956194,50.27513756878439,core,core,True,57.51093890017242,core500,273,True
NXT.MC,365,0.0232558623077185,-0.0400000260092989,0.0720811968951367,0.3004926412118123,0.0554562026361672,446057.0,1700,False,57.26617228471426,70.86969968624942,0.0,26.11305652826413,core,core,True,57.26617228471426,core500,274,True
HBAN.SW,358,-0.0515097291381961,0.0018762155769191,0.0269231062669019,0.0946494566082241,0.0515097291381961,117762.0,1571,False,57.03781317214189,60.47796909505957,83.69636046514296,12.606303151575789,core,core,True,57.03781317214189,core500,275,True
OMU.L,361,-0.0432099216032654,0.0652920822550968,0.0032362583399436,0.0693692996024439,0.0461538461538461,209420.5,359,True,56.98967143302322,58.46540283712356,77.96003665809523,17.55877938969485,core,core,True,56.98967143302322,core500,276,True
SU.PA,365,0.0454545901376666,-0.0237299659553582,0.0581417099086563,0.2454696952367048,0.031980095762997,655295.5,22,False,56.92013388046044,69.17390762077846,0.0,30.81540770385193,core,core,True,56.92013388046044,core500,277,True
ZAM.L,361,0.0476190476190476,0.0476190476190476,0.1340206408553887,0.2643678438113825,0.0,5861.5,242,True,56.71946954197408,78.49101334086897,0.0,0.5502751375687844,core,core,True,56.71946954197408,core500,278,True
CON.DE,363,-0.0160321033037047,-0.0219123640050631,-0.0521235377036973,0.1924033310945165,0.0505525357040376,434497.0,1618,False,56.609889643601626,55.71716758938422,72.75617128036575,25.91295647823912,core,core,True,56.609889643601626,core500,279,True
GSBD,357,0.0,-0.0331365607029026,0.0602470031891511,0.1217569470924109,0.0576734335595676,772350.0,647,False,56.33423747535944,62.84848491091695,69.17835065360097,33.21660830415208,core,core,True,56.33423747535944,core500,280,True
EBC,357,-0.0329369259194886,-0.0599138816514787,0.0144685207115107,0.1256512375163183,0.0500536278462313,1833150.0,916,False,56.29356971904781,56.2225018326054,77.37789682180359,53.22661330665333,core,core,True,56.29356971904781,core500,281,True
JOF,357,0.0156121264742965,0.0160098148543743,0.0976894940374681,0.2119835107986649,0.0283712847872292,55650.0,48,True,56.16124636969272,72.84239331641236,49.79535369423402,7.553776888444222,core,core,True,56.16124636969272,core500,282,True
CUZ,357,0.0110951846820657,-0.0586471248070168,-0.0109466651325607,0.2990698724070919,0.0645695600555228,1249500.0,946,False,55.92030382031594,61.29763188313062,61.67322443335956,43.37168584292146,core,core,True,55.92030382031594,core500,283,True
JD,357,0.002583968048355,-0.0698630432269202,0.0398161935208127,0.0213605706442527,0.0749319045369431,6024700.0,202,True,55.85712600656312,52.13224792804084,57.74087793921738,84.24212106053027,core,core,True,55.85712600656312,core500,284,True
NWF.L,361,0.0,0.0331125827814569,0.1470588235294117,0.1818181818181818,0.0031948881789137,68828.5,369,True,55.80497745433078,75.0190598776866,0.0,8.804402201100551,core,core,True,55.80497745433078,core500,285,True
CHEMM.CO,355,0.0229312063808573,0.0426829268292683,0.3842417473050699,0.3013698227147081,0.0228571428571429,71235.5,1652,False,55.73736089398896,86.74060976220686,0.0,9.104552276138069,core,core,True,55.73736089398896,core500,286,True
IAD.L,361,0.017293997965412,0.0111223458038423,0.0101982298224403,0.2050470169864262,0.0176817288801571,164509.5,263,True,55.7256102384361,64.29446672722784,42.68746370970925,15.607803901950977,core,core,True,55.7256102384361,core500,287,True
HAN.L,361,0.0060240963855422,0.0060240963855422,0.0183551226384064,0.2325479698765133,0.0176470588235294,39483.0,265,True,55.70869922223778,66.1482689756334,45.95305592116365,5.002501250625312,core,core,True,55.70869922223778,core500,288,True
STG.CO,355,0.0040649784547148,0.034916201861423,0.1109445556889778,0.2097478993062009,0.0326370763681491,85391.0,1642,False,55.560509596501824,74.42775073544095,55.80399998813384,10.455227613806905,core,core,True,55.560509596501824,core500,289,True
NITRO.ST,357,0.0476191179011715,0.1027569134964216,0.1000000238418579,0.5172413623006964,0.0393012732177013,37592.0,245,True,55.49439259822335,82.94605633772409,0.0,4.502251125562781,core,core,True,55.49439259822335,core500,290,True
SOI.L,361,0.0363740889053771,0.0204123317605198,0.0446024360170562,0.276017898943832,0.0015556409361544,274038.0,254,True,55.46350260027245,71.64833561776422,0.0,20.460230115057527,core,core,True,55.46350260027245,core500,291,True
GTN,357,-0.0418410622016089,-0.0537190538605286,0.1846570605606741,-0.0139634907145835,0.0725692537098123,862000.0,123,True,55.43330321059334,60.24959725898317,72.16077179796639,35.36768384192096,core,core,True,55.43330321059334,core500,292,True
LOGN.SW,358,0.0219513718526553,0.0880169755383644,0.0828214954091752,0.1613334477628181,0.0368181575428355,599698.5,1552,False,55.315525024244174,71.19487527914288,0.0,29.364682341170585,core,core,True,55.315525024244174,core500,293,True
TXP.L,361,0.1369697108413234,0.2103225954117313,0.3896296465838398,-0.0379487062111879,0.0,331899.0,253,True,55.29268740862135,70.84030291745394,0.0,22.661330665332667,core,core,True,55.29268740862135,core500,294,True
BIOG.L,361,-0.0224438902743142,-0.102974828375286,0.0453333333333332,0.334468085106383,0.1131221719457014,43870.5,244,True,54.98320633469601,65.67882661053537,41.39907583981222,6.053026513256628,core,core,True,54.98320633469601,core500,295,True
KOMB.PR,358,-0.028169014084507,-0.0254237288135593,0.0747663551401869,0.0441728391564815,0.059090909090909,60722.5,1580,False,54.85881617294669,59.55809789929239,76.51682824218034,8.104052026013006,core,core,True,54.85881617294669,core500,296,True
EWI.L,361,0.0416515234744909,0.04362809183023,-1.4537464488650896e-05,0.3189256700108662,0.0090234155053491,470265.5,269,True,54.78801545313577,69.05808984396909,0.0,26.66333166583292,core,core,True,54.78801545313577,core500,297,True
BLICK.ST,357,0.1089109062809605,0.1991434544656258,0.3053613406627133,0.1546391461174028,0.0,49523.0,212,True,54.76679222180682,81.28839431924982,0.0,6.503251625812906,core,core,True,54.76679222180682,core500,298,True
MAC,357,0.0129580396068884,-0.0623259011446295,-0.0634792237385175,0.2443369343098094,0.0584607679873101,2700400.0,936,False,54.72385091167398,53.66619800896241,64.91152493203697,64.13206603301651,core,core,True,54.72385091167398,core500,299,True
BZUN,357,0.0989010912234891,0.0638298124178375,0.0830324984322041,0.3953487753158935,0.0066225102823933,160150.0,136,True,54.70064539992271,79.02740293892552,0.0,15.407703851925964,core,core,True,54.70064539992271,core500,300,True
SIE.DE,363,0.0489443378119001,-0.0515446226619653,0.0214953271028037,0.302741358760429,0.0572710220940522,871949.5,19,False,54.591052557741165,65.34415115858299,0.0,35.71785892946473,core,core,True,54.591052557741165,core500,301,True
VOLV-B.ST,357,-0.03003003003003,-0.0805578957481967,-0.0049291622718127,0.1212085419387616,0.0744985673352435,2805773.0,29,False,54.51357754462179,52.48931619606245,67.52155040836992,65.33266633316657,core,core,True,54.51357754462179,core500,302,True
AOD,357,0.0076057192186089,-0.017016236027068,0.0530552370779826,0.1523665177147453,0.034261467006176,353900.0,77,True,54.33473728761214,64.84193707056073,55.776859088871845,23.261630815407702,core,core,True,54.33473728761214,core500,303,True
EVT,357,0.008562246351728,-0.0191794938037721,0.0846960501259155,0.2102798510783785,0.0222150593276346,79850.0,87,True,54.29070548042744,69.56398304421764,48.040572016900775,10.155077538769383,core,core,True,54.29070548042744,core500,304,True
HQH,357,0.0098177184578565,-0.0765283905467265,0.0840214108333594,0.2900949291022119,0.0851334255366589,123450.0,110,True,54.23680985734988,68.54401127646216,49.3158067842411,12.906453226613309,core,core,True,54.23680985734988,core500,305,True
INDU-C.ST,357,0.007897729039938,-0.0011181058763231,0.0407766990291262,0.2089571172994808,0.0165137614678898,295381.5,274,True,54.17306404180331,67.37469972834448,44.70501470061656,21.310655327663834,core,core,True,54.17306404180331,core500,306,True
GAIN,357,-0.0138461890929465,-0.0478927719120939,0.0669295303519794,0.131302519776564,0.0507674729681313,161200.0,70,True,54.0968036713136,62.87971543808207,72.25166937047644,15.507753876938468,core,core,True,54.0968036713136,core500,307,True
ZH,357,0.1784511670990711,0.1182108217351205,0.1217949129420639,0.1784511670990711,0.0,438300.0,180,True,53.964389487215065,75.26199154814739,0.0,26.06303151575788,core,core,True,53.964389487215065,core500,308,True
BION.SW,358,-0.0191570878426111,-0.098591523755994,0.0688935100613234,0.1743119852017738,0.0857142720903668,70893.5,223,True,53.642421361631214,61.38517320593325,57.40722027910592,9.004502251125562,core,core,True,53.642421361631214,core500,309,True
ATNI,357,-0.0303434429595589,-0.0601163729232694,0.1006658805882203,0.0981662074015949,0.0640489150519582,77200.0,53,True,53.342118390459085,62.6463644139897,74.08179487865914,9.854927463731864,core,core,True,53.342118390459085,core500,310,True
KYN,357,-0.0287671277616545,-0.0228126796637522,0.0543733658827774,0.0499951450603017,0.0532889512892442,292100.0,114,True,53.15927895768401,58.74806438164151,78.16452496668143,21.210605302651324,core,core,True,53.15927895768401,core500,311,True
AVGO,358,0.0474990056140369,-0.0030934811329874,-0.0691852404521627,0.1191029560573382,0.0428045469514323,24191950.0,7,False,53.139240325071945,51.18858736611759,0.0,97.5487743871936,core,core,True,53.139240325071945,core500,312,True
ETW,357,0.0147524074498748,-0.0044848420796511,0.0523209857218769,0.1471886072157162,0.0225486463639407,281450.0,95,True,53.03444206852394,65.2830123147709,46.44161462384505,20.860430215107552,core,core,True,53.03444206852394,core500,313,True
MMIT.L,360,0.0311614730878186,0.058139534883721,0.0224719101123596,0.3095115079512336,0.0241286863270777,53233.0,257,True,52.94694765250731,71.42164296451622,0.0,7.053526763381692,core,core,True,52.94694765250731,core500,314,True
LOG.MC,365,0.009009000301245,-0.0022271163818317,0.071989890807024,0.1556540600486802,0.0077519044179623,99261.5,377,True,52.81283813051812,67.22092774040706,0.0,11.50575287643822,core,core,True,52.81283813051812,core500,315,True
NRGB.AQ,360,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,318,True,52.78228924298702,72.83835764392765,0.0,0.1000500250125062,core,core,True,52.78228924298702,core500,316,True
ETG,357,0.0087032535649906,-0.0299787972914425,0.0389183755937792,0.1807930485826592,0.044688140451406,76050.0,67,True,52.57641697665515,64.01164043355065,61.91135227536715,9.654827413706856,core,core,True,52.57641697665515,core500,317,True
KSS,357,0.041564809279134,-0.0625556596126453,-0.0213788180920745,0.3148202997184073,0.1175293617946008,4207150.0,171,True,52.5502506500192,60.80567989590634,0.0,76.38819409704853,core,core,True,52.5502506500192,core500,318,True
NESN.SW,358,-0.0105962187112528,-0.012990278740116,-0.0806643274684438,0.0505928128558121,0.0359497376737207,2625358.0,24,False,52.48807812278469,45.3408050867734,62.130877588799706,63.53176588294147,core,core,True,52.48807812278469,core500,319,True
HQL,357,0.0087674100900023,-0.0923433801192841,0.0798344174421659,0.2840622959233534,0.0973696632636292,129800.0,59,True,52.45414685205806,67.09596060782854,42.04733289388356,13.306653326663332,core,core,True,52.45414685205806,core500,320,True
BRWM.L,361,0.0206301700084621,-0.043159275518828,0.0863694149183929,0.1834151649286526,0.0612127909266696,251056.5,233,True,52.29494338107061,66.76770991847549,0.0,19.50975487743872,core,core,True,52.29494338107061,core500,321,True
MAGN,357,0.0189654574241158,-0.0490748668845616,-0.0190871777817472,0.3060772868187564,0.0722135080708246,361000.0,161,True,52.23904078428782,61.674741623376846,54.64576039793194,23.36168084042021,core,core,True,52.23904078428782,core500,322,True
GATC.L,361,-0.1061100116496683,-0.0855270184968647,-0.0511952683380438,0.3114754971608802,0.1061100116496683,33505.5,342,True,52.10169534076682,55.91055722432037,68.36046897877671,3.851925962981491,core,core,True,52.10169534076682,core500,323,True
XYF,357,0.0335968534024451,0.0017210293918465,0.1289888266379522,0.2614484436189239,0.033427081548786,74800.0,47,True,52.071039955521655,76.21423725660233,0.0,9.504752376188094,core,core,True,52.071039955521655,core500,324,True
WYN.L,361,0.0068965517241379,-0.0266666666666666,0.0735294117647058,0.0492007602466713,0.0266666666666666,21161.0,368,True,52.02271893557901,59.73929999836263,51.2821565407772,2.301150575287644,core,core,True,52.02271893557901,core500,325,True
NOKIA.HE,358,0.0237663053367982,0.0253910664861942,-0.2019119277735619,0.2970241819741137,0.0577084200498095,13688110.0,28,False,51.989106218754166,50.10811319473412,0.0,94.3471735867934,core,core,True,51.989106218754166,core500,326,True
ORCL,358,0.0097792250675592,-0.0013815760972051,-0.0791409954069237,-0.0103367486918192,0.1105095141626852,27603500.0,15,False,51.972139710467424,42.14830049082842,33.61802677839481,97.99899949974989,core,core,True,51.972139710467424,core500,327,True
DX,358,-0.0217075558596354,-0.0856236919276851,-0.0614185101259742,0.0187965278838466,0.0785409300178436,5104350.0,117,True,51.87727332395298,40.01091033572421,62.59174711468092,81.09054527263632,core,core,True,51.87727332395298,core500,328,True
INDU-A.ST,357,0.0055865921787709,0.0,0.0246679316888045,0.2114175877613875,0.0190735694822887,87604.0,273,True,51.82102069775053,65.69748255747803,46.96373934165628,10.605302651325662,core,core,True,51.82102069775053,core500,329,True
ASML.AS,365,0.0742014763496412,0.0014690660243412,-0.0485323273029799,0.2908958485987478,0.0119894276494565,486611.0,17,False,51.7736921414499,61.768804233373416,0.0,27.1135567783892,core,core,True,51.7736921414499,core500,330,True
ATR.L,361,0.0242857142857142,0.0242857142857142,0.0098591549295774,0.2450267619758013,0.0178082191780821,150676.5,235,True,51.607201422674,66.78401147664584,0.0,14.85742871435718,core,core,True,51.607201422674,core500,331,True
LYFT,357,-0.0586360195808974,-0.1645927487094111,0.0687410118608933,0.1071964234496929,0.1655367332701286,9113500.0,43,True,51.504358568593375,55.645246234906296,0.0,90.74537268634316,core,core,True,51.504358568593375,core500,332,True
AEF,357,0.0373749632229603,0.0619943541071073,0.0384692956443819,0.3560884440686764,0.0204290852130814,84200.0,42,True,51.44060729642506,74.97955952617737,0.0,10.405202601300653,core,core,True,51.44060729642506,core500,333,True
SFBS,357,-0.0274038179053032,-0.0630405221742524,-0.0028663577337147,0.1307948759778641,0.0494112938464469,546350.0,976,False,51.35897567722657,54.63982681109049,75.36643831779963,28.61430715357679,core,core,True,51.35897567722657,core500,334,True
MICC.AS,202,0.0228627859399428,-0.0359885519737723,0.0976119189002242,0.3121685572528943,0.0486369608412096,910043.5,1938,False,51.35874060688516,73.50161570556523,0.0,36.51825912956478,core,core,True,51.35874060688516,core500,335,True
GOLD,357,-0.0669527689709567,-0.0262083435285948,0.0523749949218705,0.0210840294707348,0.095891844178936,624100.0,199,True,51.29630577153964,56.387778764483954,65.04722550575912,29.914957478739368,core,core,True,51.29630577153964,core500,336,True
PMG.L,360,-0.0444444444444444,-0.0444444444444444,0.1025641025641026,-0.0652173913043477,0.0652173913043477,26119.0,250,True,51.25130290733582,53.41098750510248,77.47124453646194,3.0515257628814405,core,core,True,51.25130290733582,core500,337,True
FLS.CO,355,0.0211081794195251,-0.0444444444444444,0.2478503541862677,0.2631366732236786,0.0365145228215767,106841.0,1660,False,51.0239506562727,78.38795999765135,0.0,12.206103051525762,core,core,True,51.0239506562727,core500,338,True
0QWA.IL,361,0.0170068681853372,0.007582152573319,0.0825463850521854,0.1749972173269525,0.0088397703889505,256.0,376,True,51.01816279025512,69.36797424334748,0.0,0.2501250625312656,core,core,True,51.01816279025512,core500,339,True
NOMD,357,-0.0192307725897235,-0.1148760578100013,0.0645051151512119,0.1327591525011029,0.1185184877032523,1197400.0,183,True,50.90392828639017,58.487810432892616,37.12134009379884,42.82141070535268,core,core,True,50.90392828639017,core500,340,True
NAVIGO-STAM.ST,357,-0.0445860191805462,-0.0353697423814337,0.1029411648693383,0.0380622460563795,0.0740740767994807,28011.0,300,True,50.79205985763203,60.51277976656308,72.02982709940935,3.451725862931466,core,core,True,50.79205985763203,core500,341,True
0JOQ.L,361,0.0039757868140857,-0.0765550155022594,0.0860129167677645,0.0159362641230529,0.0619684023086566,21427.5,353,True,50.71692950495806,54.65718570395695,65.35995598815184,2.4012006003001503,core,core,True,50.71692950495806,core500,342,True
PSEC,357,-0.0225225007531126,-0.0502652047838391,0.0015742791009991,-0.0704439740081688,0.0623895158186563,3633750.0,154,True,50.69884573650024,43.55370423113866,72.82793387953726,72.23611805902952,core,core,True,50.69884573650024,core500,343,True
AF.PA,365,0.0017512700486641,-0.06382984202955,-0.1816881291146819,0.2519150977255315,0.0553261845820547,693890.5,241,True,50.57443296733611,44.07885825689056,70.12062244691526,31.46573286643321,core,core,True,50.57443296733611,core500,344,True
ZURN.SW,357,-0.0457560279551533,-0.0371361871200298,-0.0227504658982385,0.1213841641168673,0.0526662298976244,231460.5,1540,False,50.49764731580218,54.10210910998102,82.73412666163964,18.70935467733867,core,core,True,50.49764731580218,core500,345,True
SKAND.OL,357,-0.0361445445698767,0.2333277402907108,0.016561091833253,0.0483285936967532,0.0361445445698767,40823.5,350,True,50.39984667578891,59.87183098473844,69.70306737613771,5.502751375687844,core,core,True,50.39984667578891,core500,346,True
CIC.L,360,0.0377358490566037,0.1224489795918366,0.1702127659574468,0.0,0.0,16052.0,336,True,49.75324783048978,67.60182503602532,0.0,1.5507753876938468,core,core,True,49.75324783048978,core500,347,True
0MHU.IL,361,0.0100477320641509,0.0032561581779466,0.0270427754914555,0.2231944690090979,0.0118774913426858,17586.5,272,True,49.60065599546608,66.71858819323911,0.0,1.7508754377188591,core,core,True,49.60065599546608,core500,348,True
SPXX,357,0.0140692768031513,0.0060484818535817,0.0724801621629587,0.2066512995580349,0.0049210299718059,199550.0,31,True,49.48769593520319,70.18371820948472,0.0,17.208604302151077,core,core,True,49.48769593520319,core500,349,True
HFEL.L,361,0.0205525256370644,0.0322159830729167,0.003790879052971,0.0908991833714927,0.0038356781005859,661138.0,270,True,49.202228331490616,59.00791277465325,0.0,30.965482741370685,core,core,True,49.202228331490616,core500,350,True
PHI.L,361,0.0388244180118335,0.0237689916638359,-0.0421686722060381,0.2902294141516837,0.0120271269258085,106007.0,232,True,49.08978183533053,63.37720988625419,0.0,12.156078039019508,core,core,True,49.08978183533053,core500,351,True
0H13.IL,361,0.0160194690135895,0.006118583236659,0.0188841855615602,0.2246640887858877,0.0104128037996348,3929.0,271,True,48.91028372523061,65.9318608229405,0.0,0.400200100050025,core,core,True,48.91028372523061,core500,352,True
STAF.L,361,-0.0024389871736851,-0.0308056685677177,0.0225000381469726,-0.039906033078262,0.0488371738167696,92917.0,340,True,48.77042453004272,48.92700732621208,67.72962171699179,11.05552776388194,core,core,True,48.77042453004272,core500,353,True
CII,357,0.0096193870223391,0.0050474276827994,-0.0006234105301657,0.1703459620499525,0.0204943502584372,65050.0,82,True,48.76072117064968,61.35019996546967,46.66703846894559,8.429214607303653,core,core,True,48.76072117064968,core500,354,True
AAIF.L,361,0.0374475872705852,0.030902176625345,-0.0301102401571611,0.2062753188305524,0.0066991185707161,208503.0,234,True,48.551205542836826,61.2135361068686,0.0,17.508754377188595,core,core,True,48.551205542836826,core500,355,True
AMV0.DE,257,-0.0149863549217129,0.0299146181596552,0.032857186453683,0.0405872129904381,0.0622567511979188,165688.5,363,True,48.4329856962998,58.89795740253725,70.71207896774033,15.757878939469736,core,core,True,48.4329856962998,core500,356,True
BERI.L,361,0.0062849162011173,-0.0341823056300267,0.0006944444444445,-0.0101321512392391,0.0418882978723403,147024.0,221,True,48.02240568606213,48.35722334653694,60.88346479088481,14.357178589294648,core,core,True,48.02240568606213,core500,357,True
TPVG,357,0.0207468674421436,-0.0195457273932951,0.1050883712929882,0.1280566648514387,0.0481721572412569,222450.0,108,True,47.98641085014345,67.49602848959702,0.0,18.309154577288645,core,core,True,47.98641085014345,core500,358,True
BTGO,170,0.2636506356142762,0.1408451394745349,0.6071429449955088,-0.1649483978615278,0.0217390528147848,1480350.0,198,True,47.718742919660826,65.11726596879245,0.0,47.1735867933967,core,core,True,47.718742919660826,core500,359,True
