symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SXC,357,0.0763747477910106,0.1130221643434368,0.1463889793061519,0.7014416767434466,0.0,1043850.0,610,False,62.48441809739076,83.72804287360142,0.0,40.420210105052526,adaptive,adaptive_momentum,True,0.9099949340510811,0.7360717041687581,0.52669185245625,0.7453384293087842,0.5820085086411759,0.7432887208518258,67.68612421223717,UP,True,87.16443604259129,84.40864785375607,adaptive,UP,1.0,CONTINUING,
PTLO,357,-0.0526315789473684,-0.0364025853354708,0.1363636254169615,-0.1295938232895012,0.1279069509552638,1169914.0,611,False,40.57464136089704,47.79665484390033,0.0,42.87143571785893,not_selected,,False,-0.7828273568190788,-0.29437977602274373,0.4971057084242862,-0.7016883159078987,-0.6623148661620236,-0.44044644458554877,40.27033350520298,MIXED,False,72.02232222927744,84.39538042484213,not_selected,MIXED,0.0,NONE,
ECVT,357,0.015670895868199,-0.0943231390128179,-0.2071865484674351,-0.0982608795166015,0.0572727376764471,1263400.0,612,False,32.09213732996265,20.12912578076641,64.85572252445087,44.47223611805903,not_selected,,False,0.3035433031558005,-0.6561519709478737,-0.6798021973650579,0.6555863829793657,-0.2779843761356484,-0.07162649241267866,6.566060397510436,MIXED,False,53.581324620633936,66.44183086445554,not_selected,MIXED,0.0,NONE,
BRSP,357,-0.020876806978905,-0.0619999885559081,-0.1216267783885552,-0.1628144890101794,0.0839843433495837,894851.5,613,False,31.00518245412245,21.43556587305131,58.97971329529548,36.91845922961481,not_selected,,False,-0.39485273433117685,-0.4751231691362582,-0.45143977866485085,-0.1071235878644992,-0.22970984685582885,-0.34934828164162796,31.62921398344674,MIXED,False,67.4674140820814,57.501438925573225,not_selected,MIXED,0.0,NONE,
SSYS,357,-0.0441919067248729,-0.1551339130097886,-0.2314720935541881,-0.2275510179256707,0.1598224218246403,858300.0,614,False,17.34351952970178,11.936779308907564,0.0,36.21810905452726,not_selected,,False,-0.7083369086938753,-0.8598535678635154,-0.7286711573502402,-0.10774866131839514,-0.6731642642644613,-0.6256312968667026,56.577537614346255,DOWN,True,81.28156484333513,65.28220611747591,not_selected,,,NEW,74.0
ZVRA,357,0.0477002070301881,0.1680912158261034,0.1222627872193371,0.3773795935489328,0.0,800950.0,615,False,58.891649097140665,79.43400453870822,0.0,34.21710855427714,adaptive,adaptive_balanced,True,0.7415904464436532,0.8855158420467583,0.4534630169872709,0.11306256728130815,0.8598519302843951,0.6204732534775773,55.92484664598424,UP,True,81.02366267387887,68.72194221661942,adaptive,UP,1.0,CONTINUING,
EGHT,357,-0.0315789176486531,-0.2034631692827687,-0.0980391824580021,-0.2034631692827687,0.1999999689019238,1248750.0,616,False,22.41658589092524,18.20689796185153,0.0,44.122061030515255,not_selected,,False,-0.5591380769265494,-0.9348474814824502,-0.37321803566472656,0.3676797532304826,-0.9382706772536642,-0.4777271158775563,43.76855059399452,MIXED,False,73.88635579387781,54.47014487194844,not_selected,MIXED,0.0,NONE,
JBGS,357,-0.0340081022931889,-0.0074105130991217,-0.1596396883465021,-0.1952194039077321,0.0569169434835243,802850.0,617,False,33.75192162007161,22.178724080871422,79.56568386952216,34.31715857928965,not_selected,,False,-0.5916247321286721,-0.0616758935494288,-0.5639174256798134,-0.5670130430046583,0.4075648678627533,-0.35014012869258715,31.564283087067366,MIXED,False,67.50700643462936,61.29553871005321,not_selected,MIXED,0.0,NONE,
HLLY,357,0.024475585394744,-0.0361841764724151,0.1312741945387046,-0.1531791807937712,0.0757097803661026,909550.0,618,False,38.71464443937412,46.15217627709731,0.0,37.26863431715858,not_selected,,False,0.45382879543176974,-0.2927165394542971,0.4816241311482461,0.5852643681101023,-0.6518939202491253,0.1870766050353015,16.94732486535405,MIXED,False,59.353830251765075,57.612948359218635,not_selected,,,NONE,
QNST,357,-0.0238821754783975,0.241758161143339,0.6865670329618805,0.6170032743620637,0.1276113222014163,892299.5,619,False,69.2092412139871,95.45803804060112,0.0,36.76838419209605,adaptive,adaptive_momentum,True,-0.44435439252809894,0.9650482206717997,0.991798990463039,-0.9336915368852764,0.23360930390734605,0.09334820899265542,8.449437186158615,MIXED,False,54.66741044963277,76.25681213039293,adaptive,MIXED,0.0,NONE,
ANGX,246,0.0044742688736583,0.0589622673338188,0.681647806299108,0.0135440056669353,0.0742268331120055,1076100.0,620,False,59.79745971795447,73.90000845719865,57.62601298537006,40.97048524262132,core,core,True,0.08924728472045548,0.455289019437365,0.9914712185218936,-0.20248837268574643,-0.9177131388907415,0.15704813462753853,14.31424218566159,MIXED,False,57.852406731376924,72.64085204287474,core,MIXED,0.0,NONE,
EGY,357,0.0790860816765897,0.2048206062150772,0.1343375291402397,0.1969738293716527,0.0,1216400.0,621,False,57.53992347672914,74.97847071114715,0.0,43.621810905452726,adaptive,adaptive_balanced,True,0.9188703365262766,0.9362584895349922,0.49097948421480847,0.5062083970782753,0.9248759048432896,0.7771019158738364,71.13845177355311,UP,True,88.85509579369182,82.63710123980152,adaptive,UP,1.0,CONTINUING,
GRNT,357,0.0550263510314612,0.1393372046476828,0.0571406521244306,0.0257165050789123,0.0,1076050.0,622,False,46.729178537571656,58.195337908152254,0.0,40.920460230115054,not_selected,,False,0.8006882484159249,0.821412149241552,0.22466395306473808,0.3832306632029731,0.8372703937810617,0.639632276813577,58.29485060094123,UP,True,81.98161384067885,77.1072284452652,not_selected,UP,1.0,CONTINUING,
CBRL,357,-0.0642076852468345,-0.0672340555393949,0.6627320352082036,0.8137339345153956,0.0718157454728577,698546.5,623,False,72.8523812036161,86.05713698818704,79.1508276661767,31.315657828914457,core,core,True,-0.857587672494216,-0.5081879676368799,0.9900847278297756,-0.7388687436137905,-0.992274483625984,-0.4828117815683749,43.306936715416434,MIXED,False,74.14058907841874,91.37803763090291,core,MIXED,0.0,NONE,
MUX,357,-0.0437262374648944,0.0208017135365439,-0.0350119678120058,-0.2210607472449962,0.0710987543410673,973950.0,624,False,39.36139372371428,31.44400152301612,73.62092371612393,38.56928464232116,not_selected,,False,-0.7036657517052133,0.17163190199747094,-0.13913939266275446,-0.7524302883125503,0.3087528360186028,-0.30867343297225924,28.023038827316462,MIXED,False,65.43367164861296,69.05080973983233,not_selected,MIXED,0.0,NONE,
PWP,357,-0.0019425527058974,-0.049770948606832,0.0870519628897854,-0.1134453382701233,0.0856685384058731,854424.5,625,False,44.04024741033592,44.030060060517485,52.414625526060505,36.11805902951476,not_selected,,False,-0.03883151859524274,-0.3925050813721158,0.3347852178138296,0.20697003062775585,-0.6492869191692194,-0.08309262904089812,7.513045140568849,MIXED,False,54.1546314520449,54.635995090059275,not_selected,,,NONE,
HLIT,357,-0.0522507749562356,-0.0158597318567036,-0.1957707991426559,0.1536203183760438,0.1530172487619704,1315300.0,626,False,36.00098204119507,39.82674651870206,0.0,45.32266133066533,not_selected,,False,-0.7798609241679986,-0.13140024640584064,-0.6544728207283343,-0.7468160432595535,0.4324426306534228,-0.47109820754767834,43.2460613186777,MIXED,False,73.55491037738392,66.70377536950059,not_selected,MIXED,0.0,NONE,
GFR,357,0.0081699659591245,0.0547008849364205,0.0387205415585654,0.0198346912026305,0.1309858930747057,772700.0,627,False,42.9648996440611,53.93934417892668,0.0,33.41670835417709,not_selected,,False,0.16196046594517338,0.4266882182603518,0.15365547263766502,-0.10966231293044068,0.4003674902699909,0.1964128016852007,17.679608539883233,MIXED,False,59.820640084260035,53.442405909485515,not_selected,MIXED,0.0,NONE,
CATX,357,-0.0189873985976007,0.054421715747644,-0.1292134959383787,-0.4117647218496649,0.109195434585684,922497.0,628,False,29.20402766775098,21.748993833673165,42.82176984744821,37.618809404702354,not_selected,,False,-0.3624885755053118,0.42478347382670384,-0.47526826180210996,-0.5729184573481578,0.741776973240332,-0.11424693761083246,10.355664762578684,MIXED,False,55.712346880541624,55.63875283210932,not_selected,MIXED,0.0,NONE,
MPLT,214,0.0155521592751837,0.0108359398216746,-0.5391672424382781,-0.275450724215794,0.0187828694303827,553750.0,629,False,18.4581368510947,13.45894592786621,43.87715843021313,27.463731865932967,not_selected,,False,0.3013858244863251,0.09005486236832135,-0.9735762144122094,0.2513595133487667,0.9488385667229301,0.11204879011819283,9.985738849202628,MIXED,False,55.60243950590964,74.7738591014862,not_selected,MIXED,0.0,NONE,
COLL,357,-0.1166848769579876,-0.3200895888121573,-0.2176432821994812,-0.3865185846346577,0.1754326500425512,851400.0,630,False,14.508678152879488,7.424968635613043,0.0,35.967983991996,not_selected,,False,-0.9813815217786013,-0.9904047631355384,-0.701665205929904,-0.6250493938628883,-0.9868766968194422,-0.8709629766614724,78.7308703765523,DOWN,True,93.54814883307361,87.5844474948841,not_selected,DOWN,1.0,CONTINUING,
SENS,357,0.0642397663804281,0.9189189015033904,0.4791666504054783,0.4468704142597495,0.0,815000.0,631,False,67.8293692589845,93.72865396303798,0.0,34.71735867933967,adaptive,adaptive_momentum,True,0.8577573161577609,0.9999995536525123,0.9576417736962087,-0.9973356209674165,0.9999995628122625,0.5515061814026305,49.750051106267804,MIXED,False,77.57530907013152,64.91341533222644,adaptive,MIXED,0.0,NONE,
BL,357,0.0274585127308824,0.0561208083477646,0.1169733044673335,-0.1312095164747748,0.045670250883082,1005800.0,632,False,42.51115118428431,51.69463862365404,0.0,39.66983491745873,not_selected,,False,0.4998980757880961,0.43631755265490973,0.4364955037191922,0.26229019020844396,0.1876152469616052,0.39574269919588445,35.99298656368372,MIXED,False,69.78713495979423,61.807698003602525,not_selected,MIXED,0.0,NONE,
KMPR,357,-0.0077437280723721,-0.0254578617751413,0.2456266430323963,-0.1067025298939303,0.0437529410249961,822400.0,633,False,53.2873935511851,56.34748671106942,66.12945560801091,34.967483741870936,not_selected,,False,-0.15364804739121832,-0.20902238416492402,0.7541489326409117,-0.027578257736804283,-0.7756454142244753,-0.06830786333226815,6.164451498319747,MIXED,False,53.415393166613406,64.47008812537446,not_selected,MIXED,0.0,NONE,
MGTX,357,-0.0343406583509674,0.1203187415085942,0.4973375831253075,0.8974359931366336,0.0607882318757448,785650.0,634,False,78.32723554798439,94.701782266797,77.26616752452342,33.71685842921461,core,core,True,-0.5959308212118609,0.7627074283915612,0.9632673965413515,-0.8587087246205791,-0.3589342954101524,-0.05124745424959632,4.615219085184381,MIXED,False,52.562372712479814,84.18938371984649,core,,,NONE,
FOSL,357,-0.0701107212346668,-0.147208106264172,0.2568577741100031,0.1249999866953919,0.1340206506532956,796350.0,635,False,50.37042908073072,65.72640976325317,0.0,34.06703351675838,not_selected,,False,-0.8858293641807402,-0.8416294425254732,0.7728759901457637,-0.5824574421336138,-0.9795977778256206,-0.5746760375730107,51.78408936869755,MIXED,False,78.73380187865052,86.07282798129081,not_selected,MIXED,0.0,NONE,
HSLV,122,0.0107719822137177,0.1584362057146087,0.1443089486050963,,0.0174519902791794,577450.0,636,False,51.48024862587657,66.60478254757662,44.44749917001482,28.114057028514257,not_selected,,False,0.2121672297199177,0.8668589412353037,0.5206534457418638,-0.5202929675575791,0.8097279332345686,0.33537712089802185,29.921377001779742,MIXED,False,66.7688560449011,52.739282614016375,not_selected,MIXED,0.0,NONE,
NMAX,357,0.0416666252745538,0.30796673003328,0.2850466659781494,0.5256587991401853,0.037620323157915,830150.0,637,False,66.41748482675382,91.29408427494464,0.0,35.36768384192096,adaptive,adaptive_momentum,True,0.6822613477406287,0.9882689306619743,0.8144769394913207,-0.6084781033053704,0.9745030829994452,0.5496718655502507,49.63820168540833,MIXED,False,77.48359327751254,52.72173440493425,adaptive,MIXED,0.0,NONE,
VTEX,357,-0.0163934917461899,-0.1818182212262106,-0.079283932069853,-0.00826452034781,0.1608391756074561,753300.0,638,False,28.25870128638929,30.340697664551776,0.0,32.91645822911456,not_selected,,False,-0.31660543209023806,-0.907849045237461,-0.30691474015695475,0.5235525083832965,-0.9164651971649441,-0.35491711999981496,31.920347383275,MIXED,False,67.74585599999075,50.977315572070616,not_selected,,,NONE,
BRBS,357,0.0025380686086364,0.0733695587034151,0.2191358135978798,0.1276310879993922,0.012499988079071,975300.0,639,False,56.56389533939269,74.61451434059448,0.0,38.61930965482742,not_selected,,False,0.050717817834460034,0.5451209734645845,0.7046833563651792,-0.30596396858318836,0.03800801938781576,0.1998061003934049,18.140974582741883,MIXED,False,59.990305019670245,59.278688639666846,not_selected,MIXED,0.0,NONE,
LILAK,357,0.0070012160738974,0.0447941737659212,0.61620355867259,0.5398011186226681,0.0,1106250.0,640,False,67.32200688182414,91.2643432657994,0.0,41.5207603801901,adaptive,adaptive_momentum,True,0.13911629873515777,0.3568615301657787,0.9856453948536965,-0.08374991053664613,-0.9066297865115838,0.1713841206315588,15.635050104539378,MIXED,False,58.56920603157794,68.58789335639372,adaptive,MIXED,0.0,NONE,
BV,357,0.0181159248148736,0.0603772987373891,-0.0648919015757365,-0.161194023052444,0.04258943864974,809850.0,641,False,37.486315549835496,32.703296135175634,57.86679347407237,34.517258629314654,not_selected,,False,0.34725459202837194,0.46458627604411734,-0.25389105574500975,0.06035854348469568,0.6694683404848032,0.26125783100320893,23.559601253523486,MIXED,False,63.062891550160444,63.67734862173667,not_selected,MIXED,0.0,NONE,
PLAB,357,-0.0786776582071603,-0.1282451849289982,-0.1320460819222557,-0.2663859013454464,0.1705356516400133,1007750.0,642,False,19.869669146527347,15.164016382310642,0.0,39.71985992996498,not_selected,,False,-0.9175891030888079,-0.7889746695885755,-0.48399195854915933,-0.7316770872528882,-0.6979324399288604,-0.7612478535496238,69.24156626896465,DOWN,True,88.06239267748118,85.99332303447392,not_selected,DOWN,1.0,CONTINUING,
TMQ,357,-0.0645161310997102,-0.0113636255880031,-0.2179774902848443,-0.1428571260789175,0.1212121248610128,988500.0,643,False,23.874387556125416,21.780576356480424,0.0,39.06953476738369,not_selected,,False,-0.8592110100118057,-0.09441482685376004,-0.7023432337755776,-0.8435928426081135,0.5214693471527567,-0.5032901285896654,45.729157606673795,MIXED,False,75.16450642948327,68.29105380959045,not_selected,MIXED,0.0,NONE,
ERII,357,-0.0453400668665018,-0.1444695014188327,-0.057213935364367,-0.292910472491345,0.1317296310230599,929750.0,644,False,22.13788211820178,19.294434599788083,0.0,37.76888444222112,not_selected,,False,-0.7195934532413961,-0.8348441154840297,-0.22494227212612275,-0.18239000869229613,-0.8519064793998826,-0.5799990553407922,52.585807298631906,MIXED,False,78.99995276703962,70.83603867199757,not_selected,MIXED,0.0,NONE,
ACCO,357,0.0334128555068489,0.0110455278833749,0.1479579923792826,0.1411461957732314,0.0004175261471208,661550.0,645,False,51.363325955795325,68.21136260520169,0.0,30.415207603801903,not_selected,,False,0.5838322435593911,0.09178699089963534,0.5312119002386767,0.5462561051482042,-0.34455556356106815,0.35257387050206174,31.577320112724678,MIXED,False,67.62869352510309,61.72360105499794,not_selected,MIXED,0.0,NONE,
SPIR,357,-0.1203840560585823,-0.0767441705731583,-0.374474828008051,0.2917569959301278,0.196356269050964,547700.0,646,False,32.16650006046767,38.023321032189386,0.0,27.213606803401703,not_selected,,False,-0.9839217312245613,-0.5645826894718146,-0.9047679227681538,-0.9656818649683956,0.3980816597078997,-0.7253655871734344,64.61704699145038,DOWN,True,86.26827935867172,74.41823156658461,not_selected,DOWN,1.0,CONTINUING,
FIP,357,-0.0938337541133597,-0.0009517095995399,-0.1927121515807964,-0.4114621984878498,0.2689367417153028,1005550.0,647,False,20.25724401571406,15.81334279027611,0.0,39.61980990495248,not_selected,,False,-0.9541954384758666,-0.007930747050489122,-0.6474226291188463,-0.953767556169552,0.5386611130056155,-0.5222421126065581,47.494249555432326,MIXED,False,76.1121056303279,71.57087609791216,not_selected,MIXED,0.0,NONE,
ACDC,357,0.0930736614344625,0.1209767064260287,-0.3101092797394437,0.0079840239572115,0.0595902610137398,1507400.0,648,False,33.03666416727834,34.331521946771296,0.0,48.274137068534266,not_selected,,False,0.9528147835784154,0.7649912865178278,-0.8455802181032291,0.8501211904564511,0.975465569814474,0.6178260190602349,56.98896430941306,UP,True,80.89130095301175,94.69958616158796,not_selected,UP,1.0,CONTINUING,
CRCT,357,-0.0086058028210211,-0.0510708293266313,0.4339011201896232,0.3038348814911533,0.0510708293266313,739200.0,649,False,68.33856691730624,80.26243742367215,70.91101540595056,32.31615807903952,core,core,True,-0.17043637209765344,-0.401629436577498,0.9397147628560915,0.08304638092478185,-0.9552133430300557,-0.08949311446330603,8.040725774478277,MIXED,False,54.4746557231653,64.01722612297057,core,,,NONE,
CFFN,357,0.0034641724595592,-0.0348792318116896,0.1513054509054623,0.2269889703795702,0.0241437573312711,745500.0,650,False,59.04198845294985,69.47704296584169,50.721466142463086,32.416208104052025,adaptive,adaptive_balanced,True,0.06917280358170043,-0.2827424073572937,0.5407548616508552,0.23896826843992497,-0.6800070127117307,0.010972420899626897,0.9860084183614195,MIXED,False,50.548621044981346,54.133653998157726,adaptive,MIXED,0.0,NONE,
WRN,357,-0.0583657046090209,0.0476191065970525,-0.1655172425132869,-0.2268370645966552,0.0763358083973575,849550.0,651,False,34.387119696012675,23.859012712509188,74.64878245545738,35.867933966983486,not_selected,,False,-0.8234092259829298,0.3772297990006023,-0.5797386562463905,-0.8865153670933666,0.762283155630525,-0.3407508743373078,30.79712879765953,MIXED,False,67.03754371686539,65.47179420700023,not_selected,MIXED,0.0,NONE,
GLOB,357,0.0023201894937792,0.0130276181887702,-0.0199142207535696,-0.2523076717670147,0.0514759825311255,1161200.0,652,False,38.94274727206437,30.948037402235016,67.97507677405876,42.72136068034017,not_selected,,False,0.046370511264195946,0.1081389752682982,-0.07948882941332129,-0.01873210962483331,0.19111668346278252,0.04438781920564673,4.057410837594697,MIXED,False,52.21939096028234,52.73574839779161,not_selected,MIXED,0.0,NONE,
FTRE,357,-0.0091743157039634,-0.0362204018027799,0.1746641379348636,0.7687861664672495,0.0594262202975893,1044650.0,653,False,68.88516976945387,79.20104362226314,70.76913427705306,40.47023511755878,core,core,True,-0.18145451324911985,-0.2929925270282157,0.603514344899485,-0.0023843005471917114,-0.7243293676873951,-0.11006713087504497,10.02387252416305,MIXED,False,55.50335654375225,62.753253702313145,core,MIXED,0.0,NONE,
INN,357,-0.0350583588203733,-0.1411167281779056,0.0012964812697073,0.2570122683131575,0.1231160873661918,810800.0,654,False,42.1747773487206,52.374485565437936,0.0,34.61730865432716,not_selected,,False,-0.605108107623331,-0.8261774793339738,0.005185878589552636,0.0044164357676727386,-0.8886107741444893,-0.47527671059297427,42.86644048842436,MIXED,False,73.76383552964872,65.4071543850792,not_selected,MIXED,0.0,NONE,
OLMA,357,-0.0018433600977406,-0.0647668398049496,0.0304471634496115,-0.5550534159485376,0.1012448338355094,833150.0,655,False,32.278412206020214,27.256671823284467,42.743225749382816,35.41770885442722,not_selected,,False,-0.03685050784640751,-0.49277876287885763,0.12119006254790333,0.2793408546656308,-0.6317517538248717,-0.12337833814081217,11.142625450851186,MIXED,False,56.16891690704061,51.97707791530225,not_selected,MIXED,0.0,NONE,
ARHS,357,-0.0570469014703973,0.024301430627432,0.2949308769262095,0.1239598090252889,0.1595213828905498,1081650.0,656,False,57.11252007593639,74.90635449321181,0.0,41.070535267633815,not_selected,,False,-0.814729714902128,0.1997881837842803,0.8273644064495074,-0.8517368204966939,-0.6000812810656662,-0.3007226997630476,27.41405581681849,MIXED,False,65.03613498815238,88.18286908479172,not_selected,MIXED,0.0,NONE,
SDGR,357,0.0724191010343275,0.2731707101489442,0.3985263720006848,0.5914633645499336,0.0,934650.0,657,False,68.3564626890434,93.82842946908757,0.0,37.81890945472736,adaptive,adaptive_momentum,True,0.8953724798360151,0.9791453855995494,0.9207764343869757,0.08234161327833844,0.8989161353124024,0.7578744916956461,68.7186298110527,UP,True,87.8937245847823,68.40713479951305,adaptive,UP,1.0,CONTINUING,
FSCO,358,0.0273438176664073,0.0705436626424222,0.1098255451174303,0.1055406014586977,0.0,818250.0,658,False,54.09983606671791,66.0963242083696,0.0,34.86743371685843,not_selected,,False,0.49817544369096867,0.5283575308970118,0.4130658538667896,0.19175452851175717,0.34237824525015087,0.4160906241389285,37.543904890414474,MIXED,False,70.80453120694642,62.22364146850975,not_selected,MIXED,0.0,NONE,
NPKI,357,0.0053110541125502,-0.0243004363446267,-0.0836791172167957,-0.0582800080035441,0.0747206506722871,702950.0,659,False,36.70031270576594,32.35168306870187,57.0762540390903,31.41570785392696,not_selected,,False,0.10582338244229061,-0.19978022880702387,-0.32275234569732975,0.22386682339791067,0.02263975846005107,-0.01957355379808099,1.7559896300044293,MIXED,False,50.978677689904046,57.67186753348299,not_selected,MIXED,0.0,NONE,
YEXT,357,0.0076923370361328,0.143106486724579,0.7101828514912429,0.1491228789320453,0.0520983595697286,746550.0,660,False,69.98745946594406,83.72478130422861,66.79348143143613,32.566283141570786,core,core,True,0.15264433301706426,0.8313693017678286,0.9932060203467953,-0.5092270765485862,-0.6769616198732437,0.23307495110205412,20.94992857129419,MIXED,False,61.653747555102704,78.39670833561081,core,MIXED,0.0,NONE,
OBE,357,0.0951949425344202,0.3303964785470541,-0.0082102117376164,0.4245283697881359,0.004122027226969,690900.0,661,False,51.72227668345122,68.62087583325453,0.0,31.11555777888945,not_selected,,False,0.956569996972288,0.9919131211954204,-0.03282904552480953,0.24671931394909055,0.9974411337026998,0.6791128987219083,60.89424288714779,UP,True,83.95564493609541,75.47359754314269,not_selected,UP,1.0,CONTINUING,
HRZN,357,0.0020877304721245,0.115937146396376,0.1483942287837527,0.1308283748408034,0.0551180584992845,852950.0,662,False,63.38927138295833,71.53128004153365,70.15132811273993,36.06803401700851,core,core,True,0.041730360697689026,0.7470044092398325,0.5324632852639144,-0.4914203065964629,0.5968750523058567,0.24054314722014505,21.747555276186503,MIXED,False,62.027157361007255,55.52584654903255,core,MIXED,0.0,NONE,
UPBD,357,-0.0329218765131117,-0.0656064387233468,0.0732252001446847,-0.047574534293829,0.0519415376000167,754650.0,663,False,48.2203038890127,46.05619944243991,78.54221344966795,32.96648324162081,adaptive,adaptive_pullback,True,-0.5773226563958924,-0.49805812743041183,0.2848025185919419,-0.3188849428854464,-0.7106646049521966,-0.38983440005988834,35.063644387577746,MIXED,False,69.49172000299441,72.80039123044045,adaptive,MIXED,0.0,NONE,
PFLT,357,0.008141104981169,0.0580645218241813,-0.0459634598147905,-0.043517400127962,0.0089369597380136,810400.0,664,False,35.1635392380389,41.07813982542866,0.0,34.567283641820914,not_selected,,False,0.16139833505409135,0.4493384157136675,-0.18180991367302088,-0.12681407382830412,0.6209568734106751,0.17021548996909783,15.350899715672314,MIXED,False,58.51077449845489,56.74528788526693,not_selected,MIXED,0.0,NONE,
ASPN,357,-0.0520231171386756,-0.0179641014922622,-0.1661016954631854,0.4686567810017823,0.2859216006337158,852050.0,665,False,41.04541256284062,50.21405034220207,0.0,36.01800900450225,not_selected,,False,-0.7780705755345655,-0.14859249764948632,-0.5812886331867643,-0.7400734856785357,0.3343039702035465,-0.47234689216610826,42.701435026412334,MIXED,False,73.61734460830542,68.20206880599035,not_selected,MIXED,0.0,NONE,
ALEC,357,0.1056910513949036,0.8255033632220623,0.5323944028987939,0.2651162362601598,0.0,795900.0,666,False,65.46425973669425,90.0834007436394,0.0,34.017008504252125,adaptive,adaptive_momentum,True,0.9712459386337616,0.9999978824340491,0.9721255093858874,-0.9649825307762339,0.9999960295858386,0.594195175409861,53.53850126010361,MIXED,False,79.70975877049305,63.86200173247543,adaptive,MIXED,0.0,NONE,
WGO,357,-0.0155793427639271,-0.0515947355268439,0.0601909078423292,-0.2041865340755881,0.0769933243959984,457500.0,667,False,39.31012072719832,37.200251909650135,61.76239320386064,24.712356178089045,not_selected,,False,-0.3018800298524026,-0.4052846447269459,0.23621690142359636,-0.05356186854928229,-0.6088107948637275,-0.228046088120147,20.22925091340924,MIXED,False,61.40230440600735,62.3949496379669,not_selected,,,NONE,
MNTN,322,0.0061302622633563,0.2588686222689071,0.3564049277374983,0.3222557614220023,0.0075585359981431,913850.0,668,False,61.42837245048391,89.34365491497147,0.0,37.41870935467734,adaptive,adaptive_momentum,True,0.12199458091596532,0.9736058995694863,0.8907654294544788,-0.8248284899617306,0.8971156133452151,0.3383605269275083,30.659796920967587,MIXED,False,66.91802634637541,61.10740269021498,adaptive,MIXED,0.0,NONE,
SLDB,357,0.0581275272491332,0.1781214646865196,0.5014598526426977,0.6750814447979823,0.0,815650.0,669,False,68.31457878328136,94.49914714436204,0.0,34.76738369184592,adaptive,adaptive_momentum,True,0.8218693486126438,0.9022789663274655,0.9644378251719687,0.2654320788142433,0.18705014657531968,0.6885876503618354,62.1210089375955,UP,True,84.42938251809177,61.899920126531,adaptive,,,NEW,72.0
CYH,357,-0.006849308357518,-0.016949136104436,0.0357143374121928,-0.1545189390887809,0.0365448157622404,1032850.0,670,False,42.793471156380896,39.15342749479237,61.40641040947257,40.17008504252126,not_selected,,False,-0.13613569225229258,-0.14031099337162464,0.14189339639507878,-0.05219301582676251,-0.27555943894746815,-0.09262899361943143,8.43160164031603,MIXED,False,54.63144968097157,56.51856319595047,not_selected,MIXED,0.0,NONE,
KODK,357,-0.0356768270844314,-0.0679513285621888,-0.0641547997983105,0.3280346068009105,0.0927937338043649,826850.0,671,False,48.68706193800721,50.60457523254092,57.84295363978086,35.217608804402204,not_selected,,False,-0.6128897171165293,-0.5126081024096897,-0.25113064655543893,-0.3572935180101467,-0.4429116595202163,-0.46543840727474806,42.021008780845506,MIXED,False,73.27192036373741,69.36299337693356,not_selected,MIXED,0.0,NONE,
PDO,358,-0.0126182841925327,-0.03261428070457,-0.0165028038067914,-0.0376570393314413,0.0355658354701867,746200.0,672,False,44.90566409617868,38.7345746682242,62.482992942461486,32.51625812906453,not_selected,,False,-0.24714114849617028,-0.2652856236667113,-0.06591550119069339,-0.08905770644779833,-0.26711349822180147,-0.19487396675587274,17.51477300509949,MIXED,False,59.74369833779364,57.56886167843497,not_selected,MIXED,0.0,NONE,
DXYZ,357,-0.0535455431251259,0.3699203859763935,-0.1911946446670381,0.173304620676822,0.0762712047050516,1311950.0,673,False,51.01072397739365,48.68234227044712,73.28289478455832,45.27263631815908,adaptive,adaptive_pullback,True,-0.7898041426094198,0.9958068011434734,-0.6438830236154033,-0.9942051173420945,0.9996363710658001,-0.18344938240110692,16.83898307992952,MIXED,False,59.17246912005535,64.81802981996657,adaptive,MIXED,0.0,NONE,
MLKN,357,-0.0338447885500139,-0.0604251581208791,0.5291995484828802,0.1400252217797302,0.0796079877516389,483200.0,674,False,62.329700366144266,73.36940785748463,65.47121376654903,25.46273136568284,core,core,True,-0.58949761532171,-0.4648989630450325,0.9714142013154631,-0.3581569013466919,-0.9794659990686878,-0.3169398753366588,28.15041263933155,MIXED,False,65.84699376683294,78.78075427746953,core,,,NONE,
SOPH,357,-0.0293083244813794,0.3142856321096985,0.7322174413258387,0.9597632946434992,0.0717489167991867,528950.0,675,False,78.00407031715942,97.64170933287946,69.01321757423912,26.563281640820406,core,core,True,-0.5271329075537826,0.9894353632098557,0.9943008940693553,-0.9736244445691749,0.6741743608335932,0.11105664981625676,9.882319594455103,MIXED,False,55.55283249081284,69.8447431339103,core,MIXED,0.0,NONE,
