symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CCOI,357,-0.1210810687090899,-0.1433087133275034,-0.424697989022936,-0.567311683461554,0.2045009880606884,1774350.0,541,False,13.46411742224378,3.633399947607125,0.0,52.12606303151576,not_selected,,False,-0.9843603531862875,-0.8318890118708018,-0.9352578824190043,-0.9360408404398647,-0.08463658215489332,-0.8392408675898996,77.89742209953373,DOWN,True,91.96204337949499,81.90246750200623,not_selected,MIXED,0.0,NEW,48.0
VIR,357,0.0622605937097868,0.1190716774313498,0.0915354644825772,0.2545248824844552,0.0464316385674418,2011800.0,542,False,59.18429162434076,76.61313838940211,0.0,55.2776388194097,adaptive,adaptive_balanced,True,0.8469355129308669,0.7583260358420377,0.3506124362208175,0.5715713262583652,0.7163601890202194,0.6822043124265871,63.643963093763986,UP,True,84.11021562132936,81.1123714112507,adaptive,MIXED,0.0,NEW,135.0
TDUP,357,-0.0806451798973916,-0.1886120933032886,-0.6328502484083545,-0.3429394949305133,0.1739130509898733,1848150.0,543,False,13.60777628025412,3.550434317342534,0.0,53.426713356678334,not_selected,,False,-0.9235879615425022,-0.9173064424853279,-0.9874239702091777,-0.584876685496797,0.12231200213711559,-0.759260731501107,70.62188299732783,DOWN,True,87.96303657505536,66.86803224124638,not_selected,DOWN,1.0,CONTINUING,
XRX,357,0.0028901706222559,0.2175439104295666,0.1138800344398738,1.6424122652137323,0.0414364258814572,2538900.0,544,False,75.45515220602286,88.19881159683653,61.59386863798221,62.48124062031015,core,core,True,0.05773912011827413,0.9481222798533389,0.426425976246177,-0.773874704168905,0.948228217511202,0.25836408335308275,24.382383353956506,MIXED,False,62.91820416765414,58.55693407904338,core,MIXED,0.0,NONE,
NMZ,357,-0.019438477400288,-0.0910742447790374,-0.1043330076871011,-0.0816710666590405,0.0919767999441514,1002850.0,545,False,34.05482440443553,28.967474782736865,53.6124892763236,38.21910955477739,not_selected,,False,-0.3702989811797866,-0.6404592765889177,-0.3946804339562654,0.06650337343939215,-0.5223212314765908,-0.36933802705438584,33.511097877433336,MIXED,False,68.46690135271929,56.979261914060096,not_selected,,,NONE,
MYGN,357,0.0335051831460191,0.3147541939587546,-0.1339092592298884,-0.1394849012476352,0.0314008796609249,1707200.0,546,False,31.685482900207447,33.32526974577183,0.0,50.87543771885943,not_selected,,False,0.5850480680630152,0.9895171142431409,-0.489678267851347,-0.7180788591485292,0.9984241216306089,0.3056685991353427,28.314484493192303,MIXED,False,65.28342995676714,55.86514079379154,not_selected,MIXED,0.0,NONE,
IRWD,357,0.0517241480558257,0.0338982718174931,0.1062176417029436,0.2978723496767217,0.0317460025690818,1463500.0,547,False,58.478631892859134,77.49614940843439,0.0,46.92346173086544,adaptive,adaptive_balanced,True,0.7757000743595258,0.2752039945071392,0.4010256730491262,0.6988205437129705,0.001783853733746162,0.5016073660079803,46.167199217097675,MIXED,False,75.08036830039902,72.7428851110121,adaptive,MIXED,0.0,NONE,
KLRA,109,-0.0237917992090813,-0.2061669052197694,-0.3855872906501988,,0.291419340102688,843900.0,548,False,19.13344072294606,22.14246680208586,0.0,34.817408704352175,not_selected,,False,-0.4429026000503204,-0.9376287082084946,-0.912514269367555,0.5042571355515365,-0.6845264258198218,-0.47175631294402787,42.563086453736936,MIXED,False,73.5878156472014,54.40914445357806,not_selected,DOWN,1.0,NONE,
DXC,357,-0.0963455025820098,0.0235183440553659,0.2952381676827462,-0.1030502875685762,0.1023102131045081,2113000.0,549,False,60.10950629471759,63.03004230700684,69.64683014077161,57.22861430715358,adaptive,adaptive_pullback,True,-0.9584829029249559,0.19351484871282285,0.8277517740871213,-0.9670404245006385,-0.605686745624067,-0.3689801520487473,34.53074634543242,MIXED,False,68.44900760243736,92.02833184469193,adaptive,MIXED,0.0,NONE,
ATEC,357,-0.0590994487297165,0.0854978334872216,0.1799999685848461,-0.1744855927670825,0.0764272513761757,1731700.0,550,False,56.66279218161362,57.780851021616186,74.80618359901088,51.47573786893447,adaptive,adaptive_pullback,True,-0.8280777507837486,0.6122308374256776,0.6169092250399945,-0.9230828739796516,0.2761873663422282,-0.1598270702844135,14.819383430323184,MIXED,False,57.99135351422068,75.16691449334968,adaptive,MIXED,0.0,NONE,
QNST,357,-0.2222222626223674,-0.3030746758182168,0.0851063752693985,0.18703242310416,0.2895522655742841,847050.0,551,False,45.23144632556309,59.02229639400396,0.0,34.967483741870936,not_selected,,False,-0.9997242128615799,-0.9872787108264948,0.32785721158892156,-0.9943031907137742,-0.9972879791060746,-0.7961477958801217,71.84845541609502,DOWN,True,89.80738979400608,99.76739333255397,not_selected,MIXED,0.0,NEW,17.0
RBBN,357,-0.0163934917461899,-0.1176470656983443,-0.2500000496705353,-0.2000000211927626,0.1262135911093478,606000.0,552,False,15.776157417958473,12.82087106335344,0.0,29.5647823911956,not_selected,,False,-0.31660543209023806,-0.7532356409952937,-0.7615942393971536,0.25463735932185516,-0.36515371370825705,-0.38311757529192264,34.26401206137565,MIXED,False,69.15587876459614,51.885524188065794,not_selected,,,NONE,
GLUE,357,-0.0846804809220349,-0.1368420564361975,-0.4258811748457636,-0.2089154654314627,0.1833791208341348,1137150.0,553,False,14.93247871371249,8.543317988600162,0.0,41.62081040520261,not_selected,,False,-0.9346054168330872,-0.8145320738399255,-0.9358482430311048,-0.7655134643046065,-0.01641536000468787,-0.7791361088259633,71.0908106900008,DOWN,True,88.95680544129817,75.16645638998175,not_selected,DOWN,1.0,CONTINUING,
QNC,146,0.1277777917591145,-0.0049019562011037,-0.3596214755417141,-0.1361701898846804,0.0287081077720466,682800.0,554,False,17.5355114170477,20.343810875339564,0.0,31.315657828914457,not_selected,,False,0.9880135179783434,-0.04082692833628189,-0.8933925199331277,0.9885836481855953,0.7978381957423851,0.429688994530821,38.54196356395641,MIXED,False,71.48444972654104,96.09113699152358,not_selected,DOWN,1.0,NONE,
GROY,357,-0.0591716097372966,-0.0809248463302695,0.1276596248356751,-0.0093457853686159,0.0965908852305785,1594950.0,555,False,53.41820602428283,55.74141596774937,62.34498103063906,49.07453726863432,not_selected,,False,-0.8285307947133043,-0.5878495486671729,0.4704425373612314,-0.6520219753930737,-0.838029365167619,-0.5391625765719765,49.79769210229316,MIXED,False,76.95812882859883,85.85622809070823,not_selected,MIXED,0.0,NONE,
HUN,357,-0.0130151715925874,-0.0430281416885774,-0.1927126520626304,-0.1469453859710949,0.0625581047841647,2118250.0,556,False,34.97992124850201,22.41055455275421,69.95059827668838,57.32866433216608,not_selected,,False,-0.25457932078170126,-0.34395193195457296,-0.6474237919246992,-0.045132042732129674,0.17953753602434863,-0.2505480029558496,23.451117605329785,MIXED,False,62.52740014779248,51.675115491631885,not_selected,MIXED,0.0,NONE,
EFC,357,-0.0166402567394056,-0.0800266500989622,-0.05311827126057,0.1423133357824968,0.0786934223165024,1123150.0,557,False,47.88825700098594,49.00023455035418,61.01938487687274,41.220610305152576,not_selected,,False,-0.3210390587053487,-0.5829295827581804,-0.20933243403057847,0.06722656536712392,-0.5591784345194162,-0.3159165087842533,28.806243941295534,MIXED,False,65.79582543921266,57.60075922965825,not_selected,MIXED,0.0,NONE,
SFL,357,-0.0414468855886951,0.0559726455006934,0.126738453134996,0.2381762358009558,0.0749090714888138,1461400.0,558,False,67.44911754327221,77.19831401618828,70.59734499410368,46.77338669334667,core,core,True,-0.679905195492349,0.4353173756808496,0.46756836218591724,-0.8036381341878432,0.15609549850667892,-0.17012503738650547,15.654226801837828,MIXED,False,58.506251869325276,73.38656813723803,core,MIXED,0.0,NONE,
MRVI,358,0.0774853393491032,-0.1811111238267686,0.2795138181773628,1.3928571649738948,0.1719100897246839,2803150.0,559,False,66.74517733859385,80.93996958144322,0.0,65.28264132066033,adaptive,adaptive_momentum,True,0.9137370981553795,-0.9068075284482201,0.8068914141660002,0.985370558449292,-0.9909797796525549,0.26642909318406177,25.255452159803834,MIXED,False,63.321454659203084,64.68239700568228,adaptive,MIXED,0.0,NONE,
OGG,357,-0.028880839081918,-0.1378204628560652,0.0934959412629672,-0.0881355885629235,0.1567398091007135,1052300.0,560,False,37.833211937830825,45.86727489851685,0.0,40.0200100050025,not_selected,,False,-0.5209310998512218,-0.8172578315772329,0.3574713459466594,0.11102593200853175,-0.9322119167972185,-0.37798909123569135,34.398141836988884,MIXED,False,68.89945456178457,62.70536575367404,not_selected,MIXED,0.0,NONE,
STOK,357,-0.0724688822672608,-0.1921410625962083,-0.1607200225620149,-0.2182634904935235,0.2196652323738978,723750.0,561,False,17.25738789282896,14.556399891691886,0.0,32.266133066533264,not_selected,,False,-0.8955697443750184,-0.921845310654319,-0.5668573824341645,-0.45316204433771673,-0.8877462141534355,-0.7635678886240967,68.59887799799976,DOWN,True,88.17839443120484,80.26332518866091,not_selected,DOWN,1.0,CONTINUING,
FWRG,357,-0.0276453735157817,-0.2255125474429435,-0.0852017795306758,-0.1740891097809607,0.214780601309654,1154700.0,562,False,23.593880196881287,22.40439495035073,0.0,42.07103551775888,not_selected,,False,-0.5026961280124094,-0.9544272475422546,-0.3281977658585457,0.5187699211999043,-0.9629264253021304,-0.43118397345830045,39.37169118326342,MIXED,False,71.55919867291502,50.008809996209614,not_selected,DOWN,1.0,NONE,
DSX,357,-0.0367892624565134,0.0666666902141801,0.3446088343087081,0.2097374301273151,0.0739549158884522,1347500.0,563,False,70.81831812841179,83.12027630927403,69.82953933315551,45.42271135567784,core,core,True,-0.6265919533524189,0.504672543972656,0.8806004178284579,-0.7891289593058701,-0.40308703369900956,-0.12785388256936797,11.738700518943947,MIXED,False,56.3926941284684,82.70071426717345,core,MIXED,0.0,NONE,
NUV,357,-0.0328639285917364,-0.0757955855408819,-0.0894221085721103,-0.0713902643855383,0.0809300233791865,569850.0,564,False,36.06741084390062,32.19768395023336,64.36672660452194,28.96448224112056,not_selected,,False,-0.5765494635005453,-0.5591734934223459,-0.3431763215844099,-0.2713315597056929,-0.44148687421696103,-0.46264966000624624,41.33528227969764,MIXED,False,73.1324830003123,66.54429598923184,not_selected,MIXED,0.0,NONE,
BKKT,357,0.1426719035054766,0.0770171260314371,-0.0067643141732239,-0.0056432549659147,0.0361050231192974,1147000.0,565,False,42.35321759403972,52.69769922903824,0.0,41.92096048024012,not_selected,,False,0.9933759379044993,0.5661302820236951,-0.027050655797175763,0.985745893967269,0.6593400699886247,0.6985709393000135,63.77124455135715,UP,True,84.92854696500066,93.57519277873718,not_selected,UP,1.0,CONTINUING,
GRPN,357,0.068800048828125,0.0208864886545787,0.1957040955759186,0.7502184497253293,0.0911563896181409,979550.0,566,False,63.50270664795652,87.8022100479797,0.0,37.81890945472736,adaptive,adaptive_momentum,True,0.8800526261951167,0.17231746754265714,0.6543202656272284,0.8542222031445009,-0.3905238098268772,0.537035254234496,48.6945097580158,MIXED,False,76.8517627117248,70.92805493022593,adaptive,UP,1.0,NONE,
BOBS,158,-0.0679945533146174,-0.238923177067315,0.0295902413215638,0.1355648461436003,0.2307256142657572,638150.0,567,False,37.474672741222,52.705470323631786,0.0,30.415207603801903,not_selected,,False,-0.8763677995002994,-0.9633880781823306,0.11781132630327584,-0.1637865646881913,-0.9861592115305053,-0.6174588945408699,55.301027105615134,DOWN,True,80.87294472704349,72.58084955415006,not_selected,DOWN,1.0,CONTINUING,
BUR,357,-0.0885167226684173,-0.1160092822826228,-0.0841345955457906,-0.5055359753928594,0.1495535878217493,1681900.0,568,False,22.668156750462103,18.90222356676221,0.0,50.3751875937969,not_selected,,False,-0.9436460690022997,-0.747269981097425,-0.32438351101171514,-0.8306681801389781,-0.7128717722822332,-0.7559896558828224,69.97158886014998,DOWN,True,87.79948279414111,89.47197186945587,not_selected,DOWN,1.0,CONTINUING,
VET,357,-0.1322436647790859,-0.0617323560688816,0.1957190891446378,-0.0897905392043089,0.1322436647790859,1315850.0,569,False,44.75397612237104,55.88002934420413,0.0,44.772386193096544,not_selected,,False,-0.9899645331448076,-0.4733945353563979,0.6543545614694387,-0.9814740346922451,-0.8450712735881943,-0.5979867438593944,54.84486724321229,MIXED,False,79.89933719296972,96.68665341529137,not_selected,MIXED,0.0,NONE,
ZVRA,357,-0.0283261746361916,-0.0283261746361916,-0.1292307927058293,0.2016984716711147,0.1069033905736047,819600.0,570,False,44.17508399359416,47.70105227284236,46.964463913800586,34.017008504252125,not_selected,,False,-0.5128015420619209,-0.23176273240807868,-0.4753218191408933,-0.4010441790612719,0.12631640458580715,-0.35065661394540354,31.59505553815726,MIXED,False,67.53283069727019,60.82339873923971,not_selected,MIXED,0.0,NONE,
EROC,72,0.1340580163971514,-0.0457316641028189,-0.263529384837431,,0.0887918001220758,1969400.0,571,False,27.89449129287388,31.585295143099685,0.0,54.77738869434717,not_selected,,False,0.9906637678768082,-0.3636599448703127,-0.7834020240382483,0.9940802105714471,0.36208600531022167,0.3237984831850386,30.183396376538315,MIXED,False,66.18992415925193,88.6441119365009,not_selected,MIXED,0.0,NONE,
SLI,357,0.0439025144786955,-0.1193415448091027,-0.3312499771825973,-0.4055555106681058,0.1985018562716407,1552000.0,572,False,14.464626025742724,6.251658026964857,0.0,47.97398699349674,not_selected,,False,0.705441224660514,-0.759280056264878,-0.8680219585161479,0.9004812191055641,-0.14088483901177065,0.05761681947444827,5.312045937539177,MIXED,False,52.880840973722414,76.80015493822485,not_selected,MIXED,0.0,NONE,
PAX,357,0.0,-0.1080139216518304,-0.0583101442719342,-0.0844444929523218,0.1307300506588894,1070350.0,573,False,29.90297809329476,32.97975254441432,0.0,40.420210105052526,not_selected,,False,0.0,-0.7163543546213262,-0.22910111068402209,0.493040655734415,-0.7138681113805622,-0.18623243524910807,16.958890120345867,MIXED,False,59.3116217624554,53.53112936220865,not_selected,MIXED,0.0,NONE,
PRGO,357,0.0206489472202469,-0.0101572114550716,0.488414863911035,0.51436109689629,0.0723860534975494,2375000.0,574,False,67.82050173791713,89.34432980530292,0.0,60.23011505752877,core,core,True,0.3909991378850962,-0.08444186352072386,0.9606030472948233,0.4331478163042022,-0.9291446132226685,0.23399483451814498,22.003591304926612,MIXED,False,61.699741725907245,52.18272670151013,core,MIXED,0.0,NONE,
RLJ,357,-0.0054695002877105,-0.0537727580154343,-0.0229892881199137,0.4585884835279388,0.0562284211600523,1544150.0,575,False,59.6643909430916,64.16361976190414,71.66815305626413,47.82391195597799,core,core,True,-0.10895575756063926,-0.4203411525542686,-0.09169882604586306,0.1581354903451531,-0.43394419101525566,-0.16329416034613334,15.05140846151916,MIXED,False,58.164708017306666,52.454619906549496,core,MIXED,0.0,NONE,
AUTL,357,0.0317460647846357,-0.1666666157225239,0.1746988475262167,0.3928572006371567,0.2008196713302251,1477700.0,576,False,55.89105091360234,73.27422039753029,0.0,47.12356178089044,not_selected,,False,0.5614316019245905,-0.8829261006662719,0.6036026068314095,0.8992439339594147,-0.9767414297031585,0.12041299025708771,11.0862475196927,MIXED,False,56.02064951285438,62.1324528338757,not_selected,MIXED,0.0,NONE,
TROX,357,-0.018264822286715,-0.2022262899352236,-0.3513050755612087,-0.4070766133406799,0.2196007237539665,2355050.0,577,False,14.717222503325358,3.8028048573862656,0.0,59.77988994497249,not_selected,,False,-0.3498707300947369,-0.933535542714438,-0.886474828050347,0.568859442405786,-0.719693421314129,-0.4295137825648383,40.36011451574748,MIXED,False,71.47568912824191,55.89329700519079,not_selected,MIXED,0.0,NONE,
TASK,357,0.0169285830591472,0.0740740650520379,0.7931769178690198,0.1731239413345175,0.0277456395031544,362500.0,578,False,65.60463887050527,84.36248540523987,49.02408296684433,23.56178089044522,core,core,True,0.32620163724273865,0.5492340748987874,0.9964966001572577,-0.03178795061729396,-0.9444020052732452,0.28384570927032376,25.13007184925558,MIXED,False,64.19228546351619,67.56014348734385,core,MIXED,0.0,NONE,
TTI,357,-0.09682304544561,-0.1181684184621487,-0.4106614291463768,-0.2692778782812758,0.1626928899902586,1924500.0,579,False,16.46176149579228,7.959991068186323,0.0,54.22711355677839,not_selected,,False,-0.9592524203251682,-0.7551091316060778,-0.9278415180371664,-0.8730152249409788,0.12140114877570046,-0.7781921668152706,72.47620142913105,DOWN,True,88.90960834076353,76.24847470700706,not_selected,DOWN,1.0,CONTINUING,
PWP,357,-0.0014913873465266,-0.1831392456791202,-0.1653925226945006,-0.2178099733506494,0.2114251646464272,1033350.0,580,False,18.20097825082664,14.432335541482392,0.0,39.06953476738369,not_selected,,False,-0.029818904216776708,-0.9097652294462351,-0.5794073529619398,0.709347092781589,-0.8633455883682969,-0.2677632218513946,24.329081533201002,MIXED,False,63.38816109256973,57.94523271895645,not_selected,DOWN,1.0,NONE,
PAR,357,-0.1313609090807516,-0.2444673147398094,-0.0455136413560802,0.0455840701610861,0.2574608009474805,834750.0,581,False,33.08576333440342,39.54141054839712,0.0,34.517258629314654,not_selected,,False,-0.9896057225916525,-0.9665654884095157,-0.18006954711462148,-0.8864022706849088,-0.980103701632272,-0.8408243452472769,75.82351205402719,DOWN,True,92.04121726236384,95.9598885758243,not_selected,DOWN,1.0,CONTINUING,
BAK,357,-0.2666666515289784,-0.1630435141757659,-0.4814814993205071,-0.6197531137464964,0.2701421618871272,1726250.0,582,False,12.70855400296503,2.608394481052703,0.0,51.325662831415706,not_selected,,False,-0.9999533828560908,-0.8760902668395297,-0.958402813434163,-0.9997619911619556,-0.10157097614498857,-0.8728784994287242,80.91483258461217,DOWN,True,93.6439249714362,84.26975679530085,not_selected,DOWN,1.0,CONTINUING,
SAM,357,-0.0209026784711204,-0.1148120762230631,-0.0715867181116475,-0.2433444358089815,0.1146718800525957,180950.0,583,False,25.900018841809967,23.95978119064519,39.99021261675561,16.358179089544773,not_selected,,False,-0.39528940311637667,-0.7428314433818342,-0.2787690201975426,0.1547533750231046,-0.7263046366204384,-0.3877898234674259,33.913665301938664,MIXED,False,69.3894911733713,57.68084645260677,not_selected,MIXED,0.0,NONE,
DNUT,357,-0.0320512526604305,-0.1634348840205853,-0.1246376987866706,-0.0985074427165542,0.1516853849810491,1948450.0,584,False,25.997660577234704,23.292062155184187,0.0,54.427213606803406,not_selected,,False,-0.5655970956250084,-0.8768462717092272,-0.4609766704001114,0.17434980931591465,-0.8450768772576436,-0.5076749230374075,47.2970681800258,MIXED,False,75.38374615187037,59.12247654924153,not_selected,DOWN,1.0,NONE,
PDO,357,-0.0225941011212417,-0.0596783424178969,-0.0657241446334876,-0.0189996131224383,0.0794823248930655,1148150.0,585,False,41.83789626034238,38.79833281232957,62.26755455989306,41.97098549274637,not_selected,,False,-0.42344480077404784,-0.4600064905392136,-0.25700279867326903,-0.15229618863522726,-0.36975161330765244,-0.34801988172581877,31.772700557759844,MIXED,False,67.40099408629094,61.420279363528806,not_selected,MIXED,0.0,NONE,
PTLO,357,-0.0544040946724379,-0.2670682567494241,-0.1009851855149084,-0.32407406835072,0.2474226459507627,1255750.0,586,False,20.172497555076163,16.522951082474503,0.0,43.57178589294647,not_selected,,False,-0.7961769928087682,-0.9769384420528636,-0.38331575554412195,0.24234072466360104,-0.9819767850210301,-0.5903146052568474,54.03490068529161,MIXED,False,79.51573026284237,59.308520186300996,not_selected,DOWN,1.0,NONE,
PDM,357,-0.0408805392958304,-0.0672783662441691,0.0121681036660865,0.3616071286022051,0.0757575786766892,1303800.0,587,False,59.416831031547495,64.95661791315715,69.90689430428581,44.422211105552776,core,core,True,-0.6737673735022719,-0.5084618099312931,0.04863401600304775,-0.447219299190699,-0.6115618500320764,-0.4725506069743951,43.31556301598464,MIXED,False,73.62753034871976,75.23695959925905,core,MIXED,0.0,NONE,
LILAK,357,-0.0463277721371506,0.0107783466828697,0.4353740503601662,0.5059004197812782,0.0463277721371506,1057250.0,588,False,75.46584949962075,89.96905899632127,78.97707819633365,40.17008504252126,core,core,True,-0.728983886011898,0.08957879128300222,0.9403999167671276,-0.7532594185564693,-0.8549739770108705,-0.29138976188013066,26.52390248709784,MIXED,False,64.56948809400653,89.44297570077549,core,MIXED,0.0,NONE,
OCFC,357,-0.0860215241212429,-0.1024287475900086,-0.0735222179511141,-0.0291465310890776,0.125064347246998,877800.0,589,False,30.15404145511883,34.48605058076018,0.0,35.867933966983486,not_selected,,False,-0.9379148464098492,-0.6929314278211364,-0.28589385263708406,-0.8361648309846952,-0.6589093073251561,-0.7306152857032561,66.03314840820774,DOWN,True,86.5307642851628,88.70626988519282,not_selected,MIXED,0.0,NEW,72.0
ADAM,357,-0.0264076645910932,-0.1152750270336923,-0.0382151737605787,0.2420026242314055,0.1134769121282169,815400.0,590,False,46.99247131329413,53.24000437293401,42.3355756168393,33.91695847923962,not_selected,,False,-0.4839681924215266,-0.7445556205626709,-0.1516811178239242,0.04818450058714566,-0.7744821334267892,-0.4218928437659641,38.00729002981173,MIXED,False,71.09464218829821,61.98744106588657,not_selected,MIXED,0.0,NONE,
VSTS,357,0.0452147254783534,0.0878431282791436,0.0507575822708474,0.7966321583558951,0.0252986414798345,1297950.0,591,False,60.09919437575649,80.73930679625073,0.0,44.32216108054027,adaptive,adaptive_balanced,True,0.7183825159702487,0.6243033129846326,0.2002858469960669,0.434214571362952,0.615231651536403,0.5499995395128735,50.40653608627113,MIXED,False,77.49997697564368,74.87852747118299,adaptive,UP,1.0,NONE,
MQY,357,-0.0106588817761703,-0.0725936745737887,-0.0966245649652584,-0.055595927668229,0.0792476843072307,701700.0,592,False,36.06436210830216,32.67881585656269,58.93170261357353,31.665832916458232,not_selected,,False,-0.2100060116075348,-0.5405605899871943,-0.368337488747271,0.1486804032699865,-0.39624959734449827,-0.2632814533716022,23.6294775134563,MIXED,False,63.16407266858011,52.10225484725416,not_selected,,,NONE,
PLGO,357,-0.0296266055324259,0.001381002965386,0.0213662163518635,0.2700264273799206,0.0589525513595602,349850.0,593,False,58.85986319115253,67.71498187877253,77.02760910532503,23.13656828414207,core,core,True,-0.5317142843562338,0.011507850007309264,0.08525738618996823,-0.5366489169324323,-0.0539667457741686,-0.25657517284045095,22.699330042404128,MIXED,False,62.82875864202255,68.385507851352,core,MIXED,0.0,NONE,
CLM,357,0.0,-0.0368744249410863,-0.0875167425278753,-0.0307707968042594,0.0383013394814359,2436350.0,594,False,43.61960081509659,37.4202113319874,60.49606729803181,61.08054027013507,not_selected,,False,0.0,-0.2979668575195891,-0.3364349355417141,0.18231102001051389,-0.09066367285161582,-0.09756111799421319,9.186557898974861,MIXED,False,54.87805589971066,54.338493875438424,not_selected,MIXED,0.0,NONE,
NTST,357,-0.0476931069274029,-0.1069577797237487,-0.0675061834347656,-0.0126605000476694,0.1048059291635312,1004900.0,595,False,38.60453652811128,36.21880171347328,53.91158099068745,38.3191595797899,not_selected,,False,-0.7415265325957436,-0.7120425445432786,-0.26364785011446573,-0.39614939938893645,-0.69381389537733,-0.5886270428472329,53.416652680191234,MIXED,False,79.43135214236165,75.01659864924372,not_selected,DOWN,1.0,NONE,
SBH,357,0.0689215008581851,0.0023938311022717,0.2575075363183816,0.2164124504844278,0.0,1131100.0,596,False,58.93718552973785,79.54285721404733,0.0,41.5207603801901,adaptive,adaptive_balanced,True,0.8805992232386397,0.019945946783590785,0.7739204298144835,0.8778831109182592,-0.6604131100372049,0.4947896293195934,45.138724737802725,MIXED,False,74.73948146597968,66.97397167919235,adaptive,MIXED,0.0,NONE,
FSCO,357,0.0057252311295326,0.0313111239200829,0.1332305782608014,0.0821794124109589,0.0222634301542802,797350.0,597,False,57.71185783651626,69.23806952451277,48.89797863510741,33.56678339169585,adaptive,adaptive_balanced,True,0.11400679813234593,0.25516147809794987,0.48761175148407504,-0.04202622846077121,-0.10940332979716469,0.1517885930149318,13.666288629728577,MIXED,False,57.58942965074659,53.28041069642545,adaptive,MIXED,0.0,NONE,
GO,357,-0.028720620563941,-0.0730897107333113,0.178458239992588,0.7302325856477185,0.0985460626616402,2244950.0,598,False,69.05674522173287,80.73295882425151,52.25309458822935,58.77938969484743,adaptive,adaptive_momentum,True,-0.5185924010644156,-0.5434798132542396,0.6130747570491731,-0.20597452826759755,-0.8610603999522702,-0.3267874057242552,30.65818412682682,MIXED,False,66.33937028621276,71.76272916786165,adaptive,MIXED,0.0,NONE,
MEI,357,0.1260440271674801,0.0570206846729173,0.1103355851528287,1.7244763571194426,0.1905021740859614,666750.0,599,False,61.52869195119293,86.22799118142514,0.0,31.165582791395696,adaptive,adaptive_momentum,True,0.9871582727938344,0.4423690073023916,0.41475648787169983,0.9773992406453688,0.21645624873073535,0.6860786798466505,61.52399407169113,UP,True,84.30393399233253,85.55345967376235,adaptive,,,NEW,107.0
GLOO,212,0.1793611764825797,0.4414415317441815,0.059602642035625,-0.0123456668994272,0.0224031894288597,257850.0,600,False,40.833412241651,60.54745604339295,0.0,19.85992996498249,not_selected,,False,0.9984693541289135,0.9987250513292936,0.2339939039044127,0.8809548218932933,0.9995724621659708,0.8604693652519151,75.70322524605018,UP,True,93.02346826259576,96.12354979943652,not_selected,UP,1.0,CONTINUING,
TMQ,358,0.060897456471032,-0.1380208289677587,-0.0060060004158364,-0.0148809386539752,0.1243386328485678,1231050.0,601,False,38.51310247709537,40.753813884130494,0.0,43.17158579289645,not_selected,,False,0.8390481653628031,-0.8178115713453723,-0.024019380891310397,0.9569216149481677,-0.8766575849509338,0.14737721413334148,13.481439407915367,MIXED,False,57.36886070666707,65.75844474917412,not_selected,MIXED,0.0,NONE,
MQ,357,0.0006215182589808,-0.0128754807693994,0.0509138839545164,-0.0484633387190756,0.0518256292397227,628700.0,602,False,49.44173620810686,52.59705671602251,68.68697051333993,30.06503251625813,not_selected,,False,0.012429724997456775,-0.10688581814360533,0.20088589870818926,0.07665708382732522,-0.2824902188832484,-0.005777257353295706,0.517120889557379,MIXED,False,50.28886286766478,52.45222360606878,not_selected,MIXED,0.0,NONE,
MLCO,357,0.0172413633637984,-0.1355311799972927,-0.1291513424813338,-0.1371115226265342,0.1386861726709136,1570800.0,603,False,23.95616913584478,21.40326179424689,0.0,48.624312156078034,not_selected,,False,0.33178014367394343,-0.8108228916894145,-0.47507578210661805,0.7708760117370058,-0.7376512905129499,-0.09402297384005713,8.67772314088111,MIXED,False,54.70114869200286,62.14457279747607,not_selected,MIXED,0.0,NONE,
NPKI,357,-0.097842800375827,-0.1101823576046832,-0.2410888006127249,-0.1770906243959951,0.1357933672832001,716750.0,604,False,17.35494977179874,14.75006623781704,0.0,32.1160580290145,not_selected,,False,-0.9608491979959528,-0.7250382786241147,-0.7462132249842689,-0.8866297644355324,-0.3243154366828451,-0.7912038093578458,71.06387591353398,DOWN,True,89.56019046789228,84.49098748610459,not_selected,,,NEW,60.0
CRI,357,0.0212693258095026,-0.1260832235995235,-0.2982089822824459,-0.1237486317040885,0.1248084543838825,1491250.0,605,False,19.47056025313648,14.470979397779386,0.0,47.37368684342171,not_selected,,False,0.4014585570218217,-0.7820758412228306,-0.8314563308522932,0.7840520858439424,-0.30419603712981363,-0.073409029371198,6.7614159518884325,MIXED,False,53.670451468559904,70.1582621401564,not_selected,MIXED,0.0,NONE,
