symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ANGI,356,0.122881446255247,0.1622807581669083,0.0557769344366951,-0.3053735109775661,0.0,747100.0,139,True,38.72674594209946,46.62766676746182,0.0,34.567283641820914,core,core,True,0.985439133629678,0.8746043897944082,0.2194781069849231,0.9283378009109622,0.8948468957942916,0.8223568033468655,74.1643244158944,UP,True,91.11784016734327,95.83079920600638,core,UP,1.0,CONTINUING,
XIFR,356,-0.0403508818894396,-0.0352734185910311,-0.0744500962065384,0.0652384705701876,0.1069388097646285,720700.0,140,True,42.85292452559116,42.84985528695629,50.44974403012604,33.96698349174587,core,core,True,-0.6679417557226615,-0.28576187707772793,-0.2892983758789722,-0.5585000036137485,-0.11586201379087194,-0.4385039544699131,39.50703461732433,MIXED,False,71.92519772349566,70.17883535878708,core,MIXED,0.0,NONE,
XNET,356,0.0102040230458313,-0.0178571732676761,-0.0020161751622832,-0.1964285824869474,0.0332031406433092,216800.0,141,True,37.97579210391172,37.81786299872472,54.36386605749061,18.859429714857427,core,core,True,0.20129364106305697,-0.14772098850185617,-0.008064525812593417,0.2852302285094732,-0.17048989061856945,0.06224522296160173,5.466930362865641,MIXED,False,53.11226114808009,56.28640934073292,core,MIXED,0.0,NONE,
TLRY,356,-0.0074626794855994,-0.1456102902886549,-0.1564482043451861,-0.4009008857429409,0.182377066400159,3422850.0,142,True,22.837920732939264,11.874998826143385,0.0,72.28614307153578,core,core,True,-0.14815508784515313,-0.8377021738895887,-0.5551484428992902,0.5217911416210814,-0.7440278387375834,-0.30718889181037873,29.44188083139093,MIXED,False,65.35944459051893,53.93772492477744,core,MIXED,0.0,NONE,
JRVR,356,-0.0634457117085639,-0.0820373776167036,-0.0634457117085639,-0.3879941852855394,0.1170908746555098,210600.0,143,True,27.55729575323921,21.836717953244825,50.901124461586974,18.45922961480741,core,core,True,-0.8535031055752922,-0.5938837981130828,-0.24847128618310535,-0.6956013880762512,-0.5504026816417732,-0.6359531199077516,55.816895891853434,DOWN,True,81.79765599538757,82.2390920412092,core,DOWN,1.0,CONTINUING,
AVD,356,-0.0398229710394216,-0.026905803706885,-0.1811320761507114,-0.1685823128302177,0.0805084013760794,173850.0,144,True,30.09348065768527,22.9745747352249,66.6574514155917,17.008504252126063,core,core,True,-0.662052734837603,-0.22053180460285593,-0.6197064055268556,-0.579646653266007,0.296761348105908,-0.4329579282736338,37.90601891786394,MIXED,False,71.64789641368169,63.645192639291835,core,MIXED,0.0,NONE,
FOA,356,-0.081913498116087,-0.3091716097372966,-0.3015951843534273,-0.1685459993052044,0.3050595071963621,62550.0,145,True,12.396525720049477,10.428833299213236,0.0,8.65432716358179,core,core,True,-0.9272303288164503,-0.9885008155839619,-0.8355905353968065,-0.09214974442798152,-0.9723823442974484,-0.7663010661657877,66.130363643952,DOWN,True,88.31505330828938,70.01155771911475,core,DOWN,1.0,CONTINUING,
SRG,356,-0.0208333139307792,-0.1090046972982201,-0.2932331073047596,-0.3188405790841772,0.1336405856526955,166800.0,146,True,12.53472322068322,8.69107474555484,0.0,16.758379189594798,core,core,True,-0.3941182401554413,-0.7203501777069773,-0.8252099655282067,0.12765690317397102,-0.15781805066622595,-0.41235493573443605,36.08672959348787,MIXED,False,70.6177467867218,51.387033466495105,core,MIXED,0.0,NONE,
FUBO,356,-0.1292280837489839,-0.051935805742218,0.0889370576003754,-0.2724637809357604,0.1541701719755207,1184750.0,147,True,37.32332274166873,41.88300171101341,0.0,44.822411205602805,core,core,True,-0.9886852670252073,-0.4076573011230638,0.34146347716795483,-0.9810535085866761,-0.6649849328463604,-0.6100095788151062,55.95212922643512,DOWN,True,80.50047894075531,93.52147535387829,core,DOWN,1.0,CONTINUING,
LPA,356,-0.0710059175771481,-0.0156739659621982,-0.1204481334396088,0.0753424735828955,0.0710059175771481,15050.0,148,True,41.07641594954548,41.2762098705377,81.63496745986221,1.6008004002001,core,core,True,-0.8896236115944455,-0.12987861763426187,-0.4476780417897314,-0.8720915806923312,0.22188263982516537,-0.5187384963113085,44.217331705335376,MIXED,False,75.93692481556542,74.46003017556038,core,MIXED,0.0,NONE,
LBTYA,356,-0.0573066252308698,-0.0723684617404071,-0.1187499952103409,-0.1705882183231456,0.0852641408291486,1914000.0,149,True,36.35613067772966,23.11086981836212,68.8128213695307,56.32816408204102,core,core,True,-0.8164688023167028,-0.5392308729693275,-0.4422303406338998,-0.6551622754349852,-0.3334461422005474,-0.6104599793394795,57.04701172611879,DOWN,True,80.52299896697397,77.1280814401466,core,DOWN,1.0,CONTINUING,
LBTYK,356,-0.0492610855952327,-0.0631068505017391,-0.1056534149539492,-0.1695353086429074,0.0818268878803876,1366400.0,150,True,35.958025875160914,24.59632714350913,68.59402889646486,47.72386193096549,core,core,True,-0.755317466572362,-0.48223344601978096,-0.39913001292471745,-0.584774256540793,-0.28733668454860495,-0.5527116231783805,50.93711794899307,MIXED,False,77.63558115891902,74.03355531717636,core,MIXED,0.0,NONE,
PAL,356,-0.1731958128387571,-0.2303262572896136,-0.466755287360017,-0.3521809060075396,0.2587799737554461,426650.0,151,True,10.893985871308614,3.4910279791072307,0.0,27.313656828414207,core,core,True,-0.9980416734588098,-0.9578666429007533,-0.95332329782736,-0.9805747759211587,-0.67588533674739,-0.945581146295906,84.24848927515373,DOWN,True,97.2790573147953,93.696673610517,core,DOWN,1.0,CONTINUING,
NAVI,356,0.0095541562482979,0.0629957696385083,0.1957060876828444,0.2178350570294702,0.0489999771118163,1232650.0,152,True,69.57417441958376,80.20570381625481,64.33240454441847,45.67283641820911,core,core,True,0.18879093929679847,0.481522719720595,0.654324822468298,-0.123265652295751,0.008668312016907312,0.25138038583197353,23.089521081845252,MIXED,False,62.56901929159868,53.85443823931603,core,MIXED,0.0,NONE,
CIM,356,-0.0233603078354411,-0.0613126116428975,-0.1536559389772057,-0.1144363239867354,0.0661512401247805,946600.0,153,True,34.6414390962192,24.04325379906956,70.74360780333,39.36968484242121,core,core,True,-0.4359391804172814,-0.47067605583273775,-0.5473736882038003,-0.1592753523804814,-0.12467737818146533,-0.37487962960818166,34.078602447423094,MIXED,False,68.74398148040908,57.35830307054129,core,MIXED,0.0,NONE,
ABR,356,-0.0932202542249339,-0.173745105860154,-0.1494332136077252,-0.4183984353966433,0.1847618647984096,3860150.0,154,True,23.03551280012622,11.491731823534604,0.0,75.18759379689844,core,core,True,-0.953084183121792,-0.8952720629581444,-0.5354343527582192,-0.7597737012509242,-0.8519055005637185,-0.8272037138963633,79.6416342053497,DOWN,True,91.36018569481817,89.60099155052012,core,DOWN,1.0,CONTINUING,
RPT,356,-0.0858747746025968,-0.1338402529477965,-0.1894033353472778,-0.1243921182335351,0.1377743898235082,13350.0,155,True,16.11614897237616,18.19523818020296,0.0,1.3506753376688343,core,core,True,-0.9375607471311588,-0.805940308620174,-0.6396690192203794,-0.7811423043910319,-0.6274032530123924,-0.7976724403568936,67.96376690424518,DOWN,True,89.88362201784469,86.36668182042541,core,DOWN,1.0,CONTINUING,
PSEC,356,-0.0180180006024901,-0.0291497697151629,0.0335072125003108,-0.0733713764295423,0.0580687344498022,3749600.0,156,True,54.4505944163159,46.81123117838301,74.18889075442017,74.33716858429214,core,core,True,-0.3455311031473246,-0.2382469541206069,0.13323202230291958,-0.21137590401218118,-0.37812480714104685,-0.2233239276454521,21.47272411860636,MIXED,False,61.1661963822726,63.48690100536421,core,MIXED,0.0,NONE,
SAFE,356,-0.0634354530710998,-0.1450878047391223,-0.1339888180175824,-0.0678998210186008,0.1538956491141667,289700.0,157,True,22.92965288904348,24.16208799980467,0.0,22.11105552776388,core,core,True,-0.853447384759457,-0.8363988118924991,-0.489920157345738,-0.49545927102856124,-0.7721040010206945,-0.7149241963106043,63.13971597681622,DOWN,True,85.74620981553022,79.6142463262904,core,DOWN,1.0,CONTINUING,
WB,356,-0.0135746834139353,-0.09040335051384,-0.1077762578548026,-0.2026572097356068,0.0814606647511921,1155600.0,158,True,31.935061022043243,21.16238756801325,58.41220448308835,43.92196098049024,core,core,True,-0.26501414861206196,-0.6371499495311123,-0.40624438580523725,0.1785873167201047,-0.5093759113440594,-0.3149485176275672,28.8455974736584,MIXED,False,65.74742588137836,53.109990655117635,core,MIXED,0.0,NONE,
NOAH,356,-0.0049140000203856,-0.0774486756472087,-0.0813288190796226,-0.1817081485662084,0.0795454311469374,103600.0,159,True,29.51230065044817,25.172646605300574,57.07179262927025,12.356178089044525,core,core,True,-0.09796479070955422,-0.5685689436576191,-0.3143050843962527,0.2811804268925922,-0.47483932160022824,-0.20992528256821336,18.23273014481901,MIXED,False,60.496264128410665,50.82867574600525,core,MIXED,0.0,NONE,
NXDT,356,-0.0339428362493232,-0.0903674130843101,0.1345307165401772,0.2179422135756024,0.083881605099684,149450.0,160,True,56.79108834467991,67.24417626255322,62.85423836815299,15.307653826913455,core,core,True,-0.5907756442001656,-0.6369720133460466,0.4915657315947674,-0.22319837589744895,-0.8694339264221305,-0.39432390467904904,34.42295797199472,MIXED,False,69.71619523395245,72.46904092905437,core,MIXED,0.0,NONE,
MAGN,356,-0.0170940010705605,-0.0424646310709786,-0.0566037411103507,0.1219512195121952,0.0973312239713903,361000.0,161,True,44.36092028504215,47.684254638611804,49.61404023471946,24.7623811905953,core,core,True,-0.32915476533509763,-0.3398048837473468,-0.2226237276938408,-0.12883683011770192,-0.24016753444379257,-0.26687532915936174,23.6756732731972,MIXED,False,63.34376645796809,58.39012883159168,core,MIXED,0.0,NONE,
QDEL,356,-0.0984719756966862,-0.2848485109258963,-0.223116325801934,-0.3590826746438427,0.3067885054105456,1053550.0,162,True,15.836103591419946,8.097600073624287,0.0,41.220610305152576,core,core,True,-0.9618036286630566,-0.982802034189989,-0.7126092575581915,-0.49691178358321153,-0.9727023395265382,-0.8377855764494391,76.39187891311731,DOWN,True,91.88927882247195,83.1719239081688,core,DOWN,1.0,CONTINUING,
NUS,356,-0.0556701002547687,-0.0025598139736973,-0.0760762582542695,-0.3438449781059775,0.0614754474794173,445550.0,163,True,36.34765788030835,27.080735040840818,83.06183556323965,27.51375687843922,core,core,True,-0.8052616595200054,-0.021328548062772134,-0.2952473483862249,-0.8007154923821139,0.21261998740030982,-0.4300788368660202,38.331663817025756,MIXED,False,71.503941843301,72.30240372291328,core,MIXED,0.0,NONE,
FPH,356,-0.0257425959467143,-0.0390624636202111,-0.0390624636202111,-0.0199202998032904,0.0465115849254397,134350.0,164,True,41.59959881426603,40.85038399197645,73.0868573430639,14.25712856428214,core,core,True,-0.4737169491964659,-0.31449004975815087,-0.15499058834814428,-0.30909056646986094,-0.260473977215962,-0.3318516964662675,28.91708204475194,MIXED,False,66.59258482331337,64.60373801154981,core,MIXED,0.0,NONE,
AMPY,356,-0.0872210635519494,-0.0835030265078737,0.0895883475318424,-0.2879747028840574,0.0999999999999999,571000.0,165,True,42.57289473846083,39.41782956728828,68.41566734550908,30.71535767883942,core,core,True,-0.940737266284608,-0.6017324565027149,0.34376283165602745,-0.8684911394631444,-0.8073732476739406,-0.6355254219226799,56.94771946068036,DOWN,True,81.776271096134,92.35499386684614,core,DOWN,1.0,CONTINUING,
CLW,356,0.0321146060217749,-0.037770600156805,0.2441928678115452,0.6156224978035252,0.0404226481217829,128850.0,166,True,58.68627021796025,83.87942896101481,0.0,13.656828414207103,core,core,True,0.5664582103731983,-0.30475669694575275,0.751664900042044,0.6810904026823565,-0.8187195831328342,0.2608441461050158,22.706097980857326,MIXED,False,63.04220730525079,57.807845382351985,core,MIXED,0.0,NONE,
PKX,356,-0.0751509317674042,0.0162360391933513,-0.0408633975672049,0.0139348413026796,0.0779344511389134,193350.0,167,True,46.6356356565843,47.02772555420118,78.55483772711794,17.55877938969485,core,core,True,-0.905692253063999,0.13448071701829092,-0.16201331297162358,-0.9192551033977717,0.28405314174383806,-0.41783520011554104,36.616493424832655,MIXED,False,70.89176000577706,74.90486087991042,core,MIXED,0.0,NONE,
OFS,356,-0.0228170568971758,0.0536106084204723,0.0362433815722496,0.3319139035448066,0.0570184982458098,58450.0,168,True,61.21163188399254,73.26204846431382,76.2387617285559,8.30415207603802,core,core,True,-0.42709745125333365,0.41922802165199047,0.14396634095312025,-0.6196237827652132,0.3978127209562981,-0.08587076327744728,7.405977460154225,MIXED,False,54.29353816387236,63.17605032313421,core,MIXED,0.0,NONE,
GNW,356,-0.0419446701605027,0.0192698317112971,0.122905073174526,0.2593985171320481,0.0518868085793977,3778300.0,169,True,73.47582715744755,75.99119231903357,81.13998172691667,74.53726863431716,core,core,True,-0.6852224906930474,0.1592157359707385,0.455501491752126,-0.7330288006451704,-0.19494894254093867,-0.2635382438355387,25.34726385744865,MIXED,False,63.176912191776935,77.23504251543446,core,MIXED,0.0,NONE,
MX,356,-0.0677966252376003,-0.161585358540477,-0.5354729789595607,-0.0178571261313493,0.1691842756677772,340100.0,170,True,18.428911039190687,16.44291957861365,0.0,24.012006003001503,core,core,True,-0.8754463024490713,-0.8732352524125591,-0.972794409991925,-0.4990240417530236,0.08386319541079651,-0.7182803541461751,63.64093292876427,DOWN,True,85.91401770730874,64.75067543728433,core,DOWN,1.0,CONTINUING,
KSS,356,-0.0394660663518231,-0.0385507533505701,-0.0340918919839554,0.3068248316968842,0.14290565702263,4301800.0,171,True,52.58874843208577,58.44417419656558,0.0,78.13906953476739,core,core,True,-0.6580243975755548,-0.3106424124689611,-0.13552850643590494,-0.5346026181524395,-0.27038515043981587,-0.4293562370297619,41.52770467659795,MIXED,False,71.4678118514881,72.10632522265107,core,MIXED,0.0,NONE,
MPT,356,-0.0659340666538418,-0.1469815795691431,-0.2317185702282523,-0.2467778737896692,0.1552632872776815,9597650.0,172,True,25.329820283054644,11.137781185613964,0.0,91.94597298649325,core,core,True,-0.8664556202813852,-0.8410779941513138,-0.7291332532745781,-0.525402629664567,-0.6256289274584436,-0.7472195912921885,73.81924011322553,DOWN,True,87.36097956460942,78.02409169462119,core,DOWN,1.0,CONTINUING,
SEER,356,-0.0461538621424684,-0.0792079050159256,0.0689655196038305,0.0782608629549985,0.0882352700557945,147350.0,173,True,49.82126214183624,55.88136582443237,63.720661661775694,15.057528764382193,core,core,True,-0.7273499260305049,-0.5784072509958983,0.26907103196717747,-0.4831134528161031,-0.7661824163936426,-0.49568706796563433,43.252974119682634,MIXED,False,74.78435339828172,79.1093795034121,core,MIXED,0.0,NONE,
SSTK,356,-0.0992063499572265,-0.151401861162308,-0.6565809477949889,-0.7261300239137558,0.2395309679387303,868350.0,174,True,11.223287472659877,1.6015944729195974,0.0,37.31865932966483,core,core,True,-0.9628888096320273,-0.8515272052438765,-0.9895872097572446,-0.8417412505516684,0.5156275420129313,-0.7669720215732045,69.4859769719936,DOWN,True,88.34860107866022,68.33310865770292,core,DOWN,1.0,CONTINUING,
ZH,356,0.1302817377323353,0.0,0.0288462038106014,0.1068965284776184,0.0031055870727966,384950.0,175,True,45.41464941245013,59.544705155390446,0.0,25.76288144072036,core,core,True,0.9891496967484721,0.0,0.11487546304301173,0.9891496967484721,-0.09132012180688584,0.5026741556499992,44.669853431548695,MIXED,False,75.13370778249995,80.54926301270484,core,MIXED,0.0,NONE,
UEIC,356,0.0835073274640882,0.1423002025012765,0.3317549752295377,0.2908263043380805,0.0280899046968637,74350.0,176,True,60.13676848920382,87.10244857099391,0.0,10.005002501250624,core,core,True,0.9315710574646638,0.8292826706389412,0.8685190907601616,0.7436720971100317,0.3538269339379702,0.8011869613289622,69.30327334577163,UP,True,90.05934806644811,80.36131449999051,core,UP,1.0,CONTINUING,
MFA,356,-0.0233645739644027,-0.0648769520055376,-0.0895627487096826,-0.0868233453592305,0.0659218061632935,1534250.0,177,True,39.81998889404627,29.7030903418834,70.88688263853096,50.3751875937969,core,core,True,-0.4360082854696699,-0.4934732282877437,-0.343672533535848,-0.1419417716730314,-0.3491218237290425,-0.3690222094507246,34.15532225741524,MIXED,False,68.45111047253623,60.72273949463177,core,MIXED,0.0,NONE,
CNDT,356,0.0254776818577513,0.0387097186030025,0.1500000298023229,0.330578482270722,0.1701031098876114,872350.0,178,True,60.43918132267505,80.95786277334426,0.0,37.41870935467734,core,core,True,0.46959734170282447,0.31183879703416567,0.5370496518247109,0.3058902075840229,-0.08885840068575997,0.35168855099132396,31.867486585199327,MIXED,False,67.5844275495662,58.38640973447995,core,MIXED,0.0,NONE,
GASS,356,0.0042462804170979,-0.0063025647827326,0.1411339061131213,0.0010582252998598,0.0227272995963829,122300.0,179,True,50.92932360114933,61.049485569076296,49.61649653325017,13.306653326663332,core,core,True,0.08472202432632515,-0.05247313310790247,0.511334921293672,0.11591504992335043,-0.470778311552788,0.065103741044364,5.663764925622872,MIXED,False,53.2551870522182,54.4713813296649,core,MIXED,0.0,NONE,
BCIC,356,-0.0014561300440151,-0.0693309942952806,0.0047095272467962,0.0154656401837056,0.084882015842122,53550.0,180,True,40.95820836718447,45.6272019202416,52.75964717009551,7.85392696348174,core,core,True,-0.029114370461943484,-0.5210341965354772,0.018835880916229668,0.30727397634250886,-0.6095850821195389,-0.13567119107847003,11.691883985536784,MIXED,False,56.7835595539235,50.68133470596039,core,MIXED,0.0,NONE,
ACRE,356,0.013888875091518,-0.0700636775017701,-0.0195544196724293,-0.0322521306090868,0.0817609786257993,292900.0,181,True,39.319499217888215,40.043937922705766,50.21609132995526,22.211105552776388,core,core,True,0.27084686281227977,-0.5254681760270683,-0.07805855602715087,0.5567396942833179,-0.563917765902225,-0.006865606300714679,0.6064504414950946,MIXED,False,50.343280315035734,58.225479160918894,core,MIXED,0.0,NONE,
USNA,356,-0.0585885544354997,0.072837633984726,-0.2510592705583248,-0.1750291221210608,0.0740013150337789,196900.0,182,True,32.680225630209705,24.924542148965223,76.15894287991951,17.958979489744873,core,core,True,-0.8248391095497475,0.5419979506422149,-0.7633678874426684,-0.9114388693899506,0.9096323610547399,-0.3177819660932869,27.867523089621407,MIXED,False,65.88909830466434,63.70319693671545,core,MIXED,0.0,NONE,
BCYC,356,-0.0544040946724379,-0.1391508744339245,-0.087499976158142,-0.1978022104702536,0.1685648732628707,251650.0,183,True,20.966936164729177,21.359500632004405,0.0,20.610305152576288,core,core,True,-0.7961769928087682,-0.8209064222881417,-0.33637545975958005,-0.37336502790939663,-0.8053773030906504,-0.6497467582695472,57.237196296886395,DOWN,True,82.48733791347736,76.22846621114178,core,DOWN,1.0,CONTINUING,
FBRT,356,-0.0398458112155161,-0.0743494333732608,-0.0915867253591038,-0.1410965800284398,0.1303842075088694,1803250.0,184,True,29.02821134622497,26.09532748721435,0.0,54.77738869434717,core,core,True,-0.6623092374697062,-0.5508345652923154,-0.35079226098700256,-0.4012761299554268,-0.4241509988462282,-0.5116905775877493,47.698060143922554,MIXED,False,75.58452887938746,70.46411670336036,core,MIXED,0.0,NONE,
GT,356,-0.0595902610137398,-0.1352739625362772,-0.1841679896522485,-0.2059748294463733,0.2047243674679909,9121650.0,185,True,27.62880117623172,14.954740314743828,0.0,91.49574787393698,core,core,True,-0.8311378984812872,-0.8100873309410602,-0.6271302259856045,-0.4741693733744204,-0.6458112330668098,-0.7053477341590569,69.6350051707303,DOWN,True,85.26738670795285,76.71220121333783,core,DOWN,1.0,CONTINUING,
MGPI,356,-0.0426829339208381,-0.204839631376174,-0.1347905845012816,-0.1597245332609227,0.2176079439488729,243600.0,186,True,19.2643264636391,18.71017855767768,0.0,20.210105052526263,core,core,True,-0.6929760185165751,-0.9362780540153833,-0.4923536258447246,0.16890518128399884,-0.92469522709384,-0.5745038493881112,50.57444467037162,MIXED,False,78.72519246940556,60.69274808241224,core,MIXED,0.0,NONE,
PERI,356,-0.0576713555137166,-0.0884210686934622,0.0176262766740233,-0.0377777947319878,0.1172273723765572,349850.0,187,True,41.20972928363948,42.79344067704294,49.13243864887001,24.3871935967984,core,core,True,-0.8188862278059602,-0.62723352544244,0.07038851226717835,-0.6115050091956017,-0.7352990268484758,-0.5877468773862893,52.10850911054456,MIXED,False,79.38734386931446,82.74164576870538,core,MIXED,0.0,NONE,
NOMD,356,-0.0291438714175978,-0.0818259980497729,0.0796263841447484,0.1183136463074545,0.1226337298682485,1324850.0,188,True,48.29730266169694,59.01413652046361,0.0,47.1735867933967,core,core,True,-0.5247536582846888,-0.592742385036398,0.30815499489636305,-0.17201992279064543,-0.7898535299783621,-0.37277778206601697,34.323901234152615,MIXED,False,68.63888910330084,69.41308426531731,core,MIXED,0.0,NONE,
PNNT,356,-0.0286947327353737,-0.055088915095496,0.0606458674284333,-0.1971131363679306,0.0873299379591147,454700.0,189,True,42.18470302922192,41.45253675110296,59.18885926360346,27.71385692846423,core,core,True,-0.5182137873247603,-0.42932943395050605,0.23793445542321484,-0.2898935830953166,-0.6312044218999383,-0.34820548518062955,31.044983790053877,MIXED,False,67.41027425903148,70.46761883384671,core,MIXED,0.0,NONE,
AMCX,356,-0.0534099929708639,-0.0549630144120613,0.2307693248199558,0.7349398628619177,0.103501936515424,514600.0,190,True,67.63916759081039,82.78109733994701,56.38623963076327,29.01450725362681,core,core,True,-0.7887820517635166,-0.42847326364649224,0.7273499526071086,-0.6603222386497728,-0.8570782407052437,-0.45242271035009074,40.42495368143145,MIXED,False,72.62113551750454,86.45934196845937,core,MIXED,0.0,NONE,
SHOE,356,0.0283241271122554,-0.1451929543863623,-0.1707075915880924,-0.2330149335255522,0.1632522541240462,1170850.0,191,True,20.363793427467368,14.662053253648814,0.0,44.272136068034015,core,core,True,0.5127713595092961,-0.836661876089657,-0.5933563498321148,0.8597661476024984,-0.7211325812609279,-0.044497542250035785,4.077791278031044,MIXED,False,52.22487711250179,65.32257962501495,core,MIXED,0.0,NONE,
CION,356,-0.0069637486202105,-0.0094923221332287,0.1360469301147033,0.1495397019069464,0.0371895946609515,316200.0,192,True,59.38741750057329,69.70823746837631,61.83893766148376,23.31165582791396,core,core,True,-0.13838137559651922,-0.07893810832756487,0.4961513662332037,-0.09155624251480114,-0.48294518114931245,-0.0534320014437579,4.728558386897444,MIXED,False,52.67160007218789,61.427118551844,core,MIXED,0.0,NONE,
WHR,356,-0.0920193085874568,-0.210032163354626,-0.177303170066387,-0.4105826267692293,0.2230863152398957,2748150.0,193,True,20.7825336255908,9.915374798331433,0.0,66.68334167083542,core,core,True,-0.9508321976712686,-0.9414060356249164,-0.6101828878488789,-0.6585366800536445,-0.9116916256405867,-0.8350050999597292,79.32757305320268,DOWN,True,91.75025499798646,87.35704555045372,core,DOWN,1.0,CONTINUING,
TRTX,356,-0.0323450465616699,-0.0865140322678005,-0.1409459461001388,-0.0505483628186225,0.0899873320863849,708900.0,194,True,33.775819289343325,26.522865787808044,58.608480622248734,33.866933466733364,core,core,True,-0.569579997299785,-0.6174975761649194,-0.5107794464560445,-0.2111080224841175,-0.39498502493329113,-0.4835854171897247,43.56139373354363,MIXED,False,74.17927085948624,63.77324866706641,core,MIXED,0.0,NONE,
LGIH,356,-0.0169970936667995,-0.1439647254439702,-0.1432098557782066,0.310847275522933,0.1775858797691627,251450.0,195,True,34.514144320266944,43.22193919234909,0.0,20.56028014007004,core,core,True,-0.32742550074433124,-0.833564922995855,-0.5174415114360367,0.36260477312761336,-0.7552277220982476,-0.3872369252719708,34.10939359774318,MIXED,False,69.36184626359854,51.4318300100719,core,MIXED,0.0,NONE,
BTGO,167,-0.0117647256818195,0.1454545533361515,0.2663316932104695,-0.2477612139998628,0.0406091582505111,1519900.0,196,True,53.126835087192354,59.24077348699273,65.35609533608522,50.17508754377189,core,core,True,-0.2310463235369221,0.8373146750330039,0.787694071303743,-0.7454198213097868,0.543456681131526,0.1634305862439311,15.121621426552021,MIXED,False,58.171529312196554,64.71565227276636,core,MIXED,0.0,NONE,
WKC,356,0.0210168048198879,0.0008352615680276,0.1631678216892123,0.6147886634331747,0.0016661361119217,848400.0,197,True,61.97274186088176,83.62499272208898,0.0,36.61830915457729,core,core,True,0.3972135373701416,0.006960400659707448,0.5734655125926664,0.39369033740645737,-0.4696650225219227,0.23869555349396848,21.600216182737082,MIXED,False,61.934777674698424,54.575798071576216,core,MIXED,0.0,NONE,
GOLD,356,-0.0329605500887875,0.0212580231769528,0.1036838404613793,0.0658827637416901,0.0547204147055085,594550.0,198,True,60.15520082922186,65.14478159693333,80.27375049835405,31.315657828914457,core,core,True,-0.5778380984630938,0.175320042966961,0.3924860110044985,-0.6443058117605481,-0.11604960034359353,-0.21111463953298207,18.936423432446897,MIXED,False,60.5557319766491,72.9708068882307,core,MIXED,0.0,NONE,
MTRX,356,-0.069745503776002,-0.1171735584846302,-0.2939914013773841,-0.0285433037606682,0.1084010697693331,401700.0,199,True,28.411003532479388,19.81241630402323,58.11796683936579,26.26313156578289,core,core,True,-0.884246477743307,-0.7515234250242839,-0.826175216259423,-0.6690615972999341,-0.23401184516308096,-0.7342945859942714,65.30777110751451,DOWN,True,86.71472929971358,75.83970920260177,core,DOWN,1.0,CONTINUING,
LI,356,0.0279424142236199,-0.0603714960034993,-0.0809992196619487,-0.2900584752923067,0.069731788054546,3145650.0,200,True,29.412568000533145,23.10861554411541,0.0,69.6848424212106,core,core,True,0.5071224074293085,-0.4645483562802558,-0.3131164363185564,0.6966211217177076,-0.3333342132226591,0.09502297073222074,9.070201623519278,MIXED,False,54.75114853661104,66.80683772442896,core,MIXED,0.0,NONE,
DDL,356,0.0654204951508004,-0.0338982742636123,0.112195133865057,-0.1128404550139845,0.0769230991982475,204650.0,201,True,38.89927351865386,50.83935537429122,0.0,18.309154577288645,core,core,True,0.8638725204211133,-0.27520401334761313,0.42089608840472054,0.9010740353511948,-0.6012852255712907,0.37358145056324865,32.78041737671167,MIXED,False,68.67907252816244,68.76241470141625,core,MIXED,0.0,NONE,
TUYA,356,-0.0888888726999725,-0.0628571510314941,-0.1229946622925144,-0.2711111174689399,0.1368421019609614,331100.0,202,True,20.51586858973649,19.857391446435518,0.0,23.81190595297649,core,core,True,-0.944455615618405,-0.48063491024993993,-0.4557854494835699,-0.8983286335947415,-0.23371191406796035,-0.6749001477962863,59.7771113897306,DOWN,True,83.7450073898143,83.2856390880184,core,DOWN,1.0,CONTINUING,
HUYA,356,0.0147058686033112,-0.0460830136107338,-0.084070822133726,-0.3324733810754838,0.0504587752962925,1086250.0,203,True,33.46456375948337,23.00991627115524,63.7328873169772,41.870935467733865,core,core,True,0.28592002320830295,-0.3661979356138315,-0.32415524062242196,0.48119058018918914,-0.19154318417624458,0.02268703458588308,2.0708870439650253,MIXED,False,51.13435172929415,62.28668813306437,core,MIXED,0.0,NONE,
JD,356,-0.0051736656471349,-0.0846650725616127,-0.0235763375308378,-0.0050066088110477,0.0834184777981573,5587950.0,204,True,49.1914704560199,40.25038173817176,54.74992812917409,83.24162081040521,core,core,True,-0.1031056008393367,-0.6078738962682962,-0.09402677291091846,0.30937313776706704,-0.6479779222835352,-0.19992733493045295,19.490164779675847,MIXED,False,59.99636674652265,51.284986662532184,core,MIXED,0.0,NONE,
