symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
GIGA.ST,353,-0.0455316687872828,-0.4064039113801653,-0.4644444253709581,-0.4522727196374216,0.4234449318653288,45767.5,282,True,3.18760415124856,1.926861171187101,0.0,6.003001500750376,core,core,True,-0.7214361155103141,-0.9977150119618745,-0.9524730612623078,0.8080505359081125,-0.9887983492308952,-0.5460002745743759,46.901669408973966,MIXED,False,77.3000137287188,58.95767130547299,core,MIXED,0.0,NONE,
PMP.L,358,0.0,0.0097087378640776,-0.0095238095238094,-0.4497354497354497,0.0188679245283018,13902.5,283,True,35.73445349803913,34.08677727039316,48.46585804132973,1.2006003001500751,core,core,True,0.0,0.08073007790751613,-0.03807682025126592,-0.048505594325698204,0.12663813059955462,0.01743369063400496,1.485003338021608,MIXED,False,50.87168453170025,50.639735469907016,core,MIXED,0.0,NONE,
RAKE.ST,353,-0.0647482261185841,-0.1333333651224771,-0.2528735947177405,-0.2388758814892116,0.1362126535314662,30185.5,284,True,8.547580025757464,11.10450787610674,0.0,3.801900950475238,core,core,True,-0.8604212218635375,-0.804454893772365,-0.766379399146273,-0.5568789340136269,-0.48580929682529755,-0.7341537163593487,62.821742847347856,DOWN,True,86.70768581796743,76.60022804988559,core,DOWN,1.0,CONTINUING,
NETEL.ST,353,-0.0205279090614229,0.0167427174738459,0.027692281282865,-0.1763255103421926,0.0538243792522342,105765.5,285,True,39.99251253078502,43.99124533562799,76.09287491810768,11.555777888944473,core,core,True,-0.38894652294776366,0.1386242976823125,0.11031829931582579,-0.4576002954147486,0.07934801088538918,-0.1490653955607879,12.928943612971189,MIXED,False,57.4532697780394,63.48341941048502,core,MIXED,0.0,NONE,
SYNT.L,358,0.0075471986014887,0.0637450341495189,-0.068062788186901,4.933333502875434,0.0201834582407539,464067.0,286,True,61.219926891074806,69.14129804791382,47.078969795032506,27.41370685342671,core,core,True,0.14980795087407045,0.4863044223056969,-0.26571829156656257,-0.16622435022334586,0.6929053245920875,0.1627064095182006,14.499102681102883,MIXED,False,58.13532047591003,56.72355179810279,core,MIXED,0.0,NONE,
SYNTL.XC,358,0.0075329856379158,0.0636183063911803,-0.0791738140263467,4.827886516500019,0.030797114844984,11189.5,287,True,57.31188765746742,67.86187861247959,53.65347409297895,0.9504752376188096,core,core,True,0.1495300592428457,0.4854976944749822,-0.30651570507083326,-0.165884604528998,0.7101708661543666,0.15809625134061134,13.460721349760906,MIXED,False,57.90481256703057,57.03674051050898,core,MIXED,0.0,NONE,
PBB.DE,359,0.0,-0.025791342512542,-0.0497427185375902,0.1829181314702859,0.0475645064007873,313264.5,288,True,53.875837551004444,53.39791504564769,66.23040872429694,22.36118059029515,core,core,True,0.0,-0.21167842487540822,-0.19638608546038605,0.1282465929618231,-0.09966802724030752,-0.06669500316957609,5.892782120965747,MIXED,False,53.334750158478805,52.42382379455387,core,MIXED,0.0,NONE,
GEMD.L,358,0.2499999588933497,2.4606204777999303,2.49397582332253,2.49397582332253,0.0,2293058.5,289,True,79.20513552600048,99.68224912171809,0.0,61.88094047023511,core,core,True,0.9999092041133094,1.0,0.9999999956741595,-0.9999990929422299,0.9999999999999937,0.5999729419966702,56.566733555834126,UP,True,79.9986470998335,64.99997052062258,core,UP,1.0,CONTINUING,
NXI.PA,361,-0.082984132394613,-0.229034538132961,-0.3089071615218256,-0.3162500262260437,0.2185714585440499,208903.0,290,True,15.87162267521273,6.01256574073347,0.0,17.75887943971986,core,core,True,-0.9301744242581809,-0.9569694615417182,-0.8442042477089534,-0.4734516833852723,-0.8641963773738867,-0.8260353042336701,72.41342006698767,DOWN,True,91.3017652116835,80.51061631406436,core,DOWN,1.0,CONTINUING,
GEM.L,358,0.2068965120349584,0.2280702165325974,-0.146341443558238,-0.3034826002835971,0.0,42938.5,291,True,26.060867234099383,27.569263342126444,0.0,5.652826413206603,core,core,True,0.9994909518035214,0.9562875237087668,-0.5265544421899723,0.9950308119441611,0.9917828038922477,0.7581204429178092,65.08306613763143,UP,True,87.90602214589046,99.69470045629956,core,UP,1.0,CONTINUING,
WLN.PA,361,0.0013235035693364,0.1176953392533568,0.3064083182652055,-0.0582295992675042,0.0664930249001952,314869.5,292,True,63.20625464324839,67.94166842307304,63.33258175882267,22.46123061530765,core,core,True,0.02646389090420818,0.7534096289412836,0.8413080431267104,-0.5094647480955271,0.20143574719434668,0.24073840607591918,21.27385664497805,MIXED,False,62.03692030379596,63.03247873720356,core,MIXED,0.0,NONE,
RBD.L,358,0.0,0.032,-0.2321428571428571,-0.4136363636363637,0.0227272727272727,17900.5,293,True,26.621410306006258,18.73003919427317,50.85497835497834,1.8509254627313656,core,core,True,0.0,0.2605204458355026,-0.7299271541543951,-0.1586485042974989,0.7844981289381452,0.002361150370031123,0.2013533284538297,MIXED,False,50.11805751850156,58.57264086674883,core,MIXED,0.0,NONE,
ONTEX.BR,361,-0.0311110814412435,-0.1028806556098663,-0.1028806556098663,-0.460396017984787,0.2228163939841001,110941.0,294,True,21.431026666571448,16.383274142293985,0.0,11.955977988994498,core,core,True,-0.5526729609898072,-0.6948840115769306,-0.38976475688685963,-0.10740249555645041,-0.605763170821367,-0.48004442091763055,41.664685857533215,MIXED,False,74.00222104588153,64.09143659495857,core,MIXED,0.0,NONE,
JIN.OL,353,0.0144927396015119,0.0542168886676415,0.1475410015472193,0.2626350252396889,0.0489130607314953,64604.5,295,True,59.50941318775542,79.0360114573595,62.83817902143709,8.30415207603802,core,core,True,0.28200115778722784,0.4233835611916192,0.5300135522732536,0.018768144575428348,0.0736511463199019,0.2810670140221371,24.240799676081313,MIXED,False,64.05335070110685,51.898859759299704,core,MIXED,0.0,NONE,
CRST.L,358,0.0103985869356604,-0.1611510901142367,-0.1800281225282933,-0.4938408059760651,0.1611510901142367,1594637.5,296,True,22.103856390022344,10.052388229320034,0.0,51.67583791895948,core,core,True,0.20502430664795765,-0.8723731863749994,-0.6169789769951279,0.7672992210244857,-0.777885322804817,-0.17346153922421634,16.088796391976963,MIXED,False,58.67307696121082,61.32423153421149,core,MIXED,0.0,NONE,
CRSTL.XC,358,0.0,-0.1651045018049266,-0.1885073193536304,-0.4940197329843263,0.1704871204239757,240493.0,297,True,16.92237987594874,9.501490561427104,0.0,19.409704852426213,core,core,True,0.0,-0.8800232779682025,-0.6375466130626225,0.6780644751667794,-0.7828186468846035,-0.2583067811065485,22.708125151455377,MIXED,False,62.91533905532742,58.33776912243977,core,MIXED,0.0,NONE,
MPL.L,358,0.0296296008493353,-0.1312500218860801,-0.0413793517349719,3.276923189783947,0.2684210509804807,3810911.0,298,True,56.987374376174685,60.68831300970904,0.0,74.93746873436719,core,core,True,0.5317572526009641,-0.7982428207103439,-0.16402228335230223,0.8479586359162881,-0.8278098592172871,0.022173869361386808,2.1340269420162086,MIXED,False,51.10869346806934,63.07198313097684,core,MIXED,0.0,NONE,
NAVIGO-STAM.ST,353,-0.0063291077162285,0.0228013593431699,0.1586716091160003,0.0644067980167131,0.0308641680056248,28011.0,299,True,51.40851101935381,68.20128419356745,57.73809375404871,3.5017508754377187,core,core,True,-0.12591038247795794,0.18775713441316613,0.5612707503967514,-0.23605196117768543,-0.2689260624373268,0.019253782940147093,1.646684842602425,MIXED,False,50.96268914700735,62.37789483092799,core,MIXED,0.0,NONE,
0QXR.IL,357,0.0,0.0,0.0,0.0,0.0,9967456.5,300,True,48.96053015798397,49.09857330746821,0.0,92.19609804902451,core,core,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIXED,False,50.0,50.0,core,DOWN,1.0,NONE,
8TI.DE,359,-0.0510069636182004,-0.0682429025315158,-0.2269971127883172,-0.2221424594016749,0.0978147361046124,421814.5,301,True,29.93515560990632,15.3369562358225,59.20600394292933,26.163081540770385,core,core,True,-0.769923256229127,-0.5143971866428358,-0.7201653732061494,-0.5908199319435742,0.03817816418560038,-0.5819472494805242,51.74934620693246,MIXED,False,79.09736247402621,68.53352991491815,core,MIXED,0.0,NONE,
8TI.F,359,-0.0682704958600219,-0.073091898281731,-0.2309481808534959,-0.2389804109324939,0.1079987937340658,13048.5,302,True,25.5240976779937,14.551989013303618,57.93678421903708,1.1005502751375689,core,core,True,-0.8776418845614643,-0.5434926582233987,-0.7276867149250626,-0.7615733352742312,0.002249841492941993,-0.6604084200686003,56.24373760609247,DOWN,True,83.02042100343002,74.71176117028602,core,MIXED,0.0,NEW,107.0
STLA.VI,361,-0.1044085696557041,-0.1032514667054926,-0.2103716147184816,-0.2614824824283095,0.1272136351339886,43070.5,303,True,18.63221769454794,13.381919323695184,0.0,5.702851425712856,core,core,True,-0.9697552746189215,-0.6964785812590757,-0.6865955864678944,-0.9173296850670672,-0.34931932892680617,-0.7864334355767236,67.51957897991755,DOWN,True,89.32167177883619,85.92630302089879,core,MIXED,0.0,NEW,22.0
STLAM.MI,358,-0.050355777407931,-0.0650932291386704,-0.2215541861843708,-0.2215541861843708,0.0974823376290677,33533844.0,304,True,40.44010924509227,15.844952710649295,59.22184511646175,98.64932466233115,core,core,True,-0.7645663466706658,-0.4948354338470348,-0.7095200765338171,-0.5925906337706505,0.05236638547209694,-0.5727882621499515,57.162778568086324,DOWN,True,78.63941310749757,68.34278385178445,core,MIXED,0.0,NEW,156.0
STLAP.PA,361,-0.0516411492714147,-0.0659482251431924,-0.2245482311509197,-0.2213438515078026,0.097647275719001,4223012.5,305,True,38.56033173485282,15.681801268607598,59.49464071144772,77.48874437218609,core,core,True,-0.7750380718325082,-0.500196773073413,-0.7154168343581216,-0.6063203125586942,0.05331866348684502,-0.5808053361348783,56.119335004728235,DOWN,True,79.04026680674392,68.77233354713778,core,MIXED,0.0,NEW,154.0
0P6O.IL,357,-0.0286623757396465,0.0809705887675262,0.0032895006733153,-0.0455105705424312,0.0438871386846165,413877.0,306,True,49.10324795079943,50.21453853994115,72.31380258596909,25.86293146573287,core,core,True,-0.5177402752117277,0.5880989540701738,0.013157243384199354,-0.7522424321246544,0.6636245608326657,-0.09040978788000928,8.035571291966608,MIXED,False,54.520489394000464,62.83444922947962,core,MIXED,0.0,NONE,
1VOW3.MI,358,-0.030362430799066,0.0585404607228428,-0.0136987056252863,-0.018699523070799,0.0464724382832851,18083.5,307,True,49.1509075644836,50.10476035677836,74.41007553938033,1.950975487743872,core,core,True,-0.5421874299425676,0.4524981384697095,-0.054740048299520574,-0.7162739712578212,0.557289186895817,-0.14526857717225355,12.390341374621928,MIXED,False,57.26342885861268,63.526343295202395,core,MIXED,0.0,NONE,
VOW.DE,359,-0.0281862189383828,0.045484570165335,-0.0311544956615915,-0.0350622789924329,0.0457279842615961,63663.0,308,True,48.565397165338,46.77241542085888,73.31449459039739,8.204102051025512,core,core,True,-0.5107355381616682,0.3618718073980645,-0.12397687395823351,-0.6590584478840067,0.5033246315383227,-0.1628284671156884,14.040798908987888,MIXED,False,58.14142335578442,62.61121850430957,core,MIXED,0.0,NONE,
VOW3.DE,359,-0.0345165214217905,0.0539818427741147,-0.0193934005549616,-0.0179427762038584,0.0507822057543997,1001872.5,309,True,55.64221920702494,49.458175323665465,78.28963659598398,39.96998499249625,core,core,True,-0.598194231575034,0.42177462012717537,-0.07741837190703443,-0.7443837412145441,0.5380342118290268,-0.18070069728677768,16.44294989317902,MIXED,False,59.03503486433888,64.77687288246472,core,MIXED,0.0,NONE,
FIPP.L,358,-0.0789473816298379,-0.0080971966300317,-0.0754716981132075,0.0425531914893617,0.0925925925925925,63527.5,310,True,45.40140555963157,43.35781896617898,70.5880480370978,8.15407703851926,core,core,True,-0.9184373850777688,-0.06737441553076108,-0.29303833537916085,-0.9118615072486691,0.15730365241683325,-0.5029725059209456,43.36785448751084,MIXED,False,75.14862529604727,76.88268506828717,core,MIXED,0.0,NONE,
0RUH.IL,357,-0.0453454449206032,-0.126860205862433,-0.1985258322132794,-0.2561418019929954,0.1350894184902884,105771.5,311,True,14.713050269177812,13.358354570903554,0.0,11.605802901450724,core,core,True,-0.719645313595716,-0.7845776939386243,-0.6607272855084969,-0.26604979009350854,-0.5637827626664145,-0.6207353446749887,53.84312410701334,MIXED,False,81.03676723374943,68.51281652470128,core,MIXED,0.0,NONE,
AT1.DE,359,-0.0496529915007533,-0.1417550275399914,-0.2121843560917031,-0.2101573790193751,0.1333982194054624,1891521.5,312,True,25.51932601459077,13.367117190181345,0.0,56.17808904452226,core,core,True,-0.7586640221854787,-0.827858541429733,-0.6904092956288991,-0.2768660052597426,-0.6315252156372989,-0.6566509589730901,61.34874091936684,DOWN,True,82.83254794865451,70.04983644459436,core,MIXED,0.0,NEW,130.0
KRS.L,358,0.2857142735500724,127.57142119687452,0.0588234716633215,0.4399999618530272,0.052631592156154,0.0,313,True,57.27525735040537,79.25241608179923,0.0,0.1250625312656328,core,core,True,0.9999782399457208,1.0,0.2310457300235972,-1.0,1.0,0.4846503314872559,41.20436991600193,MIXED,False,74.23251657436279,65.0,core,MIXED,0.0,NONE,
0JHU.IL,357,-0.010640105148689,0.0577981931353928,0.0098463446882841,-0.0552138371900458,0.0170502979366293,35046.5,314,True,42.85868938405584,49.89617502166686,50.444024629138205,4.502251125562781,core,core,True,-0.20964701269628608,0.44756535381591406,0.03936502640901474,-0.4635261430288513,0.4980606626258492,0.012002826263259554,1.0283461930851163,MIXED,False,50.60014131316298,56.34853805248531,core,MIXED,0.0,NONE,
PAH3.DE,359,-0.0150840086700994,0.0364357955952492,-0.0133453369334526,-0.0359692762925007,0.0211243894778563,610550.5,315,True,50.53578094577796,48.402191454431,54.262219824594816,31.11555777888945,core,core,True,-0.29284944757515946,0.29463252439854987,-0.053330700863193775,-0.4493289472052948,0.3856876195444271,-0.0734933357890057,6.5899514624814035,MIXED,False,53.674666789450285,57.85365744214461,core,MIXED,0.0,NONE,
AYM.L,358,0.0,0.1200000000000001,0.3861385615079309,0.3333333333333332,0.0344827586206896,265676.5,316,True,74.16937548756039,89.33167468205822,58.132183908045945,20.710355177588795,core,core,True,0.0,0.7615941559557653,0.9128824773796674,-0.5370495669980356,-0.025830955764530695,0.21733790161983121,19.148893408100438,MIXED,False,60.86689508099156,67.90615265331544,core,UP,1.0,NONE,
NRGB.AQ,358,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,317,True,52.27650091998828,71.18990571015877,0.0,0.1250625312656328,core,core,True,0.0,0.0,-0.07982976911113136,0.0,0.06340688354813649,-0.005633777011856054,0.4789767321698179,MIXED,False,50.2816888505928,51.10962046209239,core,MIXED,0.0,NONE,
CTM.ST,353,0.1070110545279998,0.0810810439279559,0.2072435117283237,0.3986014110378577,0.0322580347448174,86377.0,318,True,56.244484353939946,86.47373422479461,0.0,10.25512756378189,core,core,True,0.9727045891599959,0.5887007372812341,0.6799247334651161,0.9396224774757002,0.15171417321882963,0.7440711839050977,64.39063236805546,UP,True,87.20355919525488,83.19272854928977,core,UP,1.0,CONTINUING,
UJO.L,358,-0.0163934272452405,-0.0163934272452405,-0.1489361932379488,-0.1780822132559419,0.0625000139698384,194936.5,319,True,35.407401428723915,25.015775635484587,70.9718838223428,17.008504252126063,core,core,True,-0.31660427138098884,-0.1357683364941538,-0.5340147249460505,-0.2410620759728876,0.2994169740819793,-0.22729629206612226,19.90008031813526,MIXED,False,61.364814603306115,52.59472042268421,core,MIXED,0.0,NONE,
VTY.L,358,0.050270687135236,-0.0159420068713201,0.1204620995968381,-0.2888190352337791,0.1344805077471665,1627523.5,320,True,44.41162152701602,45.86321502082092,0.0,52.37618809404702,core,core,True,0.7638584310872237,-0.1320739727048651,0.44772270915675055,0.795091466454695,-0.4943790857186992,0.3728778272425325,34.62410319797843,MIXED,False,68.64389136212662,67.18883865970035,core,MIXED,0.0,NONE,
VTYL.XC,358,0.046923123873197,-0.0123366974643945,0.1183238251139613,-0.286500623310534,0.1264441371140263,251676.0,321,True,39.73980986705863,46.17066591703124,0.0,19.959979989995,core,core,True,0.7345150420059003,-0.10244515078726645,0.4408580074068656,0.7616554506063152,-0.46132890210368827,0.36707012592687754,32.299967559048405,MIXED,False,68.35350629634388,66.6805463578907,core,MIXED,0.0,NONE,
RCH.L,358,-0.024390243902439,-0.0783410462290312,-0.2185045892851739,-0.3414396022671426,0.0794016272119866,1060026.5,322,True,30.34981254672525,12.705388579181257,62.84138524507681,41.220610305152576,core,core,True,-0.45247245592813407,-0.5735801082333167,-0.7034100062327554,-0.09580490435207845,-0.0895049320435999,-0.41275973884645834,37.63670905364592,MIXED,False,70.63798694232293,54.679995702205545,core,MIXED,0.0,NONE,
RCHL.XC,358,-0.0207824512740062,-0.078250896805022,-0.2082504231792583,-0.34169869595876,0.0771889901160669,46919.5,323,True,25.398329579389067,13.124540533905808,63.15884012116276,6.203101550775387,core,core,True,-0.3932586517947546,-0.5730758010914656,-0.6820844819651869,-0.02438970359434189,-0.12080366329574062,-0.38051752515451326,32.6980479656911,MIXED,False,69.02587625772566,52.90672947449157,core,MIXED,0.0,NONE,
BEM.L,358,-0.3181818181818182,-0.2857142857142857,-0.0625,0.0714285714285714,0.3181818181818182,21012.0,324,True,32.006306136773084,37.94536459149687,0.0,2.4012006003001503,core,core,True,-0.9999940619426038,-0.9830463232698129,-0.24491866240370913,-0.9998966133158588,-0.9902374958740569,-0.8815006710113681,75.24505602702591,DOWN,True,94.0750335505684,99.82579611056141,core,DOWN,1.0,CONTINUING,
FUTR.L,358,-0.0041351211459466,-0.0743113750797884,-0.0116278863456065,-0.2923604203744142,0.0807887862263995,347221.0,325,True,37.49447509072969,29.920109493899872,56.074923622653785,23.56178089044522,core,core,True,-0.08251438435323993,-0.5506136042411072,-0.046478034534851755,0.28108011037520136,-0.6082883116841589,-0.17399223063985214,15.404274626633832,MIXED,False,58.69961153199261,51.509941867278734,core,MIXED,0.0,NONE,
FUTRL.XC,358,0.0020590463832637,-0.0641025641025641,-0.0054496119559054,-0.2888456023880711,0.0670926517571884,71631.5,326,True,36.858422534121615,31.029290865378297,62.74685085995522,8.95447723861931,core,core,True,0.04115766429562188,-0.4885759325735504,-0.0217949958066784,0.3467050604830495,-0.5537164617494044,-0.09909656730403332,8.556311914295224,MIXED,False,54.954828365201664,51.57787638508454,core,MIXED,0.0,NONE,
KMR.L,358,-0.0225081032671633,-0.1230769524207482,-0.0880000305175781,-0.1272727564761513,0.1314286004929316,84195.5,327,True,24.89826222309064,24.641148141779105,0.0,10.005002501250624,core,core,True,-0.422032214052065,-0.7721542963032448,-0.3381481606148223,0.16373548799693233,-0.7404181688900174,-0.41166518167326926,35.60934711807572,MIXED,False,70.58325908366346,57.635914595675004,core,MIXED,0.0,NONE,
CLI.L,358,-0.026595744680851,-0.0140086531142973,-0.0682280769496715,-0.082670001961158,0.0307203546504594,190012.0,328,True,41.27600540203059,36.12005495490048,63.56016888696119,16.65832916458229,core,core,True,-0.4868434842238976,-0.1162113477882254,-0.2663326569431163,-0.4316084111658922,0.07636159323328101,-0.2937413036655434,25.701996710425313,MIXED,False,64.68706518327717,62.690945481309086,core,MIXED,0.0,NONE,
BPOST.BR,361,-0.0272436205121356,-0.1047197385975782,-0.2421972608651975,-0.3086560605702657,0.0940298832772056,248226.0,329,True,26.30649626246737,10.90672577623646,54.61803300157895,19.759879939969984,core,core,True,-0.49666733319009154,-0.7027253606685885,-0.7481716592925401,-0.021270508546198313,-0.27134688993638184,-0.4682960797209335,41.19318792302599,MIXED,False,73.41480398604668,55.43986210163813,core,MIXED,0.0,NONE,
IOM.L,358,0.0131332227572102,-0.0657439323048302,-0.2663043326150714,0.0404623971556912,0.1147540983606557,121376.5,330,True,31.14205603481724,27.8379717212914,30.012177710645812,12.406203101550776,core,core,True,0.2567859942053358,-0.498919191196822,-0.7876525301746674,0.530890348753906,0.18578822990378482,-0.04108498632264519,3.568680140136317,MIXED,False,52.05424931613226,70.50523035781818,core,MIXED,0.0,NONE,
CORE-B.ST,353,-0.0348742752935903,-0.0348742752935903,-0.0548512228537451,-0.2721966326119126,0.0688575431263858,2968573.0,331,True,38.456363627587415,28.545631032814885,72.42651788239168,68.33416708354177,core,core,True,-0.6027693023451952,-0.28270440459816754,-0.21595077861227202,-0.48009992772596427,-0.17285866671587202,-0.3972053608617213,37.83386029758682,MIXED,False,69.86026804308607,68.6282743186216,core,MIXED,0.0,NONE,
DEVO.L,356,-0.1791044776119402,-0.1185897651430334,-0.65625,-0.7170781804176042,0.1911764705882352,161707.0,332,True,5.673900761229008,2.5769538976720505,0.0,15.85792896448224,core,core,True,-0.9984535687756189,-0.7566142938737128,-0.9895597486128832,-0.994946449661286,0.7150469642564201,-0.7646081998996614,66.81046236942164,DOWN,True,88.23040999498306,69.82243773950444,core,DOWN,1.0,CONTINUING,
CIC.L,358,0.0392156862745098,0.0816326530612245,0.127659574468085,-0.0701754385964912,0.0,16052.0,333,True,45.4564117900393,59.83272859678916,0.0,1.6008004002001,core,core,True,0.6551757050243922,0.5916962662253622,0.4704423804795069,0.35935970274114765,0.3893706810873842,0.5258521437925522,44.82369987070131,MIXED,False,76.2926071896276,68.49317725811652,core,MIXED,0.0,NONE,
TECH.OL,353,-0.0333333024272204,1.109090951126141,-0.5538461623107186,-0.6933920791090884,0.3039999961853027,336358.0,334,True,14.288428592650948,15.680147538857527,0.0,23.1615807903952,core,core,True,-0.5827825371620519,0.9999999812430599,-0.9764694837030945,-0.9999919601364614,0.9999999999861835,-0.17130358042198868,15.155953593513214,MIXED,False,58.56517902109943,64.99973870467679,core,MIXED,0.0,NONE,
88E.L,358,0.0222222010294597,0.0697673722303802,-0.0212765763171814,-0.3947368470585578,0.0,302067.5,335,True,33.669270353434925,35.907462954474354,0.0,21.91095547773887,core,core,True,0.41732130002107,0.5236784374366455,-0.08490142149447835,0.09531691423596196,0.6441404338356668,0.3268582123720697,28.85721441244858,MIXED,False,66.34291061860348,64.37025730479293,core,MIXED,0.0,NONE,
0RCO.IL,357,-0.0603561118347293,-0.0775788476491805,-0.2342533894415093,-0.1952398705528062,0.084989440224217,36952.5,336,True,24.104231926076807,15.549172177713082,69.87230771775693,4.602301150575288,core,core,True,-0.8358141727163793,-0.5693025843454138,-0.7338471220060613,-0.6746494703091822,-0.03211587411898386,-0.6412884476759112,54.95222843654087,MIXED,False,82.06442238379556,72.48813558213064,core,DOWN,1.0,NONE,
DOM.ST,353,-0.0557977618503177,-0.0845308543067787,-0.2319149198081667,-0.185714303128317,0.0914429652358511,763913.0,337,True,24.266154212058616,15.55222051406576,64.54774967938718,34.26713356678339,core,core,True,-0.8061574139071945,-0.6071682236349157,-0.7295008955125264,-0.6000984132625489,-0.10864023381110141,-0.6339481204413862,57.14412797515426,DOWN,True,81.69740602206932,71.40440252272711,core,MIXED,0.0,NEW,133.0
PNIX.AQ,358,-0.0769230063850331,-0.2499999813735487,-0.3142856870378766,52.333333333333336,0.2499999813735487,0.0,338,True,34.82066159053886,43.03532614653067,0.0,0.1250625312656328,core,core,True,-0.9118612508210486,-0.9694656829048719,-0.8502744762388357,-0.2807169851855003,-0.9055571612952111,-0.7901650805749791,67.1788548556374,DOWN,True,89.50825402874895,74.97055234119495,core,DOWN,1.0,CONTINUING,
ATEB.BR,361,-0.108108111010696,-0.2142857007699217,-0.4406779546864607,-0.5285714026211059,0.2384615031925165,22240.0,339,True,11.1811928152868,2.1266152735709065,0.0,2.5512756378189096,core,core,True,-0.9738611571115192,-0.9453064144241078,-0.9428051130851994,-0.7971457833038518,-0.6314832690393679,-0.8924832012669698,76.2026177049757,DOWN,True,94.62416006334848,86.95819516556412,core,DOWN,1.0,CONTINUING,
FXPO.L,358,0.0766871167887561,97.25052114958544,97.25052114958544,-0.4395209425363428,0.0468431501579357,441736.0,340,True,49.940853174371256,61.01428576834234,0.0,26.613306653326664,core,core,True,0.9110628312873527,1.0,1.0,-1.0,1.0,0.5733188493862058,51.020788750154615,MIXED,False,78.6659424693103,65.0,core,MIXED,0.0,NONE,
FXPOL.XC,358,0.0521184621549348,97.38709496742015,97.38709496742015,-0.4354124942616438,0.0942543615054928,19259.5,341,True,46.31587019190143,61.085820743929176,0.0,2.1510755377688846,core,core,True,0.7788219344822853,1.0,1.0,-1.0,1.0,0.5336465803446856,45.5321464450173,MIXED,False,76.68232901723428,65.0,core,MIXED,0.0,NONE,
2020.OL,353,1.071611305284374,0.8284425948854854,1.1951220205593054,-0.9309367311410456,0.0,234531.0,342,True,40.952058345542426,59.702639329938606,0.0,18.959479739869938,core,core,True,1.0,0.9999979836677384,0.9998591618790433,0.9999999999999981,0.9997484211738469,0.9999532123161754,87.83981194733386,UP,True,99.99766061580877,99.99559737054227,core,UP,1.0,CONTINUING,
STAF.L,358,0.0256410256410255,-0.0588235294117647,0.0256410256410255,-0.0476190476190476,0.0697674418604651,96866.0,343,True,37.331895017570126,44.44123524675457,0.0,11.05552776388194,core,core,True,0.47213989090182396,-0.45437204380794144,0.10220597197501706,0.667897734242762,-0.584739982270187,0.11848540073634808,10.267746858207893,MIXED,False,55.924270036817404,61.473726673161494,core,MIXED,0.0,NONE,
WINE.L,358,0.0060241192272112,-0.0484329635938753,-0.0722221798366971,0.0636943290333149,0.0511363408535969,77227.0,344,True,44.156690192193,41.89033241941069,66.68450956333771,9.30465232616308,core,core,True,0.11990277545686753,-0.38303189295448603,-0.28111166964894535,0.3475436279560036,-0.24966252839999603,-0.057411418297701924,4.960099548326469,MIXED,False,52.87057091488509,56.926073661570186,core,MIXED,0.0,NONE,
GATC.L,358,0.0166112956810631,-0.0670731707317072,0.047945205479452,0.4504091938540424,0.0407523510971786,29616.0,345,True,58.37824727461973,68.20336334580725,57.1683989627053,3.601800900450225,core,core,True,0.32051943902547586,-0.5071928277134505,0.1894636801989756,0.5833935191703297,-0.6766661858261742,0.046789262060574974,4.002366116082049,MIXED,False,52.33946310302875,57.11863112107767,core,MIXED,0.0,NONE,
VTU.L,358,0.0120918988742628,-0.0035714649018787,0.1236638810113575,0.381401931958558,0.0892274694394603,199115.5,346,True,64.91014427228762,77.72740304373272,46.11809603248359,17.358679339669834,core,core,True,0.23723104296116654,-0.029753422949511475,0.4579036399433984,0.25401051621344883,-0.4038982751241425,0.14282877887275736,12.512344050123694,MIXED,False,57.141438943637866,51.18712196226459,core,MIXED,0.0,NONE,
JET2.L,358,-0.0292472062748591,-0.0758937433053678,0.0997864338663414,0.2890611635305844,0.0836293579369221,410466.0,347,True,62.19794438997226,68.06484505132029,61.64083263112019,25.76288144072036,core,core,True,-0.526249631949623,-0.5597354553084034,0.37921778323984645,-0.2026316904509709,-0.7916064370108032,-0.3606130677172853,32.04567551240548,MIXED,False,68.03065338586427,70.43864258734561,core,MIXED,0.0,NONE,
JET2L.XC,339,-0.0315594287660648,-0.0770924287038016,0.0989370005995633,0.2984703240368056,0.0859836858520548,47318.0,348,True,51.88746993958799,68.33949118299613,60.857789767401634,6.3031515757878935,core,core,True,-0.55887009917322,-0.5665565297275645,0.3763049230509398,-0.24089726021431798,-0.7950496132894377,-0.3805388370980236,32.70559024893744,MIXED,False,69.02694185490118,71.7425291895305,core,MIXED,0.0,NONE,
