symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TECH.OL,359,0.6000000635782878,2.009404454316684,-0.4059405648443067,-0.5555555457440915,0.0399999618530273,434549.5,313,True,21.53620888317413,16.793254738228057,0.0,25.21260630315157,core,core,True,0.9999999999244975,0.9999999999999943,-0.9251681155463578,0.960550453314712,1.0,0.7033348733083366,62.44340002020861,UP,True,85.16674366541682,98.71788973272814,core,MIXED,0.0,NEW,70.0
FIPP.L,362,-0.0195918180504623,-0.0580391977347579,-0.1717241221460802,0.0008333524068195,0.1103703534161603,49079.0,314,True,34.70626169391729,32.674327487786286,42.27072814995229,6.453226613306653,core,core,True,-0.3729422585960826,-0.449169974503204,-0.5959845498262419,-0.10129180504124788,-0.03522145850265238,-0.3373533605370768,29.001588298297477,MIXED,False,66.86766802685383,53.908359187636975,core,MIXED,0.0,NONE,
BEM.L,362,-0.3103448275862068,-0.5238095238095238,-0.2857142857142857,-0.2307692307692307,0.5454545454545454,33336.0,315,True,13.598218935259789,8.109558530542948,0.0,3.901950975487744,core,core,True,-0.9999918756918574,-0.9996767786493548,-0.815373942495404,-0.9984712660106713,-0.9996540296010996,-0.9718825049064508,83.1788486002602,DOWN,True,98.59412524532254,99.94426166336606,core,MIXED,0.0,NEW,4.0
UJO.L,362,-0.0666666825612386,-0.111111153160242,-0.2000000136239188,-0.138461553133451,0.111111153160242,65512.0,316,True,28.15901407785674,18.811078856415232,55.5423066478305,8.604302151075538,core,core,True,-0.870061738987951,-0.7286889344062198,-0.6640368007339367,-0.6514294196080216,-0.44318781234562493,-0.7174009405641976,61.90499011636881,DOWN,True,85.87004702820988,78.92724285330914,core,DOWN,1.0,CONTINUING,
VTY.L,362,-0.0071896437334316,-0.1395643379035169,0.0207987934443842,-0.2591304059757218,0.1384269651136487,1783527.5,317,True,36.36359515720534,33.18498904230622,0.0,52.02601300650325,core,core,True,-0.14280996386424255,-0.8220268792403923,0.0830037603195462,0.5035336325242175,-0.8979767101678418,-0.2249900894333796,20.879958199716565,MIXED,False,61.24950447166898,50.65025062909984,core,MIXED,0.0,NONE,
VTYL.XC,362,-0.0272933359462612,-0.1548089560445359,-0.0050406662417004,-0.2730878014064712,0.1564760164148849,281412.5,318,True,29.663992343244665,29.99185535844219,0.0,20.56028014007004,core,core,True,-0.4974159973905327,-0.8591460836470473,-0.020159933147744728,0.22429878392786823,-0.9107811341818797,-0.4132536667336977,36.4010533459077,MIXED,False,70.66268333668489,58.64895937052718,core,MIXED,0.0,NONE,
CTM.ST,358,0.0206896347608358,0.0459364374366042,0.1212120911087664,0.373549919927866,0.0133333206176757,57304.5,319,True,57.8269502453966,80.94576807802918,0.0,7.653826913456728,core,core,True,0.39168826279260294,0.3651397947250281,0.45011809058795055,0.182058086714643,0.07442620455638156,0.3201633789057972,27.581458469918626,MIXED,False,66.00816894528987,57.219346397962575,core,MIXED,0.0,NONE,
NRGB.AQ,361,0.0,0.0,-0.0392156862745097,105.52173719807251,0.0,0.0,320,True,51.83136371052068,71.29049690759156,0.0,0.0750375187593797,core,core,True,0.0,0.0,-0.15558869916558424,0.0,0.12385503350902871,-0.010952801523934762,0.9311114101919277,MIXED,False,50.547640076196735,52.167463086408006,core,MIXED,0.0,NONE,
BPOST.BR,366,-0.0466666600439286,-0.1253822011230281,-0.2619354267100496,-0.3630289248463754,0.1199999266404344,233148.5,321,True,23.93694861138137,9.445513084265963,44.20639268778165,18.659329664832416,core,core,True,-0.7321441618974951,-0.7797967273014628,-0.7809268297071741,-0.29717874531335714,-0.39885028845918097,-0.63105223275928,55.4056915315564,DOWN,True,81.552611637964,66.63818927071978,core,MIXED,0.0,NEW,235.0
IOM.L,362,-0.004323299604096,-0.0929794548510341,-0.0707017329701206,0.1151579204358552,0.0929794548510341,82687.5,322,True,44.58059166530945,46.39357610616403,48.58320461960215,10.105052526263131,core,core,True,-0.08625115069971363,-0.6497285407409152,-0.27550096473206265,0.3613443506270003,-0.607749253241392,-0.2181386803036914,18.872433249185548,MIXED,False,60.90693401518457,51.10807946365315,core,MIXED,0.0,NONE,
KMR.L,362,0.0133332994249131,-0.0549223114171794,-0.0379747467049145,-0.0617283969997954,0.0597938458944103,84195.5,323,True,43.41094041673746,41.25513939659056,63.97683544738438,10.20510255127564,core,core,True,0.260519813694888,-0.4281963037468505,-0.15074139898779065,0.49395441203332896,-0.4042078396034111,0.006865756769909859,0.5940991882316947,MIXED,False,50.34328783849549,58.9798811980235,core,MIXED,0.0,NONE,
CLI.L,362,-0.0174672325412006,-0.0445859563089992,-0.0516333134572468,-0.0735727349319548,0.0466101849020912,203138.0,324,True,44.40161429662837,39.7417281322546,70.73424776390667,17.208604302151077,core,core,True,-0.33579421887489896,-0.3553464190844739,-0.2036458828473889,-0.12574574600703983,-0.27470360160014845,-0.27274126222211936,23.8870317576476,MIXED,False,63.63706311110597,58.89404977323139,core,MIXED,0.0,NONE,
CHP.L,362,-0.0509090846038062,-0.1969230247249245,-0.3858823527761809,-0.7911999940872192,0.3154098059765207,2878351.5,325,True,19.449343528336403,2.5272496838293894,0.0,65.98299149574788,core,core,True,-0.7691248916835083,-0.9276157493621148,-0.9127115332987524,-0.03355396748388802,-0.6316801496056293,-0.6694269432977344,63.52690902630326,DOWN,True,83.47134716488672,62.14490656132487,core,DOWN,1.0,CONTINUING,
FUTR.L,362,0.0502718023688233,-0.016539382284992,0.0218109913099533,-0.2638094947451637,0.0019366546467989,315930.0,326,True,36.17466665411788,40.22668079328506,0.0,21.66083041520761,core,core,True,0.7638677212774455,-0.1369620108268065,0.08702328434545904,0.7961956871864511,-0.2304219829160021,0.3441702454740409,30.37272286346951,MIXED,False,67.20851227370204,71.84397513252962,core,MIXED,0.0,NONE,
FUTRL.XC,362,0.0524880511821608,-0.0134185693515375,0.0252323216398597,-0.2626552130043944,0.0070739942348271,67049.5,327,True,34.66030916958882,40.9066977279027,0.0,8.754377188594297,core,core,True,0.781713431303013,-0.11135765795209808,0.10058796444945052,0.8064718068028469,-0.21106744677603534,0.3619504262532628,31.24108381477637,MIXED,False,68.09752131266313,72.5166534025119,core,MIXED,0.0,NONE,
CORE-B.ST,358,-0.0382003039938149,-0.0950478917617714,-0.034923345585286,-0.2798073028652617,0.1134585142810024,2607007.5,328,True,40.08658999683421,29.346166756176157,45.78648458614691,62.98149074537268,core,core,True,-0.6434305665424475,-0.6595776953910728,-0.13879174944741587,-0.2809992161768318,-0.6856030487458602,-0.5035025043375672,47.55441361627447,MIXED,False,75.17512521687836,71.13052787879958,core,MIXED,0.0,NONE,
RCH.L,362,0.0806451628170565,0.0187134324458606,-0.1857255683348836,-0.2991308301444495,0.0,1148420.5,329,True,27.950242734820684,22.241378936973767,0.0,41.17058529264632,core,core,True,0.9235879113313306,0.15469330696904313,-0.6308954455253284,0.9085818906798266,0.6508311659528455,0.4679148780441106,42.662414043181386,MIXED,False,73.39574390220552,90.91845685126916,core,MIXED,0.0,NONE,
RCHL.XC,362,0.086929391406181,0.014002387635573,-0.1799322614665345,-0.3063158975588259,0.0057208236987496,56467.0,330,True,22.96597799352818,22.347443890544334,0.0,7.5037518759379696,core,core,True,0.9400626477284566,0.11615984028449641,-0.6167414396235158,0.9313631509599674,0.6114521906689365,0.46596538770502083,40.131531252743834,MIXED,False,73.29826938525105,90.96971574290532,core,MIXED,0.0,NONE,
0RCO.IL,362,-0.0332241911061506,-0.0706252688778182,-0.1689461246911875,-0.1888496111352618,0.1223449853910388,31717.5,331,True,21.500364022807588,20.879159484252103,0.0,3.801900950475238,core,core,True,-0.5813396395369722,-0.5288475622612453,-0.5887720434362899,-0.3016715414064924,-0.1682992173859459,-0.4720938189617395,40.397202702601476,MIXED,False,73.60469094808698,62.74956139996506,core,DOWN,1.0,NONE,
DOM.ST,358,-0.0263653235394033,-0.0857648303307209,-0.1694778866668744,-0.1877454419160629,0.1259509535695231,682638.5,332,True,23.45310120336081,19.852056516579463,0.0,31.015507753876932,core,core,True,-0.48331945250238967,-0.6136199372791928,-0.5901600045240482,-0.09816516378905621,-0.3091662368061475,-0.43747447718754834,39.22060451684166,MIXED,False,71.87372385937742,58.60077696725191,core,MIXED,0.0,NONE,
CIC.L,362,0.0286764249050919,0.142040797642299,0.1906382783930351,0.0558490393296726,0.0,25152.5,333,True,53.70389757496229,73.01398784259035,0.0,3.001500750375188,core,core,True,0.5179459096214919,0.8286063792540554,0.6425783363573021,-0.1358307600793518,0.672452740212539,0.49900124015894026,42.63976830302621,MIXED,False,74.95006200794701,57.3534232511405,core,MIXED,0.0,NONE,
88E.L,362,0.021304359048436,0.1185714684700498,0.0925580804266783,-0.2037288341889327,0.000425501089928,296187.5,334,True,43.49936491087246,52.17384132133329,0.0,21.11055527763882,core,core,True,0.40204613100410297,0.7565490991480677,0.35419490520569047,-0.1652410834773446,0.712320816150381,0.4010642147886705,35.36046149846384,MIXED,False,70.05321073943352,57.095279069617966,core,,,NONE,
ATC.WA,359,-0.0099009807501782,-0.1202346262495213,0.016949136104436,-0.239543713367317,0.1240875790462017,23336.0,335,True,28.86007060508638,34.136926236963376,0.0,2.351175587793897,core,core,True,-0.19547134338479455,-0.7624140756878399,0.06769286233806146,0.3826439950109614,-0.8500000643220118,-0.24756220001669801,21.130096331590305,MIXED,False,62.3781100008349,52.43907128777896,core,MIXED,0.0,NONE,
0K02.L,1,,,,,,6479.0,336,True,31.09504127063532,50.0,0.0,0.5502751375687844,core,core,True,,,,,,,0.0,MIXED,False,,,core,,,NONE,
GTC.WA,359,-0.0208334119783476,-0.0674603482462894,-0.0126051295654651,-0.0600000381469726,0.0891472968507307,2452.5,337,True,41.2733327581705,42.96062538979938,55.77094234799427,0.3001500750375188,core,core,True,-0.394119896512547,-0.5095853891396769,-0.0503778348368563,-0.07920027287014215,-0.5612027708170314,-0.3251493231199433,27.65233150425511,MIXED,False,66.25746615599716,62.39505735757767,core,,,NONE,
WJG.L,362,-0.0064267595612436,-0.1411111089918348,-0.1643243222623258,-0.4187969993821194,0.0830368043607916,751715.5,338,True,27.63833080901402,12.3350103729947,55.35168788677742,32.06603301650826,core,core,True,-0.1278319820761709,-0.826162614570777,-0.5765619588043843,0.5204963891046367,-0.7111202769884643,-0.2983872919641222,26.798134330324594,MIXED,False,64.91936459820612,54.47152779860257,core,,,NONE,
0AAK.IL,362,-0.0609862890186921,-0.1712593667858264,-0.1343644662917745,-0.2371696276499304,0.1948961890822356,122136.5,339,True,20.449562968413584,16.969501987976855,0.0,12.95647823911956,core,core,True,-0.8395732674847172,-0.8910834061972644,-0.49106125452378474,-0.3482307608892458,-0.8580858218685213,-0.7037567543380002,61.18705547971207,DOWN,True,85.18783771690002,76.3340016115996,core,DOWN,1.0,CONTINUING,
STAF.L,362,-0.0350000381469726,-0.0608272528665455,-0.0325815288732417,-0.1227273074063387,0.1023256168809048,77388.5,340,True,39.464985154472814,37.56438836145664,51.74486734278308,9.75487743871936,core,core,True,-0.604368261384815,-0.46752144787741107,-0.12959323572293893,-0.37640491838372403,-0.46591433835127,-0.4395022432551099,38.00078425423371,MIXED,False,71.9751121627555,70.38666076861826,core,MIXED,0.0,NONE,
WINE.L,362,-0.014880953056742,0.0030302567915483,-0.0542857578822544,-0.0980927033781897,0.0515760164200302,70140.5,341,True,44.23730152783748,40.9872735915249,73.05400242537806,8.95447723861931,core,core,True,-0.2891322190969286,0.025246773782802413,-0.2137933498534489,-0.3029552817430652,0.19990952133814163,-0.15309707897619418,13.21888735932522,MIXED,False,57.65485394880971,56.34763003323214,core,MIXED,0.0,NONE,
GATC.L,362,-0.0268456375838925,0.0320284697508896,-0.0169491525423728,0.2947965915175174,0.067524115755627,33505.5,342,True,59.10108542264537,66.60878705259694,70.91028692277101,4.00200100050025,core,core,True,-0.490647479611332,0.26074157785694946,-0.06769292778851259,-0.6024952053785839,0.35756533729936785,-0.1769052959332191,15.143146430021403,MIXED,False,58.845264796660956,63.32370077206504,core,MIXED,0.0,NONE,
JET2.L,362,-0.0002859359643048,-0.084606387724029,0.0438219451734629,0.24000121647997,0.0881868254960014,384911.5,343,True,57.60362778995529,63.75553406846609,50.37250601587373,23.61180590295148,core,core,True,-0.005718656945722366,-0.6075654699079169,0.17351428818565134,0.394664552727771,-0.7553000506828998,-0.12417691585558402,10.994844032946018,MIXED,False,56.2088457927792,50.391152923298186,core,MIXED,0.0,NONE,
JET2L.XC,345,0.0043103448275862,-0.0849991491088812,0.0472817934314442,0.2427744115402366,0.0885780503632265,53488.5,344,True,47.6415717652114,64.18288412563668,48.78973729567091,6.903451725862932,core,core,True,0.08599397690740795,-0.6096261904710674,0.1869040077342919,0.470881709593484,-0.7616329683515185,-0.08055970830185571,6.9309962142544554,MIXED,False,54.027985415092786,51.97507861563666,core,MIXED,0.0,NONE,
TEK.L,362,-0.0476190764527373,-0.1428571428571429,-0.4339622845213445,-0.5652173973136376,0.1304347946272753,301728.5,345,True,13.600234450603388,3.913128876338311,0.0,21.260630315157577,core,core,True,-0.7408593213540865,-0.8307264952547541,-0.9397433655689409,-0.23369636236447183,-0.050869435947923675,-0.6227271411229423,54.917742725644565,MIXED,False,81.13635705614712,58.485346905934,core,MIXED,0.0,NONE,
VTU.L,362,0.0170059660951533,-0.0759521571386268,0.1522388288371663,0.4274477828176624,0.0647577608500825,197178.5,346,True,65.84166601333399,76.68087341048474,59.83274126743392,16.908454227113555,core,core,True,0.32758391629571576,-0.5600696355490377,0.5433913004883395,0.6168350332823468,-0.8462577995028406,0.07850768778089152,6.8722700081737385,MIXED,False,53.925384389044574,55.23762709037656,core,MIXED,0.0,NONE,
EUR.WA,359,-0.010289958933123,-0.0075046833819116,0.0362389700466869,-0.0620567221485877,0.0807993298594511,362533.5,347,True,50.08739641430976,51.291811397733966,57.86355763297684,22.811405702851424,core,core,True,-0.20294214590980916,-0.06245762277768384,0.1439490605455097,-0.16670520864755548,-0.1878341734531121,-0.10702914946035956,9.46370050668627,MIXED,False,55.35145747301798,58.705017316475015,core,,,NONE,
ALMEX.PA,366,-0.0256410367058161,-0.0718390800660282,-0.2790178559549456,-0.5805194676515522,0.1234735225973585,24651.0,348,True,16.167924689385508,10.068918696510863,0.0,2.6013006503251628,core,core,True,-0.47214006286722376,-0.5360946544704057,-0.8061980882885269,-0.15242807762180416,0.16583437677640336,-0.41049757356776817,35.0524678940221,MIXED,False,70.5248786783884,52.05181092912158,core,DOWN,1.0,NONE,
AAG.DE,364,0.034482743501002,-0.0909091142619967,-0.1233766016619942,0.0957792479225072,0.0217391439556848,31149.5,349,True,33.9603394599757,39.62509366012959,0.0,3.7518759379689848,core,core,True,0.5977602371916519,-0.6396469282688964,-0.4569949868708919,0.8158236767164339,-0.4757058375140813,0.06646124265151637,5.686608775945652,MIXED,False,53.32306213257582,68.18941733678768,core,MIXED,0.0,NONE,
FLK.L,362,0.0555555555555555,-0.1058823529411764,-0.4555296296235566,0.0889407407528868,0.1058823529411764,4293.5,350,True,25.03265857300965,27.399400900003464,0.0,0.400200100050025,core,core,True,0.8044548002984009,-0.7075961192380655,-0.9490492275721251,0.92754562704851,0.3690322186291333,0.14449237341680046,12.290525619772719,MIXED,False,57.22461867084002,86.60329670508641,core,DOWN,1.0,NONE,
BPT.L,362,-0.0162760410199148,-0.0519110916221983,0.1194471999660859,0.3177919998466956,0.063078953217103,965163.0,351,True,68.73045000060084,74.22156521776793,70.57925521069713,37.01850925462731,core,core,True,-0.31449031128310456,-0.40748556156538684,0.44447098760719356,-0.06586984733717614,-0.7154731908325289,-0.21426912418588717,19.40266408929883,MIXED,False,60.71345620929436,64.66155087802748,core,MIXED,0.0,NONE,
BPTL.XC,362,0.0073333740234375,-0.0495255973741252,0.1128528935665407,0.3212485941914105,0.0648179776494812,235479.5,352,True,64.83842561635771,74.03121914088217,62.61663688872325,18.75937968984492,core,core,True,0.1456247796842493,-0.3907740916152232,0.4230586296571574,0.3750573937757309,-0.692903475353548,0.015173836669833976,1.332473881452054,MIXED,False,50.758691833491696,50.06355447902416,core,MIXED,0.0,NONE,
SKAND.OL,359,0.0,0.2293350022440747,0.1703941971916389,0.067984735790092,0.0180722722849383,29208.0,353,True,59.30815382358063,72.92155558106094,47.97331141448564,3.451725862931466,core,core,True,0.0,0.95717980640164,0.5925435173367416,-0.8166495823675477,0.9416498911740674,0.25901155184481844,22.150087437654683,MIXED,False,62.95057759224092,60.06223833139912,core,MIXED,0.0,NONE,
0JOQ.L,362,-0.0078154441854226,-0.0605199782496623,0.0613056909525846,-0.0552971016667301,0.0675061313352627,24502.5,354,True,48.39527972942311,50.85381494490836,65.37094706082374,2.5512756378189096,core,core,True,-0.15504819904363204,-0.46551812342859716,0.2404227632947457,0.14525627027163787,-0.6639367007035487,-0.16417299209205435,14.017531911091464,MIXED,False,58.20864960460272,56.89806347848387,core,MIXED,0.0,NONE,
KAMUX.HE,359,0.0013315408023166,-0.0246433887473547,-0.0052910161370118,-0.1121606001054728,0.0540881025607729,21945.5,355,True,43.48783840949923,43.11405421676311,69.88045932742182,2.2011005502751377,core,core,True,0.026624522303597534,-0.2025225259216055,-0.021160905194899545,0.1487361647045882,-0.22568387956536298,-0.03863856558417571,3.2970351798503104,MIXED,False,51.93192827920878,50.88445746050527,core,MIXED,0.0,NONE,
OMU.L,362,0.0,0.0890410413078139,0.0426229258052637,0.0295149268431484,0.0215384850135216,209420.5,356,True,55.10647553646399,61.29386379976439,50.11906215122767,17.358679339669834,core,core,True,0.0,0.6303572235521445,0.16885876864446547,-0.4179497203133295,0.6381814157599753,0.16314631869803758,14.292237784092217,MIXED,False,58.15731593490188,52.41519113438364,core,MIXED,0.0,NONE,
STJ.L,362,-0.0164158686730506,-0.0832979175520611,-0.0867426188783182,-0.0936495976339677,0.0906408094435076,3094955.5,357,True,45.27639084801365,32.5665972246284,53.55793680270649,67.58379189594798,core,core,True,-0.31700805273672555,-0.6006409790971797,-0.3336860735230661,0.08794442905255109,-0.5061988619532096,-0.3283465720085833,31.23809457958598,MIXED,False,66.41732860042916,56.000286139973255,core,MIXED,0.0,NONE,
STJL.XC,362,-0.0245120290512936,-0.0884411452810179,-0.088586404088111,-0.093583592555491,0.0943952802359882,526459.0,358,True,38.88423396659125,31.991644758497625,53.59512070815844,27.313656828414207,core,core,True,-0.45440735795173337,-0.6273349982798908,-0.3402238112242237,-0.04799794432298505,-0.5393119036548711,-0.4077203078692103,36.32667605455012,MIXED,False,70.38601539346051,60.99789150445726,core,MIXED,0.0,NONE,
SDLF.L,362,-0.0360816914227256,-0.034007638438905,0.090333824456261,0.3396474494035402,0.0578279942459656,2040239.0,359,True,72.7203688567271,74.15293291552614,79.60649689364959,56.07803901950975,core,core,True,-0.6179203137344302,-0.2760461455101398,0.34638965825565327,-0.5017151525336976,-0.5558796806928399,-0.35836018033553957,33.4750357549051,MIXED,False,67.91800901677698,76.03363686946986,core,MIXED,0.0,NONE,
SDLFL.XC,362,-0.0373441673429607,-0.0342287877890765,0.0838618728926912,0.3407321467936244,0.0645037586219018,237841.0,360,True,66.34461620744426,73.6269630730051,75.84210299480527,19.009504752376188,core,core,True,-0.6332859194400267,-0.2777477566223723,0.3234070638505035,-0.5195618500591932,-0.5430816619762486,-0.369132191619489,32.42878931028342,MIXED,False,68.45660958097446,76.38968921150813,core,MIXED,0.0,NONE,
0RVI.IL,362,-0.1419463610521782,-0.1919477084030106,-0.4342235354502591,-0.4124293591597674,0.2093987337287973,29644.0,361,True,10.776853446023496,3.631585985412841,0.0,3.601800900450225,core,core,True,-0.9931815446011568,-0.9216029338789568,-0.9398653882434218,-0.9544198943776407,-0.4937367444700204,-0.9095926584091297,77.80680171319116,DOWN,True,95.47963292045648,89.65903959549868,core,MIXED,0.0,NEW,25.0
HFG.DE,364,-0.1395436331404488,-0.1832386488710676,-0.4172789620582838,-0.410256436904114,0.1991643561565165,773223.0,362,True,16.247201921818856,4.060083785211878,0.0,32.666333166583286,core,core,True,-0.9924962850798816,-0.9099078708875898,-0.9314346932927936,-0.9540164639068344,-0.46814447675584087,-0.902558797696732,81.13999076242106,DOWN,True,95.1279398848366,89.19806342019933,core,MIXED,0.0,NEW,27.0
CEC.DE,364,0.0075853279313489,-0.0160494549574932,0.040469967226471,-0.064554065495483,0.02208586954156,20242.5,363,True,46.88393387964052,50.76509822944458,48.24553192670323,2.051025512756378,core,core,True,0.15055333788229108,-0.13295365020487865,0.16048050959649834,0.227881545888477,-0.28118711120943857,0.05345726330969397,4.560313712957535,MIXED,False,52.6728631654847,52.48537579521033,core,MIXED,0.0,NONE,
CECV.DE,262,0.0193236536922802,0.0193236536922802,0.0193236536922802,-0.0276498521145639,0.0,54752.0,364,True,34.64062949623979,53.52031125480752,0.0,7.153576788394197,core,core,True,0.3683157195797143,0.1596528514980505,0.07714105061409617,0.2820011700792234,0.13113211987504855,0.2314925323438909,19.925265190140003,MIXED,False,61.574626617194546,61.45985012538811,core,MIXED,0.0,NONE,
DEEZR.PA,366,-0.0038759654104533,0.0982906100469389,0.1788990158453201,0.1321585704127792,0.0410448249158084,19128.5,365,True,65.25295647489145,76.15416728023978,63.32490533545408,1.8009004502251125,core,core,True,-0.07736440308627397,0.6745734124929069,0.6141739899369894,-0.5146041734598122,0.3926867838720359,0.1739079743831341,14.829156464971048,MIXED,False,58.69539871915671,59.85261691968327,core,MIXED,0.0,NONE,
AMV0.DE,259,0.0264256117601755,0.0221607502928651,0.0250000423855252,0.1067786849729419,0.0428014978945938,165688.5,366,True,41.55239051067558,62.7721833746232,0.0,15.157578789394696,core,core,True,0.4842430144606583,0.18260180086146083,0.09966816248287186,0.3949981986409208,0.1412906666951671,0.2990022853236943,26.09501685721446,MIXED,False,64.95011426618471,65.31002812299535,core,MIXED,0.0,NONE,
WYN.L,362,0.0093171861436631,-0.011281123777636,-0.0045090766802226,0.0264242570952506,0.0179616567250844,19856.0,367,True,46.976624992334735,52.94294636360486,45.18732249029337,1.950975487743872,core,core,True,0.18421640021626853,-0.09373339626113013,-0.01803435118822973,0.23809093081202043,-0.09817941460430711,0.06692666302333694,5.708352198838893,MIXED,False,53.346333151166846,56.019815495815294,core,MIXED,0.0,NONE,
NWF.L,362,-0.0072903755383614,0.0121745190589257,0.1262741921164771,0.1687751050265329,0.0104619717826477,67725.0,368,True,54.45097752941321,72.81502774072278,0.0,8.804402201100551,core,core,True,-0.14478294177767975,0.10110766357497564,0.46611604603973567,-0.20378664066600655,-0.272095296159721,-0.01620741748277308,1.3990349793596342,MIXED,False,50.810370874138655,61.384733504440334,core,MIXED,0.0,NONE,
WBGR-B.ST,358,-0.0153846012770065,0.0534978898975182,0.4670486738017809,0.289672505960014,0.1322034232543133,126576.5,369,True,62.77786537602851,87.61190707182703,0.0,13.10655327663832,core,core,True,-0.29833599293816465,0.4184534835247555,0.9534301758777974,-0.5191544100293046,-0.7387469717791412,-0.01957847980236596,1.7026617414919012,MIXED,False,50.9789239901183,79.80059033208738,core,MIXED,0.0,NONE,
CNSL.L,362,0.0023571934420243,-0.2614210186684886,-0.1981142589024135,-0.2515733083089192,0.241459443872562,199263.5,370,True,17.686563358545545,11.5206193045979,0.0,17.058529264632316,core,core,True,0.04710897341606398,-0.9746912456907633,-0.6597986896999958,0.875052457293804,-0.9629724185098696,-0.24979667324509713,21.871891804947147,MIXED,False,62.48983366225485,61.58718753812591,core,MIXED,0.0,NONE,
KOMPL.OL,359,0.0269461541618856,-0.0472221784385622,0.0958466266285968,-0.2257335892395394,0.044568203687306,36887.0,371,True,36.1417048739864,45.34897331173556,0.0,4.552276138069034,core,core,True,0.4921723479755084,-0.374389228629782,0.3656448372140251,0.649847091669273,-0.6506913544088081,0.17380140571028457,14.891798284170855,MIXED,False,58.690070285514224,59.732931777097235,core,MIXED,0.0,NONE,
VOLCAR-B.ST,358,-0.0445632800594122,-0.1931761325899171,-0.1460435481222644,-0.2404345835731784,0.1808456132874286,6771747.5,372,True,28.976257044002665,15.410955744776688,0.0,86.19309654827414,core,core,True,-0.712018273605645,-0.9231306317669785,-0.5256926976217958,0.07447689862068221,-0.8992203251462583,-0.5982686974571968,58.58783402412248,DOWN,True,79.91343487285984,63.31585648488735,core,DOWN,1.0,CONTINUING,
SFPI.PA,366,0.0104438544777625,-0.0373134567361018,0.0025906711748779,0.2700421042945879,0.027638224368655,8415.5,373,True,55.79768004338037,63.76170047815391,50.84896705315333,0.80040020010005,core,core,True,0.20589143990458558,-0.301296984746027,0.010362313782336268,0.3760442596413206,-0.3638870306741957,0.026817681713063916,2.2827226772818365,MIXED,False,51.340884085653194,55.853415401544495,core,MIXED,0.0,NONE,
RWA.L,362,0.1115702479338842,-0.0659722222222222,0.6204819277108433,0.608851704006135,0.088135593220339,70790.0,374,True,63.43796219320051,87.26175299279303,0.0,9.004502251125562,core,core,True,0.9772030082707327,-0.5003467004609691,0.9861250454437434,0.988148823966536,-0.9896529313567618,0.41465745584017005,35.80595134559828,MIXED,False,70.73287279200851,64.79591048016908,core,MIXED,0.0,NONE,
PRT.MI,363,0.0037499666213989,0.1349823250108679,0.1958301638871167,0.7504493807521282,0.0591681456905988,175656.5,375,True,75.45263063055496,90.15037810540176,67.15931240314987,15.807903951975987,core,core,True,0.0748590268564997,0.8092502438691329,0.6546085466967505,-0.5369871534416205,0.6219262186110874,0.27775674220153035,24.267935872540413,MIXED,False,63.88783711007652,56.56837366115864,core,MIXED,0.0,NONE,
ILM1.DE,364,0.069582483108068,-0.0235934862143007,-0.1092714986060408,-0.0896784681311404,0.0409982198929828,19470.5,376,True,30.051672788260404,33.7806999497592,0.0,1.8509254627313656,core,core,True,0.8835333013965352,-0.19411751090265106,-0.41122611988135754,0.9068710761366302,0.11050564631236856,0.3472714745696571,29.61449138063504,MIXED,False,67.36357372848286,81.40715878490693,core,MIXED,0.0,NONE,
0QWA.IL,362,0.0075651574153217,0.0019503955423416,0.0753813179963476,0.1615211818989108,0.0066298804809005,256.0,377,True,50.56379152468957,68.62705889868681,0.0,0.2001000500250125,core,core,True,0.15015904745839098,0.016251865128279232,0.2927078242045079,0.14061327907858648,-0.21632916026351556,0.09950659393962902,8.461047176032237,MIXED,False,54.97532969698145,50.78417126544254,core,MIXED,0.0,NONE,
LOG.MC,366,0.0169778854422884,0.001114125323957,0.0826274550991577,0.1414953314962377,0.0049833973006263,91874.0,378,True,53.37639137405706,68.1098140656942,0.0,10.755377688844424,core,core,True,0.3270824784224924,0.00928411093874385,0.31897879880651453,0.32209878484939025,-0.24601640553535126,0.18811070749875375,16.29289039336379,MIXED,False,59.405535374937685,56.16292341073654,core,MIXED,0.0,NONE,
ECONB.BR,366,-0.0952380836531304,-0.1043770841054844,-0.1162790384523227,-0.018185765428143,0.1335504418005092,42657.0,379,True,30.42042439486392,32.366960387720454,0.0,5.452726363181591,core,core,True,-0.9566432538227118,-0.7012770931280897,-0.43424482659133756,-0.8815937029051866,-0.5880179199242312,-0.762569505990997,65.44212043659607,DOWN,True,88.12847529954985,88.9421089430926,core,MIXED,0.0,NEW,85.0
