symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TUYA,358,0.0444444694636787,0.119047651147627,-0.1132075015485962,-0.2435996362122136,0.0105263058828843,428900.0,539,False,25.445085601942537,27.690715211059665,0.0,24.562281140570285,not_selected,,False,0.7108447466085103,0.7582409415231219,-0.4242224934270545,0.2854918427500811,0.9137632797855919,0.48765498187785083,43.247361274289844,MIXED,False,74.38274909389254,75.2693422856255,not_selected,MIXED,0.0,NONE,
EBS,358,0.163385814206969,-0.1814404405605624,-0.3519736928099961,-0.2748466105477086,0.2192866957207676,1333250.0,540,False,15.822177999947831,7.195635173954491,0.0,45.12256128064032,not_selected,,False,0.9971020029037855,-0.9072939801525015,-0.8870462425932818,0.9995272416558949,-0.6024776892588072,0.07890784884931626,7.241245788975898,MIXED,False,53.94539244246581,71.94127579178746,not_selected,MIXED,0.0,NONE,
GORO,358,0.1442006363309549,0.7548078025233858,-0.2331932941472048,-0.2065217019479523,0.0568474926866484,1277500.0,541,False,27.52632617808229,26.31535003791129,0.0,44.122061030515255,not_selected,,False,0.9937676344851598,0.999993120649408,-0.731884223716938,-0.7114067147288503,0.999999873573064,0.3960645813618956,36.28676726039238,MIXED,False,69.80322906809478,55.62072044115902,not_selected,MIXED,0.0,NONE,
BKKT,358,-0.104773001092007,0.0725244038205497,-0.2925482853558525,-0.1956067238824678,0.1089223690330571,1269550.0,542,False,32.94232953644422,21.11854593342982,66.61948583667889,43.9719859929965,not_selected,,False,-0.970186437368655,0.5401518838263103,-0.8243340768720203,-0.9854522272314957,0.9294002246876634,-0.38381849476235474,35.15616127613164,MIXED,False,69.19092473811773,65.76269345298951,not_selected,MIXED,0.0,NONE,
MYGN,358,-0.0124999878928067,0.1048951754331486,-0.2040302108166725,-0.3145336237936976,0.0306748174616889,1520100.0,543,False,32.314598688824,20.59280737431731,59.420716802161806,48.199099549774886,not_selected,,False,-0.24491843478486605,0.7034646181785408,-0.6729529919687951,-0.6495244220663821,0.9349910746051437,-0.03495810163890592,3.224180992451719,MIXED,False,51.7479050819453,54.7471999115674,not_selected,MIXED,0.0,NONE,
ARLO,358,-0.0160305367963212,-0.1243206447356563,-0.0337331187494656,-0.1784575724629907,0.1908348966487657,1242800.0,544,False,27.073606128521632,25.742493142470217,0.0,43.47173586793397,not_selected,,False,-0.3100590475399949,-0.7763057190913103,-0.13411950017186233,0.29222061185473885,-0.8131024925315762,-0.33007819594281523,30.209007477607823,MIXED,False,66.50390979714076,54.73212373402357,not_selected,MIXED,0.0,NONE,
TSHA,358,-0.052545182864305,-0.0153583874637073,-0.0170357592133145,0.2737306211230008,0.1362275255684302,2185900.0,545,False,48.24133684818741,56.059501411614384,0.0,59.27963981990996,not_selected,,False,-0.7821574322968606,-0.12729228040798662,-0.06803775892973268,-0.750505593560129,-0.09917501555861279,-0.4366945838984019,41.002104278084566,MIXED,False,71.8347291949201,76.12699456297992,not_selected,MIXED,0.0,NONE,
SENS,358,-0.0391349240935158,0.8548706828108743,0.3740795252022133,0.1281740516649283,0.0391349240935158,597950.0,546,False,70.43674093747211,83.95825041799554,72.42644872802333,29.16458229114557,core,core,True,-0.654252837295664,0.9999987020158904,0.904480688262232,-0.9999189947924577,0.9999991923675601,0.08941204783287264,7.991173819820422,MIXED,False,54.47060239164363,64.99738146432259,core,,,NONE,
SXC,358,0.0485036416286632,0.2136731630766952,0.1422805398697437,0.8334192947720129,0.0116731409218041,1303600.0,547,False,64.19179366008657,85.3684810360931,0.0,44.47223611805903,adaptive,adaptive_momentum,True,0.7487362909077732,0.9447606906555107,0.5147142960760914,-0.09797764850228292,0.9335134730540269,0.6117740219525695,56.081835679243795,UP,True,80.58870109762847,63.15221220212128,adaptive,UP,1.0,CONTINUING,
WEAV,358,0.0,0.114678899751476,0.2109634526495551,0.4464285748075196,0.0027359755243594,2115697.0,548,False,66.36142285227258,85.60012004525885,0.0,57.97898949474737,adaptive,adaptive_momentum,True,0.0,0.7423336174529327,0.6878449036410775,-0.5178478512034224,0.4438889879303931,0.22957946846174965,21.51087265777174,MIXED,False,61.47897342308748,59.06199787532935,adaptive,MIXED,0.0,NONE,
XERS,358,-0.0252873875691947,0.0495049037508907,0.3766233364111004,0.3856208661451066,0.0418080026310634,1739750.0,549,False,75.27279921440505,86.73934827365184,70.04234681262585,51.975987993997,core,core,True,-0.46662543905651294,0.39062796830218516,0.9063147717759651,-0.6370970863985931,-0.6047361788111887,-0.09427645903585033,8.748515833491863,MIXED,False,54.713822951792515,81.28853843715008,core,MIXED,0.0,NONE,
CLNE,358,0.006172833601125,-0.1597938416728627,-0.2009803795530352,-0.2787610610133191,0.1329787237415383,1954400.0,550,False,19.552898485259,10.816566809237475,0.0,55.02751375687844,not_selected,,False,0.1228332488466572,-0.8696435791440947,-0.6662234100003104,0.7270430136449851,-0.7442346972162415,-0.2095092986247002,19.537606754939212,MIXED,False,60.47546493123501,60.6047907421778,not_selected,MIXED,0.0,NONE,
MBC,358,-0.0526893040972299,0.0460606199322324,-0.0057603904351303,-0.1472331806292158,0.0896623912278054,1467750.0,551,False,43.99067021278631,38.55724722403109,64.74337626828873,47.1735867933967,not_selected,,False,-0.7832739550009854,0.3660363356937478,-0.02303748491371504,-0.8575706023293618,0.44535673579249585,-0.27390717220053873,25.220287201216184,MIXED,False,63.695358610026936,70.07730169933558,not_selected,MIXED,0.0,NONE,
LYNX,8,-0.1050286196386854,,,,,1005200.0,552,False,36.980482741370686,50.0,0.0,39.76988494247124,not_selected,,False,-0.9704852445545604,,,,,,0.0,MIXED,False,,,not_selected,,,NONE,
REF,22,0.0359116349587509,-0.0752157438348363,,,0.109263666028241,376500.0,553,False,31.40088204843533,44.87356034051077,0.0,23.66183091545773,not_selected,,False,0.6158134025735943,-0.5558433573389521,,0.7984463506291439,,,0.0,MIXED,False,,,not_selected,,,NONE,
BDN,358,0.0099009807501782,0.0065789411768026,0.0123261043913156,0.0143881173432274,0.0670731800393928,1666550.0,554,False,49.91694148499101,48.18843665865404,60.47167392347862,50.57528764382191,not_selected,,False,0.19547134338479455,0.054769646599749096,0.04926450458486374,0.16364032045173743,0.026652607950032357,0.11511681523845593,10.658239201767596,MIXED,False,55.7558407619228,55.784731053807036,not_selected,MIXED,0.0,NONE,
AUTL,358,-0.0290457133478686,0.5704697310014397,0.251336849306135,0.3684209719112246,0.0787401774359902,2670900.0,555,False,78.07599778182144,89.12008371158063,64.6086994089439,65.5327663831916,core,core,True,-0.5233296203992334,0.9998514748026247,0.7638307954476038,-0.9979179873063199,0.9998906014170355,0.10794406457846634,10.236326464140555,MIXED,False,55.39720322892332,64.93424906265727,core,MIXED,0.0,NONE,
AEBI,292,0.002435120729598,-0.0399604475904626,-0.0063777925573136,-0.1400551364449377,0.0960620852415624,286700.0,556,False,30.011509557040075,33.344302092844124,44.70370368528095,20.810405202601306,not_selected,,False,0.04866394492913179,-0.3212171740581015,-0.025505637278007864,0.2435124996483543,-0.3621493761634185,-0.05704339331415802,5.0267528510532795,MIXED,False,52.8521696657079,51.57654215571169,not_selected,MIXED,0.0,NONE,
ENR,358,0.0372613493243836,0.0764553945508514,0.2389281200824686,0.0652328772022403,0.0086400066295041,1031050.0,557,False,55.5486365117827,72.40823386455617,0.0,40.420210105052526,not_selected,,False,0.6322928033235734,0.5629410654008361,0.7423583002885422,0.3478098356223493,0.006051903106394855,0.5119440098256717,46.6191735010586,MIXED,False,75.59720049128359,61.40972796208826,not_selected,MIXED,0.0,NONE,
RSKD,358,0.0694914984381158,0.2157995902140521,0.293032744836821,0.4179775760083821,0.0351681988402211,1252000.0,558,False,66.6070278497667,89.45766526140783,0.0,43.67183591795898,adaptive,adaptive_momentum,True,0.883133474863883,0.9466327881671802,0.8249541110092473,0.30119382555168517,0.8419205662414381,0.7697721778868278,70.47323975741288,UP,True,88.48860889434138,74.52240923965493,adaptive,UP,1.0,CONTINUING,
KREF,358,0.0013192914224919,0.0905172573258561,0.1542806811926405,0.1537813461317798,0.0269230811553592,681400.0,559,False,61.84941151035779,73.5980017696971,53.06759024080508,31.51575787893947,adaptive,adaptive_balanced,True,0.026379706778327235,0.6377134851700058,0.5491215266729443,-0.4021410936375897,0.39304188913745675,0.208586482513169,18.715915175575066,MIXED,False,60.429324125658454,56.19135248331617,adaptive,MIXED,0.0,NONE,
HLLY,358,-0.0550161302904331,0.0936329561259821,0.0695970900706959,-0.2843136934077261,0.0788643514142357,940650.0,560,False,46.31930241655894,42.95982898427645,72.10653474494468,38.11905952976488,not_selected,,False,-0.8006148722697948,0.6528643106898488,0.27141281618937346,-0.916784825386852,0.614043408124362,-0.15820908584500443,14.352389531046686,MIXED,False,57.91045429225022,69.04974718289637,not_selected,MIXED,0.0,NONE,
CRSR,358,0.0978956692542389,0.1310085191612591,-0.0115321531600909,1.1857924408539504,0.1637630884319906,1797350.0,561,False,56.301013616397725,70.57183327081206,0.0,53.02651325662831,not_selected,,False,0.9609302892054976,0.7975114866813046,-0.046095922224902386,0.8624603700183846,0.8732709966664562,0.7405617437685627,68.83815928882214,UP,True,87.02808718842813,93.31220446726049,not_selected,UP,1.0,CONTINUING,
QNST,358,-0.0698351345998855,0.2374193745274697,0.5319488501521765,0.6365187600834579,0.1289736645571495,765150.0,562,False,68.3556460462055,94.66227383559912,0.0,33.81690845422711,adaptive,adaptive_momentum,True,-0.8846368428450208,0.9624762976308658,0.9720273677645641,-0.9886681055152488,0.5950621797998854,-0.01719527640416637,1.548822157554865,MIXED,False,50.85976382020832,71.7181252827476,adaptive,MIXED,0.0,NONE,
RES,358,0.0047096091597051,0.1486471417312653,-0.0265995491038864,0.1156696886903079,0.0258752011951556,1354777.5,563,False,52.59676431923457,55.653144869980274,51.43005997303947,45.42271135567784,not_selected,,False,0.09391460530127571,0.8450919049321519,-0.10599850989401295,-0.5710257216227836,0.9171710922098645,0.20105954623574845,18.459961890134114,MIXED,False,60.05297731178742,52.50784183906784,not_selected,MIXED,0.0,NONE,
FTK,358,-0.0299959371232125,0.0165675180323034,0.199498716292275,0.5589576358619308,0.3835651598841637,689500.0,564,False,60.2119768131326,82.01143648392912,0.0,31.81590795397699,adaptive,adaptive_balanced,True,-0.5369917434192982,0.1371920697705636,0.6629142962275697,-0.5933083791825947,-0.4363019063596053,-0.1896542276214926,17.02571256519007,MIXED,False,59.48271138107463,76.91780568472743,adaptive,,,NONE,
GFR,358,-0.0604650973671934,-0.0441640698847708,0.0763765221310877,0.0202020007412651,0.1464788698341325,585000.0,565,False,41.05628741837177,51.84133280295403,0.0,28.8144072036018,not_selected,,False,-0.8364699736810911,-0.3522708029698169,0.2963433175208905,-0.756714129148769,-0.594182145296022,-0.5053182355780039,45.13611683523286,MIXED,False,75.2659117789002,84.99139674001538,not_selected,MIXED,0.0,NONE,
PGNY,358,0.0136452392465875,-0.1647927818524319,0.0172144187500433,0.4697568804446095,0.175388536828917,1097050.0,566,False,47.35855159538174,58.89584884310549,0.0,41.67083541770886,not_selected,,False,0.26632566768233024,-0.8794360097049921,0.06874905421306143,0.7993714298491109,-0.935730416642974,-0.06334769968406494,5.780517208289287,MIXED,False,53.167384984203245,59.60428917884406,not_selected,MIXED,0.0,NONE,
WLTH,177,0.0032537670392995,-0.0252897552061674,-0.2430442063935355,0.114457805714945,0.0580447772442035,935771.0,567,False,36.47292685754674,34.911526084197995,67.99945584331638,38.019009504752376,not_selected,,False,0.06498363577322722,-0.20768230987049865,-0.7496593172996516,0.18921617787692857,0.4766739113568196,-0.05936375761953656,5.384462087436853,MIXED,False,52.96818788097683,64.49131922974452,not_selected,MIXED,0.0,NONE,
VGZ,358,-0.1124497872760504,0.2848837217361364,-0.0829875686974421,-0.2107142586489108,0.1124497872760504,1156850.0,568,False,39.522410038150994,32.57672939173483,64.43584597196875,42.3711855927964,not_selected,,False,-0.9779824219995837,0.9828120370910854,-0.32027209547239543,-0.998711563683476,0.9960475144719316,-0.1958700929374651,17.893845108674277,MIXED,False,59.79350464687326,65.02729431645417,not_selected,,,NONE,
DHC,358,-0.0461347058949436,-0.1404493906449474,-0.0795239337812239,0.1344328575703561,0.1648471372487286,1303588.0,569,False,36.15916371690503,40.1666645985034,0.0,44.422211105552776,not_selected,,False,-0.7271694384180513,-0.824404070795478,-0.3077840611621812,-0.21694422176659953,-0.8184277600128328,-0.5956510787532152,54.59936238886713,MIXED,False,79.78255393766077,71.37317300763905,not_selected,MIXED,0.0,NONE,
YELP,358,-0.0119351572985437,-0.1229663247246937,0.0166667140715319,0.0399281899099634,0.1353972112300079,977900.0,570,False,37.8888467605505,44.348300903952335,0.0,38.66933466733367,not_selected,,False,-0.23427044323575358,-0.7717817895626607,0.06656826528145875,0.3593405588692788,-0.8571690597189523,-0.2670901347672119,24.251891126361496,MIXED,False,63.3545067383606,53.3218903818301,not_selected,MIXED,0.0,NONE,
BUR,358,0.0116009724822914,0.0582524889858715,-0.0603447717732947,-0.4763937529047614,0.0246084254676284,1331400.0,571,False,32.73796855710656,24.293424405019056,48.63588450595879,45.07253626813407,not_selected,,False,0.22794375373876732,0.45058766583309146,-0.2367979311436369,-0.05917378342616053,0.6493046592070626,0.1986060621438317,18.224267123083063,MIXED,False,59.930303107191584,59.439683574773376,not_selected,MIXED,0.0,NONE,
FNKO,358,0.0923076776357798,0.2178387645877002,0.2500000209875517,0.4199999809265136,0.0,1029650.0,572,False,65.39805972529332,88.31860598917311,0.0,40.32016008004002,adaptive,adaptive_momentum,True,0.9513823709328281,0.9483700287090345,0.7615941912126954,0.6392826886222445,0.882007536536224,0.8528036385170827,77.64608615722943,UP,True,92.64018192585414,86.21181926960686,adaptive,UP,1.0,CONTINUING,
SNDX,358,-0.0055978984803235,0.0257218739155395,-0.002552283648346,-0.099953858150889,0.0592200055429735,1154300.0,573,False,45.17814277767,40.57498657494804,69.85366933968216,42.32116058029015,not_selected,,False,-0.11149252084851978,0.21112539162514787,-0.010208779920956043,-0.23603155344137566,0.25926588332093053,-0.0034774476925944486,0.31765849720170547,MIXED,False,50.173872384629725,53.133872528728425,not_selected,MIXED,0.0,NONE,
ANGX,243,0.0092807337318039,0.0714285630394586,0.57039708829802,0.10969383162491,0.103092785532308,1186950.0,574,False,61.09425080802131,79.49985406087228,38.35472828441411,43.02151075537769,adaptive,adaptive_balanced,True,0.18351199825005768,0.5336523893967406,0.9793575242622873,-0.1698654772065802,-0.7992378482452026,0.22147344519770923,20.25446117249585,MIXED,False,61.07367225988546,69.5072903535049,adaptive,MIXED,0.0,NONE,
NSSC,358,-0.0719349348251613,-0.0466559674084132,-0.0541925165509854,-0.2357492709268789,0.1453095272616192,258800.0,575,False,22.157653660556317,23.4776599327503,0.0,20.060030015007506,not_selected,,False,-0.8934354642637525,-0.37032502290999053,-0.21343740351116888,-0.8353000183240684,-0.2862896376289061,-0.588316472961003,51.77714711757341,MIXED,False,79.41582364805015,82.15731925403807,not_selected,MIXED,0.0,NONE,
PZZA,358,-0.0091896915536884,-0.2066889760542263,-0.3066354882154731,-0.2332252566292498,0.2365626151806535,1359350.0,576,False,17.305740171396877,9.491654781118266,0.0,45.52276138069035,not_selected,,False,-0.18175188841588572,-0.9381523481543284,-0.8415733571700333,0.6908871259473098,-0.7981316231530049,-0.3569353942646913,32.776811229713886,MIXED,False,67.84676971323456,58.486528188109986,not_selected,MIXED,0.0,NONE,
PD,358,0.1225649566790334,0.3071833670544641,0.3899497677203953,0.9589235178182092,0.0,1141750.0,577,False,70.07314131914823,95.41125562537503,0.0,42.17108554277139,adaptive,adaptive_momentum,True,0.9852549950394953,0.9881156811079022,0.9153878987280811,0.7237055736956459,0.950206000381052,0.9196753183752706,83.98995804031485,UP,True,95.98376591876354,90.1490361517769,adaptive,UP,1.0,CONTINUING,
RYAM,358,-0.0069283449191183,-0.0391060821513188,-0.0601092087421191,-0.0918690455150369,0.1106514670508977,956268.5,578,False,34.22244015837562,30.467179364340957,38.4031924270442,38.3191595797899,not_selected,,False,-0.13768679282887297,-0.3148175496751555,-0.23590831593684108,0.05690197971092143,-0.19760397679894037,-0.16377667439568666,14.862385001875706,MIXED,False,58.188833719784334,51.60875525337651,not_selected,MIXED,0.0,NONE,
GLUE,358,-0.0643356688127895,-0.190072654740581,-0.3211567358731361,-0.2461971766512158,0.1679104366962491,1026450.0,579,False,16.091046851427713,8.815371521247718,0.0,40.22011005502751,not_selected,,False,-0.8582633319623808,-0.9192147950696197,-0.8577128138260698,-0.3242150327541496,-0.7070106516900377,-0.7514836921498632,68.40982735316226,DOWN,True,87.57418460749315,72.90967496908553,not_selected,DOWN,1.0,CONTINUING,
XHR,358,0.0020596811545607,-0.0544218096883115,0.1279769492415878,0.2946252713884556,0.0507317519769435,636600.0,580,False,60.54935033747375,68.81912010202878,67.59034422040865,30.01500750375188,core,core,True,0.04117033820947986,-0.42478411540915334,0.4714303285105293,0.3034386722471166,-0.7400066708479431,-0.03644331074823598,3.2617583504355383,MIXED,False,51.8221655374118,53.08835989180771,core,MIXED,0.0,NONE,
IMSR,358,-0.0843806557529459,0.0386965505346403,-0.4414019889697591,-0.2608695892545508,0.1584158493748515,1101350.0,581,False,20.28716939419238,15.22022633816147,0.0,41.720860430215104,not_selected,,False,-0.9338425164832382,0.3117397306432659,-0.9431260503393177,-0.9545894829297483,0.9455746869176562,-0.44004715772923675,40.15788031453528,MIXED,False,72.00235788646184,64.47660117415784,not_selected,MIXED,0.0,NONE,
AIV,358,-0.026717532939075,-0.0520446475561918,-0.1279961622120894,-0.1695201577119498,0.0520446475561918,793700.0,582,False,32.86184342240468,21.05756572117446,76.79644321344425,34.86743371685843,not_selected,,False,-0.48869972779177234,-0.408413304667789,-0.4714900981609516,-0.2674612126344528,-0.1136167468966397,-0.3842906764451762,34.67459195118381,MIXED,False,69.21453382225882,60.680782481310914,not_selected,MIXED,0.0,NONE,
NOMD,358,0.0059271543045795,0.0131028285606724,0.1889470181938128,0.1190577124320222,0.0222221821042342,1481100.0,583,False,61.59984513265284,70.26295866952316,48.813549868547376,47.32366183091546,adaptive,adaptive_balanced,True,0.11799091550609342,0.1087583570323508,0.6385893481556706,0.052979292123706785,-0.4372320731657636,0.1252479172414313,11.535151477605657,MIXED,False,56.262395862071564,55.929734286380395,adaptive,MIXED,0.0,NONE,
ORIC,358,-0.0676056373973045,0.196025305882215,0.5668639136063596,-0.0156133859572482,0.096245725878972,1134500.0,584,False,65.72443459182502,74.7884909758252,65.01857583961205,42.07103551775888,adaptive,adaptive_pullback,True,-0.8745510416596732,0.926564659685225,0.9787720135373396,-0.9813276489907595,0.15931626774068874,-0.06424224857007785,5.866001816656483,MIXED,False,53.21211242850389,79.10511390673764,adaptive,MIXED,0.0,NONE,
EGY,358,-0.0286195411879329,0.0939812424458936,0.1170345322890935,0.144500836581451,0.0330149970748075,1179100.0,585,False,63.33379345826123,70.61105273391084,65.57093579755183,42.92146073036518,core,core,True,-0.5171129463921672,0.6545264532549239,0.4366937312739766,-0.7787935239793976,0.5140907348242105,-0.030347842226281167,2.7749526469888957,MIXED,False,51.51739211131406,66.31420166990674,core,MIXED,0.0,NONE,
HLF,358,-0.0173912505919943,0.0008051714026091,0.0392976810643579,-0.363217212413947,0.0379256786551598,1405150.0,586,False,40.56421731826971,33.14851465908315,65.33596344728777,46.17308654327164,not_selected,,False,-0.3344452436499708,0.00670966099704817,0.15590872231466962,-0.3380159669631829,-0.11617588618888344,-0.15449063151005366,14.20170007318032,MIXED,False,57.72453157550268,63.01859693460891,not_selected,MIXED,0.0,NONE,
ECVT,358,-0.0316091893649231,-0.1616915999246233,-0.2335102366710272,-0.1029281946734371,0.1651527709909747,1358042.0,587,False,22.20664337121722,17.408440187080007,0.0,45.472736368184094,not_selected,,False,-0.5595540901758611,-0.873445324112262,-0.732472361009553,0.17447085707738932,-0.7042150723681412,-0.5316257480535931,48.81436020772236,MIXED,False,76.58128740267965,56.65346091142732,not_selected,MIXED,0.0,NONE,
HTLD,358,-0.0514018566642374,-0.0040882452111199,-0.1863505027854803,0.1079937849347998,0.0514018566642374,658750.0,588,False,43.230230353644345,37.40755835363329,83.59811946207341,30.515257628814407,adaptive,adaptive_pullback,True,-0.7731199043031639,-0.03405553528648468,-0.6323978425126718,-0.7647658329471089,0.5010494904774272,-0.4381577490311502,39.24898315670981,MIXED,False,71.90788745155751,66.08652348742606,adaptive,MIXED,0.0,NONE,
PHAT,358,0.0349493149511084,0.0491428920200893,-0.0427528509789929,-0.2691082803756839,0.0417536139578101,1170950.0,589,False,29.29326239569356,29.5283319312813,0.0,42.62131065532767,not_selected,,False,0.6037239467531428,0.388068524226727,-0.16936360661798264,0.42458474392746004,0.5560882070451568,0.3932555435799348,35.94088120777198,MIXED,False,69.66277717899675,73.5305478009327,not_selected,MIXED,0.0,NONE,
NPKI,358,-0.0380117285207173,0.053642921422885,-0.0936639509280722,-0.0880111178728212,0.0810055776629224,702950.0,590,False,39.12162902022643,34.1208689745835,65.8213965510191,32.1160580290145,not_selected,,False,-0.6412151071515697,0.4194499459547693,-0.3580573667632976,-0.7732856109778579,0.6824978464442775,-0.22761798822241708,20.444057876635256,MIXED,False,61.38089941112085,63.18807004400552,not_selected,MIXED,0.0,NONE,
NNBR,358,-0.1031745686342443,0.0241692336880992,0.1414141657400853,1.245033196234755,0.1751824830221032,1992750.0,591,False,63.08693792046914,80.89962836500331,0.0,55.57778889444722,adaptive,adaptive_balanced,True,-0.9682492303602392,0.19873028257017253,0.5121623745953012,-0.9749809150464476,-0.20432468053722894,-0.37939649333924585,35.411604665951224,MIXED,False,68.9698246669623,85.26256164841107,adaptive,MIXED,0.0,NONE,
CRI,358,-0.0620632147691596,-0.1301529815266583,-0.1306038065716191,0.014079149527403,0.1691431810398781,1024850.0,592,False,29.11728874179815,29.83754191196768,0.0,40.17008504252126,not_selected,,False,-0.8458157936741382,-0.7949017366272771,-0.479561938508916,-0.5302546774651539,-0.7098664251466331,-0.7014420410430923,63.849121454827944,DOWN,True,85.0721020521546,79.65593945768357,not_selected,DOWN,1.0,CONTINUING,
NFGC,358,0.0380434412896526,0.4044117253905352,-0.0817307515962583,-0.320284695546256,0.0637254890502759,1567100.0,593,False,30.46039483381699,29.82533345124188,0.0,49.17458729364682,not_selected,,False,0.6415884322305545,0.9976379607880367,-0.3157532574943922,-0.8513917938416754,0.9996344821745148,0.32420812069113303,29.9491103385816,MIXED,False,66.21040603455666,60.17662986180044,not_selected,MIXED,0.0,NONE,
CNXC,358,0.1566928977169261,0.1943088904542242,0.0558543210423219,-0.076914295357347,0.0,1068550.0,594,False,43.55818720570426,52.91146276703096,0.0,41.070535267633815,not_selected,,False,0.9962140691365639,0.9245139977376012,0.2197727223331373,0.9738689612652146,0.9431443533113587,0.8520468561095189,77.67308583733747,UP,True,92.60234280547594,98.15576742406824,not_selected,UP,1.0,CONTINUING,
EFC,358,-0.0044020850413001,0.0218373469641737,0.0194250768732573,0.1484721489868525,0.0102115494480827,999950.0,595,False,46.48297496403331,57.97984431982328,0.0,39.61980990495248,not_selected,,False,-0.08781492351379394,0.17999535819373616,0.07754431652284145,-0.19471027669423807,0.1554362902283195,0.006887583656706407,0.6263773240975195,MIXED,False,50.34437918283532,53.60794891356714,not_selected,MIXED,0.0,NONE,
FWRG,358,-0.0399078675936995,-0.0264591550579396,0.07566638914717,0.0040128563869812,0.0501138833400701,997100.0,596,False,52.98092216466002,51.874488062782376,79.4483891634439,39.31965982991496,core,core,True,-0.6630053674678756,-0.21698786018313634,0.2937500633312827,-0.5822510433600211,-0.465885531040843,-0.37212482756254284,33.82538358791988,MIXED,False,68.60624137812714,77.07615570241543,core,,,NONE,
WOOF,358,-0.0492957291255923,-0.0322580341934974,-0.1029900145387808,0.0588235679107285,0.0878378334839559,1415200.0,597,False,43.15636037506521,37.40014607971635,64.88307169537268,46.27313656828414,not_selected,,False,-0.7556148956940001,-0.2625236637245162,-0.3901356756066787,-0.6775790017442672,0.00437205731482266,-0.485914330597702,44.67543512783974,MIXED,False,74.2957165298851,71.94480655367929,not_selected,MIXED,0.0,NONE,
TCPC,358,0.0223324245819362,0.2676922724797175,0.1231683186850391,0.1090577060643436,0.0213777082594763,750900.0,598,False,53.816647237467166,71.33330401305238,0.0,33.31665832916458,not_selected,,False,0.41914017059962844,0.977174322240937,0.45633559901063553,-0.7122879887847844,0.9795334451405457,0.3939817183488158,35.45736920437404,MIXED,False,69.69908591744078,56.007524345545946,not_selected,MIXED,0.0,NONE,
AGIO,358,0.0069507265390067,0.1099266884323817,0.1333333376583869,0.1022163479781284,0.0512528272153892,985300.0,599,False,62.27210022895979,69.63861814927598,66.48635970231638,39.06953476738369,core,core,True,0.13812591207341232,0.7240261427210872,0.4879249958310545,-0.38899806466254444,0.588903970323477,0.27672384277679246,25.143247405477144,MIXED,False,63.83619213883962,52.33661762087185,core,MIXED,0.0,NONE,
GPRE,358,-0.0978461632361779,-0.1299703551618909,-0.0644543857028945,0.0677349115937628,0.1391662210026739,1326600.0,600,False,34.43202778080951,37.25993321970519,0.0,44.922461230615305,not_selected,,False,-0.9608543609186287,-0.794340804571644,-0.25225307639194877,-0.8635325393926375,-0.7987271144608726,-0.7772586902019067,71.30444467367516,DOWN,True,88.86293451009533,92.04253203332598,not_selected,DOWN,1.0,CONTINUING,
ADIG,22,0.0468749873001472,0.0989065451348154,,,0.217898823758965,1246250.0,601,False,39.99438581083231,53.9171256885328,0.0,43.57178589294647,not_selected,,False,0.7340714024763701,0.6773608555131396,,0.4161007783726295,,,0.0,MIXED,False,,,not_selected,MIXED,0.0,NONE,
ASC,358,-0.0565216863989143,-0.0017250592495553,0.0796020331292699,0.0852963771047303,0.0565216863989143,575550.0,602,False,56.48495588308751,58.68762832633563,86.37682885749828,28.51425712856428,core,core,True,-0.8111676523198746,-0.014374503573117372,0.3080668376297422,-0.8081970298068321,-0.26358339003120335,-0.38873164090926715,34.70484857172204,MIXED,False,69.43658204546335,80.87911279426811,core,MIXED,0.0,NONE,
ARCO,358,0.0050251208117253,-0.0208078426813259,-0.0728692098728073,-0.0753846387857509,0.0554899943578962,984750.0,603,False,39.04862987984416,31.665068621308684,69.06434325597766,38.96948474237119,not_selected,,False,0.10016539505362687,-0.17168147319153504,-0.2834935285387894,0.20173608252874367,0.02324820843001851,-0.012722741713863516,1.155802849043329,MIXED,False,50.63613708569318,56.96326632970949,not_selected,MIXED,0.0,NONE,
ATEN,358,-0.0160796348698077,-0.1289685187023959,-0.1454412026507542,0.340168814578081,0.1648378580005152,1329650.0,604,False,38.2823151936124,43.44586855688424,0.0,45.02251125562781,not_selected,,False,-0.31094633612553735,-0.7912394731280903,-0.5239469474164978,0.3124425318794423,-0.6793829160177784,-0.3751355964580478,34.41995769102192,MIXED,False,68.75677982290239,51.734818744229244,not_selected,MIXED,0.0,NONE,
LINC,358,-0.0112752339004976,-0.3919177309720765,-0.4509930813316192,-0.2982892073019449,0.4106605004422927,1103250.0,605,False,13.94468821019776,4.978315151273479,0.0,41.770885442721365,not_selected,,False,-0.2217583811386321,-0.9970919429144262,-0.9472158368856181,0.9395367066844635,-0.9862764879560527,-0.36860318306175144,33.640802760273104,MIXED,False,68.43015915308757,63.275104428014146,not_selected,MIXED,0.0,NONE,
