symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
KYN,357,-0.0177111868853413,-0.0069536714162197,0.0889102375292294,0.0708239701090684,0.0372656487422983,308750.0,114,True,54.22577322416696,61.63135553154314,65.02068825345685,21.91095547773887,core,core,True,-0.3401160358365718,-0.057882488717369084,0.34136870200409736,-0.3090143904236832,-0.3379633239638145,-0.1608993381108173,14.205262474481037,MIXED,False,58.04496690554087,65.95732585813646,core,MIXED,0.0,NONE,
WU,357,-0.0867344824452115,-0.1205127596362094,-0.0944630819899559,-0.2651642774113303,0.1253055917684823,7355700.0,115,True,29.05181562369465,18.734249731128152,0.0,87.74387193596799,core,core,True,-0.9396076939126516,-0.7633828731542402,-0.3608408850448648,-0.8117455764034567,-0.7188420711435141,-0.7610874816141281,74.70955031502365,DOWN,True,88.0543740807064,88.96146747812384,core,DOWN,1.0,CONTINUING,
GGN,357,9.937838818085964e-06,-0.0316804694898533,0.1244218080619388,0.1697617836096601,0.0350780947382101,455550.0,116,True,57.62654998990291,67.35861332687871,58.49782677780812,26.563281640820406,core,core,True,0.00019875677374447313,-0.2580366980084631,0.46029634352034615,0.15728451599366658,-0.6118009223972674,-0.025128284982933936,2.2360276802222554,MIXED,False,51.256414249146694,55.59476937215801,core,MIXED,0.0,NONE,
DX,357,-0.0136302096046481,-0.0605641360346199,-0.0214262623510381,0.0689159292502528,0.062003897449671,4944050.0,117,True,54.47091752969825,46.650586354290695,70.47306509441648,80.74037018509254,core,core,True,-0.26604637335093867,-0.46580631136848644,-0.08549581944487909,0.03020729518883288,-0.4911854050096872,-0.2521669442273372,24.48819812312748,MIXED,False,62.60834721136686,57.61400749403246,core,MIXED,0.0,NONE,
IHS,357,-0.0023696096070714,0.0023810069847565,0.0395061333029413,0.0255785672559352,0.0082449583876725,946900.0,118,True,43.85034533963396,54.68146600229816,0.0,37.81890945472736,core,core,True,-0.04735674272062375,0.01983912142664007,0.1567221574995573,-0.059227825139792425,-0.10125800927996764,-0.007710284790548761,0.6991133915512335,MIXED,False,50.38551423952744,53.696919479442684,core,MIXED,0.0,NONE,
ETY,357,0.0127393000772861,-0.0034589532230189,0.0094091873522035,0.0883223711442244,0.018475342222456,289550.0,119,True,47.50254454376235,55.24598995828351,44.50720171040719,21.260630315157577,core,core,True,0.24941227328748236,-0.02881662978992094,0.037618988341370285,0.2655599295568564,-0.06437083746817725,0.11993727495452355,10.577159680706831,MIXED,False,55.99686374772618,57.50420805490474,core,MIXED,0.0,NONE,
TEN,357,0.0261990984490971,0.1922266274985107,0.3153150312432811,0.4642464200567648,0.0357887361332579,339600.0,120,True,63.83603074957824,90.58359862867474,0.0,22.661330665332667,core,core,True,0.4807674555113625,0.9219523398926888,0.8514111410156647,-0.41128027112727394,0.7264958580041949,0.4928235243538953,43.565205096836834,MIXED,False,74.64117621769476,50.652931296563,core,,,NONE,
ELME,357,0.0479042185456108,0.0542168886676415,-0.129353229699933,-0.1336633581564058,0.0,546500.0,121,True,27.870226509340235,31.121897878109326,0.0,28.66433216608304,core,core,True,0.7434211783227271,0.4233835611916192,-0.4757008296902763,0.5960512434249717,0.7410543855714029,0.45083280658331615,40.25921175747262,MIXED,False,72.5416403291658,82.34011715881113,core,MIXED,0.0,NONE,
DQ,357,0.0425716560707458,-0.11634756499136,-0.1366906237894682,-0.4214079010400567,0.1683991859864468,764150.0,122,True,17.48367037925499,13.340647814335169,0.0,32.91645822911456,core,core,True,0.6918174241286209,-0.7485122063140562,-0.49808983784634664,0.8923145889057026,-0.6227821082630253,0.06188840693795822,5.56608666400241,MIXED,False,53.09442034689791,68.1015372448324,core,MIXED,0.0,NONE,
GTN,357,-0.0454545991927659,-0.0493191516793886,0.2230113418511297,0.0583231994148707,0.0644694294541574,928288.5,123,True,60.331668683188845,64.9824406012909,78.22889700722116,37.31865932966483,core,core,True,-0.7206961496954948,-0.3893154413432465,0.7124025083181568,-0.5800222421698445,-0.8340093152545871,-0.40608270895616416,36.79019960255433,MIXED,False,70.3041354478082,83.44588588747521,core,MIXED,0.0,NONE,
STLA,357,-0.0855513814678968,-0.1109057156294709,-0.2460815271942916,-0.2401263821874728,0.1348920877191703,19841550.0,124,True,25.488605898242582,10.832834312791014,0.0,96.64832416208104,core,core,True,-0.9367735032215138,-0.7278849926328008,-0.7549325487568129,-0.819895660537399,-0.3165839491700625,-0.7718807084626623,76.80000675821971,DOWN,True,88.5940354231331,82.18682807794156,core,DOWN,1.0,CONTINUING,
ONL,357,-0.0198412510693357,-0.1302816537821288,-0.1365662862726876,0.3292030681700959,0.1598639521982111,219600.0,125,True,34.05807109255351,43.63178291889047,0.0,18.209104552276138,core,core,True,-0.3772290554433233,-0.7952961359401801,-0.4977157844598815,0.24922212226690463,-0.7010044565071074,-0.40690613948435406,35.698431321695146,MIXED,False,70.3453069742177,54.16785901519998,core,MIXED,0.0,NONE,
TV,357,0.084388209848599,-0.0755395828446681,-0.0586080896383984,-0.0886524843681531,0.1076389475277153,1586150.0,126,True,31.193290710111903,31.42269774364093,0.0,49.57478739369685,core,core,True,0.9338618428975125,-0.5577054355942596,-0.2302300299631387,0.9683721538477021,-0.5148732308812467,0.2483847971576338,22.959751285036305,MIXED,False,62.41923985788169,72.4618134596285,core,MIXED,0.0,NONE,
RC,357,0.0245398539693513,-0.111702148233835,0.0497142372870942,0.1192754777642575,0.1608040456877087,917744.5,127,True,42.99201135402012,53.49070155778391,0.0,37.01850925462731,core,core,True,0.4548488354810877,-0.7309905229388234,0.1962765518101429,0.7815371072400229,-0.8551052258777448,0.053945401541371965,4.884905882947196,MIXED,False,52.697270077068595,60.43561453244021,core,MIXED,0.0,NONE,
JKS,357,-0.069603518528757,-0.3366833939064285,-0.4123538774000407,-0.5109431959926977,0.3465346213287374,873750.0,128,True,10.787961082133004,1.81494715356378,0.0,35.91795897948975,core,core,True,-0.8836255574427982,-0.9927146663106318,-0.9287773720662764,0.283373750829654,-0.9678899478052772,-0.6926971842350357,62.611301017262335,DOWN,True,84.63485921175177,57.72842718462859,core,DOWN,1.0,CONTINUING,
TPET,357,-0.0876289027215356,-0.0499195129350394,-0.344444463086226,-0.8071895509710856,0.1237623774062277,320500.0,129,True,12.75278221110594,8.275982055544524,0.0,22.31115557778889,core,core,True,-0.9416682412605165,-0.39355187609856035,-0.8804526987565385,-0.905685397242401,0.5329663842995407,-0.640796787234802,56.61226443701961,DOWN,True,82.03983936174009,70.10786368513607,core,DOWN,1.0,CONTINUING,
CLVT,357,0.0104711943853545,-0.0721153757981291,0.0104711943853545,-0.2248996224273175,0.1064815412700888,4214400.0,130,True,41.05435755151476,33.153737802593305,35.90970942278803,77.03851925962981,core,core,True,0.20641499958503665,-0.5377333708046684,0.04186030141232829,0.5153598410736955,-0.6377640139593785,-0.026934230795005634,2.6006556062521327,MIXED,False,51.34671153975028,55.58832459060598,core,MIXED,0.0,NONE,
CATO,357,0.0337553442985765,-0.1609589097020682,-0.2343749965075403,-0.1638225283744548,0.1218637701856794,87936.0,131,True,13.616032734338056,12.464074324211923,0.0,10.755377688844424,core,core,True,0.58832915019617,-0.871989947970725,-0.7340715131623039,0.9014495194023483,-0.6991017852270361,-0.041229743550409786,3.57104442136966,MIXED,False,52.06148717752049,67.06282813910319,core,MIXED,0.0,NONE,
HPP,357,0.0442930551875253,-0.1544827428357355,-0.1568087853475221,1.1699115083084863,0.1777330412910921,624850.0,132,True,38.86824845960306,48.58227797023231,0.0,29.814907453726864,core,core,True,0.7093434273168121,-0.8584325455510218,-0.5561454583642508,0.9299844345428132,-0.7806457823470638,0.022705381726506824,2.0315012749846812,MIXED,False,51.135269086325344,66.56319293156781,core,MIXED,0.0,NONE,
OSG,357,-0.1159999847412109,-0.0285714525255704,-0.2218309489655782,-0.0714286000502482,0.1177644961344783,449300.0,133,True,31.338609680183215,24.439800380239305,61.14578810722767,26.413206603301653,core,core,True,-0.9808693510910874,-0.2336960059010251,-0.710069385684363,-0.9746228833272137,0.39567504369366335,-0.6145522869513134,54.67178886942812,MIXED,False,80.72761434756566,74.75093044349533,core,MIXED,0.0,NONE,
CSIQ,357,-0.0911196423846453,-0.1910652712390641,-0.2652933756902828,-0.1746142868970635,0.178072576215362,1698800.0,134,True,18.3693405358332,10.387925197381405,0.0,51.02551275637819,core,core,True,-0.9490764628963722,-0.9204875832443091,-0.7861125825190082,-0.6998806219848374,-0.7888771159110023,-0.8516255580459079,78.90636705026155,DOWN,True,92.5812779022954,86.55146974294976,core,DOWN,1.0,CONTINUING,
ALIT,357,-0.0371867455458898,-0.1624472838423765,0.0827272588556462,-0.1268328777394451,0.2038770175773778,400400.0,135,True,33.085494199390006,40.39292057688572,0.0,25.11255627813907,core,core,True,-0.6313964058744664,-0.8749302001308957,0.31933734903472105,0.06839456223970905,-0.9551192771283318,-0.4420838847047471,39.242408665049446,MIXED,False,72.10419423523736,64.49176407695526,core,MIXED,0.0,NONE,
CABO,357,-0.1188845519415157,-0.2107799969442302,-0.559980452123173,-0.8092969105961656,0.3682918244722796,314950.0,136,True,8.19164998858702,0.9677284829394158,0.0,22.11105552776388,core,core,True,-0.9829363249177461,-0.9421108048313815,-0.9775837213864448,-0.8677236171532128,-0.318596475823608,-0.8824505279041392,77.93508176530078,DOWN,True,94.12252639520696,83.77645588439256,core,DOWN,1.0,CONTINUING,
BZUN,357,0.0790440852602361,0.0334507153103265,0.0790440852602361,0.3587962158116324,0.0281457081734468,167700.0,137,True,53.43436715093315,75.38008918549224,0.0,16.15807903951976,core,core,True,0.9187394777841461,0.27175330356938776,0.30604546829934254,0.8882621048854525,0.08337951696155776,0.5754573621457385,50.30861861360143,MIXED,False,78.77286810728693,80.32765995560447,core,MIXED,0.0,NONE,
XIFR,357,-0.0321428270364289,-0.0278026436366143,-0.0727116730801062,0.0927419424615219,0.1151020283601722,720700.0,138,True,42.54205937396405,45.019156489135696,43.00230699599466,31.765882941470736,core,core,True,-0.5668413998046536,-0.22763016279840845,-0.2829139219360106,-0.4651343559652942,-0.04716071753534068,-0.3671399918779927,32.9562782103987,MIXED,False,68.35699959389963,65.94217912574052,core,MIXED,0.0,NONE,
ANGI,357,0.104838705025652,0.1138211248161948,0.1464434683138231,-0.2751322671229166,0.0,731600.0,139,True,41.39335844044492,52.11040885156239,0.0,32.06603301650826,core,core,True,0.9702635257609455,0.739107468793102,0.5268493284651325,0.9100247591343533,0.5871538641396722,0.795603662437167,71.45308930332396,UP,True,89.78018312185836,89.85099729431074,core,UP,1.0,CONTINUING,
XNET,357,0.0224949154433127,-0.0234374781721267,-0.0157480167140813,-0.1423670556720067,0.0118576963355817,229976.5,140,True,30.36718743562132,37.49720237845295,0.0,18.959479739869938,core,core,True,0.42181541142688267,-0.1928661173964696,-0.06290888136853581,0.5132157885922493,-0.18231967557900455,0.1533029520342164,13.46673255488164,MIXED,False,57.66514760171082,63.48891880661552,core,MIXED,0.0,NONE,
SPRU,357,0.3333333333333332,0.0461538010095008,-0.266187056529646,-0.5384615550587244,0.0467290365182599,69900.0,141,True,15.850730235809117,16.51622968047122,0.0,8.904452226113056,core,core,True,0.9999967608116616,0.3667086147626933,-0.787474390720684,0.9999948609931252,0.8634065493970087,0.5598946504643951,48.33887856448105,MIXED,False,77.99473252321975,97.60944759672421,core,MIXED,0.0,NONE,
AVD,357,-0.0803571723173466,-0.104347832396711,-0.192156870078234,-0.1271186295133725,0.1271186295133725,178721.5,142,True,17.760364199222657,17.708243665579637,0.0,16.708354177088545,core,core,True,-0.9227367852122349,-0.7011531884182691,-0.6461306457805878,-0.7951946223227273,-0.40820591537561346,-0.7488884455374327,65.53242187875709,DOWN,True,87.44442227687163,82.98742874456187,core,DOWN,1.0,CONTINUING,
JRVR,357,-0.0508905965105348,-0.0766689066183312,-0.0436084130771871,-0.389420451181085,0.1075200533043384,229500.0,143,True,28.85630100295357,23.925099176931496,53.16401003193457,18.90945472736368,core,core,True,-0.7689738206387979,-0.5641552606954262,-0.17268575263130242,-0.5611206954443181,-0.5568457929629476,-0.5655425426453496,49.675231290837274,MIXED,False,78.27712713226748,77.98122397879192,core,MIXED,0.0,NONE,
TLRY,357,-0.0144927402692103,-0.1570248357276338,-0.1111111572827056,-0.3429951854036538,0.1639344614700928,3482450.0,144,True,24.2057504600328,14.85143391825393,0.0,71.48574287143572,core,core,True,-0.2820011700792261,-0.863905600998074,-0.41732180258074536,0.45838864347520397,-0.8389194762192888,-0.35538924058728616,34.01887503070396,MIXED,False,67.7694620293643,50.21654007910658,core,MIXED,0.0,NONE,
SRG,357,-0.0558375699023294,-0.1267606035817856,-0.2818532525312183,-0.318681318201468,0.1428571664007805,148800.0,145,True,11.234857910936432,7.5584211169794,0.0,15.157578789394696,core,core,True,-0.8064359791766144,-0.7842583953647236,-0.8101320110579499,-0.44860176010305314,-0.3564679228636857,-0.6848823385598368,59.77217247881397,DOWN,True,84.24411692799184,70.81774585346372,core,DOWN,1.0,CONTINUING,
LPA,357,-0.0277777512050624,-0.0125391727697586,-0.0974211785788626,0.1538461807177884,0.0680473406171853,16936.0,146,True,42.539482645892605,46.399624639996816,70.85825229083801,1.900950475237619,core,core,True,-0.5046720016257881,-0.10411444670036653,-0.3710883909232961,-0.45648276283378314,0.1818370033093043,-0.3062063230371487,26.11484991645237,MIXED,False,65.31031615185744,61.653542234185124,core,MIXED,0.0,NONE,
LBTYA,357,-0.057547225320664,-0.0619718188781673,-0.0942883034479348,-0.1454234277405676,0.0741427426842618,2011350.0,147,True,38.44649374068502,25.86702319796185,75.76767143779351,55.227613806903456,core,core,True,-0.8180667308410479,-0.4749413938853296,-0.36023264649642517,-0.6863835401390032,-0.3098597369224514,-0.5864529464181563,54.706759971648665,MIXED,False,79.3226473209078,77.7300104506605,core,MIXED,0.0,NONE,
LBTYK,357,-0.0567306942840977,-0.05763683348608,-0.0745282956059187,-0.1372031206371181,0.0666032154158773,1444850.0,148,True,39.48582162899133,28.57531899601635,80.19684295636634,47.12356178089044,core,core,True,-0.8125924561460391,-0.44648939916012187,-0.289584968391406,-0.6891996671311373,-0.3272725547483757,-0.5694050207936182,52.42428566881514,MIXED,False,78.4702510396809,78.12625888985853,core,MIXED,0.0,NONE,
PAL,357,-0.1898989124451805,-0.2476547305288509,-0.4631860319263871,-0.3573717346205491,0.2587799737554461,426650.0,149,True,9.91559247287332,2.8284661308668597,0.0,25.91295647823912,core,core,True,-0.9989955465037017,-0.9682678510515361,-0.9520037242444255,-0.9881119758552208,-0.7641505530816946,-0.9586036358298721,85.2073471898103,DOWN,True,97.9301817914936,95.48627389422433,core,DOWN,1.0,CONTINUING,
RPT,357,-0.0733113935875852,-0.1483724475766096,-0.1926388302198676,-0.1249046844403093,0.1457858819416374,13850.0,150,True,14.491906125329727,16.14000173032817,0.0,1.4007003501750876,core,core,True,-0.898855434288123,-0.8444363629776995,-0.6472522436985422,-0.6196061961144309,-0.7024763091308668,-0.7720224277216161,65.78411216906527,DOWN,True,88.6011213860808,82.43053678350918,core,DOWN,1.0,CONTINUING,
FUBO,357,-0.1322661929200407,0.0068426834438775,0.1678005155464057,-0.2404129887905997,0.1322661929200407,1184750.0,151,True,42.40000394704708,50.96248357255007,0.0,43.52176088044022,core,core,True,-0.989973526972606,0.0569606386270093,0.5857700416212239,-0.9906335544103937,-0.4335605891808971,-0.43636916199201436,39.9401119178934,MIXED,False,71.81845809960072,89.7829008290035,core,MIXED,0.0,NONE,
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1268200.0,152,True,69.29071633836011,79.42431480890666,69.66756329133462,44.772386193096544,core,core,True,-0.4048598429423539,0.24557465371705567,0.7386689639945625,-0.5225685561709373,-0.4228694382734112,-0.09606459991578647,8.810647197879087,MIXED,False,54.80322999578932,74.38369324534017,core,MIXED,0.0,NONE,
FOA,357,-0.0337524345993049,-0.2718204021433081,-0.274353888047551,-0.1451990370792819,0.2757936263901364,62909.0,153,True,12.293023663585624,10.899021529722654,0.0,8.404202101050526,core,core,True,-0.5882910976613366,-0.9786757894868153,-0.7995687622114299,0.5941481602473782,-0.9514852709261981,-0.5174104860449634,44.63215465791058,MIXED,False,75.87052430224817,52.65882296683132,core,MIXED,0.0,NONE,
CIM,357,-0.0054151142920146,-0.0434027760531063,-0.1315131396192017,-0.0645417421030969,0.053264593408259,946600.0,154,True,36.966449519554814,28.632450560881736,71.33844234980752,37.76888444222112,core,core,True,-0.107880823388134,-0.3467015872779319,-0.48235786896014565,0.10828535044330685,-0.016524225767316065,-0.17138867666801522,15.53901138534821,MIXED,False,58.56943383340076,53.23009993847944,core,MIXED,0.0,NONE,
ABR,357,-0.0666666529939169,-0.1637764730753763,-0.1136460378498434,-0.3851158506608779,0.1733333042689732,3908650.0,155,True,24.102127474035026,13.909719231063931,0.0,74.68734367183592,core,core,True,-0.8700615952950871,-0.877502590961629,-0.4256598832696357,-0.47340570349425515,-0.8556791815726073,-0.7244921676754904,69.6983935796266,DOWN,True,86.22460838377452,80.36007104108393,core,DOWN,1.0,CONTINUING,
PSEC,357,0.0,-0.0412677563470573,0.0244469217029046,-0.0312055234961928,0.0494271717120937,3575850.0,156,True,52.50752333323769,46.152808106791554,67.38348725034376,72.38619309654828,core,core,True,0.0,-0.33095288642621606,0.09747717841852857,0.20345946845113583,-0.45444406330421777,-0.07286915748396935,6.985086521800004,MIXED,False,53.64345787419847,51.34033838316189,core,MIXED,0.0,NONE,
SAFE,357,-0.0324910289202244,-0.1281717815027264,-0.1093049178116475,-0.0053733934732831,0.137153905413069,392050.0,157,True,26.040820746801792,29.115263819697574,0.0,24.7623811905953,core,core,True,-0.5715491682533224,-0.7887436315661993,-0.41133718492178234,-0.008961430990017278,-0.7327860441215697,-0.5054221267159743,44.838199075443164,MIXED,False,75.27110633579872,63.11500227930303,core,MIXED,0.0,NONE,
NOAH,357,0.0174129781078367,-0.0704545309228348,-0.0821635866851659,-0.1685386461956751,0.0672748143434349,104750.0,158,True,29.43913602027421,25.46446309147555,58.15585345832599,12.106053026513257,core,core,True,0.334831131833685,-0.5278219078014595,-0.31731112980091464,0.6047054875141001,-0.416713710713538,0.00016691956106964362,0.014491273249540422,MIXED,False,50.008345978053484,62.36043840672134,core,MIXED,0.0,NONE,
WB,357,0.0150602269041153,-0.0412518392653208,-0.0842391781452577,-0.1668871631887628,0.0533708034478541,1083500.0,159,True,35.908620744487884,27.30537660827603,65.43221690639989,41.32066033016508,core,core,True,0.2924145425755783,-0.3308347671854181,-0.3247577719259285,0.4679667098375795,-0.14408277851687373,0.03548706930325822,3.2363532612958927,MIXED,False,51.77435346516291,62.687469445676044,core,MIXED,0.0,NONE,
AMPY,357,-0.1039501051867095,-0.1058091723482339,0.0668316790782028,-0.3389570620570652,0.1380000114440918,561550.0,160,True,30.1191024749338,34.68860304942202,0.0,28.91445722861431,core,core,True,-0.969204131587873,-0.7072914908570737,0.2611355914487626,-0.9137782699295951,-0.8538669630572048,-0.6965561237649555,62.22835185721089,DOWN,True,84.82780618824776,94.64046562621292,core,DOWN,1.0,CONTINUING,
NXDT,357,0.0057581981448011,-0.0504193671286302,0.1950504872442373,0.3582080577678761,0.0605753318653481,147700.0,161,True,62.57695596012721,76.67665358118873,65.70246295778891,14.807403701850925,core,core,True,0.1146575196205566,-0.39706638799884353,0.652822604136684,0.35159344121768216,-0.8087488462316076,0.022497853127334377,1.9622877348756302,MIXED,False,51.12489265636672,52.72631796947846,core,MIXED,0.0,NONE,
FPH,357,-0.0199202998032904,-0.042801516713282,-0.0140279955981907,-0.0120481812348876,0.0465115849254397,136950.0,162,True,42.4468556477378,43.2222249707381,71.38868763456526,13.956978489244625,core,core,True,-0.37858424529243706,-0.34228573015521485,-0.056053165920240025,-0.18233643394717167,-0.3657274288346527,-0.28059471068747044,24.437988559624113,MIXED,False,64.02973553437351,62.3261641078895,core,MIXED,0.0,NONE,
MAGN,357,0.0331877834734484,-0.0413290293821334,-0.0158070321815084,0.2625400286224433,0.0714285607347574,363650.0,163,True,43.60458933473341,57.74649347264929,0.0,23.51175587793897,core,core,True,0.5808573662155418,-0.3314074913225439,-0.06314400552088498,0.701577718207416,-0.3479497916320518,0.18745430068417188,16.594722521548015,MIXED,False,59.372715034208596,66.71215448818012,core,MIXED,0.0,NONE,
PKX,357,-0.0263246095052227,0.0127310697644527,0.0039764789355043,0.042923839377678,0.0801520875602621,193350.0,164,True,47.95849243355143,53.10866927807282,62.94100452076578,17.158579289644823,core,core,True,-0.4826951403431902,0.10569598925357704,0.015904574488635644,-0.5300017107982468,0.11418675691649627,-0.21058052508426722,18.44133402763973,MIXED,False,60.52902625421336,65.22678735490433,core,MIXED,0.0,NONE,
QDEL,357,-0.0233813157875553,-0.2632293198568065,-0.1220695426719148,-0.2874015866287349,0.2911227236939019,1068800.0,165,True,19.16080168454464,14.085040558508872,0.0,41.02051025512756,core,core,True,-0.43627942884649484,-0.9754334007635411,-0.4528487701222205,0.6902956411927803,-0.9777976634862701,-0.4023901324732378,36.679098543577304,MIXED,False,70.11950662366189,55.323149227755636,core,MIXED,0.0,NONE,
NUS,357,-0.0390143863830186,-0.000133761424224,-0.052126851408491,-0.3276351096258683,0.0409836642237882,497850.0,166,True,36.218487541542814,29.470619361630117,73.53575007167797,27.41370685342671,core,core,True,-0.6528718231316083,-0.0011146780735344758,-0.20553740042827678,-0.6524879218680976,0.1626859670269229,-0.3411998141930348,30.405016959117685,MIXED,False,67.05999070965174,68.35885303774202,core,MIXED,0.0,NONE,
CLW,357,0.0181731741218671,-0.0211493831941451,0.3595147588105256,0.7114149223203878,0.0220486693680866,129500.0,167,True,66.505574163429,87.64047027326507,45.134381442318606,13.506753376688344,core,core,True,0.3482611085213881,-0.1744423980468046,0.8933063240610674,0.4375611107764753,-0.8747150315142977,0.19490440065774067,16.961752906665257,MIXED,False,59.74522003288703,51.08677695126476,core,MIXED,0.0,NONE,
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3795400.0,168,True,72.39570751467974,74.0509984234719,85.75814020765067,73.7368684342171,core,core,True,-0.7915142441398673,0.1258471417712646,0.4523857375854341,-0.8182119229592569,-0.2309935042752293,-0.3248763621807032,31.20779562168561,MIXED,False,66.24381810903516,80.63427382099236,core,MIXED,0.0,NONE,
OFS,357,-0.0061791505381061,0.0768699716420788,0.1644467238100455,0.4431265083785713,0.0335092235888413,68000.0,169,True,65.38522867281118,84.00635771919,59.33177160480179,8.754377188594297,core,core,True,-0.12295767945483801,0.5652964461187521,0.5768887160316454,-0.4683330268421739,0.24176386084662269,0.1214798958142109,10.485313268526237,MIXED,False,56.07399479071054,60.98995580755476,core,MIXED,0.0,NONE,
SEER,357,-0.0261779859633867,-0.0837438224042294,0.0568181956725672,0.107142900224447,0.0882352700557945,146150.0,170,True,48.08252773694155,54.98413679289302,57.894364442876864,14.607303651825912,core,core,True,-0.48044273757584816,-0.6030109781019467,0.22343887546514798,-0.10445816823688994,-0.7689744410904167,-0.35915881223488855,31.315450314397147,MIXED,False,67.95794061174442,66.85194318678121,core,MIXED,0.0,NONE,
SSTK,357,-0.1387832675491477,-0.1484962286394662,-0.7116486187900307,-0.7206642605230851,0.2412059683400882,835150.0,171,True,10.544873824751056,1.652824618500671,0.0,34.967483741870936,core,core,True,-0.9922654524645823,-0.8447320732742072,-0.9932849562968227,-0.9662985875393229,0.6493879901623608,-0.7861763159940783,70.9485779916617,DOWN,True,89.30881579970392,70.04041426718668,core,DOWN,1.0,CONTINUING,
UEIC,357,0.0751566046725262,0.1171367633201523,0.3411170775873775,0.2748501654598261,0.0355805340433146,54700.0,172,True,58.67134491868854,85.93271917608675,0.0,7.453726863431716,core,core,True,0.9057126418340066,0.7513899466280153,0.8774253764999365,0.7246880261556131,0.0882262864909625,0.7449353195624151,64.15238382324651,UP,True,87.24676597812075,75.09632086364927,core,UP,1.0,CONTINUING,
KSS,357,0.0151427040027105,-0.0029620896386434,-0.0029620896386434,0.4228161837528783,0.0973320031213884,4207150.0,173,True,62.35526105454091,66.62021417851187,40.21118559073085,76.98849424712357,core,core,True,0.2939223097358621,-0.02467906817543729,-0.0118478041472944,0.3073936511651554,-0.020214683075874068,0.1396870171802488,13.486540428108064,MIXED,False,56.98435085901244,59.63653670903975,core,MIXED,0.0,NONE,
GASS,357,0.0206747054116505,-0.0259605396707218,0.1100592101973858,0.0319031855869074,0.0309917542641456,114600.0,174,True,42.95602831709044,59.32674047173892,0.0,12.65632816408204,core,core,True,0.3914354553738532,-0.21302482057976976,0.4138407398746053,0.49547946840407,-0.5434225891723814,0.17100417721198016,14.859997810651864,MIXED,False,58.55020886059901,56.5931874126156,core,MIXED,0.0,NONE,
MFA,357,-0.0011820601461872,-0.0516273901262275,-0.0630476480721741,-0.0390206466269287,0.0558659229782769,1459535.0,175,True,42.59059397001117,35.52592582606318,70.6420533179903,47.37368684342171,core,core,True,-0.0236367995010463,-0.405512043785207,-0.24697674419499926,0.23029005824376395,-0.3059967940749461,-0.13005723018460735,11.979058139864884,MIXED,False,56.50286150923037,52.12948299661077,core,MIXED,0.0,NONE,
CNDT,357,0.0316455385811424,0.0124223482911867,0.2442748598699289,0.3583332753843755,0.1597938416728627,917950.0,176,True,61.412328500145016,83.18878767754029,0.0,37.06853426713357,core,core,True,0.5600532520008517,0.10315136503330431,0.7518075310168172,0.5159458479419166,-0.5725123776302158,0.3525128783364659,31.923665015132773,MIXED,False,67.6256439168233,56.74927344958351,core,MIXED,0.0,NONE,
MPT,357,0.0195531209925032,-0.0931502954373806,-0.1660221299357722,-0.164795041801683,0.0931502954373806,10352300.0,177,True,34.70763025133263,18.002321472092458,41.51349015404616,92.49624812406203,core,core,True,0.3722757695221897,-0.6505504525435242,-0.5810778717379078,0.694612467909942,-0.3837488865756045,-0.037568958115482366,3.714609590557824,MIXED,False,51.87844790577412,65.85929969200004,core,MIXED,0.0,NONE,
MGPI,357,-0.0971004442205986,-0.2585824618337521,-0.1705157330707423,-0.1776706635091131,0.2540390097938895,256650.0,178,True,15.786356990383258,13.713471755051826,0.0,20.060030015007506,core,core,True,-0.9596929926010713,-0.9734813895496293,-0.5928588811939988,-0.5710614723587805,-0.9670406228167894,-0.8311234341002636,73.1463460536565,DOWN,True,91.55617170501318,85.48270875095417,core,DOWN,1.0,CONTINUING,
BCIC,357,0.0070821800481739,-0.0575081340346822,0.0464110085595759,0.0452112040436911,0.0744681656671922,53550.0,179,True,45.226044461734645,52.39099971472467,56.715975882449285,7.303651825912956,core,core,True,0.14070388072757367,-0.4456302976226862,0.18354036896626721,0.4046393668182193,-0.6184047567852956,-0.02257795715734505,1.943861589076973,MIXED,False,51.12889785786725,52.32869617784946,core,MIXED,0.0,NONE,
ACRE,357,0.009216580748085,-0.0817609786257993,0.0021368239373158,-0.0054846249798211,0.0739957512095584,286050.0,180,True,41.15432210278421,42.54043457828941,56.38588939017708,21.160580290145077,core,core,True,0.18227185641239618,-0.5923908115768897,0.008547087610845494,0.5321476671774926,-0.6774540063947111,-0.05344995003284933,4.712900546668346,MIXED,False,52.67249750164247,55.439354071361066,core,MIXED,0.0,NONE,
