symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TSHA,358,0.0200334502473344,0.0480274808700782,0.1129326754543675,0.2755741507669513,0.0853292978251442,2327500.0,432,False,59.260174850120265,72.72292559617745,0.0,59.47973986993497,adaptive,adaptive_balanced,True,0.3805212432834946,0.3801448926896349,0.42332060482671985,0.15916668110281476,0.12116023197844322,0.31664004629987236,29.739454073437233,MIXED,False,65.83200231499362,57.293221195464234,adaptive,,,NONE,
PHAT,357,-0.0631808174754683,-0.2649572203702555,-0.2456139763820037,-0.2760942509574673,0.2803346846246868,1305100.0,433,False,13.871858836220294,8.037934946186292,0.0,44.52226113056528,not_selected,,False,-0.8520580372459259,-0.9761224621447553,-0.7541270813584345,0.061093572616532366,-0.9535800963147845,-0.6959063840219037,63.799541504639414,DOWN,True,84.7953192010952,64.70211057547142,not_selected,,,BASELINE,
PUMP,357,-0.0181975770226304,-0.1662987640549417,-0.3666852817076197,0.0062166690409712,0.1141516843238087,3258150.0,434,False,25.44451588955466,20.700509337910702,0.0,69.33466733366683,not_selected,,False,-0.34868989911368836,-0.8822485207718639,-0.8989539640336333,0.4362113857998578,-0.4612574359038163,-0.41889566096252756,39.96272987686785,MIXED,False,70.94478304812638,56.10486491017859,not_selected,,,NONE,
TRIP,358,-0.0856882872539996,-0.2564862933174222,0.0100704355208618,-0.0510879827288403,0.3281982901571614,3326950.0,435,False,37.38773304168489,34.90320026975431,0.0,69.98499249624813,not_selected,,False,-0.9371079416191702,-0.9725514977142247,0.040259968911894865,-0.4064357813744127,-0.9889580566715205,-0.6984142235195576,66.69698612800578,DOWN,True,84.92071117597789,80.51592888642001,not_selected,,,BASELINE,
UPWK,358,0.0,-0.006880781855428,0.0,-0.3498498464097455,0.1190234064470713,3330850.0,436,False,36.54315050023909,26.98697482703496,31.199796008955847,70.03501750875438,not_selected,,False,0.0,-0.057277089566160976,0.0,0.03439034187933525,-0.06869943324025328,-0.014311147339698523,1.3667897420502968,MIXED,False,50.715557366984925,50.08455397062604,not_selected,,,NONE,
BRBR,357,-0.0491355753502518,-0.1823161167754077,0.1754779983910903,-0.4357451646344615,0.2349926847733536,3531750.0,437,False,36.09203900723728,37.37771787140935,0.0,71.38569284642321,not_selected,,False,-0.7542372990713605,-0.9085757626120419,0.6055799928784316,-0.07101120055398465,-0.9830221603014092,-0.47508258758359173,45.46913489569423,MIXED,False,73.75412937917959,69.51075182327916,not_selected,,,NONE,
LEG,358,-0.0371133673975319,-0.1142643085876848,-0.0354503060475789,-0.2216979520190778,0.1587097851560386,1778200.0,438,False,26.933850278613463,22.45963038531226,0.0,51.72586293146574,not_selected,,False,-0.6305130857831175,-0.740778578010511,-0.14085837996785017,-0.1692998886474106,-0.7739494184824164,-0.5067322468104642,47.00391539011022,MIXED,False,75.33661234052322,69.04636120448313,not_selected,,,NONE,
AUTL,358,0.108108111010696,0.6184210980367799,0.5185185375963655,0.500000036344296,0.0314960334281626,2663500.0,439,False,72.99887675922545,93.80497074480118,0.0,63.9319659829915,adaptive,adaptive_momentum,True,0.9738611571115192,0.999933206481954,0.9689038522202847,-0.7305674456126213,0.999771324807181,0.6413408699451808,60.664301347465994,UP,True,82.06704349725905,56.24744379828453,adaptive,,,BASELINE,
DNUT,358,0.0792682904668111,0.1382636917240001,0.0662650701909337,0.1879194426829737,0.0,3282750.0,440,False,58.07154396198059,68.33680257870806,0.0,69.6848424212106,adaptive,adaptive_balanced,True,0.9194357561684287,0.8184807321801473,0.2590224611812461,0.7133870449180016,0.8249990319719613,0.7444815912535488,71.062797612351,UP,True,87.22407956267745,87.62256201934437,adaptive,,,BASELINE,
HYLN,358,-0.18004871628132,-0.1820388400079349,-0.1760391785250272,0.6359223199841302,0.18004871628132,2655050.0,441,False,41.867722315626295,43.6297397964603,0.0,63.78189094547274,not_selected,,False,-0.9985108448386059,-0.9081717313920221,-0.6069995813863454,-0.9908408615298919,-0.851486429115069,-0.9009629387250244,85.2016177771779,DOWN,True,95.04814693625121,97.1033405092352,not_selected,,,BASELINE,
WTI,358,0.1106347865546519,0.0442851157475878,-0.1005597664033846,0.5431178004500403,0.0,4190050.0,442,False,50.807300066747146,55.24055804791713,0.0,75.38769384692347,not_selected,,False,0.9763441003423802,0.3531540280785534,-0.38186316197147674,0.9634055903899997,0.6423054900453103,0.5808239299091619,55.93808053332259,UP,True,79.0411964954581,92.55102776346791,not_selected,,,BASELINE,
ITRG,358,0.0479704332813328,0.3333332213997342,0.1405622101574548,-0.2426666895548502,0.0,2905900.0,443,False,47.887786000489626,52.66176169938095,0.0,66.58329164582291,not_selected,,False,0.7440129854065899,0.9922979209747967,0.5096440735664144,-0.6089541653064224,0.9938059158888035,0.5253147454282342,49.898331096504805,MIXED,False,76.26573727141171,52.399406844404666,not_selected,,,NONE,
TDAY,357,-0.046783649784029,-0.2356388997616708,-0.1318242633532813,0.0994941264194249,0.2779623284904349,2484700.0,444,False,31.57406826998839,32.51123341647178,0.0,61.38069034517258,not_selected,,False,-0.7332278861500973,-0.9613679422866894,-0.48331223497165965,0.2378759960776589,-0.9593670935010162,-0.5811686967970202,54.75021960020752,MIXED,False,79.058434839851,59.057954263743866,not_selected,,,NONE,
TDOC,358,-0.0675287736282744,-0.2505773804306027,0.0015431716072906,0.3299179546969533,0.3066239306442365,4457200.0,445,False,49.57367512944026,52.76672738284552,0.0,77.3886943471736,not_selected,,False,-0.8741890488628528,-0.9697536925007875,0.006172608033005617,-0.09737900285540699,-0.9868951427237971,-0.6219345614225631,60.084043272599,DOWN,True,81.09672807112815,70.43548259046717,not_selected,,,BASELINE,
ACVA,357,-0.0364321558370918,-0.0013020510765872,0.2956081042984613,0.1482036337419403,0.0725514326793611,3177000.0,446,False,67.21577182375867,73.39252006410635,70.59420617478536,68.83441720860431,core,core,True,-0.6222345206518237,-0.010849999845127571,0.828217067966762,-0.6182287080206801,-0.740442830229993,-0.26284032058895007,25.05529629306022,MIXED,False,63.142016029447504,83.05018253969698,core,,,NONE,
BGS,358,-0.0951087327994442,-0.0512820704405316,-0.1665546119702103,-0.3124853496757361,0.1072386309174308,2379600.0,447,False,30.732068525611687,12.664492468841772,66.23518030809501,60.13006503251626,not_selected,,False,-0.9564232436294643,-0.4031047804076524,-0.5824868804637764,-0.9282740919900697,0.015922749642805094,-0.6591387436940523,61.971901542560616,DOWN,True,82.95693718470261,79.89025987092819,not_selected,,,BASELINE,
UTI,358,-0.1130030982604891,-0.4072924447485416,-0.3818770511198214,-0.2774274724954247,0.4590512000450885,1279350.0,448,False,15.173084562351097,5.342385741370558,0.0,44.072036018009,not_selected,,False,-0.9784591808803037,-0.9977485629652608,-0.90999721159027,-0.21994635996976583,-0.9934700489637918,-0.8228107536342791,75.37835583443999,DOWN,True,91.14053768171397,74.53398255588374,not_selected,,,BASELINE,
ULCC,357,-0.1554252076391548,-0.0319327036090724,0.3552941715016084,0.0950570300842532,0.2790988242949912,3614650.0,449,False,56.29451406148996,69.81712114841164,0.0,71.98599299649825,not_selected,,False,-0.9960175351509417,-0.2599976284719292,0.8898441405186702,-0.9945234291451552,-0.8951467778290086,-0.5187474101973962,49.694911982391886,MIXED,False,75.93737050986981,97.98708005922519,not_selected,,,NONE,
ABSI,358,-0.019027516326632,0.1499380525284306,0.8747474930405854,2.33812943470354,0.071071076517903,2517800.0,450,False,83.04269257513893,96.61953580602388,66.43426394132771,61.6808404202101,core,core,True,-0.36318529953716,0.8481388182854753,0.9981742165062852,-0.8111015871399408,-0.8558429933623383,0.005000630421941585,0.4713200489234688,MIXED,False,50.25003152109708,91.338053965889,core,,,NONE,
UTZ,357,-0.0021186252326601,0.004978641019566,0.9111804939712802,0.5904176993848238,0.0028228625008934,2712100.0,451,False,66.57781539320307,88.17010357679885,0.0,64.68234117058529,adaptive,adaptive_momentum,True,-0.04234716390870506,0.041464886582471126,0.9986355164121362,-0.06716444118907376,-0.9932346507012666,0.034701046626885265,3.2862707038197345,MIXED,False,51.735052331344264,69.56445072591706,adaptive,,,NONE,
ANNX,357,-0.0152092009623769,-0.0095602658800221,0.054989814524907,0.0237153926711635,0.0750000149011614,2652200.0,452,False,51.595798111780326,51.04923821622218,62.88838867521237,63.73186593296648,not_selected,,False,-0.2951368795611928,-0.0795007529038004,0.21647922923330526,-0.2509090398921816,-0.2637862688362914,-0.1525048025713776,14.42082056330898,MIXED,False,57.62524012856888,62.770803501131,not_selected,,,NONE,
EVH,358,0.0085836830821444,0.0129310225228489,0.2176165639891703,0.6967508453531013,0.0,3690950.0,453,False,67.25059866470588,82.43976563341917,0.0,72.58629314657328,adaptive,adaptive_momentum,True,0.1700067958879111,0.10734335557859753,0.7016109461599463,0.1066118520112388,-0.5091161995488176,0.1534902700323807,14.71786641310992,MIXED,False,57.67451350161903,55.44464830173904,adaptive,,,NONE,
COUR,358,0.0086206400436981,0.0873605539394104,0.1142856961204892,-0.0378289509801984,0.053398047390362,4615100.0,454,False,61.49889549632504,57.64188379311964,67.32729503843122,78.38919459729865,core,core,True,0.17072448197312437,0.6218430765773978,0.4277526431909795,-0.25839701373506824,0.47056346305559954,0.26621795377347995,25.758817718292395,MIXED,False,63.310897688674,50.163042342916725,core,,,NONE,
TDUP,358,-0.1324921344434062,-0.5209059042411261,-0.3589743532743151,-0.4294606012322778,0.5621019254577504,2358350.0,455,False,15.827133996830668,2.597016943685152,0.0,59.77988994497249,not_selected,,False,-0.9900632864056386,-0.9996607548403313,-0.8928688240219201,-0.045282179525129224,-0.9994162633228969,-0.7898625604723779,74.22100218065606,DOWN,True,89.4931280236189,68.9614554427174,not_selected,,,BASELINE,
SANA,358,0.0190735508958042,0.1651090233929473,0.2025723908976229,-0.0966183260504325,0.0878048545047679,2435350.0,456,False,58.39798579359315,61.57791188750738,44.96244724767696,60.83041520760381,adaptive,adaptive_balanced,True,0.3639842810573512,0.8800317767281287,0.6697499660805939,-0.41701575577641287,0.7649348936982237,0.42275606162586643,39.791729252233566,MIXED,False,71.13780308129333,50.16665142301451,adaptive,,,NONE,
GDRX,358,-0.0430107754301452,0.240418147990987,0.4126984006843748,0.5084746190783163,0.0631578980390384,1724900.0,457,False,80.02561304143842,91.8494320450639,78.32801547629234,50.97548774387194,core,core,True,-0.6963686915011464,0.9642729423612085,0.9289664421757258,-0.9681750828418134,0.7983435301659543,0.05770193091454982,5.345871738556592,MIXED,False,52.88509654572749,67.49467841445474,core,,,NONE,
SLDP,358,-0.0418410622016089,0.0651162140816881,-0.1732852066348879,-0.3656509616623574,0.0537190538605286,3358800.0,458,False,37.54424423919832,17.850411821097158,82.24400981770133,70.2351175587794,not_selected,,False,-0.6841217107164508,0.49498006014947493,-0.5999959334114445,-0.821821237379278,0.8340427619683458,-0.2524508594683042,24.117960423691542,MIXED,False,62.62254297341521,62.11344188038049,not_selected,,,NONE,
GROY,358,0.0935484545784135,0.3139535678879366,0.0527950542805797,-0.2134570417841012,0.0,2537350.0,459,False,42.969938045969954,45.86741447650756,0.0,61.88094047023511,not_selected,,False,0.9536818987095812,0.9893770435682294,0.20809588570123377,0.2924115375886005,0.994769957786906,0.7226225166565274,68.13039805615594,UP,True,86.13112583282637,76.91184923290037,not_selected,,,BASELINE,
CERT,358,0.0711656381415448,0.2278480138257288,0.8693788864269887,0.3127818672240139,0.0,3893300.0,460,False,72.9340540752393,91.32826420984956,0.0,73.7368684342171,adaptive,adaptive_momentum,True,0.8902879791375151,0.9561288973320533,0.9980941692582245,0.276670245867741,-0.44740638229090196,0.6664261544074594,64.01724977493366,UP,True,83.32130772037297,51.1621713006108,adaptive,,,BASELINE,
GOGO,358,-0.0539567836304203,-0.3023872340194097,-0.353808352944774,-0.4036280713287863,0.4356222745583423,1822950.0,461,False,15.113277386280991,3.212647852293654,0.0,52.47623811905952,not_selected,,False,-0.7928783542527674,-0.9871330633133109,-0.8886003217093301,0.4076590657282487,-0.956294884330606,-0.6320344956479684,58.69795103403969,DOWN,True,81.60172478239842,53.48624083961752,not_selected,,,BASELINE,
CTMX,358,-0.0179104311903322,-0.0120120008316727,-0.1155914149059422,-0.3985374610521225,0.0784313660015767,2197900.0,462,False,31.749923801727192,15.832762535635087,61.552077762870816,57.87893946973487,not_selected,,False,-0.3436351664365864,-0.09976700712856353,-0.43201032593392463,-0.28961743353653413,0.24194297259633232,-0.22656304005087913,21.224842676502316,MIXED,False,61.32815200254396,55.178564569501546,not_selected,,,NONE,
CLBK,357,0.0042698710992297,0.0749543583135865,0.3193269228197344,0.4223199866848401,0.0050760970804978,5109500.0,463,False,67.81205214850591,86.26369817559049,0.0,80.7903951975988,adaptive,adaptive_momentum,True,0.08519043261645244,0.5543363069836148,0.855765937826662,-0.28155888088319875,-0.2582128881069241,0.21037303221750658,20.43112580025349,MIXED,False,60.51865161087533,63.66938917057513,adaptive,,,NONE,
NNBR,358,0.0554016768685825,0.1140350461360855,0.614406827176931,1.267857179603205,0.0729927447662482,2065650.0,464,False,72.13588529299,94.27688416844472,0.0,56.22811405702851,adaptive,adaptive_momentum,True,0.8033661790519051,0.7399152404024689,0.9854390869000226,0.4913650733564189,-0.6696715661243446,0.6051103849100414,56.53801507832566,UP,True,80.25551924550207,54.25011247690758,adaptive,,,BASELINE,
NAK,358,0.0,-0.0292398072574056,-0.1616161865502542,0.2575756823173707,0.0292398072574056,3994800.0,465,False,49.91659377610479,42.52541907940671,54.88654734982252,74.43721860930465,not_selected,,False,0.0,-0.23895455138358757,-0.5692852468048433,0.14516623835307302,0.2171557838113422,-0.09438259881487457,9.076357620398907,MIXED,False,54.71912994074373,58.51812896317336,not_selected,,,NONE,
SSYS,358,-0.1237458305987405,-0.0174999833106994,-0.0598085578584306,-0.2695167317546419,0.1276359673866678,500150.0,466,False,23.246276164303016,22.490726050478248,0.0,27.01350675337669,not_selected,,False,-0.9859304959319748,-0.14480808679290977,-0.23477231883667432,-0.9832622777077192,0.014867508941464583,-0.5623627229507185,50.079539832952555,MIXED,False,78.11813614753592,81.69584261902526,not_selected,,,NONE,
SVRA,357,0.0417456908895419,-0.0283186409820516,0.1631355964308736,-0.0178891554096705,0.0583190663871838,1530350.0,467,False,44.2461466705804,56.133112680929344,0.0,48.22411205602801,not_selected,,False,0.6831056783015124,-0.23170332327947946,0.5733789959055573,0.7515498420890262,-0.6646385494182872,0.31685883553239397,29.225036418851992,MIXED,False,65.8429417766197,62.794195253073326,not_selected,,,NONE,
BAK,358,-0.0434782208076308,-0.1983805683647893,-0.5892116289300853,-0.4910025795173439,0.1951219559472253,1417800.0,468,False,13.146277646514914,1.5771264788711403,0.0,46.12306153076538,not_selected,,False,-0.7011527543494186,-0.9292915328771016,-0.9822163792750441,0.12173172376033169,-0.11281034036957563,-0.5769358557002489,53.03105493028625,MIXED,False,78.84679278501244,51.982100065743204,not_selected,,,NONE,
LYNX,2,,,,,,6602750.0,469,False,43.818904452226114,50.0,0.0,85.39269634817408,not_selected,,False,,,,,,,0.0,MIXED,False,,,not_selected,,,NONE,
HNST,358,-0.013916534541068,0.3333333333333332,0.5451713330851602,1.2545454230190316,0.0915750909352907,1840400.0,470,False,79.64479984172885,96.26736074632996,52.2505996145363,52.776388194097045,core,core,True,-0.2713593941079115,0.9922979352881395,0.9747998072300702,-0.9599283743969407,0.9220635855587266,0.21310732035065647,19.801177429680305,MIXED,False,60.65536601753283,65.06155942062286,core,,,NONE,
SONO,357,-0.032549783638375,0.0948157847282522,0.0881355414956301,0.0222929574552519,0.0839041770716233,1612150.0,471,False,54.53887287731718,59.38913340237107,62.43395823114017,49.27463731865933,adaptive,adaptive_pullback,True,-0.57233986494515,0.6584835462496125,0.3386281369387424,-0.8093268067795216,0.5839016910916871,-0.059762044627066156,5.5214867544636554,MIXED,False,52.98810223135331,66.08484162622993,adaptive,,,NONE,
LZ,357,0.0103448173804179,-0.172316356403721,-0.0800627568614024,-0.159253901017223,0.3040379951999148,2399700.0,472,False,24.27693682312637,20.983723078821352,0.0,60.38019009504752,not_selected,,False,0.20399389278218513,-0.8928834689593097,-0.30973388396242746,0.7888871655395016,-0.8993857727603597,-0.14064392616767168,13.22854977390977,MIXED,False,57.03219630838358,59.89958185672751,not_selected,,,NONE,
CRI,358,-0.0743294951211827,-0.0320512017162878,-0.016841841202156,-0.1256190667544229,0.1025259851445981,937400.0,473,False,38.62587360955516,31.59860068318991,63.091921463688976,37.218609304652325,not_selected,,False,-0.9026953331603645,-0.2609181233524184,-0.06726563698310858,-0.8683504558057608,-0.26087386302706483,-0.5458854537975388,49.447828187288316,MIXED,False,77.29427268987695,82.78668241666085,not_selected,,,NONE,
GAU,358,0.08612443739202,0.2336956194279782,0.0,-0.2458471800270181,0.0,2921150.0,474,False,38.49286717760064,37.4723583469345,0.0,66.73336668334167,not_selected,,False,0.9381620106441823,0.9601216009097635,0.0,0.5035200737011072,0.9815013509360964,0.7203331532545265,68.43885649418006,UP,True,86.01665766272632,83.54067603666766,not_selected,,,BASELINE,
PRLD,357,0.2126865369568804,0.656050975532908,0.5222482503593866,2.0232556798511028,0.0,286450.0,475,False,65.73117873396114,97.3098132043347,0.0,21.260630315157577,adaptive,adaptive_momentum,True,0.9995961698677572,0.999964324756987,0.9698041827153759,0.750227755309033,0.9998896734096605,0.9453750779596529,83.37177213282003,UP,True,97.26875389798265,91.88047133221264,adaptive,,,BASELINE,
ATEN,357,-0.0523693186540701,-0.2800780254549253,-0.0952607196318497,0.2852588954361892,0.2617995337532532,1431300.0,476,False,35.930344990389024,43.16833387321698,0.0,46.37318659329665,not_selected,,False,-0.7807881565988062,-0.9813920696783406,-0.36361280565930354,0.339036731388839,-0.9865707568964411,-0.5649761146599989,51.95293116398249,MIXED,False,78.24880573299994,56.24629447555045,not_selected,,,NONE,
SMJF,177,0.1343434318135361,1.0234232714052194,1.932114821393978,6.292207675592191,0.0,1109150.0,477,False,68.37167473173662,99.8686765065932,0.0,41.27063531765883,not_selected,,False,0.9907692607842425,0.999999921793055,0.999999612585859,-0.9846258085408172,0.9994514306653253,0.6002506819297845,54.7372170129967,MIXED,False,80.01253409648922,64.50993874093336,not_selected,,,NONE,
PRGO,358,0.0678098122160997,0.3564355734481217,0.2595272107760991,-0.0348163082720234,0.0186246581784642,2558350.0,478,False,57.65938233325456,69.48744959913495,0.0,62.18109054527263,adaptive,adaptive_balanced,True,0.8755078961471394,0.9947528632191159,0.7771401679876222,-0.4019576317169177,0.9917035645427149,0.6466904399579522,61.00047491669408,UP,True,82.33452199789761,54.291189348697685,adaptive,,,BASELINE,
TTI,358,-0.144378676654402,-0.1524032537624576,-0.3061420377988172,-0.3567615510410068,0.1802720783180731,1831950.0,479,False,16.542260986394716,5.493254459328887,0.0,52.57628814407204,not_selected,,False,-0.9938117244660689,-0.8538050018670451,-0.8409965346668964,-0.9719036369323913,-0.5021321403969287,-0.8823381894327875,81.9572561350075,DOWN,True,94.11690947163937,90.37418065724897,not_selected,,,BASELINE,
VYX,358,-0.0989398938040373,0.0065789725476688,0.1823802694653298,-0.1913319170698528,0.1964286000502482,2005800.0,480,False,44.81016417421265,50.31206585893842,0.0,55.77788894447223,not_selected,,False,-0.9624986103584703,0.054769907239433424,0.622772262568304,-0.9648444367825627,-0.47243104701416166,-0.4218532589703658,39.387039646938,MIXED,False,71.0926629485183,89.62498751818111,not_selected,,,NONE,
CCCC,357,-0.0122548320668319,0.0775401603027075,0.2958200468634349,1.109947790699191,0.055099569527276,2322900.0,481,False,76.1491267512827,89.31402304321867,74.34602107403609,59.329664832416206,core,core,True,-0.24030392748885535,0.569084639623792,0.8284831288423556,-0.5599754649539703,-0.16226264789414235,0.06623109320543642,6.219063206666555,MIXED,False,53.311554660271824,71.03879894915153,core,,,NONE,
REAL,357,0.0648994575301524,0.0246261860852625,0.2987736088874364,0.0201400648598741,0.087705622481202,2668150.0,482,False,53.614561947858746,67.39476135952624,0.0,64.13206603301651,not_selected,,False,0.8612046020702369,0.2023850461937933,0.8321521795671222,0.8258233721803406,-0.6057786716137099,0.5383672763792848,50.94020935005494,MIXED,False,76.91836381896424,66.23813284262116,not_selected,,,NONE,
TBLA,357,-0.065989844336875,-0.2520325183553228,-0.2741617471087163,0.1151515514944763,0.3043478084509967,2569600.0,483,False,29.245716727253942,28.501668364650573,0.0,62.4312156078039,not_selected,,False,-0.8667334086084019,-0.9704677101104764,-0.799291378705483,-0.0595637039049719,-0.9288535637573269,-0.7273287540726892,68.6341468356687,DOWN,True,86.36643770363446,68.1907577426648,not_selected,,,BASELINE,
BRSP,357,-0.0221327286359914,-0.0898876414527567,-0.1155184177051844,-0.1161002277446017,0.0725190179774896,1300300.0,484,False,30.844291647791163,21.49320553281703,66.44360615181347,44.47223611805903,not_selected,,False,-0.41584239431415354,-0.6345900241980666,-0.4317728018992619,0.0067835304901230796,-0.48702382156131124,-0.3955118206867585,36.25689901993422,MIXED,False,69.77559103433792,58.302452136393946,not_selected,,,NONE,
BTGO,147,0.1934899917230386,0.3043478219897133,-0.1871921185158807,-0.3773585219704062,0.0,1305500.0,485,False,20.23212067600729,21.47786734604284,0.0,44.57228614307154,not_selected,,False,0.9991298871477101,0.9875441380151037,-0.6344136667205603,0.9819039836924714,0.9986163394460262,0.7477053813231018,68.5539981435208,UP,True,87.38526906615509,99.38766541031077,not_selected,,,BASELINE,
NAT,358,0.0574885975685632,0.088784998138701,0.3020587748075991,0.5566366792015891,0.0042735341723448,2663850.0,486,False,69.25026707929615,87.7346204485412,0.0,64.032016008004,adaptive,adaptive_momentum,True,0.8176785163255416,0.6290696240561889,0.8361492939587821,0.608065964059965,-0.07094736469722206,0.6425118113477978,60.784702952995886,UP,True,82.12559056738989,68.52056494974748,adaptive,,,BASELINE,
SEDG,358,-0.039776279506114,-0.3154630031825765,-0.4503735512700186,-0.1161327108771469,0.3662838252214554,2703850.0,487,False,22.14350240132711,11.634939486076012,0.0,64.53226613306653,not_selected,,False,-0.6615278907316664,-0.9896395873231758,-0.94696053157874,0.6537325904644595,-0.9384470971663411,-0.551010535410847,52.16958928691043,MIXED,False,77.55052677054235,54.82348498968397,not_selected,,,NONE,
BBBY,358,-0.0608108057312818,-0.1558704396776388,-0.2072243545927756,-0.1918604264328957,0.24999997855948,2100050.0,488,False,21.978558899083595,13.238788135412957,0.0,56.80340170085042,not_selected,,False,-0.8385344496732481,-0.8614449578564947,-0.6798835279705862,-0.4110415798031943,-0.7167111589671773,-0.7227835354190425,67.59508503639393,DOWN,True,86.13917677095213,75.90129662552941,not_selected,,,BASELINE,
NXH,358,-0.0608108057312818,-0.1558704396776388,-0.2072243545927756,-0.1918604264328957,0.24999997855948,2100050.0,489,False,21.978558899083595,13.238788135412957,0.0,56.80340170085042,not_selected,,False,-0.8385344496732481,-0.8614449578564947,-0.6798835279705862,-0.4110415798031943,-0.7167111589671773,-0.7227835354190425,67.59508503639393,DOWN,True,86.13917677095213,75.90129662552941,not_selected,,,BASELINE,
GO,357,0.0287036537469995,0.1856990173286798,0.3682265779874818,0.0765503861641814,0.0330722473464364,2548450.0,490,False,59.697903737776905,77.6907159804225,0.0,62.13106553276639,core,core,True,0.518344281534628,0.9133706989723964,0.900130415614043,-0.3402913618861816,0.5967065177567895,0.5104779009440366,48.14810196773055,MIXED,False,75.52389504720182,50.617105200557084,core,,,NONE,
CXM,357,0.0241820191156754,0.2949640077992035,0.3636362733262994,0.2926390641595933,0.0,2466850.0,491,False,66.21097890920309,88.40142396964367,0.0,61.28064032016008,adaptive,adaptive_momentum,True,0.44915432968766766,0.9854508221753021,0.8965879445728391,-0.7578648833175335,0.9463107645928721,0.4586552959318322,43.20170368734601,MIXED,False,72.93276479659161,58.07017032744458,adaptive,,,NONE,
CLNE,358,-0.1005586320580558,-0.2296650332901936,-0.1909547705580612,-0.3878327208182017,0.2068965334995138,1282350.0,492,False,16.40638823913281,7.307379568838035,0.0,44.17208604302152,not_selected,,False,-0.9648084928922739,-0.9574096910848165,-0.6433209732792121,-0.6977218567516602,-0.9342038294074576,-0.8582578709218458,78.63857510657593,DOWN,True,92.91289354609229,89.02452735905948,not_selected,,,BASELINE,
TWO,358,0.0008312742397182,-0.0041356650209934,-0.0103237936335612,0.1437793858418508,0.006600653833452,2103650.0,493,False,45.18539867931014,50.65102063930431,0.0,56.8784392196098,not_selected,,False,0.01662395316499479,-0.03445023673214608,-0.0412717170989407,0.0372865158520978,-0.008582491431201466,-0.0032170767710797744,0.3008988713800827,MIXED,False,50.16085383855399,51.06161816514715,not_selected,,,NONE,
KURA,358,0.1605549911853652,0.1205741867827308,0.1324951513870336,0.3648018813838103,0.065442913990372,1344450.0,494,False,60.75456193483095,78.59463546912737,0.0,45.17258629314657,adaptive,adaptive_balanced,True,0.9967551177807225,0.7635963752666195,0.4853662652460151,0.9892055422252714,0.6556369728544429,0.8261353746682725,75.81930757210668,UP,True,91.30676873341363,93.62282714727407,adaptive,,,BASELINE,
FMC,358,0.0708661690789496,-0.0692899482478701,-0.1366468135033395,-0.2591964196777465,0.0803042954684588,3121100.0,495,False,24.63824461360226,14.757056740136935,0.0,68.2591295647824,not_selected,,False,0.8890392136180244,-0.5207849604211642,-0.4979580613874952,0.9429229256937968,-0.25345360949010437,0.22506103896174093,21.43455890451908,MIXED,False,61.25305194808705,76.20955691897157,not_selected,,,NONE,
CWH,357,-0.0061256412565046,0.0350876859427264,-0.0483871542869511,-0.467159309646298,0.0455882957237384,2090250.0,496,False,33.84608085739757,23.30830783391298,66.79368557641384,56.67833916958479,not_selected,,False,-0.12190353521179165,0.28433986803322703,-0.1911674453700701,-0.28943661301453116,0.46563852334177636,-0.005484680629469843,0.5128272418480281,MIXED,False,50.27423403147349,51.25801576449118,not_selected,,,NONE,
LAR,358,-0.1140740712483724,-0.0148270428406359,-0.3725078503009478,-0.1469329780567846,0.1577464648736559,1932150.0,497,False,23.398596010358112,16.01933501000974,0.0,54.77738869434717,not_selected,,False,-0.9793531548415475,-0.12293372665025933,-0.9033305203562582,-0.9760926877875893,0.7756248721278942,-0.5776950065131962,53.85076914140519,MIXED,False,78.88475032565981,68.1495770908585,not_selected,,,NONE,
CMPS,358,0.0398795887503744,0.1801878437065436,0.2713891297445407,0.6731234033748985,0.0281294349291997,2715700.0,498,False,70.7912730809422,90.05067444109432,0.0,64.73236618309156,adaptive,adaptive_momentum,True,0.6626882858187547,0.905430724891501,0.7952505869651162,-0.10298106789454567,0.7353718337637474,0.5973927248107347,56.57897830154695,UP,True,79.86963624053674,59.52212238429284,adaptive,,,BASELINE,
SFIX,358,-0.0849315542735386,-0.0538243792522342,0.0437499576248234,-0.026239111030974,0.2141176672542796,1387350.0,499,False,39.208833806450585,43.710329986844,0.0,45.72286143071536,not_selected,,False,-0.9352377234727675,-0.42069525893267934,0.17323499342073626,-0.8915659728204482,-0.5896520882624172,-0.597038286152221,54.84299914692425,MIXED,False,79.85191430761105,89.29480566125687,not_selected,,,NONE,
