symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NAK,356,0.0740740767994807,0.101265798908571,-0.186915923251949,0.3282443401064838,0.0,3994800.0,420,False,46.591117712602994,49.6136691793424,0.0,75.23761880940471,not_selected,,False,0.9017451912751422,0.687859575077796,-0.6337530759865744,0.7509598083718215,0.9225729724443651,0.5898747486728063,56.796469360079236,UP,True,79.49373743364032,90.5512207898606,not_selected,UP,1.0,CONTINUING,
PSEC,356,0.013043466092057,0.1165815315724985,0.0801099614153604,-0.0898502863097957,0.0085106305268726,3898200.0,421,False,47.46319370555003,51.11706596636586,0.0,74.83741870935468,not_selected,,False,0.25510845879788496,0.7493683058654976,0.30990457790304027,-0.3113488312106585,0.7218504595686737,0.3202755805059316,30.81871400110979,MIXED,False,66.01377902529657,52.51354602810539,not_selected,MIXED,0.0,NONE,
GERN,356,0.0340135723422776,0.0704225541296239,0.2063492003421874,-0.1914893697969187,0.0674846715502495,8899700.0,422,False,51.7523603722922,54.27109795560048,0.0,90.3951975987994,not_selected,,False,0.591695835995663,0.5276296458675745,0.6779965585112006,0.3168652964320647,0.04910917853175626,0.4793996231818612,47.24928152040535,MIXED,False,73.96998115909307,61.157532758347834,not_selected,MIXED,0.0,NONE,
TIGR,356,0.1586956596104094,0.1268498736179912,-0.0873288040336502,-0.3403465378671262,0.0,2068950.0,423,False,28.410316851569934,24.640762628320857,0.0,57.2536268134067,not_selected,,False,0.9965050220818962,0.78454459082115,-0.3357681029169339,0.9876288146228878,0.9130787060521501,0.7335560724221089,68.6520779984538,UP,True,86.67780362110544,98.07681383115649,not_selected,UP,1.0,CONTINUING,
PRGO,356,0.0927914142397763,0.4122893740834235,0.288161023576329,-0.0014330726215766,0.0,2587400.0,424,False,58.62032372006648,71.77505859091876,0.0,63.83191595797899,adaptive,adaptive_balanced,True,0.9522918287320099,0.9979282855578733,0.8186281170513926,-0.20276898434178076,0.9967356023913246,0.7170836009375564,67.81802910217596,UP,True,85.85418004687781,60.85288105074031,adaptive,UP,1.0,CONTINUING,
EDIT,356,0.102836868339762,0.1961538496807484,0.164793934917266,0.7374301460187294,0.0430769553551306,1594650.0,425,False,65.26964364934176,85.8159423704063,0.0,50.12506253126563,adaptive,adaptive_momentum,True,0.9678243774889168,0.9267160602796155,0.5778146097847999,0.7916991446441286,0.8933717770929375,0.8563755264224183,79.23080126773094,UP,True,92.81877632112091,91.36422830006059,adaptive,UP,1.0,CONTINUING,
WTI,356,0.070916025338527,0.0738420584686727,-0.1047239089224356,0.480235419925922,0.0224439270451081,4193650.0,426,False,50.07927477527785,55.00977527132956,0.0,76.18809404702351,not_selected,,False,0.88924803512215,0.5478824752974647,-0.39599965682067634,0.78146018710573,0.7897915678186597,0.5796162750409216,55.89136226957881,UP,True,78.98081375204609,89.21880851776277,not_selected,UP,1.0,CONTINUING,
BRBR,356,-0.0520930622899254,-0.2131274339407465,0.1259667807317326,-0.4648109721426937,0.2540263767049896,3467050.0,427,False,36.11509345441182,33.43092257045396,0.0,72.28614307153578,not_selected,,False,-0.77862199076773,-0.9442700344744273,0.4651530069284558,0.023771444784569454,-0.9874181674890019,-0.4938686826016438,47.333817358503715,MIXED,False,74.69343413008218,66.50724597555902,not_selected,MIXED,0.0,NONE,
GTM,356,-0.0197531255202528,0.3595890153704861,0.1120448467359194,-0.3844961013940648,0.0788862920378703,7055350.0,428,False,54.86013758369238,47.09849974585882,61.80790939615402,87.1935967983992,not_selected,,False,-0.3757163486893581,0.9950208483585634,0.4204013103325863,-0.975405719660039,0.9969382521139024,0.10371318531210377,10.172089600946006,MIXED,False,55.18565926560519,64.25426647695798,not_selected,MIXED,0.0,NONE,
LILAK,356,-0.0117784959353702,0.1284465915121702,0.4826027994944941,0.5247014003598256,0.0198598210234149,1229500.0,429,False,74.22481134417589,90.85816784374744,52.51528385278751,43.47173586793397,core,core,True,-0.23130701022884467,0.7896074544402156,0.958766629684663,-0.7053169142296571,-0.24266738778833424,0.10649463336933512,9.746469822371116,MIXED,False,55.324731668466754,77.1694789987597,core,MIXED,0.0,NONE,
SVV,356,0.0084427911703712,0.1800219983675524,0.337064682960817,0.027724661643921,0.1253051234038273,1424600.0,430,False,56.88124017730005,73.07294301539704,0.0,46.87343671835918,not_selected,,False,0.16726909543453625,0.9051813752407633,0.8736416688308055,-0.6238320372234032,0.623171404746723,0.3450730557951642,31.757423749192775,MIXED,False,67.2536527897582,59.369041626692955,not_selected,MIXED,0.0,NONE,
SG,356,0.1130572512085126,0.1649999618530273,-0.221603549282875,0.2072538544337208,0.0,5672150.0,431,False,45.772003787892,46.31975711403775,0.0,83.39169584792397,not_selected,,False,0.9785052894072414,0.8798266278387059,-0.7096181139566567,0.8929190634599895,0.9820981273667563,0.683859152117024,66.68225409237135,UP,True,84.1929576058512,96.2065867913679,not_selected,UP,1.0,CONTINUING,
ACVA,356,-0.1015720172828378,-0.0388098564029267,0.2593219844475118,0.1156156154006091,0.1015720172828378,3490850.0,432,False,66.9068036627151,68.13598303237262,71.16970358681468,72.43621810905452,adaptive,adaptive_pullback,True,-0.9661828320170555,-0.31259193467714413,0.7768148383706739,-0.9505440928805355,-0.8370818806905647,-0.5252976141639653,50.35788308669909,MIXED,False,76.26488070819826,95.54161593070228,adaptive,MIXED,0.0,NONE,
ITRG,356,0.0251798323608627,0.3194443478628479,0.1491935010941298,-0.2692308115535928,0.0,2905900.0,433,False,47.1691693020108,52.44615407277799,0.0,67.38369184592297,not_selected,,False,0.4649410266585504,0.99030152205336,0.534750044259131,-0.7981974323716595,0.9913725174413627,0.40676796041957913,38.68670567032035,MIXED,False,70.33839802097896,58.592397496855085,not_selected,MIXED,0.0,NONE,
BLND,356,0.0201342088575542,-0.1005917577148158,0.0,-0.1058823892401978,0.243781100428667,2115000.0,434,False,32.9117232204889,31.74981016133657,0.0,57.87893946973487,not_selected,,False,0.38224330294022507,-0.6848888109123245,0.0,0.7190344378045604,-0.764068207607411,0.010850854954157385,1.01652806766636,MIXED,False,50.54254274770787,59.99742559551852,not_selected,MIXED,0.0,NONE,
YSS,142,-0.1473010581334718,-0.4536928495554682,-0.6724077523764088,-0.6402933327012312,0.506094367762474,3856500.0,435,False,11.75232705904448,0.5310209871305943,0.0,74.58729364682341,not_selected,,False,-0.9944925451140415,-0.9989604010307228,-0.990819884227082,-0.5899288386642206,-0.9837491950069691,-0.9130715336594963,87.82661055129962,DOWN,True,95.65357668297482,86.38829816920912,not_selected,DOWN,1.0,CONTINUING,
BORR,356,0.0158013937638523,0.0638297824371294,-0.2021276406866218,-0.2436974547473508,0.0,4746400.0,436,False,28.30022980470674,18.986674288441616,0.0,79.88994497248623,not_selected,,False,0.305910902293993,0.48684345372418786,-0.6687677935721269,-0.0031210267747674406,0.8564776880723538,0.19819252853570773,19.221403455336496,MIXED,False,59.90962642678539,64.88692617108624,not_selected,MIXED,0.0,NONE,
XERS,356,0.0116278399255513,0.0456730923532739,0.3636363092804617,0.3161875391127293,0.0169492164676809,1739750.0,437,False,69.5341242137891,83.03219348920317,43.88663307313575,52.02601300650325,core,core,True,0.22845312040197627,0.3632363220412454,0.8965879727796031,0.0041913122013337726,-0.6028867881217475,0.23438279617593666,21.751638035307096,MIXED,False,61.71913980879683,60.41430114558723,core,MIXED,0.0,NONE,
BMBL,356,0.0332102999639996,-0.0035587155398179,-0.0849673187337012,-0.0759075977706996,0.1250000279396768,2625300.0,438,False,32.14906281669035,28.946345407029337,0.0,64.38219109554777,not_selected,,False,0.5811556788219361,-0.029647271985337613,-0.3273606838926115,0.5928177925737839,0.22996296581420023,0.2593906381625315,24.553224889001605,MIXED,False,62.96953190812658,73.29093016039648,not_selected,MIXED,0.0,NONE,
ATEC,356,-0.0316650072343843,0.1476996706475448,0.151883362032404,-0.2713297943538083,0.0840580490017195,1800600.0,439,False,51.9558368393883,50.63529005074479,62.080644394678586,52.97648824412207,not_selected,,False,-0.5603204361701088,0.8428200777496859,0.5423884997220139,-0.8791014239396374,0.7594131835425271,0.024088197111016132,2.2389129680974476,MIXED,False,51.20440985555081,65.28106556604399,not_selected,MIXED,0.0,NONE,
AESI,356,0.0104417764202835,0.0518394551489602,-0.3538777417892654,0.0742954639389354,0.0345356729460595,3704050.0,440,False,43.21578256993101,32.987469614898004,55.119422272597,73.68684342171086,not_selected,,False,0.20585164024499727,0.4069875935563545,-0.8886587020375345,-0.050319212896896476,0.9277260007569328,0.1129123426532716,10.845572242548615,MIXED,False,55.64561713266358,64.59983059409718,not_selected,MIXED,0.0,NONE,
NRGV,356,0.0026385199377068,0.3194443754575897,-0.2445328441723723,0.2418300729981604,0.0306122759291147,4035750.0,441,False,53.265637712416805,48.80535735282215,54.96660249809703,75.43771885942971,not_selected,,False,0.05272146974802874,0.9903015264921791,-0.7522558543103153,-0.9128653500233801,0.9992888914253889,0.06790926353876897,6.540725390413648,MIXED,False,53.39546317693845,62.18056827581555,not_selected,MIXED,0.0,NONE,
TSHA,356,0.0235294702202764,0.1032609010200946,0.099278013451628,0.2957447659003385,0.0883233070228193,2463550.0,442,False,59.20766255583314,73.1217725387778,0.0,62.18109054527263,adaptive,adaptive_balanced,True,0.438675419584367,0.6965190614965883,0.37747521598425193,-0.04568328108182181,0.6153215187960591,0.41474916931033656,39.122112738948005,MIXED,False,70.73745846551682,59.283419943771825,adaptive,MIXED,0.0,NONE,
HUYA,356,-0.0521738643682285,-0.0762711170931278,-0.1433825957646657,-0.3881304337351977,0.1450979970501543,631950.0,443,False,16.05067702076246,11.199025613213186,0.0,30.415207603801903,not_selected,,False,-0.7792575033622754,-0.5618911632397081,-0.517947288903438,-0.5797736640115274,-0.2981868572136807,-0.5977155536777988,53.53276846058265,MIXED,False,79.88577768388994,74.06091408161404,not_selected,MIXED,0.0,NONE,
LEG,356,-0.0258799175930602,-0.152404639831029,-0.0533870116075239,-0.1987611659299517,0.1377243143723742,1778200.0,444,False,25.676646925326992,21.3874374314001,0.0,52.47623811905952,not_selected,,False,-0.4758442882108154,-0.8538081322376073,-0.21036005890097847,0.23967082474033663,-0.875126203285614,-0.42733778373828724,39.68747351226265,MIXED,False,71.36688918691436,57.5254067534373,not_selected,MIXED,0.0,NONE,
DNUT,356,0.0780780770030453,0.1396824779303875,0.0780780770030453,0.1848184647086599,0.0,3336550.0,445,False,57.74353902065508,68.49705457752222,0.0,71.53576788394197,adaptive,adaptive_balanced,True,0.9156730729075402,0.8223458666547636,0.3025392264727168,0.6978766393727915,0.8174085480088414,0.7469854551823029,71.50919041068603,UP,True,87.34927275911514,86.98564036977045,adaptive,UP,1.0,CONTINUING,
CAPR,356,-0.0541353576468652,-0.680710674200274,-0.7873563225802416,-0.7793756607731981,0.2117794552858504,7703000.0,446,False,17.963674685321838,0.2210223627606971,0.0,88.54427213606803,not_selected,,False,-0.7942008511388795,-0.9999763475191282,-0.9963299137981064,0.9809014037349526,-0.9996373817270242,-0.5414872867168737,53.21825902192626,MIXED,False,77.07436433584368,64.38564144116305,not_selected,MIXED,0.0,NONE,
ALLO,356,0.0195121769675319,0.2011493693760107,0.0663264660674414,0.0195121769675319,0.0627803155635584,5026750.0,447,False,60.64379438342524,58.21426794592446,60.3258958927432,81.09054527263632,adaptive,adaptive_pullback,True,0.37157016210959526,0.9323725256847489,0.25925155326511773,-0.5479894137711236,0.9469025975414578,0.36854429004375455,35.80908326923384,MIXED,False,68.42721450218772,51.23886049058601,adaptive,MIXED,0.0,NONE,
FMC,356,0.0857143716188015,-0.0247787370128338,-0.1470462011830755,-0.2373465435955218,0.068469946844144,3121100.0,448,False,25.20985640601296,16.519588790863093,0.0,69.48474237118559,not_selected,,False,0.9371714670453526,-0.20360391932690233,-0.5285888442747282,0.9506202489453333,0.2155894956548791,0.36264513299522555,34.60458185034481,MIXED,False,68.13225664976127,84.66797426468372,not_selected,MIXED,0.0,NONE,
ONT,356,-0.0993190051261345,-0.1927772121703201,0.0069796735456679,-0.3126894854619393,0.3054704761217901,663200.0,449,False,23.99579615462461,23.820088683934383,0.0,31.21560780390195,not_selected,,False,-0.9630525816850501,-0.9226376846574873,0.02791144266905904,-0.7708804239932293,-0.9603139287451052,-0.7655959569426845,68.66043780935455,DOWN,True,88.27979784713422,91.8591075328193,not_selected,DOWN,1.0,CONTINUING,
ANNX,356,-0.0415878623399057,-0.0287355602603895,-0.0680146841300093,0.0346938924459749,0.0946428110708987,2587250.0,450,False,44.21138181662943,36.297087326624265,58.42233871001135,63.78189094547274,not_selected,,False,-0.6814184361130904,-0.2349884685649248,-0.26553945197806306,-0.596746785551393,-0.0713147030585699,-0.42948439318800335,40.61517243034525,MIXED,False,71.47421965940016,70.64227783394524,not_selected,MIXED,0.0,NONE,
IE,356,0.0826129320804318,0.2439293527362189,-0.0807503876538228,-0.2446380428864525,0.0,1467800.0,451,False,29.90753117159451,29.288595759183963,0.0,48.024012006003005,not_selected,,False,0.9291669108030398,0.9662694440614135,-0.3122184125644079,0.4075017799890588,0.9909291245876589,0.6540779408281818,60.3083420028746,UP,True,82.70389704140909,80.58506752992844,not_selected,UP,1.0,CONTINUING,
SVRA,356,0.0390334635092839,0.0145190418117804,0.1047431256525295,0.0108498988251612,0.041166342068423,1436000.0,452,False,45.85421333627491,55.154284770783406,0.0,47.42371185592796,not_selected,,False,0.6530906818258431,0.12040504848224413,0.39606446782603094,0.6094677064074249,-0.18516656279853871,0.3888150218438497,35.81513459090409,MIXED,False,69.44075109219249,66.56728560926689,not_selected,MIXED,0.0,NONE,
SLDP,356,-0.0206612351894777,0.1394230636971938,-0.2020202482394956,-0.3170029204557986,0.0206612351894777,3256800.0,453,False,34.50754741992443,19.56687176757809,55.602196333274335,70.68534267133568,not_selected,,False,-0.3912073054875458,0.8216447492521405,-0.6685302808082777,-0.8041825508708498,0.9664559772348701,-0.07642145890515323,7.306105558461147,MIXED,False,53.82107294525766,59.22295330169239,not_selected,MIXED,0.0,NONE,
DCH,356,0.0222882756229296,0.2554744690683654,0.1186991882525934,-0.0185449515258652,0.0014513428502834,2919500.0,454,False,52.62186829418415,61.180315738574215,0.0,67.63381690845422,not_selected,,False,0.418412042576879,0.9720912024087719,0.4420668429052803,-0.6813378557960605,0.9746619115247365,0.3960550598043102,37.68268739343711,MIXED,False,69.80275299021551,55.086896861689084,not_selected,MIXED,0.0,NONE,
TDOC,356,-0.0616740205320059,-0.2713797567902261,-0.0273973060080247,0.3481013027513706,0.3173076815310467,4398500.0,455,False,47.508855097976415,50.440338185911386,0.0,77.93896948474237,not_selected,,False,-0.843585897987702,-0.9785202942307951,-0.1091526065718047,0.12279552780896275,-0.9895975259999739,-0.5884793809779849,56.90056886059521,DOWN,True,79.42396904889924,63.32710205120825,not_selected,DOWN,1.0,CONTINUING,
BGS,356,-0.0441988542735544,-0.014245000698614,-0.1666192711970303,-0.3032337523065034,0.0723860534975494,2482550.0,456,False,32.28320620553471,14.34836195365455,72.9618708074942,62.38119059529765,not_selected,,False,-0.7084061354285347,-0.11815386476151607,-0.5826577384609526,-0.6711056462405224,0.36833904492034253,-0.4268461923441525,40.276002401177614,MIXED,False,71.34230961720763,65.36500021671098,not_selected,MIXED,0.0,NONE,
REPL,356,-0.0133600404607628,0.5226804895043224,1.829502117129663,0.709490725793589,0.0519896963997998,5426600.0,457,False,86.82272858257947,97.44579107611207,72.86649052474148,82.59129564782391,core,core,True,-0.26101826632556785,0.9996706399421204,0.9999991195830163,-0.9937251249249888,-0.5234923022062962,0.07051779281968479,6.867635770953594,MIXED,False,53.52588964098424,91.45718184867232,core,MIXED,0.0,NONE,
HE,356,-0.0196078048774142,-0.1481481481481481,-0.1599707558443901,-0.2749054067502224,0.1301059177221467,1698400.0,458,False,19.361580905890307,11.395492287171583,0.0,51.67583791895948,not_selected,,False,-0.3732174914527499,-0.8438992023097676,-0.5648198995466691,0.335119735997179,-0.7502985447856663,-0.4156689402243981,38.553866036521086,MIXED,False,70.7834470112199,52.23883311384084,not_selected,MIXED,0.0,NONE,
CLBK,356,0.0,0.0885474784827884,0.2879620397053297,0.4129867063221974,0.0025380485402489,4868000.0,459,False,69.59735662048917,85.48601791569804,0.0,80.34017008504252,adaptive,adaptive_momentum,True,0.0,0.6278720817084575,0.8183654082000259,-0.4159108900620549,-0.028682551097095534,0.1936723985349977,18.796104891336782,MIXED,False,59.683619926749884,64.01904857121596,adaptive,MIXED,0.0,NONE,
ULCC,356,-0.1091180886143048,0.0258175726066651,0.2213114545858543,0.14395393368687,0.2540675583382529,2999250.0,460,False,59.4386143803515,71.93301097833002,0.0,68.6343171585793,adaptive,adaptive_balanced,True,-0.9748830996330253,0.2118872050658975,0.7090376004585306,-0.9805426116479559,-0.41728520973643735,-0.37097453185788853,35.35207275951399,MIXED,False,68.54872659289443,89.17012604894622,adaptive,MIXED,0.0,NONE,
SRPT,356,0.0381215756638337,0.1983418717998997,0.1079010571840244,-0.0047668564215975,0.0476431144712757,2958100.0,461,False,52.36785170275952,60.64958330279356,0.0,68.13406703351676,not_selected,,False,0.6425069400867183,0.9292475290349358,0.40666111379660186,-0.22534298025619906,0.9275948831509152,0.5337540236180914,50.82411687122842,MIXED,False,76.68770118090457,58.90926359681454,not_selected,MIXED,0.0,NONE,
ADTN,356,-0.0749999602635683,-0.2111675451765672,-0.4760620350033845,-0.2284011701688392,0.1821052651656302,2184450.0,462,False,17.51057985678092,6.703508313596364,0.0,58.72936468234117,not_selected,,False,-0.9051481100320228,-0.9424727936382511,-0.9565996675131088,-0.41708793785771725,-0.537310952024263,-0.7878012643201058,73.90316762962873,DOWN,True,89.39006321600529,72.95829964080042,not_selected,DOWN,1.0,CONTINUING,
EROC,51,-0.1549042646697304,0.2904109918326285,,,0.1879310101022613,2479850.0,463,False,44.37288859683229,56.35599598595083,0.0,62.281140570285146,not_selected,,False,-0.9959338495031889,0.9843128055051303,,-0.999776755941632,,,0.0,MIXED,False,,,not_selected,MIXED,0.0,NONE,
EVH,356,0.0128205010641722,0.123222750421724,0.2343749679857858,0.6989246723752678,0.0,3674600.0,464,False,69.77426667809799,87.42944382636307,0.0,73.48674337168585,adaptive,adaptive_momentum,True,0.25093465049254254,0.7726444194817915,0.7340714605523245,-0.3449530454815753,0.4527707175330844,0.3548386817580528,34.07267882113968,MIXED,False,67.74193408790264,53.28748642132222,adaptive,MIXED,0.0,NONE,
COUR,356,0.0380622460563795,0.1173184595655401,0.1450382179539024,-0.0049751589990911,0.0291261866243469,4615100.0,465,False,54.75023178452221,61.79320171154925,0.0,79.2896448224112,not_selected,,False,0.6418096599003187,0.7520484713688491,0.5227765312306016,0.1728981857904854,0.6123957707652783,0.554790709731523,53.755584075987336,MIXED,False,77.73953548657616,66.33611702658314,not_selected,MIXED,0.0,NONE,
GDRX,356,-0.0750670160745257,0.165540541629011,0.3476562987489171,0.3967611367295787,0.0921052392169706,1797650.0,466,False,76.41135007171667,88.4941101262054,69.7579696969453,52.87643821910956,core,core,True,-0.9053901650072703,0.880840267874595,0.8833083616301293,-0.9812090288090585,0.5018191492457049,-0.06497061912625415,6.037814864974605,MIXED,False,53.248530956312706,73.10745832449456,core,MIXED,0.0,NONE,
LAR,356,0.0014662392658331,0.1675213735127469,-0.2840670910883933,-0.0242857251848492,0.0380281668384735,1994300.0,467,False,39.95900442225565,31.00466511549209,59.899307304615625,56.0280140070035,not_selected,,False,0.029316382325470073,0.884486461812834,-0.8131537167167296,-0.6686414817604238,0.9885141604039148,0.07306659233164678,6.824726756980204,MIXED,False,53.65332961658234,54.43185035014527,not_selected,MIXED,0.0,NONE,
CTMX,356,-0.0238095018463603,0.0123456672022499,-0.1276595798646125,-0.395948420795194,0.0812324838307788,2400950.0,468,False,31.573576067108466,15.889463886975012,61.53861471470628,61.18059029514757,not_selected,,False,-0.4431871562153427,0.10251911355722668,-0.4704423972882644,-0.49141063588601713,0.4844060083853451,-0.22773425440720468,21.447349041871114,MIXED,False,61.38671272036024,57.49374051955202,not_selected,MIXED,0.0,NONE,
NNBR,356,-0.0307692618059681,0.0708215303190424,0.5619834100082206,1.3048780514398266,0.0802920076409962,1992750.0,469,False,78.37722949786217,92.09021676825812,64.15074424898117,55.97798899449725,core,core,True,-0.5479067929625459,0.5300246355477327,0.9779361188209259,-0.7484813559651204,-0.7916584221184183,-0.11403757458355762,10.650732953852032,MIXED,False,55.70187872917788,88.17966645593873,core,MIXED,0.0,NONE,
HYLN,356,-0.1798029628970183,-0.1048387370711597,-0.2071428393020102,0.6567163878137976,0.1897810667809838,2635750.0,470,False,41.29752367357095,43.6535161318307,0.0,64.5822911455728,not_selected,,False,-0.9984961451171875,-0.7032269634436618,-0.6797081469721419,-0.9957154020626134,-0.3720419897139124,-0.8136590858258069,77.04321749130001,DOWN,True,90.68295429129034,88.8714853870284,not_selected,DOWN,1.0,CONTINUING,
GAU,356,0.1196172297927411,0.2580644603078252,0.0493273067959558,-0.2377850276701464,0.0,2898950.0,471,False,41.59846720722313,43.4853563453009,0.0,67.28364182091046,not_selected,,False,0.9834250706897448,0.9732545286114689,0.19478800403212768,0.8012242575078434,0.9844355442741892,0.8262477598935973,78.57000334075734,UP,True,91.31238799467987,93.26741039380323,not_selected,UP,1.0,CONTINUING,
SSYS,356,-0.1222222116258409,-0.016189245569957,-0.0738569352081699,-0.2440191158316419,0.1231964600795751,544800.0,472,False,22.08716215912528,21.40730216405899,0.0,28.46423211605803,not_selected,,False,-0.9850529730415857,-0.13409780230956164,-0.2871228176596369,-0.9824493254875,0.07244685771669938,-0.5613539444646417,50.11186162567049,MIXED,False,78.06769722323209,80.66178306830152,not_selected,MIXED,0.0,NONE,
TRIP,356,-0.0689012836953832,-0.2700729825385014,0.0101010490225224,-0.0749306557053233,0.3302076493238046,3327200.0,473,False,36.035443264674285,33.532408209010875,0.0,71.33566783391696,not_selected,,False,-0.880508397644158,-0.9780525338551453,0.04038222383378477,-0.0276537087940868,-0.9915759706913587,-0.6072966580099192,58.11850283170965,DOWN,True,80.36483290049595,68.2513250229066,not_selected,DOWN,1.0,CONTINUING,
OI,356,0.0574373886121735,-0.2092511135828221,-0.2031076974534461,-0.5331599626194394,0.2195652198701365,3061200.0,474,False,18.57241281169606,5.874548734512761,0.0,69.23461730865432,not_selected,,False,0.8173388171119828,-0.9406610809967415,-0.6709290204589651,0.9755024921718849,-0.8952420698633409,0.014973313263607582,1.4282323694539147,MIXED,False,50.74866566318038,66.0370947729778,not_selected,MIXED,0.0,NONE,
REAL,356,-0.0245613809070714,-0.000898493151753,0.199568428957954,0.0009001106382415,0.1292091239669026,2668150.0,475,False,51.79848713833648,60.48162854776954,0.0,65.03251625812906,not_selected,,False,-0.4551902342875686,-0.007487303014565769,0.6630705755778326,-0.45162132497234514,-0.566623472510464,-0.18595492194875257,17.620135838380673,MIXED,False,59.297746097437624,74.59360383053433,not_selected,MIXED,0.0,NONE,
ATEN,356,-0.0446232372547742,-0.2361446666182508,-0.0759857559980551,0.3129868546021548,0.2178869931935212,1431300.0,476,False,39.51849356670928,45.007998870283394,0.0,47.12356178089044,not_selected,,False,-0.7126089828619034,-0.961686008332907,-0.29491686074007767,0.2805312309128792,-0.9716065101332135,-0.539496130883555,49.67061801323855,MIXED,False,76.97480654417775,57.88584892266266,not_selected,MIXED,0.0,NONE,
ACDC,356,-0.1005586542571791,0.13380273807493,-0.3472973160189897,-0.0903954847920823,0.1005586542571791,1933050.0,477,False,37.763420961843664,25.186569890967213,71.79702355507959,55.12756378189094,not_selected,,False,-0.9648085235912384,0.805830718757242,-0.8829923918004697,-0.9906456566519992,0.9849372397376154,-0.3200691435147698,29.852572017314284,MIXED,False,66.00345717573849,64.95958214578171,not_selected,MIXED,0.0,NONE,
AUTL,356,0.1209302227583497,0.6620689700531477,0.4606061337298499,0.4431138609355787,0.0511810543207642,2670900.0,478,False,72.00725151216908,93.06430697028028,0.0,65.08254127063532,adaptive,adaptive_momentum,True,0.9842664454283073,0.9999677293299782,0.9510273351842962,-0.7122522821099648,0.9999338629795655,0.6454688961145949,61.16616958028399,UP,True,82.27344480572975,55.649356566431464,adaptive,UP,1.0,CONTINUING,
SEDG,356,-0.0490437487674597,-0.2762910556807918,-0.5106349218459356,-0.1865435703833761,0.3677194219653812,2703850.0,479,False,19.43132650607552,8.11919402091769,0.0,65.68284142071036,not_selected,,False,-0.7534444249646542,-0.980191759475862,-0.9669129753720591,0.38044538254734195,-0.8150352036860483,-0.6215326575233071,58.95388053676552,DOWN,True,81.07663287616535,51.898641131717234,not_selected,DOWN,1.0,CONTINUING,
EZPW,356,0.0925738036884851,0.0907244489544707,-0.0364831775151878,0.2700039477679699,0.0,942950.0,480,False,45.8976845807823,57.523936546485984,0.0,37.91895947973988,not_selected,,False,0.951884778127536,0.6387367845090567,-0.14490551440858299,0.8848868656353458,0.771111620043905,0.6776023375356972,61.45029502759323,UP,True,83.88011687678485,92.25327648391708,not_selected,UP,1.0,CONTINUING,
TDUP,356,-0.09120520439035,-0.5105263061030306,-0.3716216383115024,-0.3987068874710519,0.5557325049933125,2382200.0,481,False,15.49603372615924,2.921716034301282,0.0,60.93046523261631,not_selected,,False,-0.949246034529624,-0.999596698549246,-0.902676197191083,0.6221636277022184,-0.9992215966733917,-0.6455638487017565,60.77310298546275,DOWN,True,82.27819243508782,52.733939958537746,not_selected,DOWN,1.0,CONTINUING,
DHC,356,-0.0429593856516627,-0.1413275881433983,-0.0978914922735535,0.2884093669434484,0.1477151341326226,1450550.0,482,False,38.48220074512673,43.19132492819663,0.0,47.72386193096549,not_selected,,False,-0.6958389251933814,-0.8267344488720076,-0.37270945092075786,-0.1513773342302643,-0.8013985351285792,-0.5817570277730407,53.61390117132988,MIXED,False,79.08785138865204,68.94423772723373,not_selected,MIXED,0.0,NONE,
FDMT,356,0.2986054527171935,0.571996067869035,0.8216341413226882,0.7549888160017661,0.0554892775939912,646800.0,483,False,69.36996471761057,97.10105413231094,0.0,30.81540770385193,adaptive,adaptive_momentum,True,0.999987006709184,0.9998552052039118,0.9972089083033229,0.9960462432827893,0.9960420552980678,0.9983546937455962,89.4748550064994,UP,True,99.91773468727982,99.80223887440684,adaptive,UP,1.0,CONTINUING,
TDAY,356,-0.0809659339133497,-0.2297618947602179,-0.1441799154547528,0.0435483853601144,0.2834994483368838,2484700.0,484,False,31.441108017732823,28.26439020110693,0.0,62.48124062031015,not_selected,,False,-0.9245253173129713,-0.9574769309364178,-0.5202771252777637,-0.43861065073170735,-0.9507860167612077,-0.7775691285421227,73.38089849898522,DOWN,True,88.87845642710613,80.89360144210163,not_selected,DOWN,1.0,CONTINUING,
VYX,356,-0.030637255474862,0.0312907130027213,0.2417582401130396,-0.1760417153023992,0.169117703039456,2068950.0,485,False,46.6505682728718,54.06052298525935,0.0,57.2536268134067,not_selected,,False,-0.5460565651107219,0.2550024543976596,0.7473975464959293,-0.6464632522865508,-0.42565594896244036,-0.15981496931296646,14.956770383438242,MIXED,False,57.99074846564832,78.45903480615561,not_selected,MIXED,0.0,NONE,
