symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SYNTL.XC,357,-0.0344203170220704,0.0575396353845858,-0.043087998079091,4.928809854733864,0.0344203170220704,10032.0,287,True,61.17709418765303,71.04395623404778,68.13278871652848,1.0505252626313155,core,core,True,-0.5969572299482944,0.44584065310503873,-0.1706654451805388,-0.7513746297078063,0.6120443163975892,-0.1822973167871118,15.523998117393718,MIXED,False,59.11486583935559,63.7088999285459,core,MIXED,0.0,NONE,
GEM.L,357,-0.1060605786939185,0.0350877706657466,-0.2804877765117686,-0.4010152419418396,0.1060605786939185,42938.5,288,True,28.21317180848431,16.684518063786676,68.39107033233617,5.7528764382191095,core,core,True,-0.9716618515736942,0.28434051697672297,-0.8082465060599311,-0.9799639517645988,0.8458302496652881,-0.453060167523308,38.90107411390725,MIXED,False,72.6530083761654,67.04679906320692,core,MIXED,0.0,NONE,
WLN.PA,360,-0.0791061323519231,0.0884783671167037,0.1400203295129172,-0.0922973079643081,0.0791061323519231,293955.0,289,True,60.07224637897377,59.74646746246446,78.98311143240613,21.76088044022011,core,core,True,-0.9189327422295615,0.627523071777235,0.5080377650599943,-0.965719231452439,0.4138721052090695,-0.19435002573514137,17.154136338523433,MIXED,False,59.71750128675707,74.14311318104555,core,MIXED,0.0,NONE,
NXI.PA,360,-0.0855573133571746,-0.2058623341552571,-0.261723712568358,-0.2589058892724685,0.2196919370127829,186628.5,290,True,17.52361392737742,8.9030012916357,0.0,16.708354177088545,core,core,True,-0.9367880294449684,-0.9373212426173804,-0.7805962072618334,-0.592710781117472,-0.8419267367887778,-0.8351909804794828,73.0844333468602,DOWN,True,91.75954902397413,83.99681828012146,core,DOWN,1.0,CONTINUING,
GEMD.L,357,0.5601022431529203,1.8875739845315151,2.3888889256818806,1.6521739265643811,0.0,945020.0,291,True,75.5681292914911,99.59722236415848,0.0,38.019009504752376,core,core,True,0.999999999627559,0.9999999999999565,0.9999999899727979,0.9429674689204832,0.9999999996888617,0.9885934921371593,89.66824863774339,UP,True,99.42967460685796,98.14644273447078,core,UP,1.0,CONTINUING,
RBD.L,357,-0.0227272727272727,0.032,-0.2711864406779661,-0.355,0.0227272727272727,20833.0,292,True,26.85113473123324,17.537177456927182,57.48376623376622,2.6013006503251628,core,core,True,-0.42562819723499423,0.2605204458355026,-0.7949523798061724,-0.5473188449842874,0.8277381304924046,-0.20849116063016548,17.80310088232421,MIXED,False,60.424558031508276,53.30244517837226,core,MIXED,0.0,NONE,
JIN.OL,352,0.039039074300109,0.0778816190121658,0.1019108033604869,0.2527110739433398,0.0597826153856818,63575.5,293,True,49.25409973031309,75.97738212726998,0.0,8.30415207603802,core,core,True,0.6531550298014054,0.5710054806793964,0.38646972864086043,0.37254361234761246,0.42623752914371055,0.5138008137902933,44.31307118635093,MIXED,False,75.69004068951466,69.56682416131234,core,MIXED,0.0,NONE,
ONTEX.BR,360,-0.1189516427520656,-0.1153846487973713,-0.111788654919932,-0.4894860197034006,0.2210339070310359,117701.0,294,True,20.89791775799273,15.301550047787972,0.0,12.756378189094548,core,core,True,-0.9829816670243222,-0.7449624396297284,-0.4195572943107274,-0.9470240449178636,-0.6634559977172927,-0.7998191129166399,69.515043860999,DOWN,True,89.990955645832,92.3887614198832,core,DOWN,1.0,CONTINUING,
CRST.L,357,-0.0068846423698238,-0.1907433619455233,-0.1952579746329538,-0.5125891750823935,0.1952579746329538,1610373.0,295,True,20.927502474834625,8.368855756260722,0.0,50.82541270635318,core,core,True,-0.13682920881040925,-0.9200769336457009,-0.653298589984472,0.6728999816328755,-0.8584880069540056,-0.3203315889210443,29.670332839757858,MIXED,False,66.01657944605222,56.84570928137335,core,MIXED,0.0,NONE,
CRSTL.XC,357,-0.0034482890161974,-0.1859155037033726,-0.1961057300359494,-0.5100896438334904,0.1887719405324835,240493.0,296,True,16.212088210412873,8.363923358949904,0.0,19.409704852426213,core,core,True,-0.06885664778425588,-0.9136692356892835,-0.655238022846067,0.6965727214248406,-0.8444822940365951,-0.29249369180319906,25.71354623763641,MIXED,False,64.62468459015996,57.86017330066691,core,MIXED,0.0,NONE,
MPL.L,357,-0.0999999841054281,-0.3414633876861802,-0.0357142522626987,3.153846379567894,0.2894736627462495,3630802.0,297,True,56.22590205129695,59.5771217871376,0.0,74.4872436218109,core,core,True,-0.9640275576165177,-0.9932706694941466,-0.14189306265459598,-0.28460213638452214,-0.9972897637020928,-0.715459297703795,68.80792895625542,DOWN,True,85.77296488518975,76.70214029728359,core,MIXED,0.0,NEW,85.0
NAVIGO-STAM.ST,352,0.0127388409288757,-0.0062499939464033,0.1197183672054227,-0.0701754398195269,0.0215384409977839,43178.0,298,True,42.55498813452363,56.03562744002912,46.40353963246794,5.852926463231616,core,core,True,0.24940366153969792,-0.052036239040650335,0.4453409556195373,0.27847378415858165,-0.4157627233890964,0.1427316665374841,12.257501347918906,MIXED,False,57.1365833268742,51.774550325844714,core,MIXED,0.0,NONE,
0P6O.IL,356,0.0610347577634711,0.0935475180060092,-0.0201734688547995,-0.0576824073946706,0.0232698366091711,274058.5,299,True,37.26092871340363,47.57556923469304,0.0,21.010505252626317,core,core,True,0.8398591135040815,0.6524556068180148,-0.08051918430791338,0.6369100804319119,0.7613916280835404,0.6065149370042776,53.4652474358223,MIXED,False,80.32574685021387,84.02393110549909,core,MIXED,0.0,NONE,
1VOW3.MI,357,0.0645331313771968,0.1051198388352789,-0.0358661150634057,-0.0462787465336417,0.0228749572878814,19318.0,300,True,37.522770794068784,46.91146687645718,0.0,2.1510755377688846,core,core,True,0.8592999826585899,0.7044090891538585,-0.14248823228011462,0.6440497511455646,0.8226817658834787,0.6235971590614852,53.20696920936813,MIXED,False,81.17985795307426,85.32854781519174,core,MIXED,0.0,NONE,
VOW.DE,358,0.0531776725715147,0.0995260477452375,-0.0504667217369202,-0.0478523899356383,0.0228640380356999,51697.5,301,True,37.5306190350063,44.6251391429405,0.0,7.103551775887944,core,core,True,0.787020087615749,0.6801449603196762,-0.1991688158797283,0.5123589787519439,0.8195588352632556,0.5606946232593989,48.256481470066674,MIXED,False,78.03473116296995,80.99394642654515,core,MIXED,0.0,NONE,
VOW3.DE,358,0.0631220489300363,0.1129695309564713,-0.0422901995008047,-0.0324456042913324,0.0231046715306888,834148.0,302,True,43.31030278740772,47.0485991157095,0.0,35.617808904452225,core,core,True,0.8517356663232215,0.7358706681428224,-0.1675655220305282,0.602837942246417,0.8521494061980581,0.620136067697182,56.024748947359974,UP,True,81.0068033848591,84.50484773147457,core,MIXED,0.0,NEW,98.0
0QXR.IL,356,0.0,0.0,0.0,0.0,0.0,9967456.5,303,True,49.38547749754156,49.836355288600416,0.0,92.49624812406203,core,core,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIXED,False,50.0,50.0,core,DOWN,1.0,NONE,
8TI.DE,358,-0.0067020987126005,0.0077711329948964,-0.2322808648560654,-0.1843990277320295,0.0242449937331968,438555.5,304,True,33.48249305732138,22.35994679831396,53.749298721249424,25.56278139069535,core,core,True,-0.1332449135655644,0.06466906416624053,-0.7301849625659247,-0.17119514981969253,0.6724000422791327,-0.10033297814902313,8.9130216406721,MIXED,False,55.016648907451156,56.203158370744816,core,MIXED,0.0,NONE,
8TI.F,358,-0.009342748374253,0.0108331038942992,-0.2350385011410786,-0.1814911719034821,0.0194408858708576,13003.5,305,True,29.637073734333697,22.50171414526817,51.545516672069056,1.250625312656328,core,core,True,-0.1847102488399283,0.09003142124885652,-0.7352930020304027,-0.2364594101545205,0.69340528716545,-0.12115052295868387,10.32052153808618,MIXED,False,56.05752614793419,54.44966169537346,core,MIXED,0.0,NONE,
STLA.VI,360,0.0,0.0502541695655638,-0.1959190555936223,-0.2115971037922057,0.0254636932708449,39308.5,306,True,32.372993143587415,24.582625493269976,52.54895297718974,5.3526763381690845,core,core,True,0.0,0.3959061525929502,-0.6548117014525126,-0.2461129058760339,0.80913088490986,0.03244529024613989,2.783900041529721,MIXED,False,51.62226451230699,56.16112104495144,core,MIXED,0.0,NONE,
STLAM.MI,357,-0.0068056282197536,0.009402344185617,-0.2325390226758205,-0.1825660383594765,0.0243392669748151,34267382.5,307,True,43.92328512551831,22.52732715482003,53.83785445326608,98.94947473736867,core,core,True,-0.13527817814810425,0.07819292040373602,-0.7306666623651917,-0.1811043815723756,0.6816783181284652,-0.09868826719990462,9.85327554231764,MIXED,False,54.93441335999523,56.04347816614593,core,MIXED,0.0,NONE,
STLAP.PA,360,-0.005738565535973,0.0103671398854807,-0.2319816266996864,-0.1805920681994891,0.021338960676598,4670223.0,308,True,42.40753363326452,22.73706001865081,51.66929536683854,80.64032016008004,core,core,True,-0.11427001195979822,0.08617853479283923,-0.7296257007410156,-0.16508238274738712,0.6858731504206781,-0.0866093865082916,8.409429151739298,MIXED,False,54.33046932541458,56.637602693071784,core,MIXED,0.0,NONE,
FIPP.L,357,-0.0449438475149819,-0.0377358490566037,-0.25,0.02,0.0555555555555555,121639.5,309,True,39.41012574192819,29.80065327518858,83.5980401812877,13.006503251625812,core,core,True,-0.7157505977857814,-0.30449397764484065,-0.7615941559557649,-0.6108007934861865,0.3938023073890741,-0.4878677250986392,42.42057460631314,MIXED,False,74.39338625493195,62.959485408992265,core,MIXED,0.0,NONE,
0RUH.IL,356,-0.046960561162577,-0.1582949336603073,-0.1755327065891011,-0.2286807282053048,0.1590699282153688,115007.5,310,True,15.296956555172493,14.183082391026009,0.0,12.606303151575789,core,core,True,-0.7348596406147908,-0.8665660261366698,-0.6057185553845654,-0.146671019474668,-0.7721790785404616,-0.6345092937752692,55.133112447371374,DOWN,True,81.72546468876345,68.27994200738479,core,DOWN,1.0,CONTINUING,
AT1.DE,358,-0.0534787356561237,-0.1536676336602309,-0.1972728625106676,-0.1903825329171781,0.1441315228745264,1891521.5,311,True,26.050076653352185,14.537834021890802,0.0,54.927463731865934,core,core,True,-0.7893009399025337,-0.8566350086598661,-0.6578940367086514,-0.2924438122639414,-0.7213305567388741,-0.6802549577686999,63.42637333852882,DOWN,True,84.012747888435,72.12770864150839,core,DOWN,1.0,CONTINUING,
CTM.ST,352,0.0420649692905019,-0.0603448913723883,0.1354165818128354,0.1401672740687285,0.1209677456568978,99390.5,312,True,43.32818939927834,65.69329270212316,0.0,11.305652826413208,core,core,True,0.6864966894701623,-0.4643744782580038,0.4942482780388943,0.8154298069007472,-0.7752455681632242,0.24955403354620886,21.63529854113343,MIXED,False,62.47770167731044,62.93467128141786,core,MIXED,0.0,NONE,
KRS.L,357,98.9999952103412,98.9999952103412,-0.2432432658834293,0.1199999809265137,0.0,0.0,313,True,35.171183941454096,43.60874929316815,0.0,0.1250625312656328,core,core,True,1.0,1.0,-0.7500078700839694,1.0,1.0,0.7374988194874047,62.70123467680497,UP,True,86.87494097437023,100.0,core,MIXED,0.0,NEW,16.0
0JHU.IL,356,0.0298427807534749,0.0221709821979219,-0.0166737114904482,-0.0899550277268879,0.0173913117003688,35046.5,314,True,32.63918578691162,44.07876913298288,0.0,4.652326163081541,core,core,True,0.5348083152102578,0.18268422239775603,-0.06659613087359699,0.45103648220014664,0.2679391374011412,0.3131253407116203,26.834168142725197,MIXED,False,65.65626703558101,69.34762057602474,core,MIXED,0.0,NONE,
PAH3.DE,358,0.0378571237836564,0.0540442432938397,-0.0214682386483657,-0.0523596515605411,0.0098807806391183,576206.5,315,True,42.14632569579891,46.82930381795899,0.0,28.76438219109555,core,core,True,0.6393907368708639,0.4222020251170911,-0.08566249493108272,0.45176946065492796,0.5431377301286267,0.4291860182447178,38.33260214978085,MIXED,False,71.45930091223589,74.18741774853612,core,MIXED,0.0,NONE,
VTY.L,357,-0.0648534741199647,-0.0303687408211434,0.1951872526821538,-0.3423246193347348,0.1453154154232228,1452224.5,316,True,45.43269150232946,48.60742089847875,0.0,47.87393696848424,core,core,True,-0.8609668390327004,-0.24780499646955742,0.6531364084578023,-0.8161662952110186,-0.7274686984746193,-0.4582509684481948,42.24207401498192,MIXED,False,72.91254842240974,89.25610681766395,core,MIXED,0.0,NONE,
VTYL.XC,357,-0.0704815484188625,-0.033030875148877,0.1850533375444332,-0.3460972069524047,0.145057802701119,218933.5,317,True,40.572415166257926,47.94524110228469,0.0,18.209104552276138,core,core,True,-0.887415741781303,-0.26850994122032446,0.629274045247271,-0.8467275191710953,-0.7248453401804692,-0.48079113890464736,42.18046322431343,MIXED,False,74.03955694523236,90.20343782621882,core,MIXED,0.0,NONE,
AYM.L,357,0.0357142857142858,0.1153846153846154,0.4215686540335983,0.3181818181818181,0.0,265676.5,318,True,66.44789007783712,89.05053112491439,0.0,20.810405202601306,core,core,True,0.6133572603953836,0.7449623157154448,0.9336710571884853,0.13650516641633315,-0.1824027727644074,0.519359171632575,45.766740809873056,MIXED,False,75.96795858162875,51.244369385153696,core,MIXED,0.0,NONE,
NRGB.AQ,357,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,319,True,52.33871460747318,71.2983148835215,0.0,0.1250625312656328,core,core,True,0.0,0.0,-0.07982976911113136,0.0,0.06340688354813649,-0.005633777011856054,0.4789767321698179,MIXED,False,50.2816888505928,51.10962046209239,core,MIXED,0.0,NONE,
UJO.L,357,0.0333333015441894,-0.0606060759314056,-0.1863517188477962,-0.2705882577335133,0.0606060759314056,221216.5,320,True,21.248977238925523,16.69368595637506,0.0,18.55927963981991,core,core,True,0.5827825254996051,-0.46607993319437857,-0.6324007614081895,0.7485708467166758,-0.014466991656207299,0.1117221303177729,9.807403415789288,MIXED,False,55.586106515888645,74.07538016430834,core,MIXED,0.0,NONE,
FUTR.L,357,-0.0161724662748873,-0.1162227439644422,-0.0253671760637071,-0.3384685001412146,0.134558372014711,315930.0,321,True,27.48524388284688,25.796057320443214,0.0,22.511255627813902,core,core,True,-0.3126224816830482,-0.7480544543735023,-0.10112189532741944,0.252109667451258,-0.7938274550348585,-0.3249294544106372,28.716189126290754,MIXED,False,66.24647272053186,55.698416270944136,core,MIXED,0.0,NONE,
FUTRL.XC,357,-0.0118083673146847,-0.1198918129807917,-0.0217100872829253,-0.3306672993345481,0.1324052470346378,58749.5,322,True,25.543445164140657,26.17394332901707,0.0,8.0040020010005,core,core,True,-0.23187239548962812,-0.7612152644686175,-0.086622710795136,0.348110168179874,-0.8110183098953558,-0.28433873873687404,24.510169967706076,MIXED,False,64.2169369368437,52.87923995732282,core,MIXED,0.0,NONE,
BEM.L,357,-0.3181818181818182,-0.2857142857142857,-0.0625,0.1111111111111111,0.3181818181818182,14394.5,323,True,32.993619026361365,39.77582293864382,0.0,1.4507253626813406,core,core,True,-0.9999940619426038,-0.9830463232698129,-0.24491866240370913,-0.9998966133158588,-0.9902374958740569,-0.8815006710113681,75.11937934306481,DOWN,True,94.0750335505684,99.82579611056141,core,DOWN,1.0,CONTINUING,
KMR.L,357,-0.0518518679987185,-0.1062344291858244,-0.1741935624504968,-0.2275862200506802,0.1466666811988467,84195.5,324,True,19.48809727669156,15.886831686897024,0.0,10.155077538769383,core,core,True,-0.7767154502120344,-0.7090580332750576,-0.6023162733871942,-0.46671732044362424,-0.4694377034954369,-0.6409138188287223,55.45395402932256,DOWN,True,82.0456909414361,73.38347272558794,core,DOWN,1.0,CONTINUING,
RCH.L,357,-0.0261282307360952,-0.0420560576903451,-0.2112907655985558,-0.3391065486837108,0.0563866678922863,942999.0,325,True,33.531683939924825,15.550653255882386,77.59565384089817,37.91895947973988,core,core,True,-0.4796769624025383,-0.3367897696026513,-0.688534087287766,-0.3025138056839045,0.2451101886989125,-0.36737238648147885,33.31620964647068,MIXED,False,68.36861932407395,55.54227038249593,core,MIXED,0.0,NONE,
RCHL.XC,357,-0.016235699932019,-0.0466200449618521,-0.2177285835151778,-0.3396545693658979,0.0586881287062154,50040.0,326,True,27.867376601106077,14.822142636666149,73.28561851918171,6.903451725862932,core,core,True,-0.3137631031878489,-0.3700666941142265,-0.7018383827526498,-0.09135832404853529,0.22127980202120076,-0.2880650465053957,24.783825424327407,MIXED,False,64.40325232526979,50.90325100379361,core,MIXED,0.0,NONE,
CIC.L,357,0.0408163265306122,0.0408163265306122,0.0851063829787233,-0.135593220338983,0.0,14782.5,327,True,40.67937648939724,52.13589746672133,0.0,1.6008004002001,core,core,True,0.673065514987788,0.3275988531455106,0.3278572391115084,0.545705409648114,0.13711516561211992,0.4558505521402751,38.85675579386802,MIXED,False,72.79252760701375,70.13494121177581,core,MIXED,0.0,NONE,
IOM.L,357,-0.0662021419989784,-0.0530035349978263,-0.2342857360839844,0.0,0.1213115004242443,157393.5,328,True,27.716943232823084,27.88836718553901,0.0,15.407703851925964,core,core,True,-0.8677858087048194,-0.41504937022509714,-0.7339068241506023,-0.7852904723251614,0.21053289481021645,-0.610188913774321,53.27629918239175,MIXED,False,80.50944568871606,71.83761469138895,core,MIXED,0.0,NONE,
TECH.OL,352,-0.2795699277576338,0.8256129890958908,-0.581250011920929,-0.6940639303209823,0.3300000190734863,220360.5,329,True,13.22787974604073,15.425804928541222,0.0,18.409204602301152,core,core,True,-0.999972177453509,0.9999978862995129,-0.9810579146254569,-0.9999999927754423,0.999999996634162,-0.2971508677466652,26.078370426781497,MIXED,False,64.85754338733327,64.99999982410404,core,MIXED,0.0,NONE,
BPOST.BR,360,-0.0615384051080265,-0.1210374506114543,-0.2712066842655846,-0.3544973344739581,0.122302128657699,248226.0,330,True,17.660639999536066,8.36153307223983,0.0,19.85992996498249,core,core,True,-0.8428019772920103,-0.7652011717183717,-0.7949821805553053,-0.555001783825761,-0.3358441292541138,-0.7079729828910554,62.286747624337124,DOWN,True,85.39864914455276,73.91483023628422,core,DOWN,1.0,CONTINUING,
CLI.L,357,0.0021368010779616,-0.0021276271089594,-0.0563380119532808,-0.1978565322683456,0.01159113231227,189154.5,331,True,30.755010971373423,32.42539167307482,0.0,16.908454227113555,core,core,True,0.04271002332449648,-0.017728368244930574,-0.2216132518922876,0.05332353068199074,0.1562832060255229,0.0014319538912236016,0.12534789977776983,MIXED,False,50.07159769456118,54.46797085261135,core,MIXED,0.0,NONE,
CORE-B.ST,352,-0.0219333481562166,-0.0695518016401687,-0.0629162474096527,-0.293343583933835,0.0586395974286585,3247560.0,332,True,36.48837248786338,24.40475276220762,74.97747575639362,71.38569284642321,core,core,True,-0.41253888126470634,-0.5223734386305149,-0.2464831379685853,-0.09065835112814748,-0.45879496005506737,-0.35533866096346467,34.00870065809408,MIXED,False,67.76693304817323,60.97530821262847,core,DOWN,1.0,NONE,
88E.L,357,0.0,0.0465115814869201,-0.0999999999999999,-0.4078947294121633,0.0174672325412006,295314.0,333,True,33.77220837011139,26.12537639029356,47.59876300169563,21.810905452726363,core,core,True,0.0,0.3692863543808862,-0.3799489622552245,-0.2284541714496447,0.654182853479558,0.05505669531496473,4.859944558180141,MIXED,False,52.75283476574823,54.02343936377881,core,MIXED,0.0,NONE,
0GYZ.L,261,-0.0800405239121517,-0.4733178628622952,-0.6210350471344395,-0.6877579110203496,0.4026315764707211,2346.0,334,True,0.7095415798690238,0.4306456600543646,0.0,0.5502751375687844,core,core,True,-0.9217904622355059,-0.9992503160043935,-0.9861858827321138,0.6444682118682729,-0.9920462773528007,-0.6445885854431928,54.84323492355088,MIXED,False,82.22942927215963,53.58440703204486,core,DOWN,1.0,NONE,
NOM.OL,352,-0.0417910407042196,-0.2786517063626148,-0.7565107413148119,-0.8233027461971579,0.2906077127315086,600629.5,335,True,5.569902303485666,0.3995039492874225,0.0,29.46473236618309,core,core,True,-0.6835891401869485,-0.9809486867233125,-0.9953051491511303,0.5060738511904757,-0.3669515029390369,-0.5350900661653908,47.84759846276319,MIXED,False,76.75450330826953,60.025748862257316,core,MIXED,0.0,NONE,
PNIX.AQ,357,-0.1111110914881831,-0.2727272333192425,-0.3142856870378766,47.00000119209288,0.2727272333192425,0.0,336,True,34.84691818384992,43.085740006709806,0.0,0.1250625312656328,core,core,True,-0.9767853490993245,-0.9789922973204946,-0.8502744762388357,-0.6955282528293452,-0.9390015491821349,-0.8983306559798288,76.374957884148,DOWN,True,94.91653279899144,89.03719532764109,core,DOWN,1.0,CONTINUING,
DEVO.L,357,-0.1470588235294118,0.0,-0.6463414634146342,-0.7016460811676553,0.1470588235294118,161707.0,337,True,16.862252681450272,10.308184826460892,0.0,15.70785392696348,core,core,True,-0.9944390709969061,0.0,-0.9887033478261505,-0.9944390709969061,0.967515228924153,-0.5487735147799603,47.938756887669115,MIXED,False,77.43867573899801,65.38775330122678,core,DOWN,1.0,NONE,
0RCO.IL,356,-0.0306695073940451,-0.0591194895119419,-0.2601384572863642,-0.3263284416418337,0.0807046016251141,22685.0,338,True,21.05936078265233,12.446026645478936,63.86623388866869,2.851425712856428,core,core,True,-0.5465091079253325,-0.45632699878320065,-0.7781066740525776,-0.30750970757668117,0.23042805457486798,-0.43320961923913603,37.00810739242984,MIXED,False,71.66048096195681,55.961574541181946,core,MIXED,0.0,NONE,
DOM.ST,352,-0.0326741281772708,-0.077868838042413,-0.2544731685724564,-0.3202416605066794,0.0679370104023984,637541.5,339,True,21.95829942215392,11.419207230626952,72.35466189783833,30.465232616308157,core,core,True,-0.5740097373967152,-0.5709336949005773,-0.7690068170207424,-0.25816220176825794,0.029154683711165447,-0.4790043394798053,42.90431564975445,MIXED,False,73.95021697399027,57.880064592522984,core,MIXED,0.0,NONE,
ATC.WA,353,-0.0811209695744847,-0.057488669707315,0.0577249847699503,-0.2402438824407968,0.0944767564760792,14076.5,340,True,34.923031441110176,39.23499236414381,70.05562402165187,1.4007003501750876,core,core,True,-0.9249744161518992,-0.44550029674868236,0.2268821406353094,-0.8704602581404374,-0.6399804409875285,-0.5929251736642842,50.52321633622103,MIXED,False,79.64625868321421,89.48961610684597,core,DOWN,1.0,NONE,
TFG.L,356,0.0,0.0524344411432946,0.1713426443423586,0.0071691059095986,0.0035461127221367,1009.5,341,True,46.10900642241664,66.83302646356313,0.0,0.400200100050025,core,core,True,0.0,0.4111161715979369,0.5949997437502043,-0.25632614514661944,-0.01959798159281625,0.13880397727340935,11.806670473078618,MIXED,False,56.94019886367047,58.673564395139415,core,,,NONE,
STAF.L,357,-0.037037037037037,-0.0930232558139535,-0.0714285714285714,-0.0823529411764706,0.1156462279043817,96866.0,342,True,34.39068732387821,30.49643948779284,44.09289948070904,10.905452726363182,core,core,True,-0.6295924909105012,-0.6499394116396263,-0.27818549032570233,-0.26885060440077535,-0.6065689848165322,-0.5075174430937206,43.96918878548574,MIXED,False,75.37587215468602,69.35260187731451,core,MIXED,0.0,NONE,
WINE.L,357,-0.030120481235539,-0.1104972352402569,-0.1297297091097444,-0.0799999782017298,0.1030640837235694,66031.0,343,True,31.43115061135485,25.093750917848528,49.86451710291778,8.504252126063031,core,core,True,-0.5387619830272701,-0.7262805174387833,-0.4768651363501612,-0.04988201423570459,-0.5999902882075664,-0.48470392638829857,41.818140402480196,MIXED,False,74.23519631941492,62.120995506292815,core,MIXED,0.0,NONE,
GATC.L,357,0.0747330960854093,-0.1065088757396449,0.0785714285714285,0.4180086979691437,0.1117647058823529,29616.0,344,True,51.42952087263713,68.95441851926093,0.0,3.7518759379689848,core,core,True,0.9041789532458101,-0.7101933976288791,0.3043309348679576,0.9659001525223018,-0.8654151092356352,0.2459934963776137,21.047887754090567,MIXED,False,62.29967481888069,66.2469905453512,core,MIXED,0.0,NONE,
AAG.DE,358,-0.037037037037037,-0.0845070299565896,-0.1275167561861782,-0.0469208451036481,0.1245791470671079,33691.0,345,True,26.94226854526629,28.200707064812505,0.0,4.402201100550276,core,core,True,-0.6295924909105012,-0.6070428633081805,-0.46999741971916165,-0.30788350687621596,-0.41385595516061274,-0.5141003729493742,44.03800768483546,MIXED,False,75.7050186474687,67.24869318878774,core,DOWN,1.0,NONE,
VTU.L,357,-0.0242494054402164,0.0059523809523809,0.1268411307984491,0.3969104492662256,0.0805223221219977,261825.0,346,True,68.5708042691244,79.50065773620591,62.10654384454073,20.610305152576288,core,core,True,-0.4502295148587676,0.04956253214673867,0.46788922157103807,-0.4736379083671948,-0.33028351161431824,-0.1802507710201607,15.878569045920559,MIXED,False,59.012538551008035,71.1731934751844,core,MIXED,0.0,NONE,
JET2.L,357,-0.0514993481095176,-0.0814393939393939,0.1064638783269962,0.3131768953068592,0.0866290018832391,416936.5,347,True,63.644639843422674,69.60423352347186,66.27411822327076,25.062531265632813,core,core,True,-0.7739031107824612,-0.5906486168096936,0.401851892268772,-0.5530675954477232,-0.818539174098353,-0.512022740096226,45.446820798035695,MIXED,False,75.60113700481129,82.29913239877217,core,MIXED,0.0,NONE,
JET2L.XC,335,-0.0488917861799217,-0.0771663504111321,0.1128909229595729,0.315599639314698,0.0835427135678391,46137.0,348,True,53.939219665961865,70.55420183686314,67.42413876048151,6.353176588294147,core,core,True,-0.752127479465277,-0.5669746658414838,0.4231835134007503,-0.5313353544052775,-0.8110354794074858,-0.49127500211164554,42.226548705764344,MIXED,False,74.56375010558227,81.46151990780251,core,MIXED,0.0,NONE,
OMU.L,357,0.0067114351697943,0.0067114351697943,-0.0384615619742182,-0.0933132265506375,0.022801327216398,195259.0,349,True,42.31296305854448,40.720221132603655,48.94331968562783,17.258629314657327,core,core,True,0.13342832291608245,0.05587038416257819,-0.15264385167422967,0.10033280681684952,0.18698832880238261,0.06986490940794299,6.119383185711225,MIXED,False,53.49324547039715,56.53311197558931,core,MIXED,0.0,NONE,
SKAND.OL,352,-0.0031545710481332,0.2360889640784405,0.0352244989678607,0.0069052851203963,0.0031545710481332,34614.5,350,True,37.950421034167455,58.65335421525338,0.0,4.552276138069034,core,core,True,-0.06300784165942817,0.9616511043868323,0.13997296026845063,-0.8464611383636377,0.9779854741938122,0.1710126873858009,14.652852974207091,MIXED,False,58.550634369290044,60.39524119842651,core,MIXED,0.0,NONE,
ALMEX.PA,360,-0.0277777520226836,-0.0641711253809518,-0.4582043375646849,-0.6111111111111112,0.0666666666666666,38245.5,351,True,23.560283421920367,6.42293592550446,71.71295545106051,5.052526263131566,core,core,True,-0.5046720138133505,-0.4890107716395543,-0.950100961947935,-0.2304829139226263,0.6711900636120081,-0.3951470177694084,33.88697011316142,MIXED,False,69.75735088847043,54.255131410724786,core,MIXED,0.0,NONE,
0JOQ.L,357,-0.0333570093640123,-0.0699453400315792,-0.0558059129657988,0.0083902336660552,0.075983711190663,25295.5,352,True,41.45635332176752,38.88177001532732,67.57254461314075,3.001500750375188,core,core,True,-0.5830955550416054,-0.5247539519384337,-0.21958843463693245,-0.30716631359256114,-0.4794668704552175,-0.44843536945666385,38.31890326850427,MIXED,False,72.4217684728332,68.37357542472455,core,MIXED,0.0,NONE,
CNSL.L,357,-0.2432432658834293,-0.2631578980390385,-0.2222222148636239,-0.2631578980390385,0.2631578980390385,59963.5,353,True,15.594862645038134,10.115739666148585,0.0,8.054027013506754,core,core,True,-0.9998810304454048,-0.9754045000049104,-0.710844484507048,-0.998348102685862,-0.9584179332682067,-0.9459535206748992,81.54885953872206,DOWN,True,97.29767603374496,99.21862716948414,core,DOWN,1.0,CONTINUING,
