symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SANA,356,-0.2015305985911895,-0.147138951124582,0.1299639480120107,0.0129450489911615,0.2475960987383071,2464900.0,415,False,48.01121915981916,54.69586979011967,0.0,63.73186593296648,not_selected,,False,-0.9993691183381624,-0.8414612794823394,0.4775887044150378,-0.9972552370805138,-0.9548441956979256,-0.7334732166956732,69.35706592591278,DOWN,True,86.67366083478366,99.12056862983039,not_selected,DOWN,1.0,CONTINUING,
FLNC,356,-0.0264705401115892,-0.2488653476095923,-0.591021415800969,-0.3952496797176009,0.2442922339631575,5603500.0,416,False,18.432803395448875,1.9902806140992264,0.0,84.39219609804903,not_selected,,False,-0.4849305759808581,-0.9688918342423581,-0.9824697602804251,0.6137502361361382,-0.5458108128015324,-0.4669036294498364,45.5972619015493,MIXED,False,73.34518147249182,60.39519345039768,not_selected,MIXED,0.0,NONE,
BORR,356,-0.0737527424600514,0.0569306983280248,-0.0836909612136959,-0.1544554812570899,0.1122661056708825,4288500.0,417,False,44.95915596400125,34.23713638368184,56.894103516492464,78.63931965982992,not_selected,,False,-0.9005373456760221,0.4417656665498412,-0.32279478592307365,-0.9424704243395337,0.6831476822076321,-0.32831832160095087,31.77986675246423,MIXED,False,66.41591608004754,68.67520435240128,not_selected,MIXED,0.0,NONE,
COUR,356,-0.1314476553417978,-0.1000000657706403,-0.0206379240316985,-0.1226890827688356,0.1993865329045796,4368200.0,418,False,36.93613915167251,33.06885875534006,0.0,79.2896448224112,not_selected,,False,-0.9896415402057407,-0.682262083201785,-0.0823646819423654,-0.9720911401643274,-0.7326773825561156,-0.7474986514420003,72.42772075928015,DOWN,True,87.37493257210002,94.41481625007266,not_selected,DOWN,1.0,CONTINUING,
BW,356,0.1136044782298093,-0.1508021675639365,-0.4993694685310018,-0.3915708857339605,0.2283770566904238,4483750.0,419,False,18.805187519199414,3.668051647500876,0.0,79.9399699849925,not_selected,,False,0.9789657823019237,-0.8501475404435336,-0.9638489558743565,0.9953056871721312,0.07712475781793182,0.14334911941475964,13.903573795763219,MIXED,False,57.16745597073798,83.69711809490806,not_selected,MIXED,0.0,NONE,
ALLO,356,-0.1010101241197477,-0.1010101241197477,-0.0531915021784547,-0.2793522466510636,0.2017937416299576,4716350.0,420,False,31.18400295460341,23.343415180374247,0.0,81.14057028514256,not_selected,,False,-0.9654274481968947,-0.6867354120795554,-0.20961250458543426,-0.9078490484450217,-0.6864649350614138,-0.7429702663619181,72.19522730838959,DOWN,True,87.14851331809591,91.51823043803795,not_selected,DOWN,1.0,CONTINUING,
GO,356,-0.0853658678416761,0.0416666482701717,0.1942675062510213,0.8503289705869896,0.0912762604196428,2500450.0,421,False,78.57393676295165,88.50543888475076,73.27497881309088,64.232116058029,core,core,True,-0.9363175777405961,0.3339096341357416,0.6510217591277734,-0.957557442399577,-0.1974289067815849,-0.31101898007715134,29.433224390242675,MIXED,False,65.55094900385757,84.57562274666398,core,MIXED,0.0,NONE,
GTM,356,-0.0776698888668473,-0.1183294657155737,0.4179103946494602,-0.3666666746139526,0.1037735477721132,4675000.0,422,False,54.50075986205764,47.71609399368968,63.29390229866513,80.99049524762381,not_selected,,False,-0.9143443726610987,-0.755685378557759,0.9317683885349045,-0.7450566417340186,-0.986877465709555,-0.5711584730752929,55.48723135128658,DOWN,True,78.55792365376465,91.48469650627283,not_selected,DOWN,1.0,CONTINUING,
ANNX,356,-0.1859504270648033,-0.2509505920576701,-0.1617020814652983,-0.2757352912173345,0.2836363532326438,2375050.0,423,False,21.39852827682677,12.038436980891024,0.0,62.631315657828914,not_selected,,False,-0.9988237903597257,-0.9699384273951691,-0.569517431789696,-0.9856294626897109,-0.963755699794172,-0.9210608212425238,86.94325746090948,DOWN,True,96.0530410621262,98.89868228381361,not_selected,DOWN,1.0,CONTINUING,
AMPX,356,-0.0197300656074445,-0.2093802418642751,-0.4479532532284106,-0.4838710165197866,0.2454037244068809,4108950.0,424,False,17.53638756433353,2.2146385621058315,0.0,77.48874437218609,not_selected,,False,-0.3753201858398055,-0.9407848722348995,-0.9459515777211214,0.5732162061019753,-0.5861158029191372,-0.4336533495403534,41.901022743231245,MIXED,False,71.68266747701767,58.3725001472293,not_selected,MIXED,0.0,NONE,
UAMY,356,-0.0525291805330575,-0.0880150287638166,-0.3356071028310726,-0.4969008541296067,0.1500872828362507,6318300.0,425,False,21.73097447069619,6.72897575152228,0.0,86.79339669834918,not_selected,,False,-0.782033149568255,-0.625176710255303,-0.872254288022966,-0.544484922701274,0.18317802713001044,-0.6123214474650007,60.019141779035635,DOWN,True,80.61607237325003,64.49014451301622,not_selected,DOWN,1.0,CONTINUING,
LAES,356,-0.0083333250549108,-0.1619717653628668,-0.2562499753199522,-0.3928571254796957,0.2093022850559471,5966600.0,426,False,21.61722682718035,6.811773973707435,0.0,85.6928464232116,not_selected,,False,-0.16514025187145046,-0.8739977410852304,-0.7718951975399112,0.5670692506187326,-0.6675028884417542,-0.3371622291841584,32.992648149431325,MIXED,False,66.85811145920792,56.74845009737811,not_selected,MIXED,0.0,NONE,
AI,356,-0.0330274925941499,0.035363422974969,-0.0647737769529336,0.1882750955851544,0.0330274925941499,4800800.0,427,False,59.14558481298388,54.33808215718081,66.86432361252942,81.49074537268635,adaptive,adaptive_pullback,True,-0.5787292207736945,0.2864505180126696,-0.2534489618201833,-0.6844119145457888,0.5074320882656914,-0.22616265508455702,21.988350182933296,MIXED,False,61.30813275422785,63.36332567808853,adaptive,MIXED,0.0,NONE,
NABL,356,-0.0325814822381445,0.0489129959438392,0.2100312933721877,-0.1907757000984163,0.0787589874983313,2443250.0,428,False,58.45698001826688,57.87991679339285,65.628321010968,63.331665832916464,adaptive,adaptive_pullback,True,-0.5727660101993651,0.38644002903165653,0.6858753566700456,-0.7144399113705139,-0.17579092706709823,-0.13280556728220116,12.550092890167189,MIXED,False,56.64027836411006,76.29563834321593,adaptive,MIXED,0.0,NONE,
CLBK,356,-0.0145299212876331,-0.0153715033808202,0.229179176115897,0.4618979528305884,0.0245346843773619,3132650.0,429,False,74.41649438395113,83.98583634998252,56.211745942498034,69.98499249624813,core,core,True,-0.28268551065716574,-0.12739980720862437,0.7243404714423107,-0.21054437941594772,-0.7070539706624283,-0.12081880723239158,11.53792411238797,MIXED,False,56.040940361619576,69.21613681761079,core,MIXED,0.0,NONE,
VZLA,356,-0.0479616412528856,0.0614973311462572,0.1440922178321293,0.0231958534831846,0.0479616412528856,5382950.0,430,False,69.13308385255301,67.14737843372201,80.46506614102081,83.34167083541772,core,core,True,-0.743934472049578,0.4718734997482968,0.5200212429741278,-0.8529060413356769,0.1562472449217895,-0.1821652640066365,17.761341061137312,MIXED,False,59.10826320033183,74.98511955727818,core,MIXED,0.0,NONE,
TDOC,356,-0.0479134393867357,-0.1149425555100793,-0.157318755727672,0.1492536742481698,0.0954478855842883,3246000.0,431,False,45.54778107322287,36.30234901912612,59.76891922133375,71.53576788394197,not_selected,,False,-0.7435036612596354,-0.7433183915914542,-0.5575528105256671,-0.3657916697945698,-0.5716705946745231,-0.6228390112809704,59.62460599989139,DOWN,True,81.14195056404853,71.89246467512767,not_selected,DOWN,1.0,CONTINUING,
NRGV,356,0.1372031625753031,0.1680216465975084,-0.029279304676924,0.3385092871069823,0.0023148677047366,3561100.0,432,False,56.98191179345408,66.63523832490012,0.0,74.18709354677338,not_selected,,False,0.9917628953921436,0.8853906333529762,-0.11658466320877157,0.9565747695121213,0.9439554566018594,0.7870993270371814,75.66233450898687,UP,True,89.35496635185908,97.60790049967648,not_selected,UP,1.0,CONTINUING,
REPL,356,-0.1550032630132104,-0.149440392810865,0.4988399359422928,0.7044855153477401,0.1914893337671617,2309850.0,433,False,65.33784918534253,83.13826310050165,0.0,61.6808404202101,adaptive,adaptive_momentum,True,-0.9959498868086131,-0.8469707711306744,0.9636982714011156,-0.9820754161102377,-0.9957677298079148,-0.6619647743179242,62.3915873582992,DOWN,True,83.0982387158962,99.34338629522124,adaptive,DOWN,1.0,CONTINUING,
WEN,356,-0.0317258878641193,-0.1104164632832411,0.1332690915189474,0.0870173219445604,0.1562612939962948,5838450.0,434,False,54.8131638990588,60.486739042278025,0.0,85.14257128564282,not_selected,,False,-0.5611551984111557,-0.7259623111678628,0.48772916724247256,-0.08224921424544038,-0.9099512861936134,-0.3841227336973909,37.55621194971814,MIXED,False,69.20613668486955,68.59724697136505,not_selected,MIXED,0.0,NONE,
XRX,356,0.0393939746422331,0.0923566726638303,-0.0036698756060997,1.0620672885110674,0.0,1853350.0,435,False,58.82345128508694,74.3618737747009,0.0,54.52726363181591,adaptive,adaptive_balanced,True,0.6572060961706162,0.6467194507448625,-0.01467844809742431,0.315008626111272,0.7330170318074943,0.4929433527257907,45.93201280413677,MIXED,False,74.64716763628954,73.06557840524749,adaptive,MIXED,0.0,NONE,
TMC,356,-0.1056818505702917,-0.1077097326684284,-0.2329434980512883,-0.3693910116803711,0.2269155550459299,6769850.0,436,False,23.544939348640728,9.424771868137954,0.0,87.74387193596799,not_selected,,False,-0.9712355064704757,-0.7151180265526655,-0.7314199175749618,-0.9178313671090678,-0.32532786964281796,-0.7959622066016486,78.13290844942897,DOWN,True,89.79811033008244,85.52275714979402,not_selected,DOWN,1.0,CONTINUING,
FUN,356,-0.1270791670888827,-0.2134292778467178,-0.4620746119769298,-0.1573538765116074,0.2241277348345479,1749900.0,437,False,18.28268203942861,9.276106921862386,0.0,53.27663831915957,not_selected,,False,-0.9876759248974,-0.9445419382906597,-0.9515854458286206,-0.9004204781181895,-0.5832599113900964,-0.9135861656788254,84.95574404103895,DOWN,True,95.67930828394128,89.47071398816786,not_selected,DOWN,1.0,CONTINUING,
AESI,356,0.075170825010105,0.2010178026486262,-0.1402549825287089,0.048888877586082,0.0288065897456594,2845100.0,438,False,41.83912431208387,43.724240749290495,0.0,67.93396698349174,not_selected,,False,0.9057637321885826,0.9322291013461562,-0.5087337870217346,0.4608007969870839,0.9853754816941277,0.6191740345066832,58.93923519564993,UP,True,80.95870172533415,82.22009683172746,not_selected,UP,1.0,CONTINUING,
EROC,65,0.0845431057124765,-0.1890166070873957,-0.2912946565181245,,0.2701149374888395,2025800.0,439,False,23.34446104194123,23.82696398428288,0.0,56.57828914457229,not_selected,,False,0.9342569286365051,-0.9178392530118907,-0.8227204016201811,0.9897846509615531,-0.7466852318255272,0.05069761210470959,4.73955465239026,MIXED,False,52.53488060523548,69.10100959930375,not_selected,MIXED,0.0,NONE,
BGS,356,-0.0624999423466959,-0.1440217287432833,-0.2018482580771128,-0.3632487818306739,0.129834200290054,1988900.0,440,False,19.018356312183023,9.760714444362396,0.0,56.17808904452226,not_selected,,False,-0.8482833166203255,-0.8337098295188737,-0.6681496172786704,-0.48529715690146324,-0.663717521901629,-0.7265660785280722,67.88068075332805,DOWN,True,86.3283039264036,77.38721423257607,not_selected,DOWN,1.0,CONTINUING,
ALMS,356,-0.1919013571642225,-0.6239246062040011,-0.5607655276205533,-0.6332401097346484,0.6399999880323224,1083250.0,441,False,11.241983231509396,0.6311740384605875,0.0,42.07103551775888,not_selected,,False,-0.9990728273833979,-0.9999390603621074,-0.9777225046780216,-0.6159198001054045,-0.9997321444812225,-0.9195221634764525,83.9621713353461,DOWN,True,95.97610817382262,87.51270603184705,not_selected,DOWN,1.0,CONTINUING,
ACRS,356,-0.1058822954284377,-0.09215016203919,0.2173913755104721,0.5156695686939967,0.1859219134078293,1684500.0,442,False,61.54725166022386,79.29972733849787,0.0,52.27613806903452,adaptive,adaptive_balanced,True,-0.9714619344883183,-0.645717183156754,0.7011533063986152,-0.9297977550725057,-0.9234009787901181,-0.6259945290694047,58.11822143571326,DOWN,True,81.29972645347024,96.37794416868351,adaptive,DOWN,1.0,CONTINUING,
MRVI,356,-0.113975534436119,0.1297577807570473,0.2533589562373319,0.984802518395914,0.2744444211324056,3294000.0,443,False,73.05538340638972,93.09271686599187,0.0,71.98599299649825,adaptive,adaptive_momentum,True,-0.9792724603391708,0.7936861776237111,0.7671793700956038,-0.9942944099628466,0.4568029158232595,-0.13346187859172626,12.785367558937256,MIXED,False,56.673093929586315,74.32051729688547,adaptive,MIXED,0.0,NONE,
BFLY,356,0.0054869632458625,-0.1726862068011619,0.2904929833158198,1.0137361847408577,0.2324607563026637,4078200.0,444,False,66.73779756423886,81.62016276760434,0.0,77.28864432216108,adaptive,adaptive_momentum,True,0.10930085739704139,-0.8935066731107258,0.8216814819858774,0.750094145474733,-0.9900478368856138,-0.016320143354302236,1.5764164483652918,MIXED,False,50.816007167715114,57.05222258243058,adaptive,MIXED,0.0,NONE,
YSS,156,-0.0740305637481394,-0.3153779359041387,-0.7663107998465071,-0.6056055908418243,0.2790485000527007,2963550.0,445,False,10.875824543248063,0.5575495505437221,0.0,68.58429214607304,not_selected,,False,-0.9015824504497246,-0.9896249642897139,-0.9956584001845454,0.0959820182298694,-0.6175572101663419,-0.709789053605688,67.63412652867005,DOWN,True,85.4894526802844,57.687835585440226,not_selected,DOWN,1.0,CONTINUING,
UPWK,356,-0.0511424738644971,0.0069284550431751,0.0307328874361074,-0.264755436808179,0.0511424738644971,2725400.0,446,False,50.38136947094123,40.277107666931606,83.3618958408813,66.88344172086043,adaptive,adaptive_pullback,True,-0.7710246001296208,0.057673053768468076,0.12231601630196923,-0.7847019781898537,-0.028272634805619395,-0.3583093732700065,34.05104134072192,MIXED,False,67.91546866350032,75.99758540026859,adaptive,MIXED,0.0,NONE,
WTI,356,0.0565552757525309,0.1383313866538613,0.0026178375882159,0.1976273090253462,0.0190930602896278,2768300.0,447,False,54.57347219533244,64.39664261039354,0.0,67.38369184592297,not_selected,,False,0.8113972830602095,0.8186668576500069,0.01047096764466206,0.4131872683456743,0.8798274385896667,0.6202767420053654,58.99300359682845,UP,True,81.01383710026828,78.82556639655358,not_selected,UP,1.0,CONTINUING,
USAS,356,-0.0884476127242188,0.0,0.0120241327392394,-0.3711082990451974,0.1202089909228145,4464400.0,448,False,38.53598926766583,35.504028260956275,0.0,79.88994497248623,not_selected,,False,-0.9434944762339169,0.0,0.04805947838681328,-0.9434944762339169,-0.03815332082327607,-0.46835364844126404,45.4225721977528,MIXED,False,73.4176824220632,81.33125359200963,not_selected,MIXED,0.0,NONE,
OI,356,-0.0711237532116134,-0.0453216280502937,-0.2784530306978798,-0.405282287609425,0.1304926749941523,2646900.0,449,False,21.254335080118427,10.982875167548888,0.0,66.03301650825412,not_selected,,False,-0.8901141214538593,-0.3606911892662666,-0.8054057902894322,-0.8323895846759573,0.40595758801481174,-0.6039000604298496,57.313106535492196,DOWN,True,80.19500302149248,69.9484037117094,not_selected,DOWN,1.0,CONTINUING,
SPCE,356,-0.0135135004518676,-0.0700637010382977,-0.4904013845420378,0.1633466483619456,0.1204818870457489,5314800.0,450,False,36.52293216416844,31.53099242861165,0.0,82.89144572286143,not_selected,,False,-0.2638760615182814,-0.5254683180078605,-0.9612121547411832,0.07987795602277264,0.6942908936880985,-0.2693070405952626,26.239585941340316,MIXED,False,63.46535202976313,64.74612421028183,not_selected,MIXED,0.0,NONE,
FMC,356,-0.1217257303102983,0.1220472233997138,0.0185963511824946,-0.1950820259388783,0.1447862202717249,2468900.0,451,False,41.83332728899898,44.70732241177764,0.0,63.83191595797899,not_selected,,False,-0.9847554543570033,0.7686664244088102,0.07424851155052635,-0.9954771739117181,0.8215073775250218,-0.2090674505021609,19.772509682184108,MIXED,False,60.453372525108044,67.97662904544296,not_selected,MIXED,0.0,NONE,
CXM,356,-0.1217948365258498,-0.2204836620875604,0.0185873424731255,-0.0680272257793084,0.3325213162471139,3376350.0,452,False,38.85523397586937,37.78595161916674,0.0,72.58629314657328,not_selected,,False,-0.9847972160044237,-0.9505414676937909,0.07421267527153062,-0.8700969123133916,-0.978619769642543,-0.7938239898609778,76.11815026340781,DOWN,True,89.69119949304888,95.40399561892974,not_selected,DOWN,1.0,CONTINUING,
ENOV,356,-0.006185512074451,-0.2486359781256991,-0.0871212158841314,-0.1757160671334546,0.272452804277528,837500.0,453,False,22.75293195600034,20.68586791786593,0.0,35.91795897948975,not_selected,,False,-0.12308298467147112,-0.9687745458153743,-0.3350311591576504,0.807384364316619,-0.9762076059691246,-0.26551709346252117,23.999477755015324,MIXED,False,63.27585467312606,59.15635873583044,not_selected,MIXED,0.0,NONE,
CERT,356,-0.0713407030186665,-0.0736195651385331,0.4326376125351532,0.1509146732607817,0.1351660267325958,2035400.0,454,False,58.64693125855591,73.50833125099103,0.0,56.8784392196098,adaptive,adaptive_balanced,True,-0.8910118444667904,-0.5465836044410219,0.939120948727027,-0.7851720247750408,-0.9710084669454546,-0.5172165637907922,48.376178555259834,MIXED,False,75.8608281895396,92.51073897673427,adaptive,MIXED,0.0,NONE,
BHVN,356,-0.1986128427943619,-0.1441077635252529,0.117854016365454,0.2825429095708869,0.2501475241265525,2747250.0,455,False,56.14059729418345,66.9484693887853,0.0,67.28364182091046,not_selected,,False,-0.9992910468202566,-0.8339283189423444,0.4393427590380831,-0.9970079187299328,-0.9483593979976795,-0.7366055034717052,70.04569292393018,DOWN,True,86.83027517358525,98.9990468236822,not_selected,DOWN,1.0,CONTINUING,
HLLY,356,-0.1322580193629732,-0.1003344318927828,0.0426357119252911,-0.103333314259847,0.1433121123088143,820400.0,456,False,35.03991533548734,40.6972282557724,0.0,35.1175587793897,not_selected,,False,-0.9899702648005121,-0.6837486272125007,0.1689084543983624,-0.9728799527976159,-0.8139744592636958,-0.7185654045694172,64.86319881317083,DOWN,True,85.92827022847086,95.86315150303719,not_selected,DOWN,1.0,CONTINUING,
UMAC,356,-0.0636474684363375,-0.1574889516969556,-0.1076982357840415,0.0361174337781891,0.3261890828655028,3188100.0,457,False,35.142010726582555,32.29309771211294,0.0,70.53526763381691,not_selected,,False,-0.8545950091004347,-0.8648834202796422,-0.4059837698227476,-0.45064122226102604,-0.8434445259391419,-0.7079696203195726,67.66794172404158,DOWN,True,85.39848101597863,79.40611892741833,not_selected,DOWN,1.0,CONTINUING,
TDAY,356,-0.0170014930825813,-0.0701754398195269,-0.1707952972293213,-0.0046947939902994,0.1129707021144436,2291650.0,458,False,37.00241222597843,29.153387761447963,39.90547703062114,61.330665332666335,not_selected,,False,-0.32750405379298086,-0.5261420365788527,-0.5935836103633833,0.010846912016355657,-0.158206977068926,-0.33247558214073636,31.319066780896126,MIXED,False,66.62377910703682,52.41609745817465,not_selected,MIXED,0.0,NONE,
REAL,356,-0.0228628714032804,-0.1014624953612982,-0.0010162834071913,-0.0140421604386251,0.1655347923147448,2436750.0,459,False,39.79172966597795,41.54755410147808,0.0,63.2816408204102,not_selected,,False,-0.4278463055781971,-0.6887221798029173,-0.004065111236380157,0.050013286154886705,-0.7663398954446272,-0.36777553562313087,34.75193643014167,MIXED,False,68.38877678115654,61.78551637024716,not_selected,MIXED,0.0,NONE,
KURA,356,-0.1338402529477965,0.1288404530302647,0.2855531359686678,0.2884615550587244,0.1618837221901133,2064700.0,460,False,66.84873801599474,86.61602357144176,0.0,57.37868934467234,adaptive,adaptive_momentum,True,-0.9905824736617886,0.7908400619269371,0.8151577816803587,-0.9973946050796441,0.3643447836350531,-0.140235502017172,13.126997067260241,MIXED,False,57.0117751008586,76.03929095147501,adaptive,MIXED,0.0,NONE,
EYE,356,0.0248962688441116,-0.092388367035167,-0.0526026895601455,-0.3332047546456774,0.1041449948699237,2122900.0,461,False,27.372771297300247,22.654641694478848,0.0,58.57928964482241,not_selected,,False,0.46048401122730576,-0.6468730772149912,-0.20735962964323487,0.7442176311880824,-0.6392420487116494,0.03024231098441023,2.8363323978775536,MIXED,False,51.51211554922051,63.00033716115881,not_selected,MIXED,0.0,NONE,
BRSL,356,-0.0476190436143684,-0.0573953492785482,-0.0794446731797289,-0.1098280939952377,0.1074380289050006,1553400.0,462,False,37.23122522299538,29.824429333475194,52.26058411299991,49.37468734367184,not_selected,,False,-0.7408590250681394,-0.44487675521976194,-0.30749702450974487,-0.5819485953640313,-0.3110867796917614,-0.5270998470438264,48.707295520728174,MIXED,False,76.35499235219132,74.35734799393684,not_selected,MIXED,0.0,NONE,
BRBS,356,0.0354430641048399,0.0906667073567708,0.2319277815746814,0.2059280523388131,0.0048661752498319,1126600.0,463,False,61.32286459913369,81.15262980979864,0.0,43.1215607803902,adaptive,adaptive_balanced,True,0.6099622760616794,0.638451831030966,0.7295249630100697,0.25010774699416943,0.16875841103506947,0.5189277755300966,47.46540726203127,MIXED,False,75.94638877650483,61.08177397042422,adaptive,MIXED,0.0,NONE,
AVEX,102,-0.0147058686033112,-0.2302536910712342,-0.2506989464253654,,0.2534819294220822,1076500.0,464,False,21.65034893808321,24.495485668018155,0.0,41.97098549274637,not_selected,,False,-0.28592002320830295,-0.9578167298635732,-0.7627658163995555,0.6947869254874436,-0.9063458232038569,-0.3913222591112145,35.72601915347506,MIXED,False,69.56611295556073,56.71952317227442,not_selected,MIXED,0.0,NONE,
LAR,356,-0.1422287745767773,-0.1333333474618417,-0.3500000105963813,-0.1582733719166644,0.1534008634134088,1988350.0,465,False,20.38824030008001,11.982307573028404,0.0,56.12806403201601,not_selected,,False,-0.9932578779430593,-0.8044548418423902,-0.8853516573639977,-0.9746612552379157,-0.2186351861872887,-0.8486895921144271,79.2839108951519,DOWN,True,92.43447960572135,85.50260655350982,not_selected,DOWN,1.0,CONTINUING,
BRBR,356,-0.1211537809061557,-0.1683348013033838,0.0258137485801919,-0.4536759956120719,0.1576036846106855,2676400.0,466,False,31.632200089475944,27.600338862062017,0.0,66.53326663331666,not_selected,,False,-0.9844054206577119,-0.8859532283621131,0.10288959825259572,-0.9188205017228157,-0.9430916115136367,-0.7794497550458793,74.03212993586087,DOWN,True,88.97248775229397,96.36576950748017,not_selected,DOWN,1.0,CONTINUING,
HE,356,-0.0640216436770103,-0.1225697226218481,-0.2118450983819687,-0.295793739781483,0.1210838488033002,2524900.0,467,False,21.29626759981973,11.401490206425503,0.0,64.5822911455728,not_selected,,False,-0.8566002047729738,-0.7704419836089851,-0.6896984483274304,-0.5833885672407836,-0.5028946089311024,-0.7200124989245199,68.1760709336834,DOWN,True,86.000624946226,77.76078409161977,not_selected,DOWN,1.0,CONTINUING,
MYGN,356,0.058823546779718,0.0788643514142357,-0.2613390946520706,-0.294845331228302,0.0,1408750.0,468,False,24.080721226293043,20.09222492807677,0.0,47.22361180590296,not_selected,,False,0.8263355585131905,0.5764989624781129,-0.7799944510220417,0.6539385485563219,0.9243759652287965,0.49825154675432315,45.88076711796,MIXED,False,74.91257733771616,87.4295822195844,not_selected,MIXED,0.0,NONE,
XXI,356,-0.1484375424915918,0.0899999618530273,-0.0472027955996599,-0.187779466724086,0.1628264796234524,1396250.0,469,False,34.569348474264345,37.05777695303654,0.0,47.02351175587794,not_selected,,False,-0.9947366609726018,0.6351487627377279,-0.18659903696490945,-0.9978567380680687,0.7817479418976493,-0.2890202165759338,26.605330241731092,MIXED,False,64.45101082879668,68.74975500400338,not_selected,MIXED,0.0,NONE,
GRNT,356,0.0059055532005722,0.0365111191067573,0.0771167763589362,0.0435526792944647,0.0096898673209808,1240400.0,470,False,49.91934577440236,62.33625861562258,0.0,44.87243621810905,not_selected,,False,0.11756488628499898,0.2952056250316233,0.29904192396331253,-0.06435546467009107,0.11971909402104074,0.15302797720598826,14.037388784523296,MIXED,False,57.651398860299416,50.003531543590256,not_selected,MIXED,0.0,NONE,
VYX,356,-0.0457589113467126,0.0070671874245289,0.2008427427191585,0.2742176068744142,0.0686274611653027,2499300.0,471,False,73.56792344164124,79.937808024578,75.74363508807997,64.13206603301651,core,core,True,-0.7236083702998388,0.05882523420173206,0.6659171127842233,-0.740015735632435,-0.5130967681513212,-0.30180145956350424,28.556396732935973,MIXED,False,65.09007297817521,83.02970485070226,core,MIXED,0.0,NONE,
METC,356,-0.0939271874701253,0.0626780497767287,-0.2474781663414532,-0.2604098152185115,0.2234559542765775,2254850.0,472,False,26.641501375069577,20.97895822811736,0.0,60.63031515757879,not_selected,,False,-0.9543624069502027,0.4794863614484663,-0.7573250820635294,-0.9753535060976085,0.8880080842328396,-0.3863057868287114,36.34926812083365,MIXED,False,69.31528934143557,66.15884747409758,not_selected,MIXED,0.0,NONE,
XERS,356,-0.1327124939548817,-0.1056422716087375,0.0750360741424689,0.3594890115574711,0.1581921482326638,1384400.0,473,False,53.00542132942193,66.84178963474837,0.0,46.823411705852926,not_selected,,False,-0.9901500580404923,-0.7065957504989127,0.29144465802464253,-0.9719302876883704,-0.860334972787561,-0.7103968111496096,65.3732093021643,DOWN,True,85.51984055748048,96.64359637365435,not_selected,DOWN,1.0,CONTINUING,
UTZ,356,0.0042193716466729,0.0084745682805225,1.0237020628734808,0.990411145275682,0.0,1469350.0,474,False,70.04655635371333,93.96440651864071,0.0,48.32416208104052,adaptive,adaptive_momentum,True,0.08418768753312782,0.07050423076927617,0.9994451134082117,0.04198988722576678,-0.9964429978288138,0.1015528086257611,9.36810689076212,MIXED,False,55.07764043128805,66.07308112716683,adaptive,MIXED,0.0,NONE,
NMAX,356,0.048803011362863,0.2002108132802116,0.3002283157219303,0.6676428214573651,0.003499559123801,963750.0,475,False,68.39457740077539,93.64787250411496,0.0,38.61930965482742,adaptive,adaptive_momentum,True,0.7513553435515954,0.9313429394473939,0.8339329584556119,-0.024988635960201837,0.7814181970343876,0.6564763742070673,59.603391464087885,UP,True,82.82381871035336,62.86268777939522,adaptive,UP,1.0,CONTINUING,
OLN,356,0.0135534153736802,-0.0871659809933419,-0.281048960482286,-0.3263339780324202,0.0890777564761035,2562050.0,476,False,26.16582316682223,9.595122187684094,45.78449984032681,64.83241620810405,not_selected,,False,0.26461861739621695,-0.6208476257151879,-0.8090234294825902,0.6087280980629646,0.020556216100268594,-0.07337859440970064,6.95077726085486,MIXED,False,53.66892972048503,70.14339696880106,not_selected,MIXED,0.0,NONE,
HNST,356,-0.0752136862210931,0.0755466444837857,0.5239436394589874,0.981684911946692,0.0907562990190617,2302750.0,477,False,82.19614745337792,95.5425387453712,70.63580670744724,61.5807903951976,core,core,True,-0.9059175633745687,0.55774597776117,0.9702049070342378,-0.9546702790353739,-0.7200971308644915,-0.24975180741046638,23.535890685334497,MIXED,False,62.48759037052332,93.62848385877825,core,MIXED,0.0,NONE,
ANGX,252,0.2138084826467372,0.2615739797920393,0.8664382420778081,0.2219730409530413,0.0,1120150.0,478,False,61.39932163124736,88.1066230218847,0.0,42.87143571785893,adaptive,adaptive_momentum,True,0.999613888820252,0.9747548710599498,0.9980488470188169,0.9947319228025328,-0.13404616374624698,0.8788219796497674,80.35132227142971,UP,True,93.94109898248837,79.982979625523,adaptive,UP,1.0,CONTINUING,
SLDP,356,0.020161270940217,0.0585773474228399,-0.1060070531462828,-0.2093750207219269,0.0155641878957388,2385900.0,479,False,32.42637250903493,29.77687121428522,0.0,62.83141570785392,not_selected,,False,0.38270536816662337,0.4527425542969174,-0.40031854886561946,0.10989307426003912,0.726985459600796,0.2626266275064609,24.798443759370695,MIXED,False,63.13133137532304,66.2937704564652,not_selected,MIXED,0.0,NONE,
