symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CION,357,0.006821308493218,0.2545907886810925,0.1414539427555425,0.0084750577901122,0.0263851993770669,484250.0,185,True,56.63167316377666,66.89971818256299,51.12986082766238,26.21310655327664,core,core,True,0.13558603150867973,0.9716829824304197,0.5122797374092374,-0.8132415810932053,0.9702678405428239,0.2948169835072358,26.21865394847366,MIXED,False,64.74084917536179,59.450664176029754,core,MIXED,0.0,NONE,
RWAY,357,-0.0075300775456443,0.267399349363679,0.0695519008760272,-0.0194082249266643,0.0149476687260472,611250.0,186,True,45.76287590747019,59.27928798192073,0.0,29.5647823911956,core,core,True,-0.14947319735753556,0.977063894715131,0.2712453666305568,-0.9028818587600634,0.9853103536789035,0.15806548308198326,14.136541803600284,MIXED,False,57.903274154099165,62.10072922032125,core,MIXED,0.0,NONE,
ASIX,357,-0.040163010582121,-0.1700188921186965,-0.2580472248952595,-0.0515802463420522,0.1782122239651905,291200.0,187,True,20.21383848466397,20.164951936325647,0.0,20.91045522761381,core,core,True,-0.6658554646985095,-0.8889345133090643,-0.7747847467561403,0.04680003615599638,-0.7069156269432292,-0.5995395352133637,52.841357184375426,MIXED,False,79.97697676066818,60.85002229643663,core,MIXED,0.0,NONE,
SSTK,357,0.1221803754805679,0.1055554971773449,-0.5881084580435068,-0.6272600342992303,0.0432692292996882,1032850.0,188,True,18.287077888664932,12.264554615566825,0.0,40.72036018009004,core,core,True,0.9850281264640675,0.7062334829143997,-0.9820601517277049,0.9575723471843661,0.994228795640204,0.6156951349095581,56.09478561550939,UP,True,80.7847567454779,98.52010520719547,core,UP,1.0,CONTINUING,
TTGT,357,0.0157068539912736,-0.135857391486088,-0.1546840990292053,0.1054131410207861,0.1319909851104123,299150.0,189,True,28.7554953844194,33.869200950035,0.0,21.210605302651324,core,core,True,0.3041960604328477,-0.811752083331058,-0.5502476217035083,0.75881855955741,-0.7001084890585461,-0.11246348295280904,9.917208833169791,MIXED,False,55.623174147640455,62.40970462709127,core,MIXED,0.0,NONE,
SHOE,357,-0.1150614515785899,-0.0993421215677528,-0.2177409959050077,-0.3068509945030961,0.1502173146047727,522200.0,190,True,15.181213581901384,10.498653318772996,0.0,27.313656828414207,core,core,True,-0.9801447753954886,-0.6793204143268466,-0.7018635751973779,-0.947271937033845,-0.2933063041068397,-0.7879380902974179,70.20295826534348,DOWN,True,89.3969045148709,85.91919827546965,core,DOWN,1.0,CONTINUING,
AMCX,357,0.0217917269255658,0.1303571484830916,0.3024690843225659,0.5495715702801935,0.0147860333398593,526150.0,191,True,64.60514678111396,90.20257178221917,0.0,27.363681840920464,core,core,True,0.4101857589663067,0.7955272253602315,0.8366423904530088,-0.21265570846682522,0.3304667800055386,0.43794942890509003,39.023287782178414,MIXED,False,71.8974714452545,51.128141875074895,core,MIXED,0.0,NONE,
DSX,357,0.025830233305333,0.1483663390421894,0.1875248309863415,0.0907332205322852,0.0,885050.0,192,True,55.97024494928771,73.95156824672507,0.0,36.96848424212106,core,core,True,0.47507523713752325,0.8444217564760623,0.6352082039054088,-0.221494369863362,0.7105760592581456,0.475667972799226,43.06948628147069,MIXED,False,73.7833986399613,55.23651401645828,core,MIXED,0.0,NONE,
GHI,357,-0.0351145057062481,0.0972222084248513,0.2184493665562241,-0.1509765274558245,0.0637036782723886,53800.0,193,True,52.15801340463853,58.96467925382363,75.6870728528437,7.903951975987994,core,core,True,-0.6058193915424375,0.669692340740836,0.7032983916288947,-0.8300823462055813,0.27173114136521936,-0.047671328637782374,4.108581718039187,MIXED,False,52.38356643188912,72.22238127779005,core,MIXED,0.0,NONE,
FBRT,357,0.0083432290774492,0.1146244885466103,0.0003264525333506,-0.0272659745901359,0.0023584322133207,1401350.0,194,True,42.27713260536033,49.530057833848616,0.0,46.62331165582791,core,core,True,0.16533292410523712,0.7421299871773226,0.001305809391206497,-0.38529066048974236,0.8161605358025095,0.23988616691688522,22.067967316248424,MIXED,False,61.99430834584426,51.76086291062729,core,MIXED,0.0,NONE,
TRTX,357,-0.0202788149708014,-0.0301128955377792,-0.0531204531661879,-0.0309817728046764,0.040942975603332,919100.0,195,True,41.293869246995314,35.79442975614316,68.04602021616549,37.868934467233615,core,core,True,-0.38471012345294425,-0.2458028207653503,-0.20934077919279384,-0.24962403405936875,-0.13172273038192697,-0.27136193895620636,24.607192933762644,MIXED,False,63.56809694781032,60.417928888613204,core,MIXED,0.0,NONE,
PNNT,357,-0.0080428877309288,0.1486760702283469,0.0110440104327165,-0.1621506771230882,0.0288713639758156,466500.0,196,True,42.503450358620846,42.95314056449338,57.00430566845445,25.91295647823912,core,core,True,-0.15948455581547985,0.8451607936759346,0.04414732729653888,-0.7183552195640235,0.8960285800540464,0.11599874486142046,10.310773877289392,MIXED,False,55.79993724307102,57.66604448488495,core,MIXED,0.0,NONE,
PERI,357,-0.0112131096479464,0.0167714725421268,0.1425206208206542,0.1345028763597526,0.0112131096479464,295650.0,197,True,50.24365460736824,68.56383075419089,0.0,21.060530265132567,core,core,True,-0.2205766725113008,0.13885931062848775,0.5154198515522557,-0.2987254213256509,-0.2772786872243146,-0.04161814935099159,3.6690177389320895,MIXED,False,52.08090746754958,64.56095321950916,core,,,NONE,
BTGO,153,0.0029239737544373,0.4115226224394654,0.1414309271649914,-0.3028455256974518,0.0418994022752857,1778950.0,198,True,48.48171389671446,51.97106590773863,61.87061382537078,52.97648824412207,core,core,True,0.05841290249628488,0.9979016687852355,0.5122118318191304,-0.9639663196736947,0.9986929529737016,0.2509070940806951,23.320929504849,MIXED,False,62.54535470403476,63.8517787123553,core,MIXED,0.0,NONE,
WKC,357,-0.0139082055462832,-0.1106372247838561,0.2389564880262045,0.4429891115947986,0.0933503287371595,897950.0,199,True,64.16900448024171,76.36581905500793,51.14921358990052,37.31865932966483,core,core,True,-0.271205073501887,-0.7268312787535068,0.7424092339489726,0.26829161063203494,-0.9531353945965567,-0.1933631739798456,17.51827795078536,MIXED,False,59.66815869899228,57.96039205989861,core,MIXED,0.0,NONE,
BIRD,357,0.0367346581296597,0.3083499642349394,-0.2950153063307614,0.0227243120427285,0.0830324984322041,367700.0,200,True,31.479158742127552,37.729682039013845,0.0,23.411705852926463,core,core,True,0.625928185127284,0.9883431856665221,-0.8274709158335848,-0.6679633669741327,0.9993556621650858,0.27708650740146,24.52541330018876,MIXED,False,63.854325370073,54.22008533877032,core,MIXED,0.0,NONE,
FVRR,357,0.0282302093164972,0.0604703184097368,-0.1383075100769274,-0.1255770698299183,0.0176348620580389,655100.0,201,True,27.425206944637104,29.460346045869365,0.0,30.565282641320664,core,core,True,0.5113855549742219,0.4651939093311714,-0.5029371443813859,0.2564012503863262,0.7793742656828904,0.32349124881340585,28.97989636693583,MIXED,False,66.17456244067029,71.97209028700618,core,MIXED,0.0,NONE,
DDL,357,-0.0809716782862742,-0.1167315019879193,-0.0992063499572265,-0.2007042079117529,0.084677434085435,271550.0,202,True,29.49898083400333,19.33431442310001,76.07832792346545,20.31015507753877,core,core,True,-0.9245420032814194,-0.7499157437246515,-0.3772293800324789,-0.7762145838851837,-0.6923077861630526,-0.7458996393138025,65.67386994368475,DOWN,True,87.29498196569013,87.3423602341219,core,DOWN,1.0,CONTINUING,
AMWL,357,0.0025210661854804,0.1097674702489099,0.2136317800374911,1.092982579715882,0.1215021817231336,86150.0,203,True,61.35579778413042,89.01613288134124,0.0,10.605302651325662,core,core,True,0.050378638240404325,0.7233942543537153,0.6934271492328364,-0.46087053424418506,0.3964910689087712,0.2474512274875157,21.426998610280904,MIXED,False,62.372561374375785,58.03969865703252,core,MIXED,0.0,NONE,
LI,357,-0.0628352978171381,-0.1027146412655782,-0.185209903014945,-0.304718622163456,0.0678353926132544,2544300.0,204,True,31.93568814945292,11.621765524746326,81.21457595988873,63.98199099549775,core,core,True,-0.850153425406345,-0.6941678900239722,-0.6296521672382417,-0.6310341656122108,-0.41296324321560274,-0.6905389826576352,65.32312237146513,DOWN,True,84.52694913288175,77.7354671386699,core,DOWN,1.0,CONTINUING,
MTRX,357,-0.0216801967239779,-0.0663793476243069,-0.1751713762900297,-0.0145586761368813,0.1108374669659126,182100.0,205,True,29.5516261644615,27.37274886895246,42.590673065595226,16.45822911455728,core,core,True,-0.40832876331953005,-0.5028857377223906,-0.6048027141201046,-0.10135794299958588,-0.10727944804402176,-0.36994000394879173,32.35818393719171,MIXED,False,68.49700019743959,55.17152348825692,core,MIXED,0.0,NONE,
AMGO.L,358,-0.0384615031925166,0.3888889256818804,0.0,-0.1071428419375903,0.074074090426514,1837726.0,206,True,54.35106135575175,46.750540927903785,70.24350150045153,54.277138569284645,core,core,True,-0.6464815231877344,0.9969416058294776,0.0,-0.9912490000439655,0.9991624672471601,-0.04304260878302803,4.009056192752371,MIXED,False,52.1521304391514,64.73024932460358,core,MIXED,0.0,NONE,
BMC.WA,354,0.0271703010779489,-0.0064102807066922,-0.1675617990660548,-0.2857143108274992,0.1147915592580316,79473.5,207,True,13.553419881757286,17.306712907770674,0.0,10.105052526263131,core,core,True,0.4955618666520341,-0.05336825183709576,-0.5851424647081603,0.5193559567945987,0.43645194852323166,0.19507151354135516,16.876759834622145,MIXED,False,59.75357567706776,74.51697769498101,core,MIXED,0.0,NONE,
JIM.L,358,0.0,0.0,-0.1351351351351351,-0.072463768115942,0.0,16460.0,208,True,26.702763759699906,29.532441426874826,0.0,2.001000500250125,core,core,True,0.0,0.0,-0.49339702674522506,0.0,0.40448561427356283,-0.033560992584427476,2.8627577041188847,MIXED,False,51.67804962922138,57.07849824978735,core,MIXED,0.0,NONE,
NBS.L,358,0.0,-0.003875968992248,-0.0077220077220077,-0.0338345864661654,0.003875968992248,190.0,209,True,34.51031814605137,42.560972804109056,0.0,0.2001000500250125,core,core,True,0.0,-0.03228851380142443,-0.030878211516164447,0.01937741910868414,-0.014244416163127842,-0.010252817972356729,0.8717972660586968,MIXED,False,50.51264089861784,50.3804888381775,core,MIXED,0.0,NONE,
AC8.L,358,-0.0060240963855421,0.3335639504715781,0.5875765044420751,3.1674034862671183,0.175,64261.0,210,True,70.25592790714852,98.19401021994054,0.0,8.554277138569285,core,core,True,-0.11990232519120617,0.9923273689185876,0.9819843328845954,-0.9455810419073801,0.8996379585957448,0.26025638208307283,22.45573825997419,MIXED,False,63.01281910415364,64.98771958656432,core,MIXED,0.0,NONE,
GCL.L,358,0.1612903225806452,0.3090909090909091,0.0526315554650835,-0.1219512195121951,0.0,340227.0,211,True,42.98839489642999,50.80112144617756,0.0,22.661330665332667,core,core,True,0.9968490221758994,0.9884854277561836,0.2074701259103695,0.932907205072264,0.9942432656189617,0.8633023500547202,76.31523675746352,UP,True,93.16511750273601,97.71874131318042,core,UP,1.0,CONTINUING,
HRS.WA,354,-0.0442804879293338,-0.0547445601625353,-0.0615942307541136,-0.0581818493929776,0.0750000149011614,9117.0,212,True,30.511828939984905,31.88544084728304,71.36751404057478,1.0505252626313155,core,core,True,-0.7092185287554378,-0.42698586861119897,-0.24150990636509453,-0.5454540129489536,-0.3380668894877396,-0.4986360032727599,42.46263473592892,MIXED,False,74.931800163638,73.64342598687644,core,MIXED,0.0,NONE,
HUNT.OL,353,0.1614212322168793,0.2853932663732492,0.8941911614637388,2.8486657397154738,0.0,2250162.0,213,True,71.08592037659677,98.61517842212795,0.0,60.13006503251626,core,core,True,0.9968654529941394,0.9829561476187662,0.998437024502766,0.9469568249755393,0.015229386278524503,0.8854785301013086,83.25225729859453,UP,True,94.27392650506543,81.0426110715792,core,UP,1.0,CONTINUING,
1SMA.DE,34,0.00766279128995,0.0057361231632286,,,0.0539568360131582,10079.0,214,True,39.71094404613118,49.462944416624936,67.95258435810064,1.1005502751375689,core,core,True,0.15206713458790522,0.04776465214255867,,0.12393475849860416,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
BMAG.VI,359,0.0724637698964725,0.6526054524803722,0.6526054524803722,0.9428238286386292,0.1096257251749406,37484.5,215,True,70.24301134449817,97.7138506169632,0.0,5.652826413206603,core,core,True,0.8955495021514062,0.9999622161672884,0.9892525274749563,-0.9482117418767704,0.9997295897751959,0.5773738944106528,49.566350184998555,MIXED,False,78.86869472053263,63.32161378992912,core,MIXED,0.0,NONE,
CORO.L,358,0.0,0.0447761491455576,0.0,-0.0410959154652657,0.0,19886.0,216,True,36.95203414794222,45.95459726777622,0.0,2.451225612806403,core,core,True,0.0,0.356730446621818,0.0,-0.2202137537220668,0.4200572121162856,0.0871455821226697,7.439416502868227,MIXED,False,54.35727910613348,50.194054216067826,core,MIXED,0.0,NONE,
PCT.L,358,0.0259026687598116,0.0686835650040882,-0.0885634588563458,0.2615830115830115,0.0473760932944606,2325048.5,217,True,50.870928612947694,54.30463521864354,0.0,60.73036518259129,core,core,True,0.47619620539774454,0.5170925931252509,-0.34014265161115087,0.17288162299775756,0.7478194529041235,0.3304688820489273,31.100279357405928,MIXED,False,66.52344410244636,68.70549317324928,core,MIXED,0.0,NONE,
NWL.MI,358,-0.0191594816915753,-0.0227832445057729,0.0502978323064344,-0.2514151266776345,0.0553571067699752,59631.5,218,True,41.37829019194146,35.7122785656672,76.20044939767715,8.254127063531765,core,core,True,-0.36547427337437466,-0.18761149495540597,0.1985199691245982,-0.262948613866178,-0.36920999924881814,-0.21627788308059162,18.651397831047117,MIXED,False,60.81389415402958,65.0070049375051,core,MIXED,0.0,NONE,
ATT.L,358,0.0101156069364161,0.0495495495495494,-0.0566801619433198,0.2992565055762082,0.0528455284552845,866295.5,219,True,57.55496412496338,56.98923496926209,66.5492274968167,36.51825912956478,core,core,True,0.19959636737238223,0.39094319986494486,-0.2229142411758466,-0.04540436914094342,0.5885420297305517,0.17395090314644035,15.738684390985961,MIXED,False,58.69754515732202,58.82384352320399,core,MIXED,0.0,NONE,
MVI.L,358,0.0,-0.0034347750663701,0.0001629705913561,-0.0345221809477402,0.0034347750663701,12889.5,220,True,35.14198399665659,43.277218052023215,0.0,1.4507253626813406,core,core,True,0.0,-0.028615311297499987,0.0006518822730851443,0.01717218709867803,-0.03485099741432551,-0.007106707805109171,0.6056166456229851,MIXED,False,50.35533539025546,50.05179637404366,core,MIXED,0.0,NONE,
K2A-B.ST,353,0.0561797776888635,0.1749999523162841,0.0930231629738402,0.0162161749762457,0.0,49699.0,221,True,41.04552780206468,62.95561900008657,0.0,7.253626813406703,core,core,True,0.8088159405357384,0.8973283363620919,0.3558207762796822,0.24359823296714123,0.8966159486279632,0.6587312241494213,56.70888262324858,UP,True,82.93656120747107,73.60772167242145,core,UP,1.0,CONTINUING,
BERI.L,358,0.0191256830601092,0.0718390804597701,-0.0579994292103271,-0.0259422487447588,0.0,146200.5,222,True,36.16250216379429,41.776480438142286,0.0,14.457228614307155,core,core,True,0.36488844674599846,0.5360946568085846,-0.2279231500329527,0.023314033456338323,0.7175207365153484,0.28571660606380533,24.905512059338708,MIXED,False,64.28583030319027,63.3143189763496,core,MIXED,0.0,NONE,
0JYO.IL,350,0.0288909732250208,0.0743957733574744,0.3213314887615965,0.2581785670294378,0.0020665736771527,4155.0,223,True,52.8240583892984,84.03871913392786,0.0,0.7003501750875438,core,core,True,0.5210787652318656,0.5511035044518269,0.857897471919601,0.20298185876164535,-0.26933088189470666,0.43644741003331494,37.14387975583677,MIXED,False,71.82237050166574,51.88361997659611,core,MIXED,0.0,NONE,
BION.SW,353,0.0308530092562142,0.0923076776357798,0.3178654581894118,0.2607965456540866,0.0,79692.0,224,True,54.90280869066845,84.59200533544694,0.0,10.20510255127564,core,core,True,0.5490778433844672,0.6464818625961886,0.8541933588893512,0.15427994020540875,-0.08580837639273574,0.47674797289959814,41.25336698964882,MIXED,False,73.83739864497991,53.51245146980291,core,MIXED,0.0,NONE,
CRU.L,358,0.0,0.0824742480892348,-0.0454545454545454,-0.4246575342465754,0.0869565217391304,95660.5,225,True,33.42056979597025,27.351788564080703,51.05072463768112,11.555777888944473,core,core,True,0.0,0.5962352632019151,-0.1798408185251077,-0.3904842176178493,0.7482832747248137,0.11881417697062413,10.305153578372593,MIXED,False,55.94070884853121,50.404220235104134,core,MIXED,0.0,NONE,
SIM.WA,354,-0.011920534297618,-0.0386598326154148,-0.041131112291627,-0.0790123583975769,0.1171598027982158,12384.5,226,True,26.798286218190583,33.28669764610187,35.83027791410025,1.3006503251625814,core,core,True,-0.233994015263809,-0.3114634575415734,-0.16305588235174315,-0.04508094637095907,-0.25057230752437987,-0.20659587134392732,17.60095541231993,MIXED,False,60.32979356719636,55.85014613873282,core,MIXED,0.0,NONE,
AAIF.L,358,0.0191693290734824,0.0740740740740741,-0.0532477665986317,0.0566296510744011,0.0,240280.5,227,True,40.26682580627359,47.258691673853775,0.0,19.15957978989495,core,core,True,0.3656449021480545,0.54923412740267,-0.20982766366259262,0.013015476072662333,0.7210272538763084,0.2902336735478583,25.503975535476133,MIXED,False,64.51168367739291,63.04097991519692,core,MIXED,0.0,NONE,
DEC.L,358,0.0039684716069092,0.1280310682654724,-0.0318235939586918,0.1155077816797545,0.0,69201.5,228,True,43.44410485499317,54.81600324769752,0.0,9.104552276138069,core,core,True,0.07920318826932884,0.7883001114935901,-0.12661124986872663,-0.5085603124175654,0.881250518790886,0.1882572862694627,16.25896907853496,MIXED,False,59.412864313473136,51.106326074730376,core,MIXED,0.0,NONE,
BRLA.L,358,0.0343511450381679,-0.0181159420289854,-0.0894647462852645,-0.1785810574642101,0.050233644859813,51394.0,229,True,24.777851513531715,25.108536264543478,0.0,7.453726863431716,core,core,True,0.5960660545637663,-0.14982966386605026,-0.34332677785769633,0.651328513116288,0.1024944625949978,0.23037853260672028,19.83975207015853,MIXED,False,61.51892663033601,72.96182977169182,core,MIXED,0.0,NONE,
0Q2N.IL,358,0.0465949290629772,0.0914032823246657,0.0902919188756561,0.0896818024284964,0.0138164190100058,111158.5,230,True,50.3909718362585,65.10081266494598,0.0,12.906453226613309,core,core,True,0.7314778493086012,0.6420736896373805,0.3462421396669701,0.44213556455476877,0.5562536609449853,0.5759505771574233,50.07082093611946,MIXED,False,78.79752885787116,74.10384491456722,core,MIXED,0.0,NONE,
SDF.DE,359,0.0366795785004987,0.0974114629051881,0.0914634390606643,0.0796143146283721,0.0164834288307986,895024.0,231,True,54.516803532011856,64.71211634889356,0.0,37.218609304652325,core,core,True,0.6252577191712145,0.6705612235596992,0.35035972508882635,0.2416580564658171,0.593954797068737,0.5154986714046502,46.69530861660682,MIXED,False,75.77493357023252,68.24809578384196,core,MIXED,0.0,NONE,
LKFT.AS,361,0.0394412111115203,0.0497924828463276,0.0630252121043875,-0.1097818730069566,0.0078431671740961,93592.0,232,True,41.00051289768401,48.01961487394532,0.0,11.35567783891946,core,core,True,0.6577424450102334,0.3926568762571418,0.2468924726091017,0.4928833533358648,0.2893390641370275,0.4600314005395964,39.88626430291288,MIXED,False,73.00157002697982,71.08214260581359,core,MIXED,0.0,NONE,
BRWM.L,358,0.0596562184024267,0.1882086167800454,0.0554438293956394,0.0377673755178884,0.0,367968.0,233,True,48.901766116276015,60.14517175235663,0.0,23.46173086543272,core,core,True,0.8315453449342083,0.9167717056048826,0.2182095001151014,0.2468741008086234,0.9361640829039823,0.6543791833508712,57.925160827382015,UP,True,82.71895916754356,74.40627972709996,core,UP,1.0,CONTINUING,
CANTA.ST,353,0.0508108003614942,0.0704845936433615,-0.1082569054166183,-0.576008726379921,0.068965540865891,641379.5,234,True,18.800318640531906,21.533155257002107,0.0,30.16508254127064,core,core,True,0.7683207991623586,0.5280026119683416,-0.40784842753090494,0.5808821269143801,0.7812297735628605,0.4956190313503193,44.37017601323319,MIXED,False,74.78095156751597,82.55019016206741,core,MIXED,0.0,NONE,
NITRO.ST,353,0.0399999618530273,-0.1510204558271202,0.1555555437817981,0.3702239226342709,0.1811023799431024,34217.0,235,True,45.27031007559295,70.30230828406971,0.0,5.052526263131566,core,core,True,0.6640363437423884,-0.8506510964627788,0.5526733404253901,0.914623307368581,-0.9643113173659748,0.15594265980794905,13.373311741309006,MIXED,False,57.79713299039745,62.84980943557433,core,MIXED,0.0,NONE,
0LN7.IL,358,0.0382012649539085,0.0249999958893349,0.039335732469002,-0.0958174381565757,0.0781158900441429,15533.0,236,True,36.47801263615363,45.35948600079968,0.0,1.7508754377188591,core,core,True,0.6434418287998518,0.20537064314624062,0.15605722466551813,0.5642355388032793,0.12447569054440842,0.39307846994144013,33.514904660739894,MIXED,False,69.65392349707201,70.51597959563372,core,MIXED,0.0,NONE,
AF.PA,361,0.0430579759394174,-0.0376976206850296,0.0330722473464364,-0.0349593738624235,0.079131142792564,891224.0,237,True,42.61537674901434,44.39127880172317,0.0,37.11855927963982,core,core,True,0.6968546038637279,-0.30420491655153076,0.13152265103987554,0.7816693228428245,-0.447817905734375,0.2642856236723444,23.93576325050505,MIXED,False,63.21428118361722,67.56743964204023,core,MIXED,0.0,NONE,
ZAM.L,358,0.0,0.0769230769230768,0.0824742480892348,0.1797753314661319,0.0454545454545454,11559.0,238,True,59.46064890089778,68.94823764632864,64.9242424242424,1.2006003001500751,core,core,True,0.0,0.5655974953991938,0.31842821691355555,-0.36670894037556545,0.46792299182829095,0.1626141174945478,13.851485170777451,MIXED,False,58.13070587472739,53.72938820521079,core,MIXED,0.0,NONE,
TXP.L,358,0.0,0.1379310344827586,0.1379310344827586,0.0,0.1081081081081081,300019.5,239,True,56.45442947749468,64.88860656282257,37.956885456885445,21.310655327663834,core,core,True,0.0,0.817563598661837,0.5018113018096052,-0.59776043153485,0.7358804279189032,0.23369855142182036,20.611417262843442,MIXED,False,61.684927571091016,56.54930653630182,core,MIXED,0.0,NONE,
TAVI.L,358,0.0357143374121928,-0.064516069489635,-0.0793650769622719,-0.2564102501402084,0.064516069489635,105673.5,240,True,22.4872789556673,20.227987487597783,0.0,12.356178089044525,core,core,True,0.6133579053706913,-0.49119483798415964,-0.3072087161203049,0.7766478952058803,-0.3741225772871317,0.1330446760095846,11.555386017400739,MIXED,False,56.65223380047923,68.69391149166631,core,MIXED,0.0,NONE,
BIOG.L,358,0.021965317919075,0.0846625766871165,0.3558282208588956,0.4258064516129032,0.0,52518.5,241,True,64.32516882935289,88.85822345840374,0.0,7.603801900950476,core,core,True,0.4130693189230775,0.6078607825839211,0.8902880041493945,0.015992111421827725,-0.27566794188600224,0.385060820041078,33.16935863280312,MIXED,False,69.2530410020539,54.304445361795636,core,MIXED,0.0,NONE,
SOI.L,358,0.0292134831460673,0.0540851553509782,0.0155781711120059,0.1254408795626482,0.0107991360691144,262767.0,242,True,47.342557753254646,58.453311695166974,0.0,20.060030015007506,core,core,True,0.5257617810642495,0.42248214559156483,0.06223215881624378,0.3039299737961623,0.45532454351112234,0.37900234364994734,33.35561896865194,MIXED,False,68.95011718249737,67.84590365981992,core,MIXED,0.0,NONE,
THX.L,358,0.0671641791044777,0.3,0.0215432509883899,-0.1873363306128773,0.0205479452054794,823924.0,243,True,41.14028664404763,44.649361375406414,0.0,35.767883941970986,core,core,True,0.8724586688132278,0.9866142981514303,0.08596033484575012,-0.1554459109938017,0.9943319397483923,0.5896292371847673,53.28195367936787,MIXED,False,79.48146185923837,62.348816838298305,core,MIXED,0.0,NONE,
FNK.AQ,358,0.0,0.0606060759314057,0.0606060759314057,111.90322765165268,0.0,0.0,244,True,55.60505230503668,76.60894322787871,0.0,0.1000500250125062,core,core,True,0.0,0.4660799331943791,0.23778429458268022,-0.2940833704112707,0.39157635859310175,0.13252858926305286,11.26691901066009,MIXED,False,56.62642946315265,52.705123262987016,core,MIXED,0.0,NONE,
PMG.L,358,0.0,0.0465116279069768,0.1538461538461537,0.0975609756097561,0.0,75385.5,245,True,52.16067372943095,68.7539570471788,0.0,9.6048024012006,core,core,True,0.0,0.36928668846118534,0.5479063585733727,-0.22845439143629906,-0.023280002364169092,0.1264887473776255,10.93377844077879,MIXED,False,56.32443736888128,57.83216776305268,core,MIXED,0.0,NONE,
LEG.DE,359,0.0039960193004631,-0.0373563359087898,-0.0779816513761467,-0.2531334664146558,0.0572232510453737,222783.5,246,True,33.86934981760327,21.65334524550616,68.29152943784786,18.3591795897949,core,core,True,0.07975066198119603,-0.30162183814833843,-0.30218878643378083,0.26055344186335505,-0.12533993619417852,-0.05723188415453977,5.0223197190542095,MIXED,False,52.86159420772699,56.27453797716092,core,MIXED,0.0,NONE,
MMIT.L,358,0.0260869565217392,0.0350877192982457,0.0381231671554251,0.1960912132726344,0.0,45691.5,247,True,48.24279682608138,63.14886746222844,0.0,6.653326663331666,core,core,True,0.47904116217462395,0.28434012352281995,0.15132153859017206,0.3330905945020922,0.22588721170899217,0.32670245039293566,28.0957570020258,MIXED,False,66.33512251964679,64.77847052622536,core,MIXED,0.0,NONE,
LRQ.WA,354,0.0375939478969375,-0.0071942378173893,0.366336641843594,0.3269231210093541,0.0383274911087311,5974.5,248,True,52.361485519991895,82.13938990016283,0.0,0.8504252126063032,core,core,True,0.636268574532893,-0.05988025765452057,0.898686037785414,0.6571894250719416,-0.8439993228118616,0.357751366347252,30.45450225678433,MIXED,False,67.8875683173626,56.58866816563052,core,MIXED,0.0,NONE,
ALUNI.PA,361,-0.0114942418487907,-0.0702702667871647,0.0250298307398564,0.0336538420207579,0.0880169699413718,31663.0,249,True,46.07608134500292,46.61882979317564,53.74674390885757,4.402201100550276,core,core,True,-0.22591906995289376,-0.5267132693777807,0.09978613085929015,0.12087262485453722,-0.6539461434651748,-0.22570620807702985,19.334068304187195,MIXED,False,61.28531040385149,57.5156972028681,core,MIXED,0.0,NONE,
CGEO.L,358,0.0733173076923077,0.1134663341645885,0.0746089049338147,0.1906666666666667,0.0077777777777777,43402.5,250,True,52.21881721447763,69.67072900300214,0.0,6.203101550775387,core,core,True,0.8988781490029482,0.7377630709868507,0.28988033869627045,0.7158176660412834,0.715229688833918,0.7122727653436862,61.20593009850511,UP,True,85.61363826718431,85.78059370093527,core,UP,1.0,CONTINUING,
0QC9.L,325,-0.0237322714028964,-0.004637400419778,-0.0989865181966571,-0.1517934266310578,0.0801850548645445,30189.5,251,True,25.42321442586212,26.187932798761015,62.16449757636487,4.15207603801901,core,core,True,-0.44194508219883627,-0.03862577703318227,-0.376474932929823,-0.42309709513698784,0.2616407410659646,-0.257166553778221,22.019323334007154,MIXED,False,62.85832768891105,59.171942623297724,core,MIXED,0.0,NONE,
CNSL.L,358,0.0,0.0857142720903669,0.0,-0.0500000119209289,0.0,32686.5,252,True,38.01627573610384,47.11438598046732,0.0,4.752376188094047,core,core,True,0.0,0.6133571895745158,0.0,-0.4041266827634481,0.6947825998413271,0.141992220825072,12.17055883750267,MIXED,False,57.0996110412536,50.97542169258884,core,MIXED,0.0,NONE,
HRI.L,358,0.0050590219224282,0.0101694915254237,-0.0716510903426791,0.1732283464566928,0.0293159609120521,22403.5,253,True,45.79069293500785,48.90471066851248,53.45814202770499,2.851425712856428,core,core,True,0.10083656891349808,0.08454346687731042,-0.2790064820492497,0.05029051917517428,0.3177646236684699,0.05137043128787143,4.388458504767286,MIXED,False,52.56852156439357,57.19532278739139,core,MIXED,0.0,NONE,
