symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ESRT,357,-0.0270270845739877,-0.1340137774472972,-0.189504078427082,-0.1730151293059066,0.1249362766965114,3772550.0,416,False,24.494661979710045,14.841371732188984,0.0,73.48674337168585,not_selected,,False,-0.49339789749858154,-0.806446496962775,-0.639907043386785,0.1288076522017793,-0.6282607557654559,-0.4826815951344757,46.34854036321291,MIXED,False,74.13407975672379,56.80831452933765,not_selected,MIXED,0.0,NONE,
VYX,357,-0.117433443117485,-0.0783817822401002,0.0384615358490183,0.1215384556696965,0.2058823834959081,3115300.0,417,False,48.20651231274347,54.357088312845306,0.0,68.23411705852926,not_selected,,False,-0.9819257812738317,-0.573807848065344,0.15264374960831228,-0.9608418231814616,-0.7191672193980136,-0.6792182205333324,64.68542708055685,DOWN,True,83.96091102666662,93.81278559286274,not_selected,DOWN,1.0,CONTINUING,
GLOO,210,0.4122806479408163,0.4040697219082967,0.0276595999396953,-0.1005586542571791,0.0162932639902666,184200.0,418,False,34.212535532252666,50.61898572590576,0.0,16.858429214607305,not_selected,,False,0.9999998622849038,0.9976244746197381,0.11018916302596546,0.9999921687266263,0.9992630564696839,0.865859191186594,75.78758513352594,UP,True,93.2929595593297,99.98684897183483,not_selected,UP,1.0,CONTINUING,
SG,357,0.0317241405618602,0.0701001808297538,-0.1009615031925166,0.4166666139857957,0.0,4645050.0,419,False,53.19712263581063,59.76804381947866,0.0,79.13956978489244,not_selected,,False,0.5611312562368476,0.5256883420423296,-0.3832349419866134,0.2765864065390025,0.7704826880857213,0.37464177120001735,36.291898841434396,MIXED,False,68.73208856000088,72.4725052540177,not_selected,MIXED,0.0,NONE,
CPRI,357,0.0105932608630645,0.0483517083905595,-0.2646453703569388,-0.2089552073569461,0.0428093242684728,5191050.0,420,False,37.36659544894735,20.995734815272623,60.19702346208936,81.69084542271136,not_selected,,False,0.20875112915966962,0.3824539600357424,-0.785120340775317,-0.029884423539953887,0.8676915117737379,0.12126304410992196,11.793270838124027,MIXED,False,56.063152205496095,64.21335769099191,not_selected,MIXED,0.0,NONE,
CXM,357,-0.0690846455963388,-0.271621649051078,0.0888889038736711,-0.0833333738807099,0.3434835759510984,3653750.0,421,False,41.45351654247557,42.29118556730677,0.0,73.08654327163582,not_selected,,False,-0.8813297882424523,-0.9786057916860371,0.3412933094504251,-0.023580294759946715,-0.9950389773803783,-0.5620763446667084,53.938521859637156,MIXED,False,78.10381723333542,68.1795416838549,not_selected,MIXED,0.0,NONE,
TDOC,357,-0.0353846183189978,-0.0187793252060082,-0.1728232131879823,0.1719626341483326,0.0471124538562213,3175950.0,422,False,50.43873516483454,41.80778771977812,76.27108034927329,68.88444222111055,adaptive,adaptive_pullback,True,-0.609227736699521,-0.15522922760185637,-0.5988119096993015,-0.5467934981437513,0.34596416295565763,-0.38615969769840014,36.81363361199806,MIXED,False,69.30798488492,61.716415837947906,adaptive,MIXED,0.0,NONE,
OPK,357,0.0833334097495472,0.1418919158382425,0.1818182651813245,0.5089286160940416,0.0,2387500.0,423,False,67.17867280788133,86.91800492419982,0.0,60.13006503251626,adaptive,adaptive_momentum,True,0.9311098119877506,0.828217135423417,0.6213942013245245,0.7430291760946475,0.6867181237894275,0.7968740052487304,74.92170330989127,UP,True,89.84370026243653,86.16601538939102,adaptive,UP,1.0,CONTINUING,
NRGV,357,0.1463414435582379,0.2368420705900953,0.0633483547823745,0.4071856077978582,0.0,3632708.0,424,False,63.35032027891431,77.66912507669133,0.0,72.83641820910455,adaptive,adaptive_balanced,True,0.9942776506787497,0.9621203831868165,0.24810586561801085,0.9405295735558226,0.9741256728695087,0.861547752841146,82.6443668564552,UP,True,93.0773876420573,97.61441041578064,adaptive,UP,1.0,CONTINUING,
RARE,357,0.0764144003003548,-0.4328300556793687,-0.495349663382212,-0.2627076497347806,0.4477949777851046,5150350.0,425,False,18.968063070889777,3.978947601791749,0.0,81.5407703851926,not_selected,,False,0.9101311683451417,-0.9985284266409175,-0.9626895399071601,0.9987596352173015,-0.991952618442358,-0.020439521943536362,1.9873575200377416,MIXED,False,51.02197609717682,65.10051732182103,not_selected,MIXED,0.0,NONE,
PUMP,357,-0.0323809669131324,-0.1032656738016319,-0.3244680935384569,-0.3036326428269442,0.1685761354011469,3550850.0,426,False,19.97114194725674,7.860045145610084,0.0,72.18609304652325,not_selected,,False,-0.5700651391352176,-0.6965395385960982,-0.8611744325692907,-0.13054176644071944,-0.002599292357785847,-0.5006988737989059,47.98092859675758,MIXED,False,75.0349436899453,54.28809502558463,not_selected,MIXED,0.0,NONE,
GTM,357,-0.0692124004517092,-0.0176322248711173,0.4716980962322128,-0.3401014896683666,0.0801886071001056,4967100.0,427,False,59.59145087306507,53.86667400932683,75.4273362126355,80.7903951975988,adaptive,adaptive_pullback,True,-0.8818989506866322,-0.1458868186836094,0.95509235963839,-0.8607123903508914,-0.9320492314118826,-0.42312493714250005,41.09328429056776,MIXED,False,71.156246857125,94.28401423611191,adaptive,MIXED,0.0,NONE,
JBGS,357,-0.0035555521647135,-0.1031999969482422,-0.2103571764699876,-0.2301413844875794,0.113833962356325,832800.0,428,False,22.10871241837239,12.939828641853794,35.44934506555454,34.71735867933967,not_selected,,False,-0.07099142093819984,-0.6962576595838255,-0.6865650578043895,0.41768866653198444,-0.34890761205890575,-0.24969962774756838,22.5248050893348,MIXED,False,62.48498138737842,57.46899845125864,not_selected,MIXED,0.0,NONE,
NAT,357,0.0484927758859141,0.1920475670378685,0.3379342089670503,0.650853464607474,0.0303030303030302,4906350.0,429,False,73.92468124080638,92.86071083959072,0.0,80.54027013506754,adaptive,adaptive_momentum,True,0.7486407885337917,0.9217282003381458,0.8744626129295188,0.009617385995285934,0.6898495598566384,0.6571021117688227,63.792156738577575,UP,True,82.85510558844113,62.38493234233796,adaptive,UP,1.0,CONTINUING,
DC,357,0.0874785995807758,0.0308943177681539,0.378260931310673,0.3964758162685495,0.0078246815246342,1090350.0,430,False,64.84358624212688,87.65398739531994,0.0,41.5207603801901,adaptive,adaptive_momentum,True,0.9413268063341267,0.2519113690524306,0.9074777065858458,0.9209276927050984,-0.712323607669823,0.5944507179252599,54.2306178961681,MIXED,False,79.722535896263,67.4644868786938,adaptive,MIXED,0.0,NONE,
LAES,357,0.0172413633637984,-0.0708661690789496,-0.2387096878393139,-0.2027027484184632,0.0957854444629475,5293850.0,431,False,30.80551217617031,14.422597560237282,40.55647006563886,82.14107053526763,not_selected,,False,0.33178014367394343,-0.5302920708613634,-0.7419658252560041,0.6038331259896657,0.049107310268806284,-0.01865649217674468,1.815671470997896,MIXED,False,50.93282460883724,70.48395452436824,not_selected,MIXED,0.0,NONE,
BRSL,357,-0.0383535887283363,-0.1504132719934235,-0.042146029317756,-0.1626253825312057,0.1302876481906651,1495200.0,432,False,27.9776478162978,26.6436347083052,0.0,47.92396198099049,not_selected,,False,-0.6452235124456815,-0.8492465531543408,-0.16700497935356065,-0.015004288482307448,-0.8787686999550731,-0.5218071666172925,48.1046691846262,MIXED,False,76.09035833086463,65.86609162488877,not_selected,MIXED,0.0,NONE,
ACRS,357,-0.012411293702359,-0.13104519434425,0.1508264454667762,0.509485117964213,0.147666365460265,1978600.0,433,False,57.6633567362429,72.8536204519595,0.0,54.82741370685342,adaptive,adaptive_balanced,True,-0.24325023445531196,-0.7976227001160096,0.539397710488478,0.3859225319778007,-0.9456830535972088,-0.20885488775648503,19.47031145965971,MIXED,False,60.44274438782425,54.00697114867263,adaptive,MIXED,0.0,NONE,
YSS,162,0.265888479973025,0.0472103592773687,-0.6629834068567078,-0.5367821371502274,0.0,2889500.0,434,False,18.357362879353104,13.26600267539161,0.0,65.88294147073537,not_selected,,False,0.9999519090267188,0.3743045379958991,-0.9901045485856609,0.999922893808778,0.9885095640533464,0.5438815600862315,51.60481015585568,MIXED,False,77.19407800431156,99.79641141971885,not_selected,MIXED,0.0,NONE,
VZLA,357,0.0738786840703424,0.0277778112259508,0.1562500550326979,0.3566667238871257,0.0239807920390837,4502106.0,435,False,65.69619445402569,80.0609681563341,0.0,78.58929464732365,adaptive,adaptive_momentum,True,0.901012408207177,0.22743393933216147,0.5545998747721388,0.8713559481536226,-0.21485310375633385,0.5631380677661053,54.5052292903382,MIXED,False,78.15690338830527,74.55913899925689,adaptive,MIXED,0.0,NONE,
ABUS,357,-0.0253411523471448,-0.0403071087541992,0.1061946949334047,0.1792453466763772,0.0384615031925166,4030850.0,436,False,65.4019755498127,66.03317551767455,67.98638569661802,75.68784392196099,core,core,True,-0.467466178339201,-0.3238055358388642,0.4009486444797355,-0.2961439152812341,-0.6292642317442442,-0.28320414702018726,27.28761918837332,MIXED,False,64.16020735100936,70.63680130216439,core,MIXED,0.0,NONE,
ABSI,357,0.2138441915458955,0.0282721988164253,0.1690476358072024,2.317567421712522,0.0,2846600.0,437,False,68.68688817939959,88.11612215028464,0.0,65.23261630815408,adaptive,adaptive_momentum,True,0.9996144398245315,0.23133705002321456,0.5890372681427858,0.99948849555273,-0.24861607913029965,0.621110275872097,58.87187069578068,UP,True,81.05551379360485,78.13259472068347,adaptive,UP,1.0,CONTINUING,
UTI,357,0.0191834427502222,-0.0729306953151849,-0.4822588936443922,-0.4136955511066346,0.0795202531020258,1700900.0,438,False,22.46866896570673,6.499473758843582,50.05895822993112,51.07553776888444,not_selected,,False,0.3658894115426815,-0.5425454159898084,-0.9586553786697934,0.634147012520742,0.664971399835441,0.02365870515257583,2.192247101256439,MIXED,False,51.18293525762879,82.24677740404434,not_selected,MIXED,0.0,NONE,
TRIP,357,-0.0465871476519359,-0.1199999809265136,-0.2880258547595641,-0.0588235474112792,0.1364081890959363,3503800.0,439,False,25.92236679606871,17.56772033221559,0.0,71.73586793396697,not_selected,,False,-0.7314054832618719,-0.7615940892026327,-0.8184496974394029,-0.32008611283164506,-0.2781095858429554,-0.6244158030457547,59.79429469636498,DOWN,True,81.22079015228773,65.26971641928019,not_selected,DOWN,1.0,CONTINUING,
JBI,357,-0.0350876862762813,-0.1389432523671324,-0.1775700609718761,-0.1619047437395367,0.1372548671283884,2095050.0,440,False,22.57574886390725,15.776591504583422,0.0,56.82841420710355,not_selected,,False,-0.605479756416738,-0.8203413854732525,-0.6108525363437218,-0.0070373475133692145,-0.6781700949550883,-0.5475816327430755,51.21216815882025,MIXED,False,77.37908163715377,62.096690455898546,not_selected,MIXED,0.0,NONE,
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,441,False,72.158807287687,76.74261470520446,63.69132241024369,80.19009504752376,core,core,True,-0.5305197797690424,0.4110658864852976,0.43828272996605944,-0.6926356536523322,0.1500327945645404,-0.11417090408849181,11.077833195099487,MIXED,False,55.70854520442459,69.88508483882134,core,MIXED,0.0,NONE,
TMC,357,0.080939934452942,-0.1356993946855851,-0.1636363583819594,-0.1769384306559829,0.1866405221263676,5084666.5,442,False,26.391974787660157,16.01351288590477,0.0,81.29064532266132,not_selected,,False,0.9244497510317778,-0.8113025518005839,-0.5747219705473597,0.9799895324912072,-0.6844897711907013,0.11584992115645473,11.259870526006798,MIXED,False,55.79249605782274,69.87108881012696,not_selected,MIXED,0.0,NONE,
AMPX,357,0.0479825056404064,-0.0705996600713724,-0.3859424989826457,-0.4719780629764573,0.085632783311589,4150800.0,443,False,20.221052800269028,7.198078513238711,0.0,76.58829414707353,not_selected,,False,0.7441207588531679,-0.5286938237292722,-0.9127516919585877,0.8649440036211485,0.477095991240758,0.1748484177781497,16.870816818934223,MIXED,False,58.74242088890748,86.45985996440061,not_selected,MIXED,0.0,NONE,
TSHA,357,0.0059879703793719,-0.1724138201028903,-0.2281776722942942,0.145454511957721,0.1870967553383844,2091050.0,444,False,31.355945313366465,29.97450715794959,0.0,56.67833916958479,not_selected,,False,0.11919013085241092,-0.8930480300253539,-0.7224307574275393,0.753856361599053,-0.7614952923150163,-0.22124783877643714,20.687060303003435,MIXED,False,61.06239193882186,61.17416413645644,not_selected,MIXED,0.0,NONE,
BRSP,357,-0.0564334107646584,-0.1486761795844543,-0.2171428846998638,-0.1897402408939196,0.1486761795844543,1272450.0,445,False,18.614413376110065,12.267813212125432,0.0,44.922461230615305,not_selected,,False,-0.8105629691980359,-0.8451610540373459,-0.7006476391054612,-0.36729037131919084,-0.6625915458040923,-0.6992735289788139,64.15021316247113,DOWN,True,84.9636764489407,73.53228911944532,not_selected,DOWN,1.0,CONTINUING,
BMBL,357,-0.0404040817581451,0.0178571261313493,0.0215053561289984,-0.2016806840543047,0.0562914163468937,2075800.0,446,False,49.32048074650351,41.8546055887621,81.81840896471527,56.428214107053535,adaptive,adaptive_pullback,True,-0.6685306359906428,0.14772060427065137,0.08580987349647447,-0.7150135271444639,0.10985514552840907,-0.2827747495811107,26.429324831409115,MIXED,False,64.13873747905554,71.31547458544792,adaptive,MIXED,0.0,NONE,
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3316800.0,447,False,72.84585999580437,84.95448383500585,41.64488381184211,69.93496748374187,core,core,True,0.3371544513140679,-0.13349275485181364,0.828753162005944,0.40653666069220584,-0.8008393835437282,0.19330951476622688,18.459172949550382,MIXED,False,59.66547573831134,50.80224773951855,core,MIXED,0.0,NONE,
FMC,357,-0.0637522621537892,-0.0671506981899573,-0.0614902259469977,-0.2054038542114176,0.2288072174187148,3014500.0,448,False,30.68572285615856,26.42452677101532,0.0,66.88344172086043,not_selected,,False,-0.8551591866869063,-0.5076725366317474,-0.24111811296271357,-0.7348966801998564,-0.44327544862481894,-0.610940488010869,58.05921185964221,DOWN,True,80.54702440054345,81.64146245742967,not_selected,DOWN,1.0,CONTINUING,
MRVI,357,0.0725505067562868,-0.1701389130342879,0.3657143002464658,1.406040278658513,0.2033333248562283,2994450.0,449,False,65.14203044655878,82.07183338658926,0.0,66.58329164582291,adaptive,adaptive_momentum,True,0.895892431558783,-0.8891441588432023,0.8982061020884107,0.9801634681749567,-0.9934930563156688,0.2778959930735204,26.396643904352203,MIXED,False,63.89479965367602,64.46918423016189,adaptive,MIXED,0.0,NONE,
OI,357,-0.0514018566642374,-0.1518105434276795,-0.3322368169948111,-0.3823529041947067,0.189081229429652,2878056.0,450,False,17.096892123322558,4.797525661638717,0.0,65.68284142071036,not_selected,,False,-0.7731199043031639,-0.852460722191899,-0.8689918039846762,-0.26267957996870306,-0.432839367676357,-0.6712197751980016,63.66682419974641,DOWN,True,83.56098875990008,66.1117752833191,not_selected,DOWN,1.0,CONTINUING,
REAL,357,-0.0102511922395254,-0.1317446193943224,-0.2182186692513942,0.1174767765412021,0.1433008570713889,2121000.0,451,False,31.511823508053624,30.04438121689812,0.0,57.42871435717859,not_selected,,False,-0.20219862772029623,-0.7997332763125354,-0.7028317376505655,0.4249350428650406,-0.5543840060683244,-0.3364690600756318,31.498317937595477,MIXED,False,66.8234530037816,54.108668786918145,not_selected,MIXED,0.0,NONE,
ATEN,357,0.0519328345181089,0.0313935554547357,-0.2004998065257758,0.2608127380986706,0.0033296393008364,985050.0,452,False,39.34551135431356,47.24212686768611,0.0,38.56928464232116,not_selected,,False,0.7773570522638102,0.25580357073070037,-0.6651529646505289,0.7072644090696381,0.7399834852596078,0.41283629400412725,37.479505070469735,MIXED,False,70.64181470020637,85.93580428680637,not_selected,MIXED,0.0,NONE,
NABL,357,-0.0599520372724274,0.0798897941350871,0.3066666920979817,-0.2191234878111587,0.0644391353793023,2733500.0,453,False,61.212754015928,59.00975406025709,82.47606992203275,64.232116058029,adaptive,adaptive_pullback,True,-0.8333617811132682,0.5821761541696496,0.8416097688107735,-0.921440899072114,-0.1728928401397856,-0.17980049429835337,17.01538694791946,MIXED,False,58.990024714917666,82.97245392228996,adaptive,MIXED,0.0,NONE,
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2921944.5,454,False,70.00659801543323,80.83364607664785,74.38284587822837,66.23311655827914,core,core,True,-0.8033471071882997,0.6406168267492452,0.7140394738339861,-0.9159874775082594,0.19780413918845452,-0.1371610859768871,13.0213832372505,MIXED,False,56.85805429884435,76.30802058322047,core,MIXED,0.0,NONE,
WTI,357,-0.0649999976158142,-0.0459183834831397,0.1328673131604865,0.2123159677779094,0.1073985779327733,3240900.0,455,False,64.57551649568255,68.45440968691882,57.35445106051472,69.38469234617308,adaptive,adaptive_pullback,True,-0.8617231470379343,-0.3650093969563195,0.48650339378518515,-0.7896148989914125,-0.7069123487342016,-0.505407998954385,48.219816688634474,MIXED,False,75.27039994771926,88.03345032006942,adaptive,MIXED,0.0,NONE,
ASM,357,-0.0080257127739622,-0.1648648988251441,-0.0373832157481633,0.1551401754208177,0.2005174886041779,3527250.0,456,False,42.74684874097757,44.65557023125607,0.0,71.935967983992,not_selected,,False,-0.1591497753608476,-0.879572114013784,-0.1484282197886998,0.5808935228640418,-0.9104198215350908,-0.26476547166070596,25.36198916505767,MIXED,False,63.238273583035294,52.94669261621727,not_selected,MIXED,0.0,NONE,
XERS,357,0.1624834862855149,0.0114942969726539,0.2753623288560629,0.6176470768699183,0.0,1551000.0,457,False,65.9571660076837,87.7556882064901,0.0,48.524262131065534,adaptive,adaptive_momentum,True,0.9969956546038695,0.09549393680858127,0.8010190141220291,0.9966303134989148,-0.6406191549741415,0.5783891799039794,53.37296651875316,MIXED,False,78.91945899519897,71.17964997666726,adaptive,MIXED,0.0,NONE,
SLDP,357,0.008130073421291,0.0464135606860822,-0.11428569239013,-0.1842105098048073,0.0350194227654124,2485700.0,458,False,39.30920724977865,29.81850020126351,56.09313315452165,61.73086543271636,not_selected,,False,0.16118344352313127,0.368580696112124,-0.42775263099975264,-0.06935481200446234,0.6788334600257345,0.13034969603668847,12.286714094903964,MIXED,False,56.51748480183442,59.62555416030533,not_selected,MIXED,0.0,NONE,
ANNX,357,0.0683543643667201,-0.167652929524693,-0.1626984479896488,-0.1741683600917356,0.1961905161539713,2918900.0,459,False,23.715217443398213,15.35121566376174,0.0,66.18309154577288,not_selected,,False,0.8780266846605932,-0.8847248771955815,-0.572204099137374,0.9759982884539327,-0.8210484475053683,0.06949098416892616,6.596602879387408,MIXED,False,53.474549208446305,67.35159654340887,not_selected,MIXED,0.0,NONE,
FTRE,357,0.1499138789906149,0.088635188809889,0.2866323854673032,1.1007346294564888,0.0128205236725187,1282200.0,460,False,68.58617208060151,92.83111554900228,0.0,45.07253626813407,adaptive,adaptive_momentum,True,0.995037731066869,0.628314652423663,0.8166011231763064,0.988002689871011,-0.02358781665218966,0.7733219072114057,70.96069906942878,UP,True,88.66609536057028,81.69730062939455,adaptive,UP,1.0,CONTINUING,
BLMN,357,-0.0538720034182428,-0.275150453807108,0.0120048478254051,0.4484536179608658,0.2631118344067866,2024550.0,461,False,49.23329435502514,59.075203259448486,0.0,55.57778889444722,not_selected,,False,-0.7922478548899893,-0.9798154389063376,0.04798251661680945,0.28976728656700673,-0.9924774606061855,-0.516725127448277,48.229401840570056,MIXED,False,75.83625637241386,57.95091874718052,not_selected,MIXED,0.0,NONE,
ORIC,357,0.0015810639025137,-0.1077464615156477,0.4188129499783422,0.13530468185732,0.0891444848828564,1140000.0,462,False,59.88698374768893,69.14232753133314,49.23512762476046,42.32116058029015,adaptive,adaptive_balanced,True,0.031610742836886405,-0.7152675433449986,0.9322426459847671,0.5156189056742359,-0.9839009336038306,-0.02476357831300456,2.262107662754476,MIXED,False,51.23817891565023,50.460651903654366,adaptive,MIXED,0.0,NONE,
USAS,357,0.0436590521091815,-0.0686456205425345,-0.0581613409412569,-0.0669145215346923,0.1254355085194355,4058050.0,463,False,36.37834799620583,33.403465962348484,0.0,75.9879939969985,not_selected,,False,0.7029867334915321,-0.516860899489582,-0.22853706166341614,0.8385917433604897,-0.4635449542173296,0.16876408917591668,16.26855426923419,MIXED,False,58.43820445879584,69.14219496041265,not_selected,MIXED,0.0,NONE,
HE,357,-0.0762548250997147,-0.1678261134935461,-0.2569876079353107,-0.319345703470106,0.1671018376449539,2586950.0,464,False,18.059097368395875,7.027227839261048,0.0,62.88144072036018,not_selected,,False,-0.9095817166366056,-0.8850380294401793,-0.7730850231815194,-0.5953841935394276,-0.6975062481231926,-0.7989242393484591,75.44418642411637,DOWN,True,89.94621196742295,81.55634563218726,not_selected,DOWN,1.0,CONTINUING,
SFIX,357,-0.0776699081563769,-0.1467065934516979,-0.2892768723289391,-0.1037736337097472,0.1337386207666208,1579850.0,465,False,20.36339920493584,14.011606618363013,0.0,49.37468734367184,not_selected,,False,-0.9143444359208449,-0.8404062206918733,-0.8200949895069605,-0.6749964968795802,-0.4995652587963611,-0.792374959630818,73.22036145222847,DOWN,True,89.6187479815409,80.67977817752268,not_selected,DOWN,1.0,CONTINUING,
PLTK,357,-0.0294118354182603,-0.0253164327750112,-0.3511236011492847,-0.1808510647292085,0.0571428988487302,1124700.0,466,False,30.766576017766777,16.19733013702925,78.08522890015958,42.02101050525263,not_selected,,False,-0.5286262446864065,-0.20789502432499798,-0.8863192680090299,-0.43143175064931205,0.697036784044987,-0.36009219141388965,32.877551933919996,MIXED,False,68.00460957069448,51.82338817531537,not_selected,MIXED,0.0,NONE,
BRBR,357,-0.0271739136068491,-0.1216879118920946,-0.1199606939898263,-0.4802555071924879,0.1751152539542324,2598150.0,467,False,22.58203030999277,14.310178145262595,0.0,62.93146573286643,not_selected,,False,-0.49561637186848106,-0.7674384935855759,-0.446117685925691,0.06487006310274253,-0.6837120186478263,-0.46285937709002606,43.71230990692374,MIXED,False,73.1429688545013,59.85668327549783,not_selected,MIXED,0.0,NONE,
HUN,357,-0.0382110552097928,-0.1028448880828237,-0.2222054781434935,-0.1359340182145784,0.0872819207040823,2118250.0,468,False,30.94733552062384,16.147240228608634,61.99417828604335,57.37868934467234,not_selected,,False,-0.6435565527388988,-0.6947298406214908,-0.7108113643011955,-0.24491552630644103,-0.3122482981871966,-0.5535790657022295,51.81876677048583,MIXED,False,77.67895328511148,63.424099823235274,not_selected,MIXED,0.0,NONE,
ADAM,357,-0.011086582939253,-0.1026156783837178,0.0288350055398742,0.2924581080477233,0.0953346512883891,815400.0,469,False,53.0530594529848,60.09720789472431,49.09785017875552,34.26713356678339,not_selected,,False,-0.21816791975199643,-0.693740347605328,0.11483126083887,0.2833738742317092,-0.8067661871076459,-0.24566261756552316,22.14404555234198,MIXED,False,62.283130878276154,54.908757361853255,not_selected,MIXED,0.0,NONE,
TROX,357,-0.0023148677047366,-0.2248201461986172,-0.4082617397071136,-0.3768728336554886,0.2177858867976517,2355050.0,470,False,15.17857734600116,3.1316029907343337,0.0,59.77988994497249,not_selected,,False,-0.04626430382036408,-0.9539104804987873,-0.9264942763911154,0.7923830914703525,-0.7407469328800376,-0.3069291277234066,28.841204277921307,MIXED,False,65.34645638617033,62.789379147385795,not_selected,MIXED,0.0,NONE,
UA,358,-0.037422002178779,-0.1147227346930029,-0.1746880562834428,-0.2231543481868106,0.0957030824356469,2229194.0,471,False,32.54836843891481,14.35865822388554,56.55093769912433,58.3791895947974,not_selected,,False,-0.6342173822745528,-0.742497567102209,-0.6035751677029452,-0.17306673358680955,-0.5318075086935841,-0.5542199792000801,51.96193521844874,MIXED,False,77.710998960004,64.93130024370903,not_selected,DOWN,1.0,NONE,
AEVA,357,0.0415814351400705,-0.1645708601359775,-0.395330452862072,0.0829199223786139,0.0716889074808395,1440000.0,472,False,25.94993841587416,23.590986536278173,0.0,47.02351175587794,not_selected,,False,0.6813495730583652,-0.8790162795980906,-0.9188080704296856,0.9294702398772338,-0.3719560307093536,-0.0044719636419545405,0.4116600247995321,MIXED,False,50.223598182097724,73.69855225859641,not_selected,MIXED,0.0,NONE,
HYLN,357,0.1556728650465275,0.3153153798172725,-0.405698754076893,1.4745763625083144,0.0,1730050.0,473,False,46.31458963008245,55.32373821631366,0.0,51.62581290645323,not_selected,,False,0.9960567144621651,0.9896141978226225,-0.9250286459187798,0.9115946689160739,0.9997223541989514,0.6897574361095982,63.97077532143018,UP,True,84.4878718054799,97.12196793825404,not_selected,UP,1.0,CONTINUING,
METC,357,-0.0894071991938347,-0.2126050263927371,-0.3012677112470419,-0.303345723536406,0.3497571141722225,2264200.0,474,False,16.65609444344721,5.708340293090877,0.0,58.97948974487244,not_selected,,False,-0.9455643430976817,-0.9437963820454639,-0.8351947920545743,-0.6200700282772407,-0.8241582786906553,-0.8513274507733704,79.89446211359893,DOWN,True,92.56637253866852,84.57504579609679,not_selected,DOWN,1.0,CONTINUING,
DDD,357,0.084112142591243,0.0909090773201153,0.0674846715502495,0.8031088671763265,0.0413223390188609,1802657.5,475,False,62.36953423043892,80.89203386100097,0.0,52.97648824412207,adaptive,adaptive_balanced,True,0.9331519986211294,0.6396467463757156,0.2635677819407751,0.8419101551839611,0.6010910674351067,0.7078835912516869,65.79528326891617,UP,True,85.39417956258434,87.8811737235931,adaptive,UP,1.0,CONTINUING,
DNUT,357,-0.0593750169966367,-0.1615598711902088,-0.1400000027247837,-0.1375358217082642,0.166204964561818,2042850.0,476,False,24.11492569074289,18.501191285800186,0.0,55.82791395697849,not_selected,,False,-0.8298020158507697,-0.873184807797851,-0.5079774409846064,-0.36244776096363157,-0.8246418454261569,-0.6983871595877267,65.2113333030751,DOWN,True,84.91935797938633,76.21078452627577,not_selected,DOWN,1.0,CONTINUING,
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1875850.0,477,False,78.0774724220043,95.54694881858724,79.99482412285364,53.82691345672836,core,core,True,-0.7392873469766379,0.9424442109140255,0.9923200445922702,-0.964350452827537,-0.094083031335465,-0.039605538374698365,3.686247344824664,MIXED,False,51.980276918734916,82.98784276526558,core,MIXED,0.0,NONE,
WOOF,357,-0.0246914319134935,-0.1654929728220441,-0.0481928206899833,-0.1883562247823369,0.1770834057695307,2030550.0,478,False,27.706359371324577,24.318031905693037,0.0,55.72786393196599,not_selected,,False,-0.45724988467261857,-0.8807513940044482,-0.1904184075043873,0.32178429345335685,-0.90549760572017,-0.41211847690990133,38.47504289810422,MIXED,False,70.60592384549507,55.38821856286887,not_selected,MIXED,0.0,NONE,
WOLF,246,0.1565108573994145,0.0756987126655575,-0.4768737314349484,0.6979166423183636,0.0405124691929834,2255400.0,479,False,40.802008228749,51.03240688833873,0.0,58.87943971985992,not_selected,,False,0.9961864535988171,0.5586183833841156,-0.9568745204393554,0.9918876235417474,0.9789150390176444,0.5912483824698846,55.47796853420523,UP,True,79.56241912349424,99.36736094791557,not_selected,UP,1.0,CONTINUING,
OLN,357,-0.0201420771411825,-0.0907067735903147,-0.2232593226627216,-0.2911360576526145,0.0754610687634921,2678050.0,480,False,29.447004107863503,11.748863830532228,64.0417299316355,63.78189094547274,not_selected,,False,-0.3823776678399754,-0.6386495755851087,-0.7128906682055288,0.050648948158098575,-0.19574867595372172,-0.3907543724428516,36.952579573084876,MIXED,False,69.53771862214258,51.77951101405193,not_selected,MIXED,0.0,NONE,
