symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
PUMP,358,0.0564439719036604,0.0209090492942116,-0.312729532596868,-0.100880724737518,0.1219703224604767,2573900.0,481,False,29.41896822252792,24.002668654354046,0.0,64.18209104552275,not_selected,,False,0.8106354036053129,0.17249988446061162,-0.8485408969342318,0.7716259941717191,0.8342279553918251,0.3967824520301384,37.54645754178138,MIXED,False,69.83912260150692,89.67683402993781,not_selected,MIXED,0.0,NONE,
GO,358,-0.0163800007076404,0.2180528039621783,0.4522369485006672,0.3663254017068276,0.0163800007076404,2627800.0,482,False,77.94528875428264,91.26049133914302,51.70321493017255,64.8824412206103,core,core,True,-0.31636263714812735,0.9485491516750012,0.9477248233219228,-0.8891524849171498,0.6320695947909588,0.1697636827682664,16.0821153605936,MIXED,False,58.48818413841332,67.8362378509656,core,MIXED,0.0,NONE,
SGRY,358,-0.0042735341723448,-0.087467374626685,0.0347889937373739,-0.0071022998587776,0.1235109900054333,2228300.0,483,False,40.8464765335718,43.53549080234474,0.0,59.62981490745373,not_selected,,False,-0.08526316193625269,-0.6223887270783411,0.13826465495078086,0.3380295372478176,-0.7552716289717654,-0.168357687555457,15.81627410429067,MIXED,False,58.41788437777285,52.23129354645182,not_selected,MIXED,0.0,NONE,
TROX,358,-0.0639853597910843,-0.1180122213431255,-0.3606408514643773,-0.2959233602052779,0.2576073957318477,2322400.0,484,False,18.819874649777383,7.730348581472176,0.0,60.780390195097546,not_selected,,False,-0.8564068830373002,-0.7545491222084831,-0.894212571421751,-0.5977545938205349,-0.035216052670323246,-0.7027637552077127,66.1420574811301,DOWN,True,85.13818776038563,70.04330522089805,not_selected,DOWN,1.0,CONTINUING,
BGS,358,-0.0226628680890778,-0.0198863447790056,-0.1214847411893935,-0.3750777786990875,0.0625000040492285,2185200.0,485,False,34.152919006708004,17.70476784240829,72.80047687645862,58.67933966983492,not_selected,,False,-0.42457287654032566,-0.16421897167016294,-0.45098730138000453,-0.3397639401174688,0.18465947170206362,-0.28556154193992644,26.78621547231396,MIXED,False,64.27807709699633,57.810787299031624,not_selected,MIXED,0.0,NONE,
DCH,358,0.0249999757856134,0.0933333237965901,0.0139103795218553,0.0789473725487981,0.0478954905806665,2324750.0,486,False,48.88749617519807,56.21440950654434,0.0,60.83041520760381,not_selected,,False,0.4621167763929356,0.6514293118950859,0.05558416746034593,0.03332055701955719,0.7109851703011102,0.3875926144447265,36.48198517801276,MIXED,False,69.37963072223633,63.52515858340504,not_selected,MIXED,0.0,NONE,
TBLA,358,0.0241286631927866,-0.0039113702099004,-0.1641138315638014,0.2012578154245872,0.0750605744813848,2638400.0,487,False,42.26852285124119,44.5220087298739,0.0,65.03251625812906,not_selected,,False,0.4483020831343674,-0.03258321357055842,-0.5759996115360482,0.4637907313631393,0.44775004531430584,0.17747803062132184,16.816909039588634,MIXED,False,58.873901531066096,72.90882456230239,not_selected,MIXED,0.0,NONE,
JMIA,358,0.0497804035704003,0.2214651134718115,0.0406386379149772,-0.0981131763125527,0.0,2012650.0,488,False,44.17173057013802,49.89123546426917,0.0,55.52776388194097,not_selected,,False,0.7597434802718629,0.951324376342947,0.1611377453140601,-0.11125503005785195,0.9696040720234219,0.5646342011551765,52.696838288401956,MIXED,False,78.23171005775882,63.352282783529695,not_selected,MIXED,0.0,NONE,
REAL,358,-0.0759377768098521,-0.2015809734353822,0.1074561960754418,-0.1673536449974515,0.2090837886126063,2620700.0,489,False,38.61811915380801,38.69477495881991,0.0,64.7823911955978,not_selected,,False,-0.9084805420972327,-0.9328409748568323,0.4051748679673416,-0.47060773396458433,-0.9822196925554917,-0.6373216921967426,60.36542731392259,DOWN,True,81.86608460983713,82.48359597357009,not_selected,DOWN,1.0,CONTINUING,
GRNT,358,0.0550263510314612,0.1393372046476828,0.0571406521244306,0.0257165050789123,0.0,960750.0,490,False,47.03596480649752,58.57751750729278,0.0,38.71935967983992,not_selected,,False,0.8006882484159249,0.821412149241552,0.22466395306473808,0.3832306632029731,0.8372703937810617,0.639632276813577,58.08366635747102,UP,True,81.98161384067885,77.1072284452652,not_selected,MIXED,0.0,NEW,88.0
TDAY,358,-0.0156249848660083,-0.2725172861732199,-0.2075471268071379,0.0047847224720272,0.2124999761581421,2825100.0,491,False,29.702625711457603,23.75821684810449,0.0,67.08354177088545,not_selected,,False,-0.30270945438776503,-0.9789194362662036,-0.6805772125389951,0.7818400754878926,-0.9684238453885606,-0.3781036467050072,35.94348973654453,MIXED,False,68.90518233525036,58.4623851590567,not_selected,MIXED,0.0,NONE,
BLMN,358,-0.1094169825196196,-0.1620253176781596,0.3257677715113407,0.5114155320736848,0.1461736708974108,1786000.0,492,False,61.80346519913557,78.97096688107925,0.0,52.87643821910956,adaptive,adaptive_balanced,True,-0.9751778984541509,-0.8741030766462595,0.8625116695982573,-0.8805504977317513,-0.9901537172048762,-0.6568278595249095,61.03997571983113,DOWN,True,82.84139297624547,95.94558122736726,adaptive,MIXED,0.0,NEW,45.0
REPL,358,0.0062971931407276,0.3508030131271697,0.6012024323856346,1.204137867894666,0.0,3051550.0,493,False,75.81695607234396,97.70046732125384,0.0,68.88444222111055,adaptive,adaptive_momentum,True,0.1252821596707511,0.9942379093405692,0.9838298802501527,-0.9257864103366068,0.9215858703269465,0.34071991223926384,32.481737706571536,MIXED,False,67.03599561196319,63.96030560521816,adaptive,MIXED,0.0,NONE,
SONO,358,0.0424004971797242,0.0037688106567113,0.016539393816223,0.0424004971797242,0.0367691744871025,1367400.0,494,False,43.06723090883308,50.31249865800428,0.0,46.4232116058029,not_selected,,False,0.690028388228472,0.031396433168552944,0.06606122390864211,0.6800278746572573,-0.014816821119012434,0.35929070116652634,33.041623836392375,MIXED,False,67.96453505832632,71.84161155677815,not_selected,MIXED,0.0,NONE,
CMPS,358,-0.094455862208745,-0.0257732241116397,0.0425531898903905,0.8765956289793075,0.1108871343759787,2135750.0,495,False,64.73261426391183,69.1106003858813,63.78616234003998,57.87893946973487,adaptive,adaptive_pullback,True,-0.9552960263896398,-0.21153419896675807,0.16858776582691723,-0.9425310490239823,-0.37379026715772684,-0.540069429305113,50.59469836216534,MIXED,False,77.00347146525564,87.17358876853964,adaptive,MIXED,0.0,NONE,
BL,358,0.0274585127308824,0.0561208083477646,0.1169733044673335,-0.1312095164747748,0.045670250883082,1005800.0,496,False,42.951445590750666,51.72332112500652,0.0,39.81990995497749,not_selected,,False,0.4998980757880961,0.43631755265490973,0.4364955037191922,0.26229019020844396,0.1876152469616052,0.39574269919588445,36.001895228748154,MIXED,False,69.78713495979423,61.807698003602525,not_selected,MIXED,0.0,NONE,
HUN,358,0.008307364772103,-0.0424063402975068,-0.3370948430156056,-0.2372235904908348,0.0699233306108548,2109500.0,497,False,29.067170626819827,12.668132892851991,59.172099658559794,57.40370185092546,not_selected,,False,0.16463516236807987,-0.33937514541580244,-0.8736702274208695,0.3611249862089342,0.5690244282868562,-0.03737633168618461,3.4988191633849475,MIXED,False,51.86881658430923,71.69448954681035,not_selected,MIXED,0.0,NONE,
KMPR,358,-0.0077437280723721,-0.0254578617751413,0.2456266430323963,-0.1067025298939303,0.0437529410249961,832900.0,498,False,53.94886320305082,56.59977239752521,66.12945560801091,35.66783391695848,not_selected,,False,-0.15364804739121832,-0.20902238416492402,0.7541489326409117,-0.027578257736804283,-0.7756454142244753,-0.06830786333226815,6.171627411926439,MIXED,False,53.415393166613406,64.47008812537446,not_selected,MIXED,0.0,NONE,
ACVA,358,-0.0751366363165033,-0.1184895661135666,0.1652323661964965,0.2399267277705243,0.181378524039741,3613450.0,499,False,58.27869879943452,68.251084332545,0.0,73.68684342171086,adaptive,adaptive_balanced,True,-0.9056408557464898,-0.7562570801721683,0.5789816354060772,-0.7212689669124238,-0.936579150720026,-0.6118209899105648,58.76725776524639,DOWN,True,80.59104949552824,89.83137656225423,adaptive,DOWN,1.0,CONTINUING,
TIGR,358,-0.1227106358265395,-0.0041580002420865,0.0256959065521713,-0.3705650620480425,0.1235132976922652,2443600.0,500,False,34.26214605736183,32.26205035474698,0.0,62.33116558279139,not_selected,,False,-0.985340038803307,-0.03463614148156158,0.10242319758498272,-0.984722381799404,-0.12253543676449209,-0.498095587409965,46.995156710083265,MIXED,False,74.90477937049825,84.14784755185923,not_selected,MIXED,0.0,NONE,
SVC,358,-0.0217113764943028,-0.0279188152073291,-0.0717114350041911,-0.3342930939998547,0.0966980824397509,1437300.0,501,False,31.68821041075709,20.973883229501205,51.3527194909925,47.32366183091546,not_selected,,False,-0.40884825283443604,-0.22854789430423333,-0.27922905567322603,-0.28639384521335426,-0.051487233910259333,-0.2841033002110699,26.1655017935763,MIXED,False,64.2051650105535,60.20882656286355,not_selected,MIXED,0.0,NONE,
PD,358,0.1296145145011309,0.227272738863324,0.4806451801454856,0.8070867013869203,0.0261668936757702,1194550.0,502,False,70.68731901432315,95.562991745576,0.0,43.52176088044022,adaptive,adaptive_momentum,True,0.9888578498437897,0.9557156004490267,0.9581294181361648,0.8968585633473786,0.6332777299560445,0.9220051534508984,84.3895312161799,UP,True,96.10025767254493,90.23026358302059,adaptive,UP,1.0,CONTINUING,
BLND,358,0.0066666603088378,-0.2487562200857334,-0.0503144913433439,-0.1169590896035559,0.2256410494672078,2250550.0,503,False,29.427922775838223,25.021646007601067,0.0,60.03001500750376,not_selected,,False,0.13254866346833594,-0.9688360858913708,-0.19858397828294047,0.8803034444781146,-0.9811639517946613,-0.1542877254586262,14.50374083519647,MIXED,False,57.71438627293131,61.439492789132146,not_selected,MIXED,0.0,NONE,
TSHA,358,-0.0631229427981548,-0.1269350103435279,0.0162161572356298,0.2155172475807449,0.1556886210447231,2158250.0,504,False,46.682806791562285,53.26360016809455,0.0,58.32916458229115,not_selected,,False,-0.8517405744131572,-0.7848172240350407,0.06477381086910415,-0.5565243053834867,-0.866990181450295,-0.6400142859240685,60.000939096348205,DOWN,True,82.00071429620343,83.25936810034348,not_selected,DOWN,1.0,CONTINUING,
PDM,358,-0.01821865415899,0.0041407828659276,0.1492891340670674,0.2830687675506509,0.0202020017143018,984000.0,505,False,64.13566743790237,74.59921949528692,54.60548947665421,39.1695847923962,adaptive,adaptive_balanced,True,-0.34906013427578714,0.034492834761029094,0.5350231323694943,-0.3671084100197464,-0.4074301021031563,-0.13000605395131964,11.814357058927827,MIXED,False,56.500302697565985,69.06105011244699,adaptive,MIXED,0.0,NONE,
UTI,358,-0.054249580353137,-0.5062544110533129,-0.5302043420216713,-0.4159687254459479,0.2773748005190096,1770450.0,506,False,13.9914140370774,1.9152694574042888,0.0,52.62631315657829,not_selected,,False,-0.7950428453130974,-0.9995669437317238,-0.971639817577799,0.8949549358693119,-0.9976812437043616,-0.5549276993601038,51.54942427847647,MIXED,False,77.74638496800519,61.62661365092631,not_selected,DOWN,1.0,NONE,
EROC,59,-0.1370284653067373,0.0447344376876464,,,0.355747110120118,2013750.0,507,False,41.24448364948239,52.927927927927925,0.0,55.57778889444722,not_selected,,False,-0.9917053733797089,0.35642704735387815,,-0.9946891043644661,,,0.0,MIXED,False,,,not_selected,MIXED,0.0,NONE,
GROY,358,-0.0146628121631506,0.1626296792841239,0.0873786370311593,-0.2380952355208013,0.0454545700845641,2220550.0,508,False,52.06182865293189,47.15120840963537,69.20091121898244,59.47973986993497,adaptive,adaptive_pullback,True,-0.2851290973668765,0.8752861532415056,0.335944950336152,-0.802787811057975,0.8737944197295799,0.11049643141209922,10.378041519570598,MIXED,False,55.52482157060496,60.79920151411654,adaptive,MIXED,0.0,NONE,
BBW,358,-0.2296674676555611,-0.1349798649277256,-0.1399447658184202,-0.3323592826786405,0.2390096148100458,516400.0,509,False,16.74810682748761,12.59450333888536,0.0,26.863431715857928,not_selected,,False,-0.9997952362971645,-0.8092431686747645,-0.5078134885244019,-0.999210529183686,-0.7189796554315397,-0.8501614577163918,75.68946204591609,DOWN,True,92.50807288581959,95.05648616852174,not_selected,DOWN,1.0,CONTINUING,
SANA,358,-0.0649037866373717,0.1082621411605089,0.246794951150171,0.0183246525876124,0.0649037866373717,2148500.0,510,False,68.36297096533687,70.78044029729423,83.6326888984795,57.97898949474737,core,core,True,-0.86122696687642,0.7173598824002363,0.7561572155756653,-0.9507362139223234,0.2905303200596592,-0.1266987479050159,11.871273377993734,MIXED,False,56.3349373952508,75.81464635143148,core,MIXED,0.0,NONE,
XRX,358,0.0671141095314147,0.0127388409288757,-0.0137605161319327,0.8574593297840585,0.0215384409977839,1723300.0,511,False,53.0930825742404,65.17612198511075,0.0,51.82591295647824,not_selected,,False,0.8722193115991358,0.10576002504646456,-0.054986546130942456,0.8561082522352683,0.16942303458008065,0.4680217717267772,43.420198937263365,MIXED,False,73.40108858633886,80.78842130279763,not_selected,MIXED,0.0,NONE,
ALEC,358,0.1056910513949036,0.8255033632220623,0.5323944028987939,0.2651162362601598,0.0,795900.0,512,False,66.09208217950857,90.3298280405022,0.0,34.517258629314654,adaptive,adaptive_momentum,True,0.9712459386337616,0.9999978824340491,0.9721255093858874,-0.9649825307762339,0.9999960295858386,0.594195175409861,53.58308819172515,MIXED,False,79.70975877049305,63.86200173247543,adaptive,,,NONE,
RWT,358,-0.026030446620564,-0.0175055574481804,-0.1075910485891328,-0.2130251764427031,0.0703934074448201,1306100.0,513,False,34.767551398140995,22.73408086329435,68.89629470325205,45.37268634317159,not_selected,,False,-0.47816985111852733,-0.14485356358083434,-0.4056256263083047,-0.4078930469429198,0.1649815068605088,-0.30558864887954557,28.054841842108154,MIXED,False,65.27943244397727,60.36934765558599,not_selected,DOWN,1.0,NONE,
DC,358,-0.0065573708980962,0.1305969760874177,0.0978260803838608,-0.025723449004679,0.051643181627725,1276200.0,514,False,57.12839824325404,58.54953191189146,70.667869424346,44.87243621810905,adaptive,adaptive_pullback,True,-0.13040065878435494,0.7962598050758747,0.3724841274672047,-0.6550721441475327,0.7596600530735697,0.16076894923159332,14.747474847722495,MIXED,False,58.038447461579665,57.995793756007345,adaptive,MIXED,0.0,NONE,
KODK,358,-0.0356768270844314,-0.0679513285621888,-0.0641547997983105,0.3280346068009105,0.0927937338043649,857250.0,515,False,48.96417869819662,50.055394516068674,57.84295363978086,36.66833416708354,not_selected,,False,-0.6128897171165293,-0.5126081024096897,-0.25113064655543893,-0.3572935180101467,-0.4429116595202163,-0.46543840727474806,42.12229227617543,MIXED,False,73.27192036373741,69.36299337693356,not_selected,MIXED,0.0,NONE,
RLJ,358,-0.0331588231392677,-0.1006493345644402,0.1012927287821308,0.4067044811665568,0.0704698110076736,1671150.0,516,False,63.52824398337398,67.26813611364175,70.92810707753605,51.27563781890946,core,core,True,-0.5804734520132515,-0.6851434698937682,0.38436468294733966,-0.15858006063923444,-0.8687737885786116,-0.4063665916210246,37.66666621383674,MIXED,False,70.31832958105123,70.35739327090081,core,MIXED,0.0,NONE,
LILAK,358,0.0070012160738974,0.0447941737659212,0.61620355867259,0.5398011186226681,0.0,1158550.0,517,False,67.84474602853393,91.0992248632698,0.0,43.02151075537769,adaptive,adaptive_momentum,True,0.13911629873515777,0.3568615301657787,0.9856453948536965,-0.08374991053664613,-0.9066297865115838,0.1713841206315588,15.673630822040229,MIXED,False,58.56920603157794,68.58789335639372,adaptive,MIXED,0.0,NONE,
GDRX,358,-0.0547945321803019,0.055045892295755,0.2277580490877562,0.5825687807503908,0.0921052392169706,1596000.0,518,False,74.19064482634127,86.35008374053318,63.84516189446337,49.6248124062031,core,core,True,-0.7990180722350655,0.4290369499808533,0.7216273069073711,-0.8789472142451218,-0.17088923276826853,-0.21708045426505188,20.067725135522892,MIXED,False,60.85402271325259,81.55634603641116,core,MIXED,0.0,NONE,
LZ,358,0.1050847246673596,-0.1950617686584016,0.077685913284998,-0.0180722722849383,0.0,2715600.0,519,False,43.03659904152937,45.57929891075959,0.0,65.78289144572285,not_selected,,False,0.97055043310093,-0.9254201757383232,0.3011134750920553,0.9957591102663558,-0.9756104815782358,0.20656788115495406,19.596564773499495,MIXED,False,60.3283940577477,65.28898765603743,not_selected,MIXED,0.0,NONE,
NXDR,358,-0.0043668081353001,-0.0693877848919501,0.1287128677813167,0.3652694790304072,0.1492537632103239,1642200.0,520,False,55.90419497859307,69.96433358792909,0.0,50.77538769384692,not_selected,,False,-0.08711478286105871,-0.5213788888201984,0.4737166018791865,0.2539239447583935,-0.8013916976127293,-0.1147760475910835,10.6301337924028,MIXED,False,55.73880237955417,55.77182650357497,not_selected,MIXED,0.0,NONE,
RES,358,0.0700326245156588,0.1425004313930775,-0.0709161102316234,0.0819869443399361,0.0,1354800.0,521,False,42.07308512526177,48.79375749600469,0.0,46.07303651825913,not_selected,,False,0.8854926041400404,0.8298030295511549,-0.2762932008156245,0.5967924278314155,0.9288761199700056,0.6439006560707409,59.18152453220471,UP,True,82.19503280353705,85.6510860039961,not_selected,UP,1.0,CONTINUING,
IE,358,-0.1542330348298158,-0.0525821113615837,-0.2447604482126636,-0.3556832534544812,0.1542330348298158,1625550.0,522,False,19.296200924312565,11.064415794752875,0.0,50.17508754377189,not_selected,,False,-0.9958234289066765,-0.41213824994775883,-0.7526508055007788,-0.9929440729600618,0.2460427616645844,-0.6886637504096134,63.71948337957082,DOWN,True,84.43318752048066,77.96493404207177,not_selected,DOWN,1.0,CONTINUING,
CWH,358,0.0430107101577297,0.0462249924984474,-0.0463483046362636,-0.1124183167050141,0.0014706218531378,1504400.0,523,False,34.37849388355234,35.85060213431,0.0,48.274137068534266,not_selected,,False,0.6963680191024315,0.36722198633830627,-0.18329799136536817,0.5574247682397433,0.543695730248703,0.4390757302833197,40.50083737215673,MIXED,False,71.95378651416598,77.63098024714395,not_selected,MIXED,0.0,NONE,
ACRS,358,-0.0016155458464287,-0.0283019341819285,0.398189982277193,0.9935483930510364,0.0543228810042081,1532250.0,524,False,75.53766833146835,87.24017582444549,70.8853653030515,48.82441220610305,core,core,True,-0.03229967747308738,-0.23157157009960744,0.9205714257968147,0.10876677226982594,-0.9133081405311224,0.0009254585035470692,0.08544171792002468,MIXED,False,50.046272925177355,62.4479723605253,core,MIXED,0.0,NONE,
ARI,358,0.0073421719757689,0.0300300736763543,-0.0221616071649471,0.0212897197641668,0.0115273664332065,2699850.0,525,False,43.20868155424954,45.88105700184352,0.0,65.68284142071036,not_selected,,False,0.1457970028270787,0.24515422879246376,-0.08841495607525109,-0.003306916811832344,0.35456454098722445,0.12656048537130787,12.004569100176932,MIXED,False,56.32802426856539,56.097404670891876,not_selected,MIXED,0.0,NONE,
ORIC,358,-0.0560747477733658,0.0154678889825763,0.6747448799611135,-0.0281273210957131,0.1037542350626932,1116800.0,526,False,61.45565659221484,69.02264598612913,57.00727496651686,42.27113556778389,adaptive,adaptive_balanced,True,-0.8080882831863384,0.12818990281318673,0.9909891642802321,-0.8332987301735205,-0.9631241906923227,-0.32470279971450644,29.65857138562868,MIXED,False,66.23513998572533,93.93688206775506,adaptive,,,NONE,
DDD,358,0.0242424737213955,-0.0532212387548405,-0.0637118524483508,0.617225001554284,0.1128608490279717,2176400.0,527,False,47.54640150747721,54.60808356875773,0.0,58.52926463231616,not_selected,,False,0.4501189756888145,-0.416549912081768,-0.24946986066202656,0.6357187444416059,-0.3184781299930164,0.08877367147591791,8.325140731982467,MIXED,False,54.4386835737959,65.0874919194744,not_selected,MIXED,0.0,NONE,
GLUE,358,-0.0111265539734892,-0.0890454465227268,-0.1915861203141193,-0.2358946909910833,0.1084639224403873,1009600.0,528,False,24.852183430584155,13.913785593560876,40.98186435059933,39.91995997999,not_selected,,False,-0.2189291572895233,-0.630379346388178,-0.6447988018447338,0.2190863133054098,-0.2749811963502933,-0.30367426103455897,27.630711840055408,MIXED,False,65.18371305172795,52.30813424629569,not_selected,MIXED,0.0,NONE,
CERT,358,0.007299204865363,0.0337078022939141,0.4785714060676338,0.1265305905313634,0.0515463726072387,2265850.0,529,False,71.42660654008034,78.75556813197262,66.56643876636926,60.23011505752877,core,core,True,0.14495582227117645,0.27373632223771976,0.9574438869045068,-0.022551090197245896,-0.8281428936838088,0.16821290286862883,15.817819117924214,MIXED,False,58.41064514343144,65.22541107087714,core,MIXED,0.0,NONE,
ETD,358,0.047033842587328,0.052494255424728,0.2358485832318497,0.1410747799703138,0.0,548250.0,530,False,56.30723559502499,76.16959605161853,0.0,27.81390695347673,not_selected,,False,0.7355330765341339,0.4115302923724554,0.7367778850084269,0.5903515925760547,-0.2201208477145389,0.5301174125483752,47.271675524667636,MIXED,False,76.50587062741876,65.33431192371735,not_selected,MIXED,0.0,NONE,
ARCO,358,0.0249687644881697,-0.0306966022060164,-0.0062700223602862,-0.0047435559501678,0.0155875434127634,990350.0,531,False,36.66406056496119,41.6792001398743,0.0,39.41970985492746,not_selected,,False,0.46162571350003684,-0.2503676575259253,-0.025074832214118797,0.5735910112286651,-0.2794276945476205,0.1589100076273829,14.446978607384906,MIXED,False,57.94550038136914,63.75172321034825,not_selected,MIXED,0.0,NONE,
DEI,358,-0.0526755946849083,-0.0398305304603168,-0.0124271573167541,0.1356471526819087,0.0682565735297023,1505650.0,532,False,53.00060484283978,49.52129478814872,77.99059816947297,48.32416208104052,adaptive,adaptive_pullback,True,-0.7831679634428471,-0.32024590150434107,-0.049667727216839604,-0.6933399833562731,-0.34420421718999317,-0.49555044188171926,45.71384654086965,MIXED,False,74.77752209408597,78.55712325990376,adaptive,MIXED,0.0,NONE,
KURA,358,0.0038284253793319,0.424999992225481,0.5147313762165409,0.5333332589727644,0.0353201243944975,1995250.0,533,False,79.52010290689972,94.87748192523476,57.533929127621874,55.37768884442221,core,core,True,0.07641922400331565,0.9983234625321831,0.9679626285832621,-0.9672942310196282,0.9893696936830961,0.32317915028591376,30.154764938133386,MIXED,False,66.1589575142957,64.12309286868374,core,MIXED,0.0,NONE,
PLTK,358,-0.0705394482321559,-0.4241645374989206,-0.302180690680047,-0.1824817511896782,0.3191489253771579,2029000.0,534,False,19.81764612219117,10.489425840549435,0.0,56.0280140070035,not_selected,,False,-0.887661555516662,-0.9982999747105197,-0.8362959498330779,0.6106979790981797,-0.9971854257940156,-0.6188967995673558,57.807561746482655,DOWN,True,80.94483997836778,52.396939369295566,not_selected,DOWN,1.0,CONTINUING,
EVH,358,-0.1402439118944507,0.3733766635888995,0.1190476325634115,0.1915493171523903,0.1402439118944507,2851400.0,535,False,61.66021021900277,75.25429668688096,0.0,67.28364182091046,adaptive,adaptive_balanced,True,-0.9927028000112235,0.9960410587277962,0.44318755264505466,-0.9998249542969391,0.9975697083090904,-0.08253046245313857,7.84803181976844,MIXED,False,54.12652312265693,65.03684111924144,adaptive,MIXED,0.0,NONE,
ADTN,358,-0.0493046616951821,-0.0493046616951821,-0.5717539743943869,-0.2663414652754621,0.1316397097658453,1637850.0,536,False,18.04476158241111,8.961245464054453,0.0,50.52526263131566,not_selected,,False,-0.7556915350356762,-0.38921298829554163,-0.9795781127227143,-0.6288852502113335,0.8672916808807659,-0.5099953064471855,47.21474806785812,MIXED,False,75.49976532235928,55.26116621645494,not_selected,DOWN,1.0,NONE,
HYLN,358,0.0722891609525799,-0.0964467281528406,-0.4489164207805928,0.7536945778094313,0.133819993398532,2559200.0,537,False,40.29531346744484,41.65408641532237,0.0,63.73186593296648,not_selected,,False,0.8948559155352113,-0.6661128425788408,-0.9463553112903984,0.9585728026711089,0.4306254086387227,0.19475236872038748,18.415741119245247,MIXED,False,59.737618436019375,88.68956073798869,not_selected,MIXED,0.0,NONE,
ANNX,358,-0.0120240371806863,-0.0819366976903854,-0.0853432373917484,-0.1180680333154767,0.1196428728042818,2356400.0,538,False,33.75371290183628,24.511432269859235,34.3233276798114,61.23061530765382,not_selected,,False,-0.2359497805164231,-0.5933404414939258,-0.32870255566712886,0.16760629078713227,-0.499347156312977,-0.28483888535234897,26.82743428700025,MIXED,False,64.24194426761744,53.2913707848953,not_selected,MIXED,0.0,NONE,
SFIX,358,-0.0252366435959717,-0.25,-0.0991254069885002,-0.0313480066637618,0.2642857013105529,1422650.0,539,False,28.266323467133454,26.294833393148004,0.0,47.02351175587794,not_selected,,False,-0.4658311628650607,-0.9694656922392512,-0.3769516476330942,0.6323168959293726,-0.9750292250725366,-0.40969806238567424,37.71415155072528,MIXED,False,70.48490311928371,53.48728767893522,not_selected,MIXED,0.0,NONE,
FNKO,358,-0.0611285793616211,0.0639430993533818,0.1475095808190143,0.2881719673695724,0.1563380490737975,1121600.0,540,False,59.38472390039108,77.62346744088316,0.0,42.32116058029015,adaptive,adaptive_balanced,True,-0.8404111086099476,0.487563613530093,0.5299231694759025,-0.9125038819298195,0.16949493142039226,-0.21629523702300033,19.758174965775375,MIXED,False,60.81476185115002,76.69021486286226,adaptive,MIXED,0.0,NONE,
BDN,358,-0.059006228426173,-0.0531250230502333,0.0188341859065159,0.0107803926081806,0.0762195128599566,1495400.0,541,False,49.475224225915184,44.53004460026932,74.90759437766064,48.12406203101551,adaptive,adaptive_pullback,True,-0.8274908863837709,-0.41588701624688856,0.07519453875759437,-0.7232848498335149,-0.5306441060467406,-0.5386612197345912,49.674588570271744,MIXED,False,76.93306098672956,82.7930294754072,adaptive,DOWN,1.0,NONE,
ALXO,358,0.0505050018531625,0.08333331781129,0.2455089683577849,-0.0502283701553945,0.0142179966262074,624300.0,542,False,50.073015790970686,65.55767284138071,0.0,30.115057528764385,not_selected,,False,0.7658033912617557,0.6008295200371576,0.7539458673400732,0.5323604856747788,0.05388737642832386,0.6049011122666152,54.149089311930695,MIXED,False,80.24505561333076,68.24474487192597,not_selected,MIXED,0.0,NONE,
ZIP,358,-0.0092807337318039,0.0047058778650619,0.3729903938774719,1.0333334165906187,0.1740812537884112,1030950.0,543,False,66.32284205467938,89.28599079160878,0.0,40.37018509254627,adaptive,adaptive_momentum,True,-0.18351199825005768,0.03919555841505314,0.903685042212162,-0.20614708286438715,-0.8134141933739102,-0.03227278944969819,2.9386158757549095,MIXED,False,51.61363947248491,70.934528577136,adaptive,MIXED,0.0,NONE,
ATEC,358,-0.0244161883277959,-0.0397074322422846,0.1966145554421619,-0.2930769553551307,0.0612870667832117,1488900.0,544,False,50.0863624757509,45.717106534522266,74.06272787266656,48.024012006003005,adaptive,adaptive_pullback,True,-0.452885014805785,-0.3193249861249668,0.6563979459655043,-0.2819383924172066,-0.7703741675641075,-0.25066215431800365,23.11195346329307,MIXED,False,62.53310771590019,72.64454568593109,adaptive,MIXED,0.0,NONE,
SBH,358,-0.015078407789529,0.0341988577047251,0.3518211942749856,0.0583279067226187,0.0302850489465976,1048950.0,545,False,64.3646721715278,73.44034790664004,59.931470667458825,40.8704352176088,core,core,True,-0.2927470333244027,0.2775175643186966,0.8869161525999393,-0.4402673953817914,-0.6497720583055808,-0.03843798093457215,3.50287493089095,MIXED,False,51.921899046728605,75.67970137025588,core,MIXED,0.0,NONE,
MYGN,358,0.0352564543426876,0.0253968004076277,-0.2659091024851994,-0.3882575964536321,0.0092024452385066,1463100.0,546,False,21.59861816804257,15.425493164257208,0.0,47.49874937468734,not_selected,,False,0.6076133224237226,0.20853571932392592,-0.7870516595121506,0.5213159318669544,0.7998241059610305,0.3006057746007696,27.69325059331727,MIXED,False,65.03028873003848,80.93968963999404,not_selected,MIXED,0.0,NONE,
