symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
LAC,357,0.0242214293086051,-0.0573248601094219,-0.3116279286394372,-0.2021563321531935,0.0892307574932391,8163200.0,403,False,25.871202347368108,12.821782659385214,0.0,89.29464732366183,not_selected,,False,0.4497832988045944,-0.4444054797667277,-0.8473025738121241,0.6475412684564117,0.39359452773969755,0.0656059400931299,6.455243800359039,MIXED,False,53.2802970046565,77.93299546027808,not_selected,MIXED,0.0,NONE,
RWT,357,0.0548302982585358,-0.158333374725446,-0.158333374725446,-0.1899841916543216,0.151260553026894,1899050.0,404,False,21.66301890039384,14.49426510181485,0.0,54.32716358179089,not_selected,,False,0.7992765633532748,-0.8666457894868037,-0.5603433181011468,0.9552221577670922,-0.793454134434031,0.050769042029124814,4.729089280156671,MIXED,False,52.538452101456244,67.15927277483496,not_selected,MIXED,0.0,NONE,
CTMX,357,-0.1375000158324835,-0.1585365809336224,-0.0921052549024036,-0.3797752564580363,0.2580645243988406,2568600.0,405,False,23.427764041084043,15.21053092524246,0.0,63.13156578289144,not_selected,,False,-0.9918597297024547,-0.8670666973808148,-0.35260982307551547,-0.9608846037723666,-0.8599019283471862,-0.8453831803064594,79.86312490493913,DOWN,True,92.26915901532297,96.27703336867768,not_selected,DOWN,1.0,CONTINUING,
UAMY,357,0.038054931842026,-0.1056466207443801,-0.3705128554683378,-0.3982843211732064,0.0974265081311691,5596600.0,406,False,20.414817765666257,5.4977070902926,0.0,83.19159579789896,not_selected,,False,0.641723624907124,-0.7066138976161271,-0.9018516229436956,0.858951419491247,0.11919572243798972,0.06429572576859946,6.267466294782036,MIXED,False,53.21478628842997,80.00184627613035,not_selected,MIXED,0.0,NONE,
CCOI,357,-0.0032188555744107,0.0130861379019289,-0.3650341787358528,-0.4836615029659618,0.0909980705358781,1669350.0,407,False,26.71025566222601,13.14203384826632,49.4876463536595,50.675337668834416,not_selected,,False,-0.06428832357330433,0.10862091132670537,-0.897679147658175,-0.12908359182511456,0.8590479584033048,-0.06669506391373363,6.1760496653683,MIXED,False,53.33475319568668,60.83812253774161,not_selected,MIXED,0.0,NONE,
PUMP,357,-0.0323809669131324,-0.1032656738016319,-0.3244680935384569,-0.3036326428269442,0.1685761354011469,3550850.0,408,False,20.017492690885952,7.50737900327665,0.0,72.23611805902952,not_selected,,False,-0.5700651391352176,-0.6965395385960982,-0.8611744325692907,-0.13054176644071944,-0.002599292357785847,-0.5006988737989059,47.98468571687113,MIXED,False,75.0349436899453,54.28809502558463,not_selected,MIXED,0.0,NONE,
FLO,357,-0.0066666603088378,-0.1245354948672069,-0.1721798705877225,-0.2440619005510734,0.16422008134444,7856500.0,409,False,26.1489702283696,13.390823626741447,0.0,88.7943971985993,not_selected,,False,-0.13254866346833594,-0.7770161523712342,-0.5971587435777449,0.45369583157794063,-0.6035751421274234,-0.29321079656712523,28.8282390982005,MIXED,False,64.66053982835626,54.18254953905316,not_selected,MIXED,0.0,NONE,
BORR,357,0.0752427066481518,-0.0155555937025282,0.0207372517480366,-0.0574468067837494,0.0790021037341901,4765700.0,410,False,45.00353453916293,45.931508531513096,0.0,79.98999499749874,not_selected,,False,0.9060215836793218,-0.1289086978316192,0.08275928454042553,0.9190119572024812,-0.21784105302034093,0.4140114794654177,40.15849218026237,MIXED,False,70.70057397327088,76.05567018122467,not_selected,MIXED,0.0,NONE,
SPCE,357,0.096026478041254,0.0746753327177798,0.0376175183092759,0.3621398567271174,0.0,5225100.0,411,False,61.679768888874406,72.38085616103209,0.0,81.84092046023011,adaptive,adaptive_balanced,True,0.9579609166972797,0.552723529669793,0.14934465466167968,0.9133145052670015,0.556212793167628,0.6862550359960472,66.75623963212175,UP,True,84.31275179980236,89.41644530161103,adaptive,UP,1.0,CONTINUING,
VGZ,357,0.2626727710610395,0.100401606041163,0.1913043766706794,0.5307262949325795,0.0,1025750.0,412,False,64.47186733850269,87.09902556896745,0.0,39.61980990495248,adaptive,adaptive_momentum,True,0.9999453078849714,0.6840465915972755,0.6441399058901313,0.9998507402131263,0.3771223163463172,0.8052986058255869,73.23624814710483,UP,True,90.26493029127934,89.09478959298715,adaptive,UP,1.0,CONTINUING,
RXT,357,0.1575931091155757,0.2168674828577397,-0.4089246614037611,1.3905324408672568,0.0,6275450.0,413,False,51.23894903347042,54.705729169348686,0.0,85.29264632316158,not_selected,,False,0.9963477249019524,0.9475495368092552,-0.9268688562615806,0.968500309153443,0.9980531127246804,0.6902667463368191,67.5038750582215,UP,True,84.51333731684096,98.9421895201688,not_selected,UP,1.0,CONTINUING,
TUYA,357,-0.0335195218202286,-0.0388888528317571,-0.0597826153856818,-0.2761506514064151,0.0894736627462495,331100.0,414,False,32.04096623262468,26.454500099211245,59.26902168798362,22.71135567783892,not_selected,,False,-0.5852366527176798,-0.31318579067152774,-0.23467426615042056,-0.4429911690021086,-0.1965125813056021,-0.3973180753367309,35.125581222553166,MIXED,False,69.86590376683654,67.83618316541657,not_selected,MIXED,0.0,NONE,
ABSI,357,0.2138441915458955,0.0282721988164253,0.1690476358072024,2.317567421712522,0.0,2846600.0,415,False,68.85109648842781,87.89303472733722,0.0,65.5327663831916,adaptive,adaptive_momentum,True,0.9996144398245315,0.23133705002321456,0.5890372681427858,0.99948849555273,-0.24861607913029965,0.621110275872097,58.899834640167114,UP,True,81.05551379360485,78.13259472068347,adaptive,UP,1.0,CONTINUING,
ESRT,357,-0.0270270845739877,-0.1340137774472972,-0.189504078427082,-0.1730151293059066,0.1249362766965114,3772550.0,416,False,24.47655635841339,14.372640885336516,0.0,73.58679339669834,not_selected,,False,-0.49339789749858154,-0.806446496962775,-0.639907043386785,0.1288076522017793,-0.6282607557654559,-0.4826815951344757,46.355784209062854,MIXED,False,74.13407975672379,56.80831452933765,not_selected,MIXED,0.0,NONE,
VISN,357,0.0023201649082083,0.0139944121739514,-0.117478459973678,0.3145792982910285,0.0371471024207243,7052200.0,417,False,57.94091836954203,52.68670826738489,59.10482482888767,87.09354677338669,adaptive,adaptive_pullback,True,0.0463700206100566,0.11609427437963667,-0.4381296964453873,-0.02356439963127896,0.47219514041253086,0.019721754426115352,1.9339947574544234,MIXED,False,50.986087721305765,57.497571969202724,adaptive,MIXED,0.0,NONE,
SANA,357,-0.0312500442378216,-0.2071611671144078,-0.0773809519585838,-0.0032154311255848,0.2548076878990646,2552800.0,418,False,32.39735696509737,29.738130414586045,0.0,62.88144072036018,not_selected,,False,-0.5546003349713765,-0.9386222911017629,-0.3000038252995893,0.3891559412761367,-0.9494291090396834,-0.463147969710533,43.73608916571152,MIXED,False,73.15739848552666,53.96744131672001,not_selected,MIXED,0.0,NONE,
STTK,357,-0.0145160771805571,-0.188579022141898,0.1660306107629068,-0.0176848328597543,0.2419355067719747,786550.0,419,False,41.16336678581551,50.94490608598267,0.0,33.66683341670835,not_selected,,False,-0.282430734536612,-0.9172627364711747,0.5811003403477581,0.5733999256091191,-0.9840864521776318,-0.21060851352255294,18.965301910552654,MIXED,False,60.53042567612765,51.41398466918782,not_selected,MIXED,0.0,NONE,
COUR,357,-0.047970521258667,-0.140000025431315,-0.0282486058349962,-0.1164384053782005,0.2085889781430864,4709200.0,420,False,34.88189878884491,29.70311218423806,0.0,79.58979489744873,not_selected,,False,-0.7440137709458134,-0.8232007138987697,-0.1125159722254156,-0.2537438817792757,-0.8643569007383498,-0.5830661720219389,56.52154217829481,DOWN,True,79.15330860109694,73.37292192074759,not_selected,DOWN,1.0,CONTINUING,
XRAY,357,-0.090558817311559,-0.1355311799972927,-0.0699507453035531,-0.1378995666834785,0.1741032958583002,3569600.0,421,False,30.48843520607203,24.37179031204149,0.0,72.33616808404201,not_selected,,False,-0.9479512506916286,-0.8108228916894145,-0.27272272537909836,-0.8122206917041139,-0.8121272577077467,-0.7716563710483044,73.96359128299667,DOWN,True,88.58281855241522,90.60939949026927,not_selected,DOWN,1.0,CONTINUING,
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3316800.0,422,False,72.86291575261237,84.51825923710945,41.64488381184211,70.13506753376689,core,core,True,0.3371544513140679,-0.13349275485181364,0.828753162005944,0.40653666069220584,-0.8008393835437282,0.19330951476622688,18.464975136086636,MIXED,False,59.66547573831134,50.80224773951855,core,MIXED,0.0,NONE,
VYX,357,-0.117433443117485,-0.0783817822401002,0.0384615358490183,0.1215384556696965,0.2058823834959081,3115300.0,423,False,48.10239943490818,53.71332760765984,0.0,68.48424212106053,not_selected,,False,-0.9819257812738317,-0.573807848065344,0.15264374960831228,-0.9608418231814616,-0.7191672193980136,-0.6792182205333324,64.71091050553933,DOWN,True,83.96091102666662,93.81278559286274,not_selected,DOWN,1.0,CONTINUING,
GLOO,210,0.4122806479408163,0.4040697219082967,0.0276595999396953,-0.1005586542571791,0.0162932639902666,184200.0,424,False,33.74015684634123,49.88935478693872,0.0,16.758379189594798,not_selected,,False,0.9999998622849038,0.9976244746197381,0.11018916302596546,0.9999921687266263,0.9992630564696839,0.865859191186594,75.77459074846561,UP,True,93.2929595593297,99.98684897183483,not_selected,UP,1.0,CONTINUING,
SG,357,0.0317241405618602,0.0701001808297538,-0.1009615031925166,0.4166666139857957,0.0,4645050.0,425,False,53.060555266428665,59.12034846261108,0.0,79.1895947973987,not_selected,,False,0.5611312562368476,0.5256883420423296,-0.3832349419866134,0.2765864065390025,0.7704826880857213,0.37464177120001735,36.294710060327844,MIXED,False,68.73208856000088,72.4725052540177,not_selected,MIXED,0.0,NONE,
CPRI,357,0.0105932608630645,0.0483517083905595,-0.2646453703569388,-0.2089552073569461,0.0428093242684728,5191050.0,426,False,37.362910020753446,20.586570821211385,60.19702346208936,81.64082041020511,not_selected,,False,0.20875112915966962,0.3824539600357424,-0.785120340775317,-0.029884423539953887,0.8676915117737379,0.12126304410992196,11.792360910329304,MIXED,False,56.063152205496095,64.21335769099191,not_selected,MIXED,0.0,NONE,
CXM,357,-0.0690846455963388,-0.271621649051078,0.0888889038736711,-0.0833333738807099,0.3434835759510984,3653750.0,427,False,41.594233459652,42.102825756301016,0.0,73.08654327163582,not_selected,,False,-0.8813297882424523,-0.9786057916860371,0.3412933094504251,-0.023580294759946715,-0.9950389773803783,-0.5620763446667084,53.938521859637156,MIXED,False,78.10381723333542,68.1795416838549,not_selected,MIXED,0.0,NONE,
CNXC,357,-0.0594465235362386,0.0838583110277417,0.1696305347604025,-0.0999139178992275,0.1619481897896167,1237350.0,428,False,47.995487366020754,59.36234790352879,0.0,44.422211105552776,not_selected,,False,-0.8302468712773495,0.6036177789308013,0.5905577910033221,-0.9228968561890459,0.29137985172309816,-0.16502733406550563,15.126955256374648,MIXED,False,58.25136670327528,74.89500042098979,not_selected,MIXED,0.0,NONE,
LAES,357,0.0172413633637984,-0.0708661690789496,-0.2387096878393139,-0.2027027484184632,0.0957854444629475,5293850.0,429,False,30.701299387277803,13.839189836217107,40.55647006563886,82.14107053526763,not_selected,,False,0.33178014367394343,-0.5302920708613634,-0.7419658252560041,0.6038331259896657,0.049107310268806284,-0.01865649217674468,1.815671470997896,MIXED,False,50.93282460883724,70.48395452436824,not_selected,MIXED,0.0,NONE,
OPK,357,0.0833334097495472,0.1418919158382425,0.1818182651813245,0.5089286160940416,0.0,2387500.0,430,False,67.34408767007533,86.68476072913924,0.0,60.48024012006002,adaptive,adaptive_momentum,True,0.9311098119877506,0.828217135423417,0.6213942013245245,0.7430291760946475,0.6867181237894275,0.7968740052487304,74.96356012357366,UP,True,89.84370026243653,86.16601538939102,adaptive,UP,1.0,CONTINUING,
ENVX,357,-0.0132450205647868,-0.1183432194745931,-0.5773049732693889,-0.3868312886406109,0.1699164093815787,5360750.0,431,False,19.353910161515344,3.956005351763925,0.0,82.4912456228114,not_selected,,False,-0.2588733116021938,-0.755734537066555,-0.9804564977515031,0.31565663376022196,0.571186418909301,-0.29341413376704784,28.570815976866363,MIXED,False,64.6707066883524,70.25460292811998,not_selected,MIXED,0.0,NONE,
EYE,357,-0.0605368048022049,-0.0799775427822692,-0.0300706573740396,-0.380880656684995,0.1198501715950384,2353600.0,432,False,35.10400518919941,24.64468833195202,48.34455707990503,60.08004002001,not_selected,,False,-0.8369001579726405,-0.5826593490444698,-0.11970588750923904,-0.6700580028533222,-0.6070982894325524,-0.6094121972932152,57.29206315023208,DOWN,True,80.47060986466076,82.40110515780265,not_selected,DOWN,1.0,CONTINUING,
ANNX,357,0.0683543643667201,-0.167652929524693,-0.1626984479896488,-0.1741683600917356,0.1961905161539713,2918900.0,433,False,23.780072162972075,14.992086167100632,0.0,66.3831915957979,not_selected,,False,0.8780266846605932,-0.8847248771955815,-0.572204099137374,0.9759982884539327,-0.8210484475053683,0.06949098416892616,6.598688651798681,MIXED,False,53.474549208446305,67.35159654340887,not_selected,MIXED,0.0,NONE,
NAT,357,0.0484927758859141,0.1920475670378685,0.3379342089670503,0.650853464607474,0.0303030303030302,4906350.0,434,False,74.02451716882531,92.60641394929868,0.0,80.54027013506754,adaptive,adaptive_momentum,True,0.7486407885337917,0.9217282003381458,0.8744626129295188,0.009617385995285934,0.6898495598566384,0.6571021117688227,63.792156738577575,UP,True,82.85510558844113,62.38493234233796,adaptive,UP,1.0,CONTINUING,
AMPX,357,0.0479825056404064,-0.0705996600713724,-0.3859424989826457,-0.4719780629764573,0.085632783311589,4150800.0,435,False,20.20557716066388,6.79410370037204,0.0,76.43821910955478,not_selected,,False,0.7441207588531679,-0.5286938237292722,-0.9127516919585877,0.8649440036211485,0.477095991240758,0.1748484177781497,16.8668807615055,MIXED,False,58.74242088890748,86.45985996440061,not_selected,MIXED,0.0,NONE,
BRSL,357,-0.0383535887283363,-0.1504132719934235,-0.042146029317756,-0.1626253825312057,0.1302876481906651,1495200.0,436,False,27.87941646792541,26.009360340963127,0.0,48.174087043521766,not_selected,,False,-0.6452235124456815,-0.8492465531543408,-0.16700497935356065,-0.015004288482307448,-0.8787686999550731,-0.5218071666172925,48.124246742153105,MIXED,False,76.09035833086463,65.86609162488877,not_selected,MIXED,0.0,NONE,
ACRS,357,-0.012411293702359,-0.13104519434425,0.1508264454667762,0.509485117964213,0.147666365460265,1978600.0,437,False,57.79868070458906,72.55973973153797,0.0,55.227613806903456,adaptive,adaptive_balanced,True,-0.24325023445531196,-0.7976227001160096,0.539397710488478,0.3859225319778007,-0.9456830535972088,-0.20885488775648503,19.482849021706127,MIXED,False,60.44274438782425,54.00697114867263,adaptive,MIXED,0.0,NONE,
YSS,162,0.265888479973025,0.0472103592773687,-0.6629834068567078,-0.5367821371502274,0.0,2889500.0,438,False,18.331773360848985,13.176311904611277,0.0,66.13306653326664,not_selected,,False,0.9999519090267188,0.3743045379958991,-0.9901045485856609,0.999922893808778,0.9885095640533464,0.5438815600862315,51.62521591723961,MIXED,False,77.19407800431156,99.79641141971885,not_selected,MIXED,0.0,NONE,
VZLA,357,0.0738786840703424,0.0277778112259508,0.1562500550326979,0.3566667238871257,0.0239807920390837,4502106.0,439,False,65.63531117467754,79.55954956363698,0.0,78.53926963481742,adaptive,adaptive_momentum,True,0.901012408207177,0.22743393933216147,0.5545998747721388,0.8713559481536226,-0.21485310375633385,0.5631380677661053,54.501003642005784,MIXED,False,78.15690338830527,74.55913899925689,adaptive,MIXED,0.0,NONE,
ABUS,357,-0.0253411523471448,-0.0403071087541992,0.1061946949334047,0.1792453466763772,0.0384615031925166,4030850.0,440,False,65.38386579242852,65.62495212774492,67.98638569661802,75.53776888444223,core,core,True,-0.467466178339201,-0.3238055358388642,0.4009486444797355,-0.2961439152812341,-0.6292642317442442,-0.28320414702018726,27.281243907424894,MIXED,False,64.16020735100936,70.63680130216439,core,MIXED,0.0,NONE,
IE,357,0.0196687926561942,-0.1259982270289737,-0.1142085896726161,-0.1275464645924545,0.1743503663452259,1984250.0,441,False,25.852261260789867,21.0090511064556,0.0,55.32766383191596,not_selected,,False,0.3742668674613298,-0.7818006134292396,-0.4275006175415238,0.7712343780104373,-0.715037012575837,-0.06455201140563573,6.022647767487789,MIXED,False,53.22760057028179,62.55196956526206,not_selected,MIXED,0.0,NONE,
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,442,False,72.16941393508844,76.35650244597441,63.69132241024369,80.1400700350175,core,core,True,-0.5305197797690424,0.4110658864852976,0.43828272996605944,-0.6926356536523322,0.1500327945645404,-0.11417090408849181,11.076976484963755,MIXED,False,55.70854520442459,69.88508483882134,core,MIXED,0.0,NONE,
UTI,357,0.0191834427502222,-0.0729306953151849,-0.4822588936443922,-0.4136955511066346,0.0795202531020258,1700900.0,443,False,22.568126742618052,6.1840528193784765,50.05895822993112,51.325662831415706,not_selected,,False,0.3658894115426815,-0.5425454159898084,-0.9586553786697934,0.634147012520742,0.664971399835441,0.02365870515257583,2.1931347465222935,MIXED,False,51.18293525762879,82.24677740404434,not_selected,MIXED,0.0,NONE,
TRIP,357,-0.0465871476519359,-0.1199999809265136,-0.2880258547595641,-0.0588235474112792,0.1364081890959363,3503800.0,444,False,25.991152612601987,17.227034140127625,0.0,71.88594297148573,not_selected,,False,-0.7314054832618719,-0.7615940892026327,-0.8184496974394029,-0.32008611283164506,-0.2781095858429554,-0.6244158030457547,59.808351080125384,DOWN,True,81.22079015228773,65.26971641928019,not_selected,DOWN,1.0,CONTINUING,
NXRT,357,-0.0434198436315644,-0.1070617218145717,-0.190640484261893,-0.0950752020526641,0.1142920204237107,553473.5,445,False,26.70473627376644,18.96289443190461,46.79287032071868,28.91445722861431,not_selected,,False,-0.700558706919288,-0.7124693060119812,-0.6425835165293134,-0.3212929834165913,-0.43448268997606104,-0.5923793317391031,52.921492225426576,MIXED,False,79.61896658695515,68.04546903562029,not_selected,MIXED,0.0,NONE,
HLIT,357,0.0062221950954861,-0.0922213751065618,-0.2433155303503343,0.2577777438693576,0.0900321481783018,1217450.0,446,False,39.959814014341234,36.56186129881324,47.331958510582055,44.072036018009,not_selected,,False,0.12380546519108117,-0.6460630566660419,-0.7501343020752403,0.5266881384618066,-0.14867332197853142,-0.14642397442596397,13.414018227427103,MIXED,False,57.3211987212982,64.51558136538442,not_selected,MIXED,0.0,NONE,
VSTS,357,0.1005413152651022,0.1213553989579021,0.0854309622341322,0.9627585575498384,0.0,1380900.0,447,False,63.16218697994307,83.34065361140748,0.0,46.4232116058029,adaptive,adaptive_momentum,True,0.96478453764388,0.7662971067823516,0.3290155058754169,0.886223785193424,0.7362976130015589,0.7812364822089051,71.84522696692049,UP,True,89.06182411044526,91.68748124631355,adaptive,UP,1.0,CONTINUING,
CABA,357,-0.1546391870827931,-0.2140575245357845,-0.1827242372288632,-0.1632653094324389,0.3109243461771049,5726141.0,448,False,25.693518414002085,13.93912344042196,0.0,83.49174587293648,not_selected,,False,-0.9958905953659635,-0.9451037421287449,-0.6236137869182449,-0.9655829558214557,-0.9155011470740511,-0.9132518880514082,89.06375966764485,DOWN,True,95.66259440257042,97.40271613799321,not_selected,DOWN,1.0,CONTINUING,
JBI,357,-0.0350876862762813,-0.1389432523671324,-0.1775700609718761,-0.1619047437395367,0.1372548671283884,2095050.0,449,False,22.7188002945946,15.49517443309929,0.0,57.22861430715358,not_selected,,False,-0.605479756416738,-0.8203413854732525,-0.6108525363437218,-0.0070373475133692145,-0.6781700949550883,-0.5475816327430755,51.245039492451646,MIXED,False,77.37908163715377,62.096690455898546,not_selected,MIXED,0.0,NONE,
EVH,357,-0.0999999651094754,-0.2215189376791911,-0.1763392764485765,0.4302326226118405,0.25,2222300.0,450,False,39.2142835629795,41.76191349093582,0.0,58.62931465732867,not_selected,,False,-0.9640275307748969,-0.9513669608954144,-0.6077571382232431,-0.7125793856621507,-0.9295924980853038,-0.8536886971307698,80.07121674263816,DOWN,True,92.68443485653849,89.42669875051271,not_selected,DOWN,1.0,CONTINUING,
TMC,357,0.080939934452942,-0.1356993946855851,-0.1636363583819594,-0.1769384306559829,0.1866405221263676,5084666.5,451,False,26.394140445966983,15.625888953741386,0.0,81.19059529764883,not_selected,,False,0.9244497510317778,-0.8113025518005839,-0.5747219705473597,0.9799895324912072,-0.6844897711907013,0.11584992115645473,11.258131907880388,MIXED,False,55.79249605782274,69.87108881012696,not_selected,MIXED,0.0,NONE,
SLDB,357,-0.0228832739705608,-0.081720453042462,0.0289156344099932,0.2147936994280463,0.180422274537024,941600.0,452,False,45.736797794182834,57.34107883826711,0.0,37.71885942971485,not_selected,,False,-0.42817960391388793,-0.5921715671646314,0.11514951176234925,-0.04902388376243186,-0.7206520334281522,-0.34109432629627345,30.922871077059604,MIXED,False,67.05471631481367,64.2046868072717,not_selected,MIXED,0.0,NONE,
TSHA,357,0.0059879703793719,-0.1724138201028903,-0.2281776722942942,0.145454511957721,0.1870967553383844,2091050.0,453,False,31.514122861273503,29.705384224116685,0.0,57.12856428214107,not_selected,,False,0.11919013085241092,-0.8930480300253539,-0.7224307574275393,0.753856361599053,-0.7614952923150163,-0.22124783877643714,20.70200200297083,MIXED,False,61.06239193882186,61.17416413645644,not_selected,MIXED,0.0,NONE,
BRSP,357,-0.0564334107646584,-0.1486761795844543,-0.2171428846998638,-0.1897402408939196,0.1486761795844543,1272450.0,454,False,18.74994562510596,12.058988207480205,0.0,44.972486243121566,not_selected,,False,-0.8105629691980359,-0.8451610540373459,-0.7006476391054612,-0.36729037131919084,-0.6625915458040923,-0.6992735289788139,64.155460337526,DOWN,True,84.9636764489407,73.53228911944532,not_selected,DOWN,1.0,CONTINUING,
LZ,357,-0.0525478327258341,0.0197086153155681,0.0857663847729537,-0.0387722529461641,0.0874233394676142,2273300.0,455,False,56.47756735661498,55.53086689720026,66.08819344603566,59.529764882441214,adaptive,adaptive_pullback,True,-0.782178006545632,0.1627774848051442,0.33021142781555896,-0.8175882819409488,-0.0750467182517963,-0.31544964480343907,29.63001628640207,MIXED,False,65.77248224017195,77.88493673248726,adaptive,MIXED,0.0,NONE,
FMC,357,-0.0637522621537892,-0.0671506981899573,-0.0614902259469977,-0.2054038542114176,0.2288072174187148,3014500.0,456,False,30.62925540227465,25.86971634942232,0.0,67.08354177088545,not_selected,,False,-0.8551591866869063,-0.5076725366317474,-0.24111811296271357,-0.7348966801998564,-0.44327544862481894,-0.610940488010869,58.0775492429742,DOWN,True,80.54702440054345,81.64146245742967,not_selected,DOWN,1.0,CONTINUING,
TDAY,357,-0.0303490563689524,-0.0123647490417746,-0.1765464332458722,-0.0077640047035097,0.0303490563689524,2047550.0,457,False,40.59870613236568,31.018902683959496,64.42503347886742,56.428214107053535,not_selected,,False,-0.5419985468291789,-0.10267645504234595,-0.6082794332829377,-0.4968819783012107,0.41100290289565133,-0.3377866981724578,31.570974363707435,MIXED,False,66.88933490862289,58.95611349411545,not_selected,MIXED,0.0,NONE,
ALKT,357,-0.068913430066359,-0.0917565755098109,0.2686771785673105,0.1004756578311745,0.0975134070054096,1212895.0,458,False,60.26865341417964,65.70623856983431,64.6152603850535,44.02201100550276,adaptive,adaptive_pullback,True,-0.880562972965936,-0.6438007950316069,0.7912286504615317,-0.7256540338476858,-0.9436652039251807,-0.5459321202405081,50.00918469126595,MIXED,False,77.2966060120254,90.09789716874045,adaptive,MIXED,0.0,NONE,
MYGN,357,0.0580475644441023,0.2531250528525552,-0.1088888380262587,-0.1244540839125134,0.0314008796609249,1823250.0,459,False,33.654723339043635,34.05357473474498,0.0,53.426713356678334,not_selected,,False,0.8213496581653387,0.9709928657983423,-0.4099535197412808,-0.10429335170884134,0.9936789951336019,0.506169315109587,47.080836220560805,MIXED,False,75.30846575547935,63.999848484300685,not_selected,MIXED,0.0,NONE,
DNUT,357,-0.0593750169966367,-0.1615598711902088,-0.1400000027247837,-0.1375358217082642,0.166204964561818,2042850.0,460,False,24.00151361687148,17.78191774929892,0.0,56.32816408204102,not_selected,,False,-0.8298020158507697,-0.873184807797851,-0.5079774409846064,-0.36244776096363157,-0.8246418454261569,-0.6983871595877267,65.26373854266397,DOWN,True,84.91935797938633,76.21078452627577,not_selected,DOWN,1.0,CONTINUING,
OI,357,-0.0514018566642374,-0.1518105434276795,-0.3322368169948111,-0.3823529041947067,0.189081229429652,2878056.0,461,False,17.275864434412952,4.610353970849534,0.0,65.93296648324161,not_selected,,False,-0.7731199043031639,-0.852460722191899,-0.8689918039846762,-0.26267957996870306,-0.432839367676357,-0.6712197751980016,63.69200753298295,DOWN,True,83.56098875990008,66.1117752833191,not_selected,DOWN,1.0,CONTINUING,
INVX,357,-0.0601788172142805,-0.0678717527909611,0.0650818427990898,0.1382757044221334,0.1226324154608273,761300.0,462,False,45.50001250912415,58.13314117198856,0.0,32.86643321660831,not_selected,,False,-0.834742216258424,-0.5121190539137664,0.2546017084658476,-0.698424301379715,-0.7090777445696631,-0.550854806819001,49.53835348766974,MIXED,False,77.54274034095005,85.10765032480984,not_selected,MIXED,0.0,NONE,
BMBL,357,-0.0404040817581451,0.0178571261313493,0.0215053561289984,-0.2016806840543047,0.0562914163468937,2075800.0,463,False,49.26756442632214,41.257111499747786,81.81840896471527,56.82841420710355,adaptive,adaptive_pullback,True,-0.6685306359906428,0.14772060427065137,0.08580987349647447,-0.7150135271444639,0.10985514552840907,-0.2827747495811107,26.44629980387021,MIXED,False,64.13873747905554,71.31547458544792,adaptive,MIXED,0.0,NONE,
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2921944.5,464,False,70.09197006083643,80.93099613777599,74.38284587822837,66.43321660830416,core,core,True,-0.8033471071882997,0.6406168267492452,0.7140394738339861,-0.9159874775082594,0.19780413918845452,-0.1371610859768871,13.025500128275318,MIXED,False,56.85805429884435,76.30802058322047,core,MIXED,0.0,NONE,
CGEM,357,0.0465686657207837,-0.0152213984806666,0.2341041227177138,0.6758242358740545,0.0697167899032695,766800.0,465,False,62.13044066080879,84.87169260513866,0.0,33.21660830415208,adaptive,adaptive_momentum,True,0.7312335378131327,-0.12616904012313143,0.7335714737562086,0.764717839133739,-0.7140514831499248,0.3794019418883435,34.13953191454016,MIXED,False,68.97009709441717,62.35742881672283,adaptive,MIXED,0.0,NONE,
WTI,357,-0.0649999976158142,-0.0459183834831397,0.1328673131604865,0.2123159677779094,0.1073985779327733,3240900.0,466,False,64.5906304057434,68.0271559037463,57.35445106051472,69.53476738369184,adaptive,adaptive_pullback,True,-0.8617231470379343,-0.3650093969563195,0.48650339378518515,-0.7896148989914125,-0.7069123487342016,-0.505407998954385,48.231194057295276,MIXED,False,75.27039994771926,88.03345032006942,adaptive,MIXED,0.0,NONE,
ASM,357,-0.0080257127739622,-0.1648648988251441,-0.0373832157481633,0.1551401754208177,0.2005174886041779,3527250.0,467,False,42.68999176876156,44.12433720550142,0.0,72.0360180090045,not_selected,,False,-0.1591497753608476,-0.879572114013784,-0.1484282197886998,0.5808935228640418,-0.9104198215350908,-0.26476547166070596,25.36596263386698,MIXED,False,63.238273583035294,52.94669261621727,not_selected,MIXED,0.0,NONE,
