symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
HIO,357,-0.0144927396015119,-0.0377780814107462,-0.0371463366498543,-0.0135035399882359,0.0350752157908266,348750.0,521,False,43.802414665867126,44.53030816593507,62.72599215904795,23.261630815407702,not_selected,,False,-0.28200115778722784,-0.30481324937269894,-0.14750144800674841,-0.10062270762021588,-0.25416077962808287,-0.2284694963672068,20.217093152773995,MIXED,False,61.42347481836034,57.71805164114846,not_selected,,,NONE,
GOOS,357,-0.0438709874306956,-0.1241134971631571,-0.2656095405993044,-0.3138889151345551,0.1550741778066405,797250.0,522,False,16.0370363437441,10.261248084642688,0.0,34.167083541770886,not_selected,,False,-0.705124329804451,-0.7756188829403841,-0.7865952365604245,-0.2513489988468124,-0.3781764676669017,-0.6115187516965478,55.113165735692874,DOWN,True,80.57593758482739,64.78693064669218,not_selected,MIXED,0.0,NEW,182.0
RBBN,357,-0.0615384624789687,-0.1201922547887749,-0.3272058736520037,-0.156682037522908,0.1116504399285854,606000.0,523,False,24.44647987162169,13.651774034057643,53.71273160057488,29.664832416208103,not_selected,,False,-0.8428023096815183,-0.7622661860441869,-0.8639774211592278,-0.5579199776906931,-0.16174079852589657,-0.7007619279801146,62.68296165188809,DOWN,True,85.03809639900572,70.96286324915071,not_selected,,,NEW,126.0
BUR,357,-0.0564334107646584,-0.0210773192013837,-0.0627803155635584,-0.4736905778425774,0.066964328003933,1346000.0,524,False,38.60865450116522,27.072505903642472,79.88658937535256,45.92296148074037,not_selected,,False,-0.8105629691980359,-0.173860078158578,-0.24597237576179926,-0.7711997844316925,-0.011470099869151444,-0.4789167335365788,44.00691355661154,MIXED,False,73.94583667682895,75.26471974174015,not_selected,MIXED,0.0,NONE,
EGY,357,0.0723684313719954,0.1262971510349573,0.2156528440338914,0.202223899032202,0.0,1067600.0,525,False,61.62011043583828,82.11214539627937,0.0,41.070535267633815,adaptive,adaptive_balanced,True,0.8951713332796967,0.7827672123776227,0.6976006747308364,0.6728227690265547,0.5214719174504531,0.7555950498382964,68.88048320762019,UP,True,87.77975249191482,80.99249854874596,adaptive,MIXED,0.0,NEW,57.0
DNUT,357,-0.0574018309682834,-0.0250000502914182,-0.2180451433328873,-0.0930233041681805,0.1357340786082589,2110850.0,526,False,29.725987035474915,26.651872778255544,0.0,57.67883941970986,not_selected,,False,-0.8171026074949255,-0.2053710773758763,-0.702480330696693,-0.7711003772923501,0.41547157109720617,-0.5145185195457,48.185598821485996,MIXED,False,75.725925977285,67.79000976780027,not_selected,MIXED,0.0,NONE,
DDD,357,-0.0710059175771481,-0.1373626334038699,0.0397351406409101,0.2921810776303626,0.0924855288192932,1774850.0,527,False,60.28822532400904,62.73031628957122,68.33806526234379,53.076538269134566,adaptive,adaptive_pullback,True,-0.8896236115944455,-0.8159868713696888,0.15761555898147908,-0.625083264059283,-0.9051066169597705,-0.6627687819813677,61.61196736147952,DOWN,True,83.13843909906839,86.15457187872269,adaptive,DOWN,1.0,CONTINUING,
GAU,357,-0.0762332174170009,-0.023696661043679,-0.0762332174170009,-0.2107279595488609,0.148760381059871,2497900.0,528,False,32.73854436054582,30.13111408666519,0.0,63.38169084542271,not_selected,,False,-0.9095070711740391,-0.19494476459569854,-0.295820349599641,-0.8866804074527501,0.005043560819579947,-0.5427930903496745,51.297884256558525,MIXED,False,77.13965451748372,78.72885092787173,not_selected,MIXED,0.0,NONE,
CWH,357,-0.1219511769627754,-0.0739549158884522,-0.2558139019105275,-0.0798722015525086,0.1724137647540335,1738750.0,529,False,26.48005288871651,22.7175488748764,0.0,52.30115057528765,not_selected,,False,-0.9848912757753617,-0.548540306312361,-0.7711892429782287,-0.9686070430358646,0.07243140020625562,-0.7347591143439804,68.21883678061876,DOWN,True,86.73795571719901,80.21217939505613,not_selected,DOWN,1.0,CONTINUING,
OLMA,357,-0.1096950351722217,-0.0919220689613645,-0.0101214959829365,-0.4108434031189285,0.135278570281199,831650.0,530,False,27.660107089552096,28.802388349025023,0.0,35.01750875437719,not_selected,,False,-0.9754490727543007,-0.6446075766543815,-0.04046387803217722,-0.9395609045445745,-0.7099529324851289,-0.71876367185214,64.87030908314348,DOWN,True,85.938183592607,92.95990571618843,not_selected,MIXED,0.0,NEW,32.0
AUTL,357,-0.1042653650894843,-0.1710526274512018,0.2599999904632568,0.2516556275705983,0.2559055062677805,1616750.0,531,False,57.1611836385575,72.62079111610358,0.0,50.57528764382191,not_selected,,False,-0.9695841724535693,-0.8907280094844681,0.7778880515133203,-0.8425921355504081,-0.9875364913412885,-0.6641461226244002,61.49082760146272,DOWN,True,83.20730613122001,94.6661330038608,not_selected,DOWN,1.0,CONTINUING,
DSX,357,0.0101351253389008,0.1283178889885763,0.2557848003501506,0.299251071747513,0.0066445119567709,1031600.0,532,False,64.33850929103731,86.75081901659183,0.0,40.0200100050025,adaptive,adaptive_momentum,True,0.19997115444163902,0.7892032866263355,0.7711420631171328,-0.41272140255433465,0.43913904328948944,0.33433310127472754,30.425315717054552,MIXED,False,66.71665506373637,55.72851232544981,adaptive,MIXED,0.0,NONE,
CERT,357,0.0852713006368426,0.0499999523162841,0.6122839840741883,0.2942989082853287,0.0378006805280449,2035400.0,533,False,67.94408908382319,88.54813219397002,0.0,56.62831415707854,adaptive,adaptive_momentum,True,0.9360839437834276,0.39411823228883913,0.9851915374938952,0.8967606296407731,-0.8944519245154615,0.6170404053079309,57.68972813908242,UP,True,80.85202026539655,63.49181178430455,adaptive,MIXED,0.0,NEW,183.0
BLMN,357,-0.16388305921999,-0.2507015394480839,0.047058840395624,0.4278074934490141,0.3112639595819216,1786000.0,534,False,52.6698910706204,64.7232182624943,0.0,53.27663831915957,not_selected,,False,-0.9971589929699827,-0.9698152733417974,0.1860432061080059,-0.9656948967975741,-0.9901922836274939,-0.8058532430325076,74.93749842286785,DOWN,True,90.29266215162538,98.7134491094023,not_selected,DOWN,1.0,CONTINUING,
XXI,357,-0.0819112641872273,0.0868687518676123,-0.1151315490212132,-0.2599724720005746,0.1735791205394485,1613700.0,535,False,30.564226905133825,29.758782280948957,0.0,50.42521260630315,not_selected,,False,-0.9272240626581781,0.6193231041838866,-0.4305129786456414,-0.9688115670260716,0.8437888105469037,-0.2972968218988519,27.518918179116593,MIXED,False,64.86484109494259,66.72007174377651,not_selected,MIXED,0.0,NONE,
HLLY,357,-0.1174496316753,-0.1377048670300478,0.0115385426572118,-0.1703469870210042,0.1624203737021279,859350.0,536,False,31.794985736576677,35.26579942182121,0.0,35.867933966983486,not_selected,,False,-0.9819373756400329,-0.8169376781656588,0.046121425876850024,-0.9302802333777839,-0.8882728302680117,-0.766780748054255,69.3017897703663,DOWN,True,88.33903740271275,95.77888211446817,not_selected,DOWN,1.0,CONTINUING,
REAL,357,-0.0347648427271068,-0.1480144724382095,-0.147244820178543,-0.0357508051923913,0.1986417831605237,2197700.0,537,False,30.34003458846779,27.315495765904817,0.0,59.029514757378685,not_selected,,False,-0.6013740170189315,-0.8435782637990515,-0.5291610983291493,0.04474560895851702,-0.7668768048588461,-0.5384194944989958,50.53305325684297,MIXED,False,76.92097472494979,61.966111793878,not_selected,MIXED,0.0,NONE,
GPRE,357,-0.0576679253999433,-0.0786864654346817,0.0333564649606876,-0.0325309046013576,0.084923083965595,1560450.0,538,False,50.9995404790782,48.47826507144598,69.12933102485323,49.37468734367184,not_selected,,False,-0.818863627208026,-0.5755084051242411,0.13263968817019664,-0.6410334781331061,-0.7127533847720966,-0.5691222703217694,52.59042810096911,MIXED,False,78.45611351608846,83.30677227283763,not_selected,MIXED,0.0,NONE,
GFR,357,0.1123595196022551,0.0744186098089472,0.239713710048895,0.1492536628881606,0.0,1159950.0,539,False,60.05717403517268,79.11927003526779,0.0,43.02151075537769,adaptive,adaptive_balanced,True,0.9779036591872308,0.5512359961961762,0.7437656310927215,0.9540540005400593,-0.016808223693097923,0.7318749192078237,66.93232283890859,UP,True,86.59374596039117,80.71261110292272,adaptive,MIXED,0.0,NEW,68.0
ADTN,357,-0.0659630613499449,-0.1824480313562835,-0.5320555274187667,-0.314617620910302,0.1259259765094721,1543200.0,540,False,14.760419456415026,4.607649383864217,0.0,49.02451225612807,not_selected,,False,-0.8666000889378436,-0.9087673860293229,-0.9720508964693814,-0.3859403808058097,-0.13459345928293764,-0.7236269297485468,66.82960762157477,DOWN,True,86.18134648742733,64.89844791364023,not_selected,MIXED,0.0,NEW,145.0
PWP,357,-0.1911942153727929,-0.1975202999673219,-0.1589250939669787,-0.1956713363026838,0.2102473375187168,895500.0,541,False,20.34140270275971,16.610736015440512,0.0,36.61830915457729,not_selected,,False,-0.9990462399405161,-0.9283070289228541,-0.5619648784243788,-0.9931455113604006,-0.8997068802393045,-0.9046851512725357,81.86744394169352,DOWN,True,95.23425756362678,98.02209952340084,not_selected,DOWN,1.0,CONTINUING,
ITRG,357,-0.0177935776990892,0.0072992630864607,0.0147058681736356,-0.1533742335775124,0.064406798016713,2169000.0,542,False,50.17832387868907,44.70233421479455,70.19987091379299,58.57928964482241,not_selected,,False,-0.34157241696291907,0.06075228411179249,0.05875571945708963,-0.3733997509329643,0.02630126786419023,-0.150520119542538,14.116814413124073,MIXED,False,57.5260059771269,61.67521971769801,not_selected,MIXED,0.0,NONE,
EVH,357,-0.113744029506956,-0.1519274061355212,-0.2042552848270207,0.2384106070058116,0.2398374082233861,2306700.0,543,False,37.64258641515316,38.69441191877485,0.0,60.680340170085046,not_selected,,False,-0.9790816446493449,-0.8527266665817735,-0.6734452763997961,-0.9078651684792078,-0.7018029891127756,-0.8596762841073353,80.89730155249167,DOWN,True,92.98381420536677,91.78717028504784,not_selected,DOWN,1.0,CONTINUING,
NMCO,357,-0.0363764587284831,-0.0842813644595722,-0.0949343611359619,-0.072142179829317,0.0842813644595722,420800.0,544,False,36.163244257965445,31.625326346072505,63.31657484464383,25.162581290645324,not_selected,,False,-0.6215513967164824,-0.6058539447474154,-0.36247943134228583,-0.29690535866503853,-0.494073228354897,-0.5010892144716388,44.483887944040525,MIXED,False,75.05446072358194,68.29570565282445,not_selected,,,NONE,
DHC,357,0.0289474039196642,-0.0566947879800222,-0.1134148709597269,0.0738607049998929,0.0345679255088559,1199850.0,545,False,36.4743374340658,40.92510007479348,0.0,43.67183591795898,not_selected,,False,0.5219004508253974,-0.44018203645537657,-0.42490245493338424,0.6975034544166715,-0.20399803568773417,0.10189014520832831,9.328121798187176,MIXED,False,55.094507260416414,69.09889664400647,not_selected,MIXED,0.0,NONE,
VSTS,357,-0.0278387671345237,-0.0104399247756482,0.009893463549792,0.8054422625774236,0.0278387671345237,1212450.0,546,False,64.26584642921823,72.64837821408864,62.13887721179837,43.9719859929965,core,core,True,-0.5055809523624846,-0.08678053938277891,0.0395532083940809,-0.4657081027656447,-0.1349782605478026,-0.2740758859032372,25.10419945416845,MIXED,False,63.70379429516186,67.49763289947,core,MIXED,0.0,NONE,
TIGR,357,-0.0579999923706054,-0.0268595269302643,-0.0042283257602251,-0.3600543542520366,0.1381518926551898,2258000.0,547,False,34.75985370884825,34.23848824733951,0.0,59.879939969985,not_selected,,False,-0.8210398316054667,-0.22016488892426533,-0.016911690486608504,-0.7721789024058935,-0.2497742373866197,-0.4833031295055382,45.421790365285375,MIXED,False,74.16515647527692,79.46686348245738,not_selected,MIXED,0.0,NONE,
IMSR,357,-0.2451498849703957,-0.2646047966375607,-0.4338624018249996,-0.3374612717438849,0.2478031341357996,1063850.0,548,False,13.110731489839065,3.9317257404414216,0.0,40.82041020510256,not_selected,,False,-0.9998897657969478,-0.9759834883736275,-0.9396966499119204,-0.9984470160124105,-0.8534468270470689,-0.9699513852264682,88.38493975784257,DOWN,True,98.4975692613234,97.38484749372705,not_selected,DOWN,1.0,CONTINUING,
BRSP,357,-0.0431966050019083,-0.0884774266178539,-0.1836792668353718,-0.1627094829831548,0.0977596810571139,966350.0,549,False,30.00034348980393,19.822415213049364,56.96206437591463,38.36918459229614,not_selected,,False,-0.6982780482190886,-0.6275183205512271,-0.6259427241100962,-0.3982311848756252,-0.29283601658670333,-0.5691842418538433,51.656530843984115,MIXED,False,78.45921209269217,68.06714379872513,not_selected,DOWN,1.0,NONE,
JBI,357,-0.1010101049022522,-0.1291585727993616,-0.1571970393109775,-0.1651032133278224,0.1325536627692434,1631300.0,550,False,24.116708371017545,19.28694188518781,0.0,50.72536268134067,not_selected,,False,-0.9654274220803692,-0.7918309717896111,-0.5572172033456951,-0.8796931732946237,-0.6598497732818502,-0.8130921620604776,75.29949299722156,DOWN,True,90.65460810302389,90.13739916450766,not_selected,DOWN,1.0,CONTINUING,
SONO,357,0.0807453481556306,0.0135922356465687,0.051006728076467,0.1739130186122337,0.0380835880272404,1510050.0,551,False,53.809577985020056,67.75960269816771,0.0,48.32416208104052,not_selected,,False,0.9238818824963306,0.1127866994956041,0.20124226164164657,0.9132801478142318,-0.025997904785105237,0.515603817953383,47.56374289629494,MIXED,False,75.78019089766914,79.2266414702232,not_selected,MIXED,0.0,NONE,
TDUP,357,-0.0711610680866293,-0.1328670943918363,-0.523992322281145,-0.2934472860935333,0.159322041021411,2067100.0,552,False,17.019323751433202,6.314591311070836,0.0,57.02851425712856,not_selected,,False,-0.8902690221666829,-0.8030795624515352,-0.9702163360762819,-0.6404202588471378,0.3228242584492763,-0.709184673598831,66.34725949629083,DOWN,True,85.45923367994155,65.16423388966965,not_selected,MIXED,0.0,NEW,152.0
BXDC,85,-0.0448497641054488,-0.0467290096657448,-0.0935453731761647,,0.0784594137900667,914400.0,553,False,40.28651963995303,41.17784775465498,69.39202027976222,37.218609304652325,not_selected,,False,-0.714831669641065,-0.37085011445586763,-0.3576437946291772,-0.5805886593486701,-0.16869259568933764,-0.4937955901393308,44.72938293370651,MIXED,False,74.68977950696654,71.82125185339518,not_selected,MIXED,0.0,NONE,
RLJ,357,0.0261927687218364,-0.0090333722269355,0.003682155306854,0.5015756724167844,0.0510380736307494,1587850.0,554,False,55.552574302249184,70.13518535896668,0.0,50.12506253126563,core,core,True,0.48067011576955904,-0.07513622833879662,0.014727556282013604,0.5146408413122512,-0.10167059535809829,0.220387219815111,20.389952160433065,MIXED,False,61.01936099075555,64.94659192388144,core,MIXED,0.0,NONE,
SFIX,357,-0.0101010003706325,-0.1171170797059819,-0.3049645286137803,-0.0636942805738598,0.1249999556513046,1445850.0,555,False,24.06481073165868,20.002022505273363,0.0,47.42371185592796,not_selected,,False,-0.1993158578433707,-0.7513185169548067,-0.839612317147049,0.365799795497539,-0.2002849901039084,-0.32043477407465326,29.516386755495887,MIXED,False,66.02173870373267,58.38350602685162,not_selected,MIXED,0.0,NONE,
OBE,357,0.0609857582248432,0.0976663910325268,0.2199807872641144,0.4941176246194279,0.0208173054899654,708650.0,556,False,64.64557547900561,89.17648774591508,0.0,32.04102051025512,adaptive,adaptive_momentum,True,0.8395701345339098,0.6717287177820264,0.7063808181558664,0.6239108533967709,0.27134226916628706,0.6776767401250423,60.85954106007899,UP,True,83.88383700625212,75.02559244580507,adaptive,UP,1.0,CONTINUING,
ACDC,357,-0.1051660818520002,-0.0814394485017244,-0.3071428707667759,-0.2572741579169242,0.1149635241328764,1270850.0,557,False,26.976155236360466,12.130525473201804,62.87972315583838,44.87243621810905,not_selected,,False,-0.9706447103025987,-0.5906489128712812,-0.8421644708699901,-0.9349228213112425,0.15929401561880677,-0.7362354746394661,67.53551725094492,DOWN,True,86.8117737319733,77.59734641928625,not_selected,DOWN,1.0,CONTINUING,
GO,357,-0.0221276790537732,0.0,0.1943866848030013,0.8991734560131528,0.0718901724632937,2244950.0,558,False,76.16364490900706,87.06627136306211,66.83141867531153,59.62981490745373,core,core,True,-0.4157588631317376,0.0,0.6512963426337858,-0.4157588631317376,-0.5491060637887373,-0.16509558654967466,15.509817746921538,MIXED,False,58.25477932748373,73.12151916808438,core,MIXED,0.0,NONE,
BDN,357,-0.0522875328117732,-0.0365448157622404,-0.0705870450943412,0.0574831420584449,0.1158536217490663,1457500.0,559,False,46.14274498049336,45.42426179958149,48.41257408258328,47.57378689344672,not_selected,,False,-0.7801488060763795,-0.29546193806587867,-0.2750769792702895,-0.6978137579513081,-0.1404281381128374,-0.5027772386314723,46.32391786450454,MIXED,False,75.13886193157362,75.13643955039217,not_selected,MIXED,0.0,NONE,
SLDB,357,-0.1570997353145684,-0.0802198313526602,0.1372282246905887,0.1189839390663312,0.1967370610100783,829450.0,560,False,49.97649154284019,64.82076247328305,0.0,34.91745872936468,not_selected,,False,-0.9962750670787489,-0.5839913931695463,0.4997050078342496,-0.9917107613247698,-0.8448394208206853,-0.6527507115878963,58.90266988983625,DOWN,True,82.63753557939481,97.015289607417,not_selected,,,NEW,44.0
PZZA,357,-0.0896309707826205,-0.1080499474103821,-0.3751508019089592,-0.4118173882600272,0.1406056080953222,1199800.0,561,False,15.192130517053153,6.611062711669744,0.0,43.621810905452726,not_selected,,False,-0.9460363269565714,-0.7165004786247613,-0.9052571977734387,-0.8489467987688241,0.11000843349797655,-0.7575131138131447,69.34522874549094,DOWN,True,87.87565569065723,75.66562337377219,not_selected,MIXED,0.0,NEW,75.0
CODI,357,-0.0372939602307048,-0.0826446254936841,0.0818713580749534,0.8347107490126318,0.0656565425469188,459250.0,562,False,64.57586448681121,74.71225275433284,75.11383110967246,26.26313156578289,core,core,True,-0.632684107006687,-0.5971495622231044,0.31625951951884523,-0.3209053574523375,-0.7955440239934432,-0.4353891686197672,38.72328178534687,MIXED,False,71.76945843098835,74.35144453708622,core,MIXED,0.0,NONE,
BGS,357,-0.0424242025783452,-0.0840579587956033,-0.185196558251833,-0.3372891478131093,0.1098591187955173,1897300.0,563,False,28.342377928168045,14.723681169691554,49.24665221193519,55.077538769384695,not_selected,,False,-0.6902766735766547,-0.6046742604810524,-0.6296199498609666,-0.4038111196515405,-0.24741184118546694,-0.5581979677212593,52.058452787530946,MIXED,False,77.90989838606296,67.45356860942073,not_selected,MIXED,0.0,NONE,
BRSL,357,-0.0477047479162301,-0.0670194196345224,-0.0670194196345224,-0.1368386523679075,0.125619868582107,1613650.0,564,False,31.668148221118265,31.551403358143105,0.0,50.3751875937969,not_selected,,False,-0.7416313156259351,-0.5068600528043277,-0.26183520688215367,-0.5504298954055551,-0.4279906541526574,-0.5413647334175622,50.106704840879125,MIXED,False,77.06823667087811,75.37880804835206,not_selected,MIXED,0.0,NONE,
CCCC,357,-0.0338027851185702,-0.1957795605786131,-0.10209420767045,0.2564102720853765,0.1910376764353811,1859450.0,565,False,40.74007915093371,45.227426796234,0.0,54.32716358179089,not_selected,,False,-0.5889492053364572,-0.9262743798108303,-0.3870935966610648,0.29391136508047755,-0.9265848592577862,-0.5001936089624875,46.592571764312154,MIXED,False,75.00968044812439,56.66311567189574,not_selected,DOWN,1.0,NONE,
PAR,357,-0.0810222849684743,-0.088948770155946,0.1504424847702621,0.1535836217465871,0.1451694877481072,806750.0,566,False,51.02610117814695,66.63470949597038,0.0,34.417208604302154,not_selected,,False,-0.9246888499752424,-0.6298936056911202,0.5383078189502182,-0.8260914724636749,-0.8780256776623305,-0.6071547458317881,54.74263912705969,MIXED,False,80.3577372915894,92.21342221416022,not_selected,MIXED,0.0,NONE,
RSKD,357,0.006493500461665,-0.0158730759432027,0.2525252622556306,0.4622641848940678,0.1053391107007422,1503800.0,567,False,69.22220592450367,84.70978029766124,37.77708907441204,48.274137068534266,adaptive,adaptive_momentum,True,0.1291447630199622,-0.13150952553505244,0.7658038097522966,0.20623452520255967,-0.7444544587598646,0.08753807814959548,8.07461042021206,MIXED,False,54.37690390747977,56.32533095921444,adaptive,MIXED,0.0,NONE,
ARVN,357,-0.0903083371931936,-0.1021738695512413,0.1028038025759139,-0.3273615302527943,0.1466942181328949,562700.0,568,False,33.467697190126735,39.75493931083553,0.0,28.46423211605803,not_selected,,False,-0.9474409157517064,-0.6918256575538704,0.38950401451345545,-0.8605076362045069,-0.8736040775496794,-0.6582250219328305,58.759507335624605,DOWN,True,82.91125109664152,93.25456953376586,not_selected,MIXED,0.0,NEW,55.0
DEI,357,-0.0758928073456084,-0.1077586171459784,-0.1391907454114878,0.1173027906518013,0.1488486421591186,1417550.0,569,False,35.16356040304561,38.024259908735154,0.0,46.92346173086544,not_selected,,False,-0.908323323555097,-0.7153170124002358,-0.5055717508929987,-0.7526600255315076,-0.5619720031381293,-0.7338912182206522,67.54626102267468,DOWN,True,86.69456091103261,84.29596088469125,not_selected,DOWN,1.0,CONTINUING,
CCOI,357,-0.0404564657088307,-0.1378122202695724,-0.4365642397284354,-0.5199285525001428,0.1062180479610822,1702950.0,570,False,21.34564785156748,3.897248608477154,50.926725189167584,51.72586293146574,not_selected,,False,-0.669109666690238,-0.8172350196504148,-0.9409480307748174,-0.11949453790390373,0.007795860726328781,-0.5693031810440455,52.80792513511363,MIXED,False,78.46515905220228,53.74714491916612,not_selected,DOWN,1.0,NONE,
CTRI,357,-0.0787440100501605,-0.2024257709525558,-0.3963279644599184,-0.3596373655096678,0.1580573944370934,1355250.0,571,False,14.392815459463286,4.716703596529806,0.0,46.12306153076538,not_selected,,False,-0.9177985598663438,-0.9337488413669598,-0.9194274128089613,-0.51001596456396,-0.6446405717611592,-0.8131581403118953,74.74424336748834,DOWN,True,90.65790701559476,77.85672885414898,not_selected,DOWN,1.0,CONTINUING,
SFL,357,0.0727567162919107,0.0822121185229822,0.1805950300413352,0.3607073258694888,0.0,1332650.0,572,False,64.30686776409526,85.29585652538077,0.0,45.82291145572787,adaptive,adaptive_momentum,True,0.8967034497488949,0.5948255675411518,0.6183814394958808,0.77949165323475,0.24379372732509336,0.6907523461137979,63.46179195874414,UP,True,84.53761730568989,79.59986895831851,adaptive,MIXED,0.0,NEW,87.0
SBH,357,-0.0303217683010457,-0.0350985038705436,0.1505139653421305,0.1058574447370301,0.0633592047188239,1033000.0,573,False,62.5260447911034,68.18180487586244,74.50243664281874,40.12006003001501,core,core,True,-0.5416129956424736,-0.28442272680436353,0.5385108567628554,-0.4061089582119937,-0.6798349829030953,-0.3020182418121129,27.48909905277883,MIXED,False,65.10091209060565,75.09565334269396,core,MIXED,0.0,NONE,
CRI,357,-0.0969640421044272,-0.2232484661401174,-0.2972070928074137,-0.15667688315002,0.2178716213864868,1438000.0,574,False,19.17621874190107,12.177710843373491,0.0,47.1735867933967,not_selected,,False,-0.9594769411794114,-0.9527161494807564,-0.8302151472825969,-0.6767202874168436,-0.8588565620173115,-0.871784105501502,80.2704264425245,DOWN,True,93.5892052750751,87.02339917635037,not_selected,DOWN,1.0,CONTINUING,
BCAT,357,-0.1020212663296712,-0.0814568564231563,-0.0511403532769768,0.0683209339751318,0.1020212663296712,532950.0,575,False,46.21375956565692,45.58186839429329,70.89159703401305,27.91395697848925,not_selected,,False,-0.966775092573464,-0.5907433621704661,-0.20175506078317962,-0.9265075985438738,-0.5731613745784535,-0.7105992845987528,63.37628486977921,DOWN,True,85.52996422993763,90.14182100779882,not_selected,DOWN,1.0,CONTINUING,
NMZ,357,-0.0445636450388533,-0.0848813758294541,-0.0865774643713702,-0.0733814808830929,0.0821792374757838,811300.0,576,False,38.37693195170609,32.134804738601,67.00582088941843,34.61730865432716,not_selected,,False,-0.7120218725030566,-0.609009125337842,-0.33309888357741324,-0.4356636447732363,-0.5182649948464149,-0.5547829040612782,50.03731049911363,MIXED,False,77.73914520306391,73.22870586494244,not_selected,,,NONE,
CGEM,357,-0.0530198059112329,-0.0024283262112683,0.5091845285572911,0.4640057951859635,0.105010883106543,695050.0,577,False,71.45720704869015,88.66266705977597,55.33832527720199,31.61580790395197,adaptive,adaptive_momentum,True,-0.7858154190905746,-0.020233290006777246,0.9665332874196501,-0.7811268125380795,-0.9275762350948303,-0.3448059411330181,30.94370275615697,MIXED,False,67.2402970566509,91.61920552164712,adaptive,MIXED,0.0,NONE,
MBC,357,-0.1433823649721026,-0.2224694161200454,-0.2377317652168251,-0.1402214424693337,0.2547974748575157,1553450.0,578,False,21.390970058454293,15.265777361947208,0.0,49.17458729364682,not_selected,,False,-0.9935609363409691,-0.9521130007568748,-0.7402024634681875,-0.9419757670516001,-0.899575573590164,-0.925479611381074,85.49227865814363,DOWN,True,96.2739805690537,96.35678496700487,not_selected,DOWN,1.0,CONTINUING,
FNKO,357,-0.0598590996525049,-0.1231527062739553,-0.0255474208026126,0.3870130610035751,0.2478872923500074,1042000.0,579,False,47.03402128638602,58.76773753932261,0.0,40.32016008004002,not_selected,,False,-0.8327930367845074,-0.7724090697462082,-0.10183544966686979,-0.5236956327442468,-0.8178945374623382,-0.6447440762170179,58.70267413300567,DOWN,True,82.2372038108509,81.33326246977893,not_selected,MIXED,0.0,NEW,110.0
TBLA,357,0.0078533957890161,-0.010282827556014,-0.220647801611806,0.25,0.0153453145475757,1791850.0,580,False,46.73747843656855,45.89382372549954,43.994620948131455,53.426713356678334,not_selected,,False,0.1557888967145761,-0.08548110798117269,-0.7077150668737328,0.20551311924232735,0.5353687831232927,0.013848634148814494,1.288116953706765,MIXED,False,50.692431707440726,66.04813008003326,not_selected,MIXED,0.0,NONE,
AEVA,357,-0.1267692565917968,-0.4025263334575452,-0.4719017812733295,-0.0874598452520849,0.3252496853509734,1440000.0,581,False,19.8340846188642,13.22668201286896,0.0,47.22361180590296,not_selected,,False,-0.9875231586377503,-0.9975626513790108,-0.955163837035512,-0.4798223466028929,-0.9873175876513564,-0.8836184140771187,81.36671314219392,DOWN,True,94.18092070385595,82.87228404849276,not_selected,DOWN,1.0,CONTINUING,
WEAV,357,0.0027359755243594,0.3254972234368301,0.3474264423907527,0.5020491294692979,0.0,3527800.0,582,False,73.28328380884935,93.12949566225842,0.0,73.28664332166083,adaptive,adaptive_momentum,True,0.054664961646562295,0.9912281025456365,0.883106138693899,-0.9174647134775861,0.973333259704822,0.31051281820942767,29.807055871039058,MIXED,False,65.52564091047138,62.78427114318716,adaptive,MIXED,0.0,NONE,
SMA,357,-0.0156441210246698,-0.0550546683643524,0.0072607371375117,0.0089580669919195,0.0649263730481137,699900.0,583,False,49.11538504264766,49.67392424849363,69.25130436431542,31.765882941470736,not_selected,,False,-0.3030570671939105,-0.42909662005777216,0.029034785464321124,-0.03759135673473745,-0.5179957715276498,-0.2531539058526805,22.724330598401693,MIXED,False,62.657695292634024,60.28664509561284,not_selected,MIXED,0.0,NONE,
CBRL,357,-0.1442380029900113,-0.2352642136561249,0.0432788132584303,0.6554571766374104,0.2289958936634922,706800.0,584,False,50.74804567647792,66.80347698629907,0.0,31.86593296648324,not_selected,,False,-0.9937769138707526,-0.9611306424446725,0.17140637797696354,-0.9364557406760723,-0.9863466896716758,-0.7986305951782313,71.70096694178947,DOWN,True,89.93152975891157,97.69587864122667,not_selected,DOWN,1.0,CONTINUING,
SECZ,52,-0.0339394193707089,0.4786641906520628,,,0.0545670816526191,1568650.0,585,False,53.57306112963318,57.40963855421687,80.46433357760198,49.6248124062031,not_selected,,False,-0.5907311557285359,0.9993142053276243,,-0.9957174859782263,,,0.0,MIXED,False,,,not_selected,MIXED,0.0,NONE,
