symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SPCE,358,-0.0202020007412649,-0.0135593088835488,-0.366013074271904,0.1456693423364194,0.1234939324265719,6098250.0,434,False,40.01487446979081,36.38052418557007,0.0,85.99299649824911,not_selected,,False,-0.3834004388434706,-0.11251579189390841,-0.898436777759647,-0.3241196059893831,0.7724415911436161,-0.26549435837398033,25.991618776282113,MIXED,False,63.27471791869902,52.98384065035833,not_selected,MIXED,0.0,NONE,
TDAY,358,-0.0477657863963423,-0.3156146167121554,-0.2066752427982592,0.0317195433189458,0.2863741411975419,2825100.0,435,False,31.23267018396379,26.536387304735925,0.0,68.13406703351676,not_selected,,False,-0.7421801440232647,-0.9896655988153011,-0.6787006054866346,0.5530449412648142,-0.9866152098409946,-0.5599280664649364,53.31641211169,MIXED,False,77.99640332324682,50.70819441888906,not_selected,MIXED,0.0,NONE,
FMC,358,0.0635631184688891,0.1260663412000766,-0.0888856122048872,-0.1314929826885401,0.0,2711250.0,436,False,36.28800252421166,34.99271978400419,0.0,66.88344172086043,not_selected,,False,0.8541394240367465,0.7820211985077049,-0.34128167639212165,0.565532897680721,0.9125963514754599,0.6049210900628221,57.4871733262803,UP,True,80.24605450314111,84.35025532544398,not_selected,MIXED,0.0,NEW,124.0
ABUS,358,-0.0211537809061557,0.1515837250518155,0.1948356523736414,0.0852878657755267,0.0230326074242721,1575250.0,437,False,65.95314978744527,75.01875436737822,57.21384783646389,49.6248124062031,adaptive,adaptive_pullback,True,-0.3995183074495041,0.8519432899712136,0.6523292190140282,-0.8277648618298226,0.7149862066384214,0.09692536140793402,8.960141151265216,MIXED,False,54.846268070396704,64.39009939329686,adaptive,MIXED,0.0,NONE,
TRIP,358,-0.0633663682327131,-0.3398464697478932,-0.2077051615906936,-0.0463709712307609,0.3238027024362937,3274150.0,438,False,28.363656263503323,20.9649251002462,0.0,72.0360180090045,not_selected,,False,-0.8530716349886971,-0.9930874929258646,-0.6809164081182676,0.40691210154796914,-0.991680786547848,-0.6241164832910064,59.79373101424567,DOWN,True,81.20582416455032,54.129770464278344,not_selected,MIXED,0.0,NEW,209.0
GAU,358,-0.1041666625274554,0.194444529068325,-0.0358744049425133,-0.3364197256052355,0.1115702365348678,2901350.0,439,False,44.25868699380472,33.76384725008578,64.98032976412942,68.78439219609805,not_selected,,False,-0.9694656872609161,0.9246780324693822,-0.1425207184088166,-0.9955736512216514,0.9679252059124674,-0.18337051547533528,17.478448233451918,MIXED,False,59.16852577376676,65.41745256123549,not_selected,MIXED,0.0,NONE,
ASM,358,-0.0640853881047142,0.1861252808579003,-0.0552560435574673,-0.1644815325352402,0.0931435690058315,4339550.0,440,False,48.10065911418528,37.05414735001891,65.91221928883641,79.98999499749874,not_selected,,False,-0.8569392556648261,0.9139575829640411,-0.2174940056033286,-0.976327190428944,0.966528726616688,-0.15982904722305682,15.503177717133925,MIXED,False,57.99145236115284,64.81638097314864,not_selected,MIXED,0.0,NONE,
UPWK,358,0.0514873937127764,-0.0506199079901353,0.0233853061082311,-0.3000761995214487,0.0651068513011202,3136750.0,441,False,34.97969979951994,31.89012239929671,0.0,70.9854927463732,not_selected,,False,0.773807201089609,-0.3984731469192917,0.09326934860950854,0.8572417145582526,-0.5229838110648735,0.2656642376936492,25.410206226626176,MIXED,False,63.28321188468246,68.70813902950792,not_selected,MIXED,0.0,NONE,
OLN,358,-0.0024292110462346,-0.0904038629603923,-0.3317468025080515,-0.283337115720623,0.0927850828524462,2673000.0,442,False,26.76324980228155,9.667150678618569,48.15108764649457,66.33316658329164,not_selected,,False,-0.04854603048802023,-0.6371524863052108,-0.8685110592121594,0.3828843191533977,0.14803012304566107,-0.21274871346928706,20.20048502253028,MIXED,False,60.63743567346435,65.0342675257845,not_selected,MIXED,0.0,NONE,
GPRE,358,0.0068259647831825,-0.1338814207114756,-0.0861214028632447,0.0054533008377641,0.1055184836427791,1402700.0,443,False,36.48918007126553,32.341456343749925,37.56907992127989,46.62331165582791,not_selected,,False,0.1356774441686475,-0.8060605059110851,-0.3314760622052061,0.6673369284745271,-0.7877267683151911,-0.15583859369457162,14.33613716231278,MIXED,False,57.79192968472858,57.90323172990629,not_selected,DOWN,1.0,NONE,
SLI,358,-0.0311283757914777,0.1266968174464573,-0.4000000114900517,-0.4302059325527462,0.0674157534134038,1643200.0,444,False,31.694812079968905,16.288780440156586,72.22650034993099,50.97548774387194,not_selected,,False,-0.5529131517825651,0.7840536954131002,-0.9216685613247265,-0.849971912106737,0.9875584300230151,-0.17934934529924934,16.616057403412196,MIXED,False,58.967467264962465,60.34181461806619,not_selected,MIXED,0.0,NONE,
PEB,358,-0.0332425393825907,-0.0726607135717581,0.1134992040721052,0.3932077581239828,0.0707176726390291,1736850.0,445,False,65.95111188950871,71.46498583654548,70.79908616242804,52.52626313156578,core,core,True,-0.5815825351173324,-0.5409558857145021,0.4251788450489284,-0.29272789144180295,-0.795751986362263,-0.3840576821310729,35.67087021153859,MIXED,False,69.20288410655364,73.4393162331982,core,MIXED,0.0,NONE,
ERII,358,-0.0152866098110734,-0.152412267974539,-0.0550122578623333,-0.2436399396180468,0.1275394674256164,945550.0,446,False,23.742408812128467,21.644398986142107,0.0,38.4192096048024,not_selected,,False,-0.29654955476179484,-0.8538253589354176,-0.21656479384838115,0.4270876448164474,-0.8739306357356281,-0.33688145984992335,30.576331999935384,MIXED,False,66.84407299249617,51.41343766883895,not_selected,,,NONE,
ABSI,358,-0.0820353013982172,0.0424529044557735,0.3921260291891928,2.439688864673889,0.1151150795673697,2529650.0,447,False,79.58146175872585,93.39619102004424,57.546199366108254,64.232116058029,adaptive,adaptive_momentum,True,-0.9275712015694206,0.3397184427612568,0.9167874939250953,-0.95202493295295,-0.675241554763675,-0.3137527677587052,29.69193588832069,MIXED,False,65.68763838793527,92.7575375293352,adaptive,MIXED,0.0,NONE,
WTI,358,0.0694444462840939,0.1286778764648268,-0.0397814650083683,0.2521461558705844,0.0399003279593035,3016495.5,448,False,52.88559222863066,61.07316469931149,0.0,69.73486743371686,not_selected,,False,0.8829262023619595,0.7903320460265604,-0.1577962478892229,0.6324563653491476,0.8881441028855841,0.6540971183902324,62.44026143912762,UP,True,82.70485591951163,86.09735367434502,not_selected,MIXED,0.0,NEW,93.0
CLBK,358,-0.013298990692613,0.0756129820428845,0.2501025283979818,0.3804770035056211,0.0270727329176109,3515600.0,449,False,77.28802509041044,87.45951518657941,57.42389742481891,73.58679339669834,core,core,True,-0.2598800958586157,0.5581267039419058,0.7617663393520864,-0.5676472657983203,-0.03782840069682432,0.058520304901358185,5.620174154558651,MIXED,False,52.92601524506791,69.11053315063984,core,MIXED,0.0,NONE,
OI,358,-0.0652463692438899,-0.0738786211630649,-0.1290323057749473,-0.4401913873778694,0.0652463692438899,2801450.0,450,False,34.33544805568088,14.089011864241222,83.52053387848841,67.88394197098549,not_selected,,False,-0.8629862583603097,-0.5480956687020437,-0.47470701680156735,-0.7331637402708971,-0.31776565752173463,-0.6455351610101918,61.4437093974033,DOWN,True,82.27675805050959,79.38872056543451,not_selected,MIXED,0.0,NEW,125.0
HNST,358,0.0227066298640203,0.4473007615971789,0.6656804508339995,0.982394466405352,0.0225694634158294,2407350.0,451,False,74.63745721487729,97.91172761585608,0.0,62.48124062031015,core,core,True,0.4252900735316608,0.9988436003838488,0.990314746580989,-0.9449496111114589,0.9823179599350963,0.4350870079138266,41.060112077510446,MIXED,False,71.75435039569133,63.520298062258234,core,UP,1.0,NONE,
TDOC,358,0.0113085898246032,-0.0670640546507966,-0.1697612386534573,0.2274510482236647,0.1220196173345083,3568650.0,452,False,41.55028100085829,41.773767303583824,0.0,73.93696848424212,not_selected,,False,0.22239259896246982,-0.5071364003840177,-0.5908981650759738,0.5090836481034905,-0.13095951067606224,-0.059980266615567684,5.7635365246880035,MIXED,False,52.99901333077838,64.25342712653236,not_selected,MIXED,0.0,NONE,
SLDP,358,-0.004273500354724,0.013043466092057,-0.3581267630166688,-0.3044776149145557,0.0371901445250032,2587500.0,453,False,31.54294158158678,14.961218933695998,61.05462230941557,65.13256628314157,not_selected,,False,-0.08526249050074935,0.10826949488106105,-0.8921792238891431,-0.14955706625831336,0.8530764418351556,-0.07694202608147808,7.291786958982298,MIXED,False,53.8471013040739,60.06823307872004,not_selected,MIXED,0.0,NONE,
DCH,358,-0.0544323349885689,0.0150250677841161,-0.0717557638690813,0.0066225102823933,0.1175616775726732,2360850.0,454,False,45.65713707508418,41.2298192688101,47.980773493344415,61.98099049524762,not_selected,,False,-0.7963836766790837,0.12455866429440761,-0.27939253795157637,-0.8222653631521102,0.3610099834204938,-0.3780363919112323,35.64775381454091,MIXED,False,68.90181959556162,70.40594959258495,not_selected,MIXED,0.0,NONE,
SABR,358,-0.1106194694933404,-0.0518867457706566,0.0691489338092319,0.1166666909500411,0.1106194694933404,3194900.0,455,False,60.14223236315205,58.65391767914704,65.56889983745592,71.2856428214107,adaptive,adaptive_pullback,True,-0.976329773932298,-0.407316352935539,0.2697514381687662,-0.9605486481724254,-0.6281701700740866,-0.609192051330153,58.29532141017757,DOWN,True,80.45960256650764,92.21080904190035,adaptive,MIXED,0.0,NEW,90.0
YEXT,358,-0.007598740802043,0.1436077348832183,0.5510689193918683,0.1516755065154289,0.0549927128791579,711100.0,456,False,71.36573017628126,84.60473693042499,73.04512165912224,32.36618309154578,core,core,True,-0.15081550429671164,0.8326548134854737,0.9759471907731737,-0.7013809850283157,-0.3034796377708628,0.1386869699155815,12.461707621929337,MIXED,False,56.934348495779076,78.10577567441035,core,,,NONE,
REAL,358,-0.0998201140378374,-0.2130503129918555,0.0224719374755919,-0.1392949157023253,0.2161315685156347,2689400.0,457,False,35.55470487251054,33.89470141534362,0.0,66.53326663331666,not_selected,,False,-0.9637725147007897,-0.9442003557725691,0.0896464378665528,-0.7311299463696145,-0.9758312793550807,-0.7555439948828273,71.76156107475137,DOWN,True,87.77719974414137,90.83877064572638,not_selected,DOWN,1.0,CONTINUING,
IE,358,-0.157850557391016,-0.0456708359141218,-0.2966339711091527,-0.3570513148906582,0.1592624076782531,1717450.0,458,False,19.13061458437996,10.841435680885224,0.0,52.32616308154077,not_selected,,False,-0.9963850751534915,-0.3632199992367712,-0.8295014163331454,-0.9942984749632535,0.45022846118128906,-0.6679825836797338,62.02146445416558,DOWN,True,83.3991291839867,74.43570236563318,not_selected,MIXED,0.0,NEW,138.0
ULCC,358,-0.0753768551222496,-0.3091364031223226,-0.043327556469048,0.401015203238523,0.306096790211549,2453000.0,459,False,46.10949480376768,51.729445458803255,0.0,63.1815907953977,not_selected,,False,-0.9065010037541957,-0.988494104977129,-0.1715956161621161,0.03812642320766983,-0.9945775102861069,-0.636645636181935,60.14852168550288,DOWN,True,81.83228180909676,66.16599767575761,not_selected,MIXED,0.0,NEW,186.0
NABL,358,0.018666648864746,-0.2667946439014907,-0.0839328864862293,-0.1802574982133954,0.2344689161404893,2565100.0,460,False,26.81198419434655,20.20503510182409,0.0,64.83241620810405,not_selected,,False,0.35690358759789637,-0.9768342571583508,-0.3236613850028248,0.9363162015895427,-0.9837231302776294,-0.09679576847049692,9.168965852291617,MIXED,False,54.839788423524844,63.21512177180162,not_selected,MIXED,0.0,NONE,
RSKD,358,0.0420875416821096,0.1903846700515992,0.245472901112892,0.3142250545831744,0.0535168053018459,1504400.0,461,False,66.15851631111762,87.6913731913732,0.0,48.199099549774886,adaptive,adaptive_momentum,True,0.6867353060365616,0.919616967540364,0.7538835990345879,-0.10972891288005068,0.8091518432877334,0.607976775304011,56.0736158683653,UP,True,80.39883876520055,60.59396758893369,adaptive,UP,1.0,CONTINUING,
PD,358,0.1461224458655532,0.2435783887769511,0.3846153339726901,0.8998647111654037,0.0070721625913502,1141750.0,462,False,70.21558226002551,95.56028735157176,0.0,42.72136068034017,adaptive,adaptive_momentum,True,0.9942274485458968,0.9660749189660319,0.9118614544118012,0.935976315378116,0.838108452404392,0.9475722907831097,86.61588135735053,UP,True,97.37861453915548,95.08612816686562,adaptive,UP,1.0,CONTINUING,
EVH,358,-0.12474430947493,0.3762059016649819,0.0808081233784827,0.2193732824607406,0.1300812716587769,2896550.0,463,False,60.92563866371043,74.28303804221235,0.0,68.7343671835918,adaptive,adaptive_balanced,True,-0.9864776221553611,0.9962230611872221,0.31242682804000205,-0.9996837072578352,0.9981979040176989,-0.10014044819359959,9.544401646866215,MIXED,False,55.007022409679976,65.0212571655699,adaptive,MIXED,0.0,NONE,
VIR,358,0.0859010338951522,0.2682660869879929,0.3306636635017919,0.3052750071391783,0.0,1700200.0,464,False,68.01995356681213,89.75572236122696,0.0,52.07603801900951,adaptive,adaptive_momentum,True,0.9376242527586468,0.9773891206458553,0.8674425860044347,0.359829687086713,0.9264784139256774,0.8203647226996335,76.13920310278289,UP,True,91.01823613498166,77.90783707401752,adaptive,UP,1.0,CONTINUING,
GOGO,358,-0.0625000273918401,-0.4527896918854183,-0.4164759681704095,-0.4731405223297711,0.4282511366578932,2121200.0,465,False,14.953327363125796,2.578919620204024,0.0,58.62931465732867,not_selected,,False,-0.848283793579025,-0.9989446422841062,-0.9310080583427213,0.7673899781212532,-0.9967202759912457,-0.590066539371016,55.34493536736801,DOWN,True,79.5033269685508,57.49756945909393,not_selected,DOWN,1.0,CONTINUING,
PLAB,358,-0.0678717527909611,-0.1619135414848612,-0.1753168247720965,-0.2249007026464977,0.1866071081891336,941950.0,466,False,18.9683833679996,13.992769249649983,0.0,38.21910955477739,not_selected,,False,-0.8757968276741331,-0.8738831234485495,-0.6051715659568887,-0.49892012693231397,-0.7866470468467991,-0.7504342941290533,68.08905457611658,DOWN,True,87.52171470645266,79.98122744511919,not_selected,DOWN,1.0,CONTINUING,
CTMX,358,0.0890208311342697,0.1054217319544601,0.1613923976616571,-0.2370062120680249,0.0,2418750.0,467,False,47.16780941653995,53.545329942118926,0.0,62.73136568284142,not_selected,,False,0.9447399459358925,0.7056743119950878,0.5686798900305271,0.8492086429188165,0.49439500510837947,0.7644237743787201,72.16902292127261,UP,True,88.221188718936,86.25119348425818,not_selected,MIXED,0.0,NEW,44.0
PUMP,358,0.0707547144348319,-0.0035118490471756,-0.307081748291217,-0.0787337124498469,0.1125879268708514,2622000.0,468,False,29.329190261977992,24.022988376199383,0.0,65.83291645822912,not_selected,,False,0.8885710480592286,-0.029257056663299183,-0.8420933685909341,0.8922091046622611,0.7351047051080417,0.38489533640656004,36.516920973579865,MIXED,False,69.24476682032801,91.86112824091421,not_selected,MIXED,0.0,NONE,
CERT,358,-0.0049140000203856,0.0384615619742183,0.441281236016241,0.1187846184446415,0.0721648561055041,2279889.0,469,False,70.88009387817681,79.28988183345982,61.640720035871816,60.98049024512257,core,core,True,-0.09796479070955422,0.3099707198087552,0.9430726468090785,-0.2826757434481689,-0.7683458647661868,0.056194404594431854,5.290538741706891,MIXED,False,52.80972022972159,72.63301429547376,core,MIXED,0.0,NONE,
HE,358,-0.0255057137002572,-0.1316614635611962,-0.1834929865229019,-0.3109452751071667,0.1199364742320081,1931550.0,470,False,25.34337574981149,12.164750029428928,38.07373006656997,55.2776388194097,not_selected,,False,-0.4700342309150699,-0.7994833746817178,-0.6254893331862899,0.14711765822511186,-0.6255655881734418,-0.46783754009521566,43.645334093224996,MIXED,False,73.39187700476079,56.16607390071909,not_selected,MIXED,0.0,NONE,
METC,358,0.0843653363894214,0.453319474058526,-0.2003424735828954,-0.0943762128601037,0.0161516535065413,2196050.0,471,False,34.115276516214465,33.18271858180115,0.0,59.879939969985,not_selected,,False,0.9338033066439249,0.998953914907706,-0.6648019202680293,-0.5221496627312423,0.9999352702968425,0.4257227771633354,40.01027420994288,MIXED,False,71.28613885816677,50.52900319142937,not_selected,UP,1.0,NONE,
TTI,358,-0.0354504832783351,-0.2468281254503004,-0.400367309096345,-0.2299527638787736,0.2596371388039497,1749650.0,472,False,17.200364695211178,7.667615280000602,0.0,52.57628814407204,not_selected,,False,-0.610055444438107,-0.9678347393189368,-0.9218894150261459,0.48165038497271295,-0.8328212074083976,-0.5502107741613854,51.107121834060045,MIXED,False,77.51053870806928,51.079266381966214,not_selected,MIXED,0.0,NONE,
FUN,358,-0.1416516190389032,-0.2149944735254954,-0.3120773310978348,-0.1478156462407994,0.2405333455403645,1877650.0,473,False,20.834085692715995,13.00803409748364,0.0,54.72736368184093,not_selected,,False,-0.9931009603906149,-0.9459313382287329,-0.8478088689317854,-0.9422859381132324,-0.8207865165445031,-0.9321202922912323,86.88209777947166,DOWN,True,96.60601461456162,94.98805702820886,not_selected,DOWN,1.0,CONTINUING,
JBI,358,-0.0732673957270482,-0.1716814602930954,-0.085937513096724,-0.2941176851347205,0.1702127767505018,1533050.0,474,False,22.48635992642611,17.089023134894695,0.0,48.87443721860931,not_selected,,False,-0.8986862969306528,-0.891805629136458,-0.33082116414716445,-0.5419699334773734,-0.8944994927824536,-0.7400244069591051,68.32731605424814,DOWN,True,87.00122034795525,83.26776396170757,not_selected,MIXED,0.0,NEW,68.0
CRF,358,-0.0216049176039374,-0.0997086364279624,-0.0810080063091112,-0.0312702274921654,0.1121093541837148,1729150.0,475,False,37.260063026887735,31.297668602714477,41.78135790170592,52.42621310655328,not_selected,,False,-0.4070734394639217,-0.6809618116328997,-0.3131481367199069,0.06634721966534235,-0.6290956709482675,-0.3889748284171458,36.12173200260974,MIXED,False,69.44874142085729,58.85288960247105,not_selected,MIXED,0.0,NONE,
OPK,358,0.0201342088575542,0.160305379633374,0.085714290579971,0.2773108469228578,0.0,2561000.0,476,False,61.25314199977311,75.7915981035247,0.0,64.68234117058529,adaptive,adaptive_balanced,True,0.38224330294022507,0.8706786694498455,0.3300257595879476,-0.37895831431748883,0.8694800915153564,0.39300286847075894,37.218295662931155,MIXED,False,69.65014342353794,52.89975638620035,adaptive,,,NONE,
CCCC,358,-0.078571413974372,0.0720221601159785,-0.1082949885954619,0.3118643467811917,0.0926143008890637,2037600.0,477,False,56.95908937477461,55.91832407887453,70.46495233500953,57.12856428214107,adaptive,adaptive_pullback,True,-0.9172526515641096,0.5371809593468393,-0.4079754132801988,-0.9588576263893926,0.7871957709708205,-0.3151288158053494,29.486377865088333,MIXED,False,65.75644079026748,67.3869468656659,adaptive,MIXED,0.0,NONE,
DXC,358,0.0247933421099391,0.0127041183151499,0.1159999847412109,-0.094890517723724,0.0123894107043948,2311250.0,478,False,47.09537808736111,53.77948716022111,0.0,61.28064032016008,not_selected,,False,0.45886044288738337,0.10547389767381687,0.43333865592916376,0.4072802381687046,-0.23664090233920324,0.28681936307386435,27.016116995086502,MIXED,False,64.34096815369321,59.095391949546844,not_selected,MIXED,0.0,NONE,
FBRT,358,-0.0165093628780452,0.0845253693798246,0.0190478254678405,-0.0705850119424678,0.0165093628780452,1472250.0,479,False,48.61375739602088,48.67896107116292,51.82102690679123,47.57378689344672,not_selected,,False,-0.31868902611969124,0.6071393654107491,0.07604421033859467,-0.6368248073652331,0.6554442609806594,0.005764229692588427,0.5310934591200283,MIXED,False,50.28821148462942,59.22653167220854,not_selected,MIXED,0.0,NONE,
TDUP,358,-0.0869565254949367,-0.5915721313183241,-0.4400000042385525,-0.343749990298723,0.5987261310930088,2437100.0,480,False,16.424231279607774,3.886296638590217,0.0,63.03151575787894,not_selected,,False,-0.9401257197864137,-0.999895512236244,-0.9425030100405032,0.8392791936086189,-0.9997623623328198,-0.6055074430126187,57.19304044643702,DOWN,True,80.27537215063094,59.780732451455776,not_selected,MIXED,0.0,NEW,204.0
GO,358,-0.0008251014006815,0.2122122056186788,0.4297519805067624,0.3652761908591553,0.0081900394068223,2586150.0,481,False,71.37961311810245,92.02779343146317,0.0,65.08254127063532,adaptive,adaptive_momentum,True,-0.016500530249581813,0.943437649707958,0.9377434614484845,-0.7922936440944638,0.6397970407261333,0.2770917478231082,26.25787383198168,MIXED,False,63.854587391155405,64.55309522036275,adaptive,MIXED,0.0,NONE,
TROX,358,-0.0852995004546828,-0.1449479820541463,-0.4038722193119834,-0.2650408482700067,0.2692072693703031,2322400.0,482,False,18.6215508138837,7.829753648560987,0.0,61.38069034517258,not_selected,,False,-0.9361536997212018,-0.8360484046251618,-0.9239670535223655,-0.7536065530763028,-0.16580094241617585,-0.7957546739578839,74.96574297136003,DOWN,True,89.7877336978942,77.39372946726292,not_selected,DOWN,1.0,CONTINUING,
BGS,358,-0.0085227191910024,-0.0196629029123365,-0.117882107768268,-0.2651833412145508,0.051630449395042,2302300.0,483,False,36.05652682091064,21.075200304558106,71.23321415144935,61.13056528264133,not_selected,,False,-0.16882251311367394,-0.1624066186255909,-0.439433431130998,-0.07201498672372506,0.17575587764797723,-0.15399083284009688,14.501252790387213,MIXED,False,57.699541642004846,50.735240790318535,not_selected,MIXED,0.0,NONE,
TBLA,358,0.0081081002711205,-0.2948960215555636,-0.2325103052258113,0.2310231202288251,0.0968523206497731,2683500.0,484,False,36.954113387363385,36.16391474877713,0.0,66.4832416208104,not_selected,,False,0.16075536751873337,-0.9854344472292258,-0.7306131140443739,0.9270016879723468,-0.9762568203933457,-0.2199493131032077,20.88913311287843,MIXED,False,60.99746565516038,63.04306050221773,not_selected,MIXED,0.0,NONE,
GROY,358,-0.0909090724365769,0.1895910704887615,-0.0062111741455933,-0.2776523314485527,0.0909090724365769,2355700.0,485,False,47.23205643929451,38.14024136730559,75.11905366659681,61.73086543271636,adaptive,adaptive_pullback,True,-0.9486567903367497,0.9185902710060669,-0.02483958597376954,-0.9921172274912156,0.9575556244778474,-0.16134329029603198,15.208158816423124,MIXED,False,58.0671645148016,65.48658646510218,adaptive,MIXED,0.0,NONE,
EROC,58,-0.1189189177247113,-0.0078261002250339,,,0.344252867956334,2013750.0,486,False,39.49948737506892,49.93993993993994,0.0,56.32816408204102,not_selected,,False,-0.9829595653504561,-0.06512519522560542,,-0.9815851632618747,,,0.0,MIXED,False,,,not_selected,MIXED,0.0,NONE,
WOOF,358,-0.0652174157170883,-0.128378415386375,-0.128378415386375,-0.0264151581668796,0.1254237688125389,1479250.0,487,False,28.82443861185152,27.614301332191243,0.0,47.62381190595298,not_selected,,False,-0.8628383739882864,-0.7893934444617505,-0.47267834932870906,-0.5799957065171661,-0.7045274502286083,-0.713553512037524,65.74936925950563,DOWN,True,85.6776756018762,81.17909084080854,not_selected,MIXED,0.0,NEW,88.0
AEVA,358,-0.0853960474920372,-0.2765541110037676,-0.4675792647294756,0.0579813493528771,0.4447783896690206,1506950.0,488,False,26.28769007641972,23.34122905223823,0.0,48.37418709354677,not_selected,,False,-0.936391964379311,-0.9802775592478951,-0.9536228590255198,-0.3141564834615796,-0.8567943341344784,-0.8175411380853588,75.42317993281735,DOWN,True,90.87705690426793,75.20398655985471,not_selected,DOWN,1.0,CONTINUING,
GRNT,358,0.0243366603362293,0.0844654728159288,0.0325149728740261,0.0273222938056125,0.0165589090313267,825250.0,489,False,45.03091175123061,56.63424663195306,0.0,35.71785892946473,not_selected,,False,0.4516197761528719,0.6068241232390615,0.12933147377534504,0.06431693593163351,0.6300099196679161,0.382456063875047,34.55784218981009,MIXED,False,69.12280319375235,63.115474011966626,not_selected,MIXED,0.0,NONE,
NEXA,358,-0.1706700291624208,-0.0281481566252531,-0.1535283953084514,0.0478850416543177,0.1706700291624208,704550.0,490,False,31.31671115233874,35.37386886469456,0.0,32.16608304152076,not_selected,,False,-0.997833706680393,-0.2303584509745243,-0.5470162712414777,-0.9971304734077125,0.20304855871079924,-0.6181134042444332,55.52198242427735,DOWN,True,80.90567021222165,78.85339060831167,not_selected,MIXED,0.0,NEW,144.0
ARI,358,-0.0072886573996679,0.0029455053076399,-0.0389957665388208,0.0263388012071492,0.0187320048082224,2699850.0,491,False,48.75617984785103,44.57289921280747,50.50757567046944,66.63331665832916,not_selected,,False,-0.14474929915235615,0.024540949120144682,-0.15473019807286686,-0.15913653837163558,0.15206255453043716,-0.0771201343978841,7.326026974230215,MIXED,False,53.856006719894204,52.51084279279551,not_selected,MIXED,0.0,NONE,
BLMN,358,-0.1177536408719934,0.0919282161222705,0.2471190579358373,0.5338582547083917,0.1780591175044219,1786000.0,492,False,68.08077303600443,89.56335046472661,0.0,53.27663831915957,adaptive,adaptive_momentum,True,-0.9821537456129378,0.6446375164923556,0.7567118357228748,-0.9928444343603001,0.13396703021094505,-0.20515215305332676,19.07740556832562,MIXED,False,60.25760765266634,79.92302108801822,adaptive,MIXED,0.0,NONE,
TMQ,358,-0.127604172002369,-0.0261628346194305,-0.2991632306294639,-0.176904235051888,0.1540404362722798,1036362.0,493,False,21.28519433537796,17.13652267780708,0.0,40.670335167583794,not_selected,,False,-0.9879304887528658,-0.21463353209344233,-0.8326308286187778,-0.9843494218573707,0.596757570649725,-0.6121262812485386,55.7650410596155,DOWN,True,80.60631406242693,71.54809872399437,not_selected,MIXED,0.0,NEW,173.0
SONO,358,-0.009810308626848,-0.077953698357113,-0.080752824862192,0.0264407012422205,0.0874020371265005,1367080.5,494,False,40.81095704791398,36.01575449511229,53.63626941404464,46.3231615807904,not_selected,,False,-0.1937265742587271,-0.5714101591012747,-0.31222721105152984,0.19118064669312387,-0.4801496977041772,-0.2575834341424592,23.684403758156435,MIXED,False,62.879171707122964,52.18924869229657,not_selected,MIXED,0.0,NONE,
YSS,149,-0.0536480704261901,-0.4239059795502582,-0.7235976265434072,-0.6364385980374436,0.3292775702901505,3505700.0,495,False,11.475387065215592,0.354637999133412,0.0,73.48674337168585,not_selected,,False,-0.7905743289121168,-0.9982926392529976,-0.9938952667519286,0.7804686754502281,-0.9596863244687655,-0.5757046458565047,55.280893832994536,DOWN,True,78.78523229282524,58.570721273929024,not_selected,MIXED,0.0,NEW,210.0
BL,358,0.0183370198891905,-0.0274758416895977,0.0567585160176613,-0.11946425718525,0.0447806074011459,1048750.0,496,False,45.51972239817659,43.77180683602703,59.15874520921931,40.8704352176088,not_selected,,False,0.35113728791482623,-0.2250463295614283,0.22321206276249517,0.46535083785920683,-0.4259546360867438,0.13303611736163207,12.123656578173343,MIXED,False,56.6518058680816,57.66969609890621,not_selected,MIXED,0.0,NONE,
KMPR,358,-0.0043196845308605,-0.0483320815536898,0.1541670947828035,-0.112778214161759,0.0617313584871455,832900.0,497,False,50.43221175491385,51.01870865861692,67.92620987707758,36.06803401700851,not_selected,,False,-0.0861793866570685,-0.382314317975333,0.5488041027239793,0.1540309221026524,-0.7499059615117147,-0.0832961918129979,7.530825786074593,MIXED,False,54.164809590649895,58.1173493581188,not_selected,MIXED,0.0,NONE,
CMPS,358,-0.110215075988551,0.1220338607717956,-0.0067516994075772,0.9050359905719344,0.110215075988551,2235450.0,498,False,66.71758929258776,71.85736048809443,65.8192386737541,60.33016508254128,adaptive,adaptive_pullback,True,-0.9759484189466947,0.7686208593007209,-0.027000233588620408,-0.9928409672996179,0.8459603854060528,-0.21865150081643958,20.564069740367543,MIXED,False,60.93257504082198,67.46302469263166,adaptive,MIXED,0.0,NONE,
