symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
0JOQ.L,358,-0.0620426580975354,-0.031473821924896894,-0.09040420607745658,0.11450106568326812,0.11630698432635145,34630.0,351,True,38.449180085170184,38.87781784367992,50.9771659335636,5.3526763381690845,core,core,True
DEEZR.PA,360,0.05627710721260604,0.13488369720442583,0.07017547712211614,0.0748899020803333,0.0,18281.5,352,True,47.458675944035264,60.69517880886127,0.0,2.2011005502751377,core,core,True
HILB-B.ST,352,-0.1554809233658646,-0.14204545146670233,-0.10119041266624873,-0.4045741317803384,0.16111108991834855,91190.5,353,True,10.018648362630799,11.940000707530352,0.0,11.305652826413207,core,core,True
JET2.L,359,-0.023432552248258354,0.06565307532826536,0.40437158469945356,0.18524212144504237,0.03262233375156842,786130.0,354,True,71.53471295991783,79.65917281691942,63.81498672814152,34.3671835917959,core,core,True
JET2L.XC,318,-0.025316455696202556,0.06500691562932226,0.39936392548841426,0.18461538461538463,0.03266331658291455,76443.0,355,True,59.703345805709056,79.4788631667708,64.3898288912919,10.305152576288144,core,core,True
STJ.L,359,-0.009774755631109189,0.09190401082238542,-0.018068596340433785,-0.044155985673076326,0.023470243084660503,2448787.0,356,True,50.42730007277638,40.96950078904162,54.16588277814906,61.93096548274137,core,core,True
STJL.XC,359,-0.0063911376224967675,0.09386637588120572,-0.012230839120732973,-0.040578970940864934,0.02283679027865071,604996.5,357,True,46.012423576393836,41.90789690646684,52.78685674096438,29.814907453726864,core,core,True
NXQ.L,359,-0.05154639175257736,-0.0980392156862745,-0.2977099236641222,-0.4061159114284808,0.0980392156862745,18318.0,358,True,20.313421771059893,5.776748982051502,59.22437359823656,2.2511255627813904,core,core,True
WBGR-B.ST,352,-0.06074771405057433,0.08355793520001575,0.4725274552528502,-0.49497487918827465,0.09865472050607171,104638.0,359,True,44.09999984938919,53.68230978977004,61.52706580861121,12.656328164082039,core,core,True
CEC.DE,358,0.008771951315045712,0.007509439466266921,-0.043942978884382256,-0.09142206516136098,0.0289505153465065,19568.0,360,True,33.588161220034365,31.42110963924904,52.148976080949026,2.751375687843922,core,core,True
CECV.DE,22,-0.03846150319251662,-0.05213265429609393,,,0.06976748312273762,35605.5,361,True,38.83811356951461,45.89025615268709,72.9094964980274,5.602801400700351,core,core,True
NWF.L,359,-0.0033112582781457123,0.08664259927797824,0.12313432835820892,0.0906605090311079,0.022727272727272707,81977.5,362,True,57.199696790112974,64.80193924175363,51.82076201943751,10.605302651325662,core,core,True
0RVI.IL,357,-0.13500439756811655,-0.2035362280075833,-0.32420982756319616,-0.4411932018557273,0.19418270384056102,13801.5,363,True,7.405395442233674,3.435915932986746,0.0,1.7008504252126064,core,core,True
HFG.DE,358,-0.1419913064258178,-0.19908401531839415,-0.31307763345105155,-0.41728735559134067,0.19321571349915012,1054273.5,364,True,15.397220075349214,3.8777113803862218,0.0,40.52026013006503,core,core,True
AMV0.DE,229,-0.07345357036499278,-0.001388867696126339,0.03453239605581171,-0.16356442192114296,0.1188725138434712,124491.0,365,True,31.909870738315387,36.49695393262803,52.71716373906929,13.706853426713355,core,core,True
0A7G.L,327,-0.06776280089259801,0.029345283402710143,-0.10653577932356018,-0.33231657164750095,0.06776280089259801,1578.5,366,True,23.16325383785921,19.097026295471586,82.69670208873279,0.3501750875437719,core,core,True
WYN.L,359,0.006711409395973256,0.030219780219780112,0.027397260273972712,-0.019280460887104223,0.0,18568.0,367,True,36.902263749576704,44.93885671497348,0.0,2.301150575287644,core,core,True
KOMPL.OL,352,-0.026954216178686208,0.04637676672483848,-0.02168026040218951,-0.48612101835039057,0.03733336130777998,47172.0,368,True,26.275751697308507,24.90983320737566,67.75848909979013,7.35367683841921,core,core,True
NYOR.ST,352,0.036184254899580326,-0.003164553858114205,0.006389770030435393,-0.08695650671590571,0.030769201425405623,30479.0,369,True,23.88523056719474,35.93933733303933,0.0,4.552276138069034,core,core,True
PRT.MI,359,-0.0430327936930861,-0.026407234563913362,0.06297419609164301,0.1992683186071309,0.060991946565602806,99575.5,370,True,57.44097331480579,58.93913864343894,79.67526457225314,12.30615307653827,core,core,True
NTBR.L,359,0.031620553359683834,0.21962616822429903,0.30499999999999994,0.05241935483870974,0.0076045627376425395,44116.5,371,True,55.511149115305436,73.83972799423547,0.0,6.903451725862932,core,core,True
ECONB.BR,360,-0.006825931901308424,-0.023489910333813202,0.003916082282555022,-0.022159630867498836,0.05825237324869392,46085.5,372,True,43.68115075114458,38.568881735319884,70.81085622202349,7.103551775887944,core,core,True
LOG.MC,360,-0.005506628981826633,0.04756378803426364,0.10256412645000124,0.14323479738295686,0.03833872174536812,136764.0,373,True,59.420837094312226,63.99752041236849,62.12530881921303,14.457228614307155,core,core,True
0OC2.IL,357,-0.02077560337319362,0.06315788624548024,0.013256961933836964,-0.08656327237205308,0.038422277002018945,2477.0,374,True,38.83618050083389,40.46239317155468,66.63048436605034,0.4502251125562781,core,core,True
0QWA.IL,359,0.0008245953385408455,0.06868213013055513,0.11175572053166749,0.15086004957252985,0.034217530223380366,365.5,375,True,57.47349793279688,66.5103318435147,57.72748792644676,0.25012506253126565,core,core,True
ILM1.DE,358,-0.007181321475811853,-0.10806445484974936,-0.14923073695256162,-0.3532163641585776,0.12638226280251286,33477.5,376,True,13.97718942381502,10.156139891079588,0.0,5.102551275637819,core,core,True
SNWS.L,359,-0.027855152019398588,0.008670608814685288,0.01776013532718279,-0.04619738908119719,0.051630373656861184,347851.5,377,True,47.419629178125795,40.74929460558756,76.87179350752437,23.111555777888945,core,core,True
SFPI.PA,360,-0.014354053886023399,0.014778311237724884,0.12436645722515949,0.2640805311549683,0.0844444698757596,9056.5,378,True,60.197369609722706,69.6359449684305,56.792403412715174,0.9504752376188095,core,core,True
0AAK.IL,357,-0.011895629336729607,0.020475602565976025,-0.12514159309010164,-0.22719086927243004,0.0686595236356351,97279.5,379,True,27.855578141607463,20.09606559332506,65.84699630591489,12.106053026513257,core,core,True
VOLCAR-B.ST,352,-0.01981200915566128,0.022522481089503277,-0.12889388674516677,-0.22819999694824222,0.06198345344900935,3973319.5,380,True,33.88601673189537,19.89574713399164,72.28874577339542,74.88744372186093,core,core,True
ENVX,358,-0.28118391508306495,-0.27350422647891104,-0.38517179631621323,-0.4285713942254137,0.2960662217239509,6076800.0,381,False,21.137851741809083,2.4984110054029873,0.0,84.49224612306153,not_selected,,False
JBLU,358,-0.15224914922106836,-0.05038755033589293,0.11872145373057563,-0.24148605782779864,0.2355693897019835,24643350.0,382,False,45.580585125385646,38.78754269525561,0.0,97.4487243621811,not_selected,,False
HTZ,358,-0.2285713847802603,0.11917105934380667,-0.5618660930950592,-0.5924528286608992,0.2285713847802603,26112050.0,383,False,29.335516658833377,12.549510885287734,0.0,97.59879939969986,not_selected,,False
TE,358,-0.07142855057563491,-0.24543946394332294,-0.33866277397517097,-0.2956656093085699,0.22222217693854074,35879600.0,384,False,25.11818667614331,5.469000762970579,0.0,98.74937468734367,not_selected,,False
BBAI,358,-0.027607335715520098,0.10069442719773081,-0.17447912834662238,-0.22493888556748054,0.05089815636047601,20426250.0,385,False,44.976321013224855,22.01058937356943,76.34623637827374,96.59829914957479,adaptive,adaptive_pullback,True
RXRX,358,0.06382979956896229,0.1744966367779377,0.2280702165325974,-0.008498575533404162,0.0,15061900.0,386,False,62.52145382225445,66.77717987274819,0.0,94.69734867433716,adaptive,adaptive_balanced,True
MRVI,355,0.24913486645548888,-0.0027624283920971715,0.6829836490425132,1.3907284224474092,0.0,2098550.0,387,False,66.20289320221153,88.9292134060747,0.0,57.07853926963482,adaptive,adaptive_momentum,True
IAUX,357,-0.011428560529436416,0.2814814729782127,0.18493148895338174,-0.08947366274624957,0.011428560529436416,9664050.0,388,False,56.212217818498274,60.52884782647618,0.0,91.09554777388695,not_selected,,False
LAC,358,-0.07975459853492517,0.0033444784051375187,-0.35483872290911267,-0.3392070429058919,0.12536444850968576,8458100.0,389,False,26.653448881123083,10.196355688622567,0.0,89.4447223611806,not_selected,,False
CABA,356,0.08771930118089988,0.12727269259366114,-0.06344412138286237,0.10714284193759038,0.0,2703900.0,390,False,43.64531510616282,48.161984134986426,0.0,65.13256628314157,not_selected,,False
SOC,358,0.09132422030050313,0.09132422030050313,-0.6863516875592683,-0.4454756063493468,0.09640827140309294,7994300.0,391,False,27.681269352209803,12.084084328508933,0.0,88.49424712356178,not_selected,,False
BORR,356,0.07055959913194765,0.09452739210046879,-0.29712461110351085,-0.21985812065113297,0.0222222010294596,4746400.0,392,False,27.6726884658288,18.986686281198477,0.0,79.23961980990495,not_selected,,False
LAES,358,-0.02255645836920439,0.0,-0.04059045460000055,-0.33333337408864505,0.13621265353146628,13370450.0,393,False,34.93621815289052,22.502715137914237,0.0,93.79689844922461,not_selected,,False
CAPR,357,0.9045345847482442,-0.5967660611469535,-0.7152034300962183,-0.6534954502324059,0.5975794226033414,4692850.0,394,False,17.10593680182734,0.3830848221311097,0.0,78.98949474737368,not_selected,,False
WEAV,355,0.45908175824795006,0.011064996334025912,0.4194174383326885,0.296099311316927,0.0,1232650.0,395,False,59.49425984017341,81.30398297576744,0.0,43.871935967983994,adaptive,adaptive_balanced,True
SG,358,0.1030927640782684,0.019047600305720724,-0.2560834309201101,0.078991644049625,0.019847345138219397,5526300.0,396,False,39.6543929792977,32.78739899434887,0.0,82.74137068534267,not_selected,,False
GT,355,-0.008278177326266678,-0.1783265017198189,0.03454228162052164,-0.3586724118566017,0.18614135020974032,8098050.0,397,False,31.475798113606704,25.23247545474334,0.0,88.84442221110555,not_selected,,False
KOS,358,0.12350595376788265,0.06415087990847601,-0.11320758677892528,0.6588234436140779,0.0,13731100.0,398,False,55.08871746924187,54.94623216528789,0.0,94.04702351175588,not_selected,,False
RXT,358,-0.2629309968311909,-0.17391299840858476,-0.2715655055910805,1.4963504119638094,0.3359223275800848,6791800.0,399,False,46.39974298047818,42.84400362921452,0.0,86.14307153576787,not_selected,,False
GTM,358,-0.01036268469951196,0.30821912103890403,0.0026246694523468506,-0.42121212296358923,0.11368909884967182,7194000.0,400,False,45.65575082296203,33.49762435886442,37.52443613041795,87.2936468234117,not_selected,,False
WEN,358,0.031177882508203192,0.20675678244466034,0.12011956511467203,0.1326037563178981,0.0,6904300.0,401,False,63.0497499147619,69.60203091836969,0.0,86.5432716358179,adaptive,adaptive_balanced,True
TMC,358,-0.11185677517894999,0.010178107168846262,-0.20758486083018013,-0.32711865009504015,0.13129105481696812,4296500.0,402,False,27.077863653854664,14.003424651079953,0.0,76.53826913456729,not_selected,,False
SPCE,358,-0.027272701657507614,0.2022471709448661,0.28400001525878915,0.28400001525878915,0.0331324991890537,8042500.0,403,False,81.1991679461865,84.6853379215224,65.25084700523487,88.64432216108054,core,core,True
CPRI,355,-0.073955019813427,-0.12087909912589168,-0.17761282522554045,-0.27891837187492563,0.1283293450659132,4137550.0,404,False,20.502989899227114,10.705337998479084,0.0,75.73786893446723,not_selected,,False
VZLA,356,0.02368425097822202,0.23492063083586223,0.1114286014011927,0.013020883294910135,0.0,4999200.0,405,False,54.32495871522377,61.65954547574781,0.0,80.54027013506754,not_selected,,False
BW,356,-0.06755381475565436,-0.11810264046847285,-0.5830663845478401,-0.06564106085361576,0.17257043893790658,3875700.0,406,False,24.382336074611693,14.88994885599959,0.0,74.23711855927964,not_selected,,False
CCO,356,-0.016597592882582446,-0.016597592882582446,-0.00836829224570046,-0.00836829224570046,0.024691431913493544,5234000.0,407,False,47.575651466664134,38.549968176839556,56.911851013392074,81.7408704352176,not_selected,,False
VNET,358,-0.08479133945614503,-0.1304347773063811,-0.3260654025866596,-0.45425359792004094,0.14141412560227784,3760650.0,408,False,20.387051284120133,3.9137556818378134,0.0,73.63681840920461,not_selected,,False
YSS,140,-0.07789851989572816,-0.42550786119366657,-0.6035825473442844,-0.635908417792862,0.46051935069286687,3765700.0,409,False,11.72807515231689,0.6291107081617121,0.0,73.68684342171086,not_selected,,False
USAS,358,0.03853560829674585,0.2894737052245042,-0.04601773884836147,-0.28133335113525393,0.0,4609300.0,410,False,37.99849037638376,31.14532852102755,0.0,78.48924462231116,not_selected,,False
NRGV,357,-0.015306168375089801,0.1522388074572778,-0.2401574895536992,0.22539675499456635,0.015306168375089801,4065150.0,411,False,51.33945413343802,45.79758860934241,50.72526048445678,75.53776888444223,not_selected,,False
ASM,358,0.060224133503721466,0.20926515892692454,0.16820989959560828,-0.17895879041000862,0.0,3950600.0,412,False,52.33990275940748,55.172247911097124,0.0,74.78739369684843,not_selected,,False
GAU,358,0.05741632961997323,0.1570681030200456,-0.017777760823567745,-0.2107142586489108,0.0,2949350.0,413,False,38.49775041284091,34.66161958016829,0.0,67.28364182091046,not_selected,,False
ABSI,357,0.05157892327559632,0.2007211703785079,1.0202223305003066,2.7556388905146965,0.0,2466900.0,414,False,74.92286942168832,97.70275135467327,0.0,62.18109054527263,core,core,True
UMAC,358,0.046984776846213494,0.43873915237892525,1.071742280613714,1.1119403016941667,0.16911338531968811,3889900.0,415,False,78.97088649844453,98.22227009503995,0.0,74.3871935967984,adaptive,adaptive_momentum,True
WOLF,224,-0.08262374668965833,-0.006149651600980355,-0.5055244051134449,0.48494129280264575,0.16790615233430894,4635400.0,416,False,38.188525044198805,41.98004370197471,0.0,78.63931965982992,not_selected,,False
GERN,357,0.012738840928875783,0.10416664597061032,0.2926829339208381,-0.11666662472265632,0.02453985396935121,8899700.0,417,False,62.427839273108916,60.65253581705543,48.26155718629531,90.19509754877438,adaptive,adaptive_balanced,True
FLO,358,0.04044629829389401,-0.09685232064977312,0.05152542140485061,-0.21225192342958232,0.03741934991651963,4835800.0,418,False,38.82983724958461,32.19574276002487,0.0,79.68984492246123,not_selected,,False
TDOC,358,-0.0074515932117149575,-0.2533632521919007,0.007564253084382466,0.4291845634095208,0.28846152866458796,4582550.0,419,False,51.97865822510952,53.76660329519109,0.0,78.18909454727364,not_selected,,False
ACVA,358,-0.0373711894505927,-0.02734375557823432,0.26182427262197616,0.11826347038237994,0.09673526279203537,3536650.0,420,False,67.10589859230599,67.93365577792373,55.89714852802002,72.0360180090045,adaptive,adaptive_pullback,True
UAMY,358,0.15291755753827285,-0.01883563880827288,-0.22983871303702907,-0.23087246097007752,0.16350363520467204,5442050.0,421,False,27.929476396565327,13.948860169386379,0.0,82.44122061030515,not_selected,,False
ALLO,357,0.0772947299471829,0.20540540018074704,0.14948451201002833,0.03240737521354187,0.0,5026750.0,422,False,57.907456628136444,65.7562860459623,0.0,80.7903951975988,adaptive,adaptive_balanced,True
KURA,355,0.2605634066322582,0.15377533417021327,0.2864476414184487,0.5623440171804062,0.0,1237250.0,423,False,63.81274999820414,88.23298120544955,0.0,44.022011005502755,adaptive,adaptive_momentum,True
BRBS,358,0.04232806535494826,0.16568045083399952,0.2123077099139874,0.07233921554529843,0.014999985694885254,269600.0,424,False,54.27326770851233,71.38583578024186,0.0,20.66033016508254,not_selected,,False
AMPX,358,-0.13153592212282916,0.045231075191358494,-0.3133074658408389,0.07265391302875024,0.1502797825775064,5745250.0,425,False,39.62797405170704,32.539039785507576,0.0,83.59179589794897,not_selected,,False
BLND,355,0.07142858967489163,-0.17127069203299927,0.07913670175336285,-0.11764708357286224,0.2537313397427997,2127000.0,426,False,34.54708997898217,37.774643666982975,0.0,57.47873936968484,not_selected,,False
GEMI,235,-0.05755395806851915,-0.13815786928241136,-0.20606056198199352,-0.38352940129298785,0.11685387972944794,1283200.0,427,False,18.08104456010521,7.386888975687656,49.32940746127888,44.672336168084044,not_selected,,False
LZ,355,0.079189745629761,-0.2409326045630723,-0.003401357234227742,-0.12012007991390006,0.3040379951999148,2399700.0,428,False,28.821500479991002,27.62000714833386,0.0,61.28064032016008,not_selected,,False
FMC,356,0.05566412707412538,-0.03395881814265311,-0.23179513989464684,-0.2372722907508077,0.08622142947316391,3121100.0,429,False,22.262200800408003,12.825892301001787,0.0,68.6343171585793,not_selected,,False
EVH,356,0.09832130453496135,-0.22765597701725238,0.15656562615822667,0.6415770560312724,0.021367501773620345,3713800.0,430,False,59.11387410342739,71.15061509202292,0.0,73.23661830915458,adaptive,adaptive_balanced,True
REPL,356,-0.028215180968465092,0.40913416718282436,1.8371649453788494,0.8582184202617866,0.04942230474069176,5426600.0,431,False,86.77130507655981,97.69086848055147,75.60990214575436,82.3911955977989,core,core,True
GROY,356,0.056782278866397196,0.32936505158261675,0.00903613614246912,-0.21911423440070021,0.0,2386350.0,432,False,37.26203333145988,38.834594417844656,0.0,61.13056528264133,not_selected,,False
AESI,356,0.10988074846701323,-0.053052360738947923,-0.3094860014059999,0.10705176093484381,0.0030604409171384184,3803050.0,433,False,33.45686717633115,29.598906296281985,0.0,73.93696848424212,not_selected,,False
RSKD,356,-0.04746838332062897,0.14885500837377053,0.3058567910142782,0.3407573024056807,0.07951070091125478,718600.0,434,False,70.9778289463198,85.49148282263934,69.50498742821621,32.816408204102046,core,core,True
COUR,357,0.04838709401759078,0.09141786546876163,0.020942388335015272,-0.045677031742418994,0.053398047390362025,4841550.0,435,False,45.15522094125716,45.43022048247759,0.0,79.78989494747374,not_selected,,False
AUTL,357,0.19811325422934334,0.7337883303628658,0.4111111273000274,0.6821191906589179,0.0,2319000.0,436,False,72.39435526559687,94.04810161203841,0.0,60.43021510755378,adaptive,adaptive_momentum,True
DNUT,358,0.06060607593140577,0.10410091979930125,0.09034266617032038,0.16666666666666674,0.0,3135900.0,437,False,58.626744819402795,66.76465482256144,0.0,68.78439219609805,adaptive,adaptive_balanced,True
SABR,355,0.024271822186955783,0.21965310510565805,0.33544293530685554,1.1334679952294588,0.05803576512832398,3412000.0,438,False,70.71011721604829,92.73752143400776,0.0,71.38569284642321,core,core,True
SECZ,34,-0.2328244138194201,-0.21382005869262322,,,0.2328244138194201,892200.0,439,False,32.41279638814887,43.07257659467604,0.0,37.31865932966483,not_selected,,False
CMPS,358,-0.01476793489476147,0.17435036634522594,0.39126123668928203,0.6579882301914786,0.01476793489476147,2715700.0,440,False,73.48769117189703,91.6053265766933,0.0,65.18259129564782,adaptive,adaptive_momentum,True
NNBR,357,0.013661188837086113,0.08479530859171303,0.7018348277693767,1.2083334249873037,0.09732362101540792,1992050.0,441,False,76.5961928101928,93.35513573196332,40.648483103454495,56.07803901950975,core,core,True
CLBK,358,0.003433473232857809,0.07339526665365415,0.3174133764523237,0.42025696786447586,0.010998317918556544,5210100.0,442,False,71.74735213802289,84.85280698729022,0.0,81.49074537268635,adaptive,adaptive_momentum,True
SVV,355,0.055088716198545606,0.13682099273279036,0.550068621380698,0.037649204268712655,0.0805532769886923,1278150.0,443,False,55.68514996215134,74.97871498195914,0.0,44.62231115557779,not_selected,,False
ARI,356,0.0,0.010248927151289555,-0.011923278751434396,0.033048472506545634,0.0014471421513015947,3352900.0,444,False,41.087535353739185,42.69311927909489,0.0,70.68534267133568,not_selected,,False
TIGR,358,0.05676860987182031,-0.035856539645922725,-0.1683848780357915,-0.39575530408398807,0.014256557433726447,1922000.0,445,False,22.21706710523852,11.391850879771983,0.0,54.927463731865934,not_selected,,False
BAK,358,-0.014705868603311245,-0.17283953282125997,-0.5855670041264603,-0.44931508549428745,0.18623483110070904,1497300.0,446,False,15.543427175822439,2.2375913153908034,0.0,48.274137068534266,not_selected,,False
BRBR,356,-0.011059984793949207,-0.1168724379322833,0.10732714209383776,-0.3995523761432217,0.21449490028587892,3586000.0,447,False,35.3254284190321,32.98790234604815,0.0,72.38619309654828,not_selected,,False
BKKT,357,0.029255291323091903,-0.06971153184859691,-0.11238537452987518,-0.2456140742248608,0.0,946200.0,448,False,20.342719945303678,15.443300013443864,0.0,38.3191595797899,not_selected,,False
ITRG,356,0.048148101380169894,0.3737864088906522,0.10980391240220744,-0.20728291971270896,0.0,3053700.0,449,False,45.73854043050704,50.81198447657988,0.0,68.13406703351676,not_selected,,False
CCCC,356,0.07948716287155233,0.17597768934831004,0.18258429938623277,1.227513264556511,0.012895622522948291,2446350.0,450,False,67.09888651367763,86.78306019206505,0.0,61.85592796398199,adaptive,adaptive_momentum,True
UPWK,357,0.034523806550335046,-0.03013397953282948,-0.006857190813337022,-0.31896556234272033,0.11597155159416894,3330850.0,451,False,30.844548998782273,24.587514280176993,0.0,70.53526763381691,not_selected,,False
HYLN,358,-0.05655527575253083,-0.06615775726380413,-0.10268950137524957,0.7644231783215147,0.10922325770988994,2653850.0,452,False,54.238841884554205,49.55241302402399,53.76184351217533,64.08204102051025,not_selected,,False
NABL,355,0.06790124319835589,-0.27463311279198155,0.04216870714434928,-0.34839923249870663,0.3358925119360302,1692050.0,453,False,26.053596160417655,25.53990198702165,0.0,51.42571285642822,not_selected,,False
ANGX,235,0.2499999514092579,0.06481475042708373,0.7228463569999335,0.4465408201463994,0.051546392766154026,1363800.0,454,False,62.51710303316607,88.98971781317995,0.0,46.37318659329665,adaptive,adaptive_momentum,True
TBLA,356,-0.005154695555459998,-0.2744361333562908,-0.22645289135336522,0.1488095284555777,0.2703213756274375,2749000.0,455,False,32.741687154455185,30.490767659439335,0.0,65.48274137068533,not_selected,,False
BMBL,356,0.06896554559079537,-0.047781604680685485,-0.11146500998662501,0.014545440673828125,0.12812502491287847,2625300.0,456,False,32.058284938931834,29.812104917720742,0.0,63.73186593296648,not_selected,,False
WTI,358,0.051658885003434296,0.0403507322161214,-0.18513394595373778,0.6631347424665142,0.0,4228100.0,457,False,49.796086983796876,50.71833729817324,0.0,76.23811905952977,not_selected,,False
CLNE,356,-0.09770112422580757,-0.2764976971183215,-0.22660094848314694,-0.4053030340659497,0.2629108130990966,1396250.0,458,False,14.531002155301364,5.596740554509049,0.0,46.97348674337169,not_selected,,False
PRGO,355,0.10007884158852831,0.30223877709064406,0.3213178768642655,0.018381856228044446,0.0,2558350.0,459,False,57.064822521011784,72.78646195638348,0.0,62.88144072036018,not_selected,,False
TDAY,358,-0.018950453631305986,-0.21101990272521665,-0.10386154274784676,0.1349072873344408,0.2547065096247708,2484700.0,460,False,37.917106323035824,34.935379415311374,0.0,62.281140570285146,not_selected,,False
OI,356,-0.02518519648799189,-0.26233185342752896,-0.211976093042061,-0.5551048045518959,0.2847826021605492,2846600.0,461,False,16.930324139821813,4.794924039038714,0.0,66.2831415707854,not_selected,,False
DNA,356,0.0693481272336447,0.02119203223444366,0.0,-0.17007534232442567,0.17716113849376658,1064850.0,462,False,30.695583020368538,33.16939555077273,0.0,40.7703851925963,not_selected,,False
TDUP,355,-0.04220775300082302,-0.5530302893469592,-0.3034238595795118,-0.3444444338480631,0.5523520516876996,2231950.0,463,False,14.158506071822744,4.563054622128535,0.0,58.82941470735368,not_selected,,False
TROX,355,-0.07131281228196484,-0.011241471659307112,-0.32384666008407326,-0.25572886282298257,0.16915825552757435,2613000.0,464,False,19.207904275976045,11.545374015778947,0.0,63.63181590795398,not_selected,,False
REAL,355,0.0546105329015929,0.05084743023055682,0.2598929681668627,0.09581392864848293,0.07752550425247617,2668150.0,465,False,56.14054672275266,70.93260977164596,0.0,64.38219109554777,not_selected,,False
TRIP,355,-0.028944950374653278,-0.2866941239402474,0.08333325054910778,0.007751930820906638,0.30341598084730736,3313250.0,466,False,41.07873858903409,45.18703177353123,0.0,70.38519259629815,not_selected,,False
SGRY,356,-0.11227149788622937,-0.15159077985568636,-0.02508956505956017,-0.12031045615056701,0.17123701962651305,1662300.0,467,False,27.72918387752047,25.891698729335168,0.0,51.07553776888444,not_selected,,False
GLOB,356,0.020134195805428412,0.22390831022738156,0.015677219551367694,-0.20000001544411805,0.0358624337767558,1909500.0,468,False,36.83456335931934,39.730596875275836,0.0,54.57728864432217,not_selected,,False
CWH,358,0.06583073178059817,0.08452953930153462,-0.002932548449136152,-0.44170771589839253,0.0,2034200.0,469,False,33.3943289192534,29.0081964446639,0.0,56.62831415707854,not_selected,,False
ANNX,356,0.03189494910456592,-0.012567355386723045,0.05566218037038073,0.124744406987644,0.017857126131349377,2652200.0,470,False,47.79525390788688,55.12169597852626,0.0,64.032016008004,not_selected,,False
ULCC,355,-0.10597015796405618,-0.03852331416060162,0.23505152348491865,0.14204001941168198,0.25031289828436487,3307800.0,471,False,54.875872466574954,67.45257633710672,0.0,70.33516758379189,not_selected,,False
EDIT,357,0.14436623176821883,0.12456743322774444,0.28458499476374377,0.8678160817167344,0.0,1522600.0,472,False,67.65095038480571,89.18109846796514,0.0,48.924462231115555,adaptive,adaptive_momentum,True
MYGN,356,-0.012383889045456176,-0.4611486459274724,-0.10893851251311304,-0.2895322450259191,0.44035084842718186,1520100.0,473,False,18.82613033757127,12.064459281903023,0.0,48.87443721860931,not_selected,,False
SLDP,358,-0.012765945790308875,-0.0042918415410722055,-0.1178707862010947,-0.35555555702727526,0.04132237185888454,3430900.0,474,False,35.994814888212446,15.750486162088372,66.08963105386385,71.48574287143572,not_selected,,False
GO,355,0.11111112153036506,0.19703397171931214,0.47327250043456215,0.12103177343876981,0.016536082173029598,2606450.0,475,False,62.10169903217506,80.7531195963449,0.0,63.53176588294147,adaptive,adaptive_momentum,True
BBBY,358,0.009456255714577644,-0.17087380546507225,-0.06768557815361154,-0.15277777514970703,0.2320143840160066,2112600.0,476,False,28.62682541523769,21.149235105504477,0.0,57.32866433216608,not_selected,,False
HUN,357,0.002955732785520304,-0.19270415683276654,-0.25870856517851715,-0.1653357812741908,0.20530835505777545,3083800.0,477,False,22.59312797039841,11.787089361476237,0.0,68.43421710855428,not_selected,,False
AEVA,357,-0.2138314464783263,0.11814585016908974,0.016966576388770305,0.533333431904325,0.2569496595397128,1505700.0,478,False,54.15258202038282,67.49425636910814,0.0,48.57428714357179,not_selected,,False
ADTN,356,-0.01838230653617534,-0.3094827615973781,-0.462776639110958,-0.20927935455172364,0.21083738621443526,2184450.0,479,False,17.18236164388073,7.198402367407556,0.0,58.02901450725363,not_selected,,False
JMIA,357,0.0515624873107301,0.11980029330641262,-0.027456655364982985,-0.269272530814501,0.0,1787000.0,480,False,31.822463403817853,30.49760714569534,0.0,52.626313156578284,not_selected,,False
HLIT,356,0.04666670163472486,0.0440565834089679,0.0015949328408704222,0.1760299682322879,0.09770112422580757,1392550.0,481,False,44.73249113478785,54.320922379287154,0.0,46.923461730865434,not_selected,,False
XERS,356,0.03415782917210053,0.02093015622293537,0.40705129086853753,0.28738995776775056,0.007909677455506525,1764850.0,482,False,62.39331286859069,81.53532203546354,0.0,52.17608804402201,adaptive,adaptive_momentum,True
SANA,358,0.08753313670440765,0.31410258173707506,0.3398692749348049,0.043256955467596114,0.0,2344600.0,483,False,62.413781567725074,74.80923070719426,0.0,60.780390195097546,adaptive,adaptive_balanced,True
VIR,358,0.09040183216162312,0.04491979242335886,0.14536937439745512,0.24776507700646144,0.0,1456700.0,484,False,58.87138713681576,72.20611748333417,0.0,47.92396198099049,adaptive,adaptive_balanced,True
VYX,356,-0.06142511741382284,-0.05562426175707125,0.1471471533823363,-0.19494203890951112,0.19747904421001505,1896900.0,485,False,38.862528952522204,43.080177488818514,0.0,54.25212606303151,not_selected,,False
FUN,356,0.02798047868184117,-0.028177101110759106,-0.20731707971679625,0.06289308326992504,0.09866668701171877,2104000.0,486,False,31.24415334801398,30.072356777324103,0.0,57.22861430715358,not_selected,,False
VET,358,0.11150444315168584,0.13871266760523904,-0.04013442082165675,0.2380521257695809,0.0,1435750.0,487,False,48.95871428320904,56.31475806623867,0.0,47.52376188094047,not_selected,,False
