symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ENVX,357,-0.07594936804365715,-0.06858051509516627,-0.5595776733195159,-0.4285714285714286,0.18662948576431848,5620850.0,394,False,21.116995950693834,6.577802938111779,0.0,83.44172086043021,not_selected,,False
RWT,357,-0.08685448453010503,-0.17758983314631172,-0.23417933330717366,-0.29035980443735554,0.19461694278467379,1424850.0,395,False,18.154266350809465,10.5737553738709,0.0,47.1735867933967,not_selected,,False
CABA,357,-0.14432991886804436,-0.14432991886804436,-0.11071426716386024,-0.1967741657618297,0.3025209926894985,5939550.0,396,False,30.471170885033487,21.326302747488214,0.0,84.8424212106053,not_selected,,False
CTMX,357,-0.21892651562153564,-0.1843657760056815,-0.056313978871557535,-0.49266051345477024,0.2567204076239852,2592900.0,397,False,26.684026545916335,20.264883704180118,0.0,63.98199099549775,not_selected,,False
GTM,357,0.09946239815376856,0.07068068692762774,0.46071436508577834,-0.3020477714332398,0.035377270431011354,4944800.0,398,False,53.92420922285253,60.01308455556989,0.0,81.29064532266132,not_selected,,False
CCO,357,0.004201676463198689,0.00843891152356524,-0.008298746976857507,0.0,0.004166662527455345,3964700.0,399,False,48.01069545965075,51.733852994111444,0.0,76.088044022011,not_selected,,False
CPRI,357,0.15892993690217616,0.021497882406534385,-0.2904624576186863,-0.20507290899065234,0.0,4616200.0,400,False,29.555500540841933,21.07180048180786,0.0,79.78989494747374,not_selected,,False
SOC,357,-0.06910572099909396,0.1478696523205807,-0.5415415386747879,-0.7341845591766276,0.11411995046058598,7211800.0,401,False,33.8898346623596,14.685315060409776,54.39110405389679,87.943971985993,not_selected,,False
WEN,357,-0.06763922475131423,-0.1599769558838846,0.04723689387517904,0.03011211420000004,0.22261032879891407,5493900.0,402,False,48.106333677139034,50.26632955235757,0.0,82.79139569784893,not_selected,,False
RXT,357,0.07407407679948075,-0.01136362558800319,-0.4396135269409921,0.96610172687791,0.002865326772473087,6214150.0,403,False,47.52445208240833,48.61374414040427,0.0,85.74287143571786,not_selected,,False
TMC,357,-0.15186917371589037,-0.07397958066551868,-0.3005780203430306,-0.401976933808327,0.2868369340626974,5732150.0,404,False,22.96523703280895,9.365191731821627,0.0,84.24212106053027,not_selected,,False
LAES,357,-0.08750001241763383,-0.2007299089058301,-0.28664491698956074,-0.294685976242299,0.16091948458103145,5731350.0,405,False,22.09516465990213,7.973952020481498,0.0,84.19209604802401,not_selected,,False
WTI,357,-0.04187188184022028,0.0183246525876124,0.21123707127837954,0.25704556317816474,0.07159903298791281,3111550.0,406,False,75.44783797689806,82.35078313814986,72.7703736870706,69.38469234617308,core,core,True
ESRT,357,-0.027442635133380744,-0.12262915270034913,-0.23066362652095107,-0.20031877787395147,0.14976430395694773,2969100.0,407,False,23.91984090580871,14.826190894408178,0.0,68.03401700850425,not_selected,,False
GOF,357,-0.057999436069529176,-0.14431071535457807,-0.1687333792219815,-0.1509967107882738,0.13922246649907155,2770000.0,408,False,26.533526083323896,19.513822347112644,0.0,66.08304152076037,not_selected,,False
ACRS,357,-0.043165426904336224,-0.15622516788185148,0.22580644806869965,0.3711340244194692,0.18592191340782938,1741250.0,409,False,59.453128155676474,75.93823176362154,0.0,52.32616308154077,adaptive,adaptive_balanced,True
FLNC,357,-0.10573119633638284,-0.22978721780979883,-0.6216555116275305,-0.4515151399554629,0.2502070903435377,5539200.0,410,False,18.06464806405395,1.7151753134985612,0.0,83.19159579789896,not_selected,,False
ALHC,357,-0.33154257738723236,-0.34164774455655944,-0.5771844719972986,-0.5139508927977473,0.3733812750228024,4157850.0,411,False,16.74510277354348,1.039215530598701,0.0,77.18859429714857,not_selected,,False
SG,357,-0.014880938653975218,0.1374569914607644,-0.2765027145845471,0.165492972822044,0.08689656750909214,4455750.0,412,False,51.94919773173185,45.79859692530443,55.42811293511431,78.83941970985492,not_selected,,False
COUR,357,-0.011320833482532322,-0.07908616547925273,-0.016885582340742666,-0.1367381181335353,0.19631905115841075,4392500.0,413,False,38.980552940805914,36.636582669295144,0.0,78.28914457228613,not_selected,,False
ALLO,357,-0.02312136497804762,-0.1674876448084589,-0.11052627451201835,-0.2555065764667207,0.24215244719028517,4921950.0,414,False,28.297670035009297,18.716265310061154,0.0,81.14057028514256,not_selected,,False
BFLY,357,-0.026809625769762868,-0.1933333079020182,0.2849557710334343,0.7002342532344803,0.23979056713262892,4078200.0,415,False,65.55947815754857,79.86890165803837,0.0,76.78839419709855,adaptive,adaptive_momentum,True
TSHA,357,-0.050561792736216526,-0.1809369749928571,-0.13333328986099913,0.10940918626229079,0.2115085059074786,2149200.0,416,False,35.73017438922162,36.198858384074306,0.0,58.42921460730365,not_selected,,False
SPCE,357,-0.010135125338900708,-0.08150469774279645,-0.1253730895020525,0.10566036275970303,0.08722740438078169,5225100.0,417,False,48.41088887658976,39.63814077297296,53.83911360717166,82.09104552276139,not_selected,,False
NAT,357,0.14142853873116623,0.19742940889825156,0.5032945319848259,0.6487898505454182,0.0,4400900.0,418,False,75.49867404951937,95.52467518032341,0.0,78.3391695847924,adaptive,adaptive_momentum,True
RARE,357,-0.09993013719381039,-0.4947037963870522,-0.48169014419632195,-0.40370370893648455,0.5145118816026129,3733600.0,419,False,17.068024911943386,2.262021574476618,0.0,74.28714357178589,not_selected,,False
AMPX,357,-0.07801413505748378,-0.15032676479390616,-0.412524175859763,-0.5304437164325572,0.14393224049853748,4077950.0,420,False,18.271320843938557,3.609783010080182,0.0,76.73836918459229,not_selected,,False
SABR,357,0.08411206519388603,0.09952608937804497,0.17171712671417527,0.46372232013010883,0.0,3216200.0,421,False,69.39233136965423,87.64849594792463,0.0,70.18509254627313,adaptive,adaptive_momentum,True
BORR,357,-0.016279108966600786,-0.04514668555645118,-0.020833367826760707,-0.15737051092721743,0.12058210615505571,4288500.0,422,False,39.43313559968868,37.51178860702745,0.0,77.6888444222111,not_selected,,False
ALMS,357,-0.18979592829731673,-0.680868154138,-0.6442652255473971,-0.6970621772389043,0.6714935857609678,3255700.0,423,False,15.335938814312886,0.32763493828483736,0.0,70.73536768384191,not_selected,,False
NRGV,357,-0.07459205969423288,0.08767121229638897,-0.022167466856587215,0.13428572246006554,0.08101854841282219,3525100.0,424,False,63.53874777103511,61.529101775667776,76.48263029811847,72.83641820910455,adaptive,adaptive_pullback,True
AI,357,0.017341069671604314,0.06990886950942787,-0.033851772664990065,0.1986379020032032,0.0546105329015929,4826750.0,425,False,64.55117319531907,63.55749431108883,65.53442266581578,80.69034517258629,core,core,True
UAMY,357,-0.14124293937513854,-0.1230769019155099,-0.35684064250476566,-0.5572815671516795,0.20418849431053387,6318300.0,426,False,20.57306119115298,5.071141878289795,0.0,86.04302151075538,not_selected,,False
YSS,159,0.019826499809501463,-0.21017279443596026,-0.7466913168031359,-0.5594218732450453,0.1915521320709609,2755100.0,427,False,10.860813794180183,1.1344718928546422,0.0,65.88294147073537,not_selected,,False
PUMP,357,-0.16448446685431628,-0.1752827185972884,-0.31245792755080903,-0.3030716516038199,0.16448446685431628,3298400.0,428,False,19.713872022815792,7.316200579006249,0.0,71.03551775887944,not_selected,,False
ACP,357,-0.05487804405277463,-0.0918525728582501,-0.08546501164720088,-0.04052429687775949,0.09179683607362588,468400.0,429,False,38.04233184797934,34.133000713519166,64.06043575552896,26.863431715857928,not_selected,,False
ATEC,357,0.16796443463023847,0.10178387137544953,0.24407589123637674,-0.19540231061033186,0.033149140705165725,1581650.0,430,False,50.07816609287325,61.31354106057354,0.0,50.27513756878439,not_selected,,False
USAS,357,-0.14071294760516806,-0.07474745450828835,-0.22108846350906408,-0.37856173747299593,0.20209057380957685,4141700.0,431,False,24.10524969729666,12.946728723148691,0.0,77.03851925962981,not_selected,,False
ABUS,357,-0.023210809243372932,0.04338843626578992,0.15034176408247357,0.1582568890116709,0.030710143232362874,3906150.0,432,False,71.36603745639154,76.35757847377319,62.566574696970314,75.78789394697348,core,core,True
VZLA,357,-0.09779953067100433,0.03361348073434267,0.0,0.0307262949325795,0.11510791613703819,5169050.0,433,False,59.61634198023361,56.017565692825926,62.14853407516214,81.89094547273636,adaptive,adaptive_pullback,True
ASM,357,-0.18885873887328697,-0.1259151014818396,-0.1410072008587735,-0.13852814746419984,0.22768437574891343,4032100.0,434,False,29.656527471272618,22.06984211063109,0.0,76.33816908454227,not_selected,,False
UPWK,357,0.03762141119266471,0.007067187424528942,0.014234861354086359,-0.30769231363235305,0.06964085080205673,2374650.0,435,False,38.295567645217794,39.62252273135792,0.0,61.38069034517258,not_selected,,False
BMBL,357,0.023890761654579373,0.10294116486933835,-0.01960782480441492,-0.275362295471118,0.006622510282393357,2103950.0,436,False,38.22964088313447,40.46020964142217,0.0,57.47873936968484,not_selected,,False
CERT,357,0.06553079849286969,0.0149812586929019,0.34380162944315673,0.22624433998618243,0.06872846039596825,2052450.0,437,False,64.62574027980072,83.22820871671453,0.0,56.67833916958479,adaptive,adaptive_momentum,True
GLOO,207,0.2920635074414599,0.2523077451265776,-0.1377117897083383,-0.27964599947556357,0.0,118250.0,438,False,20.45855535328437,29.30658647970393,0.0,12.956478239119559,not_selected,,False
GENI,357,-0.05832152375717281,-0.11615486143455545,-0.036390102498474075,0.3266533445302475,0.17866010658670628,4316600.0,439,False,51.486762361665065,56.89260796605437,0.0,77.93896948474237,not_selected,,False
SDGR,357,0.24635413303557496,0.3542727901444802,0.6028131156085759,0.9471115036169397,0.0,912950.0,440,False,70.67418184100887,97.61914182912163,0.0,37.51875937968984,adaptive,adaptive_momentum,True
FMC,357,-0.12123675962107239,0.06719370680489045,-0.06246610380739259,-0.2337028689500762,0.18979743041647312,2711250.0,441,False,36.82009646614433,36.27450445853775,0.0,65.38269134567284,not_selected,,False
CLBK,357,-0.001742117150421052,-0.030456824532312243,0.25067583249637027,0.4521894388329777,0.027989815502441173,3061900.0,442,False,74.068910892454,84.05327855337077,54.620860432288765,68.88444222111055,core,core,True
VYX,357,-0.1495214802029866,-0.0620052499897461,-0.054521256443087696,0.015714304787772138,0.225490207281833,2716350.0,443,False,41.086157271076296,43.14314486669264,0.0,65.43271635817909,not_selected,,False
WLTH,189,0.07505285785242433,0.1350446465396684,0.2049763722656579,0.2938931174988011,0.06525735576092473,1385100.0,444,False,60.86736666073229,86.39334461973232,0.0,46.57328664332166,adaptive,adaptive_momentum,True
TIC,357,-0.04427644031080302,-0.048387075272691926,0.051068919391868306,0.12882655729903858,0.09785932691983334,1323450.0,445,False,56.80842394370614,61.35810965698002,57.21533080694452,45.37268634317159,not_selected,,False
CLM,357,-0.034728508586480356,-0.06436401818400117,-0.10889565394545686,-0.061273835292987244,0.07384219154168625,2371000.0,446,False,42.79161717943036,32.368139209139635,69.29826785953671,61.28064032016008,not_selected,,False
TDOC,357,0.05409834899430743,-0.006182374520887324,-0.15059449372146572,0.14616750005503598,0.03453453818964547,3246000.0,447,False,43.36950007275994,45.555159148483206,0.0,70.68534267133568,not_selected,,False
MBC,357,-0.14871798665173885,-0.24971756155078428,-0.250564320114682,-0.19123022708483828,0.2921108970709897,1553450.0,448,False,19.696305261370465,12.504184929141637,0.0,49.47473736868434,not_selected,,False
BW,357,-0.08613726531252186,-0.2571116294526755,-0.5917017255255216,-0.5442952929066727,0.2546651791719615,4342950.0,449,False,16.915993752070598,1.09699528021198,0.0,78.08904452226113,not_selected,,False
EROC,68,-0.03630623799345123,-0.19776610880897416,-0.20196079176908022,,0.14972142548280265,1969400.0,450,False,25.80916608521175,27.92333505812445,0.0,55.97798899449725,not_selected,,False
RBBN,357,-0.1675127097069884,-0.19607842335193149,-0.37164748980395146,-0.25454547720507104,0.20388347997619516,606000.0,451,False,13.771594902693685,7.607788338108311,0.0,30.21510755377689,not_selected,,False
DCH,357,-0.10714282926653429,-0.07550073781185074,-0.09228443588397928,0.0810810439279559,0.1428571428571429,2241200.0,452,False,39.383246365276065,41.83675062062229,0.0,59.47973986993497,not_selected,,False
ENOV,357,-0.019443028159901732,-0.2722308778624364,-0.1353104766736476,-0.20460355602645763,0.2958490623618072,1787400.0,453,False,23.282699518315106,17.393082700311357,0.0,53.176588294147074,not_selected,,False
BHVN,357,-0.19866663614908853,-0.1142224960883188,-0.005789883700641263,0.26128025126567,0.2908554621398628,2839700.0,454,False,50.5294439933681,58.01116771510176,0.0,66.93346673336669,not_selected,,False
OLN,357,-0.025200380857996696,-0.06836924825116597,-0.27691988675282053,-0.32743666583256203,0.07982161904864038,2666700.0,455,False,29.821472371138828,11.911774600939008,62.817680243947855,64.98249124562281,not_selected,,False
BRBR,357,-0.036055158174414625,-0.1242774516021774,0.02944509978803156,-0.5089140983151136,0.16221199695878985,2607400.0,456,False,33.149640823843114,30.60857405062401,0.0,64.33216608304151,not_selected,,False
ANNX,357,-0.1006864600284968,-0.25568183511495524,-0.13053095501305134,-0.29946524541430986,0.2854545333168723,2666400.0,457,False,23.51647585496375,14.925977290316563,0.0,64.93246623311656,not_selected,,False
NXH,357,-0.1256544574507399,-0.21596250358747182,-0.4451827367522241,-0.32525251659248877,0.21779861145465595,2194200.0,458,False,16.222586425444145,4.601875747924646,0.0,58.97948974487244,not_selected,,False
NABL,357,0.0,0.1290322016794596,0.20689650017974826,-0.22379034777771778,0.08114562003453485,2382350.0,459,False,57.70505575960397,59.42129639517473,54.647949502430805,61.5807903951976,adaptive,adaptive_balanced,True
AESI,357,-0.06927299274121712,0.07272728095155734,-0.1705379469094891,-0.029327600918256036,0.06927299274121712,2923100.0,460,False,48.95079920730984,38.059562008781775,82.20229404305393,67.63381690845422,adaptive,adaptive_pullback,True
UMAC,357,-0.09498353186385922,-0.28024851916957105,-0.12658731894758557,0.05260642704432472,0.22226145504419592,2802800.0,461,False,34.850462327083314,32.85561868986069,0.0,66.3831915957979,not_selected,,False
OI,357,-0.072398191672424,-0.0330188732293204,-0.31893684637531405,-0.4257703012640236,0.1810918897557603,2808350.0,462,False,21.62113218419352,11.493783775922516,0.0,66.4832416208104,not_selected,,False
NVAX,357,-0.050761419353914206,0.1790669084325316,0.016304410360261867,-0.12124059400642606,0.09574465730258108,5607500.0,463,False,56.643694988774435,51.22319074685949,60.4158642194843,83.39169584792397,not_selected,,False
CRF,357,-0.029099494921290048,-0.05437559056225438,-0.09599551068580836,-0.0601979547852014,0.06582039202235956,1616550.0,464,False,42.8543099715365,34.28965977531257,72.62234810010607,50.87543771885943,not_selected,,False
VNET,357,-0.07208585760223607,-0.08054707281404949,-0.3300110332623235,-0.35155410072804294,0.12191577533065956,3779950.0,465,False,21.45422556751727,9.21551050482259,0.0,74.78739369684843,not_selected,,False
CWH,357,-0.10032360886420244,-0.11746035326214888,-0.26649076533748617,-0.11182112787675236,0.20114943788709616,1738750.0,466,False,23.48942518353281,17.944362053512307,0.0,52.276138069034516,not_selected,,False
XRX,357,0.10828022382492475,0.17171716685198302,0.0661589739345716,1.4672666455429115,0.0,2142250.0,467,False,65.78755675849348,84.71481584358992,0.0,58.27913956978489,adaptive,adaptive_momentum,True
CXM,357,0.05075187447638663,-0.19102745643599062,0.05871210804190352,-0.06521736876951056,0.3191230052844708,3504500.0,468,False,43.37702620332817,45.071082218894134,0.0,72.73636818409204,not_selected,,False
WOOF,357,-0.04858304558206039,-0.14855075624905034,-0.15467628459803096,-0.3047337795663716,0.20338987571280087,1966150.0,469,False,21.916461090154264,14.535919749567018,0.0,55.877938969484745,not_selected,,False
SECZ,53,-0.07829185057609622,0.3191850860877292,,,0.07829185057609622,1568650.0,470,False,53.39426849560259,57.31945837512538,79.24969177568279,49.92496248124062,not_selected,,False
BUR,357,-0.13616074350833574,-0.0652173888004769,-0.1264108271962523,-0.5262585178552458,0.13616074350833574,1383800.0,471,False,22.084400680855676,17.082121271144036,0.0,46.47323661830916,not_selected,,False
SLDP,357,-0.02049178325562906,0.05752217477411148,-0.12773719102714287,-0.25078367961326864,0.07003884553082507,2384150.0,472,False,40.38891215097144,28.772970382222606,67.50034193047628,61.6808404202101,not_selected,,False
BXDC,86,-0.03177752775788978,-0.056603777067025685,-0.1013825200733055,,0.07275323997574046,983850.0,473,False,39.53303382455137,39.58965398464683,69.11167799202138,39.06953476738369,not_selected,,False
EYE,357,-0.03913551655666547,-0.12499992390896097,-0.06374496023552556,-0.4122900715449953,0.13054964605678354,2305100.0,474,False,26.73960684410791,21.262241266900958,0.0,60.230115057528764,not_selected,,False
SANA,357,-0.07886435141423576,-0.19559229084385987,0.031802174916679915,-0.09316768622693639,0.2980768789906457,2552800.0,475,False,39.34988465612617,40.81471536380788,0.0,63.481740870435225,not_selected,,False
WEAV,357,0.0027397233430073165,0.005494500096186128,0.3382084922173112,0.5155280097902666,0.0013642226669522417,2941200.0,476,False,69.68517607846756,88.71386457814123,0.0,67.73386693346673,adaptive,adaptive_momentum,True
GPRE,357,-0.03708439328479152,-0.0692212524372331,0.017567582806154336,-0.0982036088861884,0.07323074340820312,1582200.0,477,False,48.04802894100479,43.273299065812836,70.36391640774796,50.32516258129065,not_selected,,False
ULCC,357,-0.007079639146523986,-0.08780487048443941,-0.13824885771501982,0.6846847633770725,0.06343900703235328,2325250.0,478,False,54.48430295117763,51.74940752852562,67.67408087389842,60.530265132566285,adaptive,adaptive_pullback,True
FUN,357,-0.13435969779001822,-0.21460318186926464,-0.4940695501200498,-0.2987528166912474,0.2684801894038943,1785950.0,479,False,15.42601529528902,4.733114198456288,0.0,53.12656328164081,not_selected,,False
CAPR,357,-0.009259250061012025,0.2090396203190823,-0.6714011258995107,-0.7255530531245201,0.1491053615738469,4857450.0,480,False,25.799516384318007,14.771705007545462,0.0,80.7903951975988,not_selected,,False
GMRS,87,-0.008409759733857824,-0.08079372199764423,0.08083335558573412,,0.10055477126167933,538200.0,481,False,45.18869298100591,56.262770914862585,45.08560723657371,28.61430715357679,not_selected,,False
BDN,357,-0.020134208857554126,-0.020134208857554126,-0.06417730690134549,0.04319286640036957,0.10975606653535719,1501250.0,482,False,46.163093768579586,46.42217930034191,42.80919829966074,48.624312156078034,not_selected,,False
GORO,357,-0.03867399748936007,0.29368027696970533,-0.24999997430834198,-0.12121212486101285,0.1614457978065721,1557750.0,483,False,30.813579869878776,30.386861704955436,0.0,49.67483741870936,not_selected,,False
REPL,357,-0.10311417237270804,-0.16816430670019256,0.47608205379309854,0.8514285768781389,0.18898620717148784,2117650.0,484,False,64.58484925641658,82.90809611545832,0.0,57.728864432216106,adaptive,adaptive_momentum,True
HE,357,-0.009680579110193266,-0.1150519748358686,-0.24053457019768532,-0.29399587965301255,0.12638774475570747,2476850.0,485,False,21.226046479096606,11.727952211359,0.0,62.88144072036018,not_selected,,False
ABSI,357,-0.07052019463336012,-0.09152546719802312,0.1485714231218611,1.6534653589997625,0.1951951805747516,2643650.0,486,False,63.84289877183931,80.02910902621213,0.0,64.68234117058529,adaptive,adaptive_balanced,True
ANGX,255,0.07505078606076299,0.09278356596924242,0.677215204676686,0.5186246923358537,0.032846683889073414,1120150.0,487,False,65.28279499708098,94.4792696341436,0.0,41.97098549274637,adaptive,adaptive_momentum,True
GEMI,254,-0.060674155617795655,0.18079092468424363,-0.11252658291205964,-0.4120956751272957,0.13636369905822698,2144400.0,488,False,26.80324697903586,28.461884741639114,0.0,58.379189594797396,not_selected,,False
OPK,357,0.04545458064028707,0.18382352747822295,0.1582734035067257,0.3529411234363047,0.047337301897445005,2477450.0,489,False,67.08975645622293,85.68957515531125,0.0,62.93146573286643,adaptive,adaptive_momentum,True
MRVI,357,-0.01582728916490095,0.19163770476169284,0.36526942916217897,1.192307821627439,0.23999998304578996,3294000.0,490,False,74.87542313439158,96.29854713296066,0.0,70.9854927463732,adaptive,adaptive_momentum,True
DXC,357,0.05753425802874035,0.1028571355910528,0.2546046043356951,-0.020304549688208162,0.044554452718801985,2113000.0,491,False,57.3956299124798,71.3246838701989,0.0,57.67883941970986,not_selected,,False
CCOI,357,-0.07073953406314126,-0.14241289285049918,-0.45873158745126374,-0.5721636331789082,0.16226058460891146,1746900.0,492,False,14.309855114346075,3.1143982261919683,0.0,52.37618809404702,not_selected,,False
TTI,357,-0.11173973729443143,-0.21303255704283997,-0.381280744253102,-0.22564729030070851,0.1604277815782379,1924500.0,493,False,17.80987456170523,8.106038300479879,0.0,55.077538769384695,not_selected,,False
GFR,357,0.015649437671673594,0.015649437671673594,0.16936928794210315,0.09075629901906179,0.06349207332173101,1222650.0,494,False,63.77591581786248,72.06620370357915,61.01191624183315,44.272136068034015,core,core,True
XTND,8,-0.016632000968346272,,,,,1173700.0,495,False,37.49073036518259,50.0,0.0,43.07153576788394,not_selected,,False
TDUP,357,-0.08888889085118168,-0.12455512874009611,-0.53497163404794,-0.30113634901229,0.16610169546318543,1946150.0,496,False,16.746899744474742,6.258431707147941,0.0,55.62781390695347,not_selected,,False
REAL,357,-0.007849373160022433,-0.1420815041989718,-0.1618037851003361,-0.04627767178730946,0.19524620058329567,2197700.0,497,False,29.496053913895025,25.998591452077775,0.0,59.029514757378685,not_selected,,False
VET,357,-0.04915579978841911,0.03947563663128317,0.22710305185692925,0.045179488431058124,0.06240714340321296,1332100.0,498,False,67.20143239129504,73.17250920495607,80.58506711725231,45.572786393196594,core,core,True
DHC,357,0.05725696607637065,-0.005012526536017692,-0.09571359415378933,0.09785895118303745,0.01975312552025288,1217550.0,499,False,40.50368829185562,47.335276828268476,0.0,44.22211105552776,not_selected,,False
MNR,357,-0.13970011421510642,-0.13492069138661067,-0.11241508441411241,-0.1313069388564163,0.1424075856950654,377950.0,500,False,23.4614778926455,24.60425116380638,0.0,24.562281140570285,not_selected,,False
CMPS,357,-0.09030981401905014,-0.007194203635955465,0.20104442694796498,1.2772277757489903,0.09030981401905014,2059600.0,501,False,77.33936221683616,87.91793985177452,75.31523945804906,56.7783891945973,core,core,True
PWP,357,-0.20511226482178657,-0.20823298067472518,-0.22359774698730106,-0.25389939012071905,0.24911658753079224,895500.0,502,False,17.318803353999407,11.683108009363405,0.0,37.01850925462731,not_selected,,False
HUN,357,-0.0315459676864176,-0.07683690900000417,-0.29607062659885786,-0.23587616966755065,0.08862582657130114,2059850.0,503,False,28.81914760062876,13.022600998157962,59.218252697733,56.82841420710355,not_selected,,False
TRIP,357,0.013605429672463698,-0.1260997086585428,-0.30210778395502946,-0.059936975266041026,0.1403846242018708,3091650.0,504,False,27.002445538124334,19.50766603520352,0.0,69.23461730865432,not_selected,,False
TIGR,357,-0.06759446091570742,-0.018828482978560213,0.008602142157561943,-0.3696236530712318,0.1418115413959209,2343650.0,505,False,35.97883263900465,36.031087273774226,0.0,60.780390195097546,not_selected,,False
PD,357,0.06627390453509352,0.22091062069162937,0.6417233609127593,1.098550629290282,0.02425880098719424,1488000.0,506,False,72.50573475894949,97.94694628212497,0.0,48.37418709354677,adaptive,adaptive_momentum,True
VSTS,357,0.049542726972126916,0.058416619178426776,0.04555811526149722,0.7976502261179279,0.0,1212450.0,507,False,60.60459644789387,79.78030208599448,0.0,44.122061030515255,adaptive,adaptive_balanced,True
HLIT,357,-0.05508479336423722,-0.1241162592711681,-0.24662165710575956,0.1687630674124787,0.11226120652705007,1217450.0,508,False,39.63899638370467,35.164326062728186,51.45231783353819,44.172086043021515,not_selected,,False
HAPN,357,-0.03386807471230824,-0.12439415745312155,-0.14555966147219046,0.15155809919739394,0.12392237625227565,1035800.0,509,False,34.8450919417818,39.261454349450396,0.0,39.86993496748374,not_selected,,False
MYGN,357,0.21003129337218773,0.3449477522692963,-0.09176473056568824,-0.19246867663828227,0.005154695555459998,1486350.0,510,False,34.43413456379696,36.55324234135627,0.0,48.32416208104052,not_selected,,False
IE,357,-0.17981652355426903,-0.11921183089878595,-0.22463141479366433,-0.2778675688415345,0.2506287215680356,1944050.0,511,False,20.811637884422097,12.826563790733895,0.0,55.577788894447224,not_selected,,False
ERII,357,-0.03794040724477166,-0.09898479676147698,-0.17249417625101948,-0.3032384497541364,0.10579346933681866,901300.0,512,False,26.16757801891258,15.33959383928403,50.45570919026589,37.16858429214607,not_selected,,False
EGY,357,0.0,0.06949283135369222,0.14616601150433062,0.1418094756374384,0.053680967125222634,1123900.0,513,False,67.00607294486788,75.93264318809935,70.01678917275687,42.021010505252626,core,core,True
ITRG,357,-0.06643350551434679,0.03088809450802321,-0.04982201755744997,-0.1630093954855929,0.094915243004698,2080550.0,514,False,45.92957122781842,39.24233325629633,65.50033629591906,57.07853926963482,not_selected,,False
LZ,357,0.04302926032050847,0.06502634127209928,0.009999990463256836,-0.033492829152439785,0.0705521532964184,2135950.0,515,False,46.97748940755855,54.4365116636621,0.0,58.02901450725363,not_selected,,False
BGS,357,-0.0338461215679462,-0.08985505463620813,-0.18625406668605138,-0.3388755359980884,0.11549291631527914,1983800.0,516,False,27.4725630704636,14.366818514072945,43.25712297643055,56.12806403201601,not_selected,,False
METC,357,-0.19381108845228523,-0.146551785089171,-0.2846821163741744,-0.30865922978277005,0.3129771184343063,2137000.0,517,False,18.578918782513032,8.608159843021149,0.0,58.12906453226613,not_selected,,False
MLCO,357,-0.09881423036644177,-0.16176472521776952,-0.1586716091160002,-0.19718308440278198,0.1693988828981695,1467050.0,518,False,22.57339725806991,17.50774065975064,0.0,47.973986993496744,not_selected,,False
FTRE,357,0.18939834570743197,0.13465902730206958,0.24968710171563502,1.0587628562919944,0.0,1163600.0,519,False,69.04913288599742,93.72729843882334,0.0,42.77138569284642,adaptive,adaptive_momentum,True
UTI,357,-0.01925794913713308,-0.16580109516709263,-0.45695711972801656,-0.44215872320259275,0.14074074829920225,1700900.0,520,False,14.366953201310622,3.351725822120681,0.0,51.77588794397199,not_selected,,False
ARI,357,-0.03846157101755632,-0.046920845103648134,-0.06834358362470327,-0.009110751806576278,0.06340058409115967,2052950.0,521,False,48.285270473736894,40.746604759310195,76.85092996654556,56.72836418209104,adaptive,adaptive_pullback,True
PRGO,357,-0.05578801828607305,0.06544928284493645,0.29511512641031734,0.37653333607391515,0.09249330478446638,2520600.0,522,False,77.52731847780446,89.07866600178558,63.894697609720694,63.13156578289144,core,core,True
LAR,357,-0.17751482921188977,-0.09740258433360771,-0.4220374211099679,-0.16138765508175346,0.1953690209035478,2089100.0,523,False,21.157670699361226,12.97318516356815,0.0,57.27863931965983,not_selected,,False
GO,357,0.015057579882050254,0.0361663294172041,0.1599190187656656,0.9589743974306546,0.0743134141994709,2233600.0,524,False,75.0061458857459,87.880739614282,54.48561612520574,59.42971485742872,core,core,True
WRN,357,-0.121093730354914,-0.04661012711246704,-0.12790695095526383,-0.17582418158238322,0.14122133653457303,1078200.0,525,False,26.380562648457147,25.366931235186815,0.0,40.8704352176088,not_selected,,False
VIR,357,-0.026827007455686114,0.10853537528843882,0.22183517738066083,0.10970474322217183,0.09544278983273302,2011800.0,526,False,68.49660733771208,78.28876265633362,53.62186442097848,56.428214107053535,adaptive,adaptive_pullback,True
BRBS,357,-0.02475245187544539,-0.005050500185316276,0.2048929908874524,0.15586314426965142,0.041362547632956104,1126600.0,527,False,67.13003392662,76.19355042113408,69.61056604597773,42.12106053026513,core,core,True
AIV,357,-0.0853658678416761,-0.14122133653457303,-0.22680414651681524,-0.2378434483273263,0.14448672924172012,1170600.0,528,False,19.082172340337056,13.087015288558613,0.0,42.97148574287144,not_selected,,False
OLMA,357,-0.06081082387245729,-0.08638498678377493,0.05875951975076199,-0.3537031321818548,0.13969945347127743,831650.0,529,False,32.62517486856656,36.745991594397644,0.0,35.467733866933465,not_selected,,False
