symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
CTKB,355,0.11666673100184166,0.015151552682972858,0.1383495600714144,0.05156951056194292,0.04089975761264697,793600.0,602,False,43.360571776037006,57.87159545926025,0.0,35.767883941970986,not_selected,,False
ORIC,355,0.027407398930302307,0.3146919085119906,0.542825388062713,0.2950513385767315,0.0,1499100.0,603,False,64.66086951991093,89.00756278970289,0.0,49.074537268634316,adaptive,adaptive_momentum,True
ASPN,358,-0.06400001525878907,0.14035083316369823,0.005154593141984076,0.756756768367109,0.150943393614825,1030750.0,604,False,54.41264714439667,68.14448082238616,0.0,40.920460230115054,not_selected,,False
VTEX,358,-0.10526311886877793,-0.10952376681390341,0.0840579587956034,0.20645165309449642,0.16888888676961267,924900.0,605,False,47.31850403922841,57.21063319919443,0.0,38.819409704852426,not_selected,,False
VVR,358,0.010169481662661628,0.006756750225933805,0.006178416902023365,-0.03314804685714201,0.006666660308837891,484400.0,606,False,34.38521986887845,39.10994167881362,0.0,27.41370685342671,not_selected,,False
PD,357,0.017964075764328458,0.11737089622285857,0.7841078684278329,0.6736989303892205,0.01571551130352522,1251000.0,607,False,73.5783895445144,92.70851554643386,41.27484204234838,45.072536268134066,core,core,True
BKKT,357,0.015936239338051328,-0.02671756165137318,-0.04613470589494362,-0.2644230407723295,0.08052880096541193,887200.0,608,False,29.876169449986428,21.993849856791485,50.38172007162289,38.11905952976488,not_selected,,False
MQ,358,0.023496180791314325,-0.0660377759725761,0.05796629070032244,0.015858156839333448,0.11029419708936117,985650.0,609,False,39.764084755871615,44.72351532781501,0.0,40.07003501750875,not_selected,,False
DC,358,0.038333336512247795,0.4940047734028701,-0.003199996948242134,0.14522057969548507,0.011111138022554812,1281800.0,610,False,48.890943878827805,58.14925350883247,0.0,45.42271135567784,not_selected,,False
HOPE,356,0.0328806322854005,0.07302719421083581,0.21407401946919258,0.20278711131489313,0.0034482890161974256,1093150.0,611,False,55.59405349018266,74.07804339821132,0.0,42.22111055527764,not_selected,,False
EFC,358,0.005147036239763203,0.02017862122339431,0.04532944353659185,0.11771959543231647,0.0007310108668676651,1092050.0,612,False,45.98045300578926,54.24159705544122,0.0,42.17108554277139,not_selected,,False
EVEX,358,-0.01086955488892416,0.2522935483825104,-0.14150944598645943,-0.09602647804125397,0.04545450377297411,943100.0,613,False,40.798358125222315,32.331669283946894,68.09450346396781,39.1695847923962,not_selected,,False
CEVA,356,-0.13938452663225054,-0.2068636914815335,-0.10248119913994425,0.44069256405698165,0.1413828632492975,860200.0,614,False,36.619087441718975,44.65328494569561,0.0,37.34367183591796,not_selected,,False
SDGR,355,-0.03138764865713628,0.09051463532450055,0.3828616181858491,0.293382327882477,0.06286629069780914,959350.0,615,False,69.4199596928796,83.22030479154563,75.11845566444958,39.619809904952476,core,core,True
HLLY,355,-0.018927501499705457,0.17358482383926588,0.14338230234683635,-0.22636818162893502,0.018927501499705457,866800.0,616,False,46.10213131649555,50.5666146371375,54.02326029437461,37.41870935467734,not_selected,,False
KMPR,355,-0.038232204273491166,-0.04259774229588309,-0.10033248825614727,-0.1789355158361866,0.11319534254087582,806700.0,617,False,26.290157664494863,20.61744710082438,45.958704673511804,36.11805902951476,not_selected,,False
BCAT,355,0.004537885143533371,0.02459553206170839,0.08521831202451913,0.18691394018117302,0.004769089749096178,602350.0,618,False,45.28189943562928,62.13238229745754,0.0,30.965482741370685,not_selected,,False
GPRE,355,0.06416386065079771,-0.08936919460536774,-0.09096207000825995,0.09250172757395148,0.18928754426923555,1326600.0,619,False,30.562752746870476,34.700461312102895,0.0,46.22311155577789,not_selected,,False
SVC,358,-0.012150599435906795,-0.04912281484497216,-0.03224333243689692,-0.2683250190559068,0.08031674501036312,1528100.0,620,False,34.57330334202949,21.74264010438918,58.70498744810517,49.57478739369685,not_selected,,False
LEG,358,0.009404404959026946,-0.11963099964539259,0.02916576789980363,-0.1437112733963698,0.1298861654975232,1738050.0,621,False,33.87707636151961,32.1542227942017,0.0,52.776388194097045,not_selected,,False
RPC,358,-0.03559507263306838,-0.010273989753009194,0.022492082878153408,0.029617625450457208,0.05038335513483627,530000.0,622,False,47.97404564742966,44.28297133037732,78.35730650621025,28.714357178589296,core,core,True
MTA,358,0.11428571428571432,0.3429751642723662,0.3104838608889129,0.33561640345909427,0.0,343750.0,623,False,63.35434969656477,86.79046784959655,0.0,23.461730865432717,adaptive,adaptive_momentum,True
CNNE,358,-0.010148824170521098,-0.02140466213423642,0.1270388671915177,0.12287248156106156,0.05976865553315269,433600.0,624,False,55.963803715378404,59.37494443657182,70.8413821958789,26.113056528264135,core,core,True
TASK,355,0.0273972334300725,0.2931034057517412,0.28205130295144265,0.08874676350174826,0.04092073716583977,611900.0,625,False,53.569750922355446,75.43937056737121,0.0,31.21560780390195,core,core,True
GRPN,357,-0.1406312569396665,-0.24737577724623838,0.1702938634946427,0.7910074786804959,0.2345195752002054,1384500.0,626,False,55.487309940147426,71.65123293126783,0.0,47.2736368184092,not_selected,,False
ENOV,358,-0.020668963990749578,-0.03731068490092915,-0.0022971428546392225,0.18941121165824426,0.17059199864215235,953000.0,627,False,42.28737538533727,48.96277848221628,0.0,39.36968484242121,not_selected,,False
WNC,355,-0.028615613056944267,-0.06408343157884266,0.752606746891529,0.14396644185939045,0.06547613007749098,1037900.0,628,False,62.640239379229286,72.40626593217759,72.69433042697148,41.220610305152576,core,core,True
TTI,355,0.0047003479174152485,-0.09810120215280926,-0.16011788463426502,-0.2748091417812808,0.0875133089476331,1556000.0,629,False,23.818617215265814,12.54644681161535,49.335112032695314,50.07503751875938,not_selected,,False
BKSY,358,0.06035666111425009,0.39342042956859635,-0.2751992455018808,0.5024295525228486,0.029808620581206924,1029500.0,630,False,44.84256346468076,52.72096480974103,0.0,40.8704352176088,not_selected,,False
TMCI,355,0.0063024646068639,0.0788288063337721,1.4690720724595825,1.1674207598065554,0.0,375700.0,631,False,63.894274512948755,93.66519530037966,0.0,24.712356178089045,core,core,True
OCFC,355,0.02861608553893258,0.037161165935696294,0.09097344879389202,0.031544838107900874,0.013544524845269912,857900.0,632,False,41.38274895993623,54.33057671651352,0.0,37.218609304652325,not_selected,,False
WLTH,167,-0.057731904840605086,-0.0129589506039971,-0.18683269311014417,0.26944452575695577,0.06924637195863348,785450.0,633,False,41.558224243544686,41.15678737763272,78.852622937451,35.66783391695848,not_selected,,False
IIIV,358,-0.06468226703951863,-0.2110091320651567,-0.12573570435096926,-0.22338405695937458,0.271836017660144,312450.0,634,False,18.374390154876593,14.53261382271645,0.0,22.26113056528264,not_selected,,False
ANRO,355,0.12103241381654861,0.15611511768684427,0.3102323069703754,0.9085510153460015,0.004953555764438788,414200.0,635,False,61.98821050004748,90.32463634203788,0.0,25.812906453226613,core,core,True
ZIP,355,-0.0856031261964415,0.1868686272701241,0.36231876646513506,1.2380952489078725,0.0856031261964415,693800.0,636,False,74.50356486697866,92.58027515420531,76.8561193999745,33.31665832916458,core,core,True
DOLE,358,-0.038322468249816555,-0.07766989456541884,-0.06959705175769071,-0.14719082056994137,0.07958474973770657,995450.0,637,False,35.05930126813875,23.094158346419732,66.79158911618767,40.22011005502751,not_selected,,False
PSFE,358,-0.09289621437555862,-0.18527605186771567,-0.18527605186771567,0.04731856572199766,0.26467330422602353,293050.0,638,False,25.287265125325064,25.863954546244738,0.0,21.510755377688845,not_selected,,False
MGNX,355,0.044554413375801794,-0.01631705647641568,0.43050838033210015,1.3444443899908167,0.06013362910690623,597650.0,639,False,59.7492210921916,85.51518336853184,0.0,30.76538269134567,core,core,True
IHRT,358,-0.23575126221331633,-0.22976498526162303,-0.3809023860771952,-0.14492753422878746,0.25879396142051947,586900.0,640,False,17.313819260503227,10.81294655533085,0.0,30.565282641320664,not_selected,,False
CGBD,355,0.02994554537187577,0.08925146817336227,0.030577610179091552,-0.001744486055183403,0.001758971353619465,553350.0,641,False,36.7209594825135,48.60277962008786,0.0,29.814907453726864,not_selected,,False
FOSL,355,0.03531599501465865,0.38213396567695557,0.2516854854834689,0.48930485493536335,0.08538587321800717,845950.0,642,False,61.62134918926265,87.03399444023304,0.0,36.96848424212106,adaptive,adaptive_momentum,True
VLRS,358,-0.0354957110336499,0.02872066206412982,0.14202898630848493,-0.22134385340404716,0.05854238683605839,500250.0,643,False,48.487136891546136,45.23133471809495,78.99334291487364,27.66383191595798,adaptive,adaptive_pullback,True
GFR,358,0.1284552763581428,0.09291341125178021,0.15474206205007923,0.2090592916292977,0.022535190079046807,207550.0,644,False,53.45315668464191,72.0189814363627,0.0,18.509254627313656,not_selected,,False
MUX,355,-0.02032315196161205,0.05322122326546408,-0.2500997420856823,-0.2966704242791143,0.04616945153127883,880000.0,645,False,26.971441016213042,15.980371346497172,71.2943893176904,37.868934467233615,not_selected,,False
RERE,355,0.0,0.15482236666380644,-0.031914813748412985,-0.2491412021446674,0.010869503246587309,811800.0,646,False,27.23091898814526,31.73499819046811,0.0,36.26813406703352,not_selected,,False
AVXL,355,-0.03592811037210075,0.3251028560288356,-0.006172833601124972,-0.259770092136999,0.08262107197748236,853350.0,647,False,38.496409228641106,36.23525236780013,64.21360668199269,37.11855927963982,not_selected,,False
GSBD,358,0.01025644938151049,0.11551534162817578,0.1418920375590944,0.12576549466937226,0.008056386832572038,834500.0,648,False,53.75723733117945,68.10400557135641,0.0,36.7183591795898,not_selected,,False
PLAB,358,0.020520616772843336,0.1549393155719181,-0.3593539555830161,-0.10670240277865417,0.005076201108460521,831750.0,649,False,26.7749779674553,24.608438055272114,0.0,36.61830915457729,not_selected,,False
SNDA,358,-0.028535923894611015,-0.04138096523983226,0.014774485945342919,0.15180934370712462,0.09101458548225583,364600.0,650,False,47.60052859716211,49.26484698524612,56.8615677421508,24.262131065532767,not_selected,,False
ABX,358,-0.02626050293895965,-0.10521228137406802,0.010905166917963838,0.11821477689025106,0.1464087706426369,551450.0,651,False,38.546143114644465,45.25227540074415,0.0,29.764882441220607,not_selected,,False
EROK,61,0.08924689619896209,0.14718024165172028,,,0.032108313789466325,158250.0,652,False,36.68707331193687,54.71910112359551,0.0,16.408204102051023,not_selected,,False
MGTX,355,0.034430051526141536,0.08681679371464202,0.3656566645172068,0.7719528512424327,0.0,471600.0,653,False,61.04178645598582,88.45926683141221,0.0,27.213606803401703,core,core,True
LADR,355,0.022540912724926976,0.015259371281227896,0.010890989257773542,0.017926471439361658,0.018682451586259474,1166000.0,654,False,35.591509156665005,43.51332263242375,0.0,43.32166083041521,not_selected,,False
CRNC,357,-0.016949226778214088,-0.02705627772648167,-0.15823974585830325,0.10987646268319673,0.059623496179866176,727900.0,655,False,39.77914962950031,34.209968861301356,72.91469350849053,34.11705852926463,not_selected,,False
RWAY,356,0.011695895017749036,0.231316764627574,0.0932927103508372,-0.14515346165826526,0.007173560316036998,486400.0,656,False,38.93592900620965,50.774382823196355,0.0,27.48874437218609,not_selected,,False
HYT,355,-0.0014402405475272273,-0.005225440106527035,-0.0022101049971430253,-0.00490512544775068,0.006167147151341257,753750.0,657,False,31.442766211755323,38.951899060255045,0.0,34.517258629314654,not_selected,,False
IART,358,0.06318841464277636,-0.04727271934608357,0.2648275967301994,0.696577191551875,0.07326936310557597,767250.0,658,False,59.91825801143751,78.41632329460181,0.0,35.16758379189594,core,core,True
RGNX,355,0.004197768206438468,-0.12408459098972535,0.06795639134934128,0.04413190157008451,0.12265689146642611,1206100.0,659,False,37.37136073472522,46.1783029488258,0.0,44.172086043021515,not_selected,,False
CRCT,355,-0.01369861671503625,0.28571433133008517,0.3516819099635604,0.2811595475616162,0.05107082932663132,658400.0,660,False,69.74474308394902,86.06980821069168,72.39641945837162,32.36618309154578,core,core,True
SMWB,355,0.18375500298039094,0.346969768451485,1.7868339134353723,0.9242425462196617,0.013318521921277915,685200.0,661,False,67.68571792520332,97.77135755981334,0.0,33.01650825412706,core,core,True
BL,356,0.033164178507181674,0.036672322435561844,0.16482265368456694,-0.3113016145815226,0.07820043263183363,1113350.0,662,False,37.13145567587553,44.2512485243228,0.0,42.42121060530265,not_selected,,False
ZVRA,355,-0.02076130761943673,-0.1332312916452072,0.048148101380169894,0.3208868258957862,0.12654323599502415,1063600.0,663,False,43.853013216562445,57.22561960004868,0.0,41.720860430215104,not_selected,,False
VET,358,0.04419894208887176,0.15361141816901913,-0.09065831162107407,0.15471970240858823,0.04865771140887298,1430850.0,664,False,43.605726926617024,49.01956875720718,0.0,47.92396198099049,not_selected,,False
AORT,358,0.07448372005552417,0.16280925820652747,0.270824204178965,-0.2831488734115517,0.0,720400.0,665,False,45.45991361078523,55.43529208794694,0.0,33.766883441720864,not_selected,,False
FDMT,358,0.13395344933798148,0.10919015780316466,0.2426094861328858,0.3023504302895126,0.0,598050.0,666,False,60.512053544086136,80.42700385243282,0.0,30.81540770385193,adaptive,adaptive_momentum,True
RVLV,355,-0.023897812639740557,-0.030290616531895243,0.2716050242206669,-0.12389054245726872,0.11703314940653586,783800.0,667,False,45.20349170583095,52.61863417481395,39.40205524444974,35.617808904452225,not_selected,,False
CRI,358,-0.0310309782827638,0.016273038619756264,0.1546732042910155,0.029770383338324713,0.041109455262567485,892700.0,668,False,56.783442141802745,57.6629120767684,71.28512668549074,38.26913456728364,core,core,True
HZO,358,0.4579596416151821,0.5069524845867779,0.5295502212603038,0.8329810428492805,0.008387316705829262,357050.0,669,False,68.88742598829823,95.59375619310313,0.0,23.961980990495245,core,core,True
MATW,355,-0.008317406220811674,-0.11175811644886469,-0.153659427670653,-0.1083531545006503,0.1853421554713358,277450.0,670,False,16.99691467510589,18.956209907806063,0.0,20.860430215107552,not_selected,,False
UMH,358,0.03459126777388066,0.04843857252273964,0.09849758874823467,0.057051416203045546,0.008438781697455155,611100.0,671,False,46.326656357731125,57.47471401757695,0.0,31.115557778889446,not_selected,,False
CTNM,355,-0.05651598295383242,-0.026080996733027217,0.03956043787136543,-0.07072697085816193,0.10922791534581078,242450.0,672,False,36.39974334419142,39.24771996348275,53.74749981412778,19.759879939969984,not_selected,,False
LMRI,167,0.03799659213786932,0.09074409786394266,0.14476194835844503,-0.14204138034314573,0.014754045435702912,372700.0,673,False,36.24905160852647,51.80194465413709,0.0,24.61230615307654,not_selected,,False
CLB,358,0.0978835662911286,0.09885176183411715,-0.07490876123185342,-0.31254265417218885,0.0,694500.0,674,False,27.005275639218503,25.7544667517612,0.0,33.41670835417709,not_selected,,False
ADAM,358,0.03054991853950706,0.12694881975894345,0.16986046238838926,0.337163146144664,0.01075265509280754,760800.0,675,False,59.64394012484746,78.03438921845607,0.0,34.91745872936468,adaptive,adaptive_momentum,True
CBRL,355,0.002422553857596821,0.09098745055678004,0.8557566698349519,0.7318172046996034,0.013957441614029231,781050.0,676,False,64.66974613552917,92.31384847659541,0.0,35.467733866933465,core,core,True
FVRR,358,-0.04352439958508081,-0.19696969568185285,-0.11406094775909048,-0.3471014417136725,0.22260568505083023,822000.0,677,False,19.01820506457927,12.133822495194336,0.0,36.46823411705853,not_selected,,False
GTE,358,0.02566959165815974,0.39453708157721223,0.019977729958815305,0.6955718544319989,0.03567682708443143,452050.0,678,False,54.7968481511995,72.20136233782037,0.0,26.713356678339167,core,core,True
OCSL,355,0.001543171607290672,0.06831275306710305,0.1036624960996213,0.11902616021183232,0.00612564125650461,503250.0,679,False,45.27754932427439,62.88784400202077,0.0,27.813906953476735,not_selected,,False
NTGR,358,0.020278814562280312,0.07668298216463243,-0.06467854748382151,0.18092903264317473,0.04771297171528399,385200.0,680,False,40.55041477652872,49.63474006219312,0.0,25.012506253126567,core,core,True
ONT,356,0.06723201665435341,-0.14257900275456425,0.12948720566462968,-0.29151587275231783,0.22888400240367657,536550.0,681,False,29.85732574443588,35.77444098107709,0.0,28.96448224112056,not_selected,,False
TRAX,92,-0.02845799389850434,0.2059145773138953,1.4251102029498783,,0.0809682262453092,659650.0,682,False,61.82720699312681,78.06810740875561,63.05801292568188,32.51625812906453,core,core,True
AIV,358,-0.007518789579387564,-0.03296700129689223,-0.10362227505684851,-0.12533384624924315,0.02222220063700142,798400.0,683,False,32.66050644084626,23.22536774060321,52.73529497403654,35.867933966983486,not_selected,,False
JBGS,355,-0.04170914737272402,-0.2051284235421117,-0.22810992268436225,-0.28038556379905955,0.22624059946425346,619300.0,684,False,12.437096324042146,9.047967977343713,0.0,31.41570785392696,not_selected,,False
HCSG,356,-0.02878989666340115,-0.11371101758456381,-0.02396024713097955,0.12214139342129271,0.14697745522911587,770550.0,685,False,34.21799340841763,41.294922722189185,0.0,35.217608804402204,not_selected,,False
AGRO,355,-0.05714285425948806,-0.14655170445083654,-0.3395107488075536,0.011050901588127493,0.17270199919172347,722800.0,686,False,19.556367435505816,19.925522038096574,0.0,33.91695847923962,not_selected,,False
TWI,358,-0.06250000404922851,-0.09921667978902637,-0.11311055150506166,-0.374999989202057,0.1626213243897815,517650.0,687,False,18.09917426712957,12.624275331207551,0.0,28.31415707853927,not_selected,,False
VREX,355,0.48992747771660405,0.7492904735060786,0.9052034947422622,0.31695155422762666,0.004843926423974909,357450.0,688,False,62.75935914867586,92.00412620681554,0.0,24.012006003001503,core,core,True
COLL,358,-0.04207668137122256,-0.2175721144798204,-0.1894918731509726,-0.37654592969768863,0.22209978423677568,379000.0,689,False,14.711969000345297,8.008238822387202,0.0,24.81240620310155,not_selected,,False
ENR,358,0.008418278095997822,0.12506182619348838,0.3885403482453391,0.035487736726646624,0.00043918439529178066,1005150.0,690,False,56.548620061070814,71.72272951159496,0.0,40.37018509254627,not_selected,,False
PDM,355,0.0,-0.007329910691148189,0.14354639153910265,0.07849824611806278,0.04819282068998332,754900.0,691,False,52.441965915166165,58.822742365329475,66.6193651890373,34.642321160580295,core,core,True
WWW,356,0.11093504213497307,0.15931650464366864,0.346785376566108,0.17033767674037903,0.0,844150.0,692,False,58.580492607257966,80.2019858493026,0.0,36.818409204602304,adaptive,adaptive_momentum,True
KBDC,355,-0.0439093406929254,-0.020319284353920608,-0.04806641314544524,-0.006616462904965759,0.0439093406929254,355350.0,693,False,36.57047719860467,33.714509917130286,76.77457813105707,23.81190595297649,not_selected,,False
PWP,355,-0.006857190813337022,0.12857140203132644,-0.03477945299058027,-0.28068022151145544,0.0344444910685221,1118600.0,694,False,34.97897086659425,30.09140027214095,60.108508458213166,42.62131065532767,not_selected,,False
ZD,355,0.028030483871732903,0.06623031444666427,0.32171835444709007,0.723086562532788,0.00947949885071242,580350.0,695,False,60.222546004697776,86.41174172843748,0.0,30.21510755377689,core,core,True
GLUE,356,-0.023929478066902155,-0.33788978637206324,-0.18890635766887864,-0.20797137242166808,0.36889249441987904,1090950.0,696,False,17.052706717376317,11.938786512639595,0.0,42.12106053026513,not_selected,,False
KREF,356,-0.01804128082389589,0.02695415191491879,0.20773163584955268,0.12751744620790784,0.023076961637717996,937750.0,697,False,58.43026144973628,67.6152918350866,56.33349268269983,39.01950975487744,core,core,True
NVCR,358,0.034167260167483615,0.06469853528325387,-0.060941746294512766,0.3527534815773028,0.15207599014437934,1231350.0,698,False,46.63000481416493,54.67201715657482,0.0,44.7223611805903,not_selected,,False
HRZN,357,0.0797414597075159,0.0659575387653406,0.2533751000491904,-0.16631519612008894,0.019569452450051816,539800.0,699,False,42.56183844306902,55.172818302453635,0.0,29.214607303651825,not_selected,,False
XHR,355,-0.012879958885385179,-0.05522686397002563,0.16210315938501085,0.2469214271993585,0.12190650250297985,635200.0,700,False,47.94604425814867,66.235744866013,0.0,31.765882941470736,not_selected,,False
MRTN,355,0.017391319879529465,-0.1273666223843718,0.014729406399329514,0.14220357895932456,0.14502533696490782,690650.0,701,False,36.02407955598635,46.66789042296689,0.0,33.16658329164582,not_selected,,False
MATV,355,-0.052754095195042705,0.579560156276747,0.410796736650882,-0.13204618154195857,0.052754095195042705,487850.0,702,False,58.386973883346265,66.30573497811969,84.82962240977105,27.56378189094547,core,core,True
ACRS,355,-0.02199655515400467,0.06445679420524275,0.1676768550555625,0.5663956965253303,0.09119495464311556,1573350.0,703,False,65.52038162745869,78.57994543484342,54.84259475989411,50.3751875937969,core,core,True
NEWP,358,0.08056875750849035,0.676470656983444,0.22800717087728706,0.9376771127550361,0.0,524400.0,704,False,66.04073312067868,89.88885612825499,0.0,28.564282141070535,core,core,True
EFOR,358,-0.017070177640333917,0.6908703070108353,0.7682858931386354,-0.24324967189956248,0.05321377118226078,1024250.0,705,False,61.760964953402826,64.38077781951145,74.70637444840169,40.72036018009004,core,core,True
BRSP,358,-0.023437478172126713,-0.0892531496441874,-0.10583754096455267,-0.06662322795886144,0.07578555618781291,1451900.0,706,False,36.457446593786216,23.793639561266218,64.80201539822421,48.37418709354677,not_selected,,False
ILPT,358,0.015945369883898275,0.018264933142090323,0.13482100598015712,0.6871134648216575,0.03043475421480002,336700.0,707,False,62.591235590594415,74.90752670442365,50.97554353588206,23.311655827913956,core,core,True
UPBD,355,-0.010589969000534882,-0.06925991886891691,0.11381036229776553,-0.010834295987604436,0.13796130747239022,918500.0,708,False,37.63130374526265,47.91677386013978,0.0,38.71935967983992,not_selected,,False
SMA,341,-0.004663358816903496,0.033111144449701646,0.06948042759299833,0.08967707052468521,0.031111683521507283,626950.0,709,False,47.319404777440155,55.57149910893067,57.405474215863265,31.51575787893947,not_selected,,False
API,355,0.04035870556032739,0.16582910659526884,0.12895370212993051,0.05454540134461583,0.03933748658833769,251750.0,710,False,44.54179170908215,63.601281791262736,0.0,19.959979989995,not_selected,,False
FLOC,358,0.09335506681966121,0.1770853241003374,-0.11103703892655259,0.1020846266359392,0.0,439700.0,711,False,37.84766578013155,44.97289684720018,0.0,26.263131565782892,not_selected,,False
LXU,357,0.06340952847545633,-0.07588077468336629,-0.3050272176183034,-0.009680579110193266,0.16421570804475727,882600.0,712,False,22.15537955221257,20.129077623386635,0.0,38.019009504752376,not_selected,,False
QNST,358,-0.027514227979374972,0.22169244106855612,0.8385650853234907,0.9412878016480322,0.06902817557516261,673600.0,713,False,79.75883144624093,96.29633984641896,70.17420780459798,32.716358179089546,core,core,True
DBI,356,-0.10076340534811801,0.04991082465372143,-0.0722895022892297,-0.10157017971396676,0.11694155935328587,376950.0,714,False,34.443859245148005,31.261004508816132,61.65522516225161,24.7623811905953,not_selected,,False
UPB,355,-0.024827562529465275,-0.00980387901024904,-0.22392969943973984,-0.7293261889547138,0.04973116703137659,623950.0,715,False,22.343525878251,9.32737065797951,74.81304723337479,31.465732866433214,not_selected,,False
BVS,355,0.009557538327917614,0.23356398886313023,0.399411267526808,0.6737088571266108,0.06553079849286958,722750.0,716,False,72.24045800805348,92.01121483068104,61.52665225400953,33.866933466733364,core,core,True
ZBIO,358,-0.09004008784507833,-0.000677292830972287,0.5613757049999681,0.1302182895079027,0.1008531229957439,627800.0,717,False,65.32789226481773,73.60605832329355,68.70975900506829,31.56578289144572,adaptive,adaptive_pullback,True
HSHP,358,0.015122919125593048,0.10418097613892496,0.052371108125241816,0.5060322652169342,0.0006203615608689761,298650.0,718,False,52.903813664805796,70.3462606431819,0.0,21.76088044022011,not_selected,,False
GILT,356,0.02493327676394097,-0.027871614818681056,-0.42189852751918033,-0.23470742964923996,0.033585190903019924,515000.0,719,False,13.998970585949174,10.365888348458421,0.0,28.264132066033014,not_selected,,False
SPIR,355,-0.02651780296329842,-0.03793104763688715,-0.252411579671057,0.27281019714518995,0.05870444692808752,618000.0,720,False,40.38247937937002,38.14023661407347,76.2744634802412,31.36568284142071,adaptive,adaptive_pullback,True
OPEN,358,0.04447638865828085,-0.19111108779907227,-0.1856822649318043,-0.16894976945250606,0.18749998004308777,41973750.0,721,False,29.735811087996694,14.267546164134814,0.0,99.09954977488744,not_selected,,False
PATH,358,0.06378737714156113,0.317695533460312,0.6556359981971907,0.4320214482883338,0.040167869546503865,64354900.0,722,False,78.23776676124935,92.35127302016932,0.0,99.69984992496248,core,core,True
ACHR,358,0.1842575500636352,0.49099094600087745,0.032761317183455985,-0.020710109257779052,0.05021519586343415,32826900.0,723,False,53.12952058124257,52.205083704678074,0.0,98.24912456228114,not_selected,,False
RIG,358,0.09505703008425326,0.12062264173173154,-0.1664254188024279,-0.04477611468194209,0.008605802821021191,46609650.0,724,False,40.55948178273264,31.664565414709415,0.0,99.34967483741872,not_selected,,False
AAL,358,-0.06963611580286844,-0.010013325975568144,0.16771654696301663,0.05551599447561251,0.10554885452670315,55157450.0,725,False,65.00613318322873,58.50878584361325,59.85171906882991,99.49974987493746,adaptive,adaptive_pullback,True
UWMC,358,0.24218755384208746,-0.21287126317233152,-0.45117629002233495,-0.6363282474842962,0.19696968784746793,16974800.0,726,False,21.332716554152977,1.6944967578561867,0.0,95.04752376188094,not_selected,,False
CIFR,358,0.03928982683761606,0.016799549274821857,-0.19896820058906184,0.10900615647105916,0.30848180661227986,34653950.0,727,False,42.5184629081318,35.06626890328671,0.0,98.34917458729365,not_selected,,False
SNAP,358,0.015009366763823362,0.19426039665481376,0.009328304599298898,0.12240656737308142,0.06563041743428666,32590800.0,728,False,63.84222537342786,56.953437926207975,59.87486675837406,98.14907453726863,core,core,True
SMR,358,-0.04378812269496324,0.21632132105144075,-0.22139303344889982,-0.32880625468571756,0.05055611553518047,31929750.0,729,False,44.12421472723013,20.763469686521645,80.85389302209505,98.09904952476238,adaptive,adaptive_pullback,True
JOBY,358,-0.0833333609280752,0.09543569230984339,-0.25563911459230115,-0.19838056836478934,0.1010216005598642,35241200.0,730,False,42.50183799846457,21.04038838296332,66.64933468601075,98.44922461230615,not_selected,,False
STUB,226,-0.09720669319550701,-0.2427366573635008,0.0659630613499449,-0.20079127615305692,0.16095536576479574,4951450.0,731,False,32.86174633446195,32.63819887571967,0.0,80.84042021010505,not_selected,,False
DNN,358,0.003105587072796734,0.14539010480018622,-0.07449856439907832,-0.15665794166700286,0.02416916165831573,22324600.0,732,False,47.30386624731169,32.43896161843268,50.841780035105934,97.04852426213107,not_selected,,False
ARX,267,0.5714285604944471,0.44822479739359133,0.340177986572187,0.788127878060674,0.0,1447400.0,733,False,65.33381973442769,92.78661157120574,0.0,48.274137068534266,core,core,True
JBLU,358,-0.06919276184781231,0.04243542727600014,0.15778687763713894,0.0035523944085211756,0.11856470672951891,26042650.0,734,False,63.12566238987922,57.70066244144043,51.6649751825764,97.39869934967483,adaptive,adaptive_pullback,True
APLD,358,0.06776185818320801,0.20977121579530156,-0.33204878239205615,-0.13740662586687602,0.002238557524767759,19448000.0,735,False,35.745449593344844,24.638269729297193,0.0,96.29814907453726,not_selected,,False
FRMI,219,0.03559874969898691,0.05785122208236748,-0.1316146275785277,-0.3088552983610191,0.15789471372673025,17206050.0,736,False,27.214085125546795,20.047480325620914,0.0,95.2976488244122,not_selected,,False
RDW,358,-0.0007358520065896546,0.6071006189628605,-0.02930663717797477,0.7211660524089372,0.0007358520065896546,17032300.0,737,False,61.74246250726255,66.85940353403947,0.0,95.09754877438719,adaptive,adaptive_balanced,True
BIRK,355,0.02340696211504678,-0.1129396318146435,0.005108478683199635,0.01863829630075098,0.1129396318146435,1433700.0,738,False,32.64480065048341,37.63500419590145,0.0,47.973986993496744,not_selected,,False
QS,358,0.018092127449790052,0.056313978871557646,-0.28023258341267676,-0.20283320493835044,0.029780572697859387,20846700.0,739,False,38.355510340822455,18.303207638911207,49.944436402009906,96.59829914957479,not_selected,,False
NUVB,358,-0.057575775747238156,0.07241372166292503,0.3177966242958443,0.07426594666176922,0.07164179593105591,5533200.0,740,False,72.4771919673888,70.87712477762776,77.32420377848128,83.0415207603802,core,core,True
