symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MOMO,357,-0.0505414683933566,-0.10696089166121892,-0.05565528424159394,-0.11128201707276442,0.10391817181767238,478550.0,544,False,31.020690703589118,24.60200883110973,55.291917156169916,26.613306653326664,not_selected,,False
DXYZ,357,0.0656707295427219,0.2906144286570749,-0.12719851955127182,0.32456484228957083,0.032768355859083775,1351500.0,545,False,45.92663237703544,55.37198084662802,0.0,46.72336168084042,not_selected,,False
DEI,357,-0.031141920180267513,-0.029462751621473604,-0.07153549210935084,0.1515445229754393,0.07894737254879813,1423050.0,546,False,47.04956918846253,43.183900494205105,65.09182942713156,48.174087043521766,not_selected,,False
MYGN,357,-0.012422348291186713,-0.021538440997783903,-0.2756263864529581,-0.3388773171336912,0.01547986130682022,1408750.0,547,False,25.382619160452606,11.451780561029679,49.9916704891515,47.973986993496744,not_selected,,False
ARLO,357,0.07300380730005429,-0.04209096434669357,0.11365426769630371,0.002842925566497456,0.04209096434669357,1286900.0,548,False,44.35355545404632,53.07681651522422,0.0,45.722861430715355,not_selected,,False
NNBR,357,0.0903789903049832,0.030303000448463457,0.28965513329160175,1.921875072759578,0.09002435814066001,1367750.0,549,False,67.75461052336266,90.5299859092465,0.0,46.923461730865434,adaptive,adaptive_momentum,True
SVRA,357,0.02597409031366782,-0.03490398055835886,0.09288542931694765,0.01841627709596505,0.029824492130764435,1423350.0,550,False,44.406556140924906,52.557160213743074,0.0,48.22411205602801,not_selected,,False
CCOI,357,0.01048222032176005,-0.06220394305315813,-0.4243563905364195,-0.5701761592322503,0.14595055636759968,1675300.0,551,False,15.623496744657782,4.995205257928083,0.0,52.926463231615806,not_selected,,False
PYXS,357,0.2006173127945048,0.015665843966926607,1.3017751320683701,1.5933334032694497,0.0,709950.0,552,False,67.90062407355437,94.19059128195967,0.0,32.7663831915958,core,core,True
GOOS,357,-0.05946599329233615,-0.10817026763790005,-0.21796164285271613,-0.30493271164599745,0.11630563335498045,619000.0,553,False,21.332218402271828,9.105631867682956,50.22647501432442,30.465232616308153,not_selected,,False
LADR,357,-0.0020408629973885928,0.015576284189793288,-0.010347130697809792,-0.0005263889368074537,0.031683231327954586,844050.0,554,False,44.463493548593846,43.56692676840337,56.99439491059118,36.36818409204602,not_selected,,False
INN,357,-0.02222224214704205,-0.06654135689395702,-0.03063904626661318,0.42468460154835475,0.07741936029678342,810800.0,555,False,51.51378140077423,53.81761790451573,63.43616901392609,35.41770885442722,not_selected,,False
SHEN,357,-0.014551358677530435,-0.0841473181009601,-0.24566833567542212,-0.159889773390949,0.09233065499742377,338500.0,556,False,23.140074375907353,13.604919496458717,51.968026520636435,22.411205602801402,not_selected,,False
SBH,357,-0.01343097219940248,-0.03522388970673973,0.27344368650672535,0.10760792860894797,0.04038006526213023,999050.0,557,False,61.93049637128652,68.95796448833461,65.70026443471586,40.32016008004002,core,core,True
BKSY,357,-0.04415586324327048,-0.2282418926018075,-0.35589262806388755,-0.11467524254644645,0.30718546149127846,845850.0,558,False,17.04552207377771,11.258521297327412,0.0,36.51825912956478,not_selected,,False
SB,357,0.03476247818732481,0.2027588049460165,0.4053399045445425,0.4363725877522482,0.026172275803857947,738800.0,559,False,66.91423645755012,92.45440960693466,0.0,33.366683341670836,adaptive,adaptive_momentum,True
WEAV,357,0.0,0.37148218525615917,0.2892415951354874,0.3512015062766227,0.002728510386723393,3527800.0,560,False,70.84929004876747,88.94957019436023,0.0,74.08704352176088,adaptive,adaptive_momentum,True
NFGC,357,-0.052910065925260596,0.05294112449698951,0.11874995948746858,-0.28968254944394545,0.12254902189944816,1379450.0,561,False,40.37609899240054,46.26217091272144,0.0,47.37368684342171,not_selected,,False
AVEX,99,-0.0278408954828242,-0.21369483316265658,-0.2564102372812963,,0.24791206108344777,1099450.0,562,False,21.043818461908103,23.380047366711015,0.0,42.521260630315155,not_selected,,False
MBC,357,-0.010909109404592776,-0.09933780690074911,-0.0489510582783933,-0.04784129078321031,0.13006399276590253,1399000.0,563,False,29.992697447116477,29.417926460638256,0.0,47.77388694347174,not_selected,,False
SWBI,357,0.040094281800408194,-0.06896555195494847,-0.09029637930003365,-0.05401712984913343,0.07740589947980192,466350.0,564,False,25.192214471874394,26.927838297597923,0.0,26.063031515757878,not_selected,,False
HZO,357,-0.00019168524668400355,0.0009593100169837943,0.5780398064681616,0.9081930460050534,0.005528038897987364,731600.0,565,False,66.13111033272146,91.23971425641064,0.0,33.16658329164582,adaptive,adaptive_momentum,True
GIII,357,-0.1525007453232502,-0.21400110076923573,-0.20676786293563765,-0.04975954331242205,0.19026677381965817,459200.0,566,False,20.0431534600275,18.7076209609603,0.0,25.71285642821411,not_selected,,False
AZTA,357,-0.056049058056067746,-0.07530759070921544,0.357111445939976,0.33246869057831585,0.17593587065769667,653300.0,567,False,57.86864722000905,78.37306822185133,0.0,31.265632816408207,adaptive,adaptive_balanced,True
CRSR,357,0.00905354846133477,-0.10576220315321871,0.41081712553328664,1.1622575068632592,0.08847580648763731,1405200.0,568,False,70.11705038433043,84.14501372943653,47.46959673023998,47.92396198099049,core,core,True
QNC,136,-0.10344823738786257,-0.18385648570162094,-0.4071660938019478,-0.4518072020940046,0.25102880557495233,500050.0,569,False,5.755346718089395,2.344029344882685,0.0,27.313656828414207,not_selected,,False
TYRA,357,0.0679184502179353,0.018285696847098132,-0.0007476806640625,-0.20800001356336806,0.06701571036155007,423650.0,570,False,29.117787095036427,33.53777203357954,0.0,24.912456228114056,not_selected,,False
PDO,357,0.0064051181082522834,-0.031714320241869376,-0.011066472740477895,0.007082955025860205,0.03023491305877868,932000.0,571,False,42.22157662156015,40.17133255079803,53.63440577862275,38.36918459229614,not_selected,,False
HYLN,357,0.15273774265703421,0.017811687545480792,-0.4459833634020338,1.0304568233036369,0.026764021883460276,2516100.0,572,False,44.954758129773076,49.399013217428376,0.0,64.93246623311656,not_selected,,False
LILAK,357,0.014035074021298666,0.028469722708172496,0.6660888937107905,0.6154733820129121,0.0011521000610879018,1106250.0,573,False,67.97524949214979,91.91459539028176,0.0,42.671335667833915,adaptive,adaptive_momentum,True
EVC,357,0.04005014488927228,-0.28974354230022503,-0.08082382177132041,1.688599097322506,0.09967488280034331,1163700.0,574,False,42.499137821414486,50.56993335781404,0.0,43.72186093046523,not_selected,,False
EVMN,209,0.03317536187646941,-0.07036245860633139,-0.3521545528618495,-0.4685087525676741,0.12858096440679112,343650.0,575,False,7.005269018963791,5.328319618606575,0.0,22.811405702851424,not_selected,,False
BL,357,-0.09271528350020619,0.029020090391000508,0.06879427568167085,-0.18847603971558013,0.10616849648441495,961550.0,576,False,45.848556778328536,43.253541379988235,66.19955510196993,38.91945972986493,not_selected,,False
ERII,357,-0.001297046541161806,-0.03629536547689327,-0.03387703739450432,-0.3075539668606748,0.07784437634842123,917800.0,577,False,31.725591008973147,22.594598708103163,57.06988178738763,38.06903451725863,not_selected,,False
GRPN,357,-0.011991633919539724,-0.17429193320373892,0.17119903618775467,0.5700083879095268,0.14446947678110844,979850.0,578,False,55.71364394264118,72.9244959103259,0.0,39.41970985492746,not_selected,,False
YELP,357,-0.062192450705706226,-0.14623218998591436,-0.0871080174107044,-0.1345995178077618,0.15141706732569804,1043500.0,579,False,23.119857750321543,19.83345151841466,0.0,41.570785392696344,not_selected,,False
SLI,357,-0.10112358547243305,-0.0513833507875211,-0.29824560180473103,-0.46067411275602677,0.10112358547243305,1561550.0,580,False,25.86741870767429,7.129812120608472,71.44730423135097,50.47523761880941,not_selected,,False
CNXC,357,-0.06079733888749872,0.10862746893190867,0.04972986578880523,-0.14162306527259583,0.13942155948547452,1091200.0,581,False,39.55467871373753,46.159684881764534,0.0,42.32116058029015,not_selected,,False
SFIX,357,-0.0630914961735699,-0.2518891669504768,-0.18852460137684768,-0.09726441852679057,0.20588234731632793,1372350.0,582,False,21.836918205004153,16.44498619616526,0.0,47.02351175587794,not_selected,,False
GPRE,357,0.09204151842640695,0.04572561785328855,0.058350093525325164,0.05622491139095054,0.028923093355619045,1469200.0,583,False,47.65349522338534,57.61261634974528,0.0,48.97448724362181,not_selected,,False
SDGR,357,0.027179522392077216,0.06712840693409117,0.3909723067541204,0.5467182225218994,0.04070874081825804,917450.0,584,False,67.03632871898272,91.52576982785462,0.0,38.019009504752376,core,core,True
SVC,357,-0.05384616231071859,-0.08776267302292351,-0.03595348901526363,-0.30814863900873235,0.12971692065744156,1423750.0,585,False,24.070625319991052,19.73306614166932,0.0,48.32416208104052,not_selected,,False
CGNT,357,-0.07110611048005233,-0.11789929158250034,-0.09161157162677991,-0.07424080715386583,0.12166492606683033,492800.0,586,False,23.23831938015214,23.52223526353832,0.0,27.113556778389196,not_selected,,False
NEXA,357,0.037472464492798396,-0.049798101494951896,0.14220113454117267,0.27375822300926744,0.10745890278501846,666550.0,587,False,52.24247492516804,69.23808265052762,0.0,31.51575787893947,not_selected,,False
SPPP,357,0.008168879691027753,0.04002813607164657,0.10111528844890505,-0.14885053193652564,0.02308703372811427,625100.0,588,False,45.69784338896608,48.7140194386321,48.69509763609241,30.515257628814407,not_selected,,False
PZZA,357,-0.030664366583966096,-0.04570231174649231,-0.2808846602463644,-0.29484850594309975,0.0683585777909359,1138450.0,589,False,26.70800061480206,10.227875072812857,71.50751114498217,43.2216108054027,not_selected,,False
MATW,357,-0.01829566970342522,-0.11270671036470536,-0.18978886310518006,-0.20060498457216058,0.13234045150432183,770000.0,590,False,17.78946723395387,13.003059998284453,0.0,34.26713356678339,not_selected,,False
OGG,357,-0.03678926245651348,0.054945089494299326,0.16599193566057524,-0.32235291424919577,0.09717866370499473,1169800.0,591,False,48.89288864302705,49.194692554229746,55.45293354196255,43.9719859929965,not_selected,,False
DNA,357,0.01908959112088593,-0.09281046134586635,-0.14215081256822482,0.049924344484180816,0.09987029534588376,1163800.0,592,False,34.627297499361674,30.00078285950722,37.48868642324213,43.77188594297149,not_selected,,False
WRN,357,-0.003984059960658093,0.016260146842582035,0.012145737264080303,-0.11971828325521627,0.045801485038414524,845350.0,593,False,43.02044374705431,39.26382978193638,66.30103203611522,36.46823411705853,not_selected,,False
ZIP,357,-0.04929578095400555,-0.1964285275022456,0.2616822874160447,0.4516129914370983,0.21663440406792822,969100.0,594,False,57.48774162531839,75.83435508803714,0.0,39.21960980490245,adaptive,adaptive_balanced,True
DC,357,-0.016447352942006832,-0.02446983565531502,0.18415837489370301,0.0033557014762590764,0.06416273176506393,1071950.0,595,False,57.07102594967522,59.791591104126695,69.95831065828384,42.12106053026513,core,core,True
AIV,357,-0.011952179881974279,-0.05343506587815028,-0.159322041021411,-0.16583627530238398,0.06060609070941536,805950.0,596,False,29.990003942634765,17.595966599796704,70.84894869308062,35.217608804402204,not_selected,,False
ANAB,357,-0.00753989679782141,0.020371321949713916,0.10202487931266524,0.42211054168606355,0.05176746898441431,361050.0,597,False,63.821480855137104,74.94457163932805,71.03137927066868,23.56178089044522,core,core,True
CATX,357,-0.01265829088137238,0.039999961853027344,0.0648463530624297,-0.4,0.1034483136612886,964800.0,598,False,40.10449578619929,38.48339356196748,44.53352162150733,39.11955977988995,not_selected,,False
ORIC,357,-0.028483440498723978,-0.07342143967712311,0.6759627535097081,0.0832618282223756,0.13856653828192023,1054400.0,599,False,54.1690919735766,69.85234742789106,0.0,41.82091045522761,not_selected,,False
GDRX,357,0.00859598031741915,-0.038251393885527674,0.33840297633401084,0.49787239309564124,0.07368420392192299,1303850.0,600,False,70.42205280170245,83.17312858119922,56.759760455752804,45.92296148074037,core,core,True
TWI,357,0.09596662750058482,0.11299437844006355,0.06630585342464257,-0.06635065092230141,0.05402158624089515,614350.0,601,False,41.6328576340743,52.41626451170305,0.0,30.315157578789393,not_selected,,False
DOLE,357,0.0028880838087588234,0.07010792243291886,0.02065068515949675,-0.06553805796675027,0.012091043472286067,1029550.0,602,False,39.482632782042884,46.32184675507409,0.0,41.17058529264632,not_selected,,False
XERS,357,0.0047393322087359024,0.061326631433631595,0.3589743354616777,0.5142856583303326,0.041808002631063435,1384400.0,603,False,75.80209839138942,90.50248128491008,61.28455354406273,47.57378689344672,core,core,True
ZVRA,357,0.07964228601749324,0.10409413729521333,0.04838709931875007,0.38980266993258295,0.0,813400.0,604,False,54.77166885368483,72.36130447362066,0.0,35.467733866933465,not_selected,,False
MEI,357,-0.2287437864690195,-0.14111180825845793,0.24063142279917416,1.509998637996493,0.23253271540234022,677600.0,605,False,58.59674847430912,79.36588269953036,0.0,32.016008004002,adaptive,adaptive_balanced,True
CRF,357,-0.0031201219036827155,-0.10014921857331416,-0.06862192014633162,-0.015448526023519649,0.10510710226024411,1729150.0,606,False,36.54512830273881,29.994977074671308,40.72468653699443,53.77688844422212,not_selected,,False
GLOB,357,-0.08818472693007662,-0.0370946908813693,-0.027508495871891747,-0.26393022591207427,0.09441333466973367,1161200.0,607,False,35.56320472983935,24.26574216273671,72.1551477019134,43.67183591795898,not_selected,,False
PAX,357,-0.012345709121600379,0.0,-0.0034556451014126077,-0.02404857198749022,0.049235987848343155,1058950.0,608,False,46.04112107494074,41.84741535482567,70.86596716182207,41.97098549274637,not_selected,,False
PLAB,357,0.04335469961495142,-0.08478806313751697,-0.020026651951136176,-0.14177137105865711,0.1261904183428818,1036300.0,609,False,27.569224834357335,27.05826134347844,0.0,41.37068534267134,not_selected,,False
FIP,357,-0.011494241848790776,-0.1936675737185498,-0.23291383314952419,-0.3618084322071907,0.25595930024188374,976300.0,610,False,14.251270271489851,6.0618024921397895,0.0,39.36968484242121,not_selected,,False
OMDA,315,-0.09653763770008705,-0.11244495765021978,0.2404922453153413,0.5413481428767124,0.09653763770008705,1022400.0,611,False,64.13351917188014,77.47904993939241,73.27636861009054,41.070535267633815,core,core,True
OXM,357,-0.17550276991448266,-0.1524832296691485,-0.2785999066595142,-0.16049428050954517,0.18571061846602732,255200.0,612,False,14.27338899634804,10.76916853886599,0.0,20.060030015007506,not_selected,,False
RGNX,357,-0.07789471274928039,-0.15930900530305148,0.42903753105081055,-0.15606935141602718,0.2712146509758421,973000.0,613,False,42.423040804195196,51.51224488662574,0.0,39.31965982991496,not_selected,,False
IART,357,-0.039007083004497956,-0.04745163915778994,-0.04014169325488803,0.6990596392260908,0.11341329914943066,570400.0,614,False,49.72868894511195,56.12102741391998,46.04978545047388,29.064532266133064,not_selected,,False
NMAX,357,-0.004646857776141489,0.22120860651334517,0.20472436721458775,0.4711538089954148,0.0629921476644909,879650.0,615,False,73.41947066295936,87.90375229430367,67.24114686859453,37.26863431715858,core,core,True
PHAT,357,-0.0146289858007157,0.10035013313605523,-0.05699996948242192,-0.15121506781431493,0.015657580347061772,985950.0,616,False,37.909288933401676,33.48293312613646,50.74528964481841,39.769884942471236,not_selected,,False
AVO,357,0.011792422592874052,-0.021292755976709765,0.2729970645507358,-0.061953379367812644,0.03160271463502584,461600.0,617,False,52.21355520271202,59.489263554152515,52.90984294638011,25.76288144072036,not_selected,,False
SWIM,357,-0.04526169220533138,-0.07660737991286604,0.2546468134604214,0.06973059607139076,0.13793102608293195,722050.0,618,False,49.16472986594083,63.91089294809963,0.0,33.01650825412706,not_selected,,False
BRSP,357,-0.02526313380191203,-0.05510203585134166,-0.13286395160663023,-0.14023412997642193,0.07399997711181638,894850.0,619,False,31.22339361130185,19.940958988565157,66.43985676586182,37.5687843921961,not_selected,,False
EGY,357,0.023569000864809286,0.05752029521396973,0.11106556712802607,0.15015760373053233,0.009771977863882841,1095450.0,620,False,53.173274919767564,68.11305980781952,0.0,42.3711855927964,not_selected,,False
FNKO,357,-0.1547619039171677,-0.0823909893646827,0.08396948023655493,0.25942340134800057,0.20000001343203277,963200.0,621,False,48.88927705234965,62.00217231813241,0.0,39.06953476738369,not_selected,,False
DAKT,357,0.007168427277330691,-0.07565792097750901,0.01079141838135289,-0.062440395353924094,0.07216984111246649,480600.0,622,False,38.465353571911464,36.0057850969593,58.11359278401357,26.663331665832917,not_selected,,False
BKKT,357,0.07692309605203707,0.07973857855031907,0.018495755678742842,-0.1041214761760888,0.042873682578514316,1298600.0,623,False,38.79443399964683,44.086285937560724,0.0,45.82291145572787,not_selected,,False
PAR,357,-0.021808503406950952,0.010439484546389544,0.38478913851107155,0.006017434292729051,0.0698027838220564,819100.0,624,False,61.62834835728175,69.08338440147456,68.03051874670673,35.767883941970986,core,core,True
UPB,357,-0.06495465797161537,-0.1680107513960145,-0.04031004026871443,-0.23200995844180983,0.17631401634139687,564200.0,625,False,20.83979391810186,19.236098325199393,0.0,28.83941970985493,not_selected,,False
ARHS,357,-0.027554508618489404,-0.10275416911778146,0.36173642326888755,0.20590711851256982,0.1555333506953408,1051400.0,626,False,56.07191307981172,72.93351655387664,0.0,41.770885442721365,not_selected,,False
HYT,357,-0.0024153991225044358,-0.009818770146621913,-0.012631044233962552,0.012235784035186104,0.012165056627014503,805200.0,627,False,35.94882614316642,42.0926519390257,0.0,35.09254627313656,not_selected,,False
PDM,357,-0.0062695368710233845,0.022580648800005987,0.06614351429837906,0.3282123507752732,0.03939387926020299,994550.0,628,False,61.929580356503145,69.58297254209816,63.00101636750749,40.07003501750875,core,core,True
UPBD,357,0.008196805034566879,-0.040062360974176814,0.004936211768616916,0.009156266418287595,0.06249997577046995,754650.0,629,False,43.96169517772422,41.947888030895655,63.79975638796041,33.81690845422711,not_selected,,False
CRCT,357,-0.07627123369974631,-0.07627123369974631,0.3308250269408315,0.36336353208157,0.08710217742064952,721250.0,630,False,67.82910286496431,78.67710813829643,73.20633333059536,32.96648324162081,core,core,True
TRIN,357,-0.029001121975759103,-0.009857628856492329,0.11315303212411632,0.29406507985751684,0.03470366441091033,847450.0,631,False,62.47802826212536,70.533384195812,66.72759568777899,36.568284142071036,core,core,True
PFLT,357,-0.029372469547993996,-0.006690991820637149,-0.05949797064365403,-0.03515765336605181,0.030278808847202132,783400.0,632,False,39.77472906663508,34.950910222599006,64.09670909500433,34.567283641820914,not_selected,,False
ALEC,357,0.09292037125359753,0.46153842898244357,0.506097591558005,0.12785386487393313,0.09191176373911147,762150.0,633,False,61.289983884276175,83.20149210465561,0.0,34.11705852926463,adaptive,adaptive_momentum,True
AGRO,357,0.07557114657546693,0.26708074166245765,0.0736842263768589,0.2359844442751684,0.0,900650.0,634,False,54.77842603419199,71.8033703483595,0.0,37.81890945472736,not_selected,,False
DSX,357,0.08424909064709252,0.2484083350302042,0.2697953908634676,0.2130765737280378,0.016611279891927455,903250.0,635,False,61.99691494544248,83.43399157315716,0.0,37.868934467233615,adaptive,adaptive_momentum,True
COLL,357,-0.05038601139231946,-0.1408088167749063,-0.2975653586509066,-0.3729541037779832,0.18684756348819687,851400.0,636,False,13.112027299377141,4.877866410184855,0.0,36.66833416708354,not_selected,,False
ECVT,357,-0.004916439563399044,0.003968250213867153,-0.21550386164181323,-0.09884235992196688,0.03157894064394828,1260400.0,637,False,33.68844450940469,23.8832937322629,57.76854384272127,45.222611305652826,not_selected,,False
QNST,357,-0.0699588772113936,-0.17892826758177827,0.524451976988626,0.5117056744179815,0.1415004566859318,837100.0,638,False,60.20288756988846,80.95189510255696,0.0,36.16808404202101,adaptive,adaptive_balanced,True
NX,357,0.1560874145253237,0.05508071589878383,0.3953084126779658,0.3062802527144466,0.030963845720535232,252500.0,639,False,61.544723204633065,87.03746162279649,0.0,19.959979989995,adaptive,adaptive_momentum,True
BAK,357,0.12941170778241706,-0.1390134795234793,-0.4560906593070746,-0.5983263864413855,0.1312217538717666,2028950.0,640,False,14.337651579704799,1.9893438717987157,0.0,56.7783891945973,not_selected,,False
HLLY,357,0.041958086845887976,-0.0539682765546442,0.15057919607277648,-0.09969786387033597,0.0599369251254368,860150.0,641,False,40.32535178051538,48.73401677391136,0.0,36.818409204602304,not_selected,,False
ADNT,357,-0.010015742413613582,0.0037414006198934757,-0.15897891845900924,-0.11331442794851054,0.07850826987280946,827150.0,642,False,33.19144413824241,25.04437604418593,59.20185304461239,35.867933966983486,not_selected,,False
VET,357,0.01636789083365109,0.13787084803199812,0.1320514198257492,0.1625748405750571,0.01062218058278619,1023650.0,643,False,55.770343795301265,72.60445121496817,0.0,41.120560280140076,not_selected,,False
GLAS,357,-0.0638298576729237,-0.1648352182294508,-0.3637747763891438,0.04499995708465576,0.19615384968074834,369000.0,644,False,21.778604336500216,21.978745476499487,0.0,23.761880940470235,not_selected,,False
ACCO,357,0.014018677532314339,0.015710205590689252,0.13581989391980986,0.259094802023651,0.018099529937821268,683950.0,645,False,60.742194030713826,73.57273430606702,43.90140425267863,32.21610805402702,adaptive,adaptive_balanced,True
PTLO,357,-0.032822776746833426,-0.013392844313413588,0.1304347773063812,-0.11776449613447837,0.143410812597077,1132650.0,646,False,41.497565671079656,49.0997283129373,0.0,43.1215607803902,not_selected,,False
PWP,357,-0.0030065688264437895,-0.022673576811917506,0.06722789460579803,-0.0013770750040036361,0.07506918071960722,831100.0,647,False,48.595985352593935,49.824256546772375,59.28647070033688,36.06803401700851,not_selected,,False
HLIT,357,-0.0016694077507136695,0.031034452141253555,-0.15117104977814377,0.25762352789692855,0.1408045996698588,1344800.0,648,False,41.35518329333865,48.03498434974258,0.0,46.57328664332166,not_selected,,False
SENS,357,0.010834278053008184,0.23740052664577438,0.3085553680159576,0.47860538958994203,0.061368177306675875,674350.0,649,False,74.43170088068862,91.5794580029208,63.73113056850183,31.86593296648324,core,core,True
AMSC,357,0.06025780232506528,-0.01774763604784313,-0.2976465060709049,0.04820935173530616,0.05700118695231671,545850.0,650,False,27.008485849217138,29.30057828316179,0.0,28.36418209104552,not_selected,,False
FPI,357,0.05053454418769787,0.11213993031309655,0.07714212896391204,-0.11364995892410401,0.0,486050.0,651,False,40.02966095103641,50.65345555126094,0.0,26.91345672836418,not_selected,,False
FSCO,357,0.017374547407418728,0.06401522047478103,0.15669553209764686,0.24153309016399893,0.005660416741266161,818250.0,652,False,57.59865033116986,76.87254071552596,0.0,35.66783391695848,adaptive,adaptive_balanced,True
PLTK,357,-0.02202641089709456,-0.20714283342264095,-0.27213112678107476,-0.23972603746372279,0.16853933888583694,1709750.0,653,False,17.25775618448061,7.497976498553097,0.0,53.476738369184595,not_selected,,False
EFC,357,0.0,0.002926440321826984,0.029285596799357272,0.20240009564387562,0.01463023280379283,960050.0,654,False,47.52459506825213,59.84948364620699,0.0,38.86943471735868,not_selected,,False
ENR,357,-0.03581270257368574,-0.02892460263035923,0.08160428034431999,0.18701917712221872,0.06517469991686797,981850.0,655,False,58.339832599020646,61.426551319679504,74.98008115926388,39.469734867433715,core,core,True
KRP,357,0.010702331067118154,0.03349373898723629,0.004859532295861113,0.14926572475230437,0.02263909318280166,935350.0,656,False,50.88530502523012,55.38172495452863,47.67887779001538,38.419209604802404,not_selected,,False
ARCO,357,0.032828311411267075,0.013630807250477606,0.004570449858567249,0.03996120644371204,0.008484811493844724,1015200.0,657,False,40.590358391890724,48.19322074375056,0.0,40.820410205102554,not_selected,,False
BRBS,357,0.02564100056083385,0.07526880893449261,0.2158054852216713,0.1764208936728906,0.0,1046050.0,658,False,58.808898544818696,77.38431771619082,0.0,41.620810405202604,adaptive,adaptive_balanced,True
JMIA,357,0.05079824548836953,0.20666662851969408,0.05539353210028075,-0.0560626207168895,0.006858736762208939,1747050.0,659,False,45.44256098504358,52.836310824042755,0.0,53.976988494247124,not_selected,,False
PHR,357,-0.1629811437265296,-0.1784565424628487,0.09421842613108433,-0.1525704882725345,0.19017429796307406,706250.0,660,False,32.605784985745174,37.299739939731644,0.0,32.61630815407704,not_selected,,False
KMPR,357,-0.05358410974198946,0.02261440378798696,0.10737763062119776,-0.1055466014155928,0.0704078222433544,814750.0,661,False,51.34793735728987,50.697858390327355,76.92385633362277,35.51775887943972,adaptive,adaptive_pullback,True
GMRS,81,0.13580252049457942,0.0909091388840848,0.30434785352067184,,0.04299583094859638,588800.0,662,False,50.337523142719895,73.84727949643941,0.0,29.464732366183092,not_selected,,False
ACDC,357,0.06274513287161154,0.06274513287161154,-0.2513811812653045,-0.00184157502040605,0.0,1381200.0,663,False,31.658694107502328,32.16553197638912,0.0,47.52376188094047,not_selected,,False
CEVA,357,0.0439926272688107,-0.1152882298364658,-0.3815155526611608,0.4342305233700574,0.1514422834448551,864100.0,664,False,33.874569614294415,38.305323757826116,0.0,36.91845922961481,not_selected,,False
CSWC,357,-0.04771213640653427,-0.02396357206766775,0.07414399609867628,0.16515815237048526,0.04771213640653427,560750.0,665,False,56.55688489665358,60.050503730908076,80.23783851309369,28.714357178589296,core,core,True
OLMA,357,0.05321182504913757,-0.07998324600237527,0.1029116078920187,-0.3134375214576721,0.028735698574843038,833150.0,666,False,32.01947145617134,35.50687516410343,0.0,36.11805902951476,not_selected,,False
SSP,357,-0.030211452072894662,-0.03603600249501826,-0.05865103890019263,-0.3021738902832921,0.07225433446350171,469650.0,667,False,30.26706457639864,20.59242468610109,68.96375218671226,26.313156578289142,not_selected,,False
MNRO,357,0.004012856386981234,0.08745248913454096,-0.1288527257673907,-0.261029724914857,0.10386818089562178,1108900.0,668,False,31.213007270314513,24.344917753092773,39.41118585650747,42.72136068034017,not_selected,,False
CAL,357,-0.01231531760642468,-0.16862477463924974,-0.11286859200104304,0.206042522702508,0.1498233175061584,470400.0,669,False,32.09132409400784,37.98281750869118,0.0,26.3631815907954,not_selected,,False
SSYS,357,0.0077419281005859375,-0.11851013031432611,-0.12834822438296156,-0.0908032824159335,0.13318537798208452,858300.0,670,False,22.876782142074134,20.6032653439673,0.0,36.76838419209605,not_selected,,False
FTRE,357,-0.07131199311070269,-0.1016324554206216,0.029571501517360987,0.7355035196694601,0.1260246380190465,1097250.0,671,False,49.79898089283691,62.64644443575092,0.0,42.47123561780891,not_selected,,False
YEXT,357,-0.0576070705442191,0.10763886474348983,0.6358974252383545,0.1312057208285773,0.07670039720329136,760700.0,672,False,70.46352837321108,82.45118906393023,74.20181635431211,34.06703351675838,core,core,True
LXU,357,0.06373011249424176,0.1248761357608772,-0.06814449120771804,-0.1289331838779999,0.016464435096305796,737800.0,673,False,30.815724083172313,34.2552082026993,0.0,33.26663331665833,not_selected,,False
NMCO,357,0.01740011408950748,-0.048959903615310885,-0.05295102867148671,-0.029926780394233687,0.06314798284392886,231950.0,674,False,35.27553169777785,32.26415421263576,60.71431067765197,18.609304652326163,not_selected,,False
MUX,357,0.005456379523022914,0.05627930659977398,0.10222953401365897,-0.17265304254025826,0.06417356414776298,956250.0,675,False,48.69284526241142,48.418131762310374,63.56301626193171,38.819409704852426,not_selected,,False
OCFC,357,0.00530787583119996,-0.0031578666285464463,0.06435409560264871,0.07923050655069108,0.04198279739442867,879750.0,676,False,53.04046158887703,56.28332450168833,61.226934602927294,37.31865932966483,not_selected,,False
EBS,357,-0.01639342724524051,0.34228194219730623,-0.25,-0.28143715857604434,0.07120743582517408,1144950.0,677,False,32.88536477561733,21.39759216461465,65.58157505475405,43.37168584292146,not_selected,,False
LZB,357,0.008592369183587634,-0.2291820868616411,-0.11918679072027516,-0.05167384051910351,0.23747039975281925,756500.0,678,False,23.264358606563228,21.918249733350454,0.0,33.91695847923962,not_selected,,False
EVEX,357,0.0,-0.20774645492969468,-0.2132866844302408,-0.25249169198378907,0.21052628937190165,779550.0,679,False,15.201632911900754,8.780722369966927,0.0,34.4672336168084,not_selected,,False
CFFN,357,0.022067426438312054,0.0034207219390318677,0.12455669588472418,0.28518223429978007,0.009009000301245074,750200.0,680,False,54.64589274228283,72.59414149963965,0.0,33.66683341670835,not_selected,,False
