symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AF.PA,366,0.03323123277850648,-0.007559861789717903,-0.13569864561504463,0.37128590294283126,0.02436004002124703,705921.5,243,True,48.06260126992201,54.52861506444683,0.0,31.465732866433214,core,core,True
0QC9.L,1,,,,,,218.0,244,True,31.042515007503752,50.0,0.0,0.2001000500250125,core,core,True
LEG.DE,364,-0.01213174556200547,-0.09163351033680356,-0.1746606611018806,-0.14312586977580766,0.07505072657603673,311328.5,245,True,33.15914000991239,21.04484533626694,61.95940457518124,21.510755377688845,core,core,True
LKFT.AS,366,0.06325059858526338,0.06155071862522088,0.012967206769327388,0.04566928601706932,0.038378035520741705,76241.5,246,True,47.464684787681165,58.8652712570597,0.0,9.554777388694347,core,core,True
PMG.L,362,-0.05909087441184302,-0.07999996609157989,0.06153850066356159,-0.13749996821085608,0.09999996682871948,36012.0,247,True,44.07961109909809,44.507001230033616,60.21104938091358,4.452226113056528,core,core,True
TAVI.L,362,-0.18576274183624486,-0.1717241822695179,-0.21245902034038822,-0.2493750266823913,0.18576274183624486,133058.5,248,True,17.387346309936657,11.877144437995913,0.0,13.556778389194598,core,core,True
ALUNI.PA,366,0.032745544477900124,-0.05638667871197178,-0.13684210196096147,0.016109060401073627,0.06818182126057049,24818.5,249,True,32.21682408034038,35.881623341187066,0.0,2.901450725362681,core,core,True
CGEO.L,362,-0.09562307410981075,0.016791079052351554,0.14936004252373425,0.2593542768290569,0.09562307410981075,33795.0,250,True,66.47127475941193,77.89292265080906,73.57577930928814,4.15207603801901,core,core,True
SOI.L,362,0.027012127894156635,0.016921397379912717,0.07321697888114165,0.28675516242593346,0.0,285058.0,251,True,57.029837103702235,74.07383883094835,0.0,20.76038019009505,core,core,True
HRI.L,362,0.006849315068493178,-0.01342281879194629,-0.03130148270181221,0.1807228915662651,0.018363939899833093,24852.5,252,True,50.64927531033599,58.41331348965732,46.15615066206236,2.9514757378689347,core,core,True
NITRO.ST,358,0.02439022120941492,0.019417457749564715,-0.0789473986911865,0.5418501631994443,0.12133899060361497,40594.5,253,True,47.205737029699065,64.45219651952462,0.0,5.002501250625312,core,core,True
GYC.DE,364,-0.04651158492543972,-0.21237991413266988,-0.1827242156503769,-0.15495713737998518,0.21237991413266988,102260.5,254,True,20.668627946492045,16.27460283773951,0.0,11.655827913956978,core,core,True
MMIT.L,362,0.030655462868741212,0.039389831198137326,0.03355056248354105,0.3332923065354252,0.013554959130990252,61278.0,255,True,54.562434133117854,73.15617149873532,0.0,8.104052026013006,core,core,True
CTA.L,362,-0.0888888888888889,-0.4225352112676056,-0.3492063492063492,-0.12765957446808507,0.4383561643835616,202382.0,256,True,17.3721643102029,10.981253897993833,0.0,17.158579289644823,core,core,True
TMT.L,361,-0.02102100145542729,-0.06857143129621235,0.16428573070740238,0.33606553852990717,0.09192198651693095,9563.5,257,True,61.80732292831808,75.83987149613665,54.10799091401856,0.8504252126063032,core,core,True
CX.ST,358,-0.11846694897197896,-0.09099054141234775,-0.02786489751987109,0.2279837087044969,0.14641799236553443,27898.5,258,True,41.69037456312071,55.95584385069817,0.0,3.3516758379189597,core,core,True
TXP.L,362,0.11092237992720166,0.11092237992720166,0.35779401991102433,-0.05998875544621396,0.035251617431640625,331899.0,259,True,54.209233673966416,69.23401064585427,0.0,21.96098049024512,core,core,True
YIELD.ST,358,0.0,-0.012499987892806708,-0.05952375461590087,0.04983391888461286,0.033639111846312075,8395.0,260,True,44.393995942369486,48.86636973337722,57.60992638105034,0.750375187593797,core,core,True
0A4H.L,362,-0.05675946964682854,-0.046923858405122476,-0.15174007731710115,-0.21528716981051743,0.11262134232342647,7086.0,261,True,28.620508064003964,22.273616428744674,51.717823875346696,0.6503251625812907,core,core,True
DLAB.ST,358,0.17543856469230068,0.33999999364217115,0.5461538955304768,0.674999925494197,0.019512176967531936,24780.5,262,True,66.23933006262128,95.67196162208518,0.0,2.851425712856428,core,core,True
IF.MI,363,-0.17073171651694752,-0.20379748279477994,-0.010228175771104908,-0.39007538768869343,0.17938682411520734,350342.5,263,True,28.09650501388584,26.24164584127369,0.0,22.461230615307652,core,core,True
CNTL.SW,114,-0.07547169952781874,0.003412965950654101,-0.16477270649114906,,0.16239314381524206,236698.0,264,True,27.43871049481508,39.36256215134611,0.0,18.959479739869938,core,core,True
CYN.L,362,-0.009011869746926804,-0.02744885821675147,0.19507153783228937,0.17517304532152034,0.04083258952569524,131218.5,265,True,64.56030164550333,74.41031365857037,64.69149362066499,13.506753376688344,core,core,True
IAD.L,362,0.029263370332996974,0.02306920762286868,0.04411279858014927,0.22914795732615478,0.0,172012.0,266,True,53.72928551547525,69.99695956481065,0.0,15.607803901950975,core,core,True
HAN.L,362,0.0060975609756097615,-0.0060240963855421326,0.012332010792651005,0.22229723978692006,0.02941176470588236,41619.0,267,True,55.89447263428924,64.83659393298916,53.21454191432671,5.252626313156578,core,core,True
HANA.L,362,-0.010179622444564052,0.017230788010817344,0.03318936087156765,0.22452072832136416,0.021893473066521785,43990.0,268,True,58.32322043049477,68.6254341932019,53.30787320655895,5.702851425712856,core,core,True
NTBR.L,362,0.018181818181818077,-0.10399999999999998,0.10953898553811414,0.13769982897377142,0.0705394190871369,28602.0,269,True,54.897423889843225,63.09883688195143,55.910662643027834,3.451725862931466,core,core,True
HFEL.L,362,0.016641641870895896,0.03806512474556989,0.036335848065052634,0.09966227305371,0.003915450152228828,615969.5,270,True,51.9827710574205,63.90013502217526,0.0,29.164582291145575,core,core,True
0H13.IL,362,0.010147601476014678,0.009681881051175623,0.03399433427762033,0.21567223859714368,0.00045641259698769865,5270.0,271,True,50.21195878030987,67.99100808617166,0.0,0.4502251125562781,core,core,True
0MHU.IL,362,0.016396473994440885,0.012811037368793077,0.056556290717442614,0.21758134388433037,0.0,16012.5,272,True,51.84883274209608,70.36486521603548,0.0,1.5507753876938468,core,core,True
INDU-A.ST,358,0.01853568118628357,0.0027372262773721623,0.011039558417663242,0.2214249660370764,0.0018165304268846771,84101.5,273,True,48.47702639988093,65.2560722081702,0.0,10.155077538769385,core,core,True
INDU-C.ST,358,0.018677623354507622,0.004790045467144344,0.025188015815907017,0.2185511218010563,0.0,281081.5,274,True,51.0451566901872,66.89293293718166,0.0,20.51025512756378,core,core,True
EWI.L,362,0.03345724907063197,0.04708097928436916,-0.00536672629695889,0.2990654205607477,0.0,451803.5,275,True,54.35439847122139,68.58464114635669,0.0,25.6128064032016,core,core,True
SUMMAS.ST,358,-0.030100305646238334,-0.40816325736214665,-0.5716395711170223,-0.7264150951883894,0.3901156623403348,16126.0,276,True,7.076583875819489,0.5507480899830222,0.0,1.6008004002001,core,core,True
SUH.L,362,-0.19999998807907104,-0.623529406154857,-0.5999999940395355,-0.5428571360451835,0.5428571360451835,99229.5,277,True,10.226655702146187,0.8359621331554694,0.0,11.455727863931967,core,core,True
RVRB.L,362,-0.02337666300984176,-0.060000038146972634,-0.060000038146972634,0.0444444020589192,0.08292686648485137,54686.0,278,True,45.11202246966675,45.49877267333079,60.363466506295865,7.103551775887944,core,core,True
RVRG.L,362,-0.013333320617675781,-0.40799999237060547,-0.3422222137451172,-0.679999995876003,0.40799999237060547,124776.5,279,True,11.337560141342154,2.252555892900454,0.0,13.006503251625812,core,core,True
MPCES.OL,359,-0.04228857639316819,-0.05713807262060644,-0.016144110745087925,0.04039931367961325,0.18085105087812103,30139.0,280,True,38.530939166213074,49.416395611725164,0.0,3.651825912956478,core,core,True
PMP.L,362,-0.029126213592232997,-0.05660377358490565,-0.029126213592232997,-0.45355191256830596,0.05660377358490565,13902.5,281,True,36.79174247537471,29.70242660943834,78.33566674517398,1.3506753376688343,core,core,True
GIGA.ST,358,0.06995877909675463,-0.35643566109341596,-0.4396551768433893,-0.4144144434402941,0.3658536670464694,60816.5,282,True,9.139176151918603,2.316245322407401,0.0,8.054027013506754,core,core,True
RAKE.ST,358,0.01167314092180427,-0.10958909702068231,-0.23076928502926064,-0.15584416589722483,0.1186441143707645,25301.0,283,True,21.040088174073297,16.83220111049513,28.029929763524304,3.1015507753876936,core,core,True
PBB.DE,364,-0.00818125333752251,-0.09684815421323545,-0.013767255133832146,0.09979065583828128,0.08104959502554587,258311.0,284,True,50.792268317755024,50.95343034285021,57.09359244572519,19.65982991495748,core,core,True
WLN.PA,366,-0.062270455975246164,-0.1596794568054366,0.14260706177295668,0.08759260022918203,0.19481765489869107,290385.0,285,True,50.00029439263133,60.21972558123419,0.0,20.860430215107552,core,core,True
NXI.PA,366,-0.010466280490582403,-0.22905857709527344,-0.3371574316972541,-0.3417721839883999,0.213313206621616,250080.5,286,True,15.709963597366622,5.287928021378331,0.0,19.30965482741371,core,core,True
NETEL.ST,358,-0.0029586474980016764,-0.045325803718830104,0.002976187730794999,-0.11315791372447159,0.05997214792193439,106652.0,287,True,43.499311749517645,42.37988981670767,68.6182758542911,12.056028014007003,core,core,True
GEMD.L,362,-0.15769232236422026,1.3174603238678042,2.1285713740757535,1.7238805624922975,0.24482759936102505,2293058.5,288,True,78.5901045390445,99.52928800977098,0.0,59.27963981990996,core,core,True
JIN.OL,358,0.03647420223983033,0.0623053100644726,0.12541258020759094,0.208432919554836,0.02571426119123188,44470.5,289,True,54.66097580997132,76.24682151086242,0.0,5.952976488244122,core,core,True
SYNT.L,362,-0.005415217391603777,0.13608244276538328,0.3740648521390939,2.6917921453914655,0.026501767498913198,449650.5,290,True,78.61991116994456,96.2504239068293,54.77100876235451,25.56278139069535,core,core,True
SYNTL.XC,362,0.014705867915830284,0.1369722271963012,0.38955325067915547,2.780821871278792,0.02987698976011921,9564.0,291,True,74.57172981671019,96.4802106432556,50.99178218557569,0.9004502251125562,core,core,True
ONTEX.BR,366,-0.01886790755296608,-0.25314188165073315,-0.1387163740946511,-0.4132581441632712,0.23105361095304677,102504.5,292,True,18.858647138754662,12.206079354492221,0.0,11.705852926463232,core,core,True
MPL.L,362,0.16250006066901457,-0.04264705201746288,-0.14342101176689814,4.007692667436331,0.0,3010304.0,293,True,53.81223870444219,57.785872912407754,0.0,66.63331665832916,core,core,True
RBD.L,362,-0.001550363939861965,0.04715449635575464,-0.21939392089843746,-0.37475726673903975,0.024242401123046875,9670.0,294,True,27.483436275658416,20.256453886732963,52.24510446339352,0.9504752376188095,core,core,True
0P6O.IL,362,-0.06629975863242699,-0.05327480650559224,-0.005998051200057253,-0.12520422410947796,0.14082469208301784,621535.5,295,True,37.48819926309825,40.473382116004295,0.0,29.364682341170585,core,core,True
1VOW3.MI,363,-0.0761632496023672,-0.07927455128386307,0.013980076722760248,-0.1252032978357307,0.1442330373184505,18083.5,296,True,33.88092039407191,40.59402069401615,0.0,1.7008504252126064,core,core,True
VOW.DE,364,-0.06237688647170614,-0.08753991660218652,-0.009021533634245293,-0.13954965871297198,0.14079418968805135,71438.0,297,True,33.2540028602177,37.19083873999515,0.0,9.104552276138069,core,core,True
VOW3.DE,364,-0.06874012986921052,-0.07956595425477209,0.016547841474456204,-0.11959359989684182,0.1424788995823848,1043851.0,298,True,40.220125234475454,41.28585288105055,0.0,38.61930965482742,core,core,True
CRST.L,362,0.020761259148426303,-0.09509198218466086,-0.19067217057525743,-0.44496709025236136,0.07956316061661217,1298249.5,299,True,22.409834769526277,12.643619958594643,0.0,43.871935967983994,core,core,True
CRSTL.XC,362,0.01724137931034475,-0.09370197568508387,-0.19836954859794842,-0.43916348182949405,0.07523509865925349,209952.5,300,True,25.229308794495036,12.434440074841483,53.27810805494491,17.358679339669834,core,core,True
0QXR.IL,362,-0.5150793500156092,-0.5150793500156092,-0.5150793500156092,-0.5150793500156092,0.5150793500156092,11601187.0,301,True,22.646599744891244,1.1526270312878972,0.0,92.94647323661832,core,core,True
8TI.DE,364,-0.05401531303721108,-0.15273471686704065,-0.20641608153929436,-0.34154053540140983,0.1762746959232654,391051.0,302,True,19.17067519208718,10.917563385710821,0.0,23.81190595297649,core,core,True
8TI.F,364,-0.06346014053792104,-0.15294995340185802,-0.20527475995562527,-0.33936312110661837,0.1778192508645302,10714.0,303,True,15.866636866197599,11.107357788191678,0.0,1.0005002501250626,core,core,True
STLA.VI,364,-0.050906500076142835,-0.15345898929930069,-0.20870866957752132,-0.34256486198768754,0.17164413428349656,43070.5,304,True,16.317540518379488,10.733264613145767,0.0,5.552776388194097,core,core,True
STLAM.MI,363,-0.055192074576949524,-0.15147956543177676,-0.20178879818446327,-0.3373102119693526,0.17363717694556946,32914480.5,305,True,30.293126844370093,11.400392181490592,0.0,98.44922461230615,core,core,True
STLAP.PA,366,-0.053828763166116844,-0.15135657159702953,-0.20262942870178835,-0.33758546910175635,0.17291274038802806,3414423.5,306,True,27.12490563487974,11.342139911991962,0.0,70.38519259629815,core,core,True
NAVIGO-STAM.ST,358,0.0,-0.04687502910383001,0.07394367763859488,0.01328902391354192,0.058641992796668374,24651.5,307,True,51.12369377265506,56.94879281296559,68.57876636396719,2.7013506753376686,core,core,True
0JHU.IL,362,-0.09241625410862064,-0.06300071376238914,-0.05699103221080892,-0.1280259160574828,0.14176117628062435,34402.5,308,True,30.136272580772125,34.67895148297009,0.0,4.302151075537769,core,core,True
PAH3.DE,364,-0.09535541817544857,-0.10261782105421324,-0.04636498673770073,-0.1253268803846852,0.13927022557350244,679418.5,309,True,34.06573159649777,33.23534949845813,0.0,30.86543271635818,core,core,True
0RUH.IL,362,-0.031080686776042366,-0.1620221588765034,-0.26672418416493093,-0.20392235214893706,0.14494211840008298,159412.5,310,True,17.42524048544143,11.575179307716295,0.0,15.057528764382191,core,core,True
AT1.DE,364,-0.027888460811963833,-0.13518991186419727,-0.26442725019596114,-0.22071925514039215,0.1131879825895018,1820813.0,311,True,29.694232349573447,11.90283546568033,42.946335657607385,52.676338169084545,core,core,True
GEM.L,362,0.0,0.2280702165325974,-0.09090906839021629,-0.26315789473684215,0.0,11720.5,312,True,29.153641886061184,33.86864410450088,0.0,1.1005502751375689,core,core,True
TECH.OL,359,0.3866666158040364,1.608150327769486,-0.4851485288747327,-0.614814835745938,0.16800003051757817,434549.5,313,True,20.96358770970474,15.865639942309688,0.0,25.212606303151574,core,core,True
FIPP.L,362,0.020408163265306145,-0.019607843137254943,-0.13793103448275867,0.04166666666666674,0.07407407407407407,49079.0,314,True,33.419332735816084,39.44168547087766,0.0,6.503251625812906,core,core,True
BEM.L,362,-0.31034482758620685,-0.5238095238095238,-0.2857142857142857,-0.23076923076923073,0.5454545454545454,33336.0,315,True,13.535725312810811,8.000697849173626,0.0,3.9019509754877437,core,core,True
UJO.L,361,0.006666660308837891,-0.04126987635083046,-0.19466667175292973,-0.07076923663799584,0.04126987635083046,71514.5,316,True,33.92943579123609,27.549421689303905,60.389290389007805,9.154577288644322,core,core,True
VTY.L,362,0.014470631015411461,-0.12079209935153667,0.04306969562598506,-0.2429667561322859,0.11962991234920095,1783527.5,317,True,41.76457286968271,36.30997550760542,26.603739261475827,52.02601300650325,core,core,True
VTYL.XC,362,0.012888645077310912,-0.119894575641324,0.03606056041350558,-0.24305945550416075,0.1216305013650647,281412.5,318,True,33.268705353448745,35.7978440845778,0.0,20.560280140070038,core,core,True
CTM.ST,358,0.024137907220975086,0.04947000306658533,0.12499996613372599,0.37819028679376787,0.009999990463256836,57304.5,319,True,58.1111792330443,81.40016967100934,0.0,7.653826913456728,core,core,True
NRGB.AQ,361,0.0,0.0,-0.039215686274509776,105.52173719807251,0.0,0.0,320,True,51.78959209397932,71.21505881639582,0.0,0.0750375187593797,core,core,True
BPOST.BR,366,-0.050000049670535285,-0.12844035693886946,-0.26451611563516786,-0.3652561340347831,0.1230769019155099,233148.5,321,True,18.00608258613732,9.148682478084613,0.0,18.659329664832416,core,core,True
IOM.L,362,-0.0048872581297327855,-0.09349319788545585,-0.07122809426826349,0.11452628687808386,0.09349319788545585,82687.5,322,True,44.42762416297006,46.17098441668688,48.42966112065177,10.105052526263131,core,core,True
KMR.L,362,0.0077777438693575895,-0.06010365856743849,-0.04324900813850341,-0.06687243008311172,0.06494848506966822,84195.5,323,True,42.29931486817143,39.78344911818717,62.40623870926181,10.205102551275639,core,core,True
CLI.L,362,-0.01746723254120064,-0.0445859563089992,-0.051633313457246865,-0.07357273493195482,0.046610184902091234,203138.0,324,True,44.33402568223526,39.62464972194311,70.73424776390667,17.208604302151077,core,core,True
CHP.L,362,-0.000909133371241877,-0.15461537121315627,-0.35352944336135406,-0.7802000045776367,0.2793442660369915,2878351.5,325,True,20.294681874201064,3.8826341126433594,0.0,65.98299149574788,core,core,True
FUTR.L,362,0.05027180236882334,-0.016539382284992077,0.021810991309953343,-0.2638094947451637,0.0019366546467989298,315930.0,326,True,36.07797693875805,40.06266512334985,0.0,21.660830415207606,core,core,True
FUTRL.XC,362,0.05316975606011609,-0.012779552715655007,0.025896372765109366,-0.2621776289240192,0.006430868167202619,67049.5,327,True,34.67312228130042,40.931402346592286,0.0,8.704352176088044,core,core,True
CORE-B.ST,358,-0.029711347550744893,-0.0870606787674254,-0.02640546632459495,-0.2734507980108928,0.1056337955911405,2607007.5,328,True,41.27868921233855,30.768374168427986,48.154412431594565,62.98149074537268,core,core,True
RCH.L,362,0.07998757714941385,0.01809353298611116,-0.1862210641870049,-0.29955731752147907,0.0,1148420.5,329,True,27.939848333639162,22.21654925764873,0.0,41.17058529264632,core,core,True
RCHL.XC,362,0.08692939140618106,0.014002387635573044,-0.17993226146653452,-0.30631589755882593,0.0057208236987496,56467.0,330,True,23.002432746481997,22.398177363050486,0.0,7.5037518759379696,core,core,True
0RCO.IL,362,-0.0332241911061506,-0.07062526887781828,-0.16894612469118753,-0.18884961113526189,0.12234498539103889,31717.5,331,True,21.411797569535306,20.74034867554832,0.0,3.7518759379689848,core,core,True
DOM.ST,358,-0.021657207600263573,-0.08134394714064253,-0.16546180702825042,-0.18381769701953166,0.12172439473120333,682638.5,332,True,23.846313475111614,20.482237600048506,0.0,31.015507753876935,core,core,True
CIC.L,362,0.028676424905091924,0.14204079764229904,0.19063827839303515,0.05584903932967267,0.0,25152.5,333,True,53.68033923715349,72.96792600741486,0.0,3.001500750375188,core,core,True
88E.L,362,0.04347832396711104,0.142857240170853,0.11627906460965787,-0.1864406587885088,0.0,296187.5,334,True,45.04014700002391,54.65090920706143,0.0,21.11055527763882,core,core,True
ATC.WA,359,-0.009900980750178201,-0.1202346262495213,0.016949136104436047,-0.23954371336731706,0.12408757904620171,23336.0,335,True,28.855988636772736,34.12631015903815,0.0,2.351175587793897,core,core,True
0K02.L,1,,,,,,6479.0,336,True,31.095041270635317,50.0,0.0,0.5502751375687844,core,core,True
GTC.WA,359,-0.02083341197834765,-0.06746034824628944,-0.012605129565465112,-0.060000038146972634,0.08914729685073075,2452.5,337,True,41.150401434325175,42.75831680295208,55.77094234799427,0.3001500750375188,core,core,True
WJG.L,362,-0.03598974322074566,-0.16666666666666663,-0.18918918918918914,-0.43609023365092126,0.1103203169049457,751715.5,338,True,19.040978059350568,10.066246946571498,0.0,32.06603301650826,core,core,True
0AAK.IL,362,-0.05748471533086408,-0.16816900041379101,-0.1311365191674304,-0.23432504004821608,0.19189396420808147,108395.0,339,True,20.58600910703069,17.363054273067462,0.0,12.206103051525762,core,core,True
STAF.L,362,0.022500038146972656,-0.004866105977305968,0.025062655683143475,-0.07045451077547937,0.04883717381676966,77388.5,340,True,40.32476155673165,49.79279022729636,0.0,9.75487743871936,core,core,True
WINE.L,362,-0.03892853323294021,-0.021454551003196043,-0.07737143380301337,-0.12010901510651273,0.0747278393970986,70140.5,341,True,40.51610289254534,35.63497236755484,69.97501685187986,8.904452226113056,core,core,True
GATC.L,362,-0.05147649777815644,0.0059074863420263135,-0.04183049606064615,0.2620248596552699,0.09112539015398913,33505.5,342,True,55.1677114069375,61.81370079865563,63.48397508996903,4.00200100050025,core,core,True
JET2.L,362,-0.0014295925661186315,-0.08565358310278715,0.04262782987423752,0.2385826752905429,0.08922992491228121,384911.5,343,True,57.388285759130234,63.46559695609993,50.06034431465814,23.611805902951478,core,core,True
JET2L.XC,345,0.005028735632183867,-0.08434464206246417,0.04803092203904913,0.24366337749985045,0.08792610333201278,53488.5,344,True,47.76692419539775,64.34437638595335,48.983792901747975,6.903451725862932,core,core,True
TEK.L,362,-0.04285713853208939,-0.13857139859880718,-0.4311320761507115,-0.5630434690967026,0.126086938193405,301728.5,345,True,13.74257534748846,4.134646451959391,0.0,21.260630315157577,core,core,True
VTU.L,362,0.02754494672763852,-0.06637647848573047,0.16417919409159798,0.442240070216684,0.05506607744440162,197178.5,346,True,58.88739192568895,78.00181256713212,0.0,16.908454227113555,core,core,True
EUR.WA,359,-0.008419008647926218,-0.005628467804992376,0.0381978787331656,-0.06028363187933783,0.0790616706617141,362533.5,347,True,50.354462694827184,51.607402182010325,58.393557588869754,22.811405702851424,core,core,True
ALMEX.PA,366,-0.030165955150840973,-0.07614945501486758,-0.2823660936425154,-0.5824675332717779,0.12754410743781863,24651.0,348,True,15.965421392389267,9.73019764994283,0.0,2.6513256628314155,core,core,True
AAG.DE,364,0.034482743501002,-0.09090911426199677,-0.12337660166199427,0.09577924792250725,0.02173914395568488,31149.5,349,True,33.874609338604586,39.498922096427705,0.0,3.701850925462731,core,core,True
FLK.L,362,0.05555555555555558,-0.10588235294117643,-0.4555296296235566,0.08894074075288683,0.10588235294117643,4293.5,350,True,25.048391320055842,27.416711782336026,0.0,0.400200100050025,core,core,True
BPT.L,362,-0.016276041019914866,-0.05191109162219831,0.11944719996608599,0.3177919998466956,0.063078953217103,965163.0,351,True,68.69623645333982,74.15831756089533,70.57925521069713,37.01850925462731,core,core,True
BPTL.XC,362,0.00933329264322924,-0.047638564238456915,0.11506230633923908,0.3238717472934891,0.06296130538226252,235479.5,352,True,65.0670847754227,74.273269940404,63.18269583765753,18.75937968984492,core,core,True
SKAND.OL,358,0.0,0.22933500224407477,0.07470163095156312,0.048328626749654324,0.01807227228493835,33644.5,353,True,54.34576933481371,66.1394112080316,47.973311414485636,4.052026013006503,core,core,True
0JOQ.L,362,-0.0148865468323639,-0.06721546613003282,0.05374197567750927,-0.062029811953167924,0.07415183028746863,24502.5,354,True,47.15686002737927,49.266370491320465,63.3193478862446,2.6013006503251628,core,core,True
KAMUX.HE,359,-0.0013315408023166775,-0.027237388979588606,-0.007936484784455522,-0.11452184478556471,0.05660379338946264,21945.5,355,True,43.23051764080901,42.62193357818509,70.22887492148453,2.2011005502751377,core,core,True
OMU.L,362,0.0031446661593999004,0.09246571181661234,0.04590162683705823,0.03275240759418918,0.018461550199068477,211548.5,356,True,55.07030280288763,61.79495253109733,47.29709868388409,17.45872936468234,core,core,True
STJ.L,362,-0.01641586867305067,-0.08329791755206117,-0.08674261887831825,-0.09364959763396774,0.09064080944350761,3094955.5,357,True,45.234108356069505,32.49033514084751,53.55793680270649,67.58379189594798,core,core,True
STJL.XC,362,-0.017703132092600993,-0.08207847295864268,-0.08222474567085725,-0.08725681446723255,0.08807416772018539,526459.0,358,True,39.9562358950303,33.308537580991654,55.52226208117957,27.313656828414207,core,core,True
SDLF.L,362,-0.03525492733763547,-0.0331790954141451,0.09126901661808451,0.34079648079758473,0.05701988222090759,2040239.0,359,True,72.81389505697994,74.24138543363017,79.86561719386754,56.07803901950975,core,core,True
SDLFL.XC,362,-0.03304179490650472,-0.029912491868580804,0.08870594830226741,0.346724122639793,0.06032276983361984,237841.0,360,True,67.00583258981302,74.40579848238107,77.17547552215636,19.009504752376188,core,core,True
0RVI.IL,362,-0.14869682993160294,-0.19830480730659672,-0.4386746049910133,-0.41705188757223277,0.2156185421437372,29644.0,361,True,10.572334052364528,3.305754305117633,0.0,3.551775887943972,core,core,True
HFG.DE,364,-0.1507669665852761,-0.19389204785982073,-0.424879664157805,-0.41794873707236424,0.20961002872229972,773223.0,362,True,15.96491640892949,3.60478457087419,0.0,32.666333166583286,core,core,True
CEC.DE,364,0.0,-0.023456854951794726,0.032637076368149165,-0.07159631192222671,0.029447826055413295,19961.5,363,True,46.98182895526496,49.51562445861197,55.01532089144632,2.001000500250125,core,core,True
CECV.DE,262,0.024154567115350467,0.024154567115350467,0.024154567115350467,-0.02304156174052152,0.0,54752.0,364,True,35.20424254672315,54.42936456203874,0.0,7.153576788394197,core,core,True
DEEZR.PA,366,-0.003875965410453319,0.09829061004693895,0.1788990158453201,0.13215857041277923,0.04104482491580841,19128.5,365,True,65.1887150678023,76.05055210751534,63.32490533545408,1.8009004502251125,core,core,True
AMV0.DE,259,0.030598009757348166,0.02631581172006081,0.02916664547390413,0.11127771648149443,0.038910506606650075,165688.5,366,True,41.96346977865947,63.411008800803856,0.0,15.257628814407203,core,core,True
WYN.L,362,0.02777777777777768,0.006802721088435382,0.013698630136986356,0.04519774011299438,0.0,19856.0,367,True,43.52328676354827,56.83974264578497,0.0,1.9509754877438719,core,core,True
NWF.L,362,-0.007290375538361427,0.012174519058925748,0.12627419211647717,0.16877510502653292,0.010461971782647739,67725.0,368,True,54.426574945636084,72.77970704410797,0.0,8.754377188594297,core,core,True
WBGR-B.ST,358,0.0,0.06995877909675463,0.4899712879815654,0.3098236200984339,0.1186441143707645,126576.5,369,True,67.58945111730429,88.77737203752469,31.434595865717217,13.10655327663832,core,core,True
CNSL.L,361,0.10714284193759038,-0.18421054117567337,-0.11428574153355187,-0.1733333587646484,0.18421054117567337,199263.5,370,True,23.153857934270572,20.919481523509234,0.0,17.058529264632316,core,core,True
KOMPL.OL,359,0.026946154161885616,-0.047222178438562246,0.09584662662859689,-0.22573358923953946,0.044568203687306074,36887.0,371,True,36.12696769622056,45.32117141211324,0.0,4.552276138069034,core,core,True
VOLCAR-B.ST,358,-0.04099824938713814,-0.1901656225536077,-0.14285717179802204,-0.2376004094718014,0.1777890942600463,6771747.5,372,True,29.212026713712657,15.787197147534737,0.0,86.19309654827414,core,core,True
SFPI.PA,366,0.010443854477762526,-0.03731345673610187,0.00259067117487799,0.27004210429458797,0.02763822436865504,8415.5,373,True,55.74660257291849,63.679317461279936,50.84896705315333,0.80040020010005,core,core,True
RWA.L,362,0.12892567027698854,-0.05138884650336373,0.6457832060664532,0.6339713946980634,0.07389826370497876,70790.0,374,True,64.23224549825261,88.5468934071931,0.0,8.95447723861931,core,core,True
PRT.MI,363,0.008124947547912598,0.13992930004347137,0.20104235251210456,0.7580789527653613,0.05506740192518189,175656.5,375,True,75.71186592049725,90.30377769741173,68.42183196388909,15.807903951975987,core,core,True
ILM1.DE,364,0.06958248310806803,-0.023593486214300796,-0.1092714986060408,-0.08967846813114044,0.0409982198929828,19470.5,376,True,30.06973099180498,33.80982608450851,0.0,1.8509254627313656,core,core,True
0QWA.IL,362,0.006444369601746214,0.0008358534356935898,0.07418509334795975,0.16022913763130053,0.00773487812411322,256.0,377,True,50.37243685819817,68.29825499809432,0.0,0.25012506253126565,core,core,True
LOG.MC,366,0.015846105570828772,0.0,0.08142261477813362,0.14022497797326938,0.006090736780494654,91874.0,378,True,53.24094796643085,67.89135695661966,0.0,10.755377688844423,core,core,True
ECONB.BR,366,-0.10204079812158606,-0.11111108435257278,-0.12292355040909386,-0.02556782006393632,0.1400650937097644,42657.0,379,True,29.46494546682579,30.81376251689131,0.0,5.502751375687844,core,core,True
NYOR.ST,358,0.009259250401687513,0.02830185920753414,0.025078345539517377,-0.038235326704268546,0.018018001247509186,10852.0,380,True,45.75540894918737,53.5834630859984,45.23910035748969,1.0505252626313157,core,core,True
