symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
SEDG,359,-0.05545725615027075,-0.4133382304222446,-0.2078178647131993,-0.12965480671544305,0.4011595338178934,484,False,False
GRPN,359,-0.18834742120043446,-0.1474210928094717,0.271526953014952,0.7621320728950123,0.22498251652696244,485,False,True
VYX,359,-0.1449579882441614,0.021330057416101278,0.07105269019293403,-0.17777771141659948,0.1449579882441614,486,False,False
CCO,359,-0.004132227333881411,0.004166662527455456,0.008368192488977133,0.021186522439583966,0.008230444599618192,487,False,False
DCH,359,0.13000003496805834,0.27683621146318327,0.04629632559441843,-0.19858153909732135,0.015965117388798133,488,False,False
BVS,358,0.03688523716430425,0.20371967618963227,0.36555451765088387,0.6332158702143349,0.08813894147152068,489,False,True
SANA,359,0.07407407155831414,0.061971839877542845,0.15644171532368145,-0.02331604057390191,0.005277039875413392,490,False,False
ZVRA,358,0.08745238427634061,-0.12404293929425037,0.059259201698670605,0.33488914676302683,0.11728398559333664,491,False,False
OPRT,358,0.25124786930758813,0.30103801175741784,0.37477153004845687,0.36727272380482057,0.07045737464900304,492,False,True
GO,358,0.018018048978957424,0.0345880117219477,0.295541426732026,-0.005865050696694962,0.0,493,False,False
CERT,359,0.0,0.1345609481305856,0.5736738681253948,0.14428574698311936,0.02317068107350706,494,False,True
BBBY,359,-0.08441555760740038,-0.20934577673343013,-0.09808103039120064,-0.21521333509205742,0.23920862183339597,495,False,False
GROY,359,0.09688579973219569,0.23346309674571608,-0.14784944841028969,-0.2986725465330299,0.0,496,False,False
DXC,359,-0.039568307995641594,0.14838710603637884,0.20000008572353778,-0.26799176192733465,0.09260833561556148,497,False,False
MBC,358,-0.028480961722247344,0.032511206207692656,0.2685950065824543,-0.3152416231409466,0.028480961722247344,498,False,False
OI,359,-0.09638551678904106,-0.2811501860274226,-0.23120726591232255,-0.5881634990015221,0.29687502793967613,499,False,False
JMIA,359,0.09028964567992848,-0.06569340372702892,-0.197994977434787,-0.38044529112916703,0.016897101328258834,500,False,False
TIGR,359,-0.04781705235126821,-0.02760087333079153,-0.2683706459665519,-0.45605702111561774,0.08764941412195992,501,False,False
CMPS,359,0.04712815514862645,0.0683696332624395,0.5176094387092236,1.2607313757184206,0.0,502,False,True
JBI,358,-0.13805313214912862,-0.09141795443091583,-0.04133859080725533,-0.32172701922112035,0.13805313214912862,503,False,False
GSBD,358,0.07039107573932402,0.0764045319462694,0.10686868807072769,0.10311283063928633,0.017435905260917428,504,False,False
PHAT,358,0.0852071341160685,-0.16900768435946445,-0.24959084485162986,-0.2824725924965231,0.23263596463121172,505,False,False
HZO,359,0.44725153819034036,0.4988499970605551,0.5937023089939859,0.7901785565157142,0.006290469350295869,506,False,True
COLL,358,-0.2807164541785242,-0.26613362572809574,-0.2823233795766379,-0.4446844978216331,0.30010893495151847,507,False,False
CWH,358,-0.02446480861549971,0.03236250674072605,-0.056213032777333694,-0.5228122536237306,0.05059519142351576,508,False,False
PRGO,359,-0.0437076757628172,0.25024631106546,0.17086811096649024,-0.07490806213252754,0.0437076757628172,509,False,True
AESI,358,0.07410790881303231,-0.2013605494254047,-0.37685776666485116,-0.017573225230025025,0.19312717407426905,510,False,False
GOGO,359,-0.3654708745514149,-0.20281691219191367,-0.3245823663345232,-0.3114355640455513,0.39270385914761974,511,False,False
HUN,359,0.000986121781948901,-0.1506276334280171,-0.2901901339189278,-0.2442849786685215,0.23222394754069975,512,False,False
BZH,359,-0.026122670901686074,0.013748877764533818,0.42220318961342795,0.2431622196049279,0.026122670901686074,513,False,True
ADTN,359,0.031605563188701113,-0.31313133259206827,-0.45744681727999525,-0.21159424669959592,0.32784187671788045,514,False,False
PLAY,358,-0.022620148810949647,0.08700208878667937,0.011707305908203125,-0.4302198103927859,0.1037164944612704,515,False,False
BV,358,-0.11737804689678955,-0.192468633159934,-0.11196319343696548,-0.13903345071208983,0.2202020453712632,516,False,False
ATEC,359,0.0062696365235150875,0.06526550388026231,0.24418609808947234,-0.30719421735788843,0.06956524062722469,517,False,False
CCCC,358,0.08033246778360592,0.02362208764817786,0.23028391214644106,1.1910113247487462,0.0,518,False,True
ANNX,358,0.0,-0.039639686390655626,-0.06161970338209355,-0.05328600082358159,0.18000001173753,519,False,False
BLMN,358,0.2769058571639651,0.3706377579037621,0.36081248495285356,0.5753804029425666,0.03881856737036826,520,False,True
ESRT,359,-0.03476484272710689,-0.15864533371502976,-0.14558194998854135,-0.2967168514581612,0.18620695948742305,521,False,False
IVR,359,0.0026917875354763865,-0.07004441754588298,-0.044618947823628186,-0.0740884201004317,0.07572171499791402,522,False,False
IRWD,359,0.04096387286441594,0.08000004291534424,0.056234721391870135,-0.058823523300818414,0.02262441242227664,523,False,False
GDRX,359,0.09785930737287951,0.17320260826813838,0.3345724304105817,0.5407725458029733,0.05526316862687519,524,False,True
SSP,359,0.18118475264112965,0.09708744306406003,-0.04775276421567454,-0.10554086041554533,0.0,525,False,False
FMC,359,-0.05009276208063429,-0.05447831548885096,-0.21585673573071096,-0.3528550115350897,0.13440407124616294,526,False,False
ZIP,358,0.09576844701457454,0.2424242497220257,0.426086958925455,1.3428572855839178,0.04280151671328203,527,False,True
HLLY,358,0.12014139991305717,0.1962264008350587,0.16544119226117848,-0.21144276334963163,0.0,528,False,False
CXM,358,0.010494706750155292,0.1866197138758694,0.2961538496807483,0.1580755278902619,0.027417036353088786,529,False,True
TCPC,358,0.13636364252114097,0.26582275042834236,-0.00041646295332642413,-0.08059943465566677,0.026764021883460276,530,False,False
QNST,359,0.34389143869874683,0.18461548828018448,0.7412061680206472,0.7708689370397852,0.05585828867694975,531,False,True
CATX,359,0.10884351259004155,0.012422348291186713,-0.13527851274363123,-0.31223625572154323,0.0,532,False,False
HLF,359,-0.07222228361395322,-0.06255017401305607,-0.1423331267622071,-0.29874028033104794,0.08671879639150504,533,False,False
JBGS,358,-0.015024988178577559,-0.1950886552827703,-0.2183603985344601,-0.2712963533359585,0.21646747264598076,534,False,False
XERS,359,0.04685574975678941,-0.024137935948381428,0.3562299457990039,0.17590027947809705,0.035227319647456956,535,False,False
IIIV,358,-0.24267395604539554,-0.20747483227533525,-0.179970210562021,-0.2306976318359375,0.26292332790169637,536,False,False
STDN,20,0.39489674128425056,,,,0.06666671835633076,537,False,False
FNKO,359,0.05150976127143925,0.04778760643701463,0.06859207889124508,0.5297158272237801,0.06771650941678309,538,False,False
CCOI,359,-0.203574196492331,-0.18130993408678675,-0.36297618666600284,-0.6103385487816408,0.2407407407407407,539,False,False
SLI,359,0.07111114925808382,0.052401801736520204,-0.4447004605763357,-0.4206730350411134,0.04743078534232714,540,False,False
ECVT,358,-0.18001646682949746,-0.1847290594109331,-0.31137307540653836,-0.10941698251961962,0.23261200717275132,541,False,False
SENS,358,0.4685184607944053,0.5765406555799661,0.3743500614475339,-0.01368160871098456,0.0,542,False,False
CTMX,359,0.04179107728050213,-0.05163044939504202,-0.10051548798997167,-0.3688969480784714,0.04774896429406894,543,False,False
IE,358,0.01427208518207923,0.16248634228150927,-0.2836021663019568,-0.4071190145266137,0.03266793061682127,544,False,False
EGHT,359,-0.12987011244481017,0.020304548869091166,-0.1895161391110871,-0.24150946485737257,0.12987011244481017,545,False,False
BUR,358,0.009216580748085068,0.07352945988841086,-0.06733023056896092,-0.5050715274821788,0.009049764968910634,546,False,False
WOOF,358,-0.0777027081450552,0.08764941412195992,0.07692304798439431,0.0705882627933776,0.0777027081450552,547,False,False
XXI,358,0.04666667514377165,-0.11299433354014232,-0.460481066996662,-0.2674960864868424,0.12938998687772307,548,False,False
RYAM,358,-0.05251141850776975,0.14799449084904648,-0.10075833127031075,0.03233833707903555,0.14167527143227676,549,False,False
FIP,358,0.3264706183469823,0.011210805001615531,-0.0279629221965908,-0.26831676642500424,0.0,550,False,False
USA,359,0.013377913620550297,0.04123715816836837,0.08848345786612133,0.05950877441040325,0.0,551,False,False
LEG,359,-0.07617403672750256,-0.13285563188134852,-0.0006204143015816621,-0.24179885273325008,0.16275715167843374,552,False,False
OGG,358,0.14876028253980023,0.1680671587038205,-0.17751482921188977,-0.290816347631798,0.007142850452539706,553,False,False
FTK,359,0.030496215232264978,0.4241378400643616,1.1864704805261947,1.125214331353246,0.042503903628286155,554,False,True
NFGC,359,0.07142858248694739,0.11486483438769124,-0.2361111525032239,-0.44444445782371367,0.02941180595477033,555,False,False
BDN,359,-0.01874998183921006,0.0,0.05929464622521996,0.04418149412583672,0.024844696582373316,556,False,False
CARS,358,0.012552349338808444,0.07364684028333679,0.10704483473252102,0.09009008699399623,0.06274201979210348,557,False,True
SBH,359,0.04939833659630066,0.11959455954584475,0.32559997558593756,0.062179441643263944,0.01603328119460734,558,False,False
HLX,359,0.0847639471803574,0.07211021521687955,0.020181615776448725,0.19503541502248978,0.007850826987280901,559,False,False
GOOS,358,-0.019296261997379327,-0.08571423093027253,-0.2223221772891768,-0.27394952770680425,0.1299093577248578,560,False,False
VIR,358,-0.02290076732822055,-0.05584823453675847,-0.03552205867180991,0.23076920053864258,0.06763783993255801,561,False,True
MYGN,359,0.025396800407627707,-0.48811409693124685,-0.20638823517420202,-0.3641732150426732,0.47819063179074073,562,False,False
ACDC,358,0.21512998659783222,-0.03745323602760009,-0.2418879487570269,-0.06884060068006304,0.0,563,False,False
SNDX,358,0.037735813219785364,-0.1794446777580614,-0.07390084124069729,-0.06559703926212701,0.15816331412847384,564,False,False
BKKT,359,0.017591355451910262,-0.08958840526031031,-0.1521984128579813,-0.2919020657286354,0.09615381529345202,565,False,False
HLIT,359,0.001669487356252386,-0.0762124548546429,-0.07335905971098589,0.16054156894733174,0.03769047770363798,566,False,False
EDIT,358,0.025270734196678246,-0.10126587435748646,-0.07189543553075795,0.5690607756639168,0.06578949019519265,567,False,True
GLOB,358,0.01599791747348389,0.2529107885794726,0.04111804976186084,-0.35583634732901415,0.0,568,False,False
FWRG,358,-0.011718794528859933,0.04200982378785767,0.08304788424745624,-0.272988511732003,0.051724177373698166,569,False,False
GPRE,359,-0.08368709118225426,-0.09898633009982583,-0.09898633009982583,0.025797700356426922,0.21424856909174694,570,False,False
ADAM,359,0.0762712181179539,0.09837836188239013,0.18110490599138296,0.3610232523675869,0.006842590220577538,571,False,False
YELP,358,-0.11227937909676189,-0.07584052149506604,-0.06487346726471499,-0.01908717778174729,0.15329515311425557,572,False,False
MEC,358,-0.15686983242982466,-0.32212241162738253,-0.1423331267622071,0.10231023903638703,0.31093430738342354,573,False,False
VET,359,0.07007573311678184,0.15423904338770056,-0.08587269393048447,0.11277443685142052,0.05201341288513206,574,False,False
EVEX,358,-0.04895100406320296,0.13807527582484602,-0.12820508705793598,-0.16564416056218811,0.04895100406320296,575,False,False
NTST,358,-0.02609104549578445,-0.04065415642023806,0.002675289247775936,0.10263964376682089,0.07771785824115551,576,False,False
ATEN,358,-0.10456029029472702,-0.26965993047602643,-0.016810509018832298,0.32139824725837873,0.24540215369659135,577,False,False
SFL,359,-0.004212316025014706,0.04416961249818874,-0.0594186065483886,0.34412523077777313,0.04523428226494719,578,False,True
PAX,359,-0.006233349151577139,0.010700884418007206,-0.010098127045552685,-0.18896885095092364,0.022609305703764626,579,False,False
MNRO,359,-0.12699620720449833,-0.3329459527633615,-0.27670442637481807,-0.4449079414213848,0.34249712805279575,580,False,False
TTI,359,0.03431952288745044,-0.06723587215960014,-0.1481481894595753,-0.23801224344851946,0.05615555560590557,581,False,False
SDGR,358,0.19041531085456898,0.15499070862203213,0.4646225447853922,0.369852841044795,0.007458779626143386,582,False,True
TMQ,359,0.06818182126057049,0.19745218625653616,-0.2050740009933939,-0.1736264103637356,0.043257016133900206,583,False,False
LODE,359,0.12580648932323113,-0.16105765924298432,0.19931268268003777,0.255395699803562,0.11868687476835471,584,False,False
EFC,359,0.028700915484141776,0.003102102843074439,0.0399607335151797,0.12576423943544057,0.0,585,False,False
DNA,359,-0.23052293210174657,-0.19888888465033638,-0.13549161795761844,-0.21885152809010122,0.23052293210174657,586,False,False
AVO,358,-0.0007843316770067554,-0.04640717825536844,0.0015722880243325132,-0.06666665735116639,0.07007299646075449,587,False,False
BAND,358,0.12489178273763635,-0.31410843970970637,0.04044044898718835,2.9104590947987434,0.2762845984182366,588,False,False
SFIX,359,-0.1383495022028257,-0.0826873236965403,0.1059189751180134,-0.12776417626853032,0.16470589357263898,589,False,False
SXC,359,-0.01871105065666223,0.10409349354317876,0.27296372308977124,0.1824512981534645,0.01871105065666223,590,False,True
PFLT,359,0.05352114359790017,0.03744798606074706,-0.11756503098117055,-0.11767958579242643,0.00531914387692578,591,False,False
GTE,359,-0.009533813868021324,0.43185299863017024,0.01409979508415038,0.6204506780550036,0.018887655461176545,592,False,False
PMT,359,0.0031745749816607383,-0.035605329011820674,-0.05761824708177343,-0.1627897810241109,0.06045595650413438,593,False,False
DXYZ,359,0.284457426453814,0.15567278755652403,-0.42584271589292844,-0.02511926538514675,0.0,594,False,False
RWT,359,0.0306345429380368,-0.06916994240919061,-0.07973167063186826,-0.10101900917548756,0.09596928912458003,595,False,False
AMPH,358,0.004020096745708468,0.06220096275985343,0.08292675967635654,-0.3016428131425052,0.0384986101046334,596,False,False
MFIC,359,0.01793249836527333,-0.028197449953708875,-0.10827708561872718,-0.11629878670921412,0.03209635305194425,597,False,False
RES,359,0.09554836341365469,0.07694823294291275,-0.10152620866873796,0.1517615239938368,0.004739294365366686,598,False,False
ENR,358,0.05514367647195306,0.1156296241055974,0.3196139461681464,0.04191226686763572,0.0,599,False,False
AEVA,359,0.28301882021007474,0.34725573629379736,0.31796750373526605,0.9443586293120139,0.0548460159952171,600,False,True
PGNY,358,-0.19250316245436272,-0.21446231159333162,0.12727276879533544,0.17413397340371883,0.21397650104031296,601,False,False
RSKD,358,0.21538469297646357,0.2224371524945501,0.3504274366405149,0.4075724930577178,0.0,602,False,True
VGZ,359,0.16582910659526884,0.40606058591872407,-0.029288773468143292,-0.20819116710448615,0.0,603,False,False
IMSR,359,0.08598131707416634,0.11946047759604994,-0.2127371473327293,-0.25512823067865054,0.001718252334515169,604,False,False
SVC,359,0.0761420582590917,-0.007032574344772113,0.053035823301162965,-0.24355017222736908,0.04072405024180603,605,False,False
FOXF,358,0.0969697045593918,0.24971233384089886,0.24827584997321495,0.12889810663922896,0.0,606,False,False
PZZA,359,-0.1902520957113314,-0.24999997030901777,-0.2834353668822168,-0.29886970679880154,0.28516321640324316,607,False,False
AMN,359,-0.010975628619673827,0.0027820759453787147,0.10078043374804624,0.5933201205414322,0.1136612027553372,608,False,False
ACRS,359,-0.08176100157393751,0.04285718786473258,0.19672131467909937,0.6000000000000001,0.08176100157393751,609,False,True
SVRA,358,0.053604430689910165,0.0017574256492296492,0.11328123763087183,0.08986611634370756,0.023972660901509624,610,False,False
SONO,358,-0.04080390214256113,0.03482258368413649,0.03482258368413649,-0.07732863025325387,0.10102742074868654,611,False,False
MRVI,358,-0.10108859033954587,-0.11213517563867614,0.2194093858457824,0.8585210304742652,0.20165740434606783,612,False,True
FWRD,359,0.26476313848836486,0.5443740053770003,1.1207835322126605,-0.3514143006339506,0.0,613,False,False
BL,358,-0.1419081825834877,-0.023703212627630532,0.03345454822887084,-0.33937703919375284,0.1419081825834877,614,False,False
MUX,359,-0.02841194784141543,0.08868672270664368,-0.2679663711685879,-0.2707540193595158,0.02841194784141543,615,False,False
AVAH,358,-0.03311960227704014,-0.03104924594382108,0.3732928651270109,0.14993650855586438,0.08585853136846877,616,False,True
CNXC,358,-0.03882352043600645,0.05722863464690464,0.07224090464654176,-0.3530100143663678,0.07718370776660743,617,False,False
ERII,359,-0.1218961048215127,-0.09744775950147833,-0.10882008960387879,-0.5009621466541876,0.1469297908514816,618,False,False
SECZ,29,0.06359949601086035,-0.06872031702666936,,,0.0012706165425778737,619,False,False
VSTS,358,-0.0007057324508110696,-0.049664415440512366,0.5225805975271944,0.9344261632986135,0.14181819106593274,620,False,True
PTLO,358,0.05077262879049993,0.05309740021417575,0.1553398934708723,-0.21452140695919442,0.0,621,False,False
LADR,358,0.022821504721924235,0.0030518548529023803,-0.0012640015826825834,0.005686885699569988,0.030481850274446276,622,False,False
CEVA,359,-0.11098133639400387,-0.2745471592414316,-0.17907230229519666,0.31774891910719893,0.2524558049722966,623,False,False
EGY,359,0.11067955034349408,0.07924520459282336,-0.047437281283840504,0.21972142985404686,0.015490559978359353,624,False,False
PWP,358,0.011730250550670007,0.12012989787634054,-0.041999123135855965,-0.28606059964964425,0.02266286839521081,625,False,False
AGL,358,-0.08989234809873681,-0.29646846336490584,0.4470726598390775,4.6104066430068595,0.3356438341868807,626,False,True
CRI,359,-0.022277831605802323,0.020642824825654715,0.18019394915966314,0.042915563251171296,0.03268944180059752,627,False,True
AZTA,359,0.05373975804125486,0.25533507782068376,0.9127209050733405,0.11803931427795145,0.0,628,False,False
OCSL,359,0.05638468721737211,0.036615118849625095,0.0823613731835171,0.10368439859136025,0.016975329196084243,629,False,False
BAK,359,-0.09734514581353326,-0.1936758952876897,-0.574112739436464,-0.49753694812704585,0.17408909383662885,630,False,False
MNTN,306,0.1890546848229806,0.17966433112174407,0.44323673848441114,0.45377121910782736,0.0,631,False,True
LXU,359,0.018575883691489325,-0.10109286912148352,-0.36075128537574364,-0.010030128263931126,0.19362744525137965,632,False,False
DC,359,0.16977608670607403,0.45813946576941444,-0.007911422369743293,0.07179488600698103,0.004761937920647941,633,False,False
GRNT,358,0.07127885826990088,0.1084598667069514,-0.00449963004713938,0.04129015482569165,0.0,634,False,False
WBI,226,-0.04961147318687298,-0.1137124222295629,0.1372085036432249,0.3428178546802987,0.12178955976011552,635,False,False
CBRL,359,-0.0001701841963098749,0.14397437874747743,0.9848378125578638,0.8288632400761886,0.0001701841963098749,636,False,True
MTA,359,0.08820020748951451,0.23712736759660258,0.23712736759660258,0.16157760297119284,0.007608662638636465,637,False,False
SUPV,358,-0.08508292171661791,-0.14196890567004372,0.01222486846756432,-0.29770994404059115,0.1953352999352076,638,False,False
GLUE,358,-0.008084584269758888,-0.3201193336865099,-0.21273447043068328,-0.18580910234663273,0.35057002621750155,639,False,False
KODK,359,0.027383414519779103,0.25682377010628743,-0.012670576173572479,0.30878558320389726,0.0,640,False,False
ORIC,359,0.06341838170691916,0.23429080576659622,0.5571914064331003,0.3020832815931924,0.0,641,False,True
CGBD,358,0.058150679090676505,0.06525914589221715,0.0078776635812563,-0.02373241034428819,0.0035906607379059263,642,False,False
CRNC,359,-0.06290671441520057,-0.1554251485886179,-0.130784637016093,0.05752757192653646,0.09623431337996025,643,False,False
LILAK,359,0.032687590388348564,0.14037429294388737,0.6586736734704095,0.5201161864060682,0.003504752940987732,644,False,True
HOPE,359,0.012031144721662335,0.061888531793620194,0.2014712068607709,0.1903014635466016,0.0,645,False,False
TRIN,359,0.06090493957942078,0.032167134551933874,0.11357782456961796,0.2072057225906203,0.007596277120468731,646,False,False
ASPN,359,0.2275448731346721,0.16037733472509808,0.21541505235455305,0.7672413970287291,0.1074020007921449,647,False,True
RGNX,358,0.05922326654187415,-0.11228642137707934,0.08234126289565413,0.058195868416629715,0.11083949141102445,648,False,False
KRP,359,0.05263159632734982,0.034717511466976436,0.022515432017582437,0.14658584296569632,0.0026246694523468506,649,False,False
EZPW,359,-0.029214265250958826,-0.11832878803848712,-0.13881441435135256,0.16855295533034176,0.11210077923623807,650,False,False
MATW,359,-0.1444164834556273,-0.12040123981057915,-0.1563934651320903,-0.10261807216205454,0.1853421554713358,651,False,False
GDOT,359,-0.00222549955415019,-0.000742959053008474,0.06746027000486987,0.12835568147470044,0.004441185684692317,652,False,False
MQ,358,-0.12597548280956916,-0.027898256602849947,-0.03329217207389834,-0.06666660611591368,0.14596951067990538,653,False,False
ABUS,359,-0.006493448855910744,0.006578993461579419,0.06496524675770088,0.10336546176636996,0.03164549066948341,654,False,False
AVEX,81,0.15482229030154881,0.2788082534691443,-0.19182947395052963,,0.0,655,False,False
BRSP,358,-0.004016060411629163,-0.07289717260516104,-0.12213523737153198,-0.09636307358770702,0.10307416818002824,656,False,False
INN,359,-0.10997067171880981,-0.08584332925987048,0.15813492585176459,0.33122852260629676,0.1414427122658768,657,False,False
TRAX,89,0.0026081884581565795,0.3421589322576559,1.4589552508158339,,0.0373538641324509,658,False,True
VTEX,358,-0.1264108271962523,-0.049140117362858615,0.1152737330405893,0.19076919555664062,0.14000002543131507,659,False,False
RVLV,358,-0.09821767425712313,-0.026606615243985998,0.2764359505031233,-0.12056213456005571,0.11367868974034823,660,False,False
KREF,358,0.07132863569821657,0.02406414811225077,0.20093630692243192,0.12087732206607749,0.01288664671652151,661,False,False
BKSY,359,0.26568707120636836,0.31152270945867566,-0.2093773318412704,0.40026364317831664,0.0,662,False,False
LOMA,358,-0.1223934234340871,-0.1486367280029397,-0.11598169189142538,-0.16623595250422485,0.20590642835187,663,False,False
STTK,358,-0.05429296730221678,0.19077898514193592,0.06695153724624636,0.8866498028062166,0.05429296730221678,664,False,True
IFRX,358,0.1292134959383786,0.0,-0.1960000038146973,1.3426573849218726,0.0049504903750891005,665,False,False
NEWP,359,0.11467121835757177,0.703608231585545,0.09256197109499942,0.748677297233985,0.0,666,False,False
PDM,359,-0.016563131463710468,-0.018595072262501566,0.16564422633840303,0.08447485750952088,0.04618474260895222,667,False,True
TRTX,358,-0.00625002384185791,-0.0669014809710643,-0.027329743771765336,-0.05373620875111751,0.09350063919011853,668,False,False
METC,359,0.18073594346981814,-0.14765627462184017,-0.339188389087563,-0.34631518883722245,0.12299033638102819,669,False,False
CTKB,358,0.11682242417983169,0.034632105673722435,0.16019425790826358,0.07174891679918671,0.0,670,False,False
MPLT,198,-0.12055637685702103,-0.6998153479228314,-0.6218012609926098,-0.3523050476891445,0.6994982721042675,671,False,False
AIV,359,-0.01509441465361916,-0.050909129056063596,-0.12416118470661752,-0.15997968383330063,0.061151107209889366,672,False,False
MATV,359,0.30616514092058167,0.6108246947566349,0.46778930809017627,-0.13195540171864517,0.030256038241673222,673,False,False
UMH,359,0.07171059999604723,0.06609955498734532,0.06951866568321874,0.04156877551778271,0.0,674,False,False
ROOT,358,-0.18352501133536792,-0.21804631758118154,-0.14762494177416763,-0.18380113365011963,0.213843660290158,675,False,False
KURA,359,0.08043475939781275,-0.12268317322883826,0.02685942841019351,0.2678570646586309,0.08723606363538361,676,False,False
HUYA,358,-0.06666660433501082,-0.0041840962444885665,-0.2301656751371154,-0.46840913358376957,0.06666660433501082,677,False,False
BTGO,141,-0.002000045776367143,-0.03294575219400542,-0.580319627667591,-0.5471869724286016,0.11681421470955677,678,False,False
WNC,359,-0.020456351542209927,-0.0150316874127292,0.8022483978103436,0.10327353888695456,0.10496046399444059,679,False,False
JACK,359,0.01900110640716912,0.22920758972345068,0.3831982962330356,-0.08035273894705008,0.0,680,False,False
DSP,358,-0.02347419381871274,-0.01732285593172289,0.17847019475127923,0.19999999999999996,0.11426547856039992,681,False,False
IHRT,358,-0.2441558031393225,-0.23421049411937434,-0.4699453174589112,-0.12874246688283764,0.2688442030439703,682,False,False
XHR,358,-0.08023489501697723,-0.07297837275516217,0.1402681985289651,0.22349280097664792,0.13840515582042046,683,False,False
ANGO,359,0.04720744946461397,0.08845886035591755,0.44495417900975,0.4292195413570976,0.0,684,False,True
ANGX,231,-0.13207540910156224,-0.11750599534094652,0.21854307615863133,-0.018666648864746116,0.17488788446599268,685,False,False
GEMI,230,0.03473941915557699,-0.1070663794071699,-0.17588930366602018,-0.4279835256358515,0.1257861440318131,686,False,False
CRCT,358,0.19028341018873585,0.3125000199569121,0.3798419217799829,0.3078503449541996,0.031301491243361124,687,False,False
LZM,358,0.04812835997278464,0.10422538843591966,-0.3321975889748099,-0.22067596167291148,0.048543644373911676,688,False,False
ADIG,9,0.14727271686900756,,,,,689,False,False
SNDA,359,-0.019583292948432307,-0.0030635419324553936,0.051993544200185315,0.1338560044766206,0.09333644035866484,690,False,False
MAX,358,0.0371567070997354,-0.0887154000328676,0.4410774828820274,0.4707904726073697,0.10021024942558998,691,False,True
WRN,359,0.038961105981499156,0.10599078847328602,-0.24764888642082894,-0.25696591913461886,0.024390220263873164,692,False,False
PCRX,359,-0.047044633567049354,-0.06435053950557279,0.03765326640131916,0.11581925698353168,0.14192613892776207,693,False,False
VOR,358,0.004044950678107506,0.20756757581556173,0.29507247261379077,0.6962794246903601,0.0573839901506773,694,False,True
HYT,359,0.0,-0.0035502643370829423,-0.001890628861324517,-0.007852553279403707,0.0023696096070714434,695,False,False
RERE,358,0.0772947299471829,0.1319796886737501,-0.05106378316123572,-0.2639933787482085,0.01978025248683668,696,False,False
OCFC,359,-0.026206859227205115,-0.00925389679958133,0.06081529483723802,0.011077719969321498,0.0444804483809792,697,False,True
UPBD,359,-0.05367792637463942,-0.13296895677058418,0.08268976244248805,-0.02976389088002096,0.16344460790619464,698,False,False
CFFN,359,-0.013777566651679507,0.036388643278634225,0.16728670532318102,0.2022667241501528,0.024509022816566972,699,False,True
TRLV,359,0.07938389924226952,0.05561987669422219,0.12469126267179975,0.3556547531406149,0.020430164533427164,700,False,False
SWIM,358,0.37368424310798787,0.2920792075312575,0.4581005755255909,0.17744358066410304,0.0,701,False,False
ARCO,359,-0.06729635816898594,-0.0354089743435978,-0.07810045357399298,-0.06462074332596279,0.06729635816898594,702,False,False
ADNT,358,-0.12003776117651321,-0.03322945908841213,-0.15822784209809726,-0.2846715194753626,0.14899444454178778,703,False,False
WLTH,164,-0.04582482925150355,0.03080305041485354,-0.18663198669889292,0.06963466218483294,0.04582482925150355,704,False,False
FOSL,359,-0.1082910123535521,0.3174999952316284,0.33417719425518677,0.3688311977840075,0.1346469870469421,705,False,False
ABX,359,-0.19223490586936853,-0.21599267984846748,-0.08672381224664838,0.04920044439111071,0.21454880270400922,706,False,False
DOLE,358,-0.07285717555454796,-0.07943268148455573,-0.14153262847066905,-0.17138534977171038,0.10482761777680494,707,False,False
XPER,359,-0.15836523412521997,-0.15728900154386694,-0.17727840645669635,0.16225750686325924,0.17106914330894285,708,False,False
RYZ,358,0.06822395993450381,0.024173491840134398,0.10534514115697147,-0.0015746377430924108,0.07154370517492625,709,False,False
TSLX,358,0.04386446408322775,0.0962098924333199,0.1079957665867235,-0.0074616991285823,0.015706865885732224,710,False,False
KMPR,359,-0.09429450583249865,-0.02429149229145433,-0.13047241441310453,-0.1671043218559808,0.14262612666657826,711,False,False
SMA,341,0.0008907000898175088,0.01980012232698236,0.0557009350260389,0.07563716465206505,0.043595232735332834,712,False,True
PRDO,359,-0.051165567337782436,-0.031220969680761157,-0.10347781848847781,0.011452285243182203,0.09290880333882623,713,False,False
CRF,359,-0.0013947320467818658,0.007032308433022605,0.018995575030563483,0.027522599278511972,0.013774156792985215,714,False,False
BCAT,359,0.011342114228069633,0.021642215027879663,0.07409970447273384,0.1846549378419593,0.0037244798893714126,715,False,False
AORT,359,0.09438285464859186,0.17811600242000258,0.23982679293039166,-0.2900347228230954,0.0,716,False,False
KBDC,358,-0.021582679517531345,-0.013062362481095158,-0.04101502634401555,0.0007419617361636988,0.03682716064475133,717,False,False
SPPP,358,0.02072908982112498,0.08263837659320195,-0.13924053034178907,-0.1932203888447912,0.0,718,False,False
ACHR,359,0.20961542164785762,0.315899515850695,-0.015649437671673483,-0.12273362692846379,0.0736377029173867,719,False,False
PATH,359,0.10419685715310956,0.27698748723413136,0.524475512483225,0.1783784134084696,0.02926208844358469,720,False,False
RIG,359,0.10894940804004993,0.09615384968074836,-0.12844039105313498,0.04779407156431592,0.018932897521127923,721,False,False
JOBY,359,0.02051280044866699,0.025773170536872003,-0.24118205797649028,-0.2218963446398281,0.09648130998689641,722,False,False
