symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
TIGR,357,-0.06759446091570742,-0.018828482978560213,0.008602142157561943,-0.3696236530712318,0.1418115413959209,2343650.0,505,False,36.49216749599617,36.76227857839915,0.0,60.73036518259129,not_selected,,False
PD,357,0.06627390453509352,0.22091062069162937,0.6417233609127593,1.098550629290282,0.02425880098719424,1488000.0,506,False,72.55072350332169,97.94694628212497,0.0,48.22411205602801,core,core,True
VSTS,357,0.049542726972126916,0.058416619178426776,0.04555811526149722,0.7976502261179279,0.0,1212450.0,507,False,61.1803552566988,80.61217718386685,0.0,44.072036018009,adaptive,adaptive_balanced,True
HLIT,357,-0.05508479336423722,-0.1241162592711681,-0.24662165710575956,0.1687630674124787,0.11226120652705007,1217450.0,508,False,39.97029406419722,35.60190901816124,51.45231783353819,44.122061030515255,not_selected,,False
HAPN,357,-0.03386807471230824,-0.12439415745312155,-0.14555966147219046,0.15155809919739394,0.12392237625227565,1035800.0,509,False,35.150165656356926,39.64463776005543,0.0,39.86993496748374,not_selected,,False
MYGN,357,0.21003129337218773,0.3449477522692963,-0.09176473056568824,-0.19246867663828227,0.005154695555459998,1486350.0,510,False,34.64748581558213,36.824794772667516,0.0,48.174087043521766,not_selected,,False
IE,357,-0.17981652355426903,-0.11921183089878595,-0.22463141479366433,-0.2778675688415345,0.2506287215680356,1944050.0,511,False,21.058969967585316,13.128718363377695,0.0,55.52776388194097,not_selected,,False
ERII,357,-0.03794040724477166,-0.09898479676147698,-0.17249417625101948,-0.3032384497541364,0.10579346933681866,901300.0,512,False,26.415026738066544,15.654039360099908,50.45570919026589,37.06853426713357,not_selected,,False
EGY,357,0.0,0.06949283135369222,0.14616601150433062,0.1418094756374384,0.053680967125222634,1123900.0,513,False,67.56540873493034,76.75013237167084,70.01678917275687,41.92096048024012,core,core,True
ITRG,357,-0.06643350551434679,0.03088809450802321,-0.04982201755744997,-0.1630093954855929,0.094915243004698,2080550.0,514,False,46.48263105442602,40.0375970925601,65.50033629591906,57.02851425712856,not_selected,,False
LZ,357,0.04302926032050847,0.06502634127209928,0.009999990463256836,-0.033492829152439785,0.0705521532964184,2135950.0,515,False,47.3612162662795,54.94655498417977,0.0,58.02901450725363,not_selected,,False
BGS,357,-0.0338461215679462,-0.08985505463620813,-0.18625406668605138,-0.3388755359980884,0.11549291631527914,1983800.0,516,False,27.740601355966074,14.71447301287029,43.25712297643055,56.0280140070035,not_selected,,False
METC,357,-0.19381108845228523,-0.146551785089171,-0.2846821163741744,-0.30865922978277005,0.3129771184343063,2137000.0,517,False,18.777948842363113,8.820305100843864,0.0,58.12906453226613,not_selected,,False
MLCO,357,-0.09881423036644177,-0.16176472521776952,-0.1586716091160002,-0.19718308440278198,0.1693988828981695,1467050.0,518,False,22.566098313651473,17.435508503436633,0.0,47.77388694347174,not_selected,,False
FTRE,357,0.18939834570743197,0.13465902730206958,0.24968710171563502,1.0587628562919944,0.0,1163600.0,519,False,69.22992070687297,93.94632920737712,0.0,42.62131065532767,adaptive,adaptive_momentum,True
UTI,357,-0.01925794913713308,-0.16580109516709263,-0.45695711972801656,-0.44215872320259275,0.14074074829920225,1700900.0,520,False,14.43751933587048,3.368774026049384,0.0,51.72586293146574,not_selected,,False
ARI,357,-0.03846157101755632,-0.046920845103648134,-0.06834358362470327,-0.009110679777640462,0.06340058409115967,2052950.0,521,False,48.91476002272901,41.66514234135542,76.85092996654556,56.67833916958479,adaptive,adaptive_pullback,True
PRGO,357,-0.05578801828607305,0.06544928284493645,0.29511512641031734,0.37653333607391515,0.09249330478446638,2520600.0,522,False,77.78355871614984,89.40729139226501,63.894697609720694,63.03151575787894,core,core,True
LAR,357,-0.17751482921188977,-0.09740258433360771,-0.4220374211099679,-0.16138765508175346,0.1953690209035478,2089100.0,523,False,21.331472479514787,13.156742473293146,0.0,57.22861430715358,not_selected,,False
GO,357,0.015057579882050254,0.0361663294172041,0.1599190187656656,0.9589743974306546,0.0743134141994709,2233600.0,524,False,75.54536896762612,88.65368612034032,54.48561612520574,59.37968984492245,core,core,True
WRN,357,-0.121093730354914,-0.04661012711246704,-0.12790695095526383,-0.17582418158238322,0.14122133653457303,1078200.0,525,False,26.8303616037238,25.98354245335884,0.0,40.8704352176088,not_selected,,False
VIR,357,-0.026827007455686114,0.10853537528843882,0.22183517738066083,0.10970474322217183,0.09544278983273302,2011800.0,526,False,68.75304829978919,78.6056089691611,53.62186442097848,56.378189094547274,adaptive,adaptive_pullback,True
BRBS,357,-0.02475245187544539,-0.005050500185316276,0.2048929908874524,0.15586314426965142,0.041362547632956104,1126600.0,527,False,67.556047600706,76.79600393377581,69.61056604597773,42.021010505252626,core,core,True
AIV,357,-0.0853658678416761,-0.14122133653457303,-0.22680414651681524,-0.2378434483273263,0.14448672924172012,1170600.0,528,False,19.246393022954074,13.279324866372859,0.0,42.821410705352676,not_selected,,False
OLMA,357,-0.06081082387245729,-0.08638498678377493,0.05875951975076199,-0.3537031321818548,0.13969945347127743,831650.0,529,False,33.1379598913352,37.500501720843545,0.0,35.317658829414704,not_selected,,False
PDO,357,-0.04466105420734057,-0.055838952203215775,-0.057100769927961204,-0.04520869495092972,0.055838952203215775,1060300.0,530,False,46.529959155526925,40.391470449000735,83.34012277991219,40.420210105052526,adaptive,adaptive_pullback,True
GLUE,357,-0.11290326679593654,-0.15834997716067356,-0.2877252558838107,-0.21085470513616955,0.19784405508354963,1089850.0,531,False,17.723196619196266,11.221949718224703,0.0,41.17058529264632,not_selected,,False
NXDR,357,0.1534883297991938,0.004048579088026694,0.1272727115095158,0.6315789803903853,0.0,1764150.0,532,False,64.24717867373577,83.45277491067938,0.0,52.776388194097045,adaptive,adaptive_momentum,True
DDD,357,-0.07100591757714814,-0.08720928701340958,-0.015673965962198277,0.36521746521861576,0.09248552881929328,1774850.0,533,False,59.649177212299904,61.6592830509305,68.33806526234379,52.976488244122066,adaptive,adaptive_pullback,True
TDAY,357,0.03020668654574754,-0.029940091976750627,-0.16494847578023708,-0.0030769201425405734,0.03714710242072439,2159000.0,534,False,35.083634208413585,35.02297502188091,0.0,58.529264632316156,not_selected,,False
BKKT,357,-0.13196127389641066,0.03463207126988621,-0.18150686199135468,-0.25545171432116764,0.1691772907052339,1211900.0,535,False,26.764517195142073,25.114863781155904,0.0,44.022011005502755,not_selected,,False
GAU,357,-0.09375001663076021,0.0,-0.10572687733626573,-0.2162162012886203,0.16115706306151512,2668150.0,536,False,32.602962122981715,29.472729335506823,0.0,64.93246623311656,not_selected,,False
ACDC,357,-0.11678829639745181,-0.04911591208359656,-0.2621950922552704,-0.28508121621508353,0.11678829639745181,1275700.0,537,False,28.87325998373061,15.374814537049732,61.75010223014888,44.822411205602805,not_selected,,False
HNST,357,-0.017463284196608697,0.1252631137245579,0.4806094031894066,0.9296028256302902,0.10168067873403974,2251750.0,538,False,79.22895901434573,96.10998526506555,47.029228198176746,59.579789894947474,core,core,True
RES,357,-0.09118539689809457,-0.05379749103685749,-0.10133892304150194,-0.11710543628834458,0.09118539689809457,1504250.0,539,False,41.12761405944899,31.435887898191634,75.02859030121904,48.624312156078034,not_selected,,False
AEVA,357,-0.07810501126550695,-0.31526394919831957,-0.39824490451779393,-0.08104661465094487,0.27199195557902833,1420100.0,540,False,20.836372808594295,14.839273866271842,0.0,46.97348674337169,not_selected,,False
EVH,357,-0.09879519913466117,-0.18340609785198392,-0.2042552848270207,0.3215548093156797,0.23983740822338617,2222300.0,541,False,39.25139243106182,41.56362331947632,0.0,59.27963981990996,not_selected,,False
BLMN,357,-0.11061946949334045,-0.24577860441481436,0.05373523476574049,0.4130052514938871,0.30868444688407215,1852250.0,542,False,53.47517094081117,65.8365123777062,0.0,53.77688844422212,not_selected,,False
EDIT,357,-0.02166062931143853,-0.059027801923176915,0.14830515195295635,0.10162601468425825,0.17878785536199415,2369650.0,543,False,55.55708568095456,67.40322118819745,0.0,61.180590295147574,not_selected,,False
KRP,357,-0.03691499121953257,-0.020120737344402673,0.022329331666253838,0.08320870057337659,0.054980619623051896,935350.0,544,False,57.47585084503868,59.01861263157613,81.5882083961577,37.918959479739875,core,core,True
ORIC,357,0.003199996948242134,-0.09913793871244925,0.5090251899688156,0.0389395425776482,0.14402728406957643,1116800.0,545,False,53.00133996607967,67.96484418999277,0.0,41.82091045522761,not_selected,,False
SFIX,357,0.006920408373887188,-0.11009171168062937,-0.300480722940178,-0.08777428412767574,0.13392851884368973,1501800.0,546,False,23.552202625176378,18.84445694438153,0.0,48.524262131065534,not_selected,,False
PDM,357,-0.024033390759742645,-0.006382922167795124,0.014115104658248612,0.3654970678698206,0.056565604800045355,1183850.0,547,False,64.59023485762282,70.17480684438578,76.87388838108734,43.32166083041521,core,core,True
IIIV,357,-0.032873109713740356,-0.08859971533943245,-0.26117528122136224,-0.35510739225967636,0.13470588010900164,375800.0,548,False,15.152868654373917,11.179117332935387,0.0,24.212106053026513,not_selected,,False
DNUT,357,-0.031152692169086116,-0.04012349199329335,-0.19220779944600186,-0.13370474388564246,0.13850415914949155,2042850.0,549,False,28.74447754138902,25.27053898339222,0.0,56.57828914457229,not_selected,,False
NVCR,357,0.03774786913587169,-0.05916476051655517,-0.07261294879265046,0.31336022772043126,0.10879128387823067,1022400.0,550,False,45.38919836585971,56.24392642559471,0.0,39.51975987993997,not_selected,,False
FNKO,357,-0.024118671766966582,-0.15024229721190463,-0.0401459469755342,0.37336823333198876,0.25915488738953074,1042000.0,551,False,45.859030721769784,56.84438381514772,0.0,40.17008504252126,not_selected,,False
IART,357,-0.011692340557391878,-0.08490027554939794,-0.0931676851399117,0.7648350321660708,0.0684454942483591,637100.0,552,False,53.14078309496432,57.054602720185116,65.92019812787414,30.71535767883942,not_selected,,False
EBS,357,0.18838031760545815,0.44849790150713287,-0.12903225806451613,-0.16460395250796278,0.0,1168800.0,553,False,32.29639355839185,34.33981565236272,0.0,42.77138569284642,not_selected,,False
PTLO,357,-0.09489053339049192,-0.21353065251384418,-0.14087757640737442,-0.36082475620472043,0.2530120453087219,1148250.0,554,False,19.150851221143224,13.246253442096295,0.0,42.32116058029015,not_selected,,False
BRSP,357,-0.05921052287600148,-0.11546390799815198,-0.22200301763260422,-0.18917010716696547,0.1262728930400807,980450.0,555,False,20.618183350019045,16.448013132927812,0.0,38.86943471735868,not_selected,,False
TBLA,357,0.02695415191491879,-0.005221927238881263,-0.24404762467919927,0.22903227741586862,0.025575483594881376,1724400.0,556,False,40.705549011537855,45.67604969748114,0.0,51.975987993996995,not_selected,,False
JBI,357,-0.06236558191513586,-0.1500974588205113,-0.18045112916738404,-0.2058287221701668,0.1484374548890618,1735400.0,557,False,22.534952685067285,16.34443061647719,0.0,52.07603801900951,not_selected,,False
SONO,357,0.07216496061652844,-0.012032905689823958,0.05121295290211325,0.1564122050519996,0.04176905875277914,1510050.0,558,False,53.27199914564976,66.74330414574536,0.0,48.674337168584294,not_selected,,False
TROX,357,-0.07741938196368103,-0.22563177050670924,-0.43040788962117504,-0.4454270540145686,0.25130890967314523,2089500.0,559,False,14.932984596704527,2.8244979012186313,0.0,57.27863931965983,not_selected,,False
CATX,357,-0.09698995348764516,-0.15887849981387014,-0.07849829823657328,-0.4545454238947637,0.22413792158467782,1098300.0,560,False,22.418598888428686,18.6983565798778,0.0,41.570785392696344,not_selected,,False
CLNE,357,0.036585403970846864,0.05590064135337647,-0.10052906849166632,-0.2165898673206147,0.04494377808534078,1575300.0,561,False,32.4186345783057,32.81837735160572,0.0,49.874937468734366,not_selected,,False
WOLF,243,-0.1323313973418916,-0.24761599602282025,-0.47399999830457895,0.32308557204255406,0.1863183240929538,2354150.0,562,False,30.952228876939568,34.597036845037195,0.0,60.88044022011005,not_selected,,False
JMIA,357,-0.04787235830152892,0.12933748818436652,-0.0041724908998049814,-0.0271739514231224,0.04787235830152892,1474900.0,563,False,56.29019397418244,54.91403877202346,80.38375488174954,48.024012006003005,adaptive,adaptive_pullback,True
FIP,357,-0.1276595991379248,-0.28220413469049455,-0.4047906491579013,-0.4432919223290698,0.28750800526068443,1019250.0,564,False,12.235224186340783,2.7818773487511734,0.0,39.469734867433715,not_selected,,False
SLDB,357,-0.085953846761331,-0.03964753961477019,0.23338048872772488,0.12371134147315632,0.16314777320709684,875100.0,565,False,55.473124841756544,73.2829048061703,0.0,36.31815907953977,not_selected,,False
PZZA,357,-0.06657414158946962,-0.13533189703584958,-0.3823798904181779,-0.4242822873735247,0.16258813675064376,1240750.0,566,False,14.440313238005007,5.152395683948435,0.0,44.37218609304652,not_selected,,False
FWRG,357,-0.0753545609855717,-0.13155702694380023,-0.10086207222569987,-0.17287862100353923,0.20804857670807264,1016850.0,567,False,25.36388925089181,23.96924640750434,0.0,39.41970985492746,not_selected,,False
SGRY,357,-0.013456061042721346,-0.021769625767208867,-0.07992074046950881,0.10118582808259591,0.04589041498548918,2119250.0,568,False,52.53151321092015,48.853616416874345,69.11875089038227,57.77888944472236,not_selected,,False
QNC,142,-0.03409087676400968,-0.2272727223467237,-0.4910179367155698,-0.3359374665305942,0.23766814657247104,434800.0,569,False,6.470973693562775,3.837169724726869,0.0,25.71285642821411,not_selected,,False
ARVN,357,-0.0684931924421095,-0.11879053501951742,0.09973042634896712,-0.32056622049108585,0.15702483572763382,585500.0,570,False,33.6276521266112,39.69425567710935,0.0,29.514757378689342,not_selected,,False
DEI,357,-0.03896104700349423,-0.10458081850151302,-0.1333948816655799,0.09894209375524143,0.14802633333239223,1470000.0,571,False,35.38136230953871,38.08108349075173,0.0,47.873936968484244,not_selected,,False
GOOS,357,-0.022397901564729428,-0.12808462083098093,-0.25427133482106534,-0.3198899926608161,0.15393390091269998,826600.0,572,False,16.25063578379086,10.29919066936527,0.0,35.16758379189594,not_selected,,False
GRNT,357,-0.029411783955364257,-0.030565898607871622,0.0789863731080922,-0.025292952419368575,0.06954893805589735,1427150.0,573,False,56.02098388670019,56.77783683268142,70.40528485714003,47.1735867933967,adaptive,adaptive_pullback,True
KURA,357,-0.07361458495368567,-0.09164640076504327,0.19148938976407104,0.3053612947384965,0.17586462961647842,1922550.0,574,False,59.97611873179804,76.03144422603583,0.0,54.97748874437218,adaptive,adaptive_balanced,True
OCFC,357,-0.021447701164178157,-0.06697338965797706,0.007094839629595118,0.048691269845880125,0.06073084336810086,877800.0,575,False,52.10762784946384,52.41053912438666,73.54124789739429,36.418209104552275,adaptive,adaptive_pullback,True
NNBR,357,-0.11413045344427053,-0.15104165017449567,0.14385968405270777,1.6079999923706056,0.1443569450331903,1255500.0,576,False,59.767021794292006,78.22368165275356,0.0,44.52226113056528,adaptive,adaptive_balanced,True
NTST,357,-0.08932139888977852,-0.10112344350696023,-0.07822498704511094,-0.07273747650046458,0.11279152011613514,868450.0,577,False,38.54446250650959,33.23790241188951,61.1097050804827,36.01800900450225,not_selected,,False
SFL,357,0.07821233174745323,0.1062167905860083,0.2200775612542365,0.3825817826991722,0.0,1332650.0,578,False,66.44981986273525,88.72402322581272,0.0,45.67283641820911,adaptive,adaptive_momentum,True
CRI,357,-0.09479261107287562,-0.22109133223583877,-0.2881798068816839,-0.14947761886294364,0.21376479749282185,1466050.0,579,False,19.965204266056226,13.252620929695812,0.0,47.723861930965484,not_selected,,False
SB,357,0.04665076068648588,0.0896637971322074,0.3560855162273584,0.4651958028032308,0.04580153465644121,1076150.0,580,False,67.7218501875823,91.98596760071732,0.0,40.670335167583794,adaptive,adaptive_momentum,True
SBH,357,-0.0018703668910932114,-0.018995065670295186,0.1965620397568144,0.1354609784211238,0.043036421581291284,1033000.0,581,False,64.95382066575671,74.31349351100589,63.97283227451108,39.81990995497749,core,core,True
BCAT,357,-0.0982396755141206,-0.08507948330586412,-0.05066488755913012,0.05815963122319401,0.10328688506732231,532950.0,582,False,46.33960671620541,45.883338063684825,69.59469079279992,28.36418209104552,not_selected,,False
CGEM,357,-0.03190991657520015,-0.010076822950272901,0.5225091417247991,0.5349702235763198,0.10108939106961945,732450.0,583,False,71.81587112687674,89.7528770493016,51.60886452943086,32.46623311655828,core,core,True
OBE,357,-0.0016446960806181243,0.04565036195678851,0.22998991733373142,0.41988304941538646,0.0639938247199584,708650.0,584,False,72.69302432623054,88.30034419135006,65.74543057782509,32.06603301650826,core,core,True
IMSR,357,-0.20112784532622074,-0.22867516815648703,-0.43484042409846235,-0.3541033359759871,0.25307557868881514,1077750.0,585,False,13.259051494740381,4.1064354257661275,0.0,40.820410205102554,not_selected,,False
ALLT,357,0.042553214424603025,-0.003811910216954262,0.09650350321918433,0.16320480991459085,0.06443913537930235,191350.0,586,False,51.36899638622863,71.32293063957061,0.0,17.058529264632316,not_selected,,False
HYLN,357,0.020725431165496966,0.020725431165496966,-0.4697173420929327,1.041450862330994,0.014999985694885254,1730050.0,587,False,44.03648911748144,51.036430913719265,0.0,52.02601300650325,not_selected,,False
EGHT,357,0.01123594452133525,-0.12195122234882316,-0.005524856784194343,-0.11330050360346788,0.14285712663819117,1284550.0,588,False,34.96957537951221,38.11887490813544,0.0,44.972486243121566,not_selected,,False
CRNC,357,-0.0519323480925189,-0.07319956822312235,-0.2356378232974361,0.08425416475119496,0.0797186224649229,647850.0,589,False,39.53416831663394,34.05027679040297,70.67826381060382,30.965482741370685,not_selected,,False
GRPN,357,0.05628419287360331,-0.04401579722411908,0.11993045581542972,0.7898147761412944,0.05012287167780416,963200.0,590,False,60.28637717858389,80.53789635139279,0.0,38.419209604802404,adaptive,adaptive_balanced,True
SLI,357,-0.13135591379632405,-0.08888891008165145,-0.41595442795265614,-0.5024271822186956,0.23220977762601536,1442550.0,591,False,15.518414757056496,6.165099565392323,0.0,47.37368684342171,not_selected,,False
RLJ,357,-0.003679849335248675,-0.032171552294635086,-0.025846877322830086,0.4726596951397506,0.06314882953393952,1587850.0,592,False,61.82182273925589,66.12657727049685,66.86210920177068,50.27513756878439,core,core,True
AGIO,357,-0.048512857446100455,-0.04215118309947241,0.03486182804748972,0.1397440656122655,0.061788104639582286,783100.0,593,False,58.752848149323995,62.2400217822139,80.78075674013313,33.81690845422711,core,core,True
BRSL,357,-0.05305756822480645,-0.042727297002619014,-0.0730310029705139,-0.13889487230319375,0.12975211562000255,1495200.0,594,False,32.80302380693805,33.78934192101629,0.0,48.42421210605303,not_selected,,False
CCCC,357,0.002906973923522793,-0.17464110302249747,-0.10156246750072195,0.25000002159588597,0.1863206995471396,1859450.0,595,False,41.42750964036709,46.356389300371006,0.0,53.976988494247124,not_selected,,False
SVC,357,-0.06891705186412145,-0.1545338505666628,-0.17793662664456833,-0.3765097126576673,0.18170583922159433,1460400.0,596,False,19.294952411319954,12.20787802790798,0.0,47.57378689344672,not_selected,,False
LADR,357,-0.027579111863270223,-0.03935412670569127,-0.04981473544057191,-0.008722398113816254,0.0574257328514729,921850.0,597,False,47.948582336227105,44.60795699952513,77.37559681397059,37.618809404702354,not_selected,,False
SVRA,357,-0.05263155113939866,-0.04469269576030488,-0.03207548493887402,-0.0038834913701272233,0.08556149868980278,1316500.0,598,False,48.941515268855355,46.48975846575858,67.26517941720859,45.222611305652826,not_selected,,False
CNXC,357,0.07720724699481618,0.23193915308080326,0.11369077481673151,-0.0866112970228341,0.11232873053604342,1136800.0,599,False,49.64819914590201,62.47183276530049,0.0,42.17108554277139,not_selected,,False
LILAK,357,0.01042875450688463,0.05060241766774709,0.6477329123709947,0.5807686163702073,0.014689277834734837,1039050.0,600,False,68.83959667543954,93.94612124949865,0.0,40.0200100050025,adaptive,adaptive_momentum,True
ECVT,357,0.06146342579911401,0.05528609812078078,-0.15330740922542208,-0.10673236109710438,0.0,1260400.0,601,False,32.400785579954146,34.060385333254,0.0,44.62231115557779,not_selected,,False
TCPC,357,-0.002371612121688349,-0.014597357548210677,0.1552996278918226,0.19538430276522112,0.038171580916711245,558600.0,602,False,63.99886696678789,76.01246529426069,61.10746076964701,28.91445722861431,core,core,True
EFOR,357,0.05980391832982579,0.05326402536160324,0.5428163462859423,-0.1249325660158247,0.047577062208023047,596900.0,603,False,50.75707689277806,67.27394883624339,0.0,29.71485742871436,not_selected,,False
DSGN,357,-0.1674434265428253,-0.18107401836500636,0.1665111756482116,0.13269928964220723,0.2154955807006228,705400.0,604,False,49.683132102142594,64.9971526668036,0.0,31.96598299149575,not_selected,,False
CTRI,357,-0.04960317497861333,-0.15408387769962462,-0.38372467824458156,-0.36493205837055787,0.15296201872017923,1333700.0,605,False,14.884593131896265,5.5421998665951016,0.0,45.722861430715355,not_selected,,False
EFC,357,-0.04826548508866224,-0.06377156953651097,-0.04977432458942843,0.11707659677742721,0.07060043027741603,1023100.0,606,False,51.69546714451462,50.62429510680394,75.25335726484037,39.56978489244622,adaptive,adaptive_pullback,True
ADTN,357,-0.01527773049878356,-0.12469138040936412,-0.5206220303668216,-0.342910085481568,0.1159601311837214,1532650.0,607,False,20.183455766814994,5.416135659534889,37.55211399603196,49.02451225612807,not_selected,,False
XXI,357,-0.05506215567996042,0.09917355453322374,-0.11333330472310388,-0.2761904434436414,0.18279570128753353,1613700.0,608,False,31.091288800329032,30.508057506057654,0.0,50.57528764382191,not_selected,,False
GIII,357,0.026564520811796166,-0.16157807008909097,-0.18665717769928925,0.10438355803819066,0.1709211159910493,810650.0,609,False,30.691202659558964,33.72355864743531,0.0,34.61730865432716,not_selected,,False
PSTL,357,0.016081298417740086,0.05817539284950235,0.04104277989733762,0.2450753465060973,0.0,291250.0,610,False,53.39567115460419,73.4419924785407,0.0,21.810905452726363,not_selected,,False
RGNX,357,-0.08591060280522278,-0.2791327697321855,0.15151518279136633,-0.07638892338231618,0.33610651288126736,1108000.0,611,False,42.489646746905436,51.05891159052427,0.0,41.620810405202604,not_selected,,False
BAK,357,-0.10152286537011335,-0.10152286537011335,-0.46846846201827275,-0.6297071332142304,0.1611374080916106,1894750.0,612,False,15.48965350125546,4.400109207030667,0.0,54.47723861930965,not_selected,,False
GSBD,357,0.015560125849390927,0.0019468822360244609,0.09062313845867487,0.13308016560944025,0.043010713594530126,762600.0,613,False,60.41403289828516,69.57342299638769,58.873024090541534,33.56678339169585,core,core,True
HLF,357,-0.06334126551750041,-0.04132902938213345,0.0008460430744523517,-0.23922831005785394,0.08436533638942156,1355100.0,614,False,43.88575931946241,37.33144357107541,71.12932753486712,46.023011505752876,not_selected,,False
NMAX,357,-0.016949181460966245,-0.08661423432720161,0.39199994405110683,0.4459833634020338,0.08421053247988963,963750.0,615,False,69.20932853117823,82.80839058936597,57.694134009993,38.519259629814904,core,core,True
SMA,357,0.01033504582534972,-0.0508837845211757,0.022104701020628337,0.0014094960936010814,0.05997277991458261,699900.0,616,False,50.002333035547665,51.96156552965883,64.74055740143615,31.86593296648324,not_selected,,False
XERS,357,0.009079140248383188,-0.12090396898759015,0.12753624670697294,0.38680927355603134,0.11389516555536816,1453350.0,617,False,61.183144956413344,73.12928489793127,31.726338750422237,47.52376188094047,adaptive,adaptive_balanced,True
SVV,357,-0.07317075770973958,-0.13390312280798677,-0.06269267064498185,0.11764706569834438,0.19292037773266724,1165850.0,618,False,39.18644247126049,45.4770034211055,0.0,42.671335667833915,not_selected,,False
CTKB,357,0.042283257602251156,0.05567446419637112,0.20537888616440125,0.15999995960908775,0.0,805400.0,619,False,59.50506592852412,80.258045789927,0.0,34.3671835917959,adaptive,adaptive_balanced,True
PHK,357,-0.031636199419069144,-0.040149271315437884,-0.026592637957710163,-0.012688897674968058,0.044349872470237806,697450.0,620,False,47.92617210279852,46.80725611605224,73.46762207404238,31.765882941470736,not_selected,,False
COLL,357,-0.050085618395723897,-0.22140349003306603,-0.3595959723844554,-0.3787794015752606,0.22790533365427756,851400.0,621,False,12.867011800289196,4.720704375395847,0.0,35.66783391695848,not_selected,,False
CODI,357,-0.01871658049457281,-0.07323231289379706,0.08579880237696269,0.8350000381469727,0.05736301873186145,455050.0,622,False,65.49220998039742,76.19743075142603,74.82951485785998,26.21310655327664,core,core,True
EVC,357,-0.051507198936823206,-0.057139583098755886,-0.13141306481805193,1.502248185867574,0.08432704229049715,1097500.0,623,False,54.83412929795992,56.79811170330679,67.70143065293234,41.5207603801901,not_selected,,False
GOGO,357,-0.01923075159625831,-0.026717532939075084,-0.2896935896149381,-0.41780824527631844,0.10526314468595088,2074900.0,624,False,27.188121714570666,13.159411939029187,45.32702250522479,56.97848924462231,not_selected,,False
TYRA,357,0.10631531704926145,-0.06490017183716346,-0.1368308694886683,-0.35785860872189523,0.15008723540363988,530750.0,625,False,20.376941415243255,18.61260944106833,0.0,28.31415707853927,not_selected,,False
GLOB,357,0.06170447094349063,0.028410547295036226,0.047501987797759604,-0.1402644406545347,0.05747973974974607,926200.0,626,False,42.02398305152545,51.22765586018765,0.0,37.81890945472736,not_selected,,False
CRSR,357,0.06731548490201278,0.10310138397085344,0.5685338866387051,1.4415584737282625,0.028065001145606505,1176250.0,627,False,71.44312541133583,97.39498595851177,0.0,43.1215607803902,core,core,True
KLRA,105,-0.14420487340423427,-0.28771733799169985,-0.31536386352554957,,0.3146249682323017,740500.0,628,False,19.344953044104148,22.971767040910933,0.0,32.7663831915958,not_selected,,False
SNDX,357,-0.12903223015391263,-0.13231233280172117,-0.0684635365309203,-0.27303322028327615,0.16843117826503795,1230000.0,629,False,25.907203016804623,23.659482023747717,0.0,44.32216108054027,not_selected,,False
REF,34,0.15238095105016658,0.04310342319753335,,,0.010691828954248694,266850.0,630,False,37.253654524102565,54.93480441323972,0.0,21.010505252626313,not_selected,,False
DRVN,357,-0.036711895287318885,-0.06361525420154934,-0.09655688585353317,0.13014975186609412,0.11119294825958648,1073250.0,631,False,45.31636384706377,46.080956783011366,46.75485863143828,40.52026013006503,not_selected,,False
DC,357,-0.045378149509530896,-0.027397315080268658,0.09021109150678885,0.04797043328133288,0.11111111940248941,1090350.0,632,False,56.213402031159845,62.93466832926071,49.33317207207212,41.27063531765883,not_selected,,False
ARLO,357,0.020563556872509103,0.0014947312345512387,0.011320725926813102,-0.048970938721450974,0.05031892667771831,1206600.0,633,False,42.97176435420491,51.279790656663515,0.0,43.92196098049024,not_selected,,False
GROY,357,0.009118532443044058,0.06070281528913535,0.08852458529432616,-0.13766233364111002,0.056818195672567295,2112550.0,634,False,56.701432307573526,56.04974617671008,67.04821166871335,57.6288144072036,not_selected,,False
XPRO,357,-0.09620670415723342,-0.10506261388153115,0.06407771760610581,-0.03066029354276978,0.1329113223680901,811100.0,635,False,41.03181932051784,50.38986979111746,0.0,34.667333666833414,not_selected,,False
PAXS,357,-0.04010192381160216,-0.033245483488355876,-0.02977309276133544,-0.02637236003528809,0.04953908128735551,219900.0,636,False,46.242334272620056,46.09524459669504,79.1491590515088,18.55927963981991,not_selected,,False
PHAT,357,-0.11303344987886021,-0.1686486424626531,-0.26270375530052714,-0.2912442592763502,0.19644719932650856,1039900.0,637,False,16.580078925061276,9.644473665217683,0.0,40.07003501750875,not_selected,,False
MQY,357,-0.02642842144196267,-0.06572050550225905,-0.07853677375771762,-0.05694546520274735,0.06989140931578941,540900.0,638,False,40.456317440710365,36.37848472367722,69.32313143936949,28.66433216608304,not_selected,,False
PAX,357,-0.07024023074335828,-0.10657191695139967,-0.12183662261395722,-0.0894629167622275,0.14601013177787803,1087050.0,639,False,27.82749289362559,27.531304599362223,0.0,41.120560280140076,not_selected,,False
PLAB,357,-0.042955325897382934,-0.12641150832451797,-0.08478474853209994,-0.19694347934266654,0.09283388634016587,1080150.0,640,False,33.729693760592355,24.531122036610313,59.94099279520544,40.920460230115054,not_selected,,False
