symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
TFG.L,359,-0.0037453325322945874,-0.020681259055990275,0.03205132142471001,-0.09588556474101373,0.02919705285395402,8720.5,324,True,39.887994768984996,39.438092776938745,55.9524689934146,0.750375187593797,core,core,True
TAN.L,359,-0.05882352941176472,-0.11504424405327618,-0.24882626417370524,-0.4139193975405123,0.17355374506315924,2606.5,325,True,12.120962447694454,6.457143033566148,0.0,0.4502251125562781,core,core,True
IOM.L,359,0.02482265378200843,0.12890621827682525,-0.19047621846183072,-0.1066460283870091,0.013651864469140573,217369.5,326,True,28.450900192766376,28.43873508152462,0.0,18.459229614807406,core,core,True
KMR.L,359,0.02970297029702973,0.10052910052910047,-0.10729613733905574,-0.21509433962264146,0.00952380952380949,35692.5,327,True,25.646186441964595,27.110149185469528,0.0,5.252626313156578,core,core,True
RCH.L,359,0.02600478271060136,-0.029862900626403732,-0.15373030945797617,-0.388974455839487,0.05652170595915418,1546256.5,328,True,23.277636535245115,12.833066076550361,0.0,48.47423711855928,core,core,True
RCHL.XC,359,0.022352959127987182,-0.03414238410567949,-0.1609345189506478,-0.38567803867553796,0.05748368327320563,58768.5,329,True,16.989057773343383,12.348251939609659,0.0,8.554277138569285,core,core,True
BPOST.BR,362,-0.03004295797983403,-0.13076923312049893,-0.23303170731098843,-0.38781038413593927,0.12741317302522415,188616.5,330,True,16.313450235837283,6.886590086526107,0.0,16.858429214607305,core,core,True
CGNR.L,359,0.0,0.0,-0.2558139534883721,-0.47540983606557374,0.0,21785.5,331,True,14.811487374939354,10.239969389939944,0.0,2.751375687843922,core,core,True
0RCO.IL,359,-0.012997880963693254,0.04436557051384682,-0.2675792979912426,-0.418908864703295,0.0508063854957822,9311.5,332,True,25.737871324636743,13.208258479497257,72.02833487370428,0.9004502251125562,core,core,True
DOM.ST,354,-0.012520836749737696,0.06003584995113709,-0.26658397153048474,-0.41781495564100246,0.04827034326136659,519545.5,333,True,22.897289601064355,13.965649549508928,70.31926607094806,27.763881940970485,core,core,True
PRO.L,359,0.014583269175558522,0.01670144558312403,-0.2449612357253802,-0.6796052666664785,0.09814818526818692,134938.0,334,True,22.317387091680146,11.178754036350176,39.86909846729877,14.357178589294648,core,core,True
GCM.L,359,2.5522387932233324,2.777777542302645,1.0877193011808997,0.3599999564034597,0.0,559628.5,335,True,70.55531835941919,93.83169923710159,0.0,28.864432216108053,core,core,True
CORE-B.ST,354,-0.07223473017797977,0.10384964901561622,-0.3090486095737195,-0.2763227640574466,0.08936479672130426,4031652.0,336,True,32.335409417546494,17.79537060950618,70.62835071253194,74.58729364682341,core,core,True
PEAN.SW,354,-0.06534661150085863,0.060674155617795655,-0.054108215092364964,-0.19316241587390115,0.08171207922250678,19641.5,337,True,29.766593748955575,30.532318166375163,73.35671264524623,2.451225612806403,core,core,True
ATC.WA,355,-0.032023259658867764,0.07431341419947102,0.13287908432966855,-0.19879518764460946,0.09891599021049458,30402.0,338,True,39.76703915419781,49.9328560423008,52.987361555911214,4.15207603801901,core,core,True
TMG.L,359,0.22222222222222232,0.4193548387096775,0.1578947368421053,0.18918918918918926,0.0,45397.5,339,True,57.687008218902164,78.38950074197214,0.0,6.903451725862932,core,core,True
CHP.L,359,-0.29729733212835296,-0.25714288439069477,-0.5272727446122603,-0.675000011920929,0.29729733212835296,190762.5,340,True,11.135048285857724,0.8488208002627036,0.0,17.058529264632316,core,core,True
0IIF.IL,359,0.010989014987766055,-0.12681253592700226,-0.281561835072065,-0.22843263161601457,0.17775567611438792,77400.0,341,True,15.595253889593526,9.712890739964706,0.0,10.155077538769385,core,core,True
WJG.L,359,-0.02777777777777779,-0.05405405405405406,-0.21524660992290034,-0.4224422296817951,0.05405405405405406,490138.5,342,True,27.839513690832366,8.979108441338369,78.34959959959961,26.91345672836418,core,core,True
STAF.L,359,-0.07608695652173914,0.13031919480665466,0.0625,-0.1707317073170732,0.12008280183595144,108305.0,343,True,39.070385577702964,46.88614530638563,0.0,13.006503251625812,core,core,True
VTU.L,359,-0.0035587549335391877,0.07279689305343173,0.3442080634551343,0.36828990171036113,0.01639346019747623,437473.5,344,True,71.1264823830341,85.48096647650274,47.972016977862786,25.6128064032016,core,core,True
WINE.L,359,0.0028570992606027357,-0.025000042385525223,-0.07631582962839223,-0.05135139259132182,0.06400004069010412,35885.5,345,True,36.443513039473565,31.0038752846112,64.42855895511688,5.302651325662831,core,core,True
GATC.L,359,-0.029585798816568087,0.09333333333333327,0.22388059701492535,0.3555328412230956,0.03529411764705881,19664.5,346,True,68.66444514720334,83.05642530647569,67.26364510301161,2.501250625312656,core,core,True
EUR.WA,355,-0.047128788895983265,-0.04143429958082978,-0.14224604575783661,-0.26757995858556893,0.047128788895983265,131931.5,347,True,23.2424909837455,15.281583674816218,79.70657560169904,14.057028514257128,core,core,True
ALMEX.PA,362,-0.01351350045186761,0.1335403922163294,-0.4648093836516315,-0.6983471090664475,0.43759626747435587,88733.0,348,True,19.177542318215014,12.934226866749354,0.0,10.955477738869435,core,core,True
NXQ.L,359,-0.04123711340206182,-0.08823529411764708,-0.09708737864077666,-0.3878118382967346,0.08823529411764708,18318.0,349,True,25.09528755291743,13.911885267260045,62.28659505039127,2.1510755377688846,core,core,True
JET2.L,359,-0.023462270133164265,0.07167710508002778,0.39619220308250225,0.18461538461538463,0.03387703889585947,786130.0,350,True,71.7200738704981,81.00322562905485,64.60037667675259,33.66683341670835,core,core,True
JET2L.XC,319,-0.01908396946564883,0.07419017763845348,0.4056517775752051,0.18070444104134764,0.031407035175879394,74431.0,351,True,60.251102689769425,81.09209945008783,61.79432239350149,9.854927463731865,core,core,True
KAMUX.HE,355,0.01715041050928945,-0.017834392486322237,0.003906277284840831,-0.24596577125434516,0.07331729357092276,29875.0,352,True,27.368609519125734,29.644136594742786,54.49185329564792,4.052026013006503,core,core,True
DEEZR.PA,362,0.051502200818440924,0.10360361086007353,0.09865472050607171,0.0937500166307601,0.0,18281.5,353,True,50.16632561677445,65.05833554513718,0.0,2.1010505252626315,core,core,True
HILB-B.ST,354,-0.14739226291136664,-0.04810127972830669,-0.07843135765358711,-0.3774834413558975,0.1644444465637207,87491.0,354,True,13.054338825932021,16.912936962867008,0.0,10.905452726363182,core,core,True
STJ.L,359,-0.009298393913778513,0.09743635347992519,-0.021242581478726374,-0.07739086674015361,0.017602682313495377,2850520.5,355,True,49.90098643885665,40.935036587753174,50.394644418920635,66.13306653326664,core,core,True
STJL.XC,359,-0.012679628064243498,0.0906271154699061,-0.025397057568279924,-0.07599237868620212,0.021160695579300226,546965.0,356,True,44.31551618222613,40.34682194371777,53.583417353542586,28.564282141070535,core,core,True
AMV0.DE,232,-0.058355456721956855,-0.005602262147486492,-0.012517406213892301,-0.13372375801489034,0.12990194451391823,136588.0,357,True,23.08070067513769,33.22922602397993,0.0,14.4072036018009,core,core,True
CEC.DE,360,-0.03186271530717433,-0.005037778534604964,0.01804121937581038,-0.10633484626640832,0.047044616197853495,21279.5,358,True,42.5689306511927,38.05642861828134,75.20186389659706,2.7013506753376686,core,core,True
CECV.DE,236,-0.06698558480144234,-0.075829315339773,-0.04878044241882984,-0.13333331214057076,0.09302327386619769,35605.5,359,True,26.205596503293883,26.458824378482994,66.83257841182211,5.2026013006503256,core,core,True
0RVI.IL,359,-0.13857622323088437,-0.162569280127695,-0.3188858258342997,-0.42719672776992423,0.18559976835572634,26560.5,360,True,11.103870331277705,4.078399516067817,0.0,3.5017508754377187,core,core,True
HFG.DE,360,-0.1481373826650686,-0.1766526045535869,-0.31612151815585243,-0.4224545899153266,0.2056987540768931,1160840.0,361,True,17.665996170939266,4.0973057865284215,0.0,42.22111055527764,core,core,True
NWF.L,359,-0.0033112582781457123,0.0905797101449275,0.13157894736842102,0.0906605090311079,0.022727272727272707,81977.5,362,True,58.071528413606785,67.30895598832379,51.82076201943751,10.355177588794398,core,core,True
0A7G.L,326,-0.06776280089259801,0.029345283402710143,-0.10653577932356018,-0.33231657164750095,0.06776280089259801,1578.5,363,True,23.97534719406097,20.491537760113026,82.69670208873279,0.3001500750375188,core,core,True
WYN.L,359,0.0,0.020547945205479534,0.006756756756756799,-0.038388726327981515,0.00666666666666671,18568.0,364,True,34.980787956887255,42.90423044249353,0.0,2.2011005502751377,core,core,True
KOMPL.OL,354,-0.03243246552193535,0.06865672406600054,-0.002785512730456685,-0.4202429452427252,0.045333353678385424,48551.0,365,True,30.084287858918927,29.659043364667014,74.30868805432688,7.35367683841921,core,core,True
NTBR.L,359,0.015686274509803866,0.16666666666666674,0.20465116279069773,0.09745762711864403,0.01520912547528519,44116.5,366,True,60.58654580421947,74.42291970069914,41.62572380029328,6.55327663831916,core,core,True
PRT.MI,359,-0.03192227918236823,-0.04452058597406394,0.0449437760787057,0.2276862580728387,0.0650134223906621,100788.0,367,True,55.84045804795059,58.63575593128334,73.94521280539992,12.156078039019508,core,core,True
0OC2.IL,359,-0.010449310641465592,0.03309093822132447,0.04065936273246895,-0.0923322759634776,0.034002007871947626,2549.5,368,True,43.440091553824146,44.2183283727566,60.882291905442656,0.400200100050025,core,core,True
ECONB.BR,362,-0.023489910333813202,-0.006825931901308424,-0.028468271380077792,-0.03469603197563831,0.05825237324869392,50887.0,369,True,43.744571298447546,37.51492087218073,75.67118326483738,7.553776888444222,core,core,True
0JOQ.L,360,0.0003891724108020522,-0.023984050956832093,-0.04466908496333277,0.1178996381622468,0.12170267682882485,34630.0,370,True,37.31925556780507,44.836921993288854,0.0,4.852426213106553,core,core,True
NYOR.ST,354,0.01993353587031299,-0.025396876096063115,-0.043613739327240664,-0.1253561419988457,0.06686931038331045,35127.5,371,True,27.406122921054813,29.384549623488326,57.67171703863319,5.052526263131566,core,core,True
AAG.DE,360,-0.01408449379940424,0.04089220806947447,0.03703703703703698,-0.038461566172910966,0.02777775202268362,26596.0,372,True,46.38991980420596,47.589551762349906,58.089442896011334,3.601800900450225,core,core,True
RWA.L,359,0.14122137404580148,0.26694915254237284,0.6911764413967143,0.23553719008264462,0.08841463414634143,129622.0,373,True,65.25163534812653,88.90821948143825,0.0,13.856928464232116,core,core,True
ILM1.DE,360,-0.03508768701010212,-0.13112163249760522,-0.17293234268801783,-0.3619489474455745,0.12280701487541812,35910.0,374,True,15.326773355223573,9.232045407455278,0.0,5.402701350675337,core,core,True
SNWS.L,359,-0.02247188964466096,0.008695630059726067,0.032912277857211736,-0.04107038473501434,0.05434782721369846,347851.5,375,True,49.587857010644555,45.20273674773428,76.98390846912517,23.36168084042021,core,core,True
0QWA.IL,359,-0.006053968623537798,0.05459850896013907,0.09322027636233998,0.11675688298729936,0.041909862044562374,365.5,376,True,56.13826461948122,63.99002323192968,64.49565544754665,0.2001000500250125,core,core,True
LOG.MC,362,-0.008210159538695194,0.05841121208991584,0.08828836362657433,0.13333702359929056,0.035143760558083326,145405.5,377,True,59.867316129651435,64.85407236451634,60.93600544902816,14.807403701850925,core,core,True
LASER.ST,354,-0.006779686879303526,-0.01013517366699046,0.5025640634390025,0.3139013560308399,0.02980137427623386,673.5,378,True,59.06522506419075,81.70596652815297,57.21159274889401,0.25012506253126565,core,core,True
0AAK.IL,359,-0.013275380836720863,-0.0021943741611802903,-0.1466107144054387,-0.2495145334780795,0.06805667747325594,108113.5,379,True,29.902425446202926,18.15406064861698,66.62261430821847,12.906453226613307,core,core,True
VOLCAR-B.ST,354,-0.016055072404875803,0.010204065337318324,-0.1499339020944721,-0.2327106350455148,0.061497297443652066,3592307.0,380,True,33.15069675919953,19.606616777203467,71.49392627201846,71.78589294647324,core,core,True
REPL,358,-0.07504933648060519,0.3432122504297688,1.7228683345371314,0.6432748394508845,0.09820280747519072,5426600.0,381,False,86.0490267939368,96.58984204056688,65.97812803648702,82.24112056028015,core,core,True
JBLU,358,-0.18275868702728382,-0.05010020269880289,0.002114112474493446,-0.19796956116780084,0.2605304393210196,24724700.0,382,False,38.207666223640025,29.605427537201194,0.0,97.34867433716859,not_selected,,False
TE,358,-0.0897703197835259,-0.2323943194924908,-0.49885054837918663,-0.3090332530821175,0.25470081972791914,29972500.0,383,False,22.646011241450914,4.336544459052413,0.0,98.04902451225614,not_selected,,False
KOS,358,0.1936758952876898,0.10218977022453024,0.0033222559783854244,0.7062146968756928,0.0,13761350.0,384,False,61.66595901377071,68.2885814427598,0.0,93.84692346173087,adaptive,adaptive_balanced,True
RXRX,358,0.009063435621868399,0.10963452649555183,0.12837833483955885,-0.10215056761246422,0.04571431023733952,15061900.0,385,False,61.701515360656764,55.07180554080095,62.44154713816523,94.59729864932466,adaptive,adaptive_pullback,True
BBAI,358,-0.08083831972003663,0.07719299507786914,-0.24754902189944816,-0.2673031285638313,0.08083831972003663,20010800.0,386,False,41.321955443141604,18.41635832505182,78.41602628213087,96.39819909954977,not_selected,,False
HTZ,358,-0.10874205173977947,0.09711283231389056,-0.5717213391072319,-0.5534188053781935,0.2535714465136434,26112050.0,387,False,27.327835118451482,12.033107200200515,0.0,97.4487243621811,not_selected,,False
CCO,358,0.03017248865327926,-0.008298746976857507,-0.004166662527455345,-0.008298746976857507,0.016460889199236384,5702750.0,388,False,43.50645497885509,41.60116631116471,0.0,83.09154577288645,not_selected,,False
IAUX,358,0.06666667629974077,0.27536231633670893,0.18918916741977942,-0.09743592439710358,0.0,9664050.0,389,False,57.13775449674429,61.69909248091129,0.0,90.89544772386193,not_selected,,False
LAC,358,-0.13411079568341433,0.020618536429497514,-0.37605044415976685,-0.3557483855545859,0.13411079568341433,8652950.0,390,False,25.683641184031746,11.293427945327071,0.0,89.54477238619309,not_selected,,False
SOC,358,0.2580644932280254,0.08798290508034201,-0.6631229164513507,-0.43225084004500747,0.041587862339905746,7994300.0,391,False,26.12055259342447,12.276488755874325,0.0,88.39419709854927,not_selected,,False
WOLF,225,-0.16375753125772718,0.015023162971925519,-0.5504946970045516,0.3824764490971566,0.24628143388101598,4635400.0,392,False,38.38027801741678,42.3981997101907,0.0,78.58929464732365,not_selected,,False
FLO,358,-0.057104952615496085,-0.08387098004741056,-0.003365248430126422,-0.2495076364361436,0.0826873236965403,4835800.0,393,False,42.09939547817373,25.45248596163891,70.34917270070902,79.48974487243622,not_selected,,False
LAES,358,-0.11971828325521627,-0.02723732881754304,-0.12280698819100189,-0.3606138247772265,0.1694352133153213,12156750.0,394,False,28.536768315014395,15.023842454867577,0.0,93.14657328664332,not_selected,,False
HUN,358,-0.015503861641813277,-0.20686967099130538,-0.2733199081917306,-0.18929462718584833,0.20625002374872525,2663450.0,395,False,21.700494893303357,11.0777479802106,0.0,63.88194097048524,not_selected,,False
CAPR,358,0.6247031094086426,-0.6550680696467923,-0.7642192313470543,-0.765351621197285,0.6527918838736487,6232050.0,396,False,18.06247338616796,0.17519590355641268,0.0,84.69234617308655,not_selected,,False
ENVX,358,-0.26185099150379487,-0.24654380968704537,-0.48584907039623293,-0.4577114648176035,0.3229813597145058,6984850.0,397,False,19.321845683886576,1.7586369976030498,0.0,86.5432716358179,not_selected,,False
GT,358,-0.055016130290433174,-0.16927454078310766,0.046595023734185226,-0.33409351792929365,0.20652173279251185,8098050.0,398,False,35.92501914343401,28.0296303536644,0.0,88.64432216108054,not_selected,,False
ASM,358,0.09985529268555249,0.3356765954665273,0.12094390404855138,-0.15461622935199582,0.0,3950850.0,399,False,50.481489231486144,55.017627340880765,0.0,74.13706853426714,not_selected,,False
GTM,358,-0.09976794293442937,0.3472222084248513,0.05722071765160175,-0.39657850419516594,0.09976794293442937,7055350.0,400,False,53.60876244567098,41.83273833933546,72.21882820599038,86.89344672336168,adaptive,adaptive_pullback,True
WEAV,357,0.37030070049348174,0.18729643654302985,0.2568965038136284,0.2744755645539585,0.0027359755243594464,1142050.0,401,False,60.928656631608966,84.58954848923358,0.0,41.82091045522761,adaptive,adaptive_momentum,True
SGRY,357,-0.08229098318174266,-0.07986799132766953,0.01826150530773063,-0.12820514196864863,0.15051799451529746,1775450.0,402,False,30.69776302973239,33.46999168651668,0.0,51.57578789394698,not_selected,,False
USAS,358,0.03960392113094824,0.29310346650048613,-0.057450657414599315,-0.32258064516129037,0.025974001846660322,4609300.0,403,False,35.71740791097523,30.187955602026413,0.0,78.3391695847924,not_selected,,False
RXT,358,-0.2441860800372243,-0.19154228472136636,-0.1875,1.653061172853953,0.36893205052103484,6791800.0,404,False,46.22040915523676,45.24023939495416,0.0,86.14307153576787,not_selected,,False
SPCE,358,-0.01910833732279482,0.19379845534327478,0.24696351742111022,0.207843129921766,0.07228916095257987,8042500.0,405,False,77.89673569017725,81.98565587335538,65.70378446278953,88.49424712356178,core,core,True
GERN,358,0.0064935004616650804,0.0689654492027858,0.23015870162539032,-0.19270834012422722,0.04907978107323607,8899700.0,406,False,61.86610910567759,55.83252774563835,65.27449826782716,90.09504752376188,adaptive,adaptive_pullback,True
CPRI,358,-0.11730768454850793,-0.11389958226732821,-0.2281389943953459,-0.355035118888567,0.1664648864284759,4250650.0,407,False,21.645427025454232,8.096353518600436,0.0,75.83791895947975,not_selected,,False
NVAX,358,0.03439800014269956,0.0753512335040527,-0.09169367200600809,-0.0877572596007008,0.04209327499030868,3201800.0,408,False,36.1871477030448,33.19672599072646,0.0,69.03451725862931,not_selected,,False
UMAC,358,-0.04625551539900452,0.20724902368037101,0.8079331766971372,0.7966804615282439,0.2372284646292122,3889900.0,409,False,75.71967262354052,95.83330017787723,0.0,73.68684342171086,adaptive,adaptive_momentum,True
GEMI,236,-0.037209376081893564,-0.059090959828746126,-0.17529882824391985,-0.31000002225240075,0.06966291147565995,1367600.0,410,False,24.117159908320446,12.124309862842729,72.60902758657232,45.52276138069035,not_selected,,False
VNET,358,-0.1073825146817845,-0.1441441297694226,-0.3486777599881038,-0.4658634379722172,0.1603535314005694,4377050.0,411,False,18.881956314940865,3.4091890086711043,0.0,76.78839419709855,not_selected,,False
RERE,357,-0.11304347645808255,0.06527415273629833,-0.18725100812589413,-0.2650626056221588,0.11304347645808255,814200.0,412,False,27.945938525746552,19.724947739823033,64.06832409737747,34.517258629314654,not_selected,,False
YSS,141,-0.200695080250325,-0.4778660969879156,-0.6441005929013428,-0.6779839024313388,0.5124536618918937,3856500.0,413,False,11.5195984919892,0.46627538405203245,0.0,73.4367183591796,not_selected,,False
AMPX,358,-0.14572862916820184,0.02926336693423437,-0.3231585921817689,-0.014492808374494848,0.18465230834157798,5745250.0,414,False,34.60889166910013,27.201846444618404,0.0,83.29164582291145,not_selected,,False
UAMY,358,-0.013108646003961888,-0.04355721197565654,-0.36734693527081486,-0.31558440110799624,0.2306569263800311,5469150.0,415,False,22.67002476628329,8.163460365505573,0.0,82.3911955977989,not_selected,,False
WEN,358,0.018497203253473815,0.22873086832245093,0.15782563848040598,0.0985819803850192,0.013437836669448977,6904300.0,416,False,63.19633118726232,72.56024467341524,0.0,86.39319659829916,adaptive,adaptive_balanced,True
VZLA,358,0.034759325051028966,0.19444440560739884,0.14159285126879828,-0.015267221419573263,0.0051414444230678535,4890300.0,417,False,56.59818551098581,63.52775003345272,0.0,79.73986993496749,not_selected,,False
AESI,357,0.10178115463509574,-0.10721652227950318,-0.32343753880510573,0.09068009551156497,0.006120881834276948,3911700.0,418,False,30.308679806648087,27.444577880464045,0.0,73.88694347173586,not_selected,,False
ALLO,358,0.060606002223795086,0.15384606819282065,0.10526312157057616,-0.014084604787086619,0.05829601494574432,5026750.0,419,False,54.530447593697225,60.05955779486579,0.0,80.29014507253626,not_selected,,False
BW,358,-0.09839572607047642,-0.23433241326717724,-0.5602503770670033,-0.09743038892349165,0.18075798479811622,4312300.0,420,False,24.379146274482448,12.37244703213737,0.0,76.38819409704853,not_selected,,False
EDIT,357,0.04626338686410336,0.057553988301194625,0.19512195594722548,0.709302330416818,0.09538459777832031,1522600.0,421,False,61.25693673501994,83.64248780301833,0.0,47.92396198099049,adaptive,adaptive_momentum,True
TMC,358,-0.0997732049945721,0.041994773814606035,-0.2215686072848565,-0.3427152229000573,0.13129105481696812,4296500.0,422,False,26.41686005953142,15.707493471738537,0.0,76.18809404702351,not_selected,,False
LILAK,358,-0.025519305367414757,0.11246611257931294,0.5735834281848589,0.49568328824814056,0.04088789302715934,1249500.0,423,False,77.26754755737875,91.0589281571627,69.54039784421366,43.47173586793397,core,core,True
AI,358,0.012770148383475233,0.26503078554449666,0.11099145649605857,-0.03644854173835932,0.030103451681952276,4113600.0,424,False,60.73573245450601,60.52348328258159,51.696557762694944,74.93746873436719,adaptive,adaptive_balanced,True
SG,358,0.08580857852087798,0.0894039677588605,-0.2697003599829376,0.0894039677588605,0.0,5526300.0,425,False,41.00403130022414,37.698130169236286,0.0,82.54127063531766,not_selected,,False
OI,358,-0.0672514660650897,-0.2863534212641007,-0.2863534212641007,-0.5791556610384784,0.30652171231397773,2954050.0,426,False,17.12814433398035,2.952613825966796,0.0,66.98349174587294,not_selected,,False
WB,357,-0.05890049962424104,-0.0840764147044919,-0.12848484154903528,-0.22881212033305076,0.11995104160611358,713550.0,427,False,22.986499423322762,15.74107528154391,47.80485806280951,32.016008004002,not_selected,,False
BKKT,358,0.01351350045186761,-0.023437478172126713,-0.2632613187460513,-0.2788461273943874,0.031007723283626443,1018400.0,428,False,25.25342902078719,11.887670392883914,52.03953392473594,39.11955977988995,not_selected,,False
ARI,358,0.004341564467557069,0.026627192639665953,-0.018866725099577986,0.046923558981975644,0.0,3236400.0,429,False,44.324681081339506,46.273368524260256,0.0,69.23461730865432,not_selected,,False
BORR,358,0.09653462132873747,0.04728127857288844,-0.2831715289012321,-0.26043405715996093,0.015555593702528236,4746400.0,430,False,27.253932087210963,16.367748585853185,0.0,79.03951975987994,not_selected,,False
NRGV,358,0.013550122368818363,0.15076923370361328,-0.21920667237543945,0.17610060724011234,0.0459183834831397,4065150.0,431,False,52.639638572476315,45.52069848735676,61.25926122722875,74.68734367183592,not_selected,,False
TSHA,358,0.020033450247334494,0.04802748087007824,0.11293267545436758,0.27557415076695135,0.0853292978251442,2327500.0,432,False,59.260174850120265,72.72292559617745,0.0,59.47973986993497,adaptive,adaptive_balanced,True
PHAT,357,-0.06318081747546833,-0.2649572203702555,-0.24561397638200377,-0.2760942509574673,0.2803346846246868,1305100.0,433,False,13.871858836220294,8.037934946186292,0.0,44.52226113056528,not_selected,,False
PUMP,357,-0.018197577022630473,-0.1662987640549417,-0.3666852817076197,0.00621666904097129,0.11415168432380873,3258150.0,434,False,25.44451588955466,20.700509337910702,0.0,69.33466733366683,not_selected,,False
TRIP,358,-0.08568828725399968,-0.25648629331742223,0.010070435520861842,-0.0510879827288403,0.3281982901571614,3326950.0,435,False,37.38773304168489,34.90320026975431,0.0,69.98499249624813,not_selected,,False
UPWK,358,0.0,-0.006880781855428064,0.0,-0.3498498464097455,0.11902340644707132,3330850.0,436,False,36.54315050023909,26.986974827034956,31.199796008955847,70.03501750875438,not_selected,,False
BRBR,357,-0.049135575350251814,-0.1823161167754077,0.17547799839109035,-0.43574516463446156,0.23499268477335367,3531750.0,437,False,36.092039007237275,37.377717871409345,0.0,71.38569284642321,not_selected,,False
LEG,358,-0.037113367397531905,-0.11426430858768488,-0.03545030604757893,-0.22169795201907783,0.15870978515603862,1778200.0,438,False,26.933850278613463,22.45963038531226,0.0,51.72586293146574,not_selected,,False
AUTL,358,0.10810811101069606,0.6184210980367799,0.5185185375963655,0.500000036344296,0.03149603342816265,2663500.0,439,False,72.99887675922545,93.80497074480118,0.0,63.9319659829915,adaptive,adaptive_momentum,True
DNUT,358,0.07926829046681116,0.1382636917240001,0.06626507019093375,0.18791944268297378,0.0,3282750.0,440,False,58.07154396198059,68.33680257870806,0.0,69.6848424212106,adaptive,adaptive_balanced,True
HYLN,358,-0.18004871628132002,-0.1820388400079349,-0.17603917852502726,0.6359223199841302,0.18004871628132002,2655050.0,441,False,41.867722315626295,43.6297397964603,0.0,63.78189094547274,not_selected,,False
WTI,358,0.11063478655465198,0.044285115747587867,-0.1005597664033846,0.5431178004500403,0.0,4190050.0,442,False,50.807300066747146,55.24055804791713,0.0,75.38769384692347,not_selected,,False
ITRG,358,0.04797043328133288,0.3333332213997342,0.14056221015745485,-0.24266668955485027,0.0,2905900.0,443,False,47.887786000489626,52.661761699380946,0.0,66.58329164582291,not_selected,,False
TDAY,357,-0.04678364978402905,-0.23563889976167085,-0.13182426335328135,0.0994941264194249,0.2779623284904349,2484700.0,444,False,31.57406826998839,32.51123341647178,0.0,61.38069034517258,not_selected,,False
TDOC,358,-0.06752877362827447,-0.25057738043060274,0.001543171607290672,0.3299179546969533,0.30662393064423654,4457200.0,445,False,49.57367512944026,52.76672738284552,0.0,77.3886943471736,not_selected,,False
ACVA,357,-0.036432155837091806,-0.0013020510765872073,0.2956081042984613,0.14820363374194034,0.07255143267936115,3177000.0,446,False,67.21577182375867,73.39252006410635,70.59420617478536,68.83441720860431,core,core,True
BGS,358,-0.0951087327994442,-0.05128207044053168,-0.16655461197021038,-0.31248534967573616,0.1072386309174308,2379600.0,447,False,30.732068525611687,12.664492468841772,66.23518030809501,60.13006503251626,not_selected,,False
UTI,358,-0.11300309826048915,-0.40729244474854165,-0.3818770511198214,-0.27742747249542477,0.4590512000450885,1279350.0,448,False,15.173084562351097,5.342385741370558,0.0,44.072036018009,not_selected,,False
ULCC,357,-0.1554252076391548,-0.03193270360907241,0.35529417150160847,0.09505703008425326,0.2790988242949912,3614650.0,449,False,56.294514061489956,69.81712114841164,0.0,71.98599299649825,not_selected,,False
ABSI,358,-0.01902751632663202,0.14993805252843062,0.8747474930405854,2.3381294347035397,0.07107107651790301,2517800.0,450,False,83.04269257513893,96.61953580602389,66.43426394132771,61.6808404202101,core,core,True
UTZ,357,-0.002118625232660154,0.004978641019566021,0.9111804939712802,0.5904176993848238,0.002822862500893475,2712100.0,451,False,66.57781539320307,88.17010357679885,0.0,64.68234117058529,adaptive,adaptive_momentum,True
ANNX,357,-0.01520920096237699,-0.009560265880022123,0.05498981452490703,0.023715392671163515,0.07500001490116148,2652200.0,452,False,51.595798111780326,51.04923821622218,62.88838867521237,63.73186593296648,not_selected,,False
EVH,358,0.008583683082144411,0.012931022522848945,0.2176165639891703,0.6967508453531013,0.0,3690950.0,453,False,67.25059866470588,82.43976563341917,0.0,72.58629314657328,adaptive,adaptive_momentum,True
COUR,358,0.008620640043698113,0.08736055393941045,0.11428569612048922,-0.03782895098019845,0.053398047390362025,4615100.0,454,False,61.498895496325034,57.64188379311964,67.32729503843122,78.38919459729865,core,core,True
TDUP,358,-0.13249213444340624,-0.5209059042411261,-0.35897435327431515,-0.4294606012322778,0.5621019254577504,2358350.0,455,False,15.827133996830668,2.5970169436851513,0.0,59.77988994497249,not_selected,,False
SANA,358,0.019073550895804203,0.1651090233929473,0.2025723908976229,-0.09661832605043252,0.08780485450476794,2435350.0,456,False,58.39798579359315,61.57791188750738,44.962447247676955,60.83041520760381,adaptive,adaptive_balanced,True
GDRX,358,-0.0430107754301452,0.24041814799098704,0.4126984006843748,0.5084746190783163,0.06315789803903848,1724900.0,457,False,80.02561304143842,91.8494320450639,78.32801547629234,50.97548774387194,core,core,True
SLDP,358,-0.04184106220160899,0.0651162140816881,-0.1732852066348879,-0.36565096166235744,0.053719053860528665,3358800.0,458,False,37.54424423919832,17.850411821097158,82.24400981770133,70.2351175587794,not_selected,,False
GROY,358,0.09354845457841354,0.3139535678879366,0.052795054280579734,-0.2134570417841012,0.0,2537350.0,459,False,42.969938045969954,45.86741447650756,0.0,61.88094047023511,not_selected,,False
