symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
CRF,358,-0.018292665641127526,-0.08294685554391501,-0.07543975053631125,-0.046369393686461424,0.09810478355771324,1616550.0,488,False,37.406922034939136,30.544643076034532,49.48478051436352,49.6248124062031,not_selected,,False
ACDC,358,0.033126262927420935,0.2351484698602324,-0.1833061109529025,0.008080800685720702,0.07076352375030925,1911800.0,489,False,37.13563009978317,39.33314808167516,0.0,54.377188594297145,not_selected,,False
NABL,358,0.15426995182499903,-0.10470080963488226,0.13243243330320875,-0.04772728036257834,0.19577734615320552,2404050.0,490,False,45.06705772686914,50.346657922518844,0.0,61.73086543271636,not_selected,,False
BL,358,0.036129425739451104,0.050318469519140985,0.12176870646792959,-0.06439717610677087,0.021945481959604884,1056800.0,491,False,45.81524594388331,56.600291389099986,0.0,40.8704352176088,not_selected,,False
IVR,358,-0.005319128712024002,0.009446723223880182,-0.019390106023769338,-0.04213812103781456,0.013192625463593677,2003900.0,492,False,38.65912687798339,41.40311053033678,0.0,55.97798899449725,not_selected,,False
DNUT,358,-0.033426152765479555,0.09119495464311544,-0.014204531985004043,-0.0746666590372721,0.038781127577257046,3336550.0,493,False,51.60169450926536,43.759406488729795,70.54237353299541,71.38569284642321,adaptive,adaptive_pullback,True
PLTK,358,-0.021097027312509398,-0.4185463840356832,-0.3846153992094622,-0.24919093926043479,0.42857143696054123,1932400.0,494,False,17.332719936778016,7.308250620164318,0.0,54.72736368184093,not_selected,,False
SMWB,358,0.10194176892239204,0.2663877025227812,1.187951738565474,2.50579159251373,0.011969495288340126,743400.0,495,False,70.6107263801867,98.51735104164439,0.0,32.91645822911456,core,core,True
GOOS,358,-0.05720823948443099,-0.07726769434237268,-0.18897638830014307,-0.33062554912774444,0.06575963081341285,757850.0,496,False,27.1784751316002,11.402238143051505,80.85834601275108,33.366683341670836,not_selected,,False
UTI,358,-0.04653247864772314,-0.45789878602188616,-0.4303662241950923,-0.41132599401050396,0.497049799311986,1770450.0,497,False,14.16538877800265,2.780587606083124,0.0,52.32616308154077,not_selected,,False
TDUP,358,-0.025089582150498058,-0.5294117768379081,-0.41505376928485815,-0.4426229580279736,0.5668789908060787,2382200.0,498,False,15.377522104195176,2.4845157952251595,0.0,61.63081540770386,not_selected,,False
SONO,358,-0.03348071607868397,0.04365623124039342,-0.030418222456202182,-0.006493469498212501,0.07775768233804381,1433150.0,499,False,47.72997389688321,44.37520281652233,66.51045312320808,46.52326163081541,not_selected,,False
VIR,358,0.1073619856240906,0.2505773804306026,0.135220122328225,0.19141911352144403,0.04244036057488598,1575150.0,500,False,59.5409267541766,76.70521154254469,0.0,49.27463731865933,adaptive,adaptive_balanced,True
SANA,358,0.005115084523652724,0.25559102973361414,0.19090912834671947,-0.06650830614077907,0.05528841083924263,2223050.0,501,False,63.23163923058135,65.59027751974149,69.16289363726061,59.879939969984996,core,core,True
RLJ,358,-0.003478257552437136,-0.06448979280432876,0.19291354606811528,0.47671869728251104,0.07803702680722424,1708400.0,502,False,67.05623085902091,76.19528639797136,57.58680852451249,51.57578789394698,core,core,True
ATEC,358,-0.0042194054625018795,-0.008403453102266312,0.21806446198494212,-0.3069016402568199,0.08792277947309635,1573550.0,503,False,48.211771790864304,47.607678537156985,51.68322501464626,49.22461230615308,not_selected,,False
REAL,358,-0.017086293375779826,-0.09594704985705138,0.13381741866291108,-0.10848286287734887,0.1440877123437565,2620700.0,504,False,43.25870159253307,46.691682118053876,0.0,64.7823911955978,not_selected,,False
EROC,56,-0.12880394055794608,0.19980508235897743,,,0.29252869600600095,2035580.5,505,False,43.156326492615364,55.75738607911868,0.0,56.62831415707854,not_selected,,False
FUN,358,-0.03048417470629905,-0.06405081449730243,-0.22798671410496552,-0.047563202620784284,0.13493336995442706,1654100.5,506,False,26.71505231776759,23.506093436409664,0.0,50.32516258129065,not_selected,,False
EYE,358,-0.02796420712911052,-0.2114338276400768,0.03761189019502109,-0.3555802890895624,0.24826995977985966,1993550.0,507,False,29.687705367600238,27.017795615414865,0.0,55.62781390695347,not_selected,,False
TTI,358,-0.052851197693567165,-0.11558440110799617,-0.33431082624556585,-0.2136258588024581,0.22789113623486768,1701450.0,508,False,18.64645074135854,10.250163413945458,0.0,51.325662831415706,not_selected,,False
LAR,358,0.005856509853564118,0.14309477935531612,-0.33942306369719377,-0.1508034912259607,0.03239436931871187,1988350.0,509,False,35.08902857990505,24.194040381887046,55.13122277572257,55.52776388194097,not_selected,,False
DC,358,-0.017886200294088384,0.3303964785470541,0.04861106282031291,-0.1321839182832657,0.05477306916205982,1382300.0,510,False,52.2090319881737,49.79812801828386,75.90966075752709,45.82291145572787,adaptive,adaptive_pullback,True
BLND,358,0.0,-0.14606741272038148,-0.15083798138576876,-0.09523807834335418,0.24378110042866707,2115000.0,511,False,26.580802179783937,21.449931463625433,0.0,57.92896448224112,not_selected,,False
UPWK,358,0.04761914255925204,-0.015283776417091333,0.02267582424711634,-0.3278688221695878,0.08240076014537756,3002600.0,512,False,34.23469244569845,31.132294130090216,0.0,68.9344672336168,not_selected,,False
SVRA,358,-0.05903397400683097,-0.03663000144099138,0.011538542657211881,-0.1262458063874793,0.09777010330763047,1520100.0,513,False,42.233326723164694,36.13908374743655,61.57484513298303,48.199099549774886,not_selected,,False
HYLN,358,0.05405407533969986,-0.014044930651669008,-0.49785406217520156,0.7121951571254068,0.14598543152311183,2593265.5,514,False,41.43788620615568,43.827500061405864,0.0,64.48224112056027,not_selected,,False
ACVA,358,-0.036339163817569964,-0.044058736153578026,0.08980207919865801,0.4732509569366019,0.13422013892508566,3131200.0,515,False,57.92989886228483,69.15672378585049,0.0,69.73486743371686,adaptive,adaptive_balanced,True
HLX,358,-0.02028985801033878,0.06624606722170312,0.08449197108255602,0.10337331951214623,0.037950628081401816,1445100.0,516,False,59.97616178813905,64.14446600291639,66.19683549388327,46.72336168084042,adaptive,adaptive_pullback,True
LZ,358,0.05398458528896488,-0.21855143776402508,-0.022257530577846296,-0.12517782193137494,0.2678570982550257,2531100.0,517,False,32.15495299143441,29.03656951853136,0.0,63.73186593296648,not_selected,,False
NXDR,358,-0.050209254690586014,0.022522500753112684,0.0758294283343659,0.297142846243722,0.15298510284247424,1642200.0,518,False,55.10737494529083,69.33647066729846,0.0,50.17508754377189,not_selected,,False
DOLE,358,0.03531174294042794,-0.02545973137274804,-0.009145671192517524,-0.13073534117461905,0.03568930932423198,987350.0,519,False,31.955836530160518,34.65790130855014,0.0,39.1695847923962,not_selected,,False
AEVA,358,-0.14543470026992789,-0.1088939966585516,-0.44535131493344315,0.1787330199585475,0.41284749730717774,1456950.0,520,False,31.268935446214172,31.68616119106499,0.0,46.87343671835918,not_selected,,False
ADTN,358,-0.006435030998404367,-0.09283201145036712,-0.533534734376048,-0.2431372613184548,0.1286681614740749,1999700.0,521,False,17.92995723546898,8.017377248061521,0.0,55.77788894447223,not_selected,,False
XRX,358,0.05517235936222864,0.0372880994297593,-0.048048073439896144,0.7476472183393772,0.05846155606783354,1777800.0,522,False,50.716530756718704,61.68563110803845,0.0,52.526263131565784,not_selected,,False
GRNT,358,-0.009784772882280857,0.06526314584832438,0.04115222299809096,0.022774381998473592,0.03802286642577024,749150.0,523,False,51.90169302885705,55.02196373124818,63.177571306618255,33.21660830415208,not_selected,,False
GROY,358,-0.034883756389998966,0.2769230980844901,0.021538440997783903,-0.2890792550312956,0.056818195672567295,2355700.0,524,False,49.33557810028174,40.639208749315905,79.8822125783509,61.08054027013507,adaptive,adaptive_pullback,True
FDMT,358,-0.07327857567926854,0.441060868027217,0.4803229366471544,0.5186335722586997,0.12470167804570054,745800.0,525,False,68.15377948723152,94.50612216993642,0.0,33.11655827913957,adaptive,adaptive_momentum,True
OCFC,358,-0.009443877765968334,-0.012094129815982235,0.01524536211388905,0.06747190225449495,0.04501776815324088,954250.0,526,False,50.269440274187964,50.29192279648765,67.40832082422321,38.21910955477739,not_selected,,False
SFIX,358,-0.05838321504606869,-0.21766169257501677,-0.11657302486612064,-0.05555553964507276,0.2600000044878792,1422650.0,527,False,27.42976239638656,25.62707767623871,0.0,46.3231615807904,not_selected,,False
RERE,358,-0.02884612739438741,-0.047169768882415086,-0.13118282172125495,-0.28609354746918825,0.12173912051945401,982700.0,528,False,20.741019901149333,16.630001518821924,0.0,38.91945972986493,not_selected,,False
ACRS,358,-0.0624024380736552,0.1557693171783343,0.32087911581189865,1.0940768183031042,0.08033659231655155,1664800.0,529,False,79.55978913055274,93.31139740029089,73.349487289808,50.52526263131566,core,core,True
RWT,358,-0.03750006208816914,0.010940856021790513,-0.11563661921050405,-0.1808705942965716,0.04347826945426525,1306100.0,530,False,36.67474458259918,25.311961218778375,74.63835158073735,44.57228614307154,not_selected,,False
CERT,358,-0.009489907569390832,0.030864196077313943,0.4347079270078673,0.17937859766231257,0.04352797029692157,2457350.0,531,False,72.69378993673617,80.73250820706441,66.49949036773806,62.681340670335175,core,core,True
VET,358,-0.02120970257646404,0.04530200993261402,0.12932139534875686,0.17687757146969796,0.029595024137466952,1090550.0,532,False,62.72363403340755,70.87497556255958,61.2926067651387,41.470735367683844,core,core,True
SGRY,358,-0.057162593058775024,-0.11103896626655696,0.02470059372652167,-0.11677422062043219,0.14757160425721183,2119250.0,533,False,35.359865800543474,35.58550584589586,0.0,58.02901450725363,not_selected,,False
NXH,358,-0.05301205386857977,-0.22178219439129987,-0.3588907025468082,-0.2626641420241156,0.29316544834485614,2178550.0,534,False,18.053232188494537,7.429524153044733,0.0,59.029514757378685,not_selected,,False
JBI,358,-0.04305288870462387,-0.04678367302170683,-0.08426971409059125,-0.29741381613734774,0.13451331257586674,1499800.0,535,False,23.71849316177799,19.278074787711756,0.0,47.82391195597799,not_selected,,False
ZIP,358,0.04988124376345704,0.1218274142392044,0.3641975503962789,1.4419890696274478,0.1450676961184164,920616.0,536,False,68.45862969195873,93.90856174395708,0.0,37.618809404702354,adaptive,adaptive_momentum,True
MATV,358,-0.02726544870146197,0.3894617125413531,0.3659909862742856,0.14385600927371067,0.0589604506314485,573400.0,537,False,71.00813430072817,84.2299567732963,76.3340483375059,28.46423211605803,core,core,True
ESRT,358,-0.04771784458136419,-0.09288533508035413,-0.19376570016101358,-0.20908008489675933,0.07085018230333773,1523050.0,538,False,30.565539449640156,14.487649172956614,74.93902038654596,48.32416208104052,not_selected,,False
TUYA,358,0.04444446946367875,0.11904765114762705,-0.11320750154859627,-0.2435996362122136,0.01052630588288439,428900.0,539,False,25.445085601942537,27.690715211059665,0.0,24.562281140570285,not_selected,,False
EBS,358,0.16338581420696907,-0.1814404405605624,-0.35197369280999613,-0.27484661054770865,0.21928669572076764,1333250.0,540,False,15.822177999947833,7.195635173954491,0.0,45.12256128064032,not_selected,,False
GORO,358,0.14420063633095492,0.7548078025233858,-0.2331932941472048,-0.20652170194795239,0.05684749268664846,1277500.0,541,False,27.526326178082286,26.31535003791129,0.0,44.122061030515255,not_selected,,False
BKKT,358,-0.10477300109200705,0.0725244038205497,-0.29254828535585253,-0.1956067238824678,0.10892236903305719,1269550.0,542,False,32.94232953644422,21.11854593342982,66.61948583667889,43.9719859929965,not_selected,,False
MYGN,358,-0.012499987892806708,0.10489517543314864,-0.2040302108166725,-0.31453362379369765,0.030674817461688986,1520100.0,543,False,32.314598688824,20.59280737431731,59.420716802161806,48.199099549774886,not_selected,,False
ARLO,358,-0.01603053679632127,-0.1243206447356563,-0.03373311874946561,-0.17845757246299077,0.19083489664876574,1242800.0,544,False,27.073606128521632,25.742493142470217,0.0,43.47173586793397,not_selected,,False
TSHA,358,-0.052545182864305096,-0.015358387463707324,-0.017035759213314572,0.27373062112300084,0.1362275255684302,2185900.0,545,False,48.24133684818741,56.059501411614384,0.0,59.27963981990996,not_selected,,False
SENS,358,-0.03913492409351582,0.8548706828108743,0.3740795252022133,0.12817405166492835,0.03913492409351582,597950.0,546,False,70.43674093747211,83.95825041799554,72.42644872802333,29.164582291145575,core,core,True
SXC,358,0.048503641628663274,0.21367316307669526,0.14228053986974376,0.8334192947720129,0.01167314092180416,1303600.0,547,False,64.19179366008657,85.3684810360931,0.0,44.47223611805903,adaptive,adaptive_momentum,True
WEAV,358,0.0,0.11467889975147605,0.21096345264955518,0.44642857480751963,0.0027359755243594464,2115697.0,548,False,66.36142285227258,85.60012004525885,0.0,57.97898949474737,adaptive,adaptive_momentum,True
XERS,358,-0.025287387569194797,0.04950490375089078,0.37662333641110046,0.3856208661451066,0.041808002631063435,1739750.0,549,False,75.27279921440505,86.73934827365184,70.04234681262585,51.975987993996995,core,core,True
CLNE,358,0.006172833601125083,-0.1597938416728627,-0.20098037955303527,-0.2787610610133191,0.1329787237415383,1954400.0,550,False,19.552898485259,10.816566809237477,0.0,55.02751375687844,not_selected,,False
MBC,358,-0.05268930409722994,0.04606061993223243,-0.005760390435130325,-0.14723318062921587,0.0896623912278054,1467750.0,551,False,43.99067021278631,38.557247224031094,64.74337626828873,47.1735867933967,not_selected,,False
LYNX,8,-0.10502861963868548,,,,,1005200.0,552,False,36.980482741370686,50.0,0.0,39.769884942471236,not_selected,,False
REF,22,0.03591163495875094,-0.07521574383483631,,,0.109263666028241,376500.0,553,False,31.400882048435335,44.873560340510764,0.0,23.66183091545773,not_selected,,False
BDN,358,0.009900980750178201,0.006578941176802688,0.012326104391315651,0.014388117343227425,0.06707318003939289,1666550.0,554,False,49.916941484991014,48.18843665865404,60.47167392347862,50.57528764382191,not_selected,,False
AUTL,358,-0.02904571334786865,0.5704697310014397,0.251336849306135,0.3684209719112246,0.07874017743599027,2670900.0,555,False,78.07599778182144,89.12008371158063,64.6086994089439,65.5327663831916,core,core,True
AEBI,292,0.0024351207295980615,-0.03996044759046269,-0.006377792557313633,-0.14005513644493772,0.09606208524156246,286700.0,556,False,30.011509557040075,33.344302092844124,44.70370368528095,20.810405202601302,not_selected,,False
ENR,358,0.03726134932438363,0.07645539455085149,0.23892812008246866,0.06523287720224036,0.008640006629504149,1031050.0,557,False,55.5486365117827,72.40823386455617,0.0,40.420210105052526,not_selected,,False
RSKD,358,0.06949149843811586,0.21579959021405215,0.29303274483682107,0.41797757600838215,0.035168198840221154,1252000.0,558,False,66.6070278497667,89.45766526140783,0.0,43.67183591795898,adaptive,adaptive_momentum,True
KREF,358,0.001319291422491986,0.09051725732585614,0.1542806811926405,0.15378134613177985,0.02692308115535924,681400.0,559,False,61.84941151035779,73.5980017696971,53.067590240805075,31.51575787893947,adaptive,adaptive_balanced,True
HLLY,358,-0.055016130290433174,0.0936329561259821,0.06959709007069592,-0.28431369340772616,0.07886435141423576,940650.0,560,False,46.31930241655894,42.95982898427645,72.10653474494468,38.11905952976488,not_selected,,False
CRSR,358,0.09789566925423898,0.1310085191612591,-0.01153215316009093,1.1857924408539504,0.1637630884319906,1797350.0,561,False,56.301013616397725,70.57183327081206,0.0,53.02651325662831,not_selected,,False
QNST,358,-0.06983513459988555,0.23741937452746975,0.5319488501521765,0.6365187600834579,0.12897366455714954,765150.0,562,False,68.3556460462055,94.66227383559911,0.0,33.81690845422711,adaptive,adaptive_momentum,True
RES,358,0.004709609159705197,0.14864714173126536,-0.0265995491038864,0.11566968869030791,0.025875201195155628,1354777.5,563,False,52.59676431923457,55.653144869980274,51.43005997303947,45.42271135567784,not_selected,,False
FTK,358,-0.02999593712321258,0.016567518032303497,0.199498716292275,0.5589576358619308,0.38356515988416373,689500.0,564,False,60.2119768131326,82.01143648392912,0.0,31.81590795397699,adaptive,adaptive_balanced,True
GFR,358,-0.06046509736719341,-0.04416406988477084,0.0763765221310877,0.020202000741265103,0.1464788698341325,585000.0,565,False,41.05628741837177,51.84133280295403,0.0,28.8144072036018,not_selected,,False
PGNY,358,0.01364523924658756,-0.16479278185243196,0.01721441875004337,0.4697568804446095,0.17538853682891709,1097050.0,566,False,47.35855159538174,58.89584884310549,0.0,41.67083541770886,not_selected,,False
WLTH,177,0.003253767039299582,-0.025289755206167497,-0.24304420639353552,0.11445780571494502,0.05804477724420354,935771.0,567,False,36.47292685754674,34.911526084197995,67.99945584331638,38.019009504752376,not_selected,,False
VGZ,358,-0.11244978727605048,0.2848837217361364,-0.08298756869744217,-0.2107142586489108,0.11244978727605048,1156850.0,568,False,39.522410038150994,32.57672939173483,64.43584597196875,42.3711855927964,not_selected,,False
DHC,358,-0.04613470589494362,-0.14044939064494744,-0.07952393378122391,0.13443285757035617,0.16484713724872868,1303588.0,569,False,36.15916371690503,40.1666645985034,0.0,44.422211105552776,not_selected,,False
YELP,358,-0.011935157298543775,-0.12296632472469371,0.016666714071531974,0.039928189909963496,0.13539721123000792,977900.0,570,False,37.8888467605505,44.348300903952335,0.0,38.669334667333665,not_selected,,False
BUR,358,0.011600972482291416,0.05825248898587154,-0.06034477177329478,-0.4763937529047614,0.024608425467628425,1331400.0,571,False,32.73796855710656,24.293424405019056,48.635884505958785,45.072536268134066,not_selected,,False
FNKO,358,0.09230767763577985,0.21783876458770024,0.2500000209875517,0.4199999809265136,0.0,1029650.0,572,False,65.39805972529332,88.31860598917311,0.0,40.32016008004002,adaptive,adaptive_momentum,True
SNDX,358,-0.005597898480323549,0.025721873915539595,-0.002552283648346032,-0.09995385815088909,0.059220005542973575,1154300.0,573,False,45.17814277767,40.57498657494804,69.85366933968216,42.32116058029015,not_selected,,False
ANGX,243,0.009280733731803936,0.07142856303945866,0.57039708829802,0.10969383162491009,0.10309278553230805,1186950.0,574,False,61.09425080802131,79.49985406087228,38.35472828441411,43.02151075537769,adaptive,adaptive_balanced,True
NSSC,358,-0.07193493482516133,-0.04665596740841327,-0.05419251655098545,-0.23574927092687892,0.14530952726161928,258800.0,575,False,22.157653660556313,23.4776599327503,0.0,20.060030015007506,not_selected,,False
PZZA,358,-0.009189691553688428,-0.20668897605422631,-0.30663548821547315,-0.23322525662924987,0.23656261518065358,1359350.0,576,False,17.305740171396877,9.491654781118266,0.0,45.52276138069035,not_selected,,False
PD,358,0.12256495667903344,0.30718336705446414,0.38994976772039536,0.9589235178182092,0.0,1141750.0,577,False,70.07314131914823,95.41125562537505,0.0,42.17108554277139,adaptive,adaptive_momentum,True
RYAM,358,-0.006928344919118312,-0.03910608215131883,-0.06010920874211911,-0.09186904551503694,0.11065146705089779,956268.5,578,False,34.22244015837562,30.467179364340954,38.4031924270442,38.3191595797899,not_selected,,False
GLUE,358,-0.06433566881278951,-0.190072654740581,-0.3211567358731361,-0.24619717665121588,0.16791043669624917,1026450.0,579,False,16.091046851427713,8.815371521247718,0.0,40.22011005502751,not_selected,,False
XHR,358,0.0020596811545607885,-0.05442180968831156,0.12797694924158787,0.2946252713884556,0.05073175197694357,636600.0,580,False,60.54935033747375,68.81912010202878,67.59034422040865,30.015007503751878,core,core,True
IMSR,358,-0.08438065575294595,0.038696550534640384,-0.44140198896975913,-0.26086958925455084,0.15841584937485154,1101350.0,581,False,20.28716939419238,15.22022633816147,0.0,41.720860430215104,not_selected,,False
AIV,358,-0.026717532939075084,-0.05204464755619187,-0.12799616221208943,-0.16952015771194984,0.05204464755619187,793700.0,582,False,32.86184342240468,21.05756572117446,76.79644321344425,34.86743371685843,not_selected,,False
NOMD,358,0.005927154304579574,0.013102828560672464,0.18894701819381288,0.11905771243202223,0.02222218210423421,1481100.0,583,False,61.59984513265284,70.26295866952316,48.813549868547376,47.32366183091546,adaptive,adaptive_balanced,True
ORIC,358,-0.06760563739730452,0.196025305882215,0.5668639136063596,-0.01561338595724826,0.09624572587897207,1134500.0,584,False,65.72443459182502,74.7884909758252,65.01857583961205,42.07103551775888,adaptive,adaptive_pullback,True
EGY,358,-0.028619541187932973,0.09398124244589368,0.11703453228909355,0.14450083658145108,0.033014997074807595,1179100.0,585,False,63.33379345826123,70.61105273391084,65.57093579755183,42.92146073036518,core,core,True
HLF,358,-0.01739125059199431,0.0008051714026091616,0.03929768106435794,-0.363217212413947,0.037925678655159833,1405150.0,586,False,40.56421731826971,33.14851465908315,65.33596344728777,46.17308654327164,not_selected,,False
ECVT,358,-0.031609189364923185,-0.16169159992462334,-0.23351023667102722,-0.10292819467343717,0.1651527709909747,1358042.0,587,False,22.20664337121722,17.408440187080007,0.0,45.472736368184094,not_selected,,False
HTLD,358,-0.051401856664237466,-0.004088245211119945,-0.18635050278548038,0.10799378493479983,0.051401856664237466,658750.0,588,False,43.230230353644345,37.40755835363329,83.59811946207341,30.515257628814407,adaptive,adaptive_pullback,True
PHAT,358,0.03494931495110842,0.04914289202008937,-0.04275285097899295,-0.2691082803756839,0.04175361395781019,1170950.0,589,False,29.29326239569356,29.5283319312813,0.0,42.62131065532767,not_selected,,False
NPKI,358,-0.038011728520717325,0.05364292142288507,-0.09366395092807223,-0.08801111787282123,0.08100557766292249,702950.0,590,False,39.12162902022643,34.1208689745835,65.8213965510191,32.1160580290145,not_selected,,False
NNBR,358,-0.10317456863424435,0.0241692336880992,0.14141416574008536,1.245033196234755,0.17518248302210326,1992750.0,591,False,63.08693792046914,80.89962836500331,0.0,55.577788894447224,adaptive,adaptive_balanced,True
CRI,358,-0.06206321476915966,-0.13015298152665833,-0.13060380657161919,0.014079149527403079,0.16914318103987813,1024850.0,592,False,29.11728874179815,29.837541911967676,0.0,40.17008504252126,not_selected,,False
NFGC,358,0.038043441289652646,0.40441172539053527,-0.08173075159625831,-0.32028469554625605,0.06372548905027597,1567100.0,593,False,30.46039483381699,29.82533345124188,0.0,49.17458729364682,not_selected,,False
CNXC,358,0.15669289771692618,0.19430889045422428,0.05585432104232191,-0.07691429535734706,0.0,1068550.0,594,False,43.558187205704264,52.91146276703096,0.0,41.070535267633815,not_selected,,False
EFC,358,-0.00440208504130013,0.02183734696417372,0.01942507687325734,0.14847214898685257,0.01021154944808278,999950.0,595,False,46.48297496403331,57.97984431982328,0.0,39.619809904952476,not_selected,,False
FWRG,358,-0.039907867593699575,-0.02645915505793961,0.07566638914717005,0.004012856386981234,0.050113883340070164,997100.0,596,False,52.98092216466002,51.874488062782376,79.4483891634439,39.31965982991496,core,core,True
WOOF,358,-0.049295729125592325,-0.03225803419349749,-0.10299001453878087,0.058823567910728514,0.08783783348395591,1415200.0,597,False,43.15636037506521,37.40014607971635,64.88307169537268,46.27313656828414,not_selected,,False
TCPC,358,0.022332424581936294,0.2676922724797175,0.12316831868503919,0.10905770606434362,0.02137770825947638,750900.0,598,False,53.816647237467166,71.33330401305238,0.0,33.31665832916458,not_selected,,False
AGIO,358,0.006950726539006746,0.10992668843238174,0.13333333765838695,0.1022163479781284,0.05125282721538926,985300.0,599,False,62.27210022895979,69.63861814927598,66.48635970231638,39.06953476738369,core,core,True
GPRE,358,-0.0978461632361779,-0.12997035516189093,-0.06445438570289452,0.06773491159376288,0.13916622100267395,1326600.0,600,False,34.43202778080951,37.25993321970519,0.0,44.922461230615305,not_selected,,False
ADIG,22,0.046874987300147275,0.09890654513481545,,,0.21789882375896508,1246250.0,601,False,39.994385810832306,53.9171256885328,0.0,43.57178589294647,not_selected,,False
ASC,358,-0.056521686398914306,-0.0017250592495553496,0.07960203312926994,0.08529637710473037,0.056521686398914306,575550.0,602,False,56.48495588308751,58.68762832633563,86.37682885749828,28.51425712856428,core,core,True
ARCO,358,0.005025120811725348,-0.02080784268132596,-0.07286920987280732,-0.07538463878575097,0.055489994357896255,984750.0,603,False,39.04862987984416,31.665068621308684,69.06434325597766,38.969484742371186,not_selected,,False
ATEN,358,-0.01607963486980779,-0.1289685187023959,-0.14544120265075422,0.340168814578081,0.1648378580005152,1329650.0,604,False,38.2823151936124,43.445868556884236,0.0,45.02251125562781,not_selected,,False
LINC,358,-0.011275233900497672,-0.3919177309720765,-0.4509930813316192,-0.29828920730194497,0.41066050044229274,1103250.0,605,False,13.94468821019776,4.9783151512734785,0.0,41.770885442721365,not_selected,,False
DEI,358,-0.0025445066215654677,-0.005076097080497832,0.026814793855625574,0.23357318706690533,0.032894705884013775,1486550.0,606,False,56.62632657606908,60.313559862509436,57.89125140710799,47.42371185592796,not_selected,,False
KMPR,358,0.03329632244422864,-0.004166239646881231,0.1455922082577441,-0.1160369595179983,0.052572538381892575,822400.0,607,False,41.70987508290071,51.285830649775306,0.0,35.467733866933465,not_selected,,False
SECZ,41,0.02610111654568903,-0.05697153074877592,,,0.19974556552067002,1777750.0,608,False,36.13957292366764,45.49699549323986,0.0,52.47623811905952,not_selected,,False
AVEX,93,-0.03058435184468533,0.06734821982887995,-0.5386015223090866,,0.21978021978021978,1174600.0,609,False,25.740422770963484,30.91890107889106,0.0,42.72136068034017,not_selected,,False
FSCO,358,0.011521190668293713,0.05852115980801864,0.06264628417291696,0.11496056672332511,0.0,861800.0,610,False,48.58323675962453,62.166149834989625,0.0,36.31815907953977,not_selected,,False
XPRO,358,-0.033479622721820146,0.10407528657913545,0.19228165636887828,-0.013997759879980198,0.07120245460489916,834824.0,611,False,60.427930108172745,66.58287549659447,70.56813234797426,35.867933966983486,core,core,True
CCOI,358,0.03380583024680517,-0.2963719748436612,-0.4651476188267608,-0.49259693284659123,0.28579111216776143,1675300.0,612,False,13.317514644056992,1.8003390997675686,0.0,50.72536268134067,not_selected,,False
SVC,358,-0.02478312476187683,-0.019925261859617516,-0.1155280620163015,-0.30712156679675173,0.07193392566108303,1437300.0,613,False,31.89452840764704,18.585939794187084,67.57883836059125,46.62331165582791,not_selected,,False
PWP,358,0.02227567238343009,-0.03796034508638346,-0.0064365482369469484,-0.07890060437767976,0.05666669209798181,869400.0,614,False,33.14641314473222,37.2438415791119,0.0,36.418209104552275,not_selected,,False
PAX,358,-0.010471194167507636,0.06308810419912958,-0.007539902759233663,-0.11051357465487932,0.0373514083495079,1168150.0,615,False,44.758261564472534,41.28224843413898,62.9621129914089,42.57128564282141,not_selected,,False
SBH,358,-0.001207028251781983,0.10554435149287622,0.24623490736755804,0.029869293799110963,0.017220956823018607,1178400.0,616,False,61.55362251849838,71.47842066826631,47.798356511495555,42.87143571785893,adaptive,adaptive_balanced,True
JBGS,358,-0.033600006103515656,-0.12727047991312113,-0.1641547798611077,-0.18402913346531735,0.13830989583227038,750550.0,617,False,19.715755642096905,16.343968781609927,0.0,33.26663331665833,not_selected,,False
GLOB,358,0.022715839226199908,0.10710388379973046,0.003964317269387507,-0.185691281660896,0.011466240582030274,1328250.0,618,False,36.2701737368846,40.21258193615543,0.0,44.972486243121566,not_selected,,False
PTLO,358,-0.05432595419005082,0.028446309129240177,0.095571060852647,-0.11985024813390588,0.08914729685073075,1253950.0,619,False,50.401225994237784,49.56499804930377,65.53960049307436,43.72186093046523,not_selected,,False
RGNX,358,-0.0988806336952166,-0.00309594780911282,0.37803131697657233,0.06858405842647741,0.19633947757691206,997150.0,620,False,54.8228871389803,71.49182969776955,0.0,39.36968484242121,not_selected,,False
PDM,358,-0.011398928603688296,-0.015479837463970303,0.14801437787328808,0.256916965752664,0.03636360308574338,907050.0,621,False,62.5023400352453,71.26821315782668,62.62120370534546,37.218609304652325,core,core,True
LILAK,358,0.010726960099018523,0.050805435305662616,0.5222633777827081,0.5721106738599182,0.01050176847056894,1158566.5,622,False,66.76832538764994,90.00829039512678,0.0,42.47123561780891,adaptive,adaptive_momentum,True
ONT,358,0.07372407299340344,-0.18818479745892813,0.0643348327245743,-0.4168377373048223,0.2542669308073193,741750.0,623,False,27.291557598204882,28.67192962514448,0.0,32.816408204102046,not_selected,,False
AMN,358,0.004643060117903497,0.029437937327577268,0.1950293321520984,0.7772073791286316,0.05409835040393063,674700.0,624,False,70.20947931411611,83.83050886715706,68.92094342994949,31.21560780390195,core,core,True
