symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
RXT,359,-0.023157922845137735,0.042696643902066844,-0.2669826346903029,9.56947552530156,0.09902916882285018,388,False,False
UPWK,358,-0.1240876449555105,-0.06976745659699213,-0.046538113684251536,-0.5529537408596488,0.14547307388346853,389,False,False
GERN,358,-0.03680978095402687,0.13768120136012607,0.1294964522371682,-0.024844696582373316,0.03680978095402687,390,False,False
IAUX,358,0.15894040467054116,0.2867646923475613,0.09374998370185517,-0.125,0.0,391,False,False
TMC,359,0.11194025159209642,0.08759115449697452,-0.20744682694877392,-0.3015625431900838,0.021881920725042914,392,False,False
RXRX,359,0.03785485257759813,-0.0060422904145789325,0.04444440071334843,-0.14545453419510812,0.0179104311903322,393,False,False
NRGV,359,0.30232561086840204,0.20245401465074853,-0.2631579041716886,-0.022443927045108114,0.0,394,False,False
GT,359,-0.12968300979062108,-0.10385754199350761,0.030716693555887797,-0.3362637682793683,0.1892617293303248,395,False,False
ALXO,357,0.046875018432426474,0.020304548869091166,-0.033653815293452016,-0.019512176967531936,0.047393322087358136,396,False,False
GNL,359,0.042923421168361786,0.00897866723637386,0.005734159312882348,-0.05958006066287014,0.04867725369644682,397,False,False
WEN,359,0.08385483047394149,0.162416116661126,0.11650252540932238,0.14892314092479486,0.0,398,False,False
EVC,357,-0.22241377921223549,-0.19030519032522264,0.2666456767824785,2.136687839292005,0.2464494355435286,399,False,True
AUTL,358,0.11578942745346055,0.462068838511867,0.34177204302308417,0.45205467819698075,0.09012877468809122,400,False,True
SPCE,359,0.1418684541624624,0.21771214238533299,0.1827956980058636,0.21771214238533299,0.0,401,False,False
UAMY,359,-0.2210031816547744,-0.16047301923296875,-0.5266666866484142,-0.390184046280003,0.274452575272227,402,False,False
KOS,359,0.06808514566969959,0.08189657874467482,-0.1903225588128662,0.5687499706633394,0.0839416125083784,403,False,False
GTM,358,0.05464475534834423,0.278145668700172,-0.360927165649914,-0.4726776223258279,0.08747047808730357,404,False,False
LZ,356,-0.3296296823935011,-0.25103450643605196,-0.10543662689017419,-0.304737532890927,0.35510691459178323,405,False,False
NABL,359,-0.35070137111234356,-0.3178947348343698,-0.17135551447222086,-0.4355400455171823,0.37811900464225223,406,False,False
BORR,357,0.05655527575253094,-0.07847531426882792,-0.2974358631596339,-0.2245283046028459,0.07013573244991156,407,False,False
TRIP,359,-0.2344531655920845,-0.266438372718122,0.13333336024477838,-0.16523771614697735,0.2826523898707398,408,False,False
AI,359,0.017154397468365223,0.10284458917663164,0.14675767547797358,-0.12195119114591446,0.05174037486487748,409,False,True
WTI,359,0.13230771284836984,0.07917887804414536,-0.12393518805462678,0.49820565210849943,0.04415580313932255,410,False,False
VZLA,357,0.0584958337514514,0.2582781378529917,0.06741573409952317,-0.17391303671780955,0.020618597877583134,411,False,False
ASM,359,0.10185182800454329,0.20404722987757196,-0.10414052014499442,-0.3108108008590802,0.0325203582972442,412,False,False
USAS,359,0.07900210373419014,0.28784113821852,-0.29959511955549767,-0.3746988026561783,0.0,413,False,False
UMAC,359,0.050524724739120286,0.4595032407417896,0.9143060131530061,1.1452380847858827,0.004053010518669575,414,False,True
TWO,359,0.0008312742397182937,-0.004135665020993495,-0.02204979632452264,0.13261550253986898,0.006600653833452097,415,False,False
SG,359,-0.04590159628667356,-0.13392851884368973,-0.10599078847328613,0.07578564432777068,0.17796606859073605,416,False,False
AMPX,359,0.044368557358504424,0.07936504465785976,-0.3499734561491634,0.05974022242326904,0.0,417,False,False
FLO,359,-0.029769931551605566,-0.13090908166133997,-0.0992860997519538,-0.36596371863536836,0.17109822052082302,418,False,False
TSHA,357,-0.008513905265300825,0.19052045977027787,-0.05947132692719059,0.38937093802761735,0.0411676086223296,419,False,True
ALLO,359,0.06153840134600119,0.08947366274624957,-0.10000001036602535,0.2248519900332573,0.023584884441207543,420,False,False
OMDA,294,0.2475143585120645,0.024054959167747025,0.45365857970211176,0.9891531777646589,0.04601839251952966,421,False,True
QNST,359,0.34389143869874683,0.18461548828018448,0.7412061680206472,0.7708689370397852,0.05585828867694975,422,False,True
EVH,357,0.3538961622039043,-0.2956081042984614,-0.0023922852763973435,0.4631579704672151,0.32633278873240734,423,False,False
REPL,357,0.28825020028773074,0.5339707224397015,2.7444715303039375,0.9664515833700857,0.0,424,False,True
HYLN,359,-0.01269034304318195,-0.015189858748160034,0.45149254030096797,0.8523810864576198,0.05582519102999839,425,False,True
LAC,359,0.055016207448551624,0.04823154354569836,-0.4147217432686561,-0.31223625572154323,0.0,426,False,False
SABR,359,-0.028301861329449007,0.17045451928515076,0.12568300244287833,0.7758620707373558,0.08035717231734663,427,False,True
BMBL,359,-0.14144739215558944,-0.15806452406804872,-0.22321429268336646,-0.19692310920128453,0.18437504493631351,428,False,False
BRBR,359,-0.13957171476016372,-0.10256408233814118,0.1445148634374529,-0.4025330136213682,0.20571006569042805,429,False,False
ENVX,359,0.10256411681421196,-0.07436401262470671,-0.32137730825621336,-0.24681530875015134,0.02070391432963803,430,False,False
ACDC,356,0.14095443638484406,0.04471540381710071,-0.21884499603601937,0.03838385142254497,0.03745323602760009,431,False,False
WOLF,219,0.25883280715297374,-0.09658118339087263,-0.40971708183334976,1.00696194314399,0.035290534989548705,432,False,False
COUR,358,-0.039586922777739786,-0.022767095196571274,-0.014134262519924334,-0.06218485670922724,0.09708736590594158,433,False,False
CLBK,359,0.081708368000323,0.16499996185302734,0.33420089067521475,0.40901589964355645,0.0,434,False,False
YSS,135,-0.16045625231075655,-0.42708875456175033,-0.6546762527692203,-0.5975209683184042,0.41494438416243695,435,False,False
TDAY,356,-0.20785216462048828,-0.19388954770736033,-0.06666663639129111,0.15682973559821067,0.2403100402687144,436,False,False
NNBR,358,-0.06153846247896877,0.0701754398195269,0.41860472638048063,1.127906991250454,0.06153846247896877,437,False,True
CDNL,168,-0.43130432852643286,-0.4916619540026017,-0.36994217683370234,0.4105882831648284,0.5136560077614338,438,False,False
HNST,359,0.3168831940906871,0.2643391227623735,0.5044511406030108,1.2633929241410624,0.07142854647633934,439,False,True
CABA,357,0.051660466610666145,0.03074133689095815,-0.26546396377020876,0.13545813364985704,0.0,440,False,False
VREX,359,0.48910413653721707,0.7099166661879146,0.8693010108271506,0.3038870148645143,0.0069967255812921625,441,False,True
CLNE,357,-0.07446807768615782,-0.24999997430834198,-0.21266969253281653,-0.3672727238048207,0.2689075941723289,442,False,False
CPRI,359,-0.029338342921272242,-0.05814657933605549,-0.10322952399662355,-0.2294350864431559,0.08205432700714377,443,False,False
JBI,356,-0.13652482254513187,-0.06525914589221726,-0.06883367728518286,-0.2952243135891003,0.13805313214912862,444,False,False
LAES,359,0.0813008311310306,0.003773581171086837,-0.09523808365313047,-0.344827555832523,0.0,445,False,False
CRSR,359,0.1535714550285927,0.362869272169408,0.7226666768391927,1.4990328598903035,0.09965158656179218,446,False,True
PLTK,359,-0.39203086227294537,-0.42457422561822056,-0.36595174331280633,-0.3448753245811478,0.42736078837690405,447,False,False
TDOC,359,-0.03174600225702928,-0.3096707969332111,-0.008862620819583777,0.38350518970892966,0.30895983400763316,448,False,False
GAU,359,0.08290153936256872,0.13586949796498726,-0.19923371717508132,-0.2891156892883725,0.004761900436850985,449,False,False
LTGO,4,,,,,,450,False,False
EVGO,359,0.032679785921928106,-0.10734459890316672,-0.17708329258796973,-0.48867311106702815,0.0867051875747814,451,False,False
BDN,357,-0.01874998183921006,-0.003174600050953491,0.03545201055978864,0.015442533239453882,0.024844696582373316,452,False,False
ITRG,357,0.1297070833358689,0.26168220342429227,-0.06574396204970345,-0.22190200996479714,0.0,453,False,False
TBLA,357,0.01173404846058057,-0.3034111319814159,-0.26095235915411086,0.07777783811828387,0.2932604232785483,454,False,False
BGS,358,0.017045438382004896,-0.05540898159911811,-0.2800182589374334,-0.2506852596321595,0.06282722872536994,455,False,False
TDUP,356,-0.5095541686613974,-0.5333333381498704,-0.3739837650518686,-0.3170732223067583,0.5430267020327979,456,False,False
ABSI,358,0.13095243231239473,-0.07135870722402271,0.6435985562559341,2.442028997400633,0.026639367088582833,457,False,True
PZZA,356,-0.1902520957113314,-0.28068083173381453,-0.25682319861048786,-0.2771974800197874,0.28516321640324316,458,False,False
SLDP,359,0.09813074272620037,-0.028925689857240422,-0.21666669845581055,-0.39276486456715387,0.024896339859439842,459,False,False
OGG,358,0.029629600849335302,0.1680671587038205,-0.17751482921188977,-0.290816347631798,0.007142850452539706,460,False,False
FIP,357,0.32258067899232423,0.004454445163299292,-0.0659643640371993,-0.24031558912883677,0.0,461,False,False
DOLE,356,-0.05737116116666019,-0.09167252785960311,-0.11775078409276163,-0.19376670827012354,0.10482761777680494,462,False,False
GLUE,357,0.021780919927339992,-0.27434030293695244,-0.17741102056041225,-0.18414320042381194,0.35057002621750155,463,False,False
DNUT,359,0.06451614639885639,-0.006024090761646117,0.006097555213709249,0.07843137713222958,0.032258102857967486,464,False,False
LAR,359,0.07244095197724087,-0.051532018719378736,-0.4036777673131554,-0.004385995488172534,0.040845065598354435,465,False,False
THM,356,0.32075476578522255,0.2962962227103181,0.09803921751955857,0.23348016556962614,0.01060069688994325,466,False,False
GRPN,358,-0.18834742120043446,-0.13476565279415764,0.31298153625562053,0.7025364511030441,0.22498251652696244,467,False,True
ULCC,359,-0.15776242947545394,0.02446480861549971,0.4194915481115076,0.12416103462781813,0.16145181461907576,468,False,False
SRPT,359,0.15379779087604883,0.04372507232977707,-0.03920543820713607,0.002727727074121944,0.0,469,False,False
PTLO,356,0.019271980967356495,0.037037052427568495,0.09174313832990855,-0.17217387323794153,0.0,470,False,False
NAK,359,0.005917153919925866,0.011904821881092875,-0.22018348824525358,-0.1747572354832594,0.017341023733535632,471,False,False
NVAX,359,0.03376626432756358,-0.05575329181663746,-0.1725571587484105,-0.09028570992606022,0.03398055106173814,472,False,False
AESI,357,0.10028113281849826,-0.20514560546630345,-0.37252804139038487,-0.0008510833090924486,0.2013605494254047,473,False,False
TROX,356,0.06286421547624998,0.012663787412596106,-0.25733912244138,-0.08839596531862604,0.10535888137536897,474,False,False
DEI,359,-0.011864435683033303,-0.06570510616198955,-0.009156295466733022,0.14008459254392425,0.08549020804610907,475,False,False
SEDG,359,-0.05545725615027075,-0.4133382304222446,-0.2078178647131993,-0.12965480671544305,0.4011595338178934,476,False,False
ARVN,356,0.05595241528249528,0.07255131736203779,-0.1295387388793755,-0.3155864305979339,0.014444457160102009,477,False,False
UTI,357,-0.3948548492798397,-0.4663891821693823,-0.28259658126719034,0.004702152418976979,0.4503751650377814,478,False,False
VYX,357,-0.1449579882441614,-0.0012269049908646412,-0.025149704018337937,-0.1736040580631757,0.1449579882441614,479,False,False
PUMP,356,0.053636377507989996,-0.09945607959231051,-0.25466237875073816,0.0781395490779433,0.15709089799360798,480,False,False
DCH,356,0.13000003496805834,0.32163743831558445,0.1730103743427298,-0.174177810194186,0.015965117388798133,481,False,False
SANA,359,0.07407407155831414,0.061971839877542845,0.15644171532368145,-0.02331604057390191,0.005277039875413392,482,False,False
FUN,357,-0.12319997151692708,-0.1310781993782164,-0.2530667713267529,-0.12226369803238601,0.15170272208580882,483,False,False
CODI,356,0.11244232907476026,0.19980111246199161,0.0033250176841981283,0.9219744094869331,0.020292208294861225,484,False,False
ATEC,356,0.0062696365235150875,0.005219226631843377,0.24258065992786038,-0.2866666581895616,0.06956524062722469,485,False,False
BBBY,358,-0.08441555760740038,-0.17864078820532658,-0.13673470678651178,-0.2336956460707279,0.23920862183339597,486,False,False
CERT,359,0.0,0.1345609481305856,0.5736738681253948,0.14428574698311936,0.02317068107350706,487,False,True
DC,358,0.16977608670607403,0.4315068075578905,-0.018779325206008224,-0.04855844677571264,0.004761937920647941,488,False,False
EGHT,359,-0.12987011244481017,0.020304548869091166,-0.1895161391110871,-0.24150946485737257,0.12987011244481017,489,False,False
REAL,356,-0.11699601477207633,0.05377355418030527,-0.09919351452222991,-0.11137626511691423,0.12529368238957173,490,False,False
GPRE,356,-0.08368709118225426,-0.10538779143249233,-0.08201698073415542,0.1935228940595881,0.21424856909174694,491,False,False
ARI,359,0.036036074092190784,0.016200385669293604,-0.007344581144501983,0.024367319775341123,0.017094000838336787,492,False,False
PRGO,359,-0.0437076757628172,0.25024631106546,0.17086811096649024,-0.07490806213252754,0.0437076757628172,493,False,True
GROY,359,0.09688579973219569,0.23346309674571608,-0.14784944841028969,-0.2986725465330299,0.0,494,False,False
OI,357,-0.09638551678904106,-0.29687502793967613,-0.27341226827587484,-0.5941070149946512,0.29687502793967613,495,False,False
JMIA,359,0.09028964567992848,-0.06569340372702892,-0.197994977434787,-0.38044529112916703,0.016897101328258834,496,False,False
DDD,359,0.016806773759129756,0.22635137420923157,0.16720264851618927,0.6205357584760198,0.047244050142243865,497,False,True
TIGR,359,-0.04781705235126821,-0.02760087333079153,-0.2683706459665519,-0.45605702111561774,0.08764941412195992,498,False,False
CMPS,359,0.04712815514862645,0.0683696332624395,0.5176094387092236,1.2607313757184206,0.0,499,False,True
HZO,359,0.44725153819034036,0.4988499970605551,0.5937023089939859,0.7901785565157142,0.006290469350295869,500,False,True
GOGO,359,-0.3654708745514149,-0.20281691219191367,-0.3245823663345232,-0.3114355640455513,0.39270385914761974,501,False,False
HUN,358,0.000986121781948901,-0.14777500012011013,-0.31219231596183217,-0.2124348474503327,0.20765032895807023,502,False,False
BZH,356,-0.026122670901686074,0.04045158169385488,0.7809984863043045,0.3509772404998155,0.026122670901686074,503,False,True
IE,357,0.0009389886610358111,0.20724801127042158,-0.233093515110524,-0.3791496913194531,0.041366910331028794,504,False,False
ADTN,357,0.031605563188701113,-0.34352376129754947,-0.453815255916978,-0.17241377976254668,0.3523809840980111,505,False,False
BLMN,357,-0.03881856737036826,0.3495261741239897,0.4027094216564173,0.6110325412688387,0.03881856737036826,506,False,True
PLAY,357,-0.007655495231217668,0.03184076504985822,0.005819540591698091,-0.46185782878997683,0.1037164944612704,507,False,False
CXM,358,0.00447089907610132,0.1866197138758694,0.2961538496807483,0.1580755278902619,0.027417036353088786,508,False,True
LEG,356,-0.07617403672750256,-0.13444086549726875,-0.07630155015402784,-0.246578703827652,0.16275715167843374,509,False,False
CCCC,357,0.07734812670169622,-0.005102035851341613,0.32203390926370923,1.1428571335000561,0.0,510,False,True
STDN,20,0.39489674128425056,,,,0.06666671835633076,511,False,False
ESRT,356,-0.03476484272710689,-0.13075507561557442,-0.1531971595632221,-0.2786839265601936,0.18620695948742305,512,False,False
IVR,359,0.0026917875354763865,-0.07004441754588298,-0.0446188894028815,-0.07408852984494207,0.07572171499791402,513,False,False
EZPW,356,-0.029214265250958826,-0.15145288798449852,-0.12074212566108944,0.26024407909194247,0.11832878803848712,514,False,False
IRWD,358,0.04096387286441594,0.08542717360766239,0.03597124523334383,-0.10743800920098645,0.02262441242227664,515,False,False
GDRX,357,0.09785930737287951,0.180921039216406,0.2294519932772494,0.4713114057295891,0.05526316862687519,516,False,False
SSP,357,0.18118475264112965,0.14141416574008536,-0.25330393537701124,0.0,0.0,517,False,False
EDIT,358,0.03272724151611328,-0.10126587435748646,-0.07189543553075795,0.5690607756639168,0.06578949019519265,518,False,False
STTK,359,0.016282209962338312,0.10635152026885453,0.1314199245617671,0.8448275558325231,0.05429296730221678,519,False,True
FMC,359,-0.05009276208063429,-0.05447831548885096,-0.21585673573071096,-0.3528550115350897,0.13440407124616294,520,False,False
SXC,356,-0.01871105065666223,0.14841840312925836,0.30948319797278323,0.2103946975516382,0.01871105065666223,521,False,True
CBLL,356,0.25259697652407476,0.17126791783929773,0.1241413538188949,0.18459150292956528,0.0,522,False,False
DXC,356,-0.039568307995641594,0.14592281704760435,-0.1107410406627346,-0.24735725010590226,0.09260833561556148,523,False,False
HLF,359,-0.07222228361395322,-0.06255017401305607,-0.1423331267622071,-0.29874028033104794,0.08671879639150504,524,False,False
CWH,359,-0.016949100239843973,-0.02743899846169129,-0.047761149840885864,-0.504658380609195,0.05059519142351576,525,False,False
PHAT,356,0.11421635313994094,-0.27279933973366544,-0.25020438106924436,-0.2610797591422863,0.23263596463121172,526,False,False
BL,357,-0.06727926758311631,-0.055500168422243035,-0.07215145755875185,-0.3518813896181423,0.1419081825834877,527,False,False
XERS,357,0.04685574975678941,0.04044116787706953,0.3001530625321893,0.2111268892886189,0.035227319647456956,528,False,False
GTE,357,-0.009533813868021324,0.3997006918778854,0.021858007789903988,0.7062044432347554,0.018887655461176545,529,False,False
IIIV,356,-0.26292332790169637,-0.21350449950148642,-0.2780444772724132,-0.16967867207937481,0.26292332790169637,530,False,False
ANGX,231,-0.13207540910156224,-0.11750599534094652,0.21854307615863133,-0.018666648864746116,0.17488788446599268,531,False,False
FNKO,357,0.05150976127143925,0.04042179556424119,0.12547525070211085,0.4911838875644414,0.06771650941678309,532,False,False
CCOI,359,-0.203574196492331,-0.18130993408678675,-0.36297618666600284,-0.6103385487816408,0.2407407407407407,533,False,False
SLI,358,0.07111114925808382,0.043290106289275876,-0.41504850660847714,-0.4497716842780697,0.04743078534232714,534,False,False
PCRX,359,-0.047044633567049354,-0.06435053950557279,0.03765326640131916,0.11581925698353168,0.14192613892776207,535,False,False
WEAV,356,-0.2632352811242473,-0.27705622612072733,-0.17190081472157837,-0.1579831278178473,0.3257065485017526,536,False,False
CTMX,357,0.04179107728050213,-0.056756766335297026,-0.12311557969560294,-0.38447972441335576,0.05163044939504202,537,False,False
WOOF,357,-0.06506851104661837,0.062256844352833074,-0.02846972431854289,0.041984785618008225,0.0777027081450552,538,False,False
XRX,358,0.0,0.1501831805736893,0.1898346008830898,0.5298612484883023,0.10028650535133576,539,False,True
YELP,356,-0.07979762949757285,-0.08407594425398468,-0.17052633720531796,-0.016638997946982093,0.15329515311425557,540,False,False
RLJ,359,-0.11525974930750238,-0.06917168377267369,0.25026751258474156,0.3571751892769952,0.1266025626330215,541,False,False
NXDR,359,0.04081628681073313,0.011904750641601458,0.3144329263421799,0.49122800902365493,0.048507504180109184,542,False,True
EVEX,359,0.02255636873816247,0.1428570999246277,-0.16564416056218811,-0.15264797623479287,0.04895100406320296,543,False,False
CRCT,356,-0.031301491243361124,0.3333334054175623,0.3798419217799829,0.3458863124402367,0.031301491243361124,544,False,True
SONO,359,-0.010678396700957826,0.14130433205170112,0.0707002011662834,-0.09742124290045517,0.10102742074868654,545,False,False
SWIM,359,0.07260270124977053,0.3316326141688428,0.5628741648687718,0.18277946511547172,0.0,546,False,False
NFGC,357,0.07142858248694739,0.1538461794963515,-0.24311930016931005,-0.41281138442799137,0.02941180595477033,547,False,False
TTI,356,0.03431952288745044,-0.07513228068543043,-0.10542483504461087,-0.21190264645049128,0.07805905135556557,548,False,False
SBH,359,0.04939833659630066,0.11959455954584475,0.32559997558593756,0.062179441643263944,0.01603328119460734,549,False,False
ECVT,359,-0.13275105060345926,-0.1907090517757306,-0.3193968333568211,-0.11339281479618912,0.23261200717275132,550,False,False
HYT,356,0.0,-0.0026060544647195094,0.0038988161193516113,0.010186637748214267,0.0035502643370829423,551,False,False
VIR,356,-0.01646538135929898,-0.10040160604116288,-0.03344125181321567,0.29479767909851873,0.07818932181101179,552,False,False
MYGN,359,0.025396800407627707,-0.48811409693124685,-0.20638823517420202,-0.3641732150426732,0.47819063179074073,553,False,False
FF,359,0.18181820809020266,0.2607758777940321,0.44072036376361945,0.5985779199854897,0.08163265153353683,554,False,True
PWP,356,-0.004041552890161837,0.1569416617394559,-0.08015635769920704,-0.19288040174778953,0.028716228733626892,555,False,False
BKKT,359,0.017591355451910262,-0.08958840526031031,-0.1521984128579813,-0.2919020657286354,0.09615381529345202,556,False,False
MRVI,359,-0.09828387716079401,-0.1789772384761531,0.24034343327676777,0.8525642377620197,0.20165740434606783,557,False,True
BBDC,356,0.09619946064168006,0.07701282041009994,0.0688010686292364,0.10596928334158195,0.01388890162492451,558,False,False
HLIT,357,0.001669487356252386,-0.12216533042966127,-0.06323188080277486,0.18811876700679786,0.12216533042966127,559,False,False
GLOB,357,0.009379900998768731,0.2061022094247491,-0.012490386680784504,-0.35465596424720514,0.006156948860645439,560,False,False
MEC,357,-0.0831372878130745,-0.28784654715885827,-0.14044123143473142,0.07990760151125453,0.32212241162738253,561,False,False
VET,359,0.07007573311678184,0.15423904338770056,-0.08587269393048447,0.11277443685142052,0.05201341288513206,562,False,False
SVV,356,-0.01743115477364754,0.09621284916484685,0.30450669773252015,-0.03513516485763535,0.1285597989105144,563,False,False
USA,356,0.013377913620550297,0.05000172263609093,0.07906748125794194,0.07734556107459034,0.0,564,False,False
VTEX,356,-0.12045459052747831,-0.04679804430991741,-0.02518895272808208,0.26885244133202657,0.14000002543131507,565,False,False
PAX,359,-0.006233349151577139,0.010700884418007206,-0.010098127045552685,-0.18896885095092364,0.022609305703764626,566,False,False
SDGR,356,0.13597558500651807,0.12977558637669562,0.40286141079601,0.43972177472163065,0.007458779626143386,567,False,True
TMQ,359,0.06818182126057049,0.19745218625653616,-0.2050740009933939,-0.1736264103637356,0.043257016133900206,568,False,False
CFFN,356,-0.013777566651679507,0.05467782355689588,0.14638893864879998,0.20306453857302165,0.024509022816566972,569,False,True
INN,356,-0.10997067171880981,-0.060371496003499336,0.14097743906007865,0.42826578145851557,0.1414427122658768,570,False,False
EFC,359,0.028700915484141776,0.003102102843074439,0.0399607335151797,0.12576432817513217,0.0,571,False,False
MTW,359,0.41473683139734097,0.5567567679026948,0.5700934274014693,0.33069309274133585,0.0,572,False,True
ZIP,356,0.15764707677504597,0.2713178867660804,0.5870968476294502,1.5625000970127703,0.04280151671328203,573,False,True
SFIX,358,-0.1383495022028257,-0.04569894488884085,0.08231706807366579,-0.17441865236066545,0.16470589357263898,574,False,False
PFLT,358,0.05352114359790017,0.053966520076914826,-0.11453604619696978,-0.14855613238685383,0.00531914387692578,575,False,False
PMT,359,0.0031745749816607383,-0.035605329011820674,-0.05761824708177343,-0.1627897810241109,0.06045595650413438,576,False,False
BUR,357,0.025761155504861577,0.042857217464320696,-0.13628241129747498,-0.5022972664274218,0.009049764968910634,577,False,False
DNA,357,-0.23052293210174657,-0.20331492970261278,-0.19260920585096797,-0.2861386370464878,0.23052293210174657,578,False,False
HLLY,359,0.042763196076383014,0.23346309674571608,0.16117218100598674,-0.21534650835987612,0.0,579,False,False
LADR,356,0.04008440219304865,0.001015154804088203,-0.016838852887261613,-0.0011213879511516867,0.030481850274446276,580,False,False
RWT,359,0.0306345429380368,-0.06916994240919061,-0.07973167063186826,-0.10101900917548756,0.09596928912458003,581,False,False
EGY,359,0.11067955034349408,0.07924520459282336,-0.047437281283840504,0.21972142985404686,0.015490559978359353,582,False,False
ARHS,359,0.17253950853903577,0.20174345447452002,0.6355931292454164,-0.05101184214364096,0.01930899706415634,583,False,False
PGNY,357,-0.18967168006887614,-0.20512819136468474,0.07166951147348244,0.15808652358742803,0.21446231159333162,584,False,False
RES,357,0.09554836341365469,0.09744371991584977,-0.061653138039862276,0.11363841148927234,0.004739294365366686,585,False,False
ATEN,359,-0.10862517395897664,-0.24269971490654463,0.007274934212563089,0.32076651077613105,0.24540215369659135,586,False,False
AEVA,359,0.28301882021007474,0.34725573629379736,0.31796750373526605,0.9443586293120139,0.0548460159952171,587,False,True
SVRA,356,0.034482681032820484,-0.05472643268012445,0.10465115849254403,0.10465115849254403,0.022298476182188165,588,False,False
ZVRA,356,0.08641974078714809,-0.1430712169669729,0.039999961853027344,0.36842105863557273,0.13201826134322492,589,False,False
ARLO,356,-0.1255492756864659,0.07153848501352167,-0.06510062672405437,0.1589018115368246,0.1255492756864659,590,False,False
VGZ,358,0.16582910659526884,0.38095238433132916,-0.021097027312509398,-0.1470588570441338,0.0,591,False,False
IMSR,359,0.08598131707416634,0.11946047759604994,-0.2127371473327293,-0.25512823067865054,0.001718252334515169,592,False,False
SVC,359,0.0761420582590917,-0.007032574344772113,0.053035823301162965,-0.2435501078749982,0.04072405024180603,593,False,False
FOXF,359,0.10478125543899974,0.2053273452607891,0.2905525497216779,0.09586274711328269,0.0,594,False,False
AMN,356,-0.010975628619673827,0.0021624867820204674,0.4449887538650359,0.5558752054287623,0.1136612027553372,595,False,True
CTKB,356,0.14354076701199348,0.034632105673722435,-0.028455256974518672,0.06222226884629989,0.0,596,False,False
ACRS,359,-0.08176100157393751,0.04285718786473258,0.19672131467909937,0.6000000000000001,0.08176100157393751,597,False,True
BRSP,359,-0.007999992370605447,-0.08823529669570263,-0.10834677929875369,-0.1101239639196323,0.10307416818002824,598,False,False
MNTN,305,0.14573340935906498,0.14573340935906498,0.39602794666688057,0.48631839128901544,0.0,599,False,True
PERI,356,-0.003118475397928533,0.024572703455877365,-0.11038957419856188,0.12426734499409853,0.02242612208138972,600,False,False
CARS,357,0.021959478507693087,0.09009008699399623,0.035958909702068276,0.08617594331784661,0.06274201979210348,601,False,True
MBC,359,0.00765860964932652,0.03483150931504109,0.2827298409947274,-0.33357451219074585,0.028480961722247344,602,False,False
AVAH,359,-0.030010689738566465,-0.057291684258314546,0.3269794667072934,0.1513994958023468,0.08585853136846877,603,False,True
ERII,356,-0.1218961048215127,-0.10882008960387879,-0.17497349331598722,-0.4851091736213047,0.1469297908514816,604,False,False
SECZ,29,0.06359949601086035,-0.06872031702666936,,,0.0012706165425778737,605,False,False
RYAM,356,-0.14167527143227676,0.13543095153279672,-0.0928961162002695,0.04402520627256212,0.14167527143227676,606,False,False
CEVA,359,-0.11098133639400387,-0.2745471592414316,-0.17907230229519666,0.31774891910719893,0.2524558049722966,607,False,False
OPRT,359,0.2409241009790033,0.3262786384020253,0.32862194057564187,0.36479122841208556,0.07045737464900304,608,False,False
IGR,356,-0.0021322449381295794,0.030379308827995777,0.0034458760570401648,0.06617826859229003,0.014736878244500429,609,False,False
VSTS,359,0.01651109384045535,-0.08704064226613184,0.17999998728434252,0.6658823349896599,0.14181819106593274,610,False,False
JBGS,356,-0.03278685449048113,-0.1884456518780464,-0.22495439248992577,-0.2726277478249429,0.21646747264598076,611,False,False
BAK,357,-0.09734514581353326,-0.24723249699733363,-0.4471544904555681,-0.43956046619214817,0.23595509229924083,612,False,False
ZBIO,359,-0.01789076220667185,0.06392387207987915,0.6330898311438975,0.45670398428088954,0.046617879144531416,613,False,True
BV,359,0.0924527836762632,-0.19583331732838205,-0.09883271751455114,-0.16690645744561006,0.2202020453712632,614,False,False
SLDB,357,0.03837343135314275,-0.06738690006700254,0.24690503496095273,0.39033736302176103,0.05867087511352731,615,False,False
ABUS,359,-0.006493448855910744,0.006578993461579419,0.06496524675770088,0.10336546176636996,0.03164549066948341,616,False,False
CBRL,356,-0.0001701841963098749,0.17074727507689946,0.8949945334586298,0.8154770550823278,0.0001701841963098749,617,False,True
MTA,356,0.08820020748951451,0.2787115245332388,0.28230340747035076,0.28954805265898687,0.007608662638636465,618,False,False
SUPV,359,-0.07795098496083142,-0.1953352999352076,0.058823472022007106,-0.3024431497219682,0.1914062580035536,619,False,False
DFH,356,-0.029014801643460153,-0.09096649319794647,0.0027874537135679223,-0.24263156087774984,0.1289346280520175,620,False,False
WRN,357,0.038961105981499156,0.1214953166906032,-0.22077917051387563,-0.24999998137354873,0.024390220263873164,621,False,False
KODK,356,0.027383414519779103,0.23086277981593972,-0.2840989125416601,0.3801089787265668,0.0,622,False,False
ORIC,356,0.06341838170691916,0.267281061435082,0.56072637288231,0.3805220830659901,0.0,623,False,True
FSCO,356,0.03448277529681665,0.05752335371591477,0.026089727009895203,-0.057252592021546755,0.0,624,False,False
CRNC,359,-0.06290671441520057,-0.1554251485886179,-0.130784637016093,0.05752757192653646,0.09623431337996025,625,False,False
