symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
GLE.PA,361,-0.018589103820679354,0.0780104576628029,0.25584232289455344,0.184431120116882,0.02220114771523507,1242863.0,309,True,70.06024655643037,75.3802098666084,55.95110386665319,44.972486243121566,core,core,True
88E.L,360,0.023809615716916754,0.023809615716916754,-0.23214281000653014,-0.022727250560256596,0.05286338615302688,455502.0,310,True,28.864923165331437,26.22647122553014,0.0,26.813406703351678,core,core,True
FIPP.L,360,-0.018867924528301883,-0.054545454545454564,-0.23529411764705888,0.0,0.054545454545454564,187955.5,311,True,35.41028718396876,23.099702786260842,76.0550927060361,17.45872936468234,core,core,True
NXI.PA,361,0.06036934560195606,-0.047223980058408443,-0.11499706209533145,-0.12638969152291235,0.047831631722126566,138307.5,312,True,25.110666588769263,21.801648817109974,0.0,15.257628814407203,core,core,True
NRGB.AQ,360,0.0,-0.039215686274509776,0.8846153846153846,53.44444588672972,0.039215686274509776,0.0,313,True,71.0295150457302,87.89949600401847,61.06209150326795,0.0750375187593797,core,core,True
CRST.L,360,0.09633020298738626,0.08966555657821895,0.08472009990005613,-0.5680016246834203,0.0,1681495.5,314,True,39.9641497205606,37.95600848117659,0.0,52.32616308154077,core,core,True
CRSTL.XC,360,0.09615384615384626,0.08118358649840318,0.07628403753109092,-0.5732837369255637,0.0,330289.0,315,True,34.78784457744062,36.699385023401874,0.0,23.011505752876438,core,core,True
VTY.L,360,-0.019746142394198696,-0.012784112306419071,0.050642454978788276,-0.6185510364210216,0.11746031746031749,1517028.5,316,True,38.87123073982476,28.942824288856748,37.926714056206656,49.42471235617809,core,core,True
VTYL.XC,360,-0.022001355422371693,-0.02130681772000531,0.03960769429744926,-0.6209078320446828,0.11694969332328009,327421.0,317,True,34.033565760294294,27.35043762555212,38.90058517901836,22.911455727863935,core,core,True
CIC.L,360,-0.020000000000000018,-0.020000000000000018,0.0,-0.2222222222222222,0.039215686274509776,13005.5,318,True,34.96847349503139,28.14427130039226,66.8954248366013,1.6008004002001,core,core,True
WUW.DE,361,-0.005486963245862619,-0.01494567004333447,0.004155153833813818,-0.03920130939598798,0.013605429378242606,16732.0,319,True,32.81590434980066,37.3761863151346,0.0,2.2511255627813904,core,core,True
TMG.L,360,0.16666666666666674,0.2923076923076924,0.5272727272727273,0.10526315789473695,0.0,44752.0,320,True,59.359996858767985,80.20479289699462,0.0,7.003501750875437,core,core,True
0RUH.IL,358,-0.02155971023612957,-0.024245292351224745,-0.0884625706670884,-0.2747228159379468,0.03527818628481738,133012.0,321,True,28.397739433479693,18.859618366726448,64.91284032851998,14.757378689344671,core,core,True
AT1.DE,359,-0.03005463650288165,-0.02650815826330155,-0.07701548640886768,-0.19617541557868168,0.037070426178619886,1515283.0,322,True,38.1115538752633,22.173957026119087,68.50000899534328,49.324662331165584,core,core,True
UJO.L,360,0.0,-0.14838710907966857,-0.34000000953674314,0.15789475885674853,0.14838710907966857,144493.5,323,True,28.924293324823687,28.924337052657418,0.0,16.05802901450725,core,core,True
RCH.L,360,0.0,-0.26014823632991624,-0.16150135295950774,-0.40149298624593255,0.2751961160133153,1633725.5,324,True,21.702870884728636,8.720183800426458,0.0,51.42571285642822,core,core,True
RCHL.XC,360,0.0,-0.2502010821306575,-0.15776004678834554,-0.3984837545357395,0.2655553048528554,78033.0,325,True,15.685765362172965,8.98790319271229,0.0,10.205102551275639,core,core,True
TFIN.MI,358,-0.0055962168317977845,0.16902833989778765,-0.27037270262304125,-0.6764705901995269,0.007732012609147132,302284.5,326,True,19.20770473873194,15.90493171805673,0.0,21.96098049024512,core,core,True
CLI.L,360,-0.05295312739146951,-0.0810276402719261,0.004319670976999923,-0.21410180233709641,0.12264150943396224,222912.5,327,True,28.08708958766447,26.775221954316894,0.0,19.35967983991996,core,core,True
KMR.L,360,-0.042857142857142816,0.05678235134092424,-0.09255079006772005,-0.20238095238095233,0.042857142857142816,33568.5,328,True,35.232151243713105,25.803437251425965,75.8163265306122,5.302651325662831,core,core,True
IOM.L,360,0.1656687286336973,0.1060606509419737,-0.32407406835072006,-0.10429441320007016,0.0,217369.5,329,True,26.122422341144176,23.666917942799795,0.0,19.109554777388695,core,core,True
TFG.L,360,-0.011152388152968262,-0.006172804314955593,0.024173051441447768,-0.11636714562745576,0.02919705285395402,12871.0,330,True,39.06315630310738,36.61430954634644,58.11286021611109,1.500750375187594,core,core,True
DEVO.L,360,0.1428571428571428,-0.5428571428571429,-0.627906976744186,-0.6862745098039216,0.5428571428571429,18275.5,331,True,9.29540148542929,0.5325969996071844,0.0,2.5512756378189096,core,core,True
GCM.L,360,0.14705881940452303,0.2380952308868156,-0.2972973042635083,-0.5357142532763823,0.04878044241882984,442467.5,332,True,22.745068858245602,16.464663902623055,0.0,26.3631815907954,core,core,True
LWB.WA,354,0.04418608199718377,0.0614657762579911,0.020454580133611566,0.08192774761153987,0.004434522284007314,51944.0,333,True,34.531347474757,51.803612372346855,0.0,8.104052026013006,core,core,True
FUTR.L,360,0.0236650110695662,0.09545452563793622,0.1157407430768036,-0.17626955842570124,0.0,359677.5,334,True,42.04749304997921,48.190644602065916,0.0,23.911955977988995,core,core,True
FUTRL.XC,360,0.021173623323552437,0.09895830953286855,0.10906705937162853,-0.17578124738065526,0.0,67619.5,335,True,39.65965746925306,47.800705014633834,0.0,9.604802401200601,core,core,True
0K02.L,1,,,,,,994.0,336,True,31.06001875937969,50.0,0.0,0.25012506253126565,core,core,True
KLDVK.OL,355,0.0,0.0,0.614906758714995,-0.24087592968454752,0.028037401503044235,9660.5,337,True,42.82988495244717,54.11502022313116,54.14220093045596,1.150575287643822,core,core,True
CGNR.L,360,0.032258064516129004,0.0,-0.23809523809523814,-0.5,0.0,20207.5,338,True,15.302015960673133,10.09965660684019,0.0,3.0515257628814405,core,core,True
BPOST.BR,361,0.0205580010089903,-0.13233458966927236,-0.1596130901886721,-0.3808462999771033,0.1246851801388923,159657.0,339,True,17.868934107413445,9.806761671738677,0.0,16.558279139569784,core,core,True
CORE-B.ST,353,-0.016153776321182867,0.09036663920347454,-0.25727568736246587,-0.35427745901999463,0.05539138109775554,3893455.5,340,True,32.17549896500353,16.319408989485275,75.30256789030585,75.08754377188595,core,core,True
0GYZ.L,1,,,,,,3653.0,341,True,31.112545022511256,50.0,0.0,0.6003001500750376,core,core,True
NOM.OL,353,0.06470586860331129,-0.40720524904018296,-0.7126984159822498,-0.7663511238461013,0.5613893555619048,420060.5,342,True,5.128725811431907,0.3819069995097414,0.0,25.912956478239117,core,core,True
WJG.L,360,0.005555576748318192,-0.03518122811086166,-0.16397225402360271,-0.4065573645419762,0.021621601001636348,572318.5,343,True,26.735735560414778,11.813643459768466,48.55013835418208,30.115057528764382,core,core,True
STAF.L,360,0.00915326554229412,0.11363636801503385,0.10249996185302734,-0.12673270348275056,0.08695653890853061,167778.5,344,True,48.56792509206778,50.28166606300105,48.381011559169075,16.808404202101052,core,core,True
0RVI.IL,358,-0.0730579673896552,-0.11765540671820651,-0.2536614568342729,-0.44302094845399576,0.16088539953438707,11958.0,345,True,10.013439345370923,6.037629904788259,0.0,1.4507253626813406,core,core,True
HFG.DE,361,-0.06333625513666918,-0.15140081195915844,-0.27218113553787515,-0.38259507068909604,0.15117215723265354,892293.0,346,True,18.709382344035706,5.933902681766187,0.0,38.169084542271136,core,core,True
VTU.L,360,0.0011918769046774802,0.09090909090909083,0.31270319761062826,0.3594337717560159,0.01639346019747623,447640.0,347,True,70.34581142305686,83.45983282145994,46.586416025049594,26.413206603301653,core,core,True
GATC.L,360,0.027272727272727337,0.10423452768729646,0.2889733840304183,0.3670978237767306,0.002941176470588225,19664.5,348,True,60.720213454049144,83.37901950543356,0.0,2.9514757378689347,core,core,True
WINE.L,360,-0.021798343880919058,0.02279211072751597,-0.05277044642423978,-0.03753345146963516,0.042666625976562456,36489.5,349,True,39.77192875650026,34.3051272128843,69.55623780790195,5.852926463231616,core,core,True
EUR.WA,356,0.003265264019377101,-0.06893945188835182,-0.08283586438075441,-0.23426793910388488,0.045436932361252236,134589.5,350,True,25.428344229564274,18.713381073482946,63.96097040845687,14.957478739369684,core,core,True
DEEZR.PA,361,0.04347832396711104,0.176470656983444,0.06194694933404743,0.06194694933404743,0.00826445466776271,19373.0,351,True,46.092048537113804,58.65619101945367,0.0,2.8014007003501753,core,core,True
ALMEX.PA,361,0.060820341994076266,0.11940301694166888,-0.45652174664204714,-0.6875,0.42218796113240675,90162.5,352,True,18.7710247602876,12.484131981970753,0.0,11.505752876438219,core,core,True
KAMUX.HE,354,-0.0417193325063534,-0.016861233434199985,-0.06071866954157523,-0.2849056064806672,0.08894230700345962,29922.5,353,True,22.95830639586834,20.93839100299593,61.98956764554474,4.8024012006003005,core,core,True
0JOQ.L,358,-0.1203281404689539,-0.01597550347164034,-0.1208624204479819,0.06227419092612774,0.1321942376117251,32499.0,354,True,27.66047887336508,33.641296267373036,0.0,5.002501250625312,core,core,True
JET2.L,360,0.0018867924528302993,0.0792682926829269,0.47773654916512065,0.2563091482649842,0.0006273525721455231,780300.0,355,True,65.41909400787527,83.12733094106946,0.0,35.317658829414704,core,core,True
JET2L.XC,316,0.003783102143757988,0.0782255333559092,0.47134935304990755,0.2584980237154151,0.0,81396.0,356,True,53.74579835219197,83.05645637821472,0.0,10.605302651325662,core,core,True
STJ.L,360,0.028770706190061057,0.09265039066827074,0.018172901569892375,-0.052447975388992374,0.010896898575020963,2719842.0,357,True,45.89178716436561,44.29736242441128,0.0,65.63281640820409,core,core,True
STJL.XC,360,0.025841476655808826,0.09662232798428616,0.019035652626646193,-0.051262182154877545,0.010266080033521918,604996.5,358,True,40.922959440013,44.621971002102654,0.0,31.165582791395696,core,core,True
NXQ.L,360,0.0,-0.05882352941176472,-0.26717557251908397,-0.38029486409928437,0.05882352941176472,22180.0,359,True,22.872725385063628,7.809389106482772,68.46638655462183,3.651825912956478,core,core,True
HILB-B.ST,355,-0.03882352043600645,-0.0715909205438674,-0.027380899128727654,-0.355678242928821,0.09222221374511719,100520.0,360,True,23.830102660001362,19.692384822029716,59.11453733257218,12.456228114057028,core,core,True
CEC.DE,361,0.008739037805744365,0.011264099520154947,-0.04038006526213023,-0.08803609065417428,0.025331729687973592,19568.0,361,True,35.87730261689347,31.689832630569825,49.918375208736784,2.901450725362681,core,core,True
CECV.DE,19,0.009615375798129211,,,,,34784.0,362,True,32.04042396198099,50.0,0.0,5.652826413206603,core,core,True
WBGR-B.ST,353,-0.01793720247125663,0.20661156373421008,0.5422536080329603,-0.490697683702616,0.01793720247125663,102597.0,363,True,45.21797759094887,57.0987824316061,53.12138082203729,12.706353176588294,core,core,True
NWF.L,360,-0.022727272727272707,0.07499999999999996,0.13157894736842102,0.11489735443874305,0.022727272727272707,95558.5,364,True,57.91639346725857,64.67358413874766,57.48376623376622,11.755877938969485,core,core,True
AMV0.DE,227,-0.012000020345052098,-0.01462763987714244,0.06772329747701211,-0.1544956756027387,0.0919117664245861,124491.0,365,True,33.27255413997162,38.618827174279005,51.48319814732499,14.207103551775887,core,core,True
WYN.L,360,-0.00666666666666671,0.013605442176870763,0.006756756756756799,-0.012915550650985486,0.00666666666666671,18568.0,366,True,34.48223253627155,41.13231239814007,0.0,2.6513256628314155,core,core,True
NTBR.L,360,0.060975609756097615,0.15999999999999992,0.26086956521739135,0.0038461538461538325,0.0076045627376425395,52134.0,367,True,51.651896006684666,67.49400717888189,0.0,8.15407703851926,core,core,True
KOMPL.OL,355,-0.018766738038833997,0.06086957543318405,-0.008130073421291018,-0.47900355357372304,0.02399997711181645,44564.5,368,True,27.213458072885878,26.923874723589744,57.11647490197486,6.8534267133566775,core,core,True
0A7G.L,1,,,,,,65.0,369,True,31.045011255627816,50.0,0.0,0.1500750375187594,core,core,True
RWA.L,360,0.1484375,0.3486238532110091,0.6591422407635457,0.185483870967742,0.0,129622.0,370,True,64.14396798077131,86.10545151088596,0.0,14.507253626813407,core,core,True
PRT.MI,358,-0.0409395753217755,0.002103768056779698,0.014194450468363096,0.21736497085470452,0.04222520852676881,114592.0,371,True,51.77262052725727,54.728279840096185,74.86583855685093,13.706853426713355,core,core,True
NYOR.ST,353,-0.02287579560515074,-0.06269593858815847,-0.029220752077492862,-0.21727747073583525,0.07999999706561745,19166.5,372,True,23.933440310656554,23.30956650517446,62.02925172516769,2.751375687843922,core,core,True
ECONB.BR,361,0.0033783751129670136,0.0033783751129670136,0.045525943382171974,-0.0019979935943070792,0.03883491549912932,44579.0,373,True,46.35005960905974,45.52049339896797,59.84101685341706,6.953476738369184,core,core,True
0OC2.IL,358,-0.035022076214824116,0.04607445531725718,0.00996445441937266,-0.09444798910973329,0.035022076214824116,2208.5,374,True,39.19270465719497,38.9543034175753,68.6808194099291,0.400200100050025,core,core,True
HDD.DE,359,-0.02120384258340069,0.059999977041174324,0.024337895627442263,-0.06102365576863822,0.02120384258340069,568558.5,375,True,46.59187040271185,43.13644623552574,56.096356638454196,29.964982491245625,core,core,True
LOG.MC,10,-0.01525889268799463,,,,,115015.0,376,True,33.16603176588294,50.0,0.0,13.75687843921961,core,core,True
HAS.L,360,0.04776348251162221,0.26788988025910254,1.243433561867147,0.47718685084621937,0.0,5416413.5,377,True,79.12168066914246,93.69428436606673,0.0,82.99149574787393,core,core,True
HASL.XC,360,0.04971539318222251,0.2758302684962668,1.2320852985037596,0.48142265873458534,0.0,1217614.0,378,True,73.38565873304746,93.7739146245396,0.0,44.422211105552776,core,core,True
SNWS.L,360,-0.019607864089071114,0.0,0.05132735372261643,-0.01659550814941335,0.04891302376027773,347851.5,379,True,49.58544850293502,45.19636669736791,72.78416554424625,23.461730865432717,core,core,True
SFPI.PA,363,-0.014563093312173536,0.0,0.10799220359151152,0.24567160842565672,0.09777779049343538,8632.5,380,True,56.737066050431025,65.22833442052574,48.599412862971576,1.0005002501250626,core,core,True
TE,358,-0.1264956894327749,-0.125,-0.1082024229485663,-0.17713363894934886,0.1622950469829223,46216150.0,381,False,32.10364593944153,17.99386849307203,0.0,99.29964982491246,not_selected,,False
HTZ,358,-0.013215846538256693,0.24444448270915564,-0.615780439305254,-0.5624999883584676,0.19999998297010124,25622900.0,382,False,29.72938198413955,14.600112222478142,0.0,97.49874937468735,not_selected,,False
ACVA,358,0.10857914416551395,0.11006720395868297,0.44580432886459653,0.27035332826464975,0.0,3156350.0,383,False,68.937335245544,84.56791755219746,0.0,69.6848424212106,adaptive,adaptive_momentum,True
CCO,356,-0.037190144525003244,-0.02916673703325845,-0.025104677223654726,-0.012711852848854677,0.04115232111272993,3699500.0,384,False,45.51718525228161,34.96387102013731,73.1080861752921,73.78689344672335,adaptive,adaptive_pullback,True
BBAI,358,0.0,0.1514084787861607,-0.2534246813954911,-0.20243901049076662,0.020958064383725383,21998450.0,385,False,40.99560425189778,22.43476422935867,49.75975414230619,97.0985492746373,not_selected,,False
SPCE,358,0.0709677533478199,0.29687500291038305,0.15277770879092323,0.30196078248044156,0.0,8042500.0,386,False,68.22257596865829,78.77969780160075,0.0,88.84442221110555,adaptive,adaptive_momentum,True
CAPR,357,0.6259168330738905,-0.652196662997947,-0.7807451331323689,-0.7252066162926976,0.6646495148284093,3474950.0,387,False,14.930355943317718,0.2902532158757735,0.0,71.98599299649825,not_selected,,False
UMAC,358,0.30448106384906004,1.0118133939358707,1.0118133939358707,1.871838310224153,0.0,3669900.0,388,False,78.57384806628258,99.20296824581555,0.0,73.4367183591796,core,core,True
SOC,358,-0.12631576939633016,-0.04597696865513612,-0.698181811246005,-0.49635919773766224,0.21550092149457534,6670800.0,389,False,21.62711873195409,4.291389924943303,0.0,86.09304652326163,not_selected,,False
LAES,358,0.171206252392883,0.18503938412162269,-0.025889943666086213,-0.21614581829635393,0.0,13972800.0,390,False,41.521818563550546,34.431060537153684,0.0,94.14707353676839,not_selected,,False
LAC,358,0.04643965773426184,0.14576273213786228,-0.34241241201588846,-0.2555065764667207,0.014577245289547514,8407300.0,391,False,30.88523208430078,18.400838674593146,0.0,89.49474737368685,not_selected,,False
BORR,358,0.14766838050099151,0.06490384394953219,-0.29682544536210786,-0.194545485756614,0.0,4210350.0,392,False,29.02731683577592,18.405701927347597,0.0,77.08854427213608,not_selected,,False
RXRX,358,-0.01863352243678007,0.07300514684601356,0.03947372548798156,-0.11731839296817015,0.05671636543605196,15038650.0,393,False,56.59401195168702,42.875311396013146,75.20559877412393,94.5472736368184,adaptive,adaptive_pullback,True
NRGV,357,0.08595987148897044,0.24671052941159854,-0.36195287452126634,-0.06650245929355048,0.03316329385478556,3938700.0,394,False,32.47118686779915,27.77102668167188,0.0,75.3376688344172,not_selected,,False
SVV,355,-0.12765960601701365,0.10010323106643915,0.4137930903639304,-0.06818179734103258,0.13262816269326938,1011900.0,395,False,48.478106899197236,65.07673448941831,0.0,40.420210105052526,not_selected,,False
IAUX,357,0.03086416800562497,0.3253968013687498,0.07051283226916105,-0.1971153757981291,0.04571431023733952,9615050.0,396,False,46.66630716280808,46.90240323262708,0.0,90.89544772386193,not_selected,,False
GTM,358,-0.03110039304844403,0.31921833185739024,0.03846156197421835,-0.35714284633022353,0.06032476925672592,7225100.0,397,False,53.69181958817597,39.58259778806631,76.60799557544203,87.59379689844923,adaptive,adaptive_pullback,True
ENVX,358,-0.06595743731062209,-0.06991524118111359,-0.30317464546401474,-0.23784727568703457,0.09109732177445817,5325600.0,398,False,33.24008742467244,9.632479462330512,67.724958117124,82.74137068534267,not_selected,,False
GT,358,-0.05124222372266318,-0.16186554657246965,0.055267732948130144,-0.34582440752728794,0.17986573289361052,8177350.0,399,False,36.85125781441102,28.083974947964006,0.0,89.24462231115558,not_selected,,False
RXT,358,-0.1408163354675851,0.014457817204996726,-0.422496562389989,9.293398392263112,0.1825242795754538,6647400.0,400,False,48.348117725099364,47.401878223364605,0.0,86.04302151075538,not_selected,,False
ALXO,356,-0.06666660611591368,-0.03448272622135795,-0.03448272622135795,-0.23137251968706396,0.0710899831310372,582500.0,401,False,32.76813598665038,23.382429964618932,80.31729436935656,30.415207603801903,not_selected,,False
ASM,358,0.020348817464659552,0.27636363289572974,-0.08355089807238258,-0.24353446304691762,0.04878050513982635,3887950.0,402,False,35.78641538632469,29.82789528414453,0.0,74.93746873436719,not_selected,,False
BW,358,0.09818570838104668,0.04044485385688934,-0.5150800992072997,0.06964657840585908,0.0653951182616761,3059600.0,403,False,34.83145242665946,29.770228582752875,0.0,68.80940470235117,not_selected,,False
WEN,358,0.123537097403569,0.11340207325840757,0.08508019921109877,0.23298903072593014,0.002309411598353739,6734300.0,404,False,61.37283491277417,68.34897246255028,0.0,86.29314657328663,adaptive,adaptive_balanced,True
HLIT,356,0.17567566696791181,0.07159355824189739,0.07490349662668083,0.3462282273574293,0.0,1392550.0,405,False,52.952069710797396,68.63871843331665,0.0,47.52376188094047,not_selected,,False
NNBR,357,0.03448278915082881,0.29139076821150844,0.7256637662940901,1.2674418781949996,0.0,1944850.0,406,False,72.51338791323934,97.1358380307617,0.0,55.577788894447224,core,core,True
KOS,358,0.024193525128260562,0.13392854957100098,-0.13310583481856708,0.5679012064053652,0.07299271787868722,13158550.0,407,False,54.75046543057446,55.84020469566907,0.0,93.84692346173087,not_selected,,False
ALLO,357,0.019900478628265272,0.14525139441573054,-0.12017166547559699,0.2424242314775673,0.03301883821769058,4982350.0,408,False,54.46043229479646,50.966946988219874,51.421641201516806,81.49074537268635,not_selected,,False
EYE,355,-0.14412417339059946,-0.04027853549015159,-0.11467890309601192,-0.32752617686398133,0.16522497679543824,1875950.0,409,False,19.74317136055727,15.244450491176222,0.0,54.82741370685342,not_selected,,False
UAMY,358,-0.19562039334402148,0.00915754402665403,-0.4242423819656095,-0.25439779046948974,0.19562039334402148,5285400.0,410,False,25.78237593060657,11.85271828275632,0.0,82.54127063531766,not_selected,,False
NCMI,355,-0.2903226436229305,-0.26478153779734215,-0.1698595370477507,-0.1627845055821071,0.31578947068221364,301200.0,411,False,14.389774779347402,14.60990760211998,0.0,21.76088044022011,not_selected,,False
NMAX,346,0.2118171195060201,0.30023927415799156,0.5708092146988222,1.0509433008250362,0.0,601750.0,412,False,64.73719637212366,95.79816565369394,0.0,31.115557778889446,core,core,True
ITRG,356,0.08171207922250678,0.2811059325572094,-0.03472227051302046,-0.24864866606417646,0.0,3187400.0,413,False,34.150581236337565,32.89167115125207,0.0,69.93496748374187,not_selected,,False
CPRI,358,0.0019594860972540484,-0.06349200619434203,-0.12392918606103975,-0.23184773760459731,0.07142858792241935,3700050.0,414,False,34.994225863022315,16.216551794986366,60.09173831727939,73.83691845922962,not_selected,,False
SG,358,0.16296298127769582,-0.11299431109018176,-0.08853405928850777,0.22417155355029883,0.07511042045801364,5933200.0,415,False,44.391836917195015,41.480687519140886,0.0,84.14207103551776,not_selected,,False
USAS,358,0.04590809016542918,0.38624333618489515,-0.2671329089193689,-0.2701950005017416,0.0,4309600.0,416,False,31.25131085375466,21.871760797056247,0.0,77.5887943971986,not_selected,,False
BAK,358,-0.1484715807131235,-0.2073170660791619,-0.6068548321196738,-0.4772117861361067,0.21052630562886954,1417800.0,417,False,14.510565085543332,2.0596363552753156,0.0,47.873936968484244,not_selected,,False
FLO,358,0.016216200542241266,-0.11425203961623875,0.04548230120908836,-0.3080625502371016,0.11529411989099836,4801900.0,418,False,39.25515669113071,28.08129547184391,28.77867681408541,80.34017008504252,not_selected,,False
VZLA,356,0.005347588469388986,0.17499997951090362,-0.02337660166199429,-0.08292681026288495,0.03092786609233189,4902750.0,419,False,47.36133156749413,40.08775653931551,54.371822848824145,81.14057028514256,not_selected,,False
YSS,137,-0.042068321529837416,-0.39040713222851076,-0.622322042036144,-0.5529652366415001,0.4207737244796107,2284450.0,420,False,10.086870469285941,1.0118418629496975,0.0,60.380190095047524,not_selected,,False
AMPX,358,0.0556961878620843,0.2312992536184244,-0.2999440603597364,0.22767426339886732,0.0,5517900.0,421,False,46.549529945913946,45.17868842637607,0.0,83.24162081040521,not_selected,,False
TMC,358,-0.12253827609287782,0.07219257183331829,-0.29772325707668923,-0.3511326310247084,0.12253827609287782,4122400.0,422,False,26.43676531548543,14.372626930929474,0.0,76.48824412206103,not_selected,,False
CLBK,358,0.09256426488095748,0.11253075661959122,0.322612854261624,0.43240634713475545,0.0,6159150.0,423,False,71.75016508229345,85.46178936202345,0.0,84.7423711855928,adaptive,adaptive_momentum,True
GLOB,356,-0.0005347715761410132,0.16885558483973928,0.04676566862105358,-0.3794820712716386,0.08807027232321385,1584200.0,424,False,41.22650901642275,38.347516625805625,50.51723503343255,50.775387693846916,not_selected,,False
DNUT,358,-0.002994009197675007,0.009090900552502612,0.024615361140324588,0.11371234551333309,0.002994009197675007,3063300.0,425,False,48.14000484822356,51.217481475898346,0.0,68.88444222111055,not_selected,,False
COUR,357,-0.00516346527825251,0.024822756495912923,0.08851229229633195,0.006968717819721082,0.06472485916521553,4861750.0,426,False,56.60902267967335,51.45396901561601,66.31919312769023,80.8904452226113,core,core,True
TSHA,358,-0.09298782604195277,-0.0016778907412465793,-0.05555561442433876,0.27956982521201046,0.1092814427893547,2212500.0,427,False,54.187698956947905,49.76610277443242,64.35198467834998,59.42971485742872,adaptive,adaptive_pullback,True
ENHA,66,-0.26037737071280675,-0.2547528696349023,-0.6643835638808273,,0.4166666371008697,481550.0,428,False,17.14168842255022,20.499407087961636,0.0,27.41370685342671,not_selected,,False
TDUP,355,-0.043613739327240664,-0.5157728928461192,-0.32527476823095103,-0.4130019269509181,0.5445103801934572,1649050.0,429,False,11.985357289698634,3.530633641100846,0.0,51.52576288144072,not_selected,,False
EVH,358,0.18481006882088002,-0.19449227634593036,0.141463399316355,0.7727271372621765,0.21079258620319485,3713800.0,430,False,60.44186046982497,69.81259305393027,0.0,74.03701850925462,adaptive,adaptive_balanced,True
GEMI,232,-0.041564809279134196,-0.06443913537930235,-0.2547528696349023,-0.4149253450913314,0.1781970457088904,1034250.0,431,False,11.276767173360508,7.4132107017602795,0.0,41.02051025512756,not_selected,,False
NABL,355,-0.31062119939744604,-0.23725058034568258,-0.1589242227671197,-0.37906135723693346,0.33973127984007556,1675450.0,432,False,15.620388964799083,9.224148397290072,0.0,52.22611305652827,not_selected,,False
SANA,358,0.008522719191002448,0.1269840777265736,0.13057319545045742,-0.0633245414122382,0.0633245414122382,2273000.0,433,False,57.72383337388508,55.51865042725724,63.194252695048256,60.230115057528764,core,core,True
HYLN,358,0.04909562347261165,0.08556147925850799,0.10027097014133624,1.0402009664938032,0.014563093312173536,2704850.0,434,False,63.90486720060794,77.4676709596857,0.0,65.48274137068533,adaptive,adaptive_momentum,True
LZ,355,-0.025996550409579933,-0.24765729003924175,-0.07868852894718181,-0.28950695398587645,0.3325415873353864,2367350.0,435,False,20.822319465877808,15.423747448151282,0.0,61.28064032016008,not_selected,,False
EVGO,358,0.018518500803375026,-0.017857126384770328,-0.14948457345811395,-0.4349315297784797,0.046242798863198153,3550600.0,436,False,32.75313820691023,12.92139824264911,60.01097941909067,72.58629314657328,not_selected,,False
GO,358,0.12310800058663962,0.17902548826056153,0.4511082143064078,0.1041666863771975,0.0,2510900.0,437,False,64.071709410197,78.34191257805016,0.0,62.98149074537268,adaptive,adaptive_momentum,True
BMBL,358,-0.042402787559773114,-0.07191781940413644,-0.168711642308357,-0.028673808171997717,0.1531250006984919,2128400.0,438,False,29.269073535400523,23.309986039201572,0.0,58.42921460730365,not_selected,,False
SABR,358,0.0772947299471829,0.28901733785400685,0.41139237879942825,1.2548027993329827,0.004464281437804529,3554750.0,439,False,75.5030138727543,94.44365507885867,0.0,72.63631815907954,core,core,True
BTGO,142,0.13833997905497464,0.180327888074596,-0.5163727705560458,-0.4493307640654425,0.0,949100.0,440,False,15.484038359850686,14.816285305024708,0.0,39.21960980490245,not_selected,,False
CCCC,356,0.1367291553449801,0.11578942745346055,0.337539327782969,1.3043476598925343,0.0,2488750.0,441,False,68.92542652939584,90.74714383987339,0.0,62.631315657828914,core,core,True
ARI,356,0.010354984090850783,0.005891081255375408,-0.017415022993790275,0.013975233984787838,0.02706553529012723,3511600.0,442,False,45.24693562253469,39.6029985607624,50.52036577215204,72.38619309654828,not_selected,,False
UPWK,357,-0.12202691787651154,-0.11470285338555375,0.011918882443788581,-0.41448277440564385,0.13631741230804517,3484500.0,443,False,28.7420722586089,22.55511218912617,0.0,72.0360180090045,not_selected,,False
ANNX,358,-0.022181125497902632,-0.08793107105350262,-0.014897565253434997,0.019267804148372925,0.055357133581930174,2587250.0,444,False,48.06259717729253,36.10430298569028,77.08174557664577,64.032016008004,adaptive,adaptive_pullback,True
GMRS,65,0.058028656624632635,-0.0022488555193436177,-0.038989165846919915,,0.04656157713138187,271000.0,445,False,27.688121416868093,39.131555465086834,0.0,20.76038019009505,not_selected,,False
TDOC,358,-0.044880808769309444,-0.27783672084912003,0.030257156615033365,0.5234899915929445,0.2986611826956139,4680350.0,446,False,53.74766347553088,57.63577900852542,0.0,79.73986993496749,not_selected,,False
AESI,358,0.10470268887066347,-0.11513858711418556,-0.3440463588231357,0.11061550106142004,0.144329921233057,3579550.0,447,False,33.40684856336413,26.4739973036235,0.0,72.93646823411706,not_selected,,False
PLTK,356,-0.14625852326130007,-0.38929442605224673,-0.3270777539870553,-0.30470912371130954,0.3922518351302666,1230150.0,448,False,13.279401221007626,5.340404509346807,0.0,44.672336168084044,not_selected,,False
