symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
CERT,357,0.02857151615376763,0.08542717360766239,0.6000000353212704,0.36062999576103016,0.0,2090850.0,484,False,68.8429148035297,91.20749825901326,0.0,56.8784392196098,adaptive,adaptive_momentum,True
BUR,357,-0.08851672266841737,-0.11600928228262286,-0.08413459554579061,-0.5055359753928594,0.14955358782174932,1681900.0,485,False,22.606435439451193,18.18169322037062,0.0,50.47523761880941,not_selected,,False
YEXT,357,0.007824756147039258,-0.013782565037701922,0.638676831508137,0.3644068524331374,0.06801733727500325,980350.0,486,False,71.48191494233413,87.39116060548855,60.4927611440163,37.81890945472736,core,core,True
DC,357,0.14482752553915068,0.07443366519811612,0.49213486541297424,0.46255504895983335,0.0,1090350.0,487,False,66.91659154015893,92.0097379244281,0.0,40.72036018009004,adaptive,adaptive_momentum,True
EDIT,357,0.02281366546339325,-0.10333331425984704,-0.025362294740823077,0.12083331263727692,0.18484845573032926,2491250.0,488,False,42.969295275476725,48.338188251930774,0.0,61.5807903951976,not_selected,,False
CNXC,357,0.03423485215141886,0.16058387581878408,0.26187202133880616,-0.057731393533381414,0.08036528195665527,1237350.0,489,False,52.021881180851786,67.3203561300995,0.0,43.47173586793397,not_selected,,False
HE,357,-0.09696373823891191,-0.19193686324895198,-0.29725607107839414,-0.3597221867169853,0.19756305912166672,2524550.0,490,False,16.487516297049257,5.528818907680826,0.0,61.980990495247624,not_selected,,False
AIV,357,-0.03930127321770138,-0.15384610446952318,-0.24657534582124097,-0.22744950818236487,0.14728677800753032,1582100.0,491,False,17.61325954880329,10.515474138728857,0.0,48.87443721860931,not_selected,,False
EYE,357,0.032176669817502335,-0.10257811183989574,-0.025029800900318477,-0.4020467746568027,0.12466558893137758,2351300.0,492,False,28.615445662937407,25.65882810777314,0.0,59.62981490745373,not_selected,,False
SB,357,-0.027874538988168163,-0.032369912753680175,0.19211277270524985,0.3613282122489092,0.08823533689427143,1301300.0,493,False,67.77840313550853,80.24915819936889,58.38915103223816,44.47223611805903,core,core,True
REPL,357,-0.0053721946476400495,-0.11896668901847596,0.13485113411249583,0.8567335247467895,0.18898620717148784,1849100.0,494,False,59.13349495263401,76.34593015081362,0.0,53.576788394197095,adaptive,adaptive_balanced,True
VYX,357,-0.056878284602278395,-0.10427134669955007,0.018571444920131075,0.08358665609605143,0.22331156019450804,3032150.0,495,False,45.5804339661819,51.24259710371122,0.0,66.98349174587294,not_selected,,False
HYT,357,-0.018797004387081095,-0.04280641392625817,-0.04909451250161567,-0.022837608603518356,0.04741943466927545,941550.0,496,False,44.0572109067767,40.94502248998292,71.62306202721203,37.31865932966483,not_selected,,False
BRBR,357,-0.07759563581938345,-0.2221198816916512,-0.25110920695933436,-0.4918724099791191,0.21779429006282847,2598150.0,497,False,16.45195676215881,5.229408307020825,0.0,62.98149074537268,not_selected,,False
TBLA,357,-0.11688307023687661,-0.0684931488953382,-0.2719485996099533,0.0793650769622718,0.1304347773063811,1824800.0,498,False,30.80595155847617,30.741063810448665,0.0,53.22661330665333,not_selected,,False
PHK,357,-0.04195800231682845,-0.08680868835931232,-0.0678048957224211,-0.03585535573583232,0.09080509359566424,834500.0,499,False,38.34964216271518,34.66414512800118,60.906026068901866,34.517258629314654,not_selected,,False
AESI,357,-0.1548055494468934,-0.03193270360907241,-0.29798899665557277,-0.09076555734849334,0.20987650767864807,2620550.0,500,False,26.537143806915036,21.435324896337818,0.0,63.23161580790395,not_selected,,False
SLI,357,0.04390251447869553,-0.11934154480910275,-0.3312499771825973,-0.4055555106681058,0.19850185627164074,1552000.0,501,False,14.790054567081064,6.131357275085159,0.0,48.174087043521766,not_selected,,False
WOLF,247,0.12989170992610566,0.09612274389199715,-0.44510326161686853,0.6349396846968942,0.06024930130475725,2238050.0,502,False,40.97676687573065,51.33445511835398,0.0,58.72936468234117,not_selected,,False
DDD,357,0.11783435452158164,0.12500003820810712,0.11783435452158164,0.7205882627933775,0.03305788435109824,1819650.0,503,False,64.93497987647622,85.81208932940339,0.0,53.12656328164081,adaptive,adaptive_momentum,True
LZ,357,-0.07062601217871178,-0.03500000635782874,0.021164000695660823,-0.07802551458358564,0.11196319343696548,2201750.0,504,False,47.99971409864353,45.48514745985091,56.16965761495516,58.229114557278635,not_selected,,False
SVRA,357,-0.049429699157466866,-0.10071941520553096,-0.1349481282863504,-0.015748016714081325,0.10873442406359934,1311000.0,505,False,35.080560379898316,28.786698892293224,51.98616164346157,44.747373686843424,not_selected,,False
HYLN,357,0.04810121936917344,0.3142856321096985,-0.32131148668682363,1.1789473254924991,0.05479457572707325,1730050.0,506,False,46.123929215239826,55.871078282096214,0.0,51.475737868934466,not_selected,,False
TDUP,357,-0.08064517989739162,-0.18861209330328865,-0.6328502484083545,-0.34293949493051334,0.1739130509898733,1848150.0,507,False,13.908188682162567,3.413990604691841,0.0,53.52676338169084,not_selected,,False
DMC,357,-0.021059344103341093,-0.0409502805662757,0.11210204884061459,-0.2549471538701472,0.06662606321488584,356150.0,508,False,44.44656034253397,45.457473466260254,69.77855527806896,22.861430715357677,not_selected,,False
SNDX,357,-0.024875663855374652,-0.09862035438284744,-0.1004590086378283,-0.26774598265191607,0.15110689091627538,1378100.0,509,False,23.200874100683365,20.31443933843216,0.0,45.62281140570285,not_selected,,False
CMPS,357,-0.004344708022707255,-0.03169012783870062,0.08695655451707673,1.5749062934645095,0.09479918500083095,2192000.0,510,False,68.13493845198117,79.79901876450808,47.46294912515617,58.17908954477239,core,core,True
CTKB,357,0.1615541888390264,0.27927922413010786,0.39557729453855117,0.20594475208821272,0.0,853950.0,511,False,62.00714860679274,85.45890087380681,0.0,35.06753376688344,adaptive,adaptive_momentum,True
DHC,357,0.03964193554661777,0.016250014305114746,-0.10953116313933364,0.21640956316304738,0.0,1569050.0,512,False,43.19991004048948,51.868985033596196,0.0,48.524262131065534,not_selected,,False
BDN,357,0.0034482724601392345,-0.08490565259699678,-0.05557688160565377,0.10693378952593235,0.1128048441422117,1796150.0,513,False,44.48829412265117,45.792204769614976,34.0436360634712,52.7263631815908,not_selected,,False
JBI,357,-0.04269653674764473,-0.1647058218545694,-0.18857138497488835,-0.21691173086890336,0.1630648131285538,2047800.0,514,False,20.24352797920341,12.96662438511806,0.0,56.278139069534774,not_selected,,False
ANGX,259,-0.07969640945237833,0.06828192629609897,0.529968387351812,0.4696969620342972,0.11496352413287647,1737750.0,515,False,72.7077531402756,92.2207325245603,56.95784257944872,51.72586293146574,adaptive,adaptive_momentum,True
XERS,357,0.15620829266317582,-0.009153309588224356,0.2027777884477453,0.5436719503225791,0.015909129578219106,1551000.0,516,False,63.530735508130014,84.7574616185124,0.0,48.124062031015505,adaptive,adaptive_momentum,True
UMAC,358,0.030895061249634814,-0.06817247726514875,0.16239754108372195,0.5036448180662443,0.1372623120808275,2570100.0,517,False,65.02722974627468,78.20164095176872,0.0,62.83141570785392,adaptive,adaptive_balanced,True
HAPN,357,-0.07678246438744118,-0.16986303460108088,-0.20094934862431468,0.03131382241570968,0.178639204706441,1035800.0,518,False,25.722244656369668,25.954533369977703,0.0,39.11955977988995,not_selected,,False
FUN,358,0.004850478591090779,-0.25075345443943153,-0.4600347498697087,-0.2705399273864355,0.2336620942430172,1948200.0,519,False,18.165524162221367,4.639416724717614,0.0,54.47723861930965,not_selected,,False
WLTH,193,-0.09475618618354886,0.050160114489773644,0.19853838086081366,0.23773589794556949,0.09558823078252043,2568450.0,520,False,69.38858078734334,80.88562914032785,73.34450667626052,62.73136568284142,adaptive,adaptive_momentum,True
REAL,357,-0.03019066314413299,-0.18766642758523577,-0.25020477441697186,-0.018756719417565626,0.1767086486340459,2121000.0,521,False,24.79532002730007,20.041962299353578,0.0,57.37868934467234,not_selected,,False
SVV,357,-0.029094774984751992,-0.17490840971315536,-0.07209060829197711,0.15661107483992898,0.1688191787773332,1120650.0,522,False,36.611088946126614,43.03307242597677,0.0,41.120560280140076,not_selected,,False
UTI,357,-0.0063259934595110145,-0.07266123288864912,-0.48628930625675604,-0.4631966460348108,0.09284762911313882,1700900.0,523,False,22.003501213174555,6.810213145170267,49.24893006993811,50.775387693846916,not_selected,,False
UPWK,357,-0.05104403552492198,-0.04550751499839312,-0.003654047847965969,-0.28371276265084044,0.1099019936152591,2374650.0,524,False,40.72375286710857,34.21982805529359,51.734228599608514,60.13006503251626,not_selected,,False
FIGS,357,-0.09864454008157508,-0.21301773589692197,0.08522217196866655,-0.20040079802853794,0.22373539508401297,2287900.0,525,False,36.134924827914475,37.92015139101892,0.0,59.079539769884946,not_selected,,False
ACRS,357,-0.047963775911568085,-0.16640249182556766,0.06910572099909396,0.4692738382621602,0.19510323615924474,1854700.0,526,False,53.842788786270845,67.76412180586698,0.0,53.77688844422212,not_selected,,False
WRN,357,0.043668185465919995,-0.0627450393741279,0.08636366050105404,-0.02049178325562906,0.08778617965696112,1078200.0,527,False,42.68011315298641,53.00336353081365,0.0,40.37018509254627,not_selected,,False
METC,357,-0.07569723423998564,-0.25341918703678135,-0.2766952620300106,-0.31106165189273904,0.3560027875615983,2205400.0,528,False,16.34447364966133,6.193714055150968,0.0,58.27913956978489,not_selected,,False
WOOF,357,-0.029411835418260313,-0.1979167184068077,-0.08333334910175805,-0.20069209033605384,0.16606499686440834,2030550.0,529,False,25.056129488431683,20.7893990119051,0.0,56.0280140070035,not_selected,,False
BRSL,357,-0.030245718065386007,-0.1319796536564617,-0.032523496066070856,-0.1809053872666544,0.11627902392046896,1495200.0,530,False,33.94564145122899,28.424880121158257,41.720367246875846,47.57378689344672,not_selected,,False
DNA,357,0.2274678404365018,0.2654866752502041,-0.03160267988951582,0.2274678404365018,0.0,1052550.0,531,False,49.34029123217089,63.87871732084559,0.0,39.81990995497749,not_selected,,False
YELP,357,-0.16130557927460842,-0.2559798741502074,-0.217909153834692,-0.2859444383119435,0.25189877757466705,1173450.0,532,False,15.793590833331368,9.12968627525812,0.0,42.47123561780891,not_selected,,False
RGNX,357,-0.056010089621977066,-0.0689013388142472,-0.24623114132964818,-0.10071944091358798,0.2236024722081924,1137850.0,533,False,22.322626673907692,19.87824010484394,0.0,41.570785392696344,not_selected,,False
OLN,357,-0.021586869606787906,-0.03451052936101284,-0.2095223307911933,-0.32367371607343665,0.06260474958611917,2678050.0,534,False,32.88617605649195,16.345249139388137,72.4218015105727,63.83191595797899,not_selected,,False
VIR,357,0.06226059370978687,0.11907167743134983,0.09153546448257721,0.25452488248445526,0.04643163856744181,2011800.0,535,False,59.633089018035875,76.69181965745268,0.0,55.477738869434724,adaptive,adaptive_balanced,True
OPK,357,0.0828025419671734,0.14864866606417637,0.1643835638808273,0.4782609416766983,0.0,2354850.0,536,False,66.43229102607742,86.62953433259273,0.0,59.729864932466235,adaptive,adaptive_momentum,True
HNST,358,-0.030869966011188743,-0.05903728961780441,0.4037939696511892,0.8566307882306332,0.12941176564871415,2105500.0,537,False,69.71166712768856,87.1248044088572,0.0,57.17858929464732,adaptive,adaptive_momentum,True
FNKO,357,-0.003745314673225475,-0.22561859384537175,-0.011152405483875416,0.5555555710473408,0.2507041911098882,1150850.0,538,False,47.00895696655225,59.59807926232305,0.0,41.97098549274637,not_selected,,False
ARVN,357,-0.05205814688385191,-0.1616702574103761,-0.038083588027240434,-0.24127905472390387,0.18437504035731,620050.0,539,False,23.88053861587125,25.24726814465832,0.0,29.764882441220607,not_selected,,False
ACDC,357,-0.043298977788924775,-0.03734446032472605,-0.22923590013509065,-0.2516129017372408,0.15328469884383522,1275700.0,540,False,20.875886250484974,16.951749354289618,0.0,44.022011005502755,not_selected,,False
NTST,357,-0.04769310692740292,-0.10695777972374876,-0.06750618343476567,-0.012660500047669498,0.10480592916353126,1004900.0,541,False,38.355205585200565,35.25618931462988,53.91158099068745,38.169084542271136,not_selected,,False
ARHS,357,0.234770796677088,-0.023809450087017625,0.2758133293855445,0.3187134877988249,0.0,992650.0,542,False,60.360012597535906,82.1002660059661,0.0,37.96898449224612,adaptive,adaptive_momentum,True
RES,357,-0.053398047390362025,-0.05645159925804133,-0.08821411066357943,-0.14005946939882996,0.11094225342518371,1605350.0,543,False,35.58301827881911,28.50938963035522,51.77684503517044,49.42471235617809,not_selected,,False
RYAM,357,0.10787882949366723,0.09723894682298218,0.13258992428274707,-0.1449952570535994,0.0,652850.0,544,False,43.407041869949865,56.487468894148506,0.0,30.81540770385193,not_selected,,False
GFR,357,-0.12265511193184908,-0.04402518929722532,0.08571429057997104,-0.10719530472940542,0.12265511193184908,1310700.0,545,False,40.87942058961673,49.058177684522775,0.0,44.672336168084044,not_selected,,False
PMT,357,-0.027839645071712438,-0.06027991624501572,-0.09676991573500171,-0.1726451064318999,0.09439841998727183,1342450.0,546,False,33.75218564731555,26.0008267404265,54.563731725224045,45.17258629314657,not_selected,,False
BLMN,357,0.06741572364828863,-0.2526223335361003,0.03636365948301368,0.5295169870034155,0.23318381316125347,2014550.0,547,False,51.772095189734415,63.98859170252795,0.0,55.577788894447224,not_selected,,False
KURA,358,-0.014285700905079524,-0.18763798102307427,0.039548030209026086,0.36802978678346787,0.16679245570920553,1819750.0,548,False,53.90471613462742,62.59794821049252,0.0,53.176588294147074,not_selected,,False
XRX,357,0.0028901706222559387,0.21754391042956667,0.11388003443987382,1.642412025340529,0.04143642588145724,2538900.0,549,False,75.764662389905,88.13755585411064,61.59386863798221,62.33116558279139,core,core,True
NMZ,357,-0.019438477400288035,-0.09107424477903747,-0.1043330919443628,-0.08167106665904056,0.09197679994415142,1002850.0,550,False,33.66483575989133,27.777995123194295,53.6124892763236,38.06903451725863,not_selected,,False
MYGN,357,0.033505183146019135,0.3147541939587546,-0.1339092592298884,-0.13948490124763524,0.031400879660924974,1707200.0,551,False,31.685616259064005,32.72871064715338,0.0,50.87543771885943,not_selected,,False
IRWD,357,0.0517241480558257,0.033898271817493164,0.10621764170294368,0.2978723496767217,0.03174600256908189,1463500.0,552,False,58.83336487575689,77.43521671048268,0.0,47.073536768384194,adaptive,adaptive_balanced,True
BAK,357,-0.2666666515289784,-0.1630435141757659,-0.4814814993205071,-0.6197531137464964,0.27014216188712725,1726250.0,553,False,13.00483500295751,2.4652872169246414,0.0,51.42571285642822,not_selected,,False
BMBL,357,-0.11258275374723747,-0.059649067917173504,-0.04285710271523857,-0.2534818577071397,0.11258275374723747,2075800.0,554,False,38.8575429677899,29.38682096642337,64.35353339456728,56.72836418209104,not_selected,,False
KLRA,109,-0.023791799209081366,-0.20616690521976944,-0.3855872906501988,,0.291419340102688,843900.0,555,False,19.046533775581402,22.01439713194276,0.0,34.76738369184592,not_selected,,False
DXC,357,-0.0963455025820098,0.023518344055365903,0.29523816768274624,-0.10305028756857626,0.10231021310450816,2113000.0,556,False,60.269612544895175,62.6794011752353,69.64683014077161,57.27863931965983,adaptive,adaptive_pullback,True
ATEC,357,-0.05909944872971651,0.08549783348722162,0.17999996858484613,-0.17448559276708253,0.07642725137617579,1731700.0,557,False,57.029042829596676,57.750598028440656,74.80618359901088,51.57578789394698,adaptive,adaptive_pullback,True
TIGR,357,0.0,-0.09423072867139404,0.012903213236342914,-0.31039530149932126,0.1381518926551898,2017050.0,558,False,31.789091021014443,31.745836991889394,0.0,55.62781390695347,not_selected,,False
ORIC,357,0.07847898818547172,-0.00965825513168539,0.496071846463356,0.1976639520794512,0.041696616108443774,1140000.0,559,False,60.11037164561162,80.80201021444401,0.0,41.67083541770886,adaptive,adaptive_balanced,True
QNST,357,-0.22222226262236744,-0.3030746758182168,0.08510637526939857,0.18703242310416002,0.28955226557428415,847050.0,560,False,45.85233358120204,59.451158909150436,0.0,34.86743371685843,not_selected,,False
RBBN,357,-0.01639349174618998,-0.11764706569834438,-0.25000004967053535,-0.2000000211927626,0.12621359110934782,606000.0,561,False,15.798744092272358,12.284732640878861,0.0,29.464732366183092,not_selected,,False
GLUE,357,-0.08468048092203495,-0.1368420564361975,-0.4258811748457636,-0.20891546543146278,0.18337912083413488,1137150.0,562,False,15.0160545797557,8.105549230205138,0.0,41.5207603801901,not_selected,,False
QNC,146,0.12777779175911452,-0.004901956201103785,-0.3596214755417141,-0.13617018988468044,0.028708107772046687,682800.0,563,False,17.156312339463078,19.695890983061442,0.0,31.465732866433214,not_selected,,False
HUN,357,-0.013015171592587471,-0.04302814168857749,-0.19271265206263044,-0.14694538597109497,0.06255810478416479,2118250.0,564,False,34.82194605472699,21.558981659568694,69.95059827668838,57.32866433216608,not_selected,,False
EFC,357,-0.016640256739405612,-0.08002665009896226,-0.053118271260570005,0.14231343605892177,0.07869342231650245,1123150.0,565,False,47.82480457070456,48.313220552926055,61.01938487687274,41.17058529264632,not_selected,,False
SFL,357,-0.04144688558869514,0.055972645500693474,0.126738453134996,0.23817623580095582,0.07490907148881387,1461400.0,566,False,67.95681582145266,77.37199671082811,70.59734499410368,46.97348674337169,core,core,True
MRVI,358,0.07748533934910329,-0.18111112382676864,0.27951381817736287,1.3928571649738948,0.1719100897246839,2803150.0,567,False,67.10417175316189,80.9827146109915,0.0,65.18259129564782,adaptive,adaptive_momentum,True
FWRG,357,-0.02764537351578178,-0.22551254744294358,-0.08520177953067587,-0.1740891097809607,0.21478060130965404,1154700.0,568,False,23.422278893747805,21.542947287032113,0.0,42.021010505252626,not_selected,,False
DSX,357,-0.03678926245651348,0.06666669021418015,0.34460883430870815,0.20973743012731516,0.07395491588845227,1347500.0,569,False,71.33625749205804,83.39519666294187,69.82953933315551,45.27263631815908,core,core,True
NUV,357,-0.03286392859173648,-0.07579558554088195,-0.0894221085721103,-0.07139036418755229,0.08093002337918653,569850.0,570,False,35.59471893004232,30.862709095222996,64.36672660452194,28.864432216108053,not_selected,,False
BKKT,357,0.14267190350547665,0.07701712603143718,-0.006764314173223984,-0.005643254965914779,0.03610502311929742,1147000.0,571,False,42.63027833772505,52.55990002833059,0.0,41.870935467733865,not_selected,,False
GRPN,357,0.06880004882812507,0.02088648865457876,0.1957040955759186,0.7502184497253293,0.09115638961814099,979550.0,572,False,63.85509690872513,87.78591006837414,0.0,37.768884442221115,adaptive,adaptive_momentum,True
JFR,357,-0.017473133527029172,-0.01775082074183354,-0.014696594084791514,0.05047928493698328,0.03946505163362635,608950.0,573,False,48.841789731724276,51.63936414845034,66.3127911471522,29.61480740370185,not_selected,,False
PHAT,357,-0.14399506567029519,-0.19341798422759204,-0.35681396368924445,-0.3391674233505675,0.27011490530223004,1069700.0,574,False,12.72099725869447,4.730620165026259,0.0,40.17008504252126,not_selected,,False
BOBS,158,-0.06799455331461746,-0.23892317706731503,0.029590241321563848,0.13556484614360031,0.23072561426575722,638150.0,575,False,37.315058649282726,52.44802823985877,0.0,30.415207603801903,not_selected,,False
VET,357,-0.1322436647790859,-0.06173235606888161,0.19571908914463787,-0.0897905392043089,0.1322436647790859,1315850.0,576,False,44.80429098054451,55.35230532210336,0.0,44.822411205602805,not_selected,,False
EROC,72,0.13405801639715142,-0.045731664102818925,-0.26352938483743105,,0.08879180012207588,1969400.0,577,False,27.481515721441546,30.90710268615086,0.0,54.82741370685342,not_selected,,False
FDMT,357,0.1005135637605441,-0.025341152347144846,0.2931034057517412,0.6251355085512458,0.04580154292611183,750150.0,578,False,62.34404108651432,86.59531429581091,0.0,32.61630815407704,adaptive,adaptive_momentum,True
PRGO,357,0.020648947220246905,-0.010157211455071646,0.48841486391103506,0.5143612549202445,0.07238605349754945,2375000.0,579,False,67.87567128850678,88.84864158347321,0.0,60.18009004502252,core,core,True
RLJ,357,-0.005469500287710538,-0.05377275801543435,-0.022989288119913742,0.4585884835279388,0.05622842116005233,1544150.0,580,False,59.483814608150425,63.22718211279941,71.66815305626413,48.024012006003005,core,core,True
AUTL,357,0.03174606478463571,-0.16666661572252395,0.17469884752621678,0.3928572006371567,0.20081967133022516,1477700.0,581,False,56.242598946750064,73.22025350945907,0.0,47.223611805902955,not_selected,,False
TROX,357,-0.018264822286715,-0.20222628993522362,-0.3513050755612087,-0.4070766133406799,0.21960072375396655,2355050.0,582,False,15.007819307836638,3.674735187243166,0.0,59.77988994497249,not_selected,,False
TASK,357,0.01692858305914724,0.07407406505203795,0.7931769178690198,0.17312394133451758,0.02774563950315445,362500.0,583,False,66.03597075124985,84.54612757278204,49.02408296684433,23.21160580290145,core,core,True
TTI,357,-0.09682304544561005,-0.11816841846214876,-0.4106614291463768,-0.2692778782812758,0.16269288999025866,1924500.0,584,False,16.63103071759318,7.599923271691306,0.0,54.377188594297145,not_selected,,False
PWP,357,-0.0014913873465266514,-0.1831392456791202,-0.16539252269450067,-0.21780997335064944,0.21142516464642724,1033350.0,585,False,18.17466360182849,13.805221191285284,0.0,39.01950975487744,not_selected,,False
MYI,357,-0.024850893595641188,-0.07900174171245078,-0.09652443355419005,-0.05073156155548697,0.08498222541187905,349350.0,586,False,34.26184654219134,31.24178966975125,59.521085377089264,22.611305652826413,not_selected,,False
PAR,357,-0.1313609090807516,-0.24446731473980943,-0.04551364135608027,0.04558407016108612,0.2574608009474805,834750.0,587,False,33.1654139410215,39.061002249594125,0.0,34.567283641820914,not_selected,,False
STTK,357,0.06532669296965476,-0.19493670167878663,0.17996294824795078,0.039215727523399746,0.21091813865974218,786550.0,588,False,44.56915900810944,57.720401617914405,0.0,33.46673336668334,not_selected,,False
PTLO,357,-0.0544040946724379,-0.26706825674942414,-0.10098518551490843,-0.32407406835072006,0.2474226459507627,1255750.0,589,False,20.0237412850752,15.649938944363576,0.0,43.72186093046523,not_selected,,False
TCPC,357,0.05208328159319242,0.03403291857874402,0.3061468571055057,0.19674375293315438,0.0,558600.0,590,False,58.340963172561906,81.08275741253792,0.0,28.714357178589296,adaptive,adaptive_balanced,True
PDM,357,-0.040880539295830465,-0.06727836624416916,0.01216810366608656,0.3616071286022051,0.0757575786766892,1303800.0,591,False,59.34364558930499,64.21759703252103,69.90689430428581,44.52226113056528,core,core,True
OPRT,357,0.0788803305585577,0.11578942745346055,0.5279277929382395,0.8394792400519204,0.0,387600.0,592,False,66.52373447673396,95.41844125207055,0.0,24.012006003001503,adaptive,adaptive_momentum,True
OCFC,357,-0.08602152412124298,-0.10242874759000864,-0.07352221795111413,-0.029146636841052675,0.125064347246998,877800.0,593,False,29.92680519127784,33.510663458636095,0.0,35.91795897948975,not_selected,,False
ADAM,357,-0.026407664591093227,-0.1152750270336923,-0.0382151737605787,0.2420026242314055,0.11347691212821698,815400.0,594,False,46.727851767837926,52.20432163530151,42.3355756168393,33.96698349174587,not_selected,,False
JMIA,357,-0.05061557981605047,0.0693374887476712,0.09984154043643367,-0.019773992654552486,0.07712764962462071,1512400.0,595,False,58.174283527836636,61.13942868195906,71.89814196444,47.723861930965484,adaptive,adaptive_pullback,True
NSP,357,-0.05182457220340009,-0.05203359894858384,0.33442130283322924,0.9113422368467303,0.0768216947803585,335000.0,596,False,70.44934713726164,86.94829806417192,72.44016536196025,22.411205602801402,core,core,True
VSTS,357,0.04521472547835348,0.08784312827914365,0.05075758227084748,0.7966321583558951,0.025298641479834516,1297950.0,597,False,60.27607033918168,80.40361076346575,0.0,44.422211105552776,adaptive,adaptive_balanced,True
BZH,357,0.0,0.007248500735288266,0.25612050593088465,0.7217344878257104,0.0002998242220464409,540200.0,598,False,62.83351013158411,88.41352067407627,0.0,28.36418209104552,adaptive,adaptive_momentum,True
MQY,357,-0.01065888177617036,-0.07259367457378874,-0.09662464119261505,-0.05559592766822907,0.07924768430723073,701700.0,599,False,35.654129380685035,31.396170322096552,58.93170261357353,31.765882941470736,not_selected,,False
CLM,357,0.0,-0.03687442494108639,-0.08751674252787534,-0.030770796804259426,0.03830133948143599,2436350.0,600,False,43.2855992207682,36.272622063915904,60.496067298031804,61.13056528264133,not_selected,,False
SBH,357,0.06892150085818516,0.0023938311022717595,0.25750753631838164,0.2164124504844278,0.0,1131100.0,601,False,59.15431028298767,79.30838706102435,0.0,41.470735367683844,adaptive,adaptive_balanced,True
FSCO,357,0.005725231129532604,0.03131112392008295,0.13323057826080142,0.08217941241095894,0.022263430154280228,797350.0,602,False,58.25266381873828,69.51356304422569,48.897978635107414,33.56678339169585,adaptive,adaptive_balanced,True
KRP,357,-0.0361203992469864,-0.0679172178618388,-0.005155028786677285,0.053644082741642674,0.05384108466649451,922450.0,603,False,50.38547053749533,49.39206375541556,80.65102600248667,36.76838419209605,core,core,True
AEVA,357,0.07258637893614983,-0.07533407572383077,-0.3534409653744124,-0.010403110937683202,0.07138493997495654,1406000.0,604,False,24.62675033537484,22.517417112115986,0.0,46.023011505752876,not_selected,,False
GO,357,-0.02872062056394109,-0.07308971073331139,0.17845823999258803,0.7302325856477185,0.09854606266164023,2244950.0,605,False,69.33416857784528,80.57153883108452,52.253094588229345,58.82941470735368,core,core,True
PDO,357,-0.022594101121241716,-0.059678342417896935,-0.06572414463348764,-0.018999613122438364,0.0794823248930655,1148150.0,606,False,41.585689069643514,37.806875652937734,62.26755455989306,41.92096048024012,not_selected,,False
MEI,357,0.1260440271674801,0.05702068467291732,0.11033558515282871,1.7244763571194426,0.19050217408596148,666750.0,607,False,61.89952327928354,86.21722920757782,0.0,31.21560780390195,adaptive,adaptive_momentum,True
GLOO,212,0.17936117648257976,0.44144153174418155,0.05960264203562504,-0.012345666899427288,0.02240318942885977,257850.0,608,False,40.68244665349386,60.352374461693934,0.0,19.65982991495748,not_selected,,False
CRNC,357,0.004981315464904323,0.06605013366242862,-0.1994047861205569,0.14957260922372884,0.05392732151783364,601000.0,609,False,44.93537705617681,44.90733077328814,68.71641059568087,29.314657328664335,not_selected,,False
MQ,357,0.0006215182589808244,-0.012875480769399483,0.05091388395451646,-0.0484633387190756,0.05182562923972278,628700.0,610,False,49.29593549484784,51.765120081733755,68.68697051333993,30.06503251625813,adaptive,adaptive_pullback,True
MLCO,357,0.017241363363798445,-0.1355311799972927,-0.12915134248133386,-0.13711152262653425,0.13868617267091365,1570800.0,611,False,23.831191623543813,20.59280814234866,0.0,48.674337168584294,not_selected,,False
ITRG,357,0.01086955488892416,-0.024475502031601426,0.11155377388590848,0.021978000864594893,0.05423731635405138,1678450.0,612,False,57.60218465580401,60.56223926984507,67.1909089956194,50.3751875937969,core,core,True
TMQ,358,0.06089745647103206,-0.1380208289677587,-0.006006000415836432,-0.014880938653975218,0.12433863284856783,1231050.0,613,False,38.81936723032639,40.638894119174466,0.0,43.37168584292146,not_selected,,False
NPKI,357,-0.09784280037582704,-0.1101823576046832,-0.24108880061272497,-0.1770906243959951,0.13579336728320013,716750.0,614,False,17.371893813152276,14.156415492013267,0.0,32.21610805402702,not_selected,,False
CRI,357,0.021269325809502693,-0.1260832235995235,-0.29820898228244597,-0.1237485333168653,0.12480845438388255,1491250.0,615,False,19.486700029962,13.86392862551763,0.0,47.52376188094047,not_selected,,False
HLF,357,0.00502929290926768,-0.046899853431324745,-0.022022875426022437,-0.18601492574806788,0.07198144734396539,1252500.0,616,False,39.268563532296376,34.373798027369716,58.85413168853264,43.621810905452726,not_selected,,False
USA,357,0.0017094408623694601,-0.023333311080932617,0.06746347858512602,0.10307132379749961,0.02657804782708395,1081300.0,617,False,55.70752132848685,62.92057372867963,52.74020459381325,40.52026013006503,not_selected,,False
PNTG,357,-0.008005996623749678,0.019542354028238007,0.15834069693617292,0.26394646047602244,0.06661953970935564,253450.0,618,False,64.01283447252135,78.6485177369398,65.97536729042113,19.409704852426213,core,core,True
ENOV,357,0.016722365001663242,-0.2764775710621685,-0.137588647749315,-0.1896934879762896,0.28694293098044954,2057100.0,619,False,21.98666396241389,15.753928384244833,0.0,56.378189094547274,not_selected,,False
