symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
TUYA,357,-0.022598848748059952,-0.017045438382004785,-0.05978261538568186,-0.31349205072714825,0.08947366274624957,331100.0,406,False,32.69765093470375,29.44768595443042,56.08382537526775,22.511255627813906,not_selected,,False
ALKT,357,-0.2415584217418324,-0.2811422567512959,-0.02990031917356173,-0.1391508744339245,0.28815211026130305,1252650.0,407,False,27.893979731134618,28.400359843258805,0.0,43.42171085542771,not_selected,,False
LAC,358,0.043165512666415884,-0.1076922783484826,-0.2639593773475002,-0.2768079975456562,0.09657318974939755,8163200.0,408,False,27.17805314406577,10.768322253858763,0.0,89.24462231115558,not_selected,,False
CABA,357,-0.14450866892700343,-0.2838709364820584,-0.26490064813538516,-0.2127659286653285,0.37815124086187313,6226000.0,409,False,22.00123264417761,8.81427532775342,0.0,85.09254627313658,not_selected,,False
CERT,357,0.02857151615376763,0.08542717360766239,0.6000000353212704,0.36062999576103016,0.0,2090850.0,410,False,68.70206031252249,91.02469869187212,0.0,56.62831415707854,adaptive,adaptive_momentum,True
INNV,358,-0.17050694160612812,-0.17582418158238322,-0.06928646029036278,0.1435832440753133,0.18478260587879747,227050.0,411,False,36.326087586845034,42.660817574999776,0.0,18.409204602301152,not_selected,,False
COUR,357,-0.030303090509739783,-0.1495016774450083,-0.053604430689910276,-0.14381273089822644,0.2147239416354242,4666400.0,412,False,32.83916273519811,27.795558107812795,0.0,78.88944472236118,not_selected,,False
VZLA,357,0.07446807768615793,0.027989794714326832,0.20597017219800162,0.3032258342381704,0.031175086825527054,4552050.0,413,False,66.76342736170831,82.60893656187362,0.0,78.48924462231116,adaptive,adaptive_momentum,True
TRIP,357,-0.10765818450475095,-0.2109911390643453,-0.35108960943766543,-0.1992031880078684,0.20396042988237328,3503800.0,414,False,19.35677576822735,7.877299343773883,0.0,71.33566783391696,not_selected,,False
BW,357,-0.048710623446820756,-0.136540986075673,-0.5823899354848306,-0.5284090978362836,0.1637279825398329,3904200.0,415,False,16.88087179300373,3.1214278221485414,0.0,74.4872436218109,not_selected,,False
RSKD,358,0.13875596303120297,0.20202016796388045,0.4631146924273375,0.7717120334406,0.0,1470500.0,416,False,73.23202525461205,95.2758100695263,0.0,46.97348674337169,adaptive,adaptive_momentum,True
ESRT,357,-0.02364063928644422,-0.11966763563921701,-0.1930286523324567,-0.18937415807808433,0.12704990484591405,3772550.0,417,False,24.32461848019794,15.430041506168955,0.0,73.23661830915458,not_selected,,False
VYX,357,-0.056878284602278395,-0.10427134669955007,0.018571444920131075,0.08358665609605143,0.22331156019450804,3032150.0,418,False,45.376585913976875,50.86137241365826,0.0,67.1335667833917,not_selected,,False
NVAX,357,0.14301199501237605,0.19074498866193146,0.1722222434149847,0.085390936307018,0.0,5701500.0,419,False,62.03504377630056,73.84484581712212,0.0,83.19159579789896,adaptive,adaptive_balanced,True
CCO,357,-0.012605129565465112,-0.004237284282951559,-0.02083341197834765,-0.012605129565465112,0.02083341197834765,3634250.0,420,False,50.688969811087745,46.994947365406745,53.35908449080921,72.28614307153578,not_selected,,False
CXM,357,-0.03893809970183748,-0.2691790102567483,0.09255534357461892,-0.09950254736206654,0.3386114734337816,3653750.0,421,False,41.11647862776549,42.67102363835402,0.0,72.58629314657328,not_selected,,False
AMPX,357,0.06222704195625672,-0.013184596244167346,-0.31090654241523963,-0.4791220886896679,0.07421509701798479,4150800.0,422,False,23.043351243129763,12.673620386819533,0.0,76.088044022011,not_selected,,False
ENVX,358,0.006849308357518069,-0.13017752731444476,-0.5050505001853163,-0.41666665089824195,0.18105846030340522,5312600.0,423,False,21.88112753398373,4.016112040240665,0.0,81.84092046023011,not_selected,,False
NRGV,357,0.07785880399731071,0.21703288479856941,0.04235290078555831,0.29154511432031627,0.05744680678374947,3635150.0,424,False,60.4229622254442,73.87102744006113,0.0,72.33616808404201,adaptive,adaptive_balanced,True
PUMP,357,-0.058597470280356445,-0.09426982743606505,-0.33105799003986425,-0.32460371908001917,0.19803600846257163,3550850.0,425,False,19.95234881723092,8.741078430864313,0.0,71.73586793396697,not_selected,,False
AIV,357,-0.03930127321770138,-0.15384610446952318,-0.24657534582124097,-0.22744950818236487,0.14728677800753032,1582100.0,426,False,17.720358185900427,10.69629049493695,0.0,48.774387193596795,not_selected,,False
EDIT,357,0.02281366546339325,-0.10333331425984704,-0.025362294740823077,0.12083331263727692,0.18484845573032926,2491250.0,427,False,42.8877792585162,48.19058177296219,0.0,61.5807903951976,not_selected,,False
SPCE,358,0.0648463530624297,0.050505001853162534,0.14285709295267868,0.3109242586284482,0.06024097942928763,5225100.0,428,False,69.09511066996568,80.26452034828819,0.0,81.44072036018008,adaptive,adaptive_momentum,True
LAES,358,0.050228261288466136,-0.09448819415007159,-0.28792571556206037,-0.2013889371796871,0.11877392921050656,5293850.0,429,False,26.953268158479446,12.233292492052803,0.0,81.69084542271136,not_selected,,False
CTMX,358,0.005424906298915122,-0.17507416445251023,-0.1626505941900982,-0.3443395939956302,0.25268818548144945,2568600.0,430,False,23.859739316877793,11.794392272296397,0.0,62.88144072036018,not_selected,,False
NAT,357,-0.029299365843018066,0.1305591805565558,0.2250641613472939,0.5091953900323754,0.07636365023526281,4902650.0,431,False,79.74839866002736,89.31838221686212,66.15386489190806,79.98999499749874,core,core,True
BORR,357,0.0,-0.00456620557167875,0.02830197379104904,-0.1332008048404183,0.09355505501422035,4765700.0,432,False,49.713885847913524,45.032029817314665,46.965918324530264,79.43971985992997,not_selected,,False
DC,357,0.14482752553915068,0.07443366519811612,0.49213486541297424,0.46255504895983335,0.0,1090350.0,433,False,66.87417427926484,91.90098830403139,0.0,40.820410205102554,adaptive,adaptive_momentum,True
CPRI,357,0.09822064738126812,0.12792397375443731,-0.19425584268706086,-0.1563696264183102,0.0,4968250.0,434,False,32.9412292362929,27.62130237969751,0.0,80.29014507253626,not_selected,,False
EGHT,357,0.2513660700274436,0.15656562615822667,0.3795180770478379,0.23118276572086915,0.0,1345900.0,435,False,63.69615091089708,85.74640398496285,0.0,45.072536268134066,adaptive,adaptive_momentum,True
CCCC,357,-0.10204085604640978,-0.2487804889395293,-0.27014216188712725,0.20312499708961695,0.27358488444120754,1859450.0,436,False,31.408762499859762,31.600387885248807,0.0,53.626813406703356,not_selected,,False
TMC,358,0.11983469120263046,-0.18044354315385858,-0.10855260784441056,-0.1314102123239791,0.2013752582789795,4969150.0,437,False,32.78145912056039,21.96037678678067,0.0,80.34017008504252,not_selected,,False
ABSI,357,0.22732995155298474,0.10237553363686924,0.3151147214884835,2.325938451716292,0.007637455355998246,2846600.0,438,False,72.45440304751453,94.92256143554162,0.0,65.5327663831916,adaptive,adaptive_momentum,True
DCH,358,-0.05333336194356286,-0.1166407496147297,0.01974859125443018,-0.01217394289763074,0.18857145309448242,2631600.0,439,False,43.92659045663061,44.00294447449901,0.0,63.53176588294147,not_selected,,False
JBI,357,-0.04269653674764473,-0.1647058218545694,-0.18857138497488835,-0.21691173086890336,0.1630648131285538,2047800.0,440,False,20.36597595867486,13.220609047581084,0.0,55.97798899449725,not_selected,,False
USAS,357,0.03411510564179698,-0.10018552416126858,-0.010204120359535218,-0.18074326991077028,0.15505224773070359,4139650.0,441,False,35.43799090464868,32.67707750519833,0.0,76.03801900950475,not_selected,,False
AI,357,0.006487460154930069,0.07418397878032135,0.12190075560953573,0.24541276652708244,0.027752946956071334,4826750.0,442,False,70.37439272711254,77.22387830692881,52.07393414190384,79.68984492246123,core,core,True
TSHA,357,-0.02964428795725127,-0.1775544355162385,-0.28425659594022523,0.08149777283435578,0.20806451637712653,2091050.0,443,False,28.446271702787048,26.08390456024085,0.0,56.67833916958479,not_selected,,False
WEN,358,-0.04267427905852672,-0.2557848725649656,-0.13648321439086042,-0.026347631811283856,0.24919886645454892,5583200.0,444,False,34.873304795415166,24.729180143325628,0.0,82.84142071035518,not_selected,,False
UAMY,358,0.008771921569070251,-0.11538460127700667,-0.2998478258076892,-0.5043103408409496,0.15441179113095171,5293950.0,445,False,23.283866876404623,6.302800501809649,0.0,81.7408704352176,not_selected,,False
ARI,357,-0.0384024564071237,-0.09143681419621064,-0.10932251254873371,-0.042023376570875404,0.09406651705986757,2025400.0,446,False,38.19471429173219,29.95572210562718,57.85001541501686,55.52776388194097,not_selected,,False
BRSP,357,-0.08577870255725728,-0.17515268501088077,-0.25102252347028886,-0.22764751959601626,0.16837776470092913,1272450.0,447,False,16.480750007732052,9.90720502626827,0.0,43.77188594297149,not_selected,,False
SFIX,358,-0.030927886575027097,-0.11041013710647396,-0.36054421069931797,-0.14285715320966486,0.11041013710647396,1604350.0,448,False,28.192053535801314,12.54684917829614,45.552453470851404,49.17458729364682,not_selected,,False
BMBL,357,-0.11258275374723747,-0.059649067917173504,-0.04285710271523857,-0.2534818577071397,0.11258275374723747,2075800.0,449,False,38.94224667305632,29.579927767265392,64.35353339456728,56.428214107053535,not_selected,,False
SG,357,0.12884335640862177,0.09985731617826121,-0.06996380294028492,0.474187382414738,0.0,4295650.0,450,False,55.93967606522411,65.51435794863804,0.0,76.98849424712357,not_selected,,False
VISN,358,-0.009216653994957635,0.024841668730624544,-0.09846597727341644,0.27749313235396755,0.041604785886300344,7052200.0,451,False,63.52226480316691,56.30395640363845,65.2292486781438,86.79339669834918,adaptive,adaptive_pullback,True
SANA,357,-0.025316506313829312,-0.18518519920156262,-0.080597011526222,-0.012820501064172207,0.2596153757981291,2552800.0,452,False,32.73526836797906,31.561404869846328,0.0,62.631315657828914,not_selected,,False
SGRY,357,0.06666672721741862,0.0437276429169855,0.0020647410321303905,0.21535901301868976,0.0027397233430072054,2187600.0,453,False,52.50824899803048,64.55466624204274,0.0,58.07903951975988,not_selected,,False
CLBK,357,-0.0303555451779024,-0.051738732710001845,0.24658899721250016,0.4094349260111827,0.04770012579728067,3316800.0,454,False,74.46777953652186,81.40436261097054,75.168064265681,69.6848424212106,core,core,True
WTI,357,-0.09443101551995225,-0.015789458824326585,0.12606330942523214,0.3140488245540465,0.1073985779327733,3240900.0,455,False,69.91211821454337,76.1732958001646,65.93849794922164,68.9344672336168,adaptive,adaptive_pullback,True
GTM,357,-0.07142850655276467,0.0,0.43911440607733354,-0.36893200587420183,0.08018860710010567,4944800.0,456,False,59.81764622979509,55.03152767228434,76.07370049210999,80.24012006003002,adaptive,adaptive_pullback,True
REAL,357,-0.03019066314413299,-0.18766642758523577,-0.25020477441697186,-0.018756719417565626,0.1767086486340459,2121000.0,457,False,24.7516957292385,19.967574321634817,0.0,57.32866433216608,not_selected,,False
ATEN,357,0.0,0.06024575843606783,-0.2080145983637265,0.19831461715795462,0.010358885665283979,985050.0,458,False,38.22641898504556,46.4332037398587,0.0,37.768884442221115,not_selected,,False
ASM,357,-0.016286629773138106,-0.1793478461570457,0.02721085787382216,0.04861106282031291,0.2186287261384795,3527250.0,459,False,43.853613448957525,47.339916558655204,0.0,71.53576788394197,not_selected,,False
SVRA,357,-0.049429699157466866,-0.10071941520553096,-0.1349481282863504,-0.015748016714081325,0.10873442406359934,1311000.0,460,False,35.196457383246056,29.005911813021438,51.98616164346157,44.54727363681841,not_selected,,False
XRAY,357,-0.005086489432648222,-0.10192842748918407,-0.04117647883801323,-0.15251301860483069,0.14435700158795528,3504850.0,461,False,33.36242586079724,30.442851906383574,0.0,71.43571785892946,not_selected,,False
XERS,357,0.15620829266317582,-0.009153309588224356,0.2027777884477453,0.5436719503225791,0.015909129578219106,1551000.0,462,False,63.52353571628859,84.77813132119357,0.0,47.92396198099049,adaptive,adaptive_momentum,True
CATX,357,-0.04029308891790284,-0.17868343618715632,-0.12666670481363929,-0.38207546533236225,0.2036474419642792,1266550.0,463,False,18.849147100202288,13.775611639129544,0.0,43.57178589294647,not_selected,,False
IE,357,0.11948327892735966,-0.07637660682685121,0.03277059917644953,-0.08045983795969358,0.1282481682738703,1984250.0,464,False,38.826735377498004,43.31070093080291,0.0,54.67733866933466,not_selected,,False
CAPR,357,0.012850426551985095,0.2749999754569117,-0.7070945957919121,-0.711960134006131,0.13817100251927372,3193050.0,465,False,23.337702852531404,14.963804888097496,0.0,68.58429214607304,not_selected,,False
ANNX,357,-0.012755150449418995,-0.23517787958052272,-0.2670455053448657,-0.27932961489138497,0.262857164655413,2918900.0,466,False,18.40716544580097,7.531746700895718,0.0,66.43321660830416,not_selected,,False
FTRE,357,-0.010643643656610746,0.0660841631411273,0.18590531855968528,1.0020513290014024,0.03747535518488909,1213550.0,467,False,74.07339163169281,89.73963403015945,63.08913975239519,43.07153576788394,core,core,True
ORIC,357,0.07847898818547172,-0.00965825513168539,0.496071846463356,0.1976639520794512,0.041696616108443774,1140000.0,468,False,59.95454358562865,80.53454560156825,0.0,41.67083541770886,adaptive,adaptive_balanced,True
DEI,357,-0.04444444649205426,-0.1723848952989282,-0.14015612876543826,0.08802411644348562,0.1866775931393171,1720950.0,469,False,32.220762987343456,33.51520737118525,0.0,51.1255627813907,not_selected,,False
FMC,357,-0.12000003390842018,-0.12234043857352306,-0.09536215571630025,-0.29608003539094274,0.25731435294878535,3005400.0,470,False,25.912148573624656,19.515529941322015,0.0,66.93346673336669,not_selected,,False
PLTK,357,-0.07172989286253206,-0.09090909986546103,-0.4430379693352666,-0.24914675851233647,0.10204081434053669,1124700.0,471,False,23.722547232504578,9.071821694706706,62.63404796933486,41.220610305152576,not_selected,,False
TDOC,357,-0.06838902955665738,-0.011290273706075382,-0.20286084930711967,0.11861315567610675,0.06838902955665738,3175950.0,472,False,49.18153597452811,39.36286552692914,82.49168675228479,68.53426713356679,adaptive,adaptive_pullback,True
YSS,163,0.23680819565862166,-0.015368910726119345,-0.6635154118914774,-0.5857758904892529,0.015368910726119345,2874950.0,473,False,16.31798115370739,9.940374886040658,0.0,65.98299149574788,not_selected,,False
GEMI,259,0.34689003484447745,0.2081545705559389,0.34689003484447745,0.08477843012897845,0.060100111925387334,2097150.0,474,False,57.61289544118604,78.5744085647105,0.0,56.82841420710355,adaptive,adaptive_balanced,True
NXDR,357,-0.03252029368516418,0.0042195060610632495,0.10697674831227366,0.6760564692742663,0.09848484095900978,2108850.0,475,False,69.68815636695967,81.30963766364962,53.39923173116683,57.07853926963482,adaptive,adaptive_momentum,True
UA,358,-0.0862423174873912,-0.11000003814697268,-0.24319732607892108,-0.24576275638381895,0.1308593928260966,2229194.0,476,False,23.277625877104988,11.944753932073187,0.0,58.379189594797396,not_selected,,False
CBRL,357,0.05249166892112589,-0.1809720771657628,0.02784893452455317,0.7876276099591017,0.18852460137684768,862950.0,477,False,49.603113431383775,65.39995501729588,0.0,35.217608804402204,not_selected,,False
AEVA,357,0.07258637893614983,-0.07533407572383077,-0.3534409653744124,-0.010403110937683202,0.07138493997495654,1406000.0,478,False,24.571784546427352,22.461044883980925,0.0,45.82291145572787,not_selected,,False
METC,357,-0.07569723423998564,-0.25341918703678135,-0.2766952620300106,-0.31106165189273904,0.3560027875615983,2205400.0,479,False,16.430056472137625,6.32772465894489,0.0,58.229114557278635,not_selected,,False
NXH,357,-0.011799468741531816,-0.14102568648348868,-0.49319215779630543,-0.302083380934263,0.17487685915111006,2357300.0,480,False,16.152673480644516,5.49304231777856,0.0,59.829914957478735,not_selected,,False
KURA,358,-0.014285700905079524,-0.18763798102307427,0.039548030209026086,0.36802978678346787,0.16679245570920553,1819750.0,481,False,53.65827974755609,62.265016552925346,0.0,52.926463231615806,not_selected,,False
GOF,357,-0.01042875450688463,-0.09020215959715805,-0.14927649201108284,-0.1275872301804324,0.10145737103674624,2722200.0,482,False,33.03361952812766,22.122959527458946,45.115728470331774,64.53226613306653,not_selected,,False
GAU,357,0.0,-0.148760381059871,0.07853402030340195,-0.09251103079800904,0.14522826995274074,2584550.0,483,False,40.19965116504381,43.50390935703544,0.0,63.03151575787894,not_selected,,False
WOOF,357,-0.029411835418260313,-0.1979167184068077,-0.08333334910175805,-0.20069209033605384,0.16606499686440834,2030550.0,484,False,25.20183742163652,21.080899728776807,0.0,55.727863931965985,not_selected,,False
ALMS,357,-0.1142856672507544,-0.6769431248200214,-0.696450428896635,-0.6815068551871717,0.6894824565313956,3694800.0,485,False,14.904690193262507,0.3455342157625208,0.0,72.7863931965983,not_selected,,False
OI,357,-0.04258674675525109,-0.16275859701222384,-0.332233215647057,-0.4169067953281135,0.19174434265428253,2870250.0,486,False,16.58035761223669,4.718413534881266,0.0,65.88294147073537,not_selected,,False
SLDP,358,-0.016736484734677592,0.004273500354724069,-0.10984855634395241,-0.23948221038565243,0.0856031261964415,2564450.0,487,False,40.77943294947354,27.205035986989106,56.770015640293366,62.781390695347675,not_selected,,False
VNET,357,0.1610738308729016,0.06955182390955916,-0.1722487607081602,-0.22853959082588726,0.04419885427355441,3456000.0,488,False,30.28019772568257,25.604647286255595,0.0,70.88544272136068,not_selected,,False
FIP,357,0.06551717674264657,-0.17600002288818362,-0.3273306884817958,-0.38291912737547396,0.1803713714051759,1019250.0,489,False,12.58697154391701,4.873508218859513,0.0,38.61930965482742,not_selected,,False
SVV,357,-0.029094774984751992,-0.17490840971315536,-0.07209060829197711,0.15661107483992898,0.1688191787773332,1120650.0,490,False,36.58715971912241,42.99045069189893,0.0,41.070535267633815,not_selected,,False
FIGS,357,-0.09864454008157508,-0.21301773589692197,0.08522217196866655,-0.20040079802853794,0.22373539508401297,2287900.0,491,False,36.01994549026542,37.74277746537832,0.0,58.97948974487244,not_selected,,False
CNXC,357,0.03423485215141886,0.16058387581878408,0.26187202133880616,-0.057731393533381414,0.08036528195665527,1237350.0,492,False,51.92204733190745,67.2037188888662,0.0,43.2216108054027,not_selected,,False
HE,357,-0.09696373823891191,-0.19193686324895198,-0.29725607107839414,-0.3597221867169853,0.19756305912166672,2524550.0,493,False,16.52077775883552,5.554234568826521,0.0,62.03101550775387,not_selected,,False
TBLA,357,-0.11688307023687661,-0.0684931488953382,-0.2719485996099533,0.0793650769622718,0.1304347773063811,1824800.0,494,False,30.778711436382324,30.72941039981948,0.0,53.02651325662831,not_selected,,False
AESI,357,-0.1548055494468934,-0.03193270360907241,-0.29798899665557277,-0.09076555734849334,0.20987650767864807,2620550.0,495,False,26.575531436697787,21.45690574477471,0.0,63.331665832916464,not_selected,,False
EYE,357,0.032176669817502335,-0.10257811183989574,-0.025029800900318477,-0.4020467746568027,0.12466558893137758,2351300.0,496,False,28.644133066746555,25.71317473287157,0.0,59.529764882441214,not_selected,,False
SB,357,-0.027874538988168163,-0.032369912753680175,0.19211277270524985,0.3613282122489092,0.08823533689427143,1301300.0,497,False,67.64333837037067,80.0635940741526,58.38915103223816,44.272136068034015,core,core,True
BRBR,357,-0.07759563581938345,-0.2221198816916512,-0.25110920695933436,-0.4918724099791191,0.21779429006282847,2598150.0,498,False,16.542731614950288,5.335484676439535,0.0,63.08154077038519,not_selected,,False
HYT,357,-0.018797004387081095,-0.04280641392625817,-0.04909451250161567,-0.022837724901389356,0.04741943466927545,941550.0,499,False,44.0212780117674,40.931451303483556,71.62306202721203,37.06853426713357,not_selected,,False
HNST,358,-0.030869966011188743,-0.05903728961780441,0.4037939696511892,0.8566307882306332,0.12941176564871415,2105500.0,500,False,69.66858642666199,87.09566014208502,0.0,57.02851425712856,adaptive,adaptive_momentum,True
PHK,357,-0.04195800231682845,-0.08680868835931232,-0.0678048957224211,-0.03585546358395575,0.09080509359566424,834500.0,501,False,38.37537471567656,34.75003434145452,60.906026068901866,34.26713356678339,not_selected,,False
WOLF,247,0.12989170992610566,0.09612274389199715,-0.44510326161686853,0.6349396846968942,0.06024930130475725,2238050.0,502,False,40.97449687066927,51.367102296686944,0.0,58.57928964482241,not_selected,,False
DDD,357,0.11783435452158164,0.12500003820810712,0.11783435452158164,0.7205882627933775,0.03305788435109824,1819650.0,503,False,64.79052579590393,85.62348397264114,0.0,52.87643821910956,adaptive,adaptive_momentum,True
LZ,357,-0.07062601217871178,-0.03500000635782874,0.021164000695660823,-0.07802551458358564,0.11196319343696548,2201750.0,504,False,47.80791554271257,45.17176874363313,56.16965761495516,58.17908954477239,not_selected,,False
DSP,357,-0.02460320716121589,0.004084982979562168,0.10820557193456048,0.07242582207183501,0.10029281851116778,222550.0,505,False,53.58405699511673,65.44592921276055,49.97085729606029,18.25912956478239,not_selected,,False
ULCC,357,0.0484739627657822,0.008635611582778147,-0.19448273757408407,0.6781609541895146,0.04575159121030159,2214450.0,506,False,46.418053554438735,54.683359062856454,0.0,58.27913956978489,not_selected,,False
REPL,357,-0.0053721946476400495,-0.11896668901847596,0.13485113411249583,0.8567335247467895,0.18898620717148784,1849100.0,507,False,59.04243425897916,76.23134033444089,0.0,53.37668834417209,adaptive,adaptive_balanced,True
HYLN,357,0.04810121936917344,0.3142856321096985,-0.32131148668682363,1.1789473254924991,0.05479457572707325,1730050.0,508,False,46.12166403665033,55.911809864015886,0.0,51.2256128064032,not_selected,,False
CMPS,357,-0.004344708022707255,-0.03169012783870062,0.08695655451707673,1.5749062934645095,0.09479918500083095,2192000.0,509,False,67.97926354214398,79.54390399360285,47.46294912515617,58.12906453226613,core,core,True
SNDX,357,-0.024875663855374652,-0.09862035438284744,-0.1004590086378283,-0.26774598265191607,0.15110689091627538,1378100.0,510,False,23.49639971249652,20.82337582120136,0.0,45.42271135567784,not_selected,,False
DHC,357,0.03964193554661777,0.016250014305114746,-0.10953116313933364,0.21640956316304738,0.0,1569050.0,511,False,43.33699384578277,52.08606173870786,0.0,48.47423711855928,not_selected,,False
TIGR,357,0.0,-0.09423072867139404,0.012903213236342914,-0.31039530149932126,0.1381518926551898,2017050.0,512,False,31.653946435859382,31.58434977592256,0.0,55.32766383191596,not_selected,,False
PD,357,0.02205373465034599,0.1959677725751252,0.7467609332753715,1.091678364533324,0.0006738698638147911,1576800.0,513,False,71.66738963908433,97.74394002527845,0.0,48.624312156078034,core,core,True
BDN,357,0.0034482724601392345,-0.08490565259699678,-0.05557688160565377,0.10693378952593235,0.1128048441422117,1796150.0,514,False,44.49202874967652,45.85471628297141,34.0436360634712,52.42621310655328,not_selected,,False
ANGX,259,-0.07969640945237833,0.06828192629609897,0.529968387351812,0.4696969620342972,0.11496352413287647,1737750.0,515,False,72.63115568123058,92.14963784768076,56.95784257944872,51.475737868934466,adaptive,adaptive_momentum,True
UMAC,358,0.030895061249634814,-0.06817247726514875,0.16239754108372195,0.5036448180662443,0.1372623120808275,2570100.0,516,False,64.98896370859566,78.11974814300919,0.0,62.93146573286643,adaptive,adaptive_balanced,True
FUN,358,0.004850478591090779,-0.25075345443943153,-0.4600347498697087,-0.2705399273864355,0.2336620942430172,1948200.0,517,False,18.163603193201787,4.700864773685528,0.0,54.22711355677839,not_selected,,False
BLMN,357,0.06741572364828863,-0.2526223335361003,0.03636365948301368,0.5295169870034155,0.23318381316125347,2014550.0,518,False,51.64720265116165,63.843640045564825,0.0,55.2776388194097,not_selected,,False
NABL,357,0.029776644990494594,0.15277783480691465,0.32165603717203695,-0.17495031366498637,0.009546530144813992,2517500.0,519,False,51.71409711721036,62.34185853999863,0.0,61.93096548274137,not_selected,,False
WLTH,193,-0.09475618618354886,0.050160114489773644,0.19853838086081366,0.23773589794556949,0.09558823078252043,2568450.0,520,False,69.20797364205079,80.57012164186908,73.34450667626052,62.83141570785392,adaptive,adaptive_momentum,True
UTI,357,-0.0063259934595110145,-0.07266123288864912,-0.48628930625675604,-0.4631966460348108,0.09284762911313882,1700900.0,521,False,21.99267086493055,6.812924286111889,49.24893006993811,50.625312656328155,not_selected,,False
UPWK,357,-0.05104403552492198,-0.04550751499839312,-0.003654047847965969,-0.28371276265084044,0.1099019936152591,2374650.0,522,False,40.6118172324568,34.03526050242934,51.734228599608514,60.08004002001,not_selected,,False
ACRS,357,-0.047963775911568085,-0.16640249182556766,0.06910572099909396,0.4692738382621602,0.19510323615924474,1854700.0,523,False,53.70459216179724,67.57350629462528,0.0,53.576788394197095,not_selected,,False
WRN,357,0.043668185465919995,-0.0627450393741279,0.08636366050105404,-0.02049178325562906,0.08778617965696112,1078200.0,524,False,42.400921777309605,52.51272017689643,0.0,40.47023511755878,not_selected,,False
DFH,357,-0.07256777114675839,-0.2120596250612684,-0.2115254159701072,-0.18040870624699712,0.24036578734907144,793800.0,525,False,16.614228848458406,12.63988120517384,0.0,33.366683341670836,not_selected,,False
REPX,357,-0.08530070603332163,0.0917065619588684,0.24660381998752268,0.20885952083538006,0.08530070603332163,335250.0,526,False,67.71922960833372,81.52155423936186,76.95512600099589,22.661330665332667,core,core,True
TDAY,357,-0.028875388970133198,-0.0031201219036827155,-0.2032419573866947,-0.030349056368952465,0.030349056368952465,2047550.0,527,False,39.21917428102918,30.222744979058604,63.995213820878476,55.92796398199099,not_selected,,False
FSUN,357,-0.04266474104412299,-0.053994141204550816,0.03562752286115689,0.054700324500914776,0.062316699686359556,300500.0,528,False,50.72332170266167,54.04758334085437,78.74783061774187,21.360680340170084,adaptive,adaptive_pullback,True
BRSL,357,-0.030245718065386007,-0.1319796536564617,-0.032523496066070856,-0.1809053872666544,0.11627902392046896,1495200.0,529,False,34.03833852622009,28.61877662820791,41.720367246875846,47.32366183091546,not_selected,,False
DNA,357,0.2274678404365018,0.2654866752502041,-0.03160267988951582,0.2274678404365018,0.0,1052550.0,530,False,49.276162653235296,63.722846619936874,0.0,39.96998499249625,not_selected,,False
PRTA,357,0.042016852902203805,-0.07561235486555173,-0.09109946263698832,-0.015872947221369227,0.11608955448840708,349450.0,531,False,28.416644370591733,34.21762865046465,0.0,22.861430715357677,not_selected,,False
YELP,357,-0.16130557927460842,-0.2559798741502074,-0.217909153834692,-0.2859444383119435,0.25189877757466705,1173450.0,532,False,15.88526975216577,9.261426466926508,0.0,42.47123561780891,not_selected,,False
OLN,357,-0.021586869606787906,-0.03451052936101284,-0.2095223307911933,-0.32367371607343665,0.06260474958611917,2678050.0,533,False,33.00933996840711,16.503565926748283,72.4218015105727,63.9319659829915,not_selected,,False
FDMT,357,0.1005135637605441,-0.025341152347144846,0.2931034057517412,0.6251355085512458,0.04580154292611183,750150.0,534,False,62.399778310395426,86.69328966296088,0.0,32.51625812906453,adaptive,adaptive_momentum,True
OPK,357,0.0828025419671734,0.14864866606417637,0.1643835638808273,0.4782609416766983,0.0,2354850.0,535,False,66.31320325545863,86.44553390216221,0.0,59.62981490745373,adaptive,adaptive_momentum,True
CWH,357,-0.06944445824181533,-0.16510902339294742,-0.2586445201418851,-0.2287769380412188,0.22988504250907327,1741700.0,536,False,17.593891206963526,9.826656088302286,0.0,51.52576288144072,not_selected,,False
ARHS,357,0.234770796677088,-0.023809450087017625,0.2758133293855445,0.3187134877988249,0.0,992650.0,537,False,60.24700920091413,81.9260790819824,0.0,37.868934467233615,adaptive,adaptive_balanced,True
RES,357,-0.053398047390362025,-0.05645159925804133,-0.08821411066357943,-0.14005946939882996,0.11094225342518371,1605350.0,538,False,35.757293690081895,28.810658447920705,51.77684503517044,49.27463731865933,not_selected,,False
GFR,357,-0.12265511193184908,-0.04402518929722532,0.08571429057997104,-0.10719530472940542,0.12265511193184908,1310700.0,539,False,40.69156940230046,48.787474168696136,0.0,44.47223611805903,not_selected,,False
ACDC,357,-0.043298977788924775,-0.03734446032472605,-0.22923590013509065,-0.2516129017372408,0.15328469884383522,1275700.0,540,False,20.929161714297734,17.069959791896892,0.0,43.82191095547774,not_selected,,False
CCOI,357,-0.12108106870908997,-0.1433087133275034,-0.424697989022936,-0.567311683461554,0.2045009880606884,1774350.0,541,False,13.69089277621409,3.4104690729654923,0.0,52.02601300650325,not_selected,,False
