symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
IAUX,357,-0.039772689558011276,0.02424247372139554,0.08333340974954728,0.011976108173510136,0.11979161719015374,7427050.0,404,False,61.83900123816513,61.94781740445991,42.32460476527716,88.74437218609305,adaptive,adaptive_balanced,True
GOF,357,-0.04884276641241403,-0.1448819177406736,-0.16778962020860233,-0.13278023846885278,0.13224460331346533,2770000.0,405,False,27.059409654260612,20.136178894985367,0.0,66.3831915957979,not_selected,,False
BW,357,-0.09819118533835358,-0.29637097123076095,-0.5725658265961956,-0.4054514348249699,0.2363238778023964,4465400.0,406,False,17.691986889674034,1.941211970871235,0.0,79.13956978489244,not_selected,,False
QNC,141,-0.010989065691980104,-0.1928251403943294,-0.4674556534404082,-0.3918919158382427,0.1928251403943294,434800.0,407,False,6.194063593520231,3.511568787173378,0.0,25.212606303151574,not_selected,,False
FLNC,357,-0.15760867546471535,-0.2636579488149483,-0.6153846123507212,-0.4457687836606383,0.22949457946359098,5539200.0,408,False,18.142987700182573,1.5793783284101488,0.0,83.64182091045522,not_selected,,False
RARE,357,-0.12163981221076126,-0.49980864467655917,-0.4850275757680742,-0.40100825492108194,0.5073501938730327,3455950.0,409,False,16.8102834562535,2.104579813334695,0.0,72.58629314657328,not_selected,,False
ENVX,357,-0.1412103762238276,-0.17107093314113064,-0.5790960379680918,-0.41222881298306213,0.1699164093815787,5620850.0,410,False,19.116904705090324,3.0533896024428016,0.0,84.04202101050525,not_selected,,False
SG,357,-0.017266171057891078,0.16156459026794834,-0.22911961756582044,0.18989550453859283,0.05793104500606139,4400000.0,411,False,55.975812271170774,48.367436992878865,74.05484345956118,78.28914457228613,adaptive,adaptive_pullback,True
COUR,357,-0.05206462350368801,-0.046931363508116775,-0.003773581171086837,-0.12871282843831655,0.19018401453153932,4392500.0,412,False,41.63275760443541,40.773209145916816,0.0,78.2391195597799,not_selected,,False
ALLO,357,-0.07526880893449261,-0.17307687899064572,-0.11340207325840768,-0.29508197201864905,0.22869954533684267,4808500.0,413,False,27.593407287822068,17.52395445170675,0.0,80.74037018509254,not_selected,,False
LAES,357,-0.06122452752980356,-0.2068965942482588,-0.31750740937051547,-0.28125002561137047,0.160583961930296,5731350.0,414,False,21.9513413557321,7.5282390147561475,0.0,84.44222111055528,not_selected,,False
OPK,357,-0.012578604092237433,0.15441179113095171,0.12142862799216392,0.3193277117307145,0.07100591757714814,2477450.0,415,False,73.36471521586279,82.06500572303739,64.59366769342992,63.13156578289144,core,core,True
TSHA,357,-0.07664234942191761,-0.18518519940469835,-0.15242879051808078,0.1169977281289385,0.2130637514982736,2091050.0,416,False,34.815621792473785,34.89127262272676,0.0,57.10355177588794,not_selected,,False
SPCE,357,-0.028754041309026146,-0.028754041309026146,-0.14606741272038148,0.22580642680347784,0.05295952469585663,5225100.0,417,False,56.8082522927119,47.91160588901445,77.9567773363772,82.34117058529264,adaptive,adaptive_pullback,True
AI,357,0.026641268018410047,0.11237115196092651,-0.021758819304478316,0.2261363327256911,0.03401970562626866,4826750.0,418,False,57.36433507868424,65.48106579280753,0.0,80.99049524762381,not_selected,,False
WEN,357,-0.01971091888774512,-0.1272098896568422,0.08877728214647207,0.0884622371412811,0.1750601986150917,5493900.0,419,False,53.16100013959876,58.096352030094025,0.0,83.49174587293648,not_selected,,False
SABR,357,-0.0752212730138545,-0.0301624399458994,0.2011493693760107,0.34405143708528296,0.0752212730138545,3113150.0,420,False,75.4779722920666,80.72522773860712,80.25494038236906,69.18459229614807,core,core,True
XRAY,357,-0.10555048876894446,-0.1215370605608781,-0.030572032457655274,-0.16197780841243226,0.13998253182418618,3382100.0,421,False,35.10866896079757,31.823852855971825,0.0,71.73586793396697,not_selected,,False
BORR,357,-0.018018000602490147,-0.031111081441243527,-0.05217386436822857,-0.1262524381764829,0.09355505501422035,4288500.0,422,False,45.773431424382146,36.64734936756946,52.22116850025655,77.63881940970485,not_selected,,False
RXT,357,0.03405569487500437,-0.1544304116836933,-0.4353339077414009,0.712820426920856,0.0511363828785657,6259000.0,423,False,42.71287985337403,40.615198185298034,0.0,86.09304652326163,not_selected,,False
NRGV,357,-0.04861111800979656,0.07591628412030493,0.0,0.18786129716794564,0.04861111800979656,3562400.0,424,False,66.94211972362913,65.76090316535632,81.05655390177901,73.4367183591796,core,core,True
UAMY,357,-0.14338239000072495,-0.17081851560419936,-0.377005369581627,-0.5755919816310854,0.18673650403135444,6318300.0,425,False,19.924537104460978,3.7871897011550066,0.0,86.39319659829916,not_selected,,False
PUMP,357,-0.1346633351220342,-0.18608288675054074,-0.31468070210773336,-0.26065341592189084,0.15912764530033074,3298400.0,426,False,20.461867610406465,8.35731644306228,0.0,71.08554277138569,not_selected,,False
VZLA,357,-0.07843135765358711,0.030136956773079815,0.030136956773079815,0.03581263689363845,0.09832136170967953,5169050.0,427,False,62.32725344915878,59.206047663803425,66.89116016201844,82.04102051025512,adaptive,adaptive_pullback,True
ACP,357,-0.07815628945373765,-0.09113067279080356,-0.09016813910321353,-0.04904709025768261,0.101617636006894,468400.0,428,False,37.423946648163344,33.0150622827581,64.77038118164386,26.113056528264135,not_selected,,False
ATEC,357,0.15995651078881745,0.12804233466339787,0.2858865978847758,-0.1539682916923314,0.0184161892806477,1573000.0,429,False,51.47796387337752,63.563287517050185,0.0,49.67483741870936,not_selected,,False
USAS,357,-0.09807687899064577,-0.0910852333508051,-0.18576391130961667,-0.3653585734838659,0.18292678671887175,4141700.0,430,False,24.86274565607985,13.991064940941133,0.0,77.13856928464232,not_selected,,False
ABUS,357,-0.02316600184088602,0.07430995791886796,0.17129623650768888,0.16055041005260184,0.028790805042063217,3690000.0,431,False,71.6901909536542,77.37844505813396,61.3653441343928,74.13706853426714,core,core,True
HEPS,357,0.015151500099837678,-0.02189778925938224,-0.03249094396715779,-0.06944445824181533,0.03249094396715779,107850.0,432,False,39.80477093710644,42.85722316927048,52.4799682600736,11.955977988994498,not_selected,,False
ALMS,357,-0.2060491796688172,-0.6705882502537148,-0.6347826252812925,-0.6793893368731394,0.6623794251658868,2225000.0,433,False,13.75117454871419,0.4140904507735045,0.0,59.179589794897446,not_selected,,False
CLM,357,-0.023839711300759237,-0.06463026175577047,-0.10457248662977581,-0.047820734364036666,0.06056927758141728,2371000.0,434,False,44.36379138026753,33.7058671087461,74.33893443612979,61.23061530765382,not_selected,,False
UPWK,357,0.03605771655514478,0.052503092455061795,0.016509475339645308,-0.2786610859294091,0.06202390868884511,2563850.0,435,False,40.61192727918363,42.52760261670197,0.0,64.18209104552275,not_selected,,False
BMBL,357,0.037800650120745516,0.16153849680748333,0.02721085787382216,-0.2196382247462968,0.0,2335200.0,436,False,42.78252823639667,46.82735839254865,0.0,60.88044022011005,not_selected,,False
WLTH,188,0.1287642529991968,0.18668122998168868,0.23522723294979375,0.37074402532949424,0.0009191386743243601,1263250.0,437,False,61.98927551288431,88.73135499221848,0.0,44.47223611805903,adaptive,adaptive_momentum,True
SDGR,357,0.16075882191563506,0.3362069258461202,0.5924657118166123,0.8307086889118087,0.0,905600.0,438,False,70.4566198980948,97.29655204722646,0.0,36.76838419209605,adaptive,adaptive_momentum,True
AMPX,357,-0.1183831044530348,-0.20898100969239475,-0.45541022511250184,-0.5098983635275764,0.14472457378282533,4077950.0,439,False,17.649030965302376,2.428658199776863,0.0,76.83841920960481,not_selected,,False
CLBK,357,-0.008598484994471911,-0.012842514407993666,0.2664453213015199,0.45855074470942614,0.02453468437736195,3061900.0,440,False,75.13720798744694,85.65228221699672,54.48174369032599,68.88444222111055,core,core,True
CLNE,357,0.05487806961197439,0.04216870714434928,-0.0748663023197299,-0.1877934619136974,0.028089861303337904,1531300.0,441,False,33.60742795847562,34.94559052832284,0.0,48.82441220610305,not_selected,,False
ESRT,357,-0.030728611642222736,-0.08480803202559539,-0.19532184802106267,-0.16813730505254,0.1206609104394687,2578100.0,442,False,26.324510745052166,19.410765446722785,0.0,64.48224112056027,not_selected,,False
TDOC,357,0.05111816024348248,0.006116202153874983,-0.11796248122533604,0.22077923686413126,0.012012000831672753,3356750.0,443,False,47.656738546733976,52.159497373623275,0.0,71.33566783391696,not_selected,,False
ASM,357,-0.15890414985489132,-0.14722221817499315,-0.10102489969663941,-0.12784092333013863,0.2056921278996927,4233950.0,444,False,32.08767420483568,25.559455724206067,0.0,77.48874437218609,not_selected,,False
NAT,357,0.14184675783189094,0.1954231358132663,0.49867385016414034,0.6046178869015679,0.0,4320550.0,445,False,75.34783547508692,95.2370867810508,0.0,77.88894447223612,adaptive,adaptive_momentum,True
NVAX,357,-0.09421001743661128,0.1437422417941463,0.002171498806353922,-0.08432543530786174,0.10735015415582483,5607500.0,446,False,57.61958788279328,51.34801016009249,65.90401679873912,83.991995997999,adaptive,adaptive_pullback,True
AESI,357,-0.02573264207054904,0.06318256153654334,-0.17941001724307404,0.03335864655462184,0.06515773760193944,2798850.0,447,False,49.2954960721547,40.8208411329278,72.05056399318573,66.68334167083542,not_selected,,False
TRIP,357,-0.008800871547100964,-0.11406094775909048,-0.28264331784498464,-0.05357145003768615,0.13365379236858776,3193100.0,448,False,28.287767893583656,21.209689941159066,0.0,70.13506753376689,not_selected,,False
ENOV,357,-0.10210205480066681,-0.27485850040301796,-0.14489986055808401,-0.22705724938785699,0.32301884777141066,1285050.0,449,False,20.92263657375647,15.454475633735564,0.0,44.822411205602805,not_selected,,False
BHVN,357,-0.16168478745016457,-0.14661133333100296,0.016474448402725272,0.28008295779110837,0.27197642494690366,2839700.0,450,False,51.68593805555332,59.69904926096201,0.0,67.03351675837919,not_selected,,False
VYX,357,-0.10849052466035469,-0.018181801292662225,0.016129016752173708,0.09724239321875272,0.176470621845499,2596500.0,451,False,50.53162521441026,58.38188150817838,0.0,64.7823911955978,not_selected,,False
FMC,357,-0.12177988825260144,0.10510802188092305,-0.01576596007055897,-0.175166271071176,0.15603900492204692,2593100.0,452,False,41.330022780438476,43.564792911049494,0.0,64.68234117058529,not_selected,,False
OLN,357,-0.04192286336432005,-0.08795790900989964,-0.31470666850198636,-0.28085140675508447,0.07333393280376443,2666700.0,453,False,30.598038326485067,11.013161077853674,71.71125769797727,65.5327663831916,not_selected,,False
ABSI,357,-0.10886642051664963,-0.14069261321425197,0.09215957057107982,2.1760000228881835,0.20520518126781218,2590350.0,454,False,60.712121193608446,74.83834479015579,0.0,64.63231615807904,adaptive,adaptive_balanced,True
BRBR,357,-0.06537286474121862,-0.10117884634264973,0.03273137393797443,-0.5101713346334888,0.15668209245806253,2676400.0,455,False,34.38922270518346,32.12789756786597,0.0,65.68284142071036,not_selected,,False
ANNX,357,-0.1605995691107549,-0.23586744856804787,-0.15517237304081843,-0.3146852762100181,0.28727271340110083,2375050.0,456,False,21.83501369950939,12.932119192918451,0.0,61.330665332666335,not_selected,,False
NXH,357,-0.11948047042154264,-0.20794393955042056,-0.44426226919615497,-0.30246913337988546,0.2060889648602281,2194200.0,457,False,16.568806384782658,5.091789009973159,0.0,58.62931465732867,not_selected,,False
NABL,357,0.0467533271777989,0.23241597349077026,0.27531648745160053,-0.1673553548023018,0.038186120579255856,2382350.0,458,False,53.021795213005554,63.160762744919325,0.0,61.63081540770386,not_selected,,False
DCH,357,-0.12857144219534733,-0.10294121565703185,-0.061538476210374116,0.1233885999033153,0.12857144219534733,2241200.0,459,False,41.990784855333125,45.925540533017255,0.0,59.329664832416206,not_selected,,False
CAPR,357,-0.055187635413062486,0.14899337433151594,-0.6796406946261235,-0.719895269332174,0.1491053615738469,5171300.0,460,False,25.868725013620335,14.415432556784078,0.0,82.09104552276139,not_selected,,False
OI,357,-0.06074071813512727,-0.04229603290205264,-0.29477193392638656,-0.39503812695444096,0.15579228237495624,2778050.0,461,False,22.261360778325514,12.373184734199924,0.0,66.4832416208104,not_selected,,False
VNET,357,-0.1170370313856337,-0.24747474990734186,-0.361884374649009,-0.37460648424500964,0.13497820701889085,3985300.0,462,False,18.892422438164743,4.5551565733603265,0.0,76.33816908454227,not_selected,,False
CRF,357,-0.019306025996043252,-0.05906386466904179,-0.0890213793281247,-0.039504827019812505,0.05194641379523768,1616550.0,463,False,44.16368584077705,35.88753659648145,74.57394231256451,50.675337668834416,not_selected,,False
CWH,357,-0.12195117696277546,-0.07395491588845227,-0.25581390191052755,-0.07987220155250863,0.17241376475403358,1738750.0,464,False,26.574982493376908,22.755738759912568,0.0,52.32616308154077,not_selected,,False
LAR,357,-0.15373130780494204,-0.14090906693587257,-0.4196520152884625,-0.13036808391397892,0.17945004319827318,2089100.0,465,False,21.210799860665695,12.966165680800662,0.0,57.02851425712856,not_selected,,False
XRX,357,0.08124999580904846,0.17288134990495996,0.019737983484821253,1.309724808956561,0.0,1927850.0,466,False,62.68843445668718,80.25286673894826,0.0,55.42771385692846,adaptive,adaptive_balanced,True
CXM,357,0.018018000215478835,-0.1567163796699974,0.06403016125267902,-0.015679386644505078,0.3118148515084955,3376350.0,467,False,45.68863845795962,48.9004226124847,0.0,71.68584292146073,not_selected,,False
WOLF,242,-0.16828250845676007,-0.3129290306980569,-0.5106946346893135,0.3097055756771243,0.23649074517554758,2506400.0,468,False,30.478711810419696,33.26848094130047,0.0,63.38169084542271,not_selected,,False
ANGX,254,0.0843621062034059,0.1188959529180511,0.6417445228345577,0.3688311977840075,0.03832117471095886,1120150.0,469,False,63.96900378310444,92.38040073458163,0.0,42.07103551775888,adaptive,adaptive_momentum,True
FIP,357,-0.15697673048568217,-0.31224586956767575,-0.41306122740474194,-0.47463961351455153,0.2800603013647712,990000.0,470,False,12.055484743712974,2.5807512648923137,0.0,38.91945972986493,not_selected,,False
GRNT,357,0.04313730806719662,0.03397368220091734,0.15717062404254944,0.0535159741981881,0.0,1371800.0,471,False,55.01431596350302,70.07797052642655,0.0,46.3231615807904,not_selected,,False
YSS,158,-0.1298992479963229,-0.271106933194487,-0.7452459022647044,-0.6079717406375356,0.25431862533248184,2755100.0,472,False,10.627554968487576,0.6856249753963015,0.0,66.23311655827914,not_selected,,False
MYGN,357,0.22012579653733755,0.272131204951102,-0.10185186105009914,-0.15468409902920532,0.0,1486350.0,473,False,34.59854300293267,36.774116867193605,0.0,47.873936968484244,not_selected,,False
TROX,357,-0.08750001241763383,-0.24221454057937697,-0.4503236531606226,-0.33546916337500987,0.23560207681305678,2145700.0,474,False,15.78770638962403,4.02559551780603,0.0,57.82891445722862,not_selected,,False
EYE,357,-0.06764703638413372,-0.14185159877025055,-0.11748322998675054,-0.412091954016483,0.16226213966409087,2238300.0,475,False,23.243555208127226,15.700176185710864,0.0,59.27963981990996,not_selected,,False
SANA,357,-0.0840579587956033,-0.1413043400797368,0.10877199704260576,-0.033639111846312075,0.24038456688971033,2423600.0,476,False,46.149671890036714,51.87094483385515,0.0,62.48124062031015,not_selected,,False
PTLO,357,-0.12669687138731134,-0.2233400285622592,-0.13063066546168633,-0.3168141893907701,0.22489962242731754,1087050.0,477,False,20.066419547011414,14.872266919327258,0.0,41.5207603801901,not_selected,,False
ULCC,357,-0.027923184446687066,-0.12283460546230118,-0.15220699754519595,0.7191358503908702,0.09430892922147227,2245900.0,478,False,51.69322584680788,50.09292594091232,54.64349642175328,59.42971485742872,not_selected,,False
HLIT,357,-0.02842810631299708,-0.13477292468259616,-0.2289316442687147,0.22573844374025454,0.08719557710857928,1217450.0,479,False,42.40183747686039,37.92870300814812,59.19426898836078,43.82191095547774,not_selected,,False
HE,357,-0.0633027160120524,-0.13547843561564032,-0.2369207809551953,-0.30920160875439484,0.12809564433078902,2524900.0,480,False,21.10307881109197,11.170643421204833,0.0,63.73186593296648,not_selected,,False
FUN,357,-0.19123254591178473,-0.18397440827261102,-0.4545844276344252,-0.2233068934538024,0.24719103151355049,1749900.0,481,False,17.018902355816344,7.257986500731716,0.0,52.676338169084545,not_selected,,False
REPL,357,-0.11780640967264633,-0.10936434510963566,0.4542410354348547,0.7703803663858575,0.18460575054887007,2199500.0,482,False,65.91582665087932,84.63534587867142,0.0,58.82941470735368,adaptive,adaptive_momentum,True
MRVI,357,-0.04311542980701755,0.21126766238887207,0.3870967865982611,1.1841269543321715,0.235555542839898,3294000.0,483,False,75.27452463480932,96.77693059835066,0.0,71.03551775887944,adaptive,adaptive_momentum,True
TTI,357,-0.07293127245163977,-0.21496436180273892,-0.349409425906826,-0.1664564594449387,0.17167918324367937,1924500.0,484,False,19.47975896102246,10.585660300379136,0.0,55.32766383191596,not_selected,,False
DNUT,357,-0.05740183096828344,-0.025000050291418274,-0.21804514333288738,-0.0930233041681805,0.13573407860825892,2110850.0,485,False,29.761100009487194,26.672252593203787,0.0,57.37868934467234,not_selected,,False
GFR,357,0.1123595196022551,0.07441860980894721,0.23971371004889508,0.14925366288816067,0.0,1159950.0,486,False,60.20036173749423,79.32606675374055,0.0,42.671335667833915,adaptive,adaptive_balanced,True
DXC,357,0.07404102773252585,0.15880650279195252,0.3666287614520747,0.03170521706428153,0.006600653833452097,2113000.0,487,False,60.80413321098308,76.70535250589423,0.0,57.5287643821911,adaptive,adaptive_balanced,True
REAL,357,-0.03476484272710689,-0.14801447243820953,-0.147244820178543,-0.03575080519239138,0.19864178316052372,2197700.0,488,False,30.231178990195332,27.10366820620025,0.0,58.72936468234117,not_selected,,False
CERT,357,0.08527130063684263,0.04999995231628418,0.6122839840741883,0.2942989082853287,0.03780068052804497,2035400.0,489,False,68.07051778810961,88.70369261923793,0.0,56.378189094547274,adaptive,adaptive_momentum,True
TDUP,357,-0.07116106808662936,-0.1328670943918363,-0.523992322281145,-0.2934472860935333,0.159322041021411,2067100.0,490,False,17.07156384467873,6.350492686272803,0.0,56.7783891945973,not_selected,,False
CMPS,357,-0.01638173382202579,0.0065597777577435235,0.1713316763612771,1.1885896267589229,0.08965060315342444,2092300.0,491,False,74.49167214321335,87.4983136492662,54.16096565073287,57.22861430715358,core,core,True
PWP,357,-0.1911942153727929,-0.1975202999673219,-0.15892509396697874,-0.19567133630268385,0.21024733751871683,895500.0,492,False,20.31939188585093,16.47846655571012,0.0,36.568284142071036,not_selected,,False
HUN,357,-0.05019624594586658,-0.09717978847316289,-0.41421795842176534,-0.2067449730648253,0.08565065222502521,2059850.0,493,False,28.639729182503622,11.089545766073758,66.49969178538595,56.67833916958479,not_selected,,False
TIGR,357,-0.05799999237060549,-0.026859526930264388,-0.004228325760225138,-0.3600543542520366,0.1381518926551898,2258000.0,494,False,35.04211467141286,34.64539102466904,0.0,59.62981490745373,not_selected,,False
PD,357,0.08933938148061804,0.24017097995091263,0.6176142471496355,1.0907781137242871,0.022237191395749867,1488000.0,495,False,72.56654564358305,98.00072797812015,0.0,47.92396198099049,core,core,True
GEMI,253,-0.06944440623633741,0.2063712314755859,-0.15107213997633473,-0.39681438426220705,0.10020663599671176,2091050.0,496,False,33.06956869281195,25.694612966494862,63.10289144001494,57.10355177588794,not_selected,,False
HAPN,357,-0.061749567629468816,-0.1448671500405473,-0.11056915074090934,0.18312905427617054,0.11631663343614052,1019100.0,497,False,43.76930335124527,42.90515094063426,50.88570795526998,39.56978489244622,not_selected,,False
MQY,357,-0.04182870014756013,-0.07677980012387742,-0.08369916032248548,-0.06224195263107357,0.07348255886979183,540900.0,498,False,38.98798005318295,33.6838031813709,71.59178681411962,27.863931965982992,not_selected,,False
ERII,357,-0.08311686783621819,-0.13267817628891598,-0.1940639545302033,-0.31189085913412695,0.11083124787142351,906300.0,499,False,26.18545639876782,13.191021372330564,60.5135520556348,36.818409204602304,not_selected,,False
ITRG,357,-0.01779357769908929,0.007299263086460783,0.014705868173635617,-0.15337423357751245,0.06440679801671301,2169000.0,500,False,50.33764834482562,44.935157971678606,70.19987091379299,58.229114557278635,not_selected,,False
UMAC,357,-0.11354884170782742,-0.23615253804211644,-0.0687423731119523,0.2375067131290356,0.24689337004241385,2802800.0,501,False,44.08267930810784,47.49624282859783,0.0,66.78339169584793,not_selected,,False
LZ,357,0.034883727377462925,0.14522057969548507,0.04180601993354749,0.02131149450382641,0.04447852188671597,2273300.0,502,False,51.82544110196668,61.66686106184657,0.0,59.829914957478735,not_selected,,False
BGS,357,-0.04242420257834523,-0.0840579587956033,-0.185196558251833,-0.33728921408526813,0.10985911879551735,1897300.0,503,False,28.566747945272567,15.025108628737167,49.246652211935185,54.87743871935968,not_selected,,False
EROC,67,-0.1965065396100374,-0.365517229661552,-0.31598510660826606,,0.27463864860968135,1969400.0,504,False,22.808687391558607,23.104032738728765,0.0,55.82791395697849,not_selected,,False
SVC,357,-0.09891599021049458,-0.1779975315278357,-0.16388887456673318,-0.3587718986071351,0.1779975315278357,1501450.0,505,False,19.59000999112545,12.482085778582654,0.0,48.22411205602801,not_selected,,False
METC,357,-0.19872305061316387,-0.1790678382955071,-0.315610094775854,-0.30180807496861595,0.30326161914178573,2196050.0,506,False,18.108554901904483,7.563151534563299,0.0,58.67933966983492,not_selected,,False
MLCO,357,-0.0937500058207662,-0.15173673775899255,-0.1470588570441338,-0.1729055693303787,0.1548269471893705,1444050.0,507,False,23.445583900712496,18.906501409998775,0.0,47.37368684342171,not_selected,,False
TDAY,357,0.026521073376090554,-0.08228732863456978,-0.13421052549024037,0.03459116125365291,0.022288275622929676,2221600.0,508,False,35.43166081871718,35.394719518320166,0.0,59.1295647823912,not_selected,,False
FTRE,357,0.15650645720266176,0.09005520035432424,0.18641013457073585,1.1283709350534448,0.0,1097250.0,509,False,67.20630813892075,90.8680368165555,0.0,41.67083541770886,adaptive,adaptive_momentum,True
UTI,357,-0.04817049134678597,-0.2141491572910572,-0.4400545283417968,-0.4305902147360624,0.17898527074253012,1670650.0,510,False,14.166396588495633,2.923432910328365,0.0,51.57578789394698,not_selected,,False
ARI,357,-0.04123707430696033,-0.04685207882851372,-0.05202981131085027,0.002020928555570123,0.06195962893274709,2052950.0,511,False,50.353321676445184,43.62058184859956,78.55247161925809,56.52826413206603,adaptive,adaptive_pullback,True
WEAV,357,0.0027359755243594464,0.3254972234368301,0.3474264423907527,0.5020491294692979,0.0,3527800.0,512,False,73.5358713659133,93.45222963131619,0.0,73.18659329664833,adaptive,adaptive_momentum,True
PRGO,357,-0.0699588140896289,0.07950783273255202,0.29339159771126844,0.4608267191105848,0.09115279153638334,2520600.0,513,False,79.05134949918659,90.22189948928448,68.8576879202854,63.63181590795398,core,core,True
DHC,357,0.028947403919664216,-0.056694787980022254,-0.11341487095972691,0.07386070499989295,0.0345679255088559,1199850.0,514,False,36.60662783971351,41.102217682702076,0.0,43.37168584292146,not_selected,,False
SGRY,357,-0.022206333722750382,-0.04944290077450175,-0.09781893487879412,0.10169485393812439,0.06506854370669679,2119250.0,515,False,50.07987392640035,44.49275817962277,71.077272660228,57.57878939469735,not_selected,,False
GO,357,-0.02212767905377322,0.0,0.19438668480300136,0.8991734560131528,0.07189017246329377,2244950.0,516,False,76.2283108132832,87.12221436895858,66.83141867531153,59.37968984492245,core,core,True
WRN,357,-0.08400001525878908,-0.05761321031196631,-0.10546874490682956,-0.18505337776347075,0.12595417485510152,1039600.0,517,False,26.93488325605996,26.289313308964047,0.0,40.12006003001501,not_selected,,False
XXI,357,-0.08191126418722738,0.08686875186761234,-0.11513154902121325,-0.2599724720005746,0.17357912053944857,1613700.0,518,False,30.77541158971661,29.95422329539246,0.0,50.57528764382191,not_selected,,False
ADTN,357,-0.0659630613499449,-0.1824480313562835,-0.5320555274187667,-0.314617620910302,0.12592597650947213,1543200.0,519,False,14.824019065760911,4.589255605589943,0.0,49.074537268634316,not_selected,,False
VIR,357,-0.0661896873517881,0.11182100092330693,0.21254355362103294,0.07906970279763192,0.10232162702904868,1900450.0,520,False,67.72080437342973,75.73294103009813,60.84431826914615,54.927463731865934,adaptive,adaptive_pullback,True
RBBN,357,-0.06153846247896877,-0.12019225478877493,-0.3272058736520037,-0.156682037522908,0.11165043992858548,606000.0,521,False,24.517548616158606,13.681735724846018,53.71273160057488,29.5647823911956,not_selected,,False
OLMA,357,-0.10969503517222179,-0.09192206896136457,-0.010121495982936546,-0.41084340311892853,0.13527857028119905,831650.0,522,False,27.821961612639598,28.966675889288645,0.0,34.967483741870936,not_selected,,False
EGY,357,0.07236843137199545,0.1262971510349573,0.2156528440338914,0.20222389903220206,0.0,1067600.0,523,False,61.67169956158272,82.09858552147352,0.0,41.02051025512756,adaptive,adaptive_balanced,True
PDO,357,-0.03947218539787234,-0.05079922200351972,-0.05222149055230585,-0.0374754807674581,0.058203274440110975,1052050.0,524,False,46.34400801503778,40.6351057064075,80.36307465907264,40.57028514257128,adaptive,adaptive_pullback,True
GLUE,357,-0.0896987137760824,-0.15539664015208188,-0.2831126286157649,-0.20550461969160683,0.17628412212739641,1089850.0,525,False,18.03026315603404,11.57604088246708,0.0,41.570785392696344,not_selected,,False
NXDR,357,0.10810811101069606,-0.023809501283202916,0.14418601350180982,0.6078431922534218,0.004048579088026694,1739150.0,526,False,63.297465758995486,81.9613448274395,0.0,52.42621310655328,adaptive,adaptive_balanced,True
DDD,357,-0.07100591757714814,-0.1373626334038699,0.039735140640910105,0.2921810776303626,0.09248552881929328,1774850.0,527,False,60.333329159063666,62.71839909409785,68.33806526234379,52.976488244122066,adaptive,adaptive_pullback,True
GAU,357,-0.07623321741700095,-0.023696661043679068,-0.07623321741700095,-0.21072795954886092,0.148760381059871,2497900.0,528,False,32.86245483567093,30.270510026389147,0.0,63.1815907953977,not_selected,,False
SLDP,357,-0.05836570460902091,0.02978730829877274,-0.14788727132698332,-0.24374998742714538,0.05836570460902091,2384150.0,529,False,41.231663844634014,26.147629946848305,85.77313241966577,61.6808404202101,adaptive,adaptive_pullback,True
WOOF,357,-0.08461530702353648,-0.11851849170051698,-0.14695335233617735,-0.2979350912119829,0.1932203132302832,1864400.0,530,False,22.85399480854409,16.270032695605575,0.0,54.32716358179089,not_selected,,False
RES,357,-0.05214726281940507,-0.059360781298752,-0.09689389143479699,-0.041467033915491,0.06079028875461434,1495600.0,531,False,44.49244981907927,35.38183416116073,82.4584871885176,48.124062031015505,adaptive,adaptive_pullback,True
AEVA,357,-0.12676925659179683,-0.4025263334575452,-0.4719017812733295,-0.08745984525208494,0.3252496853509734,1440000.0,532,False,19.716577972826915,12.940387022286147,0.0,47.1735867933967,not_selected,,False
EVH,357,-0.11374402950695606,-0.15192740613552125,-0.2042552848270207,0.23841060700581163,0.23983740822338617,2306700.0,533,False,37.86677980924731,38.98345167639093,0.0,60.530265132566285,not_selected,,False
BLMN,357,-0.16388305921999002,-0.25070153944808393,0.047058840395624024,0.42780749344901414,0.31126395958192166,1786000.0,534,False,52.64828202403114,64.60369964501464,0.0,53.176588294147074,not_selected,,False
EDIT,357,-0.13201315535504266,-0.07394359368838843,0.06910572099909396,0.03543313147226668,0.20303025683533438,2254150.0,535,False,48.35152207693744,56.12427998821826,0.0,59.579789894947474,not_selected,,False
KRP,357,-0.010589004040208794,-0.0013360358989252807,0.041179503147008356,0.10315298638620862,0.03298837177383118,922450.0,536,False,56.61173856843244,62.15404407954394,60.29554680028973,37.46873436718359,not_selected,,False
GPRE,357,-0.057667925399943365,-0.07868646543468172,0.03335646496068767,-0.03253090460135766,0.084923083965595,1560450.0,537,False,50.96351788970924,48.34760162992799,69.12933102485323,49.22461230615308,not_selected,,False
ORIC,357,-0.02060223702373809,-0.07623321741700095,0.4714285973788941,0.011456578280621965,0.1563139946404153,1086450.0,538,False,52.30794274164825,66.8868265104769,0.0,41.470735367683844,not_selected,,False
