symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
UJO.L,359,0.04918035990574876,-0.015384600712702867,-0.20987656864700466,-0.197994977434787,0.0,221216.5,321,True,24.393544454726097,21.648602821570037,0.0,18.809404702351177,core,core,True
FUTR.L,359,0.013121504533430306,-0.08255157881236419,-0.02783298289013414,-0.30769230215312393,0.06797965287901564,329761.5,322,True,36.8467129267645,28.38909954369879,58.971204633596955,22.861430715357677,core,core,True
FUTRL.XC,359,0.0006877999154994985,-0.08891670143766073,-0.037698393275718,-0.31335533652219716,0.07147413635203537,58749.5,323,True,33.779347265613694,26.729465237510922,60.43445014005266,8.0040020010005,core,core,True
BEM.L,358,-0.36363636363636365,-0.30000000000000004,-0.125,0.07692307692307687,0.36363636363636365,16598.5,324,True,28.37278001280397,32.95183458309408,0.0,1.900950475237619,core,core,True
KMR.L,359,-0.021058178452587617,-0.05117946526943107,-0.13944184059320497,-0.16280541053185094,0.11895236060732883,84195.5,325,True,29.4997831541515,24.127211062532727,37.38574548222973,10.205102551275639,core,core,True
RCH.L,359,-0.012019231210093517,-0.023752969982046457,-0.20323815730098438,-0.317718369842241,0.05408520707835718,942999.0,326,True,34.62782934273609,18.063777344302366,73.77264205621267,37.918959479739875,core,core,True
RCHL.XC,359,-0.0060606060606061,-0.03187717881373808,-0.20052973188645873,-0.31368703415005816,0.0563866678922863,49696.5,327,True,29.491539356077546,17.64833108728057,71.74259664388049,7.153576788394197,core,core,True
CIC.L,358,0.0323886320789466,0.04081632653061229,0.0851063829787233,-0.12068965517241381,0.0,14782.5,328,True,41.6093513531253,54.34955449894098,0.0,1.7008504252126064,core,core,True
IOM.L,359,-0.02898921955565248,-0.0820136498464552,-0.2921842273912931,0.01882574802204684,0.11813116855308659,138938.5,329,True,31.80085955141533,26.26667468400624,40.20732278991646,14.25712856428214,core,core,True
TECH.OL,354,-0.2264573950279356,1.0058139478470456,-0.5665829106595268,-0.691964276210994,0.3099999904632569,151339.5,330,True,12.80961132811607,15.44106976464363,0.0,15.307653826913455,core,core,True
BPOST.BR,362,-0.04559746114194074,-0.09806833119211245,-0.2606577245661311,-0.32928175412852734,0.10471973859757822,235456.5,331,True,25.701379606861085,10.248293491134955,53.35370703456525,19.409704852426213,core,core,True
CLI.L,359,-0.017887448122950178,-0.025131739703714184,-0.08219249415950192,-0.09427508027525511,0.019968242645777012,175671.0,332,True,39.200054531652185,34.72416823297755,54.36417972134147,16.358179089544773,core,core,True
CORE-B.ST,354,-0.06877016418958559,-0.07993606723136859,-0.09296873047780285,-0.3035779446143513,0.0993740019836501,3124644.0,333,True,32.99881857366363,21.598853432727555,63.42167761303621,69.48474237118559,core,core,True
88E.L,359,0.0332444508870442,0.081302284360385,-0.03133336578474977,-0.3542222010883279,0.0,327481.0,334,True,33.76568394506145,35.820936440944536,0.0,22.71135567783892,core,core,True
0GYZ.L,261,-0.08004052391215177,-0.47331786286229527,-0.6210350471344395,-0.6877579110203496,0.4026315764707211,2544.5,335,True,0.7027606623057354,0.4156824895908964,0.0,0.5002501250625313,core,core,True
NOM.OL,354,0.019851096660329803,-0.21113241776938696,-0.761600917164755,-0.8111213193803536,0.15778687763713906,600629.5,336,True,5.881660227774778,0.8781639168953665,0.0,29.314657328664335,core,core,True
PNIX.AQ,358,-0.1111110914881831,-0.27272723331924253,-0.3142856870378766,52.333333333333336,0.24999998137354873,0.0,337,True,34.4511907149265,43.185373121349436,0.0,0.12506253126563283,core,core,True
DEVO.L,359,-0.34328358208955223,-0.2948718121144267,-0.725,-0.7736625443340833,0.3529411764705882,149622.0,338,True,10.692615193772747,0.4459389149023887,0.0,15.107553776888444,core,core,True
0RCO.IL,357,-0.03934987636089293,-0.07988532466730791,-0.25282769515949044,-0.17547726603557512,0.06959404919853429,26717.0,339,True,27.621853018726124,16.158422412255856,73.27596919664397,3.401700850425213,core,core,True
DOM.ST,354,-0.060944211278570304,-0.07679331407528278,-0.24862642410065927,-0.19440356098339973,0.08221480617769739,619474.5,340,True,24.496187446285724,15.721704555538622,71.761467322437,29.864932466233117,core,core,True
ATC.WA,355,-0.07014922441366467,-0.07703703421133534,0.07044670709950696,-0.23370234546400004,0.09447675647607923,13654.5,341,True,35.47832458756477,40.72096841328741,66.85553168307933,1.4007003501750876,core,core,True
STAF.L,359,0.007499980926513716,-0.0799086771909927,-0.02891568103468567,-0.06279071541719661,0.0778032372201315,96866.0,342,True,40.72204645211099,38.42721918224742,54.52954918873305,11.05552776388194,core,core,True
WINE.L,359,-0.009131745246761747,-0.06774644448723588,-0.0982288683186281,-0.02661761115579042,0.05980112206283217,66141.5,343,True,39.67856726975473,34.03182950691186,70.52463584855226,8.404202101050526,core,core,True
GATC.L,359,0.017940888769206742,-0.09882291906020224,0.090392197578403,0.47325278964509576,0.08537251486707087,29616.0,344,True,59.71635904973321,72.43913478173818,46.798541096032736,3.801900950475238,core,core,True
AAG.DE,360,-0.058181832053444626,-0.10069443386645938,-0.10996566051515055,-0.05058654814443575,0.12794616319171725,33691.0,345,True,27.880365989691185,29.67342672416263,0.0,4.552276138069034,core,core,True
VTU.L,359,-0.027745682380103,0.0011904580252510844,0.12150695125120081,0.3880036392558375,0.08487489578072904,236418.5,346,True,68.36989549918967,79.73756926984072,60.431840925173965,19.50975487743872,core,core,True
JET2.L,359,-0.05319148936170215,-0.09587301587301589,0.07552870090634434,0.31486611265004627,0.08306503541532517,424171.5,347,True,62.94936189582783,67.86027747874695,68.9739243781523,25.062531265632813,core,core,True
JET2L.XC,337,-0.056478405315614655,-0.09898477157360408,0.0753502461188944,0.31117266851338865,0.08798972382787407,46137.0,348,True,52.04871759052623,67.54968901896271,66.88399156170365,6.55327663831916,core,core,True
OMU.L,359,0.019543923752777248,0.05033557175848968,-0.018808789612686838,-0.10281310621515516,0.0,195259.0,349,True,38.74815754340482,45.11587804326861,0.0,17.508754377188595,core,core,True
SKAND.OL,354,0.05095536371550291,0.286053570997181,0.11237445184757444,0.07437398315925425,0.0,34614.5,350,True,45.56506066713366,70.8503415204378,0.0,4.652326163081541,core,core,True
ALMEX.PA,362,-0.0292479168757257,-0.0568335702140792,-0.4554687745054249,-0.6106145285625464,0.059379226218759795,35874.0,351,True,24.673219114011758,7.214448427878195,76.65302619142584,4.902451225612806,core,core,True
0JOQ.L,358,-0.019168129714608906,-0.06321243093191009,-0.04237284140261244,-0.006986097852441198,0.08005423133137202,25295.5,352,True,41.668777680301886,41.334176191139,60.9142755806735,3.1015507753876936,core,core,True
CNSL.L,358,-0.24324326588342937,-0.26315789803903855,-0.20000001362391884,-0.26315789803903855,0.26315789803903855,80598.5,353,True,16.249555889565556,11.449692364925642,0.0,9.954977488744372,core,core,True
KAMUX.HE,355,-0.011811027625500459,-0.00921048627665777,-0.04198472240464246,-0.12441859481913664,0.052830182172033724,32389.5,354,True,35.07812725184163,38.135107077678384,72.93499583060137,4.15207603801901,core,core,True
SDLF.L,359,-0.0346274921301154,0.006564551422319376,0.1557788944723617,0.33772114521286567,0.0346274921301154,1722167.5,355,True,75.05943402538962,80.92131487929605,68.32146604706938,52.37618809404702,core,core,True
SDLFL.XC,359,-0.03025519600105231,0.007654455986878084,0.1562107904642409,0.33504573578894026,0.03709508881922674,176353.5,356,True,69.74265933887264,80.98279757950375,68.57377286459015,16.45822911455728,core,core,True
STJ.L,359,-0.015964523281596477,-0.05894826123833763,-0.04922141282877168,-0.1414579590387075,0.07271207689093184,2894338.0,357,True,46.98822670281567,32.774044036788894,64.52503359607927,67.53376688344173,core,core,True
STJL.XC,359,-0.02509907529722588,-0.06424344885883349,-0.045844987309384355,-0.1433907844843636,0.07615272272063422,413959.0,358,True,40.64589469797838,32.78035718891141,65.05935432510779,24.7623811905953,core,core,True
0RVI.IL,358,0.010622726617731226,-0.11243363051095134,-0.32608691854167493,-0.42502864898425785,0.10827408765404067,32930.5,359,True,17.050962845877464,6.810285659814542,34.75584095066036,4.352176088044022,core,core,True
HFG.DE,360,0.012764349415544052,-0.09396414402442155,-0.3313267440322444,-0.39074157592062364,0.06592670565514747,1003520.0,360,True,27.295849549592464,7.581229364882715,60.3462469672798,39.66983491745873,core,core,True
CEC.DE,360,0.0049875261309126895,-0.002475186173044208,0.04811448109793326,-0.07780313149990714,0.011042847009335666,18571.0,361,True,40.845187233793965,51.141158708672194,0.0,2.2511255627813904,core,core,True
CECV.DE,254,0.0,-0.014285701310552956,0.02475245187544539,-0.0758928908795421,0.02816909764057407,48996.5,362,True,38.380895218734615,48.27627892814044,54.22372711083156,6.903451725862932,core,core,True
DEEZR.PA,362,-0.04887222189706075,0.04115222299809096,0.15525109830400563,0.12946426813319634,0.04887222189706075,20674.0,363,True,66.27377336228824,73.85935833331622,81.29434494196605,2.751375687843922,core,core,True
NTBR.L,359,0.09251101321585908,-0.049270281144184525,0.18162129803852034,0.22841816256005498,0.07754470633293087,30358.5,364,True,54.845233556038366,74.34666678381183,0.0,4.00200100050025,core,core,True
NWF.L,359,0.0041935090095766014,0.034219228548068914,0.13613134231010493,0.14457000465427527,0.00543134890425323,70778.0,365,True,55.01973912604545,73.39363916874959,0.0,9.104552276138069,core,core,True
WYN.L,359,0.013698630136986356,-0.006711409395973145,0.05714285714285716,-0.01300385268584936,0.013333333333333308,18554.5,366,True,42.81440114862674,55.377800106589476,0.0,2.2011005502751377,core,core,True
RWA.L,359,-0.0040000000000000036,-0.24085365853658536,0.47163123221667913,0.398876404494382,0.20447284345047922,65287.0,367,True,58.108778732513024,78.5575034987603,0.0,8.354177088544272,core,core,True
WBGR-B.ST,354,-0.018656698160751994,0.25238106375108726,0.570149366753119,0.22897195584889207,0.10847455188824684,179475.5,368,True,63.6560267850083,88.07253628244075,43.17157627082843,16.65832916458229,core,core,True
AMV0.DE,251,-0.06614784144039809,0.0013907993323909462,-0.0697674601992534,-0.04761902839658683,0.06614784144039809,134695.0,369,True,38.328214083585905,40.432032873436604,83.22540905225063,14.007003501750875,core,core,True
KOMPL.OL,354,-0.008571420397077256,-0.049315085494287425,0.1490066392469509,-0.31960782480441496,0.04407715724144856,52255.0,370,True,39.15605986378737,45.85272432501648,66.57157114623475,7.553776888444222,core,core,True
SFPI.PA,362,-0.04370181792016503,-0.0837438224042294,-0.09865005570032326,0.19806763470496058,0.1348837526506046,8485.0,371,True,37.77162649860196,45.381546717475935,0.0,0.9004502251125562,core,core,True
0QWA.IL,358,-0.005099158897057476,-0.017404324297555673,0.05460620156530571,0.1553212717159278,0.02983430409648946,291.0,372,True,54.94692093362325,64.29106059028234,56.741823880897144,0.3501750875437719,core,core,True
LOG.MC,362,-0.011280251593599022,-0.006317411235566284,0.05362091988198592,0.1355468837838445,0.029346555646158734,107674.0,373,True,58.51186411349222,63.93453591053746,58.2427030671837,12.006003001500751,core,core,True
PRT.MI,359,0.038764792525399105,0.11652546539441833,0.0836189344941447,0.8220425334829979,0.07381366711972248,112454.0,374,True,62.49095502310067,84.60889242296813,0.0,12.556278139069535,core,core,True
0A7G.L,309,0.10027097014133624,0.20118337435355405,0.02267000340572234,-0.21317828239554126,0.0,1578.5,375,True,29.2989938304186,46.486231960340476,0.0,0.400200100050025,core,core,True
ILM1.DE,360,-0.06111109590334196,-0.07481749014326255,-0.20283017842331397,-0.2736389458729027,0.09625667540131455,20396.0,376,True,27.079041530782952,15.594446147028716,63.11755629480382,2.7013506753376686,core,core,True
0AAA.L,292,-0.047904147162801,0.08439904206541304,-0.16971275976420586,-0.3071895509710856,0.11789180307009062,1709.5,377,True,21.833033326084493,24.85015059549116,45.872355307665615,0.4502251125562781,core,core,True
ARAMI.PA,362,-0.09873064471610637,-0.22732774936102673,0.05794700444421719,-0.1468624750663179,0.1972362015248006,17152.5,378,True,33.71274021598852,38.55659095012107,0.0,2.051025512756378,core,core,True
SNWS.L,359,-0.05157601642003029,-0.05157601642003029,-0.048850597707169596,0.012498341570926996,0.06760567678532126,324635.5,379,True,48.19146284748224,42.778727653736695,78.07282392207186,22.461230615307652,core,core,True
NYOR.ST,354,-0.021538440997783903,0.07070708287004268,0.0031545710481331035,-0.012422348291186713,0.04216863533152282,14416.5,380,True,43.22656681188731,53.325113918866286,69.1721528772011,1.5507753876938468,core,core,True
ACVA,356,0.4914039855251915,0.2587665382339197,0.7321130534048077,1.1508263469467055,0.0,3272750.0,381,False,76.19675903489322,98.35712921844112,0.0,71.1855927963982,core,core,True
HTZ,356,-0.14347823067288257,-0.12053570525758728,-0.6159844084477324,-0.4935732710838171,0.14718611367591705,17147450.0,382,False,21.20058346485104,3.614310256932683,0.0,96.1480740370185,not_selected,,False
JBLU,356,-0.05831532921227944,-0.22831857346528694,-0.12974053207029546,0.05825248898587154,0.16793886947364822,21433800.0,383,False,38.997423753852225,32.06473203049153,0.0,97.19859929964983,not_selected,,False
KOS,356,0.050359750483805366,0.14960634651493976,0.017421669940284046,0.2532189578999846,0.033112551411966895,10966200.0,384,False,62.297998340943515,70.62663281926937,0.0,93.14657328664332,adaptive,adaptive_balanced,True
LCID,356,-0.11111111111111116,-0.3311897125829434,-0.19999999999999996,-0.5797979790195495,0.3311897125829434,9833650.0,385,False,23.082064316405617,7.556668712174496,0.0,92.39619809904951,not_selected,,False
TE,356,-0.05000000518301273,-0.14481413475940297,-0.48588236640481386,-0.4265091927572314,0.13636364921408095,19852900.0,386,False,21.25536983527628,3.533235812032858,0.0,96.84842421210605,not_selected,,False
BBAI,356,-0.01369861671503625,-0.11926601491144173,-0.2835820576851975,-0.2690355145647729,0.1055900345181231,16655500.0,387,False,30.99410430562101,10.323320149454492,43.51112279257127,95.99799899949974,not_selected,,False
LAC,356,-0.0366666316986084,-0.1449704121142592,-0.3648351684052533,-0.3416856052850503,0.11076919849102318,8338250.0,388,False,27.89809883576592,5.989215010972551,47.00397803669881,90.24512256128064,not_selected,,False
VISN,356,0.010156258789356665,-0.01642968178028703,-0.10422077227058668,0.32122919318714804,0.027395797054300952,7529550.0,389,False,58.343637833284355,54.56885682310887,50.782775077195375,89.14457228614307,not_selected,,False
RXT,356,0.09404387051255503,-0.17102138291835667,-0.3584558873479238,0.8224543493774723,0.11645570445415998,6508050.0,390,False,43.3208925374658,41.51914802755744,0.0,86.94347173586794,not_selected,,False
GT,356,-0.14879997253417965,-0.129296226610494,-0.16874998556450027,-0.215339232001033,0.16220468479373784,6945600.0,391,False,27.922236348998062,16.440549275966305,0.0,87.943971985993,not_selected,,False
RXRX,356,-0.06060606657697398,0.07911392190177136,0.0825396770132254,-0.0029239737544372035,0.06060606657697398,14125800.0,392,False,68.46339039362847,62.376828013410226,85.03968058491924,94.64732366183092,adaptive,adaptive_pullback,True
RUN,356,-0.06299217075253694,-0.1825318678381419,-0.35376262980309847,-0.31383857593647246,0.15259410087914604,6655450.0,393,False,21.29689481301757,5.923954099002825,0.0,87.24362181090545,not_selected,,False
FLO,356,-0.023076002159604814,-0.18546364487079958,-0.21369533221213988,-0.29180041768477283,0.17891240729257218,7529200.0,394,False,24.663492494645435,10.906145812257924,0.0,89.09454727363682,not_selected,,False
CABA,356,-0.1613832674819391,0.05818184939297755,-0.03322255978385491,-0.04901956201103741,0.18487391029517486,6024550.0,395,False,46.612958872530676,47.192017207142946,0.0,85.44272136068034,not_selected,,False
ITRG,356,-0.0321428270364289,-0.025179832360862853,0.07539684867402374,-0.15576323802433145,0.08135593412114916,2169000.0,396,False,51.34420877455496,47.9254166299116,63.892746286818465,58.57928964482241,not_selected,,False
SOC,356,0.016877722448569,0.1614457978065722,-0.5569852829997826,-0.7136066432851185,0.06769823974228284,7506450.0,397,False,34.64911764065426,14.852353071836344,58.049849207278,89.04452226113057,not_selected,,False
CTMX,356,-0.13746630329362086,-0.04761900369272076,0.063122942798155,-0.3162392809702944,0.13978494003420283,2506650.0,398,False,38.76589396247977,39.82439569058486,0.0,63.58179089544772,not_selected,,False
SABR,356,0.021126683313431593,-0.02466370685505792,0.279411700770106,0.36363630928046176,0.03761063650692731,3113150.0,399,False,66.74204481829511,83.54329188124058,0.0,69.38469234617308,core,core,True
WTI,356,0.047120437147337935,0.09277143315874103,-0.012199185935904078,0.19670223154952082,0.045346075089674365,2791900.0,400,False,54.277031259005746,64.06777823327187,0.0,66.78339169584793,not_selected,,False
IAUX,356,-0.0558658697003811,0.011976108173510136,0.14189191583824257,0.018072344097764814,0.11979161719015374,7427050.0,401,False,64.5052047522981,65.40508759630517,47.01844897346835,88.69434717358679,adaptive,adaptive_balanced,True
CPRI,356,0.04424774404338638,-0.07692309605203707,-0.3361462776343118,-0.23789020960406504,0.034764841597102136,4556300.0,402,False,23.759500774733315,11.687117388284381,0.0,79.83991995998,not_selected,,False
BW,356,-0.009859112079500965,-0.3168124163391751,-0.5628109301515405,-0.3311132201034904,0.29133062946157584,4483750.0,403,False,18.221696412676984,2.8277918224767955,0.0,79.53976988494247,not_selected,,False
QNC,140,0.11046507840159192,-0.21399180487667036,-0.35906041798776955,-0.36963696876032015,0.14349778014129344,434800.0,404,False,6.654662437837738,4.23429070441482,0.0,25.362681340670335,not_selected,,False
FLNC,356,-0.09082130429101831,-0.2838660881623255,-0.6031210370828489,-0.4255189054007429,0.25494855406589567,5819000.0,405,False,18.22614415434196,1.576271736295225,0.0,84.7423711855928,not_selected,,False
ENVX,356,-0.09036143323751822,-0.3120728763611176,-0.5465465390213182,-0.3886639785535251,0.15994437916764126,5620850.0,406,False,18.34694037496755,1.976852385515445,0.0,83.89194597298649,not_selected,,False
COUR,356,-0.06551725895594696,-0.06228375786275986,0.0149812586929019,-0.10264898832364733,0.168711642308357,4456850.0,407,False,42.554826718229634,42.111084663090445,0.0,79.38969484742371,not_selected,,False
ALLO,356,-0.09644672815284061,-0.13170731083258913,-0.06315789803903848,-0.25833337472544615,0.20179374162995767,4808500.0,408,False,31.247220313473065,23.509925048518333,0.0,80.8904452226113,not_selected,,False
LAES,356,-0.04132237185888454,-0.22923590013509065,-0.2516129017372408,-0.3989637315300488,0.2000000493279802,5731350.0,409,False,21.22681905605115,6.476584092890188,0.0,84.49224612306153,not_selected,,False
OPK,356,-0.04878051439826525,0.13043474505063335,0.09859154220139099,0.3109242586284482,0.07692314203511275,2558050.0,410,False,73.08170148793087,80.02539870303218,71.48951448728138,64.232116058029,core,core,True
SPCE,356,-0.0065789411768027994,-0.09036143323751822,-0.22762150520901903,0.23265302944858646,0.059190048274933904,5225100.0,411,False,50.22388676553063,39.080053147762655,70.15835176827507,82.24112056028015,not_selected,,False
AI,356,0.06787763246249012,0.12487409194457366,0.02477068506540725,0.2536476170129507,0.0,4826750.0,412,False,60.80332166726821,71.13264496189154,0.0,81.09054527263632,adaptive,adaptive_balanced,True
WEN,356,-0.04981315464904368,-0.10938698405595282,0.1332690915189474,0.0930815546949284,0.15626129399629485,5651400.0,413,False,55.42774133240501,61.73618456282788,0.0,84.0920460230115,not_selected,,False
UAMY,356,-0.09038457835214242,-0.14156083074548942,-0.3281249936500733,-0.48698482840741253,0.17452006922710195,6318300.0,414,False,20.82001315276493,5.360538166161377,0.0,86.39319659829916,not_selected,,False
BORR,356,-0.09251103079800904,-0.06997741643159383,-0.1004366912248219,-0.1857707643973019,0.14345115705380462,4288500.0,415,False,31.707865604103393,24.93065955768423,0.0,78.08904452226113,not_selected,,False
MLCO,356,-0.07677544960435334,-0.14107142416190122,-0.12545455585826526,-0.13953491744490354,0.12386154038037889,1444050.0,416,False,25.045884609636527,21.580355366928153,0.0,47.52376188094047,not_selected,,False
SANA,356,-0.1688311358571024,-0.098591523755994,0.19402983879612856,-0.04761900369272076,0.23076919109158112,2335700.0,417,False,48.81473665328466,56.66155341373593,0.0,60.98049024512257,not_selected,,False
TMC,356,-0.13738741568762014,-0.04488785409021612,-0.29465929193631457,-0.3584589517074166,0.24754424186828727,6260200.0,418,False,25.021464335990494,12.221792111898685,0.0,86.04302151075538,not_selected,,False
NRGV,356,0.06770833236320573,0.08179418097618507,-0.04651169237927755,0.2424242314775673,0.05092598571453333,3561100.0,419,False,53.999552572039235,61.92583637908183,0.0,73.78689344672335,not_selected,,False
AMPX,356,-0.07280083337053855,-0.26698641818381685,-0.4377682172557872,-0.4891365077138701,0.20811743206305777,4108950.0,420,False,17.34676860916535,2.0096564005563504,0.0,77.08854427213608,not_selected,,False
TRIP,356,-0.010718154586008222,-0.14059592747315552,-0.2562449914807142,-0.0010822758798213483,0.11250001146243216,3274150.0,421,False,34.78516989562105,23.508030759784518,38.36421656322296,71.23561780890445,not_selected,,False
PUMP,356,-0.08456846071897062,-0.13223143231631718,-0.3230174181140565,-0.26829270237799185,0.1790461273403514,3167400.0,422,False,20.62222893408446,9.023360986327711,0.0,69.93496748374187,not_selected,,False
ANNX,356,-0.18891167546090182,-0.25330811414598287,-0.16135880770868505,-0.3021201141039337,0.2818181731484153,2375050.0,423,False,21.481969564654435,12.443314124597952,0.0,61.53076538269134,not_selected,,False
VZLA,356,-0.052500009536743164,0.007978715815388782,0.055710321020994824,0.055710321020994824,0.09112712409795443,5382950.0,424,False,63.04581528836768,60.94034363752833,63.78142595900687,82.89144572286143,adaptive,adaptive_pullback,True
ATEC,356,0.14920633607100098,0.10929516843651665,0.31159420373317426,-0.11563518788044558,0.0,1554900.0,425,False,52.684813821660626,65.65095477537122,0.0,49.6248124062031,not_selected,,False
SG,356,0.059941496822479845,0.15445856015684,-0.20066149460432714,0.3627819109140942,0.0,4400000.0,426,False,50.47694164266091,55.02182046158495,0.0,78.83941970985492,not_selected,,False
USAS,356,-0.10261197332736693,-0.08206103952689014,-0.0890151985516433,-0.34646741093430344,0.1620208824777457,4217450.0,427,False,29.09343570019921,20.822762562489483,0.0,77.63881940970485,not_selected,,False
ALMS,356,-0.16936937385870532,-0.6357170896255682,-0.6182194446100815,-0.6283756362153312,0.6384313620773017,1161100.0,428,False,11.26400860528059,0.47708588322862866,0.0,42.87143571785893,not_selected,,False
UPWK,356,-0.010238925253523878,0.024734987492150973,0.024734987492150973,-0.2874693053166054,0.05331880233858799,2725400.0,429,False,49.812475739700126,41.81252887297692,72.77894512283227,65.93296648324161,not_selected,,False
BMBL,356,0.024137907220975086,0.09594095453999985,0.09191176373911158,-0.21220157993732314,0.0066889568102751484,2335200.0,430,False,46.191675374363946,52.442912241083064,0.0,60.93046523261631,not_selected,,False
ABUS,356,-0.0038834913701272233,0.09850107722311274,0.20422531427596646,0.20422531427596646,0.015355071616181437,3569500.0,431,False,72.0899273161976,81.13592939088873,47.42391979297086,73.88694347173586,adaptive,adaptive_momentum,True
CLBK,356,-0.025641042361154165,-0.03307890963397919,0.21708142153087073,0.44128053421745816,0.03553300229591849,3061900.0,432,False,74.83937853116478,82.81900334165871,66.26097210995283,68.9344672336168,core,core,True
PDM,356,-0.049586826526647365,-0.029535838237513157,0.010988947648731706,0.3876319231467973,0.070707054165428,994550.0,433,False,62.11278624667726,67.52885185963979,75.57274325357862,39.21960980490245,core,core,True
WLTH,187,0.1116909919984932,0.16520779195710333,0.18861602379332254,0.354961760511878,0.021139751240017657,1242700.0,434,False,60.759208787973456,86.7957756032524,0.0,44.37218609304652,adaptive,adaptive_momentum,True
CLNE,356,0.07878787703641077,-0.027322442815858827,-0.06806282591804724,-0.1834862766598171,0.0,1531300.0,435,False,31.347778225297446,31.32110101209443,0.0,49.27463731865933,not_selected,,False
EROC,66,-0.08678018665409748,-0.3265549825777613,-0.3356932317371095,,0.3528735358769546,2025800.0,436,False,22.48166703719912,22.524118839549647,0.0,56.17808904452226,not_selected,,False
ESRT,356,-0.05506607975784239,-0.09684211329409953,-0.20629043963064841,-0.16645176592449706,0.11546390799815198,2386100.0,437,False,31.182221060881062,17.668936610993903,49.46423497813375,61.73086543271636,not_selected,,False
TDOC,356,0.03503181255440824,-0.045521284197399425,-0.1144414353032035,0.2104283311960018,0.024024001663345507,3356750.0,438,False,44.79573857433442,47.52272822709298,0.0,71.96098049024512,not_selected,,False
CCO,356,0.0,0.02145931003093504,-0.012448120465286205,0.0,0.0083333250549108,4496750.0,439,False,48.1840796103647,51.14211350926999,0.0,79.58979489744873,not_selected,,False
NAT,356,0.09300696367775307,0.18096872341878067,0.42523384672416853,0.646640137969259,0.0,4191900.0,440,False,75.01963928606861,94.92149012639479,0.0,77.53876938469234,adaptive,adaptive_momentum,True
ASM,356,-0.15006820137542476,-0.11253560740733248,-0.025039100274677595,-0.08918130407988556,0.1940491586415014,4233950.0,441,False,38.543865477787435,36.04118558480618,0.0,77.73886943471736,not_selected,,False
GTM,356,0.01452783077892561,0.03456786664007372,0.491103253573691,-0.2813035828383115,0.01179238598980381,4675000.0,442,False,53.35341352608384,59.28610364750245,0.0,80.39019509754878,not_selected,,False
NVAX,356,-0.06164384520354549,0.19130433855461115,0.07995495822036647,-0.06347652666590797,0.07253384805920826,5607500.0,443,False,64.16619588022161,59.55694567782448,77.95850129057185,83.79189594797398,adaptive,adaptive_pullback,True
AESI,356,-0.023774122876471626,0.05542173049224686,-0.22569234678859007,-0.03382353126796467,0.09876540383528831,2956950.0,444,False,42.03427493829424,33.38140771729974,50.67458346474479,68.0840420210105,not_selected,,False
RARE,356,-0.11045754986859557,-0.4862212240742969,-0.44106778466277097,-0.36223057360068633,0.48699587996889293,3049350.0,445,False,16.509091979570645,2.6676341131547394,0.0,68.78439219609805,not_selected,,False
GENI,356,-0.0921227772321136,-0.1885441410655,-0.007299228407856018,0.27579742740534385,0.15632756368290068,4186450.0,446,False,50.57376296121883,55.51686299559171,0.0,77.43871935967984,not_selected,,False
ENOV,356,-0.018318974265693844,-0.3008442176997712,-0.16422018573376662,-0.20748153567866146,0.31245285609983053,948500.0,447,False,19.349546893314503,14.68014792858985,0.0,38.06903451725863,not_selected,,False
BFLY,356,0.006793439265038392,-0.16176473761226706,0.3375451080208314,0.949999984314567,0.22408380110807968,3983600.0,448,False,67.16369342862664,82.52897470011189,0.0,76.38819409704853,adaptive,adaptive_momentum,True
ACRS,356,-0.08589954671875755,-0.024221511806380325,0.3055554727713299,0.5932203184356293,0.1369548587336139,1741250.0,449,False,66.59945441431555,87.36775393682066,0.0,52.626313156578284,adaptive,adaptive_momentum,True
ABSI,356,-0.08276639087240656,-0.11873639611682119,0.18970587142198592,2.384937153763118,0.19019015636249703,2590350.0,450,False,64.7627505282858,81.48854734306131,0.0,64.68234117058529,adaptive,adaptive_momentum,True
BRBR,356,-0.11453325262134217,-0.14418606425440583,0.0442678060241688,-0.45335710927090433,0.1520737801099582,2676400.0,451,False,33.81257266059818,31.302643457644763,0.0,65.78289144572285,not_selected,,False
FMC,356,-0.1534310473262892,0.0817733945714414,-0.06694946612849195,-0.2087236813411837,0.17629410314477867,2593100.0,452,False,36.23132571878663,35.45801740535951,0.0,64.73236618309156,not_selected,,False
CXM,356,-0.020304549688208162,-0.15965165833793393,0.08426962479524569,-0.008561676271995777,0.29476249269788657,3376350.0,453,False,46.60714479508733,50.40199127416899,0.0,72.13606803401701,not_selected,,False
NABL,356,0.02709362932628423,0.2122093043403408,0.29906542889050836,-0.13485478676723517,0.00477326507240694,2443250.0,454,False,54.23040428292717,64.99710795847231,0.0,62.631315657828914,not_selected,,False
DCH,356,-0.10586549289683156,-0.07132243948188988,-0.015748016714081325,0.20656374654833853,0.1071428571428571,2241200.0,455,False,56.765126926348835,55.67247089195456,67.72108843537418,59.37968984492245,adaptive,adaptive_pullback,True
CAPR,356,-0.0627658747720059,0.32481207417635694,-0.6585271054209363,-0.711147527225682,0.12425446797820583,5747550.0,456,False,26.588067194686523,15.111655684437672,0.0,84.54227113556779,not_selected,,False
