symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
GDRX,358,0.0,0.19230774521122518,0.4252874245704332,0.6681614335392714,0.02105261176576878,1531850.0,535,False,77.35991933005914,92.09251312300307,49.81828347404735,49.12456228114057,core,core,True
ESRT,355,-0.010245940484079563,-0.12815885253354597,-0.14863804700305794,-0.27499584684049594,0.16724141985000673,1620250.0,536,False,18.180150243652392,13.272338053753597,0.0,50.675337668834416,not_selected,,False
JACK,358,0.07940167633784645,0.1551724441674769,0.4667709370472797,-0.09152539586259589,0.0005327772316435775,754450.0,537,False,52.877629558406916,66.74207990064018,0.0,33.866933466733364,not_selected,,False
IFRX,358,0.16860462617977334,0.05235603434001512,-0.20238095012832025,1.3619271028900126,0.0,894650.0,538,False,45.178312334788046,53.45242287050081,0.0,37.46873436718359,not_selected,,False
MNRO,358,-0.0918613540423342,-0.3545245676566965,-0.2774153578919557,-0.49857240533555924,0.3447674443104125,942950.0,539,False,14.511363885547034,3.7112378021337435,0.0,38.61930965482742,not_selected,,False
HLF,358,0.05734142782690688,-0.016168133477399538,-0.06384614797738886,-0.26509659004983643,0.049218758207280056,1279850.0,540,False,27.27115757872737,22.64556592802531,0.0,45.42271135567784,not_selected,,False
FIP,356,0.14919853136500905,0.04484300617814174,0.004366386776402997,-0.2439814085266696,0.0,1035100.0,541,False,30.551131462271265,33.73080636534417,0.0,40.420210105052526,not_selected,,False
SWIM,355,0.04709143524488457,0.2770270009037352,0.37454544414173463,0.14545455333615154,0.03448275652073296,748200.0,542,False,58.003965072461256,81.6071553356114,0.0,33.71685842921461,adaptive,adaptive_momentum,True
TTI,355,-0.01629806063281336,-0.07952074854497149,-0.13599181595294352,-0.2759211864590996,0.10864976610834465,1582650.0,543,False,24.66718557946821,15.031723448321756,42.37517437940483,49.92496248124062,not_selected,,False
TRTX,358,0.016476627817229916,-0.08551880967532444,-0.003359356315758122,-0.05495025149018529,0.0834285191127232,898400.0,544,False,39.58255844608433,34.224125280609464,48.429043150193586,37.6688344172086,not_selected,,False
VIR,358,0.026811140612934548,-0.0425531526343631,-0.035369767031570576,0.21293799291916105,0.045599182530224325,1463900.0,545,False,43.573173168118785,48.321895353377855,0.0,47.973986993496744,core,core,True
MYGN,356,-0.003144651023059386,-0.4751655469677498,-0.24703086756046266,-0.37475345779817304,0.4976228042725517,1408850.0,546,False,14.180032316457925,5.607206506962667,0.0,47.52376188094047,not_selected,,False
YELP,358,-0.025958526442219076,-0.10952902763239192,0.06692907867220499,0.050840170259428996,0.12643268900427862,930400.0,547,False,42.30282819352359,48.645105664811155,0.0,38.169084542271136,not_selected,,False
PGNY,358,-0.14299900118317488,-0.1873823322766487,0.10123348096963403,0.20139212557948438,0.1969603585057983,972050.0,548,False,49.023039181018035,59.24209913251387,0.0,39.1695847923962,not_selected,,False
PWP,355,0.055099681329661365,0.20724347311943236,-0.01666325765181431,-0.22042913312781987,0.0,1118600.0,549,False,31.465604573648857,36.78217620320165,0.0,42.07103551775888,not_selected,,False
MRVI,358,-0.07519996643066407,-0.18476726580906822,0.3226545448911098,0.8525642377620197,0.20165740434606783,2102500.0,550,False,63.92457168319538,78.85929762841708,0.0,57.42871435717859,core,core,True
BBDC,358,0.025000054421633333,0.08765861847681822,0.12873952173663894,0.09416100935618155,0.0,517700.0,551,False,51.219441163032286,65.4957159102951,0.0,27.963981990995496,not_selected,,False
TWO,356,0.0,-0.0066061045395607865,-0.01976498204677557,0.1842130634951138,0.007425755234133691,2129900.0,552,False,43.72132629511321,50.724964307905,0.0,57.97898949474737,not_selected,,False
TMQ,358,0.05000001986821556,0.27272725083392313,-0.18709679701821935,-0.1746724815813836,0.038167962549477186,1194650.0,553,False,30.125974552828847,27.722119633288308,0.0,43.47173586793397,not_selected,,False
VTEX,355,-0.11188811732906279,-0.0752427066481518,0.018716559642861785,0.21337573741763083,0.15333334604899085,925300.0,554,False,41.34520484656801,53.70944705279207,0.0,37.96898449224612,not_selected,,False
PAX,358,0.050469474772110834,0.06277219784481436,0.06009762161410337,-0.14561264468784196,0.0,1227100.0,555,False,40.556110706859265,44.36337749762919,0.0,44.22211105552776,not_selected,,False
ABUS,358,0.008810564358837869,-0.033755243700015036,0.0626450080072134,0.1009615605046772,0.019271980967356606,1325514.0,556,False,52.71807729268522,53.867926339413216,46.14624027989305,46.023011505752876,not_selected,,False
DC,357,0.11775364087199347,0.4348836750259544,-0.02373419166031454,0.05470088493642056,0.020634938175415174,1213050.0,557,False,43.32941208731206,52.39295636732625,0.0,43.72186093046523,not_selected,,False
RES,358,0.07352935302773789,0.08272043424191455,-0.088892275631132,0.10810155674709332,0.007898849052186296,1395300.0,558,False,41.96422521574287,45.93256604614403,0.0,47.12356178089044,not_selected,,False
SDGR,358,0.03649633004050634,0.18333324570941323,0.4478430654488357,0.5409014849617177,0.016515789330350916,956450.0,559,False,68.88264972266784,91.34634599203878,0.0,38.86943471735868,core,core,True
GEMI,231,0.08040205279593704,-0.054945052641772074,-0.1260162349481314,-0.35628738005457217,0.0985324511679262,1034250.0,560,False,15.395018172229015,14.192726465075925,0.0,40.37018509254627,not_selected,,False
CFFN,355,-0.007299223170399105,0.05116373588465173,0.13686370917402346,0.18740236054422854,0.02890312207022072,813700.0,561,False,58.127099889283,69.51941385588158,56.807063277693516,35.26763381690846,core,core,True
INN,358,-0.08982034731306177,-0.08018157323796593,0.15786649071672443,0.34772877076395114,0.14002832021469136,870643.0,562,False,54.97120103558272,69.39263855325231,0.0,36.86843421710855,not_selected,,False
CLNE,356,-0.037634436512754,-0.23175964786904946,-0.13526569102402397,-0.3419117856525836,0.247899211856335,1396250.0,563,False,17.676650654607776,11.331633283223017,0.0,47.1735867933967,not_selected,,False
ACDC,355,0.17805152276045666,0.011538542657211881,-0.2102101577486183,-0.020484107825226472,0.0149812586929019,1875800.0,564,False,27.521156201078117,27.43076477428646,0.0,54.427213606803406,not_selected,,False
SFIX,357,-0.09429282745843559,-0.05684749268664846,0.13707166728709974,-0.10319411758710095,0.14117644814883956,1387369.0,565,False,39.85828650145638,46.007683048307456,0.0,46.97348674337169,not_selected,,False
PFLT,357,0.03835612680210154,0.05131759828037041,-0.10576768271011527,-0.10588386960911889,0.0,1053300.0,566,False,29.03059869712005,29.996009533430406,0.0,40.970485242621315,not_selected,,False
DNA,356,-0.14823532104492188,-0.19911506618700225,-0.16493659660808735,-0.2866995031309646,0.2273212529835401,1027500.0,567,False,16.676879314810794,11.38928879787214,0.0,40.27013506753377,not_selected,,False
HLLY,358,-0.00664451195677096,0.07553958284466811,0.1115241434701939,-0.2897862274479245,0.05678235407730359,766800.0,568,False,48.34538261747015,44.32013277772383,71.66795393953693,34.21710855427714,adaptive,adaptive_pullback,True
LADR,355,0.05241090167707729,0.03292177839847277,0.0011093532668247086,0.024046312945047887,0.012782705355523616,1166000.0,569,False,37.31518459812491,45.98702900777138,0.0,43.02151075537769,not_selected,,False
EGY,356,0.09108532576110973,0.03683246637661264,-0.060877907890525385,0.17843447717760985,0.030981037884917795,1121800.0,570,False,40.671360477319695,49.630157493393526,0.0,42.17108554277139,not_selected,,False
ARHS,356,0.002066064406905266,0.23882501963984493,0.5849673187337012,-0.04787942935972822,0.014227676946319434,1166150.0,571,False,54.20929990291127,71.24769280278818,0.0,43.07153576788394,not_selected,,False
KRP,356,0.041350752469398566,0.031399320827635746,0.0522956427913388,0.1308922052435939,0.00853019136439137,706450.0,572,False,44.84510639352632,58.625234133727446,0.0,32.816408204102046,not_selected,,False
BL,356,0.04533335367838531,0.0772930248307826,0.14036365855823862,-0.27103672067274165,0.053140047653771116,1113350.0,573,False,39.03641417872275,47.07786711361066,0.0,41.82091045522761,not_selected,,False
STTK,358,0.02234641447752228,0.03536067806646925,0.0844444698757596,0.7897310265452555,0.0757575629864552,939600.0,574,False,57.8810406347656,73.69863780995047,0.0,38.46923461730866,core,core,True
AEVA,357,-0.11243072552868327,0.20053552836572242,0.17443687255574125,0.7326121177223279,0.15777613187559936,1419050.0,575,False,64.3239928502558,85.31116300703688,0.0,47.62381190595298,adaptive,adaptive_momentum,True
ECVT,358,-0.08363637057217688,-0.21739131722487592,-0.3133515181091575,-0.13550599866060287,0.22102007337101703,1225200.0,576,False,20.622157120323912,12.23604510604294,0.0,44.122061030515255,not_selected,,False
SVRA,355,-0.08981001456865179,-0.08188149981408333,0.007648176234636761,-0.005660416741266161,0.09605487994990514,1363300.0,577,False,42.83947541146068,39.02224683020444,71.61299523258216,46.57328664332166,adaptive,adaptive_pullback,True
NFGC,356,0.04430375401359932,0.13013694044304058,-0.25675677707487254,-0.4425675828061544,0.02941180595477033,1399000.0,578,False,20.97955229546484,16.634688343070096,0.0,47.2736368184092,not_selected,,False
PDM,355,0.02014841720408178,0.021231402085489348,0.13443401000728294,0.0857788101954462,0.03413656137406462,719200.0,579,False,45.693837007928146,61.89734397751163,0.0,33.11655827913957,core,core,True
RWT,358,0.04605264052239599,-0.08445298541244395,-0.05555821482510992,-0.07642000419162176,0.06835935790149927,1576500.0,580,False,31.216944392219776,27.956792380099188,0.0,49.77488744372186,not_selected,,False
SVC,358,-0.03313606382146672,-0.05542785751876078,-0.003905722684271362,-0.28070935073158976,0.07579186252590775,1582950.0,581,False,38.864041555548184,26.062582097707402,67.62686562236586,49.97498749374687,not_selected,,False
EGHT,356,-0.0789473986911865,-0.03225814248860648,-0.20152098355365144,-0.21933090707720282,0.0909091096748198,1776300.0,582,False,30.524976741006522,15.655780362022277,71.63020910527905,52.87643821910956,not_selected,,False
AMN,355,0.11980527703929944,0.015008891792259949,0.1905420260941364,0.6990149248626756,0.057650188077090214,831600.0,583,False,57.094035385167636,79.66751660907074,0.0,35.66783391695848,adaptive,adaptive_momentum,True
DOLE,355,-0.029774930098514507,-0.057827971146039436,-0.09680438130280511,-0.16709563488128132,0.07862071333260368,797365.0,584,False,29.379781605084244,21.602076044347307,64.89534159664541,34.667333666833414,not_selected,,False
CTKB,358,0.1754807802523386,0.053879311895186355,0.3288042874397661,0.12155956805991708,0.0,767250.0,585,False,57.90153782916303,74.73623232624126,0.0,34.31715857928965,adaptive,adaptive_balanced,True
AGIO,355,0.047574348089744145,-0.17459921453923677,0.2043900726178871,0.2615906654518494,0.16450324330197363,927150.0,586,False,50.63780447944079,68.67330532556772,0.0,38.06903451725863,not_selected,,False
CATX,355,0.04377100160607417,0.00323624295826086,-0.17553193816614132,-0.34182592791396604,0.04907978107323607,1020750.0,587,False,17.661784435788256,14.989960373041939,0.0,40.12006003001501,not_selected,,False
MNTN,308,0.11737943482429913,0.2543411420654247,0.5623409064091827,0.1013453052108595,0.0,987650.0,588,False,56.84676534075142,81.10291752018114,0.0,39.41970985492746,adaptive,adaptive_momentum,True
IMSR,358,0.13059697608741772,0.28253969631577935,-0.14887639885071524,-0.18218622569932252,0.0,1672450.0,589,False,32.170001992087855,29.08248598668981,0.0,51.475737868934466,not_selected,,False
CARS,356,0.06899492635505822,0.11357583682167705,0.1482159048789733,0.1306306089579743,0.02788533392193726,687600.0,590,False,52.07403475449168,70.41792708792208,0.0,32.266133066533264,not_selected,,False
MBC,358,0.032222217983669754,0.01530058460759176,0.3290415259007857,-0.22968493875489515,0.020042150797243585,1956300.0,591,False,47.662635521423184,53.02976158024572,0.0,55.77788894447223,not_selected,,False
ERII,355,-0.10423819224414765,-0.09699765479808309,-0.1434830149352917,-0.4945054921344679,0.1425438300669465,807350.0,592,False,13.980404680580952,10.286739302297377,0.0,35.01750875437719,not_selected,,False
QNST,355,0.3626806443655175,0.17773986668272546,0.5700226882079145,0.694444457430206,0.05812900363470308,675100.0,593,False,65.16318983292551,93.60209659347262,0.0,31.86593296648324,core,core,True
RYAM,358,-0.07969427449745736,0.0343559140799079,-0.11263154682360199,0.005966609791412836,0.12823161957961404,941250.0,594,False,34.07929009146367,35.29661475321198,0.0,38.519259629814904,not_selected,,False
LINC,355,-0.23442666644940446,-0.4410617930692041,-0.3271508243496858,0.15231540671309363,0.43730140992669664,643350.0,595,False,25.24871141006029,29.40544797294657,0.0,31.115557778889446,not_selected,,False
KURA,355,0.08728453048751983,-0.07516037637880679,0.07112527291587245,0.2886334930910375,0.10944393463972402,1149900.0,596,False,46.83952445683154,61.385175966375314,0.0,42.87143571785893,not_selected,,False
CNDT,356,-0.07428571156093056,0.05194808110195215,-0.04705884745376676,0.0945945837098896,0.08988762314219356,818900.0,597,False,47.03225518447373,46.66891244637585,70.90289916486587,35.36768384192096,adaptive,adaptive_pullback,True
FNKO,358,0.13257571618364472,0.015280162076063197,0.14122142753403466,0.5452196888655934,0.058267699388334315,1084350.0,598,False,59.375187214280956,75.39448493710373,0.0,41.42071035517759,adaptive,adaptive_balanced,True
BDN,356,-0.021739109509576693,0.012861801164264719,0.06266819272398827,0.031291584785034576,0.021739109509576693,2155950.0,599,False,52.002506977023785,52.12053289367917,56.583831874793056,58.379189594797396,not_selected,,False
COLL,358,-0.032978391332630586,-0.22387650225395284,-0.19271578776017095,-0.37638458132133545,0.22430424611850097,362050.0,600,False,15.022392325563903,8.02109099614504,0.0,24.212106053026513,not_selected,,False
SLI,357,0.026431693076513385,0.01746723254120064,-0.46313367700766017,-0.4399038439495323,0.07905140314047221,1729650.0,601,False,17.79309903446248,9.141822903298824,0.0,52.25112556278139,not_selected,,False
OPRT,355,-0.05093171609128122,0.33800347030557165,0.32985204850741257,0.3594306089074879,0.05562426175707125,391650.0,602,False,72.08031725317903,88.50673836193468,85.30196943891292,25.11255627813907,core,core,True
BKKT,358,0.03932587279618516,-0.05852417688716949,-0.07730677394114804,-0.2884615031925166,0.11057687899064572,871550.0,603,False,23.604720233246006,18.76523200814824,0.0,37.01850925462731,not_selected,,False
IGR,358,0.008547000709448138,0.017075592371067705,0.031157045610662015,0.03806096760127442,0.006315833643863122,419800.0,604,False,41.26957331942718,49.94375781885695,0.0,25.912956478239117,not_selected,,False
VSTS,355,-0.023826708636598304,-0.08276793299176177,0.4632035489896522,0.8830084653208214,0.18060603286280774,1116800.0,605,False,59.84016823216646,82.58390993569427,0.0,41.92096048024012,core,core,True
ATEN,355,-0.02173914395568488,-0.26610493807830926,-0.02669353775751071,0.3796610225656507,0.2826779904936607,1340150.0,606,False,40.469684690208275,50.28824871768654,0.0,46.27313656828414,not_selected,,False
BV,355,0.05941504544205989,-0.19120724254753096,-0.10639938982492025,-0.14464944727359996,0.21952862930224304,1037550.0,607,False,20.674501310720395,19.740255708604355,0.0,40.57028514257128,not_selected,,False
BZH,355,-0.00806935042293433,0.05398535623839584,0.7682470866952427,0.3249500853319631,0.025829206809441785,358750.0,608,False,66.97802088633281,86.84592030280547,55.12878380301028,24.112056028014006,core,core,True
SLDB,356,0.04247989482647552,-0.057113207081908146,0.1822916831588377,0.3236151234671094,0.056133052835441344,954200.0,609,False,53.55114543584828,71.21489351632324,0.0,38.819409704852426,not_selected,,False
CBRL,355,0.003091726235000092,0.12105836299604733,0.8636839043599611,0.7505152623421412,0.005957420836103733,799100.0,610,False,65.9457102239792,94.16226237129406,0.0,34.76738369184592,core,core,True
SENS,358,0.5009708496950973,0.5038910933588736,0.40545454892245214,0.003896131240451739,0.025220657452023842,465900.0,611,False,56.233783540918935,73.8254214190135,0.0,26.96348174087044,not_selected,,False
WNC,358,-0.005573299853494085,-0.003987256051592114,0.8317592335786688,0.04310332125392735,0.10208483766145615,1037900.0,612,False,61.855047629106124,70.50654061922047,43.31112247636768,40.62031015507754,adaptive,adaptive_balanced,True
DFH,355,0.058487850788202955,-0.04504503288181905,0.0363128819026175,-0.24169645457313405,0.10169493090941506,562450.0,613,False,26.737669752088735,32.26690105893703,0.0,29.214607303651825,not_selected,,False
WRN,356,0.025751151572007247,0.0765766099563383,-0.22402592074470817,-0.2865671125544964,0.028455256974518672,1172300.0,614,False,21.70325974426634,18.806492947109373,0.0,43.1215607803902,not_selected,,False
KYTX,355,0.042580635316910254,0.039897032630697105,-0.1358289204223584,0.01891552315441314,0.0,836500.0,615,False,29.638875903699265,35.31238436274172,0.0,35.967983991996,not_selected,,False
UMH,355,0.05601528404227274,0.07657367403374415,0.06442894320163983,0.07341816704704907,0.0,557450.0,616,False,43.05544284222642,58.610095565210514,0.0,29.114557278639317,not_selected,,False
ORIC,355,0.06109821679871086,0.3116635006685293,0.5502824492251963,0.3166986724158034,0.0021817987615412315,1499100.0,617,False,65.75187225828839,90.49713779818819,0.0,48.624312156078034,core,core,True
FSCO,355,0.0241449431513181,0.06637591962338751,0.024077737971468283,-0.07661349933552009,0.0019607357316996366,893200.0,618,False,35.56215810092353,44.51508338342247,0.0,37.41870935467734,not_selected,,False
ENR,358,0.05246049734157765,0.09835274935442162,0.3570463461529678,0.01177308126875376,0.004391760187059224,1048750.0,619,False,55.815796700826546,69.8108692289308,0.0,40.7703851925963,not_selected,,False
LILAK,355,-0.015771054002808205,0.13087253777606467,0.5858823888442095,0.5348516358367343,0.015771054002808205,1243350.0,620,False,72.54099817376934,91.69085241894044,51.14863846684319,44.62231115557779,core,core,True
ENHA,65,-0.05303034065949652,-0.034749002761329084,-0.6580027333010614,,0.2559523577221119,471700.0,621,False,19.458419051761055,24.268363766133348,0.0,27.113556778389196,not_selected,,False
VVR,355,0.006756750225933805,0.00982719217644501,0.00918592235800375,-0.036077866916246815,0.006666660308837891,545800.0,622,False,32.66577591744483,41.96149369763286,0.0,28.66433216608304,not_selected,,False
PD,358,0.08918916550407174,0.13521132259499002,0.8125937052920489,0.700421930458097,0.0,1307000.0,623,False,71.54506585101056,93.9824784458117,0.0,45.722861430715355,core,core,True
CTNM,358,-0.0032573413350023284,0.09207708356732724,0.0812721274351551,0.002621229439913275,0.03954802902522392,258100.0,624,False,52.09872161377767,55.79257381265961,62.21788538118096,20.01000500250125,adaptive,adaptive_pullback,True
TRIN,357,0.04715908555206205,0.040067777614765765,0.12210174973554744,0.2164462614836986,0.0,1016904.0,625,False,53.23535429250164,69.27799442520516,0.0,39.96998499249625,not_selected,,False
ASPN,358,-0.1190130204229567,0.2019801866142279,0.12407408601135517,0.7293447829497703,0.1190130204229567,1017150.0,626,False,70.96671379760869,81.77054245382652,60.37289211912204,40.0200100050025,adaptive,adaptive_momentum,True
RGNX,355,-0.05496453016278324,-0.16392158059512862,0.010426507553416897,0.03194578181445551,0.13262816269326938,1231850.0,627,False,34.412380370465435,40.97831041372332,0.0,44.37218609304652,not_selected,,False
HOPE,356,0.038681945585775646,0.09362702240610354,0.2062327883356403,0.19719203392815965,0.0,1086869.5,628,False,57.13321590061432,76.35097676687377,0.0,41.470735367683844,not_selected,,False
EFC,355,0.041095886434084905,0.026997367304922637,0.03380522890164994,0.11767680006333059,0.0,1111900.0,629,False,43.23844455043608,55.84324473230301,0.0,41.770885442721365,not_selected,,False
MATW,355,-0.15394826378834636,-0.12122454163060992,-0.16077495752800175,-0.12225267950394803,0.18884607354532168,269000.0,630,False,16.820041156188932,18.40082321097781,0.0,20.410205102551277,not_selected,,False
MQ,355,-0.01318161855382749,0.002434510495176845,-0.012589987288916693,-0.026595789651912227,0.10294124369099789,1025100.0,631,False,38.675734186674596,39.423725753543096,45.00005931710576,40.22011005502751,not_selected,,False
ABX,355,-0.18076915670428484,-0.22545450383966614,-0.06167395051186475,0.14824802832335582,0.2351884923530988,606600.0,632,False,32.02771912897126,40.484565297821135,0.0,30.515257628814407,not_selected,,False
AVEX,82,-0.027919980821782375,0.32048039144292484,-0.1931247631469294,,0.08175826858688184,1330150.0,633,False,40.040484778045176,39.727353833343244,62.412018614473965,46.17308654327164,not_selected,,False
EVEX,356,0.06870231855708342,0.17154804578075455,-0.10256408492959168,-0.1411043065928369,0.020979001741372683,943100.0,634,False,29.418943673913258,32.328295925505174,0.0,38.669334667333665,not_selected,,False
CEVA,358,-0.1466703931153236,-0.21157838841322363,-0.20393185781048984,0.2825169108040666,0.25417485440072907,757600.0,635,False,34.96648719122001,37.828934947513105,0.0,33.96698349174587,not_selected,,False
PRDO,358,-0.01756553432269381,-0.01877508421627705,-0.08280723099693554,0.055893566531215244,0.07727930926927296,791700.0,636,False,43.0848825308309,37.743361416001484,62.16466082028339,34.567283641820914,not_selected,,False
KMPR,358,-0.09788803499035237,-0.04574471207896802,-0.08714100221877319,-0.15297330080329685,0.12968952842779136,806700.0,637,False,26.04312861278109,23.194364599194273,0.0,34.967483741870936,not_selected,,False
ACRS,355,-0.0377668330559483,0.06545456972989161,0.18864104210104715,0.6414566507264587,0.07861635055087812,1573350.0,638,False,69.4060634813363,82.02832627188316,67.22901406220322,49.724862431215605,core,core,True
GPRE,358,0.0223684313719954,-0.09703656080530232,-0.07555024059711701,0.0025806427001953125,0.1918876582539002,1326600.0,639,False,32.583877857682054,31.045030045269755,0.0,46.12306153076538,not_selected,,False
BKSY,357,0.11514928931876556,0.27530867259676817,-0.23120816880815553,0.3615992732633051,0.027612207246380582,1054900.0,640,False,42.70099486081149,52.032932778294125,0.0,41.02051025512756,not_selected,,False
SMA,343,-0.006674392000781126,-0.01802063262302467,0.12123278778982849,0.07648290104171784,0.028842016173720286,667350.0,641,False,48.83282610331468,58.123610117447086,56.58699339348325,31.715857928964482,not_selected,,False
AOSL,356,-0.08130815610385866,-0.12036772102147963,-0.20714651252997707,0.4594852958690536,0.15600876875699743,572400.0,642,False,33.83395036627349,41.6882971987451,0.0,29.41470735367684,not_selected,,False
CNNE,356,0.048517537710621284,0.04640218825608122,0.13632326103120307,0.12034538226626434,0.0,451200.0,643,False,48.331750753154,65.78591292061743,0.0,26.463231615807903,not_selected,,False
KODK,358,0.05714285425948806,0.27912930144821124,-0.03291385818964365,0.3075916159293821,0.013820369372274266,794100.0,644,False,50.28659451271524,62.381448733171226,0.0,34.61730865432716,not_selected,,False
ENOV,358,-0.024705421198190525,-0.0858567821023698,-0.0015564558108895898,0.1254386274584931,0.18332273121882314,1002822.5,645,False,41.26401062845538,46.582303043684995,0.0,39.769884942471236,not_selected,,False
AORT,358,0.06925104154014416,0.10415858347671181,0.27800271850811176,-0.29152117385374055,0.00803071044475856,623135.5,646,False,44.77709890141055,54.43918588642681,0.0,30.71535767883942,not_selected,,False
MATV,358,0.03510272574482931,0.47259440882008175,0.40173728822929733,-0.17883649237019061,0.06206362834965151,466900.0,647,False,50.066236279668765,63.86566172042299,0.0,27.01350675337669,not_selected,,False
TMCI,355,0.029680390649375887,-0.015283776417091333,1.2437812190448763,0.9955753309350113,0.05648534917895731,395200.0,648,False,61.04392412707212,88.56779545419255,0.0,25.212606303151574,core,core,True
ROOT,356,-0.013462611622947152,-0.19277495220196028,-0.1200776815963932,-0.1574230242589979,0.18843647243148176,238250.0,649,False,17.83470388827555,18.30362606518003,0.0,19.409704852426213,not_selected,,False
IIIV,355,-0.2427140321456005,-0.2155661055523097,-0.21333965747843087,-0.20696234118729862,0.25891271100787483,294200.0,650,False,12.924922314592598,11.840008477521504,0.0,21.5607803901951,not_selected,,False
FLOC,355,0.0863961527459356,0.08951655786835655,-0.08065887374347303,0.0035316376079290723,0.03313511709045891,416450.0,651,False,30.89323666179819,39.80452329950022,0.0,25.76288144072036,not_selected,,False
XXI,357,0.14678895570806327,-0.07235619223491463,-0.4011976321467037,-0.20508743556065057,0.07578555618781291,1486400.0,652,False,17.99314703896178,10.414552785170487,0.0,48.32416208104052,not_selected,,False
ZIP,358,0.008547000709448138,0.14841840312925836,0.2010177379173197,1.5240640524898263,0.08171207922250678,685350.0,653,False,72.32820832074133,87.65115956730547,51.80440908390676,32.21610805402702,core,core,True
JBGS,355,-0.02718285950358823,-0.1910958828051872,-0.2317754468800438,-0.28120410912882543,0.21580344684231545,538250.0,654,False,12.218710376418523,9.030767030661,0.0,28.46423211605803,not_selected,,False
HTLD,356,0.030105767836251074,-0.1582446888615342,0.0005729846985498277,0.09506829693464369,0.17738794249573275,677750.0,655,False,35.43875240570112,43.647340653388426,0.0,32.016008004002,not_selected,,False
IHRT,358,-0.21052630588288435,-0.2248061786269011,-0.4241842652525196,-0.16666664459087177,0.246231159391206,586900.0,656,False,16.926646748921208,9.736952630422866,0.0,29.814907453726864,not_selected,,False
BRSP,357,-0.015841662875575313,-0.08639710700094239,-0.10654913594224635,-0.10832990350776406,0.10126589482283344,1495000.0,657,False,31.70922724872095,22.68531977615897,46.81302630552686,48.47423711855928,not_selected,,False
CGBD,355,0.06660413211162819,0.08492370059138721,0.01984706796434743,0.016709349671667262,0.0,520200.0,658,False,38.0540738095495,50.785427831084455,0.0,28.114057028514257,not_selected,,False
FWRG,355,0.04176710568113373,0.06311479260671016,0.07190081472157828,-0.2605473437833704,0.02773612303799744,1015058.5,659,False,33.90361748613026,41.234876595373805,0.0,39.91995997999,not_selected,,False
FOSL,358,-0.041237154789775854,0.32541564682790036,0.3609756228045864,0.42346934058774566,0.08374387784951298,842250.0,660,False,76.02005095958152,89.87480521335338,65.067007668748,36.14307153576789,core,core,True
BCAT,355,0.014411058606573102,0.030149966743705514,0.09533676623607312,0.2078809887117039,0.0,633200.0,661,False,48.02734535831539,66.19359144997696,0.0,30.915457728864432,not_selected,,False
MUX,355,0.017524627098201018,0.06353753027929732,-0.23318199443964172,-0.2644497325672225,0.05733126399061095,831100.0,662,False,27.457624281668213,18.401139196396542,64.27882034026555,35.617808904452225,not_selected,,False
CRTO,358,0.03583612989196139,-0.20584392315240052,0.12755414951086252,-0.01620751705562251,0.19531596289039432,281690.5,663,False,39.19417959781575,47.77032267426751,0.0,21.060530265132567,not_selected,,False
RERE,355,0.04308391469264006,0.15577886497181814,-0.03563942913495044,-0.19684617915571312,0.0,811800.0,664,False,29.107022912289676,34.648202166944,0.0,35.16758379189594,not_selected,,False
PLAB,358,0.049529778764895394,0.15368707836389706,-0.3544157510951992,-0.12125981934153718,0.00029866036814507613,831750.0,665,False,27.013043960726034,24.577201808558584,0.0,35.71785892946473,not_selected,,False
CNXC,356,-0.055808629644600316,0.07275711078724934,0.08798987961643201,-0.34350715156451106,0.06362946764649047,1117600.0,666,False,45.77641774900124,40.75535857185377,81.76879891280004,42.021010505252626,adaptive,adaptive_pullback,True
ADIG,11,-0.018250933694322624,,,,,1272200.0,667,False,37.958387943971985,50.0,0.0,45.17258629314657,not_selected,,False
HUYA,358,-0.02904571334786865,-0.025000074505802994,-0.1939550432757583,-0.4614710350045136,0.08235295767602657,370150.0,668,False,25.036588412152177,11.070769141982895,62.37221640320714,24.312156078039017,not_selected,,False
MSIF,355,0.05338983934386565,0.08369660120292677,-0.023551396716013806,-0.01308772969970795,0.004006349270393228,301200.0,669,False,32.45035294047667,43.24186732722238,0.0,21.935967983991997,not_selected,,False
SNDA,355,-0.02799804388073801,-0.0255836766576808,0.02508489869322439,0.14741155653601368,0.08915719015083601,445400.0,670,False,47.25163723148025,53.90092088905993,57.854502228983435,26.413206603301653,not_selected,,False
EROK,63,0.09134193368652577,0.22082322276899546,,,0.024758270311510233,150867.5,671,False,37.41385489739754,56.07289002557545,0.0,15.507753876938468,not_selected,,False
MAX,355,0.07536469154587055,-0.04325879111362552,0.45664115893103463,0.48268164699025173,0.07007708254528788,838400.0,672,False,58.135049467301506,81.26185180100995,0.0,36.01800900450225,core,core,True
UPBD,355,0.008457150499386001,-0.06973997201292736,0.06994750130743665,-0.00033463131778932453,0.13554485768003222,918500.0,673,False,36.62369882895729,46.10621759192952,0.0,37.918959479739875,not_selected,,False
CRNC,358,-0.0454546319599719,-0.06818183225611485,-0.193820279901618,0.06296287051717164,0.09937246038086922,727900.0,674,False,37.33808514168059,29.914812903623332,56.622268371596576,33.41670835417709,not_selected,,False
