symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
HUNT.OL,352,0.06775965738597334,0.1178490519014892,0.5837417616415306,4.000390114448622,0.0,1836402.0,220,True,67.67756797779747,94.7355882680188,0.0,53.37668834417209,core,core,True
MVI.L,359,0.0,-0.0034347750663701326,0.018548284655101943,-0.01038520652390662,0.0034347750663701326,15707.0,221,True,36.20697201575484,43.77712611103449,0.0,2.051025512756378,core,core,True
ATT.L,359,-0.03415300546448086,0.012893982808023008,0.033625730994152114,0.3116883116883118,0.04200542005420049,1036642.5,222,True,63.15713299547971,62.79287189763668,72.75036281783579,40.07003501750875,core,core,True
NWL.MI,357,-0.025301208833873545,-0.0193939208984375,-0.0043076735276442735,-0.19019015636249703,0.036904700002429625,65618.0,223,True,34.568792553779176,30.163951083432593,67.01100019709813,9.504752376188094,core,core,True
0JYO.IL,23,0.03738317757009346,0.11823670676072795,,,0.0,3537.5,224,True,33.72681837906905,54.16415662650603,0.0,0.5502751375687844,core,core,True
BION.SW,354,0.02968457196337715,0.1167001840648969,0.25993191739504584,0.26257242612853804,0.0,84007.0,225,True,54.035283066272875,82.01931679507454,0.0,10.755377688844423,core,core,True
DEC.L,359,-0.0037523452157598447,0.05776892430278879,-0.11482828547570822,0.07971941878186439,0.011173184357541888,70788.0,226,True,35.06446474777231,40.070537309620015,0.0,9.75487743871936,core,core,True
0Q2N.IL,357,0.019050791890733887,0.08428160957157971,0.02590849513975857,0.061264595545734046,0.0,113335.5,227,True,41.087929788220606,53.83377305318222,0.0,13.206603301650826,core,core,True
SDF.DE,358,0.02292651074423757,0.07741478398396096,0.041895579608321576,0.05388202686657806,0.0,761483.5,228,True,46.44587340194843,54.93285024003528,0.0,33.41670835417709,core,core,True
SIM.WA,353,-0.07975459853492517,-0.007936484784455522,-0.05063293717874329,-0.10287084051743955,0.11242606555466739,9689.0,229,True,27.561672251922637,29.819604979896397,58.54562208646384,1.150575287643822,core,core,True
AAIF.L,359,0.0,-0.02804402912476911,-0.0030419836933185396,0.06563317078656494,0.02208201892744477,203594.5,230,True,45.452728793146996,44.334168971764754,50.45553552651343,17.658829414707352,core,core,True
BRLA.L,359,-0.020000000000000018,-0.062200956937799035,-0.11500661141263757,-0.19734142141372524,0.08411214953271029,57414.5,231,True,28.99563057215253,18.239751564578043,58.64485981308411,8.704352176088044,core,core,True
CANTA.ST,352,-0.03263275237045504,-0.03901104238237274,-0.47791044684767214,-0.6649425242207252,0.07947369725420217,477101.5,232,True,16.393510282103406,4.859543442319774,65.20083542687662,26.463231615807903,core,core,True
BRWM.L,359,0.007085020242914908,0.0958149779735682,0.034358528911073716,0.015446647952441772,0.0,298063.5,233,True,44.485898781361946,52.3496176829887,0.0,21.810905452726363,core,core,True
LKFT.AS,360,0.043371499295397076,-0.005460194734051349,0.0851063829787233,-0.10400559310234081,0.005460194734051349,93592.0,234,True,39.21202654472216,45.05831025423969,0.0,11.655827913956978,core,core,True
THX.L,359,0.10344827586206895,0.07575108606051772,-0.1303371327008519,-0.2469071385658661,0.0,592599.5,235,True,27.13953121564948,22.483564685635812,0.0,29.61480740370185,core,core,True
OTEC.OL,352,-0.04017853294024065,0.00467289251077152,-0.053905364454659876,-0.06267027763615585,0.04017853294024065,43881.0,236,True,31.787113581204693,32.705809120288556,73.37687821343344,6.903451725862932,core,core,True
CRU.L,359,-0.08695652173913049,0.08247424808923487,-0.06666666666666665,-0.43999999999999995,0.08695652173913049,54896.5,237,True,34.25812512950576,23.098881719235713,76.41304347826085,8.30415207603802,core,core,True
PMG.L,359,0.024390243902439046,-0.023255813953488413,0.050000000000000044,0.09090909090909083,0.023255813953488413,75385.5,238,True,42.910385306861876,52.604219632733205,0.0,10.25512756378189,core,core,True
0LN7.IL,357,-0.0497158483955048,-0.024781312273323586,0.18353216973242947,-0.019677593001911187,0.09226591020458508,17826.5,239,True,49.33554428978306,56.69514532683001,62.2644161315648,2.4012006003001503,core,core,True
AF.PA,360,-0.04702066655146808,-0.02245318192553547,0.1535820018158185,-0.02163963557656734,0.08805276948419838,1028442.0,240,True,57.93008405956924,54.98524921582711,64.08645615872206,39.86993496748374,core,core,True
ZAM.L,359,0.0,0.08247424808923487,0.08247424808923487,0.25000005676633097,0.045454545454545414,3596.5,241,True,60.3661542954723,69.48138348033795,64.9242424242424,0.6003001500750376,core,core,True
TAVI.L,359,-0.05000003178914392,-0.09523815290547466,-0.13636365278364893,-0.3294117871452781,0.09523815290547466,77111.0,242,True,25.622643873215694,11.997433659107434,60.50734318749218,10.405202601300651,core,core,True
SOI.L,359,-0.020765027322404372,0.006798189965804724,0.06419280131802751,0.15776032399481732,0.03239740820734338,282616.0,243,True,57.0445107016048,59.56244586439895,62.89771900215194,21.210605302651324,core,core,True
BIOG.L,359,0.02088167053364276,0.0931677018633541,0.36645962732919246,0.4136546184738956,0.0,53493.0,244,True,63.852730330177046,86.90261697786305,0.0,8.104052026013006,core,core,True
CGEO.L,359,-0.06263982102908272,0.03075030750307506,0.03584672435105074,0.21802325581395343,0.06888888888888889,35055.5,245,True,57.85968675634838,60.973497771760336,80.50539753559886,5.552776388194097,core,core,True
FNK.AQ,359,0.0,0.06060607593140577,0.06060607593140577,96.22222640742508,0.0,0.0,246,True,55.178212461600395,74.84185980953315,0.0,0.12506253126563283,core,core,True
MMIT.L,359,-0.017142857142857126,0.014749262536873253,0.033033033033033066,0.19875183898714432,0.025495750708215303,36130.0,247,True,53.60830392192202,58.840995892081736,57.568798057466616,5.902951475737869,core,core,True
0QC9.L,1,,,,,,11855.0,248,True,31.222605052526262,50.0,0.0,1.4007003501750876,core,core,True
LEG.DE,358,-0.03639849613235746,-0.03547463537273943,-0.09287449453430774,-0.2284144529887212,0.0589336104942213,234590.5,249,True,32.800173054349436,19.769102966576753,79.01446916122917,19.30965482741371,core,core,True
LRQ.WA,353,-0.02173910977784832,-0.007352934086817808,0.3500000238418579,0.36020152555459783,0.03225803419349749,5217.5,250,True,59.626929297865374,80.69267037296657,63.09554723356135,0.7003501750875438,core,core,True
ALUNI.PA,360,-0.033953952832552425,-0.06666662882244745,0.052506001896110543,0.14396886828641842,0.06468715621062371,41240.5,251,True,53.56149313960689,53.74165407029831,74.73975858863216,6.653326663331666,core,core,True
CNSL.L,359,0.02702700090373522,0.08571427209036697,-0.07317072177911899,-0.050000011920928955,0.0,19317.0,252,True,31.53367100503327,36.058001451581845,0.0,2.8014007003501753,core,core,True
HRI.L,359,-0.019704433497536922,-0.016474464579901205,-0.018092105263157854,0.1751968503937007,0.027687296416938123,24729.0,253,True,47.83456099373507,49.58360429861793,59.67259564726711,3.851925962981491,core,core,True
VTURA.OL,352,0.01754385964912286,-0.010238882077549305,-0.14201181495286874,0.19834706965841908,0.0429042663298318,43193.0,254,True,35.22541040248342,41.464022275888325,58.228539139854085,6.753376688344172,core,core,True
RTW.L,359,0.02766795811635747,0.048387050256521125,0.20370361172123075,0.25,0.003831414124593202,189461.0,255,True,58.939543709043136,76.8480251209292,0.0,16.908454227113555,core,core,True
CYN.L,359,0.01995012468827939,0.09966750966693372,0.10263158327752486,0.005309598563624007,0.0,230433.5,256,True,48.04939784340679,58.76285222366843,0.0,19.05952976488244,core,core,True
IAD.L,359,-0.014227642276422814,0.018907563025210017,0.013681674149455203,0.08279396828665031,0.027081243731193583,257975.5,257,True,50.68861752993984,50.59449001439181,57.70002273564791,20.410205102551277,core,core,True
EWI.L,359,-0.005780346820809301,0.013752455795677854,-0.026415094339622636,0.09322033898305082,0.022727272727272707,926387.5,258,True,49.75418151851342,46.02991764804904,52.54091284438106,37.51875937968984,core,core,True
0A4H.L,357,-0.06425706233650019,-0.17485616362366174,-0.08627452263690949,-0.3245879564315661,0.17449072397565113,20866.5,259,True,15.03498080467919,14.221349891521328,0.0,3.251625812906453,core,core,True
HFEL.L,359,-0.013384321223709361,-0.02617498901960158,-0.02617498901960158,0.002428957585313807,0.022486248960672195,1434976.5,260,True,46.35161853058595,37.784427266865244,54.60953352304564,47.12356178089044,core,core,True
BGCG.L,359,-0.012903225806451646,0.006578947368421018,-0.02228614415685537,-0.015998572723113558,0.02547770700636942,65321.0,261,True,41.931866770254224,39.42245555913857,56.32106900701518,9.404702351175589,core,core,True
TMT.L,357,-0.05714287076677593,0.015384600712702756,0.3469387298323432,0.2547527789814541,0.05714287076677593,15718.5,262,True,66.54357048953037,79.50945559703275,86.17346492754359,2.1010505252626315,core,core,True
0H13.IL,357,-0.047118023787740215,0.0014423076923077982,0.07084107150275631,0.10173051237440278,0.0783185840707965,2523.0,263,True,50.40221484578551,57.236097027311935,70.1407763228359,0.4502251125562781,core,core,True
0MHU.IL,357,-0.04598970037306005,0.0007718320522664968,0.08801003299407051,0.0972870668001049,0.08163633013025773,22680.0,264,True,51.42126500988748,58.66530772095883,67.75783919484012,3.401700850425213,core,core,True
INDU-A.ST,352,-0.044117647058823484,-0.007633587786259555,0.07216494845360821,0.1024166735138976,0.08289241622574961,81152.5,265,True,46.40699718521998,56.8584733700666,66.43424653812137,10.55527763881941,core,core,True
INDU-C.ST,352,-0.04230053393871758,-0.003859513610356635,0.08195348061897145,0.09515329764323921,0.08182141408965393,331135.5,266,True,48.62408442506915,57.46554471613447,66.56725653376876,22.71135567783892,core,core,True
CPI.VI,358,-0.024390251367249483,-0.010416656965389626,-0.0355330210332383,-0.06976746222013974,0.03061227592911475,18134.5,267,True,36.47609622878723,33.14178330061642,62.84999412870928,2.5512756378189096,core,core,True
IF.MI,357,-0.017038022606955527,-0.013157882353605488,-0.23116351491402898,-0.373736414917463,0.025974001846660322,354734.5,268,True,23.8480478055594,11.371478334209772,57.834281546389846,23.66183091545773,core,core,True
AKER.OL,352,0.02130681818181812,0.14856230031948892,0.14856230031948892,0.6254580532442182,0.013717421124828544,104425.5,269,True,54.12247679319379,82.71213518823475,0.0,12.706353176588294,core,core,True
HAN.L,359,0.01183431952662728,0.036363636363636376,0.11771561318212842,0.22150352548706587,0.005813953488372103,48177.0,270,True,52.995476037580694,69.51194476199697,0.0,7.603801900950476,core,core,True
HANA.L,359,0.0,0.06796116504854366,0.1000684857089491,0.18712424951451534,0.0119760479041916,84778.0,271,True,52.44888545877446,67.85576621543848,0.0,10.805402701350674,core,core,True
ESCT.L,359,-0.010548523206751037,0.0022558300391519737,-0.012514271875558869,0.05418915942429425,0.022916666666666696,336404.5,272,True,46.901619078389835,44.64684998720223,54.048874824191294,22.911455727863935,core,core,True
PHI.L,359,-0.0126811594202898,0.013011152416356975,-0.010889292196007205,0.16328708644610468,0.03539823008849563,105559.5,273,True,50.78186283338769,51.59954434547893,62.39757583808181,12.8064032016008,core,core,True
NAVIGO-STAM.ST,352,-0.05538463592529297,-0.009677410423445276,0.013201307666904194,0.4830918030192546,0.08083831972003663,72411.5,274,True,49.750079087378644,61.4280066764485,70.99203517533064,10.005002501250624,core,core,True
THS.L,359,-0.02083333333333337,0.004273504273504258,-0.08188469929842479,-0.13581852691830432,0.02083333333333337,123934.5,275,True,34.54631428666404,26.587299287695682,55.75892857142861,13.706853426713355,core,core,True
HEAD.L,359,-0.2166666769687039,0.6206897276209213,-0.7713513503203521,-0.8004717043940812,0.31774191141872754,2884862.0,276,True,28.0935283405937,14.96935617231745,0.0,67.03351675837919,core,core,True
HEADL.XC,359,-0.22191775286108828,0.7040000915527345,-0.7633333206176758,-0.8023201679953792,0.31290316775239413,7595.5,277,True,18.17404670218395,14.994333342207973,0.0,0.80040020010005,core,core,True
TEK.L,359,-0.15294119890998392,-0.08860763008253325,-0.414634170925572,-0.5688623065668754,0.16279075698893541,975393.5,278,True,16.674356186511353,3.474152815791925,0.0,38.419209604802404,core,core,True
GEMD.L,359,0.14794519116270544,0.2323529234394488,-0.08114032679867733,0.08268738530341024,0.008283987740149601,147319.5,279,True,40.22855789460326,47.12892311584173,0.0,15.007503751875939,core,core,True
SUMMAS.ST,352,-0.052927957316631136,-0.3106557394349104,-0.508761715236651,-0.6996428625924247,0.28849407237339364,8251.5,280,True,1.5902199751519654,0.8510583762274514,0.0,0.8504252126063032,core,core,True
PMP.L,359,0.01980198019801982,-0.028301886792452824,-0.46632124352331605,-0.46073298429319376,0.0,27941.0,281,True,13.228665373613802,6.1828168776759265,0.0,4.252126063031516,core,core,True
NETEL.ST,352,0.029780572697859498,0.09500002861022949,-0.1533505183146019,-0.13892528530547887,0.04782607523840643,57591.5,282,True,18.783643016497578,26.658036590858863,0.0,8.804402201100551,core,core,True
SYNT.L,359,-0.03461536994347203,0.16744187820789436,0.001996053729822256,4.096446580588768,0.1770491678206647,722219.5,283,True,57.82188614772677,71.20875591772162,0.0,32.7663831915958,core,core,True
SYNTL.XC,359,-0.028957529384031733,0.14971426827566958,-0.020447892273837476,4.0502007072701485,0.16583748136855647,23207.0,284,True,51.698244147459036,68.39996413591523,0.0,3.551775887943972,core,core,True
RVRB.L,359,0.0,0.024390243902439046,0.16666666666666674,0.10526315789473695,0.0,24537.0,285,True,50.86233821187726,66.99121462791285,0.0,3.801900950475238,core,core,True
RVRG.L,359,0.0,0.0,-0.5145631157854114,-0.3548387096774194,0.0,9848.5,286,True,14.809408519028242,9.470674958073758,0.0,1.2006003001500751,core,core,True
WLN.PA,360,0.031144213861949988,0.19921261793741274,-0.012001278474220056,-0.11708083704981287,0.09828301216816993,372322.5,287,True,38.28274219765021,40.55796378278071,0.0,24.062031015507753,core,core,True
PBB.DE,358,-0.02902675010367206,-0.030130741894530466,-0.024585468257714238,-0.09544011834966559,0.054847634342764184,239312.5,288,True,40.151793322586876,31.538162834183726,79.20514718290124,19.50975487743872,core,core,True
JIN.OL,352,0.024691334404499887,0.10666664441426588,0.018227732031960153,0.1807108605542327,0.0,23287.5,289,True,38.80923541142969,60.21607302639056,0.0,3.601800900450225,core,core,True
RBD.L,359,0.0,-0.18300653594771243,-0.35567010309278346,-0.3055555555555556,0.18831168831168832,28475.5,290,True,13.003459254279823,5.795375550118096,0.0,4.352176088044022,core,core,True
GEM.L,359,0.0,0.03636360168457031,-0.3294117871452781,-0.4571428753080822,0.017241444513996895,10638.0,291,True,21.97454811775927,11.052067643627323,47.458989461045704,1.3006503251625814,core,core,True
0P6O.IL,357,0.011609079226440278,0.03322768099642226,-0.0890453619896493,-0.2206030768390903,0.023710261127848353,194996.0,292,True,29.821247772340524,24.63691591967387,48.07751354286105,17.10855427713857,core,core,True
1VOW3.MI,357,0.011627915373137343,0.03714999068270486,-0.0993414602674293,-0.2328813682092492,0.01939715986550672,20589.5,293,True,26.433174521569843,23.13416945031063,45.4020045995772,3.0515257628814405,core,core,True
VOW.DE,358,0.01065949886519757,0.01743789898252235,-0.10566150776533922,-0.2234733427671165,0.019392372716100947,45133.0,294,True,28.347801005486478,22.51801615307045,45.68149594095129,7.153576788394197,core,core,True
VOW3.DE,358,0.013268287563508618,0.03142225545770905,-0.09197992871673089,-0.23200452713147224,0.026788103343470482,704408.0,295,True,33.32649397810366,23.623711101766283,49.4989086732679,32.46623311655828,core,core,True
AYM.L,359,-0.038461538461538436,0.5625,0.48809530567420345,0.38888888888888884,0.11971829803518241,219151.5,296,True,73.86209241654822,91.7255155415463,41.98757374378816,18.509254627313656,core,core,True
0QXR.IL,357,0.0,0.0,0.0,0.0,0.0,11248330.5,297,True,45.71739391102557,42.045055130904245,0.0,92.79639819909956,core,core,True
8TI.DE,358,0.007034690007330147,-0.08523393944280555,-0.2778984528509949,-0.29400606299517984,0.11817662388086514,681821.0,298,True,21.52606705081306,8.881106506164064,29.67221015494552,31.915957978989496,core,core,True
STLA.VI,23,-0.03991851964043025,-0.10726409193640885,,,0.15354779487394177,22799.5,299,True,28.03206610835538,44.27710843373494,0.0,3.451725862931466,core,core,True
STLAM.MI,357,0.002268298509319866,-0.08617293437802342,-0.27924494533706656,-0.2939430724219191,0.12280202098173643,41863539.5,300,True,26.039491705864556,8.757341509483165,0.0,99.19959979989996,core,core,True
STLAP.PA,360,0.0019433868370499763,-0.08697361895023381,-0.2781580762662018,-0.29472566207995077,0.12137857492419901,5658289.0,301,True,27.43400554607029,8.706050272389824,0.0,83.39169584792397,core,core,True
SUSG.ST,352,0.04859330297470166,0.13888889256818815,0.2772585220900381,0.09042550931693527,0.0,126109.5,302,True,49.38564725531366,74.80582538315286,0.0,13.806903451725864,core,core,True
ONTEX.BR,360,-0.026052032778877132,0.09954752253972532,-0.11313866485422142,-0.48516945449725657,0.08301887573318212,153867.0,303,True,32.301974423235116,20.20892806702474,61.08682458282166,15.35767883941971,core,core,True
FIPP.L,359,-0.06792449951171875,-0.06439389697557363,-0.25151512839577417,-0.03137251910041361,0.101818154074929,155628.0,304,True,32.66486367440103,21.867160622971944,61.66197888262859,15.557778889444723,core,core,True
0JHU.IL,357,-0.01897835534858372,0.008938374337733812,-0.07704521249491314,-0.1831765357256977,0.055175939387107076,76743.0,305,True,32.97524769221903,25.46081359748027,76.25977211798491,10.305152576288144,core,core,True
PAH3.DE,358,-0.015974467934707026,0.011678821141581697,-0.07486835907163869,-0.18326604049843642,0.054247703226178445,522453.0,306,True,37.31067271297752,25.77432537375156,75.02684562097144,28.01400700350175,core,core,True
RAKE.ST,352,-0.14772726810914427,-0.18478262348413887,-0.18256132489526478,-0.19786096461224434,0.24050633828239998,15307.5,307,True,9.35273923961665,13.129194226140235,0.0,1.8509254627313656,core,core,True
GLE.PA,360,-0.07338794395993287,-0.0023316102628405666,0.12502482369327073,0.10826428888305584,0.08559903153884507,1284086.5,308,True,64.44047423579767,62.50192181638943,73.29589270236204,44.22211105552776,core,core,True
MPL.L,359,-0.05882354178643112,0.2800000190734864,0.14285717934978304,3.92307717701388,0.21951216533735707,4382874.0,309,True,74.10351155844728,86.6737216231794,0.0,77.3886943471736,core,core,True
88E.L,359,-0.05286338615302688,0.023809615716916754,-0.21818178350275208,-0.022727250560256596,0.05286338615302688,386080.5,310,True,40.82780367548442,28.02449408041414,84.92915524650662,24.362181090545274,core,core,True
NXI.PA,360,-0.008385802635539896,-0.07072697085816193,-0.1502994651429198,-0.19145298021334922,0.04956468249608437,147122.5,311,True,31.139157474860674,16.57928111951831,69.91447207579898,14.957478739369684,core,core,True
CRST.L,359,0.03731343283582089,0.11022366923429527,-0.0014367597171467406,-0.576150145005488,0.030683361811441823,1469525.0,312,True,34.35838068002054,29.709338927012748,0.0,47.873936968484244,core,core,True
CRSTL.XC,359,0.031994071778527644,0.10254366918557967,-0.0007205050527148149,-0.575642059052038,0.026666688082510936,254334.0,313,True,30.173552659678812,29.64037604826441,0.0,20.260130065032516,core,core,True
NRGB.AQ,359,0.0,-0.039215686274509776,0.8846153846153846,53.44444588672972,0.039215686274509776,0.0,314,True,71.47614283531033,88.32550251644459,61.06209150326795,0.12506253126563283,core,core,True
VTY.L,359,0.04863217021016086,-0.012875558029075251,0.030619912549699313,-0.6187845303867403,0.12380952380952381,1519860.5,315,True,33.34630933525246,27.859114929375703,0.0,48.774387193596795,core,core,True
VTYL.XC,359,0.04552351943151178,-0.010057427637767291,0.038432601513207265,-0.6180709320566024,0.11694969332328009,327421.0,316,True,30.199404285438273,29.11323941534566,0.0,22.611305652826413,core,core,True
CTM.ST,352,-0.056122434912134644,-0.044750388055992296,0.1280488017625141,0.23333337571885848,0.369318173813426,344564.5,317,True,45.51270777233161,66.25961193249115,0.0,23.311655827913956,core,core,True
CIC.L,359,-0.020000000000000018,-0.039215686274509776,0.042553191489361764,-0.19672131147540983,0.020000000000000018,11640.0,318,True,37.60095543128877,34.662667952642636,55.00000000000002,1.3506753376688343,core,core,True
0RUH.IL,357,-0.04654380968704541,-0.010994264733971804,-0.12161563736048286,-0.24621575425460007,0.06422431576239063,133012.0,319,True,29.500625254532487,18.413357766636956,78.69832044867024,14.157078539269635,core,core,True
AT1.DE,358,-0.046875106143375866,-0.017061618550367474,-0.15705457981055737,-0.2695238108833654,0.062386988294638845,1370559.0,320,True,34.490734307664624,15.86465428171287,79.93234177608916,45.92296148074037,core,core,True
WUW.DE,358,-0.028846158254781318,-0.03150685110466178,-0.02348060840208177,-0.06895573647044162,0.038095202259079364,17920.5,321,True,37.41031781478851,33.429006766667044,68.78192136564606,2.451225612806403,core,core,True
UJO.L,359,-0.07575757685224327,-0.19736842352927886,-0.3645833685166292,0.03389827220887209,0.19736842352927886,217190.0,322,True,25.07248436186456,21.87275390870214,0.0,18.3591795897949,core,core,True
CLI.L,359,-0.015906680291162933,-0.11954457582268074,-0.03131523908594436,-0.22624795254542762,0.11954457582268074,243972.5,323,True,30.311767688011656,22.549402256929806,35.51661576612015,19.70985492746373,core,core,True
RCH.L,359,0.02600478271060136,-0.029862900626403732,-0.15373030945797617,-0.388974455839487,0.05652170595915418,1546256.5,324,True,23.984657344362226,12.626545152721597,0.0,49.324662331165584,core,core,True
RCHL.XC,359,0.022352959127987182,-0.03414238410567949,-0.1609345189506478,-0.38567803867553796,0.05748368327320563,58768.5,325,True,17.669064362874842,12.207085124325715,0.0,8.95447723861931,core,core,True
FUTR.L,359,-0.024984383807042043,0.028326765252380648,-0.02192982372275054,-0.24843520271011377,0.07468874376205403,297898.5,326,True,38.605316117612034,29.052421385151575,65.93217532911572,21.76088044022011,core,core,True
FUTRL.XC,359,-0.018867924528301883,0.02902370527267628,-0.025609031525362314,-0.24308590305597777,0.07582940059445997,54071.0,327,True,36.068833370916124,28.751198359300343,63.44208714323187,8.254127063531765,core,core,True
LWB.WA,353,0.01118568213570481,0.06603771547865533,0.05607480300608847,0.07109004610811853,0.0,59861.0,328,True,37.851070531218284,56.778857163989535,0.0,9.054527263631815,core,core,True
TFG.L,359,-0.0037453325322945874,-0.020681259055990275,0.03205132142471001,-0.09588562335418482,0.02919705285395402,8720.5,329,True,40.251965194841134,38.83560151621679,55.9524689934146,0.9504752376188095,core,core,True
TAN.L,359,-0.05882352941176472,-0.11504424405327618,-0.24882626417370524,-0.4139193975405123,0.17355374506315924,2606.5,330,True,12.838097900494565,6.460581260863203,0.0,0.5002501250625313,core,core,True
IOM.L,359,0.02482265378200843,0.12890621827682525,-0.19047621846183072,-0.1066460283870091,0.013651864469140573,217369.5,331,True,28.72243685949766,27.747671240568522,0.0,18.409204602301152,core,core,True
KMR.L,359,0.02970297029702973,0.10052910052910047,-0.10729613733905574,-0.21509433962264146,0.00952380952380949,35692.5,332,True,25.964593122158906,26.373653884358024,0.0,5.702851425712856,core,core,True
BPOST.BR,360,-0.03004295797983403,-0.13630579535562137,-0.22954548071484937,-0.40132455461779926,0.13076923312049893,199434.0,333,True,16.295785196585744,6.680600064528151,0.0,17.508754377188595,core,core,True
CGNR.L,359,0.0,0.0,-0.2558139534883721,-0.47540983606557374,0.0,21785.5,334,True,15.626722542096152,10.280604706910074,0.0,3.3016508254127066,core,core,True
0RCO.IL,357,-0.012997880963693254,0.05988302052585448,-0.2657517184282353,-0.4255734217062235,0.0508063854957822,9311.5,335,True,23.75377185040543,13.7137250442406,72.02833487370428,1.0505252626313157,core,core,True
DOM.ST,352,-0.012520836749737696,0.06576572226564825,-0.26108683606606786,-0.4143564615398271,0.04827034326136659,519545.5,336,True,23.073961699160755,14.210263811555034,70.31926607094806,27.913956978489246,core,core,True
PEN.PR,353,-0.03888885283175714,0.05487806961197439,-0.05978261538568186,-0.34095237368629094,0.05205480883729463,8655.5,337,True,26.77391933899031,24.03709768873867,80.35270183234965,0.9004502251125562,core,core,True
CORE-B.ST,352,-0.07223473017797977,0.12295080543351133,-0.3063510618813762,-0.32094102529878843,0.08936479672130426,3970315.0,338,True,32.07366696584143,17.272350501905265,70.62835071253194,74.98749374687344,core,core,True
PEAN.SW,352,-0.06534661150085863,0.08009151345499199,-0.03179491483248198,-0.18480141255802962,0.08171207922250678,15339.0,339,True,31.122389275624403,32.84818396847863,73.35671264524623,1.900950475237619,core,core,True
DEVO.L,359,0.12280701754385959,-0.5428571428571429,-0.627906976744186,-0.6799999999999999,0.5294117647058824,88938.5,340,True,10.750925788690864,0.4920671235561618,0.0,11.255627813906953,core,core,True
ATC.WA,353,-0.032023259658867764,0.07605182525630583,0.13869861671503614,-0.20644391353793023,0.09891599021049458,26953.5,341,True,39.56115211286911,49.6249797689899,52.987361555911214,4.102051025512756,core,core,True
WJG.L,359,-0.02777777777777779,-0.05405405405405406,-0.21524660992290034,-0.4224422296817951,0.05405405405405406,490138.5,342,True,28.440133122608614,8.806720428074257,78.34959959959961,26.91345672836418,core,core,True
STAF.L,359,-0.07608695652173914,0.13031919480665466,0.0625,-0.1707317073170732,0.12008280183595144,108305.0,343,True,39.1172171644198,45.83265391701913,0.0,12.956478239119559,core,core,True
VTU.L,359,-0.0035587549335391877,0.07279689305343173,0.3442080634551343,0.36828990171036113,0.01639346019747623,437473.5,344,True,71.38641110382376,84.75907731648607,47.972016977862786,25.6128064032016,core,core,True
WINE.L,359,0.0028570992606027357,-0.025000042385525223,-0.07631582962839223,-0.05135139259132182,0.06400004069010412,35885.5,345,True,36.46023063435513,29.78078468460817,64.42855895511688,5.7528764382191095,core,core,True
GATC.L,359,-0.029585798816568087,0.09333333333333327,0.22388059701492535,0.3555328412230956,0.03529411764705881,19664.5,346,True,68.98175232586226,82.34236226700368,67.26364510301161,2.851425712856428,core,core,True
EUR.WA,353,-0.047128788895983265,-0.044289981400035594,-0.10888894206702371,-0.2692483265079604,0.047128788895983265,131931.5,347,True,24.15584483007005,16.766831814049365,79.70657560169904,14.057028514257128,core,core,True
ALMEX.PA,360,-0.01351350045186761,0.21666669845581055,-0.4632352951488693,-0.7032520293685165,0.43759626747435587,88733.0,348,True,20.064499834121037,14.28412808695311,0.0,11.205602801400701,core,core,True
NXQ.L,359,-0.04123711340206182,-0.08823529411764708,-0.09708737864077666,-0.3878118382967346,0.08823529411764708,18318.0,349,True,25.57775484848556,13.42790103630642,62.28659505039127,2.6513256628314155,core,core,True
JET2.L,359,-0.023462270133164265,0.07167710508002778,0.39619220308250225,0.18461538461538463,0.03387703889585947,786130.0,350,True,71.7885913548275,79.93630019147679,64.60037667675259,33.81690845422711,core,core,True
JET2L.XC,319,-0.01908396946564883,0.07419017763845348,0.4056517775752051,0.18070444104134764,0.031407035175879394,74431.0,351,True,59.761707391115884,80.13336104700852,61.79432239350149,10.155077538769385,core,core,True
KAMUX.HE,353,0.01715041050928945,0.02119209606089867,0.003906277284840831,-0.23473946648432475,0.07331729357092276,29875.0,352,True,28.94667920783749,32.04417032752434,54.49185329564792,4.702351175587794,core,core,True
0JOQ.L,357,-0.06840596874497074,-0.03804451833712885,-0.09657510569277361,0.10694004325611206,0.1223021537487633,34630.0,353,True,30.15719118885427,38.091590300408015,0.0,5.402701350675337,core,core,True
DEEZR.PA,360,0.051502200818440924,0.11363636117336173,0.07456143790665148,0.0937500166307601,0.0,18281.5,354,True,48.32376984833789,61.945281856111464,0.0,2.6013006503251628,core,core,True
HILB-B.ST,352,-0.14739226291136664,-0.09397592673299571,-0.0851581828908281,-0.4320241608062034,0.1644444465637207,91354.5,355,True,11.069257140562804,13.574028969311303,0.0,11.455727863931967,core,core,True
STJ.L,359,-0.009298393913778513,0.09743635347992519,-0.021242581478726374,-0.07739086674015361,0.017602682313495377,2850520.5,356,True,50.03685953330707,39.89202945177099,50.394644418920635,66.63331665832916,core,core,True
STJL.XC,359,-0.012679628064243498,0.0906271154699061,-0.025397057568279924,-0.07599237868620212,0.021160695579300226,546965.0,357,True,44.24450771876953,39.04275182926558,53.583417353542586,28.76438219109555,core,core,True
