symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MPCES.OL,353,-0.002557542261826362,0.030227670823656405,-0.0033667124757601474,0.053911044955712084,0.17021271199217092,56848.0,279,True,36.21813905485122,55.06863510033048,0.0,7.8039019509754874,core,core,True
RVRB.L,358,-0.0634145969297828,-0.08571424938383554,-0.0634145969297828,0.06666670905219174,0.08571424938383554,46264.5,280,True,43.60494356702107,40.98537604432052,70.31567448595513,6.3031515757878935,core,core,True
RVRG.L,358,-0.36363638826638156,-0.4400000095367431,-0.7454545497894287,-0.6972973024522936,0.46153845095775503,159138.5,281,True,10.603866575532741,0.2745217645031811,0.0,15.507753876938468,core,core,True
GIGA.ST,354,-0.045531668787282875,-0.4064039113801653,-0.4644444253709581,-0.45227271963742166,0.42344493186532883,45767.5,282,True,3.304648634541538,1.776902661369825,0.0,6.253126563281642,core,core,True
PMP.L,358,0.0,0.009708737864077666,-0.00952380952380949,-0.44973544973544977,0.018867924528301883,11819.5,283,True,35.428178779339405,33.612947078941986,48.465858041329724,1.2006003001500751,core,core,True
RAKE.ST,353,-0.0647482261185841,-0.20245401465074864,-0.26345611169822714,-0.2073170953318878,0.13621265353146628,28178.0,284,True,7.802298714537101,10.229066251157565,0.0,3.701850925462731,core,core,True
NETEL.ST,353,-0.02052790906142299,0.032457503084517336,0.016742717473845925,-0.10814418792146607,0.05382437925223427,105765.5,285,True,41.7998791576705,47.18456650197251,76.09287491810768,11.655827913956978,core,core,True
SYNT.L,358,-0.025096510737599664,0.030612244897959107,-0.08844767853643432,4.629877201411438,0.07339449541284404,366686.5,286,True,60.80168300066156,65.33925875111075,66.76608037622978,23.36168084042021,core,core,True
SYNTL.XC,358,-0.03816793781985395,0.02543234915957915,-0.0951525882309674,4.612472616376946,0.08695650671590571,10673.0,287,True,56.30408169694819,64.41967583261565,62.18304913523005,1.150575287643822,core,core,True
PBB.DE,359,0.0,-0.026362083093971922,-0.07666667505546876,0.11618534747267084,0.047564506400787354,327864.5,288,True,49.57639011099303,46.47541312324874,66.23040872429694,22.411205602801402,core,core,True
NXI.PA,361,-0.082984132394613,-0.2402777867920607,-0.304955543871261,-0.3345499254869453,0.22903453813296104,190885.5,289,True,15.532621941811666,5.611036374381963,0.0,17.058529264632316,core,core,True
GEMD.L,358,0.1578947368421053,1.6347304185545037,1.9649595382468381,1.3913043974027302,0.09836064164147051,1588613.0,290,True,77.01394176955392,99.14552203306354,0.0,49.57478739369685,core,core,True
WLN.PA,361,0.001323503569336415,0.13068751257517497,0.2796466619696878,-0.03637135154789195,0.06649302490019526,293955.0,291,True,64.03173201982892,69.46674085911728,63.33258175882267,21.5607803901951,core,core,True
RBD.L,358,0.0078125,0.03200000000000003,-0.2321428571428571,-0.37378640776699024,0.022727272727272707,17900.5,292,True,26.373183346580923,18.75499804532538,48.576332521645014,2.1510755377688846,core,core,True
JIN.OL,353,0.014492739601511984,0.07692307692307687,0.1437908710615159,0.26263502523968896,0.04891306073149537,52616.5,293,True,59.71291356525622,79.90871373964913,62.83817902143709,7.303651825912956,core,core,True
ONTEX.BR,361,-0.031111081441243527,-0.07627111709312784,-0.10288065560986637,-0.45972734840241225,0.22281639398410014,110194.5,294,True,21.932109394788696,17.17938136825074,0.0,11.905952976488244,core,core,True
CRST.L,358,-0.0051020279073653585,-0.15217391304347827,-0.1875,-0.498632597860059,0.15827338129496404,1594637.5,295,True,21.264461811594845,9.178594669413817,0.0,49.77488744372186,core,core,True
CRSTL.XC,358,0.010256384173010114,-0.14841502630107284,-0.18651070567329742,-0.4932736235627302,0.15329518781972684,240493.0,296,True,16.872570352372477,9.453416736104005,0.0,19.35967983991996,core,core,True
MPL.L,358,0.0,-0.0999999841054281,-0.035714252262698754,3.153846379567894,0.2894736627462495,3459557.5,297,True,57.449385571200956,62.17982318322928,0.0,71.935967983992,core,core,True
NAVIGO-STAM.ST,353,-0.006329107716228521,0.04666670163472486,0.12142862799216392,0.03630367476998697,0.03086416800562486,26800.0,298,True,49.586912931906724,65.6140534194653,57.73809375404871,3.3016508254127066,core,core,True
0QXR.IL,357,0.0,0.0,0.0,0.0,0.0,9967456.5,299,True,49.325522650458794,49.828387805408454,0.0,92.29614807403702,core,core,True
8TI.DE,359,-0.05100696361820045,-0.01331508252208069,-0.2217235359879779,-0.24909055677368974,0.09394922613751244,424236.0,300,True,32.31927058897268,18.91050017865694,61.59893868446743,25.312656328164078,core,core,True
8TI.F,359,-0.06827049586002198,-0.02339849277427042,-0.22970795538868294,-0.24578948592435224,0.09646913000467316,12201.5,301,True,28.51333712655424,17.864674139948285,65.07419509913731,1.250625312656328,core,core,True
STLA.VI,361,-0.019938285359145325,-0.0055883804153423755,-0.21432355783503132,-0.19498730764073302,0.0676935862380692,40841.0,302,True,32.598036576937716,21.55014808527452,68.7907322252317,5.327663831915959,core,core,True
STLAM.MI,358,-0.05035577740793107,-0.009929227614150049,-0.22057501333901597,-0.24722318080668404,0.09380547036277476,34170424.0,303,True,42.90305711651128,19.324043590186925,61.49800104321457,98.79939969984991,core,core,True
STLAP.PA,361,-0.05164114927141472,-0.011405044684994925,-0.22190305618365747,-0.248091575898843,0.09330545598449058,4223012.5,304,True,41.00348203315923,19.046706007663396,62.18243388043037,77.43871935967984,core,core,True
0P6O.IL,357,-0.028662375739646584,0.08392562988386554,-0.022566614973900223,-0.04345951115435198,0.04388713868461658,322917.0,305,True,47.183542174400195,48.14286209928369,72.31380258596909,22.311155577788895,core,core,True
1VOW3.MI,358,-0.030362430799066087,0.08404050909971894,-0.0017646459798602576,-0.04250891044214722,0.04647243828328518,17019.5,306,True,49.40944473638914,50.52981426005189,74.41007553938033,2.001000500250125,core,core,True
VOW.DE,359,-0.0281862189383828,0.06586023421215281,-0.013067865239550613,-0.06290731239028458,0.04572798426159619,58550.5,307,True,49.088844678493466,47.68929045418022,73.31449459039739,8.0040020010005,core,core,True
VOW3.DE,359,-0.034516521421790514,0.080547907581068,0.0005073683077800872,-0.04837520397793449,0.050782205754399734,955707.5,308,True,55.97723511529883,50.45841883303265,78.28963659598398,38.169084542271136,core,core,True
FIPP.L,358,-0.07547169811320753,0.0,-0.039215686274509776,0.042553191489361764,0.09259259259259256,77189.0,309,True,48.61703269728909,48.426052299395465,69.57430701141394,9.604802401200601,core,core,True
GEM.L,358,0.2068965120349584,0.2280702165325974,-0.14634144355823808,-0.2893401290452007,0.0,29137.5,310,True,25.64117411575632,27.372407621066085,0.0,3.7518759379689848,core,core,True
0RUH.IL,357,-0.04534544492060322,-0.14377987005616522,-0.20913454699637468,-0.23335803107707498,0.13508941849028844,94903.5,311,True,14.040570921918473,12.620575427161183,0.0,10.855427713856928,core,core,True
AT1.DE,359,-0.04965299150075331,-0.13339821940546248,-0.21218435609170316,-0.2638237995622894,0.14175502753999147,1891521.5,312,True,24.369315677389167,11.911642949782108,0.0,54.62731365682841,core,core,True
KRS.L,358,0.3571428632249638,134.71427982224512,0.1176470134497527,0.5199999809265137,0.0,0.0,313,True,60.674978577477304,84.74389588050245,0.0,0.17508754377188596,core,core,True
0JHU.IL,357,-0.010640105148689072,0.055087887442413,-0.003251307982681362,-0.05609508626248971,0.017050297936629377,40536.5,314,True,42.23836559245637,48.87943297370148,50.444024629138205,5.252626313156578,core,core,True
PAH3.DE,359,-0.015084008670099402,0.05858512116232162,0.0016732687699765325,-0.05787225328603052,0.02112438947785633,610550.5,315,True,50.94220860298551,49.4328954247693,54.262219824594816,29.664832416208103,core,core,True
AYM.L,358,0.0,0.1200000000000001,0.3861385615079309,0.33333333333333326,0.03448275862068961,265676.5,316,True,74.16029629078933,89.39770623465279,58.132183908045945,20.460230115057527,core,core,True
BEM.L,358,-0.31818181818181823,-0.2857142857142857,-0.0625,0.15384615384615374,0.31818181818181823,17526.0,317,True,34.6225951453361,42.27006664261717,0.0,2.051025512756378,core,core,True
VTY.L,358,0.07486633696490208,0.03303964831739359,0.11666664244636649,-0.26890101751426754,0.10325046257764814,1452224.5,318,True,45.92335821086213,49.604560799362105,0.0,47.073536768384194,core,core,True
VTYL.XC,358,0.06505299774615447,0.035294140086454595,0.1246006907649102,-0.2700880896485922,0.0962772766764125,251676.0,319,True,42.234729061307554,50.226993249490704,0.0,19.909954977488745,core,core,True
CTM.ST,353,0.10701105452799986,0.03448272460139301,0.24223604446689206,0.34228194219730623,0.032258034744817476,93144.0,320,True,55.31925947599518,85.16282713333632,0.0,10.755377688844423,core,core,True
NRGB.AQ,358,0.0,0.0,-0.020000000000000018,105.52173719807251,0.0,0.0,321,True,51.981819166939836,70.72267102479685,0.0,0.17508754377188596,core,core,True
UJO.L,358,0.01639342724524062,-0.015873075943202752,-0.24390244469764633,-0.2619047510921274,0.03125004423782163,167170.0,322,True,28.009258375990484,17.423553656176445,51.349563486408684,16.15807903951976,core,core,True
RCH.L,358,-0.016009796443612112,-0.06549705817685492,-0.216420547625933,-0.3465617828117281,0.08055235761895119,942999.0,323,True,29.69542533618546,13.10654654974854,59.68473115098852,38.019009504752376,core,core,True
RCHL.XC,358,-0.016128975768910037,-0.07033997403680459,-0.22077796481554257,-0.34720148863541944,0.08745682785584075,46919.5,324,True,23.963375787197805,12.399204962289476,55.4452959266021,6.4032016008004,core,core,True
FUTR.L,358,0.039325887243973234,-0.05972042097197516,0.004752185565102929,-0.28982723447912395,0.058524154750914326,329761.5,325,True,31.678615912118566,32.57165736765561,0.0,22.511255627813906,core,core,True
FUTRL.XC,358,0.04384426423148313,-0.05041476739207429,0.0003361549698004396,-0.28735631763916725,0.04920125845522161,67049.5,326,True,29.88486425341098,33.00678657277715,0.0,8.754377188594297,core,core,True
KMR.L,358,-0.04761904761904767,-0.07216494845360821,-0.13043478260869568,-0.14691943127962082,0.1428571428571429,76250.0,327,True,23.713328857843457,22.85905201538598,0.0,9.554777388694347,core,core,True
TECH.OL,353,-0.033333302427220435,1.1027190811074088,-0.5649999976158142,-0.6836363619024104,0.3039999961853027,238810.5,328,True,13.42080945487126,15.56351006171445,0.0,19.109554777388695,core,core,True
CLI.L,358,-0.010718113261424578,-0.01808507391747005,-0.08067727441252337,-0.06999019941488605,0.02224574618831332,164984.5,329,True,39.36292804327628,35.2829621781751,53.68300686544279,16.008004002001,core,core,True
IOM.L,358,-0.01459852642697701,-0.05923347448598948,-0.2894736842105263,0.030534321136057585,0.11475409836065575,123298.5,330,True,32.00124049695087,27.46323415532629,38.10060455603378,12.756378189094548,core,core,True
DEVO.L,357,-0.17910447761194026,-0.11858976514303343,-0.65625,-0.7170781804176042,0.19117647058823528,161707.0,331,True,8.709468935025727,2.8480497515825896,0.0,15.70785392696348,core,core,True
BPOST.BR,361,-0.02724362051213569,-0.08858861035799837,-0.24876241065666094,-0.32928175412852734,0.10471973859757822,235456.5,332,True,25.192835731178313,10.679600104505997,48.000503517538775,18.90945472736368,core,core,True
CIC.L,358,0.04330710228307377,0.08163265306122458,0.12765957446808507,-0.07017543859649122,0.0,13693.0,333,True,45.722486686755694,60.29414577193809,0.0,1.5507753876938468,core,core,True
CORE-B.ST,353,-0.03487427529359033,-0.04186789633322008,-0.05485122285374511,-0.278694864285849,0.06885754312638581,2968573.0,334,True,37.580346798850904,27.616662402819014,72.42651788239168,67.58379189594798,core,core,True
0RCO.IL,357,-0.06035611183472933,-0.09190098787532963,-0.23479494822405145,-0.21079506457195918,0.08498944022421706,29875.0,335,True,22.90617337617715,13.93947899140267,69.87230771775693,3.951975987993997,core,core,True
DOM.ST,353,-0.055797761850317706,-0.0695876628630302,-0.24000000535396104,-0.22142343332081882,0.09144296523585116,753284.5,336,True,23.34326013622265,14.704980153888824,64.54774967938718,32.86643321660831,core,core,True
88E.L,358,0.02222220102945971,0.06976737223038021,-0.021276576317181495,-0.41025643690411406,0.0,302067.5,337,True,33.16779371595806,35.15509943536297,0.0,21.76088044022011,core,core,True
PNIX.AQ,358,-0.07692300638503313,-0.24999998137354873,-0.3142856870378766,52.333333333333336,0.24999998137354873,0.0,338,True,34.784274327810124,42.98469547781345,0.0,0.17508754377188596,core,core,True
FXPO.L,358,0.03664919785432552,95.99089694455299,95.99089694455299,-0.44393179213947365,0.059063130522473695,0.0,339,True,45.905959295679736,60.92289703889347,0.0,0.17508754377188596,core,core,True
FXPOL.XC,358,0.029999980220088318,96.51051712672174,96.51051712672174,-0.44212637277452393,0.10232408402628124,0.0,340,True,45.93737477589785,60.973567168277526,0.0,0.17508754377188596,core,core,True
ATEB.BR,361,-0.10810811101069606,-0.22047242172830572,-0.44067795468646076,-0.5599999957614474,0.23846150319251658,22240.0,341,True,11.173343884707826,2.0413508573084482,0.0,2.751375687843922,core,core,True
STAF.L,358,0.02499999999999991,-0.0617849134050642,0.05128205128205132,-0.03529411764705881,0.046511627906976716,96866.0,342,True,39.823926386663466,48.480801971098664,0.0,11.05552776388194,core,core,True
AAG.DE,359,0.018726591225196376,-0.03886920508042202,-0.0748298940182367,0.019490271807185655,0.08417508201277812,35303.5,343,True,40.2387382962586,39.67823453704926,47.31064583712174,4.652326163081541,core,core,True
WINE.L,358,-0.023952186084122085,-0.07122507432139136,-0.08169018382757487,-0.04117651546702661,0.07386369978593266,73298.5,344,True,38.4941211307941,32.89109933855655,66.14185916895826,9.304652326163081,core,core,True
GATC.L,358,0.0298013245033113,-0.07164179104477608,0.10676156583629903,0.4602672353258399,0.05182926829268297,29616.0,345,True,53.8925222096474,72.91489244387125,0.0,3.851925962981491,core,core,True
VTU.L,358,-0.008333297002883211,-0.008333297002883211,0.100566759275182,0.3770727181882718,0.09357996007975411,199910.0,346,True,64.08521642654642,75.70866299961324,49.381045862183626,17.45872936468234,core,core,True
JET2.L,358,-0.03903097659390142,-0.07392996909896132,0.0993071367806202,0.3064959335772568,0.08048937074559215,410466.0,347,True,63.34675914363605,69.10146620405303,66.4382339021404,25.062531265632813,core,core,True
JET2L.XC,338,-0.03897851105443351,-0.0714285827533302,0.09662571776357542,0.3119265417976982,0.0815671329681309,53488.5,348,True,53.08789776783973,69.22836184447645,65.75574531536684,7.553776888444222,core,core,True
ALMEX.PA,361,-0.07949793104549041,-0.10931173541959349,-0.4677419268005718,-0.5875000059604645,0.10810813248984708,34877.0,349,True,20.667218017078483,4.085779266298449,61.1437669183627,4.602301150575288,core,core,True
SKAND.OL,353,0.08278145747646715,0.24204152915005106,0.07461890657158365,0.07126075947231514,0.015060226904115348,43778.0,350,True,43.33176425194501,67.02633715215518,0.0,5.802901450725362,core,core,True
0JOQ.L,357,-0.004254838376407943,-0.05566764864496232,-0.041218368385876114,-0.028092486504693093,0.0870759659187591,21395.0,351,True,36.3369671541179,39.60637657101769,52.21777752912525,2.7013506753376686,core,core,True
CNSL.L,358,0.0,-0.26315789803903855,-0.20000001362391884,-0.26315789803903855,0.26315789803903855,119167.0,352,True,16.682313067148524,10.82884290631598,0.0,12.406203101550775,core,core,True
KAMUX.HE,354,-0.002642052547673246,-0.01948050138499524,-0.043092497572942645,-0.1371428625924247,0.05031449134334398,26802.0,353,True,32.749011974960034,35.56422794726419,68.70337901514145,3.3516758379189597,core,core,True
STJ.L,358,-0.030384271671134888,-0.06866952789699576,-0.05647186257935255,-0.17226394330696404,0.09318846636021727,2737506.0,354,True,42.99602207716554,28.63944882989704,56.05493339537508,65.63281640820409,core,core,True
STJL.XC,358,-0.025140291806958426,-0.0688250428816467,-0.054174854741427025,-0.16883714945264694,0.0938869184226998,487451.5,355,True,37.257856680798355,29.10277591693678,54.0930641820249,27.163581790895446,core,core,True
SDLF.L,358,0.01671159029649605,0.03172866520787743,0.1663574520717377,0.3486219104343473,0.01049317943336836,1748118.0,356,True,66.96757378943492,82.25184165072892,0.0,52.42621310655328,core,core,True
SDLFL.XC,358,0.015351467815782449,0.02893013100436681,0.17153511497824736,0.3615263563666016,0.015151515151515138,184965.5,357,True,67.27623878270471,82.60172267769948,41.68771221895378,16.908454227113555,core,core,True
OMU.L,358,0.08361210499144223,0.11340209969586645,0.028571477012028668,-0.014825523028422327,0.0,224286.0,358,True,45.56439332097439,55.948401417344,0.0,18.459229614807406,core,core,True
DEEZR.PA,361,-0.030303090509739783,0.0491802798135097,0.17431186439714064,0.16363631240592635,0.03759403752797941,20674.0,359,True,66.31623897696228,76.55964542531669,68.89661510647088,2.6513256628314155,core,core,True
0RVI.IL,357,-0.05618566213636689,-0.12588885857070453,-0.35491952626784085,-0.4310508112701895,0.08337571616480388,24533.0,360,True,17.397080018183633,5.3293840138718,69.65489859251414,3.001500750375188,core,core,True
HFG.DE,359,-0.05296387904258926,-0.09182643705132121,-0.3390452821370149,-0.30394429401147716,0.07755380749659024,914501.5,361,True,29.316127120414187,8.914234917191212,72.31925055619934,37.31865932966483,core,core,True
FLK.L,358,-0.10843373493975905,-0.12941176470588234,-0.11642966210840322,0.06028440546991609,0.12941176470588234,1264.0,362,True,29.30365878940316,34.090530281283314,0.0,0.400200100050025,core,core,True
CEC.DE,359,-0.003773551407665332,-0.016149082156611816,0.053191502178454586,-0.0927834488448196,0.028220804049289616,19125.0,363,True,46.644233959747986,48.86730277358751,55.35635500060549,2.4012006003001503,core,core,True
CECV.DE,256,0.0549999475479126,0.0820512017946684,0.044554413375801794,-0.045248932726261404,0.009389773835924098,36384.5,364,True,35.300804754539065,55.17007794568541,0.0,4.752376188094047,core,core,True
AMV0.DE,252,-0.013440859939393479,0.03380283839266074,-0.06496813342829422,0.04498866398370627,0.0479895852330543,144593.0,365,True,41.1036393298433,47.47381947771331,70.41380357897576,14.357178589294648,core,core,True
NTBR.L,358,-0.047008547008547064,-0.14510997054497243,0.0884209938353091,0.13839949804424978,0.1705341512590467,32831.5,366,True,45.04367879125827,58.54574174484442,0.0,4.252126063031516,core,core,True
NWF.L,358,0.019607843137254832,0.03654485049833878,0.1685393258426966,0.14714376953213537,0.0031948881789137795,70778.0,367,True,55.78314122996851,74.717686923064,0.0,9.004502251125562,core,core,True
WBGR-B.ST,353,-0.057761764235525925,0.2985074166563966,0.5307916887984592,0.19178074287743563,0.11525428714987729,158034.0,368,True,63.273809548769826,86.29148195944393,50.380241571151984,15.457728864432216,core,core,True
WYN.L,358,-0.006849315068493178,-0.033333333333333326,0.03571428571428581,-0.03301053134762266,0.033333333333333326,18554.5,369,True,46.601044668370186,49.07094571943139,59.41835181561209,2.301150575287644,core,core,True
RWA.L,358,-0.031746031746031744,-0.2129032258064516,0.45238095238095233,0.3738738266584438,0.2204472843450479,70790.0,370,True,57.538949467744885,77.5375328680647,0.0,9.054527263631815,core,core,True
KOMPL.OL,353,0.023598796823139256,-0.038781127577257046,0.15282393342339384,-0.2918367426378534,0.04407715724144856,50759.0,371,True,30.96991231651921,46.79739847401273,0.0,7.003501750875437,core,core,True
SFPI.PA,361,0.01595743163077734,-0.07281552442945627,-0.12356607950889809,0.21517836732904594,0.11162796190714452,8167.5,372,True,41.06018443973034,44.19201022758085,31.12367745088619,0.80040020010005,core,core,True
PRT.MI,358,0.09731548993707162,0.1670235627665404,0.14016737848633132,0.8721187902361467,0.04217922239171468,152459.5,373,True,64.81870574446177,87.81463335149758,0.0,15.107553776888444,core,core,True
0QWA.IL,357,0.013501792228209464,-0.004706862557611657,0.06507606904745744,0.16284331588962742,0.025414418902014235,5058.5,374,True,51.95566360512056,66.0809142197771,48.58042706325725,0.5502751375687844,core,core,True
LOG.MC,361,0.017765011598209535,-0.0005264988310760277,0.08022101516486169,0.14898097072048833,0.016611253927570013,99261.5,375,True,58.05523097658313,66.80487061847353,41.88740976282747,11.305652826413207,core,core,True
ILM1.DE,359,-0.05794391557112211,-0.0886076364131465,-0.20126782764550732,-0.2820512855346421,0.10160430625592487,19680.0,376,True,25.391663885475182,13.801019919006272,58.88335721648093,2.6013006503251628,core,core,True
0A7G.L,1,,,,,,41983.0,377,True,31.855420210105052,50.0,0.0,5.602801400700351,core,core,True
0AAA.L,1,,,,,,12293.0,378,True,31.21009754877439,50.0,0.0,1.3006503251625814,core,core,True
ARAMI.PA,361,-0.0918220782999476,-0.20477388274238872,0.06386556749954764,-0.14343707197976407,0.19157088309268178,19387.0,379,True,33.973303478440656,38.87599336232864,0.0,2.501250625312656,core,core,True
NYOR.ST,353,-0.0030395108143480565,0.04126980066239483,0.037974646297370906,0.04792327522826478,0.012048181523292234,14416.5,380,True,37.89588478834521,59.26332415554718,0.0,1.6508254127063533,core,core,True
FLNC,357,-0.20949430556021675,-0.36536867928034644,-0.6729291279906668,-0.5209505968068908,0.3298338020215559,5539200.0,381,False,17.57088969548486,0.7534380103553658,0.0,83.44172086043021,not_selected,,False
ALHC,357,-0.3181818453597691,-0.3192488269917597,-0.5938375453652007,-0.5217152526754523,0.3741007159692975,4445900.0,382,False,16.96439188200994,0.9370869887668591,0.0,78.63931965982992,not_selected,,False
TE,357,-0.061135313894202126,-0.054945052641772074,-0.5243362600796466,-0.4133696813790989,0.15019758115396287,18067300.0,383,False,23.85798562993834,7.7955919687640165,0.0,96.24812406203101,not_selected,,False
JBLU,357,0.013667413349507385,-0.09183679129470534,-0.1325536627692434,0.09605908176900013,0.12401577242176587,19662500.0,384,False,41.76551416535228,36.58187990490343,0.0,96.64832416208104,not_selected,,False
RXRX,357,0.12025312205725647,0.011428560529436416,0.1382636917240001,0.06626507019093375,0.024793429683335422,14125800.0,385,False,60.383555873940615,67.05878398231962,0.0,94.79739869934967,adaptive,adaptive_balanced,True
BBAI,357,0.0070921919858044635,-0.10410099501020764,-0.2680412808238959,-0.25263159215615416,0.11801245685234607,16178550.0,386,False,29.65750738836209,10.994994303773483,29.757065952688023,95.89794897448725,not_selected,,False
HTZ,357,-0.09268289874665092,-0.13888891648363078,-0.614906823253542,-0.5550239017487262,0.1948051686672153,15233650.0,387,False,20.394745180347286,2.403365485576843,0.0,95.44772386193097,not_selected,,False
ACVA,357,0.45152352448449906,0.4029450919124393,0.7068403534404073,1.2586206559902413,0.0,3272750.0,388,False,76.20433472820912,98.38552552218853,0.0,70.78539269634817,adaptive,adaptive_momentum,True
LCID,357,0.02392353721925211,-0.27702700090373533,-0.16731511264907073,-0.5698492168991859,0.23911107381184893,11276700.0,389,False,24.05521117104533,8.864072867820692,0.0,93.14657328664332,not_selected,,False
IAUX,357,0.011560682489023755,0.011560682489023755,0.15131580392079358,0.2500000212873734,0.08854164629398487,7427050.0,390,False,71.95649002404834,77.45833239128379,46.69759133013934,88.49424712356178,adaptive,adaptive_pullback,True
XRAY,357,-0.10666665576753165,-0.14959199079561603,-0.06480554694269403,-0.19068162286896173,0.17935259282596638,3382100.0,391,False,29.80348079690961,23.38810180333902,0.0,71.43571785892946,not_selected,,False
KOS,357,-0.03401365343703078,0.0070921919858044635,0.13599996566772465,0.06766910621448763,0.08090615111463773,10966200.0,392,False,68.23720733253012,66.59200524830202,64.716841086263,92.99649824912456,adaptive,adaptive_pullback,True
SABR,357,0.08920178807208701,0.09952608937804497,0.24731178247304286,0.5782312163872385,0.0,3227000.0,393,False,71.14540305363681,90.33488373559358,0.0,70.33516758379189,adaptive,adaptive_momentum,True
LAC,357,-0.04304631683555704,-0.0366666316986084,-0.34615383370595676,-0.32476636373025236,0.11076919849102318,8163200.0,394,False,31.893005592098433,11.986018019534512,48.8647195349755,90.14507253626813,not_selected,,False
ENVX,357,-0.06369428057385984,-0.13529412507185867,-0.5605381117975713,-0.39256199079901355,0.18105846030340522,5620850.0,395,False,19.489244888923956,3.7749423364577392,0.0,83.74187093546773,not_selected,,False
BORR,357,-0.0022882728390274387,-0.009090900224102638,0.021077319201383782,-0.10472274415384897,0.09355505501422035,4432950.0,396,False,50.53075443471931,45.12505593661922,47.63333123591326,78.48924462231116,not_selected,,False
RWT,357,0.08539943058026211,-0.18426498561985472,-0.20316768363628335,-0.2775524750238323,0.179166687362723,1475150.0,397,False,18.56646366534492,11.036928437625658,0.0,47.57378689344672,not_selected,,False
FLO,357,0.017543862444632907,-0.16659607252062347,-0.15181538776635406,-0.24959014837856697,0.14598996651604734,8023850.0,398,False,27.137952655916898,14.635023043116625,0.0,89.84492246123061,not_selected,,False
CABA,357,-0.05839419170576576,-0.16774193449149388,-0.09154929518344923,-0.1313131653694528,0.27731093222667935,5315600.0,399,False,31.44450017898742,23.38438845051223,0.0,82.3911955977989,not_selected,,False
SPCE,357,0.06872845476499179,-0.031152692169086116,-0.10888255398353386,0.20542635157463462,0.006389846202502492,5225100.0,400,False,46.731522340144714,48.13769841206836,0.0,81.99099549774887,not_selected,,False
CTMX,357,-0.15820895118738865,-0.21008403754191107,-0.047297332128352965,-0.35909093815433024,0.24193550764666705,2592900.0,401,False,26.974011960800276,20.627763405605833,0.0,63.98199099549775,not_selected,,False
LAES,357,-0.03361351188145911,-0.11538460127700667,-0.2358804120918616,-0.2358804120918616,0.11877392921050656,5655200.0,402,False,30.136524557760673,12.293828434531925,41.15817526368342,83.84192096048024,not_selected,,False
VISN,357,0.007812455180101763,0.010201092050753813,-0.09990035217769588,0.3129388533470179,0.041604785886300344,7064150.0,403,False,60.0476202517063,55.64829507863404,60.262425168751484,87.49374687343672,adaptive,adaptive_pullback,True
SOC,357,-0.11585369163057757,-0.08995821889158906,-0.5756097654017007,-0.7419928975588653,0.158607380959496,7187500.0,404,False,20.3081895862774,4.11549200646172,0.0,87.79389694847424,not_selected,,False
RXT,357,0.25239614471839644,0.1461988271479282,-0.4794156750237706,1.1189189328513414,0.0,6220250.0,405,False,50.82832432221333,53.77721749592898,0.0,85.99299649824911,not_selected,,False
ESRT,357,-0.010797472248329498,-0.13521265676103922,-0.184004217214218,-0.1755120378910071,0.1298302729805736,3364850.0,406,False,25.279429088404946,16.13965551140207,0.0,71.23561780890445,not_selected,,False
SECZ,54,0.11069656063998656,0.4809286889659332,,,0.0,1568650.0,407,False,43.03619686348443,57.38710486703462,0.0,49.22461230615308,not_selected,,False
ACRS,357,-0.01907357255053388,-0.16149067587149946,0.22171945750172717,0.4754098275224017,0.17368014973927548,1741250.0,408,False,59.595892653534854,76.08786402428325,0.0,52.22611305652827,adaptive,adaptive_balanced,True
PUMP,357,-0.09043477929156762,-0.12100837197851522,-0.29609688561151226,-0.2984574013954475,0.1440262021622497,3298400.0,409,False,20.673071017619286,8.770559847844039,0.0,70.9854927463732,not_selected,,False
NAT,357,0.13037442099998775,0.20574886631605072,0.5196331354549424,0.6290564289385849,0.0,4535850.0,410,False,75.53614904482443,95.23822349933354,0.0,79.33966983491746,adaptive,adaptive_momentum,True
WEN,357,-0.06048390895717448,-0.21058757032452569,0.014309850859538953,0.02718149445245599,0.22703364699994022,5361700.0,411,False,43.98468704112679,43.537879339034404,0.0,82.69134567283642,not_selected,,False
RARE,357,0.00694447111936336,-0.44740853176531437,-0.4611668494158523,-0.29130006603938574,0.4534489398901934,3824250.0,412,False,18.51207325730341,4.377367668793684,0.0,74.73736868434217,not_selected,,False
GLOO,208,0.6339433146163516,0.47447446243410907,0.03368417840254945,-0.1294326305593274,0.0,125800.0,413,False,33.552743174244966,50.466566836091985,0.0,12.956478239119559,not_selected,,False
COUR,357,-0.015296352469273411,-0.11965808900455066,-0.028301903767787184,-0.12116041330551408,0.21012268244890397,4456850.0,414,False,36.16992185003451,31.865336925090762,0.0,78.83941970985492,not_selected,,False
AMPX,357,-0.001047144364618724,-0.10253999443585315,-0.3640000025431315,-0.49523808706854944,0.09229307763126537,4108950.0,415,False,25.939437885696854,5.7610298614819495,48.05255952508761,76.88844422211105,not_selected,,False
