symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ABX,357,-0.15173863172955926,-0.16666663375864976,-0.15794980780370904,-0.10356340745089432,0.18522266219726757,388700.0,592,False,19.72885426533245,18.979045713501563,0.0,24.61230615307654,not_selected,,False
NTST,357,-0.07018446757712593,-0.09814162239272795,-0.05495277409077526,-0.020364557430113006,0.11765295498909745,1004900.0,593,False,38.47085008074568,34.73469010521298,52.518640431029965,38.91945972986493,not_selected,,False
FSCO,357,0.036538473882619105,0.05252881531428555,0.15370233698319713,0.15552093746489204,0.0,797350.0,594,False,54.57555938789824,73.00490020527084,0.0,33.616808404202104,not_selected,,False
GO,357,-0.036878242778984105,-0.03189662302291396,0.19978631988784956,0.9395508836311439,0.09289180626607163,2244950.0,595,False,72.75296669390927,84.0706783708917,58.1326550267784,58.67933966983492,core,core,True
MNRO,357,0.0031104170233984263,0.0507666953699204,-0.1409041476976497,-0.10549123840841468,0.07593126194270428,907550.0,596,False,36.85538262958288,31.752754502486432,56.968680498882335,36.61830915457729,not_selected,,False
MQ,357,-0.05971048104184029,-0.04706604089467237,0.03656916171076241,-0.04473036494405347,0.08186097921798707,628700.0,597,False,46.78361073702017,46.31561396069335,71.6206650736876,29.914957478739368,not_selected,,False
MLKN,357,-0.04421451194438941,-0.11055403963877253,0.2989182500849352,0.16406256231543015,0.1279718627196833,605350.0,598,False,51.448486002718525,68.96576798030816,0.0,29.464732366183092,not_selected,,False
LILAK,357,0.0,0.0488676794558669,0.6603773347250981,0.6522449209077412,0.005649738822560368,1057250.0,599,False,68.39357566993722,93.57342200471567,0.0,40.72036018009004,adaptive,adaptive_momentum,True
SBH,357,0.0068707438337898274,-0.02715744501379691,0.23904692971852892,0.15060675059817363,0.03530809560531323,1131100.0,600,False,62.596295929405386,71.99604018912896,56.639139851767105,42.17108554277139,core,core,True
WEAV,357,0.0,0.004115255139277574,0.41860472638048063,0.5410526677181846,0.0013642226669522417,2072857.5,601,False,67.7712939877053,88.79366028290187,0.0,56.32816408204102,adaptive,adaptive_momentum,True
CLNE,357,-0.03370783356400553,0.061728409597230804,-0.03910610879026677,-0.18867918799126038,0.03370783356400553,1533225.5,602,False,43.45867558993152,37.37846040124195,67.48391985293361,48.274137068534266,not_selected,,False
CTKB,357,0.09316776256944737,0.09771315439085249,0.3678757391979859,0.17857147038591137,0.003773581171086837,853950.0,603,False,60.16645300654133,81.57466601048598,0.0,35.467733866933465,adaptive,adaptive_balanced,True
HZO,357,0.003830698457126358,0.004022970908110546,0.5047372119482052,1.1210037146600165,0.0028539102351532453,779350.0,604,False,66.589335849352,92.47878161891805,0.0,33.21660830415208,adaptive,adaptive_momentum,True
CNNE,357,-0.017923748291569952,-0.007786205170606908,0.15373693072309735,0.43395680210399945,0.02908375251327089,523650.0,605,False,65.68907810057956,79.67688434314597,60.017701950399406,28.114057028514257,core,core,True
RVLV,357,0.03221082746630466,-0.10984850947850311,0.017315954167854697,-0.04341931095975782,0.11727878018841043,861200.0,606,False,35.149895173058255,41.201173531074765,0.0,35.56778389194598,not_selected,,False
VSTS,357,0.10054131526510224,0.12135539895790215,0.08543096223413227,0.9627585575498383,0.0,1380900.0,607,False,62.901215535803445,83.35926015916917,0.0,46.3231615807904,adaptive,adaptive_momentum,True
RGNX,357,-0.09321052992578571,-0.2649253807691401,-0.1312017222075953,-0.02716052551455439,0.18426498561985472,1166050.0,608,False,25.78941638285937,24.32451173113644,0.0,42.92146073036518,not_selected,,False
ARCO,357,-0.04400975134624763,-0.046411729197956664,-0.08547436726386015,0.00523262562345872,0.07993183229498402,990350.0,609,False,41.489354128721246,36.380387354801314,68.23551938861783,38.61930965482742,not_selected,,False
LXU,357,-0.05605793993766284,-0.061151107209889366,-0.06030603933378764,-0.2878581385370037,0.10769232901047154,737800.0,610,False,31.698105732855627,25.02792157841055,54.56450499914546,32.1160580290145,not_selected,,False
TRIN,357,-0.001690179529324376,-0.025156228276124404,0.08000696569962562,0.31142450684566425,0.04493414994779221,926850.0,611,False,62.068510455841704,70.55783430196874,65.09506185421003,37.26863431715858,core,core,True
TMQ,357,0.03726704487356014,-0.15656568636493795,-0.09729733212835301,0.03726704487356014,0.13020833624371642,1147100.0,612,False,30.781190720107254,32.436274790213176,0.0,42.671335667833915,not_selected,,False
QNST,357,-0.06601728049647215,-0.1629486165664229,0.32871443672058787,0.4917891688971272,0.15763785155279497,847050.0,613,False,57.90942563953605,77.97060776632878,0.0,35.317658829414704,adaptive,adaptive_balanced,True
NNBR,357,-0.03458216800814329,-0.11375663227825539,0.2407406835072008,0.9590642280118122,0.10427810264965276,1142050.0,614,False,67.07708488155828,80.45570910276919,50.41430688592342,42.47123561780891,core,core,True
GOOS,357,-0.03964193554661788,-0.14073221675599268,-0.18634879725440978,-0.3033394791363391,0.09299511218861467,772972.5,615,False,23.703864210315995,10.988159620361795,58.87478079862113,33.11655827913957,not_selected,,False
LADR,357,-0.017671525812504307,-0.04737905881190252,-0.04938203384929729,0.013196238357854106,0.05688628966647291,974050.0,616,False,44.89728895995991,40.58119595855202,74.81982523511624,38.26913456728364,adaptive,adaptive_pullback,True
SLDB,357,-0.02288327397056089,-0.081720453042462,0.02891563440999323,0.21479369942804638,0.18042227453702409,941600.0,617,False,45.82246422852441,57.906675912811494,0.0,37.6688344172086,not_selected,,False
ECVT,357,0.04212638566148308,-0.0047891991446528115,-0.1939487923516654,-0.1081544477652504,0.04503674319523143,1177800.0,618,False,26.510799302796496,25.4154156161066,0.0,43.2216108054027,not_selected,,False
GOGO,357,-0.05992512406695294,-0.06343286270871074,-0.24169183267250804,-0.41079815596111335,0.11929821948999164,1970150.0,619,False,25.544704781235392,10.890448304034122,48.507834835247394,54.777388694347174,not_selected,,False
SHEN,357,0.02883801133909869,-0.016220584793403825,-0.12418774149133172,-0.13233186612103942,0.03958828150985594,689190.5,620,False,26.21340845273133,27.852533925841897,0.0,31.165582791395696,not_selected,,False
NEWP,357,0.09199318098480602,-0.028787887873619078,0.5082352582146139,0.9020771706491297,0.13495276931068267,689806.0,621,False,64.36656062282573,89.37777331006524,0.0,31.21560780390195,adaptive,adaptive_momentum,True
DOLE,357,-0.011792243553645054,-0.01698944305658534,-0.056678375587868146,-0.07636646591066631,0.06942600774838448,1023400.0,622,False,41.50149476062239,36.764544388452364,65.34235195414655,39.619809904952476,not_selected,,False
SBGI,357,-0.08200140910513076,-0.0670215144873555,-0.01218071565448453,0.034076697784225285,0.08542719108721786,412200.0,623,False,45.927726646473374,45.099877720590094,75.91453079214732,25.512756378189096,adaptive,adaptive_pullback,True
LAR,357,-0.0033670001235441838,-0.13323570389124262,-0.34002230768551966,0.025996550409580044,0.14327059232699302,1933500.0,624,False,25.70037044339031,21.37303370744826,0.0,54.527263631815906,not_selected,,False
EVC,357,-0.03371342973452762,-0.0037788787550675496,-0.18546057605901467,1.6944467001468286,0.07272156573852373,1077300.0,625,False,54.318620797105154,56.16139781326841,69.6959239296749,41.120560280140076,adaptive,adaptive_pullback,True
AUTL,357,0.0,-0.19502075181388556,0.302013452888249,0.41605843099866147,0.20491802798135095,1500700.0,626,False,58.337325507836,75.59875396582497,0.0,47.973986993496744,adaptive,adaptive_balanced,True
GMRS,90,-0.12895927666896956,-0.14317503093781847,-0.15693428090971617,,0.1630434760073859,538200.0,627,False,23.08666844460253,30.14442117894469,0.0,28.36418209104552,not_selected,,False
MATW,357,-0.006529340118679006,-0.07005170376356551,-0.23448936293031297,-0.15608585736520253,0.08213450640736397,780950.0,628,False,26.848482952139403,16.639137926758885,55.940172615770344,33.26663331665833,not_selected,,False
PHAT,357,-0.14170512127484713,-0.16009020232410542,-0.3030869876799369,-0.3354148274832093,0.22152559594183163,1100800.0,629,False,14.145855625952713,5.847145666607072,0.0,41.67083541770886,not_selected,,False
OLMA,357,-0.06413992709998573,-0.09915804560811547,-0.03699998855590825,-0.3160511245296821,0.12334998494175553,901700.0,630,False,25.096512803613944,24.792395467430715,0.0,36.36818409204602,not_selected,,False
GFR,357,-0.021148016451026264,0.004651195456665924,0.1803279215353566,-0.0635838225967339,0.06493503902048703,1310700.0,631,False,57.2545828685236,59.62583610625947,70.8512425474383,45.37268634317159,adaptive,adaptive_pullback,True
DXYZ,357,-0.0183718697913432,-0.09991288131183929,0.1533308077113671,0.27216744641415325,0.12457631538622516,786080.5,632,False,52.01859427550184,68.92917422963754,0.0,33.41670835417709,not_selected,,False
GROY,357,-0.029761877307950435,-0.052325599931135836,0.16428573070740238,0.03492060056048807,0.07386363405457208,1594300.0,633,False,57.97662449388797,60.393825041311736,67.83639313341712,49.6248124062031,adaptive,adaptive_pullback,True
ITRG,357,0.022140199975999808,-0.02807014960808163,0.05725194729747973,0.06949809757616676,0.0610169707958258,1678450.0,634,False,47.37525157754911,57.276539804999814,0.0,50.625312656328155,core,core,True
OEC,357,0.00679116515445588,-0.031045761564275187,-0.16990591372011266,0.21322443807898606,0.06466881930308976,386900.0,635,False,42.597521791024604,42.730589728368784,62.86711726137099,24.412206103051524,not_selected,,False
MNR,357,-0.12169732041182235,-0.1369000602593109,-0.10102068791749097,-0.14598653624665636,0.1369000602593109,394850.0,636,False,21.506463682552802,21.797746374334793,0.0,24.81240620310155,not_selected,,False
ZIP,357,-0.017721501872853374,-0.0783847792674377,0.2890365869548601,0.8046511359702204,0.14537441695103592,928900.0,637,False,61.148236221851704,82.68617712685501,0.0,37.41870935467734,adaptive,adaptive_balanced,True
FWRG,357,-0.10739430899871494,-0.2217958134208986,-0.12283737238316028,-0.16748767740064407,0.23006831552151652,1048550.0,638,False,21.392456344285016,17.837781981495386,0.0,40.420210105052526,not_selected,,False
IART,357,-0.007638439546002518,-0.06869770813942244,-0.11420455598387813,0.7438479736393313,0.07860519608208949,773326.0,639,False,50.260512959833264,53.898748746393316,58.44847110248105,33.16658329164582,not_selected,,False
HAWK,94,-0.0073259424928535655,-0.24195805824980277,-0.27019749875376,,0.24336899013211122,1236950.0,640,False,21.56504696082568,23.805192011078553,0.0,44.37218609304652,not_selected,,False
NMAX,357,-0.045613993113132745,0.012093033901480643,0.5432623858279402,0.574529718479752,0.045613993113132745,1012850.0,641,False,76.54519051597441,90.66086325441582,78.32702944231733,39.21960980490245,core,core,True
BOBS,157,-0.10588235780420352,-0.17532841852478842,0.10991539787423732,0.15612488750995102,0.19012901614293032,638150.0,642,False,41.10715352800305,58.624818378929874,0.0,30.21510755377689,not_selected,,False
KLRA,108,-0.12800001664595173,-0.301689008861895,-0.47596152924349866,,0.3529412127998838,843900.0,643,False,18.390800244121582,20.868004315059984,0.0,35.16758379189594,not_selected,,False
OCFC,357,-0.058918070539616174,-0.07817417696052875,-0.0191807116847601,0.025779963319425114,0.09572828518464271,877800.0,644,False,44.43419058865271,42.89812306393254,62.80502260260923,36.01800900450225,not_selected,,False
ALKT,357,-0.06891343006635908,-0.09175657550981098,0.26867717856731055,0.10047565783117451,0.09751340700540967,1212895.0,645,False,60.24069893504648,66.05226762969716,64.6152603850535,44.122061030515255,adaptive,adaptive_pullback,True
BCAT,357,-0.021182317164507025,-0.09505533292342816,-0.06165128094911354,0.09593288190766636,0.10518534334924923,615850.0,646,False,40.588172528172066,41.76722052216209,45.94439186154122,29.664832416208103,not_selected,,False
HLF,357,-0.010788391069144865,-0.057707475434781275,-0.017312451456366063,-0.18966689018475935,0.07739938034790217,1268650.0,647,False,38.945679892083575,32.47990620854487,60.11366432265638,44.822411205602805,not_selected,,False
GSBD,357,0.01765317489861884,-0.001106787496314654,0.0893969467971436,0.16560462809707377,0.04203317407064755,752650.0,648,False,58.09221462827536,66.86583327267702,57.65740793639895,32.46623311655828,core,core,True
MATV,357,0.033022809127139396,-0.013553109796444307,0.5610397391561135,0.5166422342582873,0.03633491656328913,535150.0,649,False,63.29396472897196,88.34974381805011,0.0,28.31415707853927,adaptive,adaptive_momentum,True
INN,357,-0.010489500870686341,-0.08116883317944501,-0.12694476490709072,0.3962177994749838,0.0870967707202287,764050.0,650,False,46.19156124022966,48.336390081521465,54.0233415938086,32.86643321660831,not_selected,,False
ADNT,357,-0.06929643542369324,-0.12743633759326922,-0.15201559227389494,-0.10827379200684539,0.12743633759326922,836050.0,651,False,22.242643280019927,20.516156398166693,0.0,35.01750875437719,not_selected,,False
TYRA,357,0.023135218618522746,-0.015355072178321105,-0.14897146191251254,-0.3095558932706278,0.10471204327903927,1063850.0,652,False,23.19477597150807,20.611618040507857,0.0,40.970485242621315,not_selected,,False
GRNT,357,-0.0937500058207662,-0.0717164714677917,0.05178027283119424,-0.11629147350913693,0.12781960211167154,1468600.0,653,False,37.550413744756824,42.144093882238614,0.0,47.67383691845923,not_selected,,False
EE,357,-0.10217048001777096,-0.1379923892181819,-0.05286490576713487,0.03296141602888225,0.15663855943681337,383050.0,654,False,30.901338709665733,37.09600451888993,0.0,24.212106053026513,not_selected,,False
ERII,357,-0.008462615160542808,-0.11012656646286001,-0.2101123021206075,-0.25687101675896107,0.11460955174484866,917700.0,655,False,21.971325567161347,11.974185612512981,36.40044500834724,36.96848424212106,not_selected,,False
PFLT,357,0.0075316828727158835,-0.02664515556760072,0.01212000253765022,-0.0588598391337829,0.04223958954325213,730200.0,656,False,44.61175921626713,44.58630679633698,60.73729078413776,32.016008004002,not_selected,,False
KYTX,357,-0.03783786570268233,-0.15439432054103464,-0.1421687081999099,-0.10327458006951618,0.19457016259499527,639200.0,657,False,21.425483247361566,20.34792477809531,0.0,30.265132566283143,not_selected,,False
EAF,357,0.40540538605481813,0.3704245624059066,0.23482846317772843,0.6082473162548621,0.0,448550.0,658,False,64.27277173428956,90.40047499301654,0.0,26.3631815907954,adaptive,adaptive_momentum,True
YELP,357,-0.11085662321354262,-0.17263424531593863,-0.13618155582780755,-0.20969054277349775,0.18548049057679328,1173450.0,659,False,20.36133864685241,15.509033512770879,0.0,43.17158579289645,not_selected,,False
SVC,357,-0.0014992846727810427,-0.17472117729030745,-0.1928979341539825,-0.24659002799698915,0.1685393686509521,1460400.0,660,False,18.164831333913465,10.937539605684307,0.0,47.42371185592796,not_selected,,False
AVEX,108,0.015375153535111208,-0.09830689729995057,-0.05549195301811738,,0.11993603265185615,1083950.0,661,False,34.836250439360164,40.409021626813974,26.150417148729225,41.37068534267134,not_selected,,False
MG,357,0.07475673492786883,0.10706755193400741,0.12006403561795498,0.49395014136439763,0.0,224750.0,662,False,58.39060701822723,82.7890505167392,0.0,18.609304652326163,adaptive,adaptive_balanced,True
LINC,357,0.008410132062317555,-0.020995296368391814,-0.4895601181728676,-0.3270977675762542,0.017940682348782322,722100.0,663,False,22.054953203998927,11.460500899702623,45.43889579297501,31.81590795397699,not_selected,,False
BL,357,-0.05678445588363823,-0.102419108912843,0.10394129139445973,-0.26949631171157884,0.15272839084943302,825950.0,664,False,33.78125016467497,39.22363526859016,0.0,34.61730865432716,not_selected,,False
NFGC,357,0.06666667629974077,-0.043478283404402185,0.08641974400173069,-0.01675976091011433,0.1372548905027593,1043650.0,665,False,42.89092822478358,52.56114792988621,0.0,40.22011005502751,not_selected,,False
PRDO,357,-0.022081049967108912,-0.01586314007936851,-0.009262190408900861,-0.05534046345532895,0.03885839487579612,528000.0,666,False,44.13474755927136,43.376737092095084,67.28121735399483,28.16408204102051,not_selected,,False
AGRO,357,-0.04948804697024922,0.006323455323242966,0.2174864270772643,-0.20355592664782252,0.105938979998633,804950.0,667,False,50.01125012562163,54.30375209109664,53.7336927481213,33.91695847923962,not_selected,,False
COLL,357,0.010083360586149004,-0.1501290890148541,-0.3112107506719626,-0.34988708215796915,0.16248634228150927,874150.0,668,False,13.208747405380496,5.71540291384048,0.0,35.967983991996,not_selected,,False
BV,357,-0.05422219170464415,-0.0584070651568005,-0.19332822730737675,-0.066666605319194,0.06338022316147573,803700.0,669,False,34.584671206763446,23.632718180436868,81.4603820519886,33.81690845422711,not_selected,,False
VTEX,357,-0.021798408845108197,-0.016438405378200405,0.0027932934850189994,-0.027100309349716856,0.021798408845108197,708300.0,670,False,44.96167906645944,46.16759335284353,56.637836626794964,31.36568284142071,not_selected,,False
BKSY,357,0.11394235221944782,-0.1650450422957137,-0.1881569960396119,-0.11192027823749584,0.09456819311699816,896800.0,671,False,20.11327945084947,16.779127969023293,0.0,36.26813406703352,not_selected,,False
OIG,2,,,,,,1077555.0,672,False,37.19058779389695,50.0,0.0,41.17058529264632,not_selected,,False
PRAA,357,0.062403353785934756,0.05209399702441919,0.2988651215258309,0.17983971716181268,0.01904760088239399,342750.0,673,False,57.01958072797025,79.57318326519109,0.0,22.761380690345174,adaptive,adaptive_balanced,True
QNC,145,-0.07329842311072465,-0.16901413810904753,-0.4985835707444326,-0.2563025647827326,0.15311002219346248,541453.5,674,False,7.577310071212585,4.976083067625714,0.0,28.51425712856428,not_selected,,False
OBE,357,-0.07365893459993089,-0.03179917326411119,0.2589771733527817,0.3253150402640661,0.1079414451334707,749430.0,675,False,66.15565708951691,79.51213644633265,59.54391369949797,32.31615807903952,adaptive,adaptive_pullback,True
PAR,357,-0.161415149345713,-0.2232463111654115,0.0026437515895885166,0.08823533234832603,0.23267578527866484,834750.0,676,False,37.50607099560756,45.15879384871428,0.0,34.91745872936468,not_selected,,False
YEXT,357,-0.009259250401687513,0.01102364924609045,0.6294416200651136,0.35443046124440425,0.07091169058443259,980350.0,677,False,72.58370380901684,87.53535704220994,63.68385386251012,38.419209604802404,core,core,True
PTLO,357,-0.08128077053127525,-0.24949694637116837,-0.07673265982838107,-0.32181817835027526,0.25100401510290726,1255750.0,678,False,21.743784467807593,17.41200854552065,0.0,44.52226113056528,not_selected,,False
SENS,357,0.1063347923255542,0.0072090313644919135,0.5377357747895151,0.5092592136086971,0.016096564805482605,582850.0,679,False,64.19336616667903,89.55833478609577,0.0,29.314657328664335,adaptive,adaptive_momentum,True
FVRR,357,-0.06034477177329478,-0.053203015101914275,-0.12273635461335175,-0.14926826663133574,0.0897703197835259,465025.0,680,False,32.01956585287366,24.216652083384993,66.90940809169493,26.91345672836418,not_selected,,False
SSYS,357,0.047682072527498454,0.001265791382780046,-0.08342992554820527,0.040789466667043195,0.011250019073486328,707850.0,681,False,35.60850910674111,42.96961360065151,0.0,31.315657828914457,not_selected,,False
WRN,357,0.017167366164289044,-0.0632411413596965,0.017167366164289044,0.021551704204748168,0.0954198514961585,1078200.0,682,False,45.37666836400089,47.77259427954002,40.80437203779377,41.220610305152576,not_selected,,False
HSHP,357,0.05576599065961396,0.15249691276904365,0.37248191031212485,0.6396062851116608,0.02431450156283199,455200.0,683,False,65.89866362754516,92.98657279564199,0.0,26.513256628314156,adaptive,adaptive_momentum,True
ANAB,357,0.014969461272539508,-0.04883968527096805,-0.08451414181809136,0.3209331361545027,0.0602327265653787,407900.0,684,False,48.49243543450626,51.932906246948505,63.22793354075107,25.362681340670335,core,core,True
LZB,357,-0.041007380644900615,-0.1122272901888608,-0.2516424467251318,-0.04496422821910451,0.09340652366829971,754750.0,685,False,29.058171366429583,19.739269105176064,59.01835232200571,32.51625812906453,not_selected,,False
HOPE,357,-0.01637014183546537,-0.010737334956149702,0.0769234542149686,0.3020996848468991,0.0219391661079944,749650.0,686,False,60.30720353308057,70.99008304894954,55.141727530769174,32.36618309154578,adaptive,adaptive_balanced,True
HAPN,357,-0.030520547544919174,-0.12052113486207705,-0.1299677748238801,0.15879837577934564,0.1217131455152437,1035800.0,687,False,33.62958972030762,37.671916483156856,0.0,40.0200100050025,not_selected,,False
RYAM,357,0.0192307515962582,-0.020785255005468795,0.03414630969318089,-0.18461539872299337,0.015098736309484106,652850.0,688,False,39.53169940839716,40.99410504155664,40.52358183315295,30.515257628814407,not_selected,,False
ECC,357,-0.02702706534118826,-0.040120005548419435,0.06297013805628904,0.08043198406230712,0.08111992961264503,823800.0,689,False,53.13589302106202,57.35036628474733,62.54674715478062,34.517258629314654,not_selected,,False
LUXE,357,0.2983870662792749,0.2432432266570259,0.28799997965494795,0.2643979078831731,0.041666674550879024,123900.0,690,False,58.841232622973635,84.83507399935797,0.0,13.156578289144571,adaptive,adaptive_balanced,True
VREX,357,0.0005417242349836648,-0.0021610434917731514,0.775961537579813,0.7326453637650274,0.003775706511115917,673900.0,691,False,65.83475540757924,91.81844636814446,0.0,30.915457728864432,adaptive,adaptive_momentum,True
LCLN,85,-0.07944793745603795,0.03942202367544945,0.03637517286364722,,0.09231335710118371,628300.0,692,False,50.49076846231387,59.14214698476093,70.90690355251638,29.864932466233117,not_selected,,False
ARLO,357,-0.031250021658664195,0.017557216453342184,0.008320700034446293,-0.0710801693831874,0.055279925722894974,1182500.0,693,False,49.96990413554373,46.47733044376362,79.77463563150874,43.42171085542771,adaptive,adaptive_pullback,True
NEXA,357,0.027977571654024924,-0.16493506654355594,-0.06859821157035773,0.41382546855221647,0.18710493648842397,846400.0,694,False,41.056220954785644,50.8001223907248,0.0,35.26763381690846,not_selected,,False
FNKO,357,-0.0018382773486487203,-0.16461541102482724,0.024528232627428537,0.6112759681704818,0.23521128151062554,1051500.0,695,False,49.54182133074458,63.2157779213465,0.0,40.52026013006503,not_selected,,False
HUYA,357,0.07655506813467117,0.03211006013725681,0.0,-0.21475881825212062,0.0,1044600.0,696,False,34.8190749804363,39.51782414262951,0.0,40.32016008004002,not_selected,,False
GTY,357,-0.08021228241998479,-0.10993661219864348,-0.08930084764494284,-0.05374822954058722,0.12108558347008447,532600.0,697,False,26.32088796039373,28.739954681233414,0.0,28.214107053526767,not_selected,,False
HUBG,357,-0.09808582535511678,-0.21921206881881772,-0.2769101182685523,-0.08432598071915176,0.2091148446541945,1181934.5,698,False,19.624849765106568,14.272736917207014,0.0,43.37168584292146,not_selected,,False
NUV,357,-0.014772578020031513,-0.05211680426000198,-0.060926579951789406,-0.04230255704762975,0.05527631509386621,569850.0,699,False,40.49560533116819,35.66483592834116,74.9709497215444,29.114557278639317,not_selected,,False
ETRA,3,,,,,,813177.0,700,False,36.14506253126564,50.0,0.0,34.167083541770886,not_selected,,False
AMBQ,288,0.1925850630765722,0.20450687540683044,-0.1972674085627033,1.9327556521924554,0.0,410400.0,701,False,41.56855741464436,60.24862533837408,0.0,25.46273136568284,not_selected,,False
BRBS,357,-0.02941173720662238,0.015384600336500354,0.16470586090351946,0.17055369042970203,0.03649637238312409,1181900.0,702,False,64.85689341916284,72.990673203407,67.95713006529405,43.32166083041521,core,core,True
MUX,357,0.015053697502921848,-0.0914341416311869,-0.009963321295132777,0.019989137077774943,0.12834721635409685,914142.0,703,False,36.26633946372792,42.69931948877027,0.0,36.818409204602304,not_selected,,False
CRSR,357,0.03760558210546838,0.2369624959078387,0.4632035489896522,1.600000183398914,0.0014770682530059753,1141800.0,704,False,70.74344300330841,96.95203453631132,0.0,42.42121060530265,adaptive,adaptive_momentum,True
OMDA,324,0.005365883431783569,-0.1372958921346018,0.14627370050467303,0.5255366588589143,0.1604887474196408,1191600.0,705,False,52.01581152916592,72.61296151850335,0.0,43.67183591795898,not_selected,,False
BIOA,357,-0.045990496544954684,-0.14662441527086167,-0.623195136873812,-0.5808289910678761,0.19980213379683232,552350.0,706,False,9.90992412922761,2.1254242720763563,0.0,28.8144072036018,not_selected,,False
PRKS,357,-0.0738018194193848,-0.2497243117640109,-0.2612945776449134,0.08762385109237347,0.2403395583250335,641150.0,707,False,24.61030682984473,25.46053135669417,0.0,30.365182591295646,not_selected,,False
VVR,357,-0.010344899593718315,-0.017426611775484213,-0.008106929131237117,-0.016090628208903834,0.020746091351786067,756900.0,708,False,44.24872392818172,45.55213603075705,52.645795123083026,32.61630815407704,not_selected,,False
GDRX,357,-0.04775276421567454,-0.017391287521814403,0.3190662229421577,0.6699508141289905,0.0712328722383454,1027100.0,709,False,74.02965096770889,87.2162342196452,74.71230198678649,39.81990995497749,core,core,True
CLBR,122,-0.0009774463005824963,-0.002926803216701579,-0.007766982740254447,,0.002926803216701579,74100.0,710,False,33.92442988535194,52.13504562024442,0.0,9.354677338669335,not_selected,,False
OPRT,357,0.027160407776990025,0.10933329264322911,0.5407406570162481,0.8696629329065444,0.0,387600.0,711,False,67.0314303649945,95.30983177042071,0.0,24.462231115557778,adaptive,adaptive_momentum,True
HYT,357,-0.001501452408343984,-0.02091326737705801,-0.03202065096894102,0.005377827560239856,0.029170753055350218,909700.0,712,False,44.305945037821786,44.11140468696304,55.281723129555225,36.66833416708354,not_selected,,False
AAL,357,0.035877809134976735,-0.018089725435640136,-0.15609454233774278,0.3010545827204094,0.027240151945273405,66147050.0,713,False,49.252222493998744,48.43104033105544,0.0,99.69984992496248,not_selected,,False
SMR,357,0.03290243542190607,-0.0648935831310834,-0.21797151771840373,-0.23164333179472762,0.21377462236886557,36323350.0,714,False,28.346647578074492,14.881810670311694,0.0,98.99949974987494,not_selected,,False
AMC,357,0.15600004196166983,0.13333339566498914,0.047101490902214715,1.9489796414865834,0.0,19459350.0,715,False,69.41910533931066,81.70864591431364,0.0,96.59829914957479,adaptive,adaptive_momentum,True
FRMI,244,0.0019801488449493476,-0.14527029095120958,-0.43589745906935207,-0.2972222115522547,0.15806992511197338,14735050.0,716,False,17.83815906015711,5.2758677413336255,0.0,94.94747373686843,not_selected,,False
PATH,357,-0.07298770163446511,-0.1708358353465812,0.33759846030405694,0.12686564508592446,0.2720942636822127,60339450.0,717,False,59.99890387721858,65.77650022637121,0.0,99.64982491245622,adaptive,adaptive_balanced,True
RLX,357,-0.017142840794154623,-0.04972371105774864,-0.08510636544000938,-0.21100918534889446,0.06521739271277516,3042750.0,718,False,38.85820578841684,24.93481232896544,69.50827593324381,67.28364182091046,not_selected,,False
CIFR,357,0.20882630904073474,0.1988581799514737,-0.32835820794357173,0.3490363533019527,0.0,34622350.0,719,False,49.41275040131934,48.89570434591276,0.0,98.84942471235618,not_selected,,False
RIG,357,0.0,-0.07939193597494676,0.007393708499300766,-0.12379421332790563,0.12379421332790563,42510500.0,720,False,41.87306470476901,36.62599553392281,0.0,99.29964982491246,not_selected,,False
RXRX,357,0.16422285298656325,0.13428572246006554,0.2484276557448717,0.221538470341609,0.0,14125800.0,721,False,69.12317216564752,81.70334454253691,0.0,94.64732366183092,adaptive,adaptive_momentum,True
SNAP,357,-0.023972660901509624,0.08778627065642275,0.23110144025415935,0.27232138057980637,0.03716220678945226,32998050.0,722,False,79.03908968640512,82.73776718898294,66.7829160135536,98.59929964982491,core,core,True
JOBY,357,0.017460262436026275,-0.14873842379676983,-0.34989857296077875,-0.3055254425441676,0.11218836098581664,24660450.0,723,False,26.463167548834598,5.809430542073226,30.3384380839868,97.6488244122061,not_selected,,False
OPEN,357,-0.039426486236496916,-0.24079317606847495,-0.3738317907986253,-0.4541751221907395,0.25555551729084436,29415950.0,724,False,20.722619871654647,2.76653417308464,0.0,98.24912456228114,not_selected,,False
CCC,357,-0.03846157101755632,-0.12868633153324116,0.515151528624346,0.04669886635613629,0.14473683137312476,9304150.0,725,False,58.00134194759143,64.53948954576907,0.0,91.44572286143071,adaptive,adaptive_balanced,True
APLD,357,0.14686739713411945,0.03601622501134871,-0.37632743233997323,0.0871577401574779,0.022876944148535472,15074150.0,726,False,40.29243146849389,35.10532726485765,0.0,95.04752376188094,not_selected,,False
NIO,357,0.0,-0.20734341564112346,-0.2732673390731306,-0.32412519478535085,0.1752808463827774,36947600.0,727,False,22.911711381706905,6.103681721531819,0.0,99.0495247623812,not_selected,,False
ACHR,357,-0.0145191283520959,-0.13809529143756405,0.0,-0.0572917339288499,0.10543662689017419,22734800.0,728,False,47.466442471494105,36.974602641391094,43.84540531353919,97.14857428714357,not_selected,,False
