symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
PDO,358,0.021513904381346816,-0.010191474127828282,0.01091885347300825,-0.002298327461528582,0.012456450248506723,840400.0,558,False,37.064268026603685,43.09924662749178,0.0,36.46823411705853,not_selected,,False
HYLN,358,0.05128207044053168,-0.04651158492543972,-0.4652173904029543,0.8450000286102295,0.10218979626523983,2559200.0,559,False,41.587750520809855,43.520781189868245,0.0,64.8824412206103,not_selected,,False
CWH,358,0.06584989502645722,0.10126579890857101,0.08580346393563687,-0.05434783805858867,0.0,1381100.0,560,False,45.268306558163005,53.86259041598852,0.0,46.673336668334166,not_selected,,False
YELP,358,-0.0655737893767101,-0.1525821478880255,-0.06838710333711362,-0.11699962327338498,0.12307695634117721,1043500.0,561,False,24.455588133270886,21.649206198590026,0.0,41.070535267633815,not_selected,,False
ITRG,358,-0.0070921919858044635,0.08949417317037622,0.1618256649775882,-0.23913046154272755,0.05084748913316417,2443800.0,562,False,55.02860162638606,50.82787805504425,70.33128736400887,63.331665832916464,adaptive,adaptive_pullback,True
CNXC,358,0.09462221804137627,0.25038882993724654,0.17528748050725595,-0.05739180700044888,0.021004525380801997,1085250.0,563,False,49.98932085229303,62.65110368388529,0.0,41.82091045522761,not_selected,,False
GDRX,358,-0.014164292555673641,-0.05434783805858867,0.31320750710802225,0.5263158169919877,0.08421050980480738,1384900.0,564,False,69.29613376943595,80.67819996053588,56.881888782905,46.72336168084042,core,core,True
SFIX,358,-0.030206686545747652,-0.2738095021842549,-0.10818716834024422,-0.05572757451835386,0.23173805281205706,1372350.0,565,False,25.594004298142195,22.154050486522497,0.0,46.57328664332166,not_selected,,False
SVC,358,-0.03303681776689216,-0.07533407572383077,-0.024904059588450655,-0.3027274729096452,0.10259427543465283,1417300.0,566,False,31.779502924828996,21.20591173841181,51.00594896055846,47.52376188094047,not_selected,,False
SGRY,358,0.04163627947186366,-0.08177717488256386,0.04011671693687324,0.06736531402190371,0.10595608781146215,2228300.0,567,False,42.79803887288748,46.707347388938075,0.0,59.77988994497249,not_selected,,False
SPPP,358,0.007357900451837596,0.05758431612911097,0.10087719909763448,-0.1104548051890697,0.006596268390627991,664150.0,568,False,40.70323596322689,50.069906881255584,0.0,31.915957978989496,not_selected,,False
CFFN,358,0.024249427465028006,-0.0011261518865943732,0.14072180952596458,0.2972610821772981,0.0011261518865943732,750200.0,569,False,55.07227603502064,72.71325363811442,0.0,34.11705852926463,not_selected,,False
OGG,358,-0.052117215274042006,0.03928576263846262,0.17813767292465554,-0.32325582401116726,0.08777428412767574,1263750.0,570,False,50.02538513911338,48.18568520339121,65.74534523303441,44.87243621810905,not_selected,,False
SB,358,0.07629103093978995,0.2188326401686589,0.43866898638571494,0.5330079381927264,0.0,716800.0,571,False,67.73428092137394,93.37789867661775,0.0,33.11655827913957,adaptive,adaptive_momentum,True
ZIP,358,-0.045248932726261404,-0.17898834634075245,0.32704393132135556,0.5629628576532495,0.18375247042226195,969100.0,572,False,59.231416946334505,78.17495439310193,0.0,39.26963481740871,adaptive,adaptive_balanced,True
RGNX,358,-0.07453419031074782,-0.16604483603607767,0.47039468627722236,0.033526008629154225,0.2562396639004294,968050.0,573,False,49.74996684907927,62.894395771522426,0.0,39.21960980490245,not_selected,,False
AIV,358,0.003921564960883028,-0.03759403752797941,-0.15511552245812543,-0.1488939301703256,0.030303090509739783,805950.0,574,False,29.11876794617477,19.107220394629646,54.400980535295645,35.51775887943972,not_selected,,False
GLAS,358,-0.10121457372640807,-0.12339585250527796,-0.2779313813589789,0.03981266441529541,0.14615380383101995,343600.0,575,False,22.9068321002837,23.532435466497056,0.0,22.961480740370185,not_selected,,False
ARI,358,0.004379592733725568,0.017751461759777376,-0.02734913718426979,0.042819366550594706,0.008645524824904882,2609350.0,576,False,41.92419522217779,43.96661132915925,0.0,65.28264132066033,not_selected,,False
ANAB,358,0.009239525036289775,0.0033562731789520406,0.12765535917265058,0.5376286234074747,0.0484168111264669,361050.0,577,False,64.09177543464641,76.36982769122075,64.06316446651404,23.611805902951478,core,core,True
ORIC,358,-0.028700915484141665,-0.04740743283872251,0.7146666208902994,-0.061998568862485004,0.1221843009189515,1085450.0,578,False,49.324458859521826,61.56664280542217,0.0,41.870935467733865,not_selected,,False
PLAB,358,0.05048682443711883,-0.1078101745974589,-0.0006861220591906081,-0.11189024883108023,0.13303569989139463,1036300.0,579,False,29.155857092453147,29.290799293044778,0.0,40.820410205102554,not_selected,,False
HLF,358,-0.004022541392379786,0.002429128100773559,0.0831145917673295,-0.1997414414512716,0.04179566243531507,1448200.0,580,False,45.85423856440272,41.07243443589811,63.8324608422582,48.124062031015505,not_selected,,False
RWT,358,-0.023809450087017625,-0.04651158336247618,-0.12211537560135455,-0.1950516492913712,0.06625252585484165,1281150.0,581,False,32.010569748967875,18.006673637265976,70.81190693666865,45.12256128064032,not_selected,,False
DFH,358,-0.06504065198240849,-0.08183629834258,-0.05479453218030195,-0.15853655416294554,0.11538462478968736,564200.0,582,False,29.697593598207852,22.059263551498162,52.42256529172934,28.88944472236118,not_selected,,False
FWRG,358,-0.03677058590974047,-0.029790650828199317,0.183693499950911,-0.06805878528004838,0.08504175239718381,1020100.0,583,False,52.40097084799635,53.62986892012587,62.96081226351289,40.62031015507754,not_selected,,False
XERS,358,0.005896249225701977,0.07566203248686221,0.3802588948071737,0.4681583161755394,0.036158263808503066,1453350.0,584,False,75.28042017491266,89.82393515572068,57.4496620477674,48.32416208104052,core,core,True
ZVRA,358,0.07220061119269827,0.07266428792581525,0.16870876717950867,0.3808463530770123,0.011164301734341131,800950.0,585,False,60.24376189340213,80.7759948723643,0.0,35.26763381690846,adaptive,adaptive_balanced,True
GLOB,358,-0.03430403193349696,0.04625667036508685,0.02167106651666839,-0.24181359028570093,0.045376934232444155,1161200.0,586,False,43.20684920150657,35.659683266155696,74.88154002925918,43.27163581790895,not_selected,,False
JMIA,358,0.05043226249954058,0.17770596033346564,0.11467889975147605,-0.040789466667043084,0.0,1747050.0,587,False,49.09921812552839,58.46811271194569,0.0,53.176588294147074,not_selected,,False
DHC,358,-0.018300635913766183,-0.1485260216858194,-0.11861565412977071,0.08635253083954919,0.10701541437093098,1164850.0,588,False,36.435984737969314,31.195970663033034,43.97100038808166,43.37168584292146,not_selected,,False
FIP,358,-0.04481788526723418,-0.19508379356302363,-0.17379995558964,-0.35326347305118455,0.2624480209785933,994200.0,589,False,16.00080384354083,8.302925158739143,0.0,39.86993496748374,not_selected,,False
EYE,358,-0.03682390221819831,-0.2576496524396217,0.08419690583324413,-0.4,0.25367813003304485,2238300.0,590,False,31.831192529129673,28.99467989295471,0.0,59.879939969984996,not_selected,,False
EBS,358,0.05076145490362882,0.28305781867105084,-0.23048323754834554,-0.2509046964146332,0.03869969017395103,1203250.0,591,False,25.16374334307259,22.101530961288795,0.0,43.92196098049024,not_selected,,False
IART,358,-0.010065132175086755,-0.03072467748669605,-0.015891728157798712,0.7183967214772955,0.08833156083724492,570400.0,592,False,53.16512839817932,59.742554041687185,53.13517350896297,28.96448224112056,not_selected,,False
PHAT,358,0.03485835339719978,0.11111108632425482,-0.06219152095988778,-0.1096532397308404,0.008350722791562015,985950.0,593,False,32.2210555147361,34.500929879421534,0.0,39.71985992996498,not_selected,,False
LILAK,358,-0.0035377045507811733,0.0071513067326789415,0.634480896120563,0.5470645125074272,0.026497752053476042,1106250.0,594,False,73.63824824824013,89.29250233308755,54.22091509851063,42.3711855927964,core,core,True
AVEX,98,-0.072112714740592,-0.2571042283862859,-0.27984264499456113,,0.2760439862261762,1076500.0,595,False,20.69337778022123,23.032653167440362,0.0,41.770885442721365,not_selected,,False
HYT,358,-0.006031386123635962,-0.011041767891552201,-0.013875058392435302,0.00280463286119792,0.014556963469017692,805200.0,596,False,35.35026059408681,40.58887784826247,0.0,35.41770885442722,not_selected,,False
ADNT,358,0.04984264373338387,0.03038105820133885,-0.09333935180912067,-0.05968047071354998,0.018155002312122193,798800.0,597,False,30.564902667372408,32.93107273965809,0.0,35.16758379189594,not_selected,,False
EGHT,358,-0.050251268021419326,-0.1782608587484953,0.0,-0.25,0.15625000997845606,1215300.0,598,False,25.479034553406407,22.57375669468558,0.0,44.072036018009,not_selected,,False
PTLO,358,-0.05957441368810834,-0.0022572804587280837,0.10776944003243938,-0.12992123175675452,0.143410812597077,1170400.0,599,False,39.7635575089279,45.74644093042237,0.0,43.52176088044022,not_selected,,False
ATEN,358,-0.043190683945513064,-0.08181951297749546,-0.19385134977965768,0.20648909000406235,0.13011065578250314,1162900.0,600,False,33.84908297054443,36.25537717093895,0.0,43.32166083041521,not_selected,,False
HEPS,358,0.009433907943081188,-0.03429603944562254,0.017110203770820842,-0.06468529705080373,0.08075605724503654,117900.0,601,False,37.104846795335575,37.92095715765058,52.13755093634062,12.956478239119559,not_selected,,False
IMSR,358,0.009803959150949337,-0.11512028462753243,-0.3178807993028452,-0.20647145192731853,0.15016499274003614,1063850.0,602,False,16.594638368294497,8.873432359906317,0.0,41.470735367683844,not_selected,,False
GIII,358,-0.170950372679744,-0.21771008213970744,-0.17472526399998,-0.05146621566185183,0.21058621932447075,445350.0,603,False,20.9822675691397,19.774746543199228,0.0,25.662831415707853,not_selected,,False
CRCT,358,-0.044827624195111215,-0.05136989433158212,0.3691402993172459,0.39956556233440854,0.0720267744473102,739200.0,604,False,69.18029259913814,80.22980865883645,73.36767287523921,33.516758379189596,core,core,True
TRIN,358,-0.018318974265693844,0.018815911550497555,0.11113945415028748,0.2997123429396804,0.027229057199482654,847450.0,605,False,62.340838302218714,71.42750416400199,58.98483147479282,36.76838419209605,adaptive,adaptive_pullback,True
EFC,358,0.002232194016530853,2.1311216114261455e-05,0.023208650162982458,0.18835117390357636,0.008002173861742623,980900.0,606,False,45.795889333708956,56.44423443825477,0.0,39.51975987993997,not_selected,,False
EVC,358,0.0433705569647298,-0.2965747795773478,-0.03467385483409291,1.4879866507226045,0.2803418620890733,1177700.0,607,False,44.97442741960307,54.12686416739541,0.0,43.621810905452726,not_selected,,False
COLL,358,-0.0717948586760021,-0.2015608674960926,-0.2950868803559896,-0.36899972890996235,0.18128041496048886,851400.0,608,False,13.226005167492497,4.565715785164761,0.0,36.818409204602304,not_selected,,False
ECVT,358,0.009891234902632329,-0.016377656495151327,-0.2054474914358565,-0.07434267585456522,0.022966485693653005,1260400.0,609,False,32.28570442477945,23.29353390023516,48.11811905899362,44.772386193096544,not_selected,,False
DEI,358,-0.028911577038312597,-0.02309662222250508,-0.04864180417370567,0.1741641753740566,0.06085524509900797,1476150.0,610,False,50.37778417675116,45.75931848166674,75.64120109869339,48.674337168584294,adaptive,adaptive_pullback,True
SSYS,358,0.03359176183079837,-0.10313902112388595,-0.09604523670411036,-0.0867580147288245,0.11209769181184359,858300.0,611,False,24.540338921443933,22.76622989233845,0.0,37.01850925462731,not_selected,,False
BAK,358,0.12500002660921727,-0.1746724815813836,-0.4568965588114916,-0.6154628686950534,0.1524663813769218,2028950.0,612,False,14.389303731202151,1.7340046302773149,0.0,56.278139069534774,not_selected,,False
HLLY,358,0.04452050432386789,-0.03785492778850452,0.1867704402886219,-0.09226189061255907,0.03785492778850452,860150.0,613,False,42.50170998867476,51.72408040097537,0.0,37.06853426713357,not_selected,,False
OMDA,314,-0.03883495380134416,-0.03802279744948733,0.26993865422248464,0.6206405799751611,0.08883550755051328,1074750.0,614,False,64.94618262179523,81.24627779314544,61.2144044703124,41.570785392696344,core,core,True
SDGR,358,0.01979692256571486,0.10627755073746958,0.3970792762659845,0.5769231172305298,0.03783520306184274,917450.0,615,False,74.65137387788315,91.92286475611502,54.43340424233105,38.06903451725863,core,core,True
OMCL,358,0.03899628263076638,-0.06628639908654532,-0.2006976992584938,-0.16779662065846113,0.0868756777573958,663550.0,616,False,18.72459253135493,14.63258481674588,0.0,31.86593296648324,not_selected,,False
TITN,358,0.46808501776632183,0.37349392895630973,0.13114749646918344,0.4526316023060639,0.0,216700.0,617,False,58.56086746214394,82.16450689604942,0.0,18.309154577288645,adaptive,adaptive_balanced,True
TWI,358,0.1866096789656464,0.1317934473634954,0.14266117521195043,-0.03810622742732139,0.0,614350.0,618,False,46.98197906076274,60.57209947107805,0.0,30.365182591295646,not_selected,,False
DAKT,358,0.002590732973354992,-0.09706019104459329,0.012029264233314185,-0.11845103831884995,0.09069550013628402,475400.0,619,False,34.252975040457535,30.876631909569006,47.98048851269088,26.663331665832917,not_selected,,False
PWP,358,-0.010600724972226638,-0.03601900330179575,0.089771791042357,-0.015188152701976376,0.06279631304298228,832700.0,620,False,49.718760107324115,49.081748119473886,69.09892242362469,36.21810905452726,not_selected,,False
HLIT,358,-0.019966781668254052,-0.005067602942858462,-0.11228339663852449,0.2558634956555459,0.15373565600529127,1315300.0,621,False,40.62136387416654,46.58537243174726,0.0,45.77288644322161,not_selected,,False
ANGX,248,0.05287356876227656,0.06759905930809484,0.6715328130529472,0.03153150105435776,0.055670100254768706,1076100.0,622,False,52.95453978430522,74.81276527685304,0.0,41.67083541770886,not_selected,,False
ARHS,358,-0.027839645071712438,-0.09062508381902834,0.37914686373726436,0.19899886826821467,0.12961118896757573,1063150.0,623,False,56.015374430370954,72.47947036930685,0.0,41.37068534267134,not_selected,,False
PDM,358,0.01467508845729193,0.021097127911070768,0.09502264005527006,0.33333333333333326,0.022222153720360738,994550.0,624,False,61.0837734506418,71.30518186814274,46.26205150303697,39.91995997999,adaptive,adaptive_balanced,True
HRZN,358,0.02978730829877274,0.06218461505940631,0.11516975433937371,0.2732813920846735,0.047244050142243865,862900.0,625,False,56.025796987628304,73.50081547085557,0.0,37.218609304652325,core,core,True
FNKO,358,-0.20000001343203277,-0.03401365343703078,0.11372547736309047,0.24017465566734497,0.20000001343203277,1033300.0,626,False,51.604693049081966,65.5349076999103,0.0,40.670335167583794,not_selected,,False
SENS,358,0.03215436154212714,0.37179489182419223,0.4437781115876147,0.6157718209402876,0.03118707032484891,779850.0,627,False,68.72549695874918,94.62565227818715,0.0,34.567283641820914,adaptive,adaptive_momentum,True
VET,358,0.030497601386639372,0.1823204934167051,0.14221185371812473,0.153845349581208,0.025796672588419667,1055200.0,628,False,55.92013190259325,72.33795621462659,0.0,41.32066033016508,not_selected,,False
FSCO,358,0.0231660938943945,0.06581754698602649,0.14389202802914225,0.24586275352232412,0.0,818250.0,629,False,56.807881252990065,75.10112082228787,0.0,35.81790895447724,not_selected,,False
SBH,358,0.00906353672470317,-0.007724252011640842,0.3824504030142424,0.12914136619423777,0.008313502872915546,999050.0,630,False,56.552616131882345,73.64855988287111,0.0,40.12006003001501,not_selected,,False
GFR,358,0.016501634583630187,0.0016259759170100807,0.08833922499637747,-0.07228916095257987,0.13239437603472826,841650.0,631,False,40.16964474711972,48.095815931749996,0.0,36.51825912956478,not_selected,,False
SWIM,358,0.0028248560935075773,-0.05080215420747913,0.3446968982015022,0.1269840777265736,0.09323116554105493,722050.0,632,False,59.03745436534744,69.60957657012715,46.34250497112153,33.21660830415208,adaptive,adaptive_balanced,True
MNRO,358,0.025462957001135766,0.06722725886924219,-0.06498260442894799,-0.24741577506982249,0.04799427467500783,1146600.0,633,False,28.350320197638474,27.483227561425323,0.0,42.92146073036518,not_selected,,False
KRP,358,-0.002012054545821984,0.02523577160127566,0.0064240860461413085,0.12391251341158727,0.037516165735764995,951500.0,634,False,51.31427101438929,52.808497097260855,60.59685660276688,38.819409704852426,not_selected,,False
DLX,358,0.027495835137945512,-0.016633127061091213,0.061917376622243836,-0.09821968761400635,0.004508143636174133,433750.0,635,False,34.85575986287726,42.26027244742665,0.0,25.212606303151574,not_selected,,False
PAR,358,0.032376023581403235,0.11005059239722881,0.4687964637246309,0.02861608553893258,0.0,819100.0,636,False,56.60049550719289,74.74242203269262,0.0,35.91795897948975,not_selected,,False
PGNY,358,-0.0023076717670147406,-0.07686832092844031,0.003093577796515312,0.41671224962662956,0.06858168119390573,1041100.0,637,False,54.22177417726843,56.453017417941254,63.098696859628134,40.970485242621315,core,core,True
BRBS,358,0.00763358037663453,0.07027026678716464,0.19277111981115524,0.15881881920572405,0.009999990463256836,1005900.0,638,False,57.02758833624752,74.32992430421565,0.0,40.47023511755878,not_selected,,False
SLI,358,-0.050980344491478924,0.021097127911070768,-0.3025936437057667,-0.4372093095464791,0.09363295612598221,1668900.0,639,False,28.617370044374084,12.768011159933573,61.78696097012093,51.975987993996995,not_selected,,False
UPBD,358,-0.012486981253501228,-0.04286436635098423,0.0609648919389052,0.007518583838552972,0.035569143906738376,754650.0,640,False,47.34786725130016,47.12454911800671,62.44674433168066,34.26713356678339,not_selected,,False
DOLE,358,0.01669089262464385,0.01301520651979482,0.005954493527722926,-0.0710532893821193,0.003556201226360023,1063350.0,641,False,35.878949748254065,39.98926321770553,0.0,41.42071035517759,not_selected,,False
DC,358,-0.014900687608660035,-0.008333365122477177,0.18762465817154172,-0.02459017995287438,0.06885760037776845,1142600.0,642,False,56.2124545163998,58.48166461233241,66.60085269962157,42.821410705352676,adaptive,adaptive_pullback,True
PHR,358,-0.09958848363267192,-0.125499649862026,0.1467504847094716,-0.09211623176612327,0.1331220539152449,654800.0,643,False,37.96573294129429,45.69088790334464,0.0,31.765882941470736,not_selected,,False
VVR,358,-0.003412965950654212,-0.0004422667267455216,-0.0010837919276097674,0.010156939541610122,0.01381423804280657,646800.0,644,False,36.35754661246591,43.19386159073032,0.0,31.36568284142071,not_selected,,False
ETD,358,0.09065974292174572,0.10962228618061975,0.2728177217225818,0.20812708614435893,0.0,673150.0,645,False,59.81831248428591,80.8401613355771,0.0,32.16608304152076,adaptive,adaptive_balanced,True
FWRD,358,0.05297231492964527,-0.07545224615186263,0.7268339751457369,-0.18459439588993332,0.11435649930910552,443700.0,646,False,41.75504834318685,53.291334488236465,0.0,25.6128064032016,not_selected,,False
WRN,358,-0.04761900256640572,-0.004149373488428698,-0.032258033504347416,-0.1459074219790032,0.0839693892370933,799100.0,647,False,37.48780191297094,30.080837899824104,66.78877764938201,35.217608804402204,not_selected,,False
ACDC,358,0.03206419470704991,0.1921296043344496,-0.25685422468443597,-0.04629629547867431,0.0409683044469461,1476300.0,648,False,31.49036796568398,31.14389296535548,0.0,48.72436218109055,not_selected,,False
NMAX,358,-0.007469647378254951,0.18506129297607732,0.16684967234324488,0.3931847909572177,0.06999126591209304,830150.0,649,False,69.91705727523609,82.79714060784127,63.73167301593343,36.16808404202101,core,core,True
LZB,358,0.01351500946500317,-0.2166543647081316,-0.09137946302977373,-0.03889827538952051,0.2112261331216181,756500.0,650,False,25.24502513415532,24.544270315138604,0.0,34.3671835917959,not_selected,,False
OLMA,358,0.04673802539837957,-0.10788383154835313,0.04267697017219518,-0.5011600751468835,0.09966495998361657,833150.0,651,False,26.420402348341995,25.98013264239833,0.0,36.26813406703352,not_selected,,False
FTRE,358,-0.059011096997249046,-0.03960930711603505,0.10074632132585393,0.8418315707889845,0.0932376870975099,1044650.0,652,False,64.26428171687459,72.34690909237,64.37395413526293,41.120560280140076,adaptive,adaptive_pullback,True
YEXT,358,-0.05788706618858741,0.13612569061290714,0.6735218646073022,0.1666667236364594,0.05788706618858741,753600.0,653,False,73.28843369540044,84.05240253943826,85.9298295215934,34.21710855427714,core,core,True
QNST,358,-0.02346197892489188,-0.1114800944010903,0.567364003446635,0.5377667547575662,0.1494096660823354,837100.0,654,False,61.24540269895386,82.13738522100466,0.0,36.31815907953977,adaptive,adaptive_momentum,True
AZTA,358,-0.04916542645593791,-0.022159830572202166,0.3807844506957956,0.28930044886272577,0.16229950145784666,653300.0,655,False,59.17232077118249,79.91926747373186,0.0,31.665832916458232,adaptive,adaptive_balanced,True
EGY,358,0.03986135525715451,0.09249512332917531,0.1461906588497186,0.12461094606334266,0.02280128168239337,1151750.0,656,False,54.663196538204346,69.89914504015756,0.0,43.02151075537769,not_selected,,False
NEWP,358,-0.1248227078911881,-0.025276437494557435,0.4551887757925057,0.33549788509297596,0.16734140305700884,584800.0,657,False,60.251450925217384,82.21652995813193,0.0,29.364682341170585,adaptive,adaptive_balanced,True
BRSP,358,-0.014736878244500429,-0.08593751309672404,-0.13139607958430932,-0.12942477042077383,0.06400003433227541,894850.0,658,False,31.098007454043533,18.612690140511805,69.56013966323736,37.618809404702354,not_selected,,False
BKKT,358,0.08322494950889814,0.10624165891199433,0.06385696103089389,-0.10333692595144928,0.03476247818732481,1298600.0,659,False,41.79429228210609,48.54980939819109,0.0,45.472736368184094,not_selected,,False
ALEC,358,0.05128210614497419,0.38202251555446853,0.5045871880708466,0.23000001907348633,0.09558823078252043,762150.0,660,False,64.49925037989635,87.84543401492101,0.0,34.417208604302154,adaptive,adaptive_momentum,True
CBRL,358,-0.01742725877402651,-0.05364253745816139,0.6386149353110415,0.8826444877746302,0.07367889941333527,719500.0,661,False,72.01566756127033,86.77785457970128,64.3531556008359,33.16658329164582,core,core,True
NMCO,358,0.03658533039580969,-0.026858690143549024,-0.025446693709357815,0.0029816161025086885,0.038642776689825964,197550.0,662,False,31.151602017850024,38.173865104876796,0.0,17.408704352176088,not_selected,,False
ACCO,358,0.030303057248691756,0.02035905047090858,0.1779537873521293,0.20359465242863672,0.0,670150.0,663,False,54.92571936532175,72.9609849370477,0.0,32.1160580290145,not_selected,,False
DXYZ,358,-0.05872195788613954,0.2630359804494182,-0.21751615107551825,0.22886133081180082,0.07627120470505167,1311950.0,664,False,51.35557621959687,48.24048716427605,74.79268242318729,45.67283641820911,adaptive,adaptive_pullback,True
INN,358,-0.044554452718801985,-0.09588314255496777,0.022250569172315826,0.32061074430832726,0.0661290096814866,810800.0,665,False,54.93112814773046,55.97803822183462,76.93899509730173,35.66783391695848,core,core,True
EVEX,358,-0.03896100276999048,-0.19565216076772163,-0.22377618530092724,-0.23972603746372279,0.2210525954749324,791250.0,666,False,15.487339061697812,8.672935890795337,0.0,34.91745872936468,not_selected,,False
BKSY,358,-0.13502112489141394,-0.2969821636737995,-0.4102416285992565,-0.13611460617550153,0.3567618619336972,845850.0,667,False,16.146657865424224,9.300651594331864,0.0,36.7183591795898,not_selected,,False
MAX,358,-0.06225682233352303,-0.10074622882291395,0.3285557437902866,0.1907114947629427,0.11004429655214332,467850.0,668,False,59.88863294479462,70.84275239782919,54.916532457855496,26.3631815907954,adaptive,adaptive_balanced,True
OOMA,358,0.012658267894318787,0.05598550241361644,0.35434920604521536,0.6111112067728892,0.007698819687264935,381900.0,669,False,64.19505511052141,89.87218420979224,0.0,24.012006003001503,adaptive,adaptive_momentum,True
STTK,358,-0.035511363828785614,-0.06602476208154173,0.48253276745879936,0.13355596348971566,0.15756828680463864,640150.0,670,False,53.7843534784855,71.37423155407745,0.0,31.065532766383193,not_selected,,False
JBGS,358,-0.03145696331464354,-0.023344665502004758,-0.20240910263491574,-0.18889958969423193,0.07509880141605185,802850.0,671,False,29.25166116023083,16.60953351812855,67.56616580445322,35.317658829414704,not_selected,,False
CRF,358,0.003105587072796734,-0.08776469186071367,-0.05711117603850613,-0.01293466612925831,0.0953038694325129,1729150.0,672,False,37.76010295023555,30.808960508680325,44.977522693164396,52.926463231615806,not_selected,,False
SMWB,358,-0.026431693076513496,0.1770971881720007,1.177339969747853,2.1459075916719454,0.048439161583739954,743400.0,673,False,80.73617367039016,98.59855630774712,74.4811057467745,33.66683341670835,core,core,True
PAX,358,-0.01763666724638402,-0.019970026418801412,0.013430112272441841,-0.04225232128716627,0.05432932123564782,1100700.0,674,False,45.86351431312795,40.06817449560515,75.56217918797732,42.17108554277139,adaptive,adaptive_pullback,True
RBBN,358,-0.019704414983633067,-0.07009349907211726,-0.29681976565896206,-0.07441864127142972,0.05687198650482983,588050.0,675,False,29.86592738990334,17.381310582667645,75.42160558152213,29.41470735367684,not_selected,,False
KREF,358,0.007905130642070324,-0.014175274519322323,0.12137486295790056,0.12565039950481305,0.019230780987109175,614950.0,676,False,53.914423041834475,62.01550847404623,46.38482036427327,30.415207603801903,not_selected,,False
MUX,358,-0.017140077383057895,0.04585717229162212,0.09792116744757018,-0.17066119578144934,0.07340720977788284,956250.0,677,False,47.7640369189283,46.24069095755662,64.43758318375012,38.969484742371186,not_selected,,False
DBI,358,-0.04189427173500293,-0.19694655332648148,-0.37176736424225465,-0.13124008067143023,0.19939115807485241,469400.0,678,False,15.223464146644865,10.29270871657045,0.0,26.463231615807903,not_selected,,False
GNK,358,0.06839260104949862,0.12578339125503124,0.1549652894463569,0.3330903468364794,0.0,465450.0,679,False,58.49708307993404,80.14938241442347,0.0,26.21310655327664,adaptive,adaptive_balanced,True
DNA,358,-0.0014368144866416799,-0.1279799256935722,-0.15450126721501,0.06923073988694406,0.09857331065130515,1236350.0,680,False,35.41866017515676,29.2546542508149,44.27845001255778,44.347173586793396,not_selected,,False
RVLV,358,-0.06809251315287979,-0.1203131446732163,0.13082634165767804,-0.1537851459042352,0.12103748140158477,783800.0,681,False,35.370281724175,40.79060955205492,0.0,34.71735867933967,not_selected,,False
KODK,358,0.027654867373335223,-0.07470119550295062,0.025386261764219542,0.3886397432577615,0.08292202794651704,773350.0,682,False,46.19648217331098,58.30063448211901,0.0,34.517258629314654,not_selected,,False
ERII,358,-0.01801800087892691,-0.12096775965650142,-0.04744071205775291,-0.2808670724471616,0.0862275729503712,901850.0,683,False,29.021408481338796,17.899406944086422,56.75722890612389,37.81890945472736,not_selected,,False
UPB,358,-0.10164421861322781,-0.1710344511887123,-0.14751772109450423,-0.21540465422955812,0.20026608973282334,564200.0,684,False,16.83592019252181,12.306457232528441,0.0,28.88944472236118,not_selected,,False
LXU,358,0.08758419801178641,0.17463620843672656,-0.09816437098555808,-0.16234244755674854,0.020797207271361695,742850.0,685,False,28.38930790192024,29.80933934381591,0.0,33.56678339169585,not_selected,,False
PRKS,358,-0.048011316426028294,-0.10170992983599936,-0.007848900937730607,0.18344062029789465,0.10765499384498245,495550.0,686,False,44.902891027167044,47.05172324211807,52.24068538688816,27.113556778389196,not_selected,,False
CLNE,358,0.01226992698467555,0.04430375401359932,-0.14507770932611352,-0.30672273242905246,0.09836068991039304,1734500.0,687,False,30.761379596167842,20.45372120362962,40.412272780178704,53.02651325662831,not_selected,,False
ECC,358,0.0051282001121668586,0.026219680679652857,0.01130491937508693,0.0906490599149885,0.015075362435176154,651050.0,688,False,47.387319742388925,51.591209223914994,44.62235647477466,31.51575787893947,not_selected,,False
BV,358,0.012477663664575811,-0.007860275466124,-0.07792208294861247,-0.10691828473280662,0.032367983121751376,807850.0,689,False,34.35518838074777,27.796189320524732,53.183718601773386,35.56778389194598,not_selected,,False
LCLN,75,0.09149794278762835,0.11061586420800995,0.23039798032107717,,0.0,386950.0,690,False,47.81797049294572,71.10671304636067,0.0,24.112056028014006,not_selected,,False
SVV,358,-0.011352875025894438,-0.14484455148003306,0.16240267801090047,0.1970218049505421,0.1497152285027724,1424600.0,691,False,51.32696531002694,63.38046132319697,0.0,47.723861930965484,not_selected,,False
QUAD,358,0.0604558619873552,0.06176217444401799,0.45083758221990733,0.5968526536423171,0.0,387750.0,692,False,65.27656103351761,91.58024012490253,0.0,24.16208104052026,adaptive,adaptive_momentum,True
CEVA,358,-0.006268439197391618,-0.303077268191283,-0.3815970713490162,0.40878211945825704,0.19020427429508335,961250.0,693,False,33.11175835951764,36.10698692949359,0.0,39.01950975487744,not_selected,,False
AMRC,358,0.05275124417853161,-0.09746588838909498,-0.18657764008289934,-0.09922183146727348,0.1877193116305167,643700.0,694,False,20.672805618404873,17.932200722289643,0.0,31.21560780390195,not_selected,,False
