symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
WEAV,358,-0.2632352811242473,-0.3183673069540959,-0.08073387078569993,-0.21962614184672347,0.3183673069540959,523,False,False
CTMX,356,0.04179107728050213,-0.056756766335297026,-0.12311557969560294,-0.38447972441335576,0.05163044939504202,524,False,False
DEI,358,-0.011864435683033303,-0.06570510616198955,-0.009156295466733022,0.14008459254392425,0.08549020804610907,525,False,False
SBH,358,0.04939833659630066,0.11959455954584475,0.32559997558593756,0.062179441643263944,0.01603328119460734,526,False,False
FTRE,356,-0.03779524105984111,0.026315750128366844,0.18794553215643872,0.2511945666210855,0.11449278994600642,527,False,False
NOMD,355,-0.02042214780868634,0.0033664720469168685,0.1617416241493046,-0.07182970529200972,0.0883518307830734,528,False,False
RLJ,355,-0.11525974930750238,-0.04969491152820937,0.24744202676785787,0.4534909347238312,0.1266025626330215,529,False,False
NXDR,358,0.04081628681073313,0.011904750641601458,0.3144329263421799,0.49122800902365493,0.048507504180109184,530,False,True
GDRX,356,0.09785930737287951,0.180921039216406,0.2294519932772494,0.4713114057295891,0.05526316862687519,531,False,False
EVEX,356,0.02255636873816247,0.19298248365865445,-0.15789473295716838,-0.18072286647503655,0.04895100406320296,532,False,False
USA,358,0.013377913620550297,0.04123715816836837,0.08848345786612133,0.059508686080745,0.0,533,False,False
ESRT,355,-0.03476484272710689,-0.13075507561557442,-0.1531971595632221,-0.2786839265601936,0.18620695948742305,534,False,False
IFRX,358,0.1355932271881235,-0.0049504903750891005,-0.17283953282125997,1.378698133027405,0.0,535,False,False
MNRO,356,-0.12699620720449833,-0.30466387746296064,-0.34038051029437266,-0.4364494332871294,0.34249712805279575,536,False,False
HLF,358,-0.07222228361395322,-0.06255017401305607,-0.1423331267622071,-0.29874028033104794,0.08671879639150504,537,False,False
FIP,356,0.32258067899232423,0.004454445163299292,-0.0659643640371993,-0.24031558912883677,0.0,538,False,False
SWIM,358,0.07260270124977053,0.3316326141688428,0.5628741648687718,0.18277946511547172,0.0,539,False,False
TTI,355,0.03431952288745044,-0.07513228068543043,-0.10542483504461087,-0.21190264645049128,0.07805905135556557,540,False,False
TRTX,355,0.0012594146061226663,-0.0669014809710643,-0.037628650620638804,-0.051607443083447446,0.09350063919011853,541,False,False
ECVT,358,-0.13275105060345926,-0.1907090517757306,-0.3193968333568211,-0.11339281479618912,0.23261200717275132,542,False,False
VIR,355,-0.01646538135929898,-0.10040160604116288,-0.03344125181321567,0.29479767909851873,0.07818932181101179,543,False,False
MYGN,356,0.025396800407627707,-0.4488054700544237,-0.24708623594525247,-0.3691406071739034,0.48811409693124685,544,False,False
YELP,358,-0.07979762949757285,-0.11823946808805053,0.02381980222719493,-0.028759275207524082,0.15329515311425557,545,False,False
PGNY,356,-0.18967168006887614,-0.20512819136468474,0.07166951147348244,0.15808652358742803,0.21446231159333162,546,False,False
PWP,358,-0.004041552890161837,0.08558839693472642,-0.03452307470260019,-0.2735248763586213,0.028716228733626892,547,False,False
MRVI,355,-0.09828387716079401,-0.05090310919742902,0.4670051080877269,0.8705502816695689,0.20165740434606783,548,False,True
BBDC,355,0.09619946064168006,0.07701282041009994,0.0688010686292364,0.10596928334158195,0.01388890162492451,549,False,False
HLIT,358,0.001669487356252386,-0.0762124548546429,-0.07335905971098589,0.16054156894733174,0.03769047770363798,550,False,False
TWO,356,0.0008312742397182937,-0.0033112551411966784,-0.01347819156168395,0.1562116156230391,0.006600653833452097,551,False,False
GLOB,358,0.009379900998768731,0.21138218364582717,0.08485025683777292,-0.3569057005469063,0.006156948860645439,552,False,False
VET,358,0.07007573311678184,0.15423904338770056,-0.08587269393048447,0.11277443685142052,0.05201341288513206,553,False,False
HLX,358,0.0847639471803574,0.07211021521687955,0.020181615776448725,0.19503541502248978,0.007850826987280901,554,False,False
TMQ,358,0.06818182126057049,0.19745218625653616,-0.2050740009933939,-0.1736264103637356,0.043257016133900206,555,False,False
VTEX,355,-0.12045459052747831,-0.04679804430991741,-0.02518895272808208,0.26885244133202657,0.14000002543131507,556,False,False
PAX,355,-0.006233349151577139,0.01984738985848078,-0.05038479223925352,-0.1594768208704842,0.022609305703764626,557,False,False
ABUS,355,-0.006493448855910744,-0.04375000620881697,0.055172472003903295,0.25068121448732605,0.03164549066948341,558,False,True
DC,357,0.16977608670607403,0.4315068075578905,-0.018779325206008224,-0.04855844677571264,0.004761937920647941,559,False,False
SDGR,355,0.13597558500651807,0.12977558637669562,0.40286141079601,0.43972177472163065,0.007458779626143386,560,False,True
GEMI,230,0.03473941915557699,-0.1070663794071699,-0.17588930366602018,-0.4279835256358515,0.1257861440318131,561,False,False
CFFN,355,-0.013777566651679507,0.05467782355689588,0.14638893864879998,0.20306453857302165,0.024509022816566972,562,False,True
INN,358,-0.10997067171880981,-0.08584332925987048,0.15813492585176459,0.33122866182149857,0.1414427122658768,563,False,False
CLNE,356,-0.07446807768615782,-0.24999997430834198,-0.21266969253281653,-0.3672727238048207,0.2689075941723289,564,False,False
EFC,355,0.028700915484141776,0.012704682693871705,0.0315430344542158,0.12488897104941521,0.0,565,False,False
SFIX,357,-0.1383495022028257,-0.04569894488884085,0.08231706807366579,-0.17441865236066545,0.16470589357263898,566,False,False
PFLT,357,0.05352114359790017,0.053966520076914826,-0.11453604619696978,-0.14855613238685383,0.00531914387692578,567,False,False
PMT,355,0.0031745749816607383,-0.07782103224857206,-0.1103507807084706,-0.16757385944932002,0.06876235186196944,568,False,False
DNA,358,-0.23052293210174657,-0.19888888465033638,-0.13549161795761844,-0.21885152809010122,0.23052293210174657,569,False,False
HLLY,355,0.042763196076383014,0.2579365477330082,0.25296447120219234,-0.22493888556748054,0.0,570,False,False
LADR,355,0.04008440219304865,0.001015154804088203,-0.016838852887261613,-0.0011213879511516867,0.030481850274446276,571,False,False
RWT,356,0.0306345429380368,-0.07100594108982772,-0.12268858989061837,-0.10737214273462825,0.09596928912458003,572,False,False
EGY,358,0.11067955034349408,0.07924520459282336,-0.047437281283840504,0.21972142985404686,0.015490559978359353,573,False,False
ARHS,356,0.17253950853903577,0.24838287124440628,0.4834741658355308,-0.08777444275740132,0.01930899706415634,574,False,False
KRP,356,0.05263159632734982,0.016722408240103404,0.0731141539648188,0.16155213957904757,0.0026246694523468506,575,False,False
RES,358,0.09554836341365469,0.07694823294291275,-0.10152620866873796,0.1517615239938368,0.004739294365366686,576,False,False
STTK,358,0.016282209962338312,0.10635152026885453,0.1314199245617671,0.8448275558325231,0.05429296730221678,577,False,True
AEVA,357,0.28301882021007474,0.26942483525781147,0.6200901661315426,0.797142846243722,0.0548460159952171,578,False,True
SVRA,355,0.034482681032820484,-0.05472643268012445,0.10465115849254403,0.10465115849254403,0.022298476182188165,579,False,False
ZVRA,355,0.08641974078714809,-0.1430712169669729,0.039999961853027344,0.36842105863557273,0.13201826134322492,580,False,False
NFGC,358,0.07142858248694739,0.11486483438769124,-0.2361111525032239,-0.44444445782371367,0.02941180595477033,581,False,False
SVC,358,0.0761420582590917,-0.007032574344772113,0.053035823301162965,-0.2435501078749982,0.04072405024180603,582,False,False
PDM,358,-0.016563131463710468,-0.018595072262501566,0.16564422633840303,0.08447485750952088,0.04618474260895222,583,False,True
EGHT,358,-0.12987011244481017,0.020304548869091166,-0.1895161391110871,-0.24150946485737257,0.12987011244481017,584,False,False
AMN,358,-0.010975628619673827,0.0027820759453787147,0.10078043374804624,0.5933201205414322,0.1136612027553372,585,False,False
DOLE,358,-0.05737116116666019,-0.07549860559093602,-0.09387311682049271,-0.16506407169502746,0.10482761777680494,586,False,False
CTKB,358,0.14354076701199348,0.027957013284888088,0.1831683799362973,0.1090487873013064,0.0,587,False,False
ACRS,358,-0.08176100157393751,0.04285718786473258,0.19672131467909937,0.6000000000000001,0.08176100157393751,588,False,True
CATX,355,0.10884351259004155,0.08305647866846777,-0.09444442310450929,-0.2958963477570219,0.0,589,False,False
MNTN,305,0.14573340935906498,0.14573340935906498,0.39602794666688057,0.48631839128901544,0.0,590,False,True
IMSR,358,0.08598131707416634,0.11946047759604994,-0.2127371473327293,-0.25512823067865054,0.001718252334515169,591,False,False
CARS,358,0.021959478507693087,0.026293504717533223,0.1469194467025785,0.08617594331784661,0.06274201979210348,592,False,True
MBC,355,0.00765860964932652,0.014317193340664502,0.17774933963847817,-0.29855293542477335,0.028480961722247344,593,False,False
AVAH,358,-0.030010689738566465,-0.057291684258314546,0.3269794667072934,0.1513994958023468,0.08585853136846877,594,False,True
ERII,358,-0.1218961048215127,-0.09744775950147833,-0.10882008960387879,-0.5009621466541876,0.1469297908514816,595,False,False
QNST,355,0.34389143869874683,0.23823703287001075,0.5561378330677298,0.8797468469036327,0.05585828867694975,596,False,True
RYAM,355,-0.14167527143227676,0.13543095153279672,-0.0928961162002695,0.04402520627256212,0.14167527143227676,597,False,False
FNKO,356,0.05150976127143925,0.04042179556424119,0.12547525070211085,0.4911838875644414,0.06771650941678309,598,False,False
CEVA,358,-0.11098133639400387,-0.2745471592414316,-0.17907230229519666,0.31774891910719893,0.2524558049722966,599,False,False
SLI,357,0.07111114925808382,0.043290106289275876,-0.41504850660847714,-0.4497716842780697,0.04743078534232714,600,False,False
OPRT,355,0.2409241009790033,0.25124786930758813,0.3078260836393938,0.40560749812629737,0.07045737464900304,601,False,False
BKKT,357,0.017591355451910262,-0.08292681026288495,-0.24193549162391315,-0.34035085679274635,0.09615381529345202,602,False,False
IGR,358,-0.0021322449381295794,0.019299946462889794,0.020275099920662232,0.035591349868671296,0.014736878244500429,603,False,False
VSTS,355,0.01651109384045535,-0.02546454868264625,0.5242195807918699,1.0732064429846573,0.14181819106593274,604,False,True
BV,355,0.0924527836762632,-0.19020980634609563,-0.10854502480801342,-0.10371518147639702,0.2202020453712632,605,False,False
BZH,358,-0.026122670901686074,0.013748877764533818,0.42220318961342795,0.2431622196049279,0.026122670901686074,606,False,True
SLDB,356,0.03837343135314275,-0.06738690006700254,0.24690503496095273,0.39033736302176103,0.05867087511352731,607,False,False
CBRL,355,-0.0001701841963098749,0.17074727507689946,0.8949945334586298,0.8154770550823278,0.0001701841963098749,608,False,True
WNC,355,-0.020456351542209927,-0.034883707176140644,0.6058494785233699,0.15360530736675848,0.07366069955561183,609,False,True
DFH,355,-0.029014801643460153,-0.09096649319794647,0.0027874537135679223,-0.24263156087774984,0.1289346280520175,610,False,False
WRN,356,0.038961105981499156,0.1214953166906032,-0.22077917051387563,-0.24999998137354873,0.024390220263873164,611,False,False
KYTX,358,0.05366496484480532,0.03470436679244826,-0.21309867537148552,0.02547774376204348,0.0,612,False,False
UMH,355,0.07171059999604723,0.06609955498734532,0.041231636663746185,0.055998581558442284,0.0,613,False,False
ORIC,358,0.06341838170691916,0.23429080576659622,0.5571914064331003,0.3020832815931924,0.0,614,False,True
FSCO,358,0.03448277529681665,0.07291355168570357,0.03614940000459188,-0.07165780404699296,0.0,615,False,False
ENR,358,0.010652452898522125,0.10053165152326526,0.3114082709195207,0.04841836695263746,0.0,616,False,False
CRNC,358,-0.06290671441520057,-0.1554251485886179,-0.130784637016093,0.05752757192653646,0.09623431337996025,617,False,False
LILAK,358,0.032687590388348564,0.14037429294388737,0.6586736734704095,0.5201161864060682,0.003504752940987732,618,False,True
ENHA,64,-0.16417912173892546,-0.1384615031925166,-0.7690721594244605,,0.33333330968069574,619,False,False
VVR,355,-0.0033557014762590764,-0.006891839307448633,-0.007262942473115763,-0.030498883878713356,0.009999990463256836,620,False,False
PD,357,0.012477663664575811,0.033666960260676726,0.6463767390821051,0.45268534620297696,0.04377108188168932,621,False,True
CTNM,355,-0.018991545961604683,-0.013824887685854326,0.02392340567721085,0.034530387831958276,0.05963595384431919,622,False,True
ATEN,355,-0.10862517395897664,-0.26042504370943353,0.010229955303699967,0.4294070520449518,0.26965993047602643,623,False,False
TRIN,357,0.06090493957942078,0.046338752545950435,0.1221998479349451,0.20571166070478708,0.007596277120468731,624,False,False
ASPN,355,0.2275448731346721,0.19186051884320032,0.2011719204747362,0.9967533271777989,0.1074020007921449,625,False,False
RGNX,355,0.039047604515439094,-0.21792114719843636,0.04702492970541705,0.06335278791715115,0.1443137374578738,626,False,False
SENS,358,0.530888048481269,0.5398057633963693,0.37673602660221417,-0.042270521246378645,0.0,627,False,False
HOPE,356,0.012031144721662335,0.07453012444141183,0.16371350239911608,0.16746601809160655,0.0,628,False,False
COLL,355,-0.2809177516512654,-0.2705080585616133,-0.34655480380255366,-0.45225912689934045,0.30010893495151847,629,False,False
MATW,355,-0.1444164834556273,-0.11842163596240929,-0.1425232883891311,-0.09273971973666317,0.1853421554713358,630,False,False
MQ,355,-0.05882350247371437,-0.01197224837765698,-0.06443913537930235,-0.022443927045108114,0.14596951067990538,631,False,False
ABX,355,-0.19223490586936853,-0.23222322263128448,-0.0906183764498163,0.17655168730637127,0.23429089137470094,632,False,False
ADNT,355,-0.09259257193687898,-0.067134183702527,-0.14821590487897318,-0.2614041445681039,0.14899444454178778,633,False,False
AVEX,81,0.15482229030154881,0.2788082534691443,-0.19182947395052963,,0.0,634,False,False
PRDO,355,-0.051165567337782436,-0.12237465818880178,-0.08577646527826,-0.001007189310733736,0.1425444375711472,635,False,False
KMPR,355,-0.09429450583249865,-0.09921848610312156,-0.0884748116351246,-0.19100097925907855,0.14262612666657826,636,False,False
GPRE,358,-0.08368709118225426,-0.09898633009982583,-0.09898633009982583,0.025797700356426922,0.21424856909174694,637,False,False
FF,358,0.18181820809020266,0.2607758777940321,0.44072036376361945,0.5985779199854897,0.08163265153353683,638,False,True
ANNX,356,-0.007448782626717443,-0.05328600082358159,-0.06326891562286963,-0.06980804433437149,0.18000001173753,639,False,False
AMBQ,258,0.04094585121542105,-0.23088652349026917,0.7260525352076481,1.2837743003493727,0.23268608139835334,640,False,True
BKSY,358,0.26568707120636836,0.31152270945867566,-0.2093773318412704,0.40026364317831664,0.0,641,False,False
SMA,339,-0.0041358758038192445,0.025982444153285433,0.019438831125248246,0.0885109218175768,0.043595232735332834,642,False,True
AOSL,358,0.11493539516112583,0.0263083548888019,-0.0381760974232388,0.8049750293907236,0.0,643,False,False
CNNE,358,0.00873069922387315,-0.011191515952322262,0.12953342235471288,0.0852805526233118,0.016371970694532223,644,False,False
METC,356,0.18073594346981814,-0.13618370953632775,-0.26333561524001137,-0.40153592312851216,0.1601231686185789,645,False,False
ENOV,355,-0.18190853928442952,-0.04116502780358766,-0.09394493452999575,0.13308854964130634,0.21419476530536485,646,False,False
AORT,355,0.09438285464859186,0.18887501902202186,-0.19141725380554309,-0.27420172189212855,0.0,647,False,False
KODK,355,0.027383414519779103,0.23086277981593972,-0.2840989125416601,0.3801089787265668,0.0,648,False,False
MATV,358,0.30616514092058167,0.6108246947566349,0.46778930809017627,-0.13195540171864517,0.030256038241673222,649,False,False
TMCI,355,-0.006276194245094513,0.09953699334536248,1.4739583886306122,1.3284314160895145,0.006276194245094513,650,False,True
ROOT,356,-0.1992368706825195,-0.2255735754893865,-0.14430064548248478,-0.22245491246720206,0.21804631758118154,651,False,False
KURA,355,0.08043475939781275,-0.13187775144415026,0.06652359504940697,0.34324316922724996,0.12268317322883826,652,False,False
IIIV,355,-0.26292332790169637,-0.21350449950148642,-0.2780444772724132,-0.16967867207937481,0.26292332790169637,653,False,False
BTGO,141,-0.002000045776367143,-0.03294575219400542,-0.580319627667591,-0.5471869724286016,0.11681421470955677,654,False,False
FLOC,358,0.1361004679355997,0.16419395227081557,-0.1300532883543598,0.06977299739684817,0.0,655,False,False
XXI,357,0.03744495104016665,-0.11299433354014232,-0.460481066996662,-0.2674960864868424,0.12938998687772307,656,False,False
ZIP,355,0.15764707677504597,0.2713178867660804,0.5870968476294502,1.5625000970127703,0.04280151671328203,657,False,True
JACK,357,0.01900110640716912,0.2348684666642198,0.4007463426944773,-0.12125468532677453,0.0,658,False,False
HTLD,356,-0.020717149396840884,-0.17350369492683104,-0.06908055606964292,0.07511264615217761,0.20142951996844638,659,False,False
JBGS,355,-0.03278685449048113,-0.1884456518780464,-0.22495439248992577,-0.2726277478249429,0.21646747264598076,660,False,False
IHRT,357,-0.23622043844238705,-0.23421049411937434,-0.4699453174589112,-0.12874246688283764,0.2688442030439703,661,False,False
CGBD,358,0.07976660212047815,0.04716980962322137,0.01952427840230886,-0.02772365658692666,0.0062667586701972144,662,False,False
FWRG,358,-0.016329707912389857,0.047185405498690436,0.11453737386502261,-0.26023395693965357,0.051724177373698166,663,False,False
BRSP,357,-0.007999992370605447,-0.07289717260516104,-0.12213523737153198,-0.09636307358770702,0.10307416818002824,664,False,False
FOSL,355,-0.1082910123535521,0.27602901571345795,0.17371943197540585,0.6165644160562187,0.1346469870469421,665,False,False
BCAT,355,0.011342114228069633,0.011738944910099969,0.09078483791262015,0.2129764267495573,0.0037244798893714126,666,False,False
MUX,355,-0.02841194784141543,0.07102911170993709,-0.1809238534676505,-0.1752799231343407,0.02841194784141543,667,False,False
CRTO,355,0.018181899540334445,-0.24125868675207107,0.05531913709464775,-0.08099517356974095,0.254295528422812,668,False,False
RERE,358,0.022935757240897692,0.11221939740153486,-0.03253798069916325,-0.24698996788799932,0.01978025248683668,669,False,False
PLAB,358,0.04754464803749214,0.12495805050392583,-0.3557136980877711,-0.10835994531454951,0.0,670,False,False
CNXC,356,-0.059478099340954715,0.0015627132411848432,0.026735818311778736,-0.36743080887817026,0.07718370776660743,671,False,False
ADIG,10,0.010408336014667396,,,,,672,False,False
HUYA,356,-0.02057611149904548,0.0042195060610632495,-0.1854656058117733,-0.45814235446922025,0.06666660433501082,673,False,False
MSIF,355,0.07585003184873051,0.053800180391853525,-0.044745747546442116,-0.006583479582123242,0.011217900223043697,674,False,False
SNDA,355,-0.019583292948432307,-0.03508776725502427,0.068399454232138,0.21575344133329133,0.09333644035866484,675,False,False
EROK,59,0.11025400621082526,0.15806910957145126,,,0.05338495349131489,676,False,False
MAX,355,0.04136254923256666,-0.039640967652037395,0.3836207459110441,0.5231316355593125,0.10021024942558998,677,False,True
CGEM,355,0.11300395810028507,0.08108115216487244,0.331521740890969,0.6540084177650285,0.0015282109311971492,678,False,True
UPBD,358,-0.05367792637463942,-0.13296895677058418,0.08268976244248805,-0.02976389088002096,0.16344460790619464,679,False,False
LXU,358,0.018575883691489325,-0.10109286912148352,-0.36075128537574364,-0.010030128263931126,0.19362744525137965,680,False,False
GSBD,357,0.08493771307816922,0.0764045319462694,0.10686868807072769,0.10311283063928633,0.017435905260917428,681,False,False
OCFC,355,-0.026206859227205115,0.012520724165890229,0.024855524076428548,-0.0063901051838825,0.0444804483809792,682,False,False
SNDX,355,-0.006024138492660258,-0.16137235386688464,-0.03602734398650331,-0.01736974630748178,0.1794446777580614,683,False,False
CRCT,355,-0.031301491243361124,0.3333334054175623,0.3798419217799829,0.3458863124402367,0.031301491243361124,684,False,True
SMWB,355,0.18145159868949245,0.31981984433056354,1.6798780605259007,1.0022779565343907,0.0,685,False,True
WLTH,162,-0.029015517517070766,0.0021389843073151837,-0.17734858620508054,0.14828432117320633,0.04582482925150355,686,False,False
ADAM,355,0.0762712181179539,0.10554954421318397,0.20142205722398865,0.3627373830608933,0.006842590220577538,687,False,False
GLUE,356,0.021780919927339992,-0.27434030293695244,-0.17741102056041225,-0.18414320042381194,0.35057002621750155,688,False,False
SPPP,358,0.009187287487320894,0.0585618958678118,-0.135593260455376,-0.16588790695347755,0.0,689,False,False
RVLV,358,-0.06007899589927568,-0.04267308612846166,0.2730192879095745,-0.10769226915445052,0.11367868974034823,690,False,False
CRI,355,-0.022277831605802323,-0.028116379498132393,0.09997382023752577,0.04429032924276455,0.03268944180059752,691,False,False
YEXT,355,0.0,0.12573670870328035,0.39077674229011006,0.18633542641484402,0.005208369551432002,692,False,False
AIV,356,-0.01509441465361916,-0.06785716444862167,-0.11589843559454482,-0.15856554039159165,0.061151107209889366,693,False,False
GENB,115,0.041407894475310014,0.07249470361672361,-0.0258230874396842,,0.0,694,False,False
SFL,355,-0.004212316025014706,0.06390639604747905,0.010868359547805184,0.39294700051237363,0.04523428226494719,695,False,True
BBSI,358,-0.22263775041856104,-0.20377935580517337,0.0698364535614946,-0.11629758023397174,0.2404384680956092,696,False,False
LMRI,165,0.0380530393135774,0.05201793215688988,0.12571971750006994,0.08611104954417459,0.0008518082688926398,697,False,False
HZO,355,0.44725153819034036,0.5171711333558633,0.5864272702324063,0.77433637022456,0.006290469350295869,698,False,True
GTE,358,-0.009533813868021324,0.43185299863017024,0.01409979508415038,0.6204506780550036,0.018887655461176545,699,False,False
OLMA,358,-0.09844562615142993,-0.11675128173185967,-0.2526843678719758,-0.5532734614687433,0.13361000704294412,700,False,False
HCSG,358,-0.08931702722848722,-0.14614126781992876,-0.05967457287938327,0.08108105428796075,0.1781904513649073,701,False,False
AHRT,358,-0.03170032639984166,-0.04815866222996479,0.05554602669472497,-0.022140177619341284,0.05750355086514847,702,False,True
NTGR,358,-0.0073830354398375375,0.0827740648722115,-0.05726526330290216,0.17418728996954913,0.045741317803384196,703,False,True
ONT,356,-0.27529826660520673,-0.1812282048764704,0.013596990680161847,-0.3357634968088412,0.28227573983631526,704,False,False
MTA,355,0.08820020748951451,0.2787115245332388,0.28230340747035076,0.28954805265898687,0.007608662638636465,705,False,False
AGRO,355,0.0,-0.09893311505816538,-0.3051608046842885,0.11169388173394323,0.13741879600792128,706,False,False
TWI,355,-0.04520553313985498,-0.05040876767090907,-0.12983775392917374,-0.33619049617222374,0.15412621555864137,707,False,False
ETD,355,-0.03737873511130552,0.0689393115848056,0.16005141507974652,0.005896625054650162,0.03737873511130552,708,False,True
WWW,358,-0.073846181233724,-0.004410139272204572,0.1565830902216041,0.0050545471605947245,0.13464308865807562,709,False,False
ZD,358,0.042109206270922295,0.054510561147109504,0.3449204572556852,0.6663632572815938,0.007945150468037454,710,False,True
HYT,358,0.0,-0.0035502643370829423,-0.0018907416964221158,-0.007852441788232412,0.0023696096070714434,711,False,False
KREF,356,0.060941837951047795,0.042176863510454465,0.17550031915375475,0.10556473828442736,0.01288664671652151,712,False,False
PSTL,358,-0.005572188649452414,-0.029694650313831006,0.0068609186399546385,0.24648981962634875,0.053833591769215206,713,False,True
HRZN,358,0.13470311879798724,0.0711206752589848,0.23750294004818762,-0.16159025599428045,0.0,714,False,False
XHR,355,-0.08113391601624775,-0.06792269876307921,0.12335021064923457,0.2474515908573165,0.13840515582042046,715,False,False
AVXL,358,0.06562501094304007,0.36400003433227535,0.1143791338548934,-0.1388888755096197,0.028490001397228015,716,False,False
ACHR,358,0.20961542164785762,0.315899515850695,-0.015649437671673483,-0.12273362692846379,0.0736377029173867,717,False,False
PATH,358,0.10419685715310956,0.27698748723413136,0.524475512483225,0.1783784134084696,0.02926208844358469,718,False,False
RIG,358,0.10894940804004993,0.09615384968074836,-0.12844039105313498,0.04779407156431592,0.018932897521127923,719,False,False
FRMI,217,0.2277867260707671,0.21599998474121085,0.38939674518091527,-0.19148933903671184,0.0,720,False,False
AAL,358,-0.09951746840306719,-0.04478565605501117,0.17651700542647464,-0.011258282913857665,0.09951746840306719,721,False,False
CIFR,358,-0.04489568606854544,-0.10065424839092063,-0.10917241699966829,0.04502926553136666,0.3079008113692754,722,False,False
SNAP,358,-0.024390265722654347,0.09243688219037338,-0.06306312962907912,-0.0057361777627037425,0.10189985431348214,723,False,False
OPEN,358,-0.07180850574769493,-0.26526315588700144,-0.2590233585412468,-0.25586354649106313,0.2363238778023964,724,False,False
UWMC,358,-0.1793478461570457,-0.2561576296823853,-0.514071996597107,-0.6646163819571698,0.26341462166517815,725,False,False
JOBY,358,0.02051280044866699,0.025773170536872003,-0.24118205797649028,-0.2218963446398281,0.09648130998689641,726,False,False
SMR,358,0.02238806349518785,0.1471292519645293,-0.20083332061767578,-0.4271206521081501,0.03033368860673591,727,False,False
RNW,358,0.11456625105873841,0.08439485911854216,0.24954131763497855,0.27289720825653796,0.005839410570790848,728,False,False
HIMS,358,-0.05308057900235119,-0.19370457923794726,0.19736310392291223,0.7383990551764767,0.11015442274954945,729,False,False
QS,358,0.15579712617499974,-0.007776005479400494,-0.24228027830979915,-0.2863534212641007,0.0,730,False,False
APLD,358,0.042852318156470615,0.07302786364934599,-0.290917382150343,-0.16866830521160725,0.0038375707539718418,731,False,False
INFQ,123,0.13917043521826833,0.25227961499384755,-0.05648860330105254,,0.0,732,False,False
JBLU,358,-0.09119495464311556,0.03398927585583311,0.22198735443991335,-0.03826955246493857,0.09828387716079401,733,False,False
DNN,358,0.06472493632333398,0.06472493632333398,-0.11081083258022062,-0.15206189051180108,0.0060422904145789325,734,False,False
RDW,358,0.25839546969126137,0.44123934465047276,0.16695495514224712,0.43816626935320846,0.007358379716477348,735,False,False
BTG,358,0.27073174617887696,0.37105265882206795,-0.026756495431141114,-0.06472813917898967,0.0,736,False,False
ABCL,358,0.7491553055382381,0.5363501326229922,1.0919191800481305,2.2768985003094535,0.0,737,False,True
AMC,358,-0.05243449472050199,0.222222247817347,0.8880596331111801,0.9022555562058785,0.11228068208797126,738,False,True
BTE,357,0.06601466280036083,0.02830197379104904,-0.08852369692270012,0.2235569542292688,0.0438596078453517,739,False,False
QBTS,358,-0.030388014823639398,0.13519426663751877,-0.07203582026273281,0.014677066008911277,0.04993129438375388,740,False,False
VISN,356,-0.062348213277709785,-0.04534214225439959,-0.011945421513053112,0.2490053225018063,0.0728582757476417,741,False,True
LUMN,357,0.034539480391797106,-0.012558857950282887,-0.24580337568683985,-0.19047619339852395,0.06952666436618604,742,False,False
CORZ,358,-0.0413412769685686,-0.08142599163872732,-0.08424747692685719,0.15113082213462947,0.1307788154816969,743,False,False
CCC,358,0.0789473295716836,0.1616666316986084,0.5420353583193895,0.2626811257745256,0.0,744,False,False
STUB,227,-0.06359648366053672,-0.09725159329641564,0.16666663409582338,-0.18042227453702409,0.11318796880940352,745,False,False
CAVA,357,0.04987159049532153,-0.007145919555194391,-0.13151640110033436,-0.04152872512170658,0.0025843546479881185,746,False,False
INTR,357,-0.1155866625223867,-0.11403502461065407,-0.15833330154418945,-0.44048969879604005,0.11713280140423543,747,False,False
CLF,358,-0.031620524157513485,0.24365477417089876,0.1353104766736477,-0.001630029096781116,0.031620524157513485,748,False,False
MBGL,33,-0.07714013979268397,-0.06571424575079055,,,0.09668501567722954,749,False,False
OKLO,358,0.04977900223531129,-0.012256458205853193,-0.38707045020268205,-0.35036706096003634,0.06794707197944827,750,False,False
BB,358,0.004582006600781119,-0.17575186327250647,0.4099679668145859,1.4914774162741002,0.04257635329094689,751,False,True
NWL,357,-0.001620782618829808,0.22709160773247494,0.5399999618530273,0.40525654871253547,0.03144658520498789,752,False,True
NCLH,358,-0.06798025677987296,-0.04105420601801857,0.18250000476837158,-0.1969439513933724,0.10838828046582816,753,False,False
DV,356,0.10842370438290905,0.1158690287255355,0.20162743739874212,0.42291217823703,0.0,754,False,False
UAA,358,-0.2218934836113331,-0.23211674421709638,0.04572564800792511,-0.2581099977886593,0.29205917221965905,755,False,False
MPT,357,-0.13090121816549072,-0.12147503829953876,-0.1808754902615075,-0.22982507206675395,0.16837776470092913,756,False,False
AEO,355,-0.0886644192348085,-0.03390837078722442,-0.01666933640597812,-0.28654433353890707,0.11353711563072233,757,False,False
WU,357,-0.01652897501557271,-0.09390865954420424,-0.17823027650914247,-0.24264089854924098,0.1959459713435907,758,False,False
EXK,358,0.18415174235551812,0.3329145233455517,-0.07417106270857987,-0.12602970703267224,0.0,759,False,False
AG,358,0.08801812511860008,0.13776720153222155,-0.2078751671524912,-0.193683228895822,0.0,760,False,False
GGB,358,-0.06031127448092699,0.006249944120647832,0.01611724360284894,0.15401548751963845,0.06031127448092699,761,False,True
