symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
VYX,356,-0.06142511741382284,-0.05562426175707125,0.1471471533823363,-0.19494203890951112,0.19747904421001505,1896900.0,485,False,39.31979946313834,43.01529121561873,0.0,54.25212606303151,not_selected,,False
FUN,356,0.02798047868184117,-0.028177101110759106,-0.20731707971679625,0.06289308326992504,0.09866668701171877,2104000.0,486,False,31.70550102054101,30.02614939732889,0.0,57.17858929464732,not_selected,,False
VET,358,0.11150444315168584,0.13871266760523904,-0.04013442082165675,0.2380521257695809,0.0,1435750.0,487,False,49.516740108226685,56.47689044227367,0.0,47.57378689344672,not_selected,,False
HNST,358,-0.009861970225235495,0.3072916909198593,0.5590061914046549,1.313363965175507,0.08058609050299337,1539500.0,488,False,81.954254122,96.26188225467226,57.87073290907874,49.22461230615308,core,core,True
PLTK,356,-0.006342539045956719,-0.37830689883085966,-0.3417367090822454,-0.2857143064193297,0.4309927749358694,2029000.0,489,False,16.280017918443548,5.315777500821904,0.0,56.47823911955978,not_selected,,False
EVGO,358,-0.031645614030057834,-0.031645614030057834,-0.15934069928822236,-0.45936395313179246,0.11560696270444393,3315700.0,490,False,30.336262993682055,11.076878295642958,42.54470813220634,70.48524262131065,not_selected,,False
CERT,355,0.04369530808918198,0.20634918668987146,0.8134488968667455,0.2533732475341013,0.0,3539500.0,491,False,68.48924598956069,88.6271484396487,0.0,72.18609304652325,adaptive,adaptive_momentum,True
LILAK,355,-0.029308324481379433,0.12960434094858986,0.5767346614851059,0.5103047725838794,0.03271035898594565,1229500.0,492,False,74.36018689555132,91.19528160160382,65.58324544122583,43.871935967983994,core,core,True
MUX,355,0.05587465880619891,0.23518621116340688,-0.18631794756702524,-0.18401942078026257,0.0,933800.0,493,False,24.55911266565446,25.977810452519215,0.0,38.26913456728364,not_selected,,False
NVAX,358,0.10427134669954996,0.11125159689210684,-0.012359512515958015,0.01150752431512947,0.0,3051150.0,494,False,45.93626592188968,45.75187640421619,0.0,68.03401700850425,not_selected,,False
ARHS,356,0.018652882102724533,0.31417110944388105,0.7095652041227922,0.11508943161552443,0.01994016097604523,1362200.0,495,False,68.48871915465261,82.80749230442385,43.689199514733346,46.37318659329665,core,core,True
DC,357,0.004784722472027214,0.40939608197716537,0.1290323076833677,0.12701252571849708,0.0,1213050.0,496,False,56.505368230455666,71.44293404176354,0.0,43.32166083041521,not_selected,,False
KLC,356,-0.37284479104203827,-0.4403845783521424,-0.2761193781995981,-0.3279445410844224,0.4689780883755019,488050.0,497,False,12.092693355962677,5.7026953142453385,0.0,26.96348174087044,not_selected,,False
FDMT,358,0.4119629646561225,0.5291970958528829,0.9940512506068966,0.8276990282921992,0.0,598050.0,498,False,72.24868530186232,97.46202691541157,0.0,29.71485742871436,adaptive,adaptive_momentum,True
EYE,355,-0.030240909567724072,-0.08731304900680781,0.06772013597286564,-0.3240442932830322,0.18166092605897655,1875950.0,499,False,30.293292325999047,31.438302909254702,0.0,53.92696348174088,not_selected,,False
EVC,356,-0.06541021315359996,-0.23572071538890593,0.08249882896094385,1.9617380429551892,0.2957393385866419,1502000.0,500,False,53.476903323915174,67.2351032326699,0.0,48.524262131065534,not_selected,,False
DHC,355,-0.027610989717032353,-0.11475401976346788,-0.06147535096332457,0.2888682747374054,0.13921354805363273,1498350.0,501,False,38.514468250267136,46.02957489412772,0.0,48.42421210605303,not_selected,,False
METC,356,0.10540793659840197,0.054195879543259995,-0.16884905379866677,-0.2682038377059225,0.015510169827208209,2231500.0,502,False,24.896882292992633,18.669318694582998,0.0,58.72936468234117,not_selected,,False
LAR,358,-0.09104256839479874,-0.026729571183201628,-0.309921976259783,-0.10159649097673895,0.12816899431482498,1919300.0,503,False,26.32293870805011,17.3126236322937,0.0,54.82741370685342,not_selected,,False
MNTN,310,0.07280333886570856,0.4618014852525203,0.6478148263623278,0.2482959224342447,0.0,1025350.0,504,False,61.68787928604636,89.0320730468514,0.0,39.91995997999,adaptive,adaptive_momentum,True
IVR,358,0.017449680237473952,-0.01886239994380945,0.004003277200040234,-0.051471550403439315,0.0,2534350.0,505,False,39.67797886778117,36.92866171528873,0.0,62.781390695347675,not_selected,,False
SDGR,355,0.06548584410418856,0.2956919567156353,0.5729002029694032,0.7550839650757901,0.0,959950.0,506,False,67.34778043348656,94.93127659518439,0.0,38.519259629814904,adaptive,adaptive_momentum,True
SMJF,174,0.11666665010982147,1.1019608759779254,2.181009089337213,1.026465093446563,0.014705868173635728,1109150.0,507,False,67.69581454154466,98.52850680868481,0.0,41.870935467733865,not_selected,,False
TTI,355,-0.14416473513059114,-0.19222463993646022,-0.30483272676930073,-0.293005664176477,0.15670799147907577,1783750.0,508,False,14.619237718712727,6.502500201477143,0.0,52.50125062531266,not_selected,,False
DCH,355,-0.02507375678956658,0.21507354117414312,-0.03784567050593468,-0.2158956234608851,0.040638568707841216,2802450.0,509,False,42.507229399787704,33.651568284670745,69.25610254943005,66.18309154577288,not_selected,,False
CTMX,356,0.022922614179784473,0.014204531985003932,-0.0110803221649306,-0.3289474026223712,0.0,2019200.0,510,False,29.522339086637754,26.710668506986455,0.0,56.32816408204102,not_selected,,False
OMDA,299,0.02642613912476066,0.03248938926698752,0.47587451302501704,1.1789848896540174,0.020808341837788014,1480400.0,511,False,63.18051987908625,89.44257954646147,0.0,48.274137068534266,core,core,True
PUMP,355,0.02674714942718648,-0.08461541395920968,-0.29917550416123273,0.05590054438130987,0.07751938213730991,3024200.0,512,False,28.65173288240532,25.438143694369963,0.0,67.78389194597298,not_selected,,False
BTGO,145,0.25250506747007195,0.10619467159381513,-0.24969987308002917,-0.4250229930265964,0.0,1012650.0,513,False,16.027029941132156,15.772674928047234,0.0,39.619809904952476,not_selected,,False
FVR,355,-0.011072028757479035,-0.10355841468352156,0.12204729383416635,0.27094176119330804,0.08774378907452329,134600.0,514,False,51.90106293479853,64.57166136120568,53.79271038908363,14.4072036018009,not_selected,,False
RLJ,355,0.040367022885909654,-0.047858917055156214,0.2621437605049488,0.42570197002547494,0.09134610829033396,1759250.0,515,False,58.23329388800028,76.96272893068516,0.0,52.02601300650325,adaptive,adaptive_balanced,True
CCOI,356,0.011707305908203125,-0.1637096609210864,-0.3699878212422565,-0.6072665135953268,0.22030077166592055,1439000.0,516,False,13.108607771273899,2.3306971508145384,0.0,47.67383691845923,not_selected,,False
OLMA,355,0.08333341706910846,-0.013949419676304475,-0.1816207909286387,-0.5237894560161389,0.06141076841535187,884700.0,517,False,15.090777726824303,10.960461824397505,0.0,37.218609304652325,not_selected,,False
CATX,355,0.06748467155024951,0.163879601329052,-0.09844556641183677,-0.3067729019331188,0.0,1000050.0,518,False,24.452150456165292,25.563234247667715,0.0,39.26963481740871,not_selected,,False
DDD,356,-0.06060606657697398,0.2965779229844565,0.12913910839977083,0.6394231783215147,0.10498684067093111,2380100.0,519,False,72.55197161978461,82.90537336220461,57.56586805056481,61.030515257628814,adaptive,adaptive_momentum,True
XRX,357,-0.09235674859331144,0.040145946975534086,0.0840206836718751,0.43621524763243325,0.18338111838261206,1976450.0,520,False,58.10042074053322,71.05040710704216,0.0,55.577788894447224,adaptive,adaptive_balanced,True
CRF,358,-0.06136815612158042,-0.05210103099635632,-0.018865265685482968,0.05073352204659254,0.07429698010398034,1277600.0,521,False,48.672775421419885,39.729301518714735,76.78662928061598,44.62231115557779,adaptive,adaptive_pullback,True
SLI,357,-0.04149383381315486,0.017621128717675738,-0.36538464939402715,-0.42962967061974466,0.08695653403086001,1543600.0,522,False,27.28613866549076,9.621029414021757,63.15308522401873,49.324662331165584,not_selected,,False
WB,355,-0.034793872396905456,-0.03354841662991437,-0.10191850910290123,-0.19502149114607414,0.08323137072530373,743150.0,523,False,28.519087468361064,20.23538248379774,63.50498328581416,33.366683341670836,not_selected,,False
PHR,355,-0.02446983565531502,0.1167133515917591,0.3637399559722192,0.00843173561252386,0.05229792816142098,766000.0,524,False,61.232773305744814,70.19602870714938,76.29765759463226,33.866933466733364,core,core,True
CRSR,358,-0.12151700352578998,0.07075471443483194,0.6915052633299437,1.0358745775393698,0.20905922789200237,1795150.0,525,False,72.54292568509756,92.35720557416613,0.0,52.776388194097045,adaptive,adaptive_momentum,True
MBC,355,0.01845820581865598,0.08189158384073125,0.3100559098239646,-0.1892825962098328,0.010548463356974014,1851400.0,526,False,46.28972148579635,57.335817707326974,0.0,53.52676338169084,not_selected,,False
JACK,357,-0.08630798080579327,0.15800129187127565,0.5909090949303186,-0.19634491584338143,0.08630798080579327,754450.0,527,False,59.68958502019711,62.84800445519859,76.62536342667482,33.66683341670835,adaptive,adaptive_pullback,True
LODE,355,-0.0171919606348383,-0.125,0.03313257100188016,0.2992423979019889,0.11597939031209481,1096000.0,528,False,48.64645791093796,56.016978151756106,38.09850880148343,41.67083541770886,not_selected,,False
KRNY,355,0.010493219755689287,0.025521271941316703,0.21933074863089552,0.23450963669527103,0.015337384726564096,529400.0,529,False,58.91494591578293,74.76090422852585,43.219763354368396,28.214107053526767,adaptive,adaptive_balanced,True
NMAX,348,0.23137700566273756,0.36204738272961356,0.5110803551868954,0.9945155879119074,0.04549435204548535,681000.0,530,False,64.59650284673731,95.64374864095586,0.0,31.715857928964482,adaptive,adaptive_momentum,True
OPRA,355,-0.08944717655368162,-0.06404957293519664,0.02098796214001153,0.5036518971338715,0.11652849161273438,322950.0,531,False,50.326572002635196,59.11148415034832,58.83302692503587,22.11105552776388,not_selected,,False
GMRS,65,0.12130641222892313,0.08095951359464859,0.0411552114891518,,0.0,367500.0,532,False,36.70266554685349,53.21112042163027,0.0,23.611805902951478,not_selected,,False
NFGC,356,0.07878787703641077,0.28057553216442477,-0.11881188703113865,-0.34074076298005906,0.0,1478450.0,533,False,26.6847161915417,24.09451513409274,0.0,48.22411205602801,not_selected,,False
SVRA,355,-0.02105261220606125,0.01086955488892416,0.05882351876688996,-0.04288164721639964,0.04288164721639964,1437700.0,534,False,47.734111836664404,46.526936620691934,69.47184112263432,47.62381190595298,adaptive,adaptive_pullback,True
RES,356,0.004761862232212533,0.08947528543697159,-0.07898406489904775,0.10157094721028548,0.0365297171513822,1455700.0,535,False,47.24683622154829,45.1683557011488,58.01047222836509,47.92396198099049,not_selected,,False
UTI,356,-0.0522620976788668,-0.35900819480696033,-0.38574321553318447,-0.19934105661833945,0.42648100425666924,1301350.0,536,False,16.120032428576323,7.841386277593694,0.0,44.972486243121566,not_selected,,False
JBI,355,0.049281366241299196,-0.05370369569100808,0.022000026702880815,-0.28129394689777865,0.09557521287402915,1365400.0,537,False,26.839536006392528,27.67104921555832,0.0,46.47323661830916,not_selected,,False
JCAP,286,0.1094786456957153,0.19805520729579373,0.27017254092316767,0.11795165045123102,0.02458333969116211,334450.0,538,False,51.54300949941416,76.91742321913289,0.0,22.761380690345174,not_selected,,False
GOGO,357,-0.06007061570967864,-0.26111106769538106,-0.33665837057260883,-0.3590361386256359,0.42918451224673393,1719950.0,539,False,15.980459368951555,4.107417239695781,0.0,51.475737868934466,not_selected,,False
MNRO,356,0.0949477522692963,-0.25134014238203406,-0.18792835907261451,-0.4557653585067145,0.26918609667107796,1102650.0,540,False,14.58895774253704,6.146491816336836,0.0,41.770885442721365,not_selected,,False
TWO,356,-0.002491672181581528,-0.007438028905000671,-0.01984126335534009,0.1169098874753065,0.009075879349496496,2044950.0,541,False,41.58956654909637,46.08921882848169,0.0,56.67833916958479,not_selected,,False
IRWD,357,0.009259250061012025,0.1150895237354228,0.24571432386125847,-0.08786612089098311,0.013574647453366007,1930250.0,542,False,51.80965042797015,61.01292880755888,0.0,55.12756378189094,not_selected,,False
TRLV,357,0.10757415289169026,0.16378316768146273,0.25810468537073206,0.5523077157827525,0.0,833950.0,543,False,65.37655974713407,87.54252564550097,0.0,35.91795897948975,adaptive,adaptive_momentum,True
PDM,355,0.008421044600637417,-0.022449006402755156,0.19154228472136636,0.22506390197057535,0.038152621785693897,891650.0,544,False,59.290995994287776,70.0765718077599,57.94786595405317,37.31865932966483,core,core,True
SSYS,355,-0.027149294906731902,0.056511058813936144,-0.019384272225830057,-0.2146118236282527,0.04550497635925044,497000.0,545,False,35.562295636371694,31.131673548837668,72.87400590352327,27.163581790895446,not_selected,,False
ABUS,355,0.08496728834871825,0.09210528104479199,0.14482761569028857,0.24189519571726525,0.0,1389150.0,546,False,55.589222299453816,73.93258554810323,0.0,46.923461730865434,not_selected,,False
ADNT,355,0.05424265714344534,-0.008084979654306323,-0.12871732967135951,-0.25275984702294607,0.10283364196990064,801800.0,547,False,18.47463531085255,16.950820964025755,0.0,35.01750875437719,not_selected,,False
WOOF,356,0.08058609050299337,0.08856088788133332,0.18000001907348628,0.17529882824391985,0.0033783751129669026,1455350.0,548,False,57.122495820044314,73.27242786253495,0.0,47.873936968484244,not_selected,,False
ATEC,355,0.012461047158154548,0.14168618776954012,0.28797883472969343,-0.2557252125128473,0.05797104921309437,1879700.0,549,False,53.9246602715268,55.83686896428527,65.35964030409889,53.976988494247124,core,core,True
BLMN,356,-0.06848118201355224,0.27218218975511377,0.31965170485298056,0.6975999450683594,0.10464140800632504,1563000.0,550,False,76.50862805453342,91.5200743792673,60.076615988132474,49.6248124062031,core,core,True
BUR,356,-0.0091324111433575,0.07960203312926994,-0.05398604433906429,-0.5315266422205382,0.018099529937821268,1680350.0,551,False,33.32103758963657,23.451130650874152,50.65380511641625,51.2256128064032,not_selected,,False
ORIC,355,0.06545451771129263,0.36533087078556825,0.7565946463423503,0.4306640572249305,0.0,1319400.0,552,False,67.54485919108899,93.55474997417005,0.0,45.52276138069035,adaptive,adaptive_momentum,True
RERE,355,0.02914800747287205,0.18604658612923797,0.02000003390842009,-0.17897722450773879,0.002173859185215843,811800.0,553,False,33.4125637081508,40.92322560683039,0.0,35.51775887943972,not_selected,,False
SONO,356,0.033650837247333865,0.07105269019293403,0.09777483279831967,0.049645418852400924,0.07077624079448475,1594400.0,554,False,48.7527417943843,59.21609461744921,0.0,50.17508754377189,not_selected,,False
ECVT,356,0.05236651441171847,-0.1572580539721229,-0.28228025356470154,-0.1006884757157338,0.1924265727869836,1225200.0,555,False,20.000074249750632,14.42629453860117,0.0,43.621810905452726,not_selected,,False
LEG,355,0.02760087333079153,-0.1178082477524145,0.03129659469046975,-0.14193837828452027,0.12808464631828476,1778050.0,556,False,30.52257327574391,32.19540131211741,0.0,52.32616308154077,not_selected,,False
DXYZ,358,0.09034574271198093,0.32186631455006043,-0.31043728092342115,0.14722035021906366,0.016764696906594656,1327450.0,557,False,40.58418981749172,42.49315015989119,0.0,45.82291145572787,not_selected,,False
AGRO,355,0.1377825337165961,0.0496524344739544,-0.18817209499240428,0.2298523693091945,0.018570172185580547,769150.0,558,False,34.88129743738896,43.655235744759906,0.0,34.017008504252125,not_selected,,False
QDEL,356,-0.06945379219623027,-0.16767187851408571,0.3372093603506565,-0.4147582597376902,0.2207791697271123,1255500.0,559,False,37.73853386659119,42.86727371695185,0.0,44.32216108054027,not_selected,,False
VSTS,355,-0.07838980710724441,-0.20909089753122045,0.07230896540050802,0.5856623227938604,0.19144977173266675,1211500.0,560,False,48.737196908285725,63.77654078625052,0.0,43.2216108054027,not_selected,,False
SBH,355,0.009655995797156702,0.12432791757844153,0.41420115385725387,0.0984898256785991,0.006532102693280417,1403650.0,561,False,57.6841532418096,77.21468381801981,0.0,47.32366183091546,adaptive,adaptive_balanced,True
BGS,357,-0.00837988045505711,-0.00837988045505711,-0.11149214547995501,-0.2554989890836231,0.04825739030476284,2285500.0,562,False,34.851775605830184,18.058620872333094,69.10346865472103,59.729864932466235,not_selected,,False
SFIX,357,-0.05352114359790028,-0.10400002797444663,0.09446253034497776,-0.002967356321318615,0.20941178938921756,1368700.0,563,False,42.07315990693974,47.35428936562842,0.0,46.673336668334166,not_selected,,False
IE,356,-0.007504683381911681,0.3094059435155694,-0.1708464158363746,-0.32995567135742765,0.048561148148418165,1601900.0,564,False,34.94332648517651,22.455399932623404,69.03624341160216,50.22511255627814,not_selected,,False
NXDR,357,-0.03921564960882995,0.05603453369897693,0.17788468151403136,0.48484853520319016,0.08582090050161306,1936950.0,565,False,71.59516402891452,79.65098478971998,63.1916260634816,55.227613806903456,core,core,True
ATEN,355,-0.061240096996638016,-0.2823551124934829,-0.07735037407847223,0.27461149386567274,0.27894634126749207,1329650.0,566,False,36.12649326112463,42.78314361131221,0.0,45.92296148074037,not_selected,,False
SLDB,356,0.0744622418070009,0.15266272082498578,0.4075144022736037,0.5735056027595236,0.0,905250.0,567,False,66.50619820041776,90.86430529993635,0.0,37.718859429714854,adaptive,adaptive_momentum,True
ESRT,355,0.027542398351598107,-0.15944542102861792,-0.10432916051093244,-0.2249144685865614,0.1637931473898675,1649400.0,568,False,19.8851322051096,15.4134258887622,0.0,50.775387693846916,not_selected,,False
FTK,355,-0.3228409653965787,-0.038211692666590746,0.22780488177043634,0.5135298464521192,0.3516228677443858,506250.0,569,False,54.6883795668877,77.19971538528014,0.0,27.41370685342671,not_selected,,False
PAX,355,0.03150318562425625,0.055797715139321635,0.020203659009120578,-0.1429704091927475,0.014617375289864065,1217000.0,570,False,33.10315100818726,38.49982359354382,0.0,43.47173586793397,not_selected,,False
SNDX,355,0.048989962529267794,-0.08903503715900074,0.010705655906126044,-0.017502315164017568,0.06819203209205926,1212050.0,571,False,32.11097988296087,36.947958887539556,0.0,43.27163581790895,not_selected,,False
RMAX,355,0.16869423654309834,0.2981981398368305,0.5993340156885243,1.0704022655793866,0.0,426750.0,572,False,66.0849361694022,96.15009109606012,0.0,25.062531265632813,adaptive,adaptive_momentum,True
GPRE,355,0.06088689946208592,-0.1664066007158459,-0.03896880135719061,0.15158050278641433,0.07233796008851068,1227600.0,573,False,35.013521664992055,41.508449634752154,0.0,43.77188594297149,not_selected,,False
SVC,355,-0.056603722658898126,-0.06432750625325911,-0.04771792970174771,-0.28002462913184456,0.0867580147288245,1519000.0,574,False,31.229327556901687,19.978819675950987,67.6830290386206,48.87443721860931,not_selected,,False
TRTX,355,-0.003773551407665332,-0.09485713413783481,-0.011008598975630224,-0.049842220475790455,0.08650518955019348,898400.0,575,False,35.46570898175273,32.75709497713193,52.430739915211184,37.51875937968984,not_selected,,False
RGNX,355,0.10174157890706659,0.21536906375124554,0.9247399004055521,0.4395209471413186,0.0,1065000.0,576,False,66.6435673742009,93.23871910231534,0.0,40.820410205102554,adaptive,adaptive_momentum,True
RYAM,355,0.05180714959277544,0.060753344812961574,-0.06027991624501572,0.05054140811210717,0.09720791382019045,961700.0,577,False,34.66113716073472,42.1866785685655,0.0,38.61930965482742,not_selected,,False
WLTH,167,-0.030949836221446647,-0.019438477400288035,-0.19217080884310644,0.26111113392276586,0.07535639451274034,864100.0,578,False,39.882007724518466,40.807424950506515,67.258791342416,36.818409204602304,not_selected,,False
GLUE,356,-0.011285225934416943,-0.32836453299770063,-0.13112943310129532,-0.11997765677325356,0.31524099055245447,1076150.0,579,False,21.20051036029277,16.95552026838036,0.0,41.17058529264632,not_selected,,False
INN,355,0.02677932765002322,-0.06418158185313372,0.17153201594756906,0.39652816036395633,0.11845112143263636,902850.0,580,False,52.901609422794046,71.83674880679477,0.0,37.6688344172086,not_selected,,False
WWW,356,0.15448510509586333,0.11976366496920843,0.366573471167412,0.19853670131852796,0.00855921537321136,919050.0,581,False,60.69448542935281,81.44216372159971,0.0,37.918959479739875,adaptive,adaptive_balanced,True
ZVRA,355,0.0603147342103747,-0.05011748789199599,0.04030877128468613,0.44404769825016643,0.03115018602742259,1080400.0,582,False,46.96528617442772,61.402733272023916,0.0,41.220610305152576,not_selected,,False
HUYA,356,-0.0714286000502482,-0.0714286000502482,-0.19702212314061363,-0.45217400246495965,0.13333330216750539,438950.0,583,False,13.4223665144053,8.222517034562603,0.0,25.41270635317659,not_selected,,False
ENR,355,-0.033123577337522137,0.08827370647061894,0.3431368952762184,0.0016286365604631925,0.033123577337522137,1048750.0,584,False,60.01126791851397,68.62420337029593,66.95182936095766,40.32016008004002,core,core,True
HLF,355,0.06501285339284135,0.03836530833428653,-0.04451265814215022,-0.22574627684477566,0.027343779394868317,1365450.0,585,False,26.701604177623018,27.43647569838824,0.0,46.52326163081541,not_selected,,False
MGTX,355,0.15509260979672246,0.20337626784450058,0.5045226687430888,1.033967390688161,0.0,485800.0,586,False,65.37569641004801,94.59465992971161,0.0,26.76338169084542,adaptive,adaptive_momentum,True
GDRX,356,-0.013927563652283204,0.1273884852182383,0.4567900677373655,0.6238531437840067,0.06842105098048068,1574450.0,587,False,77.20737540581536,91.2335378559052,66.58726974399933,49.82491245622811,core,core,True
MTA,355,0.1927711069902447,0.5,0.46370971230760927,0.4917808299709783,0.0,387400.0,588,False,63.82056278555793,92.73993247295448,0.0,24.062031015507753,adaptive,adaptive_momentum,True
ACRS,355,0.10273970701296808,0.13380286124130625,0.34166662527455394,0.9166667435377387,0.0,1573350.0,589,False,66.59355970647941,90.99165579019538,0.0,49.77488744372186,adaptive,adaptive_momentum,True
EFC,355,0.006607940774163712,0.023163778919404576,0.04838819537506622,0.1209901690190136,0.0,1083950.0,590,False,43.846225541519686,56.359887490114296,0.0,41.27063531765883,not_selected,,False
HTLD,356,0.030919456112319166,-0.1598143142974121,-0.046069691307736305,0.127023705534679,0.14565069848444878,736400.0,591,False,33.983806581670876,39.51019207729678,0.0,33.16658329164582,not_selected,,False
EGY,356,0.036713294728973445,0.1252371631500604,0.0023969938675871827,0.23115757181383145,0.0,1179100.0,592,False,48.12212385717381,59.99018710201104,0.0,42.77138569284642,not_selected,,False
HCSG,356,0.10240390126169285,-0.08096193971922305,0.07905883789062496,0.06206577781924061,0.07540318505696897,786950.0,593,False,41.111767686215366,50.69223007047436,0.0,34.4672336168084,not_selected,,False
PTLO,355,0.03151252338605648,0.05139181310434249,0.2305763999189019,-0.10073263496194473,0.048449613835818695,1199000.0,594,False,44.65748735666556,57.232672566908015,0.0,43.07153576788394,not_selected,,False
DEI,355,0.013722114022807652,-0.05515591698108946,0.0356124184907034,0.24112172891901595,0.03745928730860604,1663150.0,595,False,52.42922730531113,56.095112686533355,55.97251364867532,51.07553776888444,core,core,True
CRCT,355,-0.07653065941225445,0.1727861110418798,0.37858412612017567,0.19220905424898338,0.10543662689017419,694050.0,596,False,66.82865108801786,82.62106110416144,61.9321018727521,32.266133066533264,adaptive,adaptive_pullback,True
OBE,358,0.12391930650928074,0.14593533452998764,-0.08665109867223375,0.5096773947438886,0.0,807300.0,597,False,48.91471429179329,58.47107333448562,0.0,35.317658829414704,not_selected,,False
RWT,356,0.025477682502587085,-0.03400001525878904,-0.03260137909957406,-0.21380979032767955,0.039761486632207355,1576500.0,598,False,27.364406014017124,24.79139579630156,0.0,49.874937468734366,not_selected,,False
IMSR,358,-0.020654025256611863,0.057620805982409484,-0.08373590623707605,-0.17055394366217747,0.06105608730243228,1366300.0,599,False,40.952707480581275,27.576806766227108,73.10841760786323,46.57328664332166,not_selected,,False
ENHA,69,-0.281249996673848,-0.47727270967985647,-0.6624737902006466,,0.5208333141155653,507250.0,600,False,16.860419007395034,20.24332133468563,0.0,27.463731865932967,not_selected,,False
BKSY,357,-0.1245685947963916,0.18170262165507123,-0.3511627995690634,0.30985918393772405,0.1245685947963916,1029500.0,601,False,40.98222559682562,47.20439370334718,0.0,40.0200100050025,not_selected,,False
HYT,355,-0.0014274406079072266,-0.00024002101471543025,-0.001010925058760992,-0.00594025106198659,0.0037936107847945655,792500.0,602,False,33.00933383624542,40.478602881000654,0.0,34.667333666833414,not_selected,,False
BDN,356,-0.022293047555013712,-0.006472485916521498,0.05299882952999413,0.030626376725035875,0.04658388013498638,2122350.0,603,False,53.04983282249182,49.26888959319578,72.12549323948961,57.42871435717859,adaptive,adaptive_pullback,True
PYXS,357,0.05974836943812756,0.5112106980874553,0.6683167907820295,1.533834418660681,0.12010445099483424,1016400.0,604,False,72.22007857778077,97.67274732284187,0.0,39.66983491745873,adaptive,adaptive_momentum,True
ONT,356,0.013414708891489546,-0.16102971795598853,0.08556501526532911,-0.18887257077180408,0.2726476778218596,536550.0,605,False,31.040718409742766,35.90094127795817,0.0,28.46423211605803,not_selected,,False
CEVA,356,-0.017739845796755693,-0.1990356776876293,-0.18104626148680003,0.3189236664271893,0.22858614774708952,961250.0,606,False,34.303315840273584,38.71842442568614,0.0,38.56928464232116,not_selected,,False
SENS,358,0.1488019992285219,0.8744854745692252,0.64440428148128,0.15025247082322557,0.0,524900.0,607,False,64.21995154211069,84.9360552313893,0.0,27.963981990995496,adaptive,adaptive_momentum,True
PLAB,358,-0.08330847344571024,-0.017285499748241007,-0.32925496054409564,-0.18242339848998934,0.08630945960950664,843450.0,608,False,31.43141591838018,14.18347805779854,75.74959166339947,36.16808404202101,not_selected,,False
FWRG,355,-0.012648209663005394,0.0032128483908295813,0.16078062318183672,-0.20496500695162412,0.06371816879663461,1039400.0,609,False,46.675693758623424,46.683662870960035,69.12543284903134,40.22011005502751,adaptive,adaptive_pullback,True
PWP,355,-0.03594207763671875,0.04657009449057736,-0.09298664026844294,-0.23328560114852714,0.07611115773518884,1066700.0,610,False,32.460253694963185,23.758047337496286,68.24762737940226,40.970485242621315,not_selected,,False
RVLV,355,0.0033641682672860274,-0.04099672768572593,0.28903297219423707,-0.03790317159785517,0.11069695571375326,859050.0,611,False,48.79005600537695,58.04244058487458,35.373049765908604,36.61830915457729,not_selected,,False
ACDC,355,-0.0856031261964415,-0.02083341197834765,-0.3543956492016548,-0.11153122057513598,0.12476724219225754,1896900.0,612,False,21.07058875288488,16.484306199080898,0.0,54.25212606303151,not_selected,,False
PLAY,356,-0.03857276981143454,-0.013847615667916813,-0.013847615667916813,-0.32861952788434456,0.13828863180620155,1309150.0,613,False,26.532691201013005,24.563380247240556,0.0,45.27263631815908,not_selected,,False
ARLO,355,-0.02584354647988074,0.019534129752867946,0.06766323006263564,0.2083704584124948,0.148148183624628,1242800.0,614,False,48.08668416723581,62.49737300126223,0.0,44.172086043021515,not_selected,,False
SXC,355,0.015133265081482605,0.14490539077522557,0.2301486039227607,0.2121280884308978,0.005257643483857488,1584800.0,615,False,59.15499993341853,78.93346460883961,0.0,50.025012506253134,adaptive,adaptive_balanced,True
PZZA,355,-0.034039007456632575,-0.2918441866847332,-0.27926810176818895,-0.2635118803420248,0.30287598223023104,1359350.0,616,False,13.97340293729012,6.967632987173387,0.0,46.27313656828414,not_selected,,False
ADIG,15,-0.15372421537049452,,,,,1507300.0,617,False,38.35115432716358,50.0,0.0,48.72436218109055,not_selected,,False
IFRX,355,0.05472631622772939,0.1428570694128375,-0.10924378839490612,1.5511431540082223,0.0275230180553947,894650.0,618,False,45.501203008725525,59.9490207316903,0.0,37.46873436718359,not_selected,,False
CDNL,170,0.20461496693292847,-0.39168889809076635,-0.20553720015214028,0.7780057586743074,0.3920302529539953,500300.0,619,False,30.515812163765695,42.11898571492813,0.0,27.213606803401703,not_selected,,False
OMCL,355,-0.018852699779224324,-0.20579897201931552,-0.16826481872741172,0.006909894911311998,0.19438303136318824,736050.0,620,False,22.27879289556565,23.54646637692696,0.0,33.11655827913957,not_selected,,False
LINC,355,-0.117449667436476,-0.38766009848935323,-0.4842126226450567,-0.03663003765371797,0.39456721757606017,810500.0,621,False,17.729124421190257,15.63945861475845,0.0,35.467733866933465,not_selected,,False
YELP,355,0.013113425604687645,-0.08657508046763651,0.1361480478947188,0.04905829360386549,0.14219195209549096,997050.0,622,False,42.474622805855894,54.65594368870398,0.0,39.1695847923962,not_selected,,False
