symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
CWH,358,-0.0023112275831422835,-0.012957323001279941,-0.03358207627430465,-0.4972826205666825,0.03645831744171746,2282200.0,572,False,32.28406018005967,21.17463433295009,60.02925693757493,59.77988994497249,not_selected,,False
HLX,359,0.030071265035802597,0.06144948070833145,-0.003451755414335289,0.14180780866341425,0.00834151537264105,1440850.0,573,False,46.67875962097908,54.94783519367521,0.0,48.024012006003005,not_selected,,False
TMQ,359,0.05138894058304211,0.27441079103350274,-0.18602150361211833,-0.173580753519329,0.03689566882021933,1194650.0,574,False,29.359116307985662,28.174797882540744,0.0,43.2216108054027,not_selected,,False
PAX,359,0.031953037965164466,0.04403890314737269,0.041411471191626914,-0.16067277718405126,0.0,1199250.0,575,False,37.535029875157335,41.34965242334031,0.0,43.27163581790895,not_selected,,False
ABUS,359,-0.0002423046989467048,-0.042426135506262286,0.0531090391620499,0.09108174639781619,0.02807284274584687,1216850.0,576,False,51.40965757872635,52.21103467719557,54.23481295128847,43.871935967983994,not_selected,,False
DC,359,0.11413045590901882,0.47836546176636996,-0.0420560712956215,0.0016287018077021376,0.023809538226368665,1213050.0,577,False,41.118986910390085,47.00920003055542,0.0,43.77188594297149,not_selected,,False
SDGR,358,0.12347558936783365,0.13245228756392313,0.4519306419475879,0.3517974381775206,0.018380458832670143,956450.0,578,False,62.941411453805365,88.31614718339567,0.0,38.669334667333665,core,core,True
MQ,358,-0.0336134136297348,-0.07311458816369987,0.008771951315045712,-0.06612525549787163,0.1230936902914711,1025100.0,579,False,30.55833900915396,35.782814535734616,0.0,39.91995997999,not_selected,,False
GEMI,231,0.05904525939402139,-0.07362637892392421,-0.14329266519790484,-0.3690119369903937,0.11635216573540141,1034250.0,580,False,13.914002610226097,11.933054202780397,0.0,40.12006003001501,not_selected,,False
LODE,359,0.11974114377188538,-0.12182741423920451,0.005813947847045586,0.235714320382294,0.126262625046329,1040200.0,581,False,43.461279765249664,51.6221866987801,0.0,40.32016008004002,not_selected,,False
EFC,359,0.0433789710754362,0.01046759223659377,0.052297189814484835,0.12358492630565365,0.0,1092050.0,582,False,47.07027843668359,57.17689013452733,0.0,41.42071035517759,not_selected,,False
DNA,359,-0.14354116776410275,-0.1218455841370254,-0.15251455824340965,-0.2214010933697096,0.22306294952844008,855550.0,583,False,20.042484254466903,14.842367574657764,0.0,36.21810905452726,not_selected,,False
AVO,358,0.06831275306710305,-0.020377393038767733,0.02771175175170648,-0.05324584200433824,0.052554764748382055,713650.0,584,False,32.65742679023568,40.94755535322591,0.0,32.566283141570786,not_selected,,False
BAND,358,0.1813006990577104,-0.2398196444274353,0.09122172859030031,2.9786135024665774,0.24871184240162847,1048800.0,585,False,50.91276449022826,68.46729914632019,0.0,40.52026013006503,not_selected,,False
ACDC,358,0.19755823393492777,0.07899999618530273,-0.21125733032544836,-0.0009259471023357335,0.0,1468474.5,586,False,30.100036580919777,33.01034236897371,0.0,48.32416208104052,not_selected,,False
SFIX,359,-0.09429282745843559,-0.07360405016278426,0.16800003051757817,-0.09653462132873747,0.14117644814883956,1343100.0,587,False,42.460227567022265,48.506836003870895,0.0,46.52326163081541,not_selected,,False
GTE,359,-0.014783562764003833,0.4762657706152278,0.030939196361326804,0.565436218790168,0.02098633944061845,438300.0,588,False,61.92111894575252,73.63728800030907,54.08913022178872,25.512756378189096,core,core,True
PMT,359,0.021948599609953323,-0.05401388186839262,-0.055670721725646466,-0.16932532038380488,0.035858541001543065,1281200.0,589,False,27.77708821664781,25.090615344026027,0.0,45.42271135567784,not_selected,,False
PZZA,359,0.004870164050564618,-0.26528190895144166,-0.2326498766753864,-0.26220671693816067,0.2582384830259119,1208550.0,590,False,17.709244205916008,9.299961809635544,0.0,43.57178589294647,not_selected,,False
HLLY,358,-0.013157882353605488,0.1673152054189484,0.09890109122348911,-0.2574257355626336,0.05362778302917037,766800.0,591,False,46.39433788521956,47.26206012814636,73.82158137119278,34.06703351675838,adaptive,adaptive_pullback,True
RWT,359,0.04605264052239599,-0.08445298541244395,-0.05555821482510992,-0.07642000419162176,0.06835935790149927,1527100.0,592,False,30.445354386770322,28.474455711044133,0.0,49.22461230615308,not_selected,,False
OLMA,358,-0.10449050484619737,-0.12267342188680996,-0.25769508322531964,-0.5562687414135647,0.13941911025590836,752550.0,593,False,10.561368837470182,5.066695691477104,0.0,33.56678339169585,not_selected,,False
AMPH,358,-0.006916965969940958,0.03608251426308451,0.14857145036969865,-0.29646480237411166,0.03272378646324059,411200.0,594,False,41.5287471195553,44.74836994581024,59.06074478990553,24.81240620310155,not_selected,,False
RES,359,0.06925573275563779,0.07841022513236084,-0.09251931054168028,0.10369030775506127,0.01184831124314234,1358250.0,595,False,40.82540959859084,45.82162152655609,0.0,46.72336168084042,not_selected,,False
KRP,359,0.035492720987236215,0.01520266384430613,0.007444350573164726,0.11660006693283886,0.014107621772760481,706450.0,596,False,42.5502117536169,52.077071435298436,0.0,32.36618309154578,not_selected,,False
AEVA,359,-0.0708590581881019,0.3991118293025835,0.15844521903677022,0.8422371133819972,0.11832833723126501,1364700.0,597,False,72.5865229470698,86.04735184824854,52.29730225693709,46.87343671835918,adaptive,adaptive_momentum,True
VTEX,358,-0.12840910113054838,-0.041249990463256836,0.07422972264973215,0.176380383241046,0.14777776930067277,936350.0,598,False,44.50960483720181,58.672146613279565,0.0,38.3191595797899,not_selected,,False
RSKD,358,0.20799619549450754,0.22910673217205435,0.3820742125211194,0.4035253806344492,0.0,518750.0,599,False,62.04168339164828,89.51549169738492,0.0,27.71385692846423,core,core,True
VGZ,359,0.1034482961116514,0.4451613409338102,-0.030303002154437042,-0.2655737558829785,0.034482726727597,1127950.0,600,False,33.42033791312924,35.039828775956806,0.0,41.92096048024012,not_selected,,False
SVC,359,-0.025443805614309034,-0.04791295025686437,0.00401908875307444,-0.2749867571037464,0.06843896894430845,1582950.0,601,False,38.75892281480762,27.038087235111,69.93508157674442,49.97498749374687,not_selected,,False
FOXF,358,0.07884024664753886,0.17702544648574725,0.2602495056816436,0.07013115091073496,0.023480674263569812,484350.0,602,False,52.33088676041111,74.03445886980734,0.0,26.96348174087044,not_selected,,False
PDM,359,0.016967109462795227,-0.029352222519628768,0.18249082103130654,0.13089630545650177,0.037148582745178294,754900.0,603,False,58.06787121444683,65.28138613838378,54.83371572512842,33.71685842921461,core,core,True
ECC,358,0.01969526956042733,0.06379019003462494,-0.005204992763175542,-0.06219174025740826,0.0,883236.5,604,False,33.74066532169865,41.62966562158144,0.0,36.96848424212106,not_selected,,False
EGHT,359,-0.10307013072135318,0.0073892143426512735,-0.16188523428826485,-0.23977693948192091,0.11471855976183742,1776300.0,605,False,33.23889363628627,18.8683005514537,63.031367766481594,52.926463231615806,not_selected,,False
AMN,359,0.10340913805798468,-0.00686734663847377,0.10090701932081703,0.7392527644840379,0.0714480320434584,675800.0,606,False,55.20670472988428,72.66020934260573,0.0,31.665832916458232,not_selected,,False
ACRS,359,-0.026272630581343548,0.10634322399736318,0.16502940089769047,0.7492624321043337,0.06761010945736756,1455700.0,607,False,73.38180082766269,83.14676400053644,70.68992568404529,48.22411205602801,core,core,True
BL,358,-0.03216276876668034,0.0013582005820877985,0.1251431057313026,-0.3347620448222177,0.10960142747081991,1056800.0,608,False,39.36088723501411,40.06711858315084,46.413257217869436,40.670335167583794,not_selected,,False
GRPN,359,-0.1332008124167715,-0.23722885600925936,0.1860718298395887,0.8151539401835788,0.22419932593892966,1384500.0,609,False,57.956936740825284,73.3320886611933,0.0,47.223611805902955,adaptive,adaptive_balanced,True
MUX,359,0.012048155016258999,0.11392401279475672,-0.2870370567962356,-0.323324792983527,0.06240485029780185,831100.0,610,False,29.770476750915833,17.608448977031657,62.73533317399951,35.26763381690846,not_selected,,False
IMSR,359,0.12593277930669133,0.27724867073439885,-0.15238764825651052,-0.18556005780218865,0.0,1672450.0,611,False,31.283100540309484,29.268929206602216,0.0,51.52576288144072,not_selected,,False
SVRA,358,-0.022686024465985666,-0.07314969330178389,0.06003943105441456,0.02182167900788201,0.07791094380441577,1363300.0,612,False,46.49431198344041,46.55011926476448,63.267125256988436,46.823411705852926,not_selected,,False
QNST,359,0.36169513914966456,0.1972848654470727,0.7943722977679974,0.9297021250599153,0.05881017481256967,673600.0,613,False,69.71125267990713,96.07884717127465,0.0,31.56578289144572,core,core,True
PNNT,359,0.06323209983547806,0.11886628363521234,-0.043411917933548594,-0.19168030601817854,0.0,556871.5,614,False,30.871332479098662,34.051058695249424,0.0,29.014507253626814,not_selected,,False
VSTS,358,-0.0035893890624170144,-0.10509349389986633,0.1566666762034099,0.6329411899342257,0.15878787185206555,1116800.0,615,False,53.222226249150346,71.92597530382251,0.0,41.620810405202604,not_selected,,False
PLAY,358,0.025358884991347086,0.04130225386884545,0.1012333665665488,-0.4007270326891622,0.07389797448471913,1483350.0,616,False,34.30450162091233,39.70701781552369,0.0,48.674337168584294,not_selected,,False
ORIC,359,0.06883212441164277,0.28797765931161234,0.6069766374199164,0.35490195620110376,0.0,1320200.0,617,False,69.02711608798175,91.47768445503036,0.0,46.023011505752876,core,core,True
FNKO,359,0.14299234992476717,0.024617993924171522,0.15171757843880607,0.5594315312338205,0.049606308968706325,1084350.0,618,False,59.17485589864806,76.80932760041108,0.0,40.970485242621315,adaptive,adaptive_momentum,True
LADR,358,0.05801690055832198,0.017241387648408324,0.019995158590117912,0.012185043664917794,0.01376601202286043,1166000.0,619,False,37.85502994006564,46.88601546756541,0.0,42.671335667833915,not_selected,,False
BDN,359,-0.007764004703509797,0.0015673592265372793,0.08498723273058606,0.10054025083919393,0.007764004703509797,2308150.0,620,False,50.63967017651538,58.4438252859125,0.0,59.979989994997496,not_selected,,False
EGY,359,0.09593030562675264,0.07714289710635236,-0.056707722919449255,0.15994660452322051,0.026678095438506744,1135900.0,621,False,43.5994829955879,51.43359906419356,0.0,42.021010505252626,not_selected,,False
SLI,359,0.03964753961477019,0.09259250061011981,-0.4201474703789825,-0.4394299587382957,0.06719370680489034,1701100.0,622,False,21.407540475631595,13.280092393606125,0.0,51.77588794397199,not_selected,,False
BKKT,359,0.042134858926518914,-0.05597965009495798,-0.07481301087569181,-0.28653842803289076,0.10817303504111342,832100.0,623,False,22.49167866621352,18.986326351692643,0.0,35.41770885442722,not_selected,,False
OCSL,359,0.025943389683838136,0.049879313784161106,0.11886134154447148,0.12779390092545762,0.0,498150.0,624,False,50.266947637041696,65.76395925902173,0.0,27.238619309654826,not_selected,,False
BAK,359,-0.09871245777023574,-0.12500007450580297,-0.5774647900837055,-0.5116279508179087,0.14979761930846835,1405500.0,625,False,13.95007953757484,2.2927725924350115,0.0,47.473736868434216,not_selected,,False
MNTN,307,0.1821667845577548,0.21358268788229107,0.5128834970337801,0.5166051353191108,0.0,915900.0,626,False,63.54354802745238,92.36001267317313,0.0,37.868934467233615,core,core,True
LXU,359,0.015944273923619967,-0.1107046197466931,-0.33121607272906795,-0.04699906478984539,0.19571080293301601,882600.0,627,False,22.016617990735647,17.857014687570043,0.0,36.91845922961481,not_selected,,False
SNDX,358,-0.02560242103054855,-0.17474492050849,-0.048995590763161845,-0.08958723615159303,0.14868418873181888,1217600.0,628,False,25.779890003659403,27.095309846306336,0.0,43.9719859929965,not_selected,,False
GRNT,358,0.07883364192146214,0.0929977457185085,-0.02504621020477682,0.03193710067049027,0.022504940303441967,694350.0,629,False,36.47623172414496,47.227946405917294,0.0,32.06603301650826,not_selected,,False
SUPV,358,-0.07015581212487565,-0.1885325157993436,0.06777496140332562,-0.29654587514964936,0.18457025702082197,436950.0,630,False,25.143854371974754,30.547491398584402,0.0,25.46273136568284,not_selected,,False
CODI,359,0.1569080197542514,0.19119501500031233,0.04969671629924233,0.8708558840561116,0.0,541650.0,631,False,56.650564725418384,75.75149380021571,0.0,28.51425712856428,adaptive,adaptive_balanced,True
WNC,359,0.0043789291133753405,0.005980846052096256,0.8500914920569118,0.05354270616554668,0.09309849680083737,1018950.0,632,False,62.3699617256192,72.60193254836899,45.971361941413825,39.81990995497749,core,core,True
KYTX,358,0.051701569087620136,0.03277630215000227,-0.21456498465730933,0.023566871977968473,0.0018633966419054904,735400.0,633,False,27.103056097699046,31.904173166664293,0.0,32.91645822911456,not_selected,,False
SENS,358,0.4893823181963919,0.49805825431493633,0.33940969548981603,-0.06823666649812277,0.027112191728228097,457400.0,634,False,48.96146621733822,68.76934916527546,0.0,26.263131565782892,not_selected,,False
UMH,359,0.05601528404227274,0.04471032953591192,0.09845174408872337,0.05877767397132705,0.0,528300.0,635,False,46.76110378032803,59.93388142206242,0.0,27.963981990995496,not_selected,,False
CGBD,358,0.10992219297600303,0.0764150412068263,0.04799742893909831,-0.0005700406546579329,0.0,503742.5,636,False,38.8225670973311,52.16212673075641,0.0,27.313656828414207,not_selected,,False
ENR,358,0.003728345815757317,0.09299177074499698,0.30242364789601917,0.04123552084218862,0.006851125788006396,1088200.0,637,False,52.939848222983095,71.57945230497765,0.0,41.17058529264632,not_selected,,False
CRNC,359,-0.035476788498730594,-0.05844155576074006,-0.1853932995630243,0.07407399994301511,0.08995821889158906,727900.0,638,False,37.60572992358628,31.496894074321588,59.539927807812724,32.86643321660831,not_selected,,False
LILAK,359,-0.017231312022947032,0.1276810105163686,0.6040415869220312,0.4955556233723959,0.017231312022947032,1228200.0,639,False,75.55565231308428,91.43972344337983,52.47851630661248,44.22211105552776,core,core,True
CTNM,358,0.0432219926409072,0.08885852225330226,0.16617865908642182,0.011428590804811511,0.0,237374.5,640,False,44.43882757977813,63.14496065127442,0.0,19.35967983991996,not_selected,,False
ATEN,358,-0.11397533632481138,-0.24724514222463267,0.001229122408557215,0.31283907657721644,0.24993136058093135,1392100.0,641,False,41.72279386760957,51.99878160156814,0.0,47.32366183091546,not_selected,,False
HOPE,359,0.03223494326901655,0.04097097712582087,0.21577060124401415,0.21130424932666703,0.0,1033950.0,642,False,57.922132901211704,75.00665749771838,0.0,40.07003501750875,adaptive,adaptive_balanced,True
TRIN,359,0.05028410282386209,0.03268162035130384,0.13214162178794586,0.24475557348554822,0.0,998100.0,643,False,55.05965344806668,70.55919471242501,0.0,39.36968484242121,not_selected,,False
ASPN,359,-0.11756167757267322,0.20396033545917724,0.12592589191285075,0.7321937151639719,0.11756167757267322,1017150.0,644,False,70.27844584644879,82.16159449342996,61.27134245501182,39.769884942471236,adaptive,adaptive_momentum,True
ZD,359,0.0809617259711699,0.02694386846998076,0.3588700326108154,0.7506358031053528,0.005507408799083291,580350.0,645,False,63.37196479168297,86.36250796250889,0.0,29.464732366183092,core,core,True
RGNX,358,0.011428560529436416,-0.13447436924589318,0.037109387005330285,0.19999993534411686,0.058510626155685475,1231850.0,646,False,50.799107227940425,53.66662011580026,65.326758415871,44.32216108054027,core,core,True
VIR,358,-0.012623466021085328,-0.06399581613833338,-0.04308507972413245,0.19773629978948049,0.04612941734243037,1481200.0,647,False,47.43536359174736,46.42518448594871,69.02386451574964,48.624312156078034,core,core,True
ADAM,359,0.06775204549106406,0.10249454093874433,0.17243366463707477,0.35657392879433814,0.006353820458636306,744900.0,648,False,59.8347020605208,79.74953357241611,0.0,33.21660830415208,adaptive,adaptive_momentum,True
MATW,359,-0.1517554925931497,-0.16055662104683843,-0.1557235836402453,-0.09801906588857401,0.1867437494336015,260000.0,649,False,20.623301480136206,19.72469069921435,0.0,19.909954977488745,not_selected,,False
GDOT,359,0.007094795438288726,-0.0018505234478932708,0.06685120968377767,0.14086294457199555,0.0,326350.0,650,False,45.18068636801824,58.74033754753866,0.0,22.36118059029515,not_selected,,False
AVEX,82,0.014890632770238055,0.3786346325327612,-0.15758980378104437,,0.041318704793741445,1330150.0,651,False,40.380197252264644,41.27664332862797,58.0208588857586,46.22311155577789,not_selected,,False
CEVA,359,-0.13908403320362217,-0.20456908033413657,-0.1968545697471621,0.29391887646856985,0.24754424186828727,704383.0,652,False,34.11357602175787,38.4816972740354,0.0,32.31615807903952,not_selected,,False
SFL,359,0.01168191808166541,0.08157665932362779,0.0014253158430770352,0.26778123861966874,0.01365102345507263,1244400.0,653,False,50.185700967130614,61.4392871704353,0.0,44.57228614307154,not_selected,,False
KMPR,359,-0.10157222946420763,-0.04964185810381683,-0.09086908720764564,-0.1564325289317644,0.13324384668790945,806700.0,654,False,25.005495038107636,23.198205619888306,0.0,34.76738369184592,not_selected,,False
CNXC,358,-0.0544896433382408,0.00809042434520335,0.09393215946254752,-0.35338791151367355,0.07228916095257987,1085250.0,655,False,41.835636189414416,37.76536529768331,76.02333205062794,41.02051025512756,adaptive,adaptive_pullback,True
BKSY,359,0.11514928931876556,0.4440820639895051,-0.24690161307457548,0.4673294763109026,0.027612207246380582,1040300.0,656,False,44.814666291788626,53.79296536759143,0.0,40.37018509254627,not_selected,,False
AOSL,359,-0.09090916374240898,-0.013350695527028167,-0.2714595064704475,0.44561071376701733,0.16482909987441363,504050.0,657,False,36.35992751179748,43.30302457364421,0.0,27.363681840920464,not_selected,,False
STTK,358,0.003392143250424917,0.09231905491297576,0.11706950283458806,0.8214285924013531,0.06628789019066506,939600.0,658,False,65.70542138356505,79.65521254109933,62.85621667202388,38.419209604802404,core,core,True
IFRX,358,0.127118658907601,-0.012376225937722696,-0.1790123662709736,1.360946671267628,0.007462679485599422,885800.0,659,False,39.19721993786064,50.41845733817185,0.0,37.01850925462731,not_selected,,False
NEWP,359,0.13028764819066518,0.6911391766326134,0.1189279837686863,0.6783919086245824,0.0,524400.0,660,False,61.0092814190731,82.9390187486704,0.0,27.863931965982992,adaptive,adaptive_momentum,True
PWP,358,0.006928455043175186,0.09754563607584821,-0.023888806214089398,-0.2655230988820164,0.011897965383080411,1118600.0,661,False,28.706472436785376,32.372334071175885,0.0,41.67083541770886,not_selected,,False
TRTX,358,0.010705234344742465,-0.06359394348906378,-0.007532650389700524,-0.05436106101247651,0.08494877997114403,844250.0,662,False,35.6580714140818,34.7147254275068,49.17125238159905,35.71785892946473,not_selected,,False
PFLT,359,0.0376711796363105,0.036251692005462965,-0.09291161311512253,-0.10252869339749326,0.0,1053300.0,663,False,30.41222193947378,30.514805109819502,0.0,40.57028514257128,not_selected,,False
KODK,359,0.06433860464628127,0.28783606716919974,-0.02633110501588376,0.3164921186742853,0.007107650812105959,794100.0,664,False,49.722802325681855,63.13744723090419,0.0,34.4672336168084,not_selected,,False
MATV,359,0.03253425552330924,0.4689403609721159,0.3982590629346814,-0.18087410077744182,0.06439099314190544,463350.0,665,False,49.40406165380088,64.57190429565425,0.0,26.413206603301653,not_selected,,False
KURA,359,0.10506469930226592,-0.05831039567149221,0.08175111915899613,0.3080357034248098,0.05831039567149221,1146300.0,666,False,50.81407739532192,63.03373316759066,0.0,42.17108554277139,not_selected,,False
HUYA,358,-0.037448591608509996,-0.02541671095622733,-0.19690689116161653,-0.4914840944891685,0.08274508612286968,359650.0,667,False,20.882745961481568,10.569404937541842,64.58030971451512,23.66183091545773,not_selected,,False
XXI,358,0.07819383745734454,-0.09183671573666163,-0.41377248415587264,-0.22178060244622766,0.09519406303346711,1486400.0,668,False,15.470590514803062,9.317639012321743,0.0,48.72436218109055,not_selected,,False
DSP,358,0.046303791664855876,-0.008468026067392054,0.1925925821270309,0.23727188311562197,0.08587650993919493,218550.0,669,False,49.664295916282605,71.74257494606087,0.0,18.659329664832416,not_selected,,False
CTKB,358,0.16866038983150422,0.050537662084894075,0.20915848391276515,0.1334107410060601,0.0,739750.0,670,False,51.86666594008102,71.80917088723552,0.0,33.06653326663332,not_selected,,False
XHR,358,-0.0698923979381989,-0.07621357600733236,0.1661609741929111,0.21056099459832778,0.12786430097157653,657000.0,671,False,47.99228779635929,66.03218407988045,0.0,31.115557778889446,not_selected,,False
BRSP,358,-0.002999973297119096,-0.0836396909779693,-0.10385254232682473,-0.10563868456557957,0.09855335544604493,1389900.0,672,False,29.936700474908477,23.618678645243765,44.746724554584304,47.2736368184092,not_selected,,False
ANGO,359,0.0271344017473385,0.09759547955687187,0.4317343394186668,0.3649956564621837,0.014603145538814477,484050.0,673,False,63.59051912526306,87.33225905807811,0.0,26.91345672836418,core,core,True
ANGX,232,-0.0069767926692168025,0.02891563440999323,0.4930070411011138,0.19943821616823576,0.04260090932631466,1286350.0,674,False,65.38511789120065,79.95429872824141,65.19260363528778,45.52276138069035,core,core,True
BCAT,359,0.010651574073515357,0.031989702025895905,0.07739337958596848,0.17333930309589407,0.0,585600.0,675,False,49.0480808447509,63.19895521039314,0.0,29.71485742871436,not_selected,,False
CRCT,358,-0.032125233302588985,0.24207187659817309,0.4110317480677399,0.2926871517529561,0.032125233302588985,513700.0,676,False,69.68828769472118,88.03738612397119,66.04262318628639,27.56378189094547,core,core,True
LZM,358,-0.0341772123629267,0.10579710275128806,-0.35338983126188006,-0.2035490422541436,0.07402908660450958,405150.0,677,False,27.640171544228274,20.28304389289201,69.02177618401437,24.712356178089045,not_selected,,False
PLAB,359,0.05329150081253653,0.15782212074818025,-0.35210184962060465,-0.11811024095070666,0.0,831400.0,678,False,26.276608716096064,25.115257889812675,0.0,35.317658829414704,not_selected,,False
ADIG,10,0.0224179897339134,,,,,1246250.0,679,False,37.86334667333667,50.0,0.0,44.62231115557779,not_selected,,False
SNDA,359,-0.022794895186562858,-0.02545101465100097,0.0170190786020461,0.1372548523542776,0.08428142776493808,374000.0,680,False,48.98576433758133,52.020609141382735,59.3552462892144,24.062031015507753,not_selected,,False
EROK,62,0.13929217637470148,0.15714284458625039,,,0.0,149700.0,681,False,36.86123570441025,55.2622199592668,0.0,15.457728864432216,not_selected,,False
UPBD,359,0.007432109485525196,-0.13642352860331552,0.16164306134865103,0.03544966415573514,0.11304147915231777,947150.0,682,False,49.54169455808499,54.98907496480334,32.73519525814415,38.56928464232116,not_selected,,False
JFR,359,0.008419696759971673,0.01367187778911716,0.05626965221503233,0.052960949774139676,0.005747136236579409,473350.0,683,False,42.608004242672926,53.537904420842025,0.0,26.713356678339167,not_selected,,False
PCRX,359,-0.08483190315739275,-0.08554689458687759,0.016058980780482957,0.07731248691056747,0.1524258096995097,564050.0,684,False,38.27023110854576,45.93635485967417,0.0,29.214607303651825,not_selected,,False
HYT,359,0.001783631818658149,-0.0005931333641646663,-0.0035963794386710823,-0.005042333481698025,0.001777178956655412,757650.0,685,False,36.26694270854099,41.57968175569514,0.0,33.866933466733364,not_selected,,False
HTLD,359,0.038738809555273424,-0.16561439407430423,0.0376221196899309,0.08369311456044137,0.1704938502260407,663800.0,686,False,39.465810200368104,47.356389558114415,0.0,31.315657828914457,not_selected,,False
RERE,358,0.053899002174530475,0.14588516905719429,-0.003253870474688836,-0.22419710538737236,0.0,672200.0,687,False,30.05280962597776,37.012822090343185,0.0,31.465732866433214,not_selected,,False
OCFC,359,0.006523638167331258,-0.029760952493615767,0.08071177775464489,0.028780853748102686,0.01959383285728833,846400.0,688,False,48.641314854637116,51.18467054715107,47.012502065230684,35.91795897948975,not_selected,,False
CBRL,359,0.008673947832869455,0.1560039243323248,1.0384800972046255,0.8200087865068009,0.0004255578873005872,781050.0,689,False,69.80274630707139,95.59707060613832,0.0,34.167083541770886,core,core,True
SWIM,358,0.05146575166190814,0.30539116297499014,0.5320758157722116,0.1594713474885303,0.01970622446058934,596800.0,690,False,59.50758476398618,84.87150586842485,0.0,30.015007503751878,adaptive,adaptive_momentum,True
ARCO,359,-0.01858509953661036,-0.01385539379222378,-0.030250866493603312,-0.010133833729698338,0.03364815093590123,1003100.0,691,False,42.94619260293514,37.75568061925755,63.03617603945021,39.56978489244622,not_selected,,False
ADNT,358,-0.045078027474371174,-0.016808880416037453,-0.11053115285498394,-0.24431164355045476,0.10443326942669096,801800.0,692,False,26.86258086811324,19.912328872802394,53.37954360635909,34.61730865432716,not_selected,,False
GLUE,358,0.019859092020165114,-0.3199487321631126,-0.16692833240045257,-0.1865099476468366,0.35179151374288986,1090950.0,693,False,17.59587238696625,14.524628363815403,0.0,41.37068534267134,not_selected,,False
FOSL,359,-0.024055041098527963,0.3491685930812174,0.3853658440140013,0.4489795198444537,0.067323532672662,842250.0,694,False,76.35181734222421,91.09754905293198,70.2205334278037,35.56778389194598,core,core,True
ABX,359,-0.17692300638503322,-0.18553756106555275,-0.07459454923062714,0.08491768877932038,0.21178630845042412,539300.0,695,False,31.861554168987414,35.793424360410725,0.0,28.414207103551774,not_selected,,False
RVLV,358,-0.053162029798968446,-0.0356280283190592,0.2823875552651194,-0.10112569356099843,0.10715616877284262,784400.0,696,False,48.6422250500935,54.98455563097322,54.05177326055845,34.26713356678339,not_selected,,False
WRN,359,0.02519317021818268,0.15396139392636132,-0.24408229635715284,-0.26951069653660187,0.028983751483331877,1164100.0,697,False,24.939792799288046,21.192090646756284,0.0,42.62131065532767,not_selected,,False
DOLE,358,-0.03347133561217852,-0.05205839122342493,-0.07089877788023746,-0.14389473948962261,0.08213102406468886,782800.0,698,False,31.311242132186557,24.999391130420253,63.80041037064944,34.21710855427714,not_selected,,False
CRI,359,-0.03772649350270629,-0.023917440426569958,0.16827606533263895,0.039551727382822754,0.039871237438446894,895500.0,699,False,57.06748379459994,59.11031873003411,72.47146949542312,37.26863431715858,core,core,True
WLTH,165,-0.021761662844392515,-0.003167971045360929,-0.17770035219492974,0.15121948780012096,0.03869655053464027,768850.0,700,False,38.680122694030864,39.40103285438364,67.08787342248704,34.11705852926463,not_selected,,False
AIV,359,-0.018867995824705996,-0.0647482261185841,-0.12342069768226982,-0.15753464554264407,0.04761908920610103,798400.0,701,False,32.58756443677658,20.427765535087516,71.7673635288399,34.567283641820914,not_selected,,False
RYZ,358,0.048480469688061634,-0.0006896709573680493,0.20759115311268617,0.02947785485115051,0.06606513371079126,426550.0,702,False,44.54357800775601,61.88577953291506,0.0,25.26263131565783,not_selected,,False
GENB,116,0.08495315495573164,0.10322107343794995,-0.07090010278751602,,0.0013254113692133807,389300.0,703,False,30.916468595568947,43.442988205830595,0.0,24.212106053026513,not_selected,,False
SMA,342,0.01299859560533334,0.03922500322556921,0.0934820745280096,0.08035828464124894,0.027139684491237825,738050.0,704,False,49.45698716880005,60.3163436639674,49.79521430016309,33.01650825412706,not_selected,,False
SLDB,358,0.051546481848288694,-0.04573800266295214,0.18911924283198545,0.32467540152545227,0.0,977400.0,705,False,52.88346665839589,71.9968329730457,0.0,39.06953476738369,not_selected,,False
LMRI,167,0.08584073014654758,0.11343012232992833,0.16857147216796875,-0.1241969837752841,0.0,342350.0,706,False,38.91899862997222,56.503653650465935,0.0,23.111555777888945,not_selected,,False
PRDO,359,-0.017103244749677726,-0.01831336380316262,-0.08237564123866759,0.05639042266063199,0.07684511831910412,791700.0,707,False,42.15237791532772,37.87657607109719,62.298611235401076,34.417208604302154,not_selected,,False
OMCL,359,0.03539819647948583,-0.20340428453810666,-0.13273105826440013,-0.010047622188829375,0.18378025946096088,736050.0,708,False,26.282985227340873,25.694375388867343,0.0,32.96648324162081,not_selected,,False
CRF,359,0.0020920315656884902,0.010548496182385403,0.018413654982198713,0.035154070159064243,0.010330617594738856,881100.0,709,False,40.870060041788655,48.277895014874794,0.0,36.86843421710855,not_selected,,False
AORT,359,0.07583738851306632,0.11095995309093531,0.28587492906430434,-0.28715710293804,0.0019204017579574906,600100.0,710,False,44.17488431843119,55.254241033858825,0.0,30.06503251625813,not_selected,,False
SPPP,358,-0.021201360081146592,0.026686480093373932,-0.16162227616883407,-0.19100469027255584,0.03011199996794367,640450.0,711,False,28.73603767427999,22.140166879547092,61.61020619429955,30.76538269134567,not_selected,,False
