symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
DDD,356,0.016806773759129756,0.21000003814697266,0.46963565683979946,0.6500000162558119,0.047244050142243865,490,False,True
CXM,357,0.00447089907610132,0.1866197138758694,0.2961538496807483,0.1580755278902619,0.027417036353088786,491,False,True
ANGX,230,-0.13207540910156224,-0.100244516023127,0.21052635293918343,0.0484330703008089,0.17488788446599268,492,False,False
PHAT,355,0.11421635313994094,-0.27279933973366544,-0.25020438106924436,-0.2610797591422863,0.23263596463121172,493,False,False
SONO,356,-0.010678396700957826,0.04720744946461397,0.045816703928143854,-0.07786884833998686,0.10102742074868654,494,False,False
GOGO,357,-0.3654708745514149,-0.18208095592343376,-0.327790998084723,-0.3245823663345232,0.39270385914761974,495,False,False
IE,356,0.0009389886610358111,0.20724801127042158,-0.233093515110524,-0.3791496913194531,0.041366910331028794,496,False,False
ADTN,356,0.031605563188701113,-0.34352376129754947,-0.453815255916978,-0.17241377976254668,0.3523809840980111,497,False,False
BLMN,356,-0.03881856737036826,0.3495261741239897,0.4027094216564173,0.6110325412688387,0.03881856737036826,498,False,True
PLAY,356,-0.007655495231217668,0.03184076504985822,0.005819540591698091,-0.46185782878997683,0.1037164944612704,499,False,False
LEG,355,-0.07617403672750256,-0.13444086549726875,-0.07630155015402784,-0.246578703827652,0.16275715167843374,500,False,False
CCCC,356,0.07734812670169622,-0.005102035851341613,0.32203390926370923,1.1428571335000561,0.0,501,False,True
STDN,20,0.39489674128425056,,,,0.06666671835633076,502,False,False
NNBR,357,-0.06153846247896877,0.0701754398195269,0.41860472638048063,1.127906991250454,0.06153846247896877,503,False,True
EZPW,355,-0.029214265250958826,-0.15145288798449852,-0.12074212566108944,0.26024407909194247,0.11832878803848712,504,False,False
EDIT,357,0.03272724151611328,-0.10126587435748646,-0.07189543553075795,0.5690607756639168,0.06578949019519265,505,False,False
SXC,355,-0.01871105065666223,0.14841840312925836,0.30948319797278323,0.2103946975516382,0.01871105065666223,506,False,True
WOOF,356,-0.06506851104661837,0.062256844352833074,-0.02846972431854289,0.041984785618008225,0.0777027081450552,507,False,False
DXC,355,-0.039568307995641594,0.14592281704760435,-0.1107410406627346,-0.24735725010590226,0.09260833561556148,508,False,False
CDNL,165,-0.43130432852643286,-0.4721162086454679,-0.2988303751334679,0.4211774784549105,0.4961478984699532,509,False,False
BUR,356,0.025761155504861577,0.042857217464320696,-0.13628241129747498,-0.5022972664274218,0.009049764968910634,510,False,False
CWH,355,-0.016949100239843973,0.025723525666604186,-0.15942029167606941,-0.5103606872456854,0.05059519142351576,511,False,False
BL,356,-0.06727926758311631,-0.055500168422243035,-0.07215145755875185,-0.3518813896181423,0.1419081825834877,512,False,False
CRSR,358,0.1535714550285927,0.362869272169408,0.7226666768391927,1.4990328598903035,0.09965158656179218,513,False,True
BLSM,4,,,,,,514,False,False
IVR,358,0.0026917875354763865,-0.07004441754588298,-0.044618947823628186,-0.0740884201004317,0.07572171499791402,515,False,False
ARLO,355,-0.1255492756864659,0.07153848501352167,-0.06510062672405437,0.1589018115368246,0.1255492756864659,516,False,False
CCOI,356,-0.203574196492331,-0.20726993363666024,-0.38363635091568205,-0.5771315017104137,0.2293233193229257,517,False,False
XERS,356,0.04685574975678941,0.04044116787706953,0.3001530625321893,0.2111268892886189,0.035227319647456956,518,False,False
XRX,357,0.0,0.1501831805736893,0.1898346008830898,0.529861426199409,0.10028650535133576,519,False,True
OGG,357,0.029629600849335302,0.1680671587038205,-0.17751482921188977,-0.290816347631798,0.007142850452539706,520,False,False
ARCO,355,-0.06729635816898594,-0.06619384636577375,-0.11003214359038926,-0.06024478615273687,0.06729635816898594,521,False,False
PCRX,355,-0.047044633567049354,-0.06985866606262303,0.002538129223357277,0.16404715385370605,0.14192613892776207,522,False,False
WEAV,355,-0.2632352811242473,-0.27705622612072733,-0.17190081472157837,-0.1579831278178473,0.3257065485017526,523,False,False
CTMX,356,0.04179107728050213,-0.056756766335297026,-0.12311557969560294,-0.38447972441335576,0.05163044939504202,524,False,False
DEI,355,-0.011864435683033303,-0.02914241255616634,-0.014921847304134817,0.15643376684795451,0.08549020804610907,525,False,False
SBH,355,0.04939833659630066,0.08371482904935634,0.19552670312234777,-0.0030084922914772605,0.01603328119460734,526,False,False
FTRE,356,-0.03779524105984111,0.026315750128366844,0.18794553215643872,0.2511945666210855,0.11449278994600642,527,False,False
NOMD,355,-0.02042214780868634,0.0033664720469168685,0.1617416241493046,-0.07182970529200972,0.0883518307830734,528,False,False
RLJ,355,-0.11525974930750238,-0.04969491152820937,0.24744202676785787,0.4534909347238312,0.1266025626330215,529,False,False
NXDR,357,0.04081628681073313,0.019999980926513672,0.321243534517236,0.46551720594254187,0.048507504180109184,530,False,True
GDRX,356,0.09785930737287951,0.180921039216406,0.2294519932772494,0.4713114057295891,0.05526316862687519,531,False,False
EVEX,356,0.02255636873816247,0.19298248365865445,-0.15789473295716838,-0.18072286647503655,0.04895100406320296,532,False,False
USA,355,0.013377913620550297,0.05000172263609093,0.07906748125794194,0.07734556107459034,0.0,533,False,False
ESRT,355,-0.03476484272710689,-0.13075507561557442,-0.1531971595632221,-0.2786839265601936,0.18620695948742305,534,False,False
IFRX,355,0.1355932271881235,-0.019512176967531936,-0.24150946485737257,1.4363636600084546,0.024271822186955783,535,False,False
MNRO,356,-0.12699620720449833,-0.30466387746296064,-0.34038051029437266,-0.4364494332871294,0.34249712805279575,536,False,False
HLF,355,-0.07222228361395322,-0.11102662209127512,-0.19323673119138995,-0.2995806347322346,0.107633645803622,537,False,False
FIP,356,0.32258067899232423,0.004454445163299292,-0.0659643640371993,-0.24031558912883677,0.0,538,False,False
SWIM,355,0.07260270124977053,0.2731706995588674,0.3617391171662703,0.24285709311902814,0.0,539,False,False
TTI,355,0.03431952288745044,-0.07513228068543043,-0.10542483504461087,-0.21190264645049128,0.07805905135556557,540,False,False
TRTX,355,0.0012594146061226663,-0.0669014809710643,-0.037628650620638804,-0.05160733518646676,0.09350063919011853,541,False,False
ECVT,356,-0.13275105060345926,-0.16694628845479642,-0.29773691201747643,-0.10135745395716578,0.23261200717275132,542,False,False
VIR,355,-0.01646538135929898,-0.10040160604116288,-0.03344125181321567,0.29479767909851873,0.07818932181101179,543,False,False
MYGN,356,0.025396800407627707,-0.4488054700544237,-0.24708623594525247,-0.3691406071739034,0.48811409693124685,544,False,False
YELP,355,-0.07979762949757285,-0.08407594425398468,-0.17052633720531796,-0.016638997946982093,0.15329515311425557,545,False,False
PGNY,356,-0.18967168006887614,-0.20512819136468474,0.07166951147348244,0.15808652358742803,0.21446231159333162,546,False,False
PWP,355,-0.004041552890161837,0.1569416617394559,-0.08015635769920704,-0.19288040174778953,0.028716228733626892,547,False,False
MRVI,355,-0.09828387716079401,-0.05090310919742902,0.4670051080877269,0.8705502816695689,0.20165740434606783,548,False,True
BBDC,355,0.09619946064168006,0.07701282041009994,0.0688010686292364,0.10596928334158195,0.01388890162492451,549,False,False
HLIT,356,0.001669487356252386,-0.12216533042966127,-0.06323188080277486,0.18811876700679786,0.12216533042966127,550,False,False
TWO,356,0.0008312742397182937,-0.0033112551411966784,-0.01347819156168395,0.1562116156230391,0.006600653833452097,551,False,False
GLOB,356,0.009379900998768731,0.2061022094247491,-0.012490386680784504,-0.35465596424720514,0.006156948860645439,552,False,False
VET,358,0.07007573311678184,0.15423904338770056,-0.08587269393048447,0.11277433234670786,0.05201341288513206,553,False,False
HLX,355,0.0847639471803574,0.09652921517053747,0.02848420499942672,0.2496909105055063,0.007850826987280901,554,False,False
TMQ,358,0.06818182126057049,0.19745218625653616,-0.2050740009933939,-0.1736264103637356,0.043257016133900206,555,False,False
VTEX,355,-0.12045459052747831,-0.04679804430991741,-0.02518895272808208,0.26885244133202657,0.14000002543131507,556,False,False
PAX,355,-0.006233349151577139,0.01984738985848078,-0.05038479223925352,-0.1594768208704842,0.022609305703764626,557,False,False
ABUS,355,-0.006493448855910744,-0.04375000620881697,0.055172472003903295,0.25068121448732605,0.03164549066948341,558,False,True
DC,357,0.16977608670607403,0.4315068075578905,-0.018779325206008224,-0.04855844677571264,0.004761937920647941,559,False,False
SDGR,355,0.13597558500651807,0.12977558637669562,0.40286141079601,0.43972177472163065,0.007458779626143386,560,False,True
GEMI,230,0.03473941915557699,-0.1070663794071699,-0.17588930366602018,-0.4279835256358515,0.1257861440318131,561,False,False
CFFN,355,-0.013777566651679507,0.05467782355689588,0.14638893864879998,0.20306453857302165,0.024509022816566972,562,False,True
INN,355,-0.10997067171880981,-0.060371496003499336,0.14097743906007865,0.42826578145851557,0.1414427122658768,563,False,False
CLNE,356,-0.07446807768615782,-0.24999997430834198,-0.21266969253281653,-0.3672727238048207,0.2689075941723289,564,False,False
EFC,355,0.028700915484141776,0.012704682693871705,0.0315430344542158,0.12488888244767216,0.0,565,False,False
SFIX,357,-0.1383495022028257,-0.04569894488884085,0.08231706807366579,-0.17441865236066545,0.16470589357263898,566,False,False
PFLT,357,0.05352114359790017,0.053966520076914826,-0.11453604619696978,-0.14855613238685383,0.00531914387692578,567,False,False
PMT,355,0.0031745749816607383,-0.07782103224857206,-0.1103507807084706,-0.16757385944932002,0.06876235186196944,568,False,False
DNA,356,-0.23052293210174657,-0.20331492970261278,-0.19260920585096797,-0.2861386370464878,0.23052293210174657,569,False,False
HLLY,355,0.042763196076383014,0.2579365477330082,0.25296447120219234,-0.22493888556748054,0.0,570,False,False
LADR,355,0.04008440219304865,0.001015154804088203,-0.016838852887261613,-0.0011213879511516867,0.030481850274446276,571,False,False
RWT,356,0.0306345429380368,-0.07100594108982772,-0.12268858989061837,-0.10737214273462825,0.09596928912458003,572,False,False
EGY,356,0.11067955034349408,0.04761900187328871,0.03250996212087309,0.20964116267930533,0.015490559978359353,573,False,False
ARHS,356,0.17253950853903577,0.24838287124440628,0.4834741658355308,-0.08777444275740132,0.01930899706415634,574,False,False
KRP,356,0.05263159632734982,0.016722408240103404,0.0731141539648188,0.16155213957904757,0.0026246694523468506,575,False,False
RES,356,0.09554836341365469,0.09744371991584977,-0.06165307139658105,0.11363841148927234,0.004739294365366686,576,False,False
STTK,355,0.016282209962338312,0.12801203640421965,0.19648554269398666,1.0980391908059919,0.05429296730221678,577,False,True
AEVA,357,0.28301882021007474,0.26942483525781147,0.6200901661315426,0.797142846243722,0.0548460159952171,578,False,True
SVRA,355,0.034482681032820484,-0.05472643268012445,0.10465115849254403,0.10465115849254403,0.022298476182188165,579,False,False
ZVRA,355,0.08641974078714809,-0.1430712169669729,0.039999961853027344,0.36842105863557273,0.13201826134322492,580,False,False
NFGC,356,0.07142858248694739,0.1538461794963515,-0.24311930016931005,-0.41281138442799137,0.02941180595477033,581,False,False
SVC,355,0.0761420582590917,-0.0340214848407322,0.10773900339761844,-0.19759760908754642,0.03729225196611352,582,False,False
PDM,355,-0.016563131463710468,0.018220801466675374,0.11896351662078031,0.08944950792266004,0.04618474260895222,583,False,True
EGHT,356,-0.12987011244481017,-0.09459461055882845,-0.26642336369805664,-0.2328243976108637,0.12987011244481017,584,False,False
AMN,355,-0.010975628619673827,0.0021624867820204674,0.4449887538650359,0.5558752054287623,0.1136612027553372,585,False,True
DOLE,355,-0.05737116116666019,-0.09167252785960311,-0.11775078409276163,-0.1937666127539509,0.10482761777680494,586,False,False
CTKB,355,0.14354076701199348,0.034632105673722435,-0.028455256974518672,0.06222226884629989,0.0,587,False,False
ACRS,355,-0.08176100157393751,0.046595023734185226,0.20164608891992364,0.722713856008264,0.08176100157393751,588,False,True
CATX,355,0.10884351259004155,0.08305647866846777,-0.09444442310450929,-0.2958963477570219,0.0,589,False,False
MNTN,305,0.14573340935906498,0.14573340935906498,0.39602794666688057,0.48631839128901544,0.0,590,False,True
IMSR,358,0.08598131707416634,0.11946047759604994,-0.2127371473327293,-0.25512823067865054,0.001718252334515169,591,False,False
CARS,356,0.021959478507693087,0.09009008699399623,0.035958909702068276,0.08617594331784661,0.06274201979210348,592,False,True
MBC,355,0.00765860964932652,0.014317193340664502,0.17774933963847817,-0.29855293542477335,0.028480961722247344,593,False,False
AVAH,358,-0.030010689738566465,-0.057291684258314546,0.3269794667072934,0.1513994958023468,0.08585853136846877,594,False,True
ERII,355,-0.1218961048215127,-0.10882008960387879,-0.17497349331598722,-0.4851091736213047,0.1469297908514816,595,False,False
QNST,355,0.34389143869874683,0.23823703287001075,0.5561378330677298,0.8797468469036327,0.05585828867694975,596,False,True
RYAM,355,-0.14167527143227676,0.13543095153279672,-0.0928961162002695,0.04402520627256212,0.14167527143227676,597,False,False
FNKO,356,0.05150976127143925,0.04042179556424119,0.12547525070211085,0.4911838875644414,0.06771650941678309,598,False,False
CEVA,356,-0.11098133639400387,-0.2872863220190476,-0.17662971249751325,0.35048799013526777,0.30071212065976305,599,False,False
SLI,357,0.07111114925808382,0.043290106289275876,-0.41504850660847714,-0.4497716842780697,0.04743078534232714,600,False,False
OPRT,355,0.2409241009790033,0.25124786930758813,0.3078260836393938,0.40560749812629737,0.07045737464900304,601,False,False
BKKT,357,0.017591355451910262,-0.08292681026288495,-0.24193549162391315,-0.34035085679274635,0.09615381529345202,602,False,False
IGR,355,-0.0021322449381295794,0.030379308827995777,0.0034456708737140573,0.06617826859229003,0.014736878244500429,603,False,False
VSTS,355,0.01651109384045535,-0.02546454868264625,0.5242195807918699,1.0732064429846573,0.14181819106593274,604,False,True
BV,355,0.0924527836762632,-0.19020980634609563,-0.10854502480801342,-0.10371518147639702,0.2202020453712632,605,False,False
BZH,355,-0.026122670901686074,0.04045158169385488,0.7809984863043045,0.3509772404998155,0.026122670901686074,606,False,True
SLDB,356,0.03837343135314275,-0.06738690006700254,0.24690503496095273,0.39033736302176103,0.05867087511352731,607,False,False
CBRL,355,-0.0001701841963098749,0.17074727507689946,0.8949945334586298,0.8154770550823278,0.0001701841963098749,608,False,True
WNC,355,-0.020456351542209927,-0.034883707176140644,0.6058494785233699,0.15360530736675848,0.07366069955561183,609,False,True
DFH,355,-0.029014801643460153,-0.09096649319794647,0.0027874537135679223,-0.24263156087774984,0.1289346280520175,610,False,False
WRN,356,0.038961105981499156,0.1214953166906032,-0.22077917051387563,-0.24999998137354873,0.024390220263873164,611,False,False
KYTX,355,0.05366496484480532,-0.051266880794751835,-0.1344085993939349,0.10729026297864497,0.0,612,False,False
UMH,355,0.07171059999604723,0.06609955498734532,0.041231636663746185,0.055998581558442284,0.0,613,False,False
ORIC,355,0.06341838170691916,0.267281061435082,0.56072637288231,0.3805220830659901,0.0,614,False,True
FSCO,355,0.03448277529681665,0.05752335371591477,0.026089727009895203,-0.057252675119548235,0.0,615,False,False
ENR,355,0.010652452898522125,0.11235961023744023,0.249936184144812,0.006230297212916236,0.0,616,False,False
CRNC,357,-0.06290671441520057,-0.15624994761310396,-0.12506325637237936,0.0249110356518063,0.1554251485886179,617,False,False
LILAK,355,0.032687590388348564,0.17980632233308036,0.5714843422629501,0.603596511311238,0.003504752940987732,618,False,True
ENHA,64,-0.16417912173892546,-0.1384615031925166,-0.7690721594244605,,0.33333330968069574,619,False,False
VVR,355,-0.0033557014762590764,-0.006891839307448633,-0.007262942473115763,-0.030498883878713356,0.009999990463256836,620,False,False
PD,357,0.012477663664575811,0.033666960260676726,0.6463767390821051,0.45268534620297696,0.04377108188168932,621,False,True
CTNM,355,-0.018991545961604683,-0.013824887685854326,0.02392340567721085,0.034530387831958276,0.05963595384431919,622,False,True
ATEN,355,-0.10862517395897664,-0.26042504370943353,0.010229955303699967,0.4294070520449518,0.26965993047602643,623,False,False
TRIN,357,0.06090493957942078,0.046338752545950435,0.12219997926278992,0.20571173650550323,0.007596277120468731,624,False,False
ASPN,355,0.2275448731346721,0.19186051884320032,0.2011719204747362,0.9967533271777989,0.1074020007921449,625,False,True
RGNX,355,0.039047604515439094,-0.21792114719843636,0.04702492970541705,0.06335278791715115,0.1443137374578738,626,False,False
SENS,358,0.530888048481269,0.5398057633963693,0.37673602660221417,-0.042270521246378645,0.0,627,False,False
HOPE,356,0.012031144721662335,0.07453012444141183,0.16371350239911608,0.16746601809160655,0.0,628,False,False
COLL,355,-0.2809177516512654,-0.2705080585616133,-0.34655480380255366,-0.45225912689934045,0.30010893495151847,629,False,False
MATW,355,-0.1444164834556273,-0.11842163596240929,-0.1425232883891311,-0.09273971973666317,0.1853421554713358,630,False,False
MQ,355,-0.05882350247371437,-0.01197224837765698,-0.06443913537930235,-0.022443927045108114,0.14596951067990538,631,False,False
ABX,355,-0.19223490586936853,-0.23222322263128448,-0.0906183764498163,0.17655168730637127,0.23429089137470094,632,False,False
ADNT,355,-0.09259257193687898,-0.067134183702527,-0.14821590487897318,-0.2614041445681039,0.14899444454178778,633,False,False
AVEX,81,0.15482229030154881,0.2788082534691443,-0.19182947395052963,,0.0,634,False,False
PRDO,355,-0.051165567337782436,-0.12237465818880178,-0.08577646527826,-0.001007189310733736,0.1425444375711472,635,False,False
KMPR,355,-0.09429450583249865,-0.09921848610312156,-0.0884748116351246,-0.19100097925907855,0.14262612666657826,636,False,False
GPRE,355,-0.08368709118225426,-0.10538779143249233,-0.08201698073415542,0.1935228940595881,0.21424856909174694,637,False,False
FF,356,0.18181820809020266,0.24468088128438437,0.1966800751347617,0.6382120427157194,0.08163265153353683,638,False,False
ANNX,356,-0.007448782626717443,-0.05328600082358159,-0.06326891562286963,-0.06980804433437149,0.18000001173753,639,False,False
AMBQ,258,0.04094585121542105,-0.23088652349026917,0.7260525352076481,1.2837743003493727,0.23268608139835334,640,False,True
BKSY,357,0.26568707120636836,0.24152710340913108,-0.2298211692461659,0.2897613120212523,0.0,641,False,False
SMA,339,-0.0041358758038192445,0.025982444153285433,0.019438831125248246,0.08851105589849428,0.043595232735332834,642,False,True
AOSL,356,0.11493539516112583,0.04583454066105652,-0.04274413407281419,0.6985017669762954,0.0,643,False,False
CNNE,356,0.00873069922387315,0.00873069922387315,0.06983294299884757,0.07994564893921363,0.016371970694532223,644,False,False
METC,356,0.18073594346981814,-0.13618370953632775,-0.26333561524001137,-0.40153592312851216,0.1601231686185789,645,False,False
ENOV,355,-0.18190853928442952,-0.04116502780358766,-0.09394493452999575,0.13308854964130634,0.21419476530536485,646,False,False
AORT,355,0.09438285464859186,0.18887501902202186,-0.19141725380554309,-0.27420172189212855,0.0,647,False,False
KODK,355,0.027383414519779103,0.23086277981593972,-0.2840989125416601,0.3801089787265668,0.0,648,False,False
MATV,355,0.30616514092058167,0.6005121756186993,0.3444324503520477,-0.0800851976758451,0.030256038241673222,649,False,False
TMCI,355,-0.006276194245094513,0.09953699334536248,1.4739583886306122,1.3284314160895145,0.006276194245094513,650,False,True
ROOT,356,-0.1992368706825195,-0.2255735754893865,-0.14430064548248478,-0.22245491246720206,0.21804631758118154,651,False,False
KURA,355,0.08043475939781275,-0.13187775144415026,0.06652359504940697,0.34324316922724996,0.12268317322883826,652,False,False
IIIV,355,-0.26292332790169637,-0.21350449950148642,-0.2780444772724132,-0.16967867207937481,0.26292332790169637,653,False,False
BTGO,140,-0.002000045776367143,-0.0366795489414905,-0.6152660240259746,-0.5672159681974008,0.11681421470955677,654,False,False
FLOC,355,0.1361004679355997,0.1306436724578488,-0.038312168794341295,0.11505974938002739,0.0,655,False,False
XXI,357,0.03744495104016665,-0.11299433354014232,-0.460481066996662,-0.2674960864868424,0.12938998687772307,656,False,False
ZIP,355,0.15764707677504597,0.2713178867660804,0.5870968476294502,1.5625000970127703,0.04280151671328203,657,False,True
JACK,357,0.01900110640716912,0.2348684666642198,0.4007463426944773,-0.12125468532677453,0.0,658,False,False
HTLD,356,-0.020717149396840884,-0.17350369492683104,-0.06908055606964292,0.07511264615217761,0.20142951996844638,659,False,False
JBGS,355,-0.03278685449048113,-0.1884456518780464,-0.22495439248992577,-0.2726277478249429,0.21646747264598076,660,False,False
IHRT,357,-0.23622043844238705,-0.23421049411937434,-0.4699453174589112,-0.12874246688283764,0.2688442030439703,661,False,False
CGBD,355,0.07976660212047815,0.05413111708956353,-0.02634561619818021,-0.008261903790141911,0.0062667586701972144,662,False,False
FWRG,355,-0.016329707912389857,0.015248762423885065,0.05857739083162228,-0.2550058916630441,0.051724177373698166,663,False,False
BRSP,357,-0.007999992370605447,-0.07289717260516104,-0.12213523737153198,-0.09636307358770702,0.10307416818002824,664,False,False
FOSL,355,-0.1082910123535521,0.27602901571345795,0.17371943197540585,0.6165644160562187,0.1346469870469421,665,False,False
BCAT,355,0.011342114228069633,0.011738944910099969,0.09078476721525508,0.21297651417338614,0.0037244798893714126,666,False,False
MUX,355,-0.02841194784141543,0.07102911170993709,-0.1809238534676505,-0.1752799231343407,0.02841194784141543,667,False,False
CRTO,355,0.018181899540334445,-0.24125868675207107,0.05531913709464775,-0.08099517356974095,0.254295528422812,668,False,False
RERE,355,0.022935757240897692,0.12911392007762656,-0.008888880411783817,-0.18803546348085998,0.01978025248683668,669,False,False
PLAB,358,0.04754464803749214,0.12495805050392583,-0.3557136980877711,-0.10835994531454951,0.0,670,False,False
CNXC,356,-0.059478099340954715,0.0015627132411848432,0.026735818311778736,-0.36743080887817026,0.07718370776660743,671,False,False
ADIG,10,0.010408336014667396,,,,,672,False,False
HUYA,356,-0.02057611149904548,0.0042195060610632495,-0.1854656058117733,-0.45814235446922025,0.06666660433501082,673,False,False
MSIF,355,0.07585003184873051,0.053800180391853525,-0.044745747546442116,-0.006583479582123242,0.011217900223043697,674,False,False
SNDA,355,-0.019583292948432307,-0.03508776725502427,0.068399454232138,0.21575344133329133,0.09333644035866484,675,False,False
EROK,59,0.11025400621082526,0.15806910957145126,,,0.05338495349131489,676,False,False
MAX,355,0.04136254923256666,-0.039640967652037395,0.3836207459110441,0.5231316355593125,0.10021024942558998,677,False,True
CGEM,355,0.11300395810028507,0.08108115216487244,0.331521740890969,0.6540084177650285,0.0015282109311971492,678,False,True
UPBD,355,-0.05367792637463942,-0.10018898616126615,0.036519542539540595,0.0010294641752284228,0.16344460790619464,679,False,False
LXU,357,0.018575883691489325,-0.11796244363925201,-0.337583883338874,-0.008040193491417047,0.19362744525137965,680,False,False
GSBD,357,0.08493771307816922,0.0764045319462694,0.10686868807072769,0.10311270950295803,0.017435905260917428,681,False,False
OCFC,355,-0.026206859227205115,0.012520724165890229,0.024855524076428548,-0.0063901051838825,0.0444804483809792,682,False,False
SNDX,355,-0.006024138492660258,-0.16137235386688464,-0.03602734398650331,-0.01736974630748178,0.1794446777580614,683,False,False
CRCT,355,-0.031301491243361124,0.3333334054175623,0.3798419217799829,0.3458863124402367,0.031301491243361124,684,False,True
SMWB,355,0.18145159868949245,0.31981984433056354,1.6798780605259007,1.0022779565343907,0.0,685,False,True
WLTH,162,-0.029015517517070766,0.0021389843073151837,-0.17734858620508054,0.14828432117320633,0.04582482925150355,686,False,False
ADAM,355,0.0762712181179539,0.10554954421318397,0.20142205722398865,0.3627373830608933,0.006842590220577538,687,False,False
GLUE,356,0.021780919927339992,-0.27434030293695244,-0.17741102056041225,-0.18414320042381194,0.35057002621750155,688,False,False
SPPP,358,0.009187287487320894,0.0585618958678118,-0.135593260455376,-0.16588790695347755,0.0,689,False,False
RVLV,355,-0.06007899589927568,-0.006268266469592554,0.17490123298216687,-0.09581743815657573,0.11367868974034823,690,False,False
CRI,355,-0.022277831605802323,-0.028116379498132393,0.09997382023752577,0.04429032924276455,0.03268944180059752,691,False,False
YEXT,355,0.0,0.12573670870328035,0.39077674229011006,0.18633542641484402,0.005208369551432002,692,False,False
AIV,356,-0.01509441465361916,-0.06785716444862167,-0.11589843559454482,-0.15856554039159165,0.061151107209889366,693,False,False
GENB,112,0.041407894475310014,0.05303560592659684,0.1103752746989013,,0.0,694,False,False
SFL,355,-0.004212316025014706,0.06390639604747905,0.010868359547805184,0.39294700051237363,0.04523428226494719,695,False,True
BBSI,355,-0.22263775041856104,-0.16697835824318052,0.04550575084763908,-0.16031706733263407,0.2404384680956092,696,False,False
LMRI,165,0.0380530393135774,0.05201793215688988,0.12571971750006994,0.08611104954417459,0.0008518082688926398,697,False,False
HZO,355,0.44725153819034036,0.5171711333558633,0.5864272702324063,0.77433637022456,0.006290469350295869,698,False,True
GTE,356,-0.009533813868021324,0.3997006918778854,0.021858007789903988,0.7062044432347554,0.018887655461176545,699,False,False
OLMA,355,-0.09844562615142993,-0.12342571669706792,-0.30998020479730326,-0.5825669938088578,0.13361000704294412,700,False,False
HCSG,356,-0.08931702722848722,-0.13477543906306977,-0.09800521601137324,0.07216493020922732,0.1781904513649073,701,False,False
AHRT,355,-0.03170032639984166,-0.04950500324916962,0.07203894339870653,-0.00274913632185092,0.054852367932373136,702,False,True
NTGR,355,-0.0073830354398375375,0.053089697345764186,-0.06527611690036172,0.2179164439266883,0.045741317803384196,703,False,True
ONT,356,-0.27529826660520673,-0.1812282048764704,0.013596990680161847,-0.3357634968088412,0.28227573983631526,704,False,False
MTA,355,0.08820020748951451,0.2787115245332388,0.28230340747035076,0.28954805265898687,0.007608662638636465,705,False,False
AGRO,355,0.0,-0.09893311505816538,-0.3051608046842885,0.11169388173394323,0.13741879600792128,706,False,False
TWI,355,-0.04520553313985498,-0.05040876767090907,-0.12983775392917374,-0.33619049617222374,0.15412621555864137,707,False,False
ETD,355,-0.03737873511130552,0.0689393115848056,0.16005141507974652,0.005896625054650162,0.03737873511130552,708,False,True
WWW,356,-0.073846181233724,0.001108567039917796,0.08801913258065763,-0.016571027368591618,0.13464308865807562,709,False,False
ZD,355,0.042109206270922295,0.052893796577065944,0.2685291361036555,0.7009287902295562,0.007945150468037454,710,False,True
HYT,355,0.0,-0.0026060544647195094,0.0038988161193516113,0.010186637748214267,0.0035502643370829423,711,False,False
KREF,356,0.060941837951047795,0.042176863510454465,0.17550031915375475,0.10556473828442736,0.01288664671652151,712,False,False
PSTL,355,-0.005572188649452414,-0.03933742735390722,0.026698418805283675,0.24714418068242727,0.053833591769215206,713,False,True
HRZN,357,0.13470311879798724,0.07566885088931574,0.21178118089675224,-0.15382728158892212,0.0,714,False,False
XHR,355,-0.08113391601624775,-0.06792269876307921,0.12335021064923457,0.2474515908573165,0.13840515582042046,715,False,False
AVXL,355,0.06562501094304007,0.36400003433227535,0.0929487855476765,-0.10498684067093111,0.028490001397228015,716,False,False
ACHR,358,0.20961542164785762,0.315899515850695,-0.015649437671673483,-0.12273362692846379,0.0736377029173867,717,False,False
PATH,358,0.10419685715310956,0.27698748723413136,0.524475512483225,0.1783784134084696,0.02926208844358469,718,False,False
RIG,358,0.10894940804004993,0.09615384968074836,-0.12844039105313498,0.04779407156431592,0.018932897521127923,719,False,False
FRMI,217,0.2277867260707671,0.21599998474121085,0.38939674518091527,-0.19148933903671184,0.0,720,False,False
AAL,358,-0.09951746840306719,-0.04478565605501117,0.17651700542647464,-0.011258282913857665,0.09951746840306719,721,False,False
CIFR,358,-0.04489568606854544,-0.10065424839092063,-0.10917241699966829,0.04502926553136666,0.3079008113692754,722,False,False
SNAP,358,-0.024390265722654347,0.09243688219037338,-0.06306312962907912,-0.0057361777627037425,0.10189985431348214,723,False,False
OPEN,358,-0.07180850574769493,-0.26526315588700144,-0.2590233585412468,-0.25586354649106313,0.2363238778023964,724,False,False
UWMC,358,-0.1793478461570457,-0.2561576296823853,-0.514071996597107,-0.6646163819571698,0.26341462166517815,725,False,False
JOBY,358,0.02051280044866699,0.025773170536872003,-0.24118205797649028,-0.2218963446398281,0.09648130998689641,726,False,False
SMR,358,0.02238806349518785,0.1471292519645293,-0.20083332061767578,-0.4271206521081501,0.03033368860673591,727,False,False
RNW,356,0.11456625105873841,0.10731704669553799,0.21174378673534022,0.3096154216478575,0.005839410570790848,728,False,False
