symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
WEN,357,0.123537097403569,0.11340207325840757,0.08508019921109877,0.23298903072593014,0.002309411598353739,6734300.0,404,False,61.746096344969146,68.74940623020649,0.0,86.19309654827414,adaptive,adaptive_balanced,True
HLIT,355,0.17567566696791181,0.07159355824189739,0.07490349662668083,0.3462282273574293,0.0,1392550.0,405,False,53.351784378035155,68.8600626697964,0.0,47.2736368184092,not_selected,,False
NNBR,356,0.03448278915082881,0.29139076821150844,0.7256637662940901,1.2674418781949996,0.0,1944850.0,406,False,72.85202531665713,97.2586463457516,0.0,55.52776388194097,core,core,True
KOS,357,0.024193525128260562,0.13392854957100098,-0.13310583481856708,0.5679012064053652,0.07299271787868722,13158550.0,407,False,54.795656162721244,55.68728652171228,0.0,93.84692346173087,not_selected,,False
ALLO,356,0.019900478628265272,0.14525139441573054,-0.12017166547559699,0.2424242314775673,0.03301883821769058,4982350.0,408,False,54.702031464452276,50.92113919734217,51.421641201516806,81.49074537268635,not_selected,,False
EYE,354,-0.14412417339059946,-0.04027853549015159,-0.11467890309601192,-0.32752617686398133,0.16522497679543824,1875950.0,409,False,19.780811674201477,15.067275602905289,0.0,54.67733866933466,not_selected,,False
UAMY,357,-0.19562039334402148,0.00915754402665403,-0.4242423819656095,-0.25439779046948974,0.19562039334402148,5285400.0,410,False,25.839620450630974,11.695036050937823,0.0,82.64132066033017,not_selected,,False
NCMI,354,-0.2903226436229305,-0.26478153779734215,-0.1698595370477507,-0.1627845055821071,0.31578947068221364,301200.0,411,False,14.531226031305883,14.575964059917426,0.0,21.710855427713856,not_selected,,False
NMAX,345,0.2118171195060201,0.2773207512577631,0.5961820817758228,0.8423728321791046,0.0,601750.0,412,False,64.42560639053552,95.34400036686125,0.0,31.015507753876935,core,core,True
ITRG,357,0.08171207922250678,0.3495145867036964,0.0,-0.1676646578354234,0.0,3275550.0,413,False,41.76761415301819,40.24161531724197,0.0,70.83541770885444,not_selected,,False
CPRI,357,0.0019594860972540484,-0.06349200619434203,-0.12392918606103975,-0.23184773760459731,0.07142858792241935,3700050.0,414,False,34.929127109459685,15.95836430739443,60.09173831727939,73.5367683841921,not_selected,,False
SG,357,0.16296298127769582,-0.11299431109018176,-0.08853405928850777,0.22417155355029883,0.07511042045801364,5933200.0,415,False,44.4191081588366,41.3351754179625,0.0,83.991995997999,not_selected,,False
USAS,357,0.04590809016542918,0.38624333618489515,-0.2671329089193689,-0.2701950005017416,0.0,4309600.0,416,False,31.464553370111464,22.001996713560665,0.0,77.53876938469234,not_selected,,False
BAK,355,-0.1484715807131235,-0.22924898429443508,-0.5929018657174787,-0.5197044149836331,0.21052630562886954,1417800.0,417,False,11.707089576242783,1.594377481409512,0.0,47.67383691845923,not_selected,,False
FLO,357,0.016216200542241266,-0.11425203961623875,0.04548230120908836,-0.3080625502371016,0.11529411989099836,4801900.0,418,False,39.46621529050186,28.23221459280998,28.77867681408541,80.19009504752376,not_selected,,False
VZLA,357,0.005347588469388986,0.224755723851636,0.0,0.03581263689363845,0.03092786609233189,4926300.0,419,False,56.735813894596056,50.49014738947989,54.371822848824145,81.14057028514256,not_selected,,False
YSS,137,-0.042068321529837416,-0.39040713222851076,-0.622322042036144,-0.5529652366415001,0.4207737244796107,2284450.0,420,False,9.989926050025774,0.9684194306843144,0.0,60.08004002001,not_selected,,False
AMPX,357,0.0556961878620843,0.2312992536184244,-0.2999440603597364,0.22767426339886732,0.0,5517900.0,421,False,46.62663644705755,45.077247299188336,0.0,83.24162081040521,not_selected,,False
TMC,357,-0.12253827609287782,0.07219257183331829,-0.29772325707668923,-0.3511326310247084,0.12253827609287782,4122400.0,422,False,26.470205455841633,14.237064666387571,0.0,76.33816908454227,not_selected,,False
CLBK,357,0.09256426488095748,0.11253075661959122,0.322612854261624,0.43240634713475545,0.0,6159150.0,423,False,71.98821018331603,85.65623509855634,0.0,84.59229614807404,adaptive,adaptive_momentum,True
GLOB,357,-0.0005347715761410132,0.1597890660572303,0.09683095832622546,-0.2414772322636699,0.08807027232321385,1673500.0,424,False,49.26646805310244,46.367496869413465,50.51723503343255,51.72586293146574,not_selected,,False
DNUT,357,-0.002994009197675007,0.009090900552502612,0.024615361140324588,0.11371234551333309,0.002994009197675007,3063300.0,425,False,48.42503302887198,51.463500721905376,0.0,68.83441720860431,not_selected,,False
COUR,356,-0.00516346527825251,0.024822756495912923,0.08851229229633195,0.006968717819721082,0.06472485916521553,4861750.0,426,False,57.17871567558389,51.97365329229078,66.31919312769023,80.74037018509254,core,core,True
TSHA,355,-0.09298782604195277,-0.038772252946164154,-0.1313868770653227,0.32812495177079537,0.1092814427893547,2303750.0,427,False,48.142544400338615,43.79396431918708,64.35198467834998,60.380190095047524,not_selected,,False
ENHA,66,-0.26037737071280675,-0.2547528696349023,-0.6643835638808273,,0.4166666371008697,481550.0,428,False,17.12411148231899,20.49121242327265,0.0,27.463731865932967,not_selected,,False
TDUP,357,-0.043613739327240664,-0.5348484882419542,-0.2750885864328967,-0.31777779261271155,0.5341426612809395,1825800.0,429,False,18.030499170551078,6.0345982200225965,0.0,53.976988494247124,not_selected,,False
EVH,355,0.18481006882088002,-0.2027257377207119,0.125,0.714285639429018,0.21079258620319485,3713800.0,430,False,57.126947395066864,68.53453770654575,0.0,73.78689344672335,not_selected,,False
GEMI,232,-0.041564809279134196,-0.06443913537930235,-0.2547528696349023,-0.4149253450913314,0.1781970457088904,1034250.0,431,False,11.165058837234893,7.297564197931669,0.0,40.920460230115054,not_selected,,False
NABL,354,-0.31062119939744604,-0.23725058034568258,-0.1589242227671197,-0.37906135723693346,0.33973127984007556,1675450.0,432,False,15.70935577210951,9.190272304254474,0.0,51.825912956478234,not_selected,,False
SANA,357,0.008522719191002448,0.1269840777265736,0.13057319545045742,-0.0633245414122382,0.0633245414122382,2273000.0,433,False,57.82843515403044,55.558379129116695,63.194252695048256,59.829914957478735,core,core,True
HYLN,357,0.04909562347261165,0.08556147925850799,0.10027097014133624,1.0402009664938032,0.014563093312173536,2704850.0,434,False,64.21150123106925,77.79694965297764,0.0,65.23261630815408,adaptive,adaptive_momentum,True
LZ,354,-0.025996550409579933,-0.24765729003924175,-0.07868852894718181,-0.28950695398587645,0.3325415873353864,2367350.0,435,False,21.105858248229357,15.655285818885641,0.0,61.08054027013507,not_selected,,False
EVGO,357,0.018518500803375026,-0.017857126384770328,-0.14948457345811395,-0.4349315297784797,0.046242798863198153,3550600.0,436,False,32.66997409810807,12.549353306071536,60.01097941909067,72.63631815907954,not_selected,,False
GO,357,0.12310800058663962,0.17902548826056153,0.4511082143064078,0.1041666863771975,0.0,2510900.0,437,False,64.1535889555582,78.24816990927792,0.0,62.98149074537268,adaptive,adaptive_momentum,True
BMBL,355,-0.042402787559773114,-0.1258064124140097,-0.19345234441750325,-0.16615383441631615,0.1531250006984919,2329100.0,438,False,21.63796744610631,14.440982123938182,0.0,60.780390195097546,not_selected,,False
SABR,354,0.0772947299471829,0.30409354931360544,0.1675392974054004,0.9561403921546483,0.004464281437804529,3437750.0,439,False,66.37175647698085,86.05058876009355,0.0,71.88594297148573,adaptive,adaptive_momentum,True
BTGO,143,0.13833997905497464,0.2126316271330182,-0.4158214574600789,-0.43251227139298276,0.0,910600.0,440,False,15.915320039150874,15.749907016623311,0.0,38.36918459229614,not_selected,,False
CCCC,355,0.1367291553449801,0.11578942745346055,0.337539327782969,1.3043476598925343,0.0,2488750.0,441,False,69.31595197286224,90.88104979405156,0.0,62.681340670335175,core,core,True
ARI,355,0.010354984090850783,0.005891081255375408,-0.017415022993790275,0.013975233984787838,0.02706553529012723,3511600.0,442,False,45.383611267085435,39.33957218100552,50.52036577215204,72.38619309654828,not_selected,,False
UPWK,356,-0.12202691787651154,-0.11470285338555375,0.011918882443788581,-0.41448277440564385,0.13631741230804517,3484500.0,443,False,29.098729123173804,22.67067567430847,0.0,72.13606803401701,not_selected,,False
ANNX,355,-0.022181125497902632,-0.18615385202261114,-0.027573546652511105,-0.05704102745910489,0.10186755827391425,2652200.0,444,False,31.203883292905694,28.950063904951254,0.0,64.5822911455728,not_selected,,False
GMRS,65,0.058028656624632635,-0.0022488555193436177,-0.038989165846919915,,0.04656157713138187,271000.0,445,False,27.666254789099074,39.116441949530454,0.0,20.810405202601302,not_selected,,False
TDOC,357,-0.044880808769309444,-0.27783672084912003,0.030257156615033365,0.5234899915929445,0.2986611826956139,4680350.0,446,False,53.81523300002542,57.54316131214867,0.0,79.63981990995498,not_selected,,False
AESI,355,0.10470268887066347,-0.12997907448009594,-0.3189278259513135,0.06501285339284135,0.11513858711418556,3629350.0,447,False,29.454483707332372,24.034662840256743,0.0,73.23661830915458,not_selected,,False
PLTK,357,-0.14625852326130007,-0.37484431533485785,-0.3197832109645149,-0.24169183267250804,0.3922518351302666,1232250.0,448,False,17.186819442598875,6.949155679255075,0.0,44.57228614307154,not_selected,,False
PZZA,354,-0.0085818998923326,-0.2692771183317916,-0.2634620337929332,-0.29432728936747354,0.2801187038677747,1274100.0,449,False,13.447672829235822,7.1278667443741295,0.0,45.27263631815908,not_selected,,False
FMC,355,-0.04154868061546668,-0.06278857894424461,-0.22274863172801884,-0.3585428190556137,0.1420118610321578,3167350.0,450,False,19.66977554200743,9.087970443667679,0.0,69.78489244622311,not_selected,,False
GAU,357,0.014563093312173425,0.21511620895613826,-0.20532326113088362,-0.2344322712207817,0.004761900436850985,2949350.0,451,False,31.00316178801668,23.65417621249766,0.0,67.63381690845422,not_selected,,False
DXC,357,-0.004612563656000157,0.13938750344284467,0.31265202084393207,-0.1706379883145943,0.08326257075582533,3796900.0,452,False,61.277463067898395,59.444581360152036,54.682787265108175,74.13706853426714,adaptive,adaptive_pullback,True
WTI,357,0.06997084689961675,0.05157595021929384,-0.17343584462001005,0.5771420843186355,0.04675320332398858,4228100.0,453,False,49.24636663621292,50.75495764478176,0.0,77.23861930965484,not_selected,,False
DDD,355,0.005420048947527345,0.253378375112967,0.19292609752086842,0.6562500099784561,0.02624669452346884,2380100.0,454,False,72.35596066059539,85.34677694955452,51.45282042864237,61.23061530765382,core,core,True
TBLA,355,-0.012195052453833122,-0.25551467865164124,-0.2151162188956155,0.15714291163853233,0.25138626525614527,2614700.0,455,False,32.668225266275456,31.42083122794029,0.0,64.13206603301651,not_selected,,False
BRBR,355,-0.07006923790782671,-0.11083541238012806,0.13396629948191752,-0.4080396426031948,0.21303073791493565,3586000.0,456,False,35.845270359959834,34.40289737575216,0.0,72.98649324662331,not_selected,,False
SECZ,31,-0.2723735271390847,-0.21866291537050087,,,0.28625953712216645,871300.0,457,False,32.51097342038366,43.005102040816325,0.0,37.46873436718359,not_selected,,False
JMIA,357,0.006462029318783147,-0.04153845860407901,-0.15006820137542476,-0.334401682949943,0.026562511525116683,2063600.0,458,False,29.513848352324132,12.943166878028682,51.344415249950956,57.47873936968484,not_selected,,False
PTLO,354,0.1647855637383302,0.14159289141289055,0.25242718221869564,-0.14851486862467334,0.0,1192400.0,459,False,45.1521509125178,58.61510365999378,0.0,43.82191095547774,not_selected,,False
TIGR,357,-0.0446521599237536,-0.0021692469831258165,-0.29012347359679813,-0.42928043856710796,0.08366535416130183,1922000.0,460,False,28.600424801027888,8.95448079042513,66.1116607350508,55.077538769384695,not_selected,,False
SLDP,357,0.038626676195224086,0.047619106597052596,-0.1879194426829739,-0.32777773877720673,0.0,3719000.0,461,False,27.6685482673191,16.750811281746422,0.0,73.93696848424212,not_selected,,False
REAL,357,-0.0731707770933635,0.01694911505234109,0.2192512463553833,0.06046508079351387,0.10728275568702039,2668150.0,462,False,63.06870585770204,63.52199820246417,59.80929456026601,64.7823911955978,adaptive,adaptive_pullback,True
UTI,355,-0.1312608305445635,-0.37639478113873015,-0.3323599458185367,-0.07127032166223324,0.40641963057487585,1050800.0,463,False,18.56444524962621,14.14327611709306,0.0,41.5207603801901,not_selected,,False
ABSI,357,0.027995519759960397,0.10669080418830301,0.6570397776871539,2.79338843626579,0.033684178402549336,2502300.0,464,False,74.23842179716897,94.52613215683712,0.0,62.93146573286643,core,core,True
PRGO,354,0.01557630894769324,0.31717176407213943,0.2085959550568155,-0.044746350879112384,0.017332365333573296,2682300.0,465,False,57.288699627709214,64.03618477459709,42.97218366818247,65.08254127063532,not_selected,,False
ADIG,12,-0.21420646572117785,,,,,1389750.0,466,False,38.2435380190095,50.0,0.0,47.1735867933967,not_selected,,False
FUN,357,0.0018325459840526914,-0.06446098253584653,-0.18326694816523603,-0.007864553098310578,0.12533335367838538,2128900.0,467,False,29.83915764674568,24.100492694609095,0.0,58.02901450725363,not_selected,,False
RSKD,355,0.22242992120243543,0.26990288169818477,0.42794761371108825,0.45011078269379357,0.0,547950.0,468,False,63.97999094153598,90.28673158525265,0.0,29.5647823911956,core,core,True
TRIP,354,-0.0037105716923800935,-0.23285715920584538,0.11180123610409631,-0.16159255118591742,0.2806430307040966,2867700.0,469,False,36.170922127796345,38.51353970006366,0.0,67.03351675837919,not_selected,,False
ULCC,354,-0.09349594126296712,0.04612980096541075,0.33001983661455103,0.051886779367676494,0.16270334807728992,3894550.0,470,False,55.93152962177705,68.5095493020158,0.0,74.78739369684843,not_selected,,False
LAR,357,-0.017291049649809875,0.07232704850475935,-0.3307163442096197,0.028657625028786438,0.03943658263833194,1994500.0,471,False,41.72917802455295,29.76366838299205,66.24205968587623,56.47823911955978,not_selected,,False
BBBY,356,-0.062499993577085466,-0.160231650813058,-0.0803382902555152,-0.16666665144198034,0.21762590838122786,2032650.0,472,False,25.219800563838472,20.045186970189214,0.0,57.12856428214107,not_selected,,False
REPL,355,0.24129351129032517,0.5464875821361832,2.6601466280036075,0.9192307565339222,0.017716503159077468,5426600.0,473,False,76.8501631464615,98.09505045246539,0.0,83.09154577288645,core,core,True
CMPS,357,-0.00664698322315016,0.08906877682739833,0.26647833843710744,1.2991453040220033,0.05414911696935987,2715700.0,474,False,79.83632305806518,87.8379643617233,72.24529965921299,65.28264132066033,core,core,True
MRVI,354,-0.08507226455629613,-0.12442402321632873,0.2025316633972134,0.8327974281457358,0.21270718377594444,2176550.0,475,False,57.14981442483927,74.39584028728373,0.0,58.57928964482241,not_selected,,False
SRPT,357,0.07866505606729501,0.05110343224188019,-0.03104924594382108,0.04022992978654916,0.017372404641629147,2940750.0,476,False,42.60010095859403,42.43153376384116,0.0,67.3336668334167,not_selected,,False
CABA,357,-0.014336904085998858,-0.02826852503984878,-0.2382271246777964,-0.03508768701010212,0.03508768701010212,2463150.0,477,False,37.35335041806319,22.047105611165854,62.68826041228908,62.281140570285146,not_selected,,False
WOLF,221,-0.03285664896416518,0.06356646251846088,-0.5455974652437781,0.986875057220459,0.03285664896416518,4237450.0,478,False,50.564092570210335,48.102678254412744,66.708733878079,77.28864432216108,adaptive,adaptive_pullback,True
AVEX,83,-0.028416741479412533,0.4855173045191272,-0.10807448216273596,,0.05318677294385299,1330150.0,479,False,44.60625061704474,43.94019201510939,77.99907570626146,46.023011505752876,not_selected,,False
HNST,357,-0.1135530917998856,0.26370763681491693,0.5172413999281007,1.30476208208911,0.1135530917998856,1375450.0,480,False,80.72322568773583,95.50296765909584,63.752847933404155,46.87343671835918,core,core,True
NVAX,357,0.012578664637599601,-0.01948841006926738,-0.1390374478819557,-0.043942978884382256,0.011056529335618293,2976700.0,481,False,32.24222888522002,25.543746100110397,0.0,68.0840420210105,not_selected,,False
JBI,354,-0.07927928686470898,-0.046641789882956974,0.005905553200572289,-0.28830080004377867,0.09557521287402915,1291700.0,482,False,33.93186583570322,25.64829525444612,68.83846974685541,45.62281140570285,not_selected,,False
DCH,354,0.05984253860597599,0.3017407968585193,0.005979067490418988,-0.21286551240473717,0.023222039261623584,3016050.0,483,False,36.71002029838964,39.03207093585574,0.0,68.48424212106053,not_selected,,False
AUTL,356,0.01895744182953618,0.4726027665699275,0.25730996924260974,0.5034966253349427,0.07725314773930059,1661000.0,484,False,73.1857733395735,88.00321010396107,51.52832134205635,51.35067533766884,core,core,True
OI,357,-0.03413943681260079,-0.2538461893167102,-0.2344983033305813,-0.5497347482622321,0.26195651058438574,2954050.0,485,False,19.255129481298397,4.681531356900626,0.0,67.73386693346673,not_selected,,False
HUN,356,0.017786591621669512,-0.1315345287606391,-0.28020088973757395,-0.25820676189624525,0.19594068279952015,3369000.0,486,False,20.12884194344398,8.33624678867217,0.0,71.58579289644823,not_selected,,False
CCOI,357,0.14012100127342442,0.030993632115924985,-0.2970985759889426,-0.5690609278642413,0.16222219113950376,1411600.0,487,False,19.517989784230483,9.98293830679593,0.0,47.57378689344672,not_selected,,False
CRSR,357,-0.09477355917758323,0.3323076688326323,0.7649455890587642,1.8362445387568669,0.09477355917758323,1795150.0,488,False,84.66326854831425,98.10603270341387,73.85389431686264,53.626813406703356,core,core,True
GROY,355,0.03630367476998697,0.22178995582391203,-0.15591395678637654,-0.3053097083729335,0.009463713144399533,2220000.0,489,False,27.13079973068148,23.736090756371954,0.0,58.97948974487244,not_selected,,False
TROX,354,-0.07739944844855584,-0.02970438300381595,-0.3562561430825517,-0.18652581315684214,0.13580858424666475,2679650.0,490,False,19.50956390199686,12.148699946821573,0.0,64.93246623311656,not_selected,,False
TDAY,354,-0.02896552250303075,-0.16389549904236145,-0.035616468779251176,0.19524620058329578,0.2203765038720974,2048500.0,491,False,37.65361141964992,43.25292220939518,0.0,57.32866433216608,not_selected,,False
ADTN,357,0.11111106906197876,-0.2789699662161885,-0.4502617954629443,-0.1549295801674111,0.30807253863461026,2145250.0,492,False,20.942163181224576,9.689987493156199,0.0,58.27913956978489,not_selected,,False
SONO,355,0.04283881764143782,0.18188400293593476,0.10876950534644347,-0.06532958436415781,0.06906398174693529,1658100.0,493,False,45.540542526956976,55.29305944212993,0.0,51.27563781890946,not_selected,,False
RWT,355,0.01691330304090033,-0.04940711518322094,-0.06019308370451193,-0.08193238229208077,0.07677544960435334,1576500.0,494,False,34.90138855028448,27.347539725329735,52.42024638180438,50.42521260630315,not_selected,,False
IE,355,-0.05535395508280694,0.20346824352587412,-0.28747432634918646,-0.42070115497022487,0.06384892495089045,1790000.0,495,False,32.771107967727474,17.07589384728612,81.50033097717221,53.476738369184595,not_selected,,False
ACDC,354,0.2430554796700155,0.005617927362165487,-0.20796464315878305,-0.027173930414082115,0.0,1875800.0,496,False,26.270051589127842,25.545894420328352,0.0,54.62731365682841,not_selected,,False
BLMN,357,-0.03652964616417809,0.23536302551056476,0.29606876483599076,0.6306028644279689,0.10970465391441853,1609850.0,497,False,75.58650214056672,89.63176271080142,47.623027708007136,50.87543771885943,core,core,True
PLAY,355,-0.0077897637599319,-0.009718210091394286,0.04727647068740226,-0.43008948217722365,0.119273997479728,1459900.0,498,False,33.68097425731401,29.844622890755172,33.316682656815175,48.524262131065534,not_selected,,False
DXYZ,357,0.23599848414034796,0.2321910221824579,-0.297012309354179,0.04609348938799607,0.0,1039200.0,499,False,34.37918150796283,35.47755840373226,0.0,41.27063531765883,not_selected,,False
ARCO,354,-0.040048535542771435,-0.03536584982908875,-0.07693352107233808,-0.06015441176053993,0.06611574993646863,945350.0,500,False,35.39706214123341,28.148124718629333,75.63297766787537,39.1695847923962,not_selected,,False
EZPW,354,0.05698925356012774,-0.0743879721855174,-0.14891779300231522,0.17116757004393124,0.10064047124946862,984100.0,501,False,30.673429115361,36.24265544191986,0.0,39.769884942471236,not_selected,,False
IVR,357,0.0,-0.061688741662434654,-0.030087229531968962,-0.08897331517788043,0.03915022414135905,2606250.0,502,False,41.57843819500162,28.787632324955794,61.021567325603215,64.032016008004,not_selected,,False
EVC,357,-0.24728487653423448,-0.1571561662719192,0.02478820159442141,2.1546706608970374,0.24728487653423448,1543800.0,503,False,51.94567384479037,61.741027381219595,0.0,49.82491245622811,not_selected,,False
WOOF,355,0.014388475634778741,0.08880309911023843,0.11462449214721748,0.11462449214721748,0.047297332128352965,1428300.0,504,False,58.861245623927765,64.6286550751946,61.868376400265184,47.873936968484244,core,core,True
KURA,357,0.13479623855690437,0.0,0.11498972401212959,0.35411459311880034,0.002754883902634897,1163000.0,505,False,55.32817602517893,68.74583773687866,0.0,43.42171085542771,not_selected,,False
ARLO,357,-0.059093870359901546,0.07663407001746214,0.1274586845552257,0.2760463497625749,0.10043944449579667,1179700.0,506,False,65.05859911065555,71.82362088290441,59.93986559566858,43.621810905452726,adaptive,adaptive_pullback,True
OGG,356,0.02142855135761934,0.27111106448703337,-0.15634223994318464,-0.2867831092634828,0.0,1442800.0,507,False,26.76088593255988,24.685111490573675,0.0,48.22411205602801,not_selected,,False
CTMX,357,-0.02890177512966252,-0.07182320405601383,-0.11111113213567736,-0.38121546937067596,0.045454570084564105,2019200.0,508,False,32.42481323785545,13.168604651558097,73.35394208421506,56.8784392196098,not_selected,,False
CGEM,357,0.14720816005291093,0.14980212201963305,0.2594427636549337,0.7399487495893449,0.0,537550.0,509,False,65.10401295080636,87.92631347017213,0.0,29.314657328664335,core,core,True
CWH,354,0.014240454637056477,0.03721683259905806,-0.05177520260640878,-0.5205684441078013,0.04613094530627959,2234800.0,510,False,32.473516061852045,21.583760177720873,61.189500206174465,59.329664832416206,not_selected,,False
ATEC,354,0.05155741359849375,0.0914157938030733,0.4005722864690391,-0.27535160651412494,0.05410631874171756,2026950.0,511,False,45.61174880761489,56.17334745309927,0.0,56.97848924462231,not_selected,,False
PUMP,354,0.10200372367276844,-0.11999997225674719,-0.2732732337120728,0.04671279777262605,0.09903200993923189,2877000.0,512,False,27.157292737797732,23.95122212949835,0.0,67.1335667833917,not_selected,,False
XERS,355,0.08448935279125624,-0.011494187354914032,0.3738019276408018,0.19113582152077102,0.022727250560256596,1672450.0,513,False,56.994009670393034,73.66957093959535,0.0,51.67583791895948,not_selected,,False
XRX,356,-0.04320990879385589,0.15671635351247049,0.23017406476778413,0.5395583991997632,0.11174788075600683,2052250.0,514,False,71.85688165903747,85.06486891053902,48.30658293020373,57.42871435717859,adaptive,adaptive_momentum,True
PCRX,354,-0.08073542848944548,-0.08036786127497375,0.011433607365821441,0.09159944628048011,0.1672701194371733,686900.0,515,False,34.67916291853668,44.32529504603498,0.0,33.06653326663332,not_selected,,False
WEAV,357,0.032136120514147715,-0.24481327472435288,0.06019416253184051,-0.031914863936120086,0.23636364121385534,993150.0,516,False,37.13868053698407,40.24303675501553,0.0,39.96998499249625,not_selected,,False
SBH,354,-0.024361250699389547,0.1434540716481718,0.2650231629719255,-0.034117642570944406,0.02494062188172852,1402000.0,517,False,57.38574776138458,65.03503946185813,59.330511666487226,47.42371185592796,adaptive,adaptive_pullback,True
SLI,356,0.0042195060610632495,0.10185186105009914,-0.4152334117790958,-0.43467931285614125,0.0592884816779089,1692850.0,518,False,29.003563676489687,13.320856712273157,66.94786969348438,52.126063031515756,not_selected,,False
SVRA,354,-0.07718693227341888,-0.05448153596873151,0.05078129583853408,0.028680706466613914,0.07718693227341888,1363300.0,519,False,47.59443304439614,45.20799850342692,79.61142098191644,46.52326163081541,adaptive,adaptive_pullback,True
ANGX,232,0.018648001029701433,0.053011996418321106,0.5279720440034015,0.22752807747157355,0.02017940623724379,1363800.0,520,False,63.294143093881154,80.81712183748071,43.83872737034514,46.57328664332166,core,core,True
RLJ,354,-0.012578647069473647,-0.0525862577837497,0.26488834339289746,0.4179231560299308,0.11939101168037114,1775050.0,521,False,61.314822603709935,75.13305883128379,34.64100292646196,53.276638319159574,adaptive,adaptive_momentum,True
SGRY,355,-0.03219575071456493,-0.05412212660605442,0.07587683934724998,0.07896621706366358,0.09675479060887526,1617150.0,522,False,49.907025122425324,51.007063809543936,54.375556914825324,50.97548774387194,not_selected,,False
GDRX,357,0.013586943317733136,0.18789805555987926,0.4979919697941855,0.7110091306657358,0.018421035295047683,1574450.0,523,False,77.01713622784948,92.77247110848643,44.22635385783355,50.3751875937969,core,core,True
SEDG,356,0.020780791413952393,-0.3805884968584139,-0.2419921014272426,-0.10762464808815742,0.3936787464221607,2472300.0,524,False,22.571614043226905,14.503121699890741,0.0,62.38119059529765,not_selected,,False
VYX,357,-0.010909109404592776,-0.006090157186667722,0.17748918463802665,-0.12727277919859947,0.1428572001004964,1766850.0,525,False,44.47095937035582,48.910455454615445,0.0,53.02651325662831,not_selected,,False
JACK,357,-0.0312855085009921,0.1368492127539238,0.5510019486919722,-0.16926825918802402,0.09270110435178291,754450.0,526,False,57.668755936599155,62.76713163046506,56.61949442835231,34.667333666833414,not_selected,,False
AOSL,355,-0.14717297959559983,-0.12956147705947796,-0.1842524002656939,0.5308457648652913,0.15187426976093166,572400.0,527,False,34.442393920013025,42.439698031359256,0.0,30.415207603801903,not_selected,,False
FIP,357,0.05620614731320117,0.08413471017011176,-0.04433406450305233,-0.2235198827926782,0.03218876039525509,1035100.0,528,False,30.624764120596783,29.494663442263846,0.0,40.970485242621315,not_selected,,False
SWIM,354,-0.02139035387755628,0.2079208318117427,0.3631285526366965,0.10075188972714222,0.06513406858416515,736100.0,529,False,64.46604652016643,77.25750156675511,70.79871551932787,34.167083541770886,core,core,True
ARHS,355,0.021875003104408375,0.22166883509806645,0.6627119086522262,-0.03527724406272681,0.0030487533034541103,1166150.0,530,False,54.60896528887157,71.79548573678312,0.0,43.52176088044022,not_selected,,False
NFGC,355,0.011976108173510136,0.14189191583824257,-0.2175925971917162,-0.4309764171917294,0.00588234716633218,1436850.0,531,False,21.918106813863226,17.954834692275643,0.0,48.124062031015505,not_selected,,False
DEI,357,-0.0008553700227927896,-0.06634691514951652,0.023346334713685524,0.2264215352629908,0.04885988931941432,1670600.0,532,False,55.39993355756766,52.781341898043685,67.28179535914248,51.57578789394698,core,core,True
QDEL,355,0.16354761880558844,-0.2155786862416652,0.2859712534085066,-0.5104416077049312,0.2160087516350757,1200250.0,533,False,35.14945887526832,40.2881568136176,0.0,44.022011005502755,not_selected,,False
MYGN,357,-0.0705521532964184,-0.5097087288747824,-0.16298340685670776,-0.33112586510940567,0.4881756871046158,1458150.0,534,False,19.285180819666685,9.389589115939987,0.0,48.47423711855928,not_selected,,False
YELP,357,-0.03364627233849682,-0.05797096072542096,0.1717267956515709,0.08190980488316346,0.11532948798551401,944050.0,535,False,53.87884318122821,58.38211694581601,43.300003536267184,39.06953476738369,not_selected,,False
JCAP,286,0.1310085191612591,0.22824968656621425,0.30218458696512696,0.14612728687375864,0.0,298550.0,536,False,52.7989603353959,79.03603149192048,0.0,21.61080540270135,adaptive,adaptive_momentum,True
EDIT,357,-0.020833395421502532,-0.05369130362637853,-0.010526306103030625,0.6785714412424844,0.04406783469138975,1464450.0,537,False,57.54851651589132,56.336895102186055,70.14220942594142,48.72436218109055,core,core,True
BBDC,357,0.009761404553287889,0.09529416701372928,0.11437593647142252,0.08378689829509312,0.012725332097096365,515850.0,538,False,49.53593173109356,63.02225308658848,0.0,28.46423211605803,not_selected,,False
IFRX,357,0.10869561132952099,0.09973042634896712,-0.1428572001004964,1.4548736876398038,0.0,903750.0,539,False,47.330335857428956,57.092686568284535,0.0,38.26913456728364,not_selected,,False
RMAX,357,0.10378191003101822,0.1306306089579743,0.392896767139411,0.8031609370617432,0.0,426750.0,540,False,66.35653279502588,90.75739608292594,0.0,25.962981490745374,core,core,True
ADNT,354,0.04943352629769193,0.058151553404721223,-0.07866191738024808,-0.21705729453851286,0.06855576131326713,801800.0,541,False,23.854811057477423,26.2252132549318,0.0,35.71785892946473,not_selected,,False
